geo,year,treenuts_total_yield_pce1
165,1978,37664
165,1977,39526
165,1976,37692
165,1975,38030
165,1974,43100
165,1973,36126
165,1972,32688
165,1981,37364
165,1992,34850
299,2002,7654
299,2000,6680
159,1998,6118
159,1997,5050
159,1996,6097
159,1995,6127
159,1994,6346
159,1993,6367
159,1992,6378
159,1991,6452
159,1990,6857
159,1999,17483
159,1989,6284
159,1987,6284
159,1986,6352
159,1985,6284
159,1984,6250
159,1983,6250
159,1982,6250
159,1981,6250
159,1980,6250
159,1979,6250
159,1988,6284
299,2001,6617
159,2000,17986
159,2002,18828
299,1999,6846
299,1998,7402
299,1997,8045
299,1996,9629
299,1995,13329
299,1994,5207
159,2016,23942
159,2015,23636
159,2014,23340
159,2001,18301
159,2013,23034
159,2011,23608
159,2010,22981
159,2009,22233
159,2008,20926
159,2007,20003
159,2006,19879
159,2005,19231
159,2004,19014
159,2003,18921
159,2012,22726
159,1978,6250
165,1993,34707
165,1995,36839
168,2007,5600
168,2006,5600
168,2005,5583
168,2004,5652
168,2003,5600
168,2002,5598
168,2001,5591
168,2000,5612
168,1999,5567
168,2008,5500
168,1998,5492
168,1996,5445
168,1995,5440
168,1994,5421
168,1993,5426
168,1992,5435
168,1991,5409
168,1990,5444
168,1989,5455
168,1988,5465
168,1997,5469
168,1987,5476
168,2009,5600
168,2011,5650
170,1975,10532
170,1974,10417
170,1973,10689
170,1972,10538
170,1971,10902
170,1970,10698
170,1969,10135
170,1968,10292
170,1967,10258
168,2010,5700
170,1966,10141
170,1964,10781
170,1963,10667
170,1962,10396
170,1961,10256
168,2016,5592
168,2015,5596
168,2014,5600
168,2013,5615
168,2012,5616
170,1965,10372
165,1994,35210
168,1986,5488
168,1984,5506
165,2015,24667
165,2014,21682
165,2013,22620
165,2012,22303
165,2011,20761
165,2010,22173
165,2009,25490
165,2008,25159
165,2007,24661
165,2016,24126
165,2006,24522
165,2004,23876
165,2003,24782
165,2002,25415
165,2001,29038
165,2000,28182
165,1999,36790
165,1998,36396
165,1997,36261
165,1996,36680
165,2005,24269
168,1985,5488
168,1961,5335
168,1963,5000
168,1983,5513
168,1982,5526
168,1981,5541
168,1980,5556
168,1979,5429
168,1978,5441
168,1977,5455
168,1976,5469
168,1975,5484
168,1962,5000
168,1974,5500
168,1972,5439
168,1971,5357
168,1970,5273
168,1969,5185
168,1968,5192
168,1967,5200
168,1966,5208
168,1965,5217
168,1964,5111
168,1973,5517
138,2008,14721
159,1977,6250
159,1975,6250
143,2009,9025
143,2008,6719
143,2007,6376
143,2006,6307
143,2005,5544
143,2004,4876
143,2003,5330
143,2002,6557
143,2001,7013
143,2010,6643
143,2000,5036
143,1998,4013
143,1997,4120
143,1996,2913
143,1995,3635
143,1994,2606
143,1993,3943
143,1992,4570
143,1991,6267
143,1990,5292
143,1999,6212
143,1989,5248
143,2011,7005
143,2013,6656
144,1977,6100
144,1976,6100
144,1975,6267
144,1974,6276
144,1973,6667
144,1972,6250
144,1971,6313
144,1970,6345
144,1969,6168
143,2012,6918
144,1968,6197
144,1966,6263
144,1965,6476
144,1964,6783
144,1963,6478
144,1962,6000
144,1961,5944
143,2016,7128
143,2015,6889
143,2014,6871
144,1967,5611
144,1978,5545
143,1988,3552
143,1986,3720
141,2009,22098
141,2008,23768
141,2007,24193
141,2006,25867
141,2005,23871
141,2004,27436
141,2003,21622
141,2002,17688
141,2001,17222
141,2010,23039
141,2000,15653
141,1998,16000
141,1997,11111
138,2016,18315
138,2015,17431
138,2014,17942
138,2013,16762
138,2012,17212
138,2011,16200
138,2010,14280
141,1999,16328
143,1987,3298
141,2011,24494
141,2013,24305
143,1985,3289
143,1984,4339
143,1983,2301
143,1982,6960
143,1981,7308
143,1980,5077
273,2016,16795
273,2015,16843
273,2014,16947
141,2012,24153
273,2013,16971
273,2011,17275
273,2010,18575
273,2009,17370
273,2008,17286
273,2007,16450
273,2006,17800
141,2016,24754
141,2015,24606
141,2014,24456
273,2012,16625
159,1976,6250
144,1979,5500
144,1981,5469
149,2006,38684
149,2005,38602
149,2004,38512
149,2003,38936
149,2002,37804
149,2001,38684
149,2000,38200
149,1999,38497
149,1998,38374
149,2007,39136
149,1997,38889
149,1995,38824
149,1994,38554
149,1993,38750
149,1992,38961
149,1991,38667
149,1990,38889
28,2016,8790
28,2015,8744
28,2014,8599
149,1996,38636
28,2013,8516
149,2008,39391
149,2010,40307
159,1974,6250
159,1973,6250
159,1972,6250
159,1971,6250
159,1970,6250
159,1969,6250
159,1968,6250
159,1967,6234
159,1966,6216
149,2009,40201
159,1965,6197
159,1963,6000
159,1962,5833
159,1961,4667
149,2016,41850
149,2015,42108
149,2014,38131
149,2013,52145
149,2012,47865
149,2011,35175
159,1964,6129
144,1980,5469
28,2012,8667
28,2010,7200
144,2001,8286
144,2000,8390
144,1999,8389
144,1998,7954
144,1997,7221
144,1996,8868
144,1995,6077
144,1994,5111
144,1993,5319
144,2002,7720
144,1992,6378
144,1990,5631
144,1989,5909
144,1988,6000
144,1987,5738
144,1986,5769
144,1985,5721
144,1984,5639
144,1983,5651
144,1982,5545
144,1991,5766
28,2011,8667
144,2003,8509
144,2005,8695
28,2009,7500
28,2008,7778
28,2007,7882
28,2006,7500
28,2005,7051
28,2004,6667
28,2003,6667
28,2002,6250
28,2001,6429
144,2004,7165
144,2016,8438
144,2014,7885
144,2013,8737
144,2012,8091
144,2011,8057
144,2010,8778
144,2009,8312
144,2008,8333
144,2007,8266
144,2006,8376
144,2015,8278
170,1977,10663
121,2013,47519
121,2011,44537
102,1976,11960
102,1975,9994
102,1974,12091
102,1973,11231
102,1972,12969
102,1971,13112
102,1970,9063
102,1969,10108
102,1968,11197
102,1977,10472
102,1967,9254
102,1965,11079
102,1964,11766
102,1963,10703
102,1962,14664
102,1961,13086
101,2016,3203
101,2015,3043
101,2014,3133
101,2013,2904
102,1966,7669
101,2012,2618
102,1978,11517
102,1980,5719
102,2000,11847
102,1999,9481
102,1998,15249
102,1997,9092
102,1996,13791
102,1995,13973
102,1994,14224
102,1993,15114
102,1992,14486
102,1979,5098
102,1991,14218
102,1989,14327
102,1988,13206
102,1987,13129
102,1986,13652
102,1985,13228
102,1984,13111
102,1983,14422
102,1982,13588
102,1981,11942
102,1990,13021
102,2001,8483
101,2011,2624
101,2009,3168
101,1984,1794
101,1983,932
101,1982,897
101,1981,827
101,1980,777
101,1979,1115
101,1978,1066
101,1977,1025
101,1976,1033
101,1985,4919
101,1975,1562
100,2015,7352
100,2014,7639
100,2013,7713
100,2012,7571
100,2011,7222
100,2010,6825
100,2009,7913
100,2008,7810
100,2007,7380
100,2016,6598
101,2010,2589
101,1986,2782
101,1988,2563
101,2008,3375
101,2007,3190
101,2006,3244
101,2005,2921
101,2004,2912
101,2003,2580
101,2002,2511
101,2001,2182
101,2000,1881
101,1987,3129
101,1999,1860
101,1997,1844
101,1996,3533
101,1995,3970
101,1994,3816
101,1993,4040
101,1992,3401
101,1991,3242
101,1990,2789
101,1989,2753
101,1998,2182
100,2006,7018
102,2002,11291
102,2004,8132
105,1984,12035
105,1983,7757
105,1982,8598
105,1981,9501
105,1980,8459
105,1979,10983
105,1978,10952
105,1977,10172
105,1976,10185
105,1985,6600
105,1975,8333
105,1973,7041
105,1972,9767
105,1971,8171
105,1970,7188
105,1969,7344
105,1968,7069
105,1967,5259
105,1966,3522
105,1965,4706
105,1974,7857
105,1964,4615
105,1986,11738
105,1988,11190
105,2008,28632
105,2007,31793
105,2006,34218
105,2005,33341
105,2004,17149
105,2003,26132
105,2002,40230
105,2001,16066
105,2000,17965
105,1987,8920
105,1999,13453
105,1997,20328
105,1996,16306
105,1995,16399
105,1994,13070
105,1993,13435
105,1992,11528
105,1991,10477
105,1990,12061
105,1989,9953
105,1998,13357
102,2003,11246
105,1963,3750
105,1961,1500
103,1992,13749
103,1991,13765
103,1990,16485
103,1989,16523
103,1988,16126
103,1987,15728
103,1986,17053
103,1985,16556
102,2016,14224
103,1993,13747
102,2015,16633
102,2013,10184
102,2012,10714
102,2011,10564
102,2010,10998
102,2009,9900
102,2008,10176
102,2007,13237
102,2006,13624
102,2005,10274
102,2014,16823
105,1962,2273
103,1994,13751
103,1996,13920
103,2016,14162
103,2015,14151
103,2014,14368
103,2013,14862
103,2012,16293
103,2011,14467
103,2010,14262
103,2009,14004
103,2008,13847
103,1995,13823
103,2007,13000
103,2005,13673
103,2004,13702
103,2003,13309
103,2002,13481
103,2001,13813
103,2000,13973
103,1999,13892
103,1998,14010
103,1997,14075
103,2006,13597
105,2009,29921
100,2005,6770
100,2003,6633
175,2001,3884
175,2000,3463
175,1999,3850
175,1998,4000
175,1997,3859
175,1996,3674
175,1995,3223
175,1994,3099
175,1993,3530
175,2002,4057
175,1992,3750
175,1990,3750
175,1989,3750
175,1988,3273
175,1987,3273
175,1986,3000
175,1985,2766
175,1984,2667
175,1983,2273
175,1982,2273
175,1991,3225
175,1981,2273
175,2003,4151
175,2005,4178
95,1994,14079
95,1993,14082
95,1992,14086
95,1991,14090
95,1990,14286
95,1989,2730
95,1988,2727
95,1987,2667
95,1986,2500
175,2004,4218
175,2016,5542
175,2014,5401
175,2013,5330
175,2012,5259
175,2011,5180
175,2010,5306
175,2009,5642
175,2008,5163
175,2007,4654
175,2006,4481
175,2015,5471
95,1995,14079
175,1980,2188
175,1978,2143
90,2009,10943
90,2008,10566
90,2007,10484
90,2006,10833
90,2005,11273
90,2004,10000
90,2003,10000
90,2002,10000
90,2001,10000
90,2010,10164
90,2000,9000
90,1998,8973
90,1997,8869
90,1996,8714
90,1995,8557
90,1994,8400
90,1993,8000
90,1992,8309
90,1991,8363
90,1990,6723
90,1999,9159
175,1979,2143
90,2011,11035
90,2013,11714
175,1977,2143
175,1976,2083
175,1975,2083
175,1974,2083
175,1973,2083
175,1972,2083
175,1971,2083
175,1970,2083
175,1969,2000
90,2012,11728
175,1968,2000
175,1966,2000
175,1965,2000
175,1964,2000
175,1963,2000
175,1962,2000
175,1961,2000
90,2016,11325
90,2015,11379
90,2014,11371
175,1967,2000
100,2004,7020
95,1996,14081
95,1998,14045
100,1978,4557
100,1977,4477
100,1976,4521
100,1975,4208
100,1974,4005
100,1973,4173
100,1972,4285
100,1971,4392
100,1970,4621
100,1979,4294
100,1969,4714
100,1967,4787
100,1966,4621
100,1965,4634
100,1964,4719
100,1963,4565
100,1962,4673
100,1961,4533
97,2016,11641
97,2015,13488
100,1968,4853
97,2014,9364
100,1980,4242
100,1982,4289
100,2002,6409
100,2001,6560
100,2000,7693
100,1999,6628
100,1998,5532
100,1997,6590
100,1996,6728
100,1995,5722
100,1994,6370
100,1981,4175
100,1993,6332
100,1991,5605
100,1990,5501
100,1989,5261
100,1988,5101
100,1987,4928
100,1986,4690
100,1985,4486
100,1984,4352
100,1983,4304
100,1992,5872
95,1997,14039
97,2013,9766
97,2011,8533
97,1986,16270
97,1985,15900
95,2016,14697
95,2015,14675
95,2014,14649
95,2013,14616
95,2012,14286
95,2011,14588
95,2010,14576
97,1987,15041
95,2009,14563
95,2007,14536
95,2006,14615
95,2005,13943
95,2004,14865
95,2003,15769
95,2002,16679
95,2001,11333
95,2000,14095
95,1999,14068
95,2008,14555
97,2012,7344
97,1988,13542
97,1990,13962
97,2010,12347
97,2009,12947
97,2008,14646
97,2007,11056
97,2006,15596
97,2005,7521
97,2004,9096
97,2003,9362
97,2002,10009
97,1989,13673
97,2001,11554
97,1999,11803
97,1998,12144
97,1997,13300
97,1996,13891
97,1995,15994
97,1994,15186
97,1993,18361
97,1992,13135
97,1991,13455
97,2000,10959
121,2012,47252
105,2010,85689
105,2012,255420
83,1971,5870
83,1970,5870
83,1969,5870
83,1968,5778
83,1967,5778
83,1966,5778
83,1965,5682
83,1964,5682
83,1963,5682
83,1972,5870
83,1962,5714
114,2016,14598
114,2015,18325
114,2014,17667
114,2013,17000
114,2012,14590
114,2011,12243
114,2010,11397
114,2009,11142
114,2008,10141
83,1961,5714
114,2007,9067
83,1973,5870
83,1975,5870
83,1995,6376
83,1994,6538
83,1993,6000
83,1992,6000
83,1991,6110
83,1990,6920
83,1989,6000
83,1988,6000
83,1987,6000
83,1974,5870
83,1986,6000
83,1984,6042
83,1983,6042
83,1982,6042
83,1981,6042
83,1980,5957
83,1979,5957
83,1978,5957
83,1977,5957
83,1976,5957
83,1985,6042
83,1996,6429
114,2006,7995
114,2004,7837
114,1979,3626
114,1978,4292
114,1977,4176
114,1976,3908
114,1975,3414
114,1974,3673
114,1973,3503
114,1972,3585
114,1971,3945
114,1980,3649
114,1970,3353
114,1968,3770
114,1967,3636
114,1966,3733
114,1965,3676
114,1964,3824
114,1963,3774
114,1962,3774
114,1961,3571
108,2016,16546
114,1969,3868
114,2005,7837
114,1981,3697
114,1983,3942
114,2003,7560
114,2002,7784
114,2001,6853
114,2000,6475
114,1999,6670
114,1998,7598
114,1997,3989
114,1996,4175
114,1995,6269
114,1982,3795
114,1994,4607
114,1992,4135
114,1991,3873
114,1990,3765
114,1989,3958
114,1988,4021
114,1987,4104
114,1986,3994
114,1985,4104
114,1984,4956
114,1993,4373
108,2015,11700
83,1997,6440
83,1999,6667
121,1986,58820
121,1985,54118
121,1984,54545
121,1983,46078
121,1982,44228
121,1981,47315
121,1980,51342
121,1979,52158
121,1978,57874
121,1987,63011
121,1977,64224
121,1975,69406
121,1974,74444
121,1973,84421
121,1972,64455
121,1971,52335
121,1970,57072
121,1969,63780
121,1968,116792
121,1967,86111
121,1976,67264
121,1966,18622
121,1988,63293
121,1990,70271
121,2010,46184
121,2009,49229
121,2008,44780
121,2007,43864
121,2006,42401
121,2005,42642
121,2004,42358
121,2003,40476
121,2002,34280
121,1989,64440
121,2001,34457
121,1999,43425
121,1998,47662
121,1997,54692
121,1996,88454
121,1995,75099
121,1994,63417
121,1993,59130
121,1992,53341
121,1991,70599
121,2000,35079
83,1998,6490
121,1965,20051
121,1963,16604
113,1994,17113
113,1993,15493
113,1992,15116
83,2016,6546
83,2015,6556
83,2014,6567
83,2013,6577
83,2012,6626
83,2011,6445
113,1995,16957
83,2010,6250
83,2008,6711
83,2007,6757
83,2006,6857
83,2005,6719
83,2004,6765
83,2003,6667
83,2002,6619
83,2001,6563
83,2000,6578
83,2009,6711
121,1964,27137
113,1996,15282
113,1998,15069
121,1962,16038
121,1961,22051
113,2016,15761
113,2015,15578
113,2014,15228
113,2013,15464
113,2012,15541
113,2011,16501
113,2010,16608
113,1997,16061
113,2009,15803
113,2007,15690
113,2006,15878
113,2005,16309
113,2004,17294
113,2003,16043
113,2002,16538
113,2001,15439
113,2000,11852
113,1999,15797
113,2008,15784
105,2011,144509
108,2014,29596
108,2012,27704
110,1968,13352
110,1967,11851
110,1966,11275
110,1965,9668
110,1964,12611
110,1963,14658
110,1962,22846
110,1961,25000
106,2016,16090
110,1969,12891
106,2015,14929
106,2013,16142
106,2012,15489
106,2011,17137
106,2010,15505
106,2009,15630
106,2008,16402
106,2007,16757
106,2006,17587
106,2005,14908
106,2014,13836
106,2004,17350
110,1970,12385
110,1972,13381
110,1992,9465
110,1991,8828
110,1990,10691
110,1989,10313
110,1988,11894
110,1987,11872
110,1986,12971
110,1985,11422
110,1984,12657
110,1971,12321
110,1983,12356
110,1981,13493
110,1980,10658
110,1979,14909
110,1978,14028
110,1977,13649
110,1976,12890
110,1975,13499
110,1974,13348
110,1973,14606
110,1982,11839
110,1993,7878
106,2003,13237
106,2001,15353
106,1976,10837
106,1975,10520
106,1974,10802
106,1973,9250
106,1972,10377
106,1971,10198
106,1970,12184
106,1969,10563
106,1968,13947
106,1977,12024
106,1967,12505
106,1965,11573
106,1964,11880
106,1963,11682
106,1962,8305
106,1961,14573
105,2016,236010
105,2015,182278
105,2014,202564
105,2013,379470
106,1966,12345
106,2002,15942
106,1978,13367
106,1980,12552
106,2000,14629
106,1999,15732
106,1998,15720
106,1997,14813
106,1996,14546
106,1995,14707
106,1994,14797
106,1993,12608
106,1992,13794
106,1979,10568
106,1991,15313
106,1989,13561
106,1988,14858
106,1987,14383
106,1986,14028
106,1985,13221
106,1984,12691
106,1983,17876
106,1982,12262
106,1981,17878
106,1990,12468
108,2013,28679
110,1994,9880
110,1996,10308
112,2009,26146
112,2008,30995
112,2007,42843
112,2006,65500
112,2005,49813
112,2004,42562
112,2003,43049
112,2002,50351
112,2001,20716
112,2010,49245
112,2000,33958
112,1998,21649
112,1997,20085
112,1996,37038
112,1995,38538
112,1994,34186
112,1993,42704
112,1992,37353
112,1991,36226
112,1990,24138
112,1999,22643
112,1989,22724
112,2011,41841
112,2013,47997
108,2011,26123
108,2010,27199
108,2009,35808
108,2008,31288
108,2007,33993
108,2006,34681
108,2005,29716
108,2004,32179
108,2003,26479
112,2012,42736
108,2002,28314
108,2000,30069
108,1999,28689
108,1998,29887
108,1997,33105
108,1996,33206
108,1995,31667
112,2016,73197
112,2015,65279
112,2014,47049
108,2001,29560
110,1995,11429
112,1988,21839
112,1986,12506
110,2016,8549
110,2015,8232
110,2014,10594
110,2013,10194
110,2012,9952
110,2011,8925
110,2010,10829
110,2009,9819
110,2008,11244
112,1961,12500
110,2007,9609
110,2005,9160
110,2004,9877
110,2003,9921
110,2002,11758
110,2001,11197
110,2000,10114
110,1999,11152
110,1998,9527
110,1997,11625
110,2006,9914
112,1987,20904
112,1962,12000
112,1964,12000
112,1985,16521
112,1984,14104
112,1983,20683
112,1982,40538
112,1981,40859
112,1980,32085
112,1979,18758
112,1978,14092
112,1977,41321
112,1963,12000
112,1976,36149
112,1974,16732
112,1973,20192
112,1972,30244
112,1971,24491
112,1969,15370
112,1968,40000
112,1967,12308
112,1966,12203
112,1965,12469
112,1975,7456
5817,2016,5534
