geo,year,other_land_area_ile
6,1991,8
6,1990,8
4,2016,194850.2
6,1999,8
3,2015,794.2
3,2014,793.25
3,2013,779.28
2,2012,26026
2,2011,26026
2,2010,26025
2,2009,26026
2,2008,26026
2,2007,26026
2,2006,26026
2,2005,26026
2,2004,26025
2,2003,26026
2,2013,26026
2,2002,26183
2,2000,26183
2,1999,26183
2,1998,26069
2,1997,26146
2,1996,26184
2,1995,26183
2,1994,26123
2,1993,26002
2,1992,25906
2,1991,25906
2,2001,26183
2,2014,26026
2,2015,26026
2,2016,26026
3,2012,764.32
3,2011,763.66
3,2010,762.4
3,2009,761.18
3,2008,780.26
3,2007,841.04
3,2006,838.82
3,2005,880.6
3,2004,838.22
3,2003,841.84
3,2002,825.46
3,2001,829.08
3,2000,826.7
3,1999,823.75
3,1998,827.8
3,1997,829.85
3,1996,831.9
3,1995,833.95
3,1994,833
3,1993,831.05
3,1992,828.1
3,1991,826.15
3,1990,830.2
6,2011,11.23
9,2009,100963
6,2012,12.24
6,2014,12.19
8,2008,25.2
8,2007,25.2
8,2006,25.2
8,2005,25.2
8,2004,25.16
8,2003,25.12
8,2002,25.08
8,2001,25.04
8,2000,25
8,1999,24.97
8,2009,25.2
8,1998,24.94
8,1996,24.88
8,1995,24.85
8,1994,24.82
8,1993,24.79
8,1992,24.76
8,1991,24.73
8,1990,24.7
258,2016,3.5
258,2015,3.5
258,2014,3.5
8,1997,24.91
258,2013,3.5
8,2010,25.2
8,2012,25.2
9,2007,100086
9,2006,102697
9,2005,105685.5
9,2004,108803.2
9,2003,111929.9
9,2002,113768.6
9,2001,113537.8
9,2000,113299
9,1999,113103.7
9,1998,112892.4
8,2011,25.2
9,1997,112694.1
9,1995,112297.5
9,1994,112101.2
9,1993,111905.9
9,1992,111707.6
9,1991,111509.3
9,1990,111311
8,2016,25.2
8,2015,25.2
8,2014,25.2
8,2013,25.2
9,1996,112493.8
258,2012,3.5
258,2011,3.5
258,2010,3.5
7,2009,7775.2
7,2008,8250.4
7,2007,8125.6
7,2006,8100.8
7,2005,7976
7,2004,7851.2
7,2003,7726.4
7,2002,7801.6
7,2001,7766.8
7,2000,7642
7,2010,7800
7,1999,7417.2
7,1997,7067.6
7,1996,6942.8
7,1995,6818
7,1994,6693.2
7,1993,6568.4
7,1992,6443.6
7,1991,6368.8
7,1990,6290
6,2016,12.22
6,2015,12.19
7,1998,7192.4
7,2011,7324.8
7,2012,7449.6
7,2013,7374.4
258,2009,3.5
258,2008,3.5
258,2007,3.5
258,2006,3.5
258,2005,3.5
258,2004,3.5
258,2003,3.5
258,2002,3.5
258,2001,3.5
258,2000,3.5
258,1999,3.5
258,1998,3.5
258,1997,3.5
258,1996,3.5
258,1995,3.5
258,1994,3.5
258,1993,3.5
258,1992,3.5
258,1991,3.5
258,1990,3.5
7,2016,7748.8
7,2015,7624
7,2014,7499.2
6,2013,12.19
178,2005,1024
16,2007,2301.2
16,2009,2326.4
21,2001,53983
21,2000,53134
21,1999,51237.9
21,1998,49341.8
21,1997,47344.7
21,1996,45348.6
21,1995,43352.5
21,1994,47863.4
21,1993,47275.3
21,1992,47486.2
21,2002,54488
21,1991,46711.1
20,2016,20073.6
20,2015,19971.4
20,2014,19729.8
20,2013,19749.6
20,2012,19639.4
20,2011,19498.2
20,2010,19461
20,2009,19285.6
20,2008,19204.2
20,2007,19182.8
21,1990,47501
20,2006,19045.4
21,2003,54795
21,2005,56647.4
239,2000,4.33
239,1999,4.33
239,1998,3.32
239,1997,3.32
239,1996,3.31
239,1995,3.31
239,1994,3.31
239,1993,3.3
239,1992,3.3
239,1991,3.29
21,2004,54040
239,1990,3.29
21,2015,58193
21,2014,57713
21,2013,60746
21,2012,63717
21,2011,62967
21,2010,63893
21,2009,62160.8
21,2008,60545.6
21,2007,60752.4
21,2006,57951.2
21,2016,59714
20,2005,18888.5
20,2004,18784.6
20,2003,18697.2
80,2002,812
80,2001,809
80,2000,805
80,1999,827.5
80,1998,770
80,1997,762.5
80,1996,755
80,1995,747.5
80,1994,740
80,1993,727.5
80,2003,766
80,1992,715
19,2015,15905
19,2014,15575
19,2013,15250
19,2012,15048
19,2011,14853
19,2010,14605
19,2009,13943
19,2008,13626
19,2007,13216
19,2006,12989
19,2016,16170
80,2004,765.6
80,2005,778
80,2006,776
20,2002,18528.8
20,2001,18455.4
20,2000,18187
20,1999,18178.7
20,1998,18070.4
20,1997,17882.1
20,1996,17718.8
20,1995,17600.5
20,1994,17432.2
20,1993,17358.9
20,1992,17340.6
20,1991,17172.3
20,1990,16934
80,2016,726
80,2015,759
80,2014,778
80,2013,774
80,2012,779
80,2011,784
80,2010,791
80,2009,807
80,2008,805
80,2007,786
239,2001,4.33
19,2005,12634
239,2002,4.33
239,2004,4.34
233,1998,11022.2
233,1997,11082.3
233,1996,11322.4
233,1995,11362.5
233,1994,11321.6
233,1993,11192.7
233,1992,11107.8
233,1991,11022.9
233,1990,10938
27,2016,1994.8
233,1999,11082.1
27,2015,2021.1
27,2013,2072.4
27,2012,1961.6
27,2011,2013.8
27,2010,2067
27,2009,2106.2
27,2008,2057.4
27,2007,2059.6
27,2006,2004.8
27,2005,1948
27,2004,1950.2
27,2014,2073.2
27,2003,2010.4
233,2000,11342
233,2002,10461.6
29,1997,390.7
29,1996,340.6
29,1995,287.5
29,1994,242.4
29,1993,183.3
29,1992,177.2
29,1991,178.1
29,1990,169
233,2016,9969.8
233,2015,9910
233,2001,10601.8
233,2014,9850.2
233,2012,9730.6
233,2011,9980.8
233,2010,9631
233,2009,9881
233,2008,9521
233,2007,10561
233,2006,10701
233,2005,10441
233,2004,10681.2
233,2003,10121.4
233,2013,9590.4
27,2002,2069.6
27,2001,2134.8
27,2000,2106
26,1999,118.4
26,1998,116.8
26,1997,115.2
26,1996,113.6
26,1995,112
26,1994,109.4
26,1993,107.8
26,1992,106.2
26,1991,104.6
26,1990,103
26,2000,120
239,2016,4.38
239,2014,4.38
239,2013,4.37
239,2012,4.37
239,2011,4.36
239,2010,4.36
239,2009,4.36
239,2008,4.35
239,2007,4.35
239,2006,4.34
239,2005,4.34
239,2015,4.38
26,2001,120.6
26,2002,122.2
26,2003,123.8
27,1999,2013.8
27,1998,2052.6
27,1997,1499.4
27,1996,1543.2
27,1995,1548
27,1994,1557.8
27,1993,1600.6
27,1992,1572.4
27,1991,1570.2
27,1990,1577
26,2016,132.6
26,2015,132.6
26,2014,132.6
26,2013,132.6
26,2012,133.6
26,2011,133.6
26,2010,133.6
26,2009,131.8
26,2008,132
26,2007,130.2
26,2006,129.5
26,2005,127
26,2004,125.4
239,2003,4.34
16,2008,2316.8
19,2004,12707.6
19,2002,11470.8
255,2015,1016.6
255,2014,1013.74
255,2013,1008.98
255,2012,1013.92
255,2011,1010.66
255,2010,991.1
255,2009,984.6
255,2008,984.3
255,2007,984.1
255,2006,972.4
255,2016,993.36
255,2005,970.8
255,2003,964.36
255,2002,968.84
255,2001,972.52
255,2000,971.1
57,2016,3112.7
57,2015,3090.1
57,2014,3059.8
57,2013,2985.9
57,2012,2921.2
57,2011,2862.1
255,2004,963.88
57,2010,2858
15,1990,1075.8
15,1992,1049.64
23,2004,703.92
23,2003,695.36
23,2002,686.81
23,2001,681.25
23,2000,672.7
23,1999,656.03
23,1998,642.35
23,1997,626.68
23,1996,612.01
23,1995,597.34
15,1991,1096.72
23,1994,584.66
23,1992,560.32
23,1991,550.65
23,1990,538.97
15,1999,1006.08
15,1998,1008.16
15,1997,1015.24
15,1996,1023.32
15,1995,1028.4
15,1994,1030.48
15,1993,1038.56
23,1993,568.99
57,2009,2840.6
57,2008,2878.2
57,2007,2898.8
14,2004,20.7
14,2003,19.7
14,2002,19.7
14,2001,18.7
14,2000,18.7
14,1999,18.7
14,1998,17.7
14,1997,17.7
14,1996,17.7
14,1995,17.7
14,2005,20.7
14,1994,17.7
14,1992,17.7
14,1991,17.7
14,1990,17.7
16,2016,2396.39
16,2015,2425.76
16,2014,2486.4
16,2013,2474.8
16,2012,2460.2
16,2011,2449.6
16,2010,2334
14,1993,17.7
14,2006,20.7
14,2007,20.7
14,2008,20.7
57,2006,2876.4
57,2005,2898
57,2004,2920.6
57,2003,2926.2
57,2002,2919.8
57,2001,2850.4
57,2000,2759
57,1999,2779.3
57,1998,2802.6
57,1997,2852.9
57,1996,2875.2
57,1995,2918.5
57,1994,2960.8
57,1993,3002.1
57,1992,3014.4
14,2016,26.7
14,2015,25.7
14,2014,24.7
14,2013,24.2
14,2012,23.7
14,2011,22.7
14,2010,21.7
14,2009,20.7
23,2005,712.47
19,2003,12406.2
23,2006,717.5
23,2008,727.55
18,2002,819.14
18,2001,829.07
18,2000,844
18,1999,811.93
18,1998,821.86
18,1997,831.78
18,1996,843.71
18,1995,858.64
18,1994,924.57
18,1993,1630.8
18,2003,807.21
18,1992,1641.73
18,1990,1711.59
17,2016,4.1
17,2015,4.1
17,2014,4.1
17,2013,4.1
17,2012,4.1
17,2011,4.1
17,2010,4.1
17,2009,4.1
17,2008,4.1
18,1991,1651.66
17,2007,4
18,2004,581.98
18,2006,569.12
19,2001,11354.4
19,2000,11096
19,1999,10899.6
19,1998,10716.2
19,1997,10553.8
19,1996,10473.4
19,1995,10287
19,1994,10265.6
19,1993,10133.2
19,1992,10244.8
18,2005,563.05
19,1991,10009.4
18,2016,530.55
18,2015,531.17
18,2014,541.09
18,2013,557.02
18,2012,566.95
18,2011,576.88
18,2010,586.41
18,2009,596.34
18,2008,604.97
18,2007,573.2
19,1990,10080
17,2006,4
17,2005,4
17,2004,4
53,2003,2898
53,2002,2950
53,2001,3000
53,2000,3020
53,1999,3035
53,1998,3025
53,1997,3115
53,1996,3225
53,1995,3345
53,1994,3395
53,2004,2848
53,1993,3405
53,1991,3305
53,1990,3245
23,2016,759.72
23,2015,754.7
23,2014,749.68
23,2013,744.66
23,2012,739.65
23,2011,737.63
23,2010,732.61
23,2009,729.58
53,1992,3360
53,2005,2945
53,2006,3180
53,2007,3225
17,2003,4
17,2002,4
17,2001,4
17,2000,4
17,1999,4
17,1998,4
17,1997,4
17,1996,4
17,1995,4
17,1994,4.1
17,1993,4.1
17,1992,4.1
17,1991,4.1
17,1990,4.1
53,2016,3265
53,2015,3215
53,2014,3165
53,2013,3115
53,2012,3115
53,2011,3235
53,2010,3275
53,2009,3315
53,2008,3170
23,2007,722.53
178,2006,978.4
178,2007,982.8
178,2008,987.2
120,2015,1949.59
120,2014,2138.76
120,2013,2361.93
120,2012,2587.1
120,2011,2798.77
120,2010,3044.44
120,2009,3285.61
120,2008,3538.78
120,2007,3768.95
120,2006,3996.12
120,2016,1760.42
120,2005,4225.29
120,2003,4436.78
120,2002,4540.52
120,2001,4644.27
120,2000,4748.01
120,1999,4669.12
120,1998,4565.23
120,1997,4462.34
120,1996,4406.45
120,1995,4294.55
120,1994,4192.66
120,2004,4333.03
120,1993,4105.77
119,1992,503
119,1994,479.4
119,2016,930.6
119,2015,977.5
119,2014,990.4
119,2013,986.8
119,2012,1022.2
119,2011,1049.6
119,2010,1065
119,2009,1042.4
119,2008,1063.4
119,2007,1060.8
119,1993,512.2
119,2006,1056.2
119,2004,1291.8
119,2003,1363
119,2002,1361.2
119,2001,1386.4
119,2000,1390.6
119,1999,1368.4
119,1998,1243.2
119,1997,1227
119,1996,1131.8
119,1995,1180.6
119,2005,1188.6
120,1992,3994.88
120,1991,3884.99
120,1990,3775.1
118,2014,1623.65
118,2013,1622.15
118,2012,1623.75
118,2011,1623.25
118,2010,1623.75
118,2009,1624.39
118,2008,1625.03
118,2007,1625.17
118,2006,1626.31
118,2005,1626.45
118,2015,1626.35
118,2004,1626.59
118,2002,1625.87
118,2001,1626.01
118,2000,1629.15
118,1999,1633.29
118,1998,1634.43
118,1997,1634.57
118,1996,1634.71
118,1995,1635.85
118,1994,1635.99
118,1993,1636.13
118,2003,1625.73
118,2016,1625.75
113,1992,8251.22
113,1993,8217.03
113,2016,8010
113,2015,7986
113,2014,7977.9
113,2013,7970.3
113,2012,7927.7
113,2011,7902.5
113,2010,7891.1
113,2009,7847.24
113,2008,7698.88
113,2007,7659.02
113,2006,7618.06
113,2005,7565.7
113,2004,7542.9
113,2003,7475.1
113,2002,7541.3
113,2001,7543.5
113,2000,7607.7
113,1999,7597.89
113,1998,7636.08
113,1997,7667.27
113,1996,7689.46
113,1995,7893.65
113,1994,7961.84
121,1990,287
118,1992,1637.27
121,1991,286
121,1993,286
123,2014,2723
123,2013,2693
123,2012,2653
123,2011,2628
123,2010,2643
123,2009,2623
123,2008,2613
123,2007,2598
123,2006,2568
123,2005,2538
123,2015,2753
123,2004,2508
123,2002,2453
123,2001,2423
123,2000,2393
123,1999,2383
123,1998,2383
123,1997,2393
123,1996,2383
123,1995,2353
123,1994,2323
123,1993,2293
123,2003,2483
123,1992,2263
123,2016,2783
124,1991,160277
124,2013,160382
124,2012,160382
124,2011,160386
124,2010,160386
124,2009,160352
124,2008,160352
124,2007,160352
124,2006,160352
124,2005,160352
124,2004,160352
124,1990,160282
124,2003,160287
124,2001,160287
124,2000,160287
124,1999,160287
124,1998,160287
124,1997,160071
124,1996,160071
124,1995,160222
124,1994,160262
124,1993,160272
124,1992,160272
124,2002,160287
123,1991,2233
123,1990,2210
122,2016,629
121,2015,227.7
121,2014,227.78
121,2013,227.86
121,2012,227.94
121,2011,235.02
121,2010,246.1
121,2009,223.18
121,2008,223.26
121,2007,209.24
121,2006,207.42
121,2016,227.62
121,2005,233.5
121,2003,261.7
121,2002,273.8
121,2001,292.9
121,2000,297
121,1999,309.5
121,1998,266
121,1997,270
121,1996,274
121,1995,283
121,1994,285
121,2004,249.3
122,1990,675
122,1991,672.8
122,1992,659.6
122,2015,763
122,2014,710.7
122,2013,736.9
122,2012,704.7
122,2011,679
122,2010,666
122,2009,653.2
122,2008,630.4
122,2007,663.6
122,2006,685.8
122,2005,666
122,2004,679.2
122,2003,689.4
122,2002,689.6
122,2001,659.8
122,2000,660
122,1999,665.2
122,1998,665.4
122,1997,665.6
122,1996,668.8
122,1995,671
122,1994,666.2
122,1993,661.4
121,1992,286
124,2014,160387
118,1991,1637.41
83,2016,34.85
110,1990,5817
109,2016,304.18
109,2015,303.8
109,2014,303.42
109,2013,303.04
109,2012,302.66
109,2011,302.28
109,2010,301.9
109,2009,296.48
109,2008,296.06
110,1991,5863.4
109,2007,280.64
109,2005,276.8
109,2004,271.46
109,2003,269.12
109,2002,268.78
109,2001,263.44
109,2000,263.1
109,1999,259.73
109,1998,257.36
109,1997,251.99
109,1996,246.62
109,2006,277.22
109,1995,243.25
110,1992,5909.8
110,1994,6006.6
110,2016,7028.6
110,2015,7002
110,2014,6978.4
110,2013,6956.8
110,2012,6944.2
110,2011,6930.1
110,2010,6896
110,2009,6881.2
110,2008,6868.4
110,2007,6852.6
110,1993,5958.2
110,2006,6837.8
110,2004,6812.8
110,2003,6802.6
110,2002,6787.4
110,2001,6769.2
110,2000,6316
110,1999,6295.6
110,1998,6249.2
110,1997,6197.8
110,1996,6145.4
110,1995,6104
110,2005,6823
109,1994,239.88
109,1993,236.51
109,1992,263.14
106,1991,5689.1
106,1990,4981
105,2016,1464.8
105,2015,1465.1
105,2014,1463.5
105,2013,1483.1
105,2012,1479.4
105,2011,1490.8
105,2010,1505.5
105,2009,1487.2
106,1992,5687.2
105,2008,1494
105,2006,1500.4
105,2005,1494.5
105,2004,1495.9
105,2003,1458.8
105,2002,1447.2
105,2001,1449.6
105,2000,1445
105,1999,1454.1
105,1998,1453.2
105,1997,1454.3
105,2007,1491.3
106,1993,5677.3
106,1994,5807.4
106,1995,6098.5
109,1991,262.77
109,1990,262.4
106,2016,7346.2
106,2015,7172
106,2014,7008.8
106,2013,6594.6
106,2012,6549.4
106,2011,6479.6
106,2010,6058.2
106,2009,6457.4
106,2008,6036.4
106,2007,6385.4
106,2006,6398.2
106,2005,5919
106,2004,5850
106,2003,5904
106,2002,5613
106,2001,5462
106,2000,5405
106,1999,5320.9
106,1998,5713.8
106,1997,5930.7
106,1996,6004.6
112,1990,7686.3
118,1990,1637.55
112,1991,7716.1
112,1993,7636.5
114,2016,24834.4
114,2015,24871
114,2014,24907.6
114,2013,24944.2
114,2012,24880.8
114,2011,25017.4
114,2010,25364
114,2009,25435.6
114,2008,25672.2
114,2007,25723.8
83,1990,29.85
114,2006,25776.4
114,2004,25973
114,2003,26189
114,2002,26343
114,2001,26420
114,2000,26686
114,1999,26364.3
114,1998,26665.6
114,1997,26412.9
114,1996,26439.2
114,1995,25555.5
114,2005,25865
114,1994,25424.8
83,1991,29.85
83,1993,31.85
83,2015,34.85
83,2014,34.85
83,2013,34.85
83,2012,34.85
83,2011,34.85
83,2010,34.85
83,2009,34.85
83,2008,34.85
83,2007,34.85
83,2006,34.85
83,1992,29.85
83,2005,34.85
83,2003,34.85
83,2002,34.85
83,2001,34.85
83,2000,34.85
83,1999,34.85
83,1998,34.85
83,1997,31.85
83,1996,31.85
83,1995,31.85
83,1994,31.85
83,2004,34.85
114,1993,25700.1
114,1992,25351.4
114,1991,25429.7
112,2015,7724.2
112,2014,7716.5
112,2013,7723.9
112,2012,7735.6
112,2011,7777.9
112,2010,7778.2
112,2009,7755.5
112,2008,7754
112,2007,7763.2
112,2006,7708.5
112,2016,7714.54
112,2005,7713.5
112,2003,7721.5
112,2002,7701.5
112,2001,7704.5
112,2000,7657.5
112,1999,7659.5
112,1998,7660.5
112,1997,7665.5
112,1996,7675.5
112,1995,7612.5
112,1994,7654.5
112,2004,7689.5
108,1992,45096.4
108,1993,44818.1
108,1994,44919.8
114,1990,25420
108,2016,49669
108,2015,49669
108,2014,49669
108,2013,49666.9
108,2012,49648.9
108,2011,49672.5
108,2010,49499.2
108,2009,55872.1
108,2008,55798.4
108,2007,55208.6
108,2006,54762.1
108,2005,54347
108,2004,53956.9
108,2003,53620.4
108,2002,53147.3
108,2001,52125
108,2000,51211.7
108,1999,51524
108,1998,51263.8
108,1997,50896.1
108,1996,51108.6
108,1995,49390
112,1992,7605.8
105,1996,1455.4
124,2015,160387
125,1990,2.5
137,1990,50.9
136,2016,63138
136,2015,63134.5
136,2014,63131
136,2013,63127.5
136,2012,63174
136,2011,63170.5
136,2010,63117
136,2009,63172
136,2008,63157
137,1991,51.82
136,2007,63152
136,2005,63142
136,2004,63132
136,2003,63121
136,2002,63111
136,2001,63051
136,2000,63003
136,1999,62993.2
136,1998,62983.4
136,1997,62973.6
136,1996,62963.8
136,2006,63147
136,1995,62944
137,1992,52.74
137,1994,56.58
137,2016,78.36
137,2015,78.4
137,2014,78.44
137,2013,78.48
137,2012,77.52
137,2011,75.56
137,2010,73.6
137,2009,73.64
137,2008,73.68
137,2007,72.72
137,1993,54.66
137,2006,70.76
137,2004,66.06
137,2003,64.32
137,2002,62.58
137,2001,59.84
137,2000,60.1
137,1999,61.18
137,1998,59.26
137,1997,59.34
137,1996,58.42
137,1995,57.5
137,2005,68.8
136,1994,62964.2
136,1993,62994.4
136,1992,62996.6
135,1991,21.5
135,1990,18.5
134,2016,21.27
134,2015,21.42
134,2014,21.42
134,2013,21.42
134,2012,21.35
134,2011,21.32
134,2010,21.32
134,2009,22.35
135,1992,22.5
134,2008,22.35
134,2006,22.45
134,2005,22.35
134,2004,21.65
134,2003,21.25
134,2002,21.65
134,2001,21.65
134,2000,22.65
134,1999,22.65
134,1998,22.65
134,1997,21.65
134,2007,22.35
135,1993,26.5
135,1994,23.5
135,1995,25.5
136,1991,62998.8
136,1990,62999
135,2016,26.6
135,2015,26
135,2014,25.9
135,2013,20.7
135,2012,20.7
135,2011,20.7
135,2010,20.1
135,2009,20.1
135,2008,19.8
135,2007,19.7
135,2006,29.5
135,2005,29.5
135,2004,27.5
135,2003,25.5
135,2002,24.5
135,2001,24.5
135,2000,24.5
135,1999,23.5
135,1998,23.5
135,1997,24.5
135,1996,24.5
270,1990,8.71
134,1996,20.65
270,1991,8.4
270,1993,8.79
141,2014,29769.42
141,2013,29298.74
141,2012,29115.56
141,2011,28907.08
141,2010,28728.8
141,2009,28987.04
141,2008,28865.28
141,2007,29147.52
141,2006,29453.76
141,2005,30598.6
141,2015,29899.7
141,2004,30284.4
141,2002,14107.6
141,2001,14016.8
141,2000,13169
141,1999,13275.1
141,1998,14343.2
141,1997,14502.3
141,1996,24842.4
141,1995,24760.5
141,1994,24678.6
141,1993,23941.7
141,2003,30088.4
141,1992,19393.8
141,2016,31838.28
273,2007,124.6
142,2003,4.5
142,2002,4.5
142,2001,4.5
142,2000,4.5
142,1999,4.4
142,1998,4.3
142,1997,4.2
142,1996,4.1
142,1995,4
142,1994,3.9
273,2006,163.8
142,1993,3.8
142,1990,3.5
273,2016,263
273,2015,286.6
273,2014,287.68
273,2013,294.87
273,2012,5
273,2011,5
273,2010,6
273,2009,44.2
273,2008,85.4
142,1991,3.6
141,1991,16771.9
141,1990,17164
138,2016,22210.6
270,2015,11.56
270,2014,11.37
270,2013,11.17
270,2012,10.98
270,2011,10.78
270,2010,10.59
270,2009,10.4
270,2008,10.2
270,2007,10.01
270,2006,9.81
270,2016,11.75
270,2005,9.62
270,2003,9.23
270,2002,9.04
270,2001,8.84
270,2000,8.65
270,1999,8.46
270,1998,8.26
270,1997,9.57
270,1996,9.37
270,1995,9.18
270,1994,8.99
270,2004,9.43
138,1990,19484
138,1991,18671.4
138,1992,18838.8
138,2015,21627
138,2014,21337.4
138,2013,21313.8
138,2012,21465.2
138,2011,21373.6
138,2010,21282
138,2009,21165
138,2008,21048
138,2007,20846
138,2006,20859
138,2005,20742
138,2004,20587.4
138,2003,20452.8
138,2002,20298.2
138,2001,20143.6
138,2000,20209
138,1999,20022.6
138,1998,19833.2
138,1997,19657.8
138,1996,19467.4
138,1995,19392
138,1994,19206.6
138,1993,19026.2
270,1992,8.6
124,2016,160387
134,1995,20.65
134,1993,18.65
129,1996,8267.4
129,1995,8316.5
129,1994,8249.6
129,1993,8172.7
129,1992,8225.8
129,1991,8178.9
129,1990,8137
256,2016,25.78
256,2015,25.03
256,2014,25.31
129,1997,7440.3
256,2013,25.42
256,2011,25.03
256,2010,25.26
256,2009,25.6
256,2008,25.3
256,2007,25.3
256,2006,27.3
256,2005,27.3
256,2004,28.3
256,2003,28.3
256,2002,28.3
256,2012,24.88
256,2001,28.3
129,1998,6507.2
129,2000,4631
130,1995,1416.5
130,1994,1593.6
130,1993,1360.7
130,1992,1327.8
130,1991,1244.9
130,1990,1314
129,2016,4308
129,2015,4292
129,2014,4276
129,2013,4260
129,1999,5564.1
129,2012,4243.5
129,2010,4206
129,2009,4149
129,2008,4392
129,2007,4537
129,2006,4480
129,2005,4423
129,2004,4436
129,2003,4399
129,2002,4362
129,2001,4325
129,2011,4237.5
256,2000,28.3
126,2016,1128.3
126,2015,1079.1
125,2012,3.1
125,2011,3.1
125,2010,2.8
125,2009,2.6
125,2008,2.3
125,2007,2.3
125,2006,2.3
125,2005,2.2
125,2004,2.2
125,2003,2.2
125,2013,3.5
125,2002,2.2
125,2000,2.1
125,1999,2.14
125,1998,2.18
125,1997,2.22
125,1996,2.26
125,1995,2.3
125,1994,2.34
125,1993,2.38
125,1992,2.42
125,1991,2.46
125,2001,2.2
125,2014,3.78
125,2015,3.94
125,2016,3.94
126,2014,1134.6
126,2013,1200.1
126,2012,1251.2
126,2011,1289.5
126,2010,1325.2
126,2009,1418.3
126,2008,1445
126,2007,1431.5
126,2006,1346.5
126,2005,1310
126,2004,1562.9
126,2003,1646.4
126,2002,1322.6
126,2001,1331.8
126,2000,830
126,1999,759.5
126,1998,838
126,1997,853.5
126,1996,867
126,1995,875.5
126,1994,1167
126,1993,967.5
126,1992,919
130,1996,1349.4
134,1994,18.65
130,1997,1332.3
130,1999,1148.1
133,1993,82426
133,1992,83247
133,1991,83270
133,1990,83201
132,2016,21.1
132,2015,21.1
132,2014,21.1
132,2013,21.1
132,2012,21.1
132,2011,21.1
133,1994,80395
132,2010,21.1
132,2008,21
132,2007,21
132,2006,21
132,2005,20
132,2004,18
132,2003,17
132,2002,17
132,2001,19
132,2000,20
132,1999,21
132,2009,21
132,1998,21
133,1995,80305
133,1997,78232
134,1992,18.65
134,1991,18.65
134,1990,18.65
133,2016,76182
133,2015,76103
133,2014,76024
133,2013,75945
133,2012,75416
133,2011,75337
133,2010,75858
133,1996,79153
133,2009,75784.6
133,2007,76075
133,2006,76127
133,2005,76122
133,2004,76644
133,2003,75630
133,2002,76593
133,2001,76924
133,2000,77519
133,1999,78390
133,1998,78311
133,2008,76200
132,1997,21
132,1996,21
132,1995,21
131,1994,3802.1
131,1993,3823.1
131,1992,3829.5
131,1991,3763
131,1990,3722.4
130,2016,509
130,2015,491
130,2014,473
130,2013,455
130,2012,492
131,1995,3905.5
130,2011,624
130,2009,673
130,2008,690
130,2007,1107
130,2006,774
130,2005,846
130,2004,1013
130,2003,980
130,2002,1097
130,2001,1064
130,2000,1131
130,2010,506
131,1996,3988.9
131,1997,4069.8
131,1998,4162.3
132,1994,21
132,1993,21
132,1992,21
132,1991,21
132,1990,21
131,2016,2018.8
131,2015,2090.03
131,2014,2585.2
131,2013,2629.1
131,2012,2873.4
131,2011,3186.2
131,2010,3341.7
131,2009,3757.8
131,2008,4074.2
131,2007,4364.2
131,2006,4643
131,2005,4830.59
131,2004,4693.1
131,2003,4568.36
131,2002,4506.9
131,2001,4457.2
131,2000,4325.3
131,1999,4238.4
130,1998,1215.2
142,2005,4.5
105,1995,1448.5
105,1993,1448.7
73,2014,1710.54
73,2013,1640.5
73,2012,1691.6
73,2011,1684.2
73,2010,1666.6
73,2009,1638.58
73,2008,1632.56
73,2007,1639.54
73,2006,1648.52
73,2005,1656.5
73,2015,1708.5
73,2004,1686.88
73,2002,1179.64
73,2001,1183.02
73,2000,1188.4
73,1999,1190.23
73,1998,1145.06
73,1997,1153.89
73,1996,1156.72
73,1995,1144.55
73,1994,1096.38
73,1993,1066.21
73,2003,1175.26
73,1992,966.04
73,2016,1732.6
79,1991,6471.6
79,2013,6776
79,2012,6777
79,2011,6726
79,2010,6748
79,2009,6571
79,2008,6543
79,2007,6523
79,2006,6537
79,2005,6461
79,2004,6486
79,1990,5581
79,2003,6508
79,2001,6496
79,2000,6473
79,1999,6397.4
79,1998,6185.8
79,1997,6240.2
79,1996,6239.6
79,1995,6240
79,1994,6281.4
79,1993,6433.8
79,1992,6651.2
79,2002,6553
75,2007,42.4
75,2006,44.2
75,2005,14
70,2000,218
70,1999,223
70,1998,228
70,1997,233
70,1996,238
70,1995,243
70,1994,248
70,1993,253
70,1992,258
70,1991,263
70,2001,213
70,1990,268
69,2015,58.7
69,2014,57.8
69,2013,58.1
69,2012,58.8
69,2011,59.8
69,2010,57.7
69,2009,51.9
69,2008,46.2
69,2007,40.5
69,2006,34.4
69,2016,59.5
70,2002,206
70,2003,201
70,2004,196
75,2004,28
75,2003,38
75,2002,30
75,2001,9
75,1999,0.9
75,1998,2.8
75,1996,1.6
75,1995,3.5
75,1994,5.4
75,1993,7.3
75,1992,8.2
70,2016,165.5
70,2015,165.5
70,2014,165.5
70,2013,165.5
70,2012,165.5
70,2011,165.5
70,2010,166.5
70,2009,171.5
70,2008,176
70,2007,181
70,2006,186
70,2005,191
79,2014,6748
69,2005,29
79,2015,6735.9
81,1990,1522
85,2003,40804.08
85,2002,40804.38
85,2001,40804.68
85,2000,40804.98
85,1999,40805.28
85,1998,40805.58
85,1997,40805.88
85,1996,33931.18
85,1995,33931.48
85,1994,33931.78
85,2004,40803.78
85,1993,33932.08
85,1991,33932.68
85,1990,33932.98
84,2016,2669.8
84,2015,2637
84,2014,2665.2
84,2013,1743.4
84,2012,1643.6
84,2011,1560.8
84,2010,1498
84,2009,1457.2
85,1992,33932.38
84,2008,1390.4
85,2005,40803.48
