geo,year,cake_palm_kernel_export_quantity_tcl
5402,1974,33933.0
5402,1975,19069.0
5402,1976,16888.0
5402,1977,4514.0
5402,1978,3828.0
5402,1979,3694.0
5402,1980,4743.0
5402,1981,6009.0
5402,1982,4145.0
5402,1983,2998.0
5402,1984,3939.0
5402,1985,988.0
5402,1986,399.0
5402,1987,696.0
5402,1988,202.0
5402,1989,16.0
5402,1990,1022.0
5402,1991,2952.0
5402,1992,4809.0
5402,1993,12300.0
5402,1994,13451.0
5402,1995,9118.0
5402,1996,9239.0
5402,1997,10100.0
5402,1998,5864.0
5402,1999,7042.0
5402,2000,6063.0
5402,2001,9753.0
5402,2002,5839.0
5402,2003,2147.0
5402,2004,4538.0
5402,2005,2274.0
5402,2006,5897.0
5402,2007,29763.0
5402,2008,47607.0
5402,2009,23142.0
5402,2010,37458.0
5402,2011,39702.0
5402,2012,28362.0
5402,2013,32700.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,120.0
5403,1970,60.0
5403,1971,261.0
5403,1972,140.0
5403,1973,86.0
5403,1974,484.0
5403,1975,784.0
5403,1976,844.0
5403,1977,396.0
5403,1978,690.0
5403,1979,807.0
5403,1980,325.0
5403,1981,252.0
5403,1982,49.0
5403,1983,209.0
5403,1984,1154.0
5403,1985,156.0
5403,1986,1400.0
5403,1987,27.0
5403,1988,0.0
5403,1989,1.0
5403,1990,6.0
5403,1991,0.0
5403,1992,24.0
5403,1993,36.0
5403,1994,32.0
5403,1995,26.0
5403,1996,101.0
5403,1997,703.0
5403,1998,796.0
5403,1999,1476.0
5403,2000,2733.0
5403,2001,2074.0
5403,2002,2814.0
5403,2003,225.0
5403,2004,2448.0
5403,2005,4748.0
5403,2006,8950.0
5403,2007,7487.0
5403,2008,1996.0
5403,2009,621.0
5403,2010,16862.0
5403,2011,4742.0
5403,2012,15018.0
5403,2013,15185.0
5404,1961,87590.0
5404,1962,93260.0
5404,1963,66740.0
5404,1964,105160.0
5404,1965,87260.0
5404,1966,76926.0
5404,1967,44228.0
5404,1968,53801.0
5404,1969,78376.0
5404,1970,74749.0
5404,1971,101628.0
5404,1972,95000.0
5404,1973,39253.0
5404,1974,41997.0
5404,1975,45914.0
5404,1976,51792.0
5404,1977,23991.0
5404,1978,18923.0
5404,1979,11993.0
5404,1980,5808.0
5404,1981,10164.0
5404,1982,3180.0
5404,1983,9932.0
5404,1984,19878.0
5404,1985,13782.0
5404,1986,17528.0
5404,1987,26997.0
5404,1988,24333.0
5404,1989,39193.0
5404,1990,41243.0
5404,1991,33393.0
5404,1992,32833.0
5404,1993,109092.0
5404,1994,228949.0
5404,1995,215852.0
5404,1996,206359.0
5404,1997,202958.0
5404,1998,325498.0
5404,1999,345380.0
5404,2000,266737.0
5404,2001,292584.0
5404,2002,300651.0
5404,2003,496711.0
5404,2004,528625.0
5404,2005,504271.0
5404,2006,504450.0
5404,2007,431135.0
5404,2008,497642.0
5404,2009,575269.0
5404,2010,408434.0
5404,2011,488863.0
5404,2012,537862.0
5404,2013,452791.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1987,503.0
5500,1988,504.0
5500,1989,6116.0
5500,1990,8209.0
5500,1991,6475.0
5500,1992,5775.0
5500,1993,11173.0
5500,1994,17000.0
5500,1995,13500.0
5500,1996,16818.0
5500,1997,17000.0
5500,1998,16800.0
5500,1999,13517.0
5500,2000,2003.0
5500,2001,28300.0
5500,2002,29800.0
5500,2003,28900.0
5500,2004,27700.0
5500,2005,27800.0
5500,2006,31100.0
5500,2007,36204.0
5500,2008,41702.0
5500,2009,42600.0
5500,2010,37400.0
5500,2011,40500.0
5500,2012,42700.0
5500,2013,49400.0
5501,1961,
5501,1962,
5501,1963,
5501,1964,
5501,1965,
5501,1966,
5501,1967,
5501,1968,
5501,1969,
5501,1970,
5501,1971,
5501,1972,
5501,1973,
5501,1974,
5501,1975,
5501,1976,
5501,1977,
5501,1978,
5501,1979,
5501,1980,
5501,1981,
5501,1982,
5501,1983,
5501,1984,
5501,1985,
5501,1986,
5501,1987,
5501,1988,
5501,1989,
5501,1990,
5501,1991,
5501,1992,
5501,1993,
5501,1994,
5501,1995,
5501,1996,18.0
5501,1997,0.0
5501,1998,0.0
5501,1999,17.0
5501,2000,3.0
5501,2001,0.0
5501,2002,0.0
5501,2003,0.0
5501,2004,0.0
5501,2005,0.0
5501,2006,0.0
5501,2007,4.0
5501,2008,2.0
5501,2009,0.0
5501,2010,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,0.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,503.0
5502,1988,504.0
5502,1989,6116.0
5502,1990,8209.0
5502,1991,6475.0
5502,1992,5775.0
5502,1993,11173.0
5502,1994,17000.0
5502,1995,13500.0
5502,1996,16800.0
5502,1997,17000.0
5502,1998,16800.0
5502,1999,13500.0
5502,2000,2000.0
5502,2001,28300.0
5502,2002,29800.0
5502,2003,28900.0
5502,2004,27700.0
5502,2005,27800.0
5502,2006,31100.0
5502,2007,36200.0
5502,2008,41700.0
5502,2009,42600.0
5502,2010,37400.0
5502,2011,40500.0
5502,2012,42700.0
5502,2013,49400.0
5706,1961,122276.0
5706,1962,150988.0
5706,1963,122821.0
5706,1964,157043.0
5706,1965,142115.0
5706,1966,151670.0
5706,1967,96466.0
5706,1968,88696.0
5706,1969,123413.0
5706,1970,108161.0
5706,1971,133251.0
5706,1972,125916.0
5706,1973,56602.0
5706,1974,76414.0
5706,1975,65767.0
5706,1976,69524.0
5706,1977,28901.0
5706,1978,23441.0
5706,1979,16494.0
5706,1980,10876.0
5706,1981,16425.0
5706,1982,7374.0
5706,1983,13139.0
5706,1984,24971.0
5706,1985,14926.0
5706,1986,19327.0
5706,1987,27720.0
5706,1988,24535.0
5706,1989,39210.0
5706,1990,42271.0
5706,1991,36345.0
5706,1992,37666.0
5706,1993,121428.0
5706,1994,242432.0
5706,1995,224996.0
5706,1996,215699.0
5706,1997,213761.0
5706,1998,332158.0
5706,1999,353898.0
5706,2000,275533.0
5706,2001,304411.0
5706,2002,309279.0
5706,2003,499058.0
5706,2004,535586.0
5706,2005,511268.0
5706,2006,519297.0
5706,2007,468385.0
5706,2008,547323.0
5706,2009,599236.0
5706,2010,466560.0
5706,2011,533313.0
5706,2012,582070.0
5706,2013,500899.0
5801,1961,46850.0
5801,1962,38130.0
5801,1963,30891.0
5801,1964,42926.0
5801,1965,47234.0
5801,1966,40312.0
5801,1967,63008.0
5801,1968,71882.0
5801,1969,76396.0
5801,1970,70798.0
5801,1971,79195.0
5801,1972,78869.0
5801,1973,60529.0
5801,1974,63356.0
5801,1975,67793.0
5801,1976,71941.0
5801,1977,56540.0
5801,1978,40324.0
5801,1979,40345.0
5801,1980,52749.0
5801,1981,48858.0
5801,1982,43852.0
5801,1983,36203.0
5801,1984,33096.0
5801,1985,46407.0
5801,1986,16317.0
5801,1987,21133.0
5801,1988,22741.0
5801,1989,33880.0
5801,1990,17175.0
5801,1991,14524.0
5801,1992,11567.0
5801,1993,6400.0
5801,1994,8819.0
5801,1995,10050.0
5801,1996,12225.0
5801,1997,11300.0
5801,1998,8640.0
5801,1999,9100.0
5801,2000,8221.0
5801,2001,7656.0
5801,2002,8200.0
5801,2003,8200.0
5801,2004,2240.0
5801,2005,1201.0
5801,2006,1228.0
5801,2007,1457.0
5801,2008,1292.0
5801,2009,1428.0
5801,2010,1250.0
5801,2011,1589.0
5801,2012,16310.0
5801,2013,151.0
5802,1961,2278.0
5802,1962,2119.0
5802,1963,2844.0
5802,1964,1353.0
5802,1965,1894.0
5802,1966,2379.0
5802,1967,2566.0
5802,1968,2472.0
5802,1969,1910.0
5802,1970,2549.0
5802,1971,2706.0
5802,1972,2680.0
5802,1973,2249.0
5802,1974,186.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,1282.0
5802,1980,0.0
5802,1981,1661.0
5802,1982,823.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,117.0
5802,1999,0.0
5802,2000,281.0
5802,2001,0.0
5802,2002,0.0
5802,2003,162.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,148.0
5802,2010,50.0
5802,2011,319.0
5802,2012,240.0
5802,2013,40.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,29594.0
5803,1979,26833.0
5803,1980,31153.0
5803,1981,20212.0
5803,1982,47545.0
5803,1983,35761.0
5803,1984,20490.0
5803,1985,21.0
5803,1986,185.0
5803,1987,506.0
5803,1988,504.0
5803,1989,6267.0
5803,1990,8225.0
5803,1991,6490.0
5803,1992,5815.0
5803,1993,11191.0
5803,1994,17398.0
5803,1995,13764.0
5803,1996,16881.0
5803,1997,17022.0
5803,1998,16819.0
5803,1999,13500.0
5803,2000,2000.0
5803,2001,28300.0
5803,2002,29800.0
5803,2003,28900.0
5803,2004,27700.0
5803,2005,27800.0
5803,2006,31100.0
5803,2007,36200.0
5803,2008,41703.0
5803,2009,42600.0
5803,2010,37400.0
5803,2011,40500.0
5803,2012,42748.0
5803,2013,49400.0
5815,1961,49540.0
5815,1962,40626.0
5815,1963,34001.0
5815,1964,47226.0
5815,1965,53890.0
5815,1966,79080.0
5815,1967,110596.0
5815,1968,116207.0
5815,1969,113347.0
5815,1970,103935.0
5815,1971,112037.0
5815,1972,111811.0
5815,1973,91029.0
5815,1974,118571.0
5815,1975,97596.0
5815,1976,105764.0
5815,1977,85621.0
5815,1978,87684.0
5815,1979,110728.0
5815,1980,140006.0
5815,1981,114169.0
5815,1982,101755.0
5815,1983,88732.0
5815,1984,66467.0
5815,1985,103861.0
5815,1986,82867.0
5815,1987,105369.0
5815,1988,94292.0
5815,1989,168772.0
5815,1990,187877.0
5815,1991,197204.0
5815,1992,153347.0
5815,1993,103282.0
5815,1994,229556.0
5815,1995,87413.0
5815,1996,215784.0
5815,1997,214233.0
5815,1998,215519.0
5815,1999,235627.0
5815,2000,187833.0
5815,2001,153333.0
5815,2002,128144.0
5815,2003,105209.0
5815,2004,101951.0
5815,2005,103097.0
5815,2006,101852.0
5815,2007,104814.0
5815,2008,122165.0
5815,2009,139072.0
5815,2010,131247.0
5815,2011,153881.0
5815,2012,173541.0
5815,2013,160601.0
5817,1961,47490.0
5817,1962,38556.0
5817,1963,31509.0
5817,1964,42926.0
5817,1965,48594.0
5817,1966,41708.0
5817,1967,67089.0
5817,1968,74605.0
5817,1969,78433.0
5817,1970,72443.0
5817,1971,79526.0
5817,1972,79048.0
5817,1973,60579.0
5817,1974,65819.0
5817,1975,68618.0
5817,1976,73172.0
5817,1977,58255.0
5817,1978,55562.0
5817,1979,51504.0
5817,1980,68125.0
5817,1981,56166.0
5817,1982,56355.0
5817,1983,52755.0
5817,1984,46589.0
5817,1985,63361.0
5817,1986,36617.0
5817,1987,38266.0
5817,1988,35855.0
5817,1989,40708.0
5817,1990,26777.0
5817,1991,27378.0
5817,1992,21324.0
5817,1993,16400.0
5817,1994,16619.0
5817,1995,21562.0
5817,1996,16675.0
5817,1997,22755.0
5817,1998,17705.0
5817,1999,25877.0
5817,2000,19949.0
5817,2001,11961.0
5817,2002,9594.0
5817,2003,8577.0
5817,2004,4549.0
5817,2005,3191.0
5817,2006,5632.0
5817,2007,10443.0
5817,2008,23419.0
5817,2009,31372.0
5817,2010,32448.0
5817,2011,37792.0
5817,2012,64802.0
5817,2013,43422.0
