geo,year,grapes_and_products_excl_wine_losses_cce
11,1979,960.0
11,1978,824.0
11,1977,928.0
11,1976,900.0
11,1975,816.0
11,1974,804.0
11,1995,1032.0
52,1999,3062.0
11,1996,1188.0
11,1998,1112.0
52,1997,3972.0
52,1996,11248.0
52,1995,21663.0
52,1994,29263.0
52,1993,27448.0
52,1992,42000.0
11,2013,1464.0
11,2012,1340.0
11,2011,1420.0
11,2010,1432.0
11,2009,1448.0
11,2008,1404.0
11,2007,1512.0
11,2006,1448.0
11,2005,1256.0
11,2004,1268.0
11,2003,1252.0
11,2002,1124.0
11,2001,1124.0
11,2000,1044.0
11,1999,1084.0
11,1997,1112.0
9,2001,4.0
9,2000,248196.0
9,1999,8.0
3,1979,660.0
3,1978,720.0
3,1977,640.0
3,1976,670.0
3,1975,640.0
3,1974,620.0
3,1973,610.0
3,1972,570.0
3,1971,520.0
3,1970,650.0
3,1969,597.0
3,1968,578.0
3,1967,485.0
3,1966,541.0
3,1965,429.0
3,1964,387.0
3,1963,202.0
3,1962,488.0
3,1961,434.0
2,2013,30528.0
2,2012,29503.0
3,1980,680.0
2,2011,24623.0
3,1981,703.0
3,1983,820.0
3,2004,2233.0
3,2003,2247.0
3,2002,1820.0
3,2001,1818.0
3,2000,1693.0
3,1999,744.0
3,1998,712.0
3,1997,700.0
3,1996,666.0
3,1995,587.0
3,1994,482.0
3,1993,442.0
3,1992,378.0
3,1991,577.0
3,1990,907.0
3,1989,798.0
3,1988,752.0
3,1987,775.0
3,1986,637.0
3,1985,804.0
3,1984,700.0
3,1982,799.0
3,2005,2600.0
2,2010,19850.0
2,2008,18200.0
2,1982,22200.0
2,1981,22750.0
2,1980,22950.0
2,1979,22100.0
2,1978,22000.0
2,1977,21500.0
2,1976,23550.0
2,1975,21000.0
2,1974,20350.0
2,1973,19250.0
2,1972,18000.0
2,1971,14650.0
2,1970,18200.0
2,1969,18950.0
2,1968,18750.0
2,1967,18600.0
2,1966,15750.0
2,1965,14350.0
2,1964,13250.0
2,1963,11250.0
2,1962,11250.0
2,1983,21700.0
2,2009,18900.0
2,1984,20900.0
2,1986,18250.0
2,2007,18000.0
2,2006,17500.0
2,2005,17285.0
2,2004,17455.0
2,2003,18250.0
2,2002,18250.0
2,2001,18250.0
2,2000,16500.0
2,1999,16500.0
2,1998,16500.0
2,1997,16500.0
2,1996,16500.0
2,1995,16500.0
2,1994,16500.0
2,1993,16500.0
2,1992,16500.0
2,1991,18250.0
2,1990,18250.0
2,1989,18250.0
2,1988,18250.0
2,1987,18000.0
2,1985,20400.0
12,1995,45.0
3,2006,2774.0
3,2008,3178.0
9,1973,4370.0
9,1972,10796.0
9,1971,2851.0
9,1970,3826.0
9,1969,4666.0
9,1968,9982.0
9,1967,18535.0
9,1966,7211.0
9,1965,5249.0
9,1964,9756.0
9,1963,5440.0
9,1962,8489.0
9,1961,6953.0
4,2013,9834.0
4,2012,13609.0
4,2011,10664.0
4,2010,11080.0
4,2009,8690.0
4,2008,7200.0
4,2007,3021.0
4,2006,3469.0
9,1974,69295.0
4,2005,2345.0
9,1975,2963.0
9,1977,19642.0
9,1998,0.0
9,1997,0.0
9,1996,0.0
9,1995,0.0
9,1994,0.0
9,1993,4.0
9,1992,2.0
9,1991,6.0
9,1990,1.0
9,1989,0.0
9,1988,0.0
9,1987,1398.0
9,1986,191.0
9,1985,0.0
9,1984,238.0
9,1983,457.0
9,1982,78977.0
9,1981,259.0
9,1980,1330.0
9,1979,609.0
9,1978,67198.0
9,1976,4286.0
3,2007,3063.0
4,2004,4246.0
4,2002,4625.0
4,1976,1394.0
4,1975,2005.0
4,1974,900.0
4,1973,1078.0
4,1972,980.0
4,1971,744.0
4,1970,1391.0
4,1969,1098.0
4,1968,878.0
4,1967,1000.0
4,1966,1000.0
4,1965,1000.0
4,1964,1000.0
4,1963,1000.0
4,1962,1000.0
4,1961,1000.0
3,2013,2085.0
3,2012,2018.0
3,2011,2025.0
3,2010,3798.0
3,2009,3337.0
4,1977,1002.0
4,2003,3160.0
4,1978,1000.0
4,1980,1912.0
4,2001,1698.0
4,2000,3616.0
4,1999,3300.0
4,1998,1670.0
4,1997,40.0
4,1996,3409.0
4,1995,1396.0
4,1994,3294.0
4,1993,3652.0
4,1992,2824.0
4,1991,3870.0
4,1990,3794.0
4,1989,6425.0
4,1988,6000.0
4,1987,4000.0
4,1986,5000.0
4,1985,4000.0
4,1984,5000.0
4,1983,2873.0
4,1982,4914.0
4,1981,944.0
4,1979,1500.0
96,2002,11992.0
12,1996,42.0
12,1998,42.0
33,1981,13894.0
33,1980,14972.0
33,1979,16020.0
33,1978,13022.0
33,1977,13954.0
33,1976,15140.0
33,1975,13812.0
33,1974,13335.0
33,1973,12531.0
33,1982,15832.0
33,1972,10773.0
33,1970,10881.0
33,1969,12876.0
33,1968,12671.0
33,1967,12596.0
33,1966,12727.0
33,1965,13645.0
33,1964,10873.0
33,1963,10235.0
33,1962,10022.0
33,1971,12332.0
33,1983,16862.0
33,1984,17014.0
33,1985,17040.0
33,2006,18614.0
33,2005,19224.0
33,2004,17864.0
33,2003,17554.0
33,2002,17046.0
33,2001,15302.0
33,2000,16342.0
33,1999,14376.0
33,1998,14018.0
33,1997,15854.0
33,1996,14844.0
33,1995,16014.0
33,1994,15748.0
33,1993,17080.0
33,1992,16314.0
33,1991,17790.0
33,1990,19024.0
33,1989,17244.0
33,1988,16012.0
33,1987,16862.0
33,1986,16722.0
33,1961,9154.0
27,2013,1755.0
27,2012,1326.0
27,2011,875.0
27,1985,37980.0
27,1984,68691.0
27,1983,55518.0
27,1982,42205.0
27,1981,20863.0
27,1980,42214.0
27,1979,33815.0
27,1978,56208.0
27,1977,2861.0
27,1976,35795.0
27,1975,47333.0
27,1974,410.0
27,1973,73185.0
27,1972,31787.0
27,1971,24651.0
27,1970,38132.0
27,1969,10063.0
27,1968,107467.0
27,1967,32772.0
27,1966,15101.0
27,1965,808.0
27,1986,62033.0
33,2007,19396.0
27,1987,65180.0
27,1989,64642.0
27,2010,306.0
27,2009,1863.0
27,2008,1854.0
27,2007,1009.0
27,2006,2088.0
27,2005,2909.0
27,2004,3857.0
27,2003,17280.0
27,2002,48876.0
27,2001,43778.0
27,2000,53406.0
27,1999,28421.0
27,1998,35739.0
27,1997,66755.0
27,1996,69012.0
27,1995,108082.0
27,1994,91548.0
27,1993,35692.0
27,1992,87871.0
27,1991,91173.0
27,1990,67587.0
27,1988,77053.0
33,2008,19898.0
33,2009,19126.0
33,2010,19726.0
96,1975,1176.0
96,1974,1289.0
96,1973,1154.0
96,1972,1088.0
96,1971,828.0
96,1970,882.0
96,1969,866.0
96,1968,644.0
96,1967,388.0
96,1966,842.0
96,1965,702.0
96,1964,576.0
96,1963,615.0
96,1962,505.0
96,1961,312.0
40,2013,165683.0
40,2012,162100.0
40,2011,370762.0
40,2010,415011.0
40,2009,30687.0
40,2008,123648.0
96,1976,1241.0
40,2007,172482.0
96,1977,1426.0
96,1979,1442.0
96,2000,10791.0
96,1999,11156.0
96,1998,11052.0
96,1997,12224.0
96,1996,9091.0
96,1995,7337.0
96,1994,5669.0
96,1993,4644.0
96,1992,4239.0
96,1991,3650.0
96,1990,3261.0
96,1989,3471.0
96,1988,2585.0
96,1987,2127.0
96,1986,2377.0
96,1985,2359.0
96,1984,1818.0
96,1983,1643.0
96,1982,1799.0
96,1981,1361.0
96,1980,1420.0
96,1978,1334.0
27,1964,443.0
40,2006,57833.0
40,2004,14611.0
40,1978,26945.0
40,1977,2116.0
40,1976,1826.0
40,1975,1313.0
40,1974,2049.0
40,1973,3128.0
40,1972,1248.0
40,1971,1905.0
40,1970,3202.0
40,1969,3058.0
40,1968,3050.0
40,1967,2950.0
40,1966,2850.0
40,1965,2730.0
40,1964,2630.0
40,1963,2520.0
40,1962,2430.0
40,1961,2315.0
33,2013,18926.0
33,2012,18266.0
33,2011,18322.0
40,1979,74354.0
40,2005,68831.0
40,1980,86397.0
40,1982,66882.0
40,2003,1141.0
40,2002,11509.0
40,2001,106310.0
40,2000,2703.0
40,1999,89438.0
40,1998,13434.0
40,1997,229168.0
40,1996,275764.0
40,1995,378162.0
40,1994,253100.0
40,1993,116002.0
40,1992,101894.0
40,1991,89887.0
40,1990,3929.0
40,1989,3613.0
40,1988,32639.0
40,1987,31994.0
40,1986,76406.0
40,1985,20873.0
40,1984,85579.0
40,1983,44321.0
40,1981,78526.0
27,1963,227.0
27,1962,235.0
27,1961,10143.0
19,1963,1004.0
19,1962,900.0
19,1961,900.0
15,1999,11992.0
15,1998,10710.0
15,1997,9070.0
15,1996,10444.0
15,1995,9720.0
15,1994,10007.0
15,1993,9196.0
15,1992,9631.0
15,1991,6062.0
15,1990,6556.0
15,1989,7460.0
15,1988,6603.0
15,1987,6286.0
15,1986,6617.0
15,1985,5844.0
15,1984,6032.0
15,1983,6593.0
15,1982,6863.0
19,1964,1002.0
15,1981,5086.0
19,1965,1007.0
19,1967,1104.0
19,1988,1855.0
19,1987,1938.0
19,1986,2011.0
19,1985,1814.0
19,1984,2016.0
19,1983,2330.0
19,1982,2348.0
19,1981,2376.0
19,1980,2426.0
19,1979,2463.0
19,1978,2515.0
19,1977,2105.0
19,1976,2081.0
19,1975,1776.0
19,1974,1687.0
19,1973,1650.0
19,1972,1800.0
19,1971,1333.0
19,1970,1217.0
19,1969,1167.0
19,1968,1091.0
19,1966,1001.0
19,1989,2047.0
15,1980,4535.0
15,1978,4859.0
255,2005,9421.0
255,2004,9561.0
255,2003,9665.0
255,2002,9585.0
255,2001,10016.0
255,2000,10606.0
12,2013,94.0
12,2012,90.0
12,2011,37.0
12,2010,33.0
12,2009,82.0
12,2008,65.0
12,2007,69.0
12,2006,70.0
12,2005,67.0
12,2004,35.0
12,2003,36.0
12,2002,65.0
12,2001,64.0
12,2000,73.0
12,1999,55.0
255,2006,9429.0
15,1979,4940.0
255,2007,8170.0
255,2009,7854.0
15,1977,5664.0
15,1976,4874.0
15,1975,5739.0
15,1974,5064.0
15,1973,6041.0
15,1972,4887.0
15,1971,4932.0
15,1970,6587.0
15,1969,5291.0
15,1968,4557.0
15,1967,5088.0
15,1966,5064.0
15,1965,4549.0
15,1964,4738.0
15,1963,4115.0
15,1962,4070.0
15,1961,2836.0
255,2013,5460.0
255,2012,5049.0
255,2011,4797.0
255,2010,5794.0
255,2008,6641.0
12,1997,41.0
19,1990,1910.0
19,1992,1909.0
21,1988,78558.0
21,1987,57160.0
21,1986,60549.0
21,1985,72231.0
21,1984,61138.0
21,1983,59079.0
21,1982,70056.0
21,1981,67145.0
21,1980,45497.0
21,1979,71539.0
21,1978,68022.0
21,1977,67317.0
21,1976,63971.0
21,1975,59039.0
21,1974,57232.0
21,1973,50419.0
21,1972,57406.0
21,1971,51207.0
21,1970,60849.0
21,1969,49398.0
21,1968,54976.0
21,1989,73105.0
21,1967,50876.0
21,1990,83622.0
21,1992,81998.0
21,2013,150011.0
21,2012,159730.0
21,2011,157802.0
21,2010,143210.0
21,2009,142948.0
21,2008,147428.0
21,2007,142490.0
21,2006,130873.0
21,2005,127215.0
21,2004,133077.0
21,2003,110507.0
21,2002,118721.0
21,2001,109875.0
21,2000,106467.0
21,1999,97214.0
21,1998,83172.0
21,1997,94677.0
21,1996,74456.0
21,1995,93777.0
21,1994,84454.0
21,1993,80991.0
21,1991,68144.0
19,1991,1778.0
21,1966,52840.0
21,1964,40733.0
19,2013,3484.0
19,2012,2986.0
19,2011,2898.0
19,2010,2795.0
19,2009,2677.0
19,2008,3434.0
19,2007,3464.0
19,2006,3526.0
19,2005,3444.0
19,2004,3378.0
19,2003,3320.0
19,2002,3313.0
19,2001,3045.0
19,2000,3173.0
19,1999,2599.0
19,1998,2396.0
19,1997,2585.0
19,1996,2408.0
19,1995,2208.0
19,1994,2309.0
19,1993,2092.0
80,1992,1535.0
21,1965,55474.0
80,1993,900.0
80,1995,455.0
21,1963,51100.0
21,1962,40521.0
21,1961,45543.0
80,2013,1952.0
80,2012,1692.0
80,2011,1473.0
80,2010,1496.0
80,2009,1669.0
80,2008,1678.0
80,2007,1438.0
80,2006,1522.0
80,2005,1665.0
80,2004,1470.0
80,2003,1335.0
80,2002,946.0
80,2001,894.0
80,2000,757.0
80,1999,754.0
80,1998,760.0
80,1997,690.0
80,1996,490.0
80,1994,608.0
173,1986,388.0
79,1961,33154.0
79,1963,36161.0
143,2011,3827.0
143,2010,3451.0
143,2009,3390.0
143,2008,2913.0
143,2007,3242.0
143,2006,3634.0
143,2005,3344.0
143,2004,3154.0
143,2003,3397.0
143,2012,3425.0
143,2002,2759.0
143,2000,2528.0
143,1999,3349.0
143,1998,2616.0
143,1997,2620.0
143,1996,1930.0
143,1995,1280.0
143,1994,2820.0
143,1993,2304.0
143,1992,2940.0
143,2001,2434.0
143,2013,4370.0
147,1961,0.0
147,1962,0.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1976,0.0
147,1975,0.0
147,1974,0.0
147,1973,0.0
147,1972,0.0
147,1971,0.0
147,1970,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
147,1965,0.0
147,1964,0.0
147,1963,0.0
143,1991,2590.0
143,1990,2320.0
143,1989,2573.0
143,1988,1970.0
143,1962,3040.0
143,1961,3570.0
273,2013,1520.0
273,2012,1552.0
273,2011,1934.0
273,2010,2299.0
273,2009,2153.0
273,2008,2450.0
273,2007,2003.0
273,2006,2297.0
137,2013,10.0
137,2012,10.0
137,2011,10.0
137,2010,10.0
137,2009,10.0
137,2008,10.0
137,2007,13.0
137,2006,117.0
137,2005,171.0
137,2004,523.0
137,2003,256.0
143,1963,3920.0
147,1984,0.0
143,1964,4010.0
143,1966,3620.0
143,1987,2290.0
143,1986,3080.0
143,1985,2618.0
143,1984,2299.0
143,1983,1992.0
143,1982,1700.0
143,1981,2590.0
143,1980,2000.0
143,1979,2389.0
143,1978,2300.0
143,1977,2426.0
143,1976,2495.0
143,1975,2570.0
143,1974,2900.0
143,1973,2824.0
143,1972,2640.0
143,1971,2756.0
143,1970,2026.0
143,1969,1600.0
143,1968,3100.0
143,1967,2380.0
143,1965,5070.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
150,2005,27253.0
150,2004,25255.0
150,2003,27748.0
150,2002,22432.0
150,2001,20599.0
150,2000,21575.0
150,1999,22161.0
150,1998,18143.0
150,1997,19197.0
150,1996,19574.0
150,1995,19731.0
150,1994,20816.0
150,1993,18904.0
150,1992,18065.0
150,1991,17493.0
150,1990,16909.0
150,1989,14441.0
150,1988,16958.0
150,1987,15021.0
150,1986,13773.0
150,1985,13271.0
150,2006,37122.0
150,1984,13092.0
150,2007,44754.0
150,2009,48541.0
151,1977,18.0
151,1976,16.0
151,1975,17.0
151,1974,19.0
151,1973,15.0
151,1972,16.0
151,1971,13.0
151,1970,22.0
151,1969,21.0
151,1968,20.0
151,1967,22.0
151,1966,25.0
151,1965,23.0
151,1964,22.0
151,1963,26.0
151,1962,23.0
151,1961,22.0
150,2013,47789.0
150,2012,45768.0
150,2011,43690.0
150,2010,46590.0
150,2008,45730.0
137,2002,803.0
150,1983,11798.0
150,1981,9717.0
147,2008,1088.0
147,2007,1042.0
147,2006,992.0
147,2005,818.0
147,2004,602.0
147,2003,502.0
147,2002,490.0
147,2001,362.0
147,2000,252.0
147,1999,283.0
147,1998,220.0
147,1997,311.0
147,1996,137.0
147,1995,115.0
147,1994,0.0
147,1993,0.0
147,1992,0.0
147,1991,0.0
147,1990,0.0
147,1989,0.0
147,1988,0.0
147,2009,1050.0
150,1982,10159.0
147,2010,1125.0
147,2012,1191.0
150,1980,8887.0
150,1979,8084.0
150,1978,8407.0
150,1977,6997.0
150,1976,7771.0
150,1975,7847.0
150,1974,6522.0
150,1973,6814.0
150,1972,7304.0
150,1971,6974.0
150,1970,6410.0
150,1969,6964.0
150,1968,6447.0
150,1967,6835.0
150,1966,6205.0
150,1965,5998.0
150,1964,5465.0
150,1963,5549.0
150,1962,6002.0
150,1961,5111.0
147,2013,1244.0
147,2011,1150.0
137,2001,490.0
137,2000,0.0
137,1999,0.0
121,1993,17250.0
121,1992,18116.0
121,1991,17907.0
121,1990,11500.0
121,1989,10856.0
121,1988,10493.0
121,1987,10355.0
121,1986,9000.0
121,1985,8500.0
121,1984,8000.0
121,1983,8600.0
121,1982,8050.0
121,1981,7500.0
121,1980,7000.0
121,1979,6750.0
121,1978,6625.0
121,1977,4001.0
121,1976,4375.0
121,1975,4625.0
121,1974,6052.0
121,1973,5500.0
121,1994,16397.0
121,1972,5625.0
121,1995,17470.0
121,1997,6396.0
256,2004,2322.0
256,2003,1917.0
256,2002,2324.0
256,2001,2138.0
256,2000,2106.0
121,2013,4500.0
121,2012,4797.0
121,2011,4561.0
121,2010,4549.0
121,2009,5435.0
121,2008,5971.0
121,2007,6032.0
121,2006,5633.0
121,2005,5557.0
121,2004,6170.0
121,2003,5977.0
121,2002,5104.0
121,2001,5811.0
121,2000,5633.0
121,1999,6300.0
121,1998,6107.0
121,1996,12166.0
256,2005,2065.0
121,1971,5908.0
121,1969,4044.0
113,1996,1009.0
113,1995,727.0
113,1994,900.0
113,1993,500.0
113,1992,400.0
118,2013,1495.0
118,2012,486.0
118,2011,486.0
118,2010,441.0
118,2009,704.0
118,2008,613.0
118,2007,591.0
118,2006,781.0
118,2005,428.0
118,2004,572.0
118,2003,412.0
118,2002,558.0
118,2001,1008.0
118,2000,871.0
118,1999,1292.0
118,1998,921.0
113,1997,515.0
121,1970,5261.0
113,1998,629.0
113,2000,850.0
121,1968,4182.0
121,1967,4423.0
121,1966,3940.0
121,1965,4433.0
121,1964,5141.0
121,1963,4657.0
121,1962,4366.0
121,1961,4615.0
113,2013,969.0
113,2012,1142.0
113,2011,142.0
113,2010,1755.0
113,2009,1038.0
113,2008,1182.0
113,2007,1309.0
113,2006,1217.0
113,2005,1026.0
113,2004,1605.0
113,2003,1085.0
113,2002,2092.0
113,2001,2653.0
113,1999,647.0
151,1978,16.0
256,2006,1902.0
256,2008,1975.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2013,284.0
134,2012,304.0
134,2011,267.0
134,2010,102.0
134,2009,113.0
134,2008,113.0
134,2007,82.0
134,2006,143.0
137,1974,0.0
134,2005,102.0
137,1975,0.0
137,1977,0.0
137,1998,0.0
137,1997,0.0
137,1996,0.0
137,1995,0.0
137,1994,0.0
137,1993,0.0
137,1992,0.0
137,1991,0.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1976,0.0
256,2007,1906.0
134,2004,107.0
134,2002,80.0
134,1976,225.0
134,1975,300.0
134,1974,250.0
134,1973,250.0
134,1972,250.0
134,1971,250.0
134,1970,178.0
134,1969,218.0
134,1968,188.0
134,1967,218.0
134,1966,173.0
134,1965,213.0
134,1964,149.0
134,1963,191.0
134,1962,146.0
134,1961,256.0
256,2013,1565.0
256,2012,1360.0
256,2011,1982.0
256,2010,1703.0
256,2009,2019.0
134,1977,275.0
134,2003,85.0
134,1978,200.0
134,1980,200.0
134,2001,99.0
134,2000,88.0
134,1999,108.0
134,1998,231.0
134,1997,399.0
134,1996,585.0
134,1995,930.0
134,1994,664.0
134,1993,495.0
134,1992,445.0
134,1991,398.0
134,1990,355.0
134,1989,279.0
134,1988,270.0
134,1987,204.0
134,1986,188.0
134,1985,170.0
134,1984,170.0
134,1983,200.0
134,1982,180.0
134,1981,175.0
134,1979,225.0
118,1997,929.0
151,1979,19.0
151,1981,26.0
170,1965,8319.0
170,1964,8368.0
170,1963,8936.0
170,1962,9286.0
170,1961,8469.0
169,2013,98.0
169,2012,91.0
169,2011,91.0
169,2010,91.0
170,1966,8436.0
169,2009,93.0
169,2007,116.0
169,2006,108.0
169,2005,106.0
169,2004,125.0
169,2003,144.0
169,2002,366.0
169,2001,365.0
169,2000,363.0
169,1999,466.0
169,2008,90.0
170,1967,8146.0
170,1968,8390.0
170,1969,9898.0
170,1990,12709.0
170,1989,15142.0
170,1988,11212.0
170,1987,13451.0
170,1986,11182.0
170,1985,12124.0
170,1984,8361.0
170,1983,10685.0
170,1982,11614.0
170,1981,12933.0
170,1980,13294.0
170,1979,7615.0
170,1978,7674.0
170,1977,8251.0
170,1976,9555.0
170,1975,9468.0
170,1974,9625.0
170,1973,9235.0
170,1972,8840.0
170,1971,9424.0
170,1970,8438.0
169,1998,1046.0
169,1997,987.0
169,1996,943.0
169,1995,964.0
169,1969,480.0
169,1968,480.0
169,1967,540.0
169,1966,480.0
169,1965,480.0
169,1964,460.0
169,1963,441.0
169,1962,441.0
169,1961,320.0
165,2013,4602.0
165,2012,5498.0
165,2011,5737.0
165,2010,6310.0
165,2009,5543.0
165,2008,7360.0
165,2007,6869.0
165,2006,3964.0
165,2005,3711.0
165,2004,4471.0
165,2003,5272.0
165,2002,4544.0
169,1970,480.0
170,1991,12852.0
169,1971,496.0
169,1973,486.0
169,1994,925.0
169,1993,893.0
169,1992,880.0
169,1991,876.0
169,1990,893.0
169,1989,912.0
169,1988,852.0
169,1987,827.0
169,1986,876.0
169,1985,922.0
169,1984,896.0
169,1983,837.0
169,1982,761.0
169,1981,720.0
169,1980,720.0
169,1979,652.0
169,1978,621.0
169,1977,565.0
169,1976,576.0
169,1975,562.0
169,1974,535.0
169,1972,512.0
170,1992,10204.0
170,1993,11414.0
170,1994,16833.0
171,2012,1187.0
171,2011,1051.0
171,2010,955.0
171,2009,935.0
171,2008,789.0
171,2007,709.0
171,2006,744.0
171,2005,412.0
171,2004,245.0
171,2003,768.0
171,2002,303.0
171,2001,418.0
171,2000,636.0
171,1999,778.0
171,1998,583.0
171,1997,880.0
171,1996,837.0
171,1995,554.0
171,1994,499.0
171,1993,399.0
171,1992,493.0
171,2013,1036.0
171,1991,367.0
173,1961,1309.0
173,1963,2533.0
173,1984,1033.0
173,1983,1252.0
173,1982,2218.0
173,1981,1914.0
173,1980,3012.0
173,1979,2121.0
173,1978,2882.0
173,1977,1744.0
173,1976,1738.0
173,1975,2341.0
173,1974,2486.0
173,1973,3288.0
173,1972,1053.0
173,1971,2461.0
173,1970,1924.0
173,1969,2530.0
173,1968,1523.0
173,1967,1292.0
173,1966,1154.0
173,1965,3964.0
173,1964,2014.0
173,1962,3495.0
165,2001,4613.0
171,1990,306.0
171,1988,172.0
171,1962,84.0
171,1961,40.0
170,2013,30931.0
170,2012,25539.0
170,2011,14969.0
170,2010,14165.0
170,2009,13397.0
170,2008,11262.0
170,2007,9911.0
170,2006,42614.0
170,2005,38324.0
170,2004,35770.0
170,2003,33208.0
170,2002,31442.0
170,2001,31279.0
170,2000,26318.0
170,1999,24092.0
170,1998,18930.0
170,1997,27982.0
170,1996,22317.0
170,1995,20603.0
171,1963,95.0
171,1989,602.0
171,1964,130.0
171,1966,274.0
171,1987,36.0
171,1986,34.0
171,1985,32.0
171,1984,12.0
171,1983,17.0
171,1982,16.0
171,1981,20.0
171,1980,24.0
171,1979,19.0
171,1978,14.0
171,1977,8.0
171,1976,3.0
171,1975,4.0
171,1974,5.0
171,1973,4.0
171,1972,3.0
171,1971,0.0
171,1970,52.0
171,1969,134.0
171,1968,173.0
171,1967,174.0
171,1965,122.0
165,2000,4342.0
165,1999,3332.0
165,1998,4833.0
153,2002,18.0
153,2001,18.0
153,2000,12.0
153,1999,12.0
153,1998,16.0
153,1997,18.0
153,1996,23.0
153,1995,15.0
153,1994,14.0
153,1993,14.0
153,1992,18.0
153,1991,27.0
153,1990,21.0
153,1989,20.0
153,1988,19.0
153,1987,15.0
153,1986,17.0
153,1985,6.0
153,1984,5.0
153,1983,7.0
153,1982,8.0
153,2003,21.0
153,1981,8.0
153,2004,26.0
153,2006,19.0
162,1974,741.0
162,1973,810.0
162,1972,825.0
162,1971,856.0
162,1970,771.0
162,1969,774.0
162,1968,764.0
162,1967,772.0
162,1966,833.0
162,1965,916.0
162,1964,740.0
162,1963,647.0
162,1962,752.0
162,1961,633.0
153,2013,32.0
153,2012,29.0
153,2011,24.0
153,2010,22.0
153,2009,38.0
153,2008,29.0
153,2007,23.0
153,2005,22.0
162,1975,828.0
153,1980,11.0
153,1978,10.0
151,2002,3.0
151,2001,0.0
151,2000,53.0
151,1999,2.0
151,1998,35.0
151,1997,32.0
151,1996,30.0
151,1995,30.0
151,1994,35.0
151,1993,47.0
151,1992,42.0
151,1991,35.0
151,1990,28.0
151,1989,25.0
151,1988,27.0
151,1987,24.0
151,1986,24.0
151,1985,20.0
151,1984,29.0
151,1983,25.0
151,1982,22.0
151,2003,4.0
153,1979,10.0
151,2004,3.0
151,2006,2.0
153,1977,9.0
153,1976,9.0
153,1975,12.0
153,1974,12.0
153,1973,11.0
153,1972,10.0
153,1971,9.0
153,1970,28.0
153,1969,7.0
153,1968,8.0
153,1967,6.0
153,1966,6.0
153,1965,6.0
153,1964,4.0
153,1963,6.0
153,1962,0.0
153,1961,0.0
151,2010,10.0
151,2009,14.0
151,2008,4.0
151,2007,5.0
151,2005,1.0
151,1980,22.0
162,1976,793.0
162,1978,752.0
165,1972,2232.0
165,1971,2655.0
165,1970,2505.0
165,1969,1805.0
165,1968,3635.0
165,1967,2225.0
165,1966,1823.0
165,1965,2369.0
165,1964,1155.0
165,1963,1224.0
165,1962,646.0
165,1961,1422.0
221,2013,911.0
221,2012,721.0
221,2011,471.0
221,2010,472.0
221,2009,551.0
221,2008,428.0
221,2007,378.0
221,2006,346.0
221,2005,412.0
165,1973,2542.0
221,2004,492.0
165,1974,2364.0
165,1976,2747.0
165,1997,4787.0
165,1996,5004.0
165,1995,4536.0
165,1994,2940.0
165,1993,2402.0
165,1992,2109.0
165,1991,2271.0
165,1990,1846.0
165,1989,2070.0
165,1988,2469.0
165,1987,2726.0
165,1986,2710.0
165,1985,2435.0
165,1984,2317.0
165,1983,2184.0
165,1982,2362.0
165,1981,1922.0
165,1980,2095.0
165,1979,2348.0
165,1978,2399.0
165,1977,2461.0
165,1975,2549.0
162,1977,819.0
221,2003,421.0
221,2001,557.0
162,1999,1089.0
162,1998,1002.0
162,1997,944.0
162,1996,1045.0
162,1995,889.0
162,1994,1029.0
162,1993,1105.0
162,1992,1096.0
162,1991,962.0
162,1990,920.0
162,1989,946.0
162,1988,1057.0
162,1987,1111.0
162,1986,1157.0
162,1985,1115.0
162,1984,928.0
162,1983,1054.0
162,1982,1010.0
162,1981,1005.0
162,1980,925.0
162,1979,995.0
162,2000,1180.0
221,2002,480.0
162,2001,1326.0
162,2003,1346.0
221,2000,499.0
221,1999,580.0
221,1998,561.0
221,1997,442.0
221,1996,478.0
221,1995,636.0
221,1994,663.0
221,1993,1264.0
221,1992,830.0
221,1991,546.0
221,1990,599.0
162,2013,1550.0
162,2012,1539.0
162,2011,1518.0
162,2010,1564.0
162,2009,1669.0
162,2008,1782.0
162,2007,1642.0
162,2006,1440.0
162,2005,1543.0
162,2004,1381.0
162,2002,1219.0
79,1962,39328.0
118,1996,909.0
118,1994,825.0
99,1968,4.0
99,1967,4.0
99,1966,7.0
99,1965,7.0
99,1964,4.0
99,1963,3.0
99,1962,3.0
99,1961,6.0
97,2013,185.0
99,1969,2.0
97,2012,217.0
97,2010,209.0
97,2009,193.0
97,2008,233.0
97,2007,233.0
97,2006,233.0
97,2005,236.0
97,2004,310.0
97,2003,337.0
97,2002,336.0
97,2011,201.0
99,1970,3.0
99,1971,4.0
