geo,year,land_use_total_net_emissions_removals_co2_elu4
39,1990,8066.6667
37,2016,13793.4317
37,2015,13269.517
37,2000,13982.939
37,2014,13256.6127
37,2012,13263.5675
37,2011,13252.8815
37,2010,13250.1265
37,2009,13250.0241
37,2008,13314.5456
37,2007,13249.4731
37,2006,13254.8233
37,2005,13979.0753
37,2004,13989.3988
37,2003,13979.0753
37,2002,13979.0753
37,2013,13254.5345
35,1997,-403.3333
48,1996,8470.2705
48,1998,8240.1545
56,2005,-8653.3333
56,2004,-8653.3333
56,2003,-8653.3333
56,2002,-8653.3333
56,2001,-8653.3333
56,2000,-10010
56,1999,-10010
56,1998,-10010
56,1997,-10010
56,1996,-10010
56,1995,-10010
56,1994,-10010
56,1993,-10010
56,1992,-10010
56,1991,-10010
56,1990,-10010
55,2016,110
55,2015,110
55,2014,110
55,2013,146.6667
55,2012,110
55,2011,110
55,2010,513.3333
56,2006,-8726.6667
56,2007,-8726.6667
56,2008,-8726.6667
56,2009,-8726.6667
58,2006,33840.6011
58,2005,33840.6011
58,2004,33840.6011
58,2003,33767.3145
58,2002,33767.3145
58,2001,33767.3145
58,2000,42307.7174
58,1999,42344.3802
58,1998,42307.7135
58,1997,42307.7135
58,1996,42344.3802
55,2009,550
58,1995,42308.4878
58,1993,42308.4878
58,1992,42345.1544
58,1991,42308.4878
58,1990,42308.4878
56,2016,-8726.6667
56,2015,-8726.6667
56,2014,-8726.6667
56,2013,-8726.6667
56,2012,-8726.6667
56,2011,-8726.6667
56,2010,-8726.6667
58,1994,42308.4878
55,2008,513.3333
55,2007,513.3333
55,2006,550
72,2004,0
72,2003,0
72,2002,0
72,2001,0
72,2000,0
72,1999,0
72,1998,0
72,1997,0
72,1996,0
72,1995,0
72,1994,0
72,2005,0
72,1993,0
72,1991,0
72,1990,0
54,2016,-1049.4082
54,2015,-1048.2019
54,2014,-1049.3061
54,2013,-1047.9141
54,2012,-1047.8904
54,2011,-1047.7816
54,2010,418.3541
54,2009,416.5809
54,2008,423.8566
72,1992,0
58,2007,33840.6011
72,2006,0
72,2008,0
55,2005,0
55,2004,0
55,2003,36.6667
55,2002,0
55,2001,0
55,2000,-36.6667
55,1999,-36.6667
55,1998,-36.6667
55,1997,-73.3333
55,1996,-36.6667
55,1995,-36.6667
72,2007,0
55,1994,-36.6667
55,1992,-36.6667
55,1991,-73.3333
55,1990,-73.3333
72,2016,0
72,2015,0
72,2014,0
72,2013,0
72,2012,0
72,2011,0
72,2010,0
72,2009,0
55,1993,-36.6667
54,2007,423.2615
58,2008,33840.6011
58,2010,33848.3437
61,2008,5427.2188
61,2007,5427.2188
61,2006,5427.2188
61,2005,5353.8854
61,2004,5353.8854
61,2003,5353.8854
61,2002,5353.8854
61,2001,5353.8854
61,2000,5317.2188
61,1999,5317.2188
61,1998,5317.2188
61,1997,5317.2188
61,1996,5317.2188
61,1995,5317.2188
61,1994,5317.2188
61,1993,5317.2188
61,1992,5317.2188
61,1991,5317.2188
61,1990,5317.2188
60,2016,733.3333
60,2015,733.3333
60,2014,733.3333
60,2013,733.3333
61,2009,5427.2188
61,2010,5427.2188
61,2011,5353.8854
61,2012,5353.8854
178,2012,665.3239
178,2011,665.3239
178,2010,591.9906
178,2009,695.2257
178,2008,591.9906
178,2007,568.2283
178,2006,591.9906
178,2005,628.6572
178,2004,628.6572
178,2003,628.6572
178,2002,628.6572
60,2012,733.3333
178,2001,591.9906
178,1999,1215.6729
178,1998,1215.6729
178,1997,1215.6729
178,1996,1252.3659
178,1995,1226.9379
178,1994,1226.9379
178,1993,16.9379
61,2016,5353.8854
61,2015,5353.8854
61,2014,5353.8854
61,2013,5353.8854
178,2000,1252.3395
60,2011,733.3333
60,2010,843.3333
60,2009,843.3333
59,2007,-220
59,2006,-220
59,2005,-586.6667
59,2004,-586.6667
59,2003,-586.6667
59,2002,-586.6667
59,2001,-586.6667
59,2000,-550
59,1999,-550
59,1998,-550
59,1997,-550
59,2008,-183.3333
59,1996,-550
59,1994,-550
59,1993,-513.3333
59,1992,-550
59,1991,-550
59,1990,-550
58,2016,10586.5586
58,2015,33840.6011
58,2014,33840.6011
58,2013,33840.6011
58,2012,33840.6011
58,2011,33840.6011
59,1995,-550
58,2009,33840.6011
59,2009,-220
59,2011,-220
60,2008,806.6667
60,2007,843.3333
60,2006,843.3333
60,2005,880
60,2004,880
60,2003,843.3333
60,2002,880
60,2001,880
60,2000,880
60,1999,880
60,1998,843.3333
59,2010,-220
60,1997,880
60,1995,880
60,1994,880
60,1993,843.3333
60,1992,880
60,1991,880
60,1990,880
59,2016,-220
59,2015,-220
59,2014,-220
59,2013,-220
59,2012,-220
60,1996,880
54,2006,418.0769
54,2005,1152.2102
54,2004,1160.5255
49,1998,-34796.6667
49,1997,-34796.6667
49,1996,-34796.6667
49,1995,-34796.6667
49,1994,-34796.6667
49,1993,-34796.6667
49,1992,-34796.6667
49,1991,-34796.6667
49,1990,-34796.6667
98,2016,-3838.2822
98,2015,-3838.2822
98,2014,-3838.2822
98,2013,-3801.6155
98,2012,-3838.2822
98,2011,-3838.2822
98,2010,-9558.2822
98,2009,-9594.9489
98,2008,-9558.2822
98,2007,-9520.6373
98,2006,-9559.6915
98,2005,-11613.0248
98,2004,-11613.0248
98,2003,-11610.4473
49,1999,-34796.6667
49,2000,-34796.6667
49,2001,-32706.6667
49,2002,-32706.6667
50,1999,-36.6667
50,1998,-73.3333
50,1997,-73.3333
50,1996,-73.3333
50,1995,-73.3333
50,1994,-36.6667
50,1993,-73.3333
50,1992,-73.3333
50,1991,-73.3333
50,1990,-73.3333
49,2016,-14006.6667
98,2002,-11610.4473
49,2015,-14006.6667
49,2013,-14006.6667
49,2012,-14006.6667
49,2011,-14006.6667
49,2010,37693.3333
49,2009,37693.3333
49,2008,37693.3333
49,2007,37693.3333
49,2006,37693.3333
49,2005,-32706.6667
49,2004,-32706.6667
49,2003,-32706.6667
49,2014,-14006.6667
98,2001,-11609.8031
98,2000,-11600.6776
98,1999,-11609.4902
107,1995,-4723.2707
107,1994,-4723.2707
107,1993,-4723.2707
107,1992,-4723.2707
107,1991,-4723.2707
107,1990,-4723.2707
48,2016,-11213.1521
48,2015,-11277.674
48,2014,-11264.7697
48,2013,-11239.725
48,2012,-11238.4059
107,1996,-4506.0634
48,2011,-11265.6622
48,2009,-7525.6622
48,2008,-7525.6622
48,2007,-7525.3003
48,2006,-7486.9491
48,2005,-7486.9491
48,2004,-7524.9384
48,2003,-6764.3032
48,2002,-7521.4829
48,2001,-7517.3031
48,2000,8800.4008
48,1999,8938.5528
48,2010,-7422.4271
50,2000,-73.3333
107,1997,-4519.6401
107,1999,-4299.0447
98,1998,-11571.7861
98,1997,-11610.0037
98,1996,-11609.9548
98,1995,-11603.137
98,1994,-11603.137
98,1993,-11566.4703
98,1992,20.1964
107,2016,6658.873
107,2015,6736.299
107,2014,6701.4567
107,2013,6721.275
107,1998,-3957.0201
107,2012,6689.396
107,2010,6645.9971
107,2009,6698.1559
107,2008,6746.2156
107,2007,6752.8754
107,2006,6743.2218
107,2005,-8017.4572
107,2004,-8063.672
107,2003,-7920.204
107,2002,-8064.7026
107,2001,-8074.7316
107,2000,-4295.2846
107,2011,6636.8363
50,2001,-110
50,2002,-110
50,2003,-146.6667
250,2002,145857.6489
250,2001,145818.9359
250,2000,146377.7311
250,1999,146510.4145
250,1998,146467.5848
250,1997,146415.07
250,1996,146482.4989
250,1995,146491.1663
250,1994,146491.1663
250,1993,146491.1663
250,1992,146491.1663
250,2003,146100.5997
250,1991,146491.1663
116,2016,14011.7295
116,2015,14011.7295
116,2014,14043.488
116,2013,14008.2284
116,2012,14007.9382
116,2011,14079.7038
116,2010,14000.8745
116,2009,14025.0016
116,2008,14109.4465
116,2007,14000.8745
116,2006,14010.9196
250,1990,146491.1663
116,2005,11798.8561
250,2004,146142.9681
250,2006,147308.5977
54,2003,1155.5503
54,2002,1156.1066
54,2001,1157.5802
54,2000,54.8237
54,1999,54.892
54,1998,54.9113
54,1997,54.8686
54,1996,54.9701
54,1995,54.3089
54,1994,54.3089
54,1993,54.3089
250,2005,146669.4663
54,1992,54.3089
54,1990,54.3089
250,2016,146272.3519
250,2015,145860.7027
250,2014,145981.6549
250,2013,147477.2711
250,2012,146164.897
250,2011,147161.1142
250,2010,146783.3815
250,2009,146677.9231
250,2008,146889.5547
250,2007,146600.4968
54,1991,54.3089
48,1997,7735.2578
116,2004,11999.5052
116,2002,11798.5153
167,2003,-12345.6702
167,2002,-12342.9501
167,2001,-12341.3751
167,2000,-12816.4669
167,1999,-12815.8789
167,1998,-12815.8635
167,1997,-12558.321
167,1996,-12479.1065
167,1995,-12487.8443
167,1994,-12495.5143
167,1993,126.4005
167,2004,-12346.5986
50,2016,-293.3333
50,2014,-293.3333
50,2013,-330
50,2012,-293.3333
50,2011,-293.3333
50,2010,-403.3333
50,2009,-366.6667
50,2008,-403.3333
50,2007,-403.3333
50,2006,-366.6667
50,2005,-110
50,2004,-110
50,2015,-293.3333
116,2003,11797.3169
167,2005,-12346.3591
167,2007,-6846.978
116,2001,11812.9916
116,2000,12165.182
116,1999,12176.6152
116,1998,12176.9588
116,1997,12171.6303
116,1996,12176.4549
116,1995,12201.3726
116,1994,12201.3726
116,1993,12201.3726
116,1992,12201.3726
116,1991,12201.3726
167,2006,-6846.9219
116,1990,12201.3726
51,1991,-22721.9148
51,1990,-22721.9148
167,2016,-12567.5257
167,2015,-12567.5257
167,2014,-12564.8718
167,2013,-12567.4238
167,2012,-12567.4038
167,2011,-12567.2035
167,2010,-6847.2097
167,2009,-6847.0001
167,2008,-6847.1503
51,1992,-22721.9148
178,2013,665.3239
35,1996,-403.3333
35,1994,-403.3333
10,1997,-3436.6871
10,1996,-3159.2813
10,1995,-2694.141
10,1994,-2730.8077
10,1993,-2694.141
10,1992,-2730.8077
10,1991,-2694.141
10,1990,-2694.141
22,2016,0
22,2015,0
22,2014,0
22,2013,0
22,2012,0
22,2011,0
22,2010,0
22,2009,0
22,2008,0
22,2007,0
22,2006,0
22,2005,0
22,2004,0
22,2003,0
22,2002,0
10,1998,-3124.6254
10,1999,-3586.6283
10,2000,-2964.0835
10,2001,46639.1391
11,1998,-11999.2085
11,1997,-11999.3343
11,1996,-11998.9195
11,1995,-12002.1989
11,1994,-12002.1989
11,1993,-12002.1989
11,1992,-12002.1989
11,1991,-12002.1989
11,1990,-12002.1989
10,2016,-69831.7923
10,2015,-70404.3571
22,2001,0
10,2014,-70261.298
10,2012,-70160.234
10,2011,-70352.0023
10,2010,-1093.5434
10,2009,594.4307
10,2008,-994.7205
10,2007,296.5964
10,2006,1092.6621
10,2005,43047.609
10,2004,42977.6045
10,2003,46604.2952
10,2002,45281.1517
10,2013,-68487.074
22,2000,0
22,1999,0
22,1998,0
1,1996,146.6667
1,1995,110
1,1994,146.6667
1,1993,110
1,1992,0
9,2016,95453.5896
9,2015,93146.2858
9,2014,95275.5231
9,2013,96342.8477
9,2012,104352.05
9,2011,97062.4455
1,1997,110
9,2010,98058.6616
9,2008,107181.9314
9,2007,104294.6539
9,2006,111515.1967
9,2005,94200.1153
9,2004,98900.6804
9,2003,90670.3134
9,2002,92114.7249
9,2001,86479.6175
9,2000,71323.9852
9,1999,72798.4862
9,1998,74136.8851
9,2009,110686.8351
11,1999,-11999.242
1,1998,146.6667
1,2000,146.6667
22,1997,0
22,1996,0
22,1995,0
22,1994,0
22,1993,0
22,1992,0
22,1991,0
22,1990,0
1,2016,-146.6667
1,2015,-146.6667
1,2014,-146.6667
1,1999,110
1,2013,-146.6667
1,2011,-146.6667
1,2010,110
1,2009,146.6667
1,2008,110
1,2007,146.6667
1,2006,110
1,2005,110
1,2004,110
1,2003,146.6667
1,2002,110
1,2001,110
1,2012,-146.6667
9,1997,71422.4511
11,2000,-11999.3601
11,2002,-7238.6014
13,2002,0
13,2001,0
13,2000,0
13,1999,0
13,1998,0
13,1997,0
13,1996,0
13,1995,-36.6667
13,1994,0
13,1993,0
13,1992,0
13,1991,0
13,1990,0
12,2016,330
12,2015,330
12,2014,330
12,2013,366.6667
12,2012,330
12,2011,366.6667
12,2010,4913.3333
12,2009,4913.3333
12,2008,4913.3333
12,2007,4876.6667
13,2003,0
13,2004,0
13,2005,-36.6667
13,2006,0
16,2003,22151.667
16,2002,22107.0623
16,2001,22154.1563
16,2000,24484.141
16,1999,26755.0059
16,1998,26369.9631
16,1997,24642.8625
16,1996,25308.647
16,1995,23577.8238
16,1994,23577.8238
16,1993,23577.8238
12,2006,4913.3333
16,1992,23541.1572
16,1990,23577.8238
13,2016,0.9778
13,2015,-0.9778
13,2014,-36.6667
13,2013,0
13,2012,0
13,2011,0
13,2010,0
13,2009,0
13,2008,0
13,2007,0
16,1991,23577.8238
12,2005,-953.3333
12,2004,-953.3333
12,2003,-990
52,2001,-953.3333
52,2000,-1136.6667
52,1999,-1136.6667
52,1998,-1173.3333
52,1997,-1136.6667
52,1996,-1173.3333
52,1995,-1136.6667
52,1994,-1136.6667
52,1993,-1173.3333
52,1992,0
11,2016,-5039.5301
52,2002,-953.3333
11,2015,-5039.6507
11,2013,-5039.7402
11,2012,-5039.7402
11,2011,-5039.6508
11,2010,-4306.3175
11,2009,-4306.424
11,2008,-4300.686
11,2007,-4306.4765
11,2006,-4306.4765
11,2005,-7239.8098
11,2004,-7222.598
11,2003,-7239.2747
11,2014,-5039.6507
11,2001,-7236.2518
52,2003,-953.3333
52,2005,-916.6667
12,2002,-953.3333
12,2001,-953.3333
12,2000,-1466.6667
12,1999,-1466.6667
12,1998,-1430
12,1997,-1466.6667
12,1996,-1430
12,1995,-1466.6667
12,1994,-1466.6667
12,1993,-1430
12,1992,-1466.6667
52,2004,-953.3333
12,1991,-1430
52,2016,-8470
52,2015,-8470
52,2014,-8470
52,2013,-8470
52,2012,-8470
52,2011,-8506.6667
52,2010,-7443.3333
52,2009,-7480
52,2008,-7443.3333
52,2007,-7480
52,2006,-7480
12,1990,-1430
9,1996,72537.838
9,1995,72231.8343
9,1994,72231.8343
4,2015,-440
4,2014,-440
4,2013,-440
4,2012,-440
4,2011,-440
4,2010,-6746.6667
4,2009,-6746.6667
4,2008,-6746.6667
4,2007,-6746.6667
4,2006,-6746.6667
4,2005,513.3333
4,2004,513.3333
4,2003,513.3333
4,2002,513.3333
4,2001,513.3333
4,2000,880
4,1999,880
4,1998,880
4,1997,880
4,1996,880
4,1995,880
4,1994,880
4,1993,880
4,2016,-440
5,1990,36.6667
5,1991,36.6667
5,1992,0
5,2016,0
5,2015,0
5,2014,36.6667
5,2013,0
5,2012,0
5,2011,0
5,2010,36.6667
5,2009,0
5,2008,0
5,2007,36.6667
5,2006,0
4,1992,880
5,2005,0
5,2003,0
5,2002,36.6667
5,2001,0
5,2000,0
5,1999,36.6667
5,1998,0
5,1997,0
5,1996,36.6667
5,1995,0
5,1994,0
5,1993,36.6667
5,2004,36.6667
4,1991,880
4,1990,880
3,2016,-396.8364
2,2014,0
2,2013,0
2,2012,0
2,2011,0
2,2010,0
2,2009,0
2,2008,0
2,2007,0
2,2006,0
2,2005,0
2,2004,0
2,2015,0
2,2003,0
2,2001,0
2,2000,0
2,1999,0
2,1998,0
2,1997,0
2,1996,0
2,1995,0
2,1994,0
2,1993,0
2,1992,0
2,1991,0
2,2002,0
6,1990,0
2,2016,0
3,1991,80.0465
3,2015,-387.0408
3,2014,-396.7751
3,2013,-396.7751
3,2012,-396.7138
3,2011,-344.6235
3,2010,-249.5405
3,2009,-250.0472
3,2008,-249.251
3,2007,-200.2006
3,2006,-249.2027
3,2005,849.9528
3,1990,80.0465
3,2004,849.9528
3,2002,850.0229
3,2001,859.6738
3,2000,84.4078
3,1999,83.3376
3,1998,83.7155
3,1997,83.3294
3,1996,83.3372
3,1995,80.0465
3,1994,80.0465
3,1993,80.0465
3,1992,80.0465
3,2003,852.5563
6,1991,0
6,1992,-36.6667
6,1993,-36.6667
8,1992,-36.6667
8,1991,0
8,1990,0
258,2016,0
258,2015,0
258,2014,0
258,2013,0
258,2012,0
258,2011,0
258,2010,73.3333
258,2009,36.6667
8,1993,0
258,2008,36.6667
258,2006,36.6667
258,2005,0
258,2004,0
258,2003,-36.6667
258,2002,0
258,2001,0
258,2000,-36.6667
258,1999,0
258,1998,0
258,1997,-36.6667
258,1996,0
258,2007,73.3333
258,1995,-36.6667
8,1994,-36.6667
8,1996,-36.6667
9,1993,72231.8343
9,1992,72231.8343
9,1991,72231.8343
9,1990,72231.8343
8,2016,0
8,2015,0
8,2014,0
8,2013,0
8,2012,0
8,2011,36.6667
8,2010,73.3333
8,1995,0
8,2009,110
8,2007,110
8,2006,73.3333
8,2005,0
8,2004,0
8,2003,0
8,2002,0
8,2001,0
8,2000,-36.6667
8,1999,0
8,1998,-36.6667
8,1997,0
8,2008,73.3333
16,2004,22983.0772
258,1994,0
258,1992,0
7,1990,86677.2053
6,2016,0
6,2015,0
6,2014,-36.6667
6,2013,0
6,2012,-36.6667
6,2011,-36.6667
6,2010,-36.6667
6,2009,-36.6667
6,2008,-36.6667
6,2007,-36.6667
7,1991,86677.2053
6,2006,-36.6667
6,2004,0
6,2003,-36.6667
6,2002,-36.6667
6,2001,-36.6667
6,2000,0
6,1999,-36.6667
6,1998,0
6,1997,-36.6667
6,1996,0
6,1995,-36.6667
6,1994,0
6,2005,-36.6667
258,1993,-36.6667
7,1992,86677.2053
7,1994,86677.2053
258,1991,0
258,1990,0
7,2016,73806.2652
7,2015,92266.5989
7,2014,77272.0149
7,2013,91099.2683
7,2012,80689.3198
7,2011,106443.8452
7,2010,82859.9132
7,2009,81010.6733
7,2008,79167.1723
7,1993,86677.2053
7,2007,95813.8274
7,2005,98411.9923
7,2004,99474.9909
7,2003,92606.6201
7,2002,86961.5463
7,2001,70827.8676
7,2000,85475.328
7,1999,82107.1486
7,1998,86933.896
7,1997,82043.6227
7,1996,85033.6517
7,1995,86677.2053
7,2006,79560.1416
35,1995,-403.3333
16,2005,21944.0069
16,2007,11833.9062
21,2016,302600.7574
21,2015,296261.5028
21,2014,294962.6816
21,2013,294341.1842
21,2012,294337.3129
21,2011,294335.3772
21,2010,518405.9306
21,2009,518994.4789
21,2008,518231.7221
21,2007,518537.6655
21,2006,518258.8212
21,2005,1091138.7106
21,2004,1091914.9062
21,2003,1092757.8685
21,2002,1091175.8584
21,2001,1091173.9304
21,2000,879369.2673
21,1999,879379.7012
21,1998,882234.7764
21,1997,879715.2575
21,1996,879480.3354
21,1995,879101.5875
21,1994,879101.5875
239,1990,0
239,1991,0
239,1992,-36.6667
239,1993,0
26,1990,1898.888
239,2016,0
239,2015,0
239,2014,0
239,2013,0
239,2012,0
239,2011,36.6667
239,2010,0
239,2009,36.6667
239,2008,36.6667
239,2007,36.6667
21,1993,879138.2541
239,2006,36.6667
239,2004,0
239,2003,0
239,2002,0
239,2001,0
239,2000,-36.6667
239,1999,0
239,1998,0
239,1997,0
239,1996,-36.6667
239,1995,0
239,1994,0
239,2005,0
21,1992,879101.5875
21,1991,879101.5875
21,1990,879101.5875
80,2015,93.825
80,2014,49.9136
80,2013,51.156
80,2012,114.1319
80,2011,171.5545
80,2010,51.6426
80,2009,51.6426
80,2008,75.9304
80,2007,163.7532
80,2006,52.2858
80,2005,52.2858
80,2016,73.5582
80,2004,52.2858
80,2002,51.7998
80,2001,97.4001
80,2000,-7746.1001
80,1999,-7669.399
80,1998,-7890.724
80,1997,-7939.5593
80,1996,-7856.8305
80,1995,-7968.591
80,1994,-7968.591
80,1993,-7968.591
80,1992,98.0757
80,2003,334.3321
26,1991,1898.888
20,1990,37406.4756
20,1992,37406.4756
20,2016,43452.9461
20,2015,89276.436
20,2014,15966.5953
20,2013,39627.4998
20,2012,14876.8797
20,2011,14709.1226
20,2010,9966.0862
20,2009,13853.876
20,2008,18785.3298
20,2007,54641.5781
20,2006,21799.9104
20,1991,37406.4756
20,2005,51241.802
20,2003,60652.4408
20,2002,98054.8318
20,2001,29291.6164
20,2000,39927.6461
20,1999,48380.3871
20,1998,59401.3837
20,1997,52590.9674
20,1996,44573.2328
20,1995,37406.4756
20,1994,37406.4756
20,1993,37406.4756
20,2004,16206.3831
19,2016,83746.6667
26,1992,1898.888
26,1994,1898.888
29,1992,9160.7852
29,1991,9124.1185
29,1990,9124.1185
233,2016,8800
233,2015,8800
233,2014,8800
233,2013,8800
233,2012,8800
233,2011,8800
233,2010,11000
233,2009,11000
233,2008,11000
233,2007,11000
233,2006,11000
233,2005,8800
233,2004,8800
233,2003,8800
233,2002,8800
233,2001,8800
233,2000,10633.3333
233,1999,10633.3333
233,1998,10633.3333
233,1997,10633.3333
29,1993,9124.1185
29,1994,9124.1185
29,1995,9124.1185
29,1996,9124.018
35,1993,-403.3333
35,1992,-403.3333
35,1991,-403.3333
35,1990,-403.3333
29,2016,3319.4279
29,2015,2838.1827
29,2014,2864.1302
29,2013,3170.4948
29,2012,2928.3123
29,2011,3122.1363
29,2010,-272.5354
233,1996,10633.3333
29,2009,-164.1448
29,2007,-792.1932
29,2006,-392.5529
29,2005,5446.844
29,2004,5971.5689
29,2003,6580.0401
29,2002,6427.1112
29,2001,5658.136
29,2000,9502.2447
29,1999,9291.9915
29,1998,9574.9258
29,1997,9265.7811
29,2008,-367.7701
233,1995,10633.3333
233,1994,10633.3333
233,1993,10633.3333
27,1991,-11423.1446
27,1990,-11423.1446
26,2016,420.4911
26,2015,379.1971
26,2014,401.9824
26,2013,337.8923
26,2012,343.8653
26,2011,343.9284
26,2010,1827.3058
26,2009,1837.9083
26,2008,1822.23
27,1992,-11423.1446
26,2007,1826.7564
26,2005,1870.5605
26,2004,1852.9232
26,2003,1971.9511
26,2002,1872.3494
26,2001,1918.4223
26,2000,1913.146
26,1999,1909.862
26,1998,2796.2769
26,1997,1963.6989
26,1996,1926.9576
26,1995,1898.888
26,2006,1832.9192
26,1993,1898.888
27,1993,-11423.1446
27,1995,-11423.1446
233,1992,10633.3333
233,1991,10633.3333
233,1990,10633.3333
27,2016,-10164.1352
27,2015,-10172.9412
27,2014,-10183.0666
27,2013,-10152.2501
27,2012,-10114.3779
27,2011,-10113.7547
27,2010,-10171.4835
27,2009,-10161.7148
27,1994,-11423.1446
27,2008,-10115.6239
27,2006,-10092.5687
27,2005,-13967.545
27,2004,-13911.1206
27,2003,-13946.9508
27,2002,-13970.2461
27,2001,-13751.6861
27,2000,-11391.8298
27,1999,-11425.2764
27,1998,-11419.9221
27,1997,-11437.954
27,1996,-11432.1731
27,2007,-10099.2349
19,2015,83746.6667
19,2014,83710
19,2013,83746.6667
15,1990,-4006.1005
255,2016,-2735.9585
255,2015,-2735.9585
255,2014,-2698.8093
255,2013,-2735.8829
255,2012,-2699.2162
255,2011,-2668.1233
255,2010,-2699.1799
255,2009,-2699.1444
255,2008,-2735.8152
255,2007,-2699.0701
255,2006,-2696.975
255,2005,-3322.4225
255,2004,-3322.3664
255,2003,-3320.3116
255,2002,-3317.5625
255,2001,-3314.1615
255,2000,171.8571
57,2016,-3066.8307
57,2015,-1307.2423
57,2014,-1609.2308
57,2013,-2771.1625
57,2012,-1400.9203
15,1991,-4006.1005
15,1992,-4006.1005
15,1993,-4006.1005
15,1994,-4006.1005
23,2008,6461.853
23,2007,7448.3388
23,2006,6014.4406
23,2005,7458.6884
23,2004,5863.1351
23,2003,7734.4286
23,2002,7713.664
23,2001,6008.5685
23,2000,9338.0468
23,1999,9865.092
23,1998,10466.6543
57,2011,-2946.7641
23,1997,7982.2014
23,1995,5990.0442
23,1994,5990.0442
23,1993,5990.0442
23,1992,5990.0442
23,1991,5990.0442
23,1990,5990.0442
15,1999,-4006.0327
15,1998,-4006.0327
15,1997,-4006.0327
15,1996,-3969.3458
15,1995,-4006.1005
23,1996,10210.9318
57,2010,-28997.9808
57,2009,-28742.4308
57,2008,-28975.9141
14,2004,0
14,2003,-36.6667
14,2002,0
14,2001,0
14,2000,-36.6667
14,1999,0
14,1998,-36.6667
14,1997,0
14,1996,-36.6667
14,1995,0
14,1994,-36.6667
14,2005,0
14,1993,0
14,1991,0
14,1990,0
16,2016,19425.4656
16,2015,19933.8985
16,2014,19655.4378
16,2013,19552.9961
16,2012,19473.776
16,2011,20475.2151
16,2010,13026.2166
16,2009,11491.5812
16,2008,12434.809
14,1992,-36.6667
23,2009,5471.9384
14,2006,36.6667
14,2008,36.6667
57,2007,-28785.9919
57,2006,-27648.6715
57,2005,-19971.5305
57,2004,-20212.6451
57,2003,-18355.1659
57,2002,-14459.721
57,2001,-19882.6926
57,2000,-7232.9759
57,1999,-6299.4212
57,1998,-8172.97
57,1997,-8472.8018
14,2007,73.3333
57,1996,-7787.3585
57,1994,-11208.8106
57,1993,-11208.8106
57,1992,23991.1894
14,2016,0
14,2015,0
14,2014,0
14,2013,0
14,2012,0
14,2011,0
14,2010,73.3333
14,2009,73.3333
57,1995,-11208.8106
23,2010,7044.3213
23,2011,4018.7258
23,2012,1939.9478
18,2011,-3813.3333
18,2010,-2933.3333
18,2009,-2933.3333
18,2008,-2933.3333
18,2007,-2933.3333
18,2006,-2933.3333
18,2005,-4400
18,2004,-4400
18,2003,-4400
18,2002,-4400
18,2001,-4400
18,2012,-3813.3333
18,2000,-4106.6667
18,1998,-4106.6667
18,1997,-4106.6667
18,1996,-4106.6667
18,1995,-4106.6667
18,1994,-4106.6667
18,1993,-4106.6667
18,1992,-4106.6667
18,1991,-4106.6667
18,1990,-4106.6667
17,2016,0
17,2015,0
18,1999,-4106.6667
17,2014,0
18,2013,-3813.3333
18,2015,-3813.3333
19,2012,83746.6667
19,2011,83746.6667
19,2010,87266.6667
19,2009,87266.6667
19,2008,87266.6667
19,2007,87266.6667
19,2006,87266.6667
19,2005,77000
19,2004,77000
19,2003,77000
19,2002,77000
18,2014,-3813.3333
19,2001,77000
19,1999,77366.6667
19,1998,77366.6667
19,1997,77366.6667
19,1996,77366.6667
19,1995,77366.6667
19,1994,77366.6667
19,1993,77366.6667
19,1992,77366.6667
19,1991,77366.6667
19,1990,77366.6667
18,2016,-3813.3333
19,2000,77366.6667
16,2006,12011.5716
17,2013,0
17,2011,0
53,2009,10560
53,2008,10523.3333
53,2007,10560
53,2006,10523.3333
53,2005,10523.3333
53,2004,10523.3333
53,2003,10560
53,2002,10523.3333
53,2001,10523.3333
53,2000,14776.6667
53,1999,14776.6667
53,2010,10523.3333
53,1998,14776.6667
53,1996,14776.6667
53,1995,14776.6667
53,1994,14776.6667
53,1993,14776.6667
53,1992,14776.6667
53,1991,14776.6667
53,1990,14776.6667
23,2016,2824.1378
23,2015,3069.3204
23,2014,2047.2959
23,2013,4739.7828
53,1997,14776.6667
17,2012,0
53,2011,10523.3333
53,2013,10523.3333
17,2010,0
17,2009,0
17,2008,0
17,2007,0
17,2006,0
17,2005,0
17,2004,0
17,2003,0
17,2002,0
17,2001,0
17,2000,0
53,2012,10560
17,1999,0
17,1997,0
17,1996,0
17,1995,0
17,1994,-36.6667
17,1993,0
17,1992,0
17,1991,0
17,1990,0
53,2016,10523.3333
53,2015,10523.3333
53,2014,10560
17,1998,0
145,2010,-36.6667
178,2014,665.3239
178,2016,665.3239
113,2000,-2493.3333
113,1999,-2493.3333
113,1998,-2493.3333
113,1997,-2493.3333
113,1996,-2493.3333
113,1995,-2436.7915
113,1994,-2300.6322
113,1993,-2308.7621
113,1992,0
118,2016,-36.6667
118,2015,-36.6667
118,2014,0
118,2013,0
118,2012,-36.6667
118,2011,0
118,2010,-36.6667
118,2009,-36.6667
118,2008,-73.3333
118,2007,-36.6667
118,2006,-36.6667
118,2005,-36.6667
118,2004,-36.6667
118,2003,-36.6667
113,2001,-2420
113,2002,-2420
113,2003,-2420
113,2004,-2420
120,2001,16206.6667
120,2000,8433.3333
120,1999,8470
