geo,year,savanna_and_woody_savanna_emissions_n2o_burning_savanna_eab1
48,1991,0.01
47,2050,0
47,2030,0
47,2016,0
47,2015,0
47,2014,0
47,2013,0
47,2012,0
47,2011,0
47,2010,0
47,2009,0
47,2008,0
47,2007,0
48,1990,0.01
49,2008,0.0358
48,2005,0.0069
48,2007,0.0112
107,2004,2.2566
107,2003,4.8474
107,2002,5.5171
107,2001,4.1465
107,2000,5.2289
107,1999,5.9352
107,1998,5.7329
107,1997,4.3203
107,1996,4.4186
107,1995,4.0521
107,1994,4.0521
107,1993,4.0521
48,2006,0.0049
107,1992,4.0521
107,1990,4.0521
48,2050,0.01
48,2030,0.01
48,2016,0.0183
48,2015,0.0148
48,2014,0.0134
48,2013,0.0202
48,2012,0.0108
48,2011,0.0026
48,2010,0.0112
48,2009,0.0049
48,2008,0.0046
107,1991,4.0521
49,2009,0.0854
49,2010,0.0343
49,2011,0.0759
116,2010,0
116,2009,0.0004
116,2008,0
116,2007,0.0001
116,2006,0.0001
116,2005,0.0007
116,2004,0.0004
116,2003,0
116,2002,0.0003
116,2001,0.0005
116,2000,0.0003
116,1999,0.0003
116,2011,0.0007
116,1998,0.0011
116,1996,0.0003
116,1995,0.0003
116,1994,0.0003
116,1993,0.0003
116,1992,0.0003
116,1991,0.0003
116,1990,0.0003
51,1992,0
51,1991,0
51,1990,0
167,2050,0
167,2030,0
116,1997,0.0049
167,2016,0
116,2012,0.0001
116,2014,0.0003
250,2011,38.6367
250,2010,41.5264
250,2009,39.8842
250,2008,40.733
250,2007,37.4668
250,2006,44.6737
250,2005,42.2185
250,2004,42.3622
250,2003,39.7785
250,2002,36.4723
250,2001,32.0817
250,2000,35.7067
116,2013,0.0002
250,1999,36.5263
250,1997,37.5073
250,1996,37.9711
250,1995,39.7197
250,1994,39.7197
250,1993,39.7197
250,1992,39.7197
250,1991,39.7197
250,1990,39.7197
116,2050,0.0003
116,2030,0.0003
116,2016,0
116,2015,0.0002
250,1998,41.3215
35,1994,0
167,2015,0
167,2013,0
50,2008,0.0001
50,2007,0.0006
50,2006,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
50,2001,0.0001
50,2000,0
50,1999,0
50,1998,0
50,1997,0
50,2009,0
50,1996,0
50,1994,0.0001
50,1993,0.0001
50,1992,0.0001
50,1991,0.0001
50,1990,0.0001
49,2050,0.052
49,2030,0.052
49,2016,0.0263
49,2015,0.062
49,2014,0.0308
49,2013,0.0406
49,2012,0.0271
50,1995,0.0001
167,2014,0
50,2010,0
50,2012,0
167,2012,0
167,2011,0
167,2010,0
167,2009,0
167,2008,0
167,2007,0
167,2006,0
167,2005,0.0001
167,2004,0
167,2003,0.0002
167,2002,0
167,2001,0
50,2011,0
167,2000,0
167,1998,0
167,1997,0
167,1996,0
167,1995,0
167,1994,0
167,1993,0
50,2050,0.0001
50,2030,0.0001
50,2016,0.0012
50,2015,0
50,2014,0.0001
50,2013,0.0001
167,1999,0
61,2050,0
35,1993,0
35,1991,0
10,1996,23.8552
10,1995,29.6547
10,1994,29.6547
10,1993,29.6547
10,1992,29.6547
10,1991,29.6547
10,1990,29.6547
22,2050,0
22,2030,0
22,2016,0
22,2015,0
22,2014,0
22,2013,0
22,2012,0
22,2011,0
22,2010,0
22,2009,0
22,2008,0
22,2007,0
22,2006,0
22,2005,0
22,2004,0
22,2003,0
22,2002,0
22,2001,0
10,1997,19.3757
10,1998,22.5231
10,1999,32.2971
10,2000,26.6834
11,1997,0
11,1996,0
11,1995,0
11,1994,0
11,1993,0
11,1992,0
11,1991,0
11,1990,0
10,2050,29.6547
10,2030,29.6547
10,2016,21.3216
10,2015,25.0065
22,2000,0
10,2014,30.5773
10,2012,38.6051
10,2011,31.4945
10,2010,13.0435
10,2009,31.4599
10,2008,24.0225
10,2007,29.1769
10,2006,30.5452
10,2005,26.0684
10,2004,41.5153
10,2003,25.8839
10,2002,33.3848
10,2001,41.4464
10,2013,19.5864
22,1999,0
22,1998,0
22,1997,0
1,1995,0.0001
1,1994,0.0001
1,1993,0.0001
1,1992,0.0001
9,2050,1.2421
9,2030,1.2421
9,2016,0.7142
9,2015,0.7936
9,2014,0.667
9,2013,1.0121
9,2012,1.1921
9,2011,0.776
1,1996,0.0002
9,2010,0.5101
9,2008,1.4595
9,2007,1.2818
9,2006,1.4058
9,2005,1.1828
9,2004,1.2955
9,2003,1.9166
9,2002,0.9176
9,2001,1.8336
9,2000,1.2523
9,1999,2.6239
9,1998,1.4816
9,1997,1.5358
9,2009,0.6174
11,1998,0
1,1997,0.0001
1,1999,0.0001
22,1996,0
22,1995,0
22,1994,0
22,1993,0
22,1992,0
22,1991,0
22,1990,0
1,2050,0.0001
1,2030,0.0001
1,2016,0
1,2015,0
1,2014,0
1,1998,0.0001
1,2013,0
1,2011,0
1,2010,0.0002
1,2009,0
1,2008,0
1,2007,0.0001
1,2006,0.0001
1,2005,0.0001
1,2004,0.0001
1,2003,0
1,2002,0
1,2001,0.0003
1,2000,0.0001
1,2012,0
9,1996,1.1963
11,1999,0
11,2001,0
13,2001,0
13,2000,0
13,1999,0
13,1998,0
13,1997,0
13,1996,0
13,1995,0
13,1994,0
13,1993,0
13,1992,0
13,1991,0
13,1990,0
12,2050,0.0104
12,2030,0.0104
12,2016,0.005
12,2015,0.0044
12,2014,0.0025
12,2013,0.0154
12,2012,0.0042
12,2011,0.0155
12,2010,0.003
12,2009,0.0111
12,2008,0.0279
12,2007,0.0076
12,2006,0.0077
13,2002,0
13,2003,0
13,2004,0
13,2005,0
16,2002,0.0022
16,2001,0.0925
16,2000,0.074
16,1999,0.1268
16,1998,0.1057
16,1997,0.0937
16,1996,0.0693
16,1995,0.058
16,1994,0.058
16,1993,0.058
16,1992,0.058
16,1991,0.058
12,2005,0.01
16,1990,0.058
13,2030,0
13,2016,0
13,2015,0
13,2014,0
13,2013,0
13,2012,0
13,2011,0
13,2010,0
13,2009,0
13,2008,0
13,2007,0
13,2006,0
13,2050,0
12,2004,0.0191
12,2003,0.001
12,2002,0.0088
52,2000,0.0084
52,1999,0.0433
52,1998,0.0237
52,1997,0.0018
52,1996,0.0039
52,1995,0.0022
52,1994,0.0022
52,1993,0.0022
52,1992,0.0022
11,2050,0
11,2030,0
11,2016,0
52,2001,0.0038
11,2015,0
11,2013,0
11,2012,0
11,2011,0
11,2010,0
11,2009,0
11,2008,0
11,2007,0
11,2006,0
11,2005,0.0003
11,2004,0
11,2003,0.0001
11,2002,0
11,2014,0
11,2000,0
52,2002,0.002
52,2004,0.0026
12,2001,0.0081
12,2000,0.0465
12,1999,0.0572
12,1998,0.0275
12,1997,0.018
12,1996,0.0126
12,1995,0.0104
12,1994,0.0104
12,1993,0.0104
12,1992,0.0104
12,1991,0.0104
12,1990,0.0104
52,2003,0.0013
52,2050,0.0022
52,2016,0.0007
52,2015,0.0018
52,2014,0.0002
52,2013,0.0006
52,2012,0.0003
52,2011,0.0012
52,2010,0.001
52,2009,0.0013
52,2008,0.0003
52,2007,0.0013
52,2006,0.006
52,2005,0.0027
52,2030,0.0022
16,2003,0.0218
9,1995,1.2421
9,1993,1.2421
4,2030,0.0196
4,2016,0.0127
4,2015,0.0062
4,2014,0.0206
4,2013,0.0071
4,2012,0.0644
4,2011,0.0159
4,2010,0.0089
4,2009,0.0178
4,2008,0.0319
4,2007,0.0645
4,2006,0.0131
4,2005,0.0185
4,2004,0.009
4,2003,0.0143
4,2002,0.0139
4,2001,0.004
4,2000,0.0572
4,1999,0.017
4,1998,0.0256
4,1997,0.0115
4,1996,0.0161
4,1995,0.0196
4,1994,0.0196
4,1993,0.0196
4,2050,0.0196
5,1990,0
5,1991,0
5,1992,0
5,2050,0
5,2030,0
5,2016,0
5,2015,0
5,2014,0
5,2013,0
5,2012,0
5,2011,0
5,2010,0
5,2009,0
5,2008,0
5,2007,0
4,1992,0.0196
5,2006,0
5,2004,0
5,2003,0
5,2002,0
5,2001,0
5,2000,0
5,1999,0
5,1998,0
5,1997,0
5,1996,0
5,1995,0
5,1994,0
5,1993,0
5,2005,0
4,1991,0.0196
4,1990,0.0196
3,2050,0.0012
2,2016,0.0001
2,2015,0
2,2014,0
2,2013,0
2,2012,0
2,2011,0
2,2010,0
2,2009,0
2,2008,0
2,2007,0.0001
2,2006,0.0001
2,2005,0
2,2030,0
2,2004,0
2,2002,0
2,2001,0.0001
2,2000,0
2,1999,0
2,1998,0
2,1997,0
2,1996,0
2,1995,0
2,1994,0
2,1993,0
2,1992,0
2,1991,0
2,2003,0
6,1990,0
2,2050,0
3,1991,0.0012
3,2030,0.0012
3,2016,0.0002
3,2015,0.0002
3,2014,0
3,2013,0
3,2012,0.0019
3,2011,0.0027
3,2010,0.0006
3,2009,0.0004
3,2008,0.0008
3,2007,0.0086
3,2006,0.0001
3,1990,0.0012
3,2005,0.0002
3,2003,0.0007
3,2002,0
3,2001,0.0003
3,2000,0.0044
3,1999,0.0019
3,1998,0.0009
3,1997,0.0017
3,1996,0.0008
3,1995,0.0012
3,1994,0.0012
3,1993,0.0012
3,1992,0.0012
3,2004,0
9,1994,1.2421
6,1991,0
6,1993,0
8,1991,0
8,1990,0
258,2050,0
258,2030,0
258,2016,0
258,2015,0
258,2014,0
258,2013,0
258,2012,0
258,2011,0
258,2010,0
258,2009,0
258,2008,0
258,2007,0
258,2006,0
258,2005,0
258,2004,0
258,2003,0
258,2002,0
258,2001,0
258,2000,0
258,1999,0
258,1998,0
258,1997,0
258,1996,0
8,1992,0
8,1993,0
8,1994,0
8,1995,0
9,1992,1.2421
9,1991,1.2421
9,1990,1.2421
8,2050,0
8,2030,0
8,2016,0
8,2015,0
8,2014,0
8,2013,0
8,2012,0
8,2011,0
8,2010,0
258,1995,0
8,2009,0
8,2007,0
8,2006,0
8,2005,0
8,2004,0
8,2003,0
8,2002,0
8,2001,0
8,2000,0
8,1999,0
8,1998,0
8,1997,0
8,1996,0
8,2008,0
258,1994,0
258,1993,0
258,1992,0
7,1990,46.0768
6,2050,0
6,2030,0
6,2016,0
6,2015,0
6,2014,0
6,2013,0
6,2012,0
6,2011,0
6,2010,0
6,2009,0
6,2008,0
7,1991,46.0768
6,2007,0
6,2005,0
6,2004,0
6,2003,0
6,2002,0
6,2001,0
6,2000,0
6,1999,0
6,1998,0
6,1997,0
6,1996,0
6,1995,0
6,1994,0
6,2006,0
6,1992,0
7,1992,46.0768
7,1994,46.0768
258,1991,0
258,1990,0
7,2050,46.0768
7,2030,46.0768
7,2016,44.8902
7,2015,46.0372
7,2014,43.4924
7,2013,46.439
7,2012,45.6192
7,2011,49.4511
7,2010,47.5884
7,2009,45.1033
7,1993,46.0768
7,2008,44.7282
7,2006,44.1051
7,2005,49.489
7,2004,50.4058
7,2003,50.5083
7,2002,42.9602
7,2001,37.8653
7,2000,41.8544
7,1999,40.2321
7,1998,44.1816
7,1997,40.4161
7,1996,41.8021
7,1995,46.0768
7,2007,48.0143
16,2004,0.0105
16,2005,0.0376
16,2006,0.1566
21,2015,19.9617
21,2014,16.4783
21,2013,9.5312
21,2012,26.7
21,2011,14.6439
21,2010,39.5604
21,2009,8.585
21,2008,15.4644
21,2007,40.2136
21,2006,11.7
21,2005,22.631
21,2004,20.3179
21,2003,14.7123
21,2002,24.4322
21,2001,14.9731
21,2000,11.5689
21,1999,27.4335
21,1998,36.7522
21,1997,21.3709
21,1996,20.3729
21,1995,21.259
21,1994,21.259
21,1993,21.259
21,1992,21.259
21,1991,21.259
21,2016,14.7709
21,2030,21.259
21,2050,21.259
239,1990,0
239,2016,0
239,2015,0
239,2014,0
239,2013,0
239,2012,0
239,2011,0
239,2010,0
239,2009,0
239,2008,0
239,2007,0
239,2006,0
239,2005,0
21,1990,21.259
239,2004,0
239,2002,0
239,2001,0
239,2000,0
239,1999,0
239,1998,0
239,1997,0
239,1996,0
239,1995,0
239,1994,0
239,1993,0
239,1992,0
239,1991,0
239,2003,0
20,2050,4.7385
20,2030,4.7385
20,2016,1.6938
80,2014,0
80,2013,0
80,2012,0.0015
80,2011,0.0013
80,2010,0.0002
80,2009,0
80,2008,0.0011
80,2007,0.0085
80,2006,0.0006
80,2005,0.0001
80,2004,0.0002
80,2003,0.0014
80,2015,0.0002
80,2002,0
80,2000,0.0073
80,1999,0.001
80,1998,0.0056
80,1997,0.001
80,1996,0.002
80,1995,0.0012
80,1994,0.0012
80,1993,0.0012
80,1992,0.0012
19,2050,4.2381
19,2030,4.2381
19,2016,2.7118
80,2001,0.0003
239,2030,0
80,2016,0.0002
80,2050,0.0012
20,2015,1.8372
20,2014,2.8882
20,2013,3.786
20,2012,4.2675
20,2011,11.8342
20,2010,9.2273
20,2009,2.4346
20,2008,8.5313
20,2007,2.2169
20,2006,5.4616
20,2005,2.4887
20,2004,2.2371
80,2030,0.0012
20,2003,1.6338
20,2001,7.2354
20,2000,5.9757
20,1999,6.1737
20,1998,6.6217
20,1997,6.7894
20,1996,8.1398
20,1995,4.7385
20,1994,4.7385
20,1993,4.7385
20,1992,4.7385
20,1991,4.7385
20,1990,4.7385
20,2002,5.918
19,2015,2.0136
239,2050,0
26,1991,0
233,2050,2.7723
233,2030,2.7723
233,2016,1.8439
233,2015,1.2467
233,2014,1.5284
233,2013,1.8026
233,2012,2.0269
233,2011,2.5761
233,2010,3.0893
233,2009,2.3891
233,2008,2.0139
233,2007,2.4998
233,2006,2.2471
233,2005,2.8359
233,2004,2.5724
233,2003,2.8236
233,2002,4.0092
233,2001,3.2431
233,2000,3.2635
233,1999,2.5828
233,1998,2.4643
233,1997,2.6565
233,1996,2.4274
233,1995,2.7723
233,1994,2.7723
29,1990,0.057
29,1991,0.057
29,1992,0.057
29,1993,0.057
35,1990,0
29,2050,0.057
29,2030,0.057
29,2016,0.0425
29,2015,0.0413
29,2014,0.0259
29,2013,0.0413
29,2012,0.0328
29,2011,0.0289
29,2010,0.0407
29,2009,0.0357
29,2008,0.0476
233,1993,2.7723
29,2007,0.0303
29,2005,0.0494
29,2004,0.0783
29,2003,0.0988
29,2002,0.0995
29,2001,0.0566
29,2000,0.0657
29,1999,0.0547
29,1998,0.0738
29,1997,0.0648
29,1996,0.0469
29,1995,0.057
29,1994,0.057
29,2006,0.0327
233,1992,2.7723
233,1991,2.7723
233,1990,2.7723
26,2030,0
26,2016,0
26,2015,0.0001
26,2014,0
26,2013,0
26,2012,0
26,2011,0
26,2010,0
26,2009,0
26,2008,0
26,2007,0
26,2006,0
26,2050,0
26,2005,0
26,2003,0
26,2002,0
26,2001,0
26,2000,0
26,1999,0
26,1998,0.0001
26,1997,0
26,1996,0
26,1995,0
26,1994,0
26,1993,0
26,1992,0
26,2004,0
26,1990,0
27,1990,0.0021
27,1992,0.0021
27,2050,0.0021
27,2030,0.0021
27,2016,0.0004
27,2015,0
27,2014,0.0002
27,2013,0.0001
27,2012,0.0017
27,2011,0.0004
27,2010,0.0002
27,2009,0
27,2008,0.0005
27,2007,0.0033
27,1991,0.0021
27,2006,0.0029
27,2004,0.0004
27,2003,0
27,2002,0.0004
27,2001,0.0127
27,2000,0.0056
27,1999,0.0008
27,1998,0.0009
27,1997,0.0008
27,1996,0.0009
27,1995,0.0021
27,1994,0.0021
27,1993,0.0021
27,2005,0.0003
19,2014,0.754
19,2013,1.4953
19,2012,2.3373
255,2016,0
255,2015,0
255,2014,0
255,2013,0
255,2012,0
255,2011,0.0001
255,2010,0
255,2009,0
255,2008,0
255,2007,0.0001
255,2006,0
255,2005,0
255,2004,0
255,2003,0
255,2002,0
255,2001,0
255,2000,0
57,2050,0.0019
57,2030,0.0019
57,2016,0.0005
57,2015,0.0023
57,2014,0.0025
57,2013,0.0004
57,2012,0.0012
57,2011,0.0003
255,2030,0
255,2050,0
15,1990,0
15,1991,0
23,2007,0.0283
23,2006,0.0101
23,2005,0.0219
23,2004,0.0043
23,2003,0.0275
23,2002,0.0166
23,2001,0.0099
23,2000,0.0744
23,1999,0.0282
23,1998,0.1106
23,1997,0.0237
23,1996,0.0423
57,2010,0.0004
23,1995,0.0159
23,1993,0.0159
23,1992,0.0159
23,1991,0.0159
23,1990,0.0159
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1995,0
15,1994,0
15,1993,0
15,1992,0
23,1994,0.0159
57,2009,0.0005
57,2008,0.0002
57,2007,0.0003
14,2003,0
14,2002,0
14,2001,0
14,2000,0
14,1999,0
14,1998,0
14,1997,0
14,1996,0
14,1995,0
14,1994,0
14,1993,0
14,1992,0
14,2004,0
14,1991,0
16,2050,0.058
16,2030,0.058
16,2016,0.0046
16,2015,0.0179
16,2014,0.0773
16,2013,0.0962
16,2012,0.0267
16,2011,0.0181
16,2010,0.0141
16,2009,0.1147
16,2008,0.0916
16,2007,0.038
14,1990,0
23,2008,0.016
14,2005,0
14,2007,0
57,2006,0.0024
57,2005,0.0017
57,2004,0.0006
57,2003,0.0031
57,2002,0.0086
57,2001,0.0008
57,2000,0.0015
57,1999,0.004
57,1998,0.0023
57,1997,0.0019
57,1996,0.0025
57,1995,0.0019
14,2006,0
57,1994,0.0019
57,1992,0.0019
14,2050,0
14,2030,0
14,2016,0
14,2015,0
14,2014,0
14,2013,0
14,2012,0
14,2011,0
14,2010,0.0001
14,2009,0
14,2008,0
57,1993,0.0019
23,2009,0.0072
23,2010,0.0171
23,2011,0.029
18,2010,0.0031
18,2009,0.0004
18,2008,0.0006
18,2007,0.0029
18,2006,0.0012
18,2005,0.0018
18,2004,0.0005
18,2003,0.0002
18,2002,0.0012
18,2001,0.0029
18,2000,0.002
18,1999,0.0024
18,2011,0.0014
18,1998,0.003
18,1996,0.0024
18,1995,0.0015
18,1994,0.0015
18,1993,0.0015
18,1992,0.0015
18,1991,0.0015
18,1990,0.0015
17,2050,0
17,2030,0
17,2016,0
17,2015,0
17,2014,0
18,1997,0.0019
17,2013,0
18,2012,0.0037
18,2014,0.0036
19,2011,2.3617
19,2010,7.0299
19,2009,2.0262
19,2008,3.0199
19,2007,4.2072
19,2006,4.7023
19,2005,5.2166
19,2004,5.9188
19,2003,2.9386
19,2002,4.9102
19,2001,2.4109
19,2000,3.8162
18,2013,0.0009
19,1999,7.4647
19,1997,4.9563
19,1996,4.6287
19,1995,4.2381
19,1994,4.2381
19,1993,4.2381
19,1992,4.2381
19,1991,4.2381
19,1990,4.2381
18,2050,0.0015
18,2030,0.0015
18,2016,0.0014
18,2015,0.0022
19,1998,6.1398
35,1992,0
17,2012,0
17,2010,0
53,2008,2.1422
53,2007,2.8945
53,2006,2.7125
53,2005,3.8963
53,2004,2.1386
53,2003,2.8846
53,2002,3.6772
53,2001,2.5115
53,2000,2.9583
53,1999,2.1451
53,1998,2.6119
53,1997,2.4049
53,2009,2.2093
53,1996,2.3333
53,1994,2.7294
53,1993,2.7294
53,1992,2.7294
53,1991,2.7294
53,1990,2.7294
23,2050,0.0159
23,2030,0.0159
23,2016,0.0091
23,2015,0.0088
23,2014,0.0036
23,2013,0.0231
23,2012,0.002
53,1995,2.7294
17,2011,0
53,2010,2.2271
53,2012,2.0242
17,2009,0
17,2008,0
17,2007,0
17,2006,0
17,2005,0
17,2004,0
17,2003,0
17,2002,0
17,2001,0
17,2000,0
17,1999,0
17,1998,0
53,2011,2.4394
17,1997,0
17,1995,0
17,1994,0
17,1993,0
17,1992,0
17,1991,0
17,1990,0
53,2050,2.7294
53,2030,2.7294
53,2016,1.943
53,2015,1.594
53,2014,1.7352
53,2013,2.0364
17,1996,0
178,1993,0.0065
178,1994,0.0065
178,1995,0.0065
118,2002,0
118,2001,0
118,2000,0
118,1999,0
118,1998,0
118,1997,0
118,1996,0
118,1995,0
118,1994,0
118,1993,0
118,1992,0
118,1991,0
118,1990,0
83,2050,0
83,2030,0
83,2016,0
83,2015,0
83,2014,0
83,2013,0
83,2012,0
83,2011,0
83,2010,0
83,2009,0
83,2008,0
83,2007,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
113,2005,0.0001
113,2004,0.0004
113,2003,0.0002
113,2002,0.0033
113,2001,0.0006
113,2000,0.0009
113,1999,0.0003
113,1998,0.0004
113,1997,0.0008
113,1996,0.0005
113,1995,0.0006
113,1994,0.0006
83,2006,0
113,1993,0.0006
118,2050,0
118,2030,0
118,2016,0
118,2015,0
118,2014,0
118,2013,0
118,2012,0
118,2011,0
118,2010,0
118,2009,0
118,2008,0
118,2007,0
113,1992,0.0006
83,2005,0
83,2004,0
83,2003,0
114,2001,0.2055
114,2000,0.1424
114,1999,0.2117
114,1998,0.3769
114,1997,0.2033
114,1996,0.1998
114,1995,0.1847
114,1994,0.1847
114,1993,0.1847
114,1992,0.1847
114,1991,0.1847
114,1990,0.1847
114,2002,0.2031
108,2050,0.0132
108,2016,0.0025
108,2015,0.0112
108,2014,0.003
108,2013,0.0026
108,2012,0.0024
108,2011,0.0034
108,2010,0.0057
108,2009,0.0085
108,2008,0.0206
108,2007,0.0116
108,2006,0.0071
108,2005,0.0108
108,2030,0.0132
113,2006,0.0007
114,2003,0.3383
114,2005,0.207
83,2002,0
83,2001,0
83,2000,0
83,1999,0
83,1998,0
83,1997,0
83,1996,0
83,1995,0
83,1994,0
83,1993,0
83,1992,0
83,1991,0
114,2004,0.125
83,1990,0
114,2030,0.1847
114,2016,0.131
114,2015,0.1121
114,2014,0.0923
114,2013,0.0929
114,2012,0.1112
114,2011,0.0634
114,2010,0.1267
114,2009,0.0906
114,2008,0.2076
114,2007,0.287
114,2006,0.0561
114,2050,0.1847
108,2004,0.0151
113,2007,0.0003
113,2009,0
121,2009,0
121,2008,0
121,2007,0.0002
121,2006,0.0002
121,2005,0
121,2004,0.0001
121,2003,0
121,2002,0
121,2001,0
121,2000,0
121,1999,0
121,1998,0
121,1997,0
121,1996,0
121,1995,0.0001
121,1994,0.0001
121,1993,0.0001
121,1992,0.0001
121,1991,0.0001
121,1990,0.0001
119,2050,0.0002
119,2030,0.0002
119,2016,0
119,2015,0
119,2014,0
121,2010,0.0003
121,2011,0
121,2012,0
121,2013,0
122,2010,0.0001
122,2009,0.0002
122,2008,0.0003
122,2007,0.0002
122,2006,0.0002
122,2005,0.0005
122,2004,0.0003
122,2003,0.0002
122,2002,0
122,2001,0.001
122,2000,0.0003
122,1999,0.0002
119,2013,0
122,1998,0.0004
122,1996,0.0003
122,1995,0.0003
122,1994,0.0003
122,1993,0.0003
122,1992,0.0003
122,1991,0.0003
122,1990,0.0003
121,2050,0.0001
121,2030,0.0001
121,2016,0
121,2015,0.0001
121,2014,0
122,1997,0.0003
119,2012,0.0001
119,2011,0
119,2010,0.0001
120,2006,0.2348
120,2005,0.4797
120,2004,0.2853
120,2003,0.1851
120,2002,0.136
120,2001,0.0948
120,2000,0.648
120,1999,0.6791
120,1998,0.8728
120,1997,0.2735
120,1996,0.304
120,1995,0.3003
120,2007,0.5935
120,1994,0.3003
120,1992,0.3003
120,1991,0.3003
120,1990,0.3003
113,2050,0.0006
113,2030,0.0006
113,2016,0
113,2015,0
113,2014,0
113,2013,0
113,2012,0.0001
113,2011,0
113,2010,0
120,1993,0.3003
113,2008,0.0002
120,2008,0.211
120,2010,0.5135
119,2009,0
119,2008,0
119,2007,0.0002
119,2006,0.0001
119,2005,0
119,2004,0.0002
119,2003,0.0013
119,2002,0.0001
119,2001,0.0004
119,2000,0
119,1999,0
119,1998,0
120,2009,0.2692
119,1997,0
119,1995,0.0002
119,1994,0.0002
119,1993,0.0002
119,1992,0.0002
120,2050,0.3003
120,2030,0.3003
120,2016,0.2083
120,2015,0.1967
120,2014,0.1488
120,2013,0.218
120,2012,0.2584
120,2011,0.1595
119,1996,0.0001
122,2011,0.0002
108,2003,0.0166
108,2001,0.015
105,1994,0.0004
105,1993,0.0004
105,1992,0.0004
105,1991,0.0004
105,1990,0.0004
264,2050,0
264,2030,0
264,2016,0
264,2015,0
264,2014,0
264,2013,0
264,2012,0
264,2011,0
264,2010,0
264,2009,0
264,2008,0
264,2007,0
264,2006,0
264,2005,0
264,2004,0
264,2003,0
264,2002,0
264,2001,0
264,2000,0
264,1999,0
105,1995,0.0004
105,1996,0.0001
105,1997,0.0001
105,1998,0.0001
106,1995,0.0069
106,1994,0.0069
106,1993,0.0069
106,1992,0.0069
106,1991,0.0069
106,1990,0.0069
105,2050,0.0004
105,2030,0.0004
105,2016,0
105,2015,0
105,2014,0
105,2013,0
264,1998,0
105,2012,0
105,2010,0.0031
105,2009,0
105,2008,0
105,2007,0
105,2006,0.0005
105,2005,0
105,2004,0
105,2003,0
105,2002,0
105,2001,0
105,2000,0
105,1999,0.0001
105,2011,0
264,1997,0
264,1996,0
264,1995,0
104,1993,0
104,1992,0
104,1991,0
104,1990,0
103,2050,0.002
103,2030,0.002
103,2016,0.0025
103,2015,0.0076
103,2014,0.0016
103,2013,0
103,2012,0.0003
103,2011,0.0004
104,1994,0
103,2010,0.0006
103,2008,0.0066
103,2007,0.0002
103,2006,0.0001
103,2005,0
103,2004,0
103,2003,0.0001
103,2002,0.0009
103,2001,0.0053
103,2000,0.0513
103,1999,0.191
103,1998,0.055
103,1997,0.0091
103,2009,0.0058
106,1996,0.0201
104,1995,0
104,1997,0
264,1994,0
264,1993,0
264,1992,0
264,1991,0
264,1990,0
104,2050,0
104,2030,0
104,2016,0
104,2015,0.0001
104,2014,0
104,2013,0
104,2012,0
104,1996,0
104,2011,0.0002
104,2009,0
104,2008,0
104,2007,0
104,2006,0
104,2005,0
104,2004,0
104,2003,0
104,2002,0
104,2001,0
104,2000,0
104,1999,0
104,1998,0
104,2010,0
108,2002,0.0207
106,1997,0.0199
106,1999,0.0146
112,1997,0
112,1996,0
112,1995,0
112,1994,0
112,1993,0
112,1992,0
112,1991,0
112,1990,0
110,2050,0.0003
110,2030,0.0003
110,2016,0.0001
110,2015,0.0001
110,2014,0.0002
110,2013,0.0005
110,2012,0
110,2011,0.0001
110,2010,0.0001
110,2009,0.0005
110,2008,0.0002
110,2007,0.0001
110,2006,0.0003
110,2005,0.0002
110,2004,0.0001
110,2003,0.0004
110,2002,0.0004
112,1998,0
112,1999,0
112,2000,0
112,2001,0
108,2000,0.0237
108,1999,0.0411
108,1998,0.077
108,1997,0.1248
108,1996,0.0293
108,1995,0.0132
108,1994,0.0132
108,1993,0.0132
108,1992,0.0132
112,2050,0
112,2030,0
112,2016,0
110,2001,0.0005
112,2015,0
112,2013,0
112,2012,0
112,2011,0
112,2010,0
112,2009,0
112,2008,0
112,2007,0
112,2006,0
112,2005,0
112,2004,0
112,2003,0
112,2002,0
112,2014,0
110,2000,0.0004
110,1999,0.0006
110,1998,0.0008
109,1996,0.0002
109,1995,0.0003
109,1994,0.0003
109,1993,0.0003
109,1992,0.0003
109,1991,0.0003
109,1990,0.0003
106,2050,0.0069
106,2030,0.0069
106,2016,0.0048
106,2015,0.0019
106,2014,0.0037
109,1997,0.001
106,2013,0.0022
106,2011,0.0061
106,2010,0.0019
106,2009,0.01
106,2008,0.0054
106,2007,0.0254
106,2006,0.0017
106,2005,0.0014
106,2004,0.0062
106,2003,0.0061
106,2002,0.0049
106,2001,0.0062
106,2000,0.0181
106,2012,0.0135
106,1998,0.0262
109,1998,0.0006
109,2000,0.0002
110,1997,0.0005
110,1996,0.0007
110,1995,0.0003
110,1994,0.0003
110,1993,0.0003
110,1992,0.0003
110,1991,0.0003
110,1990,0.0003
109,2050,0.0003
109,2030,0.0003
109,2016,0.0004
109,2015,0.0002
109,1999,0.0007
109,2014,0.0002
109,2012,0.0005
109,2011,0.0002
109,2010,0.0001
109,2009,0.0006
109,2008,0.0001
109,2007,0.0001
109,2006,0.0005
109,2005,0.0006
109,2004,0.0001
109,2003,0.0006
109,2002,0.0007
109,2001,0.0001
109,2013,0.0002
122,2012,0.0002
122,2013,0.0001
122,2014,0.0003
127,2008,0
127,2007,0
127,2006,0
127,2005,0
