geo,year,lard_import_quantity_tcl
97,1964,14938
116,1989,0
67,2002,11
97,1965,5377
67,2000,5
68,2009,15488
67,1999,57
75,1961,0
67,1996,15
75,1962,0
97,1966,6548
97,1967,25635
67,1995,143
97,1968,7241
67,1994,0
58,1961,0
58,1962,27
67,1998,11
175,1965,0
68,2008,18806
116,1977,0
95,1992,0
56,1968,8
56,1969,0
56,1970,0
56,1971,0
56,1972,0
56,1973,992
56,1974,0
95,1993,0
56,1975,0
56,1976,0
56,1977,810
95,1994,11
95,1995,81
56,1978,1373
56,1979,431
56,1980,229
56,1981,1522
91,1975,53
91,1974,54
91,1973,58
56,1967,0
91,1972,7
91,1976,18
56,1966,0
54,2012,11842
58,1974,0
89,2008,326
54,2013,11805
54,2014,16010
91,1984,0
54,2015,15642
54,2016,18531
89,2009,330
91,1983,14
67,1984,0
56,1961,31
68,1970,157
91,1981,0
91,1980,7
56,1962,0
56,1963,5
56,1964,0
91,1979,6
91,1978,19
56,1965,0
91,1977,16
116,1993,0
91,1971,395
56,1983,1754
95,1999,2
95,2000,14
95,2001,34
89,2010,349
89,2011,395
68,2005,25928
95,2002,22
68,1962,61
68,1961,5
74,2004,0
68,2006,24257
95,2003,1
67,2011,2
67,2010,2
67,2009,1
67,2008,1
67,2007,0
67,2006,0
68,2007,26074
67,2004,0
67,2003,0
95,1997,3
56,1982,1597
97,1972,0
74,1998,0
56,1984,728
56,1985,401
56,1986,1048
91,1970,381
91,1969,442
91,1968,471
91,1967,473
91,1966,401
68,1969,96
68,1968,140
95,1996,47
91,1965,485
68,1966,0
68,1965,18
68,1964,427
70,2014,14
70,2015,9
74,1995,1
91,1962,446
68,1963,59
91,1961,474
74,1997,0
68,1967,5
67,1990,0
239,1999,0
239,2005,0
112,2013,0
108,2009,0
239,1998,0
108,2010,0
108,2008,0
108,2011,0
108,2012,0
108,2013,0
239,2002,0
239,2003,0
239,2004,0
112,2012,0
73,2012,0
239,2007,0
239,2008,0
239,2009,0
239,2010,0
239,2011,0
108,2007,0
239,2012,0
108,2006,0
239,2001,0
239,2000,0
239,2006,0
239,1997,0
75,1994,0
239,1995,0
83,2006,0
83,2007,0
83,2008,0
20,2011,0
20,2012,0
83,2009,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
74,2012,0
74,2011,0
20,2006,20
74,2010,0
113,2004,0
74,2008,0
113,2007,0
113,2008,0
113,2009,0
74,2007,0
74,2006,0
113,2013,0
38,2007,0
38,2006,0
74,2005,0
74,2003,70
74,2009,0
74,2001,0
20,2005,20
206,2010,10
206,1996,0
206,1997,0
206,1998,0
206,1999,0
206,2000,0
206,2001,0
112,2010,0
206,2002,0
206,2003,0
83,1994,0
206,1995,0
206,1994,0
206,2011,10
74,2013,0
83,1999,1
206,2005,0
83,2000,1
206,2006,10
206,2007,10
83,2001,1
206,2008,10
206,2009,10
83,2002,1
83,2003,1
83,2004,1
20,2004,20
83,1998,1
239,1996,0
74,2000,0
38,1997,0
75,1997,0
75,1998,0
239,1964,19
114,1999,0
70,1996,12
239,1966,15
114,1998,0
114,1997,0
239,1967,10
114,1995,0
114,1994,0
239,1970,10
114,2003,0
75,2002,0
75,2004,0
75,2005,0
75,2006,0
75,2008,0
75,2009,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
73,2009,0
73,2010,0
239,1994,0
75,2003,0
38,1998,0
21,2009,0
114,2005,0
38,1996,0
74,1999,0
20,1976,2
207,1983,50
20,1975,2
20,1974,20
3,1994,0
3,1995,0
207,2000,0
207,2012,0
207,2013,0
75,1995,0
114,2004,0
75,1996,0
21,1995,0
114,2012,0
21,2004,0
21,2005,0
21,2006,0
21,2008,0
114,2011,0
114,2010,0
114,2009,0
114,2008,0
114,2007,0
114,2006,0
21,1994,0
112,2009,0
16,2004,0
112,2007,0
5,1996,0
91,1995,0
91,1994,0
91,1982,10
101,2005,0
101,2006,0
101,2010,0
225,2013,226
5,1995,0
5,1994,0
101,2011,0
101,2012,0
101,2013,0
225,2006,4
175,2013,0
175,2012,0
175,2011,0
175,2009,0
175,2008,0
91,1996,0
91,2001,0
91,2002,0
91,2003,0
91,2009,0
91,2008,0
100,2002,0
100,2003,0
100,2004,0
100,2005,0
100,2006,0
100,2007,0
100,2008,0
175,2007,0
5,1999,0
10,1995,1
100,2009,0
5,1998,0
5,1997,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
91,2007,0
215,1963,20
175,2006,0
175,2005,0
175,2004,0
226,1998,0
52,2007,0
52,2008,0
52,2012,0
52,2013,0
5,1983,60
12,1961,130
12,1962,140
12,1963,150
226,1999,0
12,1964,160
12,1966,180
12,1967,190
12,1968,200
12,1979,100
226,1963,10
226,1962,10
226,1961,10
227,2013,0
227,2012,0
12,1965,170
91,2010,0
52,2002,0
226,2003,0
175,2003,0
175,2002,0
175,2001,0
175,2000,0
230,2000,90
175,1999,0
175,1998,0
175,1997,0
175,1996,0
226,2002,0
175,1995,0
175,1994,0
226,2011,0
226,2010,0
226,2009,0
226,2008,0
226,2007,0
226,2006,0
226,2005,0
226,2004,0
226,2013,0
100,1998,0
100,1997,0
100,1996,0
155,2001,0
155,2000,0
155,1999,0
155,1998,0
155,1997,0
155,1995,0
155,1993,8
5,2006,0
5,2005,0
155,2003,0
5,2004,0
9,2003,0
9,2004,0
9,2005,0
9,2006,0
9,2007,0
9,2008,0
9,2009,0
9,2010,0
9,2011,0
9,2002,0
9,2012,0
155,2004,0
155,2006,0
236,2002,0
97,1961,5000
95,2013,0
95,2012,0
95,2011,0
95,2010,0
95,2008,0
5,2013,0
5,2012,0
155,2005,0
7,2001,3
5,2010,0
5,2009,0
5,2008,0
5,2007,0
155,2013,0
155,2012,0
155,2011,0
8,2013,0
155,2008,0
5,2011,0
227,2011,0
9,2013,0
1,1998,0
22,1993,350
22,1994,350
22,1995,350
237,2003,17
93,1984,2600
215,2013,0
215,2012,0
215,2011,0
215,2006,0
22,1992,350
215,2005,0
237,2012,300
5,2002,0
5,2001,0
5,2000,0
91,2013,0
91,2012,0
91,2011,0
100,1994,0
100,1995,0
215,2002,0
1,1997,0
93,2001,180
237,1998,0
1,1999,0
1,2000,0
1,2001,0
1,2003,24
5,2003,0
1,2005,0
1,2006,0
234,2013,0
237,1994,0
237,1999,0
237,1995,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
234,2003,0
237,1996,0
1,2013,0
234,2010,4
227,2010,0
227,2009,0
227,2008,0
176,1998,0
176,1997,0
176,1996,0
176,1995,0
176,1994,0
14,2000,28
14,2002,0
14,2003,0
14,2004,0
176,1999,0
5,1964,60
14,2012,0
14,2013,0
176,1974,40
176,1973,38
176,1972,40
5,1961,60
4,2013,0
4,2012,0
57,2012,0
5,1962,60
109,1998,30
176,2000,0
5,1965,60
16,2010,0
16,2011,0
16,2012,0
16,2013,0
219,2013,0
219,2011,0
219,2009,21
219,2008,21
219,1999,0
176,2001,0
176,2013,0
176,2011,0
176,2010,0
176,2009,0
176,2008,0
176,2007,0
176,2006,0
176,2005,0
176,2004,0
176,2003,0
176,2012,0
16,2009,0
109,2000,30
4,2010,1
212,1999,0
212,1998,0
212,1997,0
212,1996,0
212,1995,0
212,1994,0
4,2005,0
112,1996,0
112,1997,0
212,2000,0
112,1998,0
53,2009,58
53,2011,0
53,2012,0
53,2013,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,1999,0
109,2001,30
212,2001,0
212,2003,0
109,2007,72
109,2010,0
109,2011,0
81,2009,0
81,2008,0
81,2005,0
81,2004,0
81,2003,0
81,2002,0
212,2002,0
81,1999,0
81,1996,0
81,1995,0
81,1994,0
4,2008,0
212,2013,10
212,2012,10
4,2007,0
212,2005,0
212,2004,0
81,1998,0
112,2008,0
16,2008,0
249,2013,0
105,1995,0
105,1996,0
105,1997,0
105,1999,30
105,2000,8
13,1994,0
13,1995,0
13,1996,0
13,1997,0
5,1973,10
13,1998,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
5,1968,45
5,1967,50
13,1999,0
249,1997,0
223,2002,0
5,1975,20
227,2007,0
227,2006,0
227,2005,0
227,2004,0
227,2003,0
227,2002,0
227,2001,0
227,2000,0
227,1999,0
5,1974,16
227,1998,0
227,1996,0
227,1995,0
227,1994,0
5,1982,80
12,1995,10
12,1996,10
5,1981,70
5,1980,150
89,2013,0
227,1997,0
5,1966,50
249,1998,0
222,2006,0
220,2009,0
220,2008,0
220,2007,0
249,2000,0
16,1999,0
16,2000,0
16,2001,0
249,2001,0
249,2002,0
220,2010,0
249,2003,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
239,2013,0
249,2012,0
249,2004,0
222,2007,0
220,2011,0
249,1999,0
222,2005,0
222,2004,0
222,2003,0
222,2002,0
86,2013,0
86,2012,0
86,2011,0
86,2010,0
86,2009,0
220,2012,0
86,2008,0
86,2005,0
86,2004,0
86,2003,0
86,2002,0
16,1994,0
16,1995,0
16,1996,0
16,1997,0
16,1998,0
86,2007,0
121,1994,0
124,1994,0
121,1996,0
179,2009,0
59,2009,0
59,2008,0
59,2007,0
59,2006,0
59,2005,0
59,2004,0
179,2010,0
59,2003,0
59,1994,0
141,2008,150
141,2009,120
141,2010,100
141,2011,80
141,2012,60
143,2001,0
59,2002,0
143,2003,0
179,2011,0
179,2013,0
63,2006,0
63,2002,0
137,1993,0
60,2009,0
146,2013,0
60,2008,0
146,2011,0
179,2012,0
60,2006,0
117,2007,0
117,2006,0
117,2002,0
128,2005,166
128,2013,300
121,1995,0
59,2012,0
117,2009,700
143,2004,0
143,2005,0
143,2006,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2009,0
147,2010,0
144,2011,1
147,2011,0
170,2012,0
170,2010,0
170,2009,0
148,1964,2
148,1966,7
148,1994,0
148,1995,0
170,2013,0
144,2009,1
144,2008,1
144,2005,0
143,2007,0
143,2008,0
143,2009,0
143,2010,0
143,2011,0
173,1974,1
173,1973,1
144,1994,0
144,1995,0
144,1996,0
144,1997,0
144,1998,0
144,1999,0
144,2000,0
144,2001,0
144,2003,0
171,1994,0
63,2007,0
63,2008,0
63,2009,0
63,2010,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,2013,0
189,2004,0
189,2002,0
188,2013,8
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
189,2003,0
131,1998,40
131,1997,25
190,1994,0
191,2012,0
191,2011,0
191,2005,0
64,2013,0
64,2012,0
64,2011,0
64,2010,0
64,2008,0
64,2004,0
64,2003,0
64,2002,0
64,2001,0
64,2000,0
190,2004,2
190,2002,0
190,2001,0
190,1996,0
188,1994,0
148,1996,0
238,2011,0
238,2008,0
184,1994,0
238,1997,19
238,1996,19
209,2013,3
209,2012,3
209,2011,3
209,2010,3
184,1995,0
209,2009,3
136,2006,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
209,2008,3
184,1996,0
184,2002,0
184,2003,0
238,2007,0
238,2006,0
238,2004,0
188,1966,40
188,1965,45
188,1963,45
188,1962,40
188,1961,30
184,2013,0
184,2011,0
184,2010,0
184,2009,0
184,2008,0
184,2007,0
184,2006,0
184,2005,0
184,2004,0
238,2009,0
191,2013,0
148,1997,0
148,1999,0
153,1994,0
153,1995,0
153,1999,1
153,2000,1
50,2007,0
50,2008,0
50,2009,0
160,1994,0
50,2010,0
160,1963,3
160,1962,3
160,1961,3
159,2013,102
159,2012,102
159,2011,102
159,2010,102
160,1965,3
159,2009,102
160,1995,0
160,1997,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,1996,0
160,2006,0
160,2004,0
160,2003,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,2005,0
159,2008,102
159,2007,102
159,2006,102
116,1994,0
51,1968,10000
158,2013,0
51,1969,12000
51,1970,10000
157,2013,0
157,2012,0
116,1995,0
157,2011,0
157,2009,0
157,2008,0
157,2007,0
157,2006,0
157,2003,0
157,2002,0
116,1980,500
157,2010,0
116,1998,1
116,1999,1
116,2005,0
159,2004,1
159,2003,1
159,2002,1
50,2013,0
159,1999,5
159,1998,5
159,1997,5
159,1996,5
159,1994,0
116,2013,0
116,2012,0
116,2011,0
116,2010,0
116,2009,0
116,2008,0
116,2007,0
116,2006,0
250,1995,0
250,1996,0
250,1997,0
250,1998,0
149,2006,0
149,2007,0
149,2008,0
56,2001,2600
47,1994,0
47,1995,0
47,1996,0
47,1981,27
47,1997,0
47,1999,0
47,2000,0
47,2003,3
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,1998,0
149,2005,0
149,2004,0
149,1999,192
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
169,2004,0
169,2003,0
169,2002,0
148,2012,0
148,2013,0
47,2010,0
148,1998,0
47,2011,0
168,2012,0
164,1977,12
221,2013,0
221,2012,0
221,2009,0
151,2010,485
151,2011,485
151,2012,485
48,2008,0
151,2013,485
250,2012,89
250,2011,89
250,2010,89
250,2009,89
250,2004,0
250,2002,0
250,2000,0
250,2013,89
48,2004,0
168,1977,50
168,1978,50
168,2011,0
168,2010,0
168,2009,0
168,2008,0
168,2007,0
168,2006,0
168,2005,0
168,2004,0
47,2012,0
47,2013,0
168,1995,20
168,1994,20
168,1993,20
168,1992,50
168,1991,50
168,1980,50
168,1979,50
168,2013,0
130,2013,0
59,2013,0
196,1972,1
66,2012,0
66,2011,0
66,2010,0
66,2009,0
66,2008,0
115,1994,0
115,1995,0
115,1996,0
66,2013,0
115,1997,0
186,2005,164
66,2007,0
66,2006,0
186,1999,150
66,2005,0
66,2004,0
115,2005,0
115,2006,0
115,1998,0
115,2007,0
130,2012,0
196,2004,0
124,2005,2
124,2006,2
124,2007,2
124,2008,2
124,2009,2
124,2010,2
124,2011,2
124,2012,2
196,1974,1
124,2013,2
67,1997,5
200,1961,500
196,2013,0
196,2012,0
196,2011,0
196,2009,0
196,2008,0
196,2006,0
67,2001,5
124,2003,0
115,2008,0
115,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2005,0
193,2003,0
193,2001,0
193,2000,0
193,2010,0
193,1999,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
129,1998,0
129,2002,0
129,2007,0
129,2008,0
193,1998,0
115,2009,0
193,2011,0
129,1997,0
115,2011,0
115,2012,0
115,2013,0
66,2003,0
66,2002,0
272,2008,0
66,1999,0
66,1998,0
193,2012,0
66,1997,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0
194,2007,0
129,1996,0
66,1996,0
200,2003,0
200,2004,0
200,2005,0
25,2012,0
25,2005,0
25,2004,0
25,2003,0
25,2001,0
25,2000,0
25,1999,0
25,1998,0
26,2012,0
25,1997,0
25,1995,0
25,1994,0
123,1994,0
123,1995,0
123,1996,0
123,1997,0
123,1998,0
123,1999,0
25,1996,0
123,2000,0
26,2011,0
26,2009,0
121,1997,0
26,1965,17
121,2006,0
121,2007,0
121,2010,0
251,1996,0
26,1994,0
26,1995,0
26,2010,0
26,1996,0
26,1998,0
26,1999,0
26,2000,0
26,2001,0
26,2002,0
26,2006,0
26,2007,0
26,2008,0
26,1997,0
123,2001,0
123,2002,0
123,2003,0
233,2011,0
233,2012,0
233,2013,0
67,2013,0
67,2005,0
124,1995,0
124,1996,0
124,1997,0
233,2010,0
124,1998,0
124,2000,0
124,2001,0
124,2002,0
200,2010,0
200,2009,0
200,2008,0
200,2007,0
200,2006,0
124,1999,0
233,2009,0
233,2008,0
233,2007,0
123,2006,0
27,1986,5000
123,2007,0
251,2006,0
251,2007,0
251,2008,0
251,2009,0
251,2010,0
123,2008,0
123,2009,0
123,2011,25
123,2012,25
123,2013,25
27,2001,0
233,2003,0
233,2004,0
198,1999,0
233,2005,0
233,2006,0
193,1979,60
193,1978,75
170,2011,0
244,1996,0
129,2009,0
32,2013,0
130,1994,0
32,2007,0
193,1976,70
193,1975,70
193,1974,65
130,1997,0
130,1995,0
130,1996,0
129,2010,0
130,2007,0
32,2008,0
32,2009,0
244,2013,0
130,2005,0
130,2004,0
130,2003,0
130,2002,0
244,2012,0
130,2001,0
130,1999,0
130,2006,0
32,2011,0
130,1998,0
244,1997,0
32,2005,0
244,1995,0
244,1998,0
193,1977,70
193,1966,20
32,2003,0
32,2006,0
32,2010,0
244,1994,0
244,1999,0
129,2011,0
130,2008,0
32,2004,0
5206,1964,63245
5206,1963,51591
5206,1977,71488
5401,2013,45742
5302,1990,20177
5302,1989,22998
5402,1963,228533
5206,1962,32615
5302,1995,53873
5401,2011,52694
5400,1997,231449
5302,1991,20541
5206,1978,94984
5206,1979,73516
5401,1963,36943
5303,1999,232
5303,2000,8
5303,2001,8
5401,1964,56973
5401,2010,39957
5206,1961,57511
5401,2012,50042
5401,2014,39576
5400,1999,288536
5302,1992,28229
5402,1962,201449
5402,1961,174352
5400,2003,258055
5206,1969,49275
5206,1970,70226
5206,1971,75674
5206,1972,54807
5206,1973,64453
5206,1974,72881
5207,1986,5870
5206,1975,91904
5206,1976,80051
5400,1998,244326
5206,1968,40970
5303,1996,0
5303,1997,0
5303,1998,0
5401,2016,37235
5401,2015,37263
5207,1985,10226
5400,2001,237409
5302,1994,31106
5400,2000,255090
5302,1993,15553
5206,1966,51624
5206,1965,42628
5206,1967,44605
5400,2002,215348
5305,1996,18
5401,2008,36189
5302,1972,40978
5302,1973,45712
5401,1970,53039
5302,1974,53441
5302,1975,63711
5302,1976,24224
5302,1977,29031
5304,1971,5940
5302,1978,38657
5302,1980,26058
5302,1981,35488
5302,1982,41514
5302,1983,38299
5401,1969,34308
5401,1968,33676
5304,1970,4593
5302,1979,39423
5302,1984,40201
5207,1982,19947
5304,1972,4284
5302,1970,42443
5401,1972,22156
5207,1969,36666
5817,2012,7372
5207,1962,35858
5302,1971,39469
5304,1982,3526
5401,1971,53539
5304,1981,4829
5304,1979,4856
5304,1978,5086
5304,1977,5872
5304,1976,2394
5304,1975,3793
5304,1974,6430
5304,1973,5308
5304,1980,4463
5401,2009,37725
5206,1982,90061
5304,1969,4881
5303,2011,5
5303,2010,96
5303,2009,4
5303,2008,5
5303,2007,0
5303,2006,0
5303,2005,6
5303,2012,16
5303,2004,13
5303,2002,14
5206,1981,87226
5206,1980,91775
5302,1988,42275
5207,1984,10336
5401,1965,27595
5204,2016,17656
5303,2003,16
5207,2000,3721
5303,2013,0
5303,2015,2
5302,1985,46825
5304,1968,6913
5302,1986,45951
5304,1967,2906
5207,1983,19559
5304,1966,2240
5817,2014,27172
5303,2014,4
5401,1967,44921
5302,1987,46289
5304,1965,1816
5304,1964,1580
5304,1963,1146
5304,1962,2830
5304,1961,1950
5303,2016,0
5401,1966,14962
5401,2007,23950
5204,2003,41758
5204,2014,18094
5303,1987,0
5303,1986,0
5303,1985,0
5303,1984,0
5204,1998,28958
5303,1983,0
5303,1988,14
5303,1982,25
5303,1980,0
5303,1979,0
5402,1971,208804
5204,1997,27983
5303,1978,0
5402,1972,228259
5303,1981,10
5303,1989,0
5402,1970,191989
5302,2006,24960
5302,2003,32422
5302,2004,25567
5817,1999,11241
5207,2013,2907
5207,1996,4935
5204,1999,27592
5207,1995,18263
5207,1994,15628
5207,1993,5825
5207,1992,1339
5207,2012,3281
5207,1991,2227
5207,2011,6145
5303,1990,0
5302,2005,25972
5402,1973,214057
5207,2014,22721
5402,1974,223025
5402,1976,193299
5303,1962,2
5303,1961,14
5302,2007,24331
5302,2008,29067
5302,2009,24265
5302,2010,21668
5303,1963,1
5302,2011,20638
5402,1980,194325
5302,2012,18059
5302,2013,13608
5302,2014,13258
5302,2015,12349
5302,2016,11054
5402,1979,234729
5204,1995,36154
5303,1964,9
5303,1965,1
5402,1977,261787
5402,1978,240819
5303,1977,10
5303,1976,0
5303,1975,0
5303,1974,0
5303,1973,0
5303,1972,0
5303,1971,0
5303,1970,0
5303,1969,0
5204,1996,31790
5303,1968,0
5303,1967,0
5303,1966,0
5402,1975,226843
5207,2015,3254
5302,2002,35006
5302,2001,53175
5207,1968,32214
5207,2009,1559
5401,2003,28534
5300,1966,52965
5300,1965,50702
5300,1964,49190
5402,1966,186236
5207,1998,5152
5300,1963,39212
5300,1962,34659
5300,1961,48529
5302,1996,30943
5303,1995,0
5207,1967,31820
5207,1997,4614
5402,1965,215998
5402,1964,280152
5817,2013,9184
5204,2013,19215
5204,2012,25645
5204,2011,25374
5204,2010,30314
5204,2009,38449
5204,2008,38491
5204,2007,32910
5204,2006,38316
5204,2005,50696
5204,2004,54765
5302,1969,71024
5204,2002,27579
5204,2001,24866
5204,2000,23238
5207,1999,3369
5207,1966,41225
5401,2004,32425
5302,1997,37318
5400,2004,262848
5400,2014,222700
5400,2015,261003
5402,1967,188110
5402,1968,195813
5400,2016,241391
5402,1969,180200
5401,1961,27885
5303,1991,0
5401,1962,38847
5817,2000,9233
5401,2005,40013
5207,2016,3295
5302,1998,61322
5302,1999,126212
5302,2000,108256
5400,2013,235866
5204,2015,22813
5400,2012,279122
5303,1992,0
5303,1994,0
5400,2005,256582
5207,1965,25603
5207,1964,41176
5400,2006,247598
5207,1963,32160
5207,1987,3514
5207,1988,2188
5400,2007,267626
5207,1989,1151
5207,1990,663
5303,1993,0
5400,2008,238899
5400,2009,270259
5400,2010,293827
5400,2011,285631
5302,1968,69938
5206,1986,71703
5206,1983,94961
5400,1961,304683
5400,1962,326121
5400,1963,366189
5300,1992,28745
5305,1963,93
5305,1962,103
5305,1961,98
5304,2016,714
5304,2015,574
5304,2014,539
5304,2013,584
5400,1964,437390
5300,1993,17532
5400,1965,300159
5400,1966,252852
5305,1964,82
5400,1967,294593
5305,1965,191
5305,1967,278
5305,2008,647
5305,2009,575
5305,2010,589
5401,1981,83896
5305,2011,667
5305,2012,357
5305,2013,303
5300,1987,48740
5300,1988,44153
5300,1989,24423
5300,1990,20821
5300,1991,20652
5305,2014,96
5305,2015,91
5305,2016,66
5305,1966,0
5305,2007,731
5400,1968,301551
5400,1970,339295
5206,2004,5593
5206,2003,5733
5206,2002,6095
5400,1975,352349
5304,2004,519
5206,2001,8593
5401,1982,52603
5206,2000,9780
5206,1999,11739
5206,1998,9938
5817,2002,5733
5300,1997,38706
5817,2003,5322
5300,1998,65975
5206,1997,6264
5400,1974,356661
5400,1969,306388
5400,1973,321685
5304,2006,511
5400,1971,339155
5206,2006,4312
5207,1972,51487
5207,1971,38118
5300,1994,32117
5304,2012,2783
5304,2011,4245
5304,2010,2458
5304,2009,776
5304,2008,670
5304,2007,530
5300,1995,54213
5206,2005,4278
5400,1972,344621
5300,1996,31131
5304,2005,728
5305,1968,58
5305,1969,32
5305,1970,13
5207,1974,42919
5207,2006,4580
5300,1973,51035
5207,1973,22628
5300,1974,59886
5305,1988,5
5305,1987,350
5300,1975,67510
5300,1976,26620
5300,1977,34916
5300,1971,45424
5300,1978,43752
5300,1970,47049
5305,1986,35
5206,2008,5297
5206,2009,4746
5206,2007,4835
5305,1989,5
5207,2007,3527
5305,1995,220
5305,1994,924
5305,1993,1915
5207,1977,40101
5305,1992,410
5206,2010,4228
5401,1976,32287
5401,1977,56640
5401,1978,37575
5207,1976,34018
5207,1975,32118
5300,1972,45288
5305,1991,4
5305,1990,532
5207,2008,1323
5207,1978,40270
5305,1985,53
5305,1984,1606
5300,1969,75937
5305,1976,2
5401,1980,35247
5305,2001,137
5300,1985,51227
5300,1986,47967
5305,1975,6
5305,1974,15
5305,1973,15
5305,1972,26
5305,2002,150
5305,2003,1368
5305,2004,2369
5305,2005,738
5305,2006,215
5305,1971,15
5305,1977,3
5305,1978,9
5305,1979,23
5305,2000,43
5305,1983,24
5300,1979,44302
5305,1982,201
5300,1980,30545
5305,1997,38
5305,1981,184
5300,1981,40511
5206,1996,13284
5300,1982,45266
5300,1984,45643
5305,1980,24
5305,1998,4396
5817,2001,8187
5305,1999,273
5401,1979,38725
5401,2006,29392
5300,1983,40833
5302,1967,49915
5817,2004,5366
5206,1994,14612
5302,1961,46467
5302,1962,31724
5400,1982,306336
5400,1983,292185
5207,2002,2337
5206,2014,7587
5400,1984,318322
5206,2015,6004
5400,1985,307551
5302,1963,37972
5302,1964,47519
5400,1986,276670
5817,1995,11215
5817,1994,20325
5304,1990,112
5301,2015,2
5304,1989,1420
5301,2014,16
5301,2012,0
5401,1994,4945
5301,2008,0
5304,1991,107
5400,1981,346864
5301,2009,0
5206,2011,4242
5206,2012,7139
5206,2013,9001
5401,1995,4969
5401,1996,6964
5401,1997,5453
5301,2010,225
5817,1996,13102
5401,1998,4250
5301,2011,0
5301,2013,0
5304,1992,106
5400,1987,289582
5400,1989,308955
5300,1968,76909
5207,1961,37769
5304,1986,1981
5304,1985,4349
5304,1984,3836
5304,1983,2510
5302,1965,48694
5300,1967,53099
5207,1980,29394
5206,1985,91018
5401,2002,20515
5401,1973,17439
5207,1981,32497
5206,1984,78256
5302,1966,50725
5304,1987,2101
5400,1988,315562
5206,1987,73558
5206,1989,81371
5401,1999,38912
5207,1979,22459
5401,2000,27117
5304,1988,1859
5401,2001,20467
5400,1990,321738
5207,2001,2161
5400,1991,324945
5400,1992,284651
5400,1993,263128
5400,1994,256413
5206,1990,99969
5400,1995,240663
5400,1996,229145
5206,2016,5771
5206,1988,77817
5400,1980,338577
5304,1993,64
5401,1974,20029
5817,2009,4011
5206,1992,17151
5817,2010,3674
5207,1970,33444
5300,2007,25592
5817,2011,3888
5817,1997,6636
5304,2000,441
5300,2008,30389
5304,1999,577
5300,2009,25620
5304,1998,229
5304,1997,1350
5400,1976,293622
5300,2010,25036
5206,1993,16443
5300,2011,25555
5817,2008,4747
5401,1984,27109
5304,2003,855
5401,1975,26177
5300,1999,127309
5300,2000,108762
5401,1983,30575
5817,2005,3707
5300,2001,54690
5817,2006,3780
5300,2002,37240
5304,2002,2066
5304,2001,1368
5300,2003,34661
5300,2004,28473
5300,2005,27464
5300,2006,25686
5817,2007,4323
5206,1991,77198
5300,2012,21215
5300,2013,14495
5304,1995,95
5304,1994,77
5401,1985,48660
5207,2005,2824
5207,2004,3238
5207,2003,2191
5401,1986,7775
5401,1987,9794
5401,1988,15571
5401,1989,16187
5401,1990,17621
5401,1991,13802
5401,1992,12871
5401,1993,9950
5400,1979,383837
5817,1998,9792
5400,1978,369480
5400,1977,407838
5301,2007,0
5300,2014,13913
5300,2015,13018
5304,1996,164
5300,2016,11834
5301,1994,10
5301,1995,25
5301,1996,6
5206,1995,11552
5301,1998,28
5301,2000,15
5301,2001,2
5301,2002,4
5301,2003,0
5301,2004,5
5301,2005,20
5301,2006,0
5301,1999,15
5207,2010,2356
5802,2012,2746
5817,1992,21505
5706,1996,222413
5706,1995,237793
5501,1970,4
5501,1971,3
5706,1994,252864
5706,1993,260740
5706,1992,276877
5706,1991,314433
5706,1990,308952
5706,1989,293770
5706,1988,302912
5706,1987,283305
5706,1986,270627
5501,1972,12
5501,1973,12
5501,1974,9
5501,1975,0
5501,1976,7
5501,1977,21
5706,1997,223419
5501,1978,15
5706,1998,239825
5706,2000,235318
5801,1961,3473
5706,2016,234693
5706,2015,254557
5706,2014,215220
5706,2013,229106
5706,2012,271724
5706,2011,277138
5706,2010,287460
5706,2009,263819
5706,2008,230124
5706,2007,261803
5706,2006,241995
5706,2005,249732
5501,1968,265
5706,2004,254091
5706,2003,244633
5501,1969,125
5706,2002,204780
5706,2001,229374
5706,1999,251289
5801,1962,4292
5501,1979,1
5501,1981,0
5501,1989,41
5706,1969,284832
5706,1968,280783
5706,1967,277825
