geo,year,oats_rolled_import_quantity_tcl
131,1967,2366.0
131,1968,1537.0
131,1969,4735.0
131,1970,4125.0
131,1971,3799.0
131,1972,910.0
131,1973,688.0
131,1974,1217.0
131,1975,1268.0
131,1976,449.0
131,1977,184.0
131,1978,676.0
131,1979,350.0
131,1980,365.0
131,1981,302.0
131,1982,254.0
131,1983,113.0
131,1984,393.0
131,1985,276.0
131,1986,39.0
131,1987,53.0
131,1988,92.0
131,1989,907.0
131,1990,354.0
131,1991,560.0
131,1992,1710.0
131,1993,2217.0
131,1994,1372.0
131,1995,3647.0
131,1996,5212.0
131,1997,5700.0
131,1998,6160.0
131,1999,5930.0
131,2000,6955.0
131,2001,7907.0
131,2002,10503.0
131,2003,10091.0
131,2004,12795.0
131,2005,12536.0
131,2006,13382.0
131,2007,15770.0
131,2008,15706.0
131,2009,16386.0
131,2010,19307.0
131,2011,19557.0
131,2012,20977.0
131,2013,20256.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,6.0
132,1995,6.0
132,1996,6.0
132,1997,1.0
132,1998,1.0
132,1999,20.0
132,2000,0.0
132,2001,1.0
132,2002,1.0
132,2003,2.0
132,2004,1.0
132,2005,0.0
132,2006,0.0
132,2007,1.0
132,2008,1.0
132,2009,1.0
132,2010,2.0
132,2011,2.0
132,2012,7.0
132,2013,6.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,0.0
133,1997,
133,1998,19.0
133,1999,0.0
133,2000,0.0
133,2001,24.0
133,2002,24.0
133,2003,24.0
133,2004,15.0
133,2005,6.0
133,2006,0.0
133,2007,3.0
133,2008,11.0
133,2009,11.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
134,1961,40.0
134,1962,54.0
134,1963,32.0
134,1964,44.0
134,1965,42.0
134,1966,42.0
134,1967,2.0
134,1968,7.0
134,1969,7.0
134,1970,9.0
134,1971,11.0
134,1972,0.0
134,1973,5.0
134,1974,7.0
134,1975,47.0
134,1976,2.0
134,1977,34.0
134,1978,49.0
134,1979,11.0
134,1980,4.0
134,1981,11.0
134,1982,35.0
134,1983,73.0
134,1984,17.0
134,1985,30.0
134,1986,52.0
134,1987,167.0
134,1988,114.0
134,1989,128.0
134,1990,148.0
134,1991,20.0
134,1992,55.0
134,1993,271.0
134,1994,618.0
134,1995,223.0
134,1996,682.0
134,1997,1076.0
134,1998,710.0
134,1999,673.0
134,2000,303.0
134,2001,268.0
134,2002,406.0
134,2003,418.0
134,2004,511.0
134,2005,413.0
134,2006,424.0
134,2007,414.0
134,2008,539.0
134,2009,400.0
134,2010,466.0
134,2011,484.0
134,2012,493.0
134,2013,491.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,
136,1990,
136,1991,
136,1992,
136,1993,
136,1994,
136,1995,
136,1996,
136,1997,
136,1998,
136,1999,
136,2000,
136,2001,12.0
136,2002,0.0
136,2003,12.0
136,2004,11.0
136,2005,0.0
136,2006,23.0
136,2007,11.0
136,2008,23.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
137,1961,96.0
137,1962,72.0
137,1963,73.0
137,1964,62.0
137,1965,49.0
137,1966,46.0
137,1967,54.0
137,1968,47.0
137,1969,36.0
137,1970,40.0
137,1971,66.0
137,1972,72.0
137,1973,44.0
137,1974,88.0
137,1975,33.0
137,1976,27.0
137,1977,140.0
137,1978,56.0
137,1979,140.0
137,1980,131.0
137,1981,85.0
137,1982,76.0
137,1983,176.0
137,1984,154.0
137,1985,143.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,88.0
137,1991,102.0
137,1992,99.0
137,1993,125.0
137,1994,72.0
137,1995,102.0
137,1996,93.0
137,1997,70.0
137,1998,69.0
137,1999,58.0
137,2000,54.0
137,2001,63.0
137,2002,92.0
137,2003,60.0
137,2004,61.0
137,2005,56.0
137,2006,57.0
137,2007,34.0
137,2008,45.0
137,2009,101.0
137,2010,101.0
137,2011,176.0
137,2012,146.0
137,2013,239.0
138,1961,2506.0
138,1962,2945.0
138,1963,2048.0
138,1964,1828.0
138,1965,3226.0
138,1966,2818.0
138,1967,1499.0
138,1968,2204.0
138,1969,2308.0
138,1970,2903.0
138,1971,1131.0
138,1972,822.0
138,1973,0.0
138,1974,107.0
138,1975,58.0
138,1976,77.0
138,1977,0.0
138,1978,18.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,2429.0
138,1987,5753.0
138,1988,2796.0
138,1989,1411.0
138,1990,763.0
138,1991,2583.0
138,1992,7728.0
138,1993,11656.0
138,1994,14422.0
138,1995,12365.0
138,1996,12969.0
138,1997,14923.0
138,1998,16667.0
138,1999,19174.0
138,2000,18570.0
138,2001,23451.0
138,2002,19671.0
138,2003,20394.0
138,2004,21087.0
138,2005,32182.0
138,2006,40449.0
138,2007,37628.0
138,2008,43435.0
138,2009,35545.0
138,2010,34298.0
138,2011,36687.0
138,2012,41994.0
138,2013,44676.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,
141,1998,0.0
141,1999,3.0
141,2000,7.0
141,2001,2.0
141,2002,1.0
141,2003,108.0
141,2004,20.0
141,2005,126.0
141,2006,130.0
141,2007,74.0
141,2008,21.0
141,2009,26.0
141,2010,36.0
141,2011,83.0
141,2012,103.0
141,2013,189.0
273,2006,
273,2007,2.0
273,2008,5.0
273,2009,9.0
273,2010,1.0
273,2011,3.0
273,2012,0.0
273,2013,7.0
143,1961,28.0
143,1962,19.0
143,1963,28.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,8.0
143,1968,4.0
143,1969,0.0
143,1970,60.0
143,1971,7.0
143,1972,9.0
143,1973,8.0
143,1974,7.0
143,1975,0.0
143,1976,10.0
143,1977,5.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,21.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,1.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,4.0
143,2004,0.0
143,2005,7.0
143,2006,8.0
143,2007,15.0
143,2008,14.0
143,2009,11.0
143,2010,30.0
143,2011,81.0
143,2012,33.0
143,2013,79.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,477.0
144,1966,0.0
144,1967,1861.0
144,1968,7621.0
144,1969,6220.0
144,1970,2858.0
144,1971,2958.0
144,1972,4752.0
144,1973,1728.0
144,1974,3553.0
144,1975,2691.0
144,1976,671.0
144,1977,1000.0
144,1978,2000.0
144,1979,2500.0
144,1980,2500.0
144,1981,2800.0
144,1982,3000.0
144,1983,3500.0
144,1984,3500.0
144,1985,2000.0
144,1986,1200.0
144,1987,285.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,16.0
144,2003,0.0
144,2004,6.0
144,2005,3.0
144,2006,10.0
144,2007,5.0
144,2008,14.0
144,2009,25.0
144,2010,19.0
144,2011,27.0
144,2012,61.0
144,2013,34.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,3143.0
147,1998,183.0
147,1999,1.0
147,2000,45.0
147,2001,3.0
147,2002,7.0
147,2003,5.0
147,2004,0.0
147,2005,14.0
147,2006,8.0
147,2007,131.0
147,2008,8.0
147,2009,59.0
147,2010,23.0
147,2011,23.0
147,2012,472.0
147,2013,431.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,700.0
149,2002,0.0
149,2003,59.0
149,2004,1.0
149,2005,29.0
149,2006,10.0
149,2007,3.0
149,2008,1.0
149,2009,15.0
149,2010,68.0
149,2011,114.0
149,2012,1.0
149,2013,2.0
150,1961,505.0
150,1962,356.0
150,1963,166.0
150,1964,208.0
150,1965,219.0
150,1966,619.0
150,1967,257.0
150,1968,296.0
150,1969,409.0
150,1970,370.0
150,1971,429.0
150,1972,34.0
150,1973,47.0
150,1974,359.0
150,1975,10449.0
150,1976,3887.0
150,1977,6642.0
150,1978,10081.0
150,1979,3072.0
150,1980,2194.0
150,1981,3864.0
150,1982,5153.0
150,1983,5083.0
150,1984,4387.0
150,1985,3615.0
150,1986,4776.0
150,1987,4868.0
150,1988,6683.0
150,1989,7178.0
150,1990,9695.0
150,1991,10058.0
150,1992,10675.0
150,1993,4006.0
150,1994,9945.0
150,1995,12019.0
150,1996,11140.0
150,1997,8896.0
150,1998,5378.0
150,1999,13262.0
150,2000,10727.0
150,2001,10015.0
150,2002,21795.0
150,2003,27000.0
150,2004,14627.0
150,2005,19329.0
150,2006,17488.0
150,2007,12901.0
150,2008,21102.0
150,2009,19874.0
150,2010,20934.0
150,2011,25414.0
150,2012,20052.0
150,2013,12160.0
151,1961,219.0
151,1962,244.0
151,1963,254.0
151,1964,278.0
151,1965,264.0
151,1966,272.0
151,1967,199.0
151,1968,264.0
151,1969,196.0
151,1970,206.0
151,1971,221.0
151,1972,196.0
151,1973,291.0
151,1974,275.0
151,1975,160.0
151,1976,291.0
151,1977,181.0
151,1978,190.0
151,1979,141.0
151,1980,110.0
151,1981,178.0
151,1982,241.0
151,1983,187.0
151,1984,316.0
151,1985,497.0
151,1986,152.0
151,1987,106.0
151,1988,180.0
151,1989,191.0
151,1990,92.0
151,1991,102.0
151,1992,91.0
151,1993,87.0
151,1994,78.0
151,1995,245.0
151,1996,280.0
151,1997,250.0
151,1998,99.0
151,1999,1.0
151,2000,30.0
151,2001,79.0
151,2002,38.0
151,2003,45.0
151,2004,66.0
151,2005,27.0
151,2006,38.0
151,2007,14.0
151,2008,37.0
151,2009,145.0
151,2010,53.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,8.0
153,1998,8.0
153,1999,20.0
153,2000,0.0
153,2001,1.0
153,2002,1.0
153,2003,1.0
153,2004,0.0
153,2005,1.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,1.0
153,2010,1.0
153,2011,5.0
153,2012,8.0
153,2013,2.0
156,1961,3600.0
156,1962,0.0
156,1963,1358.0
156,1964,2000.0
156,1965,1882.0
156,1966,2303.0
156,1967,0.0
156,1968,400.0
156,1969,0.0
156,1970,148.0
156,1971,10.0
156,1972,5.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,2.0
156,1984,6.0
156,1985,13.0
156,1986,73.0
156,1987,300.0
156,1988,547.0
156,1989,819.0
156,1990,567.0
156,1991,904.0
156,1992,469.0
156,1993,191.0
156,1994,671.0
156,1995,578.0
156,1996,876.0
156,1997,1305.0
156,1998,1652.0
156,1999,1810.0
156,2000,2020.0
156,2001,2895.0
156,2002,2445.0
156,2003,2701.0
156,2004,2974.0
156,2005,2102.0
156,2006,2233.0
156,2007,2420.0
156,2008,2816.0
156,2009,4830.0
156,2010,4856.0
156,2011,3752.0
156,2012,5441.0
156,2013,5443.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,600.0
157,1968,388.0
157,1969,427.0
157,1970,322.0
157,1971,480.0
157,1972,455.0
157,1973,455.0
157,1974,421.0
157,1975,888.0
157,1976,1193.0
157,1977,1268.0
157,1978,1166.0
157,1979,467.0
157,1980,766.0
157,1981,443.0
157,1982,340.0
157,1983,0.0
157,1984,358.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,532.0
157,1994,573.0
157,1995,1182.0
157,1996,1396.0
157,1997,1352.0
157,1998,2308.0
157,1999,3508.0
157,2000,3360.0
157,2001,3442.0
157,2002,4013.0
157,2003,5221.0
157,2004,3956.0
157,2005,4433.0
157,2006,6586.0
157,2007,7438.0
157,2008,7375.0
157,2009,6393.0
157,2010,7493.0
157,2011,9362.0
157,2012,8311.0
157,2013,3328.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1995,0.0
158,1996,90.0
158,1997,0.0
158,1998,2.0
158,1999,5.0
158,2000,1.0
158,2001,0.0
158,2002,2.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,2.0
158,2013,0.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,
159,1989,
159,1990,
159,1991,
159,1992,
159,1993,
159,1994,
159,1995,
159,1996,
159,1997,
159,1998,
159,1999,
159,2000,462.0
159,2001,600.0
159,2002,595.0
159,2003,850.0
159,2004,845.0
159,2005,698.0
159,2006,1603.0
159,2007,2159.0
159,2008,864.0
159,2009,864.0
159,2010,2595.0
159,2011,2754.0
159,2012,3189.0
159,2013,3121.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,54.0
162,1989,63.0
162,1990,87.0
162,1991,48.0
162,1992,46.0
162,1993,59.0
162,1994,51.0
162,1995,52.0
162,1996,81.0
162,1997,17.0
162,1998,10.0
162,1999,7.0
162,2000,12.0
162,2001,6.0
162,2002,7.0
162,2003,12.0
162,2004,18.0
162,2005,33.0
162,2006,34.0
162,2007,12.0
162,2008,18.0
162,2009,5.0
162,2010,13.0
162,2011,133.0
162,2012,110.0
162,2013,67.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,136.0
221,1991,91.0
221,1992,123.0
221,1993,186.0
221,1994,387.0
221,1995,397.0
221,1996,386.0
221,1997,372.0
221,1998,262.0
221,1999,364.0
221,2000,406.0
221,2001,374.0
221,2002,347.0
221,2003,1518.0
221,2004,615.0
221,2005,636.0
221,2006,819.0
221,2007,1108.0
221,2008,860.0
221,2009,806.0
221,2010,1089.0
221,2011,1066.0
221,2012,1330.0
221,2013,1174.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,472.0
165,1965,89.0
165,1966,80.0
165,1967,17.0
165,1968,150.0
165,1969,0.0
165,1970,150.0
165,1971,41.0
165,1972,9.0
165,1973,17.0
165,1974,40.0
165,1975,30.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,12.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,49.0
165,1990,7.0
165,1991,4.0
165,1992,71.0
165,1993,40.0
165,1994,0.0
165,1995,77.0
165,1996,56.0
165,1997,60.0
165,1998,31.0
165,1999,58.0
165,2000,31.0
165,2001,33.0
165,2002,18.0
165,2003,35.0
165,2004,70.0
165,2005,97.0
165,2006,87.0
165,2007,56.0
165,2008,49.0
165,2009,183.0
165,2010,106.0
165,2011,301.0
165,2012,717.0
165,2013,264.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,865.0
166,1979,1023.0
166,1980,0.0
166,1981,983.0
166,1982,1307.0
166,1983,617.0
166,1984,987.0
166,1985,1119.0
166,1986,1282.0
166,1987,1329.0
166,1988,865.0
166,1989,1217.0
166,1990,1403.0
166,1991,1210.0
166,1992,1848.0
166,1993,1826.0
166,1994,1790.0
166,1995,426.0
166,1996,750.0
166,1997,763.0
166,1998,1389.0
166,1999,1753.0
166,2000,1680.0
166,2001,2060.0
166,2002,1948.0
166,2003,2514.0
166,2004,3178.0
166,2005,3287.0
166,2006,2990.0
166,2007,3152.0
166,2008,3937.0
166,2009,3871.0
166,2010,3487.0
166,2011,3342.0
166,2012,2951.0
166,2013,2957.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,31.0
168,1974,89.0
168,1975,189.0
168,1976,85.0
168,1977,80.0
168,1978,70.0
168,1979,60.0
168,1980,65.0
168,1981,24.0
168,1982,20.0
168,1983,17.0
168,1984,17.0
168,1985,13.0
168,1986,14.0
168,1987,10.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,1.0
168,1997,1.0
168,1998,1.0
168,1999,10.0
168,2000,1.0
168,2001,1.0
168,2002,1.0
168,2003,2.0
168,2004,2.0
168,2005,1.0
168,2006,1.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,2.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,21.0
169,1993,48.0
169,1994,134.0
169,1995,192.0
169,1996,126.0
169,1997,120.0
169,1998,57.0
169,1999,60.0
169,2000,86.0
169,2001,125.0
169,2002,89.0
169,2003,49.0
169,2004,99.0
169,2005,149.0
169,2006,108.0
169,2007,114.0
169,2008,153.0
169,2009,141.0
169,2010,159.0
169,2011,325.0
169,2012,328.0
169,2013,322.0
170,1961,9613.0
170,1962,10317.0
170,1963,11387.0
170,1964,10780.0
170,1965,12748.0
170,1966,10706.0
170,1967,11814.0
170,1968,9540.0
170,1969,12200.0
170,1970,14704.0
170,1971,14966.0
170,1972,9150.0
170,1973,10140.0
170,1974,5904.0
170,1975,12269.0
170,1976,3403.0
170,1977,12393.0
170,1978,4754.0
170,1979,10130.0
170,1980,10656.0
170,1981,7824.0
170,1982,5615.0
170,1983,5753.0
170,1984,5714.0
170,1985,6383.0
170,1986,8479.0
170,1987,6046.0
170,1988,5837.0
170,1989,2210.0
170,1990,3958.0
170,1991,9070.0
170,1992,6811.0
170,1993,17640.0
170,1994,17519.0
170,1995,24767.0
170,1996,20966.0
170,1997,13871.0
170,1998,20144.0
170,1999,16635.0
170,2000,18335.0
170,2001,17794.0
170,2002,19776.0
170,2003,21349.0
170,2004,20398.0
170,2005,20247.0
170,2006,16645.0
170,2007,1082.0
170,2008,267.0
170,2009,308.0
170,2010,9.0
170,2011,17.0
170,2012,13.0
170,2013,2.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,698.0
171,1978,318.0
171,1979,718.0
171,1980,962.0
171,1981,482.0
171,1982,196.0
171,1983,337.0
171,1984,98.0
171,1985,310.0
171,1986,656.0
171,1987,652.0
171,1988,613.0
171,1989,808.0
171,1990,935.0
171,1991,1066.0
171,1992,1350.0
171,1993,1865.0
171,1994,2488.0
171,1995,2414.0
171,1996,3277.0
171,1997,3437.0
171,1998,5126.0
171,1999,6459.0
171,2000,5712.0
171,2001,5997.0
171,2002,5591.0
171,2003,5842.0
171,2004,9162.0
171,2005,9801.0
171,2006,11847.0
171,2007,9626.0
171,2008,12650.0
171,2009,12108.0
171,2010,10498.0
171,2011,8936.0
171,2012,8793.0
171,2013,9155.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,241.0
173,1995,97.0
173,1996,362.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,551.0
173,2005,1261.0
173,2006,1236.0
173,2007,1885.0
173,2008,5158.0
173,2009,8104.0
173,2010,12180.0
173,2011,10766.0
173,2012,9380.0
173,2013,11169.0
174,1961,197.0
174,1962,198.0
174,1963,234.0
174,1964,175.0
174,1965,200.0
174,1966,183.0
174,1967,407.0
174,1968,210.0
174,1969,299.0
174,1970,203.0
174,1971,208.0
174,1972,179.0
174,1973,224.0
174,1974,152.0
174,1975,203.0
174,1976,242.0
174,1977,204.0
174,1978,283.0
174,1979,371.0
174,1980,240.0
174,1981,272.0
174,1982,368.0
174,1983,303.0
174,1984,427.0
174,1985,280.0
174,1986,407.0
174,1987,513.0
174,1988,510.0
174,1989,631.0
174,1990,595.0
174,1991,605.0
174,1992,747.0
174,1993,608.0
174,1994,668.0
174,1995,616.0
174,1996,585.0
174,1997,568.0
174,1998,564.0
174,1999,1080.0
174,2000,1169.0
174,2001,1285.0
174,2002,957.0
174,2003,1014.0
174,2004,920.0
174,2005,957.0
174,2006,1057.0
174,2007,1117.0
174,2008,1322.0
174,2009,1247.0
174,2010,1385.0
174,2011,1656.0
174,2012,2240.0
174,2013,1808.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,164.0
179,2001,196.0
179,2002,192.0
179,2003,223.0
179,2004,19.0
179,2005,137.0
179,2006,191.0
179,2007,236.0
179,2008,241.0
179,2009,285.0
179,2010,569.0
179,2011,613.0
179,2012,656.0
179,2013,700.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,2.0
117,1969,7.0
117,1970,3.0
117,1971,3.0
117,1972,2.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,4.0
117,1989,15.0
117,1990,7.0
117,1991,10.0
117,1992,7.0
117,1993,6.0
117,1994,15.0
117,1995,15.0
117,1996,15.0
117,1997,11.0
117,1998,9.0
117,1999,10.0
117,2000,8.0
117,2001,10.0
117,2002,10.0
117,2003,11.0
117,2004,9.0
117,2005,14.0
117,2006,9.0
117,2007,10.0
117,2008,9.0
117,2009,9.0
117,2010,9.0
117,2011,1.0
117,2012,4.0
117,2013,69.0
146,1992,
146,1993,
146,1994,10.0
146,1995,71.0
146,1996,149.0
146,1997,508.0
146,1998,300.0
146,1999,163.0
146,2000,224.0
146,2001,243.0
146,2002,307.0
146,2003,589.0
146,2004,395.0
146,2005,633.0
