geo,year,artificial_surfaces_including_urban_and_associated_areas_area_from_cci_lc_ele
5305,1995,1035.3043
5305,1994,991.0984
5305,1993,946.9353
5305,1992,901.1236
5304,2015,2409.9029
5304,2014,2329.4595
5304,2013,2170.4017
5304,2012,2015.2125
5304,2011,1932.8497
5304,2010,1873.7798
5305,1996,1081.3095
5400,2006,13486.8977
5400,2007,13628.6152
5400,2008,13822.2265
5401,2012,6541.5261
5401,2013,6585.5452
5401,2014,6651.7211
5401,2015,6691.8335
5402,1992,1077.9284
5402,1993,1109.8955
5402,1994,1142.1571
5402,1995,1174.2837
5402,1996,1203.9619
5402,1997,1229.4101
5401,2011,6473.0849
5402,1998,1256.0707
5402,2000,1309.2195
5402,2001,1411.8157
5402,2002,1503.612
5402,2003,1572.0887
5402,2004,1637.3425
5402,2005,1665.0565
5402,2006,1679.7355
5402,2007,1693.139
5402,2008,1709.6001
5402,2009,1714.646
5402,1999,1282.592
5401,2010,6442.4176
5401,2009,6413.3121
5401,2008,6381.1823
5400,2009,13910.0381
5400,2010,13993.0186
5400,2011,14075.3036
5400,2012,14215.4754
5400,2013,14341.7691
5400,2014,14509.6964
5400,2015,14617.3082
5401,1992,3263.0726
5401,1993,3334.0615
5401,1994,3413.5285
5401,1995,3500.1478
5401,1996,3594.8126
5401,1997,3699.1902
5401,1998,3828.1486
5401,1999,3960.2583
5401,2000,4103.1883
5401,2001,4442.6442
5401,2002,4902.8666
5401,2003,5470.2267
5401,2004,6114.0716
5401,2005,6185.4595
5401,2006,6231.2759
5401,2007,6281.2483
5402,2011,1723.751
5502,1996,20.6033
5803,2012,418.6952
5502,1998,21.7785
5802,2011,1440.0575
5802,2012,1488.6726
5802,2013,1571.606
5802,2014,1659.9566
5802,2015,1707.3622
5803,1992,248.9232
5803,1993,255.2807
5803,1994,261.29
5803,1995,267.7341
5803,1996,274.4208
5802,2010,1405.336
5803,1997,281.3868
5803,1999,296.3144
5803,2000,304.7514
5803,2001,316.0356
5803,2002,326.7036
5803,2003,333.8765
5803,2004,343.3417
5803,2005,353.6095
5803,2006,363.6334
5803,2007,374.335
5803,2008,383.4798
5803,1998,288.8898
5803,2009,391.6734
5802,2009,1368.9391
5802,2007,1289.7539
5801,2009,1104.7701
5801,2010,1141.1845
5801,2011,1083.4116
5801,2012,1130.5255
5801,2013,1216.8435
5801,2014,1299.9895
5801,2015,1348.7139
5802,1992,635.3666
5802,1993,672.4094
5802,1994,687.9532
5802,2008,1333.7947
5802,1995,704.2622
5802,1997,738.4408
5802,1998,756.6314
5802,1999,774.0142
5802,2000,795.0761
5802,2001,874.781
5802,2002,966.0584
5802,2003,1055.4594
5802,2004,1142.3418
5802,2005,1201.188
5802,2006,1244.4829
5802,1996,720.9862
5803,2010,399.9561
5803,2011,408.991
5803,2013,430.7811
5817,2010,2685.1538
5817,2009,2610.5336
5817,2008,2534.3931
5817,2007,2457.7842
5817,2006,2367.4749
5817,2005,2274.3189
5817,2004,2172.1233
5817,2003,2086.8659
5817,2002,1994.418
5817,2001,1897.1858
5817,2011,2664.3412
5817,2000,1776.8709
5817,1998,1685.0828
5817,1997,1640.4328
5817,1996,1603.1324
5817,1995,1567.0393
5817,1994,1532.901
5817,1993,1499.7833
5817,1992,1467.0697
5815,2015,4939.7243
5815,2014,4767.8222
5815,2013,4478.9164
5817,1999,1726.4617
5817,2012,2762.7996
5817,2013,2930.9736
5304,2004,1546.3503
5803,2014,445.8943
5803,2015,455.5744
5815,1992,1742.485
5815,1993,1782.6614
5815,1994,1823.3102
5815,1995,1861.0133
5815,1996,1900.42
5815,1997,1939.6937
5815,1998,1982.401
5815,1999,2024.1464
5815,2000,2074.2967
5815,2001,2320.3892
5815,2002,2540.9362
5815,2003,2758.0607
5815,2004,2962.0906
5815,2005,3151.2691
5815,2006,3326.7607
5815,2007,3502.8144
5815,2008,3652.3558
5815,2009,3794.341
5815,2010,3935.4723
5815,2011,3982.4866
5815,2012,4180.5328
5801,2008,1068.0008
5801,2007,1030.9123
5801,2006,988.8843
5801,2005,946.4123
5503,2002,4.1527
5503,2003,4.1527
5503,2004,4.1527
5503,2005,4.1527
5503,2006,4.1527
5503,2007,4.1527
5503,2008,4.1527
5503,2009,4.1527
5503,2010,4.1527
5503,2011,4.1602
5503,2001,4.1527
5503,2012,4.1602
5503,2014,4.1601
5503,2015,4.1601
5504,1992,1.3741
5504,1993,1.3741
5504,1994,1.3741
5504,1995,1.3741
5504,1996,1.3741
5504,1997,1.3741
5504,1998,1.3741
5504,1999,1.3741
5503,2013,4.1602
5503,2000,4.1527
5503,1999,4.1527
5503,1998,4.1527
5502,1999,22.5209
5502,2000,23.5415
5502,2001,23.6857
5502,2002,23.9578
5502,2003,24.6202
5502,2004,24.9341
5502,2005,25.0548
5502,2006,25.2732
5502,2007,25.6482
5502,2008,25.8257
5502,2009,26.079
5502,2010,26.2694
5502,2011,26.4384
5502,2012,26.6955
5502,2013,26.9866
5502,2014,27.2339
5502,2015,27.7991
5503,1992,4.1527
5503,1993,4.1527
5503,1994,4.1527
5503,1995,4.1527
5503,1996,4.1527
5503,1997,4.1527
5504,2000,1.3741
5502,1997,21.1446
5504,2001,1.3741
5504,2003,1.3741
5706,2007,8766.9589
5706,2008,8872.0523
5706,2009,8935.2141
5706,2010,8994.8159
5706,2011,9052.5291
5706,2012,9128.3236
5706,2013,9220.8675
5706,2014,9336.2744
5706,2015,9413.6453
5801,1992,612.7015
5706,2006,8673.9682
5801,1993,625.1752
5801,1995,651.3463
5801,1996,665.3805
5801,1997,680.3323
5801,1998,697.5689
5801,1999,713.6309
5801,2000,734.7452
5801,2001,788.3182
5801,2002,833.0451
5801,2003,866.7587
5801,2004,894.1233
5801,1994,638.059
5706,2005,8591.1639
5706,2004,8470.6068
5706,2003,7767.149
5504,2004,1.3741
5504,2005,1.3741
5504,2006,1.3741
5504,2007,1.3741
5504,2008,1.3741
5504,2009,1.3741
5504,2010,1.3741
5504,2011,1.3741
5504,2012,1.3741
5504,2013,1.3741
5504,2014,1.3741
5504,2015,1.3741
5706,1992,4647.6536
5706,1993,4977.8273
5706,1994,5112.4043
5706,1995,5252.4398
5706,1996,5392.8107
5706,1997,5533.1681
5706,1998,5693.3499
5706,1999,5858.8383
5706,2000,6026.2463
5706,2001,6527.5523
5706,2002,7126.922
5504,2002,1.3741
5304,2003,1516.46
5101,2004,321.5095
5304,2001,1434.9148
5103,2003,572.3366
5103,2004,593.0192
5103,2005,621.4539
5103,2006,647.3717
5103,2007,671.4445
5103,2008,690.0662
5103,2009,709.9774
5103,2010,728.8911
5103,2011,654.3234
5103,2012,678.1432
5103,2002,548.7052
5103,2013,713.7413
5103,2015,765.193
5104,1992,309.1362
5104,1993,317.7495
5104,1994,325.8314
5104,1995,334.6523
5104,1996,343.6657
5104,1997,352.1322
5104,1998,360.5009
5104,1999,368.0861
5104,2000,377.1903
5103,2014,744.9235
5104,2001,401.4198
5103,2001,521.4749
5103,1999,472.367
5102,2001,208.1449
5102,2002,222.1325
5102,2003,232.3635
5102,2004,240.0903
5102,2005,254.6771
5102,2006,264.5486
5102,2007,273.5181
5102,2008,281.5929
5102,2009,289.5595
5102,2010,297.5996
5103,2000,486.7754
5102,2011,305.178
5102,2013,333.0024
5102,2014,348.8876
5102,2015,356.9936
5103,1992,386.011
5103,1993,396.7089
5103,1994,408.1185
5103,1995,419.5173
5103,1996,431.4148
5103,1997,443.6373
5103,1998,458.825
5102,2012,316.9147
5104,2002,422.6883
5104,2003,441.122
5104,2004,451.8674
5105,2008,814.6864
5105,2009,844.5037
5105,2010,872.9385
5105,2011,898.9415
5105,2012,935.5295
5105,2013,987.3913
5105,2014,1033.9229
5105,2015,1063.6424
5200,1992,9416.414
5200,1993,9705.0251
5105,2007,783.9864
5200,1994,9985.8865
5200,1996,10556.0646
5200,1997,10811.0942
5200,1998,11050.1084
5200,1999,11268.5377
5200,2000,11506.6736
5200,2001,12051.0467
5200,2002,12464.6662
5200,2003,12751.6688
5200,2004,13009.8006
5200,2005,13379.1388
5200,1995,10271.7222
5105,2006,750.2389
5105,2005,714.4984
5105,2004,674.915
5104,2005,472.0093
5104,2006,488.374
5104,2007,505.3515
5104,2008,519.4041
5104,2009,532.847
5104,2010,544.6058
5104,2011,555.8687
5104,2012,570.9728
5104,2013,613.3128
5104,2014,636.2708
5104,2015,647.7155
5105,1992,464.4279
5105,1993,476.2865
5105,1994,487.8157
5105,1995,497.447
5105,1996,507.2143
5105,1997,516.1894
5105,1998,525.907
5105,1999,535.7794
5105,2000,546.8972
5105,2001,590.0152
5105,2002,623.6491
5105,2003,652.2686
5102,2000,191.051
5200,2006,13760.8002
5102,1999,186.6891
5102,1997,179.714
5000,1993,26799.4634
5000,1994,27553.1721
5000,1995,28323.2438
5000,1996,29098.3995
5000,1997,29835.0198
5000,1998,30598.9693
5000,1999,31326.4699
5000,2000,32111.6513
5000,2001,34329.4687
5000,2002,36498.2055
5000,1992,26044.5155
5000,2003,38619.4607
5000,2005,42239.048
5000,2006,43538.4538
5000,2007,44880.3227
5000,2008,46122.2043
5000,2009,47246.7157
5000,2010,48374.1163
5000,2011,49347.257
5000,2012,50668.6198
5000,2013,52588.4573
5000,2014,54376.4419
5000,2004,40815.1979
5000,2015,55398.9566
351,2015,9479.4843
351,2013,8721.1296
5817,2014,3095.4231
351,1992,2668.2011
351,1993,2756.3326
351,1994,2840.7196
351,1995,2926.1
351,1996,3012.1597
351,1997,3096.2179
351,1998,3182.3586
351,1999,3265.3983
351,2000,3355.2955
351,2014,9202.8417
351,2001,3726.9396
351,2003,4522.7844
351,2004,4983.9
351,2005,5375.4704
351,2006,5781.0687
351,2007,6193.059
351,2008,6621.9562
351,2009,7007.1981
351,2010,7400.7929
351,2011,7772.5173
351,2012,8169.4049
351,2002,4111.9543
5100,1992,1545.8441
5100,1993,1585.0213
5100,1994,1624.222
5101,1998,255.6058
5101,1999,262.1025
5101,2000,271.2875
5101,2001,286.3417
5101,2002,299.9649
5101,2003,311.6608
5101,2005,344.6389
5101,2006,358.2907
5101,2007,373.5287
5101,2008,387.2911
5101,1997,248.5154
5101,2009,400.8145
5101,2011,428.621
5101,2012,445.6066
5101,2013,473.3899
5101,2014,502.5067
5101,2015,521.8886
5102,1992,163.9204
5102,1993,167.6303
5102,1994,170.8229
5102,1995,173.7779
5102,1996,177.0124
5101,2010,415.3009
5101,1996,242.2718
5101,1995,236.8099
5101,1994,231.6334
5100,1995,1662.2044
5100,1996,1701.5789
5100,1997,1740.1883
5100,1998,1784.3069
5100,1999,1825.0241
5100,2000,1873.2013
5100,2001,2007.3966
5100,2002,2117.1401
5100,2003,2209.7516
5100,2004,2281.4014
5100,2005,2407.2775
5100,2006,2508.824
5100,2007,2607.8293
5100,2008,2693.0405
5100,2009,2777.7021
5100,2010,2859.3359
5100,2011,2842.9326
5100,2012,2947.1668
5100,2013,3120.8377
5100,2014,3266.5116
5100,2015,3355.4332
5101,1992,222.3486
5101,1993,226.6462
5102,1998,183.4682
5200,2007,14102.7033
5200,2008,14361.4593
5200,2009,14627.6591
5301,1998,222.286
5301,1999,227.1531
5301,2000,233.0395
5301,2001,277.9702
5301,2002,327.929
5301,2003,380.7976
5301,2004,432.6319
5301,2005,460.0494
5301,2006,482.8095
5301,2007,507.5424
5301,1997,217.0972
5301,2008,530.9312
5301,2010,562.1722
5301,2011,577.381
5301,2012,598.4665
5301,2013,629.813
5301,2014,669.9938
5301,2015,688.4371
5302,1992,3753.7302
5302,1993,3872.1824
5302,1994,3983.8929
5302,1995,4095.9242
5301,2009,546.4528
5302,1996,4205.8613
5301,1996,211.7321
5301,1994,201.767
5300,1996,7766.2591
5300,1997,7967.0017
5300,1998,8166.9048
5300,1999,8347.4423
5300,2000,8543.2839
5300,2001,9272.1854
5300,2002,9948.3786
5300,2003,10631.1242
5300,2004,11345.3755
5300,2005,12049.5461
5301,1995,206.9583
5300,2006,12721.3085
5300,2008,14165.376
5300,2009,14842.1013
5300,2010,15533.2158
5300,2011,16183.467
5300,2012,16941.6406
5300,2013,18081.263
5300,2014,19155.0796
5300,2015,19765.6045
5301,1992,192.0895
5301,1993,196.8451
5300,2007,13467.197
5302,1997,4310.5689
5302,1998,4416.0795
5302,1999,4517.9407
5303,2003,1555.6728
5303,2004,1693.7746
5303,2005,1809.9927
5303,2006,1921.2188
5303,2007,2037.221
5303,2008,2131.0304
5303,2009,2224.978
5303,2010,2315.0806
5303,2011,2407.512
5303,2012,2543.379
5303,2002,1413.4874
5303,2013,2737.2061
5303,2015,3049.8149
5304,1992,1118.7279
5304,1993,1150.4249
5304,1994,1181.5389
5304,1995,1214.9975
5304,1996,1246.6232
5304,1997,1277.0037
5304,1998,1308.7349
5304,1999,1337.1508
5304,2000,1365.5491
5303,2014,2935.615
5303,2001,1273.0827
5303,2000,1109.4063
5303,1999,1084.9981
5302,2000,4626.4536
5302,2001,5011.7888
5302,2002,5408.1325
5302,2003,5827.7338
5302,2004,6296.2682
5302,2005,6745.6843
5302,2006,7187.6693
5302,2007,7694.9288
5302,2008,8186.5512
5302,2009,8662.8416
5302,2010,9154.3078
5302,2011,9597.8667
5302,2012,10064.4021
5302,2013,10725.6441
5302,2014,11305.5932
5302,2015,11643.6052
5303,1992,935.7673
5303,1993,957.4181
5303,1994,979.217
5303,1995,999.3649
5303,1996,1020.7331
5303,1997,1041.4027
5303,1998,1063.6461
5300,1995,7552.5493
5300,1994,7337.5142
5300,1993,7123.8057
5300,1992,6901.4385
5203,2013,11012.1197
5203,2014,11238.5031
5203,2015,11360.6898
5204,1992,659.0262
5204,1993,678.2035
5204,1994,697.069
5204,1995,715.552
5204,1996,733.4005
5204,1997,751.3743
5204,1998,771.0837
5203,2012,10761.5356
5204,1999,790.8356
5204,2001,854.6501
5204,2002,885.2445
5204,2003,907.0322
5204,2004,923.4434
5204,2005,954.2351
5204,2006,983.3786
5204,2007,1010.5489
5204,2008,1034.8586
5204,2009,1059.1451
5204,2010,1084.1964
5204,2000,812.8868
5203,2011,10572.6614
5203,2010,10420.2863
5203,2009,10251.8298
5200,2010,14890.6448
5200,2011,15139.9124
5200,2012,15454.7825
5200,2013,15928.4976
5200,2014,16321.1516
5200,2015,16529.3506
5203,1992,6640.1163
5203,1993,6849.412
5203,1994,7055.7542
5203,1995,7264.4207
5203,1996,7470.9493
5203,1997,7651.5178
5203,1998,7817.9019
5203,1999,7957.0312
5203,2000,8109.14
5203,2001,8507.434
5203,2002,8803.9645
5203,2003,9012.1053
5203,2004,9160.2291
5203,2005,9416.7198
5203,2006,9678.4114
5203,2007,9911.7055
5203,2008,10078.2944
5204,2011,1109.0775
5304,2002,1480.2354
5204,2012,1145.0881
5204,2014,1246.1837
5207,1994,2049.3725
5207,1995,2102.4601
5207,1996,2156.6949
5207,1997,2207.5716
5207,1998,2254.5984
5207,1999,2308.4911
5207,2000,2366.1799
5207,2001,2464.7463
5207,2002,2545.4061
5207,2003,2598.1133
5207,1993,1999.0388
5207,2004,2688.2744
5207,2006,2845.9904
5207,2007,2919.0295
5207,2008,2979.7558
5207,2009,3041.2995
5207,2010,3104.0885
5207,2011,3168.6455
5207,2012,3251.0301
5207,2013,3408.6002
5207,2014,3515.9263
5207,2015,3564.519
5207,2005,2763.1088
5207,1992,1944.0222
5206,2015,328.5832
5206,2014,320.5385
5204,2015,1275.5586
5206,1992,173.2493
5206,1993,178.3708
5206,1994,183.6909
5206,1995,189.2893
5206,1996,195.0199
5206,1997,200.6306
5206,1998,206.5244
5206,1999,212.1797
5206,2000,218.467
5206,2001,224.2163
5206,2002,230.0511
5206,2003,234.418
5206,2004,237.8537
5206,2005,245.0752
5206,2006,253.0198
5206,2007,261.4195
5206,2008,268.5504
5206,2009,275.3847
5206,2010,282.0737
5206,2011,289.528
5206,2012,297.1287
5206,2013,307.3656
5204,2013,1200.4122
5817,2015,3194.0081
