geo,year,population_est_proj_rural_population_pea
109,2003,1259
109,2002,1254
109,2023,1250
109,2049,924
109,2024,1244
109,2026,1231
109,2047,956
109,2046,971
109,2045,987
109,2044,1003
109,2043,1018
109,2042,1033
109,2041,1048
109,2040,1063
109,2039,1078
109,2038,1092
109,2037,1107
109,2036,1121
109,2035,1134
109,2034,1148
109,2033,1160
109,2032,1172
109,2031,1184
109,2030,1195
109,2029,1205
109,2028,1214
109,2027,1223
109,2025,1238
109,2001,1249
110,1998,27060
110,2000,26842
112,1970,729
112,1969,689
112,1968,643
112,1967,595
112,1966,550
112,1965,512
112,1964,484
112,1963,465
112,1962,450
112,1961,442
112,1960,437
112,1959,427
112,1958,413
112,1957,397
112,1956,381
112,1955,367
112,1954,354
112,1953,344
112,1952,332
112,1951,312
112,1950,283
112,1971,760
110,2050,2546
112,1972,786
112,1974,824
112,1995,935
112,1994,925
112,1993,923
112,1992,914
112,1991,904
112,1990,897
112,1989,896
112,1988,899
112,1987,906
112,1986,914
112,1985,918
112,1984,919
112,1983,918
112,1982,914
112,1981,912
112,1980,912
112,1979,906
112,1978,888
112,1977,872
112,1976,857
112,1975,841
112,1973,806
110,1999,26949
110,2049,2586
110,2047,2670
110,2021,5599
110,2020,5937
110,2019,6311
110,2018,6724
110,2017,7181
110,2016,7687
110,2015,8246
110,2014,8864
110,2013,9547
110,2012,10304
110,2011,11143
110,2010,12070
110,2009,13063
110,2008,14122
110,2007,15253
110,2006,16455
110,2005,17805
110,2004,19472
110,2003,21261
110,2002,23170
110,2001,25207
110,2022,5293
110,2048,2628
110,2023,5017
110,2025,4541
110,2046,2713
110,2045,2756
110,2044,2801
110,2043,2846
110,2042,2892
110,2041,2938
110,2040,2985
110,2039,3033
110,2038,3082
110,2037,3131
110,2036,3180
110,2035,3240
110,2034,3310
110,2033,3391
110,2032,3483
110,2031,3589
110,2030,3707
110,2029,3840
110,2028,3988
110,2027,4154
110,2026,4337
110,2024,4767
122,2011,1517
109,2000,1244
109,1998,1233
106,1973,18922
106,1972,18905
106,1971,18929
106,1970,19052
106,1969,19173
106,1968,19294
106,1967,19412
106,1966,19526
106,1965,19633
106,1964,19733
106,1963,19827
106,1962,19920
106,1961,20018
106,1960,20124
106,1959,20243
106,1958,20372
106,1957,20506
106,1956,20639
106,1955,20766
106,1954,20883
106,1953,20985
106,1974,18931
106,1952,21070
106,1975,18929
106,1977,18889
106,1998,18702
106,1997,18749
106,1996,18799
106,1995,18843
106,1994,18877
106,1993,18902
106,1992,18922
106,1991,18929
106,1990,18910
106,1989,18896
106,1988,18885
106,1987,18873
106,1986,18857
106,1985,18833
106,1984,18801
106,1983,18761
106,1982,18712
106,1981,18696
106,1980,18755
106,1979,18808
106,1978,18853
106,1976,18914
106,1999,18676
106,1951,21161
105,2050,655
105,2024,650
105,2023,648
105,2022,646
105,2021,644
105,2020,641
105,2019,637
105,2018,634
105,2017,630
105,2016,626
105,2015,622
105,2014,620
105,2013,618
105,2012,615
105,2011,612
105,2010,607
105,2009,599
105,2008,590
105,2007,579
105,2006,569
105,2005,560
105,2004,553
105,2025,652
106,1950,21281
105,2026,654
105,2028,657
105,2049,656
105,2048,658
105,2047,659
105,2046,660
105,2045,661
105,2044,662
105,2043,662
105,2042,663
105,2041,663
105,2040,663
105,2039,663
105,2038,663
105,2037,663
105,2036,663
105,2035,663
105,2034,662
105,2033,662
105,2032,661
105,2031,660
105,2030,659
105,2029,658
105,2027,656
109,1999,1239
106,2000,18679
106,2002,18756
109,1972,1109
109,1971,1102
109,1970,1097
109,1969,1096
109,1968,1098
109,1967,1100
109,1966,1101
109,1965,1100
109,1964,1097
109,1963,1093
109,1962,1087
109,1961,1082
109,1960,1079
109,1959,1082
109,1958,1087
109,1957,1092
109,1956,1096
109,1955,1099
109,1954,1098
109,1953,1095
109,1952,1088
109,1973,1116
109,1951,1078
109,1974,1122
109,1976,1129
109,1997,1227
109,1996,1221
109,1995,1216
109,1994,1211
109,1993,1206
109,1992,1202
109,1991,1199
109,1990,1196
109,1989,1194
109,1988,1194
109,1987,1193
109,1986,1190
109,1985,1185
109,1984,1175
109,1983,1163
109,1982,1148
109,1981,1141
109,1980,1136
109,1979,1133
109,1978,1131
109,1977,1130
109,1975,1126
106,2001,18715
109,1950,1065
106,2049,13561
106,2023,18158
106,2022,18291
106,2021,18416
106,2020,18533
106,2019,18640
106,2018,18737
106,2017,18825
106,2016,18904
106,2015,18976
106,2014,19041
106,2013,19099
106,2012,19142
106,2011,19164
106,2010,19165
106,2009,19144
106,2008,19105
106,2007,19051
106,2006,18990
106,2005,18929
106,2004,18867
106,2003,18806
106,2024,18020
106,2050,13375
106,2025,17876
106,2027,17574
106,2048,13747
106,2047,13934
106,2046,14120
106,2045,14307
106,2044,14495
106,2043,14683
106,2042,14872
106,2041,15061
106,2040,15251
106,2039,15442
106,2038,15633
106,2037,15824
106,2036,16014
106,2035,16201
106,2034,16386
106,2033,16567
106,2032,16745
106,2031,16919
106,2030,17089
106,2029,17255
106,2028,17417
106,2026,17727
122,2012,1523
122,2013,1529
122,2014,1536
127,2004,16
127,2003,16
127,2002,16
127,2001,16
127,2000,17
127,1999,17
127,1998,17
127,1997,17
127,1996,17
127,2005,16
127,1995,17
127,1993,17
127,1992,17
127,1991,17
134,2050,12
134,2049,12
134,2048,12
134,2047,12
134,2046,12
134,2045,12
127,1994,17
127,2006,16
127,2007,15
127,2008,15
127,2029,14
127,2028,14
127,2027,14
127,2026,14
127,2025,14
127,2024,14
127,2023,14
127,2022,14
127,2021,14
127,2020,14
127,2019,14
127,2018,14
127,2017,14
127,2016,14
127,2015,14
127,2014,15
127,2013,15
127,2012,15
127,2011,15
127,2010,15
127,2009,15
134,2044,13
134,2043,13
134,2042,13
134,2041,13
134,2015,20
134,2014,20
134,2013,21
134,2012,21
134,2011,22
134,2010,23
134,2009,23
134,2008,24
134,2007,25
134,2006,26
134,2005,26
134,2004,27
134,2003,28
134,2002,29
134,2001,30
134,2000,31
134,1999,32
134,1998,33
134,1997,34
134,1996,35
134,1995,36
134,2016,19
127,2030,14
134,2017,19
134,2019,18
134,2040,13
134,2039,13
134,2038,14
134,2037,14
134,2036,14
134,2035,14
134,2034,14
134,2033,14
134,2032,15
134,2031,15
134,2030,15
134,2029,15
134,2028,15
134,2027,16
134,2026,16
134,2025,16
134,2024,16
134,2023,17
134,2022,17
134,2021,17
134,2020,18
134,2018,18
127,2031,14
127,2032,14
127,2033,14
135,2003,41
135,2002,41
135,2001,40
135,2000,40
135,1999,39
135,1998,39
135,1997,40
135,1996,42
135,1995,43
135,1994,44
135,1993,45
135,1992,47
135,1991,48
135,1990,49
135,1989,50
135,1988,52
135,1987,53
135,1986,54
135,1985,55
135,1984,56
135,1983,57
135,2004,42
135,1982,59
135,2005,42
135,2007,43
135,2028,44
135,2027,45
135,2026,45
135,2025,45
135,2024,45
135,2023,45
135,2022,45
135,2021,45
135,2020,45
135,2019,45
135,2018,45
135,2017,45
135,2016,45
135,2015,45
135,2014,45
135,2013,45
135,2012,44
135,2011,44
135,2010,44
135,2009,44
135,2008,43
135,2006,43
134,1994,36
135,1981,62
135,1979,71
135,1953,157
135,1952,154
135,1951,151
135,1950,149
127,2050,13
127,2049,13
127,2048,14
127,2047,14
127,2046,14
127,2045,14
127,2044,14
127,2043,14
127,2042,14
127,2041,14
127,2040,14
127,2039,14
127,2038,14
127,2037,14
127,2036,14
127,2035,14
127,2034,14
135,1954,162
135,1980,66
135,1955,163
135,1957,166
135,1978,77
135,1977,82
135,1976,88
135,1975,94
135,1974,101
135,1973,107
135,1972,114
135,1971,120
135,1970,127
135,1969,133
135,1968,139
135,1967,145
135,1966,151
135,1965,156
135,1964,160
135,1963,164
135,1962,167
135,1961,169
135,1960,169
135,1959,168
135,1958,167
135,1956,165
134,1993,36
134,1992,36
134,1991,36
133,1966,4732
133,1965,4697
133,1964,4663
133,1963,4630
133,1962,4598
133,1961,4567
133,1960,4535
133,1959,4503
133,1958,4470
133,1957,4438
133,1956,4406
133,1955,4375
133,1954,4345
133,1953,4316
133,1952,4290
133,1951,4266
133,1950,4245
132,2050,189
132,2049,189
132,2048,190
132,2047,190
133,1967,4769
132,2046,191
133,1968,4808
133,1970,4897
133,1991,6199
133,1990,6107
133,1989,6034
133,1988,5979
133,1987,5934
133,1986,5895
133,1985,5849
133,1984,5789
133,1983,5719
133,1982,5641
133,1981,5563
133,1980,5490
133,1979,5424
133,1978,5362
133,1977,5304
133,1976,5245
133,1975,5185
133,1974,5125
133,1973,5064
133,1972,5005
133,1971,4949
133,1969,4850
133,1992,6310
132,2045,191
132,2043,192
132,2017,194
132,2016,195
132,2015,195
132,2014,195
132,2013,195
132,2012,195
132,2011,195
132,2010,195
132,2009,196
132,2008,196
132,2007,196
132,2006,197
132,2005,197
132,2004,197
132,2003,198
132,2002,198
132,2001,198
132,2000,197
132,1999,195
132,1998,192
132,1997,189
132,2018,194
132,2044,191
132,2019,194
132,2021,193
132,2042,192
132,2041,192
132,2040,192
132,2039,192
132,2038,192
132,2037,192
132,2036,192
132,2035,192
132,2034,192
132,2033,192
132,2032,191
132,2031,191
132,2030,191
132,2029,191
132,2028,191
132,2027,191
132,2026,191
132,2025,191
132,2024,192
132,2023,192
132,2022,192
132,2020,193
135,2029,44
133,1993,6434
133,1995,6695
134,1965,31
134,1964,31
134,1963,31
134,1962,31
134,1961,31
134,1960,31
134,1959,31
134,1958,31
134,1957,31
134,1956,31
134,1955,32
134,1954,33
134,1953,33
134,1952,34
134,1951,34
134,1950,35
133,2050,17935
133,2049,17714
133,2048,17488
133,2047,17258
133,2046,17022
134,1966,31
133,2045,16782
134,1967,31
134,1969,31
134,1990,36
134,1989,36
134,1988,36
134,1987,36
134,1986,36
134,1985,36
134,1984,36
134,1983,35
134,1982,35
134,1981,34
134,1980,34
134,1979,33
134,1978,33
134,1977,32
134,1976,32
134,1975,32
134,1974,31
134,1973,31
134,1972,31
134,1971,31
134,1970,31
134,1968,31
133,1994,6564
133,2044,16538
133,2042,16038
133,2016,9950
133,2015,9769
133,2014,9596
133,2013,9431
133,2012,9272
133,2011,9113
133,2010,8952
133,2009,8786
133,2008,8618
133,2007,8448
133,2006,8279
133,2005,8113
133,2004,7951
133,2003,7792
133,2002,7639
133,2001,7492
133,2000,7351
133,1999,7219
133,1998,7095
133,1997,6961
133,1996,6827
133,2017,10139
133,2043,16289
133,2018,10335
133,2020,10738
133,2041,15783
133,2040,15525
133,2039,15265
133,2038,15003
133,2037,14740
133,2036,14476
133,2035,14212
133,2034,13946
133,2033,13687
133,2032,13435
133,2031,13187
133,2030,12945
133,2029,12707
133,2028,12474
133,2027,12244
133,2026,12019
133,2025,11797
133,2024,11578
133,2023,11363
133,2022,11151
133,2021,10943
133,2019,10535
135,2030,44
135,2031,43
135,2032,43
270,2000,78
270,1999,77
270,1998,76
270,1997,75
270,1996,73
270,1995,71
270,1994,69
270,1993,67
270,1992,65
270,1991,62
270,1990,59
270,1989,56
270,1988,54
270,1987,52
270,1986,50
270,1985,48
270,1984,46
270,1983,44
270,1982,42
270,1981,40
270,1980,39
270,2001,79
270,1979,37
270,2002,79
270,2004,84
270,2025,163
270,2024,159
270,2023,155
270,2022,151
270,2021,147
270,2020,143
270,2019,140
270,2018,136
270,2017,132
270,2016,128
270,2015,124
270,2014,120
270,2013,116
270,2012,112
270,2011,108
270,2010,104
270,2009,100
270,2008,97
270,2007,93
270,2006,90
270,2005,87
270,2003,82
270,2026,167
270,1978,36
270,1976,34
270,1950,14
137,2050,661
137,2049,668
137,2048,674
137,2047,681
137,2046,688
137,2045,695
137,2044,701
137,2043,708
137,2042,714
137,2041,720
137,2040,727
137,2039,733
137,2038,739
137,2037,744
137,2036,750
137,2035,755
137,2034,759
137,2033,763
137,2032,767
137,2031,770
270,1951,14
270,1977,35
270,1952,15
270,1954,16
270,1975,33
270,1974,32
270,1973,31
270,1972,30
270,1971,29
270,1970,28
270,1969,27
270,1968,26
270,1967,25
270,1966,24
270,1965,24
270,1964,23
270,1963,22
270,1962,22
270,1961,21
270,1960,20
270,1959,19
270,1958,19
270,1957,18
270,1956,17
270,1955,17
270,1953,15
137,2030,772
270,2027,170
270,2029,178
138,2000,26257
138,1999,26151
138,1998,25989
138,1997,25803
138,1996,25593
138,1995,25405
138,1994,25271
138,1993,25115
138,1992,24944
138,1991,24771
138,1990,24602
138,1989,24492
138,1988,24408
138,1987,24330
138,1986,24253
138,1985,24175
138,1984,24099
138,1983,24023
138,1982,23936
138,1981,23826
138,1980,23681
138,2001,26288
138,1979,23607
138,2002,26292
138,2004,26255
138,2025,25214
138,2024,25312
138,2023,25405
138,2022,25493
138,2021,25577
138,2020,25657
138,2019,25735
138,2018,25808
138,2017,25877
138,2016,25938
138,2015,25991
138,2014,26034
138,2013,26067
138,2012,26094
138,2011,26118
138,2010,26141
138,2009,26163
138,2008,26181
138,2007,26199
138,2006,26216
138,2005,26234
138,2003,26277
270,2028,174
138,1978,23499
138,1976,23178
270,2050,229
270,2049,227
270,2048,226
270,2047,224
270,2046,222
270,2045,221
270,2044,219
270,2043,217
270,2042,215
270,2041,213
270,2040,211
270,2039,208
270,2038,206
270,2037,204
270,2036,201
270,2035,198
270,2034,195
270,2033,192
270,2032,189
270,2031,185
270,2030,182
138,1950,16226
138,1977,23353
138,1951,16461
138,1953,16978
138,1975,22981
138,1974,22761
138,1973,22518
138,1972,22258
138,1971,21989
138,1970,21714
138,1969,21454
138,1968,21204
138,1967,20953
138,1966,20697
138,1965,20434
138,1964,20164
138,1963,19893
138,1962,19616
138,1961,19334
138,1960,19047
138,1958,18445
138,1957,18142
138,1956,17841
138,1955,17545
138,1954,17257
138,1952,16712
132,1996,185
137,2029,774
137,2027,777
136,2002,1415
136,2001,1395
136,2000,1375
136,1999,1355
136,1998,1335
136,1997,1316
136,1996,1297
136,1995,1278
136,1994,1259
136,1993,1241
136,1992,1223
136,1991,1205
136,1990,1188
136,1989,1171
136,1988,1154
136,1987,1151
136,1986,1151
136,1985,1149
136,1984,1145
136,1983,1139
136,1982,1132
136,2003,1435
136,1981,1124
136,2004,1455
136,2006,1494
136,2027,1819
136,2026,1802
136,2025,1786
136,2024,1771
136,2023,1755
136,2022,1740
136,2021,1725
136,2020,1710
136,2019,1696
136,2018,1681
136,2017,1667
136,2016,1652
136,2015,1638
136,2014,1623
136,2013,1609
136,2012,1594
136,2011,1579
136,2010,1564
136,2009,1547
136,2008,1530
136,2007,1512
136,2005,1475
136,2028,1835
136,1980,1114
136,1978,1092
136,1952,667
136,1951,653
136,1950,640
135,2050,35
135,2049,35
135,2048,36
135,2047,36
135,2046,37
135,2045,37
135,2044,38
135,2043,38
135,2042,39
135,2041,39
135,2040,39
135,2039,40
135,2038,40
135,2037,41
135,2036,41
135,2035,42
135,2034,42
135,2033,43
136,1953,681
136,1979,1104
136,1954,696
136,1956,729
136,1977,1079
136,1976,1067
136,1975,1055
136,1974,1042
136,1973,1029
136,1972,1014
136,1971,998
136,1970,982
136,1969,965
136,1968,947
136,1967,929
136,1966,911
136,1965,892
136,1964,874
136,1963,855
136,1962,836
136,1961,818
136,1960,799
136,1959,781
136,1958,763
136,1957,746
136,1955,712
137,2028,776
136,2029,1851
136,2031,1881
137,2001,686
137,2000,679
137,1999,673
137,1998,666
137,1997,658
137,1996,649
137,1995,640
137,1994,630
137,1993,620
137,1992,610
137,1991,601
137,1990,592
137,1989,590
137,1988,588
137,1987,588
137,1986,587
137,1985,586
137,1984,584
137,1983,582
137,1982,574
137,1981,566
137,2002,692
137,1980,557
137,2003,698
137,2005,708
137,2026,778
137,2025,778
137,2024,777
137,2023,777
137,2022,776
137,2021,774
137,2020,772
137,2019,770
137,2018,767
137,2017,764
137,2016,760
137,2015,756
137,2014,752
137,2013,747
137,2012,742
137,2011,736
137,2010,731
137,2009,726
137,2008,722
137,2007,717
137,2006,713
137,2004,703
136,2030,1866
137,1979,547
137,1977,526
137,1951,357
137,1950,349
136,2050,2054
136,2049,2051
136,2048,2047
136,2047,2042
136,2046,2037
136,2045,2031
136,2044,2024
136,2043,2017
136,2042,2009
136,2041,2000
136,2040,1991
136,2039,1981
136,2038,1971
136,2037,1960
136,2036,1948
136,2035,1936
136,2034,1923
136,2033,1909
136,2032,1896
137,1952,367
137,1978,537
137,1953,376
137,1955,394
137,1976,515
137,1975,505
137,1974,495
137,1973,486
137,1972,476
137,1971,478
137,1970,479
137,1969,480
137,1968,480
137,1967,479
137,1966,477
137,1965,475
137,1964,471
137,1963,466
137,1962,460
137,1961,451
137,1960,441
137,1959,432
137,1958,422
137,1957,413
137,1956,404
137,1954,385
102,2008,22192
132,1995,182
132,1993,174
125,1981,21
125,1980,21
125,1979,21
125,1978,20
125,1977,20
125,1976,20
125,1975,19
125,1974,19
125,1973,18
125,1982,22
125,1972,18
125,1970,17
125,1969,17
125,1968,16
125,1967,16
125,1966,15
125,1965,15
125,1964,15
125,1963,14
125,1962,14
125,1971,18
125,1983,22
125,1984,22
125,1985,22
125,2006,30
125,2005,30
125,2004,29
125,2003,29
125,2002,29
125,2001,28
125,2000,28
125,1999,28
125,1998,27
125,1997,27
125,1996,26
125,1995,26
125,1994,25
125,1993,25
125,1992,25
125,1991,24
125,1990,24
125,1989,24
125,1988,23
125,1987,23
125,1986,23
125,1961,13
125,1960,13
125,1959,13
125,1958,13
124,2033,1339
124,2032,1345
124,2031,1351
124,2030,1356
124,2029,1361
124,2028,1366
124,2027,1370
124,2026,1374
124,2025,1377
124,2024,1379
124,2023,1381
124,2022,1382
124,2021,1382
124,2020,1380
124,2019,1376
124,2018,1371
124,2017,1364
124,2016,1359
124,2015,1355
124,2014,1353
124,2013,1354
124,2034,1332
125,2007,30
124,2035,1326
124,2037,1311
125,1957,12
125,1956,12
125,1955,12
125,1954,12
125,1953,11
125,1952,11
125,1951,11
125,1950,11
124,2050,1195
124,2049,1206
124,2048,1216
124,2047,1227
124,2046,1236
124,2045,1246
124,2044,1255
124,2043,1264
124,2042,1272
124,2041,1281
124,2040,1289
124,2039,1297
124,2038,1304
124,2036,1319
125,2008,30
125,2009,31
125,2010,31
126,2022,966
126,2021,973
126,2020,979
126,2019,985
126,2018,991
126,2017,996
126,2016,1001
126,2015,1004
126,2014,1007
126,2013,1009
126,2012,1011
126,2011,1015
126,2010,1020
126,2009,1029
126,2008,1042
126,2007,1060
126,2006,1078
126,2005,1097
126,2004,1112
126,2003,1124
126,2002,1135
126,2023,958
126,2001,1145
126,2024,950
126,2026,932
126,2047,680
126,2046,691
126,2045,702
126,2044,714
126,2043,726
126,2042,738
126,2041,750
126,2040,763
126,2039,776
126,2038,789
126,2037,802
126,2036,815
126,2035,829
126,2034,842
126,2033,854
126,2032,867
126,2031,879
126,2030,890
126,2029,901
126,2028,912
126,2027,922
126,2025,941
124,2012,1355
126,2000,1155
126,1998,1171
125,2031,35
125,2030,35
125,2029,35
125,2028,35
125,2027,35
125,2026,34
125,2025,34
125,2024,34
125,2023,34
125,2022,34
125,2021,33
125,2020,33
125,2019,33
125,2018,33
125,2017,33
125,2016,32
125,2015,32
125,2014,32
125,2013,32
125,2012,31
125,2011,31
125,2032,35
126,1999,1164
125,2033,35
125,2035,36
126,1997,1177
126,1996,1182
126,1995,1187
126,1994,1192
126,1993,1197
126,1992,1200
125,2050,36
125,2049,36
125,2048,36
125,2047,36
125,2046,36
125,2045,36
125,2044,36
125,2043,36
125,2042,36
125,2041,36
125,2040,36
125,2039,36
125,2038,36
125,2037,36
125,2036,36
125,2034,35
124,2011,1354
124,2010,1351
124,2009,1343
123,1984,1302
123,1983,1303
123,1982,1279
123,1981,1252
123,1980,1227
123,1979,1205
123,1978,1186
123,1977,1168
123,1976,1151
123,1975,1134
123,1974,1116
123,1973,1099
123,1972,1082
123,1971,1066
123,1970,1050
123,1969,1035
123,1968,1019
123,1967,1004
123,1966,990
123,1965,976
123,1964,962
123,1985,1266
123,1963,949
123,1986,1215
123,1988,1081
123,2009,2009
123,2008,1943
123,2007,1876
123,2006,1814
123,2005,1764
123,2004,1729
123,2003,1707
123,2002,1688
123,2001,1659
123,2000,1610
123,1999,1536
123,1998,1442
123,1997,1341
123,1996,1254
123,1995,1124
123,1994,1030
123,1993,963
123,1992,913
123,1991,868
123,1990,937
123,1989,1008
123,1987,1152
123,2010,2066
123,1962,937
123,1960,912
122,2035,1548
122,2034,1550
122,2033,1552
122,2032,1554
122,2031,1556
122,2030,1558
122,2029,1560
122,2028,1561
122,2027,1562
122,2026,1563
122,2025,1563
122,2024,1563
122,2023,1562
122,2022,1561
122,2021,1560
122,2020,1558
122,2019,1556
122,2018,1553
122,2017,1550
122,2016,1546
122,2015,1541
122,2036,1546
123,1961,924
122,2037,1543
122,2039,1539
123,1959,899
123,1958,887
123,1957,875
123,1956,864
123,1955,853
123,1954,842
123,1953,833
123,1952,824
123,1951,816
123,1950,809
122,2050,1502
122,2049,1507
122,2048,1511
122,2047,1516
122,2046,1519
122,2045,1523
122,2044,1526
122,2043,1529
122,2042,1532
122,2041,1535
122,2040,1537
122,2038,1542
126,2048,669
123,2011,2115
123,2013,2193
124,1983,903
124,1982,910
124,1981,916
124,1980,921
124,1979,926
124,1978,931
124,1977,936
124,1976,940
124,1975,942
124,1974,943
124,1973,947
124,1972,982
124,1971,1015
124,1970,1045
124,1969,1071
124,1968,1093
124,1967,1111
124,1966,1125
124,1965,1135
124,1964,1139
124,1963,1112
124,1984,892
124,1962,1086
124,1985,918
124,1987,968
124,2008,1333
124,2007,1320
124,2006,1306
124,2005,1292
124,2004,1279
124,2003,1266
124,2002,1253
124,2001,1239
124,2000,1224
124,1999,1209
124,1998,1193
124,1997,1176
124,1996,1159
124,1995,1140
124,1994,1120
124,1993,1099
124,1992,1078
124,1991,1056
124,1990,1034
124,1989,1012
124,1988,991
124,1986,944
123,2012,2156
124,1961,1062
124,1959,1016
123,2034,2923
123,2033,2893
123,2032,2863
123,2031,2832
123,2030,2800
123,2029,2768
123,2028,2735
123,2027,2701
123,2026,2667
123,2025,2633
123,2024,2598
123,2023,2562
123,2022,2527
123,2021,2490
123,2020,2454
123,2019,2416
123,2018,2379
123,2017,2341
123,2016,2303
123,2015,2265
123,2014,2229
123,2035,2951
124,1960,1038
123,2036,2979
123,2038,3033
124,1958,995
124,1957,976
124,1956,959
124,1955,943
124,1954,929
124,1953,917
124,1952,908
124,1951,900
124,1950,896
123,2050,3270
123,2049,3256
123,2048,3241
123,2047,3225
123,2046,3207
123,2045,3189
123,2044,3170
123,2043,3150
123,2042,3128
123,2041,3106
123,2040,3083
123,2039,3058
123,2037,3007
126,2049,658
126,2050,647
256,2000,69
131,1968,7054
131,1967,6947
131,1966,6831
131,1965,6707
131,1964,6573
131,1963,6429
131,1962,6281
131,1961,6133
131,1960,5990
131,1959,5855
131,1958,5726
131,1957,5603
131,1956,5487
131,1955,5373
131,1954,5261
131,1953,5152
131,1952,5047
131,1951,4950
131,1950,4866
130,2050,28766
130,2049,28397
131,1969,7158
130,2048,28022
131,1970,7259
131,1972,7437
131,1993,9238
131,1992,9254
131,1991,9247
131,1990,9143
131,1989,9028
131,1988,8905
131,1987,8778
131,1986,8651
131,1985,8530
131,1984,8415
131,1983,8308
131,1982,8206
131,1981,8110
131,1980,8018
131,1979,7946
131,1978,7879
131,1977,7813
131,1976,7746
131,1975,7676
131,1974,7601
131,1973,7521
131,1971,7350
131,1994,9214
130,2047,27641
130,2045,26864
130,2019,16049
130,2018,15652
130,2017,15259
130,2016,14873
130,2015,14492
130,2014,14119
130,2013,13754
130,2012,13394
130,2011,13036
130,2010,12681
130,2009,12325
130,2008,11971
130,2007,11625
130,2006,11292
130,2005,10979
130,2004,10688
130,2003,10418
130,2002,10163
130,2001,9915
130,2000,9667
130,1999,9413
130,2020,16452
130,2046,27255
130,2021,16858
130,2023,17682
130,2044,26468
130,2043,26069
130,2042,25665
130,2041,25259
130,2040,24850
130,2039,24438
130,2038,24024
130,2037,23608
130,2036,23191
130,2035,22772
130,2034,22352
130,2033,21931
130,2032,21507
130,2031,21082
130,2030,20655
130,2029,20227
130,2028,19799
130,2027,19371
130,2026,18945
130,2025,18521
130,2024,18100
130,2022,17268
130,1998,9161
131,1995,9184
131,1997,9107
132,1967,94
132,1966,92
132,1965,90
132,1964,88
132,1963,85
132,1962,83
132,1961,81
132,1960,79
132,1959,77
132,1958,75
132,1957,74
132,1956,72
132,1955,71
132,1954,69
132,1953,68
132,1952,67
132,1951,66
132,1950,66
131,2050,5950
131,2049,5991
131,2048,6031
132,1968,96
131,2047,6069
132,1969,98
132,1971,103
132,1992,169
132,1991,165
132,1990,160
132,1989,155
132,1988,151
132,1987,146
132,1986,141
132,1985,137
132,1984,133
132,1983,130
132,1982,126
132,1981,123
132,1980,120
132,1979,117
132,1978,115
132,1977,113
132,1976,112
132,1975,111
132,1974,109
132,1973,107
132,1972,105
132,1970,101
131,1996,9148
131,2046,6108
131,2044,6181
131,2018,7482
131,2017,7571
131,2016,7661
131,2015,7753
131,2014,7846
131,2013,7939
131,2012,8033
131,2011,8129
131,2010,8225
131,2009,8316
131,2008,8402
131,2007,8484
131,2006,8561
131,2005,8633
131,2004,8702
131,2003,8767
131,2002,8824
131,2001,8871
131,2000,8905
131,1999,8988
131,1998,9055
131,2019,7396
131,2045,6145
131,2020,7314
131,2022,7159
131,2043,6217
131,2042,6251
131,2041,6284
131,2040,6316
131,2039,6347
131,2038,6376
131,2037,6404
131,2036,6429
131,2035,6459
131,2034,6492
131,2033,6530
131,2032,6571
131,2031,6616
131,2030,6664
131,2029,6715
131,2028,6770
131,2027,6827
131,2026,6888
131,2025,6951
131,2024,7018
131,2023,7087
131,2021,7235
132,1994,178
130,1997,8947
130,1995,8642
129,1970,5649
129,1969,5520
129,1968,5397
129,1967,5278
129,1966,5164
129,1965,5055
129,1964,4950
129,1963,4847
129,1962,4747
129,1961,4651
129,1960,4557
129,1959,4466
129,1958,4378
129,1957,4292
129,1956,4209
129,1955,4129
129,1954,4051
129,1953,3976
129,1952,3903
129,1951,3832
129,1950,3765
129,1971,5778
256,2050,40
129,1972,5912
129,1974,6192
129,1995,9982
129,1994,9710
129,1993,9451
129,1992,9237
129,1991,9029
129,1990,8825
129,1989,8626
129,1988,8432
129,1987,8244
129,1986,8063
129,1985,7892
129,1984,7729
129,1983,7575
129,1982,7426
129,1981,7278
129,1980,7126
129,1979,6971
129,1978,6812
129,1977,6651
129,1976,6493
129,1975,6338
129,1973,6050
129,1996,10265
256,2049,41
256,2047,41
256,2021,49
256,2020,50
256,2019,50
256,2018,51
256,2017,52
256,2016,53
256,2015,53
256,2014,54
256,2013,55
256,2012,56
256,2011,57
256,2010,58
256,2009,59
256,2008,59
256,2007,60
256,2006,61
256,2005,61
256,2004,62
256,2003,64
256,2002,65
256,2001,67
256,2022,48
256,2048,41
256,2023,48
256,2025,47
256,2046,41
256,2045,42
256,2044,42
256,2043,42
256,2042,42
256,2041,43
256,2040,43
256,2039,43
256,2038,43
256,2037,43
256,2036,44
256,2035,44
256,2034,44
256,2033,44
256,2032,44
256,2031,45
256,2030,45
256,2029,45
256,2028,46
256,2027,46
256,2026,46
256,2024,47
130,1996,8770
129,1997,10558
129,1999,11164
130,1969,4149
130,1968,4050
130,1967,3958
130,1966,3869
130,1965,3779
130,1964,3691
130,1963,3606
130,1962,3524
130,1961,3445
130,1960,3370
130,1959,3299
130,1958,3231
130,1957,3165
130,1956,3103
130,1955,3042
130,1954,2984
130,1953,2928
130,1952,2875
130,1951,2825
130,1950,2780
129,2050,24979
130,1970,4256
129,2049,24791
130,1971,4370
130,1973,4621
130,1994,8580
130,1993,8570
130,1992,8567
130,1991,8510
130,1990,8355
130,1989,8082
130,1988,7709
130,1987,7283
