geo,year,meat_poultry_fresh_export_value_tcl
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,0.0
130,2008,0.0
130,2009,0.0
130,2010,0.0
130,2011,4.0
130,2012,20.0
130,2013,919.0
131,1961,0.0
131,1962,4.0
131,1963,3.0
131,1964,5.0
131,1965,12.0
131,1966,8.0
131,1967,2.0
131,1968,11.0
131,1969,12.0
131,1970,11.0
131,1971,3.0
131,1972,3.0
131,1973,4.0
131,1974,1.0
131,1975,2.0
131,1976,0.0
131,1977,7.0
131,1978,14.0
131,1979,4.0
131,1980,16.0
131,1981,1.0
131,1982,2.0
131,1983,4.0
131,1984,9.0
131,1985,15.0
131,1986,46.0
131,1987,615.0
131,1988,3087.0
131,1989,3876.0
131,1990,3330.0
131,1991,6652.0
131,1992,8849.0
131,1993,9382.0
131,1994,11174.0
131,1995,14936.0
131,1996,16452.0
131,1997,11795.0
131,1998,11531.0
131,1999,10006.0
131,2000,4454.0
131,2001,5105.0
131,2002,10015.0
131,2003,14940.0
131,2004,9540.0
131,2005,1107.0
131,2006,1114.0
131,2007,3032.0
131,2008,5374.0
131,2009,7278.0
131,2010,9336.0
131,2011,12631.0
131,2012,11727.0
131,2013,13246.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,6.0
133,1981,0.0
133,1982,2.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
133,2004,0.0
133,2005,0.0
133,2006,11.0
133,2007,3.0
133,2008,0.0
133,2009,0.0
133,2010,91.0
133,2011,91.0
133,2012,0.0
133,2013,0.0
134,1961,21.0
134,1962,23.0
134,1963,12.0
134,1964,7.0
134,1965,5.0
134,1966,12.0
134,1967,12.0
134,1968,12.0
134,1969,14.0
134,1970,17.0
134,1971,11.0
134,1972,9.0
134,1973,1.0
134,1974,5.0
134,1975,22.0
134,1976,10.0
134,1977,1.0
134,1978,0.0
134,1979,0.0
134,1980,1.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,2.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,4.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,319.0
134,1999,89.0
134,2000,3.0
134,2001,57.0
134,2002,6.0
134,2003,0.0
134,2004,0.0
134,2005,8.0
134,2006,2.0
134,2007,21.0
134,2008,68.0
134,2009,0.0
134,2010,0.0
134,2011,58.0
134,2012,159.0
134,2013,1.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,
136,1990,
136,1991,
136,1992,
136,1993,
136,1994,
136,1995,
136,1996,
136,1997,
136,1998,
136,1999,
136,2000,
136,2001,
136,2002,
136,2003,
136,2004,
136,2005,
136,2006,
136,2007,
136,2008,
136,2009,
136,2010,19.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,52.0
137,1981,4.0
137,1982,32.0
137,1983,0.0
137,1984,56.0
137,1985,88.0
137,1986,73.0
137,1987,3.0
137,1988,1.0
137,1989,29.0
137,1990,103.0
137,1991,242.0
137,1992,167.0
137,1993,0.0
137,1994,1.0
137,1995,8.0
137,1996,0.0
137,1997,0.0
137,1998,106.0
137,1999,0.0
137,2000,20.0
137,2001,23.0
137,2002,1.0
137,2003,136.0
137,2004,69.0
137,2005,34.0
137,2006,7.0
137,2007,0.0
137,2008,10.0
137,2009,4.0
137,2010,6.0
137,2011,654.0
137,2012,117.0
137,2013,40.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,54.0
138,1976,0.0
138,1977,49.0
138,1978,35.0
138,1979,1.0
138,1980,111.0
138,1981,218.0
138,1982,77.0
138,1983,0.0
138,1984,12.0
138,1985,0.0
138,1986,0.0
138,1987,19.0
138,1988,9.0
138,1989,4803.0
138,1990,12133.0
138,1991,11855.0
138,1992,7918.0
138,1993,3066.0
138,1994,1170.0
138,1995,2402.0
138,1996,2941.0
138,1997,5860.0
138,1998,3558.0
138,1999,4394.0
138,2000,7252.0
138,2001,8960.0
138,2002,7468.0
138,2003,1299.0
138,2004,1178.0
138,2005,820.0
138,2006,72.0
138,2007,370.0
138,2008,1444.0
138,2009,4810.0
138,2010,10031.0
138,2011,15444.0
138,2012,4683.0
138,2013,4032.0
273,2006,1.0
273,2007,26.0
273,2008,51.0
273,2009,30.0
273,2010,13.0
273,2011,1.0
273,2012,7.0
273,2013,6.0
143,1961,18.0
143,1962,11.0
143,1963,6.0
143,1964,0.0
143,1965,1.0
143,1966,0.0
143,1967,4.0
143,1968,4.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,16.0
143,1983,22.0
143,1984,21.0
143,1985,10.0
143,1986,18.0
143,1987,39.0
143,1988,51.0
143,1989,81.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,22.0
143,1994,68.0
143,1995,50.0
143,1996,110.0
143,1997,109.0
143,1998,119.0
143,1999,54.0
143,2000,35.0
143,2001,14.0
143,2002,10.0
143,2003,9.0
143,2004,28.0
143,2005,0.0
143,2006,0.0
143,2007,
143,2008,14494.0
143,2009,109.0
143,2010,247.0
143,2011,358.0
143,2012,562.0
143,2013,626.0
144,1961,0.0
144,1962,0.0
144,1963,2.0
144,1964,5.0
144,1965,5.0
144,1966,0.0
144,1967,10.0
144,1968,19.0
144,1969,13.0
144,1970,6.0
144,1971,6.0
144,1972,5.0
144,1973,3.0
144,1974,2.0
144,1975,6.0
144,1976,24.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2013,0.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,832.0
147,1998,2573.0
147,1999,458.0
147,2000,115.0
147,2001,31.0
147,2002,110.0
147,2003,201.0
147,2004,727.0
147,2005,1913.0
147,2006,2161.0
147,2007,3118.0
147,2008,7342.0
147,2009,519.0
147,2010,308.0
147,2011,308.0
147,2012,2954.0
147,2013,2263.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,240.0
149,2000,
149,2001,
149,2002,
149,2003,
149,2004,
149,2005,
149,2006,
149,2007,
149,2008,
149,2009,
149,2010,
149,2011,1.0
149,2012,0.0
149,2013,0.0
150,1961,37743.0
150,1962,42101.0
150,1963,49579.0
150,1964,55528.0
150,1965,80173.0
150,1966,87066.0
150,1967,87965.0
150,1968,108272.0
150,1969,124200.0
150,1970,143070.0
150,1971,157964.0
150,1972,184670.0
150,1973,243628.0
150,1974,233437.0
150,1975,259878.0
150,1976,267402.0
150,1977,295365.0
150,1978,310087.0
150,1979,359391.0
150,1980,395877.0
150,1981,373282.0
150,1982,299428.0
150,1983,276142.0
150,1984,263948.0
150,1985,268579.0
150,1986,360661.0
150,1987,430380.0
150,1988,477911.0
150,1989,486330.0
150,1990,636897.0
150,1991,700291.0
150,1992,790223.0
150,1993,751762.0
150,1994,892859.0
150,1995,923093.0
150,1996,1030679.0
150,1997,965262.0
150,1998,850477.0
150,1999,946179.0
150,2000,799083.0
150,2001,901883.0
150,2002,872829.0
150,2003,1009883.0
150,2004,997455.0
150,2005,1241052.0
150,2006,1346587.0
150,2007,1828653.0
150,2008,1951439.0
150,2009,1833874.0
150,2010,1970446.0
150,2011,2343601.0
150,2012,2371835.0
150,2013,2271233.0
151,1961,0.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
151,1968,0.0
151,1969,0.0
151,1970,0.0
151,1971,0.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1976,0.0
151,1977,0.0
151,1978,0.0
151,1979,0.0
151,1980,0.0
151,1981,0.0
151,1982,0.0
151,1983,23.0
151,1984,0.0
151,1985,
151,1986,
151,1987,
151,1988,
151,1989,
151,1990,
151,1991,
151,1992,
151,1993,
151,1994,
151,1995,
151,1996,
151,1997,
151,1998,
151,1999,
151,2000,
151,2001,
151,2002,
151,2003,
151,2004,
151,2005,
151,2006,
151,2007,
151,2008,
151,2009,
151,2010,
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,20.0
153,1976,9.0
153,1977,28.0
153,1978,41.0
153,1979,38.0
153,1980,58.0
153,1981,10.0
153,1982,9.0
153,1983,14.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,2.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,2.0
153,2003,4.0
153,2004,51.0
153,2005,0.0
153,2006,6.0
153,2007,41.0
153,2008,2.0
153,2009,0.0
153,2010,3.0
153,2011,0.0
153,2012,2.0
153,2013,2.0
156,1961,27.0
156,1962,12.0
156,1963,13.0
156,1964,23.0
156,1965,23.0
156,1966,58.0
156,1967,64.0
156,1968,13.0
156,1969,16.0
156,1970,75.0
156,1971,127.0
156,1972,154.0
156,1973,249.0
156,1974,255.0
156,1975,148.0
156,1976,430.0
156,1977,218.0
156,1978,416.0
156,1979,207.0
156,1980,447.0
156,1981,479.0
156,1982,631.0
156,1983,835.0
156,1984,610.0
156,1985,1034.0
156,1986,1036.0
156,1987,775.0
156,1988,527.0
156,1989,365.0
156,1990,321.0
156,1991,460.0
156,1992,448.0
156,1993,997.0
156,1994,529.0
156,1995,729.0
156,1996,534.0
156,1997,1170.0
156,1998,286.0
156,1999,250.0
156,2000,308.0
156,2001,405.0
156,2002,1228.0
156,2003,1462.0
156,2004,5243.0
156,2005,6465.0
156,2006,5873.0
156,2007,6058.0
156,2008,6684.0
156,2009,12024.0
156,2010,17912.0
156,2011,20027.0
156,2012,41290.0
156,2013,47509.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,3.0
157,1970,0.0
157,1971,0.0
157,1972,64.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,123.0
157,1993,401.0
157,1994,278.0
157,1995,0.0
157,1996,298.0
157,1997,345.0
157,1998,115.0
157,1999,1544.0
157,2000,1012.0
157,2001,108.0
157,2002,181.0
157,2003,234.0
157,2004,735.0
157,2005,532.0
157,2006,511.0
157,2007,477.0
157,2008,1079.0
157,2009,529.0
157,2010,273.0
157,2011,145.0
157,2012,1.0
157,2013,0.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,
158,1999,
158,2000,
158,2001,
158,2002,
158,2003,
158,2004,
158,2005,
158,2006,
158,2007,
158,2008,
158,2009,
158,2010,
158,2011,
158,2012,
158,2013,
162,1961,17.0
162,1962,21.0
162,1963,2.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,1.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,1.0
162,1978,0.0
162,1979,14.0
162,1980,25.0
162,1981,6.0
162,1982,26.0
162,1983,2.0
162,1984,2.0
162,1985,7.0
162,1986,2.0
162,1987,155.0
162,1988,67.0
162,1989,47.0
162,1990,129.0
162,1991,10.0
162,1992,40.0
162,1993,6.0
162,1994,55.0
162,1995,54.0
162,1996,3.0
162,1997,33.0
162,1998,271.0
162,1999,24.0
162,2000,618.0
162,2001,15.0
162,2002,15.0
162,2003,97.0
162,2004,118.0
162,2005,463.0
162,2006,278.0
162,2007,59.0
162,2008,224.0
162,2009,246.0
162,2010,21.0
162,2011,384.0
162,2012,748.0
162,2013,1797.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,359.0
299,1997,76.0
299,1998,54.0
299,1999,290.0
299,2000,78.0
299,2001,189.0
299,2002,120.0
299,2003,73.0
299,2004,256.0
299,2005,202.0
299,2006,334.0
299,2007,350.0
299,2008,562.0
299,2009,562.0
299,2010,562.0
299,2011,562.0
299,2012,12430.0
299,2013,12430.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,453.0
221,1981,10.0
221,1982,14.0
221,1983,263.0
221,1984,412.0
221,1985,263.0
221,1986,493.0
221,1987,144.0
221,1988,198.0
221,1989,595.0
221,1990,277.0
221,1991,1201.0
221,1992,577.0
221,1993,511.0
221,1994,849.0
221,1995,1008.0
221,1996,698.0
221,1997,830.0
221,1998,871.0
221,1999,172.0
221,2000,230.0
221,2001,2526.0
221,2002,6322.0
221,2003,3239.0
221,2004,1391.0
221,2005,8078.0
221,2006,2601.0
221,2007,6953.0
221,2008,18162.0
221,2009,26325.0
221,2010,36016.0
221,2011,30088.0
221,2012,36382.0
221,2013,34199.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,19.0
165,1966,14.0
165,1967,25.0
165,1968,24.0
165,1969,16.0
165,1970,64.0
165,1971,42.0
165,1972,24.0
165,1973,72.0
165,1974,11.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,2.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,45.0
165,2001,9.0
165,2002,28.0
165,2003,0.0
165,2004,7.0
165,2005,67.0
165,2006,42.0
165,2007,15.0
165,2008,98.0
165,2009,79.0
165,2010,767.0
165,2011,3972.0
165,2012,2688.0
165,2013,5251.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,8.0
166,1974,0.0
166,1975,0.0
166,1976,3.0
166,1977,1.0
166,1978,47.0
166,1979,17.0
166,1980,0.0
166,1981,4.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,24.0
166,1992,282.0
166,1993,367.0
166,1994,96.0
166,1995,40.0
166,1996,147.0
166,1997,422.0
166,1998,693.0
166,1999,162.0
166,2000,116.0
166,2001,372.0
166,2002,96.0
166,2003,76.0
166,2004,986.0
166,2005,55.0
166,2006,2.0
166,2007,97.0
166,2008,84.0
166,2009,97.0
166,2010,0.0
166,2011,329.0
166,2012,23.0
166,2013,42.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,29.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,0.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,0.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
168,2000,0.0
168,2001,0.0
168,2002,25.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,387.0
169,1998,163.0
169,1999,75.0
169,2000,30.0
169,2001,9.0
169,2002,0.0
169,2003,21.0
169,2004,767.0
169,2005,1178.0
169,2006,451.0
169,2007,0.0
169,2008,1048.0
169,2009,2993.0
169,2010,5889.0
169,2011,1166.0
169,2012,0.0
169,2013,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,87.0
170,1978,291.0
170,1979,147.0
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,46.0
170,2000,161.0
170,2001,186.0
170,2002,387.0
170,2003,113.0
170,2004,641.0
170,2005,1490.0
170,2006,2486.0
170,2007,2459.0
170,2008,4950.0
170,2009,3886.0
170,2010,4823.0
170,2011,6928.0
170,2012,9916.0
170,2013,7803.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,11.0
171,1976,129.0
171,1977,13.0
171,1978,1.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,75.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1996,5.0
171,1997,2.0
171,1998,0.0
171,1999,0.0
171,2000,12.0
171,2001,38.0
171,2002,51.0
171,2003,43.0
171,2004,3065.0
171,2005,7459.0
171,2006,1666.0
171,2007,11482.0
171,2008,15518.0
171,2009,21160.0
171,2010,24941.0
171,2011,43098.0
171,2012,33337.0
171,2013,26969.0
173,1961,11688.0
173,1962,9164.0
173,1963,8666.0
173,1964,11375.0
173,1965,12918.0
173,1966,13831.0
173,1967,12666.0
173,1968,12813.0
173,1969,11979.0
173,1970,12600.0
173,1971,21912.0
173,1972,21548.0
173,1973,27374.0
173,1974,39419.0
173,1975,31171.0
173,1976,32364.0
173,1977,33476.0
173,1978,41098.0
173,1979,41826.0
173,1980,49538.0
173,1981,34874.0
173,1982,33025.0
173,1983,29511.0
173,1984,29601.0
173,1985,29530.0
173,1986,32565.0
173,1987,44656.0
173,1988,51235.0
173,1989,73342.0
173,1990,60560.0
173,1991,54637.0
173,1992,63111.0
173,1993,51718.0
173,1994,54815.0
173,1995,66251.0
173,1996,81872.0
173,1997,83424.0
173,1998,87393.0
173,1999,78748.0
173,2000,71608.0
173,2001,128687.0
173,2002,109747.0
173,2003,208410.0
173,2004,306687.0
173,2005,427182.0
173,2006,521195.0
173,2007,792738.0
173,2008,879503.0
173,2009,801428.0
173,2010,935510.0
173,2011,1212175.0
173,2012,1309154.0
173,2013,1407427.0
174,1961,2.0
174,1962,6.0
174,1963,10.0
174,1964,3.0
174,1965,13.0
174,1966,22.0
174,1967,53.0
174,1968,73.0
174,1969,169.0
174,1970,247.0
174,1971,236.0
174,1972,294.0
174,1973,400.0
174,1974,276.0
174,1975,159.0
174,1976,54.0
174,1977,56.0
174,1978,96.0
174,1979,192.0
174,1980,270.0
174,1981,307.0
174,1982,42.0
174,1983,75.0
174,1984,213.0
174,1985,191.0
174,1986,70.0
174,1987,62.0
174,1988,125.0
174,1989,294.0
174,1990,2101.0
174,1991,10984.0
174,1992,25900.0
174,1993,21875.0
174,1994,9846.0
174,1995,13412.0
174,1996,7179.0
174,1997,5225.0
174,1998,3276.0
174,1999,1639.0
174,2000,1792.0
174,2001,1854.0
174,2002,3259.0
174,2003,3619.0
174,2004,5106.0
174,2005,4098.0
174,2006,6801.0
174,2007,15513.0
174,2008,14697.0
174,2009,16483.0
174,2010,18834.0
174,2011,30110.0
174,2012,31827.0
174,2013,37766.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,36.0
179,1973,114.0
179,1974,25.0
179,1975,51.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,237.0
179,1991,271.0
179,1992,117.0
179,1993,2.0
179,1994,5.0
179,1995,70.0
179,1996,70.0
179,1997,70.0
179,1998,70.0
179,1999,70.0
179,2000,50.0
179,2001,0.0
179,2002,135.0
179,2003,31.0
179,2004,414.0
179,2005,649.0
179,2006,1266.0
179,2007,302.0
179,2008,1506.0
179,2009,1592.0
179,2010,209.0
179,2011,246.0
179,2012,236.0
179,2013,345.0
117,1961,0.0
117,1962,0.0
117,1963,19.0
117,1964,32.0
117,1965,39.0
117,1966,14.0
117,1967,9.0
117,1968,4.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,7.0
117,1974,16.0
117,1975,40.0
117,1976,0.0
117,1977,157.0
117,1978,390.0
117,1979,45.0
117,1980,6.0
117,1981,7.0
117,1982,1.0
117,1983,22.0
117,1984,6.0
117,1985,44.0
117,1986,144.0
117,1987,493.0
117,1988,429.0
117,1989,360.0
117,1990,276.0
117,1991,371.0
117,1992,268.0
117,1993,241.0
117,1994,222.0
117,1995,538.0
117,1996,391.0
117,1997,471.0
117,1998,867.0
117,1999,996.0
117,2000,1908.0
117,2001,2644.0
117,2002,4733.0
117,2003,3514.0
117,2004,1397.0
117,2005,5714.0
117,2006,4372.0
117,2007,5123.0
117,2008,7968.0
117,2009,11859.0
117,2010,22760.0
117,2011,23347.0
117,2012,28269.0
117,2013,33228.0
146,1992,45.0
146,1993,0.0
146,1994,20.0
146,1995,1104.0
146,1996,4562.0
146,1997,5292.0
146,1998,1325.0
146,1999,382.0
146,2000,69.0
146,2001,27.0
146,2002,16.0
146,2003,258.0
146,2004,11.0
146,2005,149.0
146,2006,129.0
146,2007,175.0
146,2008,143.0
146,2009,2.0
146,2010,63.0
146,2011,0.0
146,2012,0.0
146,2013,43.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,1200.0
183,1966,1300.0
183,1967,1300.0
183,1968,1200.0
183,1969,1200.0
183,1970,683.0
183,1971,600.0
183,1972,633.0
183,1973,3234.0
183,1974,0.0
183,1975,12461.0
183,1976,21700.0
183,1977,27800.0
183,1978,24200.0
183,1979,39200.0
183,1980,23400.0
183,1981,22500.0
183,1982,27700.0
183,1983,17000.0
183,1984,22000.0
183,1985,35000.0
183,1986,51000.0
183,1987,45000.0
183,1988,58000.0
183,1989,11043.0
183,1990,57.0
183,1991,2393.0
183,1992,2079.0
183,1993,5466.0
183,1994,9145.0
183,1995,2745.0
183,1996,4179.0
183,1997,6577.0
183,1998,3382.0
183,1999,1883.0
