geo,year,value_added_agriculture_forestry_and_fishing_share_of_gdp_in_us_mki
23,1992,17.094017
23,1993,14.326648
23,1994,16.595745
23,1995,17.277973
53,1980,29.4252
23,1996,15.297053
23,1998,14.276383
23,1999,15.067932
23,2000,14.649289000000001
23,2001,13.102314
23,2002,12.685796
23,2003,14.494714000000002
23,2004,14.332443
23,2005,13.307410999999998
23,1997,14.937347
233,1999,31.207828000000003
53,1981,28.862956
53,1983,31.026887
53,2006,25.236307999999998
53,2007,24.275171
53,2008,23.968515
53,2009,23.767671
53,2010,22.736729999999998
53,2011,22.846132
53,2012,22.400113
53,2013,21.237269
53,2014,20.761471
53,2015,20.471811
53,2016,20.724307999999997
17,1970,0.76967
17,1971,0.769668
17,1972,0.769667
17,1973,0.76967
17,1974,0.7696770000000001
17,1975,0.769672
53,2005,24.713827
53,2004,24.755846
53,2003,22.807403
53,2002,23.872204
53,1984,31.176577
53,1985,29.871696000000004
53,1986,31.480933
53,1987,31.104696
53,1988,32.53355
53,1989,34.546874
53,1990,34.654945
53,1991,35.043774
53,1982,30.367502
53,1992,33.941904
53,1994,21.945713
53,1995,21.447525
53,1996,23.140366
53,1997,23.190035
53,1998,23.705088
53,1999,23.179045000000002
53,2000,22.890302
53,2001,22.947498
53,1993,34.119461
5817,2015,14.675616
59,2005,13.652785
59,2007,13.419977
120,1970,41.343979
120,1971,41.338931
120,1972,41.335386
120,1973,41.342602
120,1974,41.367821
120,1975,41.335155
120,1976,41.313689000000004
120,1977,41.317664
120,1978,41.378683
120,1979,41.493913
120,1980,41.171827
120,1981,41.206356
120,1982,41.337540000000004
120,1983,41.68378
120,1984,42.070064
120,1985,39.561396
120,1986,41.378997
113,2016,13.228204000000002
120,1987,41.993465
113,2015,14.060764
113,2013,14.637873
113,1996,46.308429
113,1997,41.178272
113,1998,36.047125
113,1999,34.873736
113,2000,34.179717
113,2001,34.53328
113,2002,34.397067
113,2003,33.614574
113,2004,29.89773
113,2005,28.476834999999998
113,2006,28.673803000000003
113,2007,26.874129999999997
113,2008,23.480220000000003
113,2009,18.756494
113,2010,17.448256
113,2011,16.565317
113,2012,16.654212
113,2014,14.718663000000001
120,1988,43.414981
120,1989,44.001478999999996
120,1990,44.601671
120,2013,17.930498
120,2014,17.848792
120,2015,17.588144
120,2016,17.23031
119,1990,20.93372
119,1991,22.246889000000003
119,1992,16.293525
119,1993,10.584036
119,1994,8.299574
119,1995,7.903313000000001
119,1996,6.81433
119,1997,5.091985
119,1998,3.9427
119,1999,3.865129
119,2000,4.579458
119,2001,4.510882
119,2002,4.618479
120,2012,18.548486999999998
120,2011,20.809155
120,2010,22.022181
120,2009,23.310081
120,1991,42.187419
120,1992,42.885406
120,1993,41.561882000000004
120,1994,42.304926
120,1995,40.200409
120,1996,38.861298
120,1997,49.776467
120,1998,32.440841999999996
113,1995,40.67249
120,1999,32.930221
120,2001,31.362065
120,2002,30.784993
120,2003,29.572607
120,2004,28.028858000000003
120,2005,26.270809000000003
120,2006,25.594778
120,2007,23.829803
120,2008,22.962342
120,2000,32.19743
119,2003,4.0600879999999995
113,1994,38.355771999999995
113,1992,37.533663
275,2006,13.217301
275,2007,15.348923000000001
275,2008,14.794649
275,2009,14.133794
275,2010,13.603882
275,2011,12.758491000000001
275,2012,12.208281
275,2013,11.990913
275,2014,11.887215
275,2015,10.325591000000001
275,2016,10.461815
118,1970,0.194932
118,1971,0.217077
118,1972,0.205058
118,1973,0.249532
118,1974,0.131165
118,1975,0.172166
275,2005,14.453624
118,1976,0.182482
275,2004,7.215369
275,2002,7.258967999999999
83,2003,22.486851
83,2004,22.991748
83,2005,20.291713
83,2006,22.384935000000002
83,2007,23.504753
83,2008,25.033409
83,2009,27.009496000000002
83,2010,24.510973999999997
83,2011,25.860826
83,2012,24.869383
83,2013,23.329532999999998
83,2014,23.973404000000002
83,2015,22.144932
83,2016,23.149289000000003
275,1999,7.196209
275,2000,7.340402
275,2001,7.309143
275,2003,7.453094
118,1977,0.197433
118,1978,0.23452199999999998
118,1979,0.175439
118,2002,0.517688
118,2003,0.45559700000000003
118,2004,0.399635
118,2005,0.300937
118,2006,0.234136
118,2007,0.21484899999999998
118,2008,0.15901099999999999
118,2009,0.262329
118,2010,0.450437
118,2011,0.43752399999999997
118,2012,0.359181
118,2013,0.354308
118,2014,0.450254
118,2015,0.69066
118,2016,0.498407
113,1990,32.936471999999995
113,1991,35.451438
118,2001,0.44859799999999994
118,2000,0.354365
118,1999,0.4253
118,1998,0.442646
118,1980,0.193424
118,1981,0.340958
118,1982,0.370132
118,1983,0.29590700000000003
118,1984,0.43579799999999996
118,1985,0.604651
118,1986,0.768787
118,1987,0.481309
113,1993,39.096986
118,1988,0.485016
118,1990,0.8821319999999999
118,1991,0.287448
118,1992,0.257467
118,1993,0.290416
118,1994,0.420054
118,1995,0.429022
118,1996,0.39452800000000005
118,1997,0.391007
118,1989,0.657987
83,2002,21.816466000000002
119,2004,4.291325
119,2006,3.2951050000000004
123,1972,20.55794
123,1973,13.84467
123,1974,14.491325
123,1975,10.269029
123,1976,12.379294
123,1977,13.622203
123,1978,15.290164
123,1979,15.673735
123,1980,17.346716
123,1981,28.17035
123,1982,26.049575
123,1983,30.812454
123,1984,33.5171
123,1985,33.289112
123,1986,33.127651
123,1987,35.043597999999996
123,1988,35.569369
123,1971,22.186045999999997
123,1989,35.915085
123,1970,23.148602
122,2015,4.777727
122,1998,8.307733
122,1999,8.666298
122,2000,7.912857000000001
122,2001,8.50724
122,2002,6.6424460000000005
122,2003,6.4790849999999995
122,2004,6.233294
122,2005,5.8645629999999995
122,2006,5.184158
122,2007,4.970255
122,2008,5.200009
122,2009,5.733702
122,2010,5.097484
122,2011,5.1332059999999995
122,2012,4.990139
122,2013,5.774154
122,2014,5.256156
122,2016,5.269346
123,1990,50.424405
123,1991,51.567918
123,1992,47.553771000000005
123,2015,79.658165
123,2016,79.257918
124,1970,2.543848
124,1971,2.072363
124,1972,2.476636
124,1973,2.728908
124,1974,1.702161
124,1975,2.24052
124,1976,2.075703
124,1977,1.595438
124,1978,2.193172
124,1979,1.828028
124,1980,1.7678630000000002
124,1981,2.324554
124,1982,2.478725
124,1983,2.958605
124,1984,3.29943
123,2014,79.688261
123,2013,64.979339
123,2012,55.82468299999999
123,2011,48.439532
123,1993,46.660247999999996
123,1994,48.616048
123,1995,75.88632
123,1996,73.743612
123,1997,66.24117199999999
123,1998,67.414697
123,1999,66.82765
123,2000,67.04871700000001
122,1997,6.802874
123,2001,75.287356
123,2003,76.44341800000001
123,2004,71.537002
123,2005,57.204953
123,2006,54.573115
123,2007,54.373024
123,2008,53.133515
123,2009,57.402597
123,2010,53.869969
123,2002,76.33452
119,2005,3.80804
122,1996,7.808767
122,1994,8.587125
121,1981,3.693072
121,1982,3.692507
121,1983,3.693941
121,1984,3.69311
121,1985,3.691278
121,1986,3.691408
121,1987,3.6753699999999996
121,1988,3.781972
121,1989,3.655957
121,1990,3.6905339999999995
121,1991,3.028876
121,1992,4.38914
121,1993,4.398127
121,1994,5.034619
121,1995,5.255653
121,1996,4.905917
121,1997,4.605628
121,1980,3.9777080000000002
121,1998,4.279553
121,1979,3.6915370000000003
121,1977,3.690875
119,2007,3.326822
119,2008,2.971812
119,2009,3.305011
119,2010,3.94041
119,2011,3.44924
119,2012,3.272396
119,2013,3.273844
119,2014,3.332696
119,2015,3.637728
119,2016,3.424815
121,1970,3.7639940000000003
121,1971,3.552496
121,1972,4.080298
121,1973,3.847576
121,1974,3.8084010000000004
121,1975,3.778854
121,1976,3.9554730000000005
121,1978,3.6902150000000002
121,1999,4.388881
121,2000,4.561647
121,2001,4.2704379999999995
122,1977,19.9578
122,1978,16.10736
122,1979,18.190332
122,1980,15.925821
122,1981,18.102960999999997
122,1982,14.017104999999999
122,1983,14.637901999999999
122,1984,13.552013
122,1985,14.371719
122,1986,15.0582
122,1987,12.957732
122,1988,13.190491
122,1989,11.781107
122,1990,11.807884
122,1991,7.121356
122,1992,8.717925
122,1993,8.255666
122,1976,16.330346
122,1975,19.386653
122,1974,22.396729999999998
122,1973,25.732689
121,2002,4.098596
121,2003,3.9017129999999995
121,2004,3.8008629999999997
121,2005,3.5606760000000004
121,2006,4.441369
121,2007,4.863482
121,2008,4.487965
121,2009,3.928425
122,1995,8.927182
121,2010,3.847121
121,2012,3.737243
121,2013,3.980803
121,2014,4.080814
121,2015,3.4549
121,2016,2.730137
122,1970,22.03343
122,1971,16.383128
122,1972,22.578436
121,2011,3.7905059999999997
124,1985,3.495476
83,2001,22.457182
83,1999,22.967028
109,1984,5.27134
109,1985,5.213998999999999
109,1986,6.84064
109,1987,6.952787
109,1988,6.48762
109,1989,6.289472
109,1990,5.851183
109,1991,6.044848
109,1992,7.6896580000000005
109,1993,7.64725
109,1994,8.50651
109,1995,8.597089
109,1996,8.00341
109,1997,7.633852
109,1998,7.171235
109,1999,6.679597
109,2000,6.231781
109,1983,5.839619
109,2001,6.120818
109,1982,6.118201
109,1980,7.448461
106,2010,1.7710439999999998
106,2011,1.8858549999999998
106,2012,1.9648299999999999
106,2013,2.094864
106,2014,1.9408150000000002
106,2015,2.016206
106,2016,1.87841
109,1970,5.82972
109,1971,6.900239999999999
109,1972,6.354501
109,1973,6.283489
109,1974,6.46528
109,1975,6.671824000000001
109,1976,7.197667999999999
109,1977,7.637123
109,1978,7.203161
109,1979,6.511523
109,1981,6.793196000000001
109,2002,5.544324
109,2003,5.213814
109,2004,4.982174
110,1980,3.350489
110,1981,3.205938
110,1982,3.112204
110,1983,3.086847
110,1984,3.041703
110,1985,2.9059009999999996
110,1986,2.734487
110,1987,2.592917
110,1988,2.427072
110,1989,2.3523810000000003
110,1990,2.285198
110,1991,2.140284
110,1992,2.046194
110,1993,1.8738720000000002
110,1994,1.941848
110,1995,1.690048
110,1996,1.694957
110,1979,3.95073
110,1978,4.200851999999999
110,1977,4.606801
110,1976,4.843401
109,2005,5.186243
109,2006,5.155829
109,2007,4.617615
109,2008,4.8990860000000005
109,2009,5.472282
109,2010,5.269409
109,2011,5.649217
109,2012,5.774066
106,2009,1.789684
109,2013,5.974973
109,2015,6.302289
109,2016,6.627699000000001
110,1970,5.5656300000000005
110,1971,4.816771
110,1972,4.97129
110,1973,5.396902
110,1974,5.08558
110,1975,4.9922260000000005
109,2014,5.973164
110,1997,1.5573190000000001
106,2008,1.8669470000000001
106,2006,1.9397659999999999
105,1993,1.8586939999999998
105,1994,1.926196
105,1995,1.721568
105,1996,1.577227
105,1997,1.478988
105,1998,1.666091
105,1999,1.4333639999999999
105,2000,1.264909
105,2001,1.47149
105,2002,1.5033940000000001
105,2003,1.406117
105,2004,1.326718
105,2005,1.562605
105,2006,1.5081040000000001
105,2007,1.4463469999999998
105,2008,1.495206
105,2009,1.746636
105,1992,2.197359
105,2010,1.5046950000000001
105,1991,2.0818209999999997
105,1989,2.68221
105,1972,5.207461
105,1973,4.969677
105,1974,5.278032
105,1975,5.227596
105,1976,5.660617
105,1977,5.379137999999999
105,1978,4.963185
105,1979,4.890606
105,1980,4.9111970000000005
105,1981,4.981436
105,1982,3.5789769999999996
105,1983,3.117381
105,1984,3.5395440000000002
105,1985,3.912368
105,1986,3.624562
105,1987,3.2949660000000005
105,1988,2.869703
105,1990,2.593384
105,2011,1.527656
105,2012,1.22062
105,2013,1.1967780000000001
106,1989,3.45855
106,1990,3.165301
106,1991,3.225649
106,1992,3.102098
106,1993,2.9918549999999997
106,1994,2.97569
106,1995,2.961536
106,1996,2.955351
106,1997,2.8380259999999997
106,1998,2.754232
106,1999,2.712457
106,2000,2.552343
106,2001,2.484216
106,2002,2.364231
106,2003,2.35002
106,2004,2.344916
106,2005,2.029002
106,1988,3.5606449999999996
106,1987,3.967545
106,1986,4.164486
106,1985,4.349489
105,2014,1.144539
105,2015,1.172455
105,2016,1.1681629999999998
106,1970,7.965422
106,1971,7.623264999999999
106,1972,7.004460000000001
106,1973,7.476996000000001
106,1974,6.700079
106,2007,1.8907349999999998
106,1975,7.069066
106,1977,6.298945
106,1978,6.211145
106,1979,5.967187
106,1980,5.6385819999999995
106,1981,5.287562
106,1982,5.038291
106,1983,5.082565
106,1984,4.6193919999999995
106,1976,6.572955
83,2000,21.494752
110,1998,1.6325209999999999
110,2000,1.535999
114,1986,27.861534999999996
114,1987,26.299336
114,1988,26.118468
114,1989,25.634966
114,1990,24.180143
114,1991,22.393355
114,1992,22.253335999999997
114,1993,23.502076000000002
114,1994,22.94925
114,1995,25.516926
114,1996,24.212607000000002
114,1997,24.378375
114,1998,24.410285000000002
114,1999,25.340192000000002
114,2000,25.303167000000002
114,2001,24.001174
114,2002,22.281041000000002
114,1985,27.690358000000003
114,2003,22.234607
114,1984,28.557444
114,1982,28.018694
108,2012,4.28833
108,2013,4.503546
108,2014,4.329552
108,2015,4.710547
108,2016,4.622031
114,1970,31.858465000000002
114,1971,29.744909999999997
114,1972,31.12237
114,1973,31.059614
114,1974,30.38818
114,1975,29.278926000000002
114,1976,32.324337
114,1977,35.936103
114,1978,31.035859999999996
114,1979,29.000729999999997
114,1980,26.705437
114,1981,26.812640000000002
114,1983,28.908384
114,2004,21.480271
114,2005,20.887506
114,2006,20.519655
83,1982,36.801934
83,1983,45.467363
83,1984,54.093275
83,1985,42.248292
83,1986,31.327653
83,1987,31.929423999999997
83,1988,39.817370000000004
83,1989,32.721325
83,1990,21.203437
83,1991,26.02051
83,1992,26.860352000000002
83,1993,26.040011
83,1994,26.705624
83,1995,25.834548
83,1996,23.402816
83,1997,20.999956
83,1998,21.991479
83,1981,41.459216999999995
83,1980,43.426408
83,1979,21.142232
83,1978,18.52792
114,2007,20.586653
114,2008,22.196645999999998
114,2009,23.361936
114,2010,24.829113
114,2011,26.304598
114,2012,26.139893
114,2013,26.414356
114,2014,27.447752
108,2011,4.988974
114,2015,30.363716999999998
83,1970,12.486063
83,1971,11.631731
83,1972,12.990133
83,1973,12.836317999999999
83,1974,9.068741000000001
83,1975,10.842188
83,1976,12.962442999999999
83,1977,15.497325
114,2016,32.605762
110,1999,1.600533
108,2010,4.510528
108,2008,5.315805999999999
112,1975,5.656676
112,1976,6.059491
112,1977,5.550217
112,1978,6.3548599999999995
112,1979,3.9726160000000004
112,1980,4.92868
112,1981,4.5093190000000005
112,1982,4.327962
112,1983,5.404780000000001
112,1984,4.058685
112,1985,4.677755
112,1986,5.162692
112,1987,6.1079419999999995
112,1988,5.785197
112,1989,5.910375
112,1990,7.056928
112,1991,7.502364
112,1974,8.564799
112,1992,6.830752
112,1973,5.635826
112,1971,8.972571
110,2001,1.382606
110,2002,1.392111
110,2003,1.314802
110,2004,1.242328
110,2005,1.125364
110,2006,1.094292
110,2007,1.060904
110,2008,1.058409
110,2009,1.0826129999999998
110,2010,1.10226
110,2011,1.0754190000000001
110,2012,1.1417959999999998
110,2013,1.104187
110,2014,1.055426
110,2015,1.059592
110,2016,1.0730680000000001
112,1970,6.252832
112,1972,8.974092
112,1993,5.1261589999999995
112,1994,4.426342
112,1995,3.69035
108,1991,29.470168
108,1992,23.098365
108,1993,16.438445
108,1994,14.947547
108,1995,12.329386
108,1996,12.152155
108,1997,11.406779
108,1998,8.565795
108,1999,9.886349000000001
108,2000,8.110783999999999
108,2001,8.724832000000001
108,2002,7.995891
108,2003,7.862207000000001
108,2004,7.122958000000001
108,2005,6.369523
108,2006,5.495833999999999
108,2007,5.660291
108,1990,34.021578999999996
112,2016,3.7868739999999996
112,2015,3.678662
112,2014,3.323492
112,1996,3.236971
112,1997,2.887464
112,1998,2.579192
112,1999,2.005626
112,2000,2.0153689999999997
112,2001,1.953316
112,2002,2.192165
112,2003,2.462496
108,2009,6.146882
112,2004,2.496728
112,2006,2.583804
112,2007,2.531508
112,2008,2.416106
112,2009,2.7150689999999997
112,2010,2.9893099999999997
112,2011,2.921789
112,2012,2.7520029999999998
112,2013,2.99238
112,2005,2.758458
124,1986,4.834421
124,1987,5.017286
124,1988,7.64888
127,1986,8.9616
127,1987,8.942254
127,1988,8.986965
127,1989,8.955583
127,1990,8.884215
127,1991,9.121098
127,1992,8.861436
127,1993,8.670109
127,1994,10.476844999999999
127,1995,9.796046
127,1996,9.210904
127,1997,9.249061
127,1998,7.914397
127,1999,8.291576
127,2000,9.820856
127,2001,9.63908
127,2002,8.952587
127,1985,8.963607000000001
127,2003,9.56878
127,1984,8.95582
127,1982,8.959925
134,2012,1.309452
134,2013,1.190803
134,2014,1.137815
134,2015,1.131058
134,2016,1.191781
127,1970,8.959382000000002
127,1971,8.959386
127,1972,8.959372
127,1973,8.959375999999999
127,1974,8.959391
127,1975,8.959361999999999
127,1976,8.959375
127,1977,8.959445
127,1978,8.95926
127,1979,8.959425
127,1980,8.959653
127,1981,8.958696
127,1983,8.960343
127,2004,9.453330000000001
127,2005,8.491484
127,2006,8.535644
136,1982,54.130988
136,1983,46.259256
136,1984,32.651593
136,1985,33.151762
136,1986,42.271359999999994
136,1987,51.393526
136,1988,51.880086
136,1989,51.396886
136,1990,45.910354999999996
136,1991,45.872040000000005
136,1992,44.610761
136,1993,43.159755
136,1994,42.669363
136,1995,41.553515000000004
136,1996,39.771812
136,1997,36.625772999999995
136,1998,35.051829999999995
136,1981,61.422961
136,1980,50.276651
136,1979,50.312078
136,1978,43.638833
127,2007,8.772882000000001
127,2008,9.848265
127,2009,12.174064999999999
127,2010,14.908812
127,2011,14.898103
127,2012,20.937729
127,2013,20.216276999999998
127,2014,15.412899
134,2011,1.392261
127,2015,14.018419
136,1970,48.726965
136,1971,46.665655
136,1972,45.794494
136,1973,39.86224
136,1974,40.510090000000005
136,1975,44.220987
136,1976,45.091879999999996
136,1977,39.751271
127,2016,16.549198
136,1999,33.828277
134,2010,1.4561709999999999
134,2008,1.223751
133,1995,37.344019
133,1996,36.409484
133,1997,35.449146
133,1998,34.840469
133,1999,34.978768
133,2000,32.397255
133,2001,32.330865
133,2002,32.17801
133,2003,29.269063
133,2004,29.406415000000003
133,2005,31.377831
133,2006,28.925475
133,2007,30.287546000000003
133,2008,32.065559
133,2009,31.262721000000003
133,2010,32.325140999999995
133,2011,34.05722
133,1994,39.065126
133,2012,37.533909
133,1993,43.160745
133,1991,45.976853999999996
133,1974,68.871032
133,1975,89.072518
133,1976,81.50859799999999
133,1977,78.365011
133,1978,74.410147
133,1979,81.016769
133,1980,57.952326
133,1981,56.301066000000006
133,1982,54.808664
133,1983,50.977544
133,1984,48.013515000000005
133,1985,36.438326
133,1986,40.20235
133,1987,42.809061
133,1988,42.641909000000005
133,1989,44.963858
133,1990,43.704153999999996
133,1992,41.778442999999996
133,2013,36.193509999999996
133,2014,36.785454
133,2015,36.862077
134,1991,2.954784
134,1992,2.7358599999999997
134,1993,2.715309
134,1994,2.5352810000000003
134,1995,2.48627
134,1996,2.5189310000000003
134,1997,2.4977169999999997
134,1998,2.487839
134,1999,2.297702
134,2000,1.989412
134,2001,2.28483
134,2002,2.216263
134,2003,2.097123
134,2004,2.027863
134,2005,1.9381279999999999
134,2006,1.940179
134,2007,1.729917
134,1990,3.119984
134,1989,3.393147
134,1988,3.5403339999999996
134,1987,3.9690559999999997
133,2016,36.833913
134,1970,6.235749
134,1971,6.33838
134,1972,6.619233
134,1973,6.442093
134,1974,6.424653
134,1975,5.65172
134,1976,5.709633
134,2009,1.482423
134,1977,5.470175
134,1979,3.5996589999999995
134,1980,3.4485699999999997
134,1981,3.5046730000000004
134,1982,3.693239
134,1983,4.163989
134,1984,4.268096
134,1985,4.140417
134,1986,4.057593
134,1978,4.161122
133,1973,75.782556
136,2000,34.366132
136,2002,32.778965
138,2015,3.200344
138,2016,3.3531760000000004
145,1970,23.565607999999997
145,1971,23.56561
145,1972,23.56561
145,1973,23.565609
145,1974,23.565607
145,1975,23.565615
145,1976,23.565603
145,1977,23.565604
145,1978,23.565638
145,1979,23.565568
145,1980,23.565604999999998
145,1981,23.565739
145,1982,23.565364000000002
145,1983,23.565713
145,1984,23.566138
138,2014,3.1352599999999997
145,1985,23.564239999999998
138,2013,3.138784
138,2011,3.088462
138,1994,4.616861
138,1995,4.4248709999999996
138,1996,4.868467
138,1997,4.450287
138,1998,4.158702
138,1999,3.6810669999999996
138,2000,3.323086
138,2001,3.403265
138,2002,3.278282
138,2003,3.387486
138,2004,3.3391900000000003
138,2005,3.073204
138,2006,3.0758259999999997
138,2007,3.181715
138,2008,3.1603790000000003
138,2009,3.241494
138,2010,3.219154
138,2012,3.173925
145,1986,23.566760000000002
145,1987,23.567416
145,1988,23.558542000000003
145,2011,26.351302
145,2012,28.063671000000003
145,2013,26.309492
145,2014,24.764597
145,2015,26.060108
145,2016,25.711399
141,1970,11.506713000000001
141,1971,11.510444999999999
141,1972,11.506981
141,1973,11.502714
141,1974,11.521642
141,1975,11.496587
141,1976,11.489912
141,1977,11.578427
141,1978,11.421422
141,1979,11.469886
141,1980,11.843975
145,2010,24.780952
145,2009,25.060631
145,2008,26.228196999999998
145,2007,25.004885
145,1989,23.574322
145,1990,23.569385
145,1991,23.53192
145,1992,23.621660000000002
145,1993,23.554575
145,1994,23.419525
145,1995,23.890879
145,1996,23.35332
138,1993,5.1005
145,1997,23.014376000000002
145,1999,23.682969
145,2000,24.145377
145,2001,23.207932
145,2002,23.392863000000002
145,2003,23.313882999999997
145,2004,21.927969
145,2005,22.393993
145,2006,22.3547
145,1998,25.371605
136,2001,33.590886
138,1992,6.287958000000001
138,1990,7.154534
137,1977,16.882465
137,1978,15.275232
137,1979,15.675335999999998
137,1980,10.282661000000001
137,1981,12.047055
137,1982,12.767545
137,1983,11.154216
137,1984,11.726144
137,1985,12.411397000000001
137,1986,12.198065
137,1987,11.504081
137,1988,10.416669
137,1989,10.004133
137,1990,9.835788
137,1991,9.116681
137,1992,9.048383
137,1993,8.206633
137,1976,19.510317
137,1994,7.737521000000001
137,1975,28.286642999999998
137,1973,24.994173999999997
136,2003,34.439246999999995
136,2004,32.625347
136,2005,28.172065999999997
136,2006,21.416564
136,2007,23.61854
136,2008,22.570677
136,2009,24.111794
136,2010,20.293266
136,2011,17.07989
136,2012,17.912371
136,2013,17.983491
136,2014,21.894219
136,2015,24.790728
136,2016,21.556146
137,1970,19.443179999999998
137,1971,20.661492000000003
137,1972,22.813145000000002
137,1974,38.443467
137,1995,8.228857000000001
137,1996,8.181183
137,1997,7.499917999999999
138,1973,10.617141
138,1974,10.566476
138,1975,10.286766
138,1976,9.881473
138,1977,9.752833
138,1978,9.466739
138,1979,8.431152
138,1980,7.541423
138,1981,7.71673
138,1982,6.802661
138,1983,6.422407
138,1984,7.396772
138,1985,8.046491
138,1986,8.549339999999999
138,1987,7.6030809999999995
138,1988,7.201473
138,1989,7.0950820000000006
138,1972,10.045145
138,1971,10.925916
138,1970,10.944873
137,2016,3.13689
137,1998,7.336631
137,1999,4.78503
137,2000,5.464112999999999
137,2001,5.887679
137,2002,4.971582
137,2003,4.958751
137,2004,5.053014
137,2005,4.76719
138,1991,7.007535000000001
137,2006,4.906448
137,2008,4.074877
137,2009,3.88064
137,2010,3.641742
137,2011,3.7036480000000003
137,2012,3.6572709999999997
137,2013,3.37543
137,2014,3.259178
137,2015,3.1001849999999997
137,2007,4.375987
133,1972,81.925212
133,1971,83.806577
133,1970,84.91165500000001
256,1974,2.057303
256,1975,2.283325
256,1976,1.865586
256,1977,1.9968830000000002
256,1978,2.079091
256,1979,1.981343
256,1980,1.748774
256,1981,1.8447810000000002
256,1982,2.2771369999999997
256,1983,1.890247
256,1984,1.7640580000000001
256,1985,1.843588
256,1986,1.703493
256,1987,1.5720459999999998
256,1988,1.467484
256,1989,1.436948
256,1990,1.279124
256,1973,2.6524400000000004
256,1991,0.9355129999999999
256,1972,2.736968
256,1970,2.65571
126,2000,5.579064
126,2001,4.868286
126,2002,4.768922
126,2003,4.417949
126,2004,4.168764
126,2005,4.323899
126,2006,3.860092
126,2007,3.471886
126,2008,3.2802589999999996
126,2009,2.532909
126,2010,2.9907470000000003
126,2011,3.473589
126,2012,4.017875
126,2013,3.5792699999999997
126,2014,3.4226379999999996
126,2015,3.4400660000000003
126,2016,2.986941
256,1971,2.600434
256,1992,0.9830139999999999
256,1993,0.936585
256,1994,0.874151
129,1970,31.405579
129,1971,31.393971999999998
129,1972,32.632690000000004
129,1973,34.936176
129,1974,43.842137
129,1975,43.613002
129,1976,42.6444
129,1977,42.10369
129,1978,40.917362
129,1979,37.897964
129,1980,38.326347
129,1981,42.183824
129,1982,43.65258
129,1983,45.656546999999996
129,1984,45.007901000000004
129,1985,44.280819
129,1986,38.416319
256,2016,0.242412
256,2015,0.23024299999999998
256,2014,0.265289
256,2013,0.276884
256,1995,0.912723
256,1996,0.810014
256,1997,0.740051
256,1998,0.804876
256,1999,0.7227279999999999
256,2000,0.622884
256,2001,0.595635
256,2002,0.720096
126,1999,6.382135
256,2003,0.5032
256,2005,0.35538200000000003
256,2006,0.339954
256,2007,0.408864
256,2008,0.312236
256,2009,0.253277
256,2010,0.24722399999999997
256,2011,0.25235
256,2012,0.35933899999999996
256,2004,0.554198
129,1987,36.631406
126,1998,7.661575
126,1996,10.939025
124,2010,2.481056
124,2011,1.698702
124,2012,0.8989739999999999
124,2013,0.8991379999999999
124,2014,0.8983180000000001
124,2015,0.7249939999999999
124,2016,0.840817
125,1970,2.359197
125,1971,2.359585
125,1972,2.359536
125,1973,2.3584709999999998
125,1974,2.360747
125,1975,2.3593900000000003
125,1976,2.355275
125,1977,2.367575
125,1978,2.355317
125,1979,2.3429330000000004
124,2009,2.761586
125,1980,2.404446
124,2008,1.9273310000000001
124,2006,2.271082
124,1989,7.594477
124,1990,7.575539
124,1991,7.555541000000001
124,1992,7.60508
124,1993,7.913764
124,1994,7.322457000000001
124,1995,7.480853
124,1996,7.455552000000001
124,1997,7.852775
124,1998,9.457184
124,1999,8.810993
124,2000,6.9181539999999995
124,2001,6.404081
124,2002,4.649774
124,2003,3.929637
124,2004,3.05805
124,2005,2.434083
124,2007,2.407279
125,1981,2.318492
125,1982,2.305806
125,1983,2.3227889999999998
125,2006,4.513414
125,2007,4.1173
125,2008,4.363868
125,2009,4.999187999999999
125,2010,4.761123
125,2011,5.212733
125,2012,5.329711
125,2013,4.637972
125,2014,4.631831
125,2015,4.866505
125,2016,4.712102
126,1990,25.301706
126,1991,14.695098999999999
126,1992,12.358257
126,1993,13.153707999999998
126,1994,9.566011
126,1995,9.874946000000001
125,2005,4.896791
125,2004,5.134728
125,2003,4.950953
125,2002,4.686578
125,1984,2.4499150000000003
125,1985,2.277404
125,1986,2.186474
125,1987,2.179451
125,1988,2.18445
125,1989,2.172899
125,1990,2.036435
125,1991,1.881458
126,1997,9.420368
125,1992,1.7274779999999998
125,1994,1.486326
125,1995,1.441067
125,1996,1.289053
125,1997,1.240926
125,1998,4.367669
125,1999,4.101619
125,2000,3.944258
125,2001,4.069628
125,1993,1.5918860000000001
129,1988,34.462087
129,1989,34.780491
129,1990,34.224875
131,2004,9.271002000000001
131,2005,8.262292
131,2006,8.609983
131,2007,9.986774
131,2008,9.968582000000001
131,2009,9.2191
131,2010,10.089916
131,2011,11.453353
131,2012,9.793751
131,2013,9.113364
131,2014,8.873205
131,2015,8.452312
131,2016,8.81296
132,1970,19.9246
132,1971,20.465056
132,1972,20.568964
132,1973,20.134581
131,2003,9.306085000000001
132,1974,19.494781
131,2002,8.985081
131,2000,8.599022
131,1983,18.730072
131,1984,20.345694
131,1985,20.281479
131,1986,20.184503
131,1987,19.960535
131,1988,20.071451999999997
131,1989,18.08178
131,1990,15.216532999999998
131,1991,14.355703
131,1992,14.572410999999999
131,1993,13.787355999999999
131,1994,13.661037
131,1995,12.949437
131,1996,11.680434
131,1997,11.101333
131,1998,13.312244
131,1999,10.842388
131,2001,8.010971000000001
