geo,year,food_excl_fish_import_unit_value_index_2004_2006_100_tie
9,1979,152
9,2010,276
9,2009,144
9,2008,138
9,2007,98
9,2006,104
9,2005,96
9,2004,101
9,2003,100
9,2002,93
9,2001,142
9,2000,160
9,1999,166
9,1998,196
9,1997,152
9,1996,235
9,1995,196
9,1994,170
9,1980,166
9,1981,194
9,1982,170
9,1983,167
9,1984,170
9,1985,140
8,2001,77
9,1986,141
9,1988,159
9,1989,133
9,1990,144
9,1991,178
9,1992,244
9,1993,202
9,1987,169
8,2000,78
8,1999,80
8,1998,88
8,1962,21
8,1961,19
7,2016,151
7,2015,147
7,2014,150
7,2013,188
7,2012,204
7,2011,216
7,2010,177
7,2009,172
7,2008,184
7,2007,137
7,2006,110
7,2005,103
7,2004,87
7,2003,83
7,2002,69
7,1988,115
7,1989,135
7,1990,111
7,1991,115
7,1992,119
7,1993,93
8,1963,22
7,1994,81
7,1996,94
7,1997,102
7,1998,93
7,1999,70
7,2000,68
7,2001,67
7,1995,96
16,1981,98
8,1964,23
8,1966,26
8,1997,100
8,1996,97
8,1995,100
8,1994,99
8,1993,97
8,1992,100
8,1991,99
8,1990,103
8,1989,99
8,1988,103
8,1987,91
8,1986,83
8,1985,83
8,1984,82
8,1983,81
8,1982,84
8,1981,84
8,1967,24
8,1968,22
8,1969,23
8,1970,29
8,1971,30
8,1972,31
8,1965,22
8,1973,41
8,1975,59
8,1976,58
8,1977,50
8,1978,63
8,1979,67
8,1980,77
8,1974,55
16,1982,74
16,1983,73
16,1984,73
20,1999,80
20,1998,111
20,1997,108
20,1996,119
20,1995,106
20,1994,83
20,1993,95
20,1992,101
20,1991,100
20,1990,92
20,1989,69
20,1988,65
20,1987,65
20,1986,50
20,2000,83
20,1985,44
20,1983,60
20,1982,75
20,1981,87
20,1980,71
20,1979,53
20,1978,55
20,1977,52
20,1976,46
20,1975,46
20,1974,43
20,1973,24
20,1972,21
20,1971,22
20,1970,20
20,1984,50
20,2001,90
20,2002,65
20,2003,108
21,1978,73
21,1977,80
21,1976,81
21,1975,91
21,1974,103
21,1973,64
21,1972,46
21,1971,42
21,1970,37
21,1969,35
21,1968,35
21,1967,37
21,1966,33
21,1965,33
21,1964,35
21,1963,34
21,1962,32
20,2004,94
20,2005,97
20,2006,109
20,2007,125
20,2008,131
20,2009,125
20,1969,19
20,2010,117
20,2012,129
20,2013,113
20,2014,113
20,2015,103
20,2016,105
21,1961,30
20,2011,151
21,1979,96
20,1968,17
20,1966,18
19,1986,91
19,1985,77
19,1984,84
19,1983,91
19,1982,87
19,1981,110
19,1980,109
19,1979,87
19,1978,96
19,1977,97
19,1976,131
19,1975,130
19,1974,108
19,1973,64
19,1987,74
19,1972,55
19,1970,56
19,1969,57
19,1968,50
19,1967,49
19,1966,49
19,1965,53
19,1964,54
19,1963,51
19,1962,45
19,1961,43
17,2016,117
17,2015,91
17,2014,87
17,2013,109
19,1971,56
19,1988,83
19,1989,100
19,1990,92
20,1965,16
20,1964,17
20,1963,17
20,1962,17
20,1961,17
19,2016,205
19,2015,233
19,2014,244
19,2013,264
19,2012,249
19,2011,227
19,2010,174
19,2009,174
19,2008,200
19,2007,123
19,2006,103
19,2005,101
19,1991,89
19,1992,98
19,1993,115
19,1994,114
19,1995,127
19,1996,167
20,1967,21
19,1997,143
19,1999,95
19,2000,94
19,2001,84
19,2002,80
19,2003,82
19,2004,95
19,1998,151
21,1980,99
21,1981,100
21,1982,94
27,1970,25
27,1969,21
27,1968,23
27,1967,33
27,1966,19
27,1965,20
27,1964,18
27,1963,18
27,1962,18
27,1961,16
26,2016,151
26,2015,164
26,2014,155
26,2013,177
27,1971,29
26,2012,178
26,2010,146
26,2009,137
26,2008,145
26,2007,120
26,2006,101
26,2005,99
26,2004,100
26,2003,90
26,2002,85
26,2001,75
26,2000,86
26,1999,84
26,1998,103
26,1997,129
26,2011,175
27,1972,44
27,1973,47
27,1974,49
27,2005,100
27,2004,74
27,2003,70
27,2002,55
27,2001,59
27,2000,60
27,1999,60
27,1998,71
27,1997,49
27,1996,48
27,1995,68
27,1994,65
27,1993,51
27,1992,60
27,1991,34
27,1990,95
27,1989,53
27,1975,58
27,1976,63
27,1977,71
27,1978,53
27,1979,56
27,1980,63
26,1996,114
27,1981,56
27,1983,87
27,1984,84
27,1985,44
27,1986,47
27,1987,55
27,1988,54
27,1982,64
26,1995,116
26,1994,116
26,1993,99
21,2013,222
21,2012,215
21,2011,230
21,2010,198
21,2009,158
21,2008,189
21,2007,126
21,2006,105
21,2005,93
21,2004,102
21,2003,81
21,2002,81
21,2001,75
21,2000,83
21,1999,91
21,1998,112
21,1997,149
21,1983,86
21,1984,78
21,1985,74
21,1986,92
21,1987,77
21,1988,100
21,2014,233
21,1989,185
21,1991,93
21,1992,85
21,1993,84
21,1994,96
21,1995,128
21,1996,124
21,1990,136
17,2012,141
21,2015,206
26,1961,33
26,1992,100
26,1991,101
26,1990,89
26,1989,99
26,1988,103
26,1987,89
26,1986,84
26,1985,80
26,1984,97
26,1983,93
26,1982,93
26,1981,88
26,1980,84
26,1979,79
26,1978,70
26,1977,60
26,1976,60
26,1962,32
26,1963,33
26,1964,30
26,1965,34
26,1966,32
26,1967,32
21,2016,169
26,1968,36
26,1970,33
26,1971,30
26,1972,37
26,1973,47
26,1974,64
26,1975,64
26,1969,32
116,1992,92
17,2011,136
17,2009,121
57,2002,60
57,2001,64
57,2000,48
57,1999,45
57,1998,72
57,1997,68
57,1996,55
57,1995,62
57,1994,60
57,1993,47
57,1992,40
14,2016,151
14,2015,164
14,2014,170
57,2003,80
14,2013,172
14,2011,157
14,2010,138
14,2009,129
14,2008,141
14,2007,117
14,2006,105
14,2005,107
14,2004,88
14,2003,100
14,2002,99
14,2001,86
14,2000,80
14,1999,90
14,1998,74
14,2012,166
57,2004,87
57,2005,95
57,2006,117
23,1981,135
23,1980,107
23,1979,88
23,1978,85
23,1977,68
23,1976,56
23,1975,78
23,1974,69
23,1973,55
23,1972,45
23,1971,38
23,1970,34
23,1969,31
23,1968,31
23,1967,30
23,1966,31
23,1965,32
57,2007,136
57,2008,202
57,2009,182
57,2010,215
57,2011,233
57,2012,214
14,1997,90
57,2013,241
57,2015,199
57,2016,190
23,1961,25
23,1962,25
23,1963,27
23,1964,29
57,2014,224
23,1982,118
14,1996,93
14,1994,73
16,2014,197
16,2013,201
16,2012,239
16,2011,223
16,2010,176
16,2009,143
16,2008,146
16,2007,113
16,2006,107
16,2005,99
16,2004,95
16,2003,84
16,2002,83
16,2001,81
16,2015,173
16,2000,103
16,1998,95
16,1997,111
16,1996,97
16,1995,93
16,1994,104
16,1993,107
16,1992,92
16,1991,85
16,1990,96
16,1989,86
16,1988,75
16,1987,78
16,1986,76
16,1985,86
16,1999,95
16,2016,164
14,1961,28
14,1962,29
14,1993,85
14,1992,77
14,1991,89
14,1990,93
14,1989,91
14,1988,84
14,1987,75
14,1986,71
14,1985,81
14,1984,82
14,1983,82
14,1982,91
14,1981,96
14,1980,89
14,1979,85
14,1978,81
14,1977,73
14,1963,28
14,1964,31
14,1965,37
14,1966,38
14,1967,34
14,1968,36
14,1995,90
14,1969,38
14,1971,45
14,1972,56
14,1973,60
14,1974,76
14,1975,75
14,1976,75
14,1970,41
23,1983,92
23,1984,113
23,1985,106
17,1973,32
17,1972,24
17,1971,25
17,1970,21
17,1969,21
17,1968,18
17,1967,18
17,1966,18
17,1965,17
17,1964,17
17,1963,15
17,1962,17
17,1961,16
53,2016,125
17,1974,41
53,2015,123
53,2013,126
53,2012,163
53,2011,167
53,2010,86
53,2009,87
53,2008,108
53,2007,104
53,2006,99
53,2005,93
53,2004,108
53,2003,89
53,2002,93
53,2001,102
53,2000,109
53,2014,173
17,1975,43
17,1976,44
17,1977,45
17,2008,125
17,2007,105
17,2006,100
17,2005,102
17,2004,98
17,2003,95
17,2002,86
17,2001,79
17,2000,70
17,1999,73
17,1998,74
17,1997,77
17,1996,73
17,1995,64
17,1994,116
17,1993,73
17,1992,74
17,1978,51
17,1979,52
17,1980,58
17,1981,64
17,1982,65
17,1983,65
53,1999,107
17,1984,62
17,1986,64
17,1987,66
17,1988,67
17,1989,66
17,1990,65
17,1991,72
17,1985,61
53,1998,105
53,1997,110
53,1996,115
23,2016,131
23,2015,155
23,2014,160
23,2013,157
23,2012,162
23,2011,146
23,2010,115
23,2009,134
23,2008,130
23,2007,111
23,2006,115
23,2005,90
23,2004,94
23,2003,56
23,2002,68
23,2001,84
23,2000,125
23,1986,70
23,1987,96
23,1988,108
23,1989,111
23,1990,110
23,1991,76
53,1961,65
23,1992,95
23,1994,86
23,1995,90
23,1996,89
23,1997,104
23,1998,78
23,1999,83
23,1993,89
17,2010,113
53,1962,57
53,1964,54
53,1995,101
53,1994,76
53,1993,85
53,1992,85
53,1991,84
53,1990,83
53,1989,109
53,1988,84
53,1987,122
53,1986,126
53,1985,117
53,1984,116
53,1983,86
53,1982,99
53,1981,94
53,1980,139
53,1979,139
53,1965,62
53,1966,58
53,1967,58
53,1968,59
53,1969,63
53,1970,73
53,1963,53
53,1971,67
53,1973,102
53,1974,147
53,1975,146
53,1976,77
53,1977,74
53,1978,151
53,1972,65
181,2015,123
116,1993,77
116,1995,126
95,1972,45
95,1971,41
95,1970,47
95,1969,48
95,1968,44
95,1967,43
95,1966,44
95,1965,38
95,1964,42
95,1963,42
95,1962,38
95,1961,38
93,2016,180
93,2015,173
95,1973,56
93,2014,196
93,2012,213
93,2011,203
93,2010,162
93,2009,145
93,2008,167
93,2007,128
93,2006,109
93,2005,94
93,2004,98
93,2003,86
93,2002,79
93,2001,82
93,2000,79
93,1999,93
93,2013,202
95,1974,78
95,1975,67
95,1976,93
95,2007,147
95,2006,114
95,2005,90
95,2004,96
95,2003,95
95,2002,94
95,2001,92
95,2000,118
95,1999,97
95,1998,116
95,1997,109
95,1996,123
95,1995,87
95,1994,73
95,1993,81
95,1992,78
95,1991,56
95,1977,73
95,1978,88
95,1979,312
95,1980,142
95,1981,169
95,1982,92
93,1998,105
95,1983,109
95,1985,86
95,1986,76
95,1987,75
95,1988,70
95,1989,75
95,1990,65
95,1984,104
95,2008,174
93,1997,123
93,1995,110
91,2015,146
91,2014,158
91,2013,177
91,2012,149
91,2011,167
91,2010,149
91,2009,132
91,2008,156
91,2007,131
91,2006,110
91,2005,103
91,2004,87
91,2003,81
91,2002,68
91,2016,162
91,2001,83
91,1999,120
91,1998,79
91,1997,95
91,1996,93
91,1995,79
91,1994,70
91,1993,74
91,1992,65
91,1991,50
91,1990,54
91,1989,52
91,1988,41
91,1987,44
91,1986,64
91,2000,71
93,1961,39
93,1962,36
93,1963,27
93,1994,101
93,1993,90
93,1992,94
93,1991,100
93,1990,99
93,1989,94
93,1988,98
93,1987,91
93,1986,80
93,1985,81
93,1984,81
93,1983,81
93,1982,89
93,1981,102
93,1980,97
93,1979,83
93,1978,82
93,1964,27
93,1965,30
93,1966,32
93,1967,42
93,1968,39
93,1969,45
93,1996,122
93,1970,35
93,1972,40
93,1973,46
93,1974,77
93,1975,79
93,1976,77
93,1977,72
93,1971,40
91,1985,172
95,2009,134
95,2011,168
99,1998,74
99,1997,73
99,1996,81
99,1995,80
99,1994,75
99,1993,79
99,1992,91
99,1991,87
99,1990,84
99,1989,77
99,1988,83
99,1987,76
99,1986,71
99,1985,64
99,1999,69
99,1984,59
99,1982,65
99,1981,70
99,1980,67
99,1979,46
99,1978,42
99,1977,37
99,1976,37
99,1975,46
99,1974,40
99,1973,26
99,1972,20
99,1971,16
99,1970,14
99,1969,13
99,1983,65
99,2000,67
99,2001,64
99,2002,68
100,1977,97
100,1976,45
100,1975,46
100,1974,39
100,1973,34
100,1972,41
100,1971,27
100,1970,22
100,1969,26
100,1968,22
100,1967,19
100,1966,19
100,1965,20
100,1964,21
100,1963,20
100,1962,21
100,1961,21
99,2003,77
99,2004,96
99,2005,97
99,2006,106
99,2007,118
99,2008,136
99,1968,13
99,2009,108
99,2011,129
99,2012,127
99,2013,134
99,2014,134
99,2015,118
99,2016,124
99,2010,95
95,2010,143
99,1967,14
99,1965,15
97,1985,50
97,1984,63
97,1983,58
97,1982,65
97,1981,54
97,1980,50
97,1979,46
97,1978,42
97,1977,39
97,1976,37
97,1975,46
97,1974,29
97,1973,20
97,1972,11
97,1986,46
97,1971,11
97,1969,14
97,1968,11
97,1967,13
97,1966,12
97,1965,9
97,1964,10
97,1963,9
97,1962,7
97,1961,8
95,2016,132
95,2015,144
95,2014,157
95,2013,174
95,2012,174
97,1970,20
97,1987,22
97,1988,38
97,1989,33
99,1964,16
99,1963,14
99,1962,12
99,1961,12
97,2016,99
97,2015,95
97,2014,105
97,2013,114
97,2012,115
97,2011,120
97,2010,112
97,2009,114
97,2008,129
97,2007,111
97,2006,107
97,2005,99
97,2004,94
97,1990,28
97,1991,28
97,1992,50
97,1993,38
97,1994,42
97,1995,55
99,1966,15
97,1996,54
97,1998,60
97,1999,56
97,2000,50
97,2001,50
97,2002,58
97,2003,62
97,1997,59
91,1984,182
91,1983,185
91,1982,150
89,1975,69
89,1974,59
89,1973,46
89,1972,39
89,1971,37
89,1970,34
89,1969,41
89,1968,37
89,1967,51
89,1966,46
89,1965,44
89,1964,40
89,1963,40
89,1962,33
89,1976,76
89,1961,38
86,2015,128
86,2014,117
86,2013,124
86,2012,115
86,2011,100
86,2010,121
86,2009,159
86,2008,114
86,2007,112
86,2006,106
86,2005,94
86,2004,100
86,2003,76
86,2002,88
86,2016,99
89,1977,59
89,1978,84
89,1979,118
89,2010,147
89,2009,138
89,2008,169
89,2007,128
89,2006,102
89,2005,100
89,2004,98
89,2003,91
89,2002,82
89,2001,89
89,2000,94
89,1999,88
89,1998,96
89,1997,100
89,1996,91
89,1995,89
89,1994,76
89,1980,107
89,1981,109
89,1982,114
89,1983,88
89,1984,91
89,1985,92
86,2001,59
89,1986,62
89,1988,81
89,1989,92
89,1990,68
89,1991,66
89,1992,83
89,1993,86
89,1987,64
89,2011,168
86,2000,69
86,1998,80
86,1962,22
86,1961,23
84,2016,99
84,2015,107
84,2014,136
84,2013,138
84,2012,138
84,2011,135
84,2010,124
84,2009,137
84,2008,149
84,2007,117
84,2006,104
84,2005,98
86,1963,24
84,2004,97
84,2002,64
84,2001,60
84,2000,67
84,1999,80
84,1998,89
84,1997,89
84,1996,99
84,1995,108
84,1994,113
84,1993,113
84,1992,135
84,1991,115
84,1990,131
84,1989,139
84,2003,83
86,1964,24
86,1965,23
86,1966,26
86,1997,89
86,1996,100
86,1995,91
86,1994,84
86,1993,71
86,1992,76
86,1991,82
86,1990,87
86,1989,82
86,1988,79
86,1987,67
86,1986,89
86,1985,75
86,1984,70
86,1983,66
86,1982,74
86,1981,78
86,1967,26
86,1968,24
86,1969,28
86,1970,31
86,1971,35
86,1972,36
86,1999,74
86,1973,43
86,1975,57
86,1976,59
86,1977,64
86,1978,64
86,1979,77
86,1980,71
86,1974,53
89,2012,169
89,2013,170
89,2014,160
175,2002,86
175,2001,90
175,2000,88
175,1999,84
175,1998,88
175,1997,79
175,1996,89
175,1995,102
175,1994,100
175,1993,89
175,1992,97
175,1991,89
175,1990,93
175,1989,90
175,2003,90
175,1988,100
175,1986,111
175,1985,73
175,1984,66
175,1983,97
175,1982,88
175,1981,112
175,1980,82
175,1979,90
175,1978,93
175,1977,78
175,1976,78
175,1975,110
175,1974,101
175,1973,76
175,1987,90
175,2004,96
175,2005,89
175,2006,115
91,1981,98
91,1980,80
91,1979,69
91,1978,63
91,1977,65
91,1976,69
91,1975,60
91,1974,63
91,1973,40
91,1972,33
91,1971,34
91,1970,29
91,1969,28
91,1968,31
91,1967,33
91,1966,34
91,1965,34
175,2007,141
175,2008,183
175,2009,151
175,2010,162
175,2011,186
175,2012,163
175,1972,54
175,2013,179
175,2015,177
175,2016,193
91,1961,30
91,1962,31
91,1963,31
91,1964,31
175,2014,190
175,1971,45
175,1970,49
175,1969,49
90,1989,82
90,1988,77
90,1987,81
90,1986,87
90,1985,86
90,1984,82
90,1983,86
90,1982,88
90,1981,110
90,1980,111
90,1979,88
90,1978,95
90,1977,85
90,1976,68
90,1975,107
90,1974,100
90,1973,56
89,2015,148
89,2016,145
90,1961,35
90,1962,52
90,1963,34
90,1964,35
90,1990,85
90,1965,38
90,1967,44
90,1968,46
90,1969,48
90,1970,42
90,1971,51
90,1972,62
90,1966,37
100,1978,126
90,1991,85
90,1993,92
175,1968,57
175,1967,53
175,1966,40
175,1965,39
175,1964,44
175,1963,49
175,1962,54
175,1961,47
90,2016,127
90,2015,107
90,2014,124
90,2013,185
90,2012,165
90,2011,178
90,2010,148
90,2009,120
90,2008,116
90,1994,89
90,1995,104
90,1996,100
90,1997,99
90,1998,105
90,1999,75
90,1992,89
90,2000,74
90,2002,57
90,2003,69
90,2004,101
90,2005,97
90,2006,102
90,2007,121
90,2001,62
84,1988,108
100,1979,143
100,1981,102
109,1965,40
109,1964,39
109,1963,37
109,1962,35
109,1961,33
106,2016,98
106,2015,104
106,2014,117
106,2013,127
106,2012,126
106,2011,129
106,2010,113
106,2009,115
106,2008,138
109,1966,39
106,2007,117
106,2005,100
106,2004,95
106,2003,85
106,2002,69
106,2001,68
106,2000,72
106,1999,81
106,1998,86
106,1997,88
106,1996,96
106,1995,96
106,1994,96
106,1993,91
106,1992,104
106,2006,104
109,1967,40
109,1968,36
109,1969,35
109,2000,77
109,1999,99
109,1998,86
109,1997,96
109,1996,106
109,1995,92
109,1994,74
109,1993,68
109,1992,62
109,1991,64
109,1990,78
109,1989,84
109,1988,65
109,1987,53
109,1986,53
109,1985,56
109,1984,59
109,1970,35
109,1971,38
109,1972,42
109,1973,53
109,1974,76
109,1975,79
106,1991,100
109,1976,66
109,1978,57
109,1979,74
109,1980,66
109,1981,76
109,1982,74
109,1983,70
109,1977,54
109,2001,90
106,1990,110
106,1988,90
105,2008,187
105,2007,146
105,2006,111
105,2005,101
105,2004,88
105,2003,86
105,2002,77
105,2001,79
105,2000,80
105,1999,79
105,1998,86
105,1997,97
105,1996,107
105,1995,92
105,2009,143
105,1994,84
105,1992,80
105,1991,81
105,1990,87
105,1989,86
105,1988,82
105,1987,70
105,1986,69
105,1985,70
105,1984,81
105,1983,84
105,1982,83
105,1981,103
105,1980,90
105,1979,79
105,1993,77
105,2010,165
105,2011,211
105,2012,200
106,1987,87
106,1986,75
106,1985,60
106,1984,58
106,1983,65
106,1982,68
106,1981,67
106,1980,72
106,1979,61
106,1978,50
106,1977,46
106,1976,45
106,1975,53
106,1974,44
106,1973,39
106,1972,30
106,1971,25
105,2013,204
105,2014,197
105,2015,185
105,2016,189
106,1961,12
106,1962,15
106,1989,94
106,1963,18
106,1965,16
106,1966,16
106,1967,18
106,1968,17
106,1969,20
106,1970,23
106,1964,18
105,1978,61
109,2002,84
109,2004,96
112,1991,85
112,1990,90
112,1989,85
112,1988,98
112,1987,87
112,1986,97
112,1985,108
112,1984,103
112,1983,128
112,1982,130
112,1981,124
112,1980,125
112,1979,105
112,1978,102
112,1992,83
112,1977,86
112,1975,93
112,1974,92
112,1973,59
112,1972,46
112,1971,44
112,1970,42
112,1969,48
112,1968,39
112,1967,38
112,1966,29
112,1965,34
112,1964,38
112,1963,31
112,1962,34
112,1976,92
112,1993,82
112,1994,86
112,1995,99
108,2001,75
108,2000,69
108,1999,68
108,1998,84
108,1997,123
108,1996,145
108,1995,112
108,1994,97
108,1993,77
108,1992,59
112,2016,155
112,2015,213
112,2014,198
112,2013,223
112,2012,204
112,2011,202
112,2010,186
112,1996,86
112,1997,100
112,1998,78
112,1999,75
112,2000,81
112,2001,80
112,1961,30
112,2002,80
112,2004,93
112,2005,100
112,2006,107
112,2007,123
112,2008,180
112,2009,167
112,2003,77
109,2003,80
110,2016,139
110,2014,155
110,1978,40
110,1977,38
110,1976,40
110,1975,46
110,1974,42
110,1973,30
110,1972,20
110,1971,18
110,1970,16
110,1969,15
110,1968,15
110,1967,16
110,1966,16
110,1965,16
110,1979,45
110,1964,17
110,1962,14
110,1961,14
109,2016,138
109,2015,160
109,2014,166
109,2013,176
109,2012,185
109,2011,151
109,2010,150
109,2009,170
109,2008,176
109,2007,123
109,2006,98
109,2005,106
110,1963,16
110,1980,51
110,1981,56
110,1982,46
110,2013,157
110,2012,166
110,2011,166
110,2010,133
110,2009,123
110,2008,146
110,2007,113
110,2006,98
110,2005,101
110,2004,101
110,2003,89
110,2002,81
110,2001,83
110,2000,83
110,1999,81
110,1998,81
110,1997,87
110,1983,47
110,1984,49
110,1985,44
110,1986,45
110,1987,48
110,1988,61
110,2015,143
110,1989,67
110,1991,68
110,1992,74
110,1993,74
110,1994,84
110,1995,95
110,1996,101
110,1990,67
105,1977,69
105,1976,60
105,1975,75
102,1968,33
102,1967,44
102,1966,41
102,1965,35
102,1964,44
102,1963,45
102,1962,42
102,1961,35
101,2016,152
101,2015,152
101,2014,185
101,2013,187
101,2012,189
101,2011,197
102,1969,80
101,2010,182
101,2008,197
101,2007,124
101,2006,103
101,2005,102
101,2004,95
101,2003,80
101,2002,71
101,2001,77
101,2000,72
101,1999,82
101,1998,87
101,1997,104
101,1996,117
101,1995,93
101,2009,165
102,1970,102
102,1971,39
102,1972,52
102,2003,83
102,2002,60
102,2001,59
102,2000,61
102,1999,66
102,1998,92
102,1997,83
102,1996,99
102,1995,113
102,1994,90
102,1993,109
102,1992,104
102,1991,96
102,1990,94
102,1989,93
102,1988,95
102,1987,68
102,1973,68
102,1974,123
102,1975,162
102,1976,151
102,1977,126
102,1978,121
101,1994,80
102,1979,129
102,1981,146
102,1982,134
102,1983,125
102,1984,113
102,1985,97
102,1986,74
102,1980,150
102,2004,103
101,1993,82
101,1991,77
100,2011,242
100,2010,182
100,2009,147
100,2008,138
100,2007,114
100,2006,86
100,2005,108
100,2004,105
100,2003,100
100,2002,89
100,2001,79
100,2000,83
100,1999,84
100,1998,103
100,2012,220
100,1997,90
100,1995,143
100,1994,106
100,1993,89
100,1992,79
100,1991,108
100,1990,87
100,1989,80
100,1988,69
100,1987,83
100,1986,73
100,1985,88
100,1984,94
100,1983,65
100,1982,85
100,1996,108
100,2013,192
100,2014,191
100,2015,167
101,1990,82
101,1989,83
101,1988,76
101,1987,68
101,1986,71
101,1985,89
101,1984,89
101,1983,96
101,1982,106
101,1981,132
101,1980,93
101,1979,98
101,1978,98
101,1977,92
101,1976,83
101,1975,105
101,1974,81
100,2016,163
101,1961,35
101,1962,37
101,1963,35
101,1964,40
101,1965,45
101,1992,83
101,1966,45
101,1968,50
101,1969,51
101,1970,50
101,1971,65
101,1972,63
101,1973,59
101,1967,49
102,2005,96
102,2006,101
102,2007,124
104,1995,79
104,1994,76
104,1993,72
104,1992,86
104,1991,80
104,1990,72
104,1989,64
104,1988,70
104,1987,62
104,1986,50
104,1985,46
104,1984,47
104,1983,48
104,1982,55
104,1996,83
104,1981,58
104,1979,54
104,1978,44
104,1977,32
104,1976,24
104,1975,26
104,1974,24
104,1973,18
104,1972,13
104,1971,13
104,1970,16
104,1969,15
104,1968,12
104,1967,13
104,1966,10
104,1980,58
104,1997,77
104,1998,68
104,1999,66
105,1974,83
105,1973,57
105,1972,38
105,1971,33
105,1970,28
105,1969,29
105,1968,27
105,1967,29
105,1966,30
105,1965,32
105,1964,32
105,1963,28
105,1962,26
105,1961,26
104,2016,89
104,2015,96
104,2014,110
104,2000,65
104,2001,71
104,2002,71
104,2003,78
104,2004,100
104,2005,102
104,1965,10
104,2006,98
104,2008,129
104,2009,108
104,2010,102
104,2011,126
104,2012,116
104,2013,115
104,2007,116
104,1964,15
104,1963,15
104,1962,12
103,1982,134
103,1981,148
103,1980,132
103,1979,105
103,1978,101
103,1977,104
103,1976,111
103,1975,153
103,1974,118
103,1973,72
103,1972,61
103,1971,32
103,1970,39
103,1969,35
103,1968,29
103,1967,28
103,1966,32
102,2008,150
102,2009,119
102,2010,156
102,2011,232
102,2012,177
102,2013,203
103,1983,107
102,2014,149
102,2016,149
103,1961,29
103,1962,34
103,1963,33
103,1964,45
103,1965,30
102,2015,148
100,1980,121
103,1984,100
103,1986,89
104,1961,13
103,2016,205
103,2015,228
103,2014,233
103,2013,236
103,2012,227
103,2011,219
103,2010,218
103,2009,169
103,2008,198
103,2007,121
103,2006,102
103,2005,104
103,2004,94
103,2003,104
103,2002,86
103,2001,92
103,1987,77
103,1988,109
103,1989,95
103,1990,108
103,1991,86
103,1992,94
103,1985,107
103,1993,109
103,1995,147
103,1996,150
103,1997,108
103,1998,102
103,1999,110
103,2000,99
103,1994,116
84,1987,96
84,1986,84
84,1985,87
59,1979,91
59,1978,95
59,1977,86
59,1976,94
59,1975,107
59,1974,105
59,1973,49
59,1972,46
59,1971,39
59,1970,38
59,1969,34
59,1968,32
59,1967,36
59,1966,37
59,1980,118
59,1965,38
59,1963,40
59,1962,35
59,1961,34
58,2016,151
58,2015,171
58,2014,190
58,2013,234
58,2012,197
58,2011,186
58,2010,155
58,2009,148
58,2008,195
58,2007,130
58,2006,105
59,1964,42
59,1981,159
59,1982,139
59,1983,119
59,2014,192
59,2013,212
59,2012,229
59,2011,223
59,2010,175
59,2009,166
59,2008,184
59,2007,132
59,2006,103
59,2005,96
59,2004,101
59,2003,86
59,2002,86
59,2001,88
59,2000,93
59,1999,102
59,1998,103
59,1984,130
59,1985,117
59,1986,108
59,1987,81
59,1988,104
59,1989,112
58,2005,101
59,1990,101
59,1992,90
59,1993,86
59,1994,85
59,1995,116
59,1996,120
59,1997,90
59,1991,83
59,2015,168
58,2004,94
58,2002,88
58,1966,44
58,1965,40
58,1964,42
58,1963,49
58,1962,43
58,1961,35
56,2016,203
56,2015,204
56,2014,240
56,2013,204
56,2012,205
56,2011,205
56,2010,165
56,2009,160
58,1967,40
56,2008,185
56,2006,103
56,2005,97
56,2004,100
56,2003,91
56,2002,88
56,2001,66
56,2000,70
56,1999,74
56,1998,114
56,1997,109
56,1996,111
56,1995,104
56,1994,93
56,1993,82
56,2007,142
58,1968,43
58,1969,54
58,1970,37
58,2001,82
58,2000,74
58,1999,61
58,1998,96
58,1997,96
58,1996,123
58,1995,119
58,1994,89
58,1993,86
58,1992,74
58,1991,67
58,1990,73
58,1989,74
58,1988,47
58,1987,62
58,1986,83
58,1985,100
58,1971,47
58,1972,37
58,1973,51
58,1974,81
58,1975,72
58,1976,61
58,2003,96
58,1977,65
58,1979,73
58,1980,84
58,1981,106
58,1982,85
58,1983,83
58,1984,75
58,1978,64
56,1992,88
59,2016,167
60,1962,39
209,1980,59
209,1979,49
209,1978,49
209,1977,42
209,1976,38
209,1975,38
209,1974,38
209,1973,27
209,1972,28
209,1971,28
209,1970,25
209,1969,26
209,1968,23
209,1967,26
209,1981,64
209,1966,23
209,1964,23
209,1963,24
209,1962,26
209,1961,26
63,2016,138
63,2015,124
63,2014,143
63,2013,142
63,2012,155
63,2011,143
63,2010,127
63,2009,129
63,2008,146
63,2007,127
209,1965,24
209,1982,62
209,1983,58
209,1984,54
209,2015,105
209,2014,112
209,2013,119
209,2012,98
209,2011,94
209,2010,96
209,2009,100
209,2008,93
209,2007,108
209,2006,94
209,2005,89
209,2004,116
209,2003,80
209,2002,63
209,2001,64
209,2000,97
209,1999,101
209,1985,77
209,1986,63
209,1987,69
209,1988,74
209,1989,73
209,1990,77
63,2006,116
209,1991,72
209,1993,73
209,1994,75
209,1995,85
209,1996,84
209,1997,129
209,1998,119
209,1992,77
60,1961,39
63,2005,103
63,2003,73
60,1992,78
60,1991,62
60,1990,65
60,1989,58
60,1988,55
60,1987,51
60,1986,53
60,1985,62
60,1984,73
60,1983,75
60,1982,83
60,1981,97
60,1980,95
60,1979,80
60,1993,86
60,1978,62
60,1976,71
60,1975,71
60,1974,67
60,1973,44
60,1972,38
60,1971,36
