geo,year,recovered_paper_import_quantity_fea1
142,2007,28
142,2008,28
142,2009,28
142,2010,28
142,2011,28
142,2012,28
142,2013,28
142,2014,28
142,2015,28
142,2016,28
142,2017,28
170,2017,13404
6,2013,0
169,2007,0
141,2009,95
169,2006,0
149,2012,2178
158,2008,11
158,2009,11
158,2014,7
158,2015,7
158,2017,40
2,2006,7
159,2006,600
180,2017,41
158,2007,11
180,2016,41
181,2006,8268
159,2017,2109
165,2017,127670
221,2006,7614
165,2009,111000
221,2008,4300
221,2009,4300
221,2017,163
159,2007,600
157,2017,550
157,2011,3881
157,2009,4188
149,2017,6
251,2006,2233
168,2017,1103
251,2007,2233
168,2013,103
251,2017,592
168,2007,1800
168,2006,1800
153,2007,2
153,2008,2
153,2012,2
153,2013,2
153,2014,2
166,2017,8972
153,2015,2
153,2016,2
153,2017,2
156,2017,266
2,2017,580
149,2007,159
141,2008,95
141,2007,95
141,2006,95
130,2011,16
130,2012,16
130,2017,1
22,2008,1122
22,2007,1122
22,2006,1122
237,2008,480100
117,2017,1562000
130,2010,16
131,2007,196555
131,2017,275191
132,2006,65
132,2007,65
132,2008,65
132,2017,7
9,2017,34000
133,2008,204
133,2009,204
237,2017,602348
130,2009,16
22,2016,0.12
103,2012,59
124,2007,1056
124,2012,74
124,2016,270
124,2017,270
182,2017,126
182,2016,126
182,2015,126
182,2014,126
182,2013,126
182,2012,126
182,2011,126
182,2010,126
182,2009,126
182,2008,126
182,2007,126
182,2006,126
129,2006,1827
236,2017,5280
129,2017,526
133,2017,259
179,2017,1361
7,2017,6
7,2016,6
135,2015,0
135,2016,0
135,2017,0
7,2008,11
136,2007,525
136,2008,525
136,2009,525
136,2017,36
249,2006,5062
137,2017,447
249,2007,5062
249,2016,1616
249,2017,1616
6,2017,0
138,2017,1531175
145,2016,62
145,2017,62
6,2016,0
171,2017,131090
135,2014,0
123,2017,105
135,2013,0
135,2011,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
7,2011,90
7,2010,90
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2012,0
103,2010,460
220,2007,600
195,2006,1600
59,2017,3689
226,2013,2830
60,2011,108362
60,2017,85662
61,2006,0
61,2007,0
39,2017,126
39,2016,126
61,2017,5
178,2006,1121
226,2016,4597
226,2017,4597
178,2009,16
178,2010,16
178,2011,16
178,2012,16
178,2013,16
178,2014,16
178,2015,16
59,2008,7627
59,2007,7627
59,2006,7627
58,2017,65581
213,2016,73
55,2006,1
55,2007,1
55,2008,1
213,2017,73
55,2012,4
55,2013,4
55,2014,4
55,2015,4
178,2017,161
55,2016,4
224,2014,1
224,2015,1
224,2016,1
224,2017,1
40,2017,63428
56,2017,6139
58,2006,34047
58,2007,34047
58,2008,34047
55,2017,4
213,2015,73
39,2013,534
39,2011,534
207,2007,177
37,2017,210
37,2016,210
37,2015,210
66,2011,100
66,2017,152
37,2013,94
37,2012,94
37,2011,94
37,2010,94
69,2006,103
69,2007,103
69,2008,103
37,2008,159
37,2007,159
69,2009,103
69,2010,103
69,2011,103
69,2012,103
207,2008,177
207,2009,177
207,2013,102
207,2014,102
39,2010,534
209,2014,6778
209,2015,6778
209,2016,6778
209,2017,6778
39,2009,534
238,2017,1747
64,2006,7
64,2007,7
39,2012,534
64,2008,7
64,2010,7
64,2011,7
64,2012,7
64,2013,7
64,2014,7
64,2015,7
64,2016,7
64,2017,7
207,2017,754
64,2009,7
213,2014,73
213,2013,73
212,2017,561
217,2013,0
217,2012,0
45,2015,0
45,2016,0
128,2016,975
217,2008,1424
217,2007,1424
217,2006,1424
45,2017,0
46,2006,70
46,2007,70
128,2015,975
128,2014,975
176,2017,178
176,2016,178
176,2015,178
176,2014,178
46,2010,26
46,2011,26
217,2014,0
45,2014,0
45,2013,0
217,2017,80
220,2008,600
41,2017,28498000
214,2017,708933
220,2017,8928
44,2017,121795
219,2017,2
219,2016,2
219,2015,2
219,2011,2
176,2011,59
219,2009,8
219,2007,8
128,2017,975
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
219,2008,8
176,2010,59
176,2009,59
176,2008,59
279,2017,74
116,2006,2000
116,2015,2099
116,2017,50
250,2008,17
250,2009,17
250,2015,25
250,2017,70
213,2006,73
222,2017,43896
208,2010,4
208,2008,4
208,2007,4
208,2006,4
213,2007,73
213,2008,73
213,2009,73
213,2010,73
213,2012,73
72,2017,1413
208,2009,4
69,2013,103
96,2017,6718
279,2015,74
176,2007,59
176,2006,59
46,2013,25
46,2017,1094
128,2013,975
48,2017,16530
107,2006,52
107,2007,52
128,2012,975
279,2016,74
128,2011,975
107,2016,349
107,2017,349
222,2006,11167
49,2012,4300
216,2017,1086907
49,2017,989
279,2012,74
279,2013,74
279,2014,74
107,2012,6
103,2009,460
69,2014,103
69,2016,103
175,2010,17
175,2011,17
175,2012,17
175,2013,17
175,2014,17
175,2015,17
175,2016,17
175,2017,17
35,2013,2
35,2011,33
35,2010,33
91,2007,23
91,2008,23
91,2009,23
91,2010,23
91,2011,23
91,2013,1841
91,2017,526
197,2017,12
175,2009,17
175,2008,17
35,2014,2
90,2017,3
87,2011,15
87,2012,15
87,2013,15
87,2014,15
87,2015,15
87,2016,15
87,2017,15
115,2006,73
35,2017,2
197,2013,100
35,2016,2
200,2017,50940
90,2006,0
90,2007,0
90,2008,0
35,2015,2
90,2010,350
90,2011,350
90,2012,350
90,2014,104
89,2017,34019
87,2010,15
197,2012,100
35,2009,33
233,2008,37
233,2007,37
100,2017,3183890
233,2006,37
26,2017,22
101,2017,2020833
26,2011,2
26,2010,2
102,2006,426
102,2007,426
102,2008,426
102,2009,426
102,2012,5969
102,2017,1558
195,2017,2252
103,2006,7
103,2007,7
26,2009,2
195,2007,1600
233,2017,41
215,2017,4840
196,2006,2
196,2007,2
35,2008,33
35,2007,33
35,2006,33
93,2006,647
93,2007,647
93,2008,647
93,2009,647
93,2011,28
93,2017,36
197,2011,100
95,2017,4366
196,2016,0
196,2015,0
196,2014,0
215,2009,1941
29,2017,2
220,2006,600
29,2011,1
29,2009,4
196,2008,2
196,2017,0
87,2009,15
87,2008,15
87,2007,15
181,2017,256
225,2017,50235
36,2014,0
81,2007,3354
81,2008,3354
81,2013,880
81,2017,1325
202,2017,27859
202,2015,72060
82,2006,10
82,2007,10
202,2007,20519
36,2008,91
36,2007,91
36,2006,91
82,2008,10
82,2009,10
82,2010,10
82,2011,10
36,2015,0
36,2016,0
36,2017,0
75,2017,274
69,2017,103
276,2017,41
276,2016,41
38,2017,552
70,2006,314
70,2007,314
70,2008,314
70,2009,314
70,2010,314
82,2012,10
70,2013,7
70,2016,1
70,2017,1
74,2006,43
74,2007,43
74,2008,43
74,2009,43
74,2014,18
74,2015,18
74,2017,4
70,2014,7
82,2013,10
82,2014,10
82,2015,10
115,2011,243
115,2009,224
25,2007,60
25,2006,60
85,2011,5
85,2016,1
85,2017,1
86,2006,0
86,2007,0
85,2010,5
86,2008,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
87,2006,15
86,2009,0
69,2015,103
85,2009,5
85,2007,5
82,2016,10
82,2017,10
32,2017,648
32,2013,85
32,2011,211
201,2017,16
32,2007,195
201,2015,86
201,2014,86
85,2008,5
32,2006,195
201,2011,85
201,2010,85
201,2009,85
115,2014,188
115,2013,188
201,2006,14
25,2017,2
85,2006,5
25,2014,3
115,2017,469
29,2013,4
