geo,year,tomatoes_and_products_production_fea
150,1964,292.0
150,1965,312.0
150,1966,298.0
150,1967,346.0
150,1968,344.0
150,1969,358.0
150,1970,392.0
150,1971,346.0
150,1972,362.0
150,1973,363.0
150,1974,372.0
150,1975,347.0
150,1976,373.0
150,1977,367.0
150,1978,372.0
150,1979,405.0
150,1980,396.0
150,1981,409.0
150,1982,473.0
150,1983,475.0
150,1984,488.0
150,1985,526.0
150,1986,547.0
150,1987,547.0
150,1988,567.0
150,1989,621.0
150,1990,650.0
150,1991,636.0
150,1992,652.0
150,1993,606.0
150,1994,561.0
150,1995,601.0
150,1996,480.0
150,1997,510.0
150,1998,510.0
150,1999,525.0
150,2000,520.0
150,2001,550.0
150,2002,555.0
150,2003,595.0
150,2004,655.0
150,2005,660.0
150,2006,680.0
150,2007,685.0
150,2008,730.0
150,2009,800.0
150,2010,815.0
150,2011,850.0
150,2012,805.0
150,2013,855.0
156,1961,37.0
156,1962,45.0
156,1963,51.0
156,1964,46.0
156,1965,50.0
156,1966,37.0
156,1967,38.0
156,1968,50.0
156,1969,50.0
156,1970,44.0
156,1971,42.0
156,1972,60.0
156,1973,64.0
156,1974,65.0
156,1975,50.0
156,1976,47.0
156,1977,61.0
156,1978,62.0
156,1979,49.0
156,1980,57.0
156,1981,48.0
156,1982,61.0
156,1983,60.0
156,1984,60.0
156,1985,60.0
156,1986,70.0
156,1987,70.0
156,1988,80.0
156,1989,80.0
156,1990,90.0
156,1991,100.0
156,1992,78.0
156,1993,70.0
156,1994,148.0
156,1995,137.0
156,1996,138.0
156,1997,100.0
156,1998,68.0
156,1999,87.0
156,2000,87.0
156,2001,87.0
156,2002,87.0
156,2003,100.0
156,2004,95.0
156,2005,90.0
156,2006,92.0
156,2007,110.0
156,2008,90.0
156,2009,92.0
156,2010,75.0
156,2011,63.0
156,2012,95.0
156,2013,94.0
157,1961,13.0
157,1962,13.0
157,1963,13.0
157,1964,14.0
157,1965,14.0
157,1966,14.0
157,1967,14.0
157,1968,15.0
157,1969,15.0
157,1970,17.0
157,1971,20.0
157,1972,22.0
157,1973,23.0
157,1974,24.0
157,1975,24.0
157,1976,25.0
157,1977,26.0
157,1978,24.0
157,1979,23.0
157,1980,20.0
157,1981,20.0
157,1982,19.0
157,1983,19.0
157,1984,18.0
157,1985,17.0
157,1986,15.0
157,1987,14.0
157,1988,13.0
157,1989,12.0
157,1990,11.0
157,1991,10.0
157,1992,9.0
157,1993,8.0
157,1994,7.0
157,1995,6.0
157,1996,5.0
157,1997,4.0
157,1998,2.0
157,1999,2.0
157,2000,6.0
157,2001,7.0
157,2002,7.0
157,2003,7.0
157,2004,7.0
157,2005,7.0
157,2006,7.0
157,2007,7.0
157,2008,6.0
157,2009,6.0
157,2010,6.0
157,2011,30.0
157,2012,31.0
157,2013,33.0
158,1961,4.0
158,1962,4.0
158,1963,4.0
158,1964,4.0
158,1965,4.0
158,1966,4.0
158,1967,5.0
158,1968,5.0
158,1969,4.0
158,1970,2.0
158,1971,3.0
158,1972,3.0
158,1973,4.0
158,1974,2.0
158,1975,12.0
158,1976,13.0
158,1977,7.0
158,1978,10.0
158,1979,6.0
158,1980,6.0
158,1981,10.0
158,1982,13.0
158,1983,23.0
158,1984,25.0
158,1985,23.0
158,1986,21.0
158,1987,40.0
158,1988,60.0
158,1989,76.0
158,1990,81.0
158,1991,45.0
158,1992,83.0
158,1993,48.0
158,1994,48.0
158,1995,48.0
158,1996,96.0
158,1997,64.0
158,1998,57.0
158,1999,90.0
158,2000,140.0
158,2001,99.0
158,2002,100.0
158,2003,132.0
158,2004,122.0
158,2005,130.0
158,2006,118.0
158,2007,130.0
158,2008,90.0
158,2009,56.0
158,2010,54.0
158,2011,109.0
158,2012,189.0
158,2013,180.0
159,1961,176.0
159,1962,180.0
159,1963,185.0
159,1964,189.0
159,1965,195.0
159,1966,199.0
159,1967,204.0
159,1968,209.0
159,1969,214.0
159,1970,220.0
159,1971,225.0
159,1972,230.0
159,1973,190.0
159,1974,220.0
159,1975,240.0
159,1976,260.0
159,1977,300.0
159,1978,310.0
159,1979,320.0
159,1980,325.0
159,1981,330.0
159,1982,335.0
159,1983,340.0
159,1984,345.0
159,1985,350.0
159,1986,355.0
159,1987,360.0
159,1988,365.0
159,1989,370.0
159,1990,375.0
159,1991,380.0
159,1992,400.0
159,1993,460.0
159,1994,513.0
159,1995,569.0
159,1996,569.0
159,1997,650.0
159,1998,801.0
159,1999,1079.0
159,2000,1261.0
159,2001,1251.0
159,2002,1284.0
159,2003,1324.0
159,2004,1805.0
159,2005,2043.0
159,2006,2079.0
159,2007,1701.0
159,2008,1824.0
159,2009,1750.0
159,2010,1800.0
159,2011,1505.0
159,2012,1560.0
159,2013,1565.0
162,1961,8.0
162,1962,8.0
162,1963,8.0
162,1964,8.0
162,1965,9.0
162,1966,10.0
162,1967,10.0
162,1968,11.0
162,1969,9.0
162,1970,9.0
162,1971,9.0
162,1972,9.0
162,1973,10.0
162,1974,10.0
162,1975,9.0
162,1976,10.0
162,1977,11.0
162,1978,11.0
162,1979,8.0
162,1980,10.0
162,1981,9.0
162,1982,10.0
162,1983,9.0
162,1984,10.0
162,1985,8.0
162,1986,8.0
162,1987,9.0
162,1988,11.0
162,1989,10.0
162,1990,10.0
162,1991,10.0
162,1992,9.0
162,1993,10.0
162,1994,10.0
162,1995,11.0
162,1996,9.0
162,1997,10.0
162,1998,9.0
162,1999,10.0
162,2000,10.0
162,2001,11.0
162,2002,11.0
162,2003,12.0
162,2004,12.0
162,2005,13.0
162,2006,12.0
162,2007,16.0
162,2008,14.0
162,2009,13.0
162,2010,13.0
162,2011,12.0
162,2012,12.0
162,2013,13.0
221,1990,29.0
221,1991,30.0
221,1992,32.0
221,1993,33.0
221,1994,33.0
221,1995,33.0
221,1996,34.0
221,1997,34.0
221,1998,38.0
221,1999,42.0
221,2000,40.0
221,2001,47.0
221,2002,43.0
221,2003,42.0
221,2004,44.0
221,2005,39.0
221,2006,40.0
221,2007,41.0
221,2008,42.0
221,2009,74.0
221,2010,82.0
221,2011,54.0
221,2012,55.0
221,2013,48.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,86.0
165,1981,92.0
165,1982,99.0
165,1983,118.0
165,1984,127.0
165,1985,130.0
165,1986,150.0
165,1987,148.0
165,1988,162.0
165,1989,179.0
165,1990,194.0
165,1991,214.0
165,1992,238.0
165,1993,243.0
165,1994,254.0
165,1995,276.0
165,1996,305.0
165,1997,313.0
165,1998,325.0
165,1999,332.0
165,2000,283.0
165,2001,269.0
165,2002,294.0
165,2003,306.0
165,2004,413.0
165,2005,432.0
165,2006,468.0
165,2007,502.0
165,2008,536.0
165,2009,562.0
165,2010,477.0
165,2011,530.0
165,2012,578.0
165,2013,600.0
166,1961,16.0
166,1962,16.0
166,1963,17.0
166,1964,18.0
166,1965,19.0
166,1966,16.0
166,1967,21.0
166,1968,29.0
166,1969,29.0
166,1970,18.0
166,1971,24.0
166,1972,27.0
166,1973,30.0
166,1974,28.0
166,1975,30.0
166,1976,19.0
166,1977,20.0
166,1978,25.0
166,1979,31.0
166,1980,27.0
166,1981,35.0
166,1982,20.0
166,1983,30.0
166,1984,35.0
166,1985,32.0
166,1986,33.0
166,1987,32.0
166,1988,25.0
166,1989,32.0
166,1990,28.0
166,1991,29.0
166,1992,28.0
166,1993,27.0
166,1994,30.0
166,1995,26.0
166,1996,29.0
166,1997,24.0
166,1998,18.0
166,1999,20.0
166,2000,21.0
166,2001,24.0
166,2002,21.0
166,2003,23.0
166,2004,22.0
166,2005,21.0
166,2006,19.0
166,2007,18.0
166,2008,19.0
166,2009,25.0
166,2010,17.0
166,2011,17.0
166,2012,18.0
166,2013,18.0
169,1961,35.0
169,1962,36.0
169,1963,38.0
169,1964,38.0
169,1965,40.0
169,1966,40.0
169,1967,42.0
169,1968,45.0
169,1969,45.0
169,1970,45.0
169,1971,50.0
169,1972,45.0
169,1973,48.0
169,1974,50.0
169,1975,52.0
169,1976,54.0
169,1977,55.0
169,1978,56.0
169,1979,57.0
169,1980,53.0
169,1981,39.0
169,1982,47.0
169,1983,53.0
169,1984,38.0
169,1985,43.0
169,1986,34.0
169,1987,59.0
169,1988,56.0
169,1989,53.0
169,1990,36.0
169,1991,42.0
169,1992,43.0
169,1993,44.0
169,1994,41.0
169,1995,42.0
169,1996,43.0
169,1997,45.0
169,1998,65.0
169,1999,66.0
169,2000,61.0
169,2001,55.0
169,2002,58.0
169,2003,67.0
169,2004,69.0
169,2005,69.0
169,2006,88.0
169,2007,89.0
169,2008,40.0
169,2009,44.0
169,2010,58.0
169,2011,45.0
169,2012,45.0
169,2013,45.0
170,1961,32.0
170,1962,23.0
170,1963,24.0
170,1964,41.0
170,1965,51.0
170,1966,66.0
170,1967,65.0
170,1968,61.0
170,1969,57.0
170,1970,62.0
170,1971,61.0
170,1972,70.0
170,1973,65.0
170,1974,70.0
170,1975,71.0
170,1976,70.0
170,1977,76.0
170,1978,63.0
170,1979,62.0
170,1980,67.0
170,1981,65.0
170,1982,96.0
170,1983,68.0
170,1984,65.0
170,1985,70.0
170,1986,83.0
170,1987,92.0
170,1988,81.0
170,1989,78.0
170,1990,88.0
170,1991,87.0
170,1992,94.0
170,1993,126.0
170,1994,218.0
170,1995,171.0
170,1996,215.0
170,1997,226.0
170,1998,179.0
170,1999,166.0
170,2000,251.0
170,2001,189.0
170,2002,131.0
170,2003,149.0
170,2004,184.0
170,2005,159.0
170,2006,170.0
170,2007,173.0
170,2008,211.0
170,2009,222.0
170,2010,225.0
170,2011,186.0
170,2012,229.0
170,2013,254.0
171,1961,46.0
171,1962,52.0
171,1963,47.0
171,1964,53.0
171,1965,73.0
171,1966,72.0
171,1967,74.0
171,1968,73.0
171,1969,86.0
171,1970,107.0
171,1971,99.0
171,1972,81.0
171,1973,100.0
171,1974,119.0
171,1975,136.0
171,1976,150.0
171,1977,146.0
171,1978,148.0
171,1979,133.0
171,1980,140.0
171,1981,131.0
171,1982,134.0
171,1983,133.0
171,1984,149.0
171,1985,150.0
171,1986,166.0
171,1987,167.0
171,1988,168.0
171,1989,179.0
171,1990,184.0
171,1991,177.0
171,1992,165.0
171,1993,138.0
171,1994,151.0
171,1995,156.0
171,1996,163.0
171,1997,166.0
171,1998,133.0
171,1999,145.0
171,2000,148.0
171,2001,146.0
171,2002,149.0
171,2003,150.0
171,2004,172.0
171,2005,174.0
171,2006,176.0
171,2007,189.0
171,2008,196.0
171,2009,199.0
171,2010,204.0
171,2011,204.0
171,2012,204.0
171,2013,208.0
173,1961,200.0
173,1962,99.0
173,1963,295.0
173,1964,369.0
173,1965,185.0
173,1966,282.0
173,1967,331.0
173,1968,344.0
173,1969,317.0
173,1970,355.0
173,1971,344.0
173,1972,394.0
173,1973,382.0
173,1974,222.0
173,1975,418.0
173,1976,380.0
173,1977,189.0
173,1978,160.0
173,1979,471.0
173,1980,180.0
173,1981,444.0
173,1982,442.0
173,1983,513.0
173,1984,254.0
173,1985,268.0
173,1986,463.0
173,1987,353.0
173,1988,527.0
173,1989,451.0
173,1990,414.0
173,1991,450.0
173,1992,404.0
173,1993,362.0
173,1994,375.0
173,1995,401.0
173,1996,230.0
173,1997,219.0
173,1998,356.0
173,1999,333.0
173,2000,311.0
173,2001,274.0
173,2002,221.0
173,2003,606.0
173,2004,582.0
173,2005,601.0
173,2006,652.0
173,2007,690.0
173,2008,703.0
173,2009,709.0
173,2010,558.0
173,2011,712.0
173,2012,759.0
173,2013,830.0
174,1961,179.0
174,1962,235.0
174,1963,278.0
174,1964,389.0
174,1965,580.0
174,1966,631.0
174,1967,751.0
174,1968,731.0
174,1969,881.0
174,1970,741.0
174,1971,670.0
174,1972,920.0
174,1973,993.0
174,1974,768.0
174,1975,877.0
174,1976,631.0
174,1977,720.0
174,1978,731.0
174,1979,655.0
174,1980,558.0
174,1981,496.0
174,1982,624.0
174,1983,659.0
174,1984,830.0
174,1985,928.0
174,1986,850.0
174,1987,670.0
174,1988,715.0
174,1989,865.0
174,1990,1005.0
174,1991,915.0
174,1992,700.0
174,1993,890.0
174,1994,963.0
174,1995,929.0
174,1996,1005.0
174,1997,941.0
174,1998,1244.0
174,1999,1152.0
174,2000,1010.0
174,2001,1072.0
174,2002,867.0
174,2003,894.0
174,2004,1201.0
174,2005,1085.0
174,2006,983.0
174,2007,1236.0
174,2008,1148.0
174,2009,1347.0
174,2010,1406.0
174,2011,1245.0
174,2012,1393.0
174,2013,1185.0
117,1961,12.0
117,1962,13.0
117,1963,13.0
117,1964,19.0
117,1965,25.0
117,1966,30.0
117,1967,49.0
117,1968,56.0
117,1969,50.0
117,1970,54.0
117,1971,57.0
117,1972,56.0
117,1973,57.0
117,1974,55.0
117,1975,37.0
117,1976,37.0
117,1977,43.0
117,1978,35.0
117,1979,56.0
117,1980,49.0
117,1981,74.0
117,1982,57.0
117,1983,35.0
117,1984,33.0
117,1985,43.0
117,1986,35.0
117,1987,94.0
117,1988,93.0
117,1989,89.0
117,1990,78.0
117,1991,90.0
117,1992,117.0
117,1993,143.0
117,1994,149.0
117,1995,177.0
117,1996,223.0
117,1997,245.0
117,1998,232.0
117,1999,291.0
117,2000,277.0
117,2001,206.0
117,2002,227.0
117,2003,270.0
117,2004,395.0
117,2005,439.0
117,2006,433.0
117,2007,480.0
117,2008,408.0
117,2009,384.0
117,2010,325.0
117,2011,368.0
117,2012,433.0
117,2013,389.0
146,1992,424.0
146,1993,426.0
146,1994,270.0
146,1995,239.0
146,1996,129.0
146,1997,44.0
146,1998,144.0
146,1999,167.0
146,2000,104.0
146,2001,105.0
146,2002,100.0
146,2003,106.0
146,2004,74.0
146,2005,85.0
146,2006,104.0
146,2007,47.0
146,2008,84.0
146,2009,84.0
146,2010,57.0
146,2011,83.0
146,2012,49.0
146,2013,51.0
183,1961,402.0
183,1962,414.0
183,1963,463.0
183,1964,486.0
183,1965,562.0
183,1966,647.0
183,1967,676.0
183,1968,874.0
183,1969,676.0
183,1970,683.0
183,1971,944.0
183,1972,949.0
183,1973,1207.0
183,1974,1232.0
183,1975,968.0
183,1976,1473.0
183,1977,1242.0
183,1978,1435.0
183,1979,1368.0
183,1980,1198.0
183,1981,1755.0
183,1982,1873.0
183,1983,1759.0
183,1984,2125.0
183,1985,1905.0
183,1986,1348.0
183,1987,1194.0
183,1988,1086.0
183,1989,1011.0
183,1990,814.0
183,1991,693.0
183,1992,831.0
183,1993,799.0
183,1994,716.0
183,1995,731.0
183,1996,689.0
183,1997,463.0
183,1998,678.0
183,1999,709.0
183,2000,629.0
183,2001,652.0
183,2002,659.0
183,2003,819.0
183,2004,1330.0
183,2005,627.0
183,2006,835.0
183,2007,641.0
183,2008,814.0
183,2009,756.0
183,2010,769.0
183,2011,911.0
183,2012,683.0
183,2013,749.0
185,1992,1600.0
185,1993,1580.0
185,1994,1559.0
185,1995,1998.0
185,1996,1558.0
185,1997,1598.0
185,1998,1662.0
185,1999,1696.0
185,2000,1685.0
185,2001,1951.0
185,2002,1980.0
185,2003,2021.0
185,2004,2018.0
185,2005,2296.0
185,2006,2415.0
185,2007,1791.0
185,2008,1939.0
185,2009,2170.0
185,2010,2050.0
185,2011,2395.0
185,2012,2624.0
185,2013,2644.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,8.0
184,2001,10.0
184,2002,15.0
184,2003,20.0
184,2004,25.0
184,2005,30.0
184,2006,35.0
184,2007,40.0
184,2008,41.0
184,2009,130.0
184,2010,135.0
184,2011,103.0
184,2012,115.0
184,2013,123.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,0.0
189,1995,0.0
189,1996,0.0
189,1997,0.0
189,1998,0.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
194,1961,44.0
194,1962,46.0
194,1963,46.0
194,1964,50.0
194,1965,82.0
194,1966,108.0
194,1967,60.0
194,1968,58.0
194,1969,80.0
194,1970,100.0
194,1971,98.0
194,1972,111.0
194,1973,182.0
194,1974,201.0
194,1975,301.0
194,1976,165.0
194,1977,197.0
194,1978,167.0
194,1979,195.0
194,1980,200.0
194,1981,232.0
194,1982,300.0
194,1983,264.0
194,1984,328.0
194,1985,331.0
194,1986,327.0
194,1987,427.0
194,1988,401.0
194,1989,397.0
194,1990,451.0
194,1991,368.0
194,1992,417.0
194,1993,433.0
194,1994,442.0
194,1995,479.0
194,1996,458.0
194,1997,478.0
194,1998,419.0
194,1999,271.0
194,2000,310.0
194,2001,396.0
194,2002,409.0
194,2003,424.0
194,2004,480.0
194,2005,496.0
194,2006,480.0
194,2007,478.0
194,2008,522.0
194,2009,543.0
194,2010,492.0
194,2011,520.0
194,2012,549.0
194,2013,544.0
195,1961,4.0
195,1962,4.0
195,1963,4.0
195,1964,4.0
195,1965,4.0
195,1966,5.0
195,1967,5.0
195,1968,5.0
195,1969,5.0
195,1970,7.0
195,1971,11.0
195,1972,10.0
195,1973,10.0
195,1974,13.0
195,1975,17.0
195,1976,21.0
195,1977,16.0
195,1978,14.0
195,1979,22.0
195,1980,16.0
195,1981,13.0
195,1982,25.0
195,1983,20.0
195,1984,22.0
195,1985,24.0
195,1986,26.0
195,1987,30.0
195,1988,36.0
195,1989,40.0
195,1990,48.0
195,1991,56.0
195,1992,57.0
195,1993,34.0
195,1994,20.0
195,1995,31.0
195,1996,30.0
195,1997,21.0
195,1998,18.0
195,1999,18.0
195,2000,42.0
195,2001,47.0
195,2002,48.0
195,2003,52.0
195,2004,82.0
195,2005,114.0
195,2006,105.0
195,2007,179.0
195,2008,44.0
195,2009,150.0
195,2010,165.0
195,2011,180.0
195,2012,160.0
195,2013,160.0
272,2006,189.0
272,2007,152.0
272,2008,177.0
272,2009,189.0
272,2010,189.0
272,2011,199.0
272,2012,156.0
272,2013,175.0
186,1992,186.0
186,1993,164.0
186,1994,180.0
186,1995,203.0
186,1996,232.0
186,1997,154.0
186,1998,232.0
186,1999,177.0
186,2000,180.0
186,2001,175.0
186,2002,224.0
186,2003,186.0
186,2004,208.0
186,2005,190.0
197,1961,8.0
197,1962,8.0
197,1963,8.0
197,1964,8.0
197,1965,8.0
197,1966,8.0
197,1967,8.0
197,1968,9.0
197,1969,9.0
197,1970,9.0
197,1971,9.0
197,1972,9.0
197,1973,9.0
197,1974,9.0
197,1975,10.0
197,1976,10.0
197,1977,10.0
197,1978,10.0
197,1979,11.0
197,1980,12.0
197,1981,14.0
197,1982,16.0
197,1983,18.0
197,1984,17.0
197,1985,19.0
197,1986,20.0
197,1987,21.0
197,1988,22.0
197,1989,23.0
197,1990,23.0
197,1991,20.0
197,1992,26.0
197,1993,21.0
197,1994,28.0
197,1995,32.0
197,1996,32.0
197,1997,27.0
197,1998,25.0
197,1999,25.0
197,2000,12.0
197,2001,13.0
197,2002,14.0
197,2003,15.0
197,2004,18.0
197,2005,19.0
197,2006,18.0
197,2007,23.0
197,2008,24.0
197,2009,25.0
197,2010,26.0
197,2011,23.0
197,2012,24.0
197,2013,22.0
199,1993,82.0
199,1994,75.0
199,1995,67.0
199,1996,71.0
199,1997,84.0
199,1998,72.0
199,1999,70.0
199,2000,73.0
199,2001,66.0
199,2002,39.0
199,2003,54.0
199,2004,61.0
199,2005,61.0
199,2006,63.0
199,2007,55.0
199,2008,57.0
199,2009,52.0
199,2010,36.0
199,2011,48.0
199,2012,14.0
199,2013,10.0
198,1992,6.0
198,1993,6.0
198,1994,4.0
198,1995,6.0
198,1996,6.0
198,1997,6.0
198,1998,5.0
198,1999,6.0
198,2000,3.0
198,2001,3.0
198,2002,4.0
198,2003,4.0
198,2004,5.0
198,2005,7.0
198,2006,5.0
198,2007,4.0
198,2008,5.0
198,2009,4.0
198,2010,4.0
198,2011,6.0
198,2012,7.0
198,2013,7.0
202,1961,185.0
202,1962,154.0
202,1963,156.0
202,1964,210.0
202,1965,217.0
202,1966,195.0
202,1967,241.0
202,1968,204.0
202,1969,239.0
202,1970,221.0
202,1971,214.0
202,1972,272.0
202,1973,240.0
202,1974,264.0
202,1975,330.0
202,1976,335.0
202,1977,270.0
202,1978,293.0
202,1979,276.0
202,1980,310.0
202,1981,384.0
202,1982,397.0
202,1983,362.0
202,1984,365.0
202,1985,411.0
202,1986,399.0
202,1987,434.0
202,1988,390.0
202,1989,490.0
202,1990,408.0
202,1991,462.0
202,1992,420.0
202,1993,416.0
202,1994,386.0
202,1995,435.0
202,1996,452.0
202,1997,445.0
202,1998,421.0
202,1999,431.0
202,2000,403.0
202,2001,483.0
202,2002,450.0
202,2003,414.0
202,2004,437.0
202,2005,462.0
202,2006,442.0
202,2007,491.0
202,2008,540.0
202,2009,533.0
202,2010,554.0
202,2011,512.0
202,2012,565.0
202,2013,546.0
203,1961,1205.0
203,1962,1269.0
203,1963,1290.0
203,1964,1406.0
203,1965,1330.0
203,1966,1296.0
203,1967,1253.0
203,1968,1308.0
203,1969,1398.0
203,1970,1809.0
203,1971,1854.0
203,1972,1954.0
203,1973,2029.0
203,1974,2399.0
203,1975,2488.0
203,1976,2078.0
203,1977,2359.0
203,1978,2223.0
203,1979,2204.0
203,1980,2147.0
203,1981,2159.0
203,1982,2257.0
203,1983,2349.0
203,1984,2511.0
203,1985,2429.0
203,1986,2400.0
203,1987,2447.0
203,1988,2581.0
203,1989,2964.0
203,1990,3160.0
203,1991,2665.0
203,1992,2647.0
203,1993,2806.0
203,1994,3109.0
203,1995,2841.0
203,1996,3326.0
203,1997,3360.0
203,1998,3560.0
203,1999,3875.0
203,2000,3766.0
203,2001,3972.0
203,2002,3980.0
203,2003,3947.0
203,2004,4383.0
203,2005,4810.0
203,2006,3801.0
203,2007,4081.0
203,2008,4050.0
203,2009,4798.0
203,2010,4313.0
203,2011,3864.0
203,2012,4046.0
203,2013,3773.0
38,1961,10.0
38,1962,7.0
38,1963,14.0
38,1964,14.0
38,1965,16.0
38,1966,10.0
38,1967,7.0
38,1968,9.0
38,1969,7.0
38,1970,11.0
38,1971,16.0
38,1972,13.0
38,1973,15.0
38,1974,15.0
38,1975,21.0
38,1976,21.0
38,1977,15.0
38,1978,13.0
38,1979,25.0
38,1980,28.0
38,1981,27.0
38,1982,13.0
38,1983,26.0
38,1984,29.0
38,1985,15.0
38,1986,33.0
38,1987,27.0
38,1988,35.0
38,1989,28.0
38,1990,35.0
38,1991,32.0
38,1992,35.0
38,1993,31.0
38,1994,32.0
38,1995,32.0
38,1996,35.0
38,1997,32.0
38,1998,36.0
38,1999,40.0
38,2000,44.0
38,2001,40.0
38,2002,41.0
38,2003,45.0
38,2004,54.0
38,2005,57.0
38,2006,61.0
38,2007,65.0
38,2008,85.0
38,2009,74.0
38,2010,75.0
38,2011,76.0
38,2012,84.0
38,2013,86.0
276,2012,529.0
276,2013,530.0
206,1961,95.0
206,1962,95.0
206,1963,100.0
206,1964,100.0
206,1965,100.0
206,1966,105.0
206,1967,105.0
206,1968,105.0
206,1969,107.0
206,1970,110.0
206,1971,110.0
206,1972,120.0
206,1973,130.0
206,1974,125.0
206,1975,120.0
206,1976,114.0
206,1977,105.0
206,1978,100.0
206,1979,78.0
206,1980,71.0
206,1981,92.0
206,1982,116.0
206,1983,154.0
206,1984,152.0
206,1985,170.0
206,1986,200.0
206,1987,250.0
206,1988,300.0
206,1989,350.0
206,1990,400.0
206,1991,500.0
206,1992,550.0
206,1993,580.0
206,1994,600.0
206,1995,620.0
206,1996,640.0
206,1997,650.0
206,1998,670.0
206,1999,707.0
206,2000,654.0
206,2001,707.0
206,2002,707.0
206,2003,547.0
206,2004,556.0
206,2005,484.0
206,2006,484.0
206,2007,642.0
206,2008,453.0
206,2009,480.0
206,2010,504.0
206,2011,529.0
207,1961,1.0
207,1962,0.0
207,1963,1.0
207,1964,1.0
207,1965,1.0
207,1966,1.0
207,1967,1.0
207,1968,1.0
207,1969,1.0
207,1970,1.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,1.0
207,1981,2.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,1.0
207,1986,0.0
207,1987,1.0
207,1988,1.0
207,1989,2.0
207,1990,3.0
207,1991,6.0
207,1992,4.0
207,1993,4.0
207,1994,2.0
207,1995,2.0
207,1996,2.0
207,1997,2.0
207,1998,1.0
207,1999,1.0
207,2000,1.0
207,2001,1.0
207,2002,1.0
207,2003,1.0
207,2004,1.0
207,2005,1.0
207,2006,1.0
207,2007,1.0
207,2008,1.0
207,2009,1.0
207,2010,1.0
207,2011,1.0
207,2012,1.0
207,2013,1.0
209,1961,2.0
209,1962,3.0
209,1963,3.0
209,1964,3.0
209,1965,3.0
209,1966,3.0
209,1967,3.0
209,1968,3.0
209,1969,4.0
209,1970,4.0
209,1971,4.0
209,1972,4.0
209,1973,4.0
209,1974,4.0
209,1975,4.0
209,1976,4.0
209,1977,4.0
209,1978,4.0
209,1979,4.0
209,1980,4.0
209,1981,4.0
209,1982,4.0
209,1983,4.0
209,1984,4.0
209,1985,4.0
209,1986,4.0
209,1987,4.0
209,1988,4.0
209,1989,4.0
209,1990,3.0
209,1991,4.0
