geo,year,other_fibreboard_export_value_fea1
48,2009,21.0
44,2006,65.0
156,1989,9377.0
156,1990,12999.0
214,2008,194.0
214,2007,57.0
214,2006,122.0
107,2008,15.0
16,2007,12.0
210,1979,14997.0
235,2001,0.0
229,1971,1678.0
229,1972,1571.0
229,1973,2317.0
229,1974,3100.0
229,1975,2515.0
229,1976,2568.0
13,2007,2.0
211,2013,136849.0
2,2009,1.0
211,2014,128957.0
211,2015,49658.0
181,2008,111.0
229,1966,860.0
7,2007,5.0
9,2008,78.0
212,2008,2.0
212,2009,91.0
215,2006,81.0
251,2008,19.0
222,2009,98.0
9,2006,2054.0
9,2004,1489.0
217,2007,3.0
231,1975,10398.0
237,2006,180.0
11,1985,1978.0
212,2006,74.0
251,2009,14.0
181,2009,54.0
235,2000,0.0
222,2008,53.0
236,2006,285.0
211,2000,17487.0
226,2006,36.0
236,2005,642.0
211,2001,17075.0
225,2009,24.0
226,2009,19.0
216,2006,170.0
12,2007,15.0
230,1999,0.0
230,2000,0.0
235,2013,0.0
154,2000,10.0
211,2002,20238.0
235,2002,0.0
235,2003,0.0
235,2005,0.0
211,2005,46152.0
211,2004,31061.0
236,2008,295.0
235,2012,0.0
235,2006,233.0
235,2007,233.0
211,2003,25581.0
138,2008,0.0
49,2017,19.0
49,2016,19.0
141,2016,0.0
138,2017,145.0
141,2006,0.0
49,2015,19.0
141,2007,0.0
138,2007,0.0
141,2009,0.0
141,2010,0.0
141,2017,0.0
141,2015,0.0
141,2012,0.0
141,2013,0.0
236,2007,285.0
141,2014,0.0
141,2008,0.0
141,2011,0.0
132,2017,0.0
137,2016,2.0
131,2017,135055.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
132,2014,0.0
132,2015,0.0
132,2016,0.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2015,0.0
133,2016,0.0
133,2017,0.0
137,2006,281.0
137,2007,281.0
236,2010,295.0
236,2009,295.0
137,2015,2.0
137,2017,2.0
49,2014,19.0
49,2010,22.0
49,2012,19.0
107,2011,15.0
107,2012,15.0
107,2014,18.0
107,2015,18.0
107,2016,18.0
107,2017,18.0
107,2010,15.0
149,2017,43.0
149,2015,43.0
149,2014,43.0
149,2013,43.0
149,2012,43.0
149,2011,43.0
149,2010,43.0
149,2016,43.0
107,2009,15.0
2,2014,1.0
107,2007,59.0
153,2006,14.0
151,2010,12.0
151,2009,12.0
151,2008,12.0
151,2007,12.0
151,2006,12.0
48,2006,19.0
48,2007,19.0
48,2008,19.0
2,2015,1.0
48,2012,6.0
48,2014,40.0
48,2016,24.0
48,2017,24.0
107,2006,59.0
2,2013,1.0
149,2008,53.0
149,2007,53.0
149,2006,53.0
144,2010,0.0
144,2009,0.0
144,2008,0.0
144,2007,0.0
144,2006,0.0
49,2006,0.0
143,2017,12.0
49,2007,0.0
49,2008,0.0
2,2012,1.0
143,2012,9.0
143,2011,9.0
143,2010,9.0
143,2009,9.0
143,2008,9.0
144,2011,0.0
49,2013,19.0
144,2012,0.0
144,2015,56.0
147,2017,0.0
28,2017,0.0
28,2016,0.0
28,2015,0.0
28,2014,0.0
28,2013,0.0
28,2012,0.0
28,2011,0.0
28,2010,0.0
28,2009,0.0
28,2008,0.0
28,2007,0.0
28,2006,0.0
144,2017,56.0
144,2016,56.0
144,2014,56.0
236,2011,295.0
236,2014,12.0
130,2017,3202.0
103,2016,2.0
103,2015,2.0
103,2014,2.0
103,2013,2.0
103,2012,2.0
103,2011,2.0
103,2010,2.0
103,2009,2.0
251,2014,14.0
102,2017,9.0
102,2014,0.0
102,2008,50.0
102,2007,50.0
102,2006,50.0
101,2017,12117.0
103,2017,2.0
251,2013,14.0
251,2012,14.0
251,2011,14.0
61,2014,3.0
61,2015,3.0
61,2016,3.0
61,2017,3.0
109,2017,0.0
109,2016,0.0
109,2015,0.0
251,2015,14.0
109,2012,18.0
251,2010,14.0
66,2008,199.0
66,2009,199.0
66,2010,199.0
66,2013,7.0
66,2014,7.0
66,2017,2.0
66,2006,1.0
61,2013,3.0
251,2016,14.0
100,2017,9420.0
95,2007,0.0
181,2011,54.0
89,2017,34.0
89,2012,206.0
89,2011,206.0
181,2012,54.0
181,2015,34.0
181,2016,34.0
181,2017,34.0
81,2017,13.0
81,2014,7.0
81,2013,7.0
81,2008,20.0
81,2007,20.0
81,2006,20.0
95,2008,0.0
95,2009,0.0
95,2012,0.0
95,2016,0.0
181,2006,3.0
181,2007,3.0
70,2015,7.0
70,2016,7.0
70,2017,7.0
74,2016,86.0
74,2017,86.0
251,2017,14.0
181,2010,54.0
75,2012,33.0
75,2013,33.0
75,2014,33.0
75,2015,33.0
75,2016,33.0
75,2017,33.0
95,2017,0.0
75,2010,22.0
61,2012,3.0
61,2011,3.0
61,2010,3.0
122,2016,59.0
122,2015,59.0
122,2014,59.0
121,2017,400.0
121,2016,400.0
121,2015,400.0
121,2010,0.0
121,2009,0.0
121,2008,0.0
121,2007,0.0
121,2006,0.0
2,2008,0.0
2,2007,0.0
55,2012,11.0
55,2013,11.0
122,2017,59.0
236,2017,12.0
236,2016,12.0
236,2015,12.0
130,2016,3202.0
2,2010,1.0
130,2013,0.0
130,2012,0.0
130,2011,0.0
130,2010,0.0
130,2009,0.0
55,2014,11.0
130,2008,0.0
153,2007,14.0
129,2017,0.0
129,2016,0.0
129,2015,0.0
129,2012,0.0
129,2011,0.0
129,2008,11.0
130,2007,0.0
55,2015,11.0
55,2016,11.0
55,2017,11.0
59,2008,0.0
237,2011,40.0
112,2012,1427.0
237,2017,336.0
251,2006,8.0
112,2007,354.0
112,2006,354.0
59,2007,0.0
110,2017,742.0
251,2007,8.0
60,2008,6.0
60,2009,6.0
60,2010,6.0
60,2011,6.0
60,2014,0.0
60,2017,13.0
59,2017,2176.0
236,2012,295.0
59,2006,0.0
237,2008,180.0
56,2017,8.0
58,2006,22.0
2,2006,0.0
58,2007,22.0
118,2017,1.0
118,2013,1.0
118,2011,5.0
112,2017,15.0
118,2010,5.0
118,2008,5.0
118,2007,5.0
118,2006,5.0
114,2017,5.0
58,2017,0.0
114,2009,8.0
237,2007,180.0
118,2009,5.0
153,2008,14.0
13,2014,2.0
153,2010,14.0
197,2011,34.0
197,2010,34.0
197,2009,34.0
197,2008,34.0
197,2007,34.0
197,2006,34.0
197,2012,34.0
26,2015,1.0
217,2008,3.0
217,2009,3.0
217,2010,3.0
217,2011,3.0
217,2012,3.0
217,2013,3.0
26,2016,1.0
217,2015,0.0
197,2013,34.0
197,2015,34.0
19,2015,29.0
19,2016,29.0
19,2017,29.0
12,2009,15.0
12,2008,15.0
200,2017,345.0
197,2014,34.0
200,2009,1226.0
200,2007,1226.0
200,2006,1226.0
216,2017,77849.0
21,2017,194.0
197,2017,34.0
197,2016,34.0
200,2008,1226.0
217,2016,0.0
195,2017,112.0
195,2016,112.0
233,2015,2.0
233,2016,2.0
233,2017,2.0
29,2016,2.0
29,2017,2.0
115,2017,36.0
222,2006,72.0
32,2017,12.0
37,2006,17.0
37,2007,17.0
179,2017,81.0
179,2016,81.0
37,2008,17.0
179,2014,2.0
117,2017,1651.0
184,2010,1.0
184,2012,0.0
184,2013,0.0
195,2015,112.0
195,2014,112.0
195,2013,112.0
195,2012,112.0
194,2017,299.0
217,2017,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
184,2017,3.0
184,2016,3.0
184,2014,0.0
19,2014,29.0
179,2013,2.0
19,2013,29.0
19,2011,29.0
13,2010,2.0
14,2016,4.0
14,2017,4.0
13,2009,2.0
207,2017,0.0
207,2016,0.0
13,2011,2.0
207,2015,0.0
207,2013,0.0
13,2008,2.0
38,2017,34.0
38,2011,1269.0
38,2010,1269.0
38,2009,1269.0
207,2014,0.0
13,2006,74.0
14,2012,5.0
14,2009,26.0
13,2016,9.0
13,2017,9.0
13,2012,2.0
16,2009,23.0
16,2010,23.0
16,2011,23.0
14,2011,5.0
16,2012,23.0
16,2014,23.0
16,2015,23.0
16,2016,23.0
16,2017,23.0
14,2006,1.0
14,2007,1.0
16,2013,23.0
202,2017,1787.0
12,2017,26.0
12,2016,26.0
12,2010,15.0
18,2008,14.0
18,2009,14.0
18,2010,14.0
18,2012,389.0
18,2013,389.0
18,2006,13.0
18,2014,389.0
18,2016,389.0
18,2017,389.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
18,2015,389.0
23,2017,17.0
23,2016,17.0
23,2015,17.0
212,2007,74.0
12,2013,15.0
212,2013,46.0
212,2014,46.0
212,2015,46.0
212,2016,46.0
212,2017,46.0
12,2012,15.0
23,2007,13.0
12,2011,15.0
23,2009,28.0
23,2010,28.0
23,2011,28.0
23,2013,17.0
23,2014,17.0
19,2012,29.0
179,2012,2.0
179,2011,2.0
179,2010,2.0
128,2016,0.0
128,2017,0.0
4,2009,26.0
159,2017,0.0
159,2016,0.0
159,2015,0.0
128,2015,0.0
159,2014,0.0
159,2012,0.0
159,2011,0.0
159,2010,0.0
159,2009,0.0
159,2008,0.0
159,2007,0.0
159,2013,0.0
159,2006,0.0
128,2014,0.0
128,2012,0.0
165,2006,0.0
4,2017,1.0
221,2017,3.0
4,2016,1.0
4,2015,1.0
4,2014,1.0
128,2013,0.0
4,2013,1.0
221,2008,31.0
221,2007,31.0
221,2006,31.0
96,2017,0.0
128,2011,0.0
4,2011,3610.0
221,2009,31.0
158,2017,1.0
158,2016,1.0
158,2015,1.0
13,2013,2.0
214,2017,127.0
2,2017,1.0
2,2016,1.0
44,2007,65.0
44,2008,65.0
156,2017,201.0
44,2017,37.0
153,2016,14.0
153,2015,14.0
153,2014,14.0
153,2013,14.0
153,2012,14.0
153,2011,14.0
153,2017,14.0
4,2006,26.0
4,2007,26.0
157,2008,27.0
158,2014,1.0
158,2013,1.0
158,2012,1.0
158,2011,1.0
158,2010,1.0
158,2009,1.0
158,2008,1.0
4,2008,26.0
157,2017,10.0
157,2015,4.0
41,2017,8456.0
157,2012,27.0
157,2011,27.0
157,2010,27.0
157,2009,27.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
7,2008,5.0
226,2008,36.0
226,2013,141.0
226,2016,360.0
226,2017,360.0
225,2006,0.0
225,2007,0.0
226,2007,36.0
225,2017,2133.0
9,2009,78.0
215,2007,81.0
215,2008,81.0
215,2009,81.0
215,2011,3.0
215,2012,3.0
9,2017,76.0
222,2017,586.0
222,2013,70.0
222,2012,70.0
179,2009,2.0
179,2008,2.0
179,2007,2.0
222,2007,72.0
37,2009,17.0
37,2010,17.0
37,2011,17.0
37,2012,17.0
37,2013,17.0
37,2014,17.0
37,2015,17.0
37,2016,17.0
37,2017,17.0
222,2011,70.0
40,2017,0.0
215,2017,11.0
153,2009,14.0
7,2017,5.0
7,2015,5.0
169,2008,0.0
169,2007,0.0
169,2006,0.0
166,2017,3.0
166,2014,0.0
166,2013,0.0
169,2009,0.0
166,2012,0.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
166,2007,0.0
166,2006,0.0
165,2017,30720.0
166,2011,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
7,2014,5.0
7,2013,5.0
7,2012,5.0
7,2011,5.0
7,2010,5.0
7,2009,5.0
171,2017,6.0
171,2015,13.0
170,2017,4.0
170,2016,4.0
170,2015,4.0
170,2013,10.0
169,2017,17.0
169,2015,12.0
169,2013,0.0
7,2016,5.0
26,2017,1.0
