geo,year,rice_milled_equivalent_domestic_supply_quantity_fea
123,1974,200.0
123,1975,183.0
123,1976,201.0
123,1977,226.0
123,1978,223.0
123,1979,240.0
123,1980,249.0
123,1981,275.0
123,1982,288.0
123,1983,269.0
123,1984,300.0
123,1985,278.0
123,1986,287.0
123,1987,288.0
123,1988,277.0
123,1989,299.0
123,1990,212.0
123,1991,232.0
123,1992,194.0
123,1993,172.0
123,1994,133.0
123,1995,68.0
123,1996,98.0
123,1997,121.0
123,1998,160.0
123,1999,162.0
123,2000,189.0
123,2001,204.0
123,2002,199.0
123,2003,177.0
123,2004,180.0
123,2005,240.0
123,2006,270.0
123,2007,318.0
123,2008,387.0
123,2009,407.0
123,2010,414.0
123,2011,435.0
123,2012,447.0
123,2013,455.0
126,1992,1.0
126,1993,0.0
126,1994,3.0
126,1995,3.0
126,1996,7.0
126,1997,8.0
126,1998,9.0
126,1999,9.0
126,2000,11.0
126,2001,11.0
126,2002,9.0
126,2003,7.0
126,2004,10.0
126,2005,9.0
126,2006,12.0
126,2007,10.0
126,2008,9.0
126,2009,9.0
126,2010,10.0
126,2011,10.0
126,2012,9.0
126,2013,9.0
256,2000,1.0
256,2001,1.0
256,2002,1.0
256,2003,1.0
256,2004,1.0
256,2005,1.0
256,2006,1.0
256,2007,1.0
256,2008,2.0
256,2009,2.0
256,2010,2.0
256,2011,3.0
256,2012,2.0
256,2013,2.0
129,1961,952.0
129,1962,985.0
129,1963,1014.0
129,1964,1063.0
129,1965,1061.0
129,1966,1062.0
129,1967,1138.0
129,1968,1164.0
129,1969,1206.0
129,1970,1251.0
129,1971,1307.0
129,1972,1306.0
129,1973,1339.0
129,1974,1402.0
129,1975,1383.0
129,1976,1441.0
129,1977,1440.0
129,1978,1422.0
129,1979,1489.0
129,1980,1523.0
129,1981,1528.0
129,1982,1504.0
129,1983,1610.0
129,1984,1545.0
129,1985,1588.0
129,1986,1625.0
129,1987,1582.0
129,1988,1521.0
129,1989,1679.0
129,1990,1673.0
129,1991,1585.0
129,1992,1628.0
129,1993,1620.0
129,1994,1631.0
129,1995,1616.0
129,1996,1665.0
129,1997,1715.0
129,1998,1748.0
129,1999,1802.0
129,2000,1887.0
129,2001,1991.0
129,2002,2072.0
129,2003,2119.0
129,2004,2231.0
129,2005,2470.0
129,2006,2529.0
129,2007,2612.0
129,2008,2830.0
129,2009,3132.0
129,2010,3246.0
129,2011,3143.0
129,2012,3206.0
129,2013,2906.0
130,1961,3.0
130,1962,2.0
130,1963,2.0
130,1964,2.0
130,1965,3.0
130,1966,6.0
130,1967,7.0
130,1968,6.0
130,1969,10.0
130,1970,12.0
130,1971,15.0
130,1972,21.0
130,1973,31.0
130,1974,30.0
130,1975,46.0
130,1976,55.0
130,1977,45.0
130,1978,54.0
130,1979,24.0
130,1980,18.0
130,1981,16.0
130,1982,22.0
130,1983,17.0
130,1984,22.0
130,1985,23.0
130,1986,24.0
130,1987,24.0
130,1988,27.0
130,1989,28.0
130,1990,30.0
130,1991,31.0
130,1992,29.0
130,1993,33.0
130,1994,31.0
130,1995,32.0
130,1996,39.0
130,1997,42.0
130,1998,45.0
130,1999,50.0
130,2000,51.0
130,2001,50.0
130,2002,51.0
130,2003,55.0
130,2004,55.0
130,2005,56.0
130,2006,65.0
130,2007,70.0
130,2008,80.0
130,2009,92.0
130,2010,73.0
130,2011,78.0
130,2012,75.0
130,2013,83.0
131,1961,1074.0
131,1962,1173.0
131,1963,1217.0
131,1964,1200.0
131,1965,1190.0
131,1966,1221.0
131,1967,1262.0
131,1968,1272.0
131,1969,1354.0
131,1970,1401.0
131,1971,1496.0
131,1972,1479.0
131,1973,1561.0
131,1974,1622.0
131,1975,1588.0
131,1976,1576.0
131,1977,1462.0
131,1978,1485.0
131,1979,1603.0
131,1980,1601.0
131,1981,1646.0
131,1982,1609.0
131,1983,1530.0
131,1984,1508.0
131,1985,1391.0
131,1986,1420.0
131,1987,1415.0
131,1988,1421.0
131,1989,1486.0
131,1990,1604.0
131,1991,1601.0
131,1992,1762.0
131,1993,1792.0
131,1994,1868.0
131,1995,1898.0
131,1996,1955.0
131,1997,2002.0
131,1998,2064.0
131,1999,2083.0
131,2000,2072.0
131,2001,2017.0
131,2002,1923.0
131,2003,1977.0
131,2004,2057.0
131,2005,2251.0
131,2006,2258.0
131,2007,2337.0
131,2008,2547.0
131,2009,2774.0
131,2010,2707.0
131,2011,2820.0
131,2012,2939.0
131,2013,2882.0
132,1961,3.0
132,1962,3.0
132,1963,3.0
132,1964,3.0
132,1965,3.0
132,1966,3.0
132,1967,3.0
132,1968,3.0
132,1969,3.0
132,1970,3.0
132,1971,4.0
132,1972,4.0
132,1973,4.0
132,1974,3.0
132,1975,3.0
132,1976,6.0
132,1977,7.0
132,1978,7.0
132,1979,10.0
132,1980,11.0
132,1981,12.0
132,1982,12.0
132,1983,11.0
132,1984,11.0
132,1985,11.0
132,1986,11.0
132,1987,9.0
132,1988,9.0
132,1989,10.0
132,1990,10.0
132,1991,12.0
132,1992,13.0
132,1993,15.0
132,1994,14.0
132,1995,14.0
132,1996,14.0
132,1997,14.0
132,1998,15.0
132,1999,17.0
132,2000,17.0
132,2001,15.0
132,2002,16.0
132,2003,16.0
132,2004,16.0
132,2005,16.0
132,2006,17.0
132,2007,17.0
132,2008,18.0
132,2009,20.0
132,2010,20.0
132,2011,21.0
132,2012,22.0
132,2013,25.0
133,1961,78.0
133,1962,98.0
133,1963,103.0
133,1964,118.0
133,1965,102.0
133,1966,108.0
133,1967,106.0
133,1968,111.0
133,1969,110.0
133,1970,101.0
133,1971,123.0
133,1972,119.0
133,1973,160.0
133,1974,164.0
133,1975,142.0
133,1976,139.0
133,1977,127.0
133,1978,148.0
133,1979,132.0
133,1980,208.0
133,1981,167.0
133,1982,170.0
133,1983,176.0
133,1984,217.0
133,1985,261.0
133,1986,285.0
133,1987,210.0
133,1988,245.0
133,1989,258.0
133,1990,249.0
133,1991,265.0
133,1992,349.0
133,1993,345.0
133,1994,304.0
133,1995,359.0
133,1996,487.0
133,1997,436.0
133,1998,538.0
133,1999,554.0
133,2000,598.0
133,2001,647.0
133,2002,688.0
133,2003,750.0
133,2004,669.0
133,2005,847.0
133,2006,848.0
133,2007,867.0
133,2008,1240.0
133,2009,1384.0
133,2010,1567.0
133,2011,1427.0
133,2012,1537.0
133,2013,1706.0
134,1961,1.0
134,1962,1.0
134,1963,1.0
134,1964,1.0
134,1965,1.0
134,1966,1.0
134,1967,1.0
134,1968,1.0
134,1969,1.0
134,1970,1.0
134,1971,1.0
134,1972,1.0
134,1973,1.0
134,1974,1.0
134,1975,1.0
134,1976,1.0
134,1977,1.0
134,1978,1.0
134,1979,1.0
134,1980,1.0
134,1981,1.0
134,1982,1.0
134,1983,1.0
134,1984,1.0
134,1985,1.0
134,1986,1.0
134,1987,1.0
134,1988,1.0
134,1989,2.0
134,1990,1.0
134,1991,1.0
134,1992,2.0
134,1993,2.0
134,1994,2.0
134,1995,1.0
134,1996,2.0
134,1997,2.0
134,1998,2.0
134,1999,2.0
134,2000,2.0
134,2001,2.0
134,2002,2.0
134,2003,2.0
134,2004,2.0
134,2005,2.0
134,2006,2.0
134,2007,2.0
134,2008,1.0
134,2009,2.0
134,2010,2.0
134,2011,2.0
134,2012,2.0
134,2013,2.0
136,1961,9.0
136,1962,9.0
136,1963,9.0
136,1964,10.0
136,1965,10.0
136,1966,10.0
136,1967,10.0
136,1968,12.0
136,1969,15.0
136,1970,15.0
136,1971,17.0
136,1972,19.0
136,1973,20.0
136,1974,19.0
136,1975,23.0
136,1976,32.0
136,1977,35.0
136,1978,55.0
136,1979,45.0
136,1980,54.0
136,1981,59.0
136,1982,55.0
136,1983,71.0
136,1984,79.0
136,1985,89.0
136,1986,99.0
136,1987,100.0
136,1988,103.0
136,1989,111.0
136,1990,103.0
136,1991,89.0
136,1992,108.0
136,1993,111.0
136,1994,86.0
136,1995,105.0
136,1996,121.0
136,1997,197.0
136,1998,163.0
136,1999,179.0
136,2000,135.0
136,2001,76.0
136,2002,78.0
136,2003,83.0
136,2004,93.0
136,2005,100.0
136,2006,114.0
136,2007,107.0
136,2008,141.0
136,2009,147.0
136,2010,154.0
136,2011,168.0
136,2012,168.0
136,2013,200.0
137,1961,66.0
137,1962,69.0
137,1963,69.0
137,1964,70.0
137,1965,68.0
137,1966,71.0
137,1967,67.0
137,1968,61.0
137,1969,57.0
137,1970,61.0
137,1971,62.0
137,1972,64.0
137,1973,65.0
137,1974,71.0
137,1975,75.0
137,1976,75.0
137,1977,75.0
137,1978,74.0
137,1979,83.0
137,1980,75.0
137,1981,72.0
137,1982,75.0
137,1983,73.0
137,1984,74.0
137,1985,74.0
137,1986,74.0
137,1987,74.0
137,1988,72.0
137,1989,74.0
137,1990,76.0
137,1991,76.0
137,1992,73.0
137,1993,77.0
137,1994,70.0
137,1995,71.0
137,1996,71.0
137,1997,69.0
137,1998,69.0
137,1999,70.0
137,2000,70.0
137,2001,71.0
137,2002,67.0
137,2003,61.0
137,2004,71.0
137,2005,66.0
137,2006,66.0
137,2007,66.0
137,2008,69.0
137,2009,77.0
137,2010,79.0
137,2011,67.0
137,2012,59.0
137,2013,59.0
138,1961,172.0
138,1962,180.0
138,1963,199.0
138,1964,183.0
138,1965,215.0
138,1966,234.0
138,1967,247.0
138,1968,255.0
138,1969,263.0
138,1970,276.0
138,1971,275.0
138,1972,288.0
138,1973,325.0
138,1974,335.0
138,1975,345.0
138,1976,342.0
138,1977,356.0
138,1978,321.0
138,1979,361.0
138,1980,367.0
138,1981,455.0
138,1982,403.0
138,1983,424.0
138,1984,487.0
138,1985,529.0
138,1986,412.0
138,1987,358.0
138,1988,495.0
138,1989,526.0
138,1990,409.0
138,1991,340.0
138,1992,466.0
138,1993,501.0
138,1994,540.0
138,1995,491.0
138,1996,589.0
138,1997,627.0
138,1998,594.0
138,1999,649.0
138,2000,671.0
138,2001,644.0
138,2002,637.0
138,2003,696.0
138,2004,656.0
138,2005,692.0
138,2006,773.0
138,2007,752.0
138,2008,679.0
138,2009,708.0
138,2010,666.0
138,2011,789.0
138,2012,674.0
138,2013,796.0
141,1961,1.0
141,1962,2.0
141,1963,2.0
141,1964,4.0
141,1965,3.0
141,1966,4.0
141,1967,4.0
141,1968,4.0
141,1969,5.0
141,1970,8.0
141,1971,6.0
141,1972,7.0
141,1973,7.0
141,1974,4.0
141,1975,4.0
141,1976,8.0
141,1977,9.0
141,1978,9.0
141,1979,9.0
141,1980,11.0
141,1981,12.0
141,1982,12.0
141,1983,14.0
141,1984,10.0
141,1985,15.0
141,1986,13.0
141,1987,14.0
141,1988,16.0
141,1989,13.0
141,1990,19.0
141,1991,15.0
141,1992,5.0
141,1993,34.0
141,1994,2.0
141,1995,8.0
141,1996,8.0
141,1997,8.0
141,1998,7.0
141,1999,8.0
141,2000,13.0
141,2001,10.0
141,2002,18.0
141,2003,15.0
141,2004,17.0
141,2005,17.0
141,2006,18.0
141,2007,16.0
141,2008,15.0
141,2009,13.0
141,2010,20.0
141,2011,14.0
141,2012,33.0
141,2013,25.0
273,2006,1.0
273,2007,1.0
273,2008,1.0
273,2009,1.0
273,2010,1.0
273,2011,1.0
273,2012,1.0
273,2013,1.0
143,1961,8.0
143,1962,7.0
143,1963,7.0
143,1964,8.0
143,1965,9.0
143,1966,13.0
143,1967,14.0
143,1968,14.0
143,1969,18.0
143,1970,12.0
143,1971,7.0
143,1972,9.0
143,1973,7.0
143,1974,8.0
143,1975,12.0
143,1976,12.0
143,1977,16.0
143,1978,15.0
143,1979,13.0
143,1980,16.0
143,1981,19.0
143,1982,11.0
143,1983,18.0
143,1984,19.0
143,1985,23.0
143,1986,23.0
143,1987,25.0
143,1988,18.0
143,1989,15.0
143,1990,31.0
143,1991,47.0
143,1992,16.0
143,1993,22.0
143,1994,37.0
143,1995,18.0
143,1996,57.0
143,1997,23.0
143,1998,15.0
143,1999,25.0
143,2000,28.0
143,2001,29.0
143,2002,21.0
143,2003,13.0
143,2004,23.0
143,2005,31.0
143,2006,24.0
143,2007,33.0
143,2008,35.0
143,2009,42.0
143,2010,46.0
143,2011,22.0
143,2012,68.0
143,2013,40.0
144,1961,57.0
144,1962,54.0
144,1963,60.0
144,1964,71.0
144,1965,62.0
144,1966,49.0
144,1967,52.0
144,1968,49.0
144,1969,60.0
144,1970,66.0
144,1971,73.0
144,1972,67.0
144,1973,79.0
144,1974,81.0
144,1975,71.0
144,1976,85.0
144,1977,123.0
144,1978,122.0
144,1979,135.0
144,1980,138.0
144,1981,123.0
144,1982,143.0
144,1983,142.0
144,1984,132.0
144,1985,170.0
144,1986,126.0
144,1987,147.0
144,1988,125.0
144,1989,141.0
144,1990,132.0
144,1991,110.0
144,1992,104.0
144,1993,123.0
144,1994,131.0
144,1995,138.0
144,1996,169.0
144,1997,157.0
144,1998,178.0
144,1999,150.0
144,2000,183.0
144,2001,175.0
144,2002,192.0
144,2003,242.0
144,2004,279.0
144,2005,398.0
144,2006,429.0
144,2007,466.0
144,2008,497.0
144,2009,547.0
144,2010,556.0
144,2011,570.0
144,2012,576.0
144,2013,651.0
28,1961,3107.0
28,1962,3252.0
28,1963,3273.0
28,1964,4073.0
28,1965,3853.0
28,1966,3868.0
28,1967,4187.0
28,1968,4661.0
28,1969,4638.0
28,1970,4871.0
28,1971,5018.0
28,1972,5093.0
28,1973,5265.0
28,1974,5286.0
28,1975,5568.0
28,1976,5715.0
28,1977,5945.0
28,1978,6918.0
28,1979,7403.0
28,1980,8244.0
28,1981,8511.0
28,1982,8633.0
28,1983,8410.0
28,1984,8638.0
28,1985,8722.0
28,1986,8552.0
28,1987,9244.0
28,1988,9065.0
28,1989,8501.0
28,1990,9265.0
28,1991,9164.0
28,1992,10013.0
28,1993,10550.0
28,1994,11230.0
28,1995,11165.0
28,1996,11459.0
28,1997,11412.0
28,1998,11598.0
28,1999,12527.0
28,2000,13226.0
28,2001,13896.0
28,2002,14081.0
28,2003,14434.0
28,2004,16090.0
28,2005,17553.0
28,2006,19455.0
28,2007,19820.0
28,2008,21457.0
28,2009,19602.0
28,2010,19967.0
28,2011,18874.0
28,2012,18842.0
28,2013,19596.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,1.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,6.0
147,1998,3.0
147,1999,3.0
147,2000,6.0
147,2001,6.0
147,2002,7.0
147,2003,7.0
147,2004,7.0
147,2005,8.0
147,2006,7.0
147,2007,8.0
147,2008,8.0
147,2009,7.0
147,2010,5.0
147,2011,10.0
147,2012,14.0
147,2013,15.0
149,1961,1029.0
149,1962,1038.0
149,1963,1045.0
149,1964,1084.0
149,1965,1097.0
149,1966,1068.0
149,1967,1142.0
149,1968,1185.0
149,1969,1225.0
149,1970,1250.0
149,1971,1252.0
149,1972,1238.0
149,1973,1294.0
149,1974,1311.0
149,1975,1308.0
149,1976,1373.0
149,1977,1466.0
149,1978,1510.0
149,1979,1475.0
149,1980,1537.0
149,1981,1614.0
149,1982,1504.0
149,1983,1739.0
149,1984,1842.0
149,1985,1863.0
149,1986,1783.0
149,1987,2063.0
149,1988,2257.0
149,1989,2315.0
149,1990,2134.0
149,1991,2148.0
149,1992,2087.0
149,1993,2213.0
149,1994,2240.0
149,1995,2327.0
149,1996,2423.0
149,1997,2496.0
149,1998,2501.0
149,1999,2617.0
149,2000,2655.0
149,2001,2747.0
149,2002,2752.0
149,2003,2784.0
149,2004,2922.0
149,2005,2876.0
149,2006,2949.0
149,2007,2954.0
149,2008,2908.0
149,2009,3093.0
149,2010,3082.0
149,2011,3146.0
149,2012,3346.0
149,2013,3318.0
150,1961,32.0
150,1962,35.0
150,1963,34.0
150,1964,36.0
150,1965,37.0
150,1966,42.0
150,1967,41.0
150,1968,42.0
150,1969,41.0
150,1970,40.0
150,1971,45.0
150,1972,42.0
150,1973,45.0
150,1974,45.0
150,1975,52.0
150,1976,52.0
150,1977,49.0
150,1978,51.0
150,1979,51.0
150,1980,54.0
150,1981,55.0
150,1982,51.0
150,1983,53.0
150,1984,56.0
150,1985,63.0
150,1986,70.0
150,1987,65.0
150,1988,82.0
150,1989,58.0
150,1990,113.0
150,1991,105.0
150,1992,124.0
150,1993,81.0
150,1994,190.0
150,1995,154.0
150,1996,159.0
150,1997,101.0
150,1998,66.0
150,1999,81.0
150,2000,106.0
150,2001,121.0
150,2002,132.0
150,2003,83.0
150,2004,123.0
150,2005,73.0
150,2006,107.0
150,2007,121.0
150,2008,146.0
150,2009,101.0
150,2010,97.0
150,2011,95.0
150,2012,87.0
150,2013,88.0
151,1961,4.0
151,1962,5.0
151,1963,5.0
151,1964,5.0
151,1965,5.0
151,1966,6.0
151,1967,6.0
151,1968,6.0
151,1969,6.0
151,1970,7.0
151,1971,7.0
151,1972,6.0
151,1973,7.0
151,1974,7.0
151,1975,7.0
151,1976,7.0
151,1977,7.0
151,1978,7.0
151,1979,9.0
151,1980,8.0
151,1981,8.0
151,1982,9.0
151,1983,8.0
151,1984,9.0
151,1985,6.0
151,1986,6.0
151,1987,6.0
151,1988,6.0
151,1989,5.0
151,1990,6.0
151,1991,5.0
151,1992,6.0
151,1993,8.0
151,1994,9.0
151,1995,5.0
151,1996,5.0
151,1997,6.0
151,1998,5.0
151,1999,5.0
151,2000,5.0
151,2001,6.0
151,2002,5.0
151,2003,6.0
151,2004,6.0
151,2005,7.0
151,2006,8.0
151,2007,7.0
151,2008,7.0
151,2009,7.0
151,2010,6.0
153,1961,3.0
153,1962,3.0
153,1963,3.0
153,1964,3.0
153,1965,3.0
153,1966,3.0
153,1967,3.0
153,1968,3.0
153,1969,4.0
153,1970,4.0
153,1971,4.0
153,1972,5.0
153,1973,5.0
153,1974,5.0
153,1975,5.0
153,1976,5.0
153,1977,5.0
153,1978,6.0
153,1979,6.0
153,1980,6.0
153,1981,6.0
153,1982,5.0
153,1983,6.0
153,1984,6.0
153,1985,7.0
153,1986,6.0
153,1987,6.0
153,1988,7.0
153,1989,7.0
153,1990,7.0
153,1991,7.0
153,1992,8.0
153,1993,8.0
153,1994,8.0
153,1995,8.0
153,1996,7.0
153,1997,9.0
153,1998,9.0
153,1999,9.0
153,2000,8.0
153,2001,8.0
153,2002,9.0
153,2003,9.0
153,2004,8.0
153,2005,10.0
153,2006,9.0
153,2007,9.0
153,2008,10.0
153,2009,9.0
153,2010,9.0
153,2011,9.0
153,2012,9.0
153,2013,10.0
156,1961,3.0
156,1962,3.0
156,1963,4.0
156,1964,5.0
156,1965,6.0
156,1966,5.0
156,1967,4.0
156,1968,5.0
156,1969,3.0
156,1970,4.0
156,1971,5.0
156,1972,5.0
156,1973,6.0
156,1974,6.0
156,1975,6.0
156,1976,6.0
156,1977,7.0
156,1978,6.0
156,1979,7.0
156,1980,7.0
156,1981,7.0
156,1982,8.0
156,1983,8.0
156,1984,8.0
156,1985,9.0
156,1986,9.0
156,1987,11.0
156,1988,12.0
156,1989,12.0
156,1990,15.0
156,1991,16.0
156,1992,17.0
156,1993,18.0
156,1994,19.0
156,1995,21.0
156,1996,23.0
156,1997,26.0
156,1998,28.0
156,1999,27.0
156,2000,28.0
156,2001,30.0
156,2002,37.0
156,2003,38.0
156,2004,39.0
156,2005,37.0
156,2006,39.0
156,2007,40.0
156,2008,40.0
156,2009,41.0
156,2010,44.0
156,2011,31.0
156,2012,40.0
156,2013,41.0
157,1961,31.0
157,1962,24.0
157,1963,34.0
157,1964,41.0
157,1965,46.0
157,1966,54.0
157,1967,58.0
157,1968,72.0
157,1969,39.0
157,1970,33.0
157,1971,46.0
157,1972,45.0
157,1973,44.0
157,1974,51.0
157,1975,58.0
157,1976,32.0
157,1977,51.0
157,1978,57.0
157,1979,87.0
157,1980,115.0
157,1981,134.0
157,1982,116.0
157,1983,119.0
157,1984,111.0
157,1985,132.0
157,1986,105.0
157,1987,122.0
157,1988,115.0
157,1989,118.0
157,1990,122.0
157,1991,125.0
157,1992,140.0
157,1993,179.0
157,1994,182.0
157,1995,206.0
157,1996,225.0
157,1997,255.0
157,1998,253.0
157,1999,242.0
157,2000,257.0
157,2001,278.0
157,2002,279.0
157,2003,292.0
157,2004,286.0
157,2005,309.0
157,2006,251.0
157,2007,260.0
157,2008,272.0
157,2009,279.0
157,2010,282.0
157,2011,285.0
157,2012,289.0
157,2013,292.0
158,1961,8.0
158,1962,8.0
158,1963,10.0
158,1964,8.0
158,1965,10.0
158,1966,15.0
158,1967,16.0
158,1968,23.0
158,1969,25.0
158,1970,25.0
158,1971,25.0
158,1972,20.0
158,1973,22.0
158,1974,28.0
158,1975,21.0
158,1976,23.0
158,1977,25.0
158,1978,37.0
158,1979,44.0
158,1980,47.0
158,1981,51.0
158,1982,63.0
158,1983,63.0
158,1984,65.0
158,1985,99.0
158,1986,80.0
158,1987,90.0
158,1988,68.0
158,1989,83.0
158,1990,84.0
158,1991,89.0
158,1992,88.0
158,1993,99.0
158,1994,56.0
158,1995,79.0
158,1996,93.0
158,1997,139.0
158,1998,136.0
158,1999,128.0
158,2000,134.0
158,2001,161.0
158,2002,245.0
158,2003,257.0
158,2004,268.0
158,2005,267.0
158,2006,225.0
158,2007,211.0
158,2008,254.0
158,2009,243.0
158,2010,194.0
158,2011,207.0
158,2012,214.0
158,2013,270.0
159,1961,90.0
159,1962,173.0
159,1963,131.0
159,1964,148.0
159,1965,155.0
159,1966,134.0
159,1967,258.0
159,1968,236.0
159,1969,217.0
159,1970,231.0
159,1971,259.0
159,1972,304.0
159,1973,325.0
159,1974,355.0
159,1975,276.0
159,1976,258.0
159,1977,687.0
159,1978,909.0
159,1979,1070.0
159,1980,1178.0
159,1981,1487.0
159,1982,1375.0
159,1983,1399.0
159,1984,1233.0
159,1985,1311.0
159,1986,1256.0
159,1987,1588.0
159,1988,1589.0
159,1989,2171.0
159,1990,2226.0
159,1991,2449.0
159,1992,2525.0
159,1993,2395.0
159,1994,1970.0
159,1995,2249.0
159,1996,2429.0
159,1997,2881.0
159,1998,2780.0
159,1999,3001.0
159,2000,2993.0
159,2001,3402.0
159,2002,3146.0
159,2003,3284.0
159,2004,3251.0
159,2005,3182.0
159,2006,3371.0
159,2007,3747.0
159,2008,4033.0
159,2009,4306.0
159,2010,4971.0
159,2011,5377.0
159,2012,5174.0
159,2013,5330.0
162,1961,5.0
162,1962,7.0
162,1963,6.0
162,1964,6.0
162,1965,6.0
162,1966,6.0
162,1967,6.0
162,1968,6.0
162,1969,6.0
162,1970,6.0
162,1971,6.0
162,1972,6.0
162,1973,7.0
162,1974,7.0
162,1975,5.0
162,1976,8.0
162,1977,7.0
162,1978,8.0
162,1979,7.0
162,1980,8.0
162,1981,8.0
162,1982,8.0
162,1983,8.0
162,1984,8.0
162,1985,8.0
162,1986,9.0
162,1987,11.0
162,1988,10.0
162,1989,11.0
162,1990,12.0
162,1991,12.0
162,1992,13.0
162,1993,12.0
162,1994,14.0
162,1995,12.0
162,1996,16.0
162,1997,17.0
162,1998,17.0
162,1999,16.0
162,2000,17.0
162,2001,20.0
162,2002,19.0
162,2003,20.0
162,2004,23.0
162,2005,21.0
162,2006,21.0
162,2007,22.0
162,2008,23.0
162,2009,23.0
162,2010,24.0
162,2011,24.0
162,2012,23.0
162,2013,23.0
221,1990,106.0
221,1991,83.0
221,1992,76.0
221,1993,77.0
221,1994,73.0
221,1995,87.0
221,1996,89.0
221,1997,86.0
221,1998,102.0
221,1999,102.0
221,2000,109.0
221,2001,111.0
221,2002,118.0
221,2003,111.0
221,2004,150.0
221,2005,132.0
221,2006,140.0
221,2007,142.0
221,2008,150.0
221,2009,146.0
221,2010,152.0
221,2011,171.0
221,2012,186.0
221,2013,218.0
165,1961,961.0
165,1962,976.0
165,1963,835.0
165,1964,1103.0
165,1965,1129.0
165,1966,946.0
165,1967,1149.0
165,1968,1793.0
165,1969,2107.0
165,1970,1986.0
165,1971,2096.0
165,1972,2212.0
165,1973,1687.0
165,1974,1735.0
165,1975,2161.0
165,1976,1986.0
165,1977,2138.0
165,1978,2092.0
165,1979,2071.0
165,1980,2171.0
165,1981,2172.0
165,1982,2392.0
165,1983,2299.0
165,1984,2240.0
165,1985,2157.0
165,1986,1832.0
165,1987,2247.0
165,1988,2468.0
165,1989,2188.0
165,1990,1955.0
165,1991,2113.0
165,1992,1796.0
165,1993,2191.0
165,1994,2602.0
165,1995,2251.0
165,1996,2247.0
165,1997,2407.0
165,1998,2117.0
165,1999,2667.0
165,2000,2508.0
165,2001,2654.0
165,2002,2498.0
165,2003,3046.0
165,2004,2975.0
165,2005,2440.0
165,2006,2121.0
165,2007,2664.0
165,2008,2905.0
165,2009,3360.0
165,2010,2874.0
165,2011,2815.0
165,2012,2869.0
165,2013,2940.0
166,1961,74.0
166,1962,74.0
166,1963,80.0
166,1964,87.0
166,1965,85.0
166,1966,94.0
166,1967,104.0
166,1968,95.0
166,1969,114.0
166,1970,104.0
166,1971,104.0
166,1972,83.0
166,1973,92.0
166,1974,126.0
166,1975,137.0
166,1976,85.0
166,1977,121.0
166,1978,94.0
166,1979,95.0
166,1980,99.0
166,1981,121.0
166,1982,103.0
166,1983,128.0
166,1984,123.0
166,1985,134.0
166,1986,155.0
166,1987,87.0
166,1988,134.0
166,1989,118.0
166,1990,125.0
166,1991,111.0
166,1992,138.0
166,1993,144.0
166,1994,144.0
166,1995,131.0
166,1996,126.0
166,1997,94.0
166,1998,153.0
166,1999,122.0
166,2000,112.0
166,2001,185.0
166,2002,212.0
166,2003,215.0
166,2004,189.0
166,2005,210.0
166,2006,210.0
166,2007,220.0
166,2008,222.0
166,2009,229.0
166,2010,235.0
166,2011,244.0
166,2012,262.0
166,2013,267.0
169,1961,12.0
169,1962,11.0
169,1963,11.0
169,1964,13.0
169,1965,14.0
169,1966,7.0
169,1967,12.0
169,1968,14.0
169,1969,18.0
169,1970,29.0
169,1971,31.0
169,1972,26.0
169,1973,27.0
169,1974,32.0
169,1975,37.0
169,1976,37.0
169,1977,45.0
169,1978,39.0
169,1979,38.0
169,1980,27.0
169,1981,30.0
169,1982,42.0
169,1983,48.0
169,1984,53.0
169,1985,65.0
169,1986,42.0
169,1987,70.0
169,1988,54.0
169,1989,57.0
169,1990,55.0
169,1991,58.0
169,1992,56.0
169,1993,64.0
169,1994,69.0
169,1995,79.0
169,1996,80.0
169,1997,82.0
169,1998,90.0
169,1999,57.0
169,2000,67.0
169,2001,58.0
169,2002,59.0
169,2003,60.0
169,2004,63.0
169,2005,42.0
169,2006,42.0
169,2007,36.0
169,2008,33.0
169,2009,31.0
169,2010,45.0
169,2011,52.0
169,2012,57.0
169,2013,58.0
170,1961,230.0
170,1962,262.0
170,1963,181.0
170,1964,281.0
170,1965,281.0
170,1966,260.0
170,1967,250.0
170,1968,251.0
170,1969,433.0
170,1970,391.0
170,1971,380.0
170,1972,317.0
170,1973,290.0
170,1974,323.0
170,1975,433.0
170,1976,401.0
170,1977,425.0
170,1978,366.0
170,1979,569.0
170,1980,565.0
170,1981,527.0
170,1982,663.0
170,1983,728.0
170,1984,515.0
170,1985,612.0
170,1986,678.0
170,1987,726.0
170,1988,678.0
170,1989,994.0
170,1990,960.0
170,1991,951.0
170,1992,1042.0
170,1993,1073.0
170,1994,1236.0
170,1995,951.0
