geo,year,plywood_import_quantity_fea1
15,1974,123700
67,2005,96024
255,2002,504902
15,1975,110400
66,1961,1000
66,1962,190
66,1963,700
4,2002,118600
66,1964,500
5,1993,38
5,1994,52
29,2016,53
255,2001,526330
15,1980,209200
65,1992,83
62,1992,517
35,1965,100
255,2000,534000
32,1996,400
4,1999,71600
32,1995,300
32,1993,11
15,1981,223000
67,1964,200
67,1978,4000
67,1979,6000
67,1980,9000
15,1966,38900
15,1965,37200
4,2010,91203
67,1965,300
4,2011,80052
32,1970,2500
67,1981,3000
67,1982,4000
67,1983,4000
67,1984,5000
4,2012,130851
4,2013,92190
4,2014,125687
32,1971,1800
67,1985,5000
67,1977,3000
67,1966,300
32,1976,1300
15,1983,215000
15,1982,212000
67,1971,1100
67,1972,2000
29,2014,400
29,2012,527
67,1973,2000
67,1976,3000
29,2015,339
29,2010,1274
67,1974,1000
15,1984,220100
15,1985,204800
67,1975,1000
67,1969,400
67,1968,300
67,1967,300
29,2011,567
15,1986,271000
15,1987,283000
32,1969,2000
29,1995,400
15,1964,31600
15,1963,25000
15,1962,18900
67,1986,5600
67,1987,6000
15,1968,42200
67,1988,21000
29,1996,100
66,1981,200
67,1989,12000
67,1990,17800
67,1991,27200
67,1992,17000
67,1993,16000
67,1994,18000
67,1995,22000
32,1992,64
29,1992,32
15,1992,299532
15,1991,385400
67,1962,200
32,1968,2000
15,1988,330000
32,1967,1500
32,1966,1300
32,1965,1100
32,1964,1100
64,1992,3277
64,1993,1431
64,1994,799
32,1963,1000
15,1967,41000
32,1961,500
29,2000,600
29,1999,100
4,1995,46500
15,1989,325000
15,1990,361000
4,1996,28000
67,1963,200
67,1996,21000
35,1992,261
29,2013,1984
67,2017,97313
29,1977,300
4,1987,25000
35,2010,1272
4,1986,41200
115,2002,0
35,1993,363
15,1997,313100
15,1979,220900
33,1962,66200
33,1963,55700
33,1964,88300
33,1965,77600
115,2001,0
68,2014,428596
33,1961,54800
233,2015,10721
29,1979,200
57,2012,19000
15,1996,215000
29,1980,400
68,2003,363053
68,2004,383000
68,2005,410681
68,2006,445000
68,2007,458989
68,2008,581421
69,1970,900
68,2010,544412
233,2014,11150
68,2011,491551
68,2012,373678
68,2013,367652
57,2013,25900
66,1980,300
29,1981,300
57,2011,13000
29,1971,200
35,2016,786
69,1964,300
35,2012,401
66,1975,200
29,1972,200
35,2015,763
69,1963,200
35,2014,469
69,1966,500
35,2013,398
69,1967,1000
69,1968,1300
66,1976,200
69,1969,1300
69,1965,300
69,1962,100
35,2011,690
69,1961,100
15,1978,201500
29,1974,200
68,2015,420369
66,1984,200
68,2016,477854
57,2009,10218
57,2008,6000
68,2017,528240
66,1997,0
15,1977,138900
66,1995,1200
66,1994,2300
66,1993,32
66,1992,161
115,2000,0
57,2010,17226
29,1982,500
68,2009,397364
29,1984,200
68,1980,346000
68,1981,274400
4,1997,70600
66,2011,1682
35,1994,1800
68,1982,282500
68,1983,257100
68,1979,319800
68,1984,227000
68,1986,308000
68,1987,330700
68,1988,379300
29,1983,400
68,1989,376000
68,1990,441700
15,1993,371900
68,1985,245800
68,1978,300300
68,1977,253400
68,1976,275900
68,1961,15100
68,1962,12600
68,1963,18300
57,2015,22399
4,1998,51000
68,1964,26900
68,1965,28900
68,1966,39100
68,1967,73400
68,1968,102400
68,1969,142000
68,1970,122800
68,1971,131000
68,1972,167000
68,1973,185400
68,1974,183600
68,1975,174400
68,1991,413800
69,1981,400
15,1976,163400
15,1995,145700
29,1985,400
68,2002,349362
68,2001,357512
35,1999,666
68,2000,272000
68,1999,365100
68,1998,359000
35,1998,619
233,2012,1703
57,2014,17773
15,1994,426300
35,1997,499
68,1997,310000
4,1992,46176
68,1996,256000
233,2011,7976
69,1980,500
66,1982,100
68,1992,423000
68,1993,263000
233,2010,6662
68,1995,260000
35,1996,500
68,1994,234000
35,1995,800
190,2005,458
154,1996,500
244,1980,1000
222,1984,100
172,1995,3
172,1997,3
214,1977,8900
191,1985,2500
214,1978,8900
172,1998,3
222,2005,2787
172,1999,3
244,1981,500
80,2001,900
53,1982,1500
80,2000,900
80,1999,900
32,1973,1800
38,1979,12100
80,2003,900
216,2016,390000
38,1981,1800
38,1978,12100
53,1980,1500
53,1981,1500
32,1972,1800
172,1996,3
172,2000,3
80,2002,900
53,1979,1500
190,2004,458
53,1977,1500
222,2004,2787
195,2004,9000
191,2000,15000
21,1987,0
191,2001,15000
195,2003,9000
195,1988,6500
195,1990,8500
191,2002,15000
191,2003,15000
191,2004,1157
191,2005,1157
195,1992,4000
244,1963,350
244,1962,319
244,1961,394
195,1997,7500
195,1998,7500
21,1980,900
53,1978,1500
195,2002,9000
195,2001,9000
195,2005,9000
195,1983,4500
191,1999,15000
212,2005,10710
38,1976,12100
214,1972,150
180,2002,984
212,2001,10000
171,1987,0
38,1975,12100
38,1974,12100
38,1973,12100
222,2003,800
212,2002,2639
38,1977,12100
244,1975,1000
53,1976,1500
222,1998,6800
208,1997,13
195,1979,9500
115,2016,23321
195,1981,6000
203,1990,20000
212,2003,15316
222,1985,100
212,2004,10710
244,1974,1000
233,2007,2100
32,1987,0
32,1975,1800
44,1986,700
175,2003,2
18,2005,35
206,1998,400
44,1991,1900
18,2004,35
206,2000,1213
206,2001,1213
44,1985,700
206,2002,20
206,2004,1737
206,2005,1737
18,1981,300
18,2003,6
18,2002,6
18,2001,6
18,2000,6
18,1999,6
206,2003,32
207,1997,600
206,1991,100
168,1961,57
19,1979,400
53,2005,37
206,1978,500
206,1982,3800
206,1984,3900
213,2000,330
213,2001,330
168,1973,800
44,1983,10300
213,2002,330
213,2004,330
213,2005,330
44,1979,13100
44,1980,11100
44,1981,25300
168,1964,34
168,1963,71
168,1962,71
213,2003,330
19,1980,400
18,1998,6
18,1997,6
45,2003,150
18,1985,0
18,1989,0
18,1988,0
18,1987,0
180,2015,350
180,2014,350
45,2004,150
18,1984,0
45,2005,150
224,1996,1214
224,1997,1214
224,1998,1214
224,1999,1214
224,2000,1214
180,2005,984
180,2004,984
180,2003,984
224,1995,1214
207,1999,0
45,2002,150
166,1965,43
18,1996,6
18,1995,6
18,1994,6
193,2005,138
193,2004,138
166,1976,1000
193,2003,93
45,1995,1153
166,1963,30
45,1996,1153
193,2002,8
193,2001,8
193,2000,8
18,1990,0
18,1982,300
18,1983,0
45,2000,150
45,2001,150
18,1991,0
19,1981,400
19,1987,0
244,2005,1709
32,1978,1300
32,1979,1300
194,2011,600000
32,1980,1300
208,2002,184
208,2003,184
32,1981,1300
43,1994,0
208,2001,184
12,1990,18000
169,2005,602
169,2004,602
244,1982,500
244,1984,300
169,2003,200
169,2002,200
169,2001,200
43,1995,0
12,1988,20000
43,1996,0
32,1977,1300
194,2016,812000
53,1983,1500
53,1984,1500
38,1996,1500
38,1999,19000
38,2000,19000
38,2002,49
38,2003,1807
38,2004,8008
12,1999,15000
170,1987,0
214,1998,495000
12,2005,6889
208,1999,184
208,2000,184
12,2004,6889
12,2003,238
12,2002,29
12,2001,14000
53,1990,300
169,1998,200
43,1997,0
244,1985,300
194,1991,386000
194,1990,386000
53,2000,400
53,2001,400
53,2002,400
53,2003,400
53,2004,37
19,1999,0
32,1998,800
19,1998,0
19,1996,0
244,2000,1096
244,2001,2200
168,1987,0
213,1999,330
244,2002,344
244,2003,194
244,2004,1709
19,1997,0
32,1997,800
32,1994,11
32,1982,1300
43,1998,0
169,1995,297
43,1999,0
43,2000,0
43,2001,0
12,1981,4800
12,1980,4800
12,1978,8700
12,1977,8700
12,1976,7000
12,1972,7000
43,2002,0
168,2001,400
43,2003,0
43,2004,0
43,2005,0
12,1971,10000
213,1995,617
168,1995,366
32,1974,1800
172,2001,3
239,2001,1035
190,2002,458
184,1978,600
220,1983,64000
13,2005,5858
13,2004,5858
13,2003,39946
13,2002,138
13,2001,12000
179,1985,18300
179,1984,18300
179,1983,18300
179,1982,18300
179,1981,18300
179,1980,18300
179,1979,16000
179,1978,13000
179,1977,10000
179,1976,7000
197,2005,150
179,1973,1100
212,1974,8200
179,1971,2000
39,1975,900
39,1977,900
39,2000,2
39,1999,2
39,1998,2
39,1985,900
179,2012,78231
39,1984,900
39,1983,900
39,1982,900
39,1981,900
220,1981,41500
220,1982,74000
179,2005,30619
179,2004,30619
179,2003,30416
179,2002,40600
39,1980,900
179,2000,12045
39,1979,900
39,1978,900
39,1976,900
179,1970,2000
184,1985,1600
184,1986,1600
14,1975,11900
29,1997,100
217,1963,118
217,1962,100
174,1987,0
174,1982,100
174,1981,200
217,1961,82
29,1998,100
29,2001,600
184,2000,2437
184,2001,2437
184,2002,2437
23,1979,2900
184,2003,2437
174,1980,200
184,2004,469
197,1982,1400
197,1981,1400
29,1994,0
14,1974,11900
220,1998,0
220,1996,18400
184,1987,1600
184,1988,1600
197,2004,150
13,2000,12000
197,2003,851
197,2002,181
197,2001,66
197,2000,66
220,1990,42000
26,2000,2152
13,1998,17000
25,1983,3100
25,1984,3100
25,1985,3100
25,1986,3100
26,1989,20000
23,1975,2100
25,1990,1000
25,1991,1000
14,1973,11900
25,1982,3100
174,1979,200
26,2001,6900
26,2003,50
182,2002,15528
182,2003,15528
182,2004,15528
182,2005,15528
217,2001,500
182,1982,1600
182,1980,4500
182,1979,4500
182,1978,4500
200,2013,439728
182,1973,6500
182,1972,5500
217,2016,1781
219,1984,1300
219,1985,1300
29,1973,200
219,1986,1700
219,1987,1700
219,1988,1700
182,2001,15528
29,1975,200
233,1982,1800
233,1986,2000
233,2006,1700
233,2005,641
233,2004,641
15,1998,313000
233,2002,1100
182,1998,15528
182,1999,15528
182,1997,15528
182,1996,15528
233,2013,12000
233,1994,22
233,2017,9948
233,1991,100
200,2001,300000
200,2002,250000
233,1989,1400
182,1991,19100
182,2000,15528
200,2006,250000
233,1985,2000
219,1991,900
233,1976,1200
16,2005,890
40,1999,0
40,1998,0
40,1997,0
29,1987,400
40,1995,3500
40,1987,0
217,1978,500
220,1976,6200
220,1977,12200
23,1965,200
217,1977,500
117,1965,42
39,2005,50
39,2004,50
39,2003,0
39,2002,0
26,2005,7875
117,1962,2700
26,2004,7875
40,2000,0
40,2001,0
29,1986,400
183,1987,0
16,2004,890
16,2003,779
219,2000,862
219,2001,862
219,2002,134
29,1976,200
219,2003,37
29,1978,300
219,2004,740
26,2002,50
219,2005,740
233,1972,800
146,1997,600
146,1996,600
16,2002,2000
16,2001,2000
16,2000,2800
233,1971,800
233,1970,800
217,1987,0
233,1973,800
197,1980,1400
29,2002,600
29,2003,298
36,2002,4827
36,2001,4827
239,1998,1035
189,1995,6472
189,1996,6472
189,1997,6472
189,1998,6472
196,1995,1229
35,1987,0
189,1999,6472
239,1997,1035
189,2000,6472
189,2001,6472
239,1996,1035
189,2002,6472
239,1995,1035
239,1994,1035
189,2003,6472
189,2004,6472
41,1982,190000
189,2005,6472
239,1999,1035
188,2017,4532
196,1999,1229
196,1998,1229
196,1997,1229
202,1996,42500
220,2016,42971
239,2005,1035
220,2017,42971
196,1996,1229
239,2004,1035
128,2016,40811
239,2003,1035
202,2000,7600
239,2002,1035
173,1984,40800
202,2003,20000
36,2005,4827
36,2004,4827
202,2007,75800
239,2000,1035
36,2003,4827
36,2000,4827
36,1999,4827
41,1987,656000
36,1996,4827
36,1995,4827
13,1974,14400
190,1995,458
190,1996,458
190,1997,458
53,1971,200
190,1998,458
53,1972,200
190,1999,458
222,1980,300
222,1982,100
53,1973,200
172,2005,3
172,2004,3
190,2000,458
190,2001,458
172,2003,3
172,2002,3
13,1975,14400
222,1974,3300
222,1972,300
36,1997,4827
35,2000,44
186,1995,2200
14,2000,11500
35,2001,900
35,2002,26
202,2015,32000
35,2003,224
35,2004,705
35,2005,705
202,1985,8800
14,2001,16500
53,1968,200
53,1969,200
14,2003,84525
53,1970,200
14,2004,9306
14,2005,9306
173,1965,300
36,1998,4827
189,2015,7024
14,2002,17299
202,1984,8800
23,2005,563
23,2004,563
26,1981,13000
25,2001,0
25,2002,0
25,2003,0
25,2004,311
25,2005,311
187,2001,93
23,1981,1300
187,2002,93
23,1982,1300
187,2003,93
187,2004,93
187,2005,93
26,1980,6000
176,2004,108
26,1978,4300
26,1977,400
26,1976,400
176,2003,108
25,1999,300
187,2000,93
187,1999,93
128,1977,2000
29,2004,36
29,2005,36
184,2005,469
212,1981,16500
14,1978,16000
14,1979,8500
14,1980,13000
14,1981,12300
14,1982,25200
176,2002,108
14,1983,25200
176,2005,108
187,1995,93
187,1996,93
187,1997,93
128,1972,2100
187,1998,93
128,1974,2300
128,1975,2300
128,1976,2300
128,1971,1300
190,2003,458
176,2001,108
176,1999,108
26,1971,1500
188,1999,1415
188,2000,1415
188,2001,1415
188,2002,1415
188,2003,1415
128,1995,34000
196,2004,1229
188,2004,1415
188,2005,1415
23,1997,3000
196,2003,1229
196,2002,1229
196,2001,1229
196,2000,1229
23,2000,18512
23,2001,4000
23,2002,3
23,2003,1623
188,1998,1415
188,1997,1415
188,1996,1415
188,1995,1415
176,1998,108
176,1997,108
212,1985,8700
212,1986,8700
201,2000,523
201,2001,523
128,1981,6300
128,1982,6300
201,2002,523
176,2000,108
201,2003,523
201,2004,133
201,2005,133
212,1995,12723
23,1990,2000
196,2005,1229
14,1986,5300
14,1987,5300
14,1988,5000
14,1990,4800
128,1983,6300
180,2001,984
175,2004,2
180,1999,984
64,2001,799
64,2000,799
64,1999,799
64,1998,799
64,1997,799
64,1996,799
64,1995,799
237,1981,200
237,1980,200
237,1979,200
237,1978,200
237,1977,200
237,1976,200
121,1971,1000
121,1972,400
64,2002,799
121,1973,400
64,2003,799
64,2005,799
120,2000,0
120,2001,500
120,2002,500
120,2003,500
120,2004,500
120,2005,500
4,2003,307718
4,2004,34135
237,1991,1000
4,2005,34135
119,1999,2000
237,1985,200
237,1984,200
237,1983,200
237,1982,200
64,2004,799
121,1974,400
121,1975,400
121,1976,400
121,2007,15900
65,2001,22
65,2000,22
65,1999,22
65,1998,22
65,1997,22
65,1996,22
65,1995,22
122,2016,11
123,1969,1900
123,1975,1600
123,1976,1600
123,1987,0
62,1991,400
62,1990,400
121,2005,12849
121,2004,12849
121,2003,40000
121,2002,40000
237,1975,200
121,1978,1900
121,1979,1900
121,1980,1900
237,1974,200
237,1973,200
121,1983,1900
120,1999,0
237,1972,200
237,1971,200
237,1970,200
65,2005,22
65,2004,22
65,2003,22
65,2002,22
121,2001,40000
121,1985,7000
120,1998,600
66,1971,1700
120,1996,100
83,2003,54
83,2004,54
83,2005,54
243,2005,0
243,2004,0
243,2003,0
243,2002,0
243,2001,0
118,1975,28600
118,1976,28600
118,1978,8600
118,1979,8600
243,2000,0
118,1985,117700
243,1999,0
83,2002,54
83,2001,54
83,2000,54
83,1999,54
4,1991,60000
108,1997,400
108,1998,400
108,1999,150
108,2001,21586
114,1988,100
114,1999,2000
243,1998,0
114,2000,2000
114,2002,3
114,2003,3479
114,2004,3793
83,1995,54
83,1996,54
83,1997,54
83,1998,54
114,2001,2800
123,1997,0
243,1997,0
243,1995,0
66,2000,0
66,1999,0
66,1998,0
66,1996,1200
66,1987,0
66,1983,100
66,1979,400
66,1978,200
66,1977,200
120,1972,2000
120,1973,2000
120,1987,0
66,1974,1000
66,1973,1600
66,1972,1600
66,2001,0
237,2000,28400
237,2001,30000
237,2002,10000
243,1994,0
118,1997,68300
118,1998,68300
118,2000,57000
118,2001,57000
118,2002,57000
118,2003,57000
243,1996,0
118,2004,43511
118,2007,108600
67,1961,200
113,1995,26
113,1997,26
113,1998,26
237,2004,9851
237,2003,10000
118,2005,43511
112,2008,93000
123,1998,0
123,2000,0
130,2003,39
130,2004,362
130,2005,362
155,1986,300
6,2002,385
155,1984,400
6,2003,385
60,1987,2500
60,1986,300
60,1985,4600
60,1984,4600
60,1978,8600
60,1973,6300
131,1980,22100
131,1983,32200
130,2002,68
131,1984,32200
130,2001,256
130,1998,3
130,1974,2400
130,1975,4600
130,1977,2500
155,1995,25
6,1999,385
130,1980,1800
6,2000,385
60,2004,4389
130,1984,3200
60,2003,8060
60,2002,10000
60,2001,9000
6,2001,385
130,1994,12
130,1996,98
130,2000,256
131,1985,32200
6,2004,385
6,2005,385
133,1971,400
133,1972,400
133,1975,500
133,1978,1000
133,1985,700
133,1986,500
133,1987,500
133,1988,500
133,1989,500
133,1990,500
133,1991,500
133,1997,0
133,1998,0
133,1999,0
133,2000,0
133,1970,400
133,1969,400
235,1997,1200
132,2013,8210
131,1990,30000
155,1975,800
155,1974,2100
155,1973,2100
155,1972,2100
132,1996,3900
132,1997,3900
6,1998,385
132,1998,3900
132,2000,3900
132,2001,3900
132,2002,3900
132,2003,3900
132,2004,3900
132,2005,3900
235,1999,2862
132,1999,3900
6,1997,385
6,1996,385
61,1994,17
62,1972,900
62,1971,800
5,2005,52
124,1972,11200
124,1979,19800
124,1980,19800
62,1961,300
124,1983,72300
124,1984,72300
124,1985,72300
236,1981,26200
124,1992,16000
124,1993,15000
236,1975,100
124,1995,19800
62,1983,200
62,1984,200
62,1988,300
236,1983,33200
123,2001,0
5,1995,52
5,1996,52
5,1997,52
5,1998,52
5,1999,52
5,2000,52
238,2013,18500
5,2001,52
5,2003,52
5,2004,52
236,1987,15000
236,1986,15000
236,1985,15000
236,1984,33200
123,2016,3637
5,2002,52
123,1999,0
124,2000,6800
124,2002,1000
61,2005,337
61,2004,337
61,2003,0
129,2003,300
129,2004,577
129,2005,577
61,2002,0
6,1995,385
61,2001,0
61,2000,0
180,2000,984
61,1999,0
61,1998,0
61,1997,0
61,1996,0
155,2001,400
129,1994,75
129,1987,0
129,1983,100
124,2003,1000
124,2004,4356
124,2005,4356
238,1999,9800
236,1965,63
236,1963,30
236,1962,70
124,2001,1000
236,1961,70
178,2005,18
178,2004,18
178,2003,1700
178,2000,4700
129,1977,300
129,1978,300
129,1981,400
63,1994,57000
133,2001,0
112,2007,92500
112,2004,84153
100,1985,100
2,1979,18000
181,2005,510
181,2004,510
181,2003,200
181,2002,200
181,2001,200
2,1980,18000
2,1981,18000
181,1998,1100
181,1997,1100
2,1982,18000
2,1983,18000
2,1984,18000
101,1981,2200
100,1984,100
101,1983,2200
100,1983,100
100,1981,100
85,2003,4000
85,2002,2000
85,2001,2000
85,2000,2000
85,1999,4751
85,1998,4751
85,1997,4751
85,1996,4751
85,1995,4751
100,1962,86
100,1964,121
100,1965,21
100,1972,200
100,1978,300
100,1980,100
100,1982,100
101,1986,200
2,1995,96
2,1998,63
102,1978,50200
102,1979,50200
102,1980,50200
102,1981,50200
102,1982,50200
102,1983,50200
102,1984,50200
102,1985,43200
102,1986,36500
251,1988,3600
102,1988,31200
102,1989,31200
82,2001,119
82,2000,119
82,1999,119
82,2002,119
82,2003,119
82,2004,119
102,1974,4000
251,2005,689
251,2004,689
251,2003,400
101,2016,61594
251,2002,400
251,2000,2
2,2000,496
85,2004,4000
2,2001,496
251,1996,149
2,2003,4519
2,2004,5169
2,2005,5169
82,2005,119
102,1972,5600
251,1989,3600
2,2002,6
85,2005,3000
85,2006,4000
99,1995,4700
91,1999,0
91,2000,0
91,2001,0
93,1961,96
93,1962,55
93,1987,0
93,1998,7000
93,2003,7500
93,2004,1509
93,2005,1509
93,2006,7200
93,2007,9100
89,2001,3000
89,1987,600
95,1980,2700
91,1998,0
91,1997,0
91,1996,0
90,2000,2400
175,2005,2
175,2002,2
175,2001,2
175,2000,2
175,1996,114
90,2005,125
91,1979,700
95,1982,700
91,1980,700
91,1982,700
91,1983,700
91,1984,700
91,1986,300
90,2003,2400
90,2002,2400
90,2001,2400
90,2004,125
82,1998,119
87,2005,21000
87,2003,21000
86,2005,4000
86,2004,4000
86,2003,4000
86,2002,4000
86,2001,4000
86,2000,4000
86,1999,4000
86,1996,3300
86,1995,3300
2,1978,18000
85,2015,3135
99,1988,7400
99,1990,4800
99,1991,4800
85,2012,2900
2,1975,18000
2,1974,18000
86,2015,3100
87,1972,2500
87,2002,21000
87,2001,21000
87,2000,21000
87,1999,21000
87,1998,21000
87,1997,21000
87,1996,21000
87,2004,21000
97,1989,25000
87,1982,2600
87,1980,3200
87,1979,3200
87,1978,3200
87,1975,2400
87,1974,2400
87,1973,2400
87,1984,3700
112,2005,84153
82,1997,119
82,1995,119
109,2005,45000
70,1981,5000
70,1980,5000
4,1980,31000
70,1978,5000
110,1961,30
110,1962,33
70,1975,4100
70,1974,4100
70,1972,3600
249,1991,2000
249,1990,2000
249,1989,2000
249,1988,2000
249,1987,2000
109,2002,62100
249,1986,2000
249,2000,33200
70,2001,5800
109,1974,19700
109,1975,19700
249,2004,91008
249,2003,56400
109,1978,9400
109,1979,5400
109,1980,4800
109,1981,32700
4,1973,14300
109,1983,12300
70,2005,3724
109,1985,7400
70,2004,3724
70,2003,7981
70,2002,564
70,2000,6179
249,1985,2000
249,1984,2000
249,1983,2000
69,1982,400
69,1979,600
249,1973,100
69,1978,700
69,1977,800
69,1976,800
69,1975,800
69,1974,800
69,1973,800
69,1972,800
69,1971,1100
112,1980,36500
112,1983,44700
112,1985,27800
112,2003,67900
69,1984,1200
249,1974,200
4,1985,87900
4,1984,87900
249,1982,2000
249,1981,2000
69,2005,3252
69,2004,3252
69,2003,3252
69,2002,3252
69,2001,3252
109,1973,19700
69,2000,3252
69,1998,3252
69,1997,3252
69,1996,3252
69,1994,2500
249,1980,2000
249,1979,2000
249,1977,1500
69,1999,3252
109,1972,19700
249,2005,91008
74,1965,150
103,1997,15
103,2000,4970
103,2001,4970
103,2002,4970
103,2003,4970
103,2004,20839
103,2005,20839
251,1969,8800
79,1990,705600
3,1995,100
248,1991,6100
248,1990,6100
79,1975,330400
73,2005,1082
73,2004,1082
103,1995,679
103,1991,32000
103,1990,32000
103,1989,32000
102,1997,300
102,2001,10700
251,1987,3600
102,2004,58000
251,1985,4900
251,1984,4900
251,1983,4900
73,2003,1082
251,1982,4900
251,1979,4000
81,1998,700
81,1996,900
81,1987,0
103,1986,32000
103,1987,32000
103,1988,32000
251,1981,4900
82,1996,119
73,2002,1082
73,2000,1082
75,1981,600
75,1980,600
75,1979,600
75,1978,600
75,1976,200
75,1972,400
75,1963,100
106,1998,378000
4,1971,32100
4,1972,11000
249,2007,65000
74,2001,0
74,2000,0
74,1997,100
74,1987,0
75,1982,400
75,1984,200
75,1991,400
75,1995,70
73,1999,1082
105,1975,5400
105,1976,2200
105,1977,3100
105,1978,3800
105,1982,2100
105,1983,2800
73,2001,1082
105,1985,1200
105,1997,54000
75,2005,170
75,2004,170
75,2003,767
75,2002,34
75,2001,195
75,2000,195
3,2000,4504
133,2002,20
18,1986,0
116,2005,3000
250,1970,100
250,1971,100
250,1972,100
226,1982,100
226,1981,100
226,1980,100
226,1979,100
226,1978,100
226,1977,100
48,1998,3100
250,1973,100
250,1974,100
250,1975,100
250,1978,300
28,2016,56900
48,1986,200
48,1983,500
144,2004,726
144,2005,726
22,2003,6003
22,2004,6003
250,1997,0
22,2005,6003
226,1983,100
221,1991,25800
144,2016,15705
28,1996,1500
28,1998,3700
28,2000,2000
28,2001,4000
22,2015,4727
48,1982,500
144,2003,636
226,1984,100
163,2005,13
151,1977,4700
151,1976,4700
151,1973,3400
151,1972,3400
151,1971,3400
51,1977,22000
116,1999,1100
116,2000,1100
116,2001,3000
116,2002,3000
163,2000,13
116,2003,3000
116,2004,3000
133,2003,20
163,2001,13
149,1996,45
163,2002,13
148,1995,17
163,2004,13
148,1996,17
148,1997,17
148,1998,17
148,1999,17
226,1985,100
148,2000,17
148,2001,17
148,2002,17
148,2003,17
148,2004,17
148,2005,17
250,1969,100
163,2003,13
144,2002,1
144,2001,117
144,2000,117
143,2004,13980
143,2003,10955
143,1989,5900
47,2001,1300
143,1980,300
215,2005,4944
226,2003,1601
47,2000,591
47,1999,591
47,1998,591
22,1995,6003
47,1997,591
142,2005,229
142,2004,229
142,2003,229
142,2002,229
227,2005,67
141,2000,327
141,2001,327
141,2002,327
141,2003,327
141,2004,327
141,2005,327
47,2002,1300
165,1961,500
142,1996,229
142,1997,229
142,1998,229
142,1999,229
142,2000,229
142,2001,229
142,1995,229
47,2003,1300
143,2005,13980
215,2004,4944
250,2002,100
250,2001,0
144,1995,45
144,1996,45
221,2005,45386
250,2000,0
250,2003,159
250,1999,0
221,2004,45386
221,2003,49400
47,2004,1300
221,2001,33000
221,2000,400
47,2005,1300
250,1998,0
151,1978,4700
144,1987,0
215,1973,1000
215,2003,6998
215,2002,18
215,2001,1694
215,2000,1694
22,1996,6003
22,1997,6003
215,1972,200
22,1998,6003
22,2000,6003
215,1994,154
22,2001,6003
22,2002,6003
215,1987,0
215,1974,1200
22,1999,6003
47,1996,591
151,1980,6900
151,1982,6700
159,2000,400
107,1999,0
159,1998,885
107,2000,0
107,2001,0
107,2002,0
107,2003,0
107,2004,0
107,2005,0
159,1986,16900
159,1985,16900
159,1984,16900
159,1983,65300
159,1979,54600
159,1977,65300
159,1976,23000
159,1973,600
158,1969,400
158,1970,400
158,1971,400
158,1972,400
158,1973,400
158,1978,400
159,2001,200
158,1979,400
158,1981,400
158,2000,3800
158,2002,23
158,2003,6900
158,2004,62
158,2005,62
158,1980,400
49,1973,22200
161,2002,32
161,2001,32
226,2004,1193
226,2005,1193
226,2001,0
226,2000,0
107,1974,100
160,2005,33
160,2004,33
160,2003,33
160,2002,33
160,2001,33
107,1973,100
107,1972,100
161,1995,32
161,1996,32
160,2000,33
160,1999,33
160,1998,33
161,2000,32
107,1997,0
107,1996,0
107,1995,0
107,1994,0
161,1999,32
107,1998,0
107,1987,0
161,1998,32
107,1975,100
161,1997,32
160,1995,33
160,1996,33
160,1997,33
107,1976,100
49,1974,22200
49,1975,22200
225,2002,229700
153,2005,7055
153,2004,7055
153,2003,3428
153,2002,114
153,2001,3600
153,2000,2618
50,1998,7400
50,1999,7700
153,1994,482
163,1996,13
153,1990,6900
163,1997,13
163,1998,13
153,1987,2300
153,1985,2500
163,1999,13
153,1984,2500
151,1983,6600
151,1984,6500
151,1991,7300
151,2000,13011
151,2001,13011
151,2002,86
50,1990,23300
151,2003,5952
151,2005,6215
153,1973,0
153,1980,2500
153,1981,2500
153,1982,2500
153,1983,2500
151,2004,6215
50,1988,2000
156,1982,1900
225,2012,360000
157,1977,1600
157,1981,100
157,1987,0
49,1981,28500
226,1996,26
161,2005,32
157,1976,1600
161,2004,32
157,1997,1300
49,1977,22200
49,1976,22200
157,2003,1254
157,2004,1813
157,2005,1813
161,2003,32
151,1981,6800
157,1974,0
49,1990,43400
163,1995,13
225,2007,317000
107,1971,100
225,2005,114529
49,2008,12800
49,2007,12700
157,1973,0
49,2005,10239
49,2003,11000
49,2002,11000
225,2003,229700
49,1999,8000
49,1998,8000
49,1991,43400
49,2004,10239
47,1995,591
226,2002,0
227,2004,67
56,1986,11200
9,1975,2600
234,1987,0
9,1971,500
234,1998,8600
135,2005,5700
135,2004,5700
135,2003,5700
135,2002,5700
135,2001,5700
135,2000,5700
135,1999,5700
56,1983,4200
135,1998,5700
56,1991,13000
135,1985,1600
56,1999,30000
56,2000,33000
135,1980,2800
135,1979,2800
135,1978,2800
56,2002,33000
56,2003,33000
135,1975,2500
46,1997,0
46,1987,0
135,1997,5700
136,1994,344
56,1982,4200
56,1981,4200
55,2004,1696
165,1979,1100
165,1980,1400
227,1995,67
165,1982,1800
55,2005,1696
9,1988,500
55,2012,1256
165,1986,600
56,1972,4500
46,2002,0
46,2001,0
165,1991,1000
56,1973,4500
56,1974,4500
56,1975,4500
56,1976,4500
56,1977,4500
136,2005,37
136,2004,37
136,2003,124
136,2002,47
46,2000,0
46,1999,0
141,1998,469
136,2001,16
136,2000,16
135,1974,2500
165,2001,1000
56,2004,14375
56,2005,14375
224,2003,1214
224,2002,1214
127,1994,3317
8,1995,3599
134,1995,4800
7,2016,25423
134,1988,5500
