geo,year,pesticides_total_agricultural_use_ipu
131,2004,39406.48
131,2003,39406.48
131,2002,39406.48
131,2001,39406.48
131,2000,39406.48
131,1999,39406.48
131,1998,39406.48
131,1997,39406.48
131,1996,39406.48
131,1995,39406.48
131,1994,39406.48
131,1993,39406.48
131,1992,39406.48
130,1998,137.26
130,1997,173.15
130,1996,173.15
130,1995,173.15
129,2000,130.46
129,1999,49.53
129,1998,88.26
129,1997,139.9
129,1996,152.01
129,1995,73.15
129,1994,76.27
129,1993,109.41
129,1992,101.15
129,1991,131
129,1990,128.41
256,2016,130.32
256,2015,130.32
256,2014,131.34
256,2013,155.2
256,2012,154.27
256,2011,154.27
129,2001,87.59
122,1996,0.3
129,2002,240.9
129,2004,68.16
130,1994,173.15
130,1993,173.15
130,1992,173.15
130,1991,173.15
130,1990,173.15
129,2016,493.54
129,2015,401.42
129,2014,453.91
129,2013,508
129,2012,377.81
129,2011,310.49
129,2010,241.89
129,2009,143.9
129,2008,112.25
129,2007,93.88
129,2006,109.39
129,2005,114.51
129,2003,146.87
104,2012,2925.1
104,2011,3664.3
104,2010,2529.2
75,2008,588
75,2007,588
75,2006,2061
75,2005,813
75,2004,559
75,2003,345
75,2002,250
75,2009,588
75,2001,237
75,1999,207.58
75,1998,141.16
75,1997,74.73
75,1996,8.31
75,1995,8.04
75,1994,2.02
75,1993,20.03
75,2000,274
75,2010,588
75,2011,588
75,2012,588
79,2002,34431.72
79,2001,33423.49
79,2000,35273.17
79,1999,30019
79,1998,33377
79,1997,30414
79,1996,31683
79,1995,30090
79,1994,26330
79,1993,25170
79,1992,29542
79,1991,32006
79,1990,31289
75,2016,588
75,2015,588
75,2014,588
75,2013,588
75,1992,34
79,2003,35539.26
75,1991,34
70,2016,25.66
70,1994,41.3
70,1993,41.3
70,1992,41.3
70,1991,41.3
70,1990,41.3
68,2016,71951.22
68,2015,66531.02
70,1995,41.3
68,2014,74909.6
68,2012,63547.59
68,2011,61039
68,2010,61911.01
68,2009,63692
68,2008,78601
68,2007,77255
68,2006,71640.5
68,2013,66497.29
70,1996,41.3
70,1997,41.3
70,1998,41.3
70,2015,31.68
70,2014,37.03
70,2013,25.7
70,2012,29.1
70,2011,43.21
70,2010,27.73
70,2009,45.43
70,2008,53.82
70,2007,48.64
70,2006,45.3
70,2005,55.33
70,2004,47.35
70,2003,44.33
70,2002,41.3
70,2001,41.3
70,2000,41.3
70,1999,41.3
75,1990,34
68,2005,78290
79,2004,34930.37
79,2006,38540.15
84,2009,3404.4
84,2008,5130.8
84,2007,7345.7
84,2006,7505.3
84,2005,13488.68
84,2004,12650.26
84,2003,11836.84
84,2010,5607.7
84,2002,12209.42
84,2000,10627
84,1999,9635
84,1998,10702
84,1997,9223
84,1996,7296
84,1995,6663
84,1994,6341
84,2001,10725
84,2011,8189.8
84,2012,8002.2
84,2013,8081.72
89,2003,10745.78
89,2002,10385.57
89,2001,10025.35
89,2000,9665.14
89,1999,10249.94
89,1998,10834.74
89,1997,11419.53
89,1996,12004.33
89,1995,12004.33
89,1994,12004.33
89,1993,12004.33
89,1992,12004.33
89,1991,12004.33
89,1990,12004.33
84,2016,10448.17
84,2015,9018.87
84,2014,9504.14
84,1993,8826
79,2005,36386.27
84,1992,7869
84,1990,7420
81,1995,65.8
81,1994,65.8
81,1993,65.8
81,1992,65.8
81,1991,65.8
81,1990,65.8
79,2016,46920.98
81,1996,1575.5
79,2015,48131.97
79,2013,43756.1
79,2012,45522.5
79,2011,43754.35
79,2010,40832.42
79,2009,39289.43
79,2008,43413.01
79,2007,40740.64
79,2014,45836.29
81,1997,502
81,1998,297.78
81,1999,114.13
81,2016,378.97
81,2015,378.97
81,2014,378.97
81,2013,378.97
81,2012,378.97
81,2011,378.97
81,2010,378.97
81,2009,378.97
81,2008,350.83
81,2007,119.86
81,2006,771.9
81,2005,166.34
81,2004,127.53
81,2003,108.74
81,2002,89.95
81,2001,82
81,2000,81.63
84,1991,7420
68,2004,76120.5
68,2003,74531
68,2002,82448
63,2002,331
63,2001,329
63,2000,315
63,1999,187
63,1998,195
63,1997,200
63,1996,133
63,2003,323
63,1995,154
63,1993,170
63,1992,469
178,2016,27.63
178,2015,27.63
178,2014,27.63
178,2013,27.63
178,2012,27.63
63,1994,176
63,2004,351
63,2005,386
63,2006,452
238,1999,494.83
238,1998,383
238,1997,383
238,1996,383
238,1995,242
238,1994,242
238,1993,242
63,2016,712
63,2015,594
63,2014,597
63,2013,567
63,2012,553
63,2011,460
63,2010,514
63,2009,402
63,2008,551
63,2007,460
178,2011,27.63
238,2000,606.67
178,2010,27.63
178,2008,27.63
60,2010,3598.59
60,2009,3333.88
60,2008,3899.48
60,2007,1940.78
60,2006,2265.72
60,2005,1922.78
60,2004,2078.01
60,2011,3231.13
60,2003,2233.24
60,2001,2543.7
60,2000,2698.93
60,1999,2854.16
60,1998,3009.39
60,1997,3164.62
60,1996,3319.85
60,1995,3475.08
60,2002,2388.47
60,2012,2595.16
60,2013,6005.08
60,2014,5638.23
178,2007,27.63
178,2006,27.63
178,2005,27.63
178,2004,27.63
178,2003,27.63
178,2002,27.63
178,2001,27.63
178,2000,24.96
178,1999,22.28
178,1998,19.61
178,1997,30.92
178,1996,4.44
178,1995,4.44
178,1994,4.44
178,1993,4.44
60,2016,5638.23
60,2015,5638.23
178,2009,27.63
238,2001,630
238,2002,824.63
238,2003,1019.25
67,2007,1479.45
67,2006,1645.3
67,2005,1431.04
67,2004,1489.12
67,2003,1666.82
67,2002,1620.36
67,2001,1423.27
67,2008,1621.86
67,2000,1147.48
67,1998,1164
67,1997,999
67,1996,909
67,1995,1041
67,1994,1247
67,1993,1200
67,1992,1372
67,1999,1139
67,2009,1693.8
67,2010,1746.71
67,2011,1707.54
68,2001,99694
68,2000,97878
68,1999,114696
68,1998,107754
68,1997,109793
68,1996,97890
68,1995,84011
68,1994,89515
68,1993,91953
68,1992,85249
68,1991,103434
68,1990,97701
67,2016,1566.3
67,2015,1725.2
67,2014,1616.7
67,2013,1475.39
67,2012,1545.25
67,1991,1738
67,1990,2001
66,2016,774.89
66,2015,774.89
66,1993,162.12
66,1992,136.41
66,1991,698.95
66,1990,149.65
238,2016,4128.1
238,2015,4128.1
238,2014,4128.1
238,2013,4128.1
238,2012,4128.1
238,2011,4128.1
238,2010,4128.1
238,2009,3699.2
238,2008,2270.6
238,2007,2593.9
238,2006,2603.1
238,2005,1408.5
238,2004,1213.88
66,1994,187.83
89,2004,11966.11
66,1995,213.54
66,1997,264.95
66,2014,774.89
66,2013,774.89
66,2012,811.89
66,2011,716.09
66,2010,696.25
66,2009,715.51
66,2008,547.75
66,2007,522.04
66,2006,496.33
66,2005,470.62
66,2004,444.91
66,2003,419.2
66,2002,393.5
66,2001,367.79
66,2000,342.08
66,1999,316.37
66,1998,290.66
66,1996,239.24
89,2005,13512.61
89,2006,15958.27
89,2007,22890.57
100,2010,40093.69
100,2009,28707.01
100,2008,14485.33
100,2007,27422.77
100,2006,37423
100,2005,35342
100,2004,35113
101,1990,2432
100,2003,41245.08
100,2001,43720.04
100,2000,44957.52
100,1999,46195
100,1998,49157
100,1997,52279
100,1996,56114
100,1995,61257
100,2002,42482.56
100,1994,61357
101,1991,3259
101,1993,1597
101,2009,1597
101,2008,1597
101,2007,1597
101,2006,1597
101,2005,1597
101,2004,1597
101,2003,1597
101,1992,867.5
101,2002,1597
101,2000,1597
101,1999,1597
101,1998,1597
101,1997,1597
101,1996,1597
101,1995,1597
101,1994,1597
101,2001,1597
100,1993,66388
100,1992,70791
100,1991,72133
99,1996,3.21
99,1995,3.21
99,1994,3.21
99,1993,3.21
99,1992,3.21
99,1991,3.21
99,1990,3.21
99,1997,3.21
97,2016,9762.9
97,2014,8970.9
97,2013,7744.5
97,2012,8141.17
97,2011,8473.26
97,2010,10305.1
138,2012,49383.07
97,2008,12092.8
97,2015,9486.75
99,1998,3.21
99,1999,3.21
99,2000,4.18
100,1990,75000
99,2016,3.67
99,2015,4.08
99,2014,3.88
99,2013,2.41
99,2012,3.14
99,2011,3.43
99,2010,2.73
99,2009,4.37
99,2008,5.73
99,2007,5.34
99,2006,5
99,2005,5
99,2004,6
99,2003,4
99,2002,4
99,2001,4.74
101,2010,1597
97,2007,11188.4
101,2011,1597
101,2013,1597
103,2016,2162.6
103,2015,2162.6
103,2014,2162.6
103,2013,2162.6
103,2012,1979.27
103,2011,1795.94
103,2010,1612.61
104,1990,2014
103,2009,1429.27
103,2007,1062.61
103,2006,824.14
103,2005,873.01
103,2004,828.62
103,2003,853.65
103,2002,878.68
103,2001,837.47
103,2008,1245.94
103,2000,548
104,1991,2014
104,1993,2014
104,2009,2268.1
104,2008,2790.17
104,2007,3083.02
104,2006,2766.64
104,2005,2624.89
104,2004,2978.49
104,2003,2719.41
104,1992,2014
104,2002,2614.27
104,2000,1942.21
104,1999,1930
104,1998,2257
104,1997,2201
104,1996,1577
104,1995,2152
104,1994,2014
104,2001,2333.67
103,1999,508
103,1998,755
103,1997,848
102,2002,9401.39
102,2001,8857.93
102,2000,9284.14
102,1999,8296.1
102,1998,7308.07
102,1997,6320.03
102,1996,5332
102,2003,9904.39
102,1995,8746
102,1993,9572
102,1992,11683
102,1991,16349
102,1990,10644
101,2016,1597
101,2015,1597
101,2014,1597
102,1994,10324
102,2004,9748.87
102,2005,7550.74
102,2006,7962.27
103,1996,616
103,1995,816
103,1994,692
103,1993,692
103,1992,692
103,1991,692
103,1990,692
102,2016,4517.04
102,2015,4742.96
102,2014,4968.87
102,2013,5194.78
102,2012,5763.52
102,2011,3412.29
102,2010,2870.37
102,2009,2328.45
102,2008,2614.51
102,2007,5581.85
101,2012,1597
97,2006,11535
97,2009,11151.2
97,2004,9955.7
175,2012,82
175,2011,82
175,2010,82
175,2009,82
175,2008,82
175,2007,82
175,2006,82
175,2005,82
175,2004,82
175,2003,82
175,2002,82
175,2001,82
175,2000,41.5
175,1999,1
175,1998,5
175,1997,9
175,1996,13
175,2013,82
175,1995,17
175,2014,82
175,2016,82
91,2006,343.12
91,2005,270.78
91,2004,289.9
91,2003,289.9
91,2002,289.9
91,2001,289.9
91,2000,289.9
91,1999,289.9
91,1998,289.9
91,1997,289.9
91,1996,289.9
91,1995,289.9
91,1994,289.9
91,1993,289.9
91,1992,289.9
91,1991,289.9
91,1990,289.9
175,2015,82
91,2007,246.5
175,1994,21
175,1992,4
90,1997,157
90,1996,157
90,1995,153
90,1994,39
90,1993,21
90,1992,80
90,1991,80
90,1990,80
89,2016,20489.4
89,2015,20489.4
89,2014,20489.4
89,2013,20489.4
89,2012,19726.3
89,2011,16540.71
89,2010,14906.85
89,2009,13284.9
89,2008,18099.47
90,1998,181.35
175,1993,25
90,1999,205.71
90,2001,254.42
175,1991,38
175,1990,32
90,2016,400.65
90,2015,400.65
90,2014,400.65
90,2013,877.19
90,2012,770.21
90,2011,663.23
90,2010,556.24
90,2009,449.26
90,2008,424.9
90,2007,400.55
90,2006,376.19
90,2005,351.84
90,2004,327.49
90,2003,303.13
90,2002,278.77
90,2000,230.06
97,2005,9689.6
91,2008,234.27
91,2010,211.83
95,2009,4344.36
95,2008,5130.42
95,2007,5283.93
95,2006,4297.51
95,2005,3669.21
95,2004,3040.91
95,2003,2412.61
95,2002,1784.3
95,2001,1156
95,2000,4376
95,1999,2387
95,1998,3495
95,1997,6980
95,1996,6464
95,1995,7800
95,1994,2559.05
95,1993,6768
95,2010,5736.63
95,1992,5954.63
95,2011,6324.41
95,2013,7194.91
97,2003,8742.3
97,2002,8249.9
97,2001,5458
97,2000,4151
97,1999,4598
97,1998,5280
97,1997,4445
97,1996,6946
97,1995,7715
97,1994,9574
97,1993,10197
97,1992,5777
97,1991,8069
97,1990,12756
95,2016,7194.91
95,2015,7194.91
95,2014,7194.91
95,2012,7194.91
91,2009,264.47
95,1991,3371.25
93,2016,27.85
93,1999,26.32
93,1998,23.78
93,1997,16.35
93,1996,14.44
93,1995,12.32
93,1994,8.58
93,1993,6.96
93,2000,27.85
93,1992,11.52
93,1990,17.14
91,2016,358.72
91,2015,358.72
91,2014,358.72
91,2013,358.72
91,2012,427.73
91,2011,400.76
93,1991,18.86
95,1990,4581.42
5817,2016,125294.22
93,2007,27.85
93,2015,27.85
93,2014,27.85
93,2013,27.85
93,2001,27.85
93,2002,27.85
93,2003,27.85
93,2004,27.85
93,2005,27.85
93,2006,27.85
93,2012,27.85
93,2008,27.85
93,2009,27.85
93,2010,27.85
93,2011,27.85
100,2013,45620
100,2011,55540
100,2012,52980
100,2016,50410
100,2014,60280
100,2015,56120
