geo,year,cashew_nuts_with_shell_export_value_tcl
351,1968,38.0
351,1969,56.0
351,1970,49.0
351,1971,56.0
351,1972,289.0
351,1973,161.0
351,1974,642.0
351,1975,1411.0
351,1976,2030.0
351,1977,2975.0
351,1978,4300.0
351,1979,2773.0
351,1980,5086.0
351,1981,6720.0
351,1982,10106.0
351,1983,7545.0
351,1984,8651.0
351,1985,11994.0
351,1986,10966.0
351,1987,7394.0
351,1988,15827.0
351,1989,14056.0
351,1990,6918.0
351,1991,12228.0
351,1992,10415.0
351,1993,13942.0
351,1994,15021.0
351,1995,23615.0
351,1996,1497.0
351,1997,297.0
351,1998,267.0
351,1999,307.0
351,2000,49.0
351,2001,189.0
351,2002,361.0
351,2003,61.0
351,2004,21.0
351,2005,1.0
351,2006,8.0
351,2007,13.0
351,2008,77.0
351,2009,0.0
351,2010,639.0
351,2011,3.0
351,2012,13.0
351,2013,978.0
5000,1961,19319.0
5000,1962,24017.0
5000,1963,22694.0
5000,1964,28747.0
5000,1965,28935.0
5000,1966,31606.0
5000,1967,27136.0
5000,1968,42310.0
5000,1969,35767.0
5000,1970,38660.0
5000,1971,35519.0
5000,1972,42320.0
5000,1973,36019.0
5000,1974,57612.0
5000,1975,52700.0
5000,1976,23729.0
5000,1977,27915.0
5000,1978,27182.0
5000,1979,23747.0
5000,1980,23867.0
5000,1981,56136.0
5000,1982,32734.0
5000,1983,20384.0
5000,1984,47970.0
5000,1985,43050.0
5000,1986,69896.0
5000,1987,75031.0
5000,1988,76732.0
5000,1989,57137.0
5000,1990,69216.0
5000,1991,113826.0
5000,1992,101582.0
5000,1993,105727.0
5000,1994,173455.0
5000,1995,178086.0
5000,1996,197654.0
5000,1997,232766.0
5000,1998,216099.0
5000,1999,392105.0
5000,2000,294177.0
5000,2001,227787.0
5000,2002,251435.0
5000,2003,225727.0
5000,2004,333297.0
5000,2005,363419.0
5000,2006,322736.0
5000,2007,299640.0
5000,2008,536858.0
5000,2009,526507.0
5000,2010,463688.0
5000,2011,1120251.0
5000,2012,1422567.0
5000,2013,1179763.0
5100,1961,19309.0
5100,1962,24006.0
5100,1963,22677.0
5100,1964,28716.0
5100,1965,28891.0
5100,1966,31510.0
5100,1967,27009.0
5100,1968,42194.0
5100,1969,35569.0
5100,1970,38498.0
5100,1971,35333.0
5100,1972,41848.0
5100,1973,35625.0
5100,1974,56724.0
5100,1975,50981.0
5100,1976,21091.0
5100,1977,23893.0
5100,1978,21808.0
5100,1979,18994.0
5100,1980,13039.0
5100,1981,41019.0
5100,1982,15367.0
5100,1983,5463.0
5100,1984,27708.0
5100,1985,21734.0
5100,1986,31790.0
5100,1987,34691.0
5100,1988,35992.0
5100,1989,23436.0
5100,1990,27471.0
5100,1991,44041.0
5100,1992,46611.0
5100,1993,58771.0
5100,1994,104951.0
5100,1995,122214.0
5100,1996,142300.0
5100,1997,156865.0
5100,1998,150861.0
5100,1999,327407.0
5100,2000,223686.0
5100,2001,168538.0
5100,2002,188480.0
5100,2003,177768.0
5100,2004,276801.0
5100,2005,302039.0
5100,2006,274164.0
5100,2007,233150.0
5100,2008,476115.0
5100,2009,446565.0
5100,2010,401606.0
5100,2011,1046596.0
5100,2012,1332273.0
5100,2013,1091343.0
5101,1961,19061.0
5101,1962,23757.0
5101,1963,22428.0
5101,1964,28466.0
5101,1965,28631.0
5101,1966,31177.0
5101,1967,26690.0
5101,1968,41843.0
5101,1969,35274.0
5101,1970,37990.0
5101,1971,34980.0
5101,1972,41358.0
5101,1973,35190.0
5101,1974,56282.0
5101,1975,50306.0
5101,1976,20639.0
5101,1977,23142.0
5101,1978,21169.0
5101,1979,18140.0
5101,1980,12095.0
5101,1981,38763.0
5101,1982,13566.0
5101,1983,3498.0
5101,1984,22698.0
5101,1985,15246.0
5101,1986,20326.0
5101,1987,18468.0
5101,1988,13425.0
5101,1989,5435.0
5101,1990,4964.0
5101,1991,18501.0
5101,1992,26814.0
5101,1993,24150.0
5101,1994,54317.0
5101,1995,66080.0
5101,1996,98890.0
5101,1997,68065.0
5101,1998,88433.0
5101,1999,150491.0
5101,2000,104314.0
5101,2001,67159.0
5101,2002,65697.0
5101,2003,62596.0
5101,2004,97989.0
5101,2005,48451.0
5101,2006,50998.0
5101,2007,33859.0
5101,2008,53802.0
5101,2009,98445.0
5101,2010,103100.0
5101,2011,152808.0
5101,2012,146331.0
5101,2013,177114.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,10.0
5102,1966,24.0
5102,1967,7.0
5102,1968,22.0
5102,1969,5.0
5102,1970,67.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,40.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,19.0
5103,1997,3.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,7.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,
5104,1994,
5104,1995,
5104,1996,2.0
5104,1997,3.0
5104,1998,11.0
5104,1999,10.0
5104,2000,5.0
5104,2001,28.0
5104,2002,4.0
5104,2003,3.0
5104,2004,0.0
5104,2005,15.0
5104,2006,16.0
5104,2007,31.0
5104,2008,17.0
5104,2009,131.0
5104,2010,7.0
5104,2011,28.0
5104,2012,15.0
5104,2013,113.0
5105,1961,248.0
5105,1962,249.0
5105,1963,249.0
5105,1964,250.0
5105,1965,250.0
5105,1966,309.0
5105,1967,312.0
5105,1968,329.0
5105,1969,290.0
5105,1970,441.0
5105,1971,353.0
5105,1972,490.0
5105,1973,435.0
5105,1974,442.0
5105,1975,675.0
5105,1976,452.0
5105,1977,751.0
5105,1978,639.0
5105,1979,854.0
5105,1980,944.0
5105,1981,2256.0
5105,1982,1801.0
5105,1983,1965.0
5105,1984,5010.0
5105,1985,6488.0
5105,1986,11464.0
5105,1987,16223.0
5105,1988,22567.0
5105,1989,18001.0
5105,1990,22507.0
5105,1991,25540.0
5105,1992,19797.0
5105,1993,34621.0
5105,1994,50634.0
5105,1995,56134.0
5105,1996,43389.0
5105,1997,88794.0
5105,1998,62417.0
5105,1999,176906.0
5105,2000,119367.0
5105,2001,101351.0
5105,2002,122779.0
5105,2003,115169.0
5105,2004,178812.0
5105,2005,253573.0
5105,2006,223150.0
5105,2007,199260.0
5105,2008,422296.0
5105,2009,347982.0
5105,2010,298499.0
5105,2011,893760.0
5105,2012,1185927.0
5105,2013,914076.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,360.0
5200,1979,244.0
5200,1980,1544.0
5200,1981,865.0
5200,1982,404.0
5200,1983,416.0
5200,1984,313.0
5200,1985,46.0
5200,1986,30.0
5200,1987,489.0
5200,1988,61.0
5200,1989,115.0
5200,1990,16.0
5200,1991,99.0
5200,1992,2924.0
5200,1993,1010.0
5200,1994,708.0
5200,1995,575.0
5200,1996,3759.0
5200,1997,3510.0
5200,1998,1745.0
5200,1999,2713.0
5200,2000,2837.0
5200,2001,1745.0
5200,2002,1724.0
5200,2003,874.0
5200,2004,2599.0
5200,2005,1812.0
5200,2006,1214.0
5200,2007,3298.0
5200,2008,5280.0
5200,2009,13145.0
5200,2010,6549.0
5200,2011,8870.0
5200,2012,11981.0
5200,2013,13068.0
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5203,1969,
5203,1970,
5203,1971,
5203,1972,
5203,1973,
5203,1974,
5203,1975,
5203,1976,
5203,1977,
5203,1978,
5203,1979,
5203,1980,
5203,1981,
5203,1982,
5203,1983,
5203,1984,
5203,1985,
5203,1986,
5203,1987,
5203,1988,
5203,1989,
5203,1990,
5203,1991,
5203,1992,
5203,1993,
5203,1994,
5203,1995,
5203,1996,3275.0
5203,1997,3298.0
5203,1998,1720.0
5203,1999,2630.0
5203,2000,1834.0
5203,2001,1461.0
5203,2002,1085.0
5203,2003,830.0
5203,2004,1783.0
5203,2005,1180.0
5203,2006,481.0
5203,2007,964.0
5203,2008,2253.0
5203,2009,598.0
5203,2010,923.0
5203,2011,3049.0
5203,2012,2228.0
5203,2013,3437.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,360.0
5204,1979,244.0
5204,1980,1491.0
5204,1981,865.0
5204,1982,395.0
5204,1983,416.0
5204,1984,306.0
5204,1985,0.0
5204,1986,30.0
5204,1987,489.0
5204,1988,17.0
5204,1989,11.0
5204,1990,3.0
5204,1991,17.0
5204,1992,0.0
5204,1993,995.0
5204,1994,707.0
5204,1995,484.0
5204,1996,484.0
5204,1997,212.0
5204,1998,17.0
5204,1999,83.0
5204,2000,997.0
5204,2001,284.0
5204,2002,123.0
5204,2003,44.0
5204,2004,815.0
5204,2005,632.0
5204,2006,733.0
5204,2007,2331.0
5204,2008,3014.0
5204,2009,12240.0
5204,2010,4786.0
5204,2011,5821.0
5204,2012,8742.0
5204,2013,9628.0
5206,1961,
5206,1962,
5206,1963,
5206,1964,
5206,1965,
5206,1966,
5206,1967,
5206,1968,
5206,1969,
5206,1970,
5206,1971,
5206,1972,
5206,1973,
5206,1974,
5206,1975,
5206,1976,
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5206,1981,
5206,1982,
5206,1983,
5206,1984,
5206,1985,
5206,1986,
5206,1987,
5206,1988,
5206,1989,
5206,1990,
5206,1991,
5206,1992,
5206,1993,
5206,1994,
5206,1995,
5206,1996,
5206,1997,
5206,1998,
5206,1999,
5206,2000,0.0
5206,2001,
5206,2002,0.0
5206,2003,
5206,2004,1.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,2.0
5206,2013,1.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,53.0
5207,1981,0.0
5207,1982,9.0
5207,1983,0.0
5207,1984,7.0
5207,1985,46.0
5207,1986,0.0
5207,1987,0.0
5207,1988,44.0
5207,1989,104.0
5207,1990,13.0
5207,1991,82.0
5207,1992,2924.0
5207,1993,15.0
5207,1994,1.0
5207,1995,91.0
5207,1996,0.0
5207,1997,0.0
5207,1998,8.0
5207,1999,0.0
5207,2000,5.0
5207,2001,0.0
5207,2002,516.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,3.0
5207,2008,13.0
5207,2009,307.0
5207,2010,840.0
5207,2011,0.0
5207,2012,1009.0
5207,2013,2.0
5300,1961,10.0
5300,1962,11.0
5300,1963,17.0
5300,1964,31.0
5300,1965,44.0
5300,1966,96.0
5300,1967,127.0
5300,1968,116.0
5300,1969,198.0
5300,1970,162.0
5300,1971,186.0
5300,1972,472.0
5300,1973,394.0
5300,1974,888.0
5300,1975,1719.0
5300,1976,2611.0
5300,1977,4022.0
5300,1978,5014.0
5300,1979,4509.0
5300,1980,9284.0
5300,1981,14252.0
5300,1982,16963.0
5300,1983,14505.0
5300,1984,19949.0
5300,1985,21255.0
5300,1986,38067.0
5300,1987,39840.0
5300,1988,40679.0
5300,1989,33586.0
5300,1990,41729.0
5300,1991,69686.0
5300,1992,52047.0
5300,1993,45929.0
5300,1994,67768.0
5300,1995,55229.0
5300,1996,45997.0
5300,1997,70892.0
5300,1998,61945.0
5300,1999,59274.0
5300,2000,61739.0
5300,2001,56810.0
5300,2002,60283.0
5300,2003,45004.0
5300,2004,52398.0
5300,2005,58277.0
5300,2006,46637.0
5300,2007,61806.0
5300,2008,53421.0
5300,2009,64637.0
5300,2010,53075.0
5300,2011,61997.0
5300,2012,76265.0
5300,2013,72724.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,
5301,2001,
5301,2002,1.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,30.0
5302,1967,40.0
5302,1968,38.0
5302,1969,56.0
5302,1970,49.0
5302,1971,56.0
5302,1972,289.0
5302,1973,161.0
5302,1974,642.0
5302,1975,1411.0
5302,1976,2030.0
5302,1977,2975.0
5302,1978,4300.0
5302,1979,2773.0
5302,1980,5086.0
5302,1981,6720.0
5302,1982,10106.0
5302,1983,7545.0
5302,1984,8651.0
5302,1985,11994.0
5302,1986,10966.0
5302,1987,7394.0
5302,1988,15827.0
5302,1989,14056.0
5302,1990,6918.0
5302,1991,12228.0
5302,1992,10415.0
5302,1993,13942.0
5302,1994,15021.0
5302,1995,23615.0
5302,1996,1497.0
5302,1997,297.0
5302,1998,267.0
5302,1999,307.0
5302,2000,49.0
5302,2001,189.0
5302,2002,361.0
5302,2003,61.0
5302,2004,21.0
5302,2005,1.0
5302,2006,8.0
5302,2007,13.0
5302,2008,77.0
5302,2009,0.0
5302,2010,639.0
5302,2011,3.0
5302,2012,13.0
5302,2013,978.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,2.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,9.0
5303,1981,7.0
5303,1982,22.0
5303,1983,0.0
5303,1984,2.0
5303,1985,20.0
5303,1986,23.0
5303,1987,16.0
5303,1988,0.0
5303,1989,46.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,21895.0
5303,1997,52124.0
5303,1998,28076.0
5303,1999,26213.0
5303,2000,37919.0
5303,2001,31521.0
5303,2002,25411.0
5303,2003,4128.0
5303,2004,37.0
5303,2005,475.0
5303,2006,3627.0
5303,2007,2214.0
5303,2008,1360.0
5303,2009,763.0
5303,2010,2111.0
5303,2011,1051.0
5303,2012,4142.0
5303,2013,4328.0
5304,1961,10.0
5304,1962,11.0
5304,1963,17.0
5304,1964,31.0
5304,1965,44.0
5304,1966,66.0
5304,1967,86.0
5304,1968,76.0
5304,1969,141.0
5304,1970,111.0
5304,1971,129.0
5304,1972,176.0
5304,1973,232.0
5304,1974,246.0
5304,1975,308.0
5304,1976,579.0
5304,1977,1009.0
5304,1978,714.0
5304,1979,1736.0
5304,1980,4189.0
5304,1981,7524.0
5304,1982,6835.0
5304,1983,6960.0
5304,1984,11284.0
5304,1985,9238.0
5304,1986,24538.0
5304,1987,32429.0
5304,1988,24852.0
5304,1989,19484.0
5304,1990,34759.0
5304,1991,57409.0
5304,1992,41626.0
5304,1993,31946.0
5304,1994,52707.0
5304,1995,31518.0
5304,1996,22586.0
5304,1997,18442.0
5304,1998,33122.0
5304,1999,32717.0
5304,2000,23761.0
5304,2001,25099.0
5304,2002,34122.0
5304,2003,39844.0
5304,2004,52216.0
5304,2005,57772.0
5304,2006,42955.0
5304,2007,59259.0
5304,2008,51277.0
5304,2009,63251.0
5304,2010,49956.0
5304,2011,58148.0
5304,2012,71547.0
5304,2013,65894.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,1.0
5305,1968,2.0
5305,1969,1.0
5305,1970,2.0
5305,1971,1.0
5305,1972,7.0
5305,1973,1.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,38.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,1.0
5305,1982,0.0
5305,1983,0.0
5305,1984,12.0
5305,1985,3.0
5305,1986,2540.0
5305,1987,1.0
5305,1988,0.0
5305,1989,0.0
5305,1990,52.0
5305,1991,49.0
5305,1992,6.0
5305,1993,41.0
5305,1994,40.0
5305,1995,96.0
5305,1996,19.0
5305,1997,29.0
5305,1998,480.0
5305,1999,37.0
5305,2000,11.0
5305,2001,1.0
5305,2002,388.0
5305,2003,971.0
5305,2004,124.0
5305,2005,29.0
5305,2006,47.0
5305,2007,320.0
5305,2008,707.0
5305,2009,623.0
5305,2010,369.0
5305,2011,2795.0
5305,2012,563.0
5305,2013,1524.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1981,0.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,15.0
5400,1986,9.0
5400,1987,11.0
5400,1988,
5400,1989,
5400,1990,
5400,1991,
5400,1992,
5400,1993,17.0
5400,1994,28.0
5400,1995,68.0
5400,1996,5597.0
5400,1997,1488.0
5400,1998,1500.0
5400,1999,2634.0
5400,2000,5830.0
5400,2001,684.0
5400,2002,928.0
5400,2003,2081.0
5400,2004,1365.0
5400,2005,1268.0
5400,2006,651.0
5400,2007,1259.0
5400,2008,2033.0
5400,2009,2144.0
5400,2010,2359.0
5400,2011,2643.0
5400,2012,1871.0
5400,2013,2561.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,17.0
5401,1994,28.0
5401,1995,58.0
5401,1996,873.0
5401,1997,84.0
5401,1998,0.0
5401,1999,113.0
5401,2000,800.0
5401,2001,64.0
5401,2002,1.0
5401,2003,57.0
5401,2004,1.0
5401,2005,3.0
5401,2006,1.0
5401,2007,32.0
5401,2008,1.0
5401,2009,7.0
5401,2010,15.0
5401,2011,29.0
5401,2012,18.0
5401,2013,2.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,15.0
5402,1986,9.0
5402,1987,11.0
5402,1988,
5402,1989,
5402,1990,
5402,1991,
5402,1992,
5402,1993,
5402,1994,
5402,1995,10.0
5402,1996,1752.0
5402,1997,322.0
5402,1998,218.0
5402,1999,396.0
5402,2000,23.0
5402,2001,86.0
5402,2002,5.0
5402,2003,13.0
5402,2004,108.0
5402,2005,106.0
5402,2006,203.0
5402,2007,242.0
5402,2008,588.0
5402,2009,1126.0
5402,2010,1217.0
5402,2011,873.0
5402,2012,409.0
5402,2013,1087.0
5403,1961,
5403,1962,
5403,1963,
5403,1964,
5403,1965,
5403,1966,
5403,1967,
5403,1968,
5403,1969,
5403,1970,
5403,1971,
5403,1972,
5403,1973,
5403,1974,
5403,1975,
5403,1976,
5403,1977,
5403,1978,
5403,1979,
5403,1980,
5403,1981,
5403,1982,
5403,1983,
5403,1984,
5403,1985,
5403,1986,
5403,1987,
5403,1988,
5403,1989,
5403,1990,
5403,1991,
5403,1992,
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,19.0
5403,1997,105.0
5403,1998,91.0
5403,1999,121.0
5403,2000,42.0
5403,2001,3.0
5403,2002,57.0
5403,2003,103.0
5403,2004,279.0
5403,2005,252.0
5403,2006,81.0
5403,2007,342.0
5403,2008,58.0
5403,2009,244.0
5403,2010,291.0
5403,2011,371.0
5403,2012,322.0
5403,2013,501.0
5404,1961,
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5404,1988,
5404,1989,
5404,1990,
5404,1991,
5404,1992,
5404,1993,
5404,1994,
5404,1995,
5404,1996,2953.0
5404,1997,977.0
5404,1998,1191.0
5404,1999,2004.0
5404,2000,4965.0
5404,2001,531.0
5404,2002,865.0
5404,2003,1908.0
5404,2004,977.0
5404,2005,907.0
5404,2006,366.0
5404,2007,643.0
5404,2008,1386.0
5404,2009,767.0
5404,2010,836.0
5404,2011,1370.0
5404,2012,1122.0
5404,2013,971.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,27.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1987,0.0
5500,1988,0.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,1.0
5500,1997,11.0
5500,1998,48.0
5500,1999,77.0
5500,2000,86.0
5500,2001,10.0
5500,2002,20.0
5500,2003,0.0
5500,2004,134.0
5500,2005,23.0
5500,2006,70.0
5500,2007,127.0
5500,2008,9.0
5500,2009,16.0
5500,2010,99.0
5500,2011,145.0
5500,2012,177.0
5500,2013,67.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,27.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,0.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1995,0.0
5501,1996,1.0
5501,1997,11.0
5501,1998,48.0
5501,1999,77.0
5501,2000,86.0
5501,2001,10.0
5501,2002,20.0
5501,2003,0.0
5501,2004,134.0
5501,2005,22.0
5501,2006,70.0
5501,2007,127.0
5501,2008,9.0
5501,2009,16.0
5501,2010,99.0
5501,2011,145.0
5501,2012,177.0
5501,2013,67.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,1966,
5502,1967,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1979,
5502,1980,
5502,1981,
5502,1982,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1993,
5502,1994,
5502,1995,
5502,1996,
5502,1997,
5502,1998,
5502,1999,
5502,2000,
5502,2001,
5502,2002,
5502,2003,
5502,2004,
5502,2005,1.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
261,1986,804.0
261,1987,1185.0
261,1996,2113.0
261,1997,335.0
261,1998,949.0
261,1999,761.0
261,2000,308.0
261,2001,364.0
261,2002,352.0
261,2003,1087.0
261,2004,512.0
261,2005,382.0
261,2006,252.0
261,2007,413.0
261,2008,1209.0
261,2009,1146.0
261,2010,1387.0
261,2011,1660.0
261,2012,1093.0
261,2013,1164.0
266,1986,733.0
266,1987,1042.0
266,1996,2033.0
266,1997,287.0
266,1998,427.0
266,1999,471.0
266,2000,170.0
266,2001,341.0
266,2002,171.0
266,2003,176.0
266,2004,377.0
266,2005,351.0
266,2006,289.0
266,2007,510.0
266,2008,1222.0
266,2009,1190.0
266,2010,1404.0
266,2011,1663.0
266,2012,1085.0
266,2013,1140.0
268,1986,782.0
268,1987,1021.0
268,1993,69.0
268,1996,1470.0
268,1997,192.0
268,1998,297.0
268,1999,339.0
268,2000,159.0
268,2001,324.0
268,2002,99.0
268,2003,71.0
268,2004,281.0
268,2005,256.0
268,2006,226.0
268,2007,315.0
268,2008,1153.0
268,2009,997.0
268,2010,1006.0
268,2011,1297.0
268,2012,888.0
268,2013,812.0
269,1986,782.0
269,1987,1021.0
269,1993,69.0
269,1995,1.0
