geo,year,tobacco_unmanufactured_import_quantity_tcl
4,1969,3946
3,2002,33
4,1985,17857
4,1987,10226
4,2016,6620
4,2015,5578
4,2014,5328
4,2013,9657
4,2012,15235
4,2011,12581
4,2009,13381
4,2008,14254
4,2007,17018
4,2006,18592
4,2005,11519
4,2004,15106
4,2003,14073
4,1986,26130
4,2002,15793
4,2000,17944
4,1999,22778
4,1998,17191
4,1997,7652
4,1996,8153
4,1995,22407
4,1994,29458
4,1993,23784
4,1992,14846
4,1991,8730
4,1990,10298
4,1989,19135
4,1988,20502
4,2001,19036
3,2000,0
3,1999,10
3,1998,34
2,1990,0
2,1989,0
2,1988,0
2,1987,0
2,1986,6
2,1984,14
2,1983,0
2,1982,0
2,1981,0
2,1980,0
2,1979,0
2,1978,0
2,1977,0
2,1991,0
2,1976,5
2,1974,0
2,1973,0
2,1972,0
2,1971,0
2,1970,0
2,1969,0
2,1968,0
2,1967,0
2,1966,0
2,1965,0
2,1964,0
2,1963,0
2,1962,0
2,1975,0
2,1992,0
2,1993,0
2,1994,0
3,1997,68
3,1996,193
3,1985,0
3,1984,0
3,1983,0
3,1982,0
3,1981,0
3,1980,0
3,1979,0
3,1978,0
3,1977,0
3,1976,0
3,1975,0
3,1974,0
3,1973,0
3,1972,0
3,1971,0
3,1970,0
3,1969,0
3,1968,0
3,1967,0
3,1966,0
3,1965,0
3,1964,0
3,1963,0
3,1962,0
3,1961,0
2,1996,0
2,1995,0
5,1961,0
5,1962,0
5,1963,0
5,1964,0
9,1971,581
9,1970,341
9,1969,874
9,1968,983
9,1967,482
9,1966,459
9,1965,66
9,1964,169
9,1963,109
9,1962,129
9,1961,947
8,2016,3
8,2015,5
9,1972,271
8,2014,4
8,2005,9
8,1993,0
8,1992,0
8,1991,0
8,1990,0
8,1989,0
8,1988,0
8,1987,0
8,1986,0
8,1985,0
8,1984,0
8,1983,0
8,1982,0
8,2013,7
9,1973,291
9,1974,240
9,1975,140
9,2004,3041
9,2003,1567
9,2002,2165
9,2001,2653
9,2000,2970
9,1999,6803
9,1998,4030
9,1997,5683
9,1996,5998
9,1995,6203
9,1994,2288
9,1993,4208
9,1992,1719
9,1991,1771
9,1990,620
9,1989,74
9,1988,104
9,1987,207
9,1986,85
9,1985,446
9,1984,519
9,1983,524
9,1982,211
9,1981,1429
9,1980,1115
9,1979,178
9,1978,95
9,1977,94
9,1976,86
8,1981,1
9,2006,3728
8,1980,10
8,1978,0
7,1965,508
7,1964,323
7,1963,266
7,1962,192
7,1961,179
5,1994,0
5,1986,1
5,1985,3
5,1984,1
5,1983,1
5,1982,1
5,1981,1
5,1980,1
7,1966,203
5,1979,2
5,1977,0
5,1976,0
5,1975,0
5,1974,0
5,1973,0
5,1972,0
5,1971,0
5,1970,3
5,1969,1
5,1968,0
5,1967,0
5,1966,0
5,1965,0
5,1978,2
7,1967,239
7,1968,129
7,1969,204
8,1977,2
8,1976,0
8,1975,2
8,1974,1
8,1973,1
8,1970,2
8,1969,3
8,1968,3
8,1967,3
8,1966,52
8,1965,11
8,1964,8
8,1963,10
8,1962,8
8,1961,14
7,2015,2049
7,2014,197
7,1987,1038
7,1985,2042
7,1984,1569
7,1981,1647
7,1980,1793
7,1979,985
7,1978,1769
7,1974,140
7,1973,154
7,1972,190
7,1971,284
7,1970,369
8,1979,0
13,2000,113
13,2001,67
13,2002,55
19,2001,507
19,2000,827
19,1999,1070
19,1998,821
19,1997,857
19,1996,1611
19,1995,1506
19,1994,1230
19,1993,1291
19,1992,414
19,1991,1145
19,1990,392
19,1989,761
19,2002,426
19,1988,1041
19,1986,159
19,1985,205
19,1984,107
19,1983,557
19,1982,1
19,1981,0
19,1980,204
19,1979,0
19,1978,0
19,1977,0
19,1976,0
19,1975,102
19,1974,104
19,1987,1311
19,1973,0
19,2003,137
19,2005,398
20,1964,0
20,1963,0
20,1962,0
20,1961,0
80,2016,1981
80,2015,2351
80,2014,1363
80,2013,1087
80,2012,1232
80,2011,3369
80,2010,3281
80,2009,2677
80,2008,2236
19,2004,250
80,2007,2292
80,2005,2263
80,2004,2689
80,2003,2576
19,2015,168
19,2014,178
19,2013,152
19,2012,505
19,2011,787
19,2010,1069
19,2009,581
19,2008,326
19,2007,200
19,2006,304
80,2006,1932
19,1972,0
19,1971,0
19,1970,565
17,1976,4
17,1975,5
17,1974,4
17,1973,5
17,1972,5
17,1971,9
17,1969,6
17,1968,6
17,1967,6
17,1966,6
17,1965,8
17,1964,9
17,1963,5
17,1977,0
53,2016,21
53,2014,3
53,2013,0
53,2012,0
53,2010,3
53,2009,3
53,2005,48
53,2003,12
53,2002,11
53,2001,0
53,2000,0
53,1999,16
53,1998,0
53,1997,0
53,2015,0
17,1978,0
17,1979,0
17,1980,0
19,1969,129
19,1968,635
19,1967,578
19,1966,424
19,1965,462
19,1964,359
19,1963,387
19,1962,372
19,1961,322
18,2012,0
18,1997,1
18,1994,4
18,1993,4
18,1991,1
17,2016,2
17,2015,0
17,2014,0
17,2013,0
17,1991,0
17,1990,0
17,1989,0
17,1988,0
17,1987,0
17,1986,0
17,1985,0
17,1984,0
17,1983,0
17,1982,0
17,1981,0
20,1965,0
20,1966,0
20,1967,0
20,1968,0
26,1962,0
26,1961,0
21,2016,12595
21,2015,7611
21,2014,7982
21,2013,11406
21,2012,10122
21,2011,10348
21,2010,20511
21,2009,15630
21,2008,14311
21,2007,12357
21,2006,10119
26,1963,0
21,2005,7900
21,2003,10802
21,2002,10525
21,2001,8962
21,2000,6942
21,1999,2647
21,1998,14726
21,1997,18967
21,1996,17354
21,1995,15703
21,1994,9155
21,1993,5865
21,1992,9818
21,1991,6025
21,2004,7476
26,1964,0
26,1965,0
26,1966,0
27,1965,103
27,1964,3165
27,1962,1107
26,1993,0
26,1992,0
26,1991,0
26,1990,0
26,1989,0
26,1988,0
26,1987,0
26,1986,0
26,1985,0
26,1984,0
26,1983,0
26,1982,0
26,1980,1
26,1979,1
26,1978,1
26,1977,0
26,1976,0
26,1975,0
26,1974,0
26,1973,0
26,1972,0
26,1971,0
26,1970,0
26,1969,0
26,1968,0
26,1967,0
21,1989,1583
53,1996,0
21,1988,111
21,1986,70
20,2008,488
20,2007,203
20,2003,559
20,2002,5995
20,2001,160
20,2000,418
20,1999,293
20,1998,232
20,1997,618
20,1996,258
20,1995,245
20,1994,245
20,1993,267
20,2009,717
20,1992,210
20,1990,189
20,1989,209
20,1988,273
20,1987,38
20,1985,144
20,1984,227
20,1983,177
20,1982,93
20,1973,0
20,1972,0
20,1971,0
20,1970,0
20,1969,0
20,1991,117
20,2010,547
20,2011,333
20,2012,462
21,1985,57
21,1984,33
21,1983,652
21,1982,377
21,1981,246
21,1980,345
21,1979,330
21,1978,267
21,1977,198
21,1976,2376
21,1975,400
21,1974,1716
21,1973,340
21,1972,159
21,1971,16
21,1970,9
21,1969,9
21,1968,4
21,1967,4
21,1966,6
21,1965,3
21,1964,2
21,1963,4
21,1962,4
21,1961,4
20,2016,511
20,2015,763
20,2014,554
20,2013,516
21,1987,37
53,1995,28
53,1992,1771
53,1991,360
14,1999,4
14,1998,4
14,1997,6
14,1996,4
14,1995,23
14,1994,71
14,1993,126
14,1992,104
14,1991,131
14,1990,116
14,1989,133
14,1988,163
14,1987,143
14,2001,2
14,1986,329
14,1984,248
14,1983,243
14,1982,266
14,1981,261
14,1980,236
14,1979,238
14,1978,213
14,1977,195
14,1976,136
14,1975,231
14,1974,180
14,1973,207
14,1972,141
14,1985,153
14,2002,2
14,2004,3
14,2005,2
57,2013,15242
57,2012,17989
57,2011,15696
57,2010,13073
57,2009,8744
57,2008,13528
57,2007,10697
57,2006,9061
57,2005,10582
57,2004,11951
57,2003,8527
57,2002,10080
57,2001,9709
57,2000,10039
57,1999,10347
57,1998,6762
57,1997,7300
57,1996,3039
57,1995,3818
14,2016,25
14,2015,28
14,2014,34
14,2013,23
14,2012,16
14,2011,14
14,2010,17
14,2009,4
14,2007,2
14,2006,2
14,1971,122
57,2014,14130
14,1970,130
14,1968,160
16,1975,8049
16,1974,9661
16,1973,9826
16,1972,0
16,1971,0
16,1970,0
16,1969,28602
16,1968,21924
16,1967,17401
16,1966,12794
16,1965,6065
16,1964,5947
16,1963,6655
16,1976,4662
16,1962,10717
13,2016,98
13,2015,109
13,2014,202
13,2013,427
13,2012,385
13,2011,325
13,2010,261
13,2009,85
13,2007,77
13,2006,61
13,2005,66
13,2004,48
13,2003,36
16,1961,10291
16,1977,7642
16,1978,2488
16,1981,526
14,1967,128
14,1966,140
14,1965,150
14,1964,172
14,1963,161
14,1962,153
14,1961,162
16,2015,1707
16,2007,6267
16,2006,7003
16,2005,3407
16,1999,2839
16,1998,5012
16,1997,4768
16,1996,2854
16,1995,1137
16,1994,2291
16,1993,1680
16,1992,1567
16,1991,676
16,1990,805
16,1989,1129
16,1988,995
16,1987,649
16,1986,57
16,1985,105
16,1984,140
16,1983,111
16,1982,466
14,1969,114
27,1967,607
57,2015,7931
255,2000,35083
23,2003,289
23,2000,100
23,1997,84
23,1996,88
23,1995,104
23,1994,104
23,1993,89
23,1992,80
23,1991,36
23,1990,88
23,1989,96
23,1988,68
23,1987,91
23,2005,92
23,1986,74
23,1984,61
23,1983,64
23,1982,52
23,1981,36
23,1980,44
23,1979,53
23,1978,33
23,1977,65
23,1976,36
23,1975,51
23,1974,22
23,1973,93
23,1972,57
23,1985,73
23,2006,36
23,2007,55
23,2008,60
53,1987,370
53,1986,232
53,1985,357
53,1984,817
53,1983,1146
53,1982,916
53,1980,748
53,1979,955
53,1978,775
53,1977,615
53,1976,548
53,1975,1019
53,1974,983
53,1973,985
53,1972,924
53,1971,617
53,1970,700
53,1969,478
53,1968,659
53,1967,377
53,1966,393
53,1965,513
53,1964,483
53,1963,624
53,1962,221
53,1961,170
23,2013,2
23,2011,56
23,2010,108
23,1971,68
57,2016,5503
23,1970,99
23,1968,86
15,1973,37965
15,1972,34892
15,1971,33368
15,1970,32722
15,1969,32728
15,1968,30172
15,1967,37315
15,1966,29768
15,1965,33334
15,1964,31139
15,1963,28973
15,1962,27319
15,1961,30132
15,1974,39889
255,2016,185399
255,2013,104165
255,2012,114592
255,2011,104930
255,2010,105034
255,2009,121528
255,2008,98249
255,2007,83749
255,2006,62936
255,2005,59956
255,2004,74567
255,2003,71855
255,2002,65460
255,2001,54420
255,2015,181372
15,1975,39426
15,1976,41390
15,1977,39287
23,1967,54
23,1966,130
23,1965,26
23,1964,33
23,1963,28
23,1962,49
23,1961,33
15,1999,41014
15,1998,37516
15,1997,40806
15,1996,52244
15,1995,40654
15,1994,38370
15,1993,39860
15,1992,39824
15,1991,40572
15,1990,40889
15,1989,45267
15,1988,42411
15,1987,44989
15,1986,42568
15,1985,39683
15,1984,35887
15,1983,38972
15,1982,38323
15,1981,34412
15,1980,39080
15,1979,37072
15,1978,35998
23,1969,71
50,2009,0
233,1984,990
66,2005,77
59,1973,20840
59,1972,18201
59,1971,15234
59,1970,13941
59,1969,14223
59,1968,13526
59,1967,13666
75,1968,137
59,1966,14781
59,1964,13387
59,1963,12410
59,1962,11833
59,1961,11714
58,2016,1
58,2015,234
58,2014,300
59,1965,14633
75,1967,148
59,1974,20203
59,1975,25988
59,1992,46849
59,1991,42001
59,1990,48491
59,1989,43020
59,1988,53753
59,1987,42258
59,1986,46272
59,1985,43552
59,1984,48940
59,1983,49028
59,1982,42636
59,1981,32471
59,1980,24694
59,1979,30259
59,1978,29453
59,1977,29000
59,1976,22966
58,2013,340
58,2012,499
75,1969,202
58,2011,654
75,2001,58
75,2003,31
75,2007,295
75,2008,91
75,2009,110
75,2010,0
75,2011,21
75,2012,93
75,2013,41
75,2014,7
75,2016,5
73,1999,148
73,2000,1645
73,2001,1295
73,2002,1598
73,2003,2139
73,2004,2062
75,2000,55
59,1993,44129
75,1999,75
75,1995,733
75,1970,167
75,1971,170
75,1972,162
75,1973,152
58,2010,840
58,2009,396
58,2008,472
75,1974,255
58,2007,1057
75,1975,125
75,1976,926
58,2006,523
58,2005,429
75,1977,594
75,1981,278
75,1983,743
75,1991,1052
75,1996,793
73,2005,750
75,1966,95
75,1964,89
68,2015,75250
68,2016,64425
74,1961,98
74,1962,122
74,1963,74
74,1964,112
74,1965,148
68,2014,97873
74,1966,90
74,1968,120
74,1969,140
74,1970,93
74,1971,135
74,1972,138
74,1973,139
74,1975,65
74,1967,133
68,2013,113865
68,2012,117236
68,2011,103961
60,1966,1452
60,1965,1592
68,1999,70528
68,2000,87220
68,2001,87411
68,2002,87852
68,2003,75106
68,2004,137727
68,2005,152598
60,1964,1647
60,1963,1396
68,2006,126254
68,2007,91990
60,1962,1940
68,2008,117193
60,1961,1829
68,2010,101691
74,1976,132
74,1977,77
74,1978,397
74,1979,155
74,1995,18
74,1997,50
74,1998,42
74,1999,42
59,1996,53084
59,1995,48286
59,1994,47692
74,2000,40
74,2001,20
74,2002,145
74,2003,248
74,2004,1124
74,2005,1542
74,2006,2059
75,1961,107
75,1962,63
75,1963,116
74,1993,60
75,1965,110
74,1992,0
59,1997,53756
74,1980,76
74,1981,210
59,2013,16915
74,1982,149
59,2011,10334
74,1983,139
74,1984,150
59,2007,69436
59,2006,67873
59,2005,58381
59,2004,72909
59,2003,64168
59,2002,65031
59,2001,61096
59,2000,60505
59,1999,55040
59,1998,54739
74,1990,40
73,2006,1745
73,2007,2906
73,2008,1499
81,1962,1010
81,1963,961
81,1964,1117
81,1965,1548
81,1966,1263
81,1967,2859
81,1968,2169
81,1961,1350
81,1969,194
81,1971,1069
81,1972,419
81,1973,795
81,1974,896
81,1975,777
81,1976,1452
81,1977,1332
81,1970,834
79,2016,159119
79,2015,183277
79,2014,164534
58,1966,375
58,1965,554
58,1964,466
58,1963,250
58,1962,276
58,1961,264
79,2002,182274
79,2003,195289
79,2004,240917
79,2005,248771
79,2006,249267
79,2008,178279
79,2009,175839
79,2010,175744
79,2011,182876
64,1989,1
79,2013,165412
81,1978,2593
81,1979,734
56,1993,0
56,1992,0
81,1999,56
81,2000,883
81,2001,565
81,2003,141
56,1979,1670
56,1978,1330
56,1977,1560
81,2005,414
81,2007,1
81,2009,5
81,2010,0
81,2012,0
56,1976,1210
56,1975,1206
56,1974,3335
56,1973,960
56,1972,913
81,1998,135
58,1967,297
81,1997,1173
81,1994,531
56,1991,0
81,1980,977
56,1990,154
56,1989,250
56,1988,325
81,1981,1606
81,1982,327
56,1985,104
81,1983,578
81,1991,601
56,1984,280
56,1983,361
56,1982,579
56,1981,999
81,1992,724
81,1993,437
56,1980,919
81,1996,554
58,1968,1216
58,1969,302
58,1970,477
79,1974,105964
79,1975,148805
58,2004,227
58,2003,381
79,1976,159474
58,2002,350
79,1977,161945
58,2000,372
79,1978,175210
79,1979,168077
58,1999,246
79,1980,182787
79,1981,177279
79,1982,183249
79,1983,186152
58,1998,656
79,1984,159728
79,1973,163943
79,1985,166414
79,1972,168586
79,1970,138254
73,2009,1354
73,2010,815
73,2011,1024
73,2012,1462
73,2013,1291
73,2014,707
73,2015,700
73,2016,566
79,1961,119880
79,1962,169524
79,1963,148183
79,1964,153933
79,1965,164230
79,1966,181807
79,1967,177540
79,1968,160238
79,1969,171521
79,1971,173669
68,1998,70564
79,1986,159329
79,1988,135912
58,1986,0
58,1985,41
58,1984,800
58,1983,631
58,1982,497
58,1981,743
58,1980,1603
58,1979,2018
58,1978,2273
58,1977,3167
58,1976,1753
58,1975,1543
58,1974,1795
58,1973,493
79,2001,200018
58,1972,296
58,1971,613
58,1987,0
79,1987,173494
58,1988,0
58,1990,2
79,1989,144652
79,1991,180005
79,1992,199340
79,1993,153580
79,1994,182631
79,1995,173161
79,1996,184637
79,1997,174651
58,1997,261
58,1996,50
79,1998,171484
58,1995,19
79,1999,189669
58,1993,0
58,1992,0
58,1991,0
79,2000,229040
58,1989,0
60,1967,1892
60,1968,1567
68,1997,70355
66,1982,179
66,1983,179
66,1984,135
66,1985,175
66,1986,165
66,1987,165
66,1988,184
66,1981,286
66,1989,152
66,1991,170
66,1992,96
209,2007,10
66,1993,144
209,2005,114
209,2004,152
66,1994,163
66,1990,256
66,1980,193
66,1979,216
66,1978,114
238,2005,1411
238,2004,668
238,2003,844
238,2002,1070
66,1972,350
66,1973,225
238,2001,597
238,2000,685
66,1974,217
238,1999,854
66,1975,238
238,1998,435
66,1976,194
66,1977,266
238,1995,673
238,1994,1064
238,1993,374
66,1995,144
209,2003,66
209,2002,52
209,2001,2
67,1963,6959
67,1964,6079
67,1965,5805
67,1966,5643
67,1967,7887
67,1968,6157
67,1969,8048
67,1970,6013
67,1971,5778
67,1972,8275
67,1973,8431
67,1974,7697
67,1975,8686
67,1976,6554
67,1977,6251
67,1978,8706
67,1979,8819
67,1962,6288
238,2006,1486
67,1961,7244
66,2015,3
209,2000,10
66,2000,114
209,1998,41
209,1997,16
66,2001,153
66,2002,36
66,2003,93
66,2004,87
66,2006,75
66,2007,36
66,2008,21
66,2009,23
66,2010,42
66,2011,60
66,2012,38
66,2013,50
66,2014,14
66,2016,20
238,2007,2059
238,2008,1527
238,2009,1922
64,1991,0
64,1993,0
64,1967,0
64,1966,0
64,1965,0
64,1964,0
64,1963,0
64,1962,0
64,1961,0
62,1992,139
62,1991,245
62,1990,808
62,1989,732
62,1988,2148
62,1987,405
62,1986,400
62,1985,575
64,1968,0
62,1984,350
64,1969,0
64,1971,0
64,1988,6
64,1987,0
64,1986,0
64,1985,0
64,1984,0
64,1983,0
64,1982,0
64,1981,0
64,1980,0
64,1979,0
64,1978,0
64,1977,0
64,1976,0
64,1975,0
64,1974,0
64,1973,0
64,1972,0
64,1970,0
67,1980,9057
62,1983,650
62,1981,239
66,1964,261
66,1965,294
66,1966,266
66,1967,164
66,1968,194
66,1969,282
66,1970,261
66,1971,300
62,1962,23
62,1961,26
238,2016,2462
238,2015,2416
238,2014,2453
238,2013,2739
238,2012,1538
238,2011,1870
238,2010,2495
66,1963,162
62,1982,429
62,1963,26
66,1961,203
62,1980,500
62,1979,1149
62,1978,344
62,1977,274
62,1976,260
62,1975,343
62,1974,282
62,1973,313
62,1972,743
62,1971,174
62,1970,140
62,1969,160
62,1968,376
62,1967,34
62,1966,1
62,1965,7
62,1964,5
66,1962,213
56,1971,1130
67,1981,13151
67,1983,6492
60,2013,507
60,2012,295
60,2011,621
60,2010,427
60,2009,480
60,2008,506
60,2007,481
60,2014,520
60,2006,412
60,2005,472
68,1985,64796
60,2004,485
68,1986,59893
60,2003,409
68,1987,49761
60,2002,329
68,1984,65081
60,2015,540
60,2016,252
61,1961,0
61,1975,0
61,1974,0
61,1973,0
61,1972,0
68,1981,64547
61,1971,0
61,1970,0
68,1982,55284
68,1983,61164
61,1969,0
61,1968,0
61,1967,0
61,1966,0
61,1965,0
61,1964,0
61,1963,0
61,1962,0
68,1988,52334
68,1989,48196
68,1990,57643
60,2001,482
60,1981,724
60,1980,1023
60,1979,907
60,1978,637
60,1977,735
60,1976,704
60,1975,716
60,1974,933
60,1973,939
60,1972,783
60,1971,665
60,1970,1103
68,1993,54379
68,1994,63910
68,1995,65978
60,1969,825
68,1996,66779
68,1992,63922
61,1976,0
68,1991,70198
60,1983,154
60,2000,357
60,1999,448
60,1998,400
60,1997,633
60,1996,1593
60,1995,691
60,1994,1611
60,1993,474
60,1992,332
60,1991,323
60,1990,499
60,1989,348
60,1988,861
60,1987,468
60,1986,505
60,1985,412
60,1984,347
60,1982,441
61,1977,0
61,1978,0
61,1979,0
63,2011,49
67,2000,2518
67,2001,2443
63,2008,0
67,2002,2570
67,2003,2372
67,2004,239
67,2005,3
67,2006,2
67,2007,8
63,2006,0
63,2004,0
63,2002,39
63,2001,30
63,2000,21
63,1999,4
63,1998,44
67,1999,3904
63,1996,253
67,1998,5026
63,2012,0
67,1984,7026
67,1985,6232
67,1986,6225
67,1987,6902
67,1988,6313
67,1989,7058
67,1990,6108
67,1991,5555
67,1992,5413
67,1993,5318
67,1994,6496
209,1961,0
63,2016,380
63,2015,450
63,2013,0
67,1995,3188
67,1996,5846
67,1997,6959
67,1982,7112
63,1995,1118
63,1992,1612
61,1992,0
68,1976,94772
61,1991,0
61,1990,0
61,1989,0
61,1988,0
61,1987,0
61,1986,0
61,1985,0
61,1984,0
61,1983,0
61,1982,36
68,1977,77049
68,1978,86640
68,1979,83726
68,1980,71038
61,1980,0
61,1993,0
63,1994,2168
68,1975,89656
68,1973,77920
178,2014,0
67,2012,0
67,2014,0
67,2015,0
67,2016,4
68,1961,35870
68,1962,35579
68,1963,47466
68,1964,48989
68,1965,49340
68,1966,53065
68,1967,55166
68,1968,22722
68,1969,44230
68,1970,63473
68,1971,76424
68,1972,80731
68,1974,80671
56,1970,1100
79,2012,173253
56,1968,777
175,1993,0
250,1997,2122
250,1996,1167
250,1995,1196
250,1994,511
250,1993,968
250,1992,751
250,1991,524
250,1989,1086
250,1985,2267
250,1981,1062
250,1978,1890
250,1977,2019
250,1976,2727
250,1975,4412
175,1992,0
175,1991,0
175,1990,0
175,1989,0
54,1963,12499
54,1962,12891
54,1961,13678
175,1978,80
175,1979,41
175,1980,71
175,1981,0
250,1974,4782
175,1982,0
175,1984,3
250,2008,4261
250,2007,1831
175,1985,51
175,1986,104
175,1987,0
175,1988,0
175,1983,2
54,1964,15556
250,1973,4492
250,1971,3529
91,1971,363
91,1972,352
91,1973,335
91,1974,302
91,1975,315
91,1976,318
91,1977,258
91,1978,250
91,1979,267
91,1980,314
91,1981,368
91,1982,202
91,1983,193
91,1995,0
116,1989,0
91,1970,357
91,1969,314
91,1968,340
91,1967,306
250,1970,3636
250,1969,3136
250,1968,2200
250,1967,3733
250,1966,3256
250,1965,2957
91,1961,369
250,1972,4342
250,1964,2412
91,1962,326
250,1962,1696
250,1961,396
91,1963,284
91,1964,316
91,1965,353
91,1966,357
250,1963,4048
54,1965,15852
175,1977,0
175,1976,104
90,1966,0
90,1967,0
90,1968,0
54,1980,8570
54,1979,12094
54,1978,19917
54,1977,16504
54,1976,10312
54,1975,15326
54,1974,13745
54,1973,28135
90,1969,0
90,1970,0
90,1971,0
54,1972,17053
90,1965,0
90,1964,0
90,1963,0
90,1962,0
89,2004,1316
89,2005,1219
89,2006,1218
89,2007,3078
89,2008,2888
89,2009,1536
89,2010,1284
54,1971,15031
89,2011,1363
89,2013,824
89,2014,0
89,2015,1
54,1983,8142
54,1982,8587
54,1981,8477
90,1961,0
89,2012,1707
54,1970,16784
54,1969,15211
54,1968,18467
90,2015,158
175,1961,528
175,1962,491
56,1969,1204
175,1964,430
175,1965,364
175,1967,336
90,2014,2
175,1968,299
175,1970,344
175,1971,271
175,1972,358
175,1973,447
175,1974,517
54,1966,14730
175,1975,138
175,1969,223
116,1988,0
90,2008,0
90,2002,134
54,1967,17376
90,1972,0
90,1973,0
90,1974,0
90,1975,0
90,1979,766
90,1980,144
90,2003,82
90,1981,710
90,1983,210
90,1984,228
90,1995,1032
90,1996,650
90,1997,657
90,2000,206
90,2001,137
90,1982,396
89,2003,1059
91,1997,229
116,1986,0
51,1973,17810
51,1972,21146
95,1985,29
51,1971,17335
51,1970,16084
51,1969,18750
51,1968,22171
95,1986,75
51,1967,17889
95,1987,11
51,1966,13053
51,1965,16667
51,1964,17642
51,1963,13030
51,1962,12725
95,1984,222
95,1983,122
51,1974,16479
51,1975,13679
95,1972,94
51,1980,26000
51,1979,20963
51,1978,27337
51,1977,15950
95,1973,138
95,1974,167
51,1961,19600
95,1975,84
95,1977,555
95,1978,708
95,1979,319
95,1980,281
95,1981,522
95,1982,226
51,1976,15205
95,1976,58
95,1971,138
167,2016,13889
167,2014,20733
167,1996,20648
167,1995,16909
167,1994,17481
95,1994,1260
167,1993,12233
95,1995,1197
95,1996,4463
95,1997,1796
95,1998,6747
95,1999,3205
50,2016,0
95,2000,4770
50,2014,0
95,2001,4086
95,2002,4929
167,1997,27486
167,1998,23964
167,1999,20242
167,2000,14561
95,1988,6
167,2013,17137
167,2012,20412
167,2011,17655
167,2010,16049
95,1992,1172
167,2009,12692
167,2015,17403
167,2008,14866
167,2006,16680
95,1993,1310
167,2005,16513
167,2004,22472
167,2003,16244
167,2002,12143
167,2001,11260
167,2007,19118
95,1970,104
51,1981,27595
51,1982,19289
116,1980,0
116,1979,0
116,1978,0
116,1977,0
91,2016,4
93,1961,127
93,1962,115
93,1965,95
93,1966,73
116,1976,0
93,1967,87
93,1968,92
93,1969,57
93,1970,128
116,1975,0
116,1981,0
91,2015,7
91,2014,22
91,2013,46
116,1985,0
116,1984,0
91,1999,0
116,1983,0
91,2000,0
91,2001,0
116,1982,0
93,1971,206
91,2002,1
91,2005,5
91,2006,10
91,2007,26
91,2008,61
91,2010,41
91,2011,69
91,2012,49
91,2003,0
116,1974,0
93,1972,220
93,1973,204
51,1989,21000
51,1988,16600
51,1987,17600
51,1986,18517
51,1985,21458
95,1961,48
95,1962,62
51,1990,20000
95,1963,41
95,1965,32
95,1966,68
95,1967,92
95,1968,87
95,1969,139
51,1984,16543
51,1983,18413
95,1964,39
91,1998,0
51,1991,21195
93,1981,2573
93,1974,423
93,1975,599
116,1973,0
93,1976,470
116,1972,0
116,1971,0
116,1970,0
51,1992,12090
116,1969,0
116,1967,0
93,1977,434
116,1966,0
116,1965,0
93,1978,674
93,1979,426
93,1980,1109
116,1968,0
89,2002,663
175,1963,473
89,2000,354
72,1974,0
72,1973,0
84,2013,23719
84,2014,28212
84,2015,33402
84,2016,39680
86,1961,51
72,1975,160
86,1962,44
72,1971,0
72,1970,0
86,1963,49
86,1964,44
86,1965,46
86,1966,42
86,1967,42
72,1972,0
72,1976,159
84,2012,25285
84,2011,33235
84,2008,41719
84,2009,45394
84,2010,32694
72,1992,132
72,1991,172
72,1990,154
72,1989,208
72,1988,161
72,1987,508
72,1986,245
72,1985,85
72,1984,202
72,1983,119
72,1982,70
72,1981,142
72,1980,108
72,1979,118
86,1968,41
86,1969,43
86,1970,38
86,1971,35
72,1966,0
72,1965,0
72,1964,0
72,1963,0
72,1962,0
72,1961,0
54,2016,5236
54,2015,5218
54,2014,4340
54,2013,5407
54,2012,6745
54,2011,5212
54,2010,10845
54,2009,15413
54,2008,15711
54,2007,18185
54,2006,16400
86,1991,30
84,2006,36156
72,1967,0
86,1990,27
86,1972,41
86,1973,41
86,1976,33
86,1977,48
86,1978,30
86,1979,32
86,1980,28
89,2001,523
86,1981,26
86,1982,24
86,1983,0
86,1984,21
86,1985,25
86,1987,45
86,1988,17
86,1989,20
72,1969,0
72,1968,0
54,2005,16105
84,2005,27465
84,2003,22131
55,1997,94
84,1965,35
84,1966,23
84,1967,7
84,1968,94
84,1969,62
84,1970,111
55,2000,0
84,1971,200
55,1995,34
55,1994,35
84,1972,197
84,1973,217
84,1974,331
84,1975,340
84,1976,469
55,1996,31
55,2001,19
55,2002,49
55,2003,20
56,1967,858
56,1966,474
56,1965,470
56,1964,417
56,1963,839
56,1962,458
56,1961,243
81,2013,0
84,1961,2
84,1962,2
84,1963,2
84,1964,2
55,2008,20
55,2007,20
55,2006,0
55,2005,20
55,2004,20
84,1977,692
55,1993,30
84,1978,1329
55,1989,29
84,1986,7626
84,1987,8849
84,1988,7326
84,1989,10244
84,1990,9162
84,1991,17623
84,1992,20279
84,1993,15274
84,1994,13298
84,1995,20338
84,1996,33028
84,1997,14872
84,1998,14461
84,1999,19554
84,2000,23005
84,2001,21479
84,2002,23987
84,1985,5585
84,2004,22759
55,1969,51
84,1984,5702
84,1979,2100
55,1987,60
55,1986,19
84,1980,2479
84,1981,3427
55,1983,32
84,1982,4140
55,1981,32
55,1980,39
55,1979,36
55,1978,45
55,1977,74
55,1976,45
55,1975,40
84,1983,5602
55,1973,38
55,1972,45
55,1970,43
54,2004,20921
64,1990,0
89,1961,208
89,1970,450
89,1969,371
