geo,year,roots_other_production_fea
214,1986,85.0
214,1985,80.0
214,1984,83.0
214,1983,73.0
214,1982,82.0
214,1969,40.0
214,1981,87.0
214,1979,88.0
214,1978,102.0
214,1977,85.0
214,1976,56.0
214,1975,53.0
214,1974,48.0
214,1973,40.0
214,1972,46.0
214,1971,46.0
214,1980,82.0
37,2008,110.0
37,2007,106.0
37,2006,101.0
115,1990,14.0
115,1989,13.0
115,1988,12.0
115,1987,12.0
115,1986,10.0
115,1985,9.0
115,1984,9.0
115,1983,8.0
115,1982,6.0
115,1991,15.0
115,1981,5.0
115,1979,4.0
115,1978,6.0
115,1977,7.0
115,1976,7.0
115,1975,6.0
115,1974,7.0
115,1973,7.0
115,1972,5.0
115,1971,5.0
115,1980,5.0
115,1970,4.0
115,1992,16.0
115,1994,18.0
32,1961,465.0
115,2013,37.0
115,2012,37.0
115,2011,36.0
115,2010,34.0
115,2009,34.0
115,2008,37.0
115,2007,36.0
115,2006,33.0
115,1993,17.0
115,2005,28.0
115,2003,23.0
115,2002,27.0
115,2001,25.0
115,2000,26.0
115,1999,23.0
115,1998,22.0
115,1997,20.0
115,1996,20.0
115,1995,22.0
115,2004,27.0
32,1962,544.0
115,1969,4.0
115,1967,4.0
27,1995,0.0
27,1994,0.0
27,1993,0.0
27,1992,0.0
27,1991,0.0
27,1990,0.0
27,1989,0.0
27,1988,0.0
27,1987,0.0
27,1996,0.0
27,1986,0.0
27,1984,0.0
27,1983,0.0
27,1982,0.0
27,1981,0.0
27,1980,0.0
27,1979,0.0
27,1978,0.0
27,1977,0.0
27,1976,0.0
27,1985,0.0
115,1968,4.0
27,1997,0.0
27,1999,0.0
115,1966,4.0
115,1965,4.0
115,1964,4.0
115,1963,4.0
115,1962,4.0
115,1961,4.0
27,2013,0.0
27,2012,0.0
27,2011,0.0
27,1998,0.0
27,2010,0.0
27,2008,0.0
27,2007,0.0
27,2006,0.0
27,2005,0.0
27,2004,0.0
27,2003,0.0
27,2002,0.0
27,2001,0.0
27,2000,0.0
27,2009,0.0
32,1963,706.0
32,1964,480.0
32,1965,425.0
37,1981,32.0
37,1980,32.0
37,1979,32.0
37,1978,30.0
37,1977,30.0
37,1976,30.0
37,1975,30.0
37,1974,30.0
37,1973,30.0
37,1982,33.0
37,1972,30.0
37,1970,40.0
37,1969,47.0
37,1968,42.0
37,1967,40.0
37,1966,40.0
37,1965,40.0
37,1964,40.0
37,1963,40.0
37,1962,40.0
37,1971,35.0
37,1961,40.0
37,1983,33.0
37,1985,35.0
37,2005,102.0
37,2004,100.0
37,2003,80.0
37,2002,100.0
37,2001,105.0
37,2000,105.0
37,1999,100.0
37,1998,110.0
37,1997,100.0
37,1984,35.0
37,1996,96.0
37,1994,70.0
37,1993,59.0
37,1992,60.0
37,1991,54.0
37,1990,50.0
37,1989,37.0
37,1988,37.0
37,1987,37.0
37,1986,35.0
37,1995,90.0
32,2013,1592.0
32,2012,1656.0
32,2011,1610.0
32,1985,415.0
32,1984,365.0
32,1983,335.0
32,1982,315.0
32,1981,315.0
32,1980,315.0
32,1979,315.0
32,1978,330.0
32,1977,530.0
32,1986,465.0
32,1976,730.0
32,1974,881.0
32,1973,655.0
32,1972,669.0
32,1971,634.0
32,1970,745.0
32,1969,643.0
32,1968,698.0
32,1967,659.0
32,1966,467.0
32,1975,830.0
32,1987,515.0
32,1988,565.0
32,1989,615.0
32,2010,1510.0
32,2009,1488.0
32,2008,1520.0
32,2007,1465.0
32,2006,1411.0
32,2005,1385.0
32,2004,1156.0
32,2003,1131.0
32,2002,1107.0
32,2001,1073.0
32,2000,1060.0
32,1999,1055.0
32,1998,839.0
32,1997,816.0
32,1996,794.0
32,1995,796.0
32,1994,771.0
32,1993,755.0
32,1992,499.0
32,1991,567.0
32,1990,767.0
27,1974,0.0
74,1993,54.0
74,1994,55.0
74,1995,57.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,1.0
137,1962,0.0
137,1961,1.0
132,2013,2.0
132,2012,2.0
137,1968,0.0
132,2011,2.0
132,2009,2.0
132,2008,2.0
132,2007,2.0
132,2006,3.0
132,2005,2.0
132,2004,4.0
132,2003,4.0
132,2002,4.0
132,2001,4.0
132,2010,2.0
132,2000,4.0
137,1969,0.0
137,1971,0.0
137,1991,0.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1970,0.0
137,1982,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,1.0
137,1972,0.0
137,1981,0.0
137,1992,0.0
132,1999,5.0
132,1997,5.0
132,1972,5.0
132,1971,5.0
132,1970,5.0
132,1969,5.0
132,1968,5.0
132,1967,5.0
132,1966,5.0
132,1965,5.0
132,1964,5.0
132,1973,5.0
132,1963,5.0
132,1961,4.0
131,2013,3.0
131,2012,2.0
131,2011,3.0
131,2010,3.0
131,2009,6.0
131,2008,7.0
131,2007,6.0
131,2006,6.0
132,1962,5.0
132,1998,5.0
132,1974,5.0
132,1976,6.0
132,1996,7.0
132,1995,7.0
132,1994,6.0
132,1993,6.0
132,1992,7.0
132,1991,8.0
132,1990,8.0
132,1989,7.0
132,1988,7.0
132,1975,6.0
132,1987,7.0
132,1985,7.0
132,1984,7.0
132,1983,7.0
132,1982,7.0
132,1981,7.0
132,1980,7.0
132,1979,7.0
132,1978,6.0
132,1977,6.0
132,1986,7.0
131,2005,7.0
137,1993,0.0
137,1995,0.0
138,2010,194.0
138,2009,163.0
138,2008,183.0
138,2007,156.0
138,2006,192.0
138,2005,186.0
138,2004,170.0
138,2003,167.0
138,2002,113.0
138,2011,189.0
138,2001,121.0
138,1999,113.0
138,1998,108.0
138,1997,87.0
138,1996,101.0
138,1995,96.0
138,1994,96.0
138,1993,87.0
138,1992,74.0
138,1991,75.0
138,2000,122.0
138,1990,88.0
138,2012,230.0
143,1961,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
138,2013,193.0
143,1972,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1971,0.0
137,1994,0.0
138,1989,85.0
138,1987,69.0
138,1962,27.0
138,1961,22.0
137,2013,1.0
137,2012,0.0
137,2011,0.0
137,2010,0.0
137,2009,0.0
137,2008,0.0
137,2007,0.0
138,1963,33.0
137,2006,0.0
137,2004,0.0
137,2003,0.0
137,2002,0.0
137,2001,0.0
137,2000,0.0
137,1999,0.0
137,1998,0.0
137,1997,0.0
137,1996,0.0
137,2005,0.0
138,1988,73.0
138,1964,36.0
138,1966,35.0
138,1986,92.0
138,1985,51.0
138,1984,80.0
138,1983,65.0
138,1982,56.0
138,1981,57.0
138,1980,43.0
138,1979,56.0
138,1978,74.0
138,1965,33.0
138,1977,41.0
138,1975,37.0
138,1974,41.0
138,1973,31.0
138,1972,56.0
138,1971,39.0
138,1970,35.0
138,1969,32.0
138,1968,30.0
138,1967,27.0
138,1976,35.0
131,2004,9.0
131,2003,10.0
131,2002,14.0
129,1986,94.0
129,1985,94.0
129,1984,93.0
129,1983,85.0
129,1982,78.0
129,1981,77.0
129,1980,80.0
129,1979,76.0
129,1978,72.0
129,1987,93.0
129,1977,57.0
129,1975,85.0
129,1974,77.0
129,1973,86.0
129,1972,89.0
129,1971,99.0
129,1970,94.0
129,1969,97.0
129,1968,95.0
129,1967,93.0
129,1976,84.0
129,1966,92.0
129,1988,100.0
129,1990,110.0
129,2010,243.0
129,2009,243.0
129,2008,250.0
129,2007,240.0
129,2006,235.0
129,2005,230.0
129,2004,225.0
129,2003,220.0
129,2002,210.0
129,1989,105.0
129,2001,200.0
129,1999,180.0
129,1998,165.0
129,1997,160.0
129,1996,150.0
129,1995,140.0
129,1994,130.0
129,1993,125.0
129,1992,120.0
129,1991,115.0
129,2000,190.0
129,2011,225.0
129,1965,91.0
129,1963,87.0
123,1991,20.0
123,1990,15.0
123,1989,18.0
123,1988,18.0
123,1987,18.0
123,1986,18.0
123,1985,17.0
123,1984,17.0
123,1983,16.0
123,1992,16.0
123,1982,16.0
123,1980,15.0
123,1979,15.0
123,1978,15.0
123,1977,15.0
123,1976,15.0
123,1975,15.0
123,1974,15.0
123,1973,13.0
123,1972,13.0
123,1981,15.0
129,1964,89.0
123,1993,18.0
123,1995,22.0
129,1962,86.0
129,1961,84.0
123,2013,28.0
123,2012,28.0
123,2011,27.0
123,2010,26.0
123,2009,27.0
123,2008,30.0
123,2007,25.0
123,1994,20.0
123,2006,27.0
123,2004,26.0
123,2003,26.0
123,2002,28.0
123,2001,26.0
123,2000,32.0
123,1999,26.0
123,1998,22.0
123,1997,29.0
123,1996,24.0
123,2005,28.0
129,2012,232.0
129,2013,234.0
130,1961,0.0
131,1977,100.0
131,1976,97.0
131,1975,80.0
131,1974,90.0
131,1973,80.0
131,1972,66.0
131,1971,77.0
131,1970,87.0
131,1969,83.0
131,1978,95.0
131,1968,105.0
131,1966,115.0
131,1965,140.0
131,1964,182.0
131,1963,120.0
131,1962,64.0
131,1961,106.0
130,2013,0.0
130,2012,0.0
130,2011,0.0
131,1967,110.0
130,2010,0.0
131,1979,90.0
131,1981,85.0
131,2001,14.0
131,2000,16.0
131,1999,20.0
131,1998,20.0
131,1997,21.0
131,1996,20.0
131,1995,23.0
131,1994,22.0
131,1993,20.0
131,1980,85.0
131,1992,18.0
131,1990,32.0
131,1989,45.0
131,1988,65.0
131,1987,78.0
131,1986,80.0
131,1985,78.0
131,1984,85.0
131,1983,80.0
131,1982,85.0
131,1991,18.0
130,2009,0.0
130,2008,0.0
130,2007,0.0
130,1981,1.0
130,1980,1.0
130,1979,1.0
130,1978,1.0
130,1977,1.0
130,1976,1.0
130,1975,1.0
130,1974,1.0
130,1973,1.0
130,1982,1.0
130,1972,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1971,0.0
130,1983,0.0
130,1984,1.0
130,1985,0.0
130,2006,0.0
130,2005,0.0
130,2004,0.0
130,2003,0.0
130,2002,0.0
130,2001,0.0
130,2000,0.0
130,1999,0.0
130,1998,0.0
130,1997,0.0
130,1996,0.0
130,1995,0.0
130,1994,0.0
130,1993,0.0
130,1992,0.0
130,1991,0.0
130,1990,0.0
130,1989,0.0
130,1988,0.0
130,1987,0.0
130,1986,1.0
143,1982,0.0
123,1971,14.0
143,1983,0.0
143,1985,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1982,0.0
157,1972,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1971,0.0
157,1961,0.0
157,1983,0.0
157,1985,0.0
157,2005,7.0
157,2004,6.0
157,2003,7.0
157,2002,6.0
157,2001,5.0
157,2000,5.0
157,1999,5.0
157,1998,3.0
157,1997,3.0
157,1984,0.0
157,1996,3.0
157,1994,2.0
157,1993,1.0
157,1992,1.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1995,2.0
157,2006,12.0
153,2013,1.0
153,2011,1.0
153,1986,3.0
153,1985,3.0
153,1984,3.0
153,1983,3.0
153,1982,3.0
153,1981,3.0
153,1980,3.0
153,1979,3.0
153,1978,2.0
153,1987,3.0
153,1977,2.0
153,1975,2.0
153,1974,3.0
153,1973,3.0
153,1972,3.0
153,1971,3.0
153,1970,3.0
153,1969,3.0
153,1968,3.0
153,1967,3.0
153,1976,2.0
153,2012,0.0
153,1988,3.0
153,1990,2.0
153,2010,1.0
153,2009,0.0
153,2008,0.0
153,2007,0.0
153,2006,0.0
153,2005,0.0
153,2004,0.0
153,2003,1.0
153,2002,1.0
153,1989,3.0
153,2001,0.0
153,1999,0.0
153,1998,0.0
153,1997,0.0
153,1996,1.0
153,1995,1.0
153,1994,1.0
153,1993,1.0
153,1992,2.0
153,1991,2.0
153,2000,0.0
153,1966,3.0
157,2007,15.0
157,2009,18.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1972,0.0
165,1962,0.0
159,2013,3900.0
159,2012,3450.0
159,2011,3266.0
159,2010,2957.0
159,2009,3033.0
159,2008,5387.0
159,2007,4996.0
159,2006,5473.0
159,2005,5068.0
165,1961,0.0
159,2004,4736.0
165,1973,0.0
165,1975,0.0
165,1995,396.0
165,1994,373.0
165,1993,369.0
165,1992,348.0
165,1991,319.0
165,1990,300.0
165,1989,296.0
165,1988,311.0
165,1987,296.0
165,1974,0.0
165,1986,217.0
165,1984,236.0
165,1983,217.0
165,1982,193.0
165,1981,158.0
165,1980,186.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1985,229.0
157,2008,15.0
159,2003,4426.0
159,2001,3910.0
159,1976,532.0
159,1975,504.0
159,1974,480.0
159,1973,1106.0
159,1972,1357.0
159,1971,880.0
159,1970,1381.0
159,1969,1725.0
159,1968,1327.0
159,1977,346.0
159,1967,1648.0
159,1965,1602.0
159,1964,1621.0
159,1963,1551.0
159,1962,1545.0
159,1961,1147.0
157,2013,160.0
157,2012,151.0
157,2011,71.0
157,2010,13.0
159,1966,1433.0
159,2002,4160.0
159,1978,182.0
159,1980,208.0
159,2000,3886.0
159,1999,3835.0
159,1998,3823.0
159,1997,1832.0
159,1996,1195.0
159,1995,1182.0
159,1994,1128.0
159,1993,1066.0
159,1992,940.0
159,1979,132.0
159,1991,829.0
159,1989,649.0
159,1988,635.0
159,1987,354.0
159,1986,373.0
159,1985,232.0
159,1984,207.0
159,1983,224.0
159,1982,280.0
159,1981,270.0
159,1990,731.0
153,1965,3.0
153,1964,3.0
153,1963,3.0
144,2000,6.0
144,1999,6.0
144,1998,5.0
144,1997,5.0
144,1996,5.0
144,1995,5.0
144,1994,5.0
144,1993,5.0
144,1992,5.0
144,2001,7.0
144,1991,5.0
144,1989,5.0
144,1988,5.0
144,1987,5.0
144,1986,5.0
144,1985,5.0
144,1984,5.0
144,1983,5.0
144,1982,5.0
144,1981,5.0
144,1990,5.0
144,1980,5.0
144,2002,7.0
144,2004,8.0
147,1971,170.0
147,1970,169.0
147,1969,168.0
147,1968,165.0
147,1967,165.0
147,1966,163.0
147,1965,162.0
147,1964,160.0
147,1963,152.0
144,2003,7.0
147,1962,150.0
144,2013,9.0
144,2012,9.0
144,2011,8.0
144,2010,9.0
144,2009,9.0
144,2008,8.0
144,2007,8.0
144,2006,8.0
144,2005,6.0
147,1961,140.0
147,1972,171.0
144,1979,5.0
144,1977,4.0
143,2005,0.0
143,2004,0.0
143,2003,0.0
143,2002,0.0
143,2001,0.0
143,2000,0.0
143,1999,0.0
143,1998,0.0
143,1997,0.0
143,2006,0.0
143,1996,0.0
143,1994,0.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1995,0.0
144,1978,4.0
143,2007,0.0
143,2009,0.0
144,1976,4.0
144,1975,4.0
144,1974,5.0
144,1973,5.0
144,1972,5.0
144,1971,5.0
144,1970,5.0
144,1969,5.0
144,1968,5.0
143,2008,0.0
144,1967,5.0
144,1965,5.0
144,1964,5.0
144,1963,5.0
144,1962,5.0
144,1961,5.0
143,2013,0.0
143,2012,0.0
143,2011,0.0
143,2010,0.0
144,1966,5.0
147,1973,175.0
147,1974,175.0
147,1975,178.0
149,1991,141.0
149,1990,143.0
149,1989,143.0
149,1988,143.0
149,1987,143.0
149,1986,146.0
149,1985,140.0
149,1984,143.0
149,1983,79.0
149,1992,141.0
149,1982,72.0
149,1980,70.0
149,1979,69.0
149,1978,68.0
149,1977,67.0
149,1976,66.0
149,1975,65.0
149,1974,64.0
149,1973,63.0
149,1972,62.0
149,1981,71.0
149,1971,60.0
149,1993,130.0
149,1995,110.0
153,1962,3.0
153,1961,3.0
149,2013,155.0
149,2012,156.0
149,2011,158.0
149,2010,161.0
149,2009,155.0
149,2008,135.0
149,2007,134.0
149,1994,120.0
149,2006,130.0
149,2004,125.0
149,2003,125.0
149,2002,120.0
149,2001,105.0
149,2000,126.0
149,1999,117.0
149,1998,100.0
149,1997,103.0
149,1996,105.0
149,2005,128.0
149,1970,58.0
149,1969,56.0
149,1968,54.0
147,1995,220.0
147,1994,210.0
147,1993,200.0
147,1992,195.0
147,1991,215.0
147,1990,212.0
147,1989,210.0
147,1988,210.0
147,1987,206.0
147,1996,230.0
147,1986,202.0
147,1984,198.0
147,1983,193.0
147,1982,190.0
147,1981,188.0
147,1980,184.0
147,1979,184.0
147,1978,182.0
147,1977,180.0
147,1976,178.0
147,1985,200.0
147,1997,240.0
147,1998,245.0
147,1999,250.0
149,1967,52.0
149,1966,50.0
149,1965,48.0
149,1964,46.0
149,1963,44.0
149,1962,42.0
149,1961,40.0
147,2013,350.0
147,2012,338.0
147,2011,345.0
147,2010,330.0
147,2009,315.0
147,2008,333.0
147,2007,330.0
147,2006,320.0
147,2005,315.0
147,2004,305.0
147,2003,295.0
147,2002,285.0
147,2001,270.0
147,2000,255.0
143,1984,0.0
123,1970,14.0
123,1969,14.0
123,1968,14.0
91,1991,10.0
91,1990,7.0
91,1989,8.0
91,1988,8.0
91,1987,31.0
91,1986,30.0
91,1985,33.0
91,1984,25.0
91,1983,25.0
91,1992,9.0
91,1982,19.0
91,1980,13.0
91,1979,18.0
91,1978,22.0
91,1977,24.0
91,1976,22.0
91,1975,23.0
91,1974,22.0
91,1973,28.0
91,1972,27.0
91,1981,16.0
91,1971,27.0
91,1993,9.0
91,1995,15.0
93,1962,15.0
93,1961,14.0
91,2013,18.0
91,2012,20.0
91,2011,17.0
91,2010,19.0
91,2009,15.0
91,2008,17.0
91,2007,16.0
91,1994,10.0
91,2006,17.0
91,2004,16.0
91,2003,17.0
91,2002,17.0
91,2001,18.0
91,2000,17.0
91,1999,13.0
91,1998,12.0
91,1997,18.0
91,1996,16.0
91,2005,17.0
93,1963,15.0
91,1970,26.0
91,1968,20.0
175,1996,60.0
175,1995,58.0
175,1994,57.0
175,1993,56.0
175,1992,55.0
175,1991,54.0
175,1990,52.0
175,1989,51.0
175,1988,50.0
175,1997,61.0
175,1987,50.0
175,1985,45.0
175,1984,40.0
175,1983,50.0
175,1982,40.0
175,1981,40.0
175,1980,50.0
175,1979,50.0
175,1978,40.0
175,1977,50.0
175,1986,48.0
91,1969,24.0
175,1998,63.0
175,2000,65.0
91,1967,19.0
91,1966,23.0
91,1965,33.0
91,1964,38.0
91,1963,32.0
91,1962,39.0
91,1961,32.0
175,2013,70.0
175,2012,60.0
175,1999,65.0
175,2011,58.0
175,2009,72.0
175,2008,71.0
175,2007,71.0
175,2006,71.0
175,2005,72.0
175,2004,71.0
175,2003,68.0
175,2002,71.0
175,2001,67.0
175,2010,58.0
175,1976,30.0
93,1964,15.0
93,1966,18.0
95,1981,1.0
95,1980,1.0
95,1979,2.0
95,1978,2.0
95,1977,2.0
95,1976,2.0
95,1975,2.0
95,1974,2.0
95,1973,2.0
95,1982,1.0
95,1972,2.0
95,1970,2.0
95,1969,2.0
95,1968,2.0
95,1967,2.0
95,1966,2.0
95,1965,3.0
95,1964,3.0
95,1963,3.0
95,1962,2.0
95,1971,2.0
95,1961,2.0
95,1983,1.0
95,1985,1.0
95,2005,6.0
95,2004,6.0
95,2003,5.0
95,2002,4.0
95,2001,4.0
95,2000,3.0
95,1999,2.0
95,1998,2.0
95,1997,2.0
95,1984,1.0
95,1996,2.0
95,1994,2.0
95,1993,2.0
95,1992,2.0
95,1991,2.0
95,1990,2.0
95,1989,2.0
95,1988,1.0
95,1987,1.0
95,1986,1.0
95,1995,2.0
93,1965,15.0
93,2013,60.0
93,2011,59.0
93,1986,47.0
93,1985,46.0
93,1984,45.0
93,1983,44.0
93,1982,43.0
93,1981,42.0
93,1980,39.0
93,1979,39.0
93,1978,39.0
93,1987,45.0
93,1977,38.0
93,1975,36.0
93,1974,34.0
93,1973,32.0
93,1972,30.0
93,1971,28.0
93,1970,26.0
93,1969,24.0
93,1968,22.0
93,1967,20.0
93,1976,38.0
93,2012,60.0
93,1988,40.0
93,1990,42.0
93,2010,50.0
93,2009,42.0
93,2008,49.0
93,2007,50.0
93,2006,53.0
93,2005,46.0
93,2004,40.0
93,2003,41.0
93,2002,42.0
93,1989,40.0
93,2001,41.0
93,1999,42.0
93,1998,33.0
93,1997,36.0
93,1996,45.0
93,1995,41.0
93,1994,41.0
93,1993,40.0
93,1992,35.0
93,1991,40.0
93,2000,30.0
175,1975,30.0
175,1974,35.0
175,1973,35.0
81,2010,1355.0
81,2009,1504.0
81,2008,1688.0
81,2007,1690.0
81,2006,1660.0
81,2005,1686.0
81,2004,1716.0
81,2003,1805.0
81,2002,1860.0
81,2011,1300.0
81,2001,1688.0
81,1999,1708.0
81,1998,1577.0
81,1997,1530.0
81,1996,1552.0
81,1995,1383.0
81,1994,1148.0
81,1993,1236.0
81,1992,1202.0
81,1991,1297.0
81,2000,1625.0
81,1990,815.0
81,2012,1270.0
86,1961,2.0
86,1981,3.0
86,1980,2.0
86,1979,2.0
86,1978,2.0
86,1977,2.0
86,1976,2.0
86,1975,2.0
86,1974,2.0
86,1973,2.0
81,2013,1262.0
86,1972,2.0
86,1970,2.0
86,1969,2.0
86,1968,2.0
86,1967,2.0
86,1966,2.0
86,1965,2.0
86,1964,2.0
86,1963,2.0
86,1962,2.0
86,1971,2.0
86,1982,3.0
81,1989,1200.0
81,1987,1012.0
81,1962,762.0
81,1961,749.0
74,2013,65.0
74,2012,63.0
74,2011,60.0
74,2010,58.0
74,2009,58.0
74,2008,55.0
74,2007,56.0
81,1963,775.0
74,2006,55.0
74,2004,54.0
74,2003,55.0
74,2002,56.0
74,2001,46.0
74,2000,60.0
74,1999,57.0
74,1998,59.0
74,1997,55.0
74,1996,55.0
74,2005,55.0
81,1988,1115.0
81,1964,788.0
81,1966,964.0
81,1986,1005.0
81,1985,900.0
81,1984,800.0
81,1983,720.0
81,1982,628.0
81,1981,631.0
81,1980,643.0
81,1979,749.0
81,1978,726.0
81,1965,825.0
81,1977,722.0
81,1975,1100.0
81,1974,1510.0
81,1973,1325.0
81,1972,945.0
81,1971,1136.0
81,1970,1136.0
81,1969,999.0
81,1968,977.0
81,1967,897.0
81,1976,773.0
86,1983,3.0
86,1984,3.0
86,1985,3.0
90,2001,30.0
90,2000,28.0
90,1999,28.0
90,1998,29.0
90,1997,27.0
90,1996,24.0
90,1995,28.0
90,1994,40.0
90,1993,39.0
90,2002,31.0
90,1992,38.0
90,1990,34.0
90,1989,31.0
90,1988,31.0
90,1987,30.0
90,1986,30.0
90,1985,32.0
90,1984,32.0
90,1983,31.0
90,1982,31.0
90,1991,35.0
90,1981,31.0
90,2003,32.0
90,2005,25.0
175,1972,40.0
175,1971,35.0
175,1970,40.0
175,1969,40.0
175,1968,45.0
175,1967,40.0
175,1966,40.0
175,1965,40.0
175,1964,40.0
90,2004,34.0
175,1963,40.0
175,1961,40.0
90,2013,100.0
90,2012,97.0
90,2011,94.0
90,2010,88.0
90,2009,82.0
90,2008,57.0
90,2007,44.0
90,2006,31.0
175,1962,40.0
90,1980,31.0
90,1979,30.0
90,1978,30.0
86,2005,2.0
86,2004,2.0
86,2003,2.0
86,2002,3.0
86,2001,3.0
86,2000,3.0
86,1999,3.0
86,1998,3.0
86,1997,3.0
86,2006,2.0
86,1996,3.0
86,1994,3.0
86,1993,3.0
86,1992,3.0
86,1991,3.0
86,1990,3.0
86,1989,3.0
86,1988,3.0
86,1987,3.0
86,1986,3.0
86,1995,3.0
86,2007,2.0
86,2008,2.0
86,2009,2.0
90,1977,30.0
90,1976,29.0
90,1975,29.0
90,1974,29.0
90,1973,28.0
90,1972,28.0
90,1971,26.0
90,1970,25.0
90,1969,26.0
90,1968,27.0
90,1967,27.0
90,1966,26.0
90,1965,28.0
90,1964,20.0
90,1963,25.0
90,1962,30.0
90,1961,27.0
86,2013,3.0
86,2012,2.0
86,2011,2.0
86,2010,2.0
95,2006,5.0
95,2007,5.0
95,2008,6.0
95,2009,5.0
114,2005,16.0
114,2004,21.0
114,2003,21.0
114,2002,16.0
114,2001,11.0
114,2000,20.0
114,1999,15.0
114,1998,27.0
114,1997,23.0
114,2006,23.0
114,1996,34.0
114,1994,18.0
114,1993,12.0
114,1992,18.0
114,1991,17.0
114,1990,17.0
114,1989,15.0
114,1988,15.0
114,1987,13.0
114,1986,13.0
114,1995,32.0
114,1985,12.0
114,2007,16.0
114,2009,19.0
83,1976,9.0
83,1975,9.0
83,1974,9.0
83,1973,9.0
83,1972,8.0
83,1971,8.0
83,1970,8.0
83,1969,7.0
83,1968,7.0
114,2008,22.0
83,1967,7.0
83,1965,6.0
83,1964,6.0
83,1963,6.0
83,1962,6.0
83,1961,6.0
114,2013,19.0
114,2012,19.0
114,2011,18.0
114,2010,18.0
83,1966,6.0
83,1977,9.0
114,1984,10.0
114,1982,10.0
110,2010,228.0
110,2009,245.0
110,2008,243.0
110,2007,231.0
110,2006,233.0
110,2005,249.0
110,2004,246.0
110,2003,270.0
110,2002,282.0
110,2011,230.0
110,2001,293.0
110,1999,323.0
110,1998,330.0
110,1997,338.0
110,1996,324.0
110,1995,335.0
110,1994,325.0
110,1993,352.0
110,1992,380.0
110,1991,430.0
110,2000,306.0
114,1983,10.0
110,2012,235.0
114,1961,5.0
114,1981,10.0
114,1980,10.0
114,1979,9.0
114,1978,9.0
114,1977,8.0
114,1976,8.0
114,1975,8.0
114,1974,8.0
114,1973,7.0
110,2013,226.0
114,1972,7.0
114,1970,7.0
114,1969,7.0
114,1968,7.0
114,1967,7.0
114,1966,6.0
114,1965,6.0
114,1964,6.0
114,1963,5.0
114,1962,5.0
114,1971,7.0
83,1978,9.0
83,1979,9.0
83,1980,8.0
121,1996,1.0
121,1995,1.0
121,1994,1.0
121,1993,1.0
121,1992,2.0
121,1991,2.0
121,1990,1.0
121,1989,1.0
121,1988,1.0
121,1997,1.0
121,1987,1.0
121,1985,1.0
121,1984,1.0
121,1983,1.0
121,1982,1.0
121,1981,1.0
121,1980,1.0
121,1979,1.0
121,1978,1.0
121,1977,1.0
121,1986,1.0
121,1976,1.0
121,1998,1.0
121,2000,1.0
123,1967,14.0
123,1966,13.0
123,1965,13.0
123,1964,13.0
123,1963,13.0
123,1962,13.0
123,1961,13.0
121,2013,1.0
121,2012,1.0
121,1999,1.0
121,2011,1.0
121,2009,1.0
121,2008,1.0
121,2007,1.0
121,2006,1.0
121,2005,1.0
121,2004,1.0
121,2003,1.0
121,2002,1.0
121,2001,1.0
121,2010,1.0
121,1975,1.0
121,1974,1.0
121,1973,1.0
83,2000,9.0
83,1999,9.0
83,1998,9.0
83,1997,8.0
83,1996,8.0
83,1995,8.0
83,1994,8.0
83,1993,7.0
83,1992,8.0
83,2001,9.0
83,1991,8.0
83,1989,7.0
83,1988,7.0
83,1987,8.0
83,1986,9.0
83,1985,9.0
83,1984,9.0
83,1983,9.0
83,1982,9.0
83,1981,8.0
83,1990,8.0
83,2002,9.0
83,2003,9.0
83,2004,10.0
121,1972,2.0
121,1971,2.0
121,1970,2.0
121,1969,2.0
121,1968,1.0
121,1967,1.0
121,1966,1.0
121,1965,1.0
121,1964,1.0
