geo,year,meat_duck_producing_animals_slaughtered_ple
237,2011,87500
237,2012,83700
237,2013,85400
10,2008,7100
171,2013,15000
171,2016,16523
19,2005,295
19,2006,295
19,2007,295
33,2016,4484
33,2015,4387
33,2014,4302
33,2013,4000
33,2012,4000
33,2011,3800
33,2010,3700
33,2009,3650
19,2009,295
27,2016,5930
9,2016,3608
9,2014,3636
115,2005,6000
117,1990,4000
117,1991,5000
117,1992,5000
117,1993,6000
117,1994,10000
117,1995,13000
117,1996,19000
117,1997,16000
117,1998,13500
115,2006,5500
117,1999,19500
117,2001,23000
117,2002,27000
117,2003,23000
117,2004,23000
9,2006,2900
117,2006,26500
117,2007,28500
117,2008,28000
117,2009,31000
117,2010,32500
117,2000,22500
115,2007,5500
115,2008,5500
115,2009,5600
9,2013,3563
9,2012,3576
33,2003,3600
33,2002,3600
33,2001,5700
33,2000,3600
33,1999,3600
33,1998,3580
33,1997,3450
248,1990,270
248,1991,200
9,2011,3600
9,2010,3550
9,2009,3500
9,2008,3210
9,2007,2950
115,2016,6301
115,2015,6286
115,2014,6310
115,2013,6279
115,2012,6100
115,2011,6000
115,2010,5800
9,2015,3617
171,1996,10433
27,2015,5343
181,1996,48
199,1996,170
199,1997,170
199,1998,175
199,1999,165
199,2000,170
199,2001,180
199,2002,185
199,2003,180
38,2011,12
38,2010,13
199,1995,165
38,2009,15
38,2007,16
38,2006,16
38,2005,16
38,2004,16
38,2003,12
38,2002,12
38,2001,14
38,2000,15
38,1999,13
21,2016,5299
38,2008,18
21,2015,5504
199,1994,160
200,2016,5638
200,1993,4500
200,1994,5600
200,1995,6300
200,1996,6300
200,1997,6900
181,2006,32
181,2007,32
181,2008,33
181,2009,34
181,2010,34
199,1993,150
181,2011,34
181,2013,34
181,2014,31
181,2015,27
181,2016,28
19,2016,701
38,2016,12
38,2015,10
38,2014,12
38,2013,14
38,2012,13
181,2012,34
21,2014,6170
21,2013,6100
21,2012,6100
202,1996,345
202,1997,370
202,1998,390
202,1999,410
202,2000,400
202,2001,412
202,2002,412
202,2003,412
202,2004,412
202,2005,412
202,1995,310
202,2006,412
202,2008,425
202,2009,430
202,2010,438
202,2011,443
202,2012,446
202,2013,451
202,2014,457
202,2015,462
202,2016,466
38,1992,43
202,2007,415
202,1994,290
202,1993,265
202,1992,265
21,2011,6000
21,2010,5900
21,2009,5900
21,2008,5800
21,2007,5800
21,2006,5800
21,2005,5700
21,2004,5700
21,2003,5700
21,2002,5550
21,2001,5500
21,2000,5500
21,1999,6000
21,1998,6500
21,1997,7000
38,1998,50
38,1997,76
38,1996,68
38,1995,61
38,1994,54
38,1993,48
202,1990,265
202,1991,265
200,1992,3800
200,1991,2800
200,1990,560
26,1990,18
196,2002,5
196,2003,5
196,2004,5
196,2005,5
196,2006,5
196,2007,5
196,2008,5
196,2009,5
196,2010,5
196,2011,5
196,2001,5
196,2012,5
196,2014,5
196,2015,5
196,2016,5
27,1997,2000
27,1996,2300
27,1995,2600
27,1994,1800
27,1993,1067
27,1992,851
27,1991,1170
196,2013,5
196,2000,5
196,1999,5
196,1998,5
181,1997,60
181,1998,60
181,1999,60
181,2000,25
181,2001,25
181,2002,30
27,2006,5127
181,2003,30
181,2004,31
181,2005,31
27,2002,2200
27,2001,2000
27,2000,2300
27,1999,2000
27,1998,1700
196,1990,5
196,1991,5
196,1992,5
196,1993,5
196,1994,5
196,1995,5
196,1996,5
196,1997,7
26,2016,160
181,1995,25
26,2015,176
26,2013,243
197,1999,65
197,2000,70
197,2001,128
197,2002,159
197,2003,199
197,2004,249
197,2005,311
197,2006,389
197,2007,486
197,2008,608
197,1998,65
197,2009,730
197,2011,883
197,2012,969
197,2013,1064
197,2014,1094
197,2015,1138
197,2016,1305
26,1994,19
26,1993,18
26,1992,18
26,1991,18
197,2010,803
197,1997,65
197,1996,65
197,1995,65
26,2012,235
26,2011,233
26,2010,229
26,2009,228
26,2008,230
26,2007,225
26,2006,210
26,2005,180
26,2004,170
26,2003,240
26,2002,440
26,2001,450
26,2000,540
26,1999,630
26,1998,770
26,1997,200
26,1996,25
26,1995,23
197,1990,62
197,1991,62
197,1992,63
197,1993,64
197,1994,65
26,2014,209
237,2004,59400
237,2003,69000
237,2002,68000
41,1995,925000
41,1994,769000
41,1993,685000
207,1996,136
207,1995,121
41,1990,387000
149,1990,380
149,1991,359
149,1992,363
207,1994,139
41,1996,957000
149,1994,380
149,1996,360
149,1997,365
149,1998,365
149,1999,370
149,2000,370
149,2001,360
149,2002,350
149,2003,340
149,2004,291
149,2005,320
149,1995,350
149,2006,320
41,1997,1060000
28,2016,118408
207,2003,124
28,1995,14000
28,1996,15000
28,1997,15000
28,1998,16000
28,1999,19000
28,2000,23000
28,2001,24000
28,2002,27000
207,2002,120
41,1998,1182000
207,2001,110
207,1999,100
207,1998,130
207,1997,130
28,2009,69935
28,2010,77000
28,2011,82580
28,2012,83140
28,2013,84000
28,2014,89393
28,2015,120019
207,2000,105
149,2007,320
149,2008,310
149,2009,310
150,2002,5970
150,2003,5190
150,2004,5667
150,2005,8589
150,2006,8411
150,2007,8101
150,2011,8100
150,2012,8200
150,2013,6500
150,2014,6959
150,2001,6128
150,2015,7822
128,2012,29
128,2011,29
128,2010,30
128,2009,30
128,2008,31
128,2007,31
128,2006,35
128,2005,31
128,2004,17
128,2003,228
150,2016,8129
150,2000,6774
150,1999,7143
150,1998,6762
149,2010,310
149,2011,300
149,2012,300
149,2013,300
149,2014,300
149,2015,298
149,2016,301
207,1993,147
207,1992,147
207,1991,145
207,1990,46
128,2016,21
128,2015,28
128,2014,28
128,2013,29
150,1990,4095
150,1991,4286
150,1992,4762
150,1993,5238
150,1994,5238
150,1995,5714
150,1996,6190
150,1997,6667
207,2004,275
207,2005,280
16,1990,23000
16,1991,24000
16,2011,44000
16,2010,41500
16,2009,41200
16,2008,40000
16,2007,42000
16,2006,41000
16,2005,38000
16,2004,36400
16,2003,37000
38,1991,40
16,2012,45000
16,2001,36000
16,1999,33000
16,1998,31000
215,1990,1200
41,2016,2243872
215,1991,1200
215,1992,1200
215,1993,1200
215,1994,1200
144,1990,650
144,1991,655
16,2000,35900
16,2013,46000
16,2014,48374
16,2015,50000
138,2000,8000
138,2001,8100
138,2002,8100
138,2003,8100
138,2004,8100
138,2005,8100
138,2006,8100
138,2007,8200
138,2008,8200
138,2009,8200
138,2010,8300
138,2011,8350
138,2012,8350
138,2013,8360
138,2014,8344
138,2015,8331
138,2016,8426
145,1995,1
57,1995,466
57,1994,465
57,1993,463
57,1992,462
16,2016,52116
144,1992,640
128,2002,244
144,1993,645
144,1995,645
215,2001,1300
215,2002,1320
215,2003,1320
215,2004,1320
215,2005,1320
215,2006,1320
215,2007,1320
215,2008,1320
215,2009,1320
215,2010,1320
215,2000,1250
215,2011,1320
215,2013,1320
215,2014,1324
215,2015,1330
215,2016,1333
16,1997,30000
16,1996,29000
16,1995,28000
16,1994,27000
16,1993,26000
16,1992,25000
215,2012,1320
215,1999,1200
215,1998,1200
215,1997,1200
144,1996,650
144,1997,655
144,1998,660
144,1999,665
144,2000,1500
144,2001,2000
144,2002,2128
144,2003,1538
144,2004,1500
144,2005,1507
144,2006,1254
144,2007,1671
144,2008,1865
144,2009,1882
144,2010,1882
144,2011,2100
144,2012,2000
144,2013,2000
144,2014,3158
144,2015,2727
144,2016,2743
215,1995,1200
215,1996,1200
144,1994,640
128,2001,233
128,2000,515
128,1999,585
168,2008,13
168,2009,14
168,2010,13
168,2011,15
168,2012,16
168,2013,15
168,2014,15
168,2015,15
168,2016,16
234,2006,195
168,2007,13
234,2007,195
234,2009,200
234,2010,200
234,2011,200
234,2012,200
234,2013,199
234,2014,199
234,2015,200
234,2016,202
11,1999,80
169,1990,465
234,2008,200
168,2006,13
168,2005,13
168,2004,13
96,1998,1000
96,1997,5200
96,1996,5400
96,1995,5500
96,1994,6000
96,1993,6500
96,1992,8000
96,1991,14000
96,1990,15000
168,1990,5
168,1991,6
168,1992,6
168,1993,6
168,1994,7
168,1995,7
168,1996,8
168,1997,9
168,1998,9
168,1999,11
168,2000,11
168,2001,12
168,2002,12
168,2003,13
169,1991,550
96,1999,1000
169,1992,570
169,1994,780
19,2003,295
19,2004,295
10,2016,8331
10,2015,7298
10,2014,7039
10,2013,7019
10,2012,7500
10,2011,7500
10,2010,8000
10,2009,8800
19,2002,280
237,1990,33000
237,1992,37600
237,1993,40600
237,1994,42000
237,1995,43200
237,1996,45600
237,1997,48800
237,1998,50200
237,1999,53000
237,2000,58000
237,2001,64500
237,1991,33100
11,1995,75
11,1996,75
11,1997,75
169,1995,780
169,1996,780
169,1997,780
169,1998,800
169,1999,800
169,2000,800
169,2001,810
169,2002,820
169,2003,825
169,2004,830
169,2005,840
169,2006,850
169,2007,860
169,2008,1100
169,2009,1150
169,2010,1200
169,2011,1200
169,2012,1300
169,2013,1300
169,2014,1318
169,2015,1367
169,2016,1406
11,1998,80
169,1993,850
138,1998,8000
96,2000,1600
96,2002,550
156,2014,363
156,2015,365
156,2016,367
162,1991,73
162,1992,79
162,1993,65
162,1994,79
162,1995,70
19,1996,270
19,1997,270
156,2013,366
19,1998,270
19,2000,280
19,2001,280
11,2002,80
128,1990,829
11,2001,80
11,2000,80
234,1990,180
234,1991,180
234,1992,180
234,1993,185
19,1999,280
156,2012,370
156,2011,370
156,2010,370
128,1998,500
128,1997,584
128,1996,763
128,1995,997
128,1994,991
128,1993,964
128,1992,951
128,1991,936
19,1990,265
156,1996,280
19,1991,266
19,1992,270
19,1993,270
19,1994,270
19,1995,270
156,2002,370
156,2003,370
156,2004,370
156,2005,370
156,2006,350
156,2007,350
156,2008,370
156,2009,370
234,1994,185
96,2001,1100
234,1995,185
234,1997,185
165,2010,3800
165,2011,3800
165,2012,3800
165,2013,3800
165,2014,3800
165,2015,3800
165,2016,3891
234,2005,195
96,2016,257
96,2015,201
165,2009,3600
96,2014,195
96,2012,260
96,2011,280
96,2010,300
96,2009,300
96,2008,300
96,2007,300
96,2006,300
96,2005,300
96,2004,300
96,2003,350
96,2013,270
165,2008,3600
165,2007,3600
165,2006,3600
234,1998,185
234,1999,185
234,2000,185
234,2001,190
234,2002,190
234,2003,195
234,2004,195
165,1990,2850
165,1991,3000
165,1992,3200
165,1993,3300
165,1994,3400
165,1995,3500
165,1996,3600
165,1997,3600
165,1998,3600
165,1999,3600
165,2000,3600
165,2001,3600
165,2002,3600
165,2003,3600
165,2004,3600
165,2005,3600
234,1996,185
23,1994,8
