geo,year,meat_duck_producing_animals_slaughtered_ple
202,1993,265
202,1994,290
202,1995,310
202,1996,345
202,1997,370
202,1998,390
21,2000,5500
202,1999,410
202,2001,412
202,2002,412
202,2003,412
202,2004,412
202,2005,412
202,2006,412
202,2007,415
202,2008,425
202,2009,430
202,2010,438
202,2011,443
202,2012,447
202,2000,400
21,2001,5500
21,2002,5550
21,2003,5700
200,1992,3800
200,1993,4500
200,1994,5600
200,1995,6300
200,1996,6300
200,1997,6900
200,2017,5432
199,1993,150
199,1994,160
199,1995,165
199,1996,170
199,1997,170
199,1998,175
199,1999,165
199,2000,170
199,2001,180
199,2002,185
199,2003,180
21,2012,6100
21,2011,6000
21,2010,5900
21,2009,5900
21,2008,5800
21,2007,5800
21,2006,5800
21,2005,5700
21,2004,5700
202,2013,452
202,2014,458
202,2015,464
202,2016,467
181,1997,60
181,1996,48
181,1995,25
181,1994,25
181,1993,55
181,1992,50
181,1991,50
181,1990,48
203,2001,1163
203,2002,1185
203,2003,1207
203,2004,1229
203,2005,1251
9,1993,3000
9,1994,2900
9,1995,2800
9,1996,2700
9,1997,2700
9,1998,2700
9,1999,2800
9,2000,2800
9,2001,2800
9,2002,2850
9,2003,2855
9,2004,2855
9,2005,2855
9,2006,2900
181,1998,60
9,2008,3211
181,1999,60
181,2001,25
202,2017,470
203,1991,943
203,1992,965
203,1993,987
203,1994,1009
203,1995,1031
203,1996,1053
203,1997,1075
203,1998,1097
203,1999,1119
203,2000,1141
181,2017,28
181,2016,29
181,2015,27
181,2014,31
181,2013,34
181,2012,34
181,2011,34
181,2010,34
181,2009,34
181,2008,33
181,2007,32
181,2006,32
181,2005,31
181,2004,31
181,2003,30
181,2002,30
181,2000,25
200,1991,2800
215,2011,1320
215,2009,1320
216,2008,51000
216,2007,57000
216,2006,56600
216,2005,56670
216,2004,56540
216,1999,68020
216,1998,75000
216,1997,74000
216,1996,73000
216,1995,64000
216,1994,74000
216,1993,74045
216,2009,51500
216,1992,65775
216,1990,60865
19,1997,270
19,1996,270
19,1995,270
19,1994,270
19,1993,270
19,1992,270
19,1991,266
19,1990,265
207,1990,46
23,1990,8
23,1991,8
216,1991,65022
216,2010,51500
216,2011,51000
216,2015,29015
223,1995,950
223,1994,940
223,1993,920
223,1992,890
223,1991,860
223,1990,840
38,2011,12
38,2012,13
38,2013,14
38,2014,12
38,2015,13
38,2016,13
38,2017,12
19,2009,295
19,2008,295
19,2007,295
19,2006,295
19,2005,295
19,2004,295
19,2003,295
19,2002,280
19,2001,280
19,2000,280
19,1999,280
19,1998,270
216,2017,26091
216,2016,28776
23,1992,8
23,1993,8
23,1994,8
23,1995,8
212,1993,43
212,1992,43
212,1991,36
212,1990,46
23,2010,11
23,2011,11
23,2012,11
23,2013,11
23,2014,10
23,2015,10
23,2016,11
23,2017,11
207,1992,198
207,1993,203
207,1994,209
207,1995,214
207,1996,219
207,1997,225
207,1998,230
207,1999,236
207,2000,241
207,2001,247
207,2002,252
207,2003,258
207,2004,259
207,2005,274
207,2017,421
212,1994,44
223,1996,960
212,1995,46
212,1997,47
23,1996,8
23,1997,8
23,1998,8
23,1999,8
23,2000,8
23,2001,8
23,2002,8
23,2003,9
23,2004,10
23,2005,10
23,2006,10
23,2007,10
207,1991,193
23,2009,10
212,2017,6
212,2016,7
212,2015,10
212,2014,14
212,2006,50
212,2005,47
212,2004,47
212,2003,43
212,2002,45
212,2001,45
212,2000,48
212,1999,52
212,1998,44
212,1996,46
215,2010,1320
223,1997,875
223,1999,1100
16,2007,42000
16,2008,40000
16,2009,41200
16,2010,41500
16,2011,44000
16,2012,45000
16,2013,46000
16,2014,48444
16,2015,50000
16,2016,52238
16,2017,53732
57,1992,465
16,2006,41000
57,1993,465
57,1995,466
57,1996,467
57,1997,468
57,1998,470
57,1999,471
57,2000,472
57,2001,476
57,2002,460
57,2003,493
57,2004,500
57,2005,500
57,2006,500
57,1994,465
16,2005,38000
16,2004,36400
16,2003,37000
215,2008,1320
215,2007,1320
215,2006,1320
215,2005,1320
215,2004,1320
215,2003,1320
215,2002,1320
215,2001,1300
215,2000,1250
215,1999,1200
215,1998,1200
215,1997,1200
215,1996,1200
215,1995,1200
215,1994,1200
215,1993,1200
215,1992,1200
215,1991,1200
215,1990,1200
16,1995,28000
16,1996,29000
16,1997,30000
16,1998,31000
16,1999,33000
16,2000,35900
16,2001,36000
16,2002,37000
57,2007,500
57,2008,500
57,2009,650
57,2010,700
230,2000,10667
230,1999,10942
230,1998,10168
230,1997,10615
230,1996,11673
230,1995,12540
230,1994,15311
230,1993,17756
230,1992,24782
223,2017,444
223,2016,373
223,2015,357
223,2014,358
223,2013,331
223,2012,319
223,2011,320
223,2010,330
223,2009,380
223,2008,400
223,2007,420
223,2006,530
223,2005,620
223,2004,650
223,2003,670
223,2002,730
223,2001,880
223,2000,1040
230,2001,10285
223,1998,1500
230,2002,10747
230,2004,10004
57,2011,750
57,2012,1000
57,2013,1000
57,2014,1221
57,2015,1299
38,2009,15
38,2010,13
255,2000,7
255,2001,10
255,2002,18
255,2003,30
255,2004,32
255,2005,30
255,2006,31
255,2007,27
255,2008,36
230,2015,12303
230,2014,12714
230,2013,11411
230,2012,11733
230,2011,12013
230,2010,11058
230,2009,9998
230,2008,11800
230,2007,11414
230,2006,10641
230,2005,10157
230,2003,11125
200,1990,560
21,2013,6100
21,2014,6179
96,2007,300
96,2006,300
96,2005,300
96,2004,300
96,2003,350
96,2002,550
96,2001,1100
96,2000,1600
96,1999,1000
96,1998,1000
96,1997,5200
96,1996,5400
96,2008,300
96,1995,5500
96,1993,6500
96,1992,8000
96,1991,14000
96,1990,15000
168,1990,5
168,1991,6
168,1992,6
168,1993,6
168,1994,7
168,1995,7
168,1996,8
168,1997,9
96,1994,6000
96,2009,300
165,2017,3921
165,2016,3896
96,2010,300
165,1990,2850
165,1991,3000
165,1992,3200
165,1993,3300
165,1994,3400
165,1995,3500
165,1996,3600
165,1997,3600
165,1998,3600
165,1999,3600
165,2000,3600
165,2001,3600
165,2002,3600
165,2003,3600
165,2004,3600
165,2005,3600
165,2006,3600
165,2007,3600
165,2008,3600
165,2009,3600
165,2010,3800
165,2011,3800
165,2012,3800
165,2013,3800
165,2014,3800
165,2015,3806
168,1998,9
168,1999,11
168,2000,11
168,2001,12
169,2005,840
169,2006,850
169,2007,860
169,2008,1100
169,2009,1150
169,2010,1200
169,2011,1200
169,2012,1300
169,2013,1300
169,2014,1338
169,2015,1373
169,2016,1416
169,2017,1452
171,1996,10433
171,2013,15000
33,2017,4545
33,2016,4505
33,2015,4416
33,2014,4309
33,2013,4000
33,2012,4000
33,2011,3800
33,2010,3700
33,2009,3650
33,2008,3650
33,2007,3600
33,2006,3600
169,2004,830
96,2011,280
169,2003,825
169,2001,810
168,2002,12
168,2003,13
168,2004,13
168,2005,13
168,2006,13
168,2007,13
168,2008,13
168,2009,14
168,2010,13
168,2011,15
168,2012,16
168,2013,15
168,2014,15
168,2015,15
168,2016,16
168,2017,16
169,1990,465
169,1991,550
169,1992,570
169,1993,850
169,1994,780
169,1995,780
169,1996,780
169,1997,780
169,1998,800
169,1999,800
169,2000,800
169,2002,820
33,2005,3600
96,2012,260
96,2015,227
149,2006,320
149,2007,320
149,2008,310
149,2009,310
149,2010,310
149,2011,300
149,2012,300
149,2013,300
149,2014,300
149,2015,298
149,2016,302
149,2017,303
149,2005,320
128,2016,26
128,2014,26
128,2013,26
128,2012,26
128,2011,26
128,2010,28
128,2009,32
128,2008,35
128,2007,38
128,2006,45
128,2005,18
128,2004,17
150,1990,4095
128,2015,26
149,2004,319
149,2003,340
149,2002,350
28,1997,15000
28,1998,16000
28,1999,19000
28,2000,23000
28,2001,24000
28,2002,27000
28,2009,69935
28,2010,77000
28,2011,82580
28,2012,83140
28,2013,84000
28,2014,89595
28,2015,120559
28,2016,118809
28,2017,126050
128,2017,26
149,1990,380
149,1991,360
149,1992,363
149,1994,380
149,1995,350
149,1996,360
149,1997,365
149,1998,365
149,1999,370
149,2000,370
149,2001,360
150,1991,4286
150,1992,4762
150,1993,5238
150,1994,5238
128,1992,951
128,1991,936
128,1990,829
156,1996,280
156,2002,370
156,2003,370
156,2004,370
156,2005,370
156,2006,350
156,2007,350
156,2008,370
156,2009,370
156,2010,370
156,2011,370
156,2012,370
156,2013,366
156,2014,364
156,2015,367
156,2016,371
156,2017,369
162,1991,74
162,1992,79
162,1993,64
162,1994,79
162,1995,70
96,2017,286
96,2016,278
128,1993,964
96,2013,270
128,1994,991
128,1996,763
150,1995,5714
150,1996,6190
150,1997,6667
150,1998,6762
150,1999,7143
150,2000,6774
150,2001,6128
150,2002,5970
150,2003,5190
150,2004,5667
150,2005,8589
150,2006,8411
150,2007,8101
150,2011,8100
150,2012,8200
150,2013,6500
150,2014,6966
150,2015,7829
150,2016,7780
150,2017,8509
128,2003,228
128,2002,244
128,2001,233
128,2000,515
128,1999,585
128,1998,500
128,1997,584
128,1995,997
33,2004,3600
33,2003,3600
33,2002,3600
27,1991,812
26,2017,200
26,2016,200
196,1990,5
196,1991,5
196,1992,5
196,1993,5
196,1994,5
196,1995,5
196,1996,5
196,1997,7
196,1998,5
27,1992,646
196,1999,5
196,2001,5
196,2002,5
196,2003,5
196,2004,5
196,2005,5
196,2006,5
196,2007,5
196,2008,5
196,2009,5
196,2010,5
196,2011,5
196,2012,5
196,2000,5
27,1993,911
27,1994,1773
27,1995,2600
193,2012,34
193,2013,43
193,2014,38
193,2015,37
193,2016,37
193,2017,37
186,1993,1300
186,1994,1300
186,1995,1400
186,1996,1450
186,1997,1450
186,1998,1450
186,1999,1450
186,2000,1450
186,2001,1450
186,2002,1450
186,2003,1450
186,2004,1450
186,2005,1500
27,2006,5274
27,2002,2200
27,2001,2000
27,2000,2300
27,1999,2000
27,1998,1700
27,1997,2000
27,1996,2300
196,2013,5
196,2014,5
196,2015,5
196,2016,5
197,1994,65
197,1995,65
197,1996,65
197,1997,65
197,1998,65
197,1999,65
197,2000,70
197,2001,128
197,2002,159
197,2003,199
197,2004,249
197,2005,311
197,2006,389
197,2007,486
197,2008,608
197,2009,730
197,2010,803
197,2011,883
197,2012,970
197,2013,1067
197,2014,1099
197,2015,1139
197,2016,1100
197,2017,1100
21,2017,5648
21,2016,5492
21,2015,6074
197,1993,64
193,2011,34
197,1992,63
197,1990,62
196,2017,5
26,2015,200
26,2014,169
26,2013,221
26,2012,235
26,2011,233
26,2010,229
26,2009,228
26,2008,230
26,2007,225
26,2006,210
26,2005,180
26,2004,170
26,2003,240
26,2002,440
26,2001,450
26,2000,540
26,1999,630
26,1998,770
26,1997,200
26,1996,25
26,1995,23
26,1994,19
26,1993,18
26,1992,18
26,1991,18
26,1990,18
197,1991,62
193,2010,34
193,2009,43
193,2008,34
115,2011,6000
115,2010,5800
115,2009,5600
115,2008,5500
115,2007,5500
115,2006,5500
115,2005,6000
115,2004,5500
115,2003,5500
115,2001,4800
115,2000,4400
117,1990,4000
117,1991,5000
117,1992,5000
117,1993,6000
117,1994,10000
117,1995,13000
117,1996,19000
117,1997,16000
117,1998,13500
117,1999,19500
117,2000,22500
117,2001,23000
117,2002,27000
117,2003,23000
117,2004,23000
117,2006,26500
115,2012,6100
117,2007,28500
115,2013,6285
115,2015,6304
33,2001,5700
33,2000,3600
33,1999,3600
33,1998,3580
173,1990,8500
173,1991,8500
173,1992,8500
173,1993,8300
173,1994,8300
173,1995,6000
173,1996,8000
173,1997,3500
173,1998,4500
173,1999,4800
173,2000,5000
173,2001,6200
173,2002,7000
173,2003,8000
173,2004,8500
173,2005,8500
173,2006,7500
173,2007,8000
173,2008,8000
173,2009,8000
33,1997,3450
115,2017,6669
115,2016,6329
115,2014,6324
28,1995,14000
117,2008,28000
117,2010,32500
182,2009,1766
182,2010,1764
182,2011,1765
182,2012,1765
182,2013,1766
182,2014,1767
182,2015,1772
182,2016,1777
182,2017,1771
193,1990,21
193,1991,21
193,1992,22
193,1993,23
193,1994,24
193,1995,25
193,1996,26
193,1997,27
193,1998,28
193,1999,29
193,2000,30
193,2001,30
193,2002,32
193,2003,32
193,2004,33
193,2005,34
193,2006,34
193,2007,34
182,2008,1766
117,2009,31000
182,2007,1730
182,2005,1730
117,2011,34500
117,2012,35000
115,1999,4000
115,1998,3600
115,1997,3500
115,1996,3300
115,1995,3200
115,1994,3200
115,1993,3100
115,1992,3000
115,1991,2800
115,1990,2700
182,1990,1200
182,1991,1400
182,1992,1400
182,1993,1500
182,1994,1450
182,1995,1500
182,1996,1530
182,1997,1560
182,1998,1600
182,1999,1630
182,2000,1660
182,2001,1700
182,2002,1730
182,2003,1730
182,2004,1730
182,2006,1730
23,2008,10
