geo,year,meat_duck_producing_animals_slaughtered_ple
150,1961,0.0
149,1993,380.0
28,2008,63934.0
28,2007,58172.0
128,1971,0.0
28,2006,41784.0
28,2004,34728.0
28,2003,31790.0
231,2016,27268.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
28,2005,37703.0
167,2015,3577.0
214,1997,41156.0
214,1999,35208.0
120,2002,1450.0
120,2001,1450.0
120,2000,1450.0
50,1990,27.0
50,1991,26.0
50,1992,35.0
50,2000,95.0
50,2001,87.0
50,2002,101.0
50,2003,102.0
50,2004,70.0
50,2005,32.0
98,2015,22.0
50,2006,27.0
50,2008,10.0
112,1995,0.0
112,1994,0.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
167,2009,4050.0
167,2010,3431.0
167,2011,2244.0
167,2012,2192.0
167,2013,2524.0
50,2007,24.0
214,1998,35719.0
126,2006,84.0
126,2008,173.0
214,2000,34099.0
214,2001,32142.0
214,2002,31012.0
214,2003,31040.0
214,2004,32255.0
214,2005,33596.0
214,2006,37741.0
214,2007,36862.0
214,2008,31730.0
214,2009,29246.0
214,2010,30301.0
214,2011,30515.0
126,2007,91.0
214,2012,28952.0
214,2014,38332.0
214,2015,35061.0
214,2016,36184.0
98,2014,30.0
126,2016,61.0
126,2015,59.0
126,2014,51.0
126,2013,32.0
126,2012,114.0
126,2011,158.0
126,2010,63.0
126,2009,131.0
214,2013,33955.0
231,2015,27749.0
68,2012,79241.0
231,2013,24575.0
207,2010,320.0
229,1998,18000.0
207,2011,252.0
207,2012,300.0
207,2013,350.0
207,2014,350.0
207,2015,420.0
207,2016,420.0
199,2016,144.0
207,2009,250.0
199,2015,144.0
199,2013,144.0
199,2012,144.0
199,2011,144.0
68,2011,81587.0
229,1997,17000.0
229,1996,16000.0
229,1995,14000.0
229,1994,13000.0
229,1993,13000.0
199,2014,149.0
207,2008,250.0
207,2007,300.0
207,2006,300.0
19,2013,607.0
19,2012,577.0
19,2011,560.0
19,2010,555.0
229,2016,14000.0
229,2015,13800.0
229,2014,14300.0
229,2012,14300.0
229,2011,14700.0
229,2010,13200.0
229,2009,13369.0
229,2008,14333.0
229,2007,15766.0
229,2006,18061.0
229,2005,18567.0
229,2004,17178.0
229,2003,19268.0
229,2002,19411.0
229,2001,21100.0
229,2000,18100.0
229,1999,18300.0
229,1992,13000.0
19,2014,644.0
229,1991,10669.0
199,2009,144.0
200,1999,7357.0
200,2000,7428.0
200,2001,6729.0
200,2002,6953.0
200,2003,6477.0
200,2004,4290.0
200,2005,6491.0
200,2006,5331.0
200,2007,6375.0
200,1998,6318.0
200,2008,6398.0
200,2010,5726.0
200,2011,5960.0
200,2014,6084.0
200,2013,6012.0
200,2012,5896.0
216,2014,24234.0
216,2013,24020.0
216,2012,23768.0
231,2014,26368.0
200,2009,5847.0
21,1996,6919.0
255,2016,45.0
255,2015,44.0
199,2008,144.0
199,2007,176.0
199,2006,338.0
199,2005,176.0
199,2004,184.0
229,1990,11635.0
255,2009,50.0
255,2010,56.0
255,2011,52.0
255,2012,52.0
255,2013,48.0
230,2016,10928.0
200,2015,5601.0
212,2007,30.0
212,2008,31.0
212,2009,32.0
212,2010,30.0
212,2011,30.0
212,2012,15.0
212,2013,15.0
255,2014,46.0
199,2010,144.0
19,2015,665.0
229,2013,13600.0
231,2012,24183.0
21,1993,16120.0
231,2001,26200.0
231,1995,19528.0
231,1996,20663.0
231,1997,21978.0
231,2000,24500.0
231,1993,20568.0
231,1998,23477.0
231,2004,25967.0
21,1994,18766.0
231,1994,20051.0
231,1999,23318.0
231,2003,24301.0
231,1990,20913.0
231,2005,27890.0
231,2006,28025.0
231,2007,27311.0
231,2008,24149.0
231,2009,22767.0
231,2002,23998.0
21,1992,13701.0
231,2011,24472.0
231,1992,18451.0
231,1991,19991.0
231,2010,23627.0
21,1995,10206.0
98,2011,108.0
98,2012,102.0
98,2013,99.0
98,2010,120.0
98,2007,180.0
98,2008,180.0
98,2006,150.0
98,2005,160.0
199,1998,175.0
199,1997,170.0
199,1996,170.0
98,2004,180.0
98,2003,195.0
98,2002,195.0
98,2009,120.0
199,1999,165.0
199,2003,180.0
199,2001,180.0
126,1993,189.0
126,1994,217.0
126,1995,194.0
126,1996,192.0
126,1997,129.0
126,1998,170.0
126,1999,127.0
126,2000,110.0
126,2001,110.0
126,2002,130.0
126,2003,140.0
126,2004,180.0
126,2005,110.0
69,2013,41.0
69,2012,40.0
69,2011,41.0
69,2010,41.0
69,2009,40.0
69,2008,40.0
69,2007,36.0
98,2001,195.0
199,2002,185.0
69,2006,36.0
199,2000,170.0
98,2000,195.0
69,2002,36.0
98,1998,250.0
129,2004,5320.0
129,2005,5320.0
129,2006,5500.0
129,2007,5530.0
129,2008,5680.0
129,2009,5820.0
129,2010,5900.0
129,2011,6000.0
129,2012,6000.0
129,2013,5900.0
129,2014,5973.0
129,2003,5320.0
129,2015,6058.0
200,2016,5638.0
69,1999,36.0
23,2016,11.0
212,1990,46.0
212,1991,36.0
212,1992,43.0
212,1993,43.0
212,1994,44.0
212,1995,46.0
212,1996,46.0
212,1997,47.0
129,2016,6236.0
98,1999,195.0
129,2002,5320.0
129,2000,5460.0
98,1997,300.0
98,1996,450.0
69,2005,36.0
69,2004,36.0
69,2003,36.0
69,2001,36.0
69,2000,36.0
98,1995,500.0
98,1994,600.0
98,1993,520.0
98,1992,580.0
129,2001,5320.0
199,1995,165.0
199,1993,150.0
129,1990,3500.0
129,1991,3640.0
129,1992,3640.0
129,1993,3780.0
129,1994,3780.0
129,1995,4060.0
129,1996,4340.0
129,1997,4620.0
129,1998,4900.0
129,1999,5200.0
199,1994,160.0
126,1992,368.0
70,2001,36.0
123,2015,325.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
207,2004,275.0
207,2005,280.0
66,2003,95.0
66,2004,95.0
66,2005,146.0
50,1999,75.0
50,2013,0.0
50,1998,65.0
50,1996,50.0
50,1995,60.0
50,1994,50.0
50,1993,45.0
120,1990,300.0
120,1991,350.0
120,1992,400.0
120,1993,450.0
120,1994,500.0
66,2006,158.0
50,1997,80.0
50,2014,0.0
50,2015,0.0
50,2016,1.0
112,1996,10.0
112,1997,10.0
112,1998,12.0
112,1999,14.0
112,2000,8.0
112,2001,2.0
112,2002,14.0
112,2003,36.0
112,2004,10.0
112,2005,33.0
112,2006,66.0
112,2007,4.0
112,2008,4.0
112,2009,4.0
112,2010,45.0
112,2011,47.0
112,2012,50.0
112,2013,35.0
112,2014,33.0
112,2015,38.0
112,2016,39.0
167,1994,1200.0
167,1993,1200.0
66,2007,175.0
66,2008,180.0
66,2009,190.0
66,2010,560.0
123,1993,200.0
123,1994,200.0
123,1995,200.0
123,1996,200.0
123,1997,200.0
123,1998,200.0
123,1999,200.0
123,2000,200.0
123,2001,200.0
123,2002,200.0
123,2003,200.0
123,2004,200.0
123,2005,200.0
123,2006,250.0
123,2007,250.0
123,2008,270.0
123,2009,290.0
123,2010,300.0
123,2011,320.0
123,2012,321.0
123,2013,321.0
123,2014,321.0
212,1998,44.0
69,2014,42.0
123,2016,360.0
69,2015,42.0
66,2016,369.0
66,2011,350.0
120,2003,2200.0
120,2004,2600.0
120,2005,2700.0
120,2006,2700.0
120,2007,2700.0
120,2008,2700.0
120,2009,2780.0
120,2010,2700.0
120,2011,2820.0
120,2012,2839.0
120,2013,2882.0
120,2014,2925.0
120,2015,2948.0
120,2016,2940.0
98,2016,25.0
66,2012,200.0
123,1990,200.0
123,1991,200.0
123,1992,200.0
66,2013,228.0
66,2014,323.0
66,2015,344.0
69,2016,42.0
212,1999,52.0
69,1996,37.0
212,2001,45.0
128,2008,31.0
128,2007,31.0
128,2006,35.0
128,2005,31.0
128,2004,17.0
128,2003,228.0
128,2002,244.0
128,2001,233.0
128,2000,515.0
128,1999,585.0
128,1998,500.0
128,1997,584.0
128,1996,763.0
128,1995,997.0
128,1994,991.0
128,1993,964.0
128,1992,951.0
128,1991,936.0
128,1990,829.0
138,1990,7000.0
138,1991,7200.0
138,1992,7400.0
138,1993,7600.0
128,2009,30.0
138,1994,7800.0
128,2010,30.0
128,2012,29.0
137,1998,20.0
137,1999,20.0
137,2000,20.0
137,2001,20.0
137,2002,20.0
137,2003,20.0
137,2004,20.0
137,2005,20.0
137,2006,10.0
137,2007,20.0
137,2008,20.0
137,2009,25.0
137,2010,25.0
137,2011,25.0
137,2012,26.0
137,2013,26.0
137,2014,26.0
137,2015,26.0
137,2016,27.0
128,2016,21.0
128,2015,28.0
128,2014,28.0
128,2013,29.0
128,2011,29.0
137,1997,20.0
138,1995,7900.0
138,1997,8000.0
216,1994,74000.0
216,1995,64000.0
216,1996,73000.0
216,1997,74000.0
216,1998,75000.0
216,1999,68020.0
216,2004,56540.0
216,2005,56670.0
216,2006,56600.0
216,2007,57000.0
216,2008,51000.0
96,2016,257.0
96,2015,201.0
144,1990,650.0
144,1991,655.0
144,1992,640.0
144,1993,645.0
144,1994,640.0
144,1996,650.0
144,1997,655.0
144,1998,660.0
144,1999,665.0
144,2000,1500.0
216,1993,74045.0
138,1996,8000.0
216,1992,65775.0
216,1990,60865.0
138,1998,8000.0
138,1999,8000.0
138,2000,8000.0
138,2001,8100.0
138,2002,8100.0
138,2003,8100.0
138,2004,8100.0
138,2005,8100.0
138,2006,8100.0
138,2007,8200.0
138,2008,8200.0
138,2009,8200.0
138,2010,8300.0
138,2011,8350.0
138,2012,8350.0
138,2013,8360.0
138,2014,8344.0
138,2015,8331.0
138,2016,8426.0
145,1995,1.0
202,1992,265.0
202,1991,265.0
202,1990,265.0
216,1991,65022.0
137,1996,20.0
202,1993,265.0
202,1994,290.0
131,2004,39240.0
131,2005,40000.0
131,2006,40500.0
131,2007,41000.0
131,2008,41200.0
131,2009,41500.0
131,2010,42000.0
131,2011,42500.0
131,2012,43000.0
131,2013,46570.0
131,2014,45411.0
131,2015,47347.0
131,2016,51009.0
23,2014,10.0
23,2013,11.0
23,2012,11.0
23,2011,11.0
23,2010,11.0
23,2009,10.0
23,2008,10.0
23,2007,10.0
23,2006,10.0
23,2005,10.0
131,2003,31390.0
23,2004,10.0
23,2015,9.0
212,2015,10.0
212,2002,45.0
212,2003,43.0
212,2004,47.0
212,2005,47.0
212,2006,50.0
69,1998,36.0
69,1997,36.0
207,2003,124.0
69,1995,36.0
41,2016,2243872.0
69,1994,36.0
69,1993,36.0
212,2014,13.0
131,1990,15800.0
131,1991,16700.0
131,1992,15600.0
131,1993,16600.0
131,1994,17000.0
131,1995,20000.0
131,1996,20400.0
131,1997,19200.0
131,1998,22000.0
131,1999,23000.0
212,2016,6.0
23,2003,9.0
23,2002,8.0
41,1998,1182000.0
135,2003,0.0
135,2004,0.0
135,2005,0.0
135,2006,0.0
135,2007,0.0
135,2008,0.0
135,2009,0.0
135,2010,0.0
135,2011,0.0
135,2012,0.0
135,2013,0.0
135,2014,0.0
135,2015,0.0
135,2016,0.0
137,1990,30.0
137,1991,24.0
137,1992,20.0
137,1993,25.0
137,1994,24.0
137,1995,20.0
69,1992,36.0
69,1991,33.0
69,1990,33.0
135,2002,0.0
135,2001,0.0
135,2000,0.0
135,1999,0.0
41,1997,1060000.0
41,1996,957000.0
41,1995,925000.0
41,1994,769000.0
41,1993,685000.0
23,2001,8.0
23,2000,8.0
41,1990,387000.0
23,1999,8.0
23,1998,8.0
23,1997,8.0
212,2000,48.0
23,1996,8.0
23,1994,8.0
23,1993,8.0
23,1992,8.0
23,1991,8.0
23,1990,8.0
135,1993,0.0
135,1994,0.0
135,1995,0.0
135,1996,0.0
135,1997,0.0
135,1998,0.0
23,1995,8.0
207,2002,120.0
207,2001,110.0
207,2000,105.0
58,2000,118.0
58,1999,111.0
58,1998,111.0
58,1997,105.0
58,1996,180.0
58,1995,210.0
58,1994,220.0
58,1993,90.0
58,1992,90.0
58,1991,90.0
58,1990,90.0
58,2001,119.0
93,1990,100.0
93,1992,115.0
93,1993,115.0
93,1994,115.0
93,1995,115.0
93,1996,115.0
93,1997,115.0
93,1998,115.0
93,1999,115.0
93,2000,143.0
93,2001,120.0
93,2002,145.0
93,1991,110.0
93,2003,126.0
58,2002,120.0
58,2004,150.0
87,2001,3.0
87,2002,3.0
87,2003,3.0
87,2004,3.0
87,2005,3.0
87,2006,3.0
87,2007,3.0
87,2008,5.0
87,2009,5.0
87,2010,5.0
87,2011,5.0
58,2003,122.0
87,2012,5.0
87,2014,5.0
87,2015,5.0
87,2016,5.0
58,2012,399.0
58,2011,465.0
58,2010,450.0
58,2009,415.0
58,2008,325.0
58,2007,275.0
58,2006,220.0
58,2005,180.0
87,2013,5.0
93,2004,124.0
93,2005,145.0
93,2006,124.0
38,2001,14.0
38,2002,12.0
38,2003,12.0
38,2004,16.0
38,2005,16.0
38,2006,16.0
38,2007,16.0
38,2008,18.0
38,2009,15.0
38,2010,13.0
38,2011,12.0
38,2000,15.0
38,2012,13.0
38,2014,12.0
38,2015,10.0
38,2016,12.0
100,1990,22900.0
100,1991,22600.0
100,1992,22400.0
100,1993,24200.0
100,1994,26000.0
100,1995,28100.0
100,1996,30300.0
100,1997,31000.0
38,2013,14.0
38,1999,13.0
38,1998,50.0
54,2010,34.0
93,2007,124.0
93,2008,124.0
93,2009,124.0
93,2010,124.0
93,2011,124.0
93,2012,124.0
93,2013,124.0
93,2014,127.0
93,2015,127.0
93,2016,128.0
97,1996,9000.0
97,1997,14600.0
97,1998,14000.0
97,1999,16200.0
97,2000,18900.0
97,2001,19800.0
38,1990,36.0
38,1991,40.0
38,1992,43.0
38,1993,48.0
38,1994,54.0
38,1995,61.0
38,1996,68.0
54,2012,34.0
38,1997,76.0
87,2000,3.0
100,1998,31000.0
87,1999,3.0
87,1997,3.0
79,1999,21100.0
79,2000,21100.0
79,2001,21100.0
79,2002,21100.0
79,2003,22900.0
79,2004,21500.0
79,2005,21500.0
79,2006,20000.0
79,2007,29400.0
79,2008,35000.0
79,2009,33300.0
79,1998,20500.0
202,1999,410.0
202,2001,412.0
202,2002,412.0
202,2003,412.0
202,2004,412.0
202,2005,412.0
59,2016,31416.0
202,2006,412.0
202,2007,415.0
202,2008,425.0
202,2009,430.0
202,2010,438.0
202,2000,400.0
202,2011,443.0
79,1997,18600.0
79,1995,18700.0
70,2002,36.0
70,2003,35.0
70,2004,35.0
70,2005,35.0
70,2006,35.0
70,2007,35.0
70,2008,35.0
70,2009,35.0
70,2010,35.0
70,2011,35.0
70,2012,34.0
79,1996,19200.0
70,2013,32.0
70,2015,33.0
70,2016,33.0
202,1995,310.0
202,1996,345.0
202,1997,370.0
202,1998,390.0
79,1990,12780.0
79,1991,12000.0
79,1992,13900.0
79,1993,16000.0
79,1994,16600.0
70,2014,32.0
202,2012,446.0
202,2013,451.0
59,2007,23000.0
84,2003,60.0
84,2004,60.0
84,2005,60.0
84,2006,65.0
202,2014,457.0
84,2008,78.0
84,2009,78.0
84,2010,80.0
84,2011,80.0
84,2012,57.0
202,2015,462.0
84,2002,60.0
202,2016,466.0
59,1990,12270.0
58,2016,364.0
58,2015,304.0
58,2014,438.0
58,2013,339.0
87,1990,3.0
87,1992,3.0
87,1993,3.0
87,1994,3.0
87,1995,3.0
87,1996,3.0
84,2016,55.0
84,2001,60.0
84,2000,60.0
84,1999,60.0
59,2006,21300.0
59,2005,19500.0
59,2004,17700.0
59,2003,16000.0
59,2002,15050.0
59,2001,15000.0
59,2000,15000.0
59,1999,15000.0
59,1998,16000.0
59,1997,14800.0
59,1996,14000.0
59,1995,13600.0
59,1994,13100.0
59,1993,12840.0
59,1992,12650.0
59,1991,12460.0
84,1990,80.0
84,1991,80.0
84,1992,80.0
84,1993,80.0
84,1994,80.0
84,1995,80.0
84,1996,80.0
84,1997,70.0
84,1998,60.0
87,1998,3.0
70,2000,36.0
100,1999,31000.0
100,2001,30700.0
19,2001,280.0
19,2000,280.0
19,1999,280.0
19,1998,270.0
19,1997,270.0
19,1996,270.0
105,1990,300.0
105,1991,300.0
105,1992,300.0
105,1993,300.0
105,1994,300.0
19,2002,280.0
105,1995,300.0
105,1997,300.0
105,1998,300.0
105,1999,300.0
105,2000,300.0
105,2001,1600.0
105,2002,2100.0
105,2003,1350.0
105,2004,750.0
105,2005,600.0
105,2006,1400.0
105,2007,1400.0
105,1996,300.0
105,2008,1420.0
19,2003,295.0
19,2005,295.0
104,2004,1000.0
104,2005,1200.0
104,2006,1200.0
104,2007,1600.0
104,2008,1600.0
104,2009,1600.0
104,2010,1600.0
104,2011,1600.0
104,2012,1569.0
104,2013,1552.0
104,2014,1542.0
19,2004,295.0
104,2015,1569.0
19,2016,701.0
70,1999,35.0
70,1998,35.0
70,1997,35.0
70,1996,35.0
70,1995,35.0
70,1994,35.0
19,2009,295.0
19,2008,295.0
19,2007,295.0
19,2006,295.0
104,2016,1665.0
105,2009,1450.0
105,2010,1500.0
105,2011,1538.0
207,1990,46.0
207,1991,145.0
207,1992,147.0
207,1993,147.0
207,1994,139.0
207,1995,121.0
207,1996,136.0
207,1997,130.0
167,2008,4500.0
167,2007,4800.0
167,2006,5000.0
19,1990,265.0
167,2005,3950.0
167,2003,2300.0
167,2002,1880.0
167,2001,1800.0
167,2000,1800.0
167,1999,1800.0
167,1998,1420.0
167,1997,1300.0
167,1996,1300.0
167,1995,1300.0
207,1998,130.0
207,1999,100.0
167,2004,3400.0
19,1991,266.0
19,1992,270.0
19,1993,270.0
105,2012,1506.0
105,2013,1530.0
70,1993,35.0
70,1992,35.0
70,1991,35.0
144,2001,2000.0
70,1990,35.0
66,1990,60.0
66,1991,60.0
66,1992,60.0
66,1993,60.0
66,1994,60.0
66,1995,65.0
66,1996,65.0
105,2014,1512.0
66,1997,65.0
66,1998,65.0
66,1999,65.0
66,2000,70.0
66,2001,70.0
66,2002,70.0
105,2015,1555.0
105,2016,1647.0
19,1995,270.0
19,1994,270.0
104,2003,1200.0
100,2000,30800.0
104,2002,1200.0
104,2000,1000.0
116,2003,4220.0
116,2002,3800.0
116,2001,2900.0
116,2000,1900.0
116,1999,1480.0
116,1998,1250.0
116,1997,750.0
116,1996,900.0
116,1995,900.0
116,1994,1100.0
101,1990,11667.0
116,2004,4750.0
101,1991,11667.0
101,1993,12222.0
101,1994,21667.0
101,1995,23778.0
101,1996,22704.0
101,1997,22659.0
101,1998,17571.0
101,1999,17411.0
101,2000,15322.0
101,2001,25689.0
101,2002,24200.0
101,2003,23610.0
101,1992,12555.0
101,2004,24678.0
116,2005,5050.0
116,2007,5300.0
100,2002,30600.0
100,2003,30000.0
100,2004,30000.0
100,2005,29000.0
100,2006,28500.0
100,2007,28000.0
100,2008,27000.0
100,2009,26000.0
100,2010,25500.0
100,2011,25000.0
100,2012,24000.0
116,2006,5100.0
100,2013,23000.0
100,2015,21332.0
100,2016,21226.0
116,2016,5640.0
116,2015,5645.0
116,2014,5441.0
116,2013,5400.0
116,2012,5400.0
116,2011,5400.0
116,2010,5400.0
116,2009,5400.0
116,2008,5380.0
100,2014,22200.0
101,2005,23722.0
101,2006,27257.0
101,2007,49006.0
102,2006,1600.0
102,2007,1600.0
102,2008,1600.0
102,2009,1600.0
102,2010,1600.0
102,2011,1600.0
102,2012,1600.0
102,2013,1648.0
102,2014,1600.0
102,2015,1577.0
102,2016,1596.0
102,2005,1600.0
51,1992,560.0
51,1990,560.0
104,1990,700.0
104,1991,700.0
104,1992,900.0
104,1993,900.0
104,1994,950.0
104,1995,1150.0
104,1996,1250.0
104,1997,1300.0
104,1998,1000.0
104,1999,1000.0
51,1991,560.0
102,2004,1600.0
102,2003,1600.0
102,2002,1600.0
101,2008,34422.0
101,2009,28645.0
101,2010,28890.0
101,2011,31315.0
101,2012,37344.0
101,2013,38421.0
101,2014,39000.0
101,2015,39882.0
101,2016,40126.0
116,1993,1600.0
116,1992,2200.0
116,1991,2900.0
116,1990,2800.0
102,1990,1600.0
102,1991,1650.0
102,1992,1700.0
102,1993,1700.0
102,1994,1700.0
102,1995,1750.0
102,1996,1750.0
102,1997,1750.0
102,1998,1700.0
102,1999,1650.0
102,2000,1600.0
102,2001,1600.0
104,2001,1000.0
144,2002,2128.0
144,1995,645.0
144,2004,1500.0
182,2001,1700.0
182,2002,1730.0
182,2003,1730.0
182,2004,1730.0
182,2005,1730.0
182,2006,1730.0
182,2007,1730.0
182,2008,1763.0
182,2009,1762.0
182,2010,1758.0
182,2011,1758.0
182,2012,1759.0
182,2013,1759.0
182,2014,1759.0
182,2015,1768.0
182,2016,1774.0
27,2002,2200.0
27,2001,2000.0
27,2000,2300.0
27,1999,2000.0
27,1998,1700.0
27,1997,2000.0
27,1996,2300.0
182,2000,1660.0
182,1999,1630.0
182,1998,1600.0
182,1997,1560.0
215,1995,1200.0
215,1996,1200.0
215,1997,1200.0
215,1998,1200.0
215,1999,1200.0
215,2000,1250.0
215,2001,1300.0
215,2002,1320.0
215,2003,1320.0
215,2004,1320.0
215,2005,1320.0
27,1995,2600.0
215,2006,1320.0
27,2006,5127.0
215,2008,1320.0
215,2009,1320.0
215,2010,1320.0
182,1990,1200.0
182,1991,1400.0
182,1992,1400.0
182,1993,1500.0
182,1994,1450.0
182,1995,1500.0
182,1996,1530.0
215,2007,1320.0
27,1994,1800.0
27,1993,1067.0
27,1992,851.0
215,2011,1320.0
186,1993,1300.0
186,1994,1300.0
186,1995,1400.0
186,1996,1450.0
186,1997,1450.0
186,1998,1450.0
186,1999,1450.0
186,2000,1450.0
186,2001,1450.0
186,2002,1450.0
193,2016,37.0
186,2003,1450.0
186,2005,1500.0
26,2016,160.0
26,2015,176.0
26,2014,209.0
26,2013,243.0
26,2012,235.0
26,2011,233.0
26,2010,229.0
26,2009,228.0
26,2008,230.0
26,2007,225.0
186,2004,1450.0
215,1994,1200.0
193,2015,37.0
193,2013,43.0
27,1991,1170.0
193,1990,21.0
193,1991,21.0
193,1992,22.0
193,1993,23.0
193,1994,24.0
193,1995,25.0
193,1996,26.0
193,1997,27.0
193,1998,28.0
193,1999,29.0
193,2014,38.0
193,2000,30.0
193,2002,32.0
193,2003,32.0
193,2004,33.0
193,2005,34.0
193,2006,34.0
193,2007,34.0
193,2008,34.0
193,2009,43.0
193,2010,34.0
193,2011,34.0
193,2012,34.0
193,2001,30.0
26,2006,210.0
215,1993,1200.0
215,1991,1200.0
115,1997,3500.0
115,1996,3300.0
115,1995,3200.0
115,1994,3200.0
115,1993,3100.0
115,1992,3000.0
115,1991,2800.0
115,1990,2700.0
173,1990,8500.0
173,1991,8500.0
173,1992,8500.0
144,2003,1538.0
173,1994,8300.0
173,1995,6000.0
173,1996,8000.0
173,1997,3500.0
173,1998,4500.0
173,1999,4800.0
173,2000,5000.0
173,2001,6200.0
173,2002,7000.0
173,2003,8000.0
173,2004,8500.0
115,1998,3600.0
115,1999,4000.0
115,2000,4400.0
115,2001,4800.0
115,2016,6301.0
115,2015,6286.0
115,2014,6310.0
115,2013,6279.0
115,2012,6100.0
115,2011,6000.0
115,2010,5800.0
171,1996,10433.0
57,2001,481.0
57,2000,477.0
57,1999,473.0
173,2005,8500.0
57,1998,470.0
57,1997,469.0
57,1996,467.0
171,2016,16523.0
115,2009,5600.0
115,2008,5500.0
115,2007,5500.0
115,2006,5500.0
115,2005,6000.0
115,2004,5500.0
115,2003,5500.0
57,1995,466.0
171,2013,15000.0
173,2006,7500.0
173,2007,8000.0
173,2008,8000.0
117,2001,23000.0
117,2002,27000.0
117,2003,23000.0
117,2004,23000.0
16,2005,38000.0
117,2006,26500.0
117,2007,28500.0
117,2008,28000.0
117,2009,31000.0
117,2010,32500.0
117,2011,34500.0
117,2000,22500.0
117,2012,35000.0
117,2014,26956.0
117,2015,23938.0
117,2016,21797.0
16,2004,36400.0
16,2003,37000.0
16,2002,37000.0
16,2001,36000.0
16,2000,35900.0
16,1999,33000.0
16,1998,31000.0
215,1990,1200.0
117,2013,30122.0
215,1992,1200.0
117,1999,19500.0
117,1997,16000.0
173,2009,8000.0
57,1994,465.0
57,1993,463.0
57,1992,462.0
16,2016,52116.0
16,2015,50000.0
16,2014,48374.0
16,2013,46000.0
27,2016,5930.0
27,2015,5343.0
16,2012,45000.0
117,1998,13500.0
16,2011,44000.0
16,2009,41200.0
16,2008,40000.0
16,2007,42000.0
16,2006,41000.0
117,1990,4000.0
117,1991,5000.0
117,1992,5000.0
117,1993,6000.0
117,1994,10000.0
117,1995,13000.0
117,1996,19000.0
16,2010,41500.0
169,2016,1406.0
26,2005,180.0
26,2003,240.0
237,2006,58500.0
237,2005,60000.0
237,2004,59400.0
237,2003,69000.0
237,2002,68000.0
237,2001,64500.0
237,2000,58000.0
237,1999,53000.0
237,1998,50200.0
237,1997,48800.0
237,1996,45600.0
237,1995,43200.0
237,1994,42000.0
237,1993,40600.0
237,1992,37600.0
237,1991,33100.0
237,1990,33000.0
10,2009,8800.0
10,2010,8000.0
10,2011,7500.0
10,2012,7500.0
10,2013,7019.0
10,2014,7039.0
237,2007,61300.0
237,2008,68300.0
237,2009,66000.0
237,2010,62300.0
16,1996,29000.0
16,1995,28000.0
16,1994,27000.0
16,1993,26000.0
16,1992,25000.0
16,1991,24000.0
16,1990,23000.0
21,2000,5500.0
21,2001,5500.0
21,2002,5550.0
21,2003,5700.0
10,2015,7298.0
21,2004,5700.0
21,2006,5800.0
21,2007,5800.0
21,2008,5800.0
21,2009,5900.0
10,2008,7100.0
21,2010,5900.0
21,2011,6000.0
21,2012,6100.0
237,2013,85400.0
237,2012,83700.0
237,2011,87500.0
21,2005,5700.0
10,2016,8331.0
21,2013,6100.0
21,2014,6170.0
234,1998,185.0
234,1997,185.0
234,1996,185.0
234,1995,185.0
234,1994,185.0
234,1993,185.0
234,1992,180.0
234,1991,180.0
234,1990,180.0
11,2000,80.0
11,2001,80.0
234,1999,185.0
11,2002,80.0
197,2006,389.0
197,2007,486.0
197,2008,608.0
197,2009,730.0
197,2010,803.0
197,2011,883.0
197,2012,969.0
197,2013,1064.0
197,2014,1094.0
197,2015,1138.0
197,2016,1305.0
197,2005,311.0
16,1997,30000.0
234,2000,185.0
234,2002,190.0
21,2015,5504.0
21,2016,5299.0
197,2002,159.0
197,2003,199.0
197,2004,249.0
11,1995,75.0
11,1996,75.0
11,1997,75.0
11,1998,80.0
11,1999,80.0
234,2016,202.0
234,2001,190.0
234,2015,200.0
234,2013,199.0
234,2012,200.0
234,2011,200.0
234,2010,200.0
234,2009,200.0
234,2008,200.0
234,2007,195.0
234,2006,195.0
234,2005,195.0
234,2004,195.0
234,2003,195.0
234,2014,199.0
26,2004,170.0
197,2001,128.0
197,1999,65.0
196,2015,5.0
196,2016,5.0
26,1999,630.0
26,1998,770.0
26,1997,200.0
26,1996,25.0
26,1995,23.0
26,1994,19.0
26,1993,18.0
26,1992,18.0
26,1991,18.0
26,1990,18.0
197,1990,62.0
197,1991,62.0
181,2016,28.0
181,2015,27.0
181,2014,31.0
181,2013,34.0
181,2012,34.0
181,2011,34.0
181,2010,34.0
181,2009,34.0
181,2008,33.0
196,2014,5.0
196,2013,5.0
196,2012,5.0
196,2011,5.0
26,2002,440.0
26,2001,450.0
26,2000,540.0
196,1990,5.0
196,1991,5.0
196,1992,5.0
196,1993,5.0
196,1994,5.0
196,1995,5.0
196,1996,5.0
196,1997,7.0
181,2007,32.0
196,1998,5.0
196,2000,5.0
196,2001,5.0
196,2002,5.0
196,2003,5.0
196,2004,5.0
196,2005,5.0
196,2006,5.0
196,2007,5.0
196,2008,5.0
196,2009,5.0
196,2010,5.0
196,1999,5.0
181,2006,32.0
181,2005,31.0
181,2004,31.0
9,1997,2700.0
9,1998,2700.0
9,1999,2800.0
9,2000,2800.0
9,2001,2800.0
