geo,year,bananas_and_plantains_export_quantity_tcl
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,1.0
137,1983,0.0
137,1984,0.0
137,1985,6.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,0.0
137,1993,0.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
138,1961,22570.0
138,1962,8390.0
138,1963,11580.0
138,1964,17070.0
138,1965,14340.0
138,1966,11877.0
138,1967,6870.0
138,1968,11622.0
138,1969,1614.0
138,1970,1339.0
138,1971,463.0
138,1972,1470.0
138,1973,1169.0
138,1974,33.0
138,1975,3556.0
138,1976,10432.0
138,1977,15740.0
138,1978,17543.0
138,1979,17047.0
138,1980,15910.0
138,1981,5927.0
138,1982,6945.0
138,1983,19224.0
138,1984,32428.0
138,1985,43831.0
138,1986,80536.0
138,1987,94582.0
138,1988,89678.0
138,1989,100060.0
138,1990,154114.0
138,1991,237960.0
138,1992,179558.0
138,1993,295384.0
138,1994,207931.0
138,1995,100066.0
138,1996,162914.0
138,1997,240230.0
138,1998,244992.0
138,1999,174131.0
138,2000,81044.0
138,2001,65182.0
138,2002,50765.0
138,2003,41554.0
138,2004,57245.0
138,2005,70166.0
138,2006,66599.0
138,2007,41581.0
138,2008,88004.0
138,2009,161028.0
138,2010,176152.0
138,2011,179838.0
138,2012,309376.0
138,2013,345579.0
273,2006,
273,2007,
273,2008,
273,2009,8.0
273,2010,92.0
273,2011,0.0
273,2012,1.0
273,2013,1.0
143,1961,5.0
143,1962,6.0
143,1963,30.0
143,1964,5.0
143,1965,10.0
143,1966,24.0
143,1967,34.0
143,1968,395.0
143,1969,5.0
143,1970,3.0
143,1971,5.0
143,1972,29.0
143,1973,35.0
143,1974,139.0
143,1975,204.0
143,1976,148.0
143,1977,187.0
143,1978,67.0
143,1979,5.0
143,1980,0.0
143,1981,7.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,1.0
143,1992,0.0
143,1993,0.0
143,1994,0.0
143,1995,0.0
143,1996,3.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,2.0
143,2001,0.0
143,2002,1.0
143,2003,6.0
143,2004,40.0
143,2005,2.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,41.0
143,2010,99.0
143,2011,47.0
143,2012,2.0
143,2013,54.0
144,1961,11630.0
144,1962,15990.0
144,1963,19420.0
144,1964,20210.0
144,1965,15319.0
144,1966,11295.0
144,1967,13941.0
144,1968,6339.0
144,1969,11738.0
144,1970,13325.0
144,1971,9188.0
144,1972,5605.0
144,1973,4962.0
144,1974,6637.0
144,1975,4275.0
144,1976,1002.0
144,1977,1000.0
144,1978,1000.0
144,1979,2000.0
144,1980,2000.0
144,1981,2000.0
144,1982,2000.0
144,1983,2000.0
144,1984,2000.0
144,1985,2000.0
144,1986,2000.0
144,1987,2000.0
144,1988,0.0
144,1989,0.0
144,1990,130.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,1776.0
144,2005,3701.0
144,2006,9635.0
144,2007,18081.0
144,2008,19971.0
144,2009,18570.0
144,2010,41607.0
144,2011,49309.0
144,2012,70830.0
144,2013,15732.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,26.0
147,1998,34.0
147,1999,0.0
147,2000,
147,2001,8.0
147,2002,1.0
147,2003,3.0
147,2004,0.0
147,2005,2.0
147,2006,0.0
147,2007,
147,2008,8.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,7.0
147,2013,2.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,
149,2003,46.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,181.0
149,2010,0.0
149,2011,3.0
149,2012,0.0
149,2013,2.0
150,1961,220.0
150,1962,250.0
150,1963,280.0
150,1964,160.0
150,1965,110.0
150,1966,105.0
150,1967,101.0
150,1968,745.0
150,1969,195.0
150,1970,798.0
150,1971,103.0
150,1972,151.0
150,1973,125.0
150,1974,3909.0
150,1975,6635.0
150,1976,3204.0
150,1977,8009.0
150,1978,8941.0
150,1979,8499.0
150,1980,6897.0
150,1981,5391.0
150,1982,1942.0
150,1983,2180.0
150,1984,2732.0
150,1985,9589.0
150,1986,6426.0
150,1987,10700.0
150,1988,17912.0
150,1989,19098.0
150,1990,43383.0
150,1991,48780.0
150,1992,39760.0
150,1993,62436.0
150,1994,71278.0
150,1995,43604.0
150,1996,115490.0
150,1997,127920.0
150,1998,96769.0
150,1999,77304.0
150,2000,60827.0
150,2001,64089.0
150,2002,45564.0
150,2003,28810.0
150,2004,31501.0
150,2005,40678.0
150,2006,138382.0
150,2007,135104.0
150,2008,121498.0
150,2009,159284.0
150,2010,158349.0
150,2011,178462.0
150,2012,227972.0
150,2013,320544.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,
153,1998,
153,1999,
153,2000,
153,2001,
153,2002,
153,2003,
153,2004,
153,2005,
153,2006,
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,1.0
156,1984,0.0
156,1985,2.0
156,1986,0.0
156,1987,2.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,3.0
156,1992,3.0
156,1993,1.0
156,1994,5.0
156,1995,4.0
156,1996,1.0
156,1997,1.0
156,1998,1.0
156,1999,0.0
156,2000,0.0
156,2001,3.0
156,2002,4.0
156,2003,0.0
156,2004,1.0
156,2005,5.0
156,2006,0.0
156,2007,0.0
156,2008,1.0
156,2009,52.0
156,2010,55.0
156,2011,18.0
156,2012,16.0
156,2013,18.0
157,1961,1270.0
157,1962,11390.0
157,1963,18740.0
157,1964,27150.0
157,1965,7960.0
157,1966,13550.0
157,1967,42476.0
157,1968,41496.0
157,1969,28763.0
157,1970,5604.0
157,1971,60.0
157,1972,50259.0
157,1973,109481.0
157,1974,131010.0
157,1975,133964.0
157,1976,128465.0
157,1977,112372.0
157,1978,123477.0
157,1979,119172.0
157,1980,120504.0
157,1981,95875.0
157,1982,43737.0
157,1983,68610.0
157,1984,79184.0
157,1985,89036.0
157,1986,78431.0
157,1987,79010.0
157,1988,76556.0
157,1989,84914.0
157,1990,100985.0
157,1991,118680.0
157,1992,59696.0
157,1993,22157.0
157,1994,28545.0
157,1995,54635.0
157,1996,80900.0
157,1997,72638.0
157,1998,72694.0
157,1999,60012.0
157,2000,44402.0
157,2001,48829.0
157,2002,56759.0
157,2003,56703.0
157,2004,55953.0
157,2005,58662.0
157,2006,63644.0
157,2007,62487.0
157,2008,42610.0
157,2009,61887.0
157,2010,52152.0
157,2011,47940.0
157,2012,84687.0
157,2013,70416.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1995,0.0
158,1996,14.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,31.0
158,2001,112.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
159,1961,120.0
159,1962,200.0
159,1963,509.0
159,1964,4078.0
159,1965,2000.0
159,1966,2000.0
159,1967,2187.0
159,1968,797.0
159,1969,239.0
159,1970,38.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,30.0
159,1989,0.0
159,1990,5.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1994,0.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,0.0
159,2006,1.0
159,2007,0.0
159,2008,1.0
159,2009,1.0
159,2010,1.0
159,2011,1.0
159,2012,0.0
159,2013,3.0
160,1961,175.0
160,1962,102.0
160,1963,125.0
160,1964,208.0
160,1965,160.0
160,1966,69.0
160,1967,88.0
160,1968,5.0
160,1969,11.0
160,1970,0.0
160,1971,0.0
160,1972,0.0
160,1973,0.0
160,1974,0.0
160,1975,0.0
160,1976,0.0
160,1977,0.0
160,1978,0.0
160,1979,0.0
160,1980,0.0
160,1981,0.0
160,1982,0.0
160,1983,0.0
160,1984,0.0
160,1985,2.0
160,1986,0.0
160,1987,0.0
160,1988,0.0
160,1989,0.0
160,1990,0.0
160,1991,0.0
160,1992,0.0
160,1993,0.0
160,1994,0.0
160,1995,0.0
160,1996,0.0
160,1997,0.0
160,1998,0.0
160,1999,0.0
160,2000,0.0
160,2001,0.0
160,2002,184.0
160,2003,0.0
160,2004,0.0
160,2005,120.0
160,2006,
160,2007,
160,2008,
160,2009,
160,2010,
160,2011,
160,2012,
160,2013,
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,31.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,6.0
162,1981,0.0
162,1982,16.0
162,1983,0.0
162,1984,18.0
162,1985,0.0
162,1986,9.0
162,1987,30.0
162,1988,27.0
162,1989,2.0
162,1990,2.0
162,1991,0.0
162,1992,29.0
162,1993,8.0
162,1994,32.0
162,1995,0.0
162,1996,0.0
162,1997,9.0
162,1998,4.0
162,1999,0.0
162,2000,0.0
162,2001,35.0
162,2002,69.0
162,2003,3.0
162,2004,0.0
162,2005,30.0
162,2006,0.0
162,2007,48.0
162,2008,63.0
162,2009,0.0
162,2010,15.0
162,2011,32.0
162,2012,0.0
162,2013,0.0
299,1961,0.0
299,1962,0.0
299,1963,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1967,0.0
299,1968,
299,1969,0.0
299,1970,0.0
299,1971,0.0
299,1972,0.0
299,1973,588.0
299,1974,1055.0
299,1975,1706.0
299,1976,1542.0
299,1977,1276.0
299,1978,1433.0
299,1979,2171.0
299,1980,1668.0
299,1981,2100.0
299,1982,4917.0
299,1983,3819.0
299,1984,6053.0
299,1985,6000.0
299,1986,5000.0
299,1987,4800.0
299,1988,4800.0
299,1989,4800.0
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,
299,1997,24.0
299,1998,6.0
299,1999,
299,2000,
299,2001,
299,2002,
299,2003,
299,2004,
299,2005,
299,2006,
299,2007,
299,2008,
299,2009,
299,2010,
299,2011,
299,2012,
299,2013,
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,25.0
221,1981,125.0
221,1982,89.0
221,1983,39.0
221,1984,76.0
221,1985,193.0
221,1986,350.0
221,1987,316.0
221,1988,243.0
221,1989,523.0
221,1990,5851.0
221,1991,644.0
221,1992,1023.0
221,1993,1109.0
221,1994,950.0
221,1995,698.0
221,1996,513.0
221,1997,647.0
221,1998,726.0
221,1999,196.0
221,2000,375.0
221,2001,588.0
221,2002,785.0
221,2003,398.0
221,2004,416.0
221,2005,1008.0
221,2006,405.0
221,2007,390.0
221,2008,614.0
221,2009,209.0
221,2010,2922.0
221,2011,3762.0
221,2012,0.0
221,2013,0.0
165,1961,130.0
165,1962,50.0
165,1963,30.0
165,1964,10.0
165,1965,10.0
165,1966,53.0
165,1967,12.0
165,1968,2.0
165,1969,33.0
165,1970,603.0
165,1971,687.0
165,1972,1497.0
165,1973,554.0
165,1974,2510.0
165,1975,3685.0
165,1976,1513.0
165,1977,2000.0
165,1978,8545.0
165,1979,17627.0
165,1980,12394.0
165,1981,9461.0
165,1982,10834.0
165,1983,4601.0
165,1984,3213.0
165,1985,4599.0
165,1986,5214.0
165,1987,8631.0
165,1988,5955.0
165,1989,420.0
165,1990,430.0
165,1991,808.0
165,1992,3609.0
165,1993,3262.0
165,1994,1054.0
165,1995,2412.0
165,1996,1117.0
165,1997,2500.0
165,1998,3214.0
165,1999,39.0
165,2000,605.0
165,2001,3801.0
165,2002,3689.0
165,2003,7234.0
165,2004,6052.0
165,2005,853.0
165,2006,10886.0
165,2007,7933.0
165,2008,12988.0
165,2009,86714.0
165,2010,84489.0
165,2011,58786.0
165,2012,47624.0
165,2013,86108.0
166,1961,271525.0
166,1962,251171.0
166,1963,297911.0
166,1964,266622.0
166,1965,335543.0
166,1966,385525.0
166,1967,404965.0
166,1968,541312.0
166,1969,589085.0
166,1970,600918.0
166,1971,622869.0
166,1972,604917.0
166,1973,555098.0
166,1974,423882.0
166,1975,496247.0
166,1976,523763.0
166,1977,547418.0
166,1978,627846.0
166,1979,564536.0
166,1980,504890.0
166,1981,572608.0
166,1982,565546.0
166,1983,651971.0
166,1984,655355.0
166,1985,685836.0
166,1986,586874.0
166,1987,675772.0
166,1988,668677.0
166,1989,677264.0
166,1990,745813.0
166,1991,706612.0
166,1992,718816.0
166,1993,688108.0
166,1994,719573.0
166,1995,690027.0
166,1996,632264.0
166,1997,608495.0
166,1998,464061.0
166,1999,596900.0
166,2000,489805.0
166,2001,427017.0
166,2002,405880.0
166,2003,386461.0
166,2004,398548.0
166,2005,353147.0
166,2006,432971.0
166,2007,438555.0
166,2008,367219.0
166,2009,257442.0
166,2010,273553.0
166,2011,266918.0
166,2012,253455.0
166,2013,261896.0
169,1961,3320.0
169,1962,6183.0
169,1963,3280.0
169,1964,2096.0
169,1965,2704.0
169,1966,1990.0
169,1967,625.0
169,1968,418.0
169,1969,431.0
169,1970,108.0
169,1971,30.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,5.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,44.0
169,1983,80.0
169,1984,141.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,427.0
169,1997,235.0
169,1998,2418.0
169,1999,364.0
169,2000,66.0
169,2001,188.0
169,2002,25.0
169,2003,16033.0
169,2004,13185.0
169,2005,7064.0
169,2006,10072.0
169,2007,12173.0
169,2008,27809.0
169,2009,18490.0
169,2010,24551.0
169,2011,32769.0
169,2012,6633.0
169,2013,8000.0
170,1961,624.0
170,1962,1395.0
170,1963,1014.0
170,1964,161.0
170,1965,21.0
170,1966,26.0
170,1967,61.0
170,1968,4.0
170,1969,21.0
170,1970,44.0
170,1971,0.0
170,1972,3.0
170,1973,4.0
170,1974,109.0
170,1975,0.0
170,1976,0.0
170,1977,28.0
170,1978,169.0
170,1979,1680.0
170,1980,100.0
170,1981,6.0
170,1982,12.0
170,1983,0.0
170,1984,0.0
170,1985,28.0
170,1986,15.0
170,1987,0.0
170,1988,208.0
170,1989,520.0
170,1990,228.0
170,1991,0.0
170,1992,1193.0
170,1993,729.0
170,1994,1944.0
170,1995,747.0
170,1996,574.0
170,1997,421.0
170,1998,0.0
170,1999,0.0
170,2000,856.0
170,2001,7996.0
170,2002,19079.0
170,2003,19390.0
170,2004,27307.0
170,2005,42902.0
170,2006,57493.0
170,2007,65647.0
170,2008,78283.0
170,2009,83760.0
170,2010,89993.0
170,2011,108821.0
170,2012,124154.0
170,2013,124285.0
171,1961,208.0
171,1962,3.0
171,1963,0.0
171,1964,30.0
171,1965,27.0
171,1966,400.0
171,1967,385.0
171,1968,89.0
171,1969,23387.0
171,1970,106792.0
171,1971,267242.0
171,1972,422421.0
171,1973,465786.0
171,1974,662999.0
171,1975,822742.0
171,1976,796178.0
171,1977,692689.0
171,1978,776496.0
171,1979,858606.0
171,1980,922707.0
171,1981,868556.0
171,1982,926684.0
171,1983,643375.0
171,1984,799649.0
171,1985,789251.0
171,1986,855743.0
171,1987,774983.0
171,1988,866793.0
171,1989,851047.0
171,1990,839779.0
171,1991,941842.0
171,1992,821737.0
171,1993,1153471.0
171,1994,1155182.0
171,1995,1213411.0
171,1996,1252196.0
171,1997,1143336.0
171,1998,1149552.0
171,1999,1319632.0
171,2000,1599920.0
171,2001,2129309.0
171,2002,1684986.0
171,2003,1829384.0
171,2004,1797343.0
171,2005,2024322.0
171,2006,2311540.0
171,2007,2218051.0
171,2008,2192624.0
171,2009,1743891.0
171,2010,1590066.0
171,2011,2046743.0
171,2012,2646380.0
171,2013,3267562.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,1947.0
173,1993,1258.0
173,1994,6328.0
173,1995,18010.0
173,1996,18328.0
173,1997,27359.0
173,1998,24517.0
173,1999,14692.0
173,2000,9723.0
173,2001,8640.0
173,2002,8145.0
173,2003,8404.0
173,2004,51492.0
173,2005,84999.0
173,2006,23462.0
173,2007,21242.0
173,2008,19266.0
173,2009,10384.0
173,2010,12448.0
173,2011,17370.0
173,2012,19553.0
173,2013,14636.0
174,1961,67.0
174,1962,27.0
174,1963,25.0
174,1964,22.0
174,1965,37.0
174,1966,15.0
174,1967,10.0
174,1968,7.0
174,1969,9.0
174,1970,10.0
174,1971,10.0
174,1972,6.0
174,1973,2.0
174,1974,11.0
174,1975,2.0
174,1976,0.0
174,1977,1.0
174,1978,2.0
174,1979,2.0
174,1980,3.0
174,1981,3.0
174,1982,1.0
174,1983,4.0
174,1984,7.0
174,1985,6.0
174,1986,3.0
174,1987,2.0
174,1988,1.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,190.0
174,1994,3067.0
174,1995,10375.0
174,1996,30306.0
174,1997,26157.0
174,1998,29959.0
174,1999,13275.0
174,2000,21546.0
174,2001,51255.0
174,2002,26804.0
174,2003,23388.0
174,2004,28948.0
174,2005,53546.0
174,2006,25373.0
174,2007,29584.0
174,2008,30411.0
174,2009,34050.0
174,2010,29645.0
174,2011,21277.0
174,2012,14164.0
174,2013,4107.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,63.0
179,1991,85.0
179,1992,0.0
179,1993,0.0
179,1994,36.0
179,1995,0.0
179,1996,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2000,90.0
179,2001,0.0
179,2002,0.0
179,2003,37.0
179,2004,48.0
179,2005,118.0
179,2006,262.0
179,2007,141.0
179,2008,460.0
179,2009,401.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,5.0
117,1970,0.0
117,1971,0.0
117,1972,1.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,124.0
117,1983,0.0
117,1984,0.0
117,1985,25.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,466.0
117,1992,819.0
117,1993,126.0
117,1994,333.0
117,1995,1437.0
117,1996,410.0
117,1997,1959.0
117,1998,1147.0
117,1999,552.0
117,2000,505.0
117,2001,982.0
117,2002,732.0
117,2003,971.0
117,2004,1784.0
117,2005,697.0
117,2006,584.0
117,2007,564.0
117,2008,255.0
117,2009,0.0
117,2010,0.0
117,2011,593.0
117,2012,165.0
117,2013,5.0
146,1992,
146,1993,
146,1994,1.0
146,1995,0.0
146,1996,7.0
146,1997,0.0
146,1998,
146,1999,
146,2000,
146,2001,0.0
146,2002,0.0
146,2003,115.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,230.0
146,2013,0.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,37.0
183,1994,1070.0
183,1995,1132.0
183,1996,881.0
183,1997,485.0
183,1998,97.0
183,1999,5.0
183,2000,0.0
183,2001,18.0
183,2002,22.0
183,2003,2.0
183,2004,1.0
183,2005,78.0
183,2006,24.0
183,2007,38.0
183,2008,665.0
183,2009,1511.0
183,2010,2594.0
183,2011,2205.0
183,2012,8051.0
183,2013,1102.0
185,1992,
185,1993,
185,1994,818.0
185,1995,630.0
185,1996,1341.0
185,1997,2863.0
185,1998,2360.0
185,1999,3663.0
185,2000,3477.0
185,2001,5480.0
185,2002,9178.0
185,2003,15031.0
185,2004,14172.0
185,2005,12079.0
185,2006,11960.0
185,2007,19012.0
185,2008,18230.0
185,2009,11518.0
185,2010,4631.0
185,2011,13492.0
185,2012,43106.0
185,2013,48665.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,773.0
184,1965,458.0
184,1966,0.0
184,1967,481.0
184,1968,200.0
184,1969,189.0
184,1970,24.0
184,1971,134.0
184,1972,65.0
184,1973,0.0
184,1974,0.0
184,1975,132.0
184,1976,8.0
184,1977,2.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,29.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,9.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,35.0
184,1994,20.0
184,1995,0.0
184,1996,4.0
184,1997,0.0
184,1998,19.0
184,1999,15.0
184,2000,0.0
184,2001,14.0
184,2002,35.0
184,2003,0.0
184,2004,38.0
184,2005,22.0
184,2006,21.0
184,2007,31.0
184,2008,16.0
184,2009,3.0
184,2010,11.0
184,2011,18.0
184,2012,2.0
184,2013,0.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,1.0
188,1983,0.0
188,1984,4.0
188,1985,1.0
188,1986,1.0
188,1987,1.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,1.0
188,2001,0.0
188,2002,0.0
188,2003,1.0
188,2004,1.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,39190.0
189,1962,48850.0
189,1963,53150.0
189,1964,61349.0
189,1965,81451.0
189,1966,78563.0
189,1967,74590.0
189,1968,72386.0
189,1969,68391.0
189,1970,37439.0
189,1971,42614.0
189,1972,46141.0
189,1973,34597.0
189,1974,50892.0
189,1975,30695.0
189,1976,41170.0
189,1977,41405.0
189,1978,51020.0
189,1979,47527.0
189,1980,33496.0
189,1981,43076.0
189,1982,41806.0
189,1983,46928.0
189,1984,64448.0
189,1985,74407.0
189,1986,111359.0
189,1987,82963.0
189,1988,141778.0
189,1989,120638.0
189,1990,135330.0
