geo,year,coffee_green_import_value_tcl
16,1981,0
16,1980,0
13,1972,474
16,1979,0
16,1977,0
16,1976,0
16,1975,0
16,1974,0
16,1973,0
16,1972,0
16,1971,0
16,1970,0
16,1969,0
16,1968,0
16,1967,0
16,1966,0
16,1965,0
16,1964,0
16,1978,0
11,2012,124111
13,1971,547
12,2015,767
12,1967,55
12,1966,51
12,1965,31
12,1964,5
12,1963,4
12,1962,3
12,1961,2
52,2014,38
52,2013,122
52,2012,21
52,2011,39
52,2010,1
52,2009,35
52,2008,23
52,2007,3
52,2006,9
52,2005,119
52,2004,109
52,2003,28
52,2002,22
52,2001,122
52,1999,18
52,1997,72
52,1996,154
52,1995,135
52,1994,228
11,2016,47807
11,2015,49505
11,2014,55058
12,1970,7
12,1971,7
12,1972,0
12,1973,3
12,2014,881
12,2013,695
12,2012,741
12,2009,556
12,2008,517
12,2007,550
12,2006,535
12,2005,524
12,2001,616
12,2000,630
12,1994,18
12,1992,30
12,1991,59
12,1990,55
13,1970,362
12,1989,39
12,1987,44
12,1986,16
12,1985,12
12,1984,21
12,1983,11
12,1982,17
12,1981,0
12,1980,0
12,1979,0
12,1978,4
12,1977,9
12,1976,24
12,1975,5
12,1974,1
12,1988,28
16,1994,98
22,1979,0
22,1977,0
4,1982,104043
4,1981,220383
4,1980,250271
4,1979,181559
4,1978,260180
4,1977,207653
4,1976,83449
4,1975,42463
4,1974,35451
4,1973,11563
4,1972,6016
4,1971,4311
4,1970,8482
4,1969,15832
4,1968,14632
4,1965,24987
3,2016,14750
3,2015,15358
3,2014,11698
3,2013,16404
3,2012,15964
3,2011,15311
3,2010,11908
3,2009,13922
3,2008,13545
3,2007,10175
3,2006,8376
3,2005,4774
3,2004,5135
4,1983,200661
4,1984,130440
4,1985,129767
4,1986,117458
7,1961,30
4,2016,301189
4,2015,292305
4,2014,301777
4,2013,311449
4,2012,336037
4,2011,310112
4,2009,230567
4,2008,302325
4,2007,221090
4,2006,152727
4,2005,126242
4,2004,112401
4,2003,97458
3,2003,4915
4,2002,69340
4,2000,123352
4,1999,150340
4,1998,159776
4,1997,117705
4,1996,132325
4,1995,168532
4,1994,323114
4,1993,105742
4,1992,54655
4,1991,148104
4,1990,85090
4,1989,165976
4,1988,98796
4,1987,294805
4,2001,64456
7,1962,20
3,2002,3933
3,2000,4173
2,1990,0
2,1989,0
2,1988,0
2,1987,0
2,1986,0
2,1985,0
2,1984,0
2,1983,0
2,1982,0
2,1981,0
2,1980,59
2,1979,13
2,1978,10
2,1977,0
2,1976,8
2,1975,0
2,1974,12
2,1973,2
2,1972,3
2,1971,2
2,1970,4
2,1969,1
2,1968,1
2,1967,1
2,1966,1
2,1965,0
2,1964,0
2,1963,0
2,1962,0
2,1991,0
2,1992,0
2,1993,0
2,1994,0
3,1999,1948
3,1998,381
3,1997,182
3,1996,1400
3,1984,0
3,1983,0
3,1982,0
3,1981,0
3,1980,0
3,1979,0
3,1978,0
3,1977,0
3,1976,0
3,1975,0
3,2001,4795
3,1974,0
3,1972,0
3,1971,0
3,1970,0
3,1969,0
3,1968,0
3,1967,0
3,1966,0
3,1965,0
3,1964,0
3,1963,0
3,1962,0
3,1961,0
2,1996,0
2,1995,0
3,1973,0
22,1978,0
7,1963,10
7,1965,26
1,1997,5037
1,1996,5085
1,1995,2483
9,2016,56672
9,2015,74305
9,2014,61201
9,2013,86144
9,2012,105795
9,2011,98315
9,2010,73389
9,2009,60147
9,2008,75701
9,2007,69850
9,2006,51066
9,2005,47799
9,2004,36113
9,2003,27772
9,2002,19373
9,2001,30883
9,2000,54561
9,1999,59332
9,1998,88764
9,1997,105711
9,1996,100099
9,1995,109529
9,1994,83324
9,1993,44417
9,1992,41563
9,1991,39193
1,1999,12204
1,2000,13428
1,2001,13710
1,2002,8536
22,1976,0
22,1975,0
22,1974,0
22,1973,0
22,1972,0
22,1971,0
22,1970,0
22,1969,0
22,1968,0
22,1967,0
22,1966,0
22,1965,0
22,1964,0
22,1963,0
9,1990,36756
22,1962,0
1,2016,23927
1,2015,24079
1,2014,23568
1,2013,24890
1,2012,25190
1,2011,26199
1,2010,24298
1,2009,22407
1,2008,28263
1,2007,19474
1,2006,13239
1,2005,12868
1,2004,9754
1,2003,7934
22,1961,0
7,1964,20
9,1989,48420
9,1987,71666
7,2014,726
7,1993,0
7,1992,0
7,1991,0
7,1990,0
7,1989,0
7,1988,0
7,1987,0
7,1986,0
7,1985,0
7,1984,0
7,1983,0
7,1982,0
7,1981,0
7,1980,0
7,1979,0
7,1978,0
7,1977,0
7,1976,0
7,1975,0
7,1974,10
7,1973,0
7,1972,8
7,1971,16
7,1970,13
7,1969,8
7,1968,25
7,1967,12
7,1966,18
7,2015,464
8,2005,77
8,2011,131
8,2012,545
9,1986,142624
9,1985,62560
9,1984,58017
9,1983,59230
9,1982,79280
9,1981,77511
9,1980,105115
9,1979,109647
9,1978,75368
9,1977,105888
9,1976,76226
9,1975,63076
9,1974,64284
9,1973,47635
9,1988,64093
9,1972,37872
9,1970,35600
9,1969,31724
9,1968,21544
9,1967,24773
9,1966,30058
9,1965,25487
9,1964,26338
9,1963,17528
9,1962,17316
9,1961,20042
8,2016,171
8,2015,239
8,2014,160
8,2013,159
9,1971,30825
16,1995,33
16,1996,10
16,1997,27
20,1984,1001
20,1983,990
20,1982,968
20,1981,1150
20,1980,1485
20,1979,1038
20,1978,704
20,1977,610
20,1976,400
20,1975,317
20,1974,225
20,1973,0
20,1972,0
20,1971,0
20,1970,0
20,1969,0
20,1968,0
20,1967,0
20,1966,0
20,1965,0
20,1964,0
20,1963,0
20,1962,0
20,1961,0
80,2016,46186
80,2015,47151
80,2014,49949
80,2013,52192
80,2012,64522
20,1985,980
20,1986,1383
20,1987,1216
20,1988,1372
21,1965,0
21,1964,0
21,1963,0
21,1962,0
21,1961,0
20,2016,1466
20,2015,1349
20,2014,1601
20,2013,1512
20,2012,1430
20,2011,1278
20,2010,2575
20,2009,3617
20,2008,2352
80,2011,64086
20,2007,2160
20,2002,1151
20,2001,1505
20,2000,1514
20,1999,1442
20,1998,1730
20,1997,284
20,1996,436
20,1995,201
20,1994,237
20,1993,1288
20,1992,1507
20,1991,1213
20,1990,1011
20,1989,673
20,2003,2094
21,1966,0
80,2010,38262
80,2008,47699
19,1983,0
19,1982,0
19,1981,0
19,1980,0
19,1979,37
19,1978,56
19,1977,0
19,1976,0
19,1975,0
19,1974,0
19,1973,0
19,1972,0
19,1971,0
19,1970,0
19,1969,1
19,1968,2
19,1967,8
19,1966,8
19,1965,10
19,1964,0
19,1963,2
19,1962,0
19,1961,0
18,2012,4
18,2010,15
18,1997,0
18,1992,46
18,1991,53
18,1990,60
19,1984,0
19,1985,0
19,1986,0
19,1987,0
80,2007,45328
80,2006,40598
80,2005,29228
80,2004,21006
80,2003,8827
19,2015,5
19,2013,1
19,2012,1
19,2011,1
19,2010,0
19,2008,2
19,2006,159
19,2005,215
19,2004,5
80,2009,38629
19,2003,215
19,2001,1
19,2000,1
19,1999,13
19,1998,0
19,1997,0
19,1996,0
19,1995,0
19,1994,0
19,1993,0
19,1992,0
19,1991,0
19,1990,0
19,1989,0
19,1988,0
19,2002,27
18,1989,0
21,1967,0
21,1969,0
26,1986,400
26,1985,96
26,1984,131
26,1983,218
26,1982,173
26,1981,154
26,1980,220
26,1979,180
26,1978,166
26,1977,186
26,1976,161
26,1975,90
26,1974,92
26,1973,93
26,1972,69
26,1971,89
26,1970,86
26,1969,81
26,1968,132
26,1967,79
26,1966,84
26,1965,125
26,1963,92
26,1962,62
26,1961,57
239,1993,0
239,1992,0
239,1991,0
239,1990,0
26,1988,110
26,1994,142
26,1997,103
26,1998,70
27,1998,7476
27,1997,5398
27,1996,4205
27,1995,15675
27,1994,14988
27,1993,10399
27,1992,7183
27,1991,21788
27,1990,32442
27,1975,0
27,1974,0
27,1973,0
27,1972,0
27,1971,0
239,1989,0
27,1970,0
27,1968,0
27,1967,0
27,1966,0
27,1965,0
27,1964,0
27,1963,0
27,1962,0
27,1961,0
26,2015,75
26,2014,84
26,2013,161
26,2012,120
26,2003,48
26,2002,33
27,1969,0
21,1968,0
239,1988,0
239,1986,0
21,2001,0
21,2000,111
21,1997,491
21,1996,2112
21,1995,116
21,1993,2195
21,1992,204
21,1991,103
21,1990,0
21,1989,0
21,1988,0
21,1987,0
21,1986,0
21,1985,0
21,1984,0
21,1983,0
21,1982,0
21,1981,0
21,1980,0
21,1979,197842
21,1978,0
21,1977,12270
21,1976,7492
21,1975,0
21,1974,5049
21,1973,2761
21,1972,0
21,1971,0
21,1970,0
21,2002,2
21,2003,4
21,2004,3
21,2005,49
239,1985,0
239,1984,0
239,1983,0
239,1982,0
239,1981,0
239,1980,0
239,1979,0
239,1978,0
239,1977,0
239,1976,49
239,1975,65
239,1974,39
239,1973,0
239,1972,0
239,1987,0
239,1971,0
239,1969,0
239,1968,0
239,1967,0
239,1966,0
239,1965,0
239,1964,0
239,1963,0
239,1962,0
239,1961,0
21,2016,28
21,2015,29
21,2014,35
21,2013,139
21,2012,15
239,1970,0
18,1988,0
18,1987,0
18,1986,0
255,2015,882349
255,2014,796038
255,2013,867706
255,2012,1167915
255,2011,1403557
255,2010,933609
255,2009,832640
255,2008,1047551
255,2007,477881
255,2006,459333
255,2005,384668
255,2004,275154
255,2003,232065
255,2002,204264
255,2001,174487
255,2000,252687
57,2016,4348
57,2015,6856
57,2014,7567
57,2013,591
57,2012,1261
57,2011,1202
57,2010,726
57,2009,663
57,2008,1103
57,2007,383
57,2006,356
57,2005,417
57,2004,407
255,2016,754028
15,1961,42285
15,1962,40047
15,1963,40768
15,1993,123380
15,1992,199228
15,1991,187570
15,1990,207379
15,1989,269312
15,1988,294212
15,1987,281835
15,1986,387099
15,1985,340565
15,1984,290894
15,1983,261280
15,1982,257245
15,1981,269512
15,1980,333404
57,2003,74
15,1979,324486
15,1977,321423
15,1976,217239
15,1975,125624
15,1974,113472
15,1973,110309
15,1972,72937
15,1971,70887
15,1970,64594
15,1969,60755
15,1968,57080
15,1967,57075
15,1966,52072
15,1965,61829
15,1964,58447
15,1978,284318
15,1994,215174
57,2002,95
57,1999,2417
14,1984,149
14,1983,148
14,1982,36
14,1981,177
14,1980,125
14,1979,141
14,1978,177
14,1977,94
14,1976,72
14,1975,69
14,1974,58
14,1973,4
14,1972,8
14,1971,20
14,1970,28
14,1969,29
14,1968,34
14,1967,39
14,1966,34
14,1965,41
14,1964,48
14,1963,36
14,1962,33
14,1961,22
16,2015,201
16,2007,11
16,2006,4
16,2005,1
16,1998,22
14,1985,236
14,1986,421
14,1987,86
14,1988,82
57,1998,2546
57,1997,5144
57,1996,2606
14,2016,500
14,2015,400
14,2014,346
14,2013,320
14,2012,253
14,2011,178
14,2010,192
14,2009,146
14,2008,222
14,2007,206
14,2006,246
57,2001,227
14,2005,195
14,2003,202
14,2002,206
14,2001,143
14,1999,110
14,1998,49
14,1997,107
14,1996,95
14,1995,49
14,1994,17
14,1993,11
14,1992,52
14,1991,45
14,1990,64
14,1989,20
14,2004,141
15,1995,326643
15,1996,409521
15,1997,437014
53,2014,117
53,2013,101
53,2012,37
53,2010,75
53,2009,22
53,2008,15
53,2007,10
53,2005,6
53,2003,0
53,2002,9
53,2001,2
53,2000,1
53,1999,4
53,1998,1
53,1997,5
53,1996,0
53,1995,6
53,1994,0
53,1993,4
53,1992,2
53,1991,0
53,1990,0
53,1989,0
53,1988,0
53,1987,0
53,1986,0
53,1985,0
53,1984,0
53,1983,0
53,2015,82
53,2016,244
17,1992,59
17,1993,57
18,1985,0
18,1984,0
18,1983,0
18,1982,0
18,1981,0
18,1980,0
18,1979,0
18,1978,0
18,1977,0
18,1976,0
18,1975,0
18,1974,0
18,1973,0
18,1972,0
53,1982,26
18,1971,0
18,1969,0
18,1968,0
18,1967,0
18,1966,0
18,1965,0
18,1964,0
18,1963,0
18,1962,0
18,1961,0
17,2016,674
17,2015,697
17,2014,535
17,2013,466
17,2007,1069
18,1970,0
53,1981,0
53,1980,25
53,1979,29
23,1988,605
23,1987,535
23,1986,568
23,1985,357
23,1984,408
23,1983,492
23,1982,718
23,1981,619
23,1980,545
23,1979,540
23,1978,947
23,1977,553
23,1976,284
23,1975,368
23,1989,660
23,1974,224
23,1972,218
23,1971,242
23,1970,161
23,1969,138
23,1968,171
23,1967,155
23,1966,134
23,1965,110
23,1964,100
23,1963,90
23,1962,70
23,1961,50
15,1999,307287
15,1998,517287
23,1973,359
167,2006,32545
23,1990,696
23,1993,0
53,1978,0
53,1977,0
53,1976,0
53,1975,0
53,1974,0
53,1973,0
53,1972,0
53,1971,0
53,1970,0
53,1969,0
53,1968,0
53,1967,0
53,1966,0
53,1965,0
23,1991,367
53,1964,0
53,1962,0
53,1961,0
23,2013,17
23,2012,10
23,2011,9
23,2010,6
23,2008,11
23,2007,24
23,2006,30
23,2005,18
23,2003,0
23,2000,5
23,1997,0
23,1996,1
53,1963,0
167,2007,36997
35,1972,191
68,2001,346417
84,1970,11702
84,1971,12122
84,1972,12296
84,1973,16966
84,1974,19514
84,1975,25697
84,1976,39741
84,1977,57793
84,1978,42741
84,1979,67447
84,1980,78566
84,1981,47775
84,1982,52775
84,1983,53201
84,1984,48180
84,1985,44347
84,1986,46331
84,1987,63388
84,1988,65250
84,1969,9510
84,1968,9267
84,1967,9091
84,1966,8811
209,2005,174
209,2004,446
209,2003,256
209,2002,157
209,2001,81
209,2000,252
209,1999,224
209,1998,177
209,1997,154
84,1989,50236
81,2012,62
209,1994,1047
209,1993,1284
209,1992,1282
81,2016,81
84,1961,5050
84,1962,5380
84,1963,5990
84,1964,8120
84,1965,8937
81,2013,52
84,1990,42612
84,1991,12964
84,1992,4514
84,2007,65061
84,2008,77897
209,1972,0
209,1971,0
209,1970,0
209,1969,0
209,1968,0
209,1967,0
209,1966,0
84,2006,41777
209,1965,0
209,1963,0
209,1962,0
209,1961,0
63,2016,425
63,2015,656
63,2014,610
63,2013,602
63,2012,364
63,2011,615
209,1964,0
209,2006,74
209,1973,0
84,2004,35018
84,1993,13216
84,1994,21369
84,1995,36370
209,1990,622
84,1996,63032
209,1989,510
209,1988,787
209,1987,352
209,1986,236
84,2005,42990
209,1985,195
209,1983,256
209,1982,237
84,1997,69670
84,1998,45687
84,1999,29556
84,2000,36778
84,2001,28158
84,2002,23244
84,2003,25115
209,1984,318
209,2007,48
81,2011,48
81,2010,23
62,1983,4
62,1982,2
62,1981,0
62,1980,8
62,1979,1
62,1978,3
81,1977,51
62,1977,12
62,1976,20
62,1984,0
62,1975,17
62,1973,8
62,1972,25
62,1971,0
62,1970,0
62,1969,0
62,1968,0
62,1967,0
62,1966,0
62,1965,0
62,1974,25
62,1964,0
81,1976,25
62,1986,7
81,1963,150
81,1964,80
81,1965,220
81,1966,163
64,1961,0
81,1967,50
81,1968,24
81,1969,12
81,1970,25
62,1985,2
81,1971,90
62,1991,0
62,1990,0
62,1989,0
81,1972,12
62,1988,0
81,1973,61
81,1974,125
81,1975,16
62,1987,0
62,1992,0
63,2010,647
62,1963,0
62,1961,0
81,1989,0
81,1990,0
81,1991,0
81,1992,0
81,1993,0
81,1996,11
81,1997,8
81,1998,10
81,1999,16
81,1988,0
81,2000,57
81,2001,44
238,1998,0
81,2002,144
81,2003,29
238,1995,6
81,2005,19
81,2007,40
81,2008,42
81,2009,11
238,2000,0
62,1962,0
81,1987,0
81,1985,0
238,2016,78
238,2015,251
238,2014,1451
238,2013,190
238,2012,135
238,2011,287
238,2010,56
238,2009,26
238,2008,85234
81,1986,0
81,1978,58
238,2006,87855
81,1979,30
238,2005,2
81,1980,0
81,1981,141
238,2004,5
81,1982,40
238,2001,0
81,1984,0
238,2007,111
81,1962,200
63,2009,466
63,2007,180
61,1965,0
90,1972,0
61,1964,0
61,1963,0
61,1962,0
61,1961,0
60,2016,1898
60,2015,1188
60,2014,96
60,2013,60
60,2012,8
60,2011,39
60,2010,1706
60,2009,66
60,2008,385
60,2007,143
60,2006,680
60,2005,455
60,2004,284
61,1966,0
61,1967,0
90,1971,0
61,1968,0
61,1988,0
61,1987,0
61,1986,0
61,1985,0
74,1984,180
61,1983,0
61,1982,176
61,1981,0
61,1980,0
60,2003,156
61,1979,0
61,1977,0
61,1976,0
61,1975,0
61,1974,0
61,1973,0
61,1972,0
61,1971,0
61,1970,0
61,1969,0
61,1978,0
60,2002,32
60,2001,410
60,2000,777
90,1989,0
90,1990,0
90,1991,0
90,1992,0
60,1991,13
60,1990,0
60,1989,0
60,1988,0
60,1987,0
90,1988,0
60,1986,0
60,1984,0
60,1983,0
90,1993,0
90,1995,18
90,1996,18
90,1997,3
90,1998,669
90,1999,207
90,2000,7
60,1985,0
61,1989,0
90,1987,0
90,1985,0
60,1999,97
90,1973,0
60,1998,151
60,1997,88
60,1996,19
60,1995,92
60,1994,28
60,1993,122
90,1974,0
90,1986,0
90,1975,0
90,1977,0
90,1978,0
90,1979,0
90,1980,0
90,1981,0
90,1982,0
60,1992,153
90,1983,0
90,1984,0
90,1976,0
61,1990,0
61,1991,0
61,1992,0
89,1963,0
89,1964,0
89,1965,0
89,1966,0
89,1967,0
89,1968,0
89,1969,0
89,1970,0
89,1971,0
89,1962,0
89,1972,0
89,1974,0
89,1975,0
89,1976,0
89,1977,0
89,1978,0
89,1979,0
89,1980,0
89,1981,0
89,1982,0
89,1973,0
89,1983,0
89,1961,0
86,2006,16
63,2006,57
63,2005,179
63,2004,37
63,2003,2285
84,2009,68548
63,2002,403
84,2010,66961
84,2011,108723
84,2012,106772
86,2009,39
63,2001,1169
84,2014,92392
84,2015,92293
84,2016,144833
86,2002,19
86,2004,17
86,2005,13
63,2000,288
63,1999,1958
63,1998,6137
84,2013,90077
63,2008,298
89,1984,0
89,1986,0
63,1994,2643
89,2009,27
63,1993,785
63,1992,228
89,2010,74
89,2011,177
89,2012,81
89,2013,23
89,2014,9
63,1995,5528
89,2015,71
90,1963,0
90,1964,0
90,1965,0
90,1966,0
90,1967,0
90,1968,0
90,1969,0
90,1970,0
61,1993,0
90,1962,0
89,1985,0
89,2008,10
89,2006,23
89,1988,282
89,1989,0
89,1990,0
89,1991,0
89,1992,0
89,1993,39
89,1994,10
89,1995,13
89,1996,87
89,2007,45
89,1997,89
89,1999,73
89,2000,102
89,2001,295
89,2002,10
89,2003,15
89,2004,1
89,2005,8
63,1997,8393
63,1996,5658
89,1998,129
90,2001,27
81,1961,210
79,2015,3106093
70,1972,0
70,1971,0
70,1970,0
70,1969,0
70,1968,0
70,1967,0
70,1966,0
70,1965,0
70,1964,0
70,1963,0
70,1962,0
70,1961,0
68,2016,539465
68,2015,636705
68,2014,706442
73,1996,11626
73,1997,8951
73,1998,5408
73,1999,4964
70,1973,0
70,1974,0
70,1975,0
70,1976,0
75,2001,7
75,2002,8
75,2003,18
75,2008,441
75,2009,240
75,2010,253
75,2011,141
75,2012,175
75,2013,235
73,2000,4227
70,1985,627
70,1983,175
70,1982,0
70,1981,0
75,2014,168
70,1980,0
70,1979,0
75,2016,59
70,1978,0
70,1977,0
70,1984,314
73,2001,1923
73,2002,638
73,2003,615
68,1997,885130
68,1996,743240
68,1995,964788
68,1994,753160
68,1993,408099
68,1992,407415
68,1991,469599
68,1990,485531
68,1989,659122
68,1998,766260
68,1988,737715
68,1986,1034369
68,1985,777152
68,1984,812734
68,1983,821145
73,2013,9387
73,2014,9157
68,1982,775924
68,1981,723652
68,1980,1098609
68,1987,754391
70,1986,1151
68,1999,570000
68,2002,296383
73,2004,995
73,2005,1044
73,2006,1288
73,2007,2330
73,2008,2917
73,2009,4682
73,2010,4849
73,2011,7642
73,2012,8782
68,2000,481964
68,2013,674562
68,2011,1111996
68,2010,764956
68,2009,631824
68,2008,612448
68,2007,557972
68,2006,446946
68,2005,398101
68,2004,314301
68,2003,332480
68,2012,933570
70,1987,1108
75,2000,4
75,1999,2
74,2004,56
74,2005,6
74,2006,13
75,1961,10
75,1962,13
75,1963,11
74,1970,74
74,1969,48
74,1968,60
74,2003,20
75,1965,10
74,1966,52
74,1965,60
75,1966,9
75,1967,10
75,1968,14
74,1964,56
74,1963,53
74,1962,41
74,1961,34
74,1967,61
75,1969,13
74,2002,6
74,2000,34
74,1983,198
74,1982,206
74,1990,26
74,1981,171
74,1980,193
74,1979,142
74,1993,21
74,1978,0
74,1977,125
74,2001,36
74,1976,193
74,1994,8
74,1973,102
74,1972,66
74,1971,55
74,1995,24
74,1996,16
74,1997,13
74,1998,22
74,1999,13
74,1975,185
73,2015,10297
70,2015,494
70,2013,499
75,1981,0
75,1982,0
75,1983,0
75,1984,0
75,1985,0
75,1986,0
75,1987,0
75,1988,0
75,1989,0
75,1980,0
70,1997,719
70,1995,558
75,1991,0
70,1994,413
70,1993,231
75,1992,0
70,1992,146
75,1993,0
75,1995,12
70,1990,170
75,1990,0
70,2014,293
70,2000,581
75,1978,0
70,2012,503
70,2011,464
70,2010,411
70,2009,425
70,2008,465
70,2007,438
70,2006,480
70,2005,347
75,1970,15
75,1979,0
70,2004,234
75,1972,10
75,1973,22
75,1974,39
70,2003,161
75,1975,35
75,1976,53
70,2002,251
70,2001,242
75,1977,44
75,1971,14
79,2016,2942420
73,2016,9090
68,1978,1016580
66,1967,0
66,1966,0
66,1965,0
66,1964,0
66,1963,0
66,1962,1
66,1961,0
79,1994,1863926
79,1995,2678457
79,1996,1936680
79,1997,2501211
79,1998,2223959
79,1999,1672029
79,2000,1443195
79,2001,1018346
64,2009,11
79,2002,901228
79,2003,1016261
64,1999,31
66,1968,0
66,1969,0
66,1970,0
66,1971,0
79,1992,1277176
79,1993,1237911
66,1989,166
66,1988,19
66,1987,4
66,1986,0
66,1985,0
66,1984,0
66,1983,0
79,2004,1223388
66,1982,0
66,1980,5
66,1979,3
66,1978,15
66,1977,15
66,1976,3
66,1975,3
66,1974,7
66,1973,4
66,1972,1
66,1981,0
64,1998,7
64,1997,1
64,1996,11
64,1978,0
64,1977,0
64,1976,0
64,1975,0
64,1974,0
64,1973,0
64,1972,0
64,1971,0
64,1970,0
64,1979,0
64,1969,0
64,1967,0
79,2012,4170466
64,1966,0
64,1965,0
64,1964,0
64,1963,0
64,1962,0
79,2013,3199343
79,2014,3551251
64,1968,0
66,1990,261
64,1980,0
79,2011,4902386
79,2005,1701959
79,2006,2059837
64,1995,31
79,2007,2369153
64,1994,21
64,1993,31
79,2008,2930345
79,2009,2562493
64,1992,15
64,1981,0
64,1991,0
64,1989,0
79,2010,3126326
64,1988,0
64,1987,0
64,1986,0
64,1985,0
64,1984,0
64,1983,0
64,1982,0
64,1990,0
66,1991,206
66,1992,163
79,1991,1420899
67,2009,196744
67,2008,221259
67,2007,178323
67,2006,158264
67,2005,144379
67,2004,99394
67,2003,82312
67,2002,74309
67,2001,90489
67,2010,255198
67,2000,134774
67,1998,222680
67,1997,248599
67,1996,173423
67,1995,158069
67,1994,225510
67,1993,127719
67,1992,98493
67,1991,122925
67,1990,132107
67,1999,159524
67,1989,181369
67,2011,377717
67,2013,213681
68,1977,1204751
68,1976,629738
68,1975,372794
68,1974,358582
68,1973,320598
68,1972,256460
68,1971,227433
68,1970,235964
68,1969,189922
67,2012,289361
68,1968,188608
68,1966,180935
68,1965,161682
68,1964,191356
68,1963,144322
68,1962,142297
68,1961,136204
67,2016,232917
67,2015,247148
67,2014,243245
68,1967,171091
68,1979,1060474
67,1988,176027
67,1986,260171
67,1961,28513
66,2016,289
66,2015,207
66,2014,96
66,2013,204
66,2012,128
66,2011,314
66,2010,75
66,2009,98
67,1962,29834
66,2008,19
66,2006,87
66,2005,177
66,2004,56
66,2003,164
66,2002,54
66,2001,139
66,2000,0
66,1994,63
66,1993,101
66,2007,132
67,1987,210376
67,1963,31614
67,1965,41972
67,1985,172960
67,1984,215461
67,1983,181780
67,1982,196760
67,1981,183324
67,1980,284188
67,1979,229520
67,1978,210541
67,1977,242045
67,1964,45620
67,1976,172899
67,1974,98482
67,1973,86391
67,1972,61983
67,1971,24823
67,1970,94991
67,1969,50844
67,1968,44860
67,1967,48262
67,1966,46622
67,1975,94186
90,2003,1
61,1984,0
54,2016,58880
97,2010,36049
72,1962,20
72,1961,40
97,2011,47717
97,2012,45772
97,2013,7192
97,2014,35994
97,2015,9670
97,2016,4663
101,1965,0
54,2015,56833
99,1961,1240
54,2014,64664
54,2013,53766
54,2012,75117
54,2011,110860
54,2010,130635
97,2009,30546
54,2009,96992
97,2008,34978
97,2006,25279
72,1972,0
72,1971,0
72,1970,0
72,1969,0
72,1968,47
72,1967,0
72,1966,0
72,1965,10
72,1964,20
72,1963,40
101,2001,4650
101,2000,10665
101,1999,3090
97,2002,28981
97,2003,35650
97,2004,37222
97,2005,24063
97,2007,32405
54,2008,107584
54,2007,88017
54,2006,77446
99,1975,4279
101,1966,0
101,1967,0
101,1968,0
51,1987,93682
101,1969,0
99,1976,5697
51,1988,84998
99,1977,8142
101,1997,13731
99,1978,8221
51,1990,67566
101,1996,461
51,1991,49269
51,1992,44432
116,1961,0
54,1997,176369
99,1974,3513
99,1973,3276
99,1972,2421
99,1971,2313
54,2005,79913
54,2004,77373
54,2003,64607
99,1962,1360
54,2002,65158
99,1963,1210
101,1998,4049
99,1964,1700
72,1973,0
54,2001,78816
54,2000,111516
99,1966,1733
54,1999,126458
54,1998,162667
99,1967,2002
99,1968,1643
99,1969,1998
99,1970,2178
99,1965,1890
72,1974,0
72,1975,0
72,1976,0
97,1968,14502
97,1969,14084
97,1970,21248
97,1971,16916
97,1972,20189
97,1973,27033
97,1974,41551
97,1975,41152
97,1976,98518
97,1977,210566
97,1978,132656
97,1979,131681
97,1980,168185
100,2014,135701
100,2015,118653
97,1981,108465
51,1985,66949
97,1967,11925
99,2005,2431
100,2013,122577
97,1965,9739
95,2005,2
51,1982,48595
95,2006,2
51,1983,45738
51,1984,44566
95,2007,1
95,2008,3
95,2009,57
51,1986,151064
95,2010,6
95,2012,75
100,1982,0
95,2014,10
95,2016,11
97,1961,2375
97,1962,4005
97,1963,5318
97,1964,9902
95,2011,88
54,1996,144414
100,2016,112013
97,1983,39722
101,1964,0
97,1998,69458
97,1999,67385
97,2000,49827
97,2001,36402
101,2004,4697
101,2003,3758
72,1985,45
72,1984,67
72,1983,73
72,1982,68
72,1981,68
72,1980,0
101,2002,3699
72,1979,30
72,1978,0
72,1977,0
97,1997,63948
97,1996,65350
97,1995,86608
97,1994,71248
97,1984,48364
97,1985,61516
101,1961,0
72,1993,0
101,1962,0
97,1986,128082
97,1987,92518
72,1992,0
97,1982,67410
101,1963,0
72,1990,0
97,1988,93067
97,1989,47185
72,1989,0
97,1990,41578
97,1991,34841
97,1992,27210
97,1993,31214
72,1991,0
54,1995,167151
54,1994,147699
54,1993,82804
101,1978,60
116,1971,0
250,1975,31
250,1974,30
250,1973,39
101,1977,0
250,1972,16
250,1971,63
250,1970,41
250,1969,21
101,1976,0
250,1967,2
250,1966,66
250,1965,11
250,1964,10
101,1975,23
250,1963,65
116,1970,0
116,1969,0
250,1976,45
250,1977,62
100,1969,0
250,1991,0
250,1990,0
116,1967,0
250,1989,0
250,1988,0
250,1987,0
250,1986,0
250,1962,0
250,1985,0
250,1983,0
116,1968,0
250,1982,0
250,1981,0
250,1980,0
250,1979,0
250,1978,111
101,1979,66
250,1984,0
100,1970,0
250,1961,11
116,1973,0
100,1962,0
100,1961,0
99,2016,4753
99,2015,5107
99,2014,4676
99,2013,4357
99,2012,5051
99,2011,6649
99,2010,4498
99,2009,4503
99,2008,3138
99,2000,1454
99,2007,3006
99,2001,1061
99,2002,922
99,2003,1033
99,2004,1447
100,1963,0
100,1964,0
100,1965,0
100,1966,0
116,1974,0
116,1975,0
116,1976,0
116,1977,0
116,1978,0
116,1979,0
116,1980,0
101,1974,0
