geo,year,agricult_products_total_export_value_index_2004_2006_100_tie
26,1961,79
21,2016,226
21,2015,236
21,2014,262
21,2013,272
21,2012,260
21,2011,264
21,2010,207
21,2009,171
20,2015,293
21,2008,187
21,2006,112
21,2005,100
21,2004,88
21,2003,67
21,2002,54
21,2001,51
21,2000,40
21,1999,44
21,1998,49
21,1997,51
21,1996,46
21,1995,43
21,1994,40
21,1993,31
21,2007,138
20,2014,329
20,2013,378
20,2012,248
20,1977,120
20,1976,119
20,1975,117
20,1974,109
20,1973,73
20,1972,37
20,1971,34
20,1970,31
20,1969,26
20,1968,26
20,1967,29
20,1966,36
20,1965,29
20,1964,31
20,1978,85
20,1963,23
20,1961,20
19,2016,231
19,2015,235
19,2014,302
19,2013,320
19,2012,261
19,2011,208
19,2010,169
19,2009,174
19,2008,161
19,2007,121
19,2006,101
19,2005,96
19,2004,103
20,1962,20
26,1967,21
20,1979,215
20,1981,191
20,2011,246
20,2010,469
20,2009,341
20,2008,278
20,2007,297
20,2006,88
20,2005,103
20,2004,109
20,2003,120
20,2002,106
20,2001,261
20,2000,228
20,1999,185
20,1998,271
20,1980,104
20,1997,227
20,1995,252
20,1994,183
20,1993,187
20,1992,174
20,1991,173
20,1990,156
20,1989,158
20,1988,151
20,1987,157
20,1986,176
20,1985,141
20,1984,136
20,1983,184
20,1982,198
20,1996,215
19,2003,83
26,1968,26
26,1970,41
27,2011,362
27,2010,287
27,2009,223
27,2008,229
27,2007,130
27,2006,119
27,2005,99
27,2004,83
27,2003,60
27,2002,57
27,2001,46
27,2000,36
27,1999,47
27,1998,54
27,1997,55
27,1996,69
27,1995,91
27,1994,67
27,1993,57
27,1992,75
27,1991,60
27,1990,152
27,1989,150
27,1988,153
27,1987,139
27,1986,138
27,1985,131
27,1984,132
27,1983,148
27,2012,328
27,2013,418
27,2014,379
27,2015,316
233,1989,22
233,1988,29
233,1987,30
233,1986,17
233,1985,15
233,1984,21
233,1983,15
233,1982,13
233,1981,17
233,1980,23
233,1979,19
233,1978,11
233,1977,15
233,1976,14
27,1982,157
233,1975,12
233,1973,7
233,1972,6
233,1971,5
233,1970,6
233,1969,7
233,1968,7
233,1967,6
233,1966,5
233,1965,7
233,1964,4
233,1963,4
233,1962,4
233,1961,4
27,2016,340
233,1974,10
27,1981,149
27,1980,167
27,1979,147
26,2000,33
26,1999,50
26,1998,46
26,1997,62
26,1996,1478
26,1995,454
26,1994,320
26,1993,303
26,1992,316
26,1991,463
26,1990,464
26,1989,502
26,1988,501
26,1987,440
26,2001,93
26,1986,522
26,1984,185
26,1983,137
26,1982,113
26,1981,103
26,1980,150
26,1979,127
26,1978,119
26,1977,93
26,1976,43
26,1975,48
26,1974,134
26,1973,104
26,1972,73
26,1971,72
26,1985,289
26,1969,39
26,2002,87
26,2004,63
27,1978,127
27,1977,113
27,1976,104
27,1975,98
27,1974,80
27,1973,75
27,1972,68
27,1971,61
27,1970,57
27,1969,54
27,1968,55
27,1967,54
27,1966,45
27,1965,39
26,2003,101
27,1964,36
27,1962,29
27,1961,26
26,2016,59
26,2015,102
26,2014,1621
26,2013,779
26,2012,162
26,2011,161
26,2010,51
26,2009,141
26,2008,67
26,2007,148
26,2006,155
26,2005,82
27,1963,32
116,2004,82
19,2002,74
19,2000,72
57,1998,45
57,1997,40
57,1996,26
57,1995,20
57,1994,18
57,1993,13
57,1992,15
14,2016,96
14,2015,97
14,2014,111
14,2013,101
14,2012,119
14,2011,98
14,2010,91
14,2009,116
14,2008,138
14,2007,106
14,2006,106
14,2005,99
14,2004,95
14,2003,88
14,2002,83
14,2001,89
14,2000,88
14,1999,105
14,1998,113
14,1997,129
14,1996,124
14,1995,105
57,1999,34
57,2000,40
57,2001,47
57,2002,50
23,1976,16
23,1975,34
23,1974,21
23,1973,13
23,1972,11
23,1971,8
23,1970,8
23,1969,7
23,1968,7
23,1967,6
23,1966,6
23,1965,5
23,1964,6
23,1963,5
14,1994,87
23,1962,3
57,2016,310
57,2015,315
57,2014,404
57,2013,409
57,2012,349
57,2011,298
57,2010,254
57,2009,179
57,2008,169
57,2007,133
57,2006,113
57,2005,101
57,2004,86
57,2003,63
23,1961,4
14,1993,81
14,1992,98
14,1991,81
16,2012,202
16,2011,233
16,2010,195
16,2009,138
16,2008,123
16,2007,169
16,2006,128
16,2005,108
16,2004,64
16,2003,58
16,2002,56
16,2001,54
16,2000,58
16,1999,75
16,2013,208
16,1998,87
16,1996,66
16,1995,74
16,1994,60
16,1993,72
16,1992,82
16,1991,86
16,1990,94
16,1989,95
16,1988,91
16,1987,90
16,1986,105
16,1985,133
16,1984,119
16,1983,102
16,1997,86
23,1977,21
16,2014,289
16,2016,215
14,1990,93
14,1989,73
14,1988,86
14,1987,87
14,1986,72
14,1985,67
14,1984,80
14,1983,63
14,1982,91
14,1981,82
14,1980,139
14,1979,83
14,1978,69
14,1977,68
16,2015,309
14,1976,63
14,1974,66
14,1973,44
14,1972,38
14,1971,35
14,1970,39
14,1969,35
14,1968,41
14,1967,52
14,1966,52
14,1965,51
14,1964,47
14,1963,60
14,1962,41
14,1961,41
14,1975,116
19,2001,67
23,1978,29
23,1980,45
19,1965,1
19,1964,1
19,1963,0
19,1962,1
19,1961,1
53,2016,97
53,2015,139
53,2014,150
53,2013,135
53,2012,96
53,2011,177
53,2010,207
53,2009,189
53,2008,168
53,2007,164
53,2006,114
53,2005,91
53,2004,95
53,2003,86
53,2002,63
53,2001,57
53,2000,61
53,1999,74
53,1998,76
53,1997,74
53,1996,67
53,1995,71
53,1994,42
53,1993,32
19,1966,1
19,1967,1
19,1968,1
19,1969,1
19,1999,62
19,1998,63
19,1997,69
19,1996,58
19,1995,43
19,1994,41
19,1993,22
19,1992,20
19,1991,26
19,1990,31
19,1989,19
19,1988,10
19,1987,10
19,1986,10
53,1992,32
19,1985,5
19,1983,7
19,1982,9
19,1981,8
19,1980,16
19,1979,15
19,1978,12
19,1977,12
19,1976,14
19,1975,11
19,1974,11
19,1973,7
19,1972,5
19,1971,4
19,1970,2
19,1984,4
53,1991,29
53,1990,28
53,1989,28
23,2010,95
23,2009,108
23,2008,100
23,2007,101
23,2006,107
23,2005,93
23,2004,100
23,2003,83
23,2002,74
23,2001,82
23,2000,112
23,1999,82
23,1998,75
23,1997,80
23,2011,109
23,1996,82
23,1994,63
23,1993,59
23,1992,65
23,1991,51
23,1990,64
23,1989,60
23,1988,51
23,1987,45
23,1986,38
23,1985,33
23,1984,36
23,1983,34
23,1982,34
23,1981,37
23,1995,75
23,1979,33
23,2012,142
23,2014,128
53,1988,15
53,1987,25
53,1986,24
53,1985,25
53,1984,27
53,1983,10
53,1982,7
53,1981,8
53,1980,17
53,1979,13
53,1978,8
53,1977,12
53,1976,11
53,1975,8
23,2013,136
53,1974,12
53,1972,11
53,1971,13
53,1970,9
53,1969,8
53,1968,6
53,1967,4
53,1966,3
53,1965,4
53,1964,4
53,1963,4
53,1962,3
53,1961,4
23,2016,89
23,2015,126
53,1973,13
112,2013,235
116,2005,115
116,2007,32
95,1975,21
95,1974,18
95,1973,21
95,1972,18
95,1971,19
95,1970,16
95,1969,16
95,1968,17
95,1967,16
95,1966,15
95,1965,13
95,1964,9
95,1963,8
95,1962,8
95,1961,7
93,2016,159
93,2015,164
93,2014,173
93,2013,126
93,2012,125
93,2011,142
93,2010,143
93,2009,147
93,2008,130
93,2007,103
93,2006,107
93,2005,92
93,2004,101
93,2003,108
95,1976,34
95,1977,46
95,1978,60
95,1979,72
95,2009,154
95,2008,174
95,2007,140
95,2006,105
95,2005,105
95,2004,90
95,2003,69
95,2002,63
95,2001,84
95,2000,76
95,1999,55
95,1998,93
95,1997,65
95,1996,61
93,2002,92
95,1995,68
95,1993,62
95,1992,62
95,1991,74
95,1990,84
95,1989,83
95,1988,82
95,1987,81
95,1986,83
95,1985,73
95,1984,67
95,1983,61
95,1982,63
95,1981,72
95,1980,79
95,1994,53
95,2010,207
93,2001,100
93,1999,157
93,1964,149
93,1963,167
93,1962,158
93,1961,124
91,2016,143
91,2015,187
91,2014,194
91,2013,165
91,2012,206
91,2011,175
91,2010,169
91,2009,125
91,2008,150
91,2007,130
91,2006,104
91,2005,88
91,2004,107
91,2003,92
91,2002,77
91,2001,76
91,2000,92
91,1999,170
91,1998,108
91,1997,118
91,1996,131
91,1995,107
91,1994,94
91,1993,83
91,1992,92
93,1965,155
93,1966,166
93,1967,122
93,1968,124
93,1998,230
93,1997,203
93,1996,213
93,1995,189
93,1994,100
93,1993,104
93,1992,90
93,1991,185
93,1990,163
93,1989,273
93,1988,266
93,1987,285
93,1986,392
93,1985,363
93,2000,151
93,1984,349
93,1982,272
93,1981,255
93,1980,637
93,1979,308
93,1978,448
93,1977,425
93,1976,304
93,1975,197
93,1974,201
93,1973,157
93,1972,127
93,1971,145
93,1970,128
93,1969,118
93,1983,386
95,2011,319
95,2012,307
95,2013,247
99,1998,60
99,1997,62
99,1996,92
99,1995,109
99,1994,65
99,1993,49
99,1992,64
99,1991,101
99,1990,167
99,1989,143
99,1988,124
99,1987,136
99,1986,98
99,1985,110
99,1984,131
99,1983,121
99,1982,105
99,1981,132
99,1980,152
99,1979,157
99,1978,110
99,1977,88
99,1976,76
99,1975,65
99,1974,64
99,1973,57
99,1972,42
99,1971,30
99,1970,32
99,1999,64
99,2000,68
99,2001,77
99,2002,75
100,1976,19
100,1975,19
100,1974,15
100,1973,11
100,1972,8
100,1971,8
100,1970,7
100,1969,6
100,1968,7
100,1967,7
100,1966,7
100,1965,7
100,1964,8
100,1963,8
99,1969,43
100,1962,7
99,2016,397
99,2015,315
99,2014,348
99,2013,273
99,2012,291
99,2011,335
99,2010,271
99,2009,142
99,2008,190
99,2007,110
99,2006,95
99,2005,97
99,2004,108
99,2003,96
100,1961,6
99,1968,43
99,1967,40
99,1966,35
97,1987,50
97,1986,49
97,1985,49
97,1984,52
97,1983,54
97,1982,61
97,1981,61
97,1980,53
97,1979,55
97,1978,47
97,1977,46
97,1976,38
97,1975,38
97,1974,34
97,1988,56
97,1973,29
97,1971,16
97,1970,14
97,1969,13
97,1968,10
97,1967,11
97,1966,10
97,1965,9
97,1964,8
97,1963,8
97,1962,6
97,1961,6
95,2016,258
95,2015,273
95,2014,244
97,1972,20
91,1991,68
97,1989,57
97,1991,68
99,1965,30
99,1964,40
99,1963,33
99,1962,36
99,1961,33
97,2016,197
97,2015,199
97,2014,233
97,2013,241
97,2012,242
97,2011,233
97,2010,186
97,2009,159
97,2008,194
97,1990,61
97,2007,154
97,2005,102
97,2004,90
97,2003,79
97,2002,65
97,2001,62
97,2000,53
97,1999,56
97,1998,66
97,1997,69
97,1996,63
97,1995,72
97,1994,57
97,1993,50
97,1992,69
97,2006,108
91,1990,53
91,1989,58
91,1988,47
89,1986,51
89,1985,46
89,1984,48
89,1983,46
89,1982,45
89,1981,47
89,1980,60
89,1979,53
89,1978,51
89,1977,56
89,1976,33
89,1975,27
89,1974,24
89,1973,19
89,1972,14
89,1971,12
89,1970,12
89,1969,11
89,1968,10
89,1967,9
89,1966,11
89,1965,10
89,1964,9
89,1963,8
89,1962,6
89,1961,6
86,2016,104
86,2015,97
86,2014,94
89,1987,41
89,1988,50
89,1989,47
89,1990,48
90,1964,24
90,1963,30
90,1962,25
90,1961,36
89,2016,282
89,2015,267
89,2014,275
89,2013,268
89,2012,274
89,2011,258
89,2010,215
89,2009,188
89,2008,177
89,2007,153
86,2013,88
89,2006,109
89,2004,84
89,2003,79
89,2002,76
89,2001,77
89,2000,91
89,1999,86
89,1998,94
89,1997,87
89,1996,75
89,1995,77
89,1994,55
89,1993,49
89,1992,48
89,1991,47
89,2005,107
86,2012,111
86,2011,65
86,2010,37
86,1975,81
86,1974,61
86,1973,52
86,1972,37
86,1971,35
86,1970,41
86,1969,51
86,1968,36
86,1967,36
86,1966,43
86,1965,46
86,1964,25
86,1963,34
86,1962,26
86,1976,101
86,1961,25
84,2015,150
84,2014,159
84,2013,169
84,2012,158
84,2011,143
84,2010,136
84,2009,131
84,2008,137
84,2007,119
84,2006,116
84,2005,100
84,2004,84
84,2003,81
84,2002,69
84,2016,160
90,1965,28
86,1977,99
86,1979,150
86,2009,32
86,2008,62
86,2007,61
86,2006,73
86,2005,101
86,2004,126
86,2003,138
86,2002,157
86,2001,155
86,2000,166
86,1999,177
86,1998,131
86,1997,100
86,1996,91
86,1978,117
86,1995,92
86,1993,86
86,1992,88
86,1991,115
86,1990,133
86,1989,161
86,1988,195
86,1987,216
86,1986,146
86,1985,116
86,1984,90
86,1983,94
86,1982,98
86,1981,118
86,1980,117
86,1994,75
100,1977,21
90,1966,28
90,1968,33
175,2009,177
175,2008,149
175,2007,96
175,2006,69
175,2005,134
175,2004,97
175,2003,74
175,2002,74
175,2001,80
175,2000,79
175,1999,80
175,1998,41
175,1997,73
175,1996,30
175,1995,33
175,1994,50
175,1993,22
175,1992,7
175,1991,26
175,1990,21
175,1989,16
175,1988,20
175,1987,18
175,1986,12
175,1985,13
175,1984,19
175,1983,9
175,1982,11
175,1981,13
175,2010,90
175,2011,318
175,2012,176
175,2013,275
91,1987,60
91,1986,53
91,1985,44
91,1984,51
91,1983,48
91,1982,60
91,1981,82
91,1980,86
91,1979,67
91,1978,72
91,1977,55
91,1976,68
91,1975,117
91,1974,83
175,1980,9
91,1973,27
91,1971,32
91,1970,26
91,1969,29
91,1968,24
91,1967,26
91,1966,24
91,1965,22
91,1964,25
91,1963,30
91,1962,26
91,1961,26
175,2016,344
175,2015,286
175,2014,227
91,1972,35
175,1979,15
175,1978,14
175,1977,14
90,1998,54
90,1997,88
90,1996,61
90,1995,102
90,1994,63
90,1993,61
90,1992,45
90,1991,34
90,1990,38
90,1989,44
90,1988,44
90,1987,35
90,1986,35
90,1985,26
90,1999,55
90,1984,29
90,1982,42
90,1981,40
90,1980,47
90,1979,44
90,1978,28
90,1977,40
90,1976,24
90,1975,27
90,1974,23
90,1973,28
90,1972,28
90,1971,29
90,1970,29
90,1969,29
90,1983,47
90,1967,27
90,2000,43
90,2002,40
175,1976,6
175,1975,9
175,1974,4
175,1973,4
175,1972,4
175,1971,3
175,1970,5
175,1969,5
175,1968,4
175,1967,4
175,1966,4
175,1965,5
175,1964,8
175,1963,8
90,2001,33
175,1962,10
90,2016,237
90,2015,163
90,2014,140
90,2013,155
90,2012,189
90,2011,209
90,2010,130
90,2009,89
90,2008,95
90,2007,139
90,2006,126
90,2005,104
90,2004,71
90,2003,57
175,1961,10
84,2001,67
100,1978,19
100,1980,27
106,2010,140
106,2009,129
106,2008,144
106,2007,122
106,2006,108
106,2005,98
106,2004,94
106,2003,80
106,2002,67
106,2001,61
106,2000,61
106,1999,62
106,1998,64
106,1997,62
106,1996,67
106,1995,58
106,1994,53
106,1993,48
106,1992,53
106,1991,49
106,1990,45
106,1989,38
106,1988,36
106,1987,32
106,1986,28
106,1985,25
106,1984,22
106,1983,21
106,1982,24
106,2011,159
106,2012,154
106,2013,166
106,2014,170
109,1988,82
109,1987,73
109,1986,63
109,1985,54
109,1984,57
109,1983,64
109,1982,50
109,1981,48
109,1980,51
109,1979,55
109,1978,59
109,1977,58
109,1976,52
109,1975,96
106,1981,25
109,1974,59
109,1972,39
109,1971,34
109,1970,33
109,1969,33
109,1968,35
109,1967,37
109,1966,40
109,1965,38
109,1964,43
109,1963,44
109,1962,33
109,1961,33
106,2016,158
106,2015,152
109,1973,40
109,1989,66
106,1980,24
106,1978,17
105,1999,76
105,1998,82
105,1997,85
105,1996,92
105,1995,101
105,1994,83
105,1993,79
105,1992,84
105,1991,92
105,1990,103
105,1989,87
105,1988,88
105,1987,87
105,1986,75
105,1985,76
105,1984,81
105,1983,72
105,1982,77
105,1981,83
105,1980,75
105,1979,72
105,1978,58
105,1977,52
105,1976,45
105,1975,39
105,1974,31
105,1973,27
105,1972,25
105,1971,23
105,2000,72
105,2001,67
105,2002,62
105,2003,72
106,1977,15
106,1976,12
106,1975,13
106,1974,10
106,1973,8
106,1972,7
106,1971,6
106,1970,5
106,1969,5
106,1968,4
106,1967,4
106,1966,4
106,1965,4
106,1964,3
106,1979,24
106,1963,3
106,1961,3
105,2016,157
105,2015,161
105,2014,188
105,2013,197
105,2012,183
105,2011,183
105,2010,165
105,2009,148
105,2008,149
105,2007,149
105,2006,113
105,2005,96
105,2004,92
106,1962,3
109,1990,88
109,1991,100
109,1992,96
112,1977,15
112,1976,12
112,1975,7
112,1974,6
112,1973,3
112,1972,3
112,1971,2
112,1970,3
112,1969,3
112,1968,3
112,1967,2
112,1966,2
112,1965,2
112,1964,2
112,1963,2
112,1962,1
112,1961,1
110,2016,212
110,2015,184
110,2014,165
110,2013,153
110,2012,158
110,2011,161
110,2010,167
110,2009,144
110,2008,142
110,2007,118
110,2006,104
110,2005,100
112,1978,16
112,1979,24
112,1980,31
112,1981,40
112,2011,180
112,2010,157
112,2009,157
112,2008,158
112,2007,114
112,2006,110
112,2005,100
112,2004,90
112,2003,69
112,2002,69
112,2001,51
112,2000,49
112,1999,50
112,1998,64
110,2004,96
112,1997,73
112,1995,37
112,1994,26
112,1993,30
112,1992,28
112,1991,31
112,1990,18
112,1989,17
112,1988,17
112,1987,20
112,1986,17
112,1985,18
112,1984,19
112,1983,24
112,1982,32
112,1996,30
110,2003,90
110,2002,88
110,2001,179
110,1966,11
110,1965,13
110,1964,13
110,1963,14
110,1962,15
110,1961,15
109,2016,90
109,2015,86
109,2014,94
109,2013,107
109,2012,130
109,2011,97
109,2010,100
109,2009,114
110,1967,12
109,2008,117
109,2006,103
109,2005,87
109,2004,109
109,2003,90
109,2002,94
109,2001,96
109,2000,99
109,1999,117
109,1998,114
109,1997,123
109,1996,121
109,1995,114
109,1994,93
109,1993,98
109,2007,117
105,1970,19
110,1968,13
110,1970,30
110,2000,82
110,1999,97
110,1998,93
110,1997,95
110,1996,91
110,1995,106
110,1994,97
110,1993,94
110,1992,86
110,1991,76
110,1990,68
110,1989,62
110,1988,58
110,1987,50
110,1969,26
110,1986,43
110,1984,46
110,1983,49
110,1982,46
110,1981,71
110,1980,57
110,1979,41
110,1978,27
110,1977,20
110,1976,17
110,1975,23
110,1974,28
110,1973,30
110,1972,19
110,1971,30
110,1985,39
105,1969,17
105,1968,16
105,1967,15
102,1965,4
102,1964,4
102,1963,4
102,1962,3
102,1961,3
101,2016,271
101,2015,278
101,2014,310
101,2013,300
101,2012,331
101,2011,364
101,2010,267
101,2009,184
101,2008,242
101,2007,152
101,2006,124
101,2005,95
101,2004,82
101,2003,60
101,2002,54
101,2001,37
101,2000,42
101,1999,44
101,1998,44
101,1997,53
101,1996,51
101,1995,48
101,1994,42
101,1993,31
102,1966,4
102,1967,4
102,1968,5
102,1969,6
102,1999,54
102,1998,55
102,1997,41
102,1996,55
102,1995,55
102,1994,53
102,1993,42
102,1992,34
102,1991,32
102,1990,22
102,1989,23
102,1988,19
102,1987,21
102,1986,19
101,1992,29
102,1985,10
102,1983,6
102,1982,5
102,1981,4
102,1980,5
102,1979,13
102,1978,13
102,1977,15
102,1976,13
102,1975,14
102,1974,11
102,1973,16
102,1972,10
102,1971,7
102,1970,7
102,1984,7
101,1991,27
101,1990,24
101,1989,26
100,2010,222
100,2009,176
100,2008,194
100,2007,188
100,2006,124
100,2005,99
100,2004,77
100,2003,71
100,2002,60
100,2001,56
100,2000,52
100,1999,50
100,1998,56
100,1997,62
100,2011,322
100,1996,64
100,1994,36
100,1993,37
100,1992,32
100,1991,30
100,1990,34
100,1989,29
100,1988,23
100,1987,25
100,1986,26
100,1985,24
100,1984,24
100,1983,25
100,1982,25
100,1981,29
100,1995,61
102,2000,51
100,2012,365
100,2014,392
101,1988,28
101,1987,23
101,1986,21
101,1985,21
101,1984,21
101,1983,17
101,1982,13
101,1981,16
101,1980,24
101,1979,20
101,1978,16
101,1977,16
101,1976,11
101,1975,8
100,2013,456
101,1974,9
101,1972,4
101,1971,4
101,1970,4
101,1969,4
101,1968,3
101,1967,3
101,1966,4
101,1965,3
101,1964,4
101,1963,3
101,1962,4
101,1961,4
100,2016,292
100,2015,316
101,1973,7
100,1979,23
102,2001,53
102,2003,79
104,1988,47
104,1987,41
104,1986,32
104,1985,26
104,1984,26
104,1983,25
104,1982,26
104,1981,29
104,1980,37
104,1979,32
104,1978,28
104,1977,21
104,1976,18
104,1975,19
104,1974,14
104,1973,12
104,1972,9
104,1971,8
104,1970,6
104,1969,6
104,1968,6
104,1967,6
104,1966,5
104,1965,5
104,1964,5
104,1963,5
104,1962,4
104,1961,4
103,2016,140
104,1989,49
104,1990,50
104,1991,51
104,1992,67
105,1966,13
105,1965,12
105,1964,10
105,1963,12
105,1962,9
105,1961,8
104,2016,138
104,2015,136
104,2014,154
104,2013,143
104,2012,128
104,2011,132
104,2010,109
104,2009,105
103,2015,154
104,2008,126
104,2006,110
104,2005,99
104,2004,91
104,2003,75
104,2002,62
104,2001,58
104,2000,67
104,1999,66
104,1998,62
104,1997,63
104,1996,66
104,1995,73
104,1994,62
104,1993,56
104,2007,118
103,2014,170
103,2013,162
103,2012,147
103,1977,116
103,1976,125
103,1975,112
103,1974,97
103,1973,145
103,1972,113
103,1971,72
103,1970,87
103,1969,86
103,1968,77
103,1967,70
103,1966,95
103,1965,67
103,1964,58
103,1978,128
103,1963,75
103,1961,32
102,2016,86
102,2015,97
102,2014,114
102,2013,222
102,2012,205
102,2011,232
102,2010,268
102,2009,70
102,2008,153
102,2007,162
102,2006,130
102,2005,100
102,2004,70
103,1962,98
102,2002,59
103,1979,126
103,1981,89
103,2011,117
103,2010,84
103,2009,110
103,2008,151
103,2007,101
103,2006,34
103,2005,60
103,2004,206
103,2003,83
103,2002,64
103,2001,18
103,2000,13
103,1999,33
103,1998,46
103,1980,147
103,1997,34
103,1995,15
103,1994,16
103,1993,8
103,1992,18
103,1991,20
103,1990,122
103,1989,242
103,1988,148
103,1987,248
103,1986,179
103,1985,164
103,1984,54
103,1983,106
103,1982,116
103,1996,20
84,2000,71
84,1999,84
84,1998,82
59,1995,45
59,1994,47
59,1993,29
59,1992,32
59,1991,31
59,1990,35
59,1989,45
59,1988,44
59,1987,60
59,1986,59
59,1985,59
59,1984,67
59,1983,64
59,1982,59
59,1981,65
59,1980,58
59,1979,51
59,1978,55
59,1977,72
59,1976,65
59,1975,69
59,1974,90
59,1973,65
59,1972,46
59,1971,51
59,1970,47
59,1969,47
59,1968,40
59,1967,37
59,1996,42
59,1997,37
59,1998,50
59,1999,51
60,1973,55
60,1972,49
60,1971,38
60,1970,38
60,1969,30
60,1968,31
60,1967,33
60,1966,32
60,1965,35
60,1964,34
60,1963,30
60,1962,28
60,1961,25
59,2016,270
59,1966,39
59,2015,302
59,2013,386
59,2012,338
59,2011,410
59,2010,238
59,2009,360
59,2008,177
59,2007,128
59,2006,91
59,2005,97
59,2004,112
59,2003,80
59,2002,65
59,2001,53
59,2000,43
59,2014,312
60,1974,71
59,1965,40
59,1963,35
58,1984,28
58,1983,20
58,1982,28
58,1981,28
58,1980,33
58,1979,40
58,1978,38
58,1977,33
58,1976,23
58,1975,17
58,1974,19
58,1973,13
58,1972,11
58,1971,10
58,1970,9
58,1969,9
58,1968,10
58,1967,10
58,1966,9
58,1965,9
58,1964,8
58,1963,7
58,1962,7
58,1961,7
56,2016,325
56,2015,312
56,2014,287
56,2013,271
56,2012,255
58,1985,31
58,1986,43
58,1987,35
58,1988,33
59,1962,25
59,1961,34
58,2016,255
58,2015,260
58,2014,244
58,2013,220
58,2012,208
58,2011,228
58,2010,187
58,2009,180
58,2008,153
58,2007,127
58,2006,114
58,2005,97
59,1964,36
58,2004,88
58,2002,77
58,2001,69
58,2000,63
58,1999,76
58,1998,77
58,1997,98
58,1996,82
58,1995,74
58,1994,72
58,1993,44
58,1992,48
58,1991,54
58,1990,42
58,1989,37
58,2003,91
60,1975,83
60,1976,123
60,1977,176
209,1993,51
209,1992,63
209,1991,74
209,1990,76
209,1989,64
209,1988,57
209,1987,60
209,1986,48
209,1985,31
209,1984,43
209,1983,49
209,1982,46
209,1981,61
209,1980,66
209,1979,42
209,1978,32
209,1977,28
209,1976,29
209,1975,34
209,1974,29
209,1973,16
209,1972,13
209,1971,10
209,1970,10
209,1969,9
209,1968,6
209,1967,6
209,1966,7
209,1965,6
209,1994,57
209,1995,58
209,1996,65
209,1997,97
64,1986,1
64,1985,0
64,1982,0
64,1981,1
64,1980,1
64,1967,0
64,1966,0
64,1964,0
64,1963,0
64,1962,0
64,1961,0
209,2016,121
209,2015,100
209,2014,146
209,1964,6
209,2013,163
209,2011,74
209,2010,75
209,2009,67
209,2008,78
209,2007,73
209,2006,125
209,2005,74
209,2004,101
209,2003,74
209,2002,40
209,2001,42
209,2000,61
209,1999,80
209,1998,91
209,2012,72
209,1963,5
209,1962,4
209,1961,4
60,2007,129
60,2006,118
60,2005,102
60,2004,80
60,2003,74
60,2002,73
60,2001,79
60,2000,131
60,1999,94
60,1998,116
60,1997,157
60,1996,108
60,1995,118
60,1994,84
60,2008,156
60,1993,73
60,1991,69
60,1990,77
60,1989,57
60,1988,95
60,1987,91
60,1986,134
60,1985,127
60,1984,98
60,1983,125
60,1982,116
60,1981,133
60,1980,197
60,1979,176
60,1978,142
60,1992,57
56,2011,198
60,2009,150
60,2011,248
63,2016,194
63,2015,194
63,2014,252
63,2013,258
63,2012,264
63,2011,253
63,2010,192
63,2009,160
63,2008,197
63,2007,161
63,2006,111
63,2005,101
63,2004,88
63,2003,104
60,2010,170
63,2002,92
63,2000,61
63,1999,63
63,1998,99
63,1997,94
63,1996,72
63,1995,45
63,1994,48
63,1993,35
63,1992,14
60,2016,158
60,2015,182
60,2014,169
60,2013,208
60,2012,221
63,2001,71
56,2010,186
56,2009,147
56,2008,131
54,1992,72
54,1991,66
54,1990,66
54,1989,54
54,1988,52
54,1987,50
54,1986,45
54,1985,37
54,1984,36
54,1983,36
54,1982,38
54,1981,39
54,1980,40
54,1979,36
54,1978,32
54,1977,25
54,1976,23
54,1975,24
54,1974,20
54,1973,17
54,1972,12
54,1971,10
54,1970,10
54,1969,9
54,1968,9
54,1967,9
54,1966,10
54,1965,9
54,1964,9
54,1993,64
54,1994,71
54,1995,77
54,1996,78
72,1984,20
72,1983,18
72,1982,14
72,1981,13
72,1980,12
72,1979,15
72,1973,1
72,1972,0
72,1971,0
72,1970,0
54,2016,112
54,2015,110
54,2014,132
54,2013,132
54,1963,8
54,2012,128
54,2010,118
54,2009,118
54,2008,135
54,2007,117
54,2006,107
54,2005,97
54,2004,96
54,2003,83
54,2002,72
54,2001,70
54,2000,67
54,1999,69
54,1998,74
54,1997,79
54,2011,134
54,1962,8
54,1961,7
250,2016,174
250,1981,525
250,1980,712
250,1979,602
250,1978,706
250,1977,833
250,1976,823
250,1975,575
250,1974,621
250,1973,442
250,1972,397
250,1971,337
250,1970,349
250,1969,323
250,1968,290
250,1982,483
250,1967,272
250,1965,199
250,1964,262
250,1963,236
250,1962,286
250,1961,345
116,2016,321
116,2015,317
116,2014,653
116,2013,180
116,2012,120
116,2011,150
116,2010,55
116,2009,97
116,2008,54
250,1966,215
72,1985,24
250,1983,497
250,1985,664
250,2015,168
250,2014,200
250,2013,103
250,2012,116
250,2011,171
250,2010,228
250,2009,219
250,2008,178
250,2007,116
250,2006,112
250,2005,96
250,2004,92
250,2003,37
250,2002,48
250,1984,770
250,2001,40
250,1999,127
250,1998,253
250,1997,171
250,1996,294
250,1995,375
250,1994,294
250,1993,172
250,1992,249
250,1991,238
250,1990,409
250,1989,539
250,1988,480
250,1987,632
250,1986,1173
250,2000,95
64,1987,2
72,1986,21
72,1988,32
56,1973,57
56,1972,48
56,1971,38
56,1970,33
56,1969,28
56,1968,25
56,1967,24
56,1966,21
56,1965,19
56,1964,28
56,1963,26
