geo,year,eggs_other_bird_in_shell_export_quantity_tcl
211,2004,
211,2005,
211,2006,
211,2007,
211,2008,
211,2009,
211,2010,
211,2011,
212,1981,
212,1982,
212,1983,
212,1984,
165,2005,
165,2004,
165,2003,
165,2002,
165,2001,
165,2000,
165,1999,
165,1998,
165,1997,
165,1996,
165,1995,
165,1994,
165,1993,
165,1992,
165,1991,
165,1990,
165,1989,
165,1988,
165,1987,
165,2006,
222,2001,
212,2006,
212,2004,
212,1985,
212,1986,
212,1987,
212,1988,
212,1989,
212,1990,
212,1991,
212,1992,
212,1993,
212,1994,
212,1995,
212,1996,
212,1997,
212,1998,
212,1999,
212,2000,
212,2001,
212,2002,
212,2003,
212,2005,
222,2002,
222,2003,
222,2004,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1961,
225,1970,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1971,
221,1989,
221,1990,
226,2011,
226,1992,
226,1993,
226,1994,
226,1995,
226,1996,
226,1997,
226,1998,
226,1999,
226,2000,
226,2001,
226,2002,
226,2003,
226,2004,
226,2005,
226,2006,
226,2007,
226,2008,
226,2009,
226,2010,
225,1980,
225,1981,
225,1982,
225,1983,
221,1984,
221,1983,
221,1982,
221,1981,
221,1980,
221,1979,
221,1978,
221,1977,
221,1976,
221,1975,
221,1974,
221,1973,
112,1997,
221,1971,
221,1970,
221,1969,
221,1968,
221,1967,
221,1966,
221,1985,
226,1991,
221,1986,
221,1988,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,
221,1987,
211,1992,
226,1990,
226,1988,
223,1976,
223,1977,
223,1978,
223,1979,
223,1980,
223,1981,
223,1982,
223,1983,
223,1975,
223,1984,
223,1986,
223,1987,
223,1988,
223,1989,
223,1990,
223,1991,
223,1992,
223,1993,
223,1985,
223,1974,
223,1973,
223,1972,
222,2005,
222,2006,
222,2007,
222,2008,
222,2009,
222,2010,
222,2011,
222,2012,
223,1961,
223,1962,
223,1963,
223,1964,
223,1965,
223,1966,
223,1967,
223,1968,
223,1969,
223,1970,
223,1971,
223,1994,
223,1995,
223,1996,
223,1997,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1968,
226,1989,
226,1967,
226,1965,
223,1998,
223,1999,
223,2000,
223,2001,
223,2002,
223,2003,
223,2004,
223,2005,
221,1997,
221,1996,
221,1995,
221,1994,
221,1993,
221,1992,
221,1991,
226,1961,
226,1962,
226,1963,
226,1964,
226,1966,
211,1991,
211,1990,
211,1989,
199,2000,
199,2001,
199,2002,
199,2003,
179,2002,
179,2001,
198,1992,
198,1993,
199,1999,
198,1994,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,
198,2001,
198,2002,
198,2003,
198,1995,
199,1998,
199,1997,
199,1996,
183,1972,
183,1971,
183,1970,
183,1969,
183,1968,
183,1967,
183,1966,
183,1965,
183,1964,
183,1963,
183,1962,
183,1961,
146,1999,
146,1998,
146,1993,
146,1992,
199,1993,
199,1994,
199,1995,
179,1999,
179,1998,
179,1997,
179,1996,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,
202,1991,
202,1992,
202,1993,
202,1994,
202,1995,
202,1996,
202,1997,
202,1998,
202,1979,
183,1973,
202,1978,
202,1976,
179,1995,
179,1994,
179,1993,
179,1992,
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1977,
202,1999,
183,1974,
183,1976,
194,1988,
194,1989,
194,1990,
194,1991,
194,1992,
194,1993,
194,1994,
194,1995,
194,1987,
194,1996,
194,1998,
194,1999,
194,2000,
194,2001,
194,2002,
194,2003,
194,2004,
194,2005,
194,1997,
194,1986,
194,1985,
194,1984,
194,1965,
194,1966,
194,1967,
194,1968,
194,1969,
194,1970,
194,1971,
194,1972,
194,1973,
194,1974,
194,1975,
194,1976,
194,1977,
194,1978,
194,1979,
194,1980,
194,1981,
194,1982,
194,1983,
194,2006,
194,2007,
194,2008,
194,2009,
183,1995,
183,1994,
183,1993,
183,1992,
183,1991,
183,1990,
183,1989,
183,1988,
183,1987,
183,1986,
183,1985,
183,1984,
183,1983,
183,1982,
183,1981,
183,1980,
183,1979,
183,1978,
183,1977,
183,1996,
183,1975,
183,1997,
183,1999,
194,2010,
194,2011,
194,1962,
194,1961,
185,2003,
185,2002,
185,2001,
185,2000,
185,1999,
185,1998,
185,1997,
186,1993,
186,1994,
186,1995,
185,1996,
185,1995,
185,1994,
185,1993,
185,1992,
183,1998,
221,1965,
202,2000,
202,2002,
170,1988,
170,1987,
170,1986,
170,1985,
170,1984,
170,1983,
170,1982,
170,1981,
170,1989,
170,1980,
170,1978,
170,1977,
170,1976,
170,1975,
170,1974,
170,1973,
210,1988,
210,1989,
170,1979,
170,1990,
170,1991,
170,1992,
170,2011,
170,2010,
170,2009,
170,2008,
170,2007,
170,2006,
170,2005,
170,2004,
170,2003,
170,2002,
170,2001,
170,2000,
170,1999,
170,1998,
170,1997,
170,1996,
170,1995,
170,1994,
170,1993,
210,1990,
210,1991,
210,1992,
210,1993,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1969,
173,1961,
211,1968,
211,1966,
210,1994,
170,1972,
170,1971,
170,1970,
170,1969,
170,1968,
170,1967,
170,1966,
170,1965,
170,1964,
170,1963,
170,1962,
170,1961,
165,2009,
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1967,
202,2001,
173,1962,
173,1964,
179,1977,
179,1976,
179,1975,
179,1974,
179,1973,
179,1972,
179,1971,
179,1970,
179,1978,
179,1969,
179,1967,
179,1966,
179,1965,
179,1964,
179,1963,
179,1962,
179,1961,
173,2011,
179,1968,
179,1979,
179,1980,
179,1981,
202,2003,
202,2004,
202,2005,
202,2006,
202,2007,
202,2008,
202,2009,
202,2010,
202,2011,
179,1991,
179,1990,
179,1989,
179,1988,
179,1987,
179,1986,
179,1985,
179,1984,
179,1983,
179,1982,
173,2010,
173,2009,
173,2008,
173,2007,
173,1983,
173,1982,
173,1981,
173,1980,
173,1979,
173,1978,
173,1977,
173,1976,
173,1975,
173,1974,
173,1973,
173,1972,
173,1971,
173,1970,
173,1969,
173,1968,
173,1967,
173,1966,
173,1965,
173,1984,
173,1963,
173,1985,
173,1987,
173,2006,
173,2005,
173,2004,
173,2003,
173,2002,
173,2001,
173,2000,
173,1999,
173,1998,
173,1997,
173,1996,
173,1995,
173,1994,
173,1993,
173,1992,
173,1991,
173,1990,
173,1989,
173,1988,
173,1986,
221,1964,
221,1972,
221,1962,
138,1972,
138,1971,
138,1970,
138,1969,
138,1968,
138,1967,
138,1966,
138,1965,
138,1973,
138,1964,
138,1962,
138,1961,
134,2000,
134,1999,
134,1998,
134,1997,
134,1996,
134,1995,
138,1963,
138,1974,
138,1975,
138,1976,
138,1995,
138,1994,
138,1993,
138,1992,
138,1991,
138,1990,
138,1989,
138,1988,
138,1987,
138,1986,
138,1985,
138,1984,
138,1983,
138,1982,
138,1981,
138,1980,
138,1979,
138,1978,
138,1977,
134,1994,
134,1993,
134,1992,
134,1991,
134,1967,
134,1966,
134,1965,
134,1964,
134,1963,
134,1962,
134,1961,
126,1999,
126,1998,
126,1997,
126,1996,
126,1995,
126,1994,
126,1993,
126,1992,
121,1996,
121,1995,
121,1994,
121,1993,
134,1968,
138,1996,
134,1969,
134,1971,
134,1990,
134,1989,
134,1988,
134,1987,
134,1986,
134,1985,
134,1984,
134,1983,
134,1982,
134,1981,
134,1980,
134,1979,
134,1978,
134,1977,
134,1976,
134,1975,
134,1974,
134,1973,
134,1972,
134,1970,
138,1997,
138,1998,
138,1999,
143,2006,
143,2005,
143,2004,
143,2003,
143,2002,
143,2001,
143,2000,
143,1999,
143,1998,
143,1997,
143,1996,
143,1995,
143,1994,
143,1993,
143,1992,
143,1991,
143,1990,
143,1989,
143,1988,
143,2007,
143,1987,
143,2008,
181,2011,
181,1992,
181,1993,
221,1963,
181,1995,
181,1996,
181,1997,
181,1998,
181,1999,
181,2000,
181,2001,
181,2002,
181,2003,
181,2004,
181,2005,
181,2006,
181,2007,
181,2008,
181,2009,
181,2010,
143,2009,
121,1992,
143,1986,
143,1984,
273,2011,
273,2010,
273,2009,
273,2008,
273,2007,
273,2006,
138,2012,
138,2011,
138,2010,
138,2009,
138,2008,
138,2007,
138,2006,
138,2005,
138,2004,
138,2003,
138,2002,
138,2001,
138,2000,
143,1961,
143,1985,
143,1962,
143,1964,
143,1983,
143,1982,
143,1981,
143,1980,
143,1979,
143,1978,
143,1977,
143,1976,
143,1975,
143,1974,
143,1973,
143,1972,
143,1971,
143,1970,
143,1969,
143,1968,
143,1967,
143,1966,
143,1965,
143,1963,
181,1991,
121,1991,
121,1989,
114,2003,
114,2002,
114,2001,
114,2000,
114,1999,
114,1998,
114,1997,
114,1996,
114,2004,
114,1995,
114,1993,
194,1963,
114,1991,
114,1990,
114,1989,
114,1988,
114,1987,
114,1986,
114,1994,
114,2005,
114,2006,
114,2007,
118,1974,
118,1973,
118,1972,
118,1971,
118,1970,
118,1969,
118,1968,
118,1967,
118,1966,
118,1965,
118,1964,
118,1963,
118,1962,
118,1961,
114,2012,
114,2011,
114,2010,
114,2009,
114,2008,
114,1985,
114,1984,
114,1983,
114,1982,
108,1997,
108,1996,
108,1995,
108,1994,
108,1993,
108,1992,
112,2011,
112,2010,
112,2009,
112,2008,
112,2007,
112,2006,
112,2005,
112,2004,
112,2003,
112,2002,
112,2001,
112,2000,
112,1999,
108,1998,
118,1975,
108,1999,
114,1962,
114,1981,
114,1980,
114,1979,
114,1978,
114,1977,
114,1976,
114,1975,
114,1974,
114,1973,
114,1972,
114,1971,
114,1970,
114,1969,
114,1968,
114,1967,
114,1966,
114,1965,
114,1964,
114,1963,
114,1961,
118,1976,
118,1977,
118,1978,
121,1965,
121,1964,
121,1963,
121,1962,
121,1961,
119,2003,
119,2002,
119,2001,
119,2000,
119,1999,
119,1998,
119,1997,
119,1996,
119,1995,
119,1994,
119,1993,
119,1992,
113,2005,
113,2004,
121,1966,
113,2003,
121,1967,
121,1969,
121,1988,
121,1987,
121,1986,
121,1985,
121,1984,
121,1983,
121,1982,
121,1981,
121,1980,
121,1979,
121,1978,
121,1977,
121,1976,
121,1975,
121,1974,
121,1973,
121,1972,
121,1971,
121,1970,
121,1968,
121,1990,
113,2002,
113,2000,
118,1997,
118,1996,
118,1995,
118,1994,
118,1993,
118,1992,
118,1991,
118,1990,
118,1989,
118,1988,
118,1987,
118,1986,
118,1985,
118,1984,
118,1983,
118,1982,
118,1981,
118,1980,
118,1979,
118,1998,
113,2001,
118,1999,
118,2001,
113,1999,
113,1998,
113,1997,
113,1996,
113,1995,
113,1994,
113,1993,
113,1992,
118,2012,
118,2011,
118,2010,
118,2009,
118,2008,
118,2007,
118,2006,
118,2005,
118,2004,
118,2003,
118,2002,
118,2000,
181,1990,
181,1994,
181,1988,
234,2003,
234,2004,
234,2005,
234,2006,
234,2007,
234,2008,
234,2009,
234,2010,
234,2002,
234,2011,
299,1974,
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,
235,1998,
299,1975,
234,2001,
234,2000,
234,1999,
234,1980,
234,1981,
234,1982,
234,1983,
234,1984,
234,1985,
234,1986,
234,1987,
234,1988,
234,1989,
234,1990,
234,1991,
234,1992,
234,1993,
234,1994,
234,1995,
234,1996,
234,1997,
234,1998,
235,1999,
234,1979,
299,1973,
299,1971,
155,1974,
155,1975,
155,1976,
155,1977,
155,1978,
155,1979,
155,1980,
155,1981,
155,1973,
155,1982,
155,1984,
181,1989,
155,1986,
155,1987,
155,1988,
155,1989,
155,1990,
155,1991,
155,1983,
155,1972,
155,1971,
155,1970,
299,1970,
299,1969,
299,1968,
299,1967,
299,1966,
299,1965,
299,1964,
299,1963,
299,1962,
299,1961,
155,1961,
155,1962,
155,1963,
155,1964,
155,1965,
155,1966,
155,1967,
155,1968,
155,1969,
299,1972,
234,1978,
234,1977,
234,1976,
231,1964,
231,1965,
231,1966,
231,1967,
231,1968,
231,1969,
231,1970,
231,1971,
231,1963,
231,1972,
231,1974,
231,1975,
231,1976,
231,1977,
231,1978,
231,1979,
231,1980,
231,1981,
231,1973,
231,1962,
231,1961,
299,1977,
221,1961,
299,1995,
299,1994,
299,1993,
299,1992,
299,1991,
299,1990,
299,1989,
299,1988,
299,1987,
299,1986,
299,1985,
299,1984,
299,1983,
299,1982,
299,1981,
299,1980,
299,1979,
299,1978,
231,1982,
231,1983,
231,1984,
231,1985,
231,2009,
231,2010,
231,2011,
299,1976,
234,1961,
234,1962,
234,1963,
234,1964,
234,1965,
234,1966,
234,1967,
234,1968,
234,1969,
234,1970,
234,1971,
234,1972,
234,1973,
234,1974,
234,1975,
231,2008,
155,1992,
231,2007,
231,2005,
231,1986,
231,1987,
231,1988,
231,1989,
231,1990,
231,1991,
231,1992,
231,1993,
231,1994,
231,1995,
231,1996,
231,1997,
231,1998,
231,1999,
231,2000,
231,2001,
231,2002,
231,2003,
231,2004,
231,2006,
155,1993,
155,1985,
155,1995,
251,1972,
251,1973,
251,1974,
251,1975,
251,1976,
251,1977,
251,1978,
251,1979,
251,1980,
251,1981,
251,1982,
251,1983,
251,1984,
251,1985,
251,1986,
251,1987,
251,1988,
251,1989,
251,1990,
251,1971,
251,1991,
251,1970,
251,1968,
156,1983,
156,1982,
155,1994,
156,1981,
156,1980,
156,1979,
156,1978,
156,1977,
156,1976,
156,1975,
156,1974,
156,1973,
251,1961,
251,1962,
251,1963,
251,1964,
251,1965,
251,1966,
251,1967,
251,1969,
156,1984,
251,1992,
251,1994,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,
181,1985,
181,1986,
181,1987,
181,1968,
251,1993,
181,1967,
181,1965,
156,1972,
251,1996,
251,1997,
251,1998,
156,1971,
156,1970,
156,1969,
156,1968,
156,1967,
156,1966,
156,1965,
156,1964,
156,1963,
156,1962,
156,1961,
181,1961,
181,1962,
181,1963,
181,1964,
181,1966,
156,1985,
3,1961,
249,1987,
249,1979,
249,1980,
249,1981,
249,1982,
249,1983,
249,1984,
249,1985,
249,1986,
155,2002,
155,2001,
249,1988,
249,1989,
249,1990,
249,1991,
249,1992,
249,1993,
249,1994,
249,1978,
249,1977,
249,1976,
249,1975,
249,1964,
249,1965,
249,1961,
155,2008,
155,2007,
155,2006,
249,1966,
155,2005,
249,1995,
155,2004,
249,1967,
249,1968,
249,1969,
249,1970,
249,1971,
249,1972,
249,1973,
249,1974,
155,2003,
249,1963,
249,1996,
249,1998,
156,1998,
156,1997,
156,1996,
156,1995,
156,1994,
156,1993,
156,1992,
249,1997,
156,1991,
156,1989,
156,1988,
155,1998,
155,1997,
155,1996,
156,1987,
156,1986,
156,1990,
156,1999,
155,1999,
156,2001,
249,1999,
249,2000,
249,2001,
249,2002,
249,2003,
156,2011,
156,2000,
156,2009,
156,2010,
156,2007,
155,2000,
156,2006,
156,2005,
156,2004,
156,2003,
156,2002,
156,2008,
249,1962,
299,2012,75.0
299,2013,95.0
20,2005,0.0
102,2006,767.0
225,2012,1432.0
38,2003,0.0
38,2006,0.0
179,2013,123.0
179,2010,869.0
179,2009,1019.0
179,2008,2932.0
179,2007,49.0
249,2010,0.0
102,2007,0.0
26,2005,0.0
225,2004,61.0
225,2006,306.0
225,2007,5.0
225,2010,7.0
225,2011,497.0
225,2013,3479.0
38,2007,0.0
