geo,year,newsprint_import_value_fea1
67,2013,41754
11,1996,59151
4,1972,1322
67,2014,33329
11,1994,33696
67,2015,19762
67,2016,20607
67,2017,22086
14,1969,173
14,1970,169
68,1961,11172
68,1962,11955
11,1993,34999
11,1992,34331
4,1970,932
11,2004,56466
2,1979,22
11,1981,3557
68,1975,67152
14,1972,206
14,1973,265
62,1980,1050
62,1979,1048
62,1978,785
4,1986,3511
68,1976,119900
11,1968,299
68,1978,144162
11,1969,17
68,1979,161811
68,1980,208228
68,1981,175950
68,1982,151155
14,1977,329
11,1965,0
62,1973,60
14,1979,710
11,1964,0
4,1987,2361
62,1970,274
14,1976,311
11,1982,3931
4,1983,2267
68,1973,54595
175,1975,34
2,1978,22
4,1982,5419
175,1972,24
11,1980,690
11,1979,2665
11,1978,1129
90,2016,12
11,1977,1486
90,2015,530
68,1974,105024
11,1976,3403
11,1974,149
11,1973,663
90,2014,318
90,2012,46
90,2011,33
11,1972,63
11,1971,80
11,1970,48
90,2010,27
68,1972,45000
11,1975,1813
67,2012,51645
4,1971,1014
14,1967,92
175,1999,7
67,1996,17646
175,1993,3
14,1961,150
67,2004,30017
175,1994,6
3,2012,2348
14,1964,175
67,2003,26660
67,2002,23178
16,2016,22592
14,1962,197
67,2001,21901
67,2000,18650
67,1995,10692
14,1963,150
14,1968,100
175,1998,6
175,1997,3
65,1993,148
67,1999,16919
67,1997,17747
67,1994,6286
67,2005,34028
67,1998,17032
16,2015,22045
14,1965,162
3,2011,2637
67,2009,48752
67,2007,54024
67,2006,40607
16,2013,24988
16,2014,21208
67,2010,38305
4,1965,502
14,1966,193
4,1969,555
67,2011,61985
67,2008,55770
2,1974,215
237,1982,2000
2,1975,215
236,1985,72000
32,2003,1728
236,1979,51900
237,1981,2100
5,1998,59
2,1998,38
194,1975,1809
237,1977,1335
237,1978,657
181,1985,119
237,1979,1200
244,2005,151
237,1980,1100
2,1995,38
32,2000,807
237,1983,2000
236,1986,79300
146,1996,2708
236,1984,81900
2,2000,156
2,2001,156
146,1997,2708
181,2004,420
7,1977,343
235,2014,10255
2,1994,38
235,2013,10255
7,1979,1000
2,1987,0
2,1984,80
7,1980,750
181,2005,420
7,1981,477
7,1978,453
236,1980,54000
181,1980,159
7,1976,343
181,2001,248
6,2005,4
117,2000,10000
193,2003,23
155,1995,4
193,2004,1
181,1979,159
181,2002,248
181,2003,248
5,1999,59
32,2005,1403
236,1981,65200
7,1975,343
235,2017,6043
193,2005,1
5,2000,59
6,1998,4
236,1977,31565
181,1974,159
181,1975,159
194,1986,15000
194,1985,15000
96,1981,49864
181,1971,159
181,1973,159
32,1989,1300
194,1983,4500
194,1982,4500
181,1970,159
96,1980,44460
96,1979,32000
96,1978,28519
193,1997,0
7,1972,42
155,2002,440
2,1981,100
6,1999,4
193,1998,0
194,1991,5000
6,1997,4
6,1996,4
194,1990,5000
194,1987,15000
155,2003,440
194,1988,15000
6,2000,4
155,2005,10
181,1972,159
6,1995,4
6,2001,4
155,2004,10
5,2001,59
181,1991,950
6,2002,4
5,2005,59
181,1978,159
2,1977,215
6,2004,4
2,1976,215
236,1987,75200
236,2011,102938
5,2004,59
236,1975,25284
181,1966,159
5,2002,59
236,1976,26973
194,1979,10043
194,1978,5867
5,2003,59
181,1976,159
236,1990,57000
193,1995,0
2,1982,80
181,1969,159
193,2000,5
181,1968,159
6,2003,4
193,2001,5
181,1977,159
181,1967,159
155,1997,1
7,1973,28
181,1994,10
236,1991,60000
193,2002,23
193,1996,0
2,1983,80
244,2004,151
244,1987,0
244,2002,24
187,2002,9
187,2001,9
187,2000,9
187,1999,9
187,1998,9
187,1997,9
3,2005,1563
187,1996,9
183,1983,5800
187,1995,9
187,2003,9
3,2013,2348
3,2014,2348
36,1999,122
36,2000,122
36,2001,122
36,2002,122
36,2003,122
36,2004,122
36,2005,122
184,2005,308
184,2004,308
4,2003,18286
187,2004,9
3,2004,1563
3,2003,1563
242,2004,30
242,2005,30
188,2004,12
3,2000,1563
183,1981,4100
183,1982,5800
3,2001,1563
188,2003,12
188,2002,12
188,2001,12
4,2004,28262
188,2000,12
188,1999,12
188,1998,12
188,1997,12
188,1996,12
188,1995,12
188,1994,12
36,1997,122
36,1998,122
3,2002,1563
187,2005,9
248,1991,13983
183,1984,5300
3,2015,2348
3,2016,2348
3,2017,2348
249,2000,541
249,1982,686
249,1983,380
249,1984,380
4,1985,6240
40,1995,8900
39,2002,0
39,2003,22
39,2004,23
39,2005,23
249,1985,230
249,1986,230
249,1987,230
249,1988,230
40,1987,0
249,1989,230
249,1990,230
249,1991,230
4,1990,16300
4,1988,9200
249,1995,350
249,1994,423
4,1989,14600
39,2001,0
242,2003,30
40,1996,16000
249,2003,3784
183,1987,0
184,2003,3
40,2005,330
184,2002,3
184,2001,3
184,2000,3
39,1994,0
39,1995,0
39,1996,0
40,2000,1977
4,1975,3640
4,1976,3977
4,1978,4120
39,1997,0
39,1998,0
39,1999,0
4,1997,4500
39,2000,0
4,1981,8300
249,2008,5279
40,1997,10000
249,2005,1580
249,2004,1580
4,1984,4500
244,2003,133
188,2005,12
36,1996,122
146,2008,2738
146,2009,2738
146,2010,2738
251,1996,1762
146,2015,1728
182,1978,450
182,1979,500
182,1980,550
182,1982,906
182,1991,3021
146,2005,2710
182,1996,6581
182,1998,6581
182,1999,6581
182,2000,6581
182,2001,6581
5,1996,59
182,2002,6581
182,2003,6581
182,2004,6581
182,2005,6581
251,1994,1500
182,1997,6581
146,2004,2710
146,2003,2710
146,2002,2710
237,1984,2500
146,1999,2710
146,2000,2710
2,2002,13
2,2003,22
2,2004,22
2,2005,22
251,2005,60
244,2001,24
244,2000,24
237,1985,2500
237,1986,2500
237,1987,2500
237,1988,2500
251,2004,60
251,2003,41
251,2002,41
251,2000,79
237,1989,2500
146,2001,2710
244,1997,91
5,1997,59
251,1997,1762
5,1995,59
251,1991,2700
251,1990,2700
237,2000,541
242,1996,30
242,1997,30
189,2015,69
242,1998,30
189,2005,29
189,2004,29
189,2003,29
189,2002,29
189,2001,29
189,2000,29
189,1999,29
3,1995,25
189,1998,29
189,1997,29
189,1996,29
189,1995,29
242,1999,30
242,2000,30
242,2001,30
188,2013,24
188,2012,24
251,1969,307
36,1995,122
242,1995,30
242,2002,30
251,1980,1900
242,1994,30
251,1989,2000
251,1988,1950
251,1987,1900
251,1985,2100
251,1984,2000
251,1983,2000
237,2003,3705
237,2004,11431
244,1973,89
251,1982,2000
237,2005,11431
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1996,29
191,1995,29
237,2011,31675
4,2005,28262
191,1994,29
251,1981,1950
7,1982,517
14,1980,900
7,1984,258
53,1982,96
53,1983,96
53,1984,96
53,1985,98
53,1986,98
53,1987,98
53,1994,8
53,1996,4
226,2004,8409
53,1999,71
53,2000,11
226,2005,8409
53,2002,118
53,2003,58
53,2004,155
53,2005,155
11,1995,35000
230,2000,37529
11,1991,23000
11,1988,11000
18,1996,31
18,1997,31
230,2008,78673
230,2009,78673
18,1998,31
18,1999,31
18,2000,31
18,2001,31
18,2002,31
53,1981,96
230,2014,53290
53,1980,96
53,1978,96
213,2016,7188
213,2017,7188
226,1974,318
226,1977,172
226,1978,172
226,1982,50
23,1974,43
23,1975,43
226,1983,50
226,1984,50
23,1980,112
226,1985,100
23,1983,96
226,1994,26
23,1988,60
23,1989,75
23,1990,160
226,2000,4732
23,1997,0
23,2000,17
23,2002,127
226,2001,4732
23,2003,87
23,2004,169
23,2005,169
226,2002,4732
226,2003,3489
53,1976,96
53,1977,96
53,1979,96
213,2015,7188
230,2015,53290
230,2017,53290
19,1984,1900
19,1985,1400
19,1986,2200
19,1987,3900
206,2010,9313
206,2005,2161
206,2004,2161
206,2003,2036
206,2002,112
19,1990,3900
206,2000,1167
19,1991,4000
206,1991,563
206,1984,1800
206,1982,700
206,1980,700
206,1979,700
206,1978,670
276,2014,12700
276,2013,20200
80,1999,2028
80,2000,2028
80,2001,2028
80,2002,2028
80,2003,2028
80,2006,6317
38,2004,21120
38,2003,15890
38,2002,3890
19,1983,2900
230,2016,53290
19,1982,2900
19,1979,2600
18,2003,6
18,2004,6
225,1995,9861
225,1997,8372
225,2002,9910
225,2003,9910
225,2005,12397
18,2005,6
207,2004,978
19,1968,529
207,1998,266
19,1971,950
19,1972,950
19,1973,950
19,1974,950
207,1991,728
19,1975,950
207,1989,400
207,1988,360
207,1987,160
207,1986,570
19,1976,950
207,1983,320
207,1982,320
207,1981,310
207,1980,200
207,1974,174
207,1973,174
19,1978,2172
19,1981,3000
38,2000,12077
15,1998,133000
212,1985,2200
176,2005,0
176,2004,0
176,2003,0
176,2002,0
176,2001,0
176,2000,0
176,1999,0
176,1998,0
176,1997,0
176,1996,0
176,1995,0
176,1994,0
154,2017,2009
14,2002,2304
14,2003,1997
14,2004,2571
14,2005,2571
220,2005,12768
13,2005,2896
13,2004,2896
13,2003,2277
57,1997,8400
13,2002,217
13,2000,1201
154,1996,2835
222,1976,1431
57,2004,15968
57,2005,15968
57,2006,15968
14,2000,1403
57,2007,15968
16,1997,24000
16,2002,14300
14,1981,1200
14,1978,700
14,1975,265
14,1974,265
219,1997,2
14,1983,1020
14,1984,1200
219,2000,23
219,2001,23
219,2002,23
219,2003,3
219,2004,22
219,2005,22
217,2005,250
217,2004,250
217,2003,137
14,1986,1350
14,1987,990
14,1988,1700
14,1989,1200
14,1990,1200
217,1987,0
220,1976,2930
220,1977,3840
16,2008,32000
220,1981,8900
16,2005,18162
16,2004,18162
16,2003,16075
16,2000,12000
213,2014,7188
57,2008,15968
222,1978,2474
208,2015,2000
208,2014,2000
223,2003,106773
208,2010,0
223,2004,106773
208,2009,0
208,2008,0
223,2006,307766
208,2007,0
208,2006,0
208,2003,250
208,2002,250
208,2001,250
208,2000,250
208,1999,250
52,2014,2528
213,1999,1
213,2000,1
213,2001,1
212,2005,6484
212,2004,6484
213,2002,1
212,2003,8580
213,2003,1
212,2002,2775
213,2004,1
213,2005,1
15,1991,127400
212,1986,1800
208,2016,2000
216,2003,42964
208,2017,2000
12,1971,140
222,1980,3865
222,1985,3762
222,1987,4536
222,1997,9078
222,2003,6656
222,2004,10477
222,2005,10477
12,2003,1396
12,2002,1993
12,1987,215
12,1986,400
12,1985,170
12,1984,300
12,1983,450
216,1974,13589
12,1982,440
12,1981,530
12,1980,330
223,1979,13150
12,1979,294
12,1978,255
12,1976,143
223,1984,9700
223,1985,7200
223,1991,30000
12,1975,171
12,1974,191
12,1973,136
12,1972,143
12,1968,190
38,1999,12077
229,1982,671900
10,1987,95000
8,2002,8
234,2004,3529
8,2001,8
8,2000,8
8,1999,8
197,1985,100
197,1984,55
197,1983,55
197,1982,55
197,1981,50
197,1980,156
8,1998,8
8,1997,8
8,1996,8
8,1995,8
197,1975,40
35,2000,10
196,2005,111
196,2004,111
196,2003,111
196,2002,111
196,2001,111
196,2000,111
196,1999,111
196,1998,111
196,1997,111
196,1996,111
196,1995,111
35,2002,64
29,2005,34
35,2003,64
29,2004,34
29,2002,0
233,1996,77
200,1986,36000
9,1991,35000
9,1990,9900
9,1989,12000
9,1988,12000
9,1987,32000
233,2001,583
233,2002,583
233,2003,86
233,2004,658
233,2005,658
29,1994,0
234,1984,5000
29,1997,404
29,1998,404
234,1998,6000
29,2000,0
197,2005,8
8,2005,8
234,2000,6896
197,2004,8
8,2004,8
8,2003,8
197,2003,26
197,2002,22
197,2001,22
197,2000,22
29,2001,0
29,2003,26
233,1994,0
35,2004,46
7,2005,515
235,1997,262
195,1985,320
195,1984,315
195,1983,315
195,1982,240
195,1981,519
7,1990,62
195,1979,2600
195,1978,2912
235,1999,3787
7,1989,60
32,1977,192
32,1978,192
32,1979,192
32,1980,192
32,1981,192
32,1982,390
194,2008,81512
32,1983,430
194,2005,29700
194,2003,28509
194,2002,28509
32,1984,900
32,1985,800
7,1988,200
7,1987,110
7,1986,256
235,2004,5996
7,1985,256
7,1991,65
35,2005,46
195,1994,255
195,1996,370
7,2004,515
7,2003,64
7,2002,8
7,2001,8
7,2000,8
115,1987,0
228,1980,13350
228,1981,21000
7,1996,346
228,1983,7540
115,1997,86
228,1984,3500
7,1995,346
115,2000,301
228,1986,3000
115,2002,457
115,2003,488
115,2004,226
228,1987,5600
7,1994,346
115,2005,226
195,2005,1601
195,2004,1601
195,2003,1601
195,2002,1601
228,1990,29000
195,2000,637
195,1998,370
195,1997,370
228,1991,18000
233,1987,0
27,2003,19736
27,1991,11600
215,1979,1200
215,1980,1300
203,1989,129500
203,1988,76000
215,1981,1350
215,1982,1400
215,1983,1400
215,1984,1500
215,1985,1000
215,1986,1000
215,1987,1000
203,1987,70400
203,1986,66000
203,1984,54400
22,2004,356
22,2003,356
22,2002,356
215,2000,576
215,2001,576
215,2002,1000
215,2003,6101
215,2004,8572
215,2005,8572
21,2003,108255
22,2001,356
22,2000,356
24,1994,0
24,1995,0
22,1999,356
215,1978,1000
24,1996,0
215,1977,1100
215,1976,700
38,1981,10100
38,1980,4256
38,1979,8040
38,1978,2926
38,1973,1948
21,1961,20600
21,1962,17100
21,1963,16177
21,1964,9200
21,1965,6312
21,1966,6054
21,1967,9400
21,1968,17130
21,1969,16228
21,1970,20345
21,1972,27147
21,1975,40252
21,1978,65500
21,1979,83000
21,1980,98000
21,1981,106400
21,1982,98938
21,1983,68800
22,2015,1057
215,1972,484
21,1991,107000
215,1973,587
215,1974,664
215,1975,1600
203,1991,264000
24,1997,0
22,1998,356
24,1998,0
26,1985,350
26,1986,350
26,1991,334
1,1999,271
26,1997,0
25,2005,19
25,2004,19
25,2003,0
25,2002,0
25,2001,0
25,2000,0
25,1999,0
25,1998,0
25,1997,0
25,1996,0
26,2000,697
26,2002,140
26,2003,655
26,2004,60
26,2005,60
27,1982,12000
27,1983,12500
27,1984,13200
27,1985,12690
27,1986,13000
27,1987,15000
27,1988,15500
27,1989,14000
27,1990,11600
26,1984,265
26,1981,152
26,1980,152
201,1981,130
22,1997,356
22,1996,356
22,1995,356
24,1999,0
24,2000,0
24,2001,0
24,2002,0
24,2003,0
24,2004,0
24,2005,0
202,2000,498
202,1996,3068
202,1975,124
26,1975,150
7,1983,517
201,2005,36
201,2003,36
201,2002,36
201,2001,36
201,2000,36
201,1999,36
201,1998,36
26,1976,150
201,1996,18
26,1977,150
201,1994,0
201,1985,60
201,1984,109
201,1983,109
26,1978,150
201,2004,36
93,1978,312
214,1991,128403
175,1978,34
132,1997,105
132,1998,105
132,1999,105
132,2000,105
132,2001,105
116,1996,884
116,1999,148
116,2000,148
116,2002,3423
116,2003,3423
116,2004,3423
116,2005,3423
132,2002,105
116,2007,1100
116,1991,153
132,2003,105
150,1976,15562
132,2005,105
109,1987,1788
109,1985,2500
109,1975,1759
109,1974,1759
109,1973,1759
109,1972,1759
133,1969,60
250,1969,165
250,1970,165
250,1971,165
250,1972,337
250,1973,337
132,2004,105
100,1998,188789
132,1996,105
132,1995,105
51,1989,1800
151,1973,77
151,1972,77
151,1971,77
116,1971,160
116,1972,160
116,1973,160
116,1974,160
116,1975,160
116,1976,160
116,1977,160
116,1978,160
116,1979,160
116,1980,160
116,1981,1800
116,1982,2400
116,1983,2400
132,1991,106
89,1978,5790
100,1990,85000
116,1990,153
100,1989,97000
100,1988,108000
250,1974,700
60,2002,19536
60,2003,15779
116,1984,2400
60,2004,18751
73,2009,2927
100,1987,94000
100,1986,89300
73,2010,2927
87,2005,5
250,1975,337
250,1978,720
133,1987,0
60,1987,4117
60,1984,6970
133,2000,51
133,2001,51
133,2002,51
133,2003,96
149,1995,0
133,2004,14
133,2005,14
149,1994,0
149,1988,300
149,1987,600
86,2015,3
79,1980,512366
60,1979,6870
149,1986,565
79,1984,353440
250,2005,332
79,1983,346903
79,1982,385179
250,2004,332
250,2003,390
133,1978,92
79,1981,405135
250,2000,154
250,1998,0
250,1989,99
60,1978,6300
149,1984,556
250,1987,223
250,2001,154
100,1985,100600
133,1975,30
133,1973,20
250,1979,730
250,1980,740
87,2004,5
87,2003,5
87,2002,5
87,2001,5
87,2000,5
87,1999,5
133,1970,60
101,1981,31000
101,1982,37000
87,1998,5
87,1997,5
87,1996,5
250,1981,745
101,1986,14000
101,1989,2580
133,1972,40
133,1971,60
149,1996,0
250,1985,800
250,1984,380
250,1983,750
133,1974,30
149,2000,1026
149,2002,362
149,2003,1478
149,2004,2453
149,2005,2453
87,1972,277
87,1987,0
250,1982,750
86,2005,1
100,1984,104300
89,1984,6543
157,1973,757
157,1972,757
50,1988,2507
90,2003,800
50,1990,3821
90,2002,800
90,2001,800
50,1999,1080
99,1986,2400
90,2000,800
99,1988,3476
156,2003,0
156,2002,0
156,2001,0
157,1974,757
90,1999,800
99,1991,3179
90,1998,800
156,2000,0
156,1999,0
156,1998,0
156,1997,0
156,1996,0
156,1995,0
90,1997,800
153,2017,1843
153,2016,1843
90,1996,0
90,1987,0
99,1999,4944
99,1990,3179
157,1975,1607
157,1976,1607
90,2004,2
175,1982,110
131,1984,50286
75,2004,13
175,1981,50
175,1980,34
175,1979,34
97,2017,48555
81,2004,5523
175,1977,34
175,1976,34
175,1974,24
175,1973,24
75,2005,13
96,1989,103795
157,2005,4831
157,2004,4831
157,2003,4755
99,1981,2540
90,2005,2
131,1985,51000
157,1977,1607
157,1980,1600
157,1983,1600
131,1988,61100
157,1984,3200
157,1986,3400
157,1987,3400
157,1988,2000
157,1989,2000
157,1990,3500
157,1991,3300
157,1985,3300
131,1989,66000
99,2009,4890
153,2005,1942
51,1987,4500
51,1988,2500
73,1999,814
131,1997,200000
73,2000,814
131,2003,87038
131,2004,129784
73,2001,814
73,2002,814
73,2003,814
73,2004,814
73,2005,814
131,2011,152810
73,2008,2927
89,1989,6000
89,1988,4600
100,1975,45985
151,1976,228
151,1977,360
151,1978,400
151,1979,600
151,1980,350
151,1981,560
51,1986,3200
151,1982,700
151,1983,880
100,1979,104400
151,1984,1000
151,1985,1200
100,1978,102700
89,1987,3485
100,1980,121200
100,1983,91500
51,1985,2700
51,1983,2900
153,2004,1942
153,2003,1505
153,2002,103
153,2000,274
153,1994,478
153,1990,895
153,1987,2094
153,1985,290
153,1984,2700
153,1983,2700
153,1982,2700
153,1981,2200
153,1980,1215
131,1990,72000
61,2005,1
61,2004,1
89,2004,21582
51,1982,2700
51,1981,2500
89,1990,6500
89,1991,7500
151,2000,1444
151,2001,1444
51,1984,2800
151,2002,2475
151,2004,3448
89,1997,16000
89,2002,20274
151,2005,3448
89,2003,18270
99,2015,6860
151,2003,2005
175,1983,110
86,2004,1
86,2002,1
127,2003,0
127,2004,0
56,1987,10000
56,1988,8500
56,1989,10000
56,1990,9000
138,2002,100377
56,1991,8000
56,2001,15949
56,2002,15949
127,2005,0
81,1978,1200
105,2017,34758
138,1986,13000
127,2002,0
138,1985,17700
56,2003,15949
138,1982,89000
138,1981,144200
138,1980,64200
105,2016,34758
138,1979,22750
138,1978,22700
81,1979,800
105,2013,66552
81,1982,290
84,1991,64000
81,1983,1200
138,1977,121800
84,1988,50000
138,1984,12300
103,2005,121
103,2004,121
103,2003,0
103,1983,4000
103,1984,7000
103,1985,6700
103,1986,11500
103,1987,11500
141,1985,1600
141,1984,1600
141,1983,1600
141,1982,1600
103,1988,11500
103,1989,11500
103,1990,11500
103,1991,11500
141,1977,900
103,1994,0
103,1995,0
141,1974,280
103,2002,0
103,2001,0
103,2000,0
103,1999,0
103,1998,0
145,2014,4
81,1984,1700
145,2015,4
103,1996,0
56,1973,400
56,1972,400
141,1971,280
141,1972,280
141,1973,280
103,1997,0
84,1981,31500
56,2004,10672
84,1978,16464
105,1988,41000
105,1987,41000
136,2005,134
136,2004,134
136,2003,176
136,2002,20
136,2001,49
136,2000,49
136,1997,21
136,1994,5
82,2001,38
82,2000,38
104,2017,27587
82,1999,38
82,1998,38
82,1997,38
82,1996,38
135,1998,3024
135,1999,3024
135,2000,3024
135,2001,3024
135,2002,3024
135,2003,3024
82,2002,38
135,2004,3024
105,1981,20440
135,1997,3024
135,1996,3024
105,1972,5048
81,2003,4709
82,1995,38
135,2005,3024
103,1982,3200
135,1988,1243
82,2004,38
104,1986,26000
104,1987,26000
104,1989,46605
56,2005,10672
104,1990,46605
104,1991,46605
81,1985,2100
81,1986,850
81,1987,1115
105,1995,42000
59,1981,34000
59,1980,26100
137,2005,3218
137,2004,3218
81,2000,3690
105,1991,54904
58,1985,20988
82,2005,38
135,1986,536
135,1985,536
135,1980,348
135,1979,348
58,2005,17058
82,2003,38
58,2004,17058
135,1978,348
137,1980,260
58,1990,16000
58,1989,16000
59,1978,27200
58,1987,13200
137,1979,255
86,2003,1
103,1981,8000
141,1998,209
144,1989,400
144,1988,50
144,1987,98
144,1986,46
144,1985,46
144,1984,500
144,1983,1000
144,1982,1000
144,1981,750
144,1980,720
144,1979,720
144,1978,760
144,1977,860
144,1976,804
144,1990,600
134,1983,150
134,1988,709
54,2014,75930
54,2017,50562
79,1990,861999
79,1991,953000
59,2007,59900
143,2005,13045
143,2004,13045
143,2003,11164
72,1987,0
72,1997,0
72,2000,618
72,2002,971
72,2003,8
134,1987,709
144,1991,450
144,1995,56
144,1998,16
86,2001,1
79,1985,363001
86,2000,1
86,1999,1
28,2005,1749
86,1998,1
60,1973,2593
86,1997,1
28,2003,2459
28,2002,6713
79,1986,519100
28,1991,2268
28,1989,7540
28,1980,1500
86,1996,1
28,1979,2500
28,1978,2400
144,2000,100
144,2001,100
144,2002,100
144,2003,243
144,2004,326
144,2005,326
72,2004,539
85,2015,14
134,1981,150
79,1987,636316
86,1994,1
86,1995,1
54,1984,66120
54,1982,65640
134,1982,150
143,1991,9200
59,2005,56630
72,2005,539
102,1987,7000
102,1988,8000
102,1989,10000
59,1986,67490
127,1994,0
85,1999,96
85,1998,96
85,1997,96
102,2003,21591
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
85,1996,96
85,1995,96
103,1977,2020
141,2000,863
141,2001,863
84,2008,97943
84,2015,44721
84,2016,44721
273,2007,1592
84,2017,44721
141,2002,863
102,2014,70098
141,2003,863
141,2004,863
141,2005,863
102,2012,66419
127,2001,0
103,1980,4400
102,1986,6000
273,2008,1592
143,1986,4900
102,1972,5444
102,1974,6036
102,1978,18000
102,1979,8900
59,2003,50000
59,2002,110000
134,1999,2770
55,1994,338
55,1997,0
55,2000,19
134,2000,2770
55,2001,19
55,2002,32
55,2003,75
55,2004,6
59,1997,57000
273,2009,1592
273,2010,1592
102,1984,12800
102,1983,8900
102,1982,8200
102,1981,13000
102,1985,10800
102,1980,6700
273,2016,2409
273,2017,2409
55,2005,6
59,1987,52400
59,1988,70000
59,1996,51000
273,2015,2409
158,1977,42
81,2005,5523
158,1979,42
114,1983,2599
114,1978,3000
108,2017,17792
108,2016,17792
108,2015,17792
69,1987,0
169,2004,5525
169,2003,8049
169,2002,8049
69,1994,2
169,1995,8689
45,1994,6
68,1987,226000
69,1996,190
69,1998,190
69,1999,190
69,2000,190
45,1995,6
169,1991,8200
169,1990,6000
69,2001,190
45,1996,6
45,1997,6
69,2002,190
45,1998,6
45,2000,0
69,1997,190
169,2005,5525
114,1999,9518
68,1984,157000
170,1998,27000
170,1991,55000
170,1990,53000
170,1989,47000
170,1988,46000
170,1987,47000
170,1986,28637
123,1997,0
123,1998,0
123,1999,0
123,2000,0
170,1985,18400
123,2001,0
114,2004,13495
123,2002,0
170,1984,16500
170,1983,24000
170,1982,30400
44,1985,44700
44,1991,45000
44,2003,39915
44,2005,45557
123,2003,12
123,2004,22
123,2005,22
114,2003,12140
114,2002,2500
45,2001,0
169,1982,5400
45,2002,0
45,2003,0
65,1994,148
124,2002,836
124,2003,836
124,2004,629
158,1978,42
124,2005,629
168,2003,192
46,1999,0
46,2000,0
46,2001,0
46,2003,219
46,2004,337
46,2005,337
168,1995,1050
112,2005,12084
112,2004,12084
112,2003,6938
112,2002,6938
62,1991,1056
62,1990,1056
168,1987,0
168,1975,165
47,1995,22
47,1996,22
47,1997,22
47,1998,22
126,1993,5200
124,2000,1735
123,1996,0
65,1995,148
46,1998,0
45,2004,0
45,2005,0
69,2003,190
169,1975,1366
108,2001,8365
69,2004,190
65,2005,148
65,2004,148
65,2003,148
124,1975,60
108,1999,5458
124,1976,368
65,2002,148
65,2001,148
124,1979,581
124,1980,581
65,2000,148
65,1999,148
124,1983,5861
124,1984,5861
124,1985,1860
69,2005,190
65,1998,148
65,1997,148
65,1996,148
124,1997,663
46,1997,0
124,1998,663
47,1999,22
123,1995,0
170,2005,32709
66,2002,1171
67,1987,0
113,2007,1595
66,2001,1300
66,2000,1300
113,1997,2068
119,1993,3500
119,1996,7000
66,1989,1100
66,1988,800
66,1987,960
66,1986,1150
66,2003,1793
128,1995,1447
174,1981,18000
174,1980,17900
66,1978,730
66,1977,611
121,1973,1424
121,1974,1424
121,1975,1260
121,1976,1125
121,1978,1990
121,1979,2600
121,1980,2700
121,1981,2800
119,2011,10254
66,2004,1653
66,2005,1653
128,1987,0
120,1980,113
120,1987,0
179,2009,16913
120,1979,113
120,1978,113
120,1996,123
120,1977,113
179,2004,1265
179,2003,460
179,2002,218
120,1998,72
179,2000,811
120,1999,72
120,1976,113
120,1975,113
120,2002,333
120,2003,333
120,2004,333
120,2005,333
120,1972,93
128,1976,302
128,1977,302
128,1981,3052
128,1982,3052
128,1983,3052
120,1971,93
67,1976,38
121,1982,2400
121,1983,2400
121,1984,2600
121,1985,2000
64,2002,305
64,2001,305
41,1988,26400
41,1989,21600
41,1999,150000
64,2000,305
64,1999,305
83,2004,2
64,1998,305
64,1997,305
123,1981,114
64,1996,305
123,1985,115
83,2003,2
83,2002,2
83,2001,2
83,2000,2
83,1999,2
214,1977,15500
214,1978,16200
214,1986,36000
171,1985,700
83,1998,2
83,1997,2
83,1996,2
83,1995,2
64,1995,305
83,2005,2
123,1994,0
64,2003,305
64,2005,305
41,1972,2249
118,2005,7361
118,2004,7361
118,2003,5251
118,2002,5251
118,2000,10095
118,1998,7562
118,1997,7562
41,1973,2249
41,1974,2249
41,1975,2249
121,2002,7758
121,2003,7758
121,2004,5934
121,2005,5934
118,1985,10000
118,1981,9422
118,1980,10100
118,1979,8000
41,1979,36800
41,1980,33600
41,1982,29000
41,1983,30000
41,1984,31000
41,1985,76200
41,1986,34000
41,1987,46000
64,2004,305
47,2000,22
168,2005,570
47,2002,0
70,2003,2023
221,1994,440
70,2004,2255
70,2005,2255
221,1991,1110
49,2002,1407
175,2002,26
49,2001,1407
162,1987,0
95,1973,360
107,2005,1169
91,2004,1053
49,1998,2564
91,2003,1053
49,1991,16222
95,1979,2900
95,1981,3400
95,1984,2500
95,1985,3600
95,1986,2800
95,1987,2800
49,1990,16222
49,1999,2564
107,2004,1169
107,2003,682
107,2002,682
107,1981,445
107,1982,750
107,1983,500
107,1984,650
107,1985,660
107,1986,660
107,1987,1200
130,1978,300
175,2001,26
159,1999,5000
97,1990,13500
49,2005,10016
130,1984,285
49,2004,10016
49,2003,1407
97,1989,14000
70,2000,193
70,2001,193
70,2002,193
221,2005,3739
221,2004,3739
221,2003,4666
221,2000,1148
47,2001,0
159,1980,22000
130,1994,18
130,1996,829
91,1986,260
91,1985,260
49,1971,4000
91,1984,240
91,1983,240
95,2004,8984
49,1981,11300
95,2005,8984
130,2004,1442
91,1982,240
91,1981,1200
91,1980,700
91,1979,1190
91,1978,640
49,1977,6000
159,2005,11530
130,2005,1442
74,2004,403
74,2003,500
159,2003,8519
159,2002,8519
49,1976,4800
49,1974,3900
130,2003,1933
107,1980,355
130,2002,65
161,1995,1
159,1981,25000
159,1982,15200
95,1988,2800
95,1990,3400
91,1995,350
159,1983,14896
175,2003,3
175,2004,3
175,2005,3
161,2005,1
161,2004,1
