geo,year,cereal_preparations_nes_export_value_tcl
146,1995,228.0
146,1996,13.0
146,1997,0.0
146,1998,0.0
146,1999,71.0
146,2000,101.0
146,2001,33.0
146,2002,47.0
146,2003,0.0
146,2004,1.0
146,2005,0.0
146,2006,7.0
146,2007,0.0
146,2008,0.0
146,2009,426.0
146,2010,291.0
146,2011,153.0
146,2012,857.0
146,2013,50.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,5.0
183,1996,51.0
183,1997,51.0
183,1998,0.0
183,1999,1.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,52.0
183,2005,2.0
183,2006,4.0
183,2007,11.0
183,2008,79.0
183,2009,129.0
183,2010,10.0
183,2011,55.0
183,2012,26.0
183,2013,35.0
185,1992,1.0
185,1993,0.0
185,1994,0.0
185,1995,0.0
185,1996,379.0
185,1997,3422.0
185,1998,919.0
185,1999,321.0
185,2000,947.0
185,2001,1770.0
185,2002,818.0
185,2003,1468.0
185,2004,867.0
185,2005,1969.0
185,2006,7071.0
185,2007,13032.0
185,2008,17127.0
185,2009,8507.0
185,2010,13944.0
185,2011,57151.0
185,2012,29362.0
185,2013,35616.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,2.0
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,
184,2006,
184,2007,1.0
184,2008,2.0
184,2009,1.0
184,2010,1.0
184,2011,0.0
184,2012,2.0
184,2013,53.0
188,1961,
188,1962,
188,1963,
188,1964,
188,1965,
188,1966,
188,1967,
188,1968,
188,1969,
188,1970,
188,1971,
188,1972,
188,1973,
188,1974,
188,1975,
188,1976,
188,1977,
188,1978,
188,1979,
188,1980,
188,1981,
188,1982,
188,1983,
188,1984,
188,1985,
188,1986,
188,1987,
188,1988,
188,1989,
188,1990,
188,1991,
188,1992,
188,1993,
188,1994,
188,1995,
188,1996,196.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,10.0
194,1982,6.0
194,1983,2.0
194,1984,1.0
194,1985,6.0
194,1986,88.0
194,1987,23.0
194,1988,1.0
194,1989,23.0
194,1990,0.0
194,1991,35.0
194,1992,45.0
194,1993,39.0
194,1994,37.0
194,1995,37.0
194,1996,16.0
194,1997,25.0
194,1998,4.0
194,1999,2.0
194,2000,6.0
194,2001,27.0
194,2002,6.0
194,2003,34.0
194,2004,404.0
194,2005,197.0
194,2006,255.0
194,2007,258.0
194,2008,158.0
194,2009,158.0
194,2010,0.0
194,2011,190.0
194,2012,0.0
194,2013,0.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,104.0
195,1982,0.0
195,1983,78.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,5.0
195,2001,0.0
195,2002,15.0
195,2003,4.0
195,2004,8.0
195,2005,37.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,20.0
195,2011,51.0
195,2012,0.0
195,2013,0.0
272,2006,66.0
272,2007,1045.0
272,2008,769.0
272,2009,30.0
272,2010,128.0
272,2011,488.0
272,2012,1214.0
272,2013,350.0
186,1992,31.0
186,1993,
186,1994,
186,1995,
186,1996,12.0
186,1997,1.0
186,1998,0.0
186,1999,0.0
186,2000,183.0
186,2001,3.0
186,2002,4.0
186,2003,35.0
186,2004,12.0
186,2005,29.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,8.0
200,1965,2.0
200,1966,72.0
200,1967,8.0
200,1968,0.0
200,1969,2.0
200,1970,1.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,5.0
200,1975,5.0
200,1976,5.0
200,1977,15.0
200,1978,18.0
200,1979,7132.0
200,1980,8507.0
200,1981,8261.0
200,1982,8528.0
200,1983,11414.0
200,1984,8606.0
200,1985,7280.0
200,1986,5656.0
200,1987,4201.0
200,1988,6288.0
200,1989,2235.0
200,1990,1479.0
200,1991,1612.0
200,1992,868.0
200,1993,683.0
200,1994,2396.0
200,1995,3192.0
200,1996,2531.0
200,1997,1316.0
200,1998,500.0
200,1999,590.0
200,2000,512.0
200,2001,377.0
200,2002,405.0
200,2003,353.0
200,2004,649.0
200,2005,751.0
200,2006,494.0
200,2007,490.0
200,2008,383.0
200,2009,532.0
200,2010,394.0
200,2011,386.0
200,2012,546.0
200,2013,459.0
199,1993,437.0
199,1994,65.0
199,1995,0.0
199,1996,3312.0
199,1997,457.0
199,1998,81.0
199,1999,19.0
199,2000,259.0
199,2001,0.0
199,2002,13.0
199,2003,8.0
199,2004,21.0
199,2005,4.0
199,2006,74.0
199,2007,162.0
199,2008,219.0
199,2009,564.0
199,2010,1029.0
199,2011,728.0
199,2012,1091.0
199,2013,2243.0
198,1992,220.0
198,1993,95.0
198,1994,38.0
198,1995,146.0
198,1996,41.0
198,1997,38.0
198,1998,0.0
198,1999,100.0
198,2000,312.0
198,2001,18.0
198,2002,59.0
198,2003,104.0
198,2004,5.0
198,2005,6.0
198,2006,7.0
198,2007,41.0
198,2008,2.0
198,2009,15.0
198,2010,56.0
198,2011,52.0
198,2012,299.0
198,2013,51.0
201,1961,
201,1962,
201,1963,
201,1964,
201,1965,
201,1966,
201,1967,
201,1968,
201,1969,
201,1970,
201,1971,
201,1972,
201,1973,
201,1974,
201,1975,
201,1976,
201,1977,
201,1978,
201,1979,
201,1980,
201,1981,
201,1982,
201,1983,
201,1984,
201,1985,
201,1986,
201,1987,
201,1988,
201,1989,
201,1990,
201,1991,
201,1992,
201,1993,
201,1994,
201,1995,
201,1996,
201,1997,
201,1998,
201,1999,
201,2000,
201,2001,
201,2002,0.0
201,2003,
201,2004,0.0
201,2005,
201,2006,
201,2007,
201,2008,
201,2009,
201,2010,
201,2011,
201,2012,
201,2013,
202,1961,1566.0
202,1962,1193.0
202,1963,507.0
202,1964,534.0
202,1965,107.0
202,1966,100.0
202,1967,199.0
202,1968,674.0
202,1969,305.0
202,1970,534.0
202,1971,688.0
202,1972,62.0
202,1973,43.0
202,1974,42.0
202,1975,0.0
202,1976,128.0
202,1977,66.0
202,1978,29.0
202,1979,170.0
202,1980,915.0
202,1981,18040.0
202,1982,27994.0
202,1983,19295.0
202,1984,314.0
202,1985,239.0
202,1986,6132.0
202,1987,9544.0
202,1988,2238.0
202,1989,20962.0
202,1990,4543.0
202,1991,2326.0
202,1992,3657.0
202,1993,813.0
202,1994,2700.0
202,1995,3098.0
202,1996,1383.0
202,1997,2992.0
202,1998,1929.0
202,1999,1310.0
202,2000,1749.0
202,2001,1692.0
202,2002,2829.0
202,2003,1218.0
202,2004,1213.0
202,2005,2179.0
202,2006,2640.0
202,2007,5652.0
202,2008,4416.0
202,2009,5159.0
202,2010,7595.0
202,2011,5471.0
202,2012,3829.0
202,2013,9401.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,19.0
203,1982,7.0
203,1983,7.0
203,1984,2.0
203,1985,262.0
203,1986,100.0
203,1987,5.0
203,1988,4.0
203,1989,23.0
203,1990,18.0
203,1991,90.0
203,1992,329.0
203,1993,1498.0
203,1994,3542.0
203,1995,4239.0
203,1996,7195.0
203,1997,9918.0
203,1998,6995.0
203,1999,9647.0
203,2000,10866.0
203,2001,11887.0
203,2002,23901.0
203,2003,18717.0
203,2004,15298.0
203,2005,35992.0
203,2006,15825.0
203,2007,16469.0
203,2008,23133.0
203,2009,19913.0
203,2010,11965.0
203,2011,10467.0
203,2012,6396.0
203,2013,6236.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,4.0
38,1989,0.0
38,1990,0.0
38,1991,1.0
38,1992,7.0
38,1993,4.0
38,1994,0.0
38,1995,3.0
38,1996,4.0
38,1997,7.0
38,1998,3.0
38,1999,2.0
38,2000,2.0
38,2001,2.0
38,2002,6.0
38,2003,4.0
38,2004,23.0
38,2005,13.0
38,2006,1.0
38,2007,5.0
38,2008,20.0
38,2009,29.0
38,2010,33.0
38,2011,21.0
38,2012,16.0
38,2013,21.0
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1972,
206,1973,
206,1974,
206,1975,
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1985,
206,1986,
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1997,
206,1998,
206,1999,
206,2000,10.0
206,2001,2.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,0.0
206,2009,0.0
206,2010,0.0
206,2011,0.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,17.0
209,1973,27.0
209,1974,86.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,98.0
209,1988,250.0
209,1989,177.0
209,1990,880.0
209,1991,180.0
209,1992,180.0
209,1993,180.0
209,1994,180.0
209,1995,180.0
209,1996,180.0
209,1997,10.0
209,1998,12.0
209,1999,30.0
209,2000,194.0
209,2001,73.0
209,2002,54.0
209,2003,242.0
209,2004,157.0
209,2005,28.0
209,2006,12.0
209,2007,12.0
209,2008,12.0
209,2009,12.0
209,2010,12.0
209,2011,12.0
209,2012,12.0
209,2013,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,3.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,4.0
210,1973,1.0
210,1974,3.0
210,1975,4.0
210,1976,7.0
210,1977,19.0
210,1978,23.0
210,1979,16.0
210,1980,24.0
210,1981,131.0
210,1982,43.0
210,1983,123.0
210,1984,74.0
210,1985,37.0
210,1986,68.0
210,1987,62.0
210,1988,26.0
210,1989,43.0
210,1990,48.0
210,1991,37.0
210,1992,155.0
210,1993,130.0
210,1994,138.0
210,1995,163.0
210,1996,117.0
210,1997,174.0
210,1998,220.0
210,1999,152.0
210,2000,194.0
210,2001,150.0
210,2002,194.0
210,2003,165.0
210,2004,172.0
210,2005,363.0
210,2006,460.0
210,2007,403.0
210,2008,475.0
210,2009,477.0
210,2010,528.0
210,2011,521.0
210,2012,684.0
210,2013,660.0
211,1961,7.0
211,1962,28.0
211,1963,27.0
211,1964,25.0
211,1965,24.0
211,1966,27.0
211,1967,27.0
211,1968,24.0
211,1969,23.0
211,1970,25.0
211,1971,16.0
211,1972,21.0
211,1973,39.0
211,1974,114.0
211,1975,137.0
211,1976,142.0
211,1977,122.0
211,1978,111.0
211,1979,91.0
211,1980,176.0
211,1981,244.0
211,1982,286.0
211,1983,312.0
211,1984,280.0
211,1985,341.0
211,1986,489.0
211,1987,648.0
211,1988,846.0
211,1989,633.0
211,1990,580.0
211,1991,540.0
211,1992,494.0
211,1993,569.0
211,1994,756.0
211,1995,583.0
211,1996,656.0
211,1997,526.0
211,1998,625.0
211,1999,541.0
211,2000,463.0
211,2001,484.0
211,2002,644.0
211,2003,819.0
211,2004,875.0
211,2005,969.0
211,2006,956.0
211,2007,1085.0
211,2008,1370.0
211,2009,1419.0
211,2010,1487.0
211,2011,1335.0
211,2012,978.0
211,2013,1214.0
212,1961,
212,1962,
212,1963,
212,1964,
212,1965,
212,1966,
212,1967,
212,1968,
212,1969,
212,1970,
212,1971,
212,1972,
212,1973,
212,1974,
212,1975,
212,1976,
212,1977,
212,1978,
212,1979,
212,1980,
212,1981,
212,1982,
212,1983,
212,1984,
212,1985,
212,1986,
212,1987,
212,1988,
212,1989,
212,1990,
212,1991,
212,1992,
212,1993,
212,1994,
212,1995,
212,1996,
212,1997,
212,1998,
212,1999,
212,2000,
212,2001,
212,2002,
212,2003,
212,2004,
212,2005,
212,2006,
212,2007,104.0
212,2008,575.0
212,2009,1484.0
212,2010,797.0
212,2011,217.0
212,2012,57.0
212,2013,57.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,2.0
216,1981,3.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,11.0
216,1988,2604.0
216,1989,1764.0
216,1990,2579.0
216,1991,3086.0
216,1992,2320.0
216,1993,1744.0
216,1994,865.0
216,1995,275.0
216,1996,11.0
216,1997,15.0
216,1998,247.0
216,1999,538.0
216,2000,256.0
216,2001,119.0
216,2002,119.0
216,2003,314.0
216,2004,6199.0
216,2005,125.0
216,2006,131.0
216,2007,167.0
216,2008,404.0
216,2009,364.0
216,2010,791.0
216,2011,1394.0
216,2012,3673.0
216,2013,5537.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,
154,2000,
154,2001,
154,2002,
154,2003,
154,2004,3.0
154,2005,5.0
154,2006,1.0
154,2007,5.0
154,2008,1.0
154,2009,2.0
154,2010,2.0
154,2011,2.0
154,2012,2.0
154,2013,2.0
217,1961,
217,1962,
217,1963,
217,1964,
217,1965,
217,1966,
217,1967,
217,1968,
217,1969,
217,1970,
217,1971,
217,1972,
217,1973,
217,1974,
217,1975,
217,1976,
217,1977,
217,1978,
217,1979,
217,1980,
217,1981,
217,1982,
217,1983,
217,1984,
217,1985,
217,1986,
217,1987,
217,1988,
217,1989,
217,1990,
217,1991,
217,1992,
217,1993,
217,1994,2.0
217,1995,1.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,
217,2000,
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,5.0
217,2005,29.0
217,2006,
217,2007,10.0
217,2008,
217,2009,
217,2010,
217,2011,
217,2012,5.0
217,2013,884.0
220,1961,2.0
220,1962,1.0
220,1963,2.0
220,1964,2.0
220,1965,2.0
220,1966,1.0
220,1967,2.0
220,1968,6.0
220,1969,13.0
220,1970,2.0
220,1971,6.0
220,1972,4.0
220,1973,3.0
220,1974,0.0
220,1975,1.0
220,1976,0.0
220,1977,2.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,1.0
220,1993,1.0
220,1994,7.0
220,1995,4.0
220,1996,2.0
220,1997,4.0
220,1998,6.0
220,1999,42.0
220,2000,21.0
220,2001,25.0
220,2002,13.0
220,2003,2.0
220,2004,5.0
220,2005,6.0
220,2006,21.0
220,2007,20.0
220,2008,20.0
220,2009,13.0
220,2010,31.0
220,2011,2.0
220,2012,1.0
220,2013,0.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,
222,1988,
222,1989,
222,1990,
222,1991,
222,1992,
222,1993,
222,1994,
222,1995,
222,1996,
222,1997,
222,1998,
222,1999,
222,2000,
222,2001,
222,2002,
222,2003,
222,2004,1.0
222,2005,0.0
222,2006,8.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,1523.0
223,1982,1865.0
223,1983,1696.0
223,1984,2471.0
223,1985,2326.0
223,1986,1736.0
223,1987,1440.0
223,1988,1343.0
223,1989,1474.0
223,1990,1386.0
223,1991,1908.0
223,1992,1649.0
223,1993,1493.0
223,1994,1732.0
223,1995,1960.0
223,1996,1489.0
223,1997,2217.0
223,1998,2019.0
223,1999,2201.0
223,2000,1896.0
223,2001,1320.0
223,2002,2021.0
223,2003,1832.0
223,2004,1989.0
223,2005,2296.0
223,2006,2187.0
223,2007,3104.0
223,2008,7603.0
223,2009,5857.0
223,2010,5698.0
223,2011,8486.0
223,2012,13353.0
223,2013,24843.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,242.0
226,1995,5.0
226,1996,22.0
226,1997,30.0
226,1998,45.0
226,1999,4.0
226,2000,16.0
226,2001,6.0
226,2002,5.0
226,2003,13.0
226,2004,707.0
226,2005,1668.0
226,2006,281.0
226,2007,18.0
226,2008,151.0
226,2009,422.0
226,2010,3697.0
226,2011,568.0
226,2012,331.0
226,2013,91.0
230,1992,
230,1993,
230,1994,1100.0
230,1995,9000.0
230,1996,8500.0
230,1997,1600.0
230,1998,1050.0
230,1999,10000.0
230,2000,3000.0
230,2001,3869.0
230,2002,6358.0
230,2003,7383.0
230,2004,10343.0
230,2005,7615.0
230,2006,9274.0
230,2007,9213.0
230,2008,9927.0
230,2009,13226.0
230,2010,9466.0
230,2011,28242.0
230,2012,15024.0
230,2013,19098.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,449.0
225,1979,150.0
225,1980,222.0
225,1981,196.0
225,1982,641.0
225,1983,2236.0
225,1984,1328.0
225,1985,1023.0
225,1986,2459.0
225,1987,2784.0
225,1988,1080.0
225,1989,1400.0
225,1990,8314.0
225,1991,5000.0
225,1992,1400.0
225,1993,1204.0
225,1994,1937.0
225,1995,14307.0
225,1996,14.0
225,1997,10.0
225,1998,140.0
225,1999,10.0
225,2000,7.0
225,2001,7.0
225,2002,18.0
225,2003,31.0
225,2004,196.0
225,2005,355.0
225,2006,370.0
225,2007,1225.0
225,2008,1374.0
225,2009,50.0
225,2010,10181.0
225,2011,9254.0
225,2012,10994.0
225,2013,12104.0
229,1961,1722.0
229,1962,1548.0
229,1963,843.0
229,1964,334.0
229,1965,221.0
229,1966,396.0
229,1967,380.0
229,1968,951.0
229,1969,741.0
229,1970,983.0
229,1971,271.0
229,1972,888.0
229,1973,1286.0
229,1974,500.0
229,1975,156.0
229,1976,321.0
229,1977,272.0
229,1978,344.0
229,1979,224.0
229,1980,738.0
229,1981,3559.0
229,1982,3083.0
229,1983,4215.0
229,1984,4648.0
229,1985,4980.0
229,1986,3765.0
229,1987,5608.0
229,1988,598.0
229,1989,444.0
229,1990,568.0
229,1991,1162.0
229,1992,1618.0
229,1993,904.0
229,1994,1915.0
229,1995,4755.0
229,1996,19672.0
229,1997,23695.0
229,1998,5906.0
229,1999,19327.0
229,2000,17690.0
229,2001,13245.0
229,2002,4253.0
229,2003,3636.0
229,2004,7813.0
229,2005,4615.0
229,2006,4769.0
229,2007,4141.0
229,2008,11123.0
229,2009,5529.0
229,2010,10753.0
229,2011,7787.0
229,2012,14663.0
229,2013,9167.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,130.0
215,1998,1810.0
215,1999,400.0
215,2000,1336.0
215,2001,199.0
215,2002,65.0
215,2003,350.0
215,2004,330.0
215,2005,338.0
215,2006,397.0
215,2007,299.0
215,2008,221.0
215,2009,7.0
215,2010,290.0
215,2011,2882.0
215,2012,678.0
215,2013,36.0
231,1961,2546.0
231,1962,2204.0
231,1963,4767.0
231,1964,5814.0
231,1965,6633.0
231,1966,8304.0
231,1967,8156.0
231,1968,5839.0
231,1969,4277.0
231,1970,2090.0
231,1971,1781.0
231,1972,2068.0
231,1973,2945.0
231,1974,2901.0
231,1975,3467.0
231,1976,4404.0
231,1977,4420.0
231,1978,3131.0
231,1979,4839.0
231,1980,5042.0
231,1981,5460.0
231,1982,5752.0
231,1983,2910.0
231,1984,2699.0
231,1985,3151.0
231,1986,3845.0
231,1987,4959.0
231,1988,5819.0
231,1989,10108.0
231,1990,16101.0
231,1991,2977.0
231,1992,16208.0
231,1993,19741.0
231,1994,27524.0
231,1995,13404.0
231,1996,18385.0
231,1997,11869.0
231,1998,28810.0
231,1999,28045.0
231,2000,29814.0
231,2001,92602.0
231,2002,197168.0
231,2003,290412.0
231,2004,273906.0
231,2005,330896.0
231,2006,461819.0
231,2007,548324.0
231,2008,71082.0
231,2009,67714.0
231,2010,67177.0
231,2011,88479.0
231,2012,81300.0
231,2013,68010.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,17.0
234,1990,39.0
234,1991,6.0
234,1992,24.0
234,1993,0.0
234,1994,0.0
234,1995,0.0
234,1996,0.0
234,1997,0.0
234,1998,1.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,
235,1998,
235,1999,
235,2000,35.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,0.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,30.0
236,1987,26.0
236,1988,6.0
236,1989,92.0
236,1990,2.0
236,1991,962.0
236,1992,48.0
236,1993,86.0
236,1994,57.0
236,1995,6.0
236,1996,17.0
236,1997,11.0
236,1998,115.0
236,1999,19.0
236,2000,5.0
236,2001,7.0
236,2002,5.0
236,2003,21.0
236,2004,12.0
236,2005,4.0
236,2006,3.0
236,2007,11.0
236,2008,0.0
236,2009,0.0
236,2010,4.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
249,1961,
249,1962,
249,1963,
249,1964,
249,1965,
249,1966,
249,1967,
249,1968,
249,1969,
249,1970,
249,1971,
249,1972,
249,1973,
249,1974,
249,1975,
249,1976,
249,1977,
249,1978,
249,1979,
249,1980,
249,1981,
249,1982,
249,1983,
249,1984,
249,1985,
249,1986,
249,1987,
249,1988,
249,1989,
249,1990,
249,1991,
249,1992,
249,1993,
249,1994,
249,1995,
249,1996,
249,1997,
249,1998,
249,1999,
249,2000,
249,2001,
249,2002,
249,2003,
249,2004,1.0
249,2005,6.0
249,2006,0.0
249,2007,7.0
249,2008,73.0
249,2009,88.0
249,2010,0.0
249,2011,0.0
249,2012,68.0
249,2013,25.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,35.0
248,1972,61.0
248,1973,101.0
248,1974,752.0
248,1975,208.0
248,1976,76.0
248,1977,56.0
248,1978,267.0
248,1979,328.0
248,1980,0.0
248,1981,102.0
248,1982,594.0
248,1983,864.0
248,1984,1083.0
248,1985,913.0
