geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_import_quantity_fea1
194,2007,1371
194,2008,1371
251,2012,26
193,2012,7
45,2007,0
45,2017,0
6,2009,80
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
47,2016,0
47,2017,0
48,2006,2304
48,2007,2304
2,2010,2
2,2009,2
2,2007,5
191,2006,463
189,2017,350
189,2016,350
189,2015,350
189,2014,350
49,2012,774
279,2012,2216
279,2013,2216
279,2014,2216
279,2015,2216
279,2016,2216
279,2017,2216
116,2006,0
116,2007,0
189,2011,218
2,2011,2
6,2010,80
2,2013,27
47,2009,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
8,2011,69
46,2006,0
6,2008,80
6,2007,80
6,2006,80
2,2015,2
281,2017,96
281,2016,96
281,2015,96
181,2006,795
181,2007,795
281,2014,96
281,2013,96
281,2012,96
46,2017,20
47,2006,0
47,2007,0
47,2008,0
47,2010,0
196,2014,701
9,2008,0
197,2007,21
233,2013,15
233,2017,15
224,2006,0
29,2010,245
29,2011,245
29,2012,245
29,2015,1139
29,2016,1139
29,2017,1139
224,2007,0
224,2008,0
224,2009,0
35,2009,48
176,2015,14
35,2013,65
224,2010,0
224,2014,5
224,2015,5
224,2016,5
224,2017,5
155,2008,16
155,2006,1361
226,2013,3
226,2016,4
38,2007,330
10,2017,55
10,2007,1000
202,2007,26755
155,2017,190
176,2017,101
233,2007,1869
222,2007,64683
19,2016,6161
20,2017,14
236,2006,0
236,2007,0
217,2016,50
53,2017,0
239,2006,0
239,2007,0
239,2008,0
220,2016,2848
236,2015,8
236,2016,8
239,2014,985
239,2015,985
239,2016,985
239,2017,985
26,2006,67
222,2006,64683
26,2007,67
23,2013,96
23,2012,96
26,2010,9
26,2011,9
26,2012,9
26,2016,762
26,2017,762
23,2011,96
233,2006,1869
23,2009,215
36,2006,89
8,2012,69
36,2007,89
189,2010,218
40,2007,0
40,2008,0
40,2009,0
22,2014,0
201,2009,33
22,2013,0
22,2008,80
22,2007,80
201,2007,61
201,2006,61
22,2006,80
9,2010,0
9,2009,0
40,2006,0
197,2015,7
219,2008,10
9,2007,0
9,2006,0
249,2007,9993
249,2008,9993
197,2014,7
197,2013,7
197,2010,33
197,2009,33
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2006,9993
39,2017,25
39,2016,25
39,2015,25
243,2006,106
36,2014,0
36,2015,0
36,2016,0
36,2017,0
243,2007,106
243,2008,106
243,2009,106
243,2010,106
243,2011,106
243,2012,106
243,2013,106
22,2017,0
243,2014,106
243,2015,106
243,2016,106
243,2017,106
201,2017,244
22,2016,0
22,2015,0
201,2014,254
37,2017,0
201,2013,254
39,2007,184
201,2012,254
201,2011,254
39,2010,115
39,2011,115
39,2013,30
36,2008,89
189,2009,218
144,2016,2252
189,2007,218
158,2006,771
103,2007,1255
103,2006,1255
102,2012,77672
102,2011,77672
102,2009,77672
102,2008,77672
103,2010,49
102,2007,77672
158,2009,469
159,2017,12
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
102,2006,77672
109,2006,646
109,2007,646
109,2008,646
83,2012,0
83,2011,0
83,2010,0
83,2009,0
83,2008,0
83,2007,0
83,2006,0
157,2009,222
157,2010,222
157,2011,222
112,2016,95
112,2015,95
112,2012,62
157,2012,222
157,2015,289
112,2007,2385
112,2006,2385
160,2011,0
160,2012,0
160,2013,0
160,2014,0
234,2006,8000
221,2006,27899
221,2007,27899
221,2008,27899
221,2009,27899
175,2017,8
175,2016,8
175,2015,8
175,2013,6
175,2012,6
175,2011,6
175,2010,6
175,2009,6
175,2008,6
175,2007,6
90,2016,4
90,2012,1
161,2017,0
83,2013,0
91,2016,3
93,2006,0
160,2015,0
160,2016,0
160,2017,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
161,2016,0
93,2009,0
93,2008,0
93,2007,0
91,2017,3
90,2011,1
83,2014,0
83,2016,0
145,2007,0
145,2006,0
148,2010,3
148,2011,3
148,2012,3
148,2013,3
148,2014,3
145,2008,0
148,2015,3
148,2017,3
137,2006,7365
136,2009,47
136,2008,47
136,2006,278
135,2017,2500
135,2016,2500
148,2016,3
145,2009,0
145,2010,0
145,2011,0
147,2017,324
148,2006,3
148,2007,3
148,2008,3
141,2016,106
141,2013,1153
141,2010,1014
141,2009,1014
148,2009,3
141,2007,55
141,2006,55
145,2017,0
145,2016,0
145,2015,0
145,2014,0
145,2013,0
145,2012,0
135,2015,2500
135,2014,2500
135,2013,2500
135,2012,2500
123,2007,0
123,2006,0
122,2017,12
122,2015,45
122,2014,45
153,2016,552
153,2017,552
121,2009,4705
121,2008,4705
121,2007,4705
121,2006,4705
120,2017,28
120,2015,54
157,2008,222
118,2007,4987
118,2006,4987
83,2017,0
153,2007,90
83,2015,0
123,2017,0
124,2007,33
135,2011,2500
135,2010,2500
135,2009,2500
135,2008,2500
135,2007,2500
135,2006,2500
133,2006,515
132,2017,24
132,2016,24
132,2015,24
132,2014,24
130,2012,25
130,2006,516
129,2017,0
124,2017,724
124,2012,162
124,2011,162
124,2006,33
189,2008,218
90,2009,48
90,2006,435
178,2010,249
178,2009,249
61,2017,0
61,2010,0
61,2009,0
61,2008,0
61,2007,0
178,2012,29
61,2006,0
60,2014,251
60,2011,201
60,2009,72
60,2008,72
60,2007,72
182,2006,187
182,2007,187
60,2017,54
178,2014,620
178,2016,32
178,2017,32
64,2007,149
64,2006,149
65,2017,0
65,2016,0
65,2015,0
65,2014,0
65,2013,0
65,2012,0
65,2011,0
65,2010,0
65,2009,0
65,2008,0
65,2007,0
65,2006,0
238,2014,1661
238,2013,1661
238,2006,0
182,2008,187
182,2009,187
182,2010,187
182,2011,187
72,2012,19
72,2009,18
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
188,2006,562
188,2007,562
188,2008,562
188,2014,100
188,2015,100
188,2016,100
188,2017,100
189,2006,218
72,2013,19
64,2008,149
72,2014,19
187,2010,0
182,2012,187
182,2013,187
182,2014,187
182,2015,187
182,2016,187
182,2017,187
184,2006,115
184,2007,115
187,2006,0
55,2016,307
55,2015,307
55,2014,307
55,2012,184
55,2011,184
187,2007,0
187,2008,0
187,2009,0
72,2017,261
90,2007,435
64,2009,149
64,2011,149
87,2008,3366
87,2007,3366
87,2006,3366
85,2017,11
85,2014,11
82,2017,49
82,2016,49
87,2009,3366
82,2015,49
82,2013,49
82,2012,49
82,2011,49
82,2010,49
82,2009,49
82,2008,49
82,2007,49
82,2014,49
87,2010,3366
87,2011,3366
87,2012,3366
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
87,2017,3366
87,2016,3366
87,2015,3366
87,2014,3366
87,2013,3366
82,2006,49
166,2016,6
168,2006,0
168,2007,0
69,2014,700
69,2013,700
69,2012,700
69,2011,700
69,2010,700
69,2009,700
69,2008,700
69,2007,700
69,2006,700
169,2015,20
169,2016,20
64,2017,149
64,2016,149
64,2015,149
64,2014,149
64,2013,149
64,2012,149
69,2015,700
64,2010,149
69,2016,700
169,2014,20
75,2017,0
75,2016,0
75,2012,113
169,2006,20
75,2008,68
75,2007,68
169,2007,20
74,2017,0
169,2008,20
169,2009,20
169,2010,20
74,2008,0
74,2007,0
74,2006,0
169,2011,20
169,2012,20
169,2013,20
69,2017,700
215,2009,98
