geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_import_quantity_fea1
29,2011,245
29,2010,245
16,2017,12082
233,2017,15
224,2010,0
233,2013,15
224,2014,5
224,2015,5
22,2014,0
38,2017,664
22,2015,0
22,2016,0
22,2017,0
10,2007,1000
10,2017,55
115,2017,0
207,2017,14
215,2017,3000
234,2017,3512
12,2017,7414
212,2017,1848
224,2017,5
224,2016,5
13,2017,894
233,2007,1869
233,2006,1869
26,2017,762
222,2007,64683
222,2006,64683
220,2017,2848
217,2016,50
217,2017,50
20,2017,14
19,2017,6161
19,2016,6161
23,2009,215
23,2011,96
219,2008,10
23,2012,96
219,2017,5542
53,2017,0
23,2013,96
14,2017,96
21,2017,15830
239,2006,0
239,2007,0
26,2016,762
26,2012,9
26,2011,9
26,2010,9
216,2017,2764
176,2015,14
26,2007,67
22,2013,0
26,2006,67
239,2016,985
239,2015,985
239,2014,985
176,2017,101
224,2006,0
222,2017,5202
239,2008,0
239,2017,985
196,2014,701
38,2007,330
36,2006,89
197,2017,291
200,2017,62
7,2017,17
40,2017,216
40,2009,0
40,2008,0
40,2007,0
40,2006,0
39,2017,25
39,2016,25
39,2015,25
39,2013,30
39,2011,115
39,2010,115
201,2006,61
197,2015,7
201,2007,61
197,2014,7
197,2010,33
196,2016,701
96,2017,3253
236,2007,0
236,2006,0
220,2016,2848
6,2013,80
6,2014,80
6,2015,80
6,2016,80
6,2017,80
226,2017,4
226,2016,4
197,2007,21
226,2013,3
197,2009,33
197,2013,7
39,2007,184
8,2006,69
37,2017,0
36,2017,0
36,2016,0
36,2015,0
9,2008,0
9,2009,0
9,2010,0
9,2017,0
36,2014,0
22,2006,80
202,2007,26755
22,2007,80
202,2017,38126
22,2008,80
36,2008,89
36,2007,89
9,2007,0
9,2006,0
55,2011,184
8,2017,3
201,2009,33
155,2017,190
8,2007,69
201,2011,254
201,2012,254
201,2013,254
201,2014,254
32,2017,863
8,2008,69
201,2017,244
155,2008,16
8,2010,69
8,2011,69
8,2012,69
155,2006,1361
8,2016,3
8,2009,69
55,2012,184
149,2017,105
55,2015,307
161,2013,0
161,2014,0
118,2007,4987
118,2006,4987
83,2017,0
83,2016,0
83,2015,0
83,2014,0
83,2013,0
83,2012,0
83,2011,0
83,2010,0
83,2009,0
83,2008,0
83,2007,0
83,2006,0
114,2017,45
114,2016,45
161,2015,0
118,2017,658
120,2015,54
120,2017,28
121,2006,4705
160,2017,0
124,2007,33
124,2006,33
123,2017,0
161,2006,0
161,2007,0
161,2008,0
123,2007,0
123,2006,0
161,2016,0
122,2017,12
122,2014,45
161,2009,0
161,2010,0
161,2011,0
161,2012,0
121,2017,937
121,2009,4705
121,2008,4705
121,2007,4705
122,2015,45
124,2011,162
161,2017,0
112,2016,95
221,2017,4678
101,2017,22544
165,2017,147703
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
100,2017,577000
180,2014,0
180,2015,0
180,2016,0
180,2017,0
166,2016,6
95,2017,0
166,2017,6
102,2006,77672
102,2007,77672
102,2008,77672
102,2009,77672
112,2015,95
112,2012,62
221,2006,27899
221,2007,27899
112,2007,2385
112,2006,2385
110,2017,50587
109,2017,871
109,2008,646
112,2017,95
109,2007,646
103,2017,279
103,2010,49
221,2008,27899
221,2009,27899
103,2007,1255
103,2006,1255
102,2017,11093
102,2012,77672
102,2011,77672
109,2006,646
124,2012,162
124,2017,724
160,2016,0
157,2011,222
141,2017,106
141,2016,106
141,2013,1153
141,2010,1014
141,2009,1014
157,2012,222
141,2007,55
141,2006,55
145,2017,0
145,2016,0
145,2015,0
145,2014,0
145,2013,0
145,2012,0
145,2011,0
145,2010,0
145,2009,0
145,2008,0
143,2017,9266
157,2010,222
157,2009,222
157,2008,222
153,2007,90
148,2017,3
148,2016,3
148,2015,3
148,2014,3
148,2013,3
148,2012,3
148,2011,3
148,2010,3
145,2007,0
148,2009,3
148,2007,3
148,2006,3
147,2017,324
28,2017,0
153,2016,552
153,2017,552
156,2017,1484
144,2017,2252
144,2016,2252
148,2008,3
145,2006,0
138,2017,80
157,2015,289
160,2006,0
160,2007,0
160,2008,0
160,2009,0
133,2006,515
132,2017,24
132,2016,24
132,2015,24
132,2014,24
159,2017,12
131,2017,14051
160,2011,0
130,2017,3
130,2012,25
160,2012,0
160,2013,0
160,2014,0
130,2006,516
129,2017,0
160,2015,0
160,2010,0
168,2006,0
133,2017,450
135,2007,2500
157,2017,106
158,2006,771
158,2009,469
158,2017,26
137,2017,2394
137,2006,7365
136,2017,13599
136,2009,47
136,2008,47
135,2006,2500
136,2006,278
135,2016,2500
135,2015,2500
135,2014,2500
135,2013,2500
135,2012,2500
135,2011,2500
135,2010,2500
135,2009,2500
135,2008,2500
135,2017,2500
168,2007,0
225,2017,16012
93,2017,630
64,2009,149
64,2008,149
64,2007,149
64,2006,149
65,2017,0
65,2016,0
65,2015,0
65,2014,0
65,2013,0
65,2012,0
65,2011,0
65,2010,0
65,2009,0
65,2008,0
65,2007,0
65,2006,0
238,2017,1194
238,2014,1661
238,2013,1661
64,2010,149
64,2011,149
64,2012,149
64,2013,149
69,2010,700
69,2009,700
69,2008,700
69,2007,700
69,2006,700
66,2017,2530
182,2011,187
182,2012,187
182,2013,187
251,2012,26
182,2014,187
251,2017,906
182,2016,187
182,2017,187
184,2006,115
184,2007,115
64,2017,149
64,2016,149
64,2015,149
64,2014,149
182,2015,187
238,2006,0
178,2017,32
178,2016,32
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
58,2017,29
187,2016,0
187,2017,0
188,2006,562
187,2010,0
249,2017,0
249,2015,0
249,2014,0
188,2007,562
188,2008,562
188,2014,100
56,2017,6908
188,2015,100
55,2017,307
55,2016,307
249,2016,0
69,2011,700
187,2009,0
251,2006,301
178,2014,620
178,2012,29
178,2010,249
178,2009,249
184,2017,1742
61,2017,0
61,2010,0
61,2009,0
61,2008,0
187,2008,0
61,2007,0
60,2017,54
60,2014,251
60,2011,201
60,2009,72
60,2008,72
60,2007,72
187,2006,0
59,2017,15000
251,2007,301
61,2006,0
55,2014,307
69,2012,700
69,2014,700
90,2016,4
90,2012,1
90,2011,1
90,2009,48
169,2012,20
90,2007,435
90,2006,435
89,2017,96
169,2013,20
169,2014,20
169,2015,20
169,2016,20
169,2017,20
181,2017,34
170,2017,0
87,2017,3366
87,2016,3366
87,2015,3366
87,2014,3366
90,2017,4
169,2011,20
175,2007,6
175,2008,6
93,2009,0
93,2008,0
93,2007,0
93,2006,0
91,2017,3
91,2016,3
168,2017,39
169,2006,20
169,2007,20
87,2013,3366
169,2008,20
169,2010,20
175,2017,8
175,2016,8
175,2015,8
175,2013,6
175,2012,6
175,2011,6
175,2010,6
175,2009,6
169,2009,20
87,2012,3366
87,2011,3366
87,2010,3366
181,2007,795
181,2006,795
75,2012,113
75,2008,68
75,2007,68
74,2017,0
179,2017,924
117,2017,173000
182,2006,187
75,2016,0
74,2008,0
74,2006,0
70,2017,5
182,2007,187
182,2008,187
182,2009,187
182,2010,187
69,2017,700
69,2016,700
69,2015,700
74,2007,0
69,2013,700
75,2017,0
81,2017,29481
87,2009,3366
87,2008,3366
87,2007,3366
87,2006,3366
85,2017,11
85,2016,11
85,2015,11
85,2014,11
82,2017,49
171,2017,115007
82,2016,49
82,2014,49
82,2013,49
82,2012,49
82,2011,49
82,2010,49
82,2009,49
82,2008,49
82,2007,49
82,2006,49
82,2015,49
187,2007,0
