geo,year,lettuce_and_chicory_export_quantity_tcl
5302,2009,69251.0
5302,2008,80475.0
5302,2007,52155.0
5302,2006,56439.0
5303,1965,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,1825.0
5400,1968,267795.0
5400,1967,270732.0
5400,1966,237015.0
5400,1965,258261.0
5400,1964,248334.0
5400,1963,197648.0
5400,1962,184307.0
5400,1961,170522.0
5305,2013,96275.0
5305,2012,80719.0
5305,2011,64355.0
5305,2010,85001.0
5400,1969,297455.0
5305,2009,98865.0
5305,2007,62679.0
5305,2006,54662.0
5305,2005,52419.0
5305,2004,55437.0
5305,2003,53712.0
5305,2002,55091.0
5305,2001,36823.0
5305,2000,36995.0
5305,1999,34873.0
5305,1998,32680.0
5305,1997,35650.0
5305,1996,15197.0
5305,2008,80188.0
5305,1995,18428.0
5400,1970,289748.0
5400,1972,287550.0
5400,1998,778654.0
5400,1997,763841.0
5400,1996,711992.0
5400,1995,702061.0
5400,1994,699269.0
5400,1993,605020.0
5400,1992,592877.0
5400,1991,551097.0
5400,1990,525254.0
5400,1989,502395.0
5400,1988,453318.0
5400,1987,462567.0
5400,1971,303265.0
5400,1986,400473.0
5400,1984,304457.0
5400,1983,253142.0
5400,1982,298196.0
5400,1981,271237.0
5400,1980,298009.0
5400,1979,290115.0
5400,1978,272092.0
5400,1977,253682.0
5400,1976,269383.0
5400,1975,306768.0
5400,1974,284470.0
5400,1973,298605.0
5400,1985,341705.0
5400,2000,854017.0
5305,1994,13361.0
5305,1992,7339.0
5305,1961,0.0
5304,2013,14496.0
5304,2012,12987.0
5304,2011,9129.0
5304,2010,9099.0
5304,2009,9196.0
5304,2008,8002.0
5304,2007,7523.0
5304,2006,6782.0
5304,2005,6178.0
5304,2004,5613.0
5304,2003,4176.0
5305,1962,0.0
5304,2002,4671.0
5304,2000,4100.0
5304,1999,3889.0
5304,1998,3217.0
5304,1997,1926.0
5304,1996,1949.0
5304,1995,4034.0
5304,1994,2535.0
5304,1993,3887.0
5304,1992,1114.0
5304,1991,1208.0
5304,1990,3517.0
5304,1989,2400.0
5304,2001,4334.0
5305,1993,5698.0
5305,1963,0.0
5305,1965,0.0
5305,1991,14825.0
5305,1990,19710.0
5305,1989,17919.0
5305,1988,16745.0
5305,1987,6981.0
5305,1986,8419.0
5305,1985,4708.0
5305,1984,3382.0
5305,1983,1485.0
5305,1982,1952.0
5305,1981,975.0
5305,1980,491.0
5305,1964,0.0
5305,1979,1095.0
5305,1977,604.0
5305,1976,286.0
5305,1975,139.0
5305,1974,9.0
5305,1973,246.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5500,1971,690.0
5500,1972,871.0
5502,1999,5.0
5500,1974,707.0
5803,1967,14.0
5803,1966,51.0
5803,1965,13.0
5803,1964,0.0
5803,1963,0.0
5803,1962,12.0
5803,1961,21.0
5802,2013,15436.0
5802,2012,8547.0
5802,2011,8202.0
5802,2010,4849.0
5802,2009,1996.0
5802,2008,1508.0
5802,2007,1492.0
5802,2006,206.0
5802,2005,198.0
5802,2004,581.0
5802,2003,1133.0
5802,2002,806.0
5802,2001,438.0
5802,2000,64.0
5802,1999,72.0
5802,1998,14.0
5802,1997,4108.0
5802,1996,4007.0
5803,1968,0.0
5803,1969,20.0
5803,1970,8.0
5803,1971,18.0
5803,1997,599.0
5803,1996,1048.0
5803,1995,940.0
5803,1994,5.0
5803,1993,5.0
5803,1992,5.0
5803,1991,3.0
5803,1990,2.0
5803,1989,2.0
5803,1988,1.0
5803,1987,2.0
5803,1986,1.0
5802,1995,4082.0
5803,1985,0.0
5803,1983,3.0
5803,1982,31.0
5803,1981,19.0
5803,1980,28.0
5803,1979,83.0
5803,1978,4.0
5803,1977,20.0
5803,1976,3.0
5803,1975,48.0
5803,1974,113.0
5803,1973,9.0
5803,1972,0.0
5803,1984,0.0
5802,1994,12246.0
5802,1993,3681.0
5802,1992,12.0
5802,1961,0.0
5801,2013,15507.0
5801,2012,8416.0
5801,2011,8256.0
5801,2010,4759.0
5801,2009,1937.0
5801,2008,1475.0
5801,2007,1569.0
5801,2006,220.0
5801,2005,137.0
5801,2004,601.0
5801,2003,1111.0
5802,1962,0.0
5801,2002,1589.0
5801,2000,145.0
5801,1999,5.0
5801,1998,12.0
5801,1997,4063.0
5801,1996,4174.0
5801,1995,4128.0
5801,1994,12221.0
5801,1993,3669.0
5801,1992,3.0
5801,1991,13.0
5801,1990,0.0
5801,1989,0.0
5801,2001,538.0
5803,1998,373.0
5802,1963,0.0
5802,1965,0.0
5802,1991,21.0
5802,1990,110.0
5802,1989,0.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1964,0.0
5802,1979,0.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1978,0.0
5803,1999,625.0
5803,2000,838.0
5803,2001,1202.0
5817,1981,122.0
5817,1980,96.0
5817,1979,143.0
5817,1978,96.0
5817,1977,114.0
5817,1976,103.0
5817,1975,148.0
5817,1974,221.0
5817,1973,100.0
5817,1972,88.0
5817,1971,118.0
5817,1970,51.0
5817,1982,133.0
5817,1969,99.0
5817,1967,117.0
5817,1966,111.0
5817,1965,93.0
5817,1964,100.0
5817,1963,174.0
5817,1962,273.0
5817,1961,259.0
5815,2013,28079.0
5815,2012,20732.0
5815,2011,22993.0
5815,2010,42359.0
5815,2009,46663.0
5817,1968,56.0
5815,2008,30286.0
5817,1983,94.0
5817,1985,120.0
5817,2011,49779.0
5817,2010,39278.0
5817,2009,45368.0
5817,2008,48101.0
5817,2007,47063.0
5817,2006,35676.0
5817,2005,33131.0
5817,2004,32447.0
5817,2003,30980.0
5817,2002,31433.0
5817,2001,29068.0
5817,2000,30979.0
5817,1984,95.0
5817,1999,21070.0
5817,1997,25946.0
5817,1996,15799.0
5817,1995,18919.0
5817,1994,20827.0
5817,1993,3859.0
5817,1992,158.0
5817,1991,266.0
5817,1990,271.0
5817,1989,28.0
5817,1988,10.0
5817,1987,57.0
5817,1986,215.0
5817,1998,23805.0
5801,1988,0.0
5815,2007,14442.0
5815,2005,10637.0
5815,1974,0.0
5815,1973,0.0
5815,1972,0.0
5815,1971,0.0
5815,1970,0.0
5815,1969,0.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1975,0.0
5815,1962,0.0
5803,2013,1195.0
5803,2012,816.0
5803,2011,737.0
5803,2010,876.0
5803,2009,824.0
5803,2008,916.0
5803,2007,858.0
5803,2006,1036.0
5803,2005,1344.0
5803,2004,966.0
5803,2003,927.0
5803,2002,1544.0
5815,1961,0.0
5815,2006,15386.0
5815,1976,0.0
5815,1978,0.0
5815,2004,12925.0
5815,2003,17603.0
5815,2002,18517.0
5815,2001,679.0
5815,2000,377.0
5815,1999,189.0
5815,1998,50.0
5815,1997,4103.0
5815,1996,4417.0
5815,1995,4235.0
5815,1994,12347.0
5815,1993,3750.0
5815,1977,0.0
5815,1992,43.0
5815,1990,3142.0
5815,1989,24.0
5815,1988,10.0
5815,1987,114.0
5815,1986,0.0
5815,1985,0.0
5815,1984,0.0
5815,1983,0.0
5815,1982,0.0
5815,1981,0.0
5815,1980,0.0
5815,1979,0.0
5815,1991,67.0
5500,1973,909.0
5801,1987,0.0
5801,1985,0.0
5501,2006,1327.0
5501,2005,1523.0
5501,2004,1699.0
5501,2003,2267.0
5501,2002,5150.0
5501,2001,3546.0
5501,2000,3779.0
5501,1999,3698.0
5501,1998,4049.0
5501,1997,3731.0
5501,1996,3281.0
5501,1995,3494.0
5501,1994,3484.0
5501,1993,3960.0
5501,1992,3556.0
5501,1991,2617.0
5501,1990,1858.0
5501,1989,2461.0
5501,1988,3738.0
5501,1987,2761.0
5501,1986,3208.0
5501,1985,1955.0
5501,1984,2087.0
5501,1983,1303.0
5501,1982,913.0
5501,2007,1427.0
5501,2008,1516.0
5501,2009,1403.0
5501,2010,1387.0
5502,1983,0.0
5502,1982,0.0
5502,1981,0.0
5502,1980,0.0
5502,1979,0.0
5502,1978,0.0
5502,1977,0.0
5502,1976,0.0
5502,1975,0.0
5502,1974,0.0
5502,1973,0.0
5502,1972,0.0
5501,1981,707.0
5502,1971,0.0
5502,1969,0.0
5502,1968,0.0
5502,1967,0.0
5502,1966,0.0
5502,1965,0.0
5502,1964,0.0
5502,1963,0.0
5502,1962,0.0
5502,1961,0.0
5501,2013,1817.0
5501,2012,1321.0
5501,2011,1350.0
5502,1970,0.0
5501,1980,754.0
5501,1979,573.0
5501,1978,210.0
5500,2000,3788.0
5500,1999,3703.0
5500,1998,4054.0
5500,1997,3737.0
5500,1996,3287.0
5500,1995,3498.0
5500,1994,3488.0
5500,1993,3962.0
5500,1992,3557.0
5500,1991,2617.0
5500,1990,1858.0
5500,1989,2461.0
5500,2001,3583.0
5500,1988,3738.0
5500,1986,3208.0
5500,1985,1955.0
5500,1984,2087.0
5500,1983,1303.0
5500,1982,913.0
5500,1981,707.0
5500,1980,754.0
5500,1979,573.0
5500,1978,210.0
5500,1977,270.0
5500,1976,768.0
5500,1975,426.0
5500,1987,2761.0
5502,1984,0.0
5500,2002,5159.0
5500,2004,1716.0
5501,1977,270.0
5501,1976,768.0
5501,1975,426.0
5501,1974,707.0
5501,1973,909.0
5501,1972,871.0
5501,1971,690.0
5501,1970,628.0
5501,1969,1101.0
5501,1968,935.0
5501,1967,567.0
5501,1966,537.0
5500,2003,2275.0
5501,1965,377.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2013,1875.0
5500,2012,1483.0
5500,2011,1368.0
5500,2010,1392.0
5500,2009,1416.0
5500,2008,1520.0
5500,2007,1430.0
5500,2006,1328.0
5500,2005,1525.0
5501,1964,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5706,2007,952786.0
5706,2006,1023574.0
5706,2005,962466.0
5706,2004,970068.0
5706,2003,879420.0
5706,2002,853873.0
5706,2001,867746.0
5706,2000,853846.0
5706,1999,821965.0
5706,1998,778651.0
5706,1997,763161.0
5706,1996,711932.0
5706,2008,986881.0
5706,1995,701959.0
5706,1993,604955.0
5706,1992,592796.0
5706,1991,551068.0
5706,1990,525064.0
5706,1989,502051.0
5706,1988,453343.0
5706,1987,462574.0
5706,1986,400359.0
5706,1985,341566.0
5706,1984,304415.0
5706,1983,253095.0
5706,1982,298135.0
5706,1994,699139.0
5706,1981,271197.0
5706,2009,1005365.0
5706,2011,1114269.0
5801,1984,0.0
5801,1983,0.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,0.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5801,1975,0.0
5801,1974,0.0
5801,1973,0.0
5706,2010,1067185.0
5801,1972,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5801,1964,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2013,1200800.0
5706,2012,1174165.0
5801,1971,0.0
5801,1986,0.0
5706,1980,297949.0
5706,1978,272049.0
5502,2013,41.0
5502,2012,130.0
5502,2011,18.0
5502,2010,5.0
5502,2009,13.0
5502,2008,4.0
5502,2007,3.0
5502,2006,1.0
5502,2005,2.0
5502,2004,17.0
5502,2003,8.0
5502,2002,8.0
5504,2001,1.0
5502,2001,36.0
5302,1975,36.0
5502,1998,5.0
5502,1997,6.0
5502,1996,6.0
5502,1995,4.0
5502,1994,4.0
5502,1993,2.0
5502,1992,1.0
5502,1991,0.0
5502,1990,0.0
5502,1989,0.0
5502,1988,0.0
5502,2000,9.0
5706,1979,290036.0
5504,2002,1.0
5504,2004,0.0
5706,1977,253625.0
5706,1976,269345.0
5706,1975,306746.0
5706,1974,284444.0
5706,1973,298580.0
5706,1972,287348.0
5706,1971,303146.0
5706,1970,289683.0
5706,1969,297383.0
5706,1968,267749.0
5706,1967,270684.0
5706,1966,236951.0
5504,2003,0.0
5706,1965,258223.0
5706,1963,197624.0
5706,1962,184285.0
5706,1961,170505.0
5504,2013,17.0
5504,2012,32.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,0.0
5504,2005,0.0
5706,1964,248180.0
5302,1974,22.0
5817,2013,72874.0
5302,1972,1.0
5103,1965,80.0
5103,1964,100.0
5103,1963,174.0
5103,1962,261.0
5103,1961,238.0
5102,2013,0.0
5102,2012,0.0
5102,2011,0.0
5103,1966,60.0
5102,2010,0.0
5302,1973,3.0
5102,2007,0.0
5102,2006,0.0
5102,2005,0.0
5102,2004,0.0
5102,2003,0.0
5102,2002,0.0
5102,2001,0.0
5102,2009,0.0
5102,2000,0.0
5103,1967,103.0
5103,1969,79.0
5103,1987,55.0
5103,1986,214.0
5103,1985,120.0
5103,1984,95.0
5103,1983,91.0
5103,1982,127.0
5103,1981,122.0
5103,1980,96.0
5103,1968,56.0
5103,1979,114.0
5103,1977,94.0
5103,1976,100.0
5103,1975,100.0
5103,1974,108.0
5103,1973,91.0
5103,1972,88.0
5103,1971,100.0
5103,1970,43.0
5103,1978,92.0
5103,1988,9.0
5102,1999,0.0
5102,1997,0.0
5101,1995,4058.0
5101,1994,5948.0
5101,1993,3732.0
5101,1992,43.0
5101,1991,40.0
5101,1990,109.0
5101,1989,0.0
5101,1988,0.0
5101,1996,4004.0
5101,1987,0.0
5101,1985,0.0
5101,1984,0.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1986,0.0
5102,1998,0.0
5101,1997,4097.0
5101,1999,12.0
5102,1996,0.0
5102,1995,0.0
5102,1994,3.0
5102,1993,2.0
5101,2013,11843.0
5101,2012,6911.0
5101,2011,6381.0
5101,2010,3126.0
5101,1998,16.0
5101,2009,1840.0
5101,2007,1453.0
5101,2006,319.0
5101,2005,143.0
5101,2004,425.0
5101,2003,1402.0
5101,2002,767.0
5101,2001,399.0
5101,2000,36.0
5101,2008,1444.0
5103,1989,26.0
5103,1990,0.0
5103,1991,2.0
5104,2001,837.0
5104,2000,718.0
5104,1999,958.0
5104,1998,975.0
5104,1997,513.0
5104,1996,632.0
5104,1995,211.0
5104,1994,90.0
5104,2002,1182.0
5104,1993,25.0
5104,1991,35.0
5104,1990,24.0
5104,1989,90.0
5104,1988,5.0
5104,1987,5.0
5104,1986,3.0
5104,1985,0.0
5104,1984,0.0
5104,1992,111.0
5104,1983,0.0
5104,2003,802.0
5104,2005,437.0
5105,2002,48.0
5105,2001,157.0
5105,2000,124.0
5105,1999,5.0
5105,1998,0.0
5105,1997,8.0
5105,1996,201.0
5105,1995,155.0
5104,2004,413.0
5105,1994,6379.0
5104,2013,3161.0
5104,2012,516.0
5104,2011,608.0
5104,2010,622.0
5104,2009,584.0
5104,2008,485.0
5104,2007,576.0
5104,2006,428.0
5105,1993,3.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5103,2009,14232.0
5103,2008,12084.0
5103,2007,11985.0
5103,2006,9305.0
5103,2005,5388.0
5103,2004,2073.0
5103,2003,2016.0
5103,2002,1297.0
5103,2010,11039.0
5103,2001,457.0
5103,1999,212.0
5103,1998,52.0
5103,1997,30.0
5103,1996,12.0
5103,1995,13.0
5103,1994,45.0
5103,1993,2.0
5103,1992,0.0
5103,2000,343.0
5103,2011,17886.0
5103,2012,10412.0
5103,2013,16767.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1973,0.0
5104,1972,0.0
5104,1971,0.0
5104,1970,0.0
5104,1969,0.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5101,1977,0.0
5105,2003,116.0
5101,1976,0.0
5101,1974,0.0
5000,1968,388755.0
5000,1967,377025.0
5000,1966,337900.0
5000,1965,340790.0
5000,1964,328285.0
5000,1963,272430.0
5000,1962,258691.0
5000,1961,243806.0
5000,1969,425431.0
351,2013,150724.0
351,2011,84993.0
351,2010,72659.0
351,2009,68762.0
351,2008,80414.0
351,2007,51928.0
351,2006,56263.0
351,2005,58940.0
351,2004,48198.0
351,2012,132226.0
351,2003,31716.0
5000,1970,404138.0
5000,1972,442433.0
5000,1990,818282.0
5000,1989,707852.0
5000,1988,643333.0
5000,1987,633916.0
5000,1986,557322.0
5000,1985,480631.0
5000,1984,465256.0
5000,1983,427965.0
5000,1971,437212.0
5000,1982,476346.0
5000,1980,436605.0
5000,1979,443100.0
5000,1978,440316.0
5000,1977,418243.0
5000,1976,434556.0
5000,1975,456940.0
5000,1974,421963.0
5000,1973,456999.0
5000,1981,451350.0
5000,1991,883257.0
351,2002,10564.0
351,2000,7196.0
351,1977,74.0
351,1976,44.0
351,1975,36.0
351,1974,22.0
351,1973,3.0
351,1972,1.0
351,1971,0.0
351,1970,0.0
351,1978,53.0
351,1969,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5817,2012,50727.0
351,1968,0.0
351,2001,12066.0
351,1979,80.0
351,1981,7.0
351,1999,3769.0
351,1998,5636.0
351,1997,5540.0
351,1996,15958.0
351,1995,16940.0
351,1994,17239.0
351,1993,12530.0
351,1992,7475.0
351,1980,14.0
351,1991,273.0
351,1989,271.0
351,1988,234.0
351,1987,208.0
351,1986,92.0
351,1985,137.0
351,1984,308.0
351,1983,252.0
351,1982,145.0
351,1990,270.0
5000,1992,935241.0
5000,1993,981093.0
5000,1994,1078102.0
5100,2004,3095.0
5100,2003,4336.0
5100,2002,3294.0
5100,2001,1850.0
5100,2000,1221.0
5100,1999,1187.0
5100,1998,1043.0
5100,1997,4649.0
5100,2005,5976.0
5100,1996,4849.0
5100,1994,12465.0
5100,1993,3764.0
5100,1992,154.0
5100,1991,77.0
5100,1990,133.0
5100,1989,116.0
5100,1988,14.0
5100,1987,60.0
5100,1995,4437.0
5100,1986,217.0
5100,2006,10094.0
5100,2008,14062.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5100,2007,14185.0
5101,1965,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2013,31843.0
5100,2012,17847.0
5100,2011,25005.0
5100,2010,14796.0
5100,2009,16706.0
5101,1964,0.0
5100,1985,120.0
5100,1984,95.0
5100,1983,91.0
5000,2012,1967602.0
5000,2011,1821552.0
5000,2010,1774506.0
5000,2009,1694380.0
5000,2008,1734316.0
5000,2007,1630287.0
5000,2006,1642884.0
5000,2005,1621777.0
5000,2013,2068512.0
5000,2004,1613959.0
5000,2002,1470843.0
5000,2001,1387186.0
5000,2000,1320361.0
5000,1999,1255344.0
5000,1998,1204408.0
5000,1997,1167478.0
5000,1996,1084570.0
5000,1995,1073186.0
5000,2003,1478321.0
5100,1961,238.0
5100,1962,261.0
5100,1963,174.0
5100,1982,127.0
5100,1981,122.0
5100,1980,96.0
5100,1979,114.0
5100,1978,92.0
5100,1977,94.0
5100,1976,100.0
5100,1975,100.0
5100,1974,108.0
5100,1973,91.0
5100,1972,88.0
5100,1971,100.0
5100,1970,43.0
5100,1969,79.0
5100,1968,56.0
5100,1967,103.0
5100,1966,60.0
5100,1965,80.0
5100,1964,100.0
5101,1975,0.0
5105,2004,184.0
5102,2008,0.0
5105,2006,42.0
5207,1981,0.0
5207,1980,0.0
5207,1979,0.0
5207,1978,0.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5207,1982,0.0
5207,1973,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1972,0.0
5207,1963,0.0
5207,1983,0.0
5207,1985,9.0
5207,2003,4822.0
5207,2002,3601.0
5207,2001,4210.0
5207,2000,4923.0
5207,1999,3168.0
5207,1998,2844.0
5207,1997,1576.0
5207,1996,2064.0
5207,1984,58.0
5207,1995,1367.0
5207,1993,1216.0
5207,1992,903.0
5207,1991,284.0
5207,1990,312.0
5207,1989,0.0
5207,1988,0.0
5207,1987,12.0
5207,1986,0.0
5207,1994,867.0
5207,2004,5490.0
5207,1961,0.0
5206,2012,32.0
5206,1989,2.0
5206,1988,1.0
5206,1987,2.0
5206,1986,1.0
5206,1985,0.0
5206,1984,0.0
5206,1983,3.0
5206,1982,6.0
5206,1990,2.0
5206,1981,0.0
5206,1979,29.0
5206,1978,4.0
5206,1977,20.0
5206,1976,3.0
5206,1975,48.0
5206,1974,113.0
5206,1973,9.0
5206,1972,0.0
5206,1980,0.0
5206,2013,370.0
5206,1991,3.0
5206,1993,3.0
5206,2011,10.0
5206,2010,8.0
5206,2009,2.0
5206,2008,6.0
5206,2007,5.0
5206,2006,2.0
5206,2005,12.0
5206,2004,2.0
5206,1992,4.0
5206,2003,7.0
5206,2001,5.0
5206,2000,15.0
5206,1999,7.0
5206,1998,2.0
5206,1997,14.0
5206,1996,2.0
5206,1995,2.0
5206,1994,0.0
5206,2002,138.0
5207,2005,6279.0
5207,2006,6651.0
5207,2007,5723.0
5301,2002,5.0
5301,2001,4.0
5301,2000,1.0
5301,1999,41.0
5300,2013,293479.0
5300,2012,264629.0
5300,2011,187050.0
5300,2010,198972.0
5301,2003,4.0
5300,2009,179361.0
5300,2007,142079.0
5300,2006,133240.0
5300,2005,129152.0
5300,2004,119466.0
5300,2003,99366.0
5300,2002,77048.0
5300,2001,61955.0
5300,2000,56360.0
5300,2008,198368.0
5300,1999,46434.0
5301,2004,33.0
5301,2006,5.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5301,2005,18.0
5302,1963,0.0
5302,1961,0.0
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5301,2010,6.0
5301,2009,11.0
5301,2008,23.0
5301,2007,13.0
5302,1962,0.0
5300,1998,44158.0
5300,1997,45786.0
5300,1996,33533.0
5300,1972,1.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1973,249.0
5300,1964,0.0
5300,1962,0.0
5300,1961,0.0
5207,2013,1213.0
5207,2012,1805.0
5207,2011,3031.0
5207,2010,2660.0
5207,2009,2405.0
5207,2008,3475.0
5300,1963,0.0
5300,1974,31.0
5300,1975,175.0
5300,1976,330.0
5300,1995,39510.0
5300,1994,33269.0
5300,1993,22261.0
5300,1992,16137.0
5300,1991,16564.0
5300,1990,23694.0
5300,1989,20746.0
5105,2005,8.0
5300,1987,7352.0
5300,1986,8554.0
5300,1985,4934.0
5300,1984,3763.0
5300,1983,1739.0
5300,1982,2122.0
5300,1981,1001.0
5300,1980,533.0
5300,1979,1229.0
5300,1978,535.0
5300,1977,678.0
5206,1971,18.0
5206,1970,8.0
5300,1988,19007.0
5206,1968,0.0
5203,1962,74111.0
5203,1961,72234.0
5200,2013,538353.0
5200,2012,507743.0
5200,2011,492012.0
5200,2010,490416.0
5200,2009,490715.0
5200,2008,533041.0
5203,1963,74608.0
5200,2007,519495.0
5200,2005,522396.0
5200,2004,519125.0
5200,2003,492355.0
5200,2002,531298.0
5200,2001,451770.0
5200,2000,404976.0
5200,1999,381949.0
5200,1998,376499.0
5200,2006,473943.0
5200,1997,349465.0
5203,1964,79823.0
5203,1966,100237.0
5203,1984,152561.0
5203,1983,169127.0
5203,1982,172307.0
5203,1981,176655.0
5203,1980,137213.0
5203,1979,151040.0
5203,1978,167383.0
5203,1977,163499.0
5203,1965,82054.0
5203,1976,163972.0
5203,1974,136418.0
5203,1973,156868.0
5203,1972,153887.0
5203,1971,133132.0
5203,1970,113711.0
5203,1969,126776.0
5203,1968,119937.0
5203,1967,105609.0
5203,1975,149423.0
5203,1985,128836.0
5200,1996,330909.0
5200,1994,329611.0
5200,1970,113719.0
5200,1969,126796.0
5200,1968,119969.0
5200,1967,105623.0
5200,1966,100288.0
5200,1965,82072.0
5200,1964,79851.0
5200,1963,74608.0
5200,1971,133157.0
5200,1962,74123.0
5105,2013,72.0
5105,2012,8.0
5105,2011,130.0
5105,2010,9.0
5105,2009,50.0
5105,2008,49.0
5206,1969,20.0
5105,2007,171.0
5200,1961,73046.0
5200,1995,323680.0
5200,1972,153923.0
5200,1974,136647.0
5200,1993,346086.0
5200,1992,322516.0
5200,1991,312902.0
5200,1989,182134.0
5200,1988,167256.0
5200,1987,161176.0
5200,1986,144870.0
5200,1985,131917.0
5200,1973,157145.0
5200,1984,154854.0
5200,1982,174988.0
5200,1981,178283.0
5200,1980,137213.0
5200,1979,151069.0
5200,1978,167387.0
5200,1977,163519.0
5200,1976,163975.0
5200,1975,149471.0
5200,1983,171690.0
5203,1986,141769.0
5200,1990,267343.0
5203,1988,161772.0
5204,1998,45346.0
5204,1997,28610.0
5204,1996,23644.0
5204,1995,33790.0
5204,1994,17277.0
5204,1993,19429.0
5204,1992,7965.0
5204,1991,8351.0
5204,1999,46884.0
5204,1990,20827.0
5204,1988,5483.0
5204,1987,10589.0
5204,1986,3100.0
5204,1985,3072.0
5204,1984,2235.0
5204,1983,2560.0
5204,1982,2675.0
5204,1981,1628.0
5204,1989,25247.0
5204,1980,0.0
5204,2000,37214.0
5204,2003,58033.0
5206,1966,51.0
5206,1967,14.0
5203,1987,150573.0
5206,1965,13.0
5206,1964,0.0
5206,1963,0.0
5206,1962,12.0
5206,1961,21.0
5204,2002,92102.0
5204,2013,140082.0
5204,2011,109872.0
5204,2010,119187.0
5204,2009,126183.0
5204,2008,118737.0
5204,2007,107064.0
5204,2006,64523.0
5204,2005,60177.0
5204,2004,52076.0
5204,2012,108926.0
5204,1979,0.0
5204,2001,66941.0
5204,1977,0.0
5203,2007,406703.0
5203,2006,402767.0
5203,2005,455928.0
5203,2004,461557.0
5203,2003,429493.0
5203,2002,435457.0
5203,2001,380614.0
5203,1999,331890.0
5203,1998,328307.0
5203,1997,319265.0
5203,1996,305199.0
5203,1995,288521.0
5203,1994,311467.0
5203,1993,325438.0
5203,1992,313644.0
5204,1978,0.0
5203,1991,304264.0
5203,1989,156885.0
5203,1990,246202.0
5203,2008,410823.0
5203,2009,362125.0
5203,2000,362825.0
5204,1971,7.0
5204,1974,116.0
5204,1973,268.0
5203,2010,368561.0
5204,1972,36.0
5204,1975,0.0
5204,1970,0.0
5204,1969,0.0
5204,1968,32.0
5204,1967,0.0
5204,1976,0.0
5204,1965,5.0
5204,1964,28.0
5204,1963,0.0
5204,1962,0.0
5204,1961,791.0
5203,2011,379099.0
5204,1966,0.0
5203,2013,396688.0
5203,2012,396980.0
183,1995,0.0
199,2007,111.0
199,2005,254.0
196,2004,0.0
54,2012,6027.0
194,1999,1.0
54,2013,6448.0
185,2007,0.0
183,2003,30.0
195,2012,0.0
215,2009,0.0
48,2003,645.0
199,2010,198.0
198,1998,0.0
198,2002,7.0
107,2005,0.0
44,1997,0.0
38,1995,0.0
38,1998,0.0
215,2008,17.0
57,2006,0.0
199,2008,79.0
57,2001,0.0
75,2012,0.0
56,2013,365.0
221,2002,1.0
38,1999,0.0
165,2006,0.0
165,2009,0.0
165,2010,0.0
166,2004,0.0
