geo,year,maple_sugar_and_syrups_export_quantity_tcl
117,2013,1.0
117,2009,0.0
117,2008,30.0
117,2007,30.0
174,2011,7.0
174,2010,34.0
86,2015,0.0
173,2005,0.0
173,1998,0.0
173,1997,0.0
171,1999,0.0
203,2006,10.0
166,2016,1.0
203,2008,3.0
210,1993,0.0
181,1999,0.0
181,1998,0.0
181,1997,0.0
249,2014,0.0
237,2016,2.0
236,2007,0.0
236,1999,0.0
236,1998,0.0
235,2016,1.0
215,2008,0.0
229,2013,411.0
230,2016,0.0
223,2009,0.0
223,2004,0.0
222,2002,0.0
222,1996,0.0
222,1995,0.0
222,1993,0.0
220,1999,0.0
217,2002,0.0
216,2008,6.0
216,2007,78.0
216,2006,245.0
216,1993,0.0
212,2016,0.0
211,2008,15.0
210,1999,0.0
210,1995,0.0
210,1994,0.0
203,2013,7.0
165,2006,0.0
174,2008,12.0
162,2013,0.0
114,1998,0.0
112,2013,0.0
110,1993,0.0
299,2016,0.0
109,2010,5.0
106,2013,48.0
105,2005,0.0
105,2004,0.0
105,1999,0.0
104,2013,0.0
104,2004,0.0
101,2005,0.0
101,2002,94.0
101,1997,0.0
101,1996,500.0
101,1995,0.0
101,1992,0.0
100,2010,124.0
100,1991,0.0
89,2002,275.0
89,2001,11.0
114,2014,0.0
114,2015,0.0
109,2013,0.0
5,2014,0.0
131,2006,0.0
131,2004,0.0
131,1999,0.0
131,1996,0.0
134,1992,0.0
131,1994,0.0
131,1991,2.0
138,1992,0.0
131,2013,0.0
143,1997,0.0
256,2008,1.0
256,2010,3.0
126,2011,0.0
147,2013,1.0
149,2011,0.0
162,1998,0.0
162,1997,0.0
156,1993,0.0
121,2006,0.0
126,2013,3.0
162,1995,0.0
229,2016,292.0
89,2016,73.0
225,2010,3.0
225,2013,22.0
225,2012,18.0
237,2015,0.0
81,2015,23.0
225,2011,11.0
225,2009,4.0
214,2008,14.0
225,2004,5.0
118,2011,0.0
118,2010,0.0
114,2016,2.0
121,2005,2.0
114,2012,0.0
114,2011,4.0
38,2006,0.0
38,2007,2.0
121,2015,19.0
109,2011,1.0
56,2016,3.0
59,2008,1.0
154,2007,1.0
59,2010,8.0
59,2014,27.0
59,2015,35.0
214,2007,23.0
225,2006,29.0
59,2016,19.0
