geo,year,cheese_and_curd_import_quantity_tcl
5503,2007,181.0
5503,2008,179.0
5503,2009,97.0
5503,2010,1.0
5503,2011,9.0
5503,2012,2.0
5503,2013,2.0
5504,1961,128.0
5504,1962,124.0
5504,1963,154.0
5504,1964,240.0
5504,1965,356.0
5503,1999,150.0
5502,1984,1526.0
5503,1998,154.0
5503,1996,154.0
5503,1977,131.0
5503,1978,100.0
5503,1979,233.0
5503,1980,171.0
5503,1981,108.0
5503,1982,109.0
5503,1983,195.0
5503,1984,116.0
5503,1985,124.0
5503,1986,104.0
5503,1987,167.0
5503,1988,124.0
5503,1989,123.0
5503,1990,144.0
5503,1991,193.0
5503,1992,175.0
5503,1993,183.0
5503,1994,148.0
5503,1995,157.0
5503,1997,154.0
5500,1998,34119.0
5502,1983,1380.0
5502,1981,1270.0
5501,1970,6789.0
5501,1971,6031.0
5501,1972,6051.0
5501,1973,7666.0
5501,1974,7657.0
5501,1975,8448.0
5501,1976,9916.0
5501,1977,10829.0
5501,1969,5629.0
5501,1978,11514.0
5501,1980,12296.0
5501,1981,13643.0
5501,1982,17228.0
5501,1983,20137.0
5501,1984,22870.0
5501,1985,22810.0
5501,1986,20882.0
5501,1987,19984.0
5501,1979,12380.0
5501,1968,4486.0
5501,1967,4175.0
5501,1966,4158.0
5500,2000,44945.0
5500,2001,53030.0
5500,2002,52395.0
5500,2003,54211.0
5500,2004,58864.0
5500,2005,63596.0
5500,2006,72885.0
5500,2007,75440.0
5500,2008,77120.0
5500,2009,76223.0
5500,2010,85999.0
5500,2011,80684.0
5500,2012,84862.0
5500,2013,79657.0
5501,1961,1570.0
5501,1962,1908.0
5501,1963,2428.0
5501,1964,2942.0
5501,1965,3428.0
5501,1988,19913.0
5501,1989,20189.0
5501,1990,21275.0
5501,1991,23079.0
5502,1962,365.0
5502,1963,451.0
5502,1964,483.0
5502,1965,516.0
5502,1966,545.0
5502,1967,629.0
5502,1968,640.0
5502,1969,788.0
5502,1970,905.0
5502,1971,1094.0
5502,1972,1099.0
5502,1973,1140.0
5502,1974,1219.0
5502,1975,1409.0
5502,1976,1200.0
5502,1977,1313.0
5502,1978,1250.0
5502,1979,1331.0
5502,1980,1317.0
5502,1961,375.0
5502,1982,1322.0
5501,2013,74240.0
5501,2011,75612.0
5501,1992,25706.0
5501,1993,26196.0
5501,1994,28490.0
5501,1995,30099.0
5501,1996,35997.0
5501,1997,32563.0
5501,1998,30736.0
5501,1999,39027.0
5501,2000,41319.0
5501,2001,48459.0
5501,2002,47915.0
5501,2003,49509.0
5501,2004,54354.0
5501,2005,58977.0
5501,2006,68340.0
5501,2007,70675.0
5501,2008,72551.0
5501,2009,71284.0
5501,2010,81189.0
5501,2012,79454.0
5104,2010,9945.0
5104,2009,8505.0
5104,2008,7724.0
229,1962,140916.0
229,1963,139639.0
229,1964,152006.0
229,1965,151875.0
229,1966,143540.0
229,1967,159119.0
229,1968,180367.0
229,1969,155567.0
229,1961,136618.0
229,1970,156808.0
229,1972,151023.0
229,1973,137359.0
229,1974,121427.0
229,1975,152008.0
229,1976,147230.0
229,1977,120417.0
229,1978,102288.0
229,1979,140307.0
229,1971,167433.0
225,2013,46371.0
225,2012,22642.0
225,2011,28858.0
225,1992,12184.0
225,1993,14931.0
225,1994,14982.0
225,1995,15809.0
225,1996,18583.0
225,1997,12000.0
225,1998,11000.0
225,1999,20034.0
225,2000,20907.0
225,2001,13300.0
225,2002,25609.0
225,2003,27758.0
225,2004,20248.0
225,2005,16425.0
225,2006,114598.0
225,2007,43207.0
225,2008,39845.0
225,2009,24214.0
225,2010,23388.0
229,1980,115817.0
229,1981,139991.0
229,1982,130149.0
229,1983,132970.0
229,2007,404461.0
229,2008,422998.0
229,2009,418878.0
229,2010,439497.0
229,2011,413915.0
229,2012,446479.0
229,2013,470605.0
215,1961,120.0
215,1962,140.0
215,1963,142.0
215,1964,136.0
215,1965,115.0
215,1966,124.0
215,1967,89.0
215,1968,207.0
215,1969,170.0
215,1970,163.0
215,1971,49.0
215,1972,120.0
229,2006,373885.0
225,1991,14071.0
229,2005,351821.0
229,2003,318494.0
229,1984,146207.0
229,1985,160316.0
229,1986,170319.0
229,1987,159525.0
229,1988,198246.0
229,1989,178925.0
229,1990,202862.0
229,1991,191221.0
229,1992,229500.0
229,1993,186002.0
229,1994,214734.0
229,1995,180497.0
229,1996,258704.0
229,1997,261775.0
229,1998,249191.0
229,1999,272312.0
229,2000,268613.0
229,2001,276570.0
229,2002,282069.0
229,2004,342487.0
215,1973,137.0
225,1990,10845.0
225,1988,8989.0
226,1999,66.0
226,2000,23.0
226,2001,17.0
226,2002,37.0
226,2003,35.0
226,2004,40.0
226,2005,41.0
226,2006,59.0
226,1998,34.0
226,2007,100.0
226,2009,78.0
226,2010,92.0
226,2011,93.0
226,2012,128.0
226,2013,111.0
230,1992,200.0
230,1993,450.0
230,1994,432.0
226,2008,106.0
226,1997,17.0
226,1996,19.0
226,1995,24.0
226,1976,1.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,18.0
230,1995,1320.0
230,1996,669.0
230,1997,1499.0
230,1998,2861.0
225,1969,300.0
225,1970,367.0
225,1971,311.0
225,1972,357.0
225,1973,1000.0
225,1974,1676.0
225,1975,2566.0
225,1976,3627.0
225,1977,3743.0
225,1978,3270.0
225,1979,4319.0
225,1980,5735.0
225,1981,5314.0
225,1982,6994.0
225,1983,6023.0
225,1984,6680.0
225,1985,7062.0
225,1986,7506.0
225,1987,8428.0
225,1968,212.0
225,1989,10358.0
225,1967,161.0
225,1965,0.0
230,1999,777.0
230,2000,865.0
230,2001,1725.0
230,2002,1883.0
230,2003,2108.0
230,2004,2979.0
230,2005,5370.0
230,2006,8516.0
230,2007,11858.0
230,2008,13124.0
230,2009,9092.0
230,2010,8119.0
230,2011,12210.0
230,2012,17075.0
230,2013,19317.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1966,122.0
226,1975,31.0
215,1974,129.0
215,1976,17.0
234,1985,18.0
234,1986,23.0
234,1987,23.0
234,1988,23.0
234,1989,23.0
234,1990,26.0
234,1991,110.0
234,1992,265.0
234,1984,14.0
234,1993,98.0
234,1995,395.0
234,1996,912.0
234,1997,1401.0
234,1998,1099.0
234,1999,871.0
234,2000,515.0
234,2001,391.0
234,2002,486.0
234,1994,322.0
234,1983,18.0
234,1982,63.0
234,1981,133.0
234,1962,0.0
234,1963,15.0
234,1964,11.0
234,1965,28.0
234,1966,0.0
234,1967,5.0
234,1968,0.0
234,1969,2.0
234,1970,7.0
234,1971,6.0
234,1972,1.0
234,1973,2.0
234,1974,1.0
234,1975,0.0
234,1976,0.0
234,1977,14.0
234,1978,16.0
234,1979,84.0
234,1980,120.0
234,2003,250.0
234,2004,356.0
234,2005,320.0
234,2006,379.0
228,1977,6199.0
228,1978,6056.0
228,1979,7147.0
228,1980,12516.0
228,1981,22318.0
228,1982,11260.0
228,1983,14900.0
228,1984,15745.0
228,1985,16375.0
228,1986,16530.0
228,1987,12937.0
228,1988,12165.0
228,1989,11634.0
228,1990,16618.0
228,1991,12300.0
235,1995,130.0
235,1996,1500.0
235,1997,1200.0
235,1998,250.0
228,1976,7346.0
234,1961,5.0
228,1975,7146.0
228,1973,7500.0
234,2007,563.0
234,2008,690.0
234,2009,560.0
234,2010,1009.0
234,2011,959.0
234,2012,1223.0
234,2013,1443.0
228,1961,3100.0
228,1962,8204.0
228,1963,2206.0
228,1964,7000.0
228,1965,9400.0
228,1966,8500.0
228,1967,19000.0
228,1968,14600.0
228,1969,14900.0
228,1970,10400.0
228,1971,10100.0
228,1972,9500.0
228,1974,6998.0
215,1975,55.0
231,2013,147581.0
231,2011,142997.0
215,2000,84.0
215,2001,129.0
215,2002,122.0
215,2003,171.0
215,2004,167.0
215,2005,238.0
215,2006,201.0
215,2007,322.0
215,1999,69.0
215,2008,256.0
215,2010,229.0
215,2011,286.0
215,2012,375.0
215,2013,411.0
231,1961,34390.0
231,1962,35205.0
231,1963,37662.0
231,1964,35692.0
215,2009,247.0
215,1998,73.0
215,1997,14.0
215,1996,32.0
215,1977,13.0
215,1978,48.0
215,1979,11.0
215,1980,16.0
215,1981,12.0
215,1982,10.0
215,1983,12.0
215,1984,10.0
215,1985,30.0
215,1986,20.0
215,1987,20.0
215,1988,50.0
215,1989,50.0
215,1990,50.0
215,1991,50.0
215,1992,20.0
215,1993,20.0
215,1994,15.0
215,1995,9.0
231,1965,35069.0
231,1966,62093.0
231,1967,69070.0
231,1968,79175.0
231,1992,133321.0
231,1993,146091.0
231,1994,153989.0
231,1995,154441.0
231,1996,154764.0
231,1997,142793.0
231,1998,170557.0
231,1999,203042.0
231,2000,192342.0
231,2001,201768.0
231,2002,218996.0
231,2003,217402.0
231,2004,215761.0
231,2005,211279.0
231,2006,204723.0
231,2007,199738.0
231,2008,172421.0
231,2009,162623.0
231,2010,138326.0
231,1991,126632.0
231,2012,154012.0
231,1990,138602.0
231,1988,113354.0
231,1969,61598.0
231,1970,73525.0
231,1971,61683.0
231,1972,82362.0
231,1973,109327.0
231,1974,139059.0
231,1975,81981.0
231,1976,94565.0
231,1977,94059.0
231,1978,112184.0
231,1979,112648.0
231,1980,105511.0
231,1981,111692.0
231,1982,115144.0
231,1983,125480.0
231,1984,137619.0
231,1985,135209.0
231,1986,127630.0
231,1987,127234.0
231,1989,124657.0
235,1999,220.0
226,1974,34.0
226,1972,94.0
219,2012,45.0
219,2013,70.0
220,1961,1107.0
220,1962,1140.0
220,1963,1199.0
220,1964,1477.0
220,1965,1233.0
220,1966,1664.0
219,2011,34.0
220,1967,1779.0
220,1969,2722.0
220,1970,2938.0
220,1971,2529.0
220,1972,2371.0
220,1973,2159.0
220,1974,2628.0
220,1975,1833.0
220,1976,1849.0
220,1968,1709.0
219,2010,37.0
219,2009,27.0
219,2008,16.0
219,1989,28.0
219,1990,29.0
219,1991,26.0
219,1992,34.0
219,1993,35.0
219,1994,39.0
219,1995,35.0
219,1996,44.0
219,1997,46.0
219,1998,54.0
219,1999,30.0
219,2000,53.0
219,2001,65.0
219,2002,71.0
219,2003,43.0
219,2004,40.0
219,2005,69.0
219,2006,68.0
219,2007,83.0
220,1977,2851.0
220,1978,2691.0
220,1979,1881.0
220,1980,4302.0
220,2004,6388.0
220,2005,5583.0
220,2006,6527.0
220,2007,6527.0
220,2008,5637.0
220,2009,7309.0
220,2010,7626.0
220,2011,6586.0
220,2012,7874.0
220,2013,7809.0
222,1961,1043.0
222,1962,939.0
222,1963,937.0
222,1964,815.0
222,1965,736.0
222,1966,657.0
222,1967,1038.0
222,1968,970.0
222,1969,1584.0
220,2003,5492.0
219,1988,29.0
220,2002,6143.0
220,2000,7559.0
220,1981,3648.0
220,1982,4916.0
220,1983,6201.0
220,1984,7421.0
220,1985,8687.0
220,1986,5613.0
220,1987,4609.0
220,1988,2939.0
220,1989,4070.0
220,1990,3938.0
220,1991,4172.0
220,1992,4600.0
220,1993,3404.0
220,1994,4228.0
220,1995,4319.0
220,1996,4111.0
220,1997,4007.0
220,1998,4956.0
220,1999,5250.0
220,2001,5240.0
222,1970,1697.0
219,1987,23.0
219,1985,20.0
217,1974,75.0
217,1975,83.0
217,1976,96.0
217,1977,133.0
217,1978,108.0
217,1979,149.0
217,1980,224.0
217,1981,357.0
217,1973,85.0
217,1982,300.0
217,1984,134.0
217,1985,207.0
217,1986,191.0
217,1987,212.0
217,1988,255.0
217,1989,218.0
217,1990,202.0
217,1991,125.0
217,1983,270.0
217,1972,77.0
217,1971,87.0
217,1970,136.0
176,2004,21.0
176,2005,11.0
176,2006,6.0
176,2007,5.0
176,2008,12.0
176,2009,28.0
176,2010,43.0
176,2011,50.0
176,2012,36.0
176,2013,36.0
217,1961,29.0
217,1962,39.0
217,1963,41.0
217,1964,40.0
217,1965,47.0
217,1966,57.0
217,1967,45.0
217,1968,43.0
217,1969,93.0
217,1992,123.0
217,1993,55.0
217,1994,67.0
217,1995,51.0
219,1966,6.0
219,1967,8.0
219,1968,12.0
219,1969,8.0
219,1970,10.0
219,1971,12.0
219,1972,13.0
219,1973,16.0
219,1974,20.0
219,1975,14.0
219,1976,13.0
219,1977,14.0
219,1978,18.0
219,1979,15.0
219,1980,16.0
219,1981,21.0
219,1982,19.0
219,1983,20.0
219,1984,18.0
219,1965,3.0
219,1986,23.0
219,1964,3.0
219,1962,3.0
217,1996,76.0
217,1997,99.0
217,1998,107.0
217,1999,54.0
217,2000,53.0
217,2001,7.0
217,2002,39.0
217,2003,28.0
217,2004,57.0
217,2005,38.0
217,2006,59.0
217,2007,166.0
217,2008,101.0
217,2009,181.0
217,2010,367.0
217,2011,262.0
217,2012,298.0
217,2013,236.0
219,1961,3.0
219,1963,3.0
226,1973,52.0
222,1971,1958.0
222,1973,1253.0
227,1961,0.0
227,1962,0.0
227,1963,0.0
227,1964,0.0
227,1965,0.0
227,1966,0.0
227,1967,0.0
227,1968,0.0
213,2013,1098.0
227,1969,0.0
227,1971,0.0
227,1972,0.0
227,1973,0.0
227,1974,0.0
227,1975,0.0
227,1976,0.0
227,1977,0.0
227,1978,0.0
227,1970,0.0
213,2012,1098.0
213,2011,933.0
213,2010,500.0
223,2012,6901.0
223,2013,8011.0
213,1993,1941.0
213,1994,350.0
213,1995,485.0
213,1996,232.0
213,1997,90.0
213,1998,70.0
213,1999,120.0
213,2000,30.0
213,2001,14.0
213,2002,37.0
213,2003,185.0
213,2004,98.0
213,2005,313.0
213,2006,396.0
213,2007,162.0
213,2008,282.0
213,2009,484.0
227,1979,2.0
227,1980,4.0
227,1981,1.0
227,1982,0.0
227,2006,0.0
227,2007,1.0
227,2008,1.0
227,2009,2.0
227,2010,0.0
227,2011,0.0
227,2012,0.0
227,2013,0.0
226,1961,17.0
226,1962,15.0
226,1963,99.0
226,1964,99.0
226,1965,98.0
226,1966,106.0
226,1967,118.0
226,1968,142.0
226,1969,126.0
226,1970,136.0
226,1971,128.0
227,2005,0.0
223,2011,5948.0
227,2004,1.0
227,2002,1.0
227,1983,1.0
227,1984,0.0
227,1985,0.0
227,1986,0.0
227,1987,0.0
227,1988,0.0
227,1989,0.0
227,1990,0.0
227,1991,0.0
227,1992,0.0
227,1993,0.0
227,1994,0.0
227,1995,0.0
227,1996,0.0
227,1997,15.0
227,1998,1.0
227,1999,2.0
227,2000,2.0
227,2001,1.0
227,2003,0.0
222,1972,1058.0
223,2010,5204.0
223,2008,3334.0
222,1997,2333.0
222,1998,1182.0
222,1999,1483.0
222,2000,2373.0
222,2001,2987.0
222,2002,3610.0
222,2003,3716.0
222,2004,3642.0
222,1996,1783.0
222,2005,4118.0
222,2007,3334.0
222,2008,4061.0
222,2009,1924.0
222,2010,2451.0
222,2011,2651.0
222,2012,3020.0
222,2013,2277.0
223,1961,0.0
222,2006,2915.0
222,1995,3406.0
222,1994,2647.0
222,1993,1217.0
222,1974,2749.0
222,1975,1966.0
222,1976,3869.0
222,1977,2559.0
222,1978,2243.0
222,1979,3038.0
222,1980,2259.0
222,1981,4395.0
222,1982,2495.0
222,1983,2163.0
222,1984,1316.0
222,1985,1748.0
222,1986,1901.0
222,1987,1336.0
222,1988,1843.0
222,1989,1900.0
222,1990,421.0
222,1991,771.0
222,1992,1371.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1989,860.0
223,1990,1536.0
223,1991,2982.0
223,1992,5620.0
223,1993,5142.0
223,1994,1652.0
223,1995,2786.0
223,1996,4002.0
223,1997,1292.0
223,1998,2442.0
223,1999,2991.0
223,2000,5724.0
223,2001,3716.0
223,2002,4447.0
223,2003,3063.0
223,2004,5366.0
223,2005,5227.0
223,2006,4621.0
223,2007,5349.0
223,1988,724.0
223,2009,6231.0
223,1987,1278.0
223,1985,12075.0
223,1966,0.0
223,1967,74.0
223,1968,11.0
223,1969,1757.0
223,1970,646.0
223,1971,840.0
223,1972,507.0
223,1973,551.0
223,1974,323.0
223,1975,0.0
223,1976,0.0
223,1977,171.0
223,1978,146.0
223,1979,338.0
223,1980,437.0
223,1981,116.0
223,1982,225.0
223,1983,260.0
223,1984,3171.0
223,1986,1787.0
235,2000,335.0
235,2001,11.0
235,2002,226.0
5100,1974,32340.0
5100,1975,31428.0
5100,1976,34950.0
5100,1977,36711.0
5100,1978,43436.0
5100,1979,39639.0
5100,1980,48433.0
5100,1981,59097.0
5100,1973,26863.0
5100,1982,53019.0
5100,1984,93707.0
5100,1985,75780.0
5100,1986,52326.0
5100,1987,70382.0
5100,1988,71051.0
5100,1989,73562.0
5100,1990,60027.0
5100,1991,46525.0
5100,1983,81577.0
5100,1972,21208.0
5100,1971,26935.0
5100,1970,24198.0
5000,2004,3969610.0
5000,2005,4041688.0
5000,2006,4417975.0
5000,2007,4771280.0
5000,2008,4704739.0
5000,2009,4896202.0
5000,2010,5199871.0
5000,2011,5460641.0
5000,2012,5586181.0
5000,2013,5916112.0
5100,1961,30852.0
5100,1962,23451.0
5100,1963,22866.0
5100,1964,18361.0
5100,1965,20240.0
5100,1966,20758.0
5100,1967,18273.0
5100,1968,19076.0
5100,1969,21819.0
5100,1992,46649.0
5100,1993,43649.0
5100,1994,50034.0
5100,1995,52043.0
5101,1966,2404.0
5101,1967,2212.0
5101,1968,2418.0
5101,1969,2511.0
5101,1970,3792.0
5101,1971,2993.0
5101,1972,2344.0
5101,1973,2610.0
5101,1974,2541.0
5101,1975,1997.0
5101,1976,1622.0
5101,1977,1900.0
5101,1978,1618.0
5101,1979,1327.0
5101,1980,2391.0
5101,1981,1309.0
5101,1982,1676.0
5101,1983,1379.0
5101,1984,1928.0
5101,1965,2152.0
5000,2003,3716898.0
5101,1964,2008.0
5101,1962,2295.0
5100,1996,50689.0
5100,1997,61021.0
5100,1998,56056.0
5100,1999,64640.0
5100,2000,65037.0
5100,2001,71231.0
5100,2002,71812.0
5100,2003,68368.0
5100,2004,81127.0
5100,2005,82443.0
5100,2006,81514.0
5100,2007,94854.0
5100,2008,93679.0
5100,2009,112872.0
5100,2010,108476.0
5100,2011,153470.0
5100,2012,128783.0
5100,2013,159867.0
5101,1961,2091.0
5101,1963,2172.0
5101,1985,1848.0
5000,2002,3429911.0
5000,2000,3097811.0
351,1989,5605.0
351,1990,6268.0
351,1991,6582.0
351,1992,8400.0
351,1993,9468.0
351,1994,12183.0
351,1995,13068.0
351,1996,13451.0
351,1988,4435.0
351,1997,15191.0
351,1999,17272.0
351,2000,21390.0
351,2001,21189.0
351,2002,24253.0
351,2003,27744.0
351,2004,36488.0
351,2005,35231.0
351,2006,42054.0
351,1998,15789.0
351,1987,4200.0
351,1986,3284.0
351,1985,3043.0
351,1966,496.0
351,1967,470.0
351,1968,510.0
351,1969,661.0
351,1970,712.0
351,1971,727.0
351,1972,595.0
351,1973,836.0
351,1974,841.0
351,1975,744.0
351,1976,997.0
351,1977,1023.0
351,1978,1370.0
351,1979,1586.0
351,1980,1773.0
351,1981,1882.0
351,1982,2096.0
351,1983,2532.0
351,1984,2485.0
351,2007,48783.0
351,2008,44314.0
351,2009,49300.0
351,2010,58346.0
5000,1981,1499860.0
5000,1982,1526498.0
5000,1983,1582035.0
5000,1984,1683664.0
5000,1985,1782784.0
5000,1986,1740318.0
5000,1987,1774603.0
5000,1988,1863856.0
5000,1989,1941246.0
5000,1990,2079430.0
5000,1991,2118666.0
5000,1992,2222457.0
5000,1993,2212529.0
5000,1994,2451254.0
5000,1995,2460038.0
5000,1996,2695360.0
5000,1997,2855322.0
5000,1998,2788553.0
5000,1999,2892046.0
5000,1980,1360655.0
5000,2001,3261373.0
5000,1979,1359416.0
5000,1977,1161389.0
351,2011,66135.0
351,2012,77430.0
351,2013,86691.0
5000,1961,496441.0
5000,1962,520049.0
5000,1963,554575.0
5000,1964,569254.0
5000,1965,597080.0
5000,1966,649312.0
5000,1967,682202.0
5000,1968,715080.0
5000,1969,722048.0
5000,1970,773519.0
5000,1971,816475.0
5000,1972,836867.0
5000,1973,917929.0
5000,1974,979911.0
5000,1975,964576.0
5000,1976,1106173.0
5000,1978,1217174.0
351,1965,403.0
5101,1986,1342.0
5101,1988,1824.0
5103,1997,42172.0
5103,1998,38907.0
5103,1999,45905.0
5103,2000,45460.0
5103,2001,49381.0
5103,2002,48912.0
5103,2003,46876.0
5103,2004,57874.0
5103,1996,37345.0
5103,2005,60024.0
5103,2007,69192.0
5103,2008,69773.0
5103,2009,85165.0
5103,2010,80380.0
5103,2011,122505.0
5103,2012,91264.0
5103,2013,125008.0
5104,1961,141.0
5103,2006,56932.0
5103,1995,40441.0
5103,1994,41055.0
5103,1993,34075.0
5103,1974,17631.0
5103,1975,18909.0
5103,1976,26992.0
5103,1977,28382.0
5103,1978,35787.0
5103,1979,32399.0
5103,1980,40052.0
5103,1981,51174.0
5103,1982,44136.0
5103,1983,73192.0
5103,1984,82780.0
5103,1985,66139.0
5103,1986,44886.0
5103,1987,56425.0
5103,1988,61174.0
5103,1989,63387.0
5103,1990,52063.0
5103,1991,37833.0
5103,1992,36290.0
5104,1962,687.0
5104,1963,882.0
5104,1964,1668.0
5104,1965,2424.0
5104,1989,2743.0
5104,1990,1983.0
5104,1991,2714.0
5104,1992,3612.0
5104,1993,2903.0
5104,1994,3021.0
5104,1995,4782.0
5104,1996,6078.0
5104,1997,10554.0
5104,1998,8864.0
5104,1999,9452.0
5104,2000,10428.0
5104,2001,11377.0
5104,2002,12077.0
5104,2003,10251.0
5104,2004,10279.0
5104,2005,10063.0
5104,2006,10410.0
5104,2007,9159.0
5104,1988,2562.0
5103,1973,11981.0
5104,1987,5886.0
5104,1985,1955.0
5104,1966,3140.0
5104,1967,698.0
5104,1968,473.0
5104,1969,738.0
5104,1970,1504.0
5104,1971,6492.0
5104,1972,4681.0
5104,1973,7911.0
5104,1974,7776.0
5104,1975,6119.0
5104,1976,1165.0
5104,1977,694.0
5104,1978,1134.0
5104,1979,1584.0
5104,1980,1355.0
5104,1981,1840.0
5104,1982,1889.0
5104,1983,2458.0
5104,1984,2786.0
5104,1986,1308.0
5101,1987,2602.0
5103,1972,9986.0
5103,1970,14180.0
5101,2012,6663.0
5101,2013,8681.0
5102,1961,1519.0
5102,1962,1396.0
5102,1963,1757.0
5102,1964,1492.0
5102,1965,1692.0
5102,1966,1649.0
5101,2011,7948.0
5102,1967,1950.0
5102,1969,1586.0
5102,1970,2062.0
5102,1971,2090.0
5102,1972,2127.0
5102,1973,1983.0
5102,1974,1898.0
5102,1975,2024.0
5102,1976,2348.0
5102,1968,1649.0
5101,2010,6504.0
5101,2009,7372.0
5101,2008,5649.0
5101,1989,1638.0
5101,1990,1710.0
5101,1991,2222.0
5101,1992,2515.0
5101,1993,2437.0
5101,1994,2808.0
5101,1995,2935.0
5101,1996,3179.0
5101,1997,3655.0
5101,1998,3640.0
5101,1999,4359.0
5101,2000,4487.0
5101,2001,4884.0
5101,2002,4425.0
5101,2003,5052.0
5101,2004,5064.0
5101,2005,4828.0
5101,2006,5546.0
5101,2007,5542.0
5102,1977,2708.0
5102,1978,2090.0
5102,1979,1837.0
5102,1980,2076.0
5102,2004,2785.0
5102,2005,3081.0
5102,2006,3595.0
5102,2007,4985.0
5102,2008,4863.0
5102,2009,5423.0
5102,2010,4918.0
5102,2011,5211.0
5102,2012,6005.0
5102,2013,5600.0
5103,1961,25190.0
5103,1962,17058.0
5103,1963,15967.0
5103,1964,11146.0
5103,1965,11899.0
5103,1966,11136.0
5103,1967,11361.0
5103,1968,11992.0
5103,1969,14920.0
5102,2003,2286.0
5103,1971,13090.0
5102,2002,2214.0
5102,2000,1789.0
5102,1981,1920.0
5102,1982,2477.0
5102,1983,2086.0
5102,1984,3441.0
5102,1985,3300.0
5102,1986,2522.0
5102,1987,3209.0
5102,1988,2886.0
5102,1989,2906.0
5102,1990,1891.0
5102,1991,1623.0
5102,1992,1939.0
5102,1993,1746.0
5102,1994,1156.0
5102,1995,1769.0
5102,1996,1616.0
5102,1997,1995.0
5102,1998,1783.0
5102,1999,1460.0
5102,2001,2303.0
351,1964,435.0
351,1963,373.0
351,1962,294.0
236,2011,24170.0
236,2012,40697.0
236,2013,35530.0
237,1961,107.0
237,1962,122.0
237,1963,661.0
237,1964,83.0
237,1965,77.0
236,2010,24136.0
237,1966,108.0
237,1968,288.0
237,1969,257.0
237,1970,260.0
237,1971,104.0
237,1972,211.0
237,1973,135.0
237,1974,0.0
237,1975,0.0
237,1967,134.0
236,2009,17493.0
236,2008,19035.0
236,2007,13755.0
236,1988,1193.0
236,1989,715.0
236,1990,1099.0
236,1991,1342.0
236,1992,6004.0
236,1993,6209.0
236,1994,2542.0
236,1995,4187.0
236,1996,2995.0
236,1997,4936.0
236,1998,10493.0
236,1999,10693.0
236,2000,11823.0
236,2001,12526.0
236,2002,8526.0
236,2003,5615.0
236,2004,6285.0
236,2005,7120.0
236,2006,12063.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,2003,1361.0
237,2004,1643.0
237,2005,2596.0
237,2006,2818.0
237,2007,2879.0
237,2008,3016.0
237,2009,4367.0
237,2010,5150.0
237,2011,6066.0
237,2012,3308.0
237,2013,4419.0
249,1961,164.0
249,1962,183.0
249,1963,277.0
249,1964,285.0
249,1965,348.0
249,1966,357.0
249,1967,253.0
249,1968,246.0
237,2002,1176.0
236,1987,938.0
237,2001,1115.0
237,1999,925.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,100.0
237,1992,250.0
237,1993,600.0
237,1994,735.0
237,1995,1120.0
237,1996,830.0
237,1997,838.0
237,1998,809.0
237,2000,1355.0
249,1969,348.0
236,1986,2143.0
236,1984,4029.0
155,1973,38.0
155,1974,45.0
155,1975,89.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,37.0
155,1972,37.0
155,1981,30.0
155,1983,40.0
155,1984,40.0
155,1985,44.0
155,1986,36.0
155,1987,31.0
155,1988,36.0
155,1989,30.0
155,1990,38.0
155,1982,35.0
155,1971,30.0
155,1970,24.0
155,1969,18.0
235,2003,306.0
235,2004,397.0
235,2005,177.0
235,2006,119.0
235,2007,282.0
235,2008,373.0
235,2009,427.0
235,2010,445.0
235,2011,1411.0
235,2012,1478.0
235,2013,1567.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1991,45.0
155,1992,40.0
155,1993,45.0
155,1994,106.0
236,1965,680.0
236,1966,282.0
236,1967,499.0
236,1968,394.0
236,1969,367.0
236,1970,421.0
236,1971,433.0
236,1972,503.0
236,1973,695.0
236,1974,1354.0
236,1975,3264.0
236,1976,3525.0
236,1977,16736.0
236,1978,6460.0
236,1979,6353.0
236,1980,7100.0
236,1981,13260.0
236,1982,14247.0
236,1983,3639.0
236,1964,5085.0
236,1985,3899.0
236,1963,5629.0
236,1961,11292.0
155,1995,30.0
155,1996,40.0
155,1997,20.0
155,1998,30.0
155,1999,40.0
155,2000,80.0
155,2001,30.0
155,2002,36.0
155,2003,31.0
155,2004,31.0
155,2005,40.0
155,2006,87.0
155,2007,88.0
155,2008,108.0
155,2009,144.0
155,2010,112.0
155,2011,186.0
155,2012,62.0
155,2013,47.0
236,1962,6573.0
249,1970,241.0
249,1971,214.0
249,1972,141.0
251,2004,54.0
251,2005,101.0
251,2006,150.0
251,2007,223.0
