geo,year,cheese_whole_cow_milk_import_quantity_tcl
11,1976,8760
11,1975,6773
11,1989,11471
11,2006,65748
10,1993,25504
10,1991,22546
22,2010,1991
22,2009,1916
22,1991,1780
22,1990,1254
22,1989,1102
22,1988,742
22,1987,822
22,1986,1019
22,1984,0
22,1983,0
22,1982,0
22,1981,0
22,1980,0
22,1979,0
22,2011,2040
22,1978,0
22,1976,0
22,1975,0
22,1974,0
22,1973,0
22,1972,0
22,1971,0
22,1970,0
22,1969,0
22,1968,0
22,1967,0
22,1966,0
22,1965,0
22,1964,0
22,1963,0
22,1977,0
10,1992,25082
22,2014,2381
22,2016,2488
10,1990,20728
10,1989,19762
10,1988,19300
10,1987,18690
10,1986,20253
10,1985,22255
10,1984,22376
10,1983,19742
10,1982,16888
10,1981,13294
10,1980,11981
10,1979,12109
10,1978,11300
10,1977,10580
22,2015,2118
10,1976,9663
10,1974,7421
10,1973,7516
10,1972,5904
10,1971,5902
10,1970,6678
10,1969,5498
10,1968,4392
10,1967,3970
10,1966,3993
10,1965,3399
10,1964,2939
10,1963,2422
10,1962,1907
10,1961,1567
10,1975,8018
22,1962,0
11,2008,80123
11,2010,82473
13,2005,5760
13,2004,4571
13,2003,5000
13,2002,4331
13,2001,4537
13,2000,1678
13,1997,3631
13,1994,3578
13,1993,2983
13,1992,2661
13,1989,2303
13,1988,2318
13,1987,2125
13,1986,2156
13,2006,4726
13,1985,2092
13,1983,1910
13,1982,1617
13,1981,2033
13,1980,1528
13,1979,1632
13,1978,1599
13,1977,1198
13,1976,3154
13,1975,800
13,1974,878
13,1973,778
13,1972,465
13,1971,554
13,1970,478
13,1984,2056
12,2015,2741
13,2007,4829
13,2010,16075
16,1990,1
16,1989,4
16,1988,7
16,1987,5
16,1986,2
16,1985,17
16,1984,11
16,1983,3
16,1982,1
16,1981,2
16,1980,3
16,1979,3
16,1978,7
16,1977,7
13,2009,16713
16,1976,36
16,1974,0
16,1973,0
16,1972,0
16,1966,0
16,1965,1
16,1963,2
16,1962,0
16,1961,2
13,2016,12823
13,2015,11221
13,2014,12736
13,2013,9775
13,2012,14345
13,2011,17995
16,1975,0
11,2009,80694
12,2014,2944
12,2012,5566
12,1966,363
12,1965,308
12,1964,271
12,1963,240
12,1962,210
12,1961,190
52,2014,10382
52,2013,9933
52,2012,5524
52,2011,6088
52,2010,5623
52,2009,4822
52,2008,2771
52,2007,2347
12,1967,365
52,2004,747
52,2002,377
52,2001,241
52,2000,487
52,1999,598
52,1997,2913
52,1996,2130
52,1995,1861
52,1994,705
11,2016,109082
11,2015,99557
11,2014,99557
11,2013,93370
11,2012,94417
11,2011,81525
52,2003,586
12,2013,5465
12,1970,545
12,1972,545
12,2011,2323
12,2010,4596
12,2009,4363
12,2008,2246
12,2007,2127
12,2006,1365
12,2005,1365
12,2001,1780
12,2000,1975
12,1997,2165
12,1994,1770
12,1992,1661
12,1991,1773
12,1990,1552
12,1971,530
12,1989,1471
12,1987,1487
12,1986,1227
12,1985,1226
12,1984,1203
12,1983,1044
12,1982,1182
12,1981,587
12,1980,908
12,1978,411
12,1977,432
12,1976,542
12,1975,394
12,1974,460
12,1973,534
12,1988,1486
16,1991,9
22,1961,0
1,2015,942
4,1973,2301
4,1972,1840
4,1971,1805
4,1970,4520
4,1969,6963
4,1968,5442
4,1967,5090
4,1966,5989
4,1965,5078
4,1964,6000
4,1963,6493
4,1962,12486
4,1961,19498
3,2013,953
4,1974,5012
3,2012,1176
3,2010,1167
3,2009,1129
3,2008,1164
3,2007,1066
3,2006,1264
3,2005,1202
3,2004,1070
3,2003,1016
3,2002,996
3,2001,605
3,2000,448
3,1999,157
3,1998,429
3,1997,377
3,2011,1431
3,1996,632
4,1975,3838
4,1977,6793
4,2008,14999
4,2007,22520
4,2006,23002
4,2005,22430
4,2004,24432
4,2002,21300
4,2001,15786
4,2000,18600
4,1999,18297
4,1998,12828
4,1997,9331
4,1996,6253
4,1995,12372
4,1994,7652
4,1976,5380
4,1993,3405
4,1991,1
4,1990,1002
4,1989,4987
4,1988,8543
4,1987,4351
4,1986,7319
4,1985,14593
4,1984,12098
4,1983,17605
4,1982,15014
4,1981,15397
4,1980,11151
4,1979,5324
4,1978,12367
4,1992,6712
4,2009,18728
3,1993,2518
3,1989,329
2,1994,0
2,1993,0
2,1992,0
2,1991,0
2,1990,0
2,1989,0
2,1988,0
2,1987,0
2,1986,20
2,1985,0
2,1984,2
2,1983,0
2,1982,0
2,1981,0
2,1995,0
2,1980,1
2,1978,5
2,1977,3
2,1976,3
2,1975,4
2,1974,4
2,1973,2
2,1972,11
2,1971,8
2,1970,4
2,1969,56
2,1968,14
2,1967,14
2,1966,24
2,1962,5
2,1979,0
3,1990,327
2,1996,0
2,2010,113
3,1988,505
3,1987,600
3,1986,1049
3,1985,706
3,1981,0
3,1980,0
3,1979,0
3,1978,0
3,1977,0
3,1976,0
3,1975,0
3,1974,0
3,1973,0
3,1972,0
2,2009,22
3,1971,0
3,1969,0
3,1968,0
3,1967,0
3,1966,0
3,1965,0
3,1964,0
3,1963,0
3,1962,0
3,1961,0
2,2016,685
2,2015,923
2,2013,725
2,2012,289
2,2011,164
3,1970,0
1,2016,853
4,2011,18118
4,2013,24324
9,2000,7952
9,1999,8640
9,1998,6051
9,1997,5243
9,1996,5670
9,1995,4779
9,1994,6121
9,1993,4484
9,1992,6551
9,1991,2444
9,1990,127
9,1989,55
9,1988,207
9,1987,1921
9,2001,5730
9,1986,1526
9,1984,2243
9,1983,853
9,1982,262
9,1981,6326
9,1980,5970
9,1979,4600
9,1978,220
9,1977,55
9,1976,0
9,1975,15
9,1974,0
9,1973,21
9,1972,1
9,1971,40
9,1985,602
9,1970,913
9,2002,963
9,2004,1565
1,2014,962
1,2013,1071
1,2012,878
1,2011,755
1,2010,516
1,2009,430
1,2008,574
1,2007,712
1,2006,566
1,2005,455
1,2004,413
1,2003,226
1,2001,150
1,2000,90
9,2003,1484
1,1999,43
1,1996,817
1,1995,356
9,2016,843
9,2015,281
9,2014,462
9,2013,348
9,2012,505
9,2011,3374
9,2010,3246
9,2009,2742
9,2008,2820
9,2007,2793
9,2006,2172
9,2005,2280
1,1997,288
4,2012,22530
9,1969,37
9,1967,1
7,1979,470
7,1978,310
7,1974,39
7,1973,58
7,1972,41
7,1971,359
7,1970,430
7,1969,362
7,1968,338
7,1967,485
7,1966,581
7,1965,676
7,1964,549
7,1963,539
7,1980,466
7,1962,424
5,1984,33
5,1978,23
5,1977,24
5,1976,21
5,1972,19
5,1971,12
5,1970,11
5,1969,7
5,1968,3
5,1964,3
5,1963,4
4,2016,33212
4,2015,30128
4,2014,23036
7,1961,426
9,1968,852
7,1981,174
7,2015,13738
9,1966,1
9,1965,0
9,1964,0
9,1963,0
9,1962,4
9,1961,8
8,2016,338
8,2015,356
8,2014,389
8,2013,447
8,2012,94
8,2011,355
8,2005,503
8,1984,397
7,2014,21954
8,1981,239
8,1977,147
8,1975,116
8,1974,76
8,1973,83
8,1970,137
8,1969,104
8,1968,91
8,1967,87
8,1966,69
8,1965,59
8,1964,67
8,1963,69
8,1962,75
8,1961,59
8,1978,193
54,1976,3253
16,1993,28
16,1998,10
21,1990,29718
21,1989,13512
21,1988,6842
21,1987,4423
21,1986,27605
21,1985,1547
21,1984,461
21,1983,1470
21,1982,1378
21,1981,178
21,1980,2057
21,1979,1024
21,1978,6863
21,1977,8429
21,1991,18238
21,1976,8418
21,1974,775
21,1973,972
21,1972,434
21,1971,491
21,1970,578
21,1969,365
21,1968,483
21,1967,164
21,1966,93
21,1965,6
21,1964,56
21,1963,2191
21,1962,44
21,1961,3
21,1975,1285
20,2016,1020
21,1992,2435
21,1994,34071
239,1972,24
239,1971,20
239,1969,18
239,1968,16
239,1965,10
239,1963,10
239,1962,7
239,1961,5
21,2016,15837
21,2015,9465
21,2014,9705
21,2013,14823
21,2012,13409
21,2011,20717
21,1993,8047
21,2010,13845
21,2008,3881
21,2007,3561
21,2006,4803
21,2005,3084
21,2004,3895
21,2003,4498
21,2002,7798
21,2001,6727
21,2000,10986
21,1999,14913
21,1998,18379
21,1997,20388
21,1996,33866
21,1995,89345
21,2009,10634
239,1973,25
20,2015,814
20,2013,950
19,1999,990
19,1998,589
19,1997,512
19,1996,300
19,1995,352
19,1994,292
19,1993,183
19,1992,67
19,1990,61
19,1989,40
19,1988,35
19,1987,89
19,1986,34
19,1985,0
19,2000,212
19,1984,11
19,1982,1
19,1981,3
19,1980,4
19,1979,6
19,1978,13
19,1977,7
19,1976,9
19,1975,15
19,1974,14
19,1972,7
19,1971,151
19,1970,9
19,1969,20
19,1968,58
19,1983,1
20,2014,803
19,2001,1222
19,2003,549
20,2012,1043
20,2011,817
20,2010,498
20,2009,361
80,2016,10836
80,2015,9475
80,2014,7373
80,2013,7517
80,2012,7700
80,2011,8008
80,2010,7706
80,2009,7681
80,2008,6527
80,2007,7276
19,2002,572
80,2006,7155
80,2004,7278
80,2003,6054
19,2015,726
19,2014,718
19,2013,437
19,2012,690
19,2011,447
19,2010,646
19,2009,490
19,2008,417
19,2007,592
19,2006,659
19,2005,615
19,2004,409
80,2005,8985
19,1967,48
239,1974,17
239,1976,18
233,1968,39
233,1967,41
233,1966,48
233,1965,47
233,1964,43
233,1963,42
233,1962,52
233,1961,45
27,2016,22964
27,2015,20948
27,2014,17088
27,2013,16572
27,2012,12851
27,2011,9153
233,1969,42
27,2010,6234
27,2008,3939
27,2007,2871
27,2006,2414
27,2005,2816
27,2004,3300
27,2003,2014
27,2002,1329
27,2001,1061
27,2000,1906
27,1999,1528
27,1998,2794
27,1997,1645
27,1996,708
27,1995,4431
27,2009,6097
27,1994,2851
233,1972,54
233,1974,66
233,2016,176
233,2015,96
233,2014,123
233,2012,128
233,2011,116
233,2010,101
233,2009,117
233,2004,57
233,2003,47
233,2002,121
233,2000,123
233,1999,202
233,1997,178
233,1996,187
233,1973,63
233,1995,117
233,1988,58
233,1987,88
233,1986,51
233,1985,66
233,1984,65
233,1983,72
233,1982,89
233,1981,80
233,1980,95
233,1979,86
233,1978,70
233,1977,77
233,1976,74
233,1975,66
233,1994,128
239,1975,11
27,1993,3661
27,1991,30
26,2002,50
26,1998,530
26,1997,243
26,1994,215
26,1988,141
26,1986,98
26,1985,120
26,1984,113
26,1983,113
26,1982,96
26,1981,83
26,1980,86
26,1979,71
26,1978,78
26,2003,44
26,1977,79
26,1975,51
26,1974,51
26,1973,41
26,1972,43
26,1971,29
26,1970,27
26,1969,20
26,1968,16
26,1967,17
26,1966,14
26,1964,17
26,1963,13
26,1962,11
26,1961,10
26,1976,55
27,1992,513
26,2013,642
26,2015,1012
27,1990,1376
27,1989,4223
27,1988,32
27,1987,46
27,1986,81
27,1985,215
27,1984,247
27,1983,188
27,1982,198
27,1981,101
27,1980,80
27,1979,66
27,1978,15
27,1977,15
26,2014,858
27,1976,303
27,1974,0
27,1973,0
27,1972,0
27,1971,0
27,1970,0
27,1969,0
27,1968,0
27,1967,0
27,1966,0
27,1965,0
27,1964,0
27,1963,0
27,1962,0
27,1961,0
27,1975,46
16,1996,31
19,1966,66
19,1964,144
15,1963,32103
15,1962,33087
15,1961,34776
255,2016,281557
255,2015,254638
255,2014,256427
255,2013,253031
255,2012,252425
255,2011,240759
255,2010,252454
255,2009,263269
255,2008,314886
255,2007,248552
255,2006,257755
15,1964,33436
255,2005,238996
255,2003,242808
255,2002,230027
255,2001,216318
255,2000,206922
57,2016,6267
57,2015,8597
57,2014,10609
57,2013,4246
57,2012,2613
57,2011,2733
57,2010,3238
57,2009,3286
57,2008,3271
57,2007,3529
255,2004,237322
57,2006,3618
15,1965,36045
15,1967,39128
15,1997,185064
15,1996,174418
15,1995,167005
15,1994,166430
15,1993,173794
15,1992,158178
15,1991,149439
15,1990,141105
15,1989,127264
15,1988,120583
15,1987,119139
15,1986,118845
15,1985,112287
15,1984,111185
15,1966,39667
15,1983,106488
15,1981,98560
15,1980,97970
15,1979,91289
15,1978,84532
15,1977,78539
15,1976,73282
15,1975,63722
15,1974,64078
15,1973,60020
15,1972,55051
15,1971,53207
15,1970,47814
15,1969,47617
15,1968,42511
15,1982,100371
15,1998,195143
57,2005,1663
57,2003,1222
14,1986,1706
14,1985,1541
14,1984,1425
14,1983,1382
14,1982,1682
14,1981,1249
14,1980,1195
14,1979,1185
14,1978,1073
14,1977,950
14,1976,962
14,1975,863
14,1974,926
14,1973,841
14,1987,1591
14,1972,748
14,1970,840
14,1969,736
14,1968,598
14,1967,597
14,1966,502
14,1965,448
14,1964,496
14,1963,400
14,1962,388
14,1961,327
16,2015,326
16,2007,102
16,2006,84
16,2005,68
14,1971,1025
57,2004,1794
14,1988,1695
14,1990,1935
57,2002,700
57,2001,107
57,1999,56
57,1998,190
57,1997,219
57,1996,366
14,2016,2348
14,2015,1677
14,2014,2244
14,2013,2014
14,2012,1589
14,2011,2524
14,2010,2544
14,2009,2038
14,1989,1614
14,2008,2667
14,2006,2329
14,2005,1673
14,2003,1646
14,2002,2234
14,2001,2448
14,1999,2329
14,1998,1233
14,1997,2565
14,1996,1709
14,1995,1834
14,1994,1587
14,1993,1563
14,1992,1503
14,1991,1673
14,2007,2289
19,1965,101
15,1999,197642
23,1962,235
17,1967,244
17,1966,239
17,1964,237
17,1963,225
17,1962,215
17,1961,223
53,2016,530
53,2015,615
53,2014,526
53,2013,382
53,2012,281
53,2010,299
53,2007,351
53,2005,234
17,1968,308
53,2004,244
53,2002,320
53,2001,217
53,2000,153
53,1999,232
53,1998,150
53,1997,209
53,1996,175
53,1995,163
53,1994,115
53,1993,141
53,1992,117
53,1991,74
53,1986,38
53,1985,39
53,2003,390
53,1984,64
17,1969,317
17,1971,345
19,1963,633
19,1962,26
19,1961,24
18,2012,194
18,2010,80
17,2016,689
17,2015,641
17,2014,547
17,2013,569
17,1993,798
17,1992,762
17,1991,262
17,1990,231
17,1989,228
17,1970,473
17,1988,890
17,1985,664
17,1984,743
17,1983,693
17,1982,507
17,1981,504
17,1980,550
17,1979,495
17,1978,555
17,1977,541
17,1976,401
17,1975,407
17,1974,459
17,1973,387
17,1972,429
17,1987,760
23,1961,154
53,1983,9
53,1980,17
23,1992,1018
23,1991,2694
23,1990,1906
23,1989,2351
23,1988,2115
23,1987,1590
23,1986,1810
23,1985,3675
23,1984,1508
23,1983,861
23,1982,1376
23,1981,2321
23,1980,1801
23,1979,2435
23,1993,756
23,1978,1339
23,1976,1250
23,1975,893
23,1974,635
23,1973,510
23,1972,319
23,1971,904
23,1970,442
23,1969,605
23,1968,434
23,1967,292
23,1966,236
23,1965,193
23,1964,208
23,1963,174
23,1977,1502
53,1982,35
23,1994,438
23,1996,763
53,1979,40
53,1978,22
53,1977,54
53,1976,65
53,1975,35
53,1974,42
53,1973,58
53,1972,61
53,1971,58
53,1970,63
53,1969,59
53,1968,45
53,1967,53
53,1966,46
23,1995,318
53,1965,56
53,1963,49
53,1962,60
53,1961,67
23,2013,468
23,2012,462
23,2011,446
23,2010,487
23,2008,403
23,2007,466
23,2006,533
23,2005,296
23,2003,824
23,2000,296
23,1997,817
53,1964,53
54,1977,4011
44,1991,71
54,1979,4675
74,1977,516
74,1976,1119
74,1975,618
74,1973,322
74,1972,284
74,1971,187
74,1970,184
74,1969,188
74,1968,162
74,1967,141
74,1966,133
74,1965,117
74,1964,128
74,1963,109
74,1962,93
74,1961,94
70,2015,1290
70,2014,1266
70,2013,1231
70,2012,1256
70,2011,1952
70,2010,1935
70,2009,1844
70,2008,1864
70,2007,1907
74,1978,811
74,1979,462
74,1980,515
74,1981,567
75,1968,7
75,1967,14
75,1966,7
75,1965,7
75,1964,8
75,1963,6
75,1962,8
75,1961,10
74,2006,744
74,2005,595
74,2004,473
74,2003,337
70,2006,1793
74,2002,467
74,2000,397
74,1999,439
74,1998,489
74,1997,612
74,1996,561
74,1995,437
74,1994,457
74,1993,523
74,1990,313
74,1984,840
74,1983,606
74,1982,600
74,2001,583
54,1978,4157
70,2005,1778
70,2003,1655
70,1970,525
70,1969,434
70,1968,593
70,1967,519
70,1966,449
70,1965,333
70,1964,216
70,1963,131
70,1962,104
70,1961,99
68,2016,295365
68,2015,298854
68,2014,267817
68,2013,252533
68,2012,247433
68,2011,269551
68,2010,273318
68,2008,256101
68,2007,244851
68,2006,227187
68,2005,205088
68,2004,201996
68,2003,202070
68,2002,195020
68,2001,203309
70,1971,584
70,1972,430
70,1973,477
70,1974,558
70,2002,1568
70,2001,1494
70,2000,705
70,1999,641
70,1998,604
70,1997,725
70,1996,734
70,1995,723
70,1994,653
70,1993,566
70,1990,573
70,1989,959
70,2004,1712
70,1988,947
70,1986,954
70,1985,841
70,1984,793
70,1983,863
70,1982,730
70,1981,725
70,1980,668
70,1979,671
70,1978,564
70,1977,515
70,1976,543
70,1975,519
70,1987,915
68,2000,209644
75,1970,5
75,1972,9
81,1961,226
79,2016,779724
79,2015,725713
79,2014,693530
79,2013,670024
79,2012,658194
79,2011,638798
79,2010,600294
79,2009,571118
79,2008,592101
79,2007,594034
79,2006,498962
79,2005,440179
79,2004,502863
79,2003,477935
79,2002,427443
79,2001,423310
79,2000,405966
79,1999,402057
79,1998,424453
79,1997,458160
79,1996,441431
79,1995,381759
79,1994,417048
79,1993,363210
81,1962,214
81,1963,181
81,1964,176
81,1965,165
81,2007,403
81,2005,264
81,2003,179
81,2002,236
81,2000,203
81,1999,172
81,1998,57
81,1997,128
81,1996,36
81,1982,18
81,1981,57
81,1980,28
79,1992,431277
81,1979,56
81,1977,89
81,1976,74
81,1975,27
81,1974,113
81,1973,147
81,1972,34
81,1971,114
81,1970,209
81,1969,173
81,1968,192
81,1967,102
81,1966,175
81,1978,85
75,1971,9
79,1991,393003
79,1975,176913
73,1993,201
75,2016,100
75,2014,61
75,2013,106
75,2012,146
75,2011,111
75,2010,175
75,2009,94
75,2008,96
75,2007,133
75,2003,118
75,2002,165
75,2001,70
75,2000,41
75,1999,166
75,1995,81
75,1991,65
75,1990,65
75,1989,34
75,1988,130
75,1977,18
75,1976,10
75,1975,19
75,1974,21
75,1973,7
73,2000,10
73,2001,23
73,2002,13
73,2003,20
79,1974,182093
79,1973,182655
79,1972,166745
79,1971,161275
79,1970,155835
79,1969,137148
79,1968,133964
79,1967,145925
79,1966,154392
79,1965,139812
79,1964,147826
79,1963,143204
79,1976,199133
79,1962,135637
73,2016,1681
73,2015,1491
73,2014,1275
73,2013,1101
73,2012,785
73,2011,653
73,2010,567
73,2009,310
73,2008,554
73,2007,542
73,2006,424
73,2004,149
79,1961,129849
68,1999,185741
68,1998,164934
68,1997,150649
64,1996,462
64,1995,450
64,1994,434
64,1993,463
64,1992,484
64,1991,474
64,1990,501
64,1989,515
64,1988,510
64,1987,465
64,1986,439
64,1985,412
64,1984,401
64,1983,388
64,1982,358
64,1981,372
64,1980,350
64,1979,334
64,1978,341
64,1977,318
64,1976,310
64,1975,274
64,1974,269
64,1973,263
64,1972,198
64,1997,471
64,1998,482
64,1999,498
64,2009,628
66,1986,160
66,1985,146
66,1984,131
66,1983,173
66,1982,137
66,1981,174
66,1980,166
66,1979,257
66,1978,151
66,1977,208
66,1976,147
66,1975,125
64,1971,197
66,1974,156
66,1972,122
66,1971,120
66,1970,113
66,1969,92
66,1968,92
66,1967,74
66,1966,65
66,1965,63
66,1964,61
66,1963,60
66,1962,51
66,1961,45
66,1973,129
66,1987,113
64,1970,207
64,1968,207
62,1969,113
62,1968,103
62,1967,115
62,1966,110
62,1965,107
62,1964,112
62,1963,86
62,1962,97
62,1961,126
238,2016,198
238,2015,158
238,2014,249
238,2013,235
238,2012,87
238,2011,100
238,2010,90
238,2009,82
238,2008,93
238,2007,79
238,2006,77
238,2005,64
238,2004,45
238,2003,18
238,2002,18
238,2001,4
62,1970,263
62,1971,167
62,1972,75
62,1973,102
64,1967,202
64,1966,190
64,1965,183
64,1964,179
64,1963,173
64,1962,172
64,1961,146
62,1992,27
62,1991,8
62,1990,24
62,1989,9
62,1988,7
64,1969,184
62,1987,8
62,1985,70
62,1984,19
62,1983,20
62,1982,21
62,1981,5
62,1980,3
62,1979,8
62,1978,22
62,1977,23
62,1976,57
62,1975,45
62,1974,66
62,1986,18
66,1988,119
66,1989,96
66,1990,129
68,1966,29794
68,1965,29463
68,1964,19006
68,1963,17512
68,1962,18321
68,1961,10019
67,2016,74196
67,2015,72784
67,2014,67507
67,2013,65830
67,2012,58229
67,2011,50029
67,2010,42497
67,2009,42780
67,2008,34873
67,2007,34049
67,2006,31727
67,2005,26252
67,2004,23188
67,2003,18868
67,2002,16928
67,2001,16734
67,2000,17659
67,1999,16124
67,1998,16305
68,1967,29735
68,1968,27663
68,1969,30079
68,1970,31050
68,1996,148271
68,1995,138646
68,1994,130237
68,1993,123577
68,1992,119307
68,1991,108233
68,1990,99530
68,1989,101392
68,1988,97426
68,1987,87997
68,1986,86156
68,1985,78296
67,1997,15301
68,1984,78231
68,1982,62708
68,1981,66524
68,1980,60666
68,1979,60562
68,1978,62030
68,1977,60425
68,1976,51116
68,1975,46199
68,1974,43370
68,1973,38665
68,1972,33600
68,1971,31268
68,1983,70436
67,1996,9949
67,1995,5531
67,1994,3497
67,1963,25
67,1962,10
67,1961,16
66,2016,489
66,2015,342
66,2014,369
66,2013,313
66,2012,279
66,2011,279
66,2010,251
66,2009,306
66,2008,309
67,1964,43
66,2007,271
66,2005,356
66,2004,250
66,2003,160
66,2002,191
66,2001,386
66,2000,199
66,1996,202
66,1995,681
66,1994,162
66,1993,168
66,1992,149
66,1991,131
66,2006,387
81,2008,400
67,1965,51
67,1967,63
67,1993,2634
67,1992,2538
67,1991,2032
67,1990,1952
67,1989,1710
67,1988,1342
67,1987,1682
67,1986,1496
67,1985,1094
67,1984,1019
67,1983,700
67,1982,439
67,1966,67
67,1981,192
67,1979,116
67,1978,83
67,1977,115
67,1976,153
67,1975,130
67,1974,109
67,1973,132
67,1972,83
67,1971,82
67,1970,93
67,1969,110
67,1968,66
67,1980,172
238,2000,12
81,2009,335
81,2011,484
95,2009,8033
95,2008,10349
95,2007,10151
95,2006,3625
95,2005,1852
95,2004,1738
95,2003,1718
95,2002,2503
95,2001,4712
95,2000,4539
95,1999,1739
95,1998,498
95,1997,508
95,1996,408
95,1995,256
95,1994,165
95,1993,97
95,1992,18
95,1991,98
95,1989,12
95,1988,25
95,1987,16
95,1986,10
95,1985,41
95,1984,16
95,2012,6400
95,2014,4377
95,2016,3935
97,1961,30
97,1990,756
97,1989,784
97,1988,833
97,1987,1110
97,1986,1090
97,1985,959
97,1984,781
97,1983,836
97,1982,1660
97,1981,1681
97,1980,526
97,1979,707
95,1983,19
97,1978,956
97,1976,2687
97,1975,301
97,1974,1
97,1972,40
97,1969,323
97,1968,279
97,1967,306
97,1966,148
97,1965,0
97,1964,1
97,1963,80
97,1962,0
97,1977,1133
97,1991,2368
95,1982,53
95,1980,94
93,1970,177
93,1969,177
93,1968,172
93,1967,151
93,1966,166
93,1965,115
93,1962,161
93,1961,143
91,2016,1610
91,2015,1737
91,2014,1294
91,2013,1419
91,2012,1159
91,2011,1186
91,2010,1054
91,2008,1398
91,2007,1048
91,2006,889
91,2005,854
91,2004,1163
91,2003,1009
91,2002,978
91,2001,817
91,2000,987
91,1999,800
93,1971,207
93,1972,257
93,1973,299
93,1974,319
95,1979,86
95,1978,68
95,1977,116
95,1976,59
95,1975,58
95,1974,41
95,1973,26
95,1972,31
95,1971,63
95,1970,138
95,1969,104
95,1968,70
95,1981,126
95,1967,54
95,1965,41
95,1964,62
95,1963,25
95,1962,30
95,1961,63
93,1981,475
93,1980,331
93,1979,385
93,1978,454
93,1977,300
93,1976,301
93,1975,273
95,1966,41
91,1982,286
97,1992,6097
97,1994,5779
100,1966,305
100,1965,55
100,1964,35
100,1963,619
100,1962,114
100,1961,91
99,2016,109
99,2015,106
99,2014,61
99,2013,60
99,2012,58
99,2011,51
99,2010,66
99,2009,69
99,2008,60
99,2007,64
99,2006,48
99,2005,49
99,2004,37
99,2003,63
99,2002,72
99,2001,50
99,2000,50
99,1999,98
99,1998,94
100,1967,32
100,1968,29
100,1969,49
100,1970,44
100,1997,25
100,1996,37
100,1995,67
100,1994,47
100,1993,15
100,1992,15
100,1991,4
100,1990,3
100,1989,45
100,1988,63
100,1987,29
100,1986,21
99,1997,88
100,1984,28
100,1982,58
100,1981,12
100,1980,18
100,1979,42
100,1978,92
100,1977,181
100,1976,102
100,1975,97
100,1974,147
100,1973,112
100,1972,49
100,1971,41
100,1983,10
97,1993,8971
99,1996,98
99,1994,20
99,1963,0
99,1962,0
99,1961,0
97,2016,54055
97,2015,46413
97,2014,39621
97,2013,35039
97,2012,33914
97,2011,34798
97,2010,36556
97,2009,29605
97,2008,27784
97,2007,31646
97,2006,26071
97,2005,16925
97,2004,8118
97,2003,10548
97,2002,9402
97,2001,9679
97,2000,9666
97,1999,6297
97,1998,6468
97,1997,6979
97,1996,1375
97,1995,1627
99,1964,0
99,1965,0
99,1966,0
99,1967,0
99,1993,15
99,1992,11
99,1991,15
99,1990,8
99,1989,10
99,1988,5
99,1987,3
99,1986,3
99,1985,4
99,1984,1
99,1983,2
99,1982,1
99,1995,42
99,1981,0
99,1979,0
99,1978,0
99,1977,0
99,1976,0
99,1975,0
99,1974,0
99,1973,0
99,1972,0
99,1971,0
99,1970,0
99,1969,0
99,1968,0
99,1980,0
91,1981,869
91,1980,1081
91,1979,1236
86,1993,164
86,1991,432
86,1990,367
86,1989,258
86,1988,359
86,1987,358
86,1986,350
86,1985,347
86,1984,248
86,1983,221
86,1982,249
86,1981,226
86,1980,289
86,1979,243
86,1978,184
86,1977,219
86,1976,125
86,1973,137
86,1972,154
86,1971,217
86,1970,256
86,1969,215
86,1968,217
86,1967,106
86,1966,89
86,1995,347
86,1996,329
86,1997,405
86,1998,419
89,1970,59
89,1969,62
89,1968,53
89,1967,77
89,1966,87
89,1965,96
89,1964,347
89,1963,112
89,1962,85
89,1961,87
88,1970,64
88,1969,64
86,1965,71
88,1968,0
88,1966,0
88,1965,0
88,1964,0
88,1963,0
88,1962,0
88,1961,0
86,2009,424
86,2006,575
86,2005,478
86,2004,560
86,2002,561
86,1999,484
88,1967,0
89,1971,42
86,1963,76
86,1961,60
84,1982,21643
84,1981,17171
84,1980,12341
84,1979,8832
84,1978,7073
84,1977,3605
84,1976,3379
84,1975,2026
84,1974,5302
84,1973,7903
84,1972,2283
84,1971,2842
84,1970,3221
84,1969,3142
84,1968,2714
84,1967,2932
84,1966,6356
84,1965,10592
84,1964,4129
84,1963,3918
84,1962,3484
84,1961,2850
81,2016,849
81,2013,501
81,2012,508
84,1983,18831
84,1984,20647
84,1985,27912
84,1986,31798
84,2016,120758
84,2015,117697
84,2014,114707
84,2013,111872
84,2012,107672
84,2011,120109
84,2010,114286
84,2009,120423
84,2008,108368
84,2006,91541
84,2005,79752
84,2004,89453
86,1962,62
84,2003,93650
84,2001,61567
84,1999,63966
84,1998,94338
84,1995,58512
84,1994,60831
84,1993,53176
84,1992,48096
84,1991,47227
84,1990,40047
84,1989,36723
84,1988,28347
84,1987,30758
84,2002,68428
89,1972,35
89,1973,53
89,1974,54
175,1972,65
175,1971,52
175,1970,50
175,1969,41
175,1968,38
175,1967,33
175,1965,0
175,1964,0
175,1963,25
175,1962,21
175,1961,0
90,2015,113
90,2014,91
90,2008,67
90,2003,100
90,2002,81
90,2001,52
90,2000,63
90,1999,93
90,1998,80
90,1997,60
90,1996,48
90,1995,114
90,1981,11
90,1980,30
175,1973,84
175,1974,57
175,1975,7
175,1976,20
91,1978,447
91,1977,817
91,1976,845
91,1975,607
91,1974,538
91,1973,511
91,1972,1091
91,1971,762
91,1970,748
91,1969,875
91,1968,872
91,1967,734
90,1979,13
91,1966,721
