geo,year,forest_land_area_elu2
13,2001,0.3864
13,2002,0.4018
13,2003,0.4172
16,2000,1473.8
16,1999,1476.4
16,1998,1479
16,1997,1481.6
16,1996,1484.2
16,1995,1486.8
16,1994,1489.4
16,1993,1492
16,1992,1494.6
16,1991,1497.2
16,1990,1499.8
13,2015,0.604
13,2014,0.5884
13,2013,0.5728
13,2012,0.5572
13,2011,0.5416
13,2010,0.526
13,2009,0.5104
13,2008,0.4948
13,2007,0.4792
13,2006,0.4636
13,2005,0.448
13,2004,0.4326
12,2003,515
12,2002,515
12,2001,515
12,2000,515
52,1998,867.8
52,1997,865.8
52,1996,863.8
52,1995,861.8
52,1994,859.8
52,1993,857.8
52,1992,855.8
11,2015,3869.8
11,2014,3868
11,2013,3866.2
11,2012,3864.4
11,2011,3862.6
11,2010,3860.8
11,2009,3859
11,2008,3857.2
11,2007,3855.4
11,2006,3853.6
11,2005,3852.8
11,2004,3850.2
11,2003,3847.6
11,2002,3845
11,2001,3842.4
11,2000,3843.8
52,1999,869.8
9,1995,33650.8
52,2000,871.8
52,2002,873.96
12,1999,515
12,1998,515
12,1997,515
12,1996,515
12,1995,515
12,1994,515
12,1993,515
12,1992,515
12,1991,515
12,1990,515
52,2015,1139.4
52,2014,1113.18
52,2013,1086.96
52,2012,1060.74
52,2011,1034.52
52,2010,1008.3
52,2009,982.08
52,2008,955.86
52,2007,929.64
52,2006,903.42
52,2005,877.2
52,2004,876.12
52,2003,875.04
52,2001,872.88
16,2001,1469.4
9,1994,33944.1
9,1992,34530.7
4,2013,1944.8
4,2012,1937.2
4,2011,1929.6
4,2010,1918
4,2009,1841.6
4,2008,1765.2
4,2007,1688.8
4,2006,1612.4
4,2005,1549.6
4,2004,1558.2
4,2014,1952.4
4,2003,1566.8
4,2001,1584
4,2000,1589
4,1999,1597.8
4,1998,1606.6
4,1997,1615.4
4,1996,1624.2
4,1995,1633
4,1994,1641.8
4,1993,1650.6
4,1992,1659.4
4,2002,1575.4
4,2015,1960
5,1990,18.4218
5,1991,18.388
5,2014,17.6106
5,2013,17.6444
5,2012,17.6782
5,2011,17.712
5,2010,17.7458
5,2009,17.7796
5,2008,17.8134
5,2007,17.8472
5,2006,17.881
5,2005,17.9148
5,2004,17.9486
5,2003,17.9824
5,2002,18.0162
5,2001,18.05
5,2000,18.0838
5,1999,18.1176
5,1998,18.1514
5,1997,18.1852
5,1996,18.219
5,1995,18.2528
5,1994,18.2866
5,1993,18.3204
5,1992,18.3542
4,1991,1668.2
5,2015,17.5768
4,1990,1677
3,2014,773.42
2,2012,1350
2,2011,1350
2,2010,1350
2,2009,1350
2,2008,1350
2,2007,1350
2,2006,1350
2,2005,1350
2,2004,1350
2,2003,1350
2,2013,1350
2,2002,1350
2,2000,1350
2,1999,1350
2,1998,1350
2,1997,1350
2,1996,1350
2,1995,1350
2,1994,1350
2,1993,1350
2,1992,1350
2,1991,1350
2,2001,1350
2,2014,1350
2,2015,1350
3,1990,790.75
3,2013,774.38
3,2012,775.34
3,2011,776.3
3,2010,777.52
3,2009,778.74
3,2008,779.96
3,2007,781.18
3,2006,782.4
3,2005,782.4
3,2004,779.78
3,2003,777.16
3,2002,774.54
3,2001,771.92
3,2000,771.25
3,1999,773.2
3,1998,775.15
3,1997,777.1
3,1996,779.05
3,1995,781
3,1994,782.95
3,1993,784.9
3,1992,786.85
3,1991,788.8
3,2015,772.46
6,1990,16
6,1991,16
6,1992,16
8,1990,10.33
258,2015,5.5
258,2014,5.5
258,2013,5.5
258,2012,5.5
258,2011,5.5
258,2010,5.5
258,2009,5.5
258,2008,5.5
258,2007,5.5
8,1991,10.3
258,2006,5.5
258,2004,5.5
258,2003,5.5
258,2002,5.5
258,2001,5.5
258,2000,5.5
258,1999,5.5
258,1998,5.5
258,1997,5.5
258,1996,5.5
258,1995,5.5
258,2005,5.5
8,1992,10.27
8,1993,10.24
8,1994,10.21
9,1991,34824
9,1990,35117.3
8,2015,9.8
8,2014,9.8
8,2013,9.8
8,2012,9.8
8,2011,9.8
8,2010,9.8
8,2009,9.8
8,2008,9.8
8,2007,9.8
8,2006,9.8
8,2005,9.84
8,2004,9.88
8,2003,9.92
8,2002,9.96
8,2001,10
8,2000,10.03
8,1999,10.06
8,1998,10.09
8,1997,10.12
8,1996,10.15
8,1995,10.18
258,1994,5.5
258,1993,5.5
258,1992,5.5
258,1991,5.5
6,2015,16
6,2014,16
6,2013,16
6,2012,16
6,2011,16
6,2010,16
6,2009,16
6,2008,16
6,2007,16
6,2006,16
6,2005,16
6,2004,16
6,2003,16
6,2002,16
6,2001,16
6,2000,16
6,1999,16
6,1998,16
6,1997,16
6,1996,16
6,1995,16
6,1994,16
6,1993,16
7,1990,61100.8
9,1993,34237.4
7,1991,60976
7,1993,60726.4
258,1990,5.5
7,2015,57980.8
7,2014,58105.6
7,2013,58230.4
7,2012,58355.2
7,2011,58480
7,2010,58604.8
7,2009,58729.6
7,2008,58854.4
7,2007,58979.2
7,2006,59104
7,2005,59228.8
7,2004,59353.6
7,2003,59478.4
7,2002,59603.2
7,2001,59728
7,2000,59852.8
7,1999,59977.6
7,1998,60102.4
7,1997,60227.2
7,1996,60352
7,1995,60476.8
7,1994,60601.6
7,1992,60851.2
35,1990,57.75
16,2002,1466.8
16,2004,1461.6
21,2010,500383.8
21,2009,502039
21,2008,503694.2
21,2007,505349.4
21,2006,507004.6
21,2005,509730.8
21,2004,512638.8
21,2003,515546.8
21,2002,518454.8
21,2001,521362.8
21,2011,498610.6
21,2000,523836.3
21,1998,528922.5
21,1997,531465.6
21,1996,534008.7
21,1995,536551.8
21,1994,539094.9
21,1993,541638
21,1992,544181.1
21,1991,546724.2
21,1990,549267.3
20,2015,10942.2
21,1999,526379.4
21,2012,497626.6
21,2013,496642.6
21,2014,495658.6
239,2011,3.64
239,2010,3.644
239,2009,3.648
239,2008,3.652
239,2007,3.656
239,2006,3.66
239,2005,3.662
239,2004,3.664
239,2003,3.666
239,2002,3.668
239,2001,3.67
239,2000,3.674
239,1999,3.678
239,1998,3.682
239,1997,3.686
239,1996,3.69
239,1995,3.694
239,1994,3.698
239,1993,3.702
239,1992,3.706
239,1991,3.71
239,1990,3.714
21,2015,494674.6
20,2014,11044.4
239,2012,3.636
20,2013,11146.6
20,2011,11351
80,2009,2185
80,2008,2185
80,2007,2185
80,2006,2185
80,2005,2185
80,2004,2185
80,2003,2185
80,2002,2185
80,2001,2185
80,2000,2189.8
80,2010,2185
80,1999,2192.3
80,1997,2197.3
80,1996,2199.8
80,1995,2202.3
80,1994,2204.8
80,1993,2207.3
80,1992,2209.8
19,2015,55054.2
19,2014,55343.2
19,2013,55632.2
19,2012,55921.2
80,1998,2194.8
80,2011,2185
80,2012,2185
80,2013,2185
20,2010,11469.4
20,2009,11587.8
20,2008,11706.2
20,2007,11824.6
20,2006,11943
20,2005,12061.4
20,2004,12179.8
20,2003,12298.2
20,2002,12416.6
20,2001,12535
20,2000,12653.3
20,1999,12771.6
20,1998,12889.9
20,1997,13008.2
20,1996,13126.5
20,1995,13244.8
20,1994,13363.1
20,1993,13481.4
20,1992,13599.7
20,1991,13718
20,1990,13836.3
80,2015,2185
80,2014,2185
20,2012,11248.8
239,2013,3.632
239,2014,3.628
239,2015,3.624
233,2013,5544.514
233,2012,5604.314
233,2011,5664.114
233,2010,5724.08
233,2009,5784.08
233,2008,5844.08
233,2007,5904.08
233,2006,5964.08
233,2005,6014.72
233,2004,6074.52
233,2014,5484.714
233,2003,6134.32
233,2001,6253.92
233,2000,6313.07
233,1999,6372.97
233,1998,6432.87
233,1997,6492.77
233,1996,6552.67
233,1995,6612.57
233,1994,6672.47
233,1993,6732.37
233,1992,6792.27
233,2002,6194.12
233,2015,5424.914
29,1990,299
29,1991,289.9
29,2014,271.4
29,2013,266.8
29,2012,262.2
29,2011,257.6
29,2010,253
29,2009,238.6
29,2008,224.2
29,2007,209.8
29,2006,195.4
29,2005,184.4
29,2004,187.8
29,2003,191.2
29,2002,194.6
29,2001,198
29,2000,208
29,1999,217.1
29,1998,226.2
29,1997,235.3
29,1996,244.4
29,1995,253.5
29,1994,262.6
29,1993,271.7
29,1992,280.8
233,1991,6852.17
233,1990,6912.07
27,2015,3823
27,2014,3805.8
26,2012,380
26,2011,380
26,2010,381.945
26,2009,383.745
26,2008,385.545
26,2007,387.345
26,2006,389.145
26,2005,390.73
26,2004,392.33
26,2003,393.93
26,2002,395.53
26,2001,397.13
26,2000,398.6637
26,1999,400.2637
26,1998,401.8637
26,1997,403.4637
26,1996,405.0637
26,1995,406.6637
26,1994,408.2637
26,1993,409.8637
26,1992,411.4637
26,1991,413.0637
26,1990,414.6637
26,2013,380
19,2011,56210.2
26,2014,380
27,1990,3336.9
27,2013,3788.6
27,2012,3771.4
27,2011,3754.2
27,2010,3748.4
27,2009,3731.2
27,2008,3714
27,2007,3696.8
27,2006,3679.6
27,2005,3662.8
27,2004,3607.6
27,2003,3552.4
27,2002,3497.2
27,2001,3442
27,2000,3384.9
27,1999,3380.1
27,1998,3375.3
27,1997,3370.5
27,1996,3365.7
27,1995,3360.9
27,1994,3356.1
27,1993,3351.3
27,1992,3346.5
27,1991,3341.7
26,2015,380
16,2003,1464.2
19,2010,56714
19,2008,57724
255,2013,683.24
255,2012,682.8
255,2011,682.36
255,2010,681.2
255,2009,679.8
255,2008,678.4
255,2007,677
255,2006,675.6
255,2005,676.48
255,2004,675.1
255,2014,683.68
255,2003,673.72
255,2001,670.96
255,2000,671.14
57,2015,8633.5
57,2014,8613.6
57,2013,8593.7
57,2012,8573.8
57,2011,8553.9
57,2010,8534.4
57,2009,8514.8
57,2008,8495.2
255,2002,672.34
255,2015,684.12
15,1990,767.04
15,1991,766.12
23,2004,1433.6384
23,2003,1442.1926
23,2002,1450.7468
23,2001,1459.301
23,2000,1474.9836
23,1999,1490.6562
23,1998,1506.3288
23,1997,1522.0014
23,1996,1537.674
23,1995,1553.3466
23,1994,1569.0192
23,1993,1584.6918
23,1992,1600.3644
23,1991,1616.037
23,1990,1631.7096
15,1999,758.76
15,1998,759.68
15,1997,760.6
15,1996,761.52
15,1995,762.44
15,1994,763.36
15,1993,764.28
15,1992,765.2
57,2007,8475.6
23,2005,1425.0842
57,2006,8456
57,2004,8403.4
14,2000,6.3
14,1999,6.3
14,1998,6.3
14,1997,6.3
14,1996,6.3
14,1995,6.3
14,1994,6.3
14,1993,6.3
14,1992,6.3
14,1991,6.3
14,2001,6.3
14,1990,6.3
16,2014,1441.6
16,2013,1444.2
16,2012,1446.8
16,2011,1449.4
16,2010,1450.2
16,2009,1452.8
16,2008,1455.4
16,2007,1458
16,2006,1460.6
16,2005,1459
16,2015,1439
14,2002,6.3
14,2003,6.3
14,2004,6.3
57,2003,8370.8
57,2002,8338.2
57,2001,8305.6
57,2000,8273
57,1999,8223.7
57,1998,8174.4
57,1997,8125.1
57,1996,8075.8
57,1995,8026.5
57,1994,7977.2
57,1993,7927.9
57,1992,7878.6
14,2015,6.3042
14,2014,6.3042
14,2013,6.3042
14,2012,6.3042
14,2011,6.3042
14,2010,6.3039
14,2009,6.3039
14,2008,6.3039
14,2007,6.3039
14,2006,6.3039
14,2005,6.3
57,2005,8436
23,2006,1416.55
23,2007,1411.5222
23,2008,1406.4944
18,2006,2665.5758
18,2005,2655.647
18,2004,2645.718
18,2003,2635.789
18,2002,2625.86
18,2001,2615.931
18,2000,2606.002
18,1999,2596.0732
18,1998,2586.1444
18,1997,2576.2156
18,2007,2675.5046
18,1996,2566.2868
18,1994,2546.4292
18,1993,2536.5004
18,1992,2526.5716
18,1991,2516.6428
18,1990,2506.714
17,2015,1
17,2014,1
17,2013,1
17,2012,1
17,2011,1
18,1995,2556.358
18,2008,2685.4334
18,2009,2695.3622
18,2010,2705.291
19,2007,58229
19,2006,58734
19,2005,59005.4
19,2004,59276.8
19,2003,59548.2
19,2002,59819.6
19,2001,60091
19,2000,60361.4
19,1999,60631.8
19,1998,60902.2
19,1997,61172.6
19,1996,61443
19,1995,61713.4
19,1994,61983.8
19,1993,62254.2
19,1992,62524.6
19,1991,62795
19,1990,63065.4
18,2015,2754.935
18,2014,2745.0062
18,2013,2735.0774
18,2012,2725.1486
18,2011,2715.2198
17,2010,1
17,2009,1
17,2008,1
17,2007,1
53,2005,4861.4
53,2004,4911.4
53,2003,4961.4
53,2002,5011.4
53,2001,5061.4
53,2000,5131.3
53,1999,5201.3
53,1998,5271.3
53,1997,5341.3
53,1996,5411.3
53,1995,5481.3
53,1994,5551.3
53,1993,5621.3
53,1992,5691.3
53,1991,5761.3
53,1990,5831.3
23,2015,1371.3182
23,2014,1376.3364
23,2013,1381.3546
23,2012,1386.3728
23,2011,1391.391
23,2010,1396.4388
23,2009,1401.4666
53,2006,4811.8
19,2009,57219
53,2007,4761.8
53,2009,4661.8
17,2006,1
17,2005,1
17,2004,1
17,2003,1
17,2002,1
17,2001,1
17,2000,1
17,1999,1
17,1998,1
17,1997,1
17,1996,1
17,1995,1
17,1994,1
17,1993,1
17,1992,1
17,1991,1
17,1990,1
53,2015,4361.8
53,2014,4411.8
53,2013,4461.8
53,2012,4511.8
53,2011,4561.8
53,2010,4611.8
53,2008,4711.8
238,1994,14691.3
238,1995,14550.4
238,1996,14409.5
119,1998,3228.9
119,1997,3222.1
119,1996,3215.3
119,1995,3208.5
119,1994,3201.7
119,1993,3194.9
119,1992,3188.1
120,2015,18761.41
120,2014,18572.24
120,2013,18383.07
119,1999,3235.7
120,2012,18193.9
120,2010,17815.56
120,2009,17626.39
120,2008,17437.22
120,2007,17248.05
120,2006,17058.88
120,2005,16869.71
120,2004,16800.966
120,2003,16732.222
120,2002,16663.478
120,2001,16594.734
120,2011,18004.73
119,2000,3242.5
119,2001,3255.8
119,2002,3267
121,1999,131
121,1998,131
121,1997,131
121,1996,131
121,1995,131
121,1994,131
121,1993,131
121,1992,131
121,1991,131
121,1990,131
119,2015,3359.2
119,2014,3358.8
119,2013,3358.4
119,2012,3358
119,2011,3357.6
119,2010,3366.6
119,2009,3355.2
119,2008,3343.8
119,2007,3332.4
119,2006,3321
119,2005,3300.6
119,2004,3289.4
119,2003,3278.2
120,2000,16639.509
121,2000,131
120,1999,16751.4
120,1997,16975.182
113,1995,847.35
113,1994,845.16
113,1993,842.97
113,1992,840.78
118,2015,6.25
118,2014,6.25
118,2013,6.25
118,2012,6.25
118,2011,6.25
118,2010,6.25
113,1996,849.54
118,2009,6.11
118,2007,5.83
118,2006,5.69
118,2005,5.55
118,2004,5.41
118,2003,5.27
118,2002,5.13
118,2001,4.99
118,2000,4.85
118,1999,4.71
118,1998,4.57
118,2008,5.97
113,1997,851.73
113,1998,853.92
113,1999,856.11
120,1996,17087.073
120,1995,17198.964
120,1994,17310.855
120,1993,17422.746
120,1992,17534.637
120,1991,17646.528
120,1990,17758.419
113,2015,637
113,2014,645
113,2013,653
113,2012,661
113,2011,669
113,2010,715.46
113,2009,753.92
113,2008,792.38
113,2007,830.84
113,2006,869.3
113,2005,869.3
113,2004,867.1
113,2003,864.9
113,2002,862.7
113,2001,860.5
113,2000,858.3
120,1998,16863.291
121,2001,132.1
121,2002,133.2
121,2003,134.3
124,2001,217
124,2000,217
124,1999,217
124,1998,217
124,1997,217
124,1996,217
124,1995,217
124,1994,217
124,1993,217
124,1992,217
124,2002,217
124,1991,217
123,2015,4209
123,2014,4239
123,2013,4269
123,2012,4299
123,2011,4329
123,2010,4359
123,2009,4389
123,2008,4419
123,2007,4449
123,2006,4479
124,1990,217
124,2003,217
124,2004,217
124,2005,217
125,2002,6.9
125,2001,6.9
125,2000,6.9
125,1999,6.86
125,1998,6.82
125,1997,6.78
125,1996,6.74
125,1995,6.7
125,1994,6.66
125,1993,6.62
125,1992,6.58
125,1991,6.54
125,1990,6.5
124,2015,217
124,2014,217
124,2013,217
124,2012,217
124,2011,217
124,2010,217
124,2009,217
124,2008,217
124,2007,217
124,2006,217
123,2005,4509
123,2004,4539
123,2003,4569
123,2002,4599
122,2000,42.02
122,1999,41.82
122,1998,41.62
122,1997,41.42
122,1996,41.22
122,1995,41.02
122,1994,40.82
122,1993,40.62
122,1992,40.42
122,1991,40.22
122,1990,40.02
121,2015,137.3
121,2014,137.22
121,2013,137.14
121,2012,137.06
121,2011,136.98
121,2010,136.9
121,2009,136.82
121,2008,136.74
121,2007,136.66
121,2006,136.58
121,2005,136.5
121,2004,135.4
122,2001,42.22
118,1997,4.43
122,2002,42.42
122,2004,42.82
123,2001,4629
123,2000,4659
123,1999,4689
123,1998,4719
123,1997,4749
123,1996,4779
123,1995,4809
123,1994,4839
123,1993,4869
123,1992,4899
123,1991,4929
123,1990,4959
122,2015,49.34
122,2014,48.34
122,2013,47.34
122,2012,46.34
122,2011,45.34
122,2010,44.02
122,2009,43.82
122,2008,43.62
122,2007,43.42
122,2006,43.22
122,2005,43.02
122,2003,42.62
125,2003,6.9
118,1996,4.29
118,1994,4.01
109,2013,336.34
109,2012,336.72
109,2011,337.1
109,2010,337.52
109,2009,337.94
109,2008,338.36
109,2007,338.78
109,2006,339.2
109,2005,339.54
109,2004,339.88
109,2014,335.96
109,2003,340.22
109,2001,340.9
109,2000,341.27
109,1999,341.64
109,1998,342.01
109,1997,342.38
109,1996,342.75
109,1995,343.12
109,1994,343.49
109,1993,343.86
109,1992,344.23
109,2002,340.56
109,2015,335.58
110,1990,24961.8
110,1991,24954.4
110,2014,24964
110,2013,24965.6
110,2012,24967.2
110,2011,24968.8
110,2010,24972.4
110,2009,24966.2
110,2008,24960
110,2007,24953.8
110,2006,24947.6
110,2005,24936.4
110,2004,24924.6
110,2003,24912.8
110,2002,24901
110,2001,24889.2
110,2000,24887.8
110,1999,24895.2
110,1998,24902.6
110,1997,24910
110,1996,24917.4
110,1995,24924.8
110,1994,24932.2
110,1993,24939.6
110,1992,24947
109,1991,344.6
110,2015,24962.4
109,1990,344.97
106,2014,9243.2
105,2012,158.4
105,2011,156.2
105,2010,154.2
105,2009,154.4
105,2008,154.6
105,2007,154.8
105,2006,155
105,2005,155
105,2004,154.6
105,2003,154.2
105,2013,160.6
105,2002,153.8
105,2000,153.1
105,1999,151
105,1998,148.9
105,1997,146.8
105,1996,144.7
105,1995,142.6
105,1994,140.5
105,1993,138.4
105,1992,136.3
105,1991,134.2
105,2001,153.4
105,2014,162.8
105,2015,165
106,1990,7590
106,2013,9189.4
106,2012,9135.6
106,2011,9081.8
106,2010,9028
106,2009,8974.2
106,2008,8920.4
106,2007,8866.6
106,2006,8812.8
106,2005,8759
106,2004,8681
106,2003,8603
106,2002,8525
106,2001,8447
106,2000,8369
106,1999,8291.1
106,1998,8213.2
106,1997,8135.3
106,1996,8057.4
106,1995,7979.5
106,1994,7901.6
106,1993,7823.7
106,1992,7745.8
106,1991,7667.9
106,2015,9297
112,1990,97.5
112,1991,97.5
112,1992,97.5
83,1992,12.15
83,1991,12.15
83,1990,12.15
114,2015,4413
114,2014,4376.4
114,2013,4339.8
114,2012,4303.2
114,2011,4266.6
114,2010,4230
114,2009,4193.4
83,1993,12.15
114,2008,4156.8
114,2006,4083.6
114,2005,4047
114,2004,3949
114,2003,3851
114,2002,3753
114,2001,3655
114,2000,3673.7
114,1999,3790.4
114,1998,3907.1
114,1997,4023.8
114,2007,4120.2
83,1994,12.15
83,1995,12.15
83,1996,12.15
118,1993,3.87
118,1992,3.73
118,1991,3.59
118,1990,3.45
83,2015,12.15
83,2014,12.15
83,2013,12.15
83,2012,12.15
83,2011,12.15
83,2010,12.15
83,2009,12.15
83,2008,12.15
83,2007,12.15
83,2006,12.15
83,2005,12.15
83,2004,12.15
83,2003,12.15
83,2002,12.15
83,2001,12.15
83,2000,12.15
83,1999,12.15
83,1998,12.15
83,1997,12.15
114,1996,4140.5
114,1995,4257.2
114,1994,4373.9
114,1993,4490.6
112,2015,97.5
112,2014,97.5
112,2013,97.5
112,2012,97.5
112,2011,97.5
112,2010,97.5
112,2009,97.5
112,2008,97.5
112,2007,97.5
112,2006,97.5
112,2005,97.5
112,2004,97.5
112,2003,97.5
112,2002,97.5
112,2001,97.5
112,2000,97.5
112,1999,97.5
112,1998,97.5
112,1997,97.5
112,1996,97.5
112,1995,97.5
112,1994,97.5
112,1993,97.5
108,1992,3418.5
118,1995,4.15
108,1993,3412.8
108,1995,3401.4
114,1992,4607.3
114,1991,4724
114,1990,4840.7
108,2015,3309
108,2014,3309
108,2013,3309
108,2012,3309
108,2011,3309
108,2010,3314.6
108,2009,3320.2
108,2008,3325.8
108,2007,3331.4
108,2006,3337
108,2005,3366.4
108,2004,3372
108,2003,3377.6
108,2002,3383.2
108,2001,3388.8
108,2000,3372.9
108,1999,3378.6
108,1998,3384.3
108,1997,3390
108,1996,3395.7
108,1994,3407.1
105,1990,132.1
125,2004,6.9
125,2006,6.9
137,1995,41.5
137,1994,41.42
137,1993,41.34
137,1992,41.26
137,1991,41.18
137,1990,41.1
136,2015,229.25
136,2014,232.75
136,2013,236.25
136,2012,239.75
137,1996,41.58
136,2011,243.25
136,2009,252.8
136,2008,257.8
136,2007,262.8
136,2006,267.8
136,2005,277.8
136,2004,287.8
136,2003,297.8
136,2002,307.8
136,2001,317.8
136,2000,327.6
136,2010,247.8
137,1997,41.66
137,1998,41.74
137,1999,41.82
270,1996,9.7159
270,1995,9.9099
270,1994,10.1039
270,1993,10.2979
270,1992,10.4919
270,1991,10.6859
270,1990,10.8799
137,2015,38.6
137,2014,38.56
137,2013,38.52
137,2012,38.48
137,2011,38.44
137,2010,38.4
137,2009,38.36
137,2008,38.32
137,2007,38.28
137,2006,38.24
137,2005,38.94
137,2004,39.68
137,2003,40.42
137,2002,41.16
137,2001,41.9
137,2000,41.9
136,1999,337.4
270,1997,9.5219
136,1998,347.2
136,1996,366.8
135,1994,48.5
135,1993,48.5
135,1992,48.5
135,1991,48.5
135,1990,48.5
127,2015,12.636
127,2014,12.636
127,2013,12.636
127,2012,12.636
127,2011,12.636
135,1995,48.5
127,2010,12.636
127,2008,12.636
127,2007,12.636
127,2006,12.636
127,2005,12.636
127,2004,12.636
127,2003,12.636
127,2002,12.636
127,2001,12.636
127,2000,12.636
127,1999,12.636
127,2009,12.636
135,1996,48.5
135,1997,48.5
135,1998,48.5
136,1995,376.6
136,1994,386.4
136,1993,396.2
136,1992,406
136,1991,415.8
136,1990,425.6
135,2015,48.5
135,2014,48.5
135,2013,48.5
135,2012,48.5
135,2011,48.5
135,2010,48.5
135,2009,48.5
135,2008,48.5
135,2007,48.5
135,2006,48.5
135,2005,48.5
135,2004,48.5
135,2003,48.5
135,2002,48.5
135,2001,48.5
135,2000,48.5
135,1999,48.5
136,1997,357
270,1998,9.3279
270,1999,9.1339
270,2000,8.9399
141,1999,11880.89
141,1998,11962.79
141,1997,12044.69
141,1996,12126.59
141,1995,12208.49
141,1994,12290.39
141,1993,12372.29
141,1992,12454.19
141,1991,12536.09
141,1990,12617.99
141,2000,11798.99
145,2015,64.265
145,2013,64.2106
145,2012,64.1834
145,2011,64.1562
145,2010,64.4314
145,2009,64.4042
145,2008,64.377
145,2007,64.3498
145,2006,64.3226
145,2005,64.2954
145,2004,64.268
145,2014,64.2378
141,2001,11717
141,2002,11635.2
141,2003,11553.4
142,1990,3.6
273,2015,827
273,2014,827
273,2013,827
273,2012,827
273,2011,827
273,2010,827
273,2009,786.8
273,2008,746.6
273,2007,706.4
273,2006,666.2
141,2015,12650.164
141,2014,12747.444
141,2013,12844.724
141,2012,12942.004
141,2011,13039.284
141,2010,13039.584
141,2009,12693.344
141,2008,12347.104
141,2007,12000.864
141,2006,11654.624
141,2005,11389.8
141,2004,11471.6
145,2003,64.2406
145,2002,64.2132
145,2001,64.1858
145,2000,64.1583
138,1997,68620.8
138,1996,68811.2
138,1995,69001.6
138,1994,69192
138,1993,69382.4
138,1992,69572.8
138,1991,69763.2
138,1990,69953.6
270,2015,6.014
270,2014,6.208
270,2013,6.402
270,2012,6.596
270,2011,6.79
270,2010,6.984
270,2009,7.178
270,2008,7.372
270,2007,7.566
270,2006,7.76
270,2005,8.0118
270,2004,8.2058
270,2003,8.3998
270,2002,8.5938
270,2001,8.7878
138,1998,68430.4
127,1998,12.636
138,1999,68240
138,2001,67857
145,1999,64.1311
145,1998,64.1039
145,1997,64.0767
145,1996,64.0495
145,1995,64.0223
145,1994,63.9951
145,1993,63.9679
145,1992,63.9407
145,1991,63.9135
138,2015,66137.2
138,2014,66228.8
138,2013,66320.4
138,2012,66412
138,2011,66503.6
138,2010,66618.8
138,2009,66735.8
138,2008,66852.8
138,2007,66969.8
138,2006,67086.8
138,2005,67238.6
138,2004,67393.2
138,2003,67547.8
138,2002,67702.4
138,2000,68049.6
125,2005,6.9
127,1997,12.636
127,1995,12.636
129,2015,12493.6
129,2014,12509.6
129,2013,12525.6
129,2012,12541.6
129,2011,12557.6
129,2010,12635
129,2009,12692
129,2008,12749
129,2007,12806
129,2006,12863
130,1990,3935.4
129,2005,12878.6
129,2003,12952.6
129,2002,12989.6
129,2001,13026.6
129,2000,13094
129,1999,13160.9
129,1998,13227.8
129,1997,13294.7
129,1996,13361.6
129,1995,13428.5
129,1994,13495.4
129,2004,12915.6
130,1991,3902.5
130,1992,3869.6
130,1993,3836.7
131,1990,22454.5
130,2015,3175.8
130,2014,3193.8
130,2013,3211.8
130,2012,3229.8
130,2011,3247.8
130,2010,3286
130,2009,3319
130,2008,3352
130,2007,3385
130,2006,3418
130,2005,3452.6
130,2004,3485.6
130,2003,3518.6
130,2002,3551.6
130,2001,3584.6
130,2000,3606.4
130,1999,3639.3
130,1998,3672.2
130,1997,3705.1
130,1996,3738
130,1995,3770.9
130,1994,3803.8
129,1993,13562.3
131,1991,22376
129,1992,13629.2
129,1990,13763
126,2004,2100.8
126,2003,2080.6
126,2002,2060.4
126,2001,2040.2
126,2000,2020
126,1999,2012.5
126,1998,2005
126,1997,1997.5
126,1996,1990
126,1995,1982.5
126,2005,2121
126,1994,1975
126,1992,1960
125,2015,6.9
125,2014,6.9
125,2013,6.9
125,2012,6.9
125,2011,6.9
125,2010,6.9
125,2009,6.9
125,2008,6.9
125,2007,6.9
126,1993,1967.5
126,2006,2130.8
126,2007,2140.6
126,2008,2150.4
256,2015,86.7
256,2014,86.7
256,2013,86.7
256,2012,86.7
256,2011,86.7
256,2010,86.7
256,2009,86.7
256,2008,86.7
256,2007,86.7
256,2006,86.7
256,2005,86.7
256,2004,86.7
256,2003,86.7
256,2002,86.7
256,2001,86.7
256,2000,86.7
126,2015,2186
126,2014,2184
126,2013,2182
126,2012,2180
126,2011,2178
126,2010,2170
126,2009,2160.2
129,1991,13696.1
131,1992,22297.5
131,1993,22219
131,1994,22140.5
134,1992,0.347
134,1991,0.347
134,1990,0.347
133,2015,4794
133,2014,4873
133,2013,4952
133,2012,5031
133,2011,5110
133,2010,5254
133,2009,5333
134,1993,0.347
133,2008,5412
133,2006,5570
133,2005,5614
133,2004,5693
133,2003,5772
133,2002,5851
133,2001,5930
133,2000,5984
133,1999,6063
133,1998,6142
133,1997,6221
133,2007,5491
134,1994,0.347
134,1995,0.347
134,1996,0.347
127,1994,12.636
127,1993,12.636
127,1992,12.636
127,1991,12.636
134,2015,0.347
134,2014,0.347
134,2013,0.347
134,2012,0.347
134,2011,0.347
134,2010,0.347
134,2009,0.347
134,2008,0.347
134,2007,0.347
134,2006,0.347
134,2005,0.347
134,2004,0.347
134,2003,0.347
134,2002,0.347
134,2001,0.347
134,2000,0.347
134,1999,0.347
134,1998,0.347
134,1997,0.347
133,1996,6300
133,1995,6379
133,1994,6458
133,1993,6537
132,1991,1
132,1990,1
131,2015,22249.4
131,2014,22235.2
131,2013,22221
131,2012,22206.8
131,2011,22192.6
131,2010,22124
131,2009,21877.2
131,2008,21630.4
