geo,year,lemons_limes_and_products_losses_cce
222,2005,2800.0
222,2006,2700.0
222,2007,3210.0
222,2008,3755.0
222,2009,4271.0
222,2010,3808.0
222,2011,4750.0
222,2012,4900.0
222,2013,4400.0
223,1961,4931.0
223,1962,5209.0
223,1963,5521.0
223,1964,2603.0
223,1965,5495.0
223,1966,5915.0
223,1967,6300.0
223,1968,9100.0
223,1969,8505.0
223,1970,8820.0
223,1971,9905.0
223,1972,10444.0
223,1973,8566.0
223,1974,18550.0
223,1975,20300.0
223,1976,19425.0
223,1977,22750.0
223,1978,17010.0
223,1979,19600.0
223,1980,19810.0
223,1981,20300.0
223,1982,21770.0
223,1983,21000.0
223,1984,22251.0
223,1985,13160.0
223,1986,21858.0
223,1987,23874.0
223,1988,25333.0
223,1989,23450.0
223,1990,25001.0
223,1991,30054.0
223,1992,29410.0
223,1993,31205.0
223,1994,33168.0
223,1995,29401.0
223,1996,28177.0
223,1997,19032.0
223,1998,27302.0
223,1999,36406.0
223,2000,32201.0
223,2001,35703.0
223,2002,37006.0
223,2003,38906.0
223,2004,42186.0
223,2005,42179.0
223,2006,49867.0
223,2007,45970.0
223,2008,47291.0
223,2009,54978.0
223,2010,55215.0
223,2011,55362.0
223,2012,53396.0
223,2013,50979.0
225,1961,180.0
225,1962,185.0
225,1963,195.0
225,1964,200.0
225,1965,200.0
225,1966,210.0
225,1967,230.0
225,1968,230.0
225,1969,250.0
225,1970,280.0
225,1971,290.0
225,1972,300.0
225,1973,330.0
225,1974,330.0
225,1975,350.0
225,1976,360.0
225,1977,380.0
225,1978,408.0
225,1979,429.0
225,1980,501.0
225,1981,374.0
225,1982,493.0
225,1983,587.0
225,1984,1244.0
225,1985,1615.0
225,1986,1481.0
225,1987,1546.0
225,1988,2206.0
225,1989,2590.0
225,1990,2854.0
225,1991,3045.0
225,1992,3029.0
225,1993,2813.0
225,1994,3370.0
225,1995,3311.0
225,1996,3113.0
225,1997,3130.0
225,1998,2776.0
225,1999,3147.0
225,2000,3198.0
225,2001,3326.0
225,2002,4092.0
225,2003,2998.0
225,2004,3777.0
225,2005,1423.0
225,2006,4259.0
225,2007,4672.0
225,2008,5637.0
225,2009,5684.0
225,2010,6271.0
225,2011,5791.0
225,2012,6826.0
225,2013,8696.0
229,1961,1826.0
229,1962,1863.0
229,1963,1624.0
229,1964,1790.0
229,1965,1703.0
229,1966,1673.0
229,1967,1695.0
229,1968,1722.0
229,1969,1687.0
229,1970,1877.0
229,1971,1917.0
229,1972,1817.0
229,1973,1511.0
229,1974,1711.0
229,1975,1874.0
229,1976,2002.0
229,1977,1941.0
229,1978,2161.0
229,1979,2181.0
229,1980,2300.0
229,1981,2150.0
229,1982,2504.0
229,1983,2398.0
229,1984,2474.0
229,1985,2358.0
229,1986,2560.0
229,1987,2573.0
229,1988,2717.0
229,1989,2991.0
229,1990,2906.0
229,1991,3045.0
229,1992,3024.0
229,1993,2787.0
229,1994,2918.0
229,1995,2877.0
229,1996,3172.0
229,1997,2915.0
229,1998,3096.0
229,1999,3624.0
229,2000,2920.0
229,2001,3646.0
229,2002,3928.0
229,2003,3923.0
229,2004,4442.0
229,2005,4494.0
229,2006,5008.0
229,2007,4725.0
229,2008,4881.0
229,2009,4903.0
229,2010,5197.0
229,2011,5379.0
229,2012,5507.0
229,2013,5800.0
231,1961,25396.0
231,1962,29589.0
231,1963,23234.0
231,1964,33759.0
231,1965,25602.0
231,1966,28016.0
231,1967,31692.0
231,1968,30411.0
231,1969,28590.0
231,1970,27489.0
231,1971,30024.0
231,1972,30828.0
231,1973,40373.0
231,1974,32746.0
231,1975,52869.0
231,1976,32573.0
231,1977,47050.0
231,1978,46411.0
231,1979,35835.0
231,1980,38652.0
231,1981,57175.0
231,1982,45903.0
231,1983,47400.0
231,1984,40511.0
231,1985,49280.0
231,1986,36589.0
231,1987,54139.0
231,1988,40766.0
231,1989,39341.0
231,1990,38343.0
231,1991,39738.0
231,1992,42692.0
231,1993,50644.0
231,1994,51656.0
231,1995,48768.0
231,1996,52871.0
231,1997,50153.0
231,1998,50724.0
231,1999,42846.0
231,2000,48514.0
231,2001,54572.0
231,2002,50165.0
231,2003,60271.0
231,2004,52250.0
231,2005,56596.0
231,2006,60244.0
231,2007,57764.0
231,2008,47988.0
231,2009,61735.0
231,2010,59981.0
231,2011,62727.0
231,2012,69560.0
231,2013,65533.0
234,1961,600.0
234,1962,600.0
234,1963,600.0
234,1964,600.0
234,1965,600.0
234,1966,913.0
234,1967,776.0
234,1968,776.0
234,1969,600.0
234,1970,555.0
234,1971,600.0
234,1972,600.0
234,1973,600.0
234,1974,700.0
234,1975,750.0
234,1976,800.0
234,1977,900.0
234,1978,1200.0
234,1979,1500.0
234,1980,1782.0
234,1981,1990.0
234,1982,2460.0
234,1983,2000.0
234,1984,3970.0
234,1985,4000.0
234,1986,4700.0
234,1987,5215.0
234,1988,4674.0
234,1989,3680.0
234,1990,4235.0
234,1991,4221.0
234,1992,4810.0
234,1993,4300.0
234,1994,4291.0
234,1995,4500.0
234,1996,3647.0
234,1997,5100.0
234,1998,5297.0
234,1999,4176.0
234,2000,3568.0
234,2001,4652.0
234,2002,3852.0
234,2003,3674.0
234,2004,3353.0
234,2005,4620.0
234,2006,4301.0
234,2007,3784.0
234,2008,3323.0
234,2009,4230.0
234,2010,3800.0
234,2011,3886.0
234,2012,4740.0
234,2013,3336.0
228,1961,1780.0
228,1962,1830.0
228,1963,1250.0
228,1964,2645.0
228,1965,1945.0
228,1966,2700.0
228,1967,2800.0
228,1968,2575.0
228,1969,2630.0
228,1970,2780.0
228,1971,2880.0
228,1972,2810.0
228,1973,2430.0
228,1974,4077.0
228,1975,3952.0
228,1976,4393.0
228,1977,3766.0
228,1978,3703.0
228,1979,3214.0
228,1980,5282.0
228,1981,4908.0
228,1982,7248.0
228,1983,5298.0
228,1984,6497.0
228,1985,5998.0
228,1986,5223.0
228,1987,3076.0
228,1988,3688.0
228,1989,3182.0
228,1990,2212.0
228,1991,1750.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,880.0
236,1978,880.0
236,1979,1100.0
236,1980,1100.0
236,1981,1320.0
236,1982,1320.0
236,1983,1375.0
236,1984,1375.0
236,1985,1424.0
236,1986,1460.0
236,1987,1488.0
236,1988,1507.0
236,1989,1587.0
236,1990,1595.0
236,1991,1673.0
236,1992,1710.0
236,1993,1615.0
236,1994,2420.0
236,1995,3300.0
236,1996,4180.0
236,1997,5060.0
236,1998,6979.0
236,1999,10782.0
236,2000,7754.0
236,2001,8434.0
236,2002,9367.0
236,2003,6397.0
236,2004,6020.0
236,2005,7210.0
236,2006,5460.0
236,2007,6356.0
236,2008,6015.0
236,2009,6050.0
236,2010,6085.0
236,2011,6462.0
236,2012,7455.0
236,2013,7615.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,166.0
249,1980,187.0
249,1981,159.0
249,1982,163.0
249,1983,188.0
249,1984,180.0
249,1985,172.0
249,1986,194.0
249,1987,225.0
249,1988,252.0
249,1989,300.0
249,1990,317.0
249,1991,316.0
249,1992,319.0
249,1993,321.0
249,1994,318.0
249,1995,333.0
249,1996,360.0
249,1997,367.0
249,1998,398.0
249,1999,411.0
249,2000,422.0
249,2001,472.0
249,2002,508.0
249,2003,539.0
249,2004,717.0
249,2005,725.0
249,2006,1022.0
249,2007,1097.0
249,2008,1124.0
249,2009,1153.0
249,2010,1227.0
249,2011,1221.0
249,2012,1252.0
249,2013,1312.0
248,1961,156.0
248,1962,161.0
248,1963,164.0
248,1964,224.0
248,1965,275.0
248,1966,257.0
248,1967,307.0
248,1968,267.0
248,1969,264.0
248,1970,338.0
248,1971,332.0
248,1972,299.0
248,1973,326.0
248,1974,378.0
248,1975,373.0
248,1976,409.0
248,1977,371.0
248,1978,375.0
248,1979,442.0
248,1980,398.0
248,1981,349.0
248,1982,342.0
248,1983,358.0
248,1984,240.0
248,1985,252.0
248,1986,235.0
248,1987,253.0
248,1988,266.0
248,1989,289.0
248,1990,422.0
248,1991,280.0
181,1961,165.0
181,1962,240.0
181,1963,411.0
181,1964,428.0
181,1965,402.0
181,1966,450.0
181,1967,450.0
181,1968,500.0
181,1969,500.0
181,1970,550.0
181,1971,550.0
181,1972,550.0
181,1973,600.0
181,1974,600.0
181,1975,650.0
181,1976,650.0
181,1977,670.0
181,1978,670.0
181,1979,680.0
181,1980,690.0
181,1981,700.0
181,1982,720.0
181,1983,740.0
181,1984,760.0
181,1985,770.0
181,1986,780.0
181,1987,790.0
181,1988,800.0
181,1989,810.0
181,1990,820.0
181,1991,810.0
181,1992,700.0
181,1993,800.0
181,1994,850.0
181,1995,800.0
181,1996,854.0
181,1997,822.0
181,1998,800.0
181,1999,1200.0
181,2000,1850.0
181,2001,1150.0
181,2002,1500.0
181,2003,1859.0
181,2004,1600.0
181,2005,1509.0
181,2006,1644.0
181,2007,1628.0
181,2008,1626.0
181,2009,1415.0
181,2010,1463.0
181,2011,1417.0
181,2012,1566.0
181,2013,1562.0
5000,1961,250914.0
5000,1962,257368.0
5000,1963,305124.0
5000,1964,306719.0
5000,1965,268761.0
5000,1966,309038.0
5000,1967,326491.0
5000,1968,345999.0
5000,1969,306087.0
5000,1970,276984.0
5000,1971,315866.0
5000,1972,395456.0
5000,1973,450854.0
5000,1974,407331.0
5000,1975,436268.0
5000,1976,405906.0
5000,1977,433902.0
5000,1978,446936.0
5000,1979,429785.0
5000,1980,472128.0
5000,1981,563338.0
5000,1982,558876.0
5000,1983,684190.0
5000,1984,665148.0
5000,1985,572462.0
5000,1986,612979.0
5000,1987,642234.0
5000,1988,660743.0
5000,1989,705605.0
5000,1990,676269.0
5000,1991,762468.0
5000,1992,761331.0
5000,1993,796033.0
5000,1994,815704.0
5000,1995,769801.0
5000,1996,816438.0
5000,1997,882297.0
5000,1998,869464.0
5000,1999,958416.0
5000,2000,1034817.0
5000,2001,1104390.0
5000,2002,1132512.0
5000,2003,1151531.0
5000,2004,1155583.0
5000,2005,1125605.0
5000,2006,1248587.0
5000,2007,1579799.0
5000,2008,1623548.0
5000,2009,1635752.0
5000,2010,1405059.0
5000,2011,1414370.0
5000,2012,1408536.0
5000,2013,1424291.0
5100,1961,15118.0
5100,1962,16728.0
5100,1963,16379.0
5100,1964,20143.0
5100,1965,20690.0
5100,1966,19544.0
5100,1967,21622.0
5100,1968,18853.0
5100,1969,20590.0
5100,1970,21680.0
5100,1971,21793.0
5100,1972,21130.0
5100,1973,22076.0
5100,1974,22360.0
5100,1975,20830.0
5100,1976,19439.0
5100,1977,20502.0
5100,1978,22129.0
5100,1979,22259.0
5100,1980,23406.0
5100,1981,24413.0
5100,1982,36002.0
5100,1983,39949.0
5100,1984,31299.0
5100,1985,32253.0
5100,1986,40668.0
5100,1987,42086.0
5100,1988,44240.0
5100,1989,44776.0
5100,1990,58609.0
5100,1991,61310.0
5100,1992,53414.0
5100,1993,53569.0
5100,1994,52102.0
5100,1995,51842.0
5100,1996,54223.0
5100,1997,49165.0
5100,1998,50367.0
5100,1999,53777.0
5100,2000,55813.0
5100,2001,59190.0
5100,2002,72214.0
5100,2003,81942.0
5100,2004,84862.0
5100,2005,84555.0
5100,2006,96494.0
5100,2007,92447.0
5100,2008,96296.0
5100,2009,143128.0
5100,2010,95606.0
5100,2011,98368.0
5100,2012,64436.0
5100,2013,65693.0
5101,1961,565.0
5101,1962,740.0
5101,1963,911.0
5101,1964,978.0
5101,1965,1002.0
5101,1966,1150.0
5101,1967,1300.0
5101,1968,1350.0
5101,1969,1450.0
5101,1970,1502.0
5101,1971,1650.0
5101,1972,1750.0
5101,1973,1900.0
5101,1974,1910.0
5101,1975,2050.0
5101,1976,1828.0
5101,1977,1900.0
5101,1978,1800.0
5101,1979,1762.0
5101,1980,1939.0
5101,1981,2021.0
5101,1982,2178.0
5101,1983,2386.0
5101,1984,2446.0
5101,1985,2360.0
5101,1986,2400.0
5101,1987,2440.0
5101,1988,2470.0
5101,1989,2510.0
5101,1990,2560.0
5101,1991,2510.0
5101,1992,2340.0
5101,1993,2549.0
5101,1994,2420.0
5101,1995,2467.0
5101,1996,2583.0
5101,1997,2452.0
5101,1998,2429.0
5101,1999,2806.0
5101,2000,3240.0
5101,2001,2145.0
5101,2002,2479.0
5101,2003,3045.0
5101,2004,2842.0
5101,2005,3021.0
5101,2006,3140.0
5101,2007,3235.0
5101,2008,2852.0
5101,2009,2817.0
5101,2010,2718.0
5101,2011,3026.0
5101,2012,2959.0
5101,2013,2933.0
5102,1961,100.0
5102,1962,100.0
5102,1963,100.0
5102,1964,101.0
5102,1965,101.0
5102,1966,101.0
5102,1967,101.0
5102,1968,101.0
5102,1969,101.0
5102,1970,100.0
5102,1971,100.0
5102,1972,100.0
5102,1973,100.0
5102,1974,100.0
5102,1975,100.0
5102,1976,100.0
5102,1977,100.0
5102,1978,101.0
5102,1979,102.0
5102,1980,102.0
5102,1981,100.0
5102,1982,100.0
5102,1983,101.0
5102,1984,120.0
5102,1985,121.0
5102,1986,130.0
5102,1987,130.0
5102,1988,140.0
5102,1989,140.0
5102,1990,150.0
5102,1991,156.0
5102,1992,160.0
5102,1993,170.0
5102,1994,184.0
5102,1995,124.0
5102,1996,276.0
5102,1997,337.0
5102,1998,369.0
5102,1999,406.0
5102,2000,378.0
5102,2001,400.0
5102,2002,338.0
5102,2003,375.0
5102,2004,400.0
5102,2005,381.0
5102,2006,393.0
5102,2007,383.0
5102,2008,400.0
5102,2009,421.0
5102,2010,436.0
5102,2011,542.0
5102,2012,549.0
5102,2013,558.0
5103,1961,11599.0
5103,1962,13109.0
5103,1963,12316.0
5103,1964,16645.0
5103,1965,16070.0
5103,1966,14789.0
5103,1967,16611.0
5103,1968,14108.0
5103,1969,15416.0
5103,1970,16578.0
5103,1971,16364.0
5103,1972,15425.0
5103,1973,16162.0
5103,1974,15971.0
5103,1975,14173.0
5103,1976,13204.0
5103,1977,14058.0
5103,1978,15401.0
5103,1979,15604.0
5103,1980,16422.0
5103,1981,16561.0
5103,1982,28247.0
5103,1983,32036.0
5103,1984,23288.0
5103,1985,23580.0
5103,1986,31982.0
5103,1987,32949.0
5103,1988,34980.0
5103,1989,34963.0
5103,1990,50385.0
5103,1991,52677.0
5103,1992,43247.0
5103,1993,44881.0
5103,1994,42823.0
5103,1995,42572.0
5103,1996,43825.0
5103,1997,38418.0
5103,1998,38929.0
5103,1999,41624.0
5103,2000,41909.0
5103,2001,44524.0
5103,2002,56102.0
5103,2003,64326.0
5103,2004,66102.0
5103,2005,66609.0
5103,2006,77812.0
5103,2007,74856.0
5103,2008,77168.0
5103,2009,125001.0
5103,2010,76300.0
5103,2011,77289.0
5103,2012,44522.0
5103,2013,44369.0
5104,1961,1054.0
5104,1962,979.0
5104,1963,1252.0
5104,1964,919.0
5104,1965,817.0
5104,1966,1004.0
5104,1967,910.0
5104,1968,894.0
5104,1969,981.0
5104,1970,858.0
5104,1971,979.0
5104,1972,1155.0
5104,1973,1114.0
5104,1974,1379.0
5104,1975,1407.0
5104,1976,1307.0
5104,1977,1444.0
5104,1978,1827.0
5104,1979,1791.0
5104,1980,1943.0
5104,1981,2731.0
5104,1982,2477.0
5104,1983,2426.0
5104,1984,2445.0
5104,1985,3192.0
5104,1986,3156.0
5104,1987,3567.0
5104,1988,3650.0
5104,1989,4163.0
5104,1990,3200.0
5104,1991,3349.0
5104,1992,5030.0
5104,1993,3065.0
5104,1994,3713.0
5104,1995,3646.0
5104,1996,4339.0
5104,1997,4631.0
5104,1998,5165.0
5104,1999,5335.0
5104,2000,6759.0
5104,2001,8505.0
5104,2002,9510.0
5104,2003,10284.0
5104,2004,11504.0
5104,2005,10214.0
5104,2006,11348.0
5104,2007,9735.0
5104,2008,11502.0
5104,2009,10221.0
5104,2010,11552.0
5104,2011,13011.0
5104,2012,11804.0
5104,2013,13121.0
5105,1961,1800.0
5105,1962,1800.0
5105,1963,1800.0
5105,1964,1500.0
5105,1965,2700.0
5105,1966,2500.0
5105,1967,2700.0
5105,1968,2400.0
5105,1969,2642.0
5105,1970,2642.0
5105,1971,2700.0
5105,1972,2700.0
5105,1973,2800.0
5105,1974,3000.0
5105,1975,3100.0
5105,1976,3000.0
5105,1977,3000.0
5105,1978,3000.0
5105,1979,3000.0
5105,1980,3000.0
5105,1981,3000.0
5105,1982,3000.0
5105,1983,3000.0
5105,1984,3000.0
5105,1985,3000.0
5105,1986,3000.0
5105,1987,3000.0
5105,1988,3000.0
5105,1989,3000.0
5105,1990,2314.0
5105,1991,2618.0
5105,1992,2637.0
5105,1993,2904.0
5105,1994,2962.0
5105,1995,3033.0
5105,1996,3200.0
5105,1997,3327.0
5105,1998,3475.0
5105,1999,3606.0
5105,2000,3527.0
5105,2001,3616.0
5105,2002,3785.0
5105,2003,3912.0
5105,2004,4014.0
5105,2005,4330.0
5105,2006,3801.0
5105,2007,4238.0
5105,2008,4374.0
5105,2009,4668.0
5105,2010,4600.0
5105,2011,4500.0
5105,2012,4602.0
5105,2013,4712.0
5200,1961,72187.0
5200,1962,79917.0
5200,1963,77218.0
5200,1964,89805.0
5200,1965,85518.0
5200,1966,90661.0
5200,1967,94495.0
5200,1968,102411.0
5200,1969,107143.0
5200,1970,106032.0
5200,1971,134220.0
5200,1972,135352.0
5200,1973,149972.0
5200,1974,150742.0
5200,1975,174496.0
5200,1976,147468.0
5200,1977,176367.0
5200,1978,172209.0
5200,1979,171348.0
5200,1980,209628.0
5200,1981,238285.0
5200,1982,243265.0
5200,1983,229825.0
5200,1984,263864.0
5200,1985,283475.0
5200,1986,275651.0
5200,1987,314498.0
5200,1988,296186.0
5200,1989,321877.0
5200,1990,303849.0
5200,1991,349514.0
5200,1992,358881.0
5200,1993,353658.0
5200,1994,381876.0
5200,1995,329309.0
5200,1996,354889.0
5200,1997,380605.0
5200,1998,381299.0
5200,1999,402344.0
5200,2000,448688.0
5200,2001,508136.0
5200,2002,533179.0
5200,2003,538512.0
5200,2004,548862.0
5200,2005,562174.0
5200,2006,566093.0
5200,2007,606928.0
5200,2008,576997.0
5200,2009,557798.0
5200,2010,541116.0
5200,2011,630313.0
5200,2012,637875.0
5200,2013,629343.0
5203,1961,25986.0
5203,1962,30189.0
5203,1963,23834.0
5203,1964,34339.0
5203,1965,26202.0
5203,1966,28606.0
5203,1967,32332.0
5203,1968,31031.0
5203,1969,29250.0
5203,1970,28149.0
5203,1971,30664.0
5203,1972,31488.0
5203,1973,41063.0
5203,1974,33426.0
5203,1975,53629.0
5203,1976,33333.0
5203,1977,47810.0
5203,1978,47251.0
5203,1979,36685.0
5203,1980,39472.0
5203,1981,58035.0
5203,1982,46763.0
5203,1983,48290.0
5203,1984,41401.0
5203,1985,50210.0
5203,1986,37639.0
5203,1987,55199.0
5203,1988,41746.0
5203,1989,40391.0
5203,1990,39573.0
5203,1991,40918.0
5203,1992,43902.0
5203,1993,51884.0
5203,1994,52936.0
5203,1995,50118.0
5203,1996,54251.0
5203,1997,51633.0
5203,1998,52314.0
5203,1999,44526.0
5203,2000,50384.0
5203,2001,56642.0
5203,2002,52325.0
5203,2003,62501.0
5203,2004,54510.0
5203,2005,58956.0
5203,2006,62694.0
5203,2007,60274.0
5203,2008,50488.0
5203,2009,64235.0
5203,2010,62481.0
5203,2011,65227.0
5203,2012,72560.0
5203,2013,68533.0
5204,1961,13857.0
5204,1962,16426.0
5204,1963,18790.0
5204,1964,20743.0
5204,1965,22604.0
5204,1966,23463.0
5204,1967,22525.0
5204,1968,22454.0
5204,1969,23900.0
5204,1970,25631.0
5204,1971,53036.0
5204,1972,49248.0
5204,1973,50004.0
5204,1974,48664.0
5204,1975,48422.0
5204,1976,47923.0
5204,1977,50095.0
5204,1978,47427.0
5204,1979,52295.0
5204,1980,62265.0
5204,1981,67221.0
5204,1982,81862.0
5204,1983,73843.0
5204,1984,92366.0
5204,1985,91481.0
5204,1986,77799.0
5204,1987,75845.0
5204,1988,77518.0
5204,1989,82403.0
5204,1990,71912.0
5204,1991,76658.0
5204,1992,84066.0
5204,1993,78234.0
5204,1994,87514.0
5204,1995,100893.0
5204,1996,115751.0
5204,1997,115677.0
5204,1998,121123.0
5204,1999,139300.0
5204,2000,168867.0
5204,2001,162310.0
5204,2002,175626.0
5204,2003,178738.0
5204,2004,196798.0
5204,2005,184921.0
5204,2006,191374.0
5204,2007,198841.0
5204,2008,229877.0
5204,2009,204388.0
5204,2010,190810.0
5204,2011,216347.0
5204,2012,209123.0
5204,2013,215731.0
5206,1961,3540.0
5206,1962,3459.0
5206,1963,3587.0
5206,1964,3503.0
5206,1965,4113.0
5206,1966,3673.0
5206,1967,3826.0
5206,1968,4153.0
5206,1969,4341.0
5206,1970,4185.0
5206,1971,4559.0
5206,1972,4439.0
5206,1973,4798.0
5206,1974,4848.0
5206,1975,4586.0
5206,1976,4708.0
5206,1977,4970.0
5206,1978,4919.0
5206,1979,5336.0
5206,1980,5842.0
5206,1981,6412.0
5206,1982,7352.0
5206,1983,6102.0
5206,1984,7823.0
5206,1985,9066.0
5206,1986,8897.0
5206,1987,10453.0
5206,1988,8735.0
5206,1989,9305.0
5206,1990,8762.0
5206,1991,6916.0
5206,1992,4626.0
5206,1993,3562.0
5206,1994,3661.0
5206,1995,3999.0
5206,1996,4377.0
5206,1997,4908.0
5206,1998,4387.0
5206,1999,4882.0
5206,2000,4529.0
5206,2001,3615.0
5206,2002,3680.0
5206,2003,4664.0
5206,2004,4254.0
5206,2005,3040.0
5206,2006,2813.0
5206,2007,3188.0
5206,2008,2663.0
5206,2009,3356.0
5206,2010,3396.0
5206,2011,3899.0
5206,2012,5044.0
5206,2013,5205.0
5207,1961,28804.0
5207,1962,29843.0
5207,1963,31007.0
5207,1964,31220.0
5207,1965,32599.0
5207,1966,34919.0
5207,1967,35812.0
5207,1968,44773.0
5207,1969,49652.0
5207,1970,48067.0
5207,1971,45961.0
5207,1972,50177.0
5207,1973,54107.0
5207,1974,63804.0
5207,1975,67859.0
5207,1976,61504.0
5207,1977,73492.0
5207,1978,72612.0
5207,1979,77032.0
5207,1980,102049.0
5207,1981,106617.0
5207,1982,107288.0
5207,1983,101590.0
5207,1984,122274.0
5207,1985,132718.0
5207,1986,151316.0
5207,1987,173001.0
5207,1988,168187.0
5207,1989,189778.0
5207,1990,183602.0
5207,1991,225022.0
5207,1992,226287.0
5207,1993,219978.0
5207,1994,237765.0
5207,1995,174299.0
5207,1996,180510.0
5207,1997,208387.0
5207,1998,203475.0
5207,1999,213636.0
5207,2000,224908.0
5207,2001,285569.0
5207,2002,301548.0
5207,2003,292609.0
5207,2004,293300.0
5207,2005,315257.0
5207,2006,309212.0
5207,2007,344625.0
5207,2008,293969.0
5207,2009,285819.0
5207,2010,284429.0
5207,2011,344840.0
5207,2012,351148.0
5207,2013,339874.0
5300,1961,59621.0
5300,1962,63455.0
5300,1963,65352.0
5300,1964,65116.0
5300,1965,71096.0
5300,1966,72575.0
5300,1967,74677.0
5300,1968,71424.0
5300,1969,74239.0
5300,1970,83912.0
5300,1971,88307.0
5300,1972,92540.0
5300,1973,94263.0
5300,1974,106462.0
5300,1975,105217.0
5300,1976,119951.0
5300,1977,105556.0
5300,1978,111449.0
5300,1979,111713.0
5300,1980,114601.0
5300,1981,122039.0
5300,1982,125137.0
5300,1983,127990.0
5300,1984,137323.0
5300,1985,126615.0
5300,1986,162787.0
5300,1987,171637.0
5300,1988,174608.0
5300,1989,197590.0
5300,1990,202594.0
5300,1991,226943.0
5300,1992,213453.0
5300,1993,253982.0
5300,1994,259778.0
5300,1995,273747.0
5300,1996,267971.0
5300,1997,293391.0
5300,1998,305498.0
5300,1999,346061.0
5300,2000,369237.0
5300,2001,372713.0
5300,2002,375249.0
5300,2003,373717.0
5300,2004,364860.0
5300,2005,325736.0
5300,2006,454484.0
5300,2007,761123.0
5300,2008,835152.0
5300,2009,804540.0
5300,2010,647797.0
5300,2011,556309.0
5300,2012,574594.0
5300,2013,601001.0
5301,1992,100.0
5301,1993,80.0
5301,1994,80.0
5301,1995,80.0
5301,1996,75.0
5301,1997,60.0
5301,1998,55.0
5301,1999,100.0
5301,2000,95.0
5301,2001,85.0
5301,2002,50.0
5301,2003,30.0
5301,2004,50.0
5301,2005,50.0
5301,2006,75.0
5301,2007,55.0
5301,2008,90.0
5301,2009,75.0
5301,2010,80.0
5301,2011,100.0
5301,2012,120.0
5301,2013,125.0
5302,1961,895.0
5302,1962,1089.0
5302,1963,1041.0
5302,1964,2857.0
5302,1965,3496.0
5302,1966,4138.0
5302,1967,5165.0
5302,1968,6164.0
5302,1969,6978.0
5302,1970,8929.0
5302,1971,10092.0
5302,1972,12729.0
5302,1973,14542.0
5302,1974,15106.0
5302,1975,10758.0
5302,1976,14912.0
5302,1977,16973.0
5302,1978,18626.0
5302,1979,16597.0
5302,1980,17195.0
5302,1981,19344.0
5302,1982,18570.0
5302,1983,21510.0
5302,1984,22368.0
5302,1985,21820.0
5302,1986,25404.0
5302,1987,27175.0
5302,1988,24293.0
5302,1989,27867.0
5302,1990,27357.0
5302,1991,28329.0
5302,1992,26402.0
5302,1993,29166.0
5302,1994,29860.0
5302,1995,33902.0
5302,1996,34080.0
5302,1997,36357.0
5302,1998,41412.0
5302,1999,48599.0
5302,2000,43348.0
5302,2001,51967.0
5302,2002,65194.0
5302,2003,72231.0
5302,2004,78472.0
5302,2005,78750.0
5302,2006,83637.0
5302,2007,376942.0
5302,2008,424227.0
5302,2009,377997.0
5302,2010,214542.0
5302,2011,188184.0
5302,2012,205842.0
5302,2013,202664.0
5303,1961,43308.0
5303,1962,46650.0
5303,1963,47300.0
5303,1964,47750.0
5303,1965,48140.0
5303,1966,48950.0
5303,1967,49850.0
5303,1968,42804.0
5303,1969,46050.0
5303,1970,51600.0
5303,1971,52150.0
5303,1972,52704.0
5303,1973,53207.0
5303,1974,54042.0
5303,1975,59726.0
5303,1976,70489.0
5303,1977,51114.0
5303,1978,62203.0
5303,1979,59909.0
5303,1980,62012.0
5303,1981,65992.0
5303,1982,67516.0
5303,1983,67001.0
5303,1984,75646.0
5303,1985,73107.0
5303,1986,95411.0
5303,1987,97922.0
5303,1988,100485.0
5303,1989,116888.0
5303,1990,118183.0
5303,1991,137806.0
5303,1992,125987.0
5303,1993,160346.0
5303,1994,161627.0
5303,1995,174010.0
5303,1996,171980.0
5303,1997,203468.0
5303,1998,203601.0
5303,1999,227735.0
5303,2000,256948.0
5303,2001,246004.0
5303,2002,235521.0
5303,2003,228315.0
5303,2004,210597.0
5303,2005,171446.0
5303,2006,287309.0
5303,2007,302774.0
5303,2008,326940.0
5303,2009,331457.0
5303,2010,339368.0
5303,2011,274016.0
5303,2012,273861.0
5303,2013,301805.0
5304,1961,1894.0
5304,1962,1906.0
5304,1963,2029.0
5304,1964,2122.0
5304,1965,2127.0
5304,1966,2184.0
5304,1967,2174.0
5304,1968,1864.0
5304,1969,1756.0
5304,1970,1761.0
5304,1971,2008.0
5304,1972,2036.0
5304,1973,2032.0
5304,1974,2029.0
5304,1975,1995.0
5304,1976,2262.0
5304,1977,2247.0
5304,1978,2224.0
5304,1979,2237.0
5304,1980,2588.0
5304,1981,2598.0
5304,1982,2615.0
5304,1983,2669.0
5304,1984,2673.0
5304,1985,2752.0
5304,1986,2965.0
