geo,year,veneer_sheets_export_value_fea1
5803,2002,15216
5803,2003,23980
5803,2004,24566
5803,1993,13340
5803,2005,32305
5803,2007,19953
5803,2008,16951
5803,2009,9311
5803,2010,7412
5803,2011,9889
5803,2012,10581
5803,2013,10320
5803,2014,11377
5803,2015,13061
5803,2016,11050
5803,2017,11050
5803,2006,26586
5803,1992,18832
5803,1991,18492
5803,1990,16280
5803,1965,1451
5803,1966,2726
5803,1967,2750
5803,1968,3911
5803,1969,3327
5803,1970,2743
5803,1971,5382
5803,1972,8454
5803,1973,7584
5803,1974,9879
5803,1975,6815
5803,1976,7409
5803,1977,9021
5803,1978,8572
5803,1979,10387
5803,1980,13370
5803,1981,11667
5803,1982,11077
5803,1983,12814
5803,1984,14092
5803,1985,16035
5803,1986,17857
5803,1987,16680
5803,1988,15750
5803,1989,15317
5802,1963,12
5500,2005,86733
5500,2004,74774
5500,2003,56340
5400,1982,306455
5400,1983,306926
5400,1984,316403
5400,1985,328919
5400,1986,379871
5400,1987,462914
5400,1988,501302
5400,1989,588320
5400,1990,627354
5400,1991,558772
5400,1992,608482
5400,1981,358921
5400,1993,547599
5400,1995,850133
5400,1996,808819
5400,1997,871367
5400,1998,910489
5400,1999,820612
5400,2000,918659
5400,2001,892306
5400,2002,975380
5400,2003,1136860
5400,2004,1340891
5400,2005,1394145
5400,1994,686276
5400,2006,1548124
5400,1980,475063
5400,1978,329117
5305,2011,29559
5305,2012,33207
5305,2013,28186
5305,2014,31759
5305,2015,33060
5305,2016,29309
5305,2017,8447
5400,1961,61388
5400,1962,63834
5400,1963,71076
5400,1964,86691
5400,1979,400445
5400,1965,98302
5400,1967,99311
5400,1968,114707
5400,1969,125518
5400,1970,129854
5400,1971,132359
5400,1972,152224
5400,1973,240505
5400,1974,238395
5400,1975,200699
5400,1976,242021
5400,1977,254666
5400,1966,101145
5305,2010,33398
5400,2007,1740584
5400,2009,1194307
5401,1981,4724
5401,1982,4749
5401,1983,5208
5401,1984,5800
5401,1985,5055
5401,1986,6366
5401,1987,9204
5401,1988,7310
5401,1989,13835
5401,1990,4129
5401,1991,4129
5401,1980,6858
5401,1992,9222
5401,1994,23198
5401,1995,31940
5401,1996,39990
5401,1997,55694
5401,1998,59697
5401,1999,65729
5401,2000,69624
5401,2001,78677
5401,2002,113504
5401,2003,165812
5401,2004,219316
5401,1993,14733
5400,2008,1639497
5401,1979,7614
5401,1977,6100
5400,2010,1203985
5400,2011,1315730
5400,2012,1189684
5400,2013,1173750
5400,2014,1253491
5400,2015,1108205
5400,2016,1178251
5400,2017,1312281
5401,1961,1061
5401,1962,1848
5401,1963,3373
5401,1978,6487
5401,1964,3911
5401,1966,4934
5401,1967,3268
5401,1968,5055
5401,1969,5712
5401,1970,3814
5401,1971,3237
5401,1972,4735
5401,1973,4093
5401,1974,3971
5103,2014,1275
5401,1976,4596
5401,1965,4575
5305,2009,25772
5305,2008,33280
5305,2007,26342
5304,1968,17520
5304,1969,15589
5304,1970,12145
5304,1971,15692
5304,1972,29827
5304,1973,39853
5304,1974,42974
5304,1975,26342
5304,1976,34710
5304,1977,38592
5304,1978,33899
5304,1967,10963
5304,1979,48259
5304,1981,52570
5304,1982,53895
5304,1983,153332
5304,1984,169111
5304,1985,136552
5304,1986,87742
5304,1987,91083
5304,1988,108907
5304,1989,108550
5304,1990,144150
5304,1991,170474
5304,1980,56969
5304,1992,257523
5304,1966,13010
5304,1964,8537
5303,1997,4166
5303,1998,4876
5303,1999,4549
5303,2000,4397
5303,2001,2225
5303,2002,4342
5303,2003,4886
5303,2004,8733
5303,2005,12915
5303,2006,17528
5303,2007,23917
5304,1965,10249
5303,2008,19969
5303,2010,17420
5303,2011,15354
5303,2012,19178
5303,2013,19136
5303,2014,16983
5303,2015,17564
5303,2016,14693
5303,2017,14693
5304,1961,3340
5304,1962,5798
5304,1963,7290
5303,2009,19883
5304,1993,322428
5304,1994,325863
5304,1995,295860
5305,1969,72
5305,1971,178
5305,1974,19
5305,1981,96
5305,1982,192
5305,1983,1814
5305,1984,227
5305,1985,227
5305,1986,227
5305,1992,3272
5305,1993,2606
5305,1967,129
5305,1994,4854
5305,1996,8533
5305,1997,8648
5305,1998,9060
5305,1999,8971
5305,2000,8516
5305,2001,12747
5305,2002,17407
5305,2003,25342
5305,2004,22447
5305,2005,23228
5305,2006,22782
5305,1995,6161
5305,1966,219
5305,1965,91
5305,1964,65
5304,1996,293063
5304,1997,364587
5304,1998,289262
5304,1999,289470
5304,2000,250907
5304,2001,152826
5304,2002,175139
5304,2003,178038
5304,2004,179420
5304,2005,182938
5304,2006,189986
5304,2007,199026
5304,2008,259978
5304,2009,166957
5304,2010,210718
5304,2011,196407
5304,2012,233108
5304,2013,247885
5304,2014,288804
5304,2015,347418
5304,2016,306167
5304,2017,306167
5305,1961,0
5305,1962,0
5305,1963,0
5401,2005,273523
5401,2006,311458
5401,2007,399429
5401,2008,390669
5404,1979,266014
5404,1980,302716
5404,1981,226729
5404,1982,199001
5404,1983,200098
5404,1984,205005
5404,1985,210813
5404,1986,244170
5404,1987,298051
5404,1988,331096
5404,1989,382038
5404,1978,221738
5404,1990,421634
5404,1992,401315
5404,1993,353124
5404,1994,429200
5404,1995,545515
5404,1996,503343
5404,1997,516955
5404,1998,550605
5404,1999,463696
5404,2000,527822
5404,2001,481804
5404,2002,500550
5404,1991,361644
5404,2003,534132
5404,1977,166785
5404,1975,124554
5403,2008,458266
5403,2009,324811
5403,2010,316659
5403,2011,345740
5403,2012,330553
5403,2013,304463
5403,2014,321165
5403,2015,280083
5403,2016,305606
5403,2017,350705
5404,1961,42334
5404,1976,159448
5404,1962,42374
5404,1964,48311
5404,1965,53153
5404,1966,55344
5404,1967,57000
5404,1968,64586
5404,1969,71106
5404,1970,74809
5404,1971,77705
5404,1972,92354
5404,1973,158220
5404,1974,146625
5404,1963,43130
5404,2004,599516
5404,2005,571038
5404,2006,661435
5500,1979,2744
5500,1980,2609
5500,1981,4095
5500,1982,3696
5500,1983,3486
5500,1984,4134
5500,1985,3775
5500,1986,3298
5500,1987,4159
5500,1988,2907
5500,1989,4541
5500,1978,1589
5500,1990,4320
5500,1992,5060
5500,1993,7980
5500,1994,11357
5500,1995,14156
5500,1996,14394
5500,1997,12005
5500,1998,9583
5500,1999,9969
5500,2000,12590
5500,2001,14357
5500,2002,37936
5500,1991,3867
5500,1977,1492
5500,1976,1524
5500,1975,1498
5404,2007,656805
5404,2008,610122
5404,2009,403063
5404,2010,423634
5404,2011,417368
5404,2012,333947
5404,2013,316049
5404,2014,337472
5404,2015,304748
5404,2016,317717
5404,2017,335705
5500,1961,156
5500,1962,162
5500,1963,171
5500,1964,208
5500,1965,154
5500,1966,245
5500,1967,276
5500,1968,327
5500,1969,538
5500,1970,864
5500,1971,978
5500,1972,890
5500,1973,1481
5500,1974,1667
5403,2007,495230
5303,1995,3093
5403,2006,391668
5403,2004,353805
5402,1980,45524
5402,1981,36495
5402,1982,28380
5402,1983,31531
5402,1984,35851
5402,1985,33089
5402,1986,40399
5402,1987,48335
5402,1988,60460
5402,1989,59252
5402,1990,64714
5402,1979,35241
5402,1991,61672
5402,1993,54538
5402,1994,86878
5402,1995,105011
5402,1996,105771
5402,1997,104193
5402,1998,116412
5402,1999,115909
5402,2000,107666
5402,2001,109395
5402,2002,113909
5402,2003,139301
5402,1992,65000
5402,2004,168254
5402,1978,29937
5402,1976,27153
5401,2009,337641
5401,2010,336278
5401,2011,413368
5401,2012,395941
5401,2013,410380
5401,2014,446590
5401,2015,399527
5401,2016,426859
5401,2017,485249
5402,1961,6270
5402,1962,6593
5402,1977,27352
5402,1963,10928
5402,1965,15961
5402,1966,14250
5402,1967,13930
5402,1968,16102
5402,1969,17522
5402,1970,19105
5402,1971,19135
5402,1972,20297
5402,1973,26725
5402,1974,33346
5402,1975,26123
5402,1964,15032
5402,2005,174757
5402,2006,183563
5402,2007,189120
5403,1980,119965
5403,1981,90973
5403,1982,74325
5403,1983,70089
5403,1984,69747
5403,1985,79962
5403,1986,88936
5403,1987,107324
5403,1988,102436
5403,1989,133195
5403,1990,136877
5403,1979,91576
5403,1991,131327
5403,1993,125204
5403,1994,147000
5403,1995,167667
5403,1996,159715
5403,1997,194525
5403,1998,183775
5403,1999,175278
5403,2000,213547
5403,2001,222430
5403,2002,247417
5403,2003,297615
5403,1992,132945
5403,1978,70955
5403,1977,54429
5403,1976,50824
5402,2008,180440
5402,2009,128792
5402,2010,127414
5402,2011,139254
5402,2012,129243
5402,2013,142858
5402,2014,148264
5402,2015,123847
5402,2016,128069
5402,2017,140622
5403,1961,11723
5403,1962,13019
5403,1963,13645
5403,1964,19437
5403,1965,24613
5403,1966,26617
5403,1967,25113
5403,1968,28964
5403,1969,31178
5403,1970,32126
5403,1971,32282
5403,1972,34838
5403,1973,51467
5403,1974,54453
5403,1975,46190
5403,2005,374827
5103,2013,668
5817,2017,255002
5103,2011,449
5000,2006,3406375
5000,2007,3676573
5000,2008,3496016
5000,2009,2534804
5000,2010,2802021
5000,2011,2867016.9
5000,2012,2859973.25
5000,2013,2834570
5000,2014,2919187
5000,2015,2808417
5000,2016,2778501
5000,2017,2923434
5100,1961,4441
5100,1962,5390
5100,1963,5462
5000,2005,3343002
5100,1964,7779
5000,2004,3210878
5000,2002,2494253
5000,1987,947996
5000,1988,1111432
5000,1989,1169406
5000,1990,1345544
5000,1991,1254019
5000,1992,1509016
5000,1993,1545932
5000,1994,1852273
5000,1995,2030206
5000,1996,1983837
5000,1997,2231559
5000,1998,2205222
5000,1999,2277504
5000,2000,2364694
5000,2001,2187739
5000,2003,2697021
5000,1986,783509
5100,1965,8842
5100,1967,9909
5100,1987,83916
5100,1988,143505
5100,1989,98873
5100,1990,161060
5100,1991,117861
5100,1992,144680
5100,1993,105218
5100,1994,146468
5100,1995,161825
5100,1996,147781
5100,1997,136119
5100,1998,180949
5100,1999,247201
5100,2000,187045
5100,2001,213255
5100,1986,62330
5100,1966,9799
5100,1985,47767
5100,1983,52772
5100,1968,11090
5100,1969,13352
5100,1970,17002
5100,1971,18060
5100,1972,25728
5100,1973,36485
5100,1974,36491
5100,1975,21901
5100,1976,30099
5100,1977,37765
5100,1978,44574
5100,1979,54171
5100,1980,81911
5100,1981,65913
5100,1982,56565
5100,1984,47503
5100,2002,243058
5000,1985,740998
5000,1983,793091
351,1998,47983
351,1997,47660
351,1996,59084
351,1995,62872
351,1994,43990
351,1993,27280
351,1992,21923
351,1991,5292
351,1990,5868
351,1989,6829
351,1988,12216
351,1987,13109
351,1986,2252
351,1985,2394
351,1984,2806
351,1999,84340
351,1983,2180
351,2000,62662
351,2002,153650
351,2017,341397
351,2016,341397
351,2015,338829
351,2014,341107
351,2013,401953
351,2012,415860
351,2011,321392
351,2010,363402
351,2009,284007
351,2008,299159
351,2007,242932
351,2006,216846
351,2005,173259
351,2004,168994
351,2003,137424
351,2001,79742
5000,1984,809297
351,1982,681
351,1980,4867
5000,1967,161844
5000,1968,195556
5000,1969,216783
5000,1970,220320
5000,1971,235881
5000,1972,304308
5000,1973,443173
5000,1974,429877
5000,1975,361039
5000,1976,439983
5000,1977,481192
5000,1978,610179
5000,1979,763047
5000,1980,880410
5000,1981,714824
5000,1966,168318
351,1981,1342
5000,1965,159908
5000,1963,113314
351,1979,2706
351,1978,2321
351,1977,1471
351,1976,1155
351,1975,763
351,1974,420
351,1973,1312
351,1972,209
351,1965,0
351,1963,0
351,1961,0
5817,2016,255002
5103,2012,385
5000,1961,90696
5000,1962,100102
5000,1964,139353
5100,2003,270919
5000,1982,653730
5100,2005,412064
5102,2011,217781
5102,2012,185011
5102,2013,183579
5102,2014,176880
5103,2010,2164
5103,2009,3962
5102,2010,190122
5103,2008,13673
5103,2006,1752
5103,2005,1868
5103,2004,1745
5103,2003,484
5103,2002,3952
5103,2001,13708
5103,2007,1743
5102,2009,160796
5102,2008,240411
5102,2007,269921
5102,1992,50480
5102,1993,45294
5102,1994,63779
5102,1995,67358
5102,1996,62634
5102,1997,47561
5102,1998,73133
5102,1999,69430
5103,1961,406
5102,2001,87085
5102,2002,110668
5102,2003,105348
5102,2004,166723
5102,2005,187025
5102,2006,193104
5103,2000,0
5103,1999,1036
5103,1998,829
5103,1997,370
5103,1976,732
5103,1975,248
5103,1974,514
5103,1973,433
5103,1972,433
5103,1971,409
5103,1970,472
5103,1969,580
5103,1968,490
5103,1967,446
5103,1966,515
5103,1965,508
5103,1964,279
5103,1963,279
5103,1962,320
5103,1977,825
5102,1991,38054
5103,1978,614
5100,2004,357312
5103,1996,788
5103,1995,499
5103,1994,538
5103,1993,707
5103,1992,2678
5103,1987,705
5103,1986,705
5102,2015,155620
5102,2016,142545
5103,1985,1042
5103,1984,2114
5103,1983,584
5103,1982,921
5103,1981,893
5103,1980,2002
5103,1979,1100
5102,1990,54470
5102,2000,58108
5102,1988,45119
5101,1998,1171
5101,1999,1168
5101,2000,1345
5101,2001,327
5101,2002,327
5101,2003,423
5101,2004,456
5101,2005,456
5101,2006,568
5101,1997,519
5101,2007,920
5101,2009,711
5101,2010,754
5101,2011,967
5101,2012,1328
5101,2013,1088
5101,2014,891
5101,2015,856
5101,2016,1142
5101,2017,1142
5101,2008,719
5101,1996,210
5101,1995,210
5101,1994,10
5100,2006,326973
5100,2007,433282
5100,2008,411794
5100,2009,246657
5100,2010,285572
5100,2011,302910.9
5100,2012,261887.25
5100,2013,267979
5100,2014,255820
5100,2015,237399
5100,2016,209292
5100,2017,209292
5101,1961,0
5101,1962,0
5101,1963,12
5101,1964,72
5101,1965,82
5101,1966,82
5101,1987,0
5101,1992,111
5101,1993,107
5102,1961,3922
5102,1989,41686
5102,1962,4839
5102,2017,142545
5102,1963,4902
5102,1968,7442
5102,1969,10983
5102,1970,12237
5102,1971,12418
5102,1972,18500
5102,1973,22751
5102,1974,23628
5102,1975,14505
5102,1976,20262
5102,1977,26268
5102,1966,8079
5102,1965,7002
5102,1979,40002
5102,1980,57649
5102,1981,49690
5102,1964,6210
5102,1982,41617
5102,1983,37800
5102,1984,30666
5102,1985,29452
5102,1986,32930
5102,1987,39648
5102,1978,33397
5102,1967,7112
37,2016,128
59,2013,140
61,2007,25257
59,2014,312
59,2015,117
60,2006,3
60,2007,53
40,2006,11500
171,2009,1301
171,2010,2057
171,2011,4092
171,2012,13140
171,2013,2551
171,2014,2773
61,1988,849
61,2001,8295
61,2002,10014
61,2003,11705
61,2004,20013
61,2005,21648
59,2012,204
61,2006,21375
61,2008,25222
61,2009,5924
96,2002,50447
170,2011,737
96,2005,2685
96,2004,1919
96,2003,4605
37,2015,324
96,2001,231
96,2000,331
169,2008,1121
169,2009,661
96,1999,41064
96,1998,57
96,1997,65
110,2010,7675
110,2009,8257
110,2007,10930
110,2006,10550
59,2003,241
59,2004,196
59,2005,319
59,2006,176
59,2007,245
59,2008,284
59,2009,108
59,2010,99
59,2011,146
170,2010,823
170,2012,2070
37,2014,130
32,2009,45290
37,2012,308
32,1964,815
32,1968,1500
104,1986,211
104,1987,124
104,1988,484
104,1989,618
104,1990,800
244,2008,3
184,2008,2
66,2015,259
195,2008,105
66,2014,287
66,2012,294
66,2011,263
66,2010,900
66,2009,575
66,2008,1023
66,2007,391
66,2006,464
66,2005,479
66,2004,107
66,2003,167
66,2013,169
32,2003,49508
115,2015,5794
115,2013,6616
96,2006,3971
101,2014,37416
101,2015,47332
101,2016,38457
26,2007,258
26,2008,12
26,2009,325
29,2006,20
29,2009,3
197,2009,56
115,2014,1851
197,2008,242
115,2003,279
115,2004,1037
115,2005,383
115,2006,449
115,2007,864
115,2008,736
115,2009,3303
115,2010,5049
115,2011,5074
115,2012,6359
35,2007,629
32,2004,42100
32,2005,56148
32,2006,60670
209,2009,20
117,2009,2001
117,2006,1151
117,2005,1650
36,2009,0
36,2010,0
36,2011,0
36,2012,0
36,2013,0
179,2008,14
209,2010,15
179,2006,1
37,2002,29
37,2003,49
37,2004,27
37,2005,4
37,2006,254
37,2007,95
37,2008,24
37,2009,44
37,2010,174
37,2011,272
37,1988,353
209,2011,0
209,2012,0.25
209,2013,43
32,2007,71034
32,2008,72798
32,2010,49409
32,2011,50664
32,2012,44962
32,2013,40934
32,2014,32173
32,2015,35058
32,2016,32358
66,1988,514
66,1987,2420
66,1986,2060
183,1991,2916
183,1990,2916
183,1989,11604
183,1988,4668
183,1987,6162
183,1986,4447
183,1979,3600
183,1977,3400
183,1976,3000
183,1973,2800
183,1972,2800
37,2013,231
96,2007,3072
28,2003,2818
96,2009,2387
144,2013,269
144,2012,103
144,2010,76
144,2009,75
144,2008,235
144,2007,390
144,2006,163
48,2015,357
107,1964,1047
143,2008,19
144,2014,242
143,2007,164
107,1980,14568
107,1981,10394
107,1982,10025
107,1983,10127
107,1988,80614
107,1989,43477
123,1988,1517
123,1989,1086
143,1964,279
107,2006,60324
143,2006,242
107,2007,71046
144,2015,201
48,2011,224
149,2008,151
149,2007,65
149,2006,10
28,2016,97301
28,2015,73858
28,2014,24025
28,2013,10901
28,2012,9322
28,2011,11588
28,2010,11846
48,2012,214
28,2009,10911
28,2007,9000
28,2006,8101
28,2005,3875
28,2004,3299
101,2013,40403
28,2002,1880
48,2008,456
48,2009,772
48,2010,232
28,1963,296
28,2008,13116
107,2008,76211
107,2009,37456
107,2010,48345
250,2006,1994
137,2009,140
137,2008,24
136,2007,24
133,2015,0
133,2014,246
133,2013,0
133,2008,11
129,2008,4
131,2010,143174
250,2007,3150
131,2009,120006
131,2003,109200
116,2008,12
131,1991,109990
131,1990,75014
131,1989,54264
131,1988,45652
116,2009,2
131,1986,27133
130,2006,13
130,2009,21
131,2008,179135
250,2008,2090
250,2009,2112
250,2010,347
107,2011,47351
107,2012,46868
107,2013,44147
107,2014,48485
107,2015,45563
141,2008,17
107,2016,39861
138,2012,852
138,2011,2350
138,2010,2977
138,2009,3061
138,2008,4525
138,2007,5253
138,2006,6336
138,1988,209
138,1987,152
138,1976,600
138,1975,150
250,2015,2716
250,2014,2597
250,2013,2193
250,2012,925
250,2011,325
149,2009,154
149,2010,251
149,2011,390
149,2012,367
41,2009,265589
58,2006,4615
166,2012,32
166,2011,491
166,2010,275
166,2009,16
41,2011,304601
41,2012,398412
41,2013,387477
41,2014,315573
41,2008,268150
41,2015,321099
58,2005,3928
58,2004,2357
114,2006,19
114,2007,263
214,1999,10265
114,2008,170
214,2003,22012
214,2004,32072
214,2005,42045
214,2006,41367
41,2016,328459
58,2007,5709
41,2004,135000
58,2013,775
169,1989,13100
96,2010,2592
96,2011,1730
96,2012,2064
96,2013,944
96,2016,3127
112,2008,12
112,2009,37
168,2015,3682
168,2014,3523
168,2013,3208
168,2012,2897
168,2011,2275
168,2010,721
168,2009,1514
168,2008,7557
168,2007,9737
168,2006,15567
168,2005,19493
168,2003,15796
128,2013,6
128,2014,45
58,2014,825
214,2007,39774
96,2008,2245
214,2008,28764
214,2010,16509
156,1989,1152
46,1961,610
46,1962,585
46,1971,6700
120,2008,323
120,2009,356
46,2005,4786
46,2006,4896
46,2007,29434
46,2008,9102
44,2014,20
46,2009,13093
46,2011,16195
46,2012,13578
46,2013,16304
46,2014,14190
46,2015,12271
46,2016,12578
48,1971,52
149,2015,190
149,2014,225
149,2013,426
46,2010,10354
44,2012,560
44,2011,574
44,2010,5
214,2011,15061
214,2012,15384
214,2013,13526
214,2014,14152
118,2008,38
159,2015,48
159,2014,53
159,2013,5
159,2012,12
159,2011,34
159,2010,45
159,2009,32
159,2008,75
159,2007,69
159,2006,148
159,2005,161
159,2004,64
159,2003,1
159,2002,29
44,2003,38
157,2008,9
157,2007,18
157,2006,1875
214,2009,16031
101,2008,39567
35,2006,525
101,2006,41419
217,2008,4
217,2007,74
217,2006,97
217,2005,68
217,2004,1
217,2003,44
16,2009,6
216,2015,3670
216,2014,3783
216,2013,4990
216,2012,5257
216,2011,4654
216,2010,4982
216,2009,2698
216,2008,14383
217,2009,49
216,2007,13461
217,2010,185
217,2012,121
90,2008,1370
90,2009,503
74,1972,3430
74,1971,1450
74,1968,770
101,2007,44147
222,2009,3702
222,2008,13237
220,2012,0
13,2006,10
220,2004,47
13,2007,61
217,2015,24
217,2014,32
217,2013,41
217,2011,121
216,2006,13772
216,2005,15068
216,2004,16703
95,2010,21
95,2011,7
95,2012,7
95,2016,35
15,1990,43018
23,2006,1046
23,2007,714
53,2013,1
53,2014,13
53,2015,0
53,2016,0
206,2006,12
18,2007,46
38,2009,13
38,2008,47
95,2009,1
95,2008,92
95,2006,96
74,1961,1100
216,2003,8412
216,2002,8196
14,2009,2
91,2006,0
91,2007,0
91,2008,28
91,2009,223
74,1975,2300
91,2010,14
91,2012,42
91,2013,6
91,2015,23
212,2009,546
212,2008,729
212,2007,445
212,2006,8
91,2011,33
38,2007,44
11,1989,16045
89,2016,302
155,2011,0
81,2005,59289
81,2006,49571
81,2007,56493
81,2008,55817
81,2009,36359
81,2010,36675
81,2011,30914
7,2006,187
7,2007,188
9,2004,2064
9,2006,1517
215,2008,80
215,2007,57
215,2006,137
236,2005,733
74,2016,84977
236,2008,1
236,2012,37
181,2009,38
2,2006,190
2,2009,54
251,2009,14
251,2008,111
3,1968,400
3,1969,600
237,2016,70198
237,2015,118223
237,2014,119433
237,2013,87357
237,2012,51342
237,2011,26594
237,2010,11863
236,2015,35
236,2010,1
74,2015,96805
74,2014,115127
74,2013,109702
89,2003,669
89,2004,379
89,2005,1270
89,2006,603
89,2007,320
89,2008,203
226,2009,134
226,2008,15
226,2007,4
226,2006,3
89,2009,265
89,2010,209
89,2011,231
89,2012,108
89,2015,23
74,1987,6960
74,1988,8412
74,1989,3735
74,1990,2208
229,1964,5546
229,1963,3010
229,1961,280
74,2012,112110
74,2010,117230
74,2009,93994
74,2008,130836
11,1988,15892
74,2007,140612
225,2009,2304
225,2008,3923
74,2005,103230
74,2004,100146
74,2003,37529
10,2013,20468
10,2014,25906
74,2006,103577
38,2006,48
175,2006,27
74,2011,145675
202,1989,3826
202,1988,7577
202,1987,7479
202,1986,5565
101,2005,32954
202,2004,28290
100,1989,3409
100,1988,4776
100,2014,16050
202,2005,34232
100,2008,19109
100,2012,18121
100,2013,18236
100,2016,14327
100,2015,17076
101,2002,33337
101,2004,40943
202,2006,20200
19,2012,8141
21,2003,41000
19,2010,8886
25,2009,38
203,1985,8240
19,2006,3435
100,1990,4018
202,1991,5717
202,1990,5717
100,1987,4981
19,2007,6505
202,2007,31572
19,2011,7459
100,1986,5581
19,2015,12575
19,2008,9607
19,2014,13630
19,2013,8102
19,2016,4877
202,2008,22199
202,2003,29764
19,2009,6892
101,2003,41114
151,2009,133
153,2006,67
151,2008,133
151,2010,133
153,2012,67
153,2008,67
153,2009,67
153,2010,67
153,2011,67
151,2007,133
153,2013,67
153,2014,67
153,2015,67
153,2016,67
153,2017,67
82,2016,0
72,2008,10
72,2009,10
153,2007,67
151,2006,133
72,2006,10
120,2006,191
233,2017,9
233,2015,11
8,2017,0
8,2016,0
8,2015,0
8,2014,0
8,2013,0
8,2012,0
8,2011,0
8,2010,0
148,2017,0
148,2016,0
148,2015,0
148,2014,0
148,2013,0
149,2017,130
82,2006,0
120,2017,4252
46,2017,12578
120,2007,191
9,2017,333
82,2015,0
29,2008,20
29,2007,20
25,2007,1
215,2009,80
72,2007,10
82,2014,0
82,2012,0
82,2011,0
82,2010,0
82,2009,0
82,2008,0
215,2017,217
82,2007,0
82,2013,0
72,2010,10
45,2013,0
72,2012,10
55,2009,330
158,2017,3
158,2016,3
158,2015,3
55,2008,330
158,2013,0
55,2010,330
158,2012,0
158,2010,0
158,2009,0
158,2008,0
158,2007,0
158,2006,0
55,2007,330
158,2011,0
157,2017,31
55,2011,330
55,2013,330
197,2010,56
29,2016,36
197,2012,58
197,2013,58
197,2014,58
225,2017,2333
55,2012,330
29,2014,3
29,2013,3
29,2012,3
29,2011,3
29,2010,3
118,2017,75
55,2014,330
197,2017,57
72,2011,10
55,2006,330
157,2014,6
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
148,2012,0
45,2007,0
45,2014,0
75,2016,20
45,2016,0
45,2017,0
75,2017,20
82,2017,0
72,2013,10
45,2015,0
157,2015,6
45,2006,0
44,2017,17
157,2012,12
25,2008,1
157,2009,9
74,2017,84977
75,2006,73
75,2007,73
72,2014,10
75,2008,73
75,2010,73
72,2017,10
156,2017,29460
75,2012,73
72,2016,10
72,2015,10
75,2009,73
148,2011,0
8,2008,0
148,2009,0
2,2016,51
2,2014,8
2,2013,8
137,2017,1
2,2012,8
137,2015,3
2,2011,8
251,2006,67
251,2007,67
21,2017,26422
101,2017,38457
137,2007,34
137,2006,34
136,2017,342
136,2016,342
2,2017,51
249,2017,0
249,2016,0
250,2017,2716
25,2006,1
141,2007,73
141,2006,73
237,2017,70198
107,2017,39861
138,2017,1790
249,2006,4
136,2015,342
249,2007,4
249,2009,4
249,2010,4
249,2011,4
249,2012,4
123,2017,0
249,2013,4
249,2014,4
249,2008,4
141,2009,17
136,2014,342
136,2011,24
181,2007,35
181,2008,35
181,2010,38
181,2011,38
181,2012,38
181,2013,38
116,2012,30
181,2016,2
116,2016,15
116,2017,15
130,2007,13
130,2008,13
181,2017,2
130,2016,3
130,2017,3
116,2007,23
116,2006,23
181,2006,35
129,2017,362
136,2010,24
136,2009,24
136,2008,24
133,2017,0
2,2008,190
251,2012,23
251,2013,23
136,2013,342
251,2014,23
133,2006,0
129,2006,67
2,2007,190
131,2017,85997
129,2014,185
251,2016,3
251,2017,3
133,2007,0
148,2010,0
141,2010,17
141,2012,17
233,2012,11
233,2011,11
234,2017,0
233,2009,0
233,2008,0
233,2007,0
144,2017,201
233,2006,0
102,2017,125
4,2017,121
4,2016,121
4,2015,121
4,2014,121
4,2013,121
4,2012,121
233,2013,11
233,2014,11
7,2008,188
7,2009,188
148,2008,0
148,2007,0
148,2006,0
147,2017,0
28,2017,97301
8,2009,0
100,2017,14327
4,2011,121
8,2007,0
81,2017,17072
7,2017,120
7,2014,188
7,2013,188
7,2012,188
7,2011,188
7,2010,188
8,2006,0
141,2011,17
4,2010,121
4,2009,121
102,2008,0
102,2007,0
102,2006,0
236,2017,35
200,2017,2020
26,2017,27
26,2016,27
26,2014,301
26,2013,301
26,2012,301
141,2017,17
141,2016,17
141,2015,17
141,2014,17
141,2013,17
102,2009,0
102,2013,2
155,2017,0
102,2014,2
143,2017,64
121,2006,108
121,2007,108
121,2008,108
121,2009,108
143,2010,19
143,2009,19
48,2017,357
4,2008,121
4,2006,121
155,2006,0
155,2007,0
155,2008,0
155,2009,0
121,2017,109
155,2010,0
4,2007,121
55,2015,330
18,2016,9
55,2016,330
70,2012,19
70,2013,19
19,2017,4877
202,2017,5711
184,2009,2
184,2010,2
39,2017,100
95,2007,96
109,2017,210
171,2017,242
70,2014,19
70,2015,19
70,2016,19
70,2017,19
184,2011,2
184,2012,2
39,2016,100
39,2014,100
70,2008,19
70,2009,19
70,2010,19
95,2017,35
70,2011,19
37,2017,128
39,2015,100
39,2006,100
39,2008,100
39,2009,100
39,2010,100
39,2011,100
39,2012,100
39,2013,100
39,2007,100
91,2017,23
184,2013,2
60,2017,1
190,2007,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2006,0
14,2017,2
14,2015,2
14,2014,2
14,2013,2
14,2012,2
14,2011,2
14,2010,2
14,2016,2
212,2017,150
212,2016,150
212,2015,150
60,2013,53
60,2012,53
60,2011,53
60,2010,53
184,2014,2
60,2009,53
60,2008,53
184,2015,2
184,2016,2
59,2017,439
184,2017,2
66,2017,259
212,2013,150
212,2014,150
40,2017,17600
70,2007,19
70,2006,19
69,2017,0
69,2016,0
182,2016,0
182,2015,0
182,2014,0
182,2013,0
182,2012,0
182,2011,0
