geo,year,animal_vegetable_oil_import_value_tcl
83,2007,13137.0
83,2008,6531.0
83,2009,513.0
83,2010,397.0
83,2011,623.0
83,2012,649.0
83,2013,841.0
83,2014,433.0
83,2015,543.0
83,2016,534.0
118,1961,1100.0
83,1995,274.0
114,2002,163467.0
114,2001,127740.0
114,2000,108444.0
112,2011,202733.0
112,2012,198737.0
112,2013,180411.0
112,2014,179870.0
112,2015,163195.0
112,2016,174847.0
108,1992,37400.0
108,1993,66850.0
108,1994,80593.0
112,2010,127363.0
108,1995,93611.0
108,1997,57607.0
108,1998,32480.0
108,1999,26254.0
108,2000,33529.0
108,2001,49248.0
108,2002,57155.0
108,2003,45008.0
108,2004,43191.0
108,2005,67036.0
108,1996,82564.0
112,2009,165687.0
112,2008,249334.0
112,2007,115055.0
112,1986,26758.0
112,1987,33195.0
112,1988,44265.0
112,1989,25516.0
112,1990,40444.0
112,1991,39613.0
112,1992,55358.0
112,1993,61549.0
112,1994,117083.0
112,1995,135076.0
112,1996,112774.0
112,1997,136704.0
112,1998,83120.0
112,1999,65555.0
112,2000,56311.0
112,2001,55133.0
112,2002,82518.0
112,2003,102058.0
112,2004,207998.0
112,2005,153237.0
112,2006,128574.0
108,2006,61214.0
108,2007,87643.0
108,2008,224656.0
108,2009,128505.0
114,1979,43339.0
114,1980,60376.0
114,1981,53700.0
114,1982,47886.0
114,1983,68821.0
114,1984,49886.0
114,1985,58165.0
114,1986,57551.0
114,1987,54606.0
114,1988,70917.0
114,1989,69662.0
114,1990,63181.0
114,1991,70602.0
114,1992,102312.0
114,1993,73595.0
114,1994,93788.0
114,1995,152192.0
114,1996,146035.0
114,1997,130908.0
114,1998,168289.0
114,1999,127014.0
114,1978,41996.0
112,1984,45056.0
114,1977,33521.0
114,1975,20401.0
108,2010,88161.0
108,2011,181716.0
108,2012,156922.0
108,2013,148590.0
108,2014,145307.0
108,2015,149199.0
108,2016,155419.0
114,1961,3690.0
114,1962,3623.0
114,1963,3667.0
114,1964,5595.0
114,1965,9027.0
114,1966,7330.0
114,1967,5651.0
114,1968,6781.0
114,1969,8049.0
114,1970,9077.0
114,1971,12668.0
114,1972,10556.0
114,1973,14665.0
114,1974,23921.0
114,1976,26672.0
118,1986,22864.0
105,2011,233673.0
105,2009,168213.0
101,1967,648.0
101,1968,315.0
101,1969,477.0
101,1970,883.0
101,1971,1184.0
101,1972,1385.0
101,1973,2930.0
101,1974,3922.0
101,1975,2659.0
101,1966,452.0
101,1976,3541.0
101,1978,64533.0
101,1979,30333.0
101,1980,8548.0
101,1981,28518.0
101,1982,12638.0
101,1983,11830.0
101,1984,54850.0
101,1985,35315.0
101,1986,16228.0
101,1977,6950.0
101,1965,1796.0
101,1964,1275.0
101,1963,602.0
100,1998,2018830.0
100,1999,2076599.0
100,2000,1506996.0
100,2001,1652856.0
100,2002,1948297.0
100,2003,2662248.0
100,2004,2561416.0
100,2005,2403839.0
100,2006,2375935.0
100,2007,2898277.0
100,2008,3978346.0
100,2009,5715048.0
100,2010,5204663.0
100,2011,9524920.0
100,2012,11203004.0
100,2013,9947408.0
100,2014,10878853.0
100,2015,10678282.0
100,2016,10810666.0
101,1961,191.0
101,1962,262.0
101,1987,94133.0
100,1997,886864.0
101,1988,173547.0
101,1990,21366.0
101,2016,157277.0
102,1961,13408.0
102,1962,16486.0
102,1963,22154.0
102,1964,27931.0
102,1965,38123.0
102,1966,34005.0
102,1967,27344.0
102,1968,31345.0
101,2015,138079.0
102,1969,27679.0
102,1971,45838.0
102,1972,58033.0
102,1973,60154.0
102,1974,225923.0
102,1975,293572.0
102,1976,151167.0
102,1977,194679.0
102,1978,155471.0
102,1979,273681.0
102,1970,42628.0
101,2014,149249.0
101,2013,224289.0
101,2012,160189.0
101,1991,37669.0
101,1992,145348.0
101,1993,97754.0
101,1994,98674.0
101,1995,95396.0
101,1996,137296.0
101,1997,112730.0
101,1998,46089.0
101,1999,30142.0
101,2000,42915.0
101,2001,34347.0
101,2002,47513.0
101,2003,46434.0
101,2004,66514.0
101,2005,60407.0
101,2006,67307.0
101,2007,79285.0
101,2008,134627.0
101,2009,120969.0
101,2010,162834.0
101,2011,188211.0
101,1989,147482.0
100,1996,930104.0
100,1995,781575.0
100,1994,262555.0
99,1980,3320.0
99,1981,3643.0
99,1982,3328.0
99,1983,3943.0
99,1984,4351.0
99,1985,4247.0
99,1986,4261.0
99,1987,3954.0
99,1988,3752.0
99,1979,3441.0
99,1989,3767.0
99,1991,4148.0
99,1992,4364.0
99,1993,4060.0
99,1994,4479.0
99,1995,5235.0
99,1996,5523.0
99,1997,5785.0
99,1998,5658.0
99,1999,4601.0
99,1990,4153.0
99,1978,2713.0
99,1977,2557.0
99,1976,1776.0
97,2011,292493.0
97,2012,213153.0
97,2013,235930.0
97,2014,220034.0
97,2015,185691.0
97,2016,191429.0
99,1961,734.0
99,1962,677.0
99,1963,681.0
99,1964,780.0
99,1965,893.0
99,1966,785.0
99,1967,797.0
99,1968,722.0
99,1969,688.0
99,1970,961.0
99,1971,923.0
99,1972,1002.0
99,1973,1309.0
99,1974,2315.0
99,1975,2332.0
99,2000,4590.0
99,2001,4479.0
99,2002,4640.0
99,2003,6000.0
100,1973,79983.0
100,1974,65470.0
100,1975,23776.0
100,1976,85582.0
100,1977,707663.0
100,1978,718454.0
100,1979,743484.0
100,1980,891982.0
100,1981,712572.0
100,1982,561567.0
100,1983,597231.0
100,1984,967578.0
100,1985,810301.0
100,1986,473167.0
100,1987,769507.0
100,1988,526524.0
100,1989,139816.0
100,1990,195808.0
100,1991,128977.0
100,1992,178945.0
100,1993,102096.0
100,1972,39837.0
102,1980,341657.0
100,1971,50867.0
100,1969,42130.0
99,2004,7123.0
99,2005,7320.0
99,2006,7707.0
99,2007,10695.0
99,2008,13476.0
99,2009,10995.0
99,2010,9746.0
99,2011,12754.0
99,2012,13228.0
99,2013,13717.0
99,2014,13625.0
99,2015,12367.0
99,2016,13039.0
100,1961,10746.0
100,1962,16511.0
100,1963,10359.0
100,1964,9982.0
100,1965,30947.0
100,1966,15517.0
100,1967,45469.0
100,1968,28044.0
100,1970,46179.0
105,2010,182377.0
102,1981,308927.0
102,1983,349630.0
104,1996,119923.0
104,1997,118669.0
104,1998,130635.0
104,1999,137760.0
104,2000,121914.0
104,2001,99580.0
104,2002,105010.0
104,2003,134656.0
104,2004,170578.0
104,1995,120602.0
104,2005,216791.0
104,2007,229951.0
104,2008,318188.0
104,2009,249971.0
104,2010,244744.0
104,2011,360556.0
104,2012,332965.0
104,2013,325986.0
104,2014,299746.0
104,2015,283277.0
104,2006,225255.0
104,1994,96593.0
104,1993,76744.0
104,1992,68207.0
104,1971,10356.0
104,1972,10608.0
104,1973,13983.0
104,1974,25631.0
104,1975,20793.0
104,1976,23108.0
104,1977,31533.0
104,1978,33801.0
104,1979,50733.0
104,1980,50763.0
104,1981,48472.0
104,1982,43458.0
104,1983,41615.0
104,1984,58340.0
104,1985,61974.0
104,1986,53844.0
104,1987,54014.0
104,1988,65169.0
104,1989,68030.0
104,1990,64098.0
104,1991,63897.0
104,2016,280299.0
104,1970,9616.0
105,1961,4246.0
105,1963,8764.0
105,1989,31996.0
105,1990,36276.0
105,1991,41344.0
105,1992,59678.0
105,1993,59832.0
105,1994,86220.0
105,1995,90845.0
105,1996,68332.0
105,1997,64028.0
105,1988,42911.0
105,1998,83963.0
105,2000,61852.0
105,2001,61269.0
105,2002,63686.0
105,2003,84450.0
105,2004,81380.0
105,2005,107457.0
105,2006,102063.0
105,2007,133688.0
105,2008,188117.0
105,1999,74897.0
105,1987,28912.0
105,1986,26556.0
105,1985,23843.0
105,1964,4243.0
105,1965,6883.0
105,1966,6824.0
105,1967,5094.0
105,1968,7759.0
105,1969,7306.0
105,1970,10126.0
105,1971,7792.0
105,1972,9430.0
105,1973,12627.0
105,1974,19369.0
105,1975,21483.0
105,1976,15920.0
105,1977,13186.0
105,1978,15176.0
105,1979,24627.0
105,1980,20076.0
105,1981,16697.0
105,1982,15940.0
105,1983,15889.0
105,1984,30346.0
105,1962,8250.0
104,1969,6510.0
104,1968,6119.0
104,1967,5223.0
102,2009,890543.0
102,2010,1138665.0
102,2011,1712995.0
102,2012,2039160.0
102,2013,2221675.0
102,2014,1342322.0
102,2015,983840.0
102,2016,756567.0
103,1961,5281.0
102,2008,1126191.0
103,1962,4996.0
103,1964,7500.0
103,1965,14393.0
103,1966,9666.0
103,1967,13146.0
103,1968,10401.0
103,1969,10928.0
103,1970,17561.0
103,1971,23066.0
103,1972,21135.0
103,1963,6395.0
102,2007,926183.0
102,2006,597974.0
102,2005,659834.0
102,1984,361788.0
102,1985,312691.0
102,1986,191782.0
102,1987,292576.0
102,1988,150986.0
102,1989,380088.0
102,1990,293853.0
102,1991,271859.0
102,1992,271668.0
102,1993,474163.0
102,1994,437422.0
102,1995,773027.0
102,1996,595898.0
102,1997,451112.0
102,1998,675222.0
102,1999,561746.0
102,2000,364110.0
102,2001,404518.0
102,2002,384338.0
102,2003,697994.0
102,2004,680543.0
103,1973,26070.0
103,1974,42657.0
103,1975,76647.0
103,1976,20953.0
103,2002,353824.0
103,2003,282225.0
103,2004,426337.0
103,2005,381592.0
103,2006,405877.0
103,2007,313402.0
103,2008,706996.0
103,2009,554698.0
103,2010,399113.0
103,2011,906753.0
103,2012,1235793.0
103,2013,988064.0
103,2014,853458.0
103,2015,1015117.0
103,2016,942600.0
104,1961,3577.0
104,1962,3587.0
104,1963,4173.0
104,1964,5710.0
104,1965,6124.0
104,1966,6222.0
103,2001,193429.0
102,1982,191640.0
103,2000,230179.0
103,1998,199679.0
103,1977,64355.0
103,1978,90495.0
103,1979,121115.0
103,1980,66768.0
103,1981,171764.0
103,1982,129810.0
103,1983,101591.0
103,1984,183361.0
103,1985,153950.0
103,1986,121954.0
103,1987,153978.0
103,1988,199948.0
103,1989,175248.0
103,1990,170248.0
103,1991,38379.0
103,1992,122744.0
103,1993,140239.0
103,1994,139479.0
103,1995,301999.0
103,1996,167779.0
103,1997,245224.0
103,1999,231179.0
97,2010,241054.0
118,1987,21130.0
118,1989,28209.0
131,1968,7197.0
131,1969,6272.0
131,1970,7681.0
131,1971,7463.0
131,1972,7910.0
131,1973,11114.0
131,1974,18264.0
131,1975,10903.0
131,1976,8245.0
131,1967,4859.0
131,1977,10515.0
131,1979,13567.0
131,1980,12988.0
131,1981,16149.0
131,1982,15364.0
131,1983,23870.0
131,1984,50071.0
131,1985,32286.0
131,1986,26380.0
131,1987,81281.0
131,1978,10861.0
131,1966,4921.0
131,1965,5779.0
131,1964,4960.0
130,1999,8459.0
130,2000,7220.0
130,2001,12687.0
130,2002,13032.0
130,2003,22066.0
130,2004,12552.0
130,2005,9713.0
130,2006,7664.0
130,2007,26562.0
130,2008,43570.0
130,2009,41089.0
130,2010,66764.0
130,2011,53511.0
130,2012,43388.0
130,2013,44579.0
130,2014,36006.0
130,2015,43886.0
130,2016,40415.0
131,1961,5033.0
131,1962,5115.0
131,1963,4636.0
131,1988,101795.0
130,1998,9959.0
131,1989,94660.0
131,1991,143100.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
131,2016,1779011.0
132,1970,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1971,0.0
131,2015,2108580.0
131,2014,1819054.0
131,2013,1521058.0
131,1992,129719.0
131,1993,154661.0
131,1994,210795.0
131,1995,142557.0
131,1996,99842.0
131,1997,157225.0
131,1998,219259.0
131,1999,277544.0
131,2000,172206.0
131,2001,207781.0
131,2002,332075.0
131,2003,354981.0
131,2004,759698.0
131,2005,550225.0
131,2006,730436.0
131,2007,917864.0
131,2008,1561101.0
131,2009,1406998.0
131,2010,2232798.0
131,2011,3752768.0
131,2012,3141559.0
131,1990,80277.0
130,1997,13970.0
130,1996,10134.0
130,1995,15263.0
129,1981,10195.0
129,1982,10853.0
129,1983,12649.0
129,1984,11921.0
129,1985,12327.0
129,1986,6564.0
129,1987,8632.0
129,1988,9810.0
129,1989,12279.0
129,1980,17565.0
129,1990,16511.0
129,1992,13269.0
129,1993,17546.0
129,1994,18334.0
129,1995,24080.0
129,1996,20010.0
129,1997,28786.0
129,1998,19387.0
129,1999,12112.0
129,2000,23823.0
129,1991,14758.0
129,1979,19792.0
129,1978,9418.0
129,1977,9223.0
256,2012,22133.0
256,2013,24586.0
256,2014,24010.0
256,2015,19885.0
256,2016,22292.0
129,1961,1447.0
129,1962,1080.0
129,1963,256.0
129,1964,257.0
129,1965,606.0
129,1966,231.0
129,1967,304.0
129,1968,306.0
129,1969,933.0
129,1970,1574.0
129,1971,3824.0
129,1972,2513.0
129,1973,3000.0
129,1974,7945.0
129,1975,10203.0
129,1976,10302.0
129,2001,18883.0
129,2002,13161.0
129,2003,41276.0
129,2004,22435.0
130,1974,3382.0
130,1975,1901.0
130,1976,1816.0
130,1977,2444.0
130,1978,1600.0
130,1979,5000.0
130,1980,5607.0
130,1981,5141.0
130,1982,3598.0
130,1983,4930.0
130,1984,5555.0
130,1985,6632.0
130,1986,4407.0
130,1987,4190.0
130,1988,5043.0
130,1989,7743.0
130,1990,14181.0
130,1991,10544.0
130,1992,16033.0
130,1993,10059.0
130,1994,10904.0
130,1973,1603.0
132,1981,0.0
130,1972,811.0
130,1970,664.0
129,2005,44260.0
129,2006,52916.0
129,2007,56052.0
129,2008,96074.0
129,2009,87546.0
129,2010,70949.0
129,2011,105555.0
129,2012,66410.0
129,2013,72520.0
129,2014,72402.0
129,2015,72155.0
129,2016,97922.0
130,1961,190.0
130,1962,340.0
130,1963,340.0
130,1964,283.0
130,1965,1006.0
130,1966,569.0
130,1967,448.0
130,1968,504.0
130,1969,594.0
130,1971,1025.0
256,2011,21803.0
132,1982,0.0
132,1984,0.0
134,1997,5677.0
134,1998,7048.0
134,1999,5779.0
134,2000,5037.0
134,2001,4285.0
134,2002,5301.0
134,2003,6415.0
134,2004,7628.0
134,2005,7582.0
134,1996,7512.0
134,2006,8430.0
134,2008,12576.0
134,2009,9175.0
134,2010,8623.0
134,2011,11524.0
134,2012,11556.0
134,2013,11010.0
134,2014,11012.0
134,2015,9876.0
134,2016,9943.0
134,2007,11109.0
134,1995,6710.0
134,1994,6302.0
134,1993,5865.0
134,1972,1283.0
134,1973,1710.0
134,1974,3692.0
134,1975,2682.0
134,1976,2320.0
134,1977,2667.0
134,1978,2926.0
134,1979,4307.0
134,1980,5070.0
134,1981,3109.0
134,1982,3452.0
134,1983,3953.0
134,1984,4606.0
134,1985,5323.0
134,1986,3329.0
134,1987,4095.0
134,1988,4518.0
134,1989,4248.0
134,1990,5448.0
134,1991,5923.0
134,1992,6464.0
136,1961,260.0
134,1971,1718.0
136,1962,300.0
136,1964,400.0
136,1990,6865.0
136,1991,12460.0
136,1992,16028.0
136,1993,11998.0
136,1994,5648.0
136,1995,17435.0
136,1996,20086.0
136,1997,15951.0
136,1998,14349.0
136,1989,13896.0
136,1999,27137.0
136,2001,20491.0
136,2002,27762.0
136,2003,42872.0
136,2004,37483.0
136,2005,16888.0
136,2006,31959.0
136,2007,48704.0
136,2008,68610.0
136,2009,82658.0
136,2000,18082.0
136,1988,20940.0
136,1987,22050.0
136,1986,11080.0
136,1965,500.0
136,1966,500.0
136,1967,500.0
136,1968,520.0
136,1969,520.0
136,1970,572.0
136,1971,731.0
136,1972,1058.0
136,1973,1339.0
136,1974,2292.0
136,1975,3233.0
136,1976,3804.0
136,1977,4960.0
136,1978,3140.0
136,1979,5241.0
136,1980,5610.0
136,1981,10270.0
136,1982,12287.0
136,1983,8099.0
136,1984,4530.0
136,1985,5490.0
136,1963,310.0
134,1970,1600.0
134,1969,1465.0
134,1968,918.0
132,2010,5592.0
132,2011,7342.0
132,2012,10917.0
132,2013,9324.0
132,2014,12093.0
132,2015,9469.0
132,2016,11055.0
133,1961,53.0
133,1962,30.0
132,2009,4793.0
133,1963,103.0
133,1965,6.0
133,1966,191.0
133,1967,355.0
133,1968,1097.0
133,1969,1.0
133,1970,58.0
133,1971,741.0
133,1972,570.0
133,1973,8.0
133,1964,143.0
132,2008,6273.0
132,2007,4430.0
132,2006,4323.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,775.0
132,1990,60.0
132,1991,774.0
132,1992,838.0
132,1993,2196.0
132,1994,1867.0
132,1995,2440.0
132,1996,2660.0
132,1997,2990.0
132,1998,3337.0
132,1999,3223.0
132,2000,2748.0
132,2001,2662.0
132,2002,2627.0
132,2003,3096.0
132,2004,4579.0
132,2005,3727.0
133,1974,1365.0
133,1975,4196.0
133,1976,1248.0
133,1977,446.0
133,2003,13868.0
133,2004,16672.0
133,2005,14914.0
133,2006,26937.0
133,2007,36238.0
133,2008,56926.0
133,2009,48623.0
133,2010,45796.0
133,2011,53595.0
133,2012,30644.0
133,2013,51709.0
133,2014,49858.0
133,2015,58661.0
133,2016,37907.0
134,1961,945.0
134,1962,683.0
134,1963,878.0
134,1964,1371.0
134,1965,1360.0
134,1966,920.0
134,1967,909.0
133,2002,6615.0
132,1983,0.0
133,2001,9010.0
133,1999,5961.0
133,1978,429.0
133,1979,997.0
133,1980,499.0
133,1981,831.0
133,1982,861.0
133,1983,635.0
133,1984,1872.0
133,1985,849.0
133,1986,6500.0
133,1987,3916.0
133,1988,2737.0
133,1989,2146.0
133,1990,1510.0
133,1991,2265.0
133,1992,6177.0
133,1993,2199.0
133,1994,2505.0
133,1995,1713.0
133,1996,915.0
133,1997,2217.0
133,1998,2567.0
133,2000,5239.0
118,1988,28597.0
256,2010,17193.0
256,2008,21247.0
119,2008,83956.0
119,2009,63428.0
119,2010,72399.0
119,2011,125150.0
119,2012,148049.0
119,2013,120587.0
119,2014,104078.0
119,2015,74061.0
119,2016,59250.0
119,2007,52953.0
121,1961,1616.0
121,1963,2307.0
121,1964,2481.0
121,1965,2744.0
121,1966,3817.0
121,1967,2771.0
121,1968,3685.0
121,1969,4591.0
121,1970,3465.0
121,1971,8148.0
121,1962,1882.0
119,2006,47641.0
119,2005,37935.0
119,2004,40791.0
120,2008,266.0
120,2009,121.0
120,2010,223.0
120,2011,237.0
120,2012,254.0
120,2013,255.0
120,2014,14067.0
120,2015,10866.0
120,2016,10985.0
119,1992,503.0
119,1993,2367.0
119,1994,3625.0
119,1995,10577.0
119,1996,18381.0
119,1997,22367.0
119,1998,40543.0
119,1999,36226.0
119,2000,32475.0
119,2001,37465.0
119,2002,44730.0
119,2003,57976.0
121,1972,8665.0
120,2007,208.0
121,1973,9147.0
121,1975,14395.0
121,2001,41506.0
121,2002,42463.0
121,2003,50574.0
121,2004,71868.0
121,2005,80662.0
121,2006,91308.0
121,2007,116470.0
121,2008,148311.0
121,2009,127801.0
121,2000,47747.0
121,2010,124319.0
121,2012,189075.0
121,2013,194487.0
121,2014,178814.0
121,2015,170369.0
121,2016,153053.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
121,2011,166899.0
121,1999,56543.0
121,1998,57551.0
121,1997,57596.0
121,1976,15795.0
121,1977,14052.0
121,1978,22720.0
121,1979,18890.0
121,1980,25590.0
121,1981,27400.0
121,1982,27440.0
121,1983,30205.0
121,1984,38030.0
121,1985,42830.0
121,1986,42630.0
121,1987,40160.0
121,1988,41470.0
121,1989,42930.0
121,1990,47570.0
121,1991,51865.0
121,1992,39550.0
121,1993,39735.0
121,1994,50348.0
121,1995,59736.0
121,1996,68530.0
121,1974,11887.0
120,2006,45.0
120,2005,21.0
120,2004,21.0
118,2015,164052.0
118,2016,160090.0
113,1992,20300.0
113,1993,16000.0
113,1994,12250.0
113,1995,9475.0
113,1996,7909.0
113,1997,9353.0
113,1998,12972.0
118,2014,187697.0
113,1999,5786.0
113,2001,3262.0
113,2002,3795.0
113,2003,10326.0
113,2004,12608.0
113,2005,9458.0
113,2006,12628.0
113,2007,21014.0
113,2008,37741.0
113,2009,37701.0
113,2000,3019.0
118,2013,155645.0
118,2012,156903.0
118,2011,152889.0
118,1990,15661.0
118,1991,14782.0
118,1992,33440.0
118,1993,28244.0
118,1994,31633.0
118,1995,49594.0
118,1996,43429.0
118,1997,45605.0
118,1998,44511.0
118,1999,46300.0
118,2000,43090.0
118,2001,39022.0
118,2002,37030.0
118,2003,41650.0
118,2004,44112.0
118,2005,48553.0
118,2006,101171.0
118,2007,89701.0
118,2008,184211.0
118,2009,127963.0
118,2010,125661.0
113,2010,48210.0
113,2011,58992.0
113,2012,60840.0
113,2013,61491.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,97.0
120,1995,24.0
120,1996,25.0
120,1997,42.0
120,1998,97.0
120,1999,204.0
120,2000,48.0
120,2001,15.0
120,2002,11.0
120,2003,116.0
120,1982,0.0
122,1965,0.0
120,1981,0.0
120,1979,0.0
113,2014,71674.0
113,2015,54521.0
113,2016,42858.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,214.0
120,1966,12.0
120,1967,25.0
120,1968,60.0
120,1969,95.0
120,1970,77.0
120,1971,223.0
120,1972,295.0
120,1973,82.0
120,1974,190.0
120,1975,69.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1980,0.0
256,2009,18198.0
122,1966,0.0
122,1968,137.0
124,1981,111460.0
124,1982,92502.0
124,1983,110680.0
124,1984,61250.0
124,1985,54170.0
124,1986,99340.0
124,1987,98326.0
124,1988,114985.0
124,1989,88237.0
124,1980,126695.0
124,1990,107024.0
124,1992,167651.0
124,1993,146786.0
124,1994,145921.0
124,1995,140712.0
124,1996,150393.0
124,1997,138877.0
124,1998,131972.0
124,1999,96926.0
124,2000,149772.0
124,1991,182877.0
124,1979,60088.0
124,1978,51173.0
124,1977,44185.0
123,2012,37574.0
123,2013,30689.0
123,2014,25312.0
123,2015,22928.0
123,2016,21579.0
124,1961,1868.0
124,1962,163.0
124,1963,2160.0
124,1964,4531.0
124,1965,247.0
124,1966,4077.0
124,1967,7755.0
124,1968,5121.0
124,1969,2770.0
124,1970,7773.0
124,1971,15510.0
124,1972,8467.0
124,1973,31591.0
124,1974,30519.0
124,1975,48097.0
124,1976,39800.0
124,2001,101977.0
123,2011,27312.0
124,2002,81313.0
124,2004,134826.0
126,2005,69590.0
126,2006,86366.0
126,2007,105707.0
126,2008,193484.0
126,2009,128062.0
126,2010,119092.0
126,2011,154673.0
126,2012,185299.0
126,2013,207589.0
126,2004,73643.0
126,2014,214870.0
126,2016,188703.0
256,2000,8211.0
256,2001,8241.0
256,2002,9483.0
256,2003,12468.0
256,2004,14063.0
256,2005,13918.0
256,2006,15551.0
256,2007,17119.0
126,2015,175422.0
126,2003,55487.0
126,2002,43926.0
126,2001,35441.0
124,2005,105983.0
124,2006,7694.0
124,2007,120572.0
124,2008,145734.0
124,2009,103533.0
124,2010,94538.0
124,2011,342251.0
124,2012,328514.0
124,2013,161873.0
124,2014,93519.0
124,2015,131876.0
124,2016,242270.0
126,1992,3645.0
126,1993,3290.0
126,1994,8715.0
126,1995,7867.0
126,1996,14485.0
126,1997,19839.0
126,1998,22480.0
126,1999,22161.0
126,2000,26887.0
124,2003,145160.0
123,2010,22551.0
123,2009,15720.0
123,2008,15981.0
122,1994,7600.0
122,1995,7600.0
122,1996,7600.0
122,1997,7600.0
122,1998,7600.0
122,1999,7100.0
122,2000,7000.0
122,2001,7100.0
122,2002,6900.0
122,1993,7600.0
122,2003,3949.0
122,2005,6200.0
122,2006,4650.0
122,2007,4500.0
122,2008,3455.0
122,2009,4020.0
122,2010,4020.0
122,2011,4020.0
122,2012,4020.0
122,2013,3290.0
122,2004,3239.0
122,1992,7600.0
122,1991,7600.0
122,1990,7600.0
122,1969,92.0
122,1970,87.0
122,1971,216.0
122,1972,1055.0
122,1973,1094.0
122,1974,2140.0
122,1975,2878.0
122,1976,2871.0
122,1977,1682.0
122,1978,3205.0
122,1979,4398.0
122,1980,3274.0
122,1981,4980.0
122,1982,4985.0
122,1983,6047.0
122,1984,7757.0
122,1985,6244.0
122,1986,8040.0
122,1987,7600.0
122,1988,7600.0
122,1989,7600.0
122,2014,16671.0
122,2015,13005.0
122,2016,10893.0
123,1961,25.0
123,1987,3885.0
123,1988,4640.0
123,1989,3845.0
123,1990,2820.0
123,1991,4292.0
123,1992,4310.0
123,1993,4460.0
123,1994,4843.0
123,1995,3515.0
123,1996,6807.0
123,1997,4723.0
123,1998,5488.0
123,1999,5843.0
123,2000,7656.0
123,2001,3407.0
123,2002,4063.0
123,2003,10976.0
123,2004,9281.0
123,2005,13759.0
123,2006,10627.0
123,2007,17467.0
123,1986,5879.0
122,1967,0.0
123,1985,6621.0
123,1983,5411.0
123,1962,289.0
123,1963,101.0
123,1964,0.0
123,1965,0.0
123,1966,436.0
123,1967,879.0
123,1968,418.0
123,1969,293.0
123,1970,452.0
123,1971,578.0
123,1972,557.0
123,1973,686.0
123,1974,1453.0
123,1975,971.0
123,1976,1783.0
123,1977,2111.0
123,1978,2909.0
123,1979,2984.0
123,1980,3797.0
123,1981,3456.0
123,1982,3776.0
123,1984,4630.0
97,2009,132072.0
97,2008,174918.0
97,2007,97316.0
64,1984,556.0
64,1985,537.0
64,1986,597.0
64,1987,556.0
64,1988,595.0
64,1989,610.0
64,1990,639.0
64,1991,413.0
64,1992,332.0
64,1983,389.0
64,1993,292.0
64,1995,281.0
64,1996,318.0
64,1997,327.0
64,1998,358.0
64,1999,356.0
64,2000,1058.0
64,2001,1410.0
64,2002,317.0
64,2003,336.0
64,1994,310.0
64,1982,432.0
64,1981,474.0
64,1980,602.0
65,2015,131.0
65,2016,60.0
64,1961,179.0
64,1962,173.0
64,1963,192.0
64,1964,201.0
64,1965,201.0
64,1966,264.0
64,1967,256.0
64,1968,256.0
64,1969,265.0
64,1970,273.0
64,1971,254.0
64,1972,213.0
64,1973,316.0
64,1974,309.0
64,1975,354.0
64,1976,297.0
64,1977,457.0
64,1978,476.0
64,1979,602.0
64,2004,576.0
65,2014,56.0
64,2005,497.0
64,2007,1211.0
66,1977,4581.0
66,1978,5465.0
66,1979,6166.0
66,1980,6255.0
66,1981,6791.0
66,1982,5550.0
66,1983,6731.0
66,1984,8667.0
66,1985,9098.0
66,1976,3774.0
66,1986,5179.0
66,1988,8211.0
66,1989,6504.0
66,1990,7587.0
66,1991,6927.0
66,1992,7537.0
66,1993,8138.0
66,1994,8683.0
66,1995,11419.0
66,1996,10303.0
66,1987,6483.0
66,1975,4379.0
66,1974,4454.0
66,1973,3034.0
64,2008,657.0
64,2009,971.0
64,2010,495.0
64,2011,1428.0
64,2012,3089.0
64,2013,13959.0
64,2014,13750.0
64,2015,8443.0
64,2016,5687.0
66,1961,695.0
66,1962,426.0
66,1963,746.0
66,1964,688.0
66,1965,1021.0
66,1966,954.0
66,1967,912.0
66,1968,967.0
66,1969,984.0
66,1970,1526.0
66,1971,1862.0
66,1972,1941.0
64,2006,693.0
62,1992,42320.0
62,1991,32686.0
62,1990,35158.0
209,2000,10035.0
209,2001,10186.0
209,2002,9212.0
209,2003,13630.0
209,2004,17467.0
209,2005,12647.0
209,2006,10511.0
209,2007,8044.0
209,2008,7637.0
209,1999,12756.0
209,2009,7580.0
209,2011,7080.0
209,2012,7693.0
209,2013,11794.0
209,2014,9910.0
209,2015,9146.0
209,2016,8472.0
238,1993,27845.0
238,1994,53936.0
238,1995,42637.0
209,2010,7673.0
209,1998,16641.0
209,1997,14681.0
209,1996,2280.0
209,1975,629.0
