geo,year,fruits_excluding_wine_food_fea
225,2005,254.0
225,1995,296.0
225,1994,329.0
225,1993,273.0
225,1976,108.0
225,1977,122.0
225,1978,141.0
225,1979,143.0
225,1980,113.0
225,1981,129.0
225,1982,128.0
225,1983,145.0
225,1984,264.0
225,1985,250.0
225,1986,275.0
225,1987,312.0
225,1988,222.0
225,1989,248.0
225,1990,256.0
225,1991,263.0
225,1992,267.0
226,2010,4659.0
225,2013,1091.0
226,2009,4497.0
226,2007,4871.0
213,2003,260.0
213,2004,287.0
213,2005,311.0
213,2006,320.0
213,2007,356.0
213,2008,262.0
213,2009,275.0
213,2002,231.0
213,2010,284.0
213,2012,292.0
213,2013,294.0
226,1961,943.0
226,1962,983.0
226,1963,1063.0
226,1964,1103.0
226,1965,1128.0
213,2011,281.0
226,1966,1103.0
213,2001,194.0
213,1999,140.0
223,2005,8164.0
223,2006,7786.0
223,2007,8119.0
223,2008,8697.0
223,2009,9072.0
223,2010,8711.0
223,2011,8925.0
213,2000,187.0
223,2012,9404.0
213,1992,124.0
213,1993,133.0
213,1994,98.0
213,1995,102.0
213,1996,100.0
213,1997,110.0
213,1998,138.0
223,2013,9529.0
226,1967,1421.0
226,1968,1607.0
226,1969,1409.0
226,1991,3720.0
226,1992,3608.0
226,1993,3848.0
226,1994,4261.0
226,1995,4575.0
226,1996,4772.0
226,1997,4873.0
226,1990,3531.0
226,1998,4826.0
226,2000,4899.0
226,2001,5086.0
226,2002,5161.0
226,2003,5050.0
226,2004,5039.0
226,2005,4651.0
226,2006,4811.0
226,1999,4727.0
226,1989,3366.0
226,1988,3260.0
226,1987,3102.0
226,1970,1203.0
226,1971,1201.0
226,1972,1352.0
226,1973,1421.0
226,1974,1523.0
226,1975,1623.0
226,1976,1455.0
226,1977,1505.0
226,1978,1652.0
226,1979,2488.0
226,1980,2281.0
226,1981,2394.0
226,1982,2803.0
226,1983,2752.0
226,1984,2614.0
226,1985,2911.0
226,1986,2924.0
226,2008,4437.0
229,1961,2896.0
229,1962,3355.0
229,1963,3134.0
215,2013,3811.0
231,1961,14529.0
231,1962,15082.0
231,1963,13671.0
231,1964,14322.0
231,1965,15216.0
231,1966,16297.0
215,2012,3503.0
231,1967,17208.0
231,1969,18953.0
231,1970,18570.0
231,1971,19774.0
231,1972,18642.0
231,1973,20977.0
231,1974,20674.0
231,1975,22146.0
231,1968,15931.0
231,1976,21871.0
215,2011,3964.0
215,2009,3358.0
215,1993,1076.0
215,1994,1034.0
215,1995,927.0
215,1996,979.0
215,1997,1291.0
215,1998,1597.0
215,1999,1496.0
215,2010,3681.0
215,2000,1461.0
215,2002,2829.0
215,2003,2193.0
215,2004,2779.0
215,2005,2973.0
215,2006,3650.0
215,2007,3290.0
215,2008,3360.0
215,2001,1613.0
231,1977,23021.0
231,1978,23026.0
231,1979,23626.0
231,2001,32386.0
231,2002,32041.0
231,2003,33495.0
231,2004,34329.0
231,2005,32749.0
231,2006,32658.0
231,2007,33384.0
231,2000,35674.0
231,2008,35303.0
231,2010,32212.0
231,2011,30768.0
231,2012,32820.0
231,2013,33454.0
234,1961,138.0
234,1962,136.0
234,1963,134.0
231,2009,33813.0
231,1999,31502.0
231,1998,33161.0
231,1997,32978.0
231,1980,25420.0
231,1981,24770.0
231,1982,23879.0
231,1983,26412.0
231,1984,27779.0
231,1985,26395.0
231,1986,29605.0
231,1987,31785.0
231,1988,29501.0
231,1989,29670.0
231,1990,30173.0
231,1991,27192.0
231,1992,28267.0
231,1993,30919.0
231,1994,31831.0
231,1995,29794.0
231,1996,30535.0
215,1992,1066.0
215,1991,1043.0
215,1990,1090.0
215,1989,1022.0
229,1985,3675.0
229,1986,3871.0
229,1987,4073.0
229,1988,4191.0
229,1989,4468.0
229,1990,4377.0
229,1991,4317.0
229,1984,3695.0
229,1992,4487.0
229,1994,4712.0
229,1995,4590.0
229,1996,4772.0
229,1997,4661.0
229,1998,5270.0
229,1999,5095.0
229,2000,5012.0
229,1993,4580.0
229,1983,3623.0
229,1982,3431.0
229,1981,3379.0
229,1964,3323.0
229,1965,3200.0
229,1966,3096.0
229,1967,3020.0
229,1968,3288.0
229,1969,3230.0
229,1970,3414.0
229,1971,3507.0
229,1972,3361.0
229,1973,3687.0
229,1974,3306.0
229,1975,3100.0
229,1976,3215.0
229,1977,2984.0
229,1978,3053.0
229,1979,3329.0
229,1980,3298.0
229,2001,5462.0
234,1965,130.0
229,2002,5843.0
229,2004,6996.0
215,1973,647.0
215,1974,702.0
215,1975,725.0
215,1976,919.0
215,1977,943.0
215,1978,932.0
215,1979,939.0
215,1972,645.0
215,1980,956.0
215,1982,980.0
215,1983,994.0
215,1984,1005.0
215,1985,1011.0
215,1986,1026.0
215,1987,1046.0
215,1988,1065.0
215,1981,973.0
215,1971,680.0
215,1970,832.0
215,1969,675.0
229,2005,7689.0
229,2006,8464.0
229,2007,7768.0
229,2008,8264.0
229,2009,7751.0
229,2010,7682.0
229,2011,7879.0
229,2012,7945.0
229,2013,8076.0
215,1961,539.0
215,1962,541.0
215,1963,584.0
215,1964,619.0
215,1965,629.0
215,1966,759.0
215,1967,608.0
215,1968,555.0
229,2003,6928.0
143,1965,379.0
248,1972,1153.0
248,1974,1159.0
5103,1999,10969.0
5103,2000,11397.0
5103,2001,11444.0
5103,2002,12734.0
5103,2003,13312.0
5103,2004,14100.0
5103,2005,14616.0
5103,1998,10263.0
5103,2006,16074.0
5103,2008,15888.0
5103,2009,17017.0
5103,2010,17161.0
5103,2011,17878.0
5103,2012,19902.0
5103,2013,19706.0
5104,1961,509.0
5103,2007,15371.0
5104,1962,491.0
5103,1997,9936.0
5103,1995,9035.0
5103,1979,4485.0
5103,1980,4362.0
5103,1981,4553.0
5103,1982,5143.0
5103,1983,5253.0
5103,1984,5390.0
5103,1985,5536.0
5103,1996,9927.0
5103,1986,6247.0
5103,1988,6546.0
5103,1989,7304.0
5103,1990,7288.0
5103,1991,7813.0
5103,1992,8471.0
5103,1993,8623.0
5103,1994,8812.0
5103,1987,6245.0
5104,1963,548.0
5104,1964,566.0
5104,1965,531.0
5104,1987,1420.0
5104,1988,1585.0
5104,1989,1601.0
5104,1990,1643.0
5104,1991,1584.0
5104,1992,1535.0
5104,1993,1672.0
5104,1986,1264.0
5104,1994,1506.0
5104,1996,1815.0
5104,1997,1804.0
5104,1998,1684.0
5104,1999,2054.0
5104,2000,2231.0
5104,2001,2223.0
5104,2002,2269.0
5104,1995,1514.0
5104,1985,1212.0
5104,1984,1059.0
5104,1983,1036.0
5104,1966,509.0
5104,1967,649.0
5104,1968,677.0
5104,1969,740.0
5104,1970,836.0
5104,1971,821.0
5104,1972,975.0
5104,1973,893.0
5104,1974,928.0
5104,1975,852.0
5104,1976,894.0
5104,1977,820.0
5104,1978,849.0
5104,1979,913.0
5104,1980,930.0
5104,1981,1024.0
5104,1982,1037.0
5103,1978,4094.0
5104,2003,2171.0
5103,1977,3772.0
5103,1975,3833.0
5102,1971,1360.0
5102,1972,1352.0
5102,1973,1440.0
5102,1974,1599.0
5102,1975,1496.0
5102,1976,1512.0
5102,1977,1603.0
5102,1970,1308.0
5102,1978,1849.0
5102,1980,1995.0
5102,1981,2046.0
5102,1982,2103.0
5102,1983,2311.0
5102,1984,2189.0
5102,1985,2380.0
5102,1986,2447.0
5102,1979,1878.0
5102,1987,2144.0
5102,1969,1200.0
5102,1967,1241.0
5101,2004,15125.0
5101,2005,15403.0
5101,2006,16520.0
5101,2007,16467.0
5101,2008,16398.0
5101,2009,17272.0
5101,2010,17743.0
5102,1968,1266.0
5101,2011,18027.0
5101,2013,18247.0
5102,1961,894.0
5102,1962,1001.0
5102,1963,1043.0
5102,1964,1230.0
5102,1965,1007.0
5102,1966,1116.0
5101,2012,17966.0
5102,1988,2084.0
5102,1989,2234.0
5102,1990,2150.0
5102,2012,4858.0
5102,2013,5349.0
5103,1961,2132.0
5103,1962,2288.0
5103,1963,2382.0
5103,1964,2595.0
5103,1965,2539.0
5102,2011,4617.0
5103,1966,2699.0
5103,1968,2803.0
5103,1969,2882.0
5103,1970,2971.0
5103,1971,3264.0
5103,1972,3453.0
5103,1973,3425.0
5103,1974,3853.0
5103,1967,2860.0
5102,2010,4556.0
5102,2009,4319.0
5102,2008,3786.0
5102,1991,2299.0
5102,1992,2420.0
5102,1993,2498.0
5102,1994,2593.0
5102,1995,2622.0
5102,1996,2729.0
5102,1997,2603.0
5102,1998,2697.0
5102,1999,2334.0
5102,2000,2319.0
5102,2001,2382.0
5102,2002,2591.0
5102,2003,2721.0
5102,2004,2919.0
5102,2005,3284.0
5102,2006,3472.0
5102,2007,3643.0
5103,1976,3909.0
5104,2004,2059.0
5104,2005,2021.0
5104,2006,2097.0
5200,2003,92250.0
5200,2004,94595.0
5200,2005,92081.0
5200,2006,95527.0
5200,2007,96614.0
5200,2008,99824.0
5200,2009,99837.0
5200,2002,92619.0
5200,2010,101337.0
5200,2012,99843.0
5200,2013,99542.0
5203,1961,16282.0
5203,1962,16876.0
5203,1963,15421.0
5203,1964,16023.0
5203,1965,16958.0
5200,2011,102792.0
5203,1966,17981.0
5200,2001,89438.0
5200,1999,89616.0
5200,1983,62760.0
5200,1984,62603.0
5200,1985,68309.0
5200,1986,67104.0
5200,1987,72660.0
5200,1988,72794.0
5200,1989,74438.0
5200,2000,95088.0
5200,1990,71049.0
5200,1992,75105.0
5200,1993,75430.0
5200,1994,78059.0
5200,1995,81021.0
5200,1996,83203.0
5200,1997,90655.0
5200,1998,85672.0
5200,1991,70990.0
5203,1967,18963.0
5203,1968,17668.0
5203,1969,20793.0
5203,1991,30213.0
5203,1992,31454.0
5203,1993,34149.0
5203,1994,35319.0
5203,1995,33330.0
5203,1996,34076.0
5203,1997,36689.0
5203,1990,33277.0
5203,1998,36928.0
5203,2000,39554.0
5203,2001,36241.0
5203,2002,35937.0
5203,2003,37266.0
5203,2004,38183.0
5203,2005,36924.0
5203,2006,36965.0
5203,1999,35427.0
5203,1989,32868.0
5203,1988,32469.0
5203,1987,35011.0
5203,1970,20392.0
5203,1971,21683.0
5203,1972,20567.0
5203,1973,23031.0
5203,1974,22820.0
5203,1975,24515.0
5203,1976,24397.0
5203,1977,25529.0
5203,1978,25664.0
5203,1979,26454.0
5203,1980,28284.0
5203,1981,27758.0
5203,1982,26763.0
5203,1983,29322.0
5203,1984,30756.0
5203,1985,29339.0
5203,1986,32572.0
5200,1982,61257.0
5200,1981,60022.0
5200,1980,62257.0
5200,1979,58360.0
5105,1975,7703.0
5105,1976,7744.0
5105,1977,7381.0
5105,1978,7461.0
5105,1979,7758.0
5105,1980,7727.0
5105,1981,7834.0
5105,1974,6970.0
5105,1982,7826.0
5105,1984,8828.0
5105,1985,8955.0
5105,1986,8840.0
5105,1987,8796.0
5105,1988,8835.0
5105,1989,9541.0
5105,1990,9158.0
5105,1983,8218.0
5105,1973,6810.0
5105,1972,6692.0
5105,1971,6662.0
5104,2007,1952.0
5104,2008,2104.0
5104,2009,1933.0
5104,2010,2010.0
5104,2011,2294.0
5104,2012,2119.0
5104,2013,2476.0
5105,1961,4945.0
5105,1962,5090.0
5105,1963,5104.0
5105,1964,5199.0
5105,1965,5411.0
5105,1966,5460.0
5105,1967,5598.0
5105,1968,5679.0
5105,1969,5835.0
5105,1970,6544.0
5105,1991,10274.0
5101,2003,14119.0
5105,1992,10634.0
5105,1994,11667.0
5200,1963,34808.0
5200,1964,35971.0
5200,1965,38499.0
5200,1966,40610.0
5200,1967,42594.0
5200,1968,41932.0
5200,1969,46389.0
5200,1962,35250.0
5200,1970,46910.0
5200,1972,48912.0
5200,1973,49773.0
5200,1974,51948.0
5200,1975,53373.0
5200,1976,54750.0
5200,1977,56932.0
5200,1978,56576.0
5200,1971,49115.0
5200,1961,33756.0
5105,2013,20096.0
5105,2012,20049.0
5105,1995,11953.0
5105,1996,12539.0
5105,1997,12997.0
5105,1998,13575.0
5105,1999,13982.0
5105,2000,13937.0
5105,2001,14189.0
5105,2002,15118.0
5105,2003,15931.0
5105,2004,16788.0
5105,2005,16867.0
5105,2006,16114.0
5105,2007,16999.0
5105,2008,17094.0
5105,2009,17991.0
5105,2010,18664.0
5105,2011,19319.0
5105,1993,11463.0
248,1973,1224.0
5101,2002,15308.0
5101,2000,12798.0
181,1992,123.0
181,1993,143.0
181,1994,148.0
181,1995,124.0
181,1996,128.0
181,1997,133.0
181,1998,121.0
181,1991,141.0
181,1999,124.0
181,2001,153.0
181,2002,163.0
181,2003,182.0
181,2004,191.0
181,2005,134.0
181,2006,167.0
181,2007,177.0
181,2000,133.0
181,2008,185.0
181,1990,133.0
181,1988,126.0
181,1972,67.0
181,1973,68.0
181,1974,70.0
181,1975,74.0
181,1976,76.0
181,1977,79.0
181,1978,82.0
181,1989,125.0
181,1979,84.0
181,1981,95.0
181,1982,97.0
181,1983,100.0
181,1984,103.0
181,1985,106.0
181,1986,114.0
181,1987,116.0
181,1980,89.0
181,2009,184.0
181,2010,211.0
181,2011,230.0
351,1980,7339.0
351,1981,8359.0
351,1982,8141.0
351,1983,9808.0
351,1984,10191.0
351,1985,11909.0
351,1986,13588.0
351,1979,7424.0
351,1987,16768.0
351,1989,18694.0
351,1990,19096.0
351,1991,21838.0
351,1992,23774.0
351,1993,29712.0
351,1994,33871.0
351,1995,39947.0
351,1988,16813.0
351,1978,6903.0
351,1977,6173.0
351,1976,6022.0
181,2012,246.0
181,2013,217.0
351,1961,2883.0
351,1962,2856.0
351,1963,2998.0
351,1964,3131.0
351,1965,3377.0
351,1966,3599.0
351,1967,3906.0
351,1968,4134.0
351,1969,4140.0
351,1970,4206.0
351,1971,4234.0
351,1972,4814.0
351,1973,5651.0
351,1974,5802.0
351,1975,5844.0
181,1971,63.0
351,1996,44123.0
181,1970,61.0
181,1968,58.0
251,1964,43.0
251,1965,43.0
251,1966,47.0
251,1967,47.0
251,1968,52.0
251,1969,52.0
251,1970,51.0
251,1963,42.0
251,1971,53.0
251,1973,53.0
251,1974,55.0
251,1975,56.0
251,1976,56.0
251,1977,58.0
251,1978,60.0
251,1979,65.0
251,1972,52.0
251,1980,68.0
251,1962,42.0
248,1991,1310.0
248,1975,1302.0
248,1976,1459.0
248,1977,1398.0
248,1978,1267.0
248,1979,1327.0
248,1980,1395.0
248,1981,1241.0
251,1961,40.0
248,1982,1203.0
248,1984,1200.0
248,1985,1029.0
248,1986,1195.0
248,1987,1153.0
248,1988,1204.0
248,1989,1211.0
248,1990,1541.0
248,1983,1379.0
251,1981,73.0
251,1982,75.0
251,1983,78.0
251,2005,117.0
251,2006,134.0
251,2007,130.0
251,2008,130.0
251,2009,132.0
251,2010,128.0
251,2011,130.0
251,2004,113.0
251,2012,147.0
181,1961,53.0
181,1962,57.0
181,1963,60.0
181,1964,61.0
181,1965,60.0
181,1966,56.0
181,1967,56.0
251,2013,149.0
251,2003,111.0
251,2002,116.0
251,2001,117.0
251,1984,80.0
251,1985,82.0
251,1986,84.0
251,1987,87.0
251,1988,90.0
251,1989,92.0
251,1990,94.0
251,1991,97.0
251,1992,86.0
251,1993,94.0
251,1994,94.0
251,1995,90.0
251,1996,97.0
251,1997,100.0
251,1998,96.0
251,1999,109.0
251,2000,104.0
181,1969,60.0
351,1997,48204.0
351,1998,49714.0
351,1999,57089.0
5100,1996,38104.0
5100,1997,39302.0
5100,1998,41219.0
5100,1999,42669.0
5100,2000,42682.0
5100,2001,43122.0
5100,2002,48020.0
5100,1995,35685.0
5100,2003,48254.0
5100,2005,52191.0
5100,2006,54277.0
5100,2007,54432.0
5100,2008,55270.0
5100,2009,58532.0
5100,2010,60134.0
5100,2011,62135.0
5100,2004,50990.0
5100,2012,64895.0
5100,1994,34634.0
5100,1992,33243.0
5100,1976,20275.0
5100,1977,19876.0
5100,1978,20734.0
5100,1979,22933.0
5100,1980,22868.0
5100,1981,23641.0
5100,1982,24963.0
5100,1993,34564.0
5100,1983,25596.0
5100,1985,27116.0
5100,1986,27835.0
5100,1987,27891.0
5100,1988,28625.0
5100,1989,31017.0
5100,1990,30435.0
5100,1991,32105.0
5100,1984,25912.0
5100,2013,65873.0
5101,1961,3779.0
5101,1962,4216.0
5101,1984,8447.0
5101,1985,9033.0
5101,1986,9037.0
5101,1987,9286.0
5101,1988,9575.0
5101,1989,10337.0
5101,1990,10195.0
5101,1983,8778.0
5101,1991,10135.0
5101,1993,10307.0
5101,1994,10057.0
5101,1995,10561.0
5101,1996,11094.0
5101,1997,11962.0
5101,1998,13000.0
5101,1999,13330.0
5101,1992,10182.0
5101,1982,8854.0
5101,1981,8184.0
5101,1980,7854.0
5101,1963,3952.0
5101,1964,4333.0
5101,1965,4381.0
5101,1966,4540.0
5101,1967,5085.0
5101,1968,5350.0
5101,1969,5418.0
5101,1970,5437.0
5101,1971,5386.0
5101,1972,5556.0
5101,1973,5801.0
5101,1974,6112.0
5101,1975,6144.0
5101,1976,6216.0
5101,1977,6300.0
5101,1978,6481.0
5101,1979,7899.0
5100,1975,20028.0
5100,1974,19462.0
5100,1973,18368.0
5100,1972,18028.0
5000,1968,150436.0
5000,1969,154955.0
5000,1970,159479.0
5000,1971,163437.0
5000,1972,163810.0
5000,1973,170910.0
5000,1974,173272.0
5000,1967,146526.0
5000,1975,178259.0
5000,1977,185449.0
5000,1978,190422.0
5000,1979,199594.0
5000,1980,206277.0
5000,1981,205020.0
5000,1982,214468.0
5000,1983,220409.0
5000,1976,183947.0
5000,1966,139304.0
5000,1965,133119.0
5000,1964,127557.0
351,2000,57287.0
351,2001,61766.0
351,2002,64169.0
351,2003,69150.0
351,2004,76164.0
351,2005,79421.0
351,2006,84982.0
351,2007,89561.0
351,2008,94613.0
351,2009,101842.0
351,2010,108132.0
351,2011,118393.0
351,2012,129485.0
351,2013,133438.0
5000,1961,115038.0
5000,1962,120409.0
5000,1963,122743.0
5000,1984,224076.0
5101,2001,12884.0
5000,1985,231249.0
5000,1987,249522.0
5000,2009,488304.0
5000,2010,497554.0
5000,2011,517087.0
5000,2012,531433.0
5000,2013,544877.0
5100,1961,12259.0
5100,1962,13087.0
5000,2008,477939.0
5100,1963,13029.0
5100,1965,13869.0
5100,1966,14324.0
5100,1967,15432.0
5100,1968,15775.0
5100,1969,16075.0
5100,1970,17095.0
5100,1971,17493.0
5100,1964,13923.0
5000,2007,461104.0
5000,2006,447836.0
5000,2005,428940.0
5000,1988,252372.0
5000,1989,260800.0
5000,1990,259814.0
5000,1991,262888.0
5000,1992,282423.0
5000,1993,290926.0
5000,1994,300564.0
5000,1995,311315.0
5000,1996,326118.0
5000,1997,340496.0
5000,1998,338814.0
5000,1999,356441.0
5000,2000,367870.0
5000,2001,368511.0
5000,2002,385852.0
5000,2003,396035.0
5000,2004,415576.0
5000,1986,242018.0
5817,2012,70737.0
143,1964,405.0
143,1962,319.0
41,2009,98779.0
41,2010,104835.0
41,2011,114968.0
41,2012,126174.0
41,2013,130129.0
214,1961,224.0
214,1962,285.0
41,2008,91401.0
214,1963,256.0
214,1965,362.0
214,1966,441.0
214,1967,635.0
214,1968,728.0
214,1969,616.0
214,1970,720.0
214,1971,650.0
214,1964,321.0
214,1972,682.0
41,2007,86208.0
41,2005,76285.0
41,1989,16006.0
41,1990,16443.0
41,1991,19126.0
41,1992,21085.0
41,1993,26682.0
41,1994,30870.0
41,1995,36887.0
41,2006,81520.0
41,1996,41112.0
41,1998,46667.0
41,1999,53727.0
41,2000,54191.0
41,2001,58492.0
41,2002,60725.0
41,2003,65659.0
41,2004,72824.0
41,1997,44888.0
214,1973,838.0
214,1974,1008.0
214,1975,869.0
214,1997,2671.0
214,1998,2421.0
214,1999,2756.0
214,2000,2490.0
214,2001,2643.0
214,2002,2808.0
214,2003,2866.0
214,1996,2447.0
214,2004,2782.0
214,2006,2773.0
214,2007,2677.0
214,2008,2605.0
214,2009,2489.0
214,2010,2729.0
214,2011,2828.0
214,2012,2704.0
214,2005,2544.0
214,1995,2473.0
214,1994,2434.0
214,1993,2472.0
214,1976,975.0
214,1977,913.0
214,1978,898.0
214,1979,1037.0
214,1980,1170.0
214,1981,1299.0
214,1982,1242.0
214,1983,1293.0
214,1984,1374.0
214,1985,1529.0
214,1986,1486.0
214,1987,1840.0
214,1988,2093.0
214,1989,2240.0
214,1990,2190.0
214,1991,2247.0
214,1992,2174.0
41,1988,14279.0
214,2013,2696.0
41,1987,14468.0
41,1985,9962.0
128,1981,12.0
128,1982,14.0
128,1983,13.0
128,1984,14.0
128,1985,14.0
128,1986,16.0
128,1987,16.0
128,1980,9.0
128,1988,15.0
128,1990,21.0
128,1991,24.0
128,1992,24.0
128,1993,24.0
128,1994,24.0
128,1995,23.0
128,1996,24.0
128,1989,18.0
128,1997,22.0
128,1979,8.0
128,1977,8.0
128,1961,3.0
128,1962,3.0
128,1963,5.0
128,1964,4.0
128,1965,4.0
128,1966,5.0
128,1967,4.0
128,1978,8.0
128,1968,5.0
128,1970,6.0
128,1971,7.0
128,1972,8.0
128,1973,7.0
128,1974,7.0
128,1975,6.0
128,1976,8.0
128,1969,5.0
128,1998,22.0
128,1999,18.0
128,2000,19.0
41,1969,3285.0
41,1970,3217.0
41,1971,3297.0
41,1972,3836.0
41,1973,4509.0
41,1974,4491.0
41,1975,4651.0
41,1968,3183.0
41,1976,4729.0
41,1978,5604.0
41,1979,6029.0
41,1980,5776.0
41,1981,6665.0
41,1982,6511.0
41,1983,8110.0
41,1984,8428.0
41,1977,4911.0
41,1967,3068.0
41,1966,2965.0
41,1965,2837.0
128,2001,20.0
128,2002,20.0
128,2003,22.0
128,2004,31.0
128,2005,26.0
128,2006,32.0
128,2007,45.0
128,2008,34.0
128,2009,31.0
128,2010,29.0
128,2011,34.0
128,2012,38.0
128,2013,39.0
41,1961,2551.0
41,1962,2450.0
41,1963,2604.0
41,1964,2663.0
41,1986,11657.0
96,2013,574.0
44,1961,1514.0
44,1963,1566.0
46,2012,269.0
46,2013,290.0
48,1961,117.0
48,1962,121.0
48,1963,125.0
48,1964,131.0
48,1965,140.0
46,2011,260.0
48,1966,145.0
48,1968,159.0
48,1969,166.0
48,1970,173.0
48,1971,182.0
48,1972,196.0
48,1973,200.0
48,1974,201.0
48,1967,150.0
48,1975,201.0
46,2010,250.0
46,2008,237.0
46,1992,133.0
46,1993,136.0
46,1994,140.0
46,1995,159.0
46,1996,173.0
46,1997,177.0
46,1998,242.0
46,2009,241.0
46,1999,200.0
46,2001,208.0
46,2002,200.0
46,2003,197.0
46,2004,203.0
46,2005,207.0
46,2006,216.0
46,2007,223.0
46,2000,205.0
48,1976,205.0
48,1977,200.0
48,1978,177.0
48,2000,620.0
48,2001,675.0
48,2002,642.0
48,2003,503.0
48,2004,355.0
48,2005,654.0
48,2006,697.0
48,1999,642.0
48,2007,447.0
48,2009,392.0
48,2010,494.0
48,2011,576.0
48,2012,674.0
48,2013,650.0
107,1961,431.0
107,1962,489.0
48,2008,386.0
48,1998,478.0
48,1997,504.0
48,1996,487.0
48,1979,191.0
48,1980,183.0
48,1981,182.0
48,1982,176.0
48,1983,190.0
48,1984,183.0
48,1985,224.0
48,1986,242.0
48,1987,250.0
48,1988,256.0
48,1989,471.0
48,1990,465.0
48,1991,482.0
48,1992,557.0
48,1993,501.0
48,1994,550.0
48,1995,359.0
46,1991,128.0
44,1962,1554.0
46,1990,123.0
46,1988,113.0
44,1984,2309.0
44,1985,2403.0
44,1986,2559.0
44,1987,2772.0
44,1988,2861.0
44,1989,3096.0
44,1990,2630.0
44,1983,2514.0
44,1991,2877.0
44,1993,3530.0
44,1994,3453.0
44,1995,3950.0
44,1996,3508.0
44,1997,3716.0
44,1998,3293.0
44,1999,4280.0
44,1992,3691.0
44,2000,4724.0
44,1982,2270.0
44,1980,2572.0
44,1964,1616.0
44,1965,1643.0
44,1966,1675.0
44,1967,1841.0
44,1968,1787.0
44,1969,1913.0
44,1970,2027.0
44,1981,2582.0
44,1971,1940.0
44,1973,2162.0
44,1974,2128.0
44,1975,2289.0
44,1976,2304.0
44,1977,2303.0
44,1978,2435.0
44,1979,2514.0
44,1972,2019.0
44,2001,4892.0
44,2002,5039.0
44,2003,5020.0
46,1972,72.0
46,1973,75.0
46,1974,71.0
46,1975,75.0
46,1976,78.0
46,1977,78.0
46,1978,80.0
46,1971,64.0
46,1979,86.0
46,1981,106.0
46,1982,101.0
46,1983,105.0
46,1984,107.0
46,1985,106.0
46,1986,109.0
46,1987,115.0
46,1980,102.0
46,1970,62.0
46,1969,60.0
46,1968,58.0
44,2004,5197.0
44,2005,5221.0
44,2006,5908.0
44,2007,5955.0
44,2008,5992.0
44,2009,5621.0
44,2010,6028.0
44,2011,5796.0
44,2012,6282.0
44,2013,7032.0
46,1961,49.0
46,1962,50.0
46,1963,52.0
46,1964,53.0
46,1965,54.0
46,1966,57.0
46,1967,57.0
46,1989,113.0
96,2012,568.0
96,2011,562.0
96,2010,539.0
33,2002,3889.0
33,2003,3765.0
33,2004,3847.0
33,2005,4169.0
33,2006,4301.0
33,2007,4708.0
33,2008,4430.0
33,2001,3846.0
33,2009,4524.0
33,2011,4435.0
33,2012,4381.0
33,2013,4773.0
37,1961,74.0
37,1962,76.0
37,1963,78.0
37,1964,82.0
33,2010,4550.0
37,1965,83.0
33,2000,3868.0
33,1998,3754.0
33,1982,2877.0
33,1983,2902.0
33,1984,2969.0
33,1985,2936.0
33,1986,2959.0
33,1987,3218.0
33,1988,2960.0
33,1999,3913.0
33,1989,3190.0
33,1991,3013.0
33,1992,3175.0
33,1993,3218.0
33,1994,3475.0
33,1995,3520.0
33,1996,3527.0
33,1997,3698.0
33,1990,3094.0
37,1966,83.0
37,1967,84.0
37,1968,84.0
37,1990,148.0
37,1991,151.0
37,1992,153.0
37,1993,158.0
37,1994,163.0
37,1995,164.0
37,1996,171.0
37,1989,146.0
37,1997,180.0
37,1999,178.0
37,2000,192.0
37,2001,194.0
37,2002,187.0
37,2003,180.0
37,2004,186.0
37,2005,183.0
37,1998,187.0
37,1988,141.0
37,1987,138.0
37,1986,134.0
37,1969,86.0
37,1970,91.0
37,1971,94.0
37,1972,97.0
37,1973,100.0
37,1974,104.0
37,1975,107.0
37,1976,110.0
37,1977,113.0
37,1978,116.0
37,1979,120.0
37,1980,121.0
37,1981,123.0
37,1982,124.0
37,1983,127.0
37,1984,130.0
37,1985,131.0
33,1981,2981.0
37,2006,189.0
33,1980,2858.0
33,1978,2632.0
32,1974,903.0
32,1975,836.0
32,1976,803.0
32,1977,899.0
32,1978,1115.0
32,1979,1125.0
32,1980,1182.0
32,1973,779.0
32,1981,1246.0
32,1983,1466.0
32,1984,1335.0
32,1985,1529.0
32,1986,1573.0
32,1987,1255.0
32,1988,1188.0
32,1989,1339.0
32,1982,1289.0
32,1990,1262.0
32,1972,714.0
32,1970,628.0
115,2007,372.0
115,2008,397.0
115,2009,398.0
115,2010,393.0
115,2011,375.0
115,2012,390.0
115,2013,397.0
32,1971,677.0
32,1961,382.0
32,1963,493.0
32,1964,667.0
32,1965,427.0
32,1966,529.0
32,1967,642.0
32,1968,666.0
32,1969,556.0
32,1962,472.0
32,1991,1357.0
32,1992,1458.0
32,1993,1542.0
33,1962,1789.0
33,1963,1744.0
33,1964,1694.0
33,1965,1735.0
33,1966,1677.0
33,1967,1748.0
33,1968,1729.0
33,1961,1747.0
33,1969,1833.0
33,1971,1901.0
33,1972,1916.0
33,1973,2045.0
33,1974,2138.0
33,1975,2362.0
33,1976,2519.0
33,1977,2502.0
33,1970,1814.0
32,2013,2498.0
32,2012,2344.0
32,2011,2170.0
32,1994,1612.0
32,1995,1645.0
32,1996,1705.0
32,1997,1538.0
32,1998,1543.0
32,1999,1282.0
32,2000,1223.0
32,2001,1231.0
32,2002,1339.0
32,2003,1344.0
32,2004,1432.0
32,2005,1651.0
