geo,year,milk_fresh_import_value_tcl
231,1980,4045.0
231,1981,7107.0
231,1982,6655.0
231,1983,9091.0
231,1995,4685.0
231,1984,9853.0
231,1986,11447.0
231,1987,12169.0
231,1988,13315.0
231,1989,11080.0
231,1990,14390.0
231,1991,7852.0
231,1992,4695.0
231,1993,4927.0
231,1985,10955.0
234,1963,0.0
215,1984,0.0
215,1982,0.0
229,1974,3619.0
229,1975,3909.0
229,1976,3148.0
229,1977,3244.0
229,1978,5722.0
229,1979,10501.0
229,1980,11934.0
229,1981,13664.0
229,1982,11733.0
229,1983,12667.0
229,1984,11099.0
229,1985,12447.0
229,1986,15918.0
229,1987,20499.0
229,1988,20849.0
229,1989,17496.0
229,1990,21123.0
229,1973,4344.0
229,1972,3993.0
229,1971,4289.0
229,1970,3395.0
225,2005,5335.0
225,2006,29136.0
225,2007,34341.0
225,2008,50328.0
225,2009,26639.0
225,2010,26324.0
225,2011,31162.0
225,2012,30558.0
229,1991,31914.0
225,2013,205514.0
229,1962,1302.0
229,1963,1497.0
229,1964,1633.0
229,1965,1641.0
229,1966,1775.0
229,1967,1691.0
229,1968,1579.0
229,1969,1893.0
229,1961,1200.0
229,1992,60322.0
229,1993,50540.0
229,1994,77910.0
215,1964,106.0
215,1965,109.0
215,1966,190.0
215,1967,283.0
215,1968,458.0
215,1969,511.0
215,1970,192.0
215,1971,234.0
215,1963,41.0
215,1972,622.0
215,1974,124.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,1834.0
215,1980,3021.0
215,1981,1542.0
215,1973,609.0
215,1983,0.0
215,1962,40.0
229,2013,221478.0
229,1995,91035.0
229,1996,71270.0
229,1997,97040.0
229,1998,101403.0
229,1999,76549.0
229,2000,59505.0
229,2001,58201.0
229,2002,37690.0
215,1961,40.0
229,2003,82404.0
229,2005,64370.0
229,2006,84471.0
229,2007,104738.0
229,2008,145857.0
229,2009,118516.0
229,2010,158849.0
229,2011,191283.0
229,2012,185712.0
229,2004,62317.0
225,2004,9210.0
234,1964,0.0
234,1966,0.0
155,1978,0.0
155,1979,0.0
155,1980,118.0
155,1981,82.0
155,1982,87.0
155,1983,81.0
155,1984,91.0
155,1985,97.0
155,1986,89.0
155,1987,80.0
155,1988,121.0
155,1989,132.0
155,1990,155.0
155,1991,183.0
155,1992,182.0
155,1993,210.0
155,1994,239.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1974,0.0
235,2009,22.0
235,2010,67.0
235,2011,25.0
235,2012,36.0
235,2013,181.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1995,230.0
155,1964,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1965,0.0
155,1996,382.0
155,1997,260.0
155,1998,200.0
236,1968,40.0
236,1969,22.0
236,1970,53.0
236,1971,15.0
236,1972,10.0
236,1973,642.0
236,1974,676.0
236,1975,1237.0
236,1967,66.0
236,1976,3133.0
236,1978,3128.0
236,1979,5513.0
236,1980,2113.0
236,1981,3638.0
236,1982,3660.0
236,1983,886.0
236,1984,2998.0
236,1985,567.0
236,1977,6146.0
235,2008,32.0
236,1966,57.0
236,1964,57.0
155,1999,190.0
155,2000,200.0
155,2001,210.0
155,2002,196.0
155,2003,227.0
155,2004,267.0
155,2005,269.0
155,2006,481.0
236,1965,52.0
155,2007,548.0
155,2009,685.0
155,2010,810.0
155,2011,831.0
155,2012,1508.0
155,2013,1362.0
236,1961,417.0
236,1962,194.0
236,1963,103.0
155,2008,661.0
234,1965,0.0
235,2007,45.0
235,2005,279.0
234,1989,0.0
234,1990,0.0
234,1991,1.0
234,1992,0.0
234,1993,0.0
234,1994,0.0
234,1995,0.0
234,1996,145.0
234,1997,25.0
234,1998,0.0
234,1999,0.0
234,2000,0.0
234,2001,5.0
234,2002,1.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,1988,0.0
234,1987,0.0
234,1986,4.0
234,1985,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,2006,0.0
234,1975,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,68.0
234,1983,0.0
234,1984,0.0
234,1976,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
228,1979,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,0.0
228,1985,0.0
228,1986,0.0
228,1978,0.0
228,1987,0.0
228,1989,0.0
228,1990,0.0
228,1991,1000.0
235,2000,47.0
235,2001,46.0
235,2002,14.0
235,2003,12.0
235,2004,22.0
228,1988,0.0
235,2006,282.0
228,1977,0.0
228,1975,0.0
234,2010,2.0
234,2011,3.0
234,2012,3.0
234,2013,7.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1976,0.0
228,1965,0.0
228,1967,0.0
228,1968,0.0
228,1969,0.0
228,1970,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1974,0.0
228,1966,0.0
225,2003,28387.0
225,2002,45829.0
225,2001,3200.0
222,2000,4.0
222,2001,12.0
222,2002,4563.0
222,2003,7499.0
222,2004,8667.0
222,2005,0.0
222,2006,3.0
222,2007,2609.0
222,2008,6211.0
222,2009,63.0
222,2010,34.0
222,2011,1570.0
222,2012,3165.0
222,2013,3064.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
222,1999,1.0
222,1998,0.0
222,1997,5778.0
222,1996,1108.0
222,1978,1564.0
222,1979,2166.0
222,1980,3095.0
222,1981,7363.0
222,1982,4166.0
222,1983,1803.0
222,1984,350.0
222,1985,0.0
223,1964,0.0
222,1986,0.0
222,1988,0.0
222,1989,0.0
222,1990,82.0
222,1991,34.0
222,1992,38.0
222,1993,7414.0
222,1994,4795.0
222,1995,0.0
222,1987,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1990,53.0
223,1991,411.0
223,1992,586.0
223,1993,474.0
223,1994,166.0
223,1995,167.0
223,1996,127.0
223,1997,116.0
223,1989,63.0
223,1998,97.0
223,2000,18.0
223,2001,16.0
223,2002,390.0
223,2003,497.0
223,2004,675.0
223,2005,687.0
223,2006,47.0
223,2007,178.0
223,1999,31.0
222,1977,651.0
223,1988,0.0
223,1986,137.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1987,4.0
223,1976,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,11.0
223,1985,30.0
223,1977,0.0
223,2008,519.0
222,1976,2257.0
222,1974,610.0
220,1966,9.0
220,1967,13.0
220,1968,3.0
220,1969,1.0
220,1970,3.0
220,1971,0.0
220,1972,4.0
220,1973,9.0
220,1974,9.0
220,1975,315.0
220,1976,8.0
220,1977,68.0
220,1978,50.0
220,1979,341.0
220,1980,555.0
220,1981,737.0
220,1982,901.0
220,1965,2.0
220,1964,119.0
220,1963,209.0
220,1962,212.0
219,1997,73.0
219,1998,138.0
219,1999,1052.0
219,2000,738.0
219,2001,792.0
219,2002,558.0
219,2003,513.0
219,2004,585.0
220,1983,927.0
219,2005,778.0
219,2007,1072.0
219,2008,988.0
219,2009,957.0
219,2010,698.0
219,2011,1083.0
219,2012,1414.0
219,2013,1225.0
220,1961,10.0
219,2006,641.0
220,1984,664.0
220,1985,336.0
220,1986,87.0
220,2009,228.0
220,2010,467.0
220,2011,1431.0
220,2012,3207.0
220,2013,4335.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
220,2008,1004.0
222,1964,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1965,0.0
222,1975,2555.0
220,2007,223.0
220,2005,474.0
220,1987,58.0
220,1988,14.0
220,1989,58.0
220,1990,230.0
220,1991,66.0
220,1992,24.0
220,1993,70.0
220,1994,254.0
220,2006,423.0
220,1995,78.0
220,1997,46.0
220,1998,83.0
220,1999,77.0
220,2000,140.0
220,2001,120.0
220,2002,225.0
220,2003,147.0
220,2004,329.0
220,1996,29.0
223,2009,548.0
223,2010,154.0
223,2011,442.0
230,1993,130.0
230,1994,105.0
230,1995,28.0
230,1996,161.0
230,1997,848.0
230,1998,140.0
230,1999,145.0
230,2000,125.0
230,2001,209.0
230,2002,431.0
230,2003,555.0
230,2004,733.0
230,2005,1133.0
230,2006,1967.0
230,2007,3304.0
230,2008,3176.0
230,2009,1707.0
226,2013,1856.0
226,2012,1389.0
226,2011,1405.0
226,2010,1317.0
226,1992,0.0
226,1993,0.0
226,1994,787.0
226,1995,84.0
226,1996,7.0
226,1997,80.0
226,1998,41.0
226,1999,37.0
230,2010,2065.0
226,2000,61.0
226,2002,166.0
226,2003,124.0
226,2004,65.0
226,2005,39.0
226,2006,70.0
226,2007,641.0
226,2008,772.0
226,2009,882.0
226,2001,20.0
230,2011,3704.0
230,2012,4397.0
230,2013,7257.0
225,1983,5270.0
225,1984,4994.0
225,1985,6787.0
225,1986,4377.0
225,1987,5115.0
225,1988,6567.0
225,1989,10293.0
225,1990,10800.0
225,1982,2561.0
225,1991,10847.0
225,1993,9701.0
225,1994,14128.0
225,1995,3966.0
225,1996,21127.0
225,1997,6100.0
225,1998,2000.0
225,1999,5500.0
225,2000,1600.0
225,1992,9911.0
226,1991,0.0
225,1981,2304.0
225,1979,2607.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1980,2837.0
225,1969,0.0
225,1971,64.0
225,1972,84.0
225,1973,221.0
225,1974,404.0
225,1975,879.0
225,1976,1378.0
225,1977,4504.0
225,1978,4418.0
225,1970,30.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
227,1979,40.0
227,1980,0.0
227,1981,0.0
227,1982,0.0
227,1983,0.0
227,1984,0.0
227,1985,0.0
227,1986,0.0
227,1978,19.0
227,1987,0.0
227,1989,0.0
227,1990,0.0
227,1991,0.0
227,1992,0.0
227,1993,2.0
227,1994,1.0
227,1995,1.0
227,1996,3.0
227,1988,0.0
227,1997,3.0
227,1977,14.0
227,1975,0.0
223,2012,898.0
223,2013,1587.0
213,1995,265.0
213,1996,224.0
227,1961,0.0
227,1962,0.0
227,1963,0.0
227,1964,0.0
227,1976,0.0
227,1965,0.0
227,1967,0.0
227,1968,0.0
227,1969,0.0
227,1970,0.0
227,1971,0.0
227,1972,0.0
227,1973,0.0
227,1974,0.0
227,1966,0.0
236,1986,12.0
227,1998,4.0
227,2000,3.0
226,1970,1739.0
226,1971,1256.0
226,1972,2377.0
226,1973,4117.0
226,1974,5110.0
226,1975,5639.0
226,1976,706.0
226,1977,0.0
226,1969,2732.0
226,1978,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1979,0.0
227,1999,5.0
226,1968,6.0
226,1966,2116.0
227,2001,0.0
227,2002,2.0
227,2003,3.0
227,2004,12.0
227,2005,9.0
227,2006,3.0
227,2007,4.0
227,2008,4.0
226,1967,2092.0
227,2009,2.0
227,2011,2.0
227,2012,2.0
227,2013,10.0
226,1961,1000.0
226,1962,1090.0
226,1963,1242.0
226,1964,1459.0
226,1965,2361.0
227,2010,2.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
5101,1993,4387.0
5101,1994,6321.0
5101,1995,6572.0
5101,1996,5324.0
5101,1997,8245.0
5101,1998,7687.0
5101,1999,7139.0
5101,2000,8024.0
5101,2001,6358.0
5101,2002,8421.0
5101,2003,13417.0
5101,2004,10934.0
5101,2005,19130.0
5101,2006,13302.0
5101,2007,13439.0
5101,2008,22569.0
5101,2009,29866.0
5101,1992,4825.0
5101,1991,2773.0
5101,1990,2779.0
5101,1989,2145.0
5101,1971,1529.0
5101,1972,3342.0
5101,1973,4904.0
5101,1974,5362.0
5101,1975,5888.0
5101,1976,1907.0
5101,1977,927.0
5101,1978,796.0
5101,2010,37016.0
5101,1979,4244.0
5101,1981,7345.0
5101,1982,4656.0
5101,1983,4637.0
5101,1984,2971.0
5101,1985,2768.0
5101,1986,1078.0
5101,1987,1269.0
5101,1988,1068.0
5101,1980,5654.0
5101,2011,45655.0
5101,2012,58537.0
5101,2013,66405.0
5102,1983,2415.0
5102,1984,2430.0
5102,1985,2887.0
5102,1986,3246.0
5102,1987,3384.0
5102,1988,3029.0
5102,1989,3294.0
5102,1990,2702.0
5102,1982,2257.0
5102,1991,2958.0
5102,1993,3120.0
5102,1994,2155.0
5102,1995,4920.0
5102,1996,5646.0
5102,1997,4813.0
5102,1998,5410.0
5102,1999,3486.0
5102,2000,5804.0
5102,1992,3713.0
5101,1970,1991.0
5102,1981,2562.0
5102,1979,2772.0
5102,1961,153.0
5102,1962,166.0
5102,1963,173.0
5102,1964,173.0
5102,1965,205.0
5102,1966,429.0
5102,1967,207.0
5102,1968,272.0
5102,1980,3036.0
5102,1969,276.0
5102,1971,434.0
5102,1972,572.0
5102,1973,854.0
5102,1974,688.0
5102,1975,792.0
5102,1976,1405.0
5102,1977,1786.0
5102,1978,2519.0
5102,1970,319.0
5102,2001,3907.0
5101,1969,3263.0
5101,1967,2397.0
5000,2012,7791283.0
5000,2013,9365713.0
5100,1961,4260.0
5100,1962,3223.0
5100,1963,4589.0
5100,1964,5634.0
5100,1965,8617.0
5100,1966,10400.0
5100,1967,11305.0
5100,1968,10908.0
5100,1969,13607.0
5100,1970,12666.0
5100,1971,17508.0
5100,1972,23994.0
5100,1973,20842.0
5100,1974,18979.0
5100,1975,24695.0
5000,2011,8618800.0
5000,2010,7175503.0
5000,2009,6038610.0
5000,2008,7350231.0
5000,1990,1635990.0
5000,1991,1893438.0
5000,1992,2262133.0
5000,1993,2269222.0
5000,1994,2676702.0
5000,1995,3145665.0
5000,1996,3234944.0
5000,1997,3221133.0
5100,1976,19167.0
5000,1998,3344783.0
5000,2000,2983040.0
5000,2001,2940544.0
5000,2002,3012749.0
5000,2003,3883640.0
5000,2004,4380578.0
5000,2005,4494549.0
5000,2006,4879777.0
5000,2007,6498314.0
5000,1999,3318100.0
5100,1977,22420.0
5100,1978,23094.0
5100,1979,35391.0
5100,2002,58763.0
5100,2003,77663.0
5100,2004,100769.0
5100,2005,94641.0
5100,2006,109649.0
5100,2007,139892.0
5100,2008,153994.0
5100,2009,148160.0
5100,2001,60896.0
5100,2010,169516.0
5100,2012,228458.0
5100,2013,242594.0
5101,1961,1086.0
5101,1962,1191.0
5101,1963,1338.0
5101,1964,1669.0
5101,1965,2549.0
5101,1966,2368.0
5100,2011,203992.0
5101,1968,487.0
5100,2000,54556.0
5100,1998,49908.0
5100,1980,41810.0
5100,1981,51324.0
5100,1982,42738.0
5100,1983,32238.0
5100,1984,30011.0
5100,1985,26468.0
5100,1986,27674.0
5100,1987,27906.0
5100,1999,45588.0
5100,1988,50213.0
5100,1990,53261.0
5100,1991,51869.0
5100,1992,60840.0
5100,1993,54784.0
5100,1994,61923.0
5100,1995,91053.0
5100,1996,69651.0
5100,1997,69885.0
5100,1989,44686.0
5102,2002,4979.0
5102,2003,5893.0
5102,2004,6887.0
5104,2009,34192.0
5104,2010,36837.0
5104,2011,29737.0
5104,2012,31733.0
5104,2013,30287.0
5105,1961,610.0
5105,1962,576.0
5105,1963,699.0
5105,1964,931.0
5105,1965,1020.0
5105,1966,1399.0
5105,1967,1222.0
5105,1968,1085.0
5105,1969,1124.0
5105,1970,1344.0
5105,1971,1472.0
5105,1972,1564.0
5104,2008,42614.0
5104,2007,48681.0
5104,2006,44813.0
5104,2005,32778.0
5104,1987,11342.0
5104,1988,15516.0
5104,1989,17046.0
5104,1990,13568.0
5104,1991,14075.0
5104,1992,15178.0
5104,1993,16677.0
5104,1994,17615.0
5105,1973,2859.0
5104,1995,25334.0
5104,1997,20228.0
5104,1998,19151.0
5104,1999,20104.0
5104,2000,20787.0
5104,2001,23427.0
5104,2002,22078.0
5104,2003,23576.0
5104,2004,32788.0
5104,1996,25992.0
5105,1974,2295.0
5105,1975,3599.0
5105,1976,7679.0
5105,1999,13092.0
5105,2000,11387.0
5105,2001,16899.0
5105,2002,15584.0
5105,2003,21630.0
5105,2004,27743.0
5105,2005,24016.0
5105,2006,35934.0
5105,1998,14778.0
5105,2007,48790.0
5105,2009,47272.0
5105,2010,52283.0
5105,2011,57922.0
5105,2012,49900.0
5105,2013,57619.0
5200,1961,1167.0
5200,1962,1236.0
5200,1963,2411.0
5105,2008,52772.0
5104,1986,7482.0
5105,1997,27895.0
5105,1995,52483.0
5105,1977,13860.0
5105,1978,9941.0
5105,1979,16498.0
5105,1980,16390.0
5105,1981,18462.0
5105,1982,16361.0
5105,1983,9986.0
5105,1984,11500.0
5105,1996,29082.0
5105,1985,12353.0
5105,1987,10360.0
5105,1988,28595.0
5105,1989,22125.0
5105,1990,32378.0
5105,1991,31670.0
5105,1992,29062.0
5105,1993,22347.0
5105,1994,20704.0
5105,1986,11859.0
5104,1985,8305.0
5104,1984,10284.0
5104,1983,11027.0
5103,1974,9306.0
5103,1975,10905.0
5103,1976,4471.0
5103,1977,1989.0
5103,1978,3362.0
5103,1979,3752.0
5103,1980,6161.0
5103,1981,11416.0
5103,1973,11319.0
5103,1982,8227.0
5103,1984,2826.0
5103,1985,155.0
5103,1986,4009.0
5103,1987,1551.0
5103,1988,2005.0
5103,1989,76.0
5103,1990,1834.0
5103,1991,393.0
5103,1983,4173.0
5103,1992,8062.0
5103,1972,17942.0
5103,1970,8401.0
5102,2005,7773.0
5102,2006,10411.0
5102,2007,12053.0
5102,2008,18260.0
5102,2009,20422.0
5102,2010,25280.0
5102,2011,27906.0
5102,2012,32461.0
5103,1971,13382.0
5102,2013,37154.0
5103,1962,1286.0
5103,1963,2377.0
5103,1964,2857.0
5103,1965,4799.0
5103,1966,6195.0
5103,1967,7475.0
5103,1968,9039.0
5103,1969,8369.0
5103,1961,2411.0
5000,1989,1529674.0
5103,1993,8253.0
5103,1995,1744.0
5104,1965,44.0
5104,1966,9.0
5104,1967,4.0
5104,1968,25.0
5104,1969,575.0
5104,1970,611.0
5104,1971,691.0
5104,1972,574.0
5104,1964,4.0
5104,1973,906.0
5104,1975,3511.0
5104,1976,3705.0
5104,1977,3858.0
5104,1978,6476.0
5104,1979,8125.0
5104,1980,10569.0
5104,1981,11539.0
5104,1982,11237.0
5104,1974,1328.0
5103,1994,15128.0
5104,1963,2.0
5104,1961,0.0
5103,1996,3607.0
5103,1997,8704.0
5103,1998,2882.0
5103,1999,1767.0
5103,2000,8553.0
5103,2001,10305.0
5103,2002,7701.0
5103,2003,13147.0
5104,1962,4.0
5103,2004,22417.0
5103,2006,5189.0
5103,2007,16929.0
5103,2008,17779.0
5103,2009,16408.0
5103,2010,18100.0
5103,2011,42772.0
5103,2012,55827.0
5103,2013,51129.0
5103,2005,10944.0
137,2002,2362.0
5000,1988,1457156.0
5000,1986,1076356.0
249,1993,0.0
249,1994,220.0
249,1995,460.0
249,1996,0.0
249,1997,0.0
249,1998,2140.0
249,1999,957.0
249,2000,921.0
249,2001,1170.0
249,2002,0.0
249,2003,1222.0
249,2004,1513.0
249,2005,6473.0
249,2006,9913.0
249,2007,11108.0
249,2008,10975.0
249,2009,13233.0
249,1992,650.0
249,1991,1000.0
249,1990,0.0
249,1989,0.0
249,1971,20.0
249,1972,1.0
249,1973,11.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,40.0
249,1978,80.0
249,2010,11112.0
249,1979,150.0
249,1981,300.0
249,1982,240.0
249,1983,230.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1980,550.0
249,2011,11574.0
249,2012,13880.0
249,2013,16372.0
248,1983,7343.0
248,1984,3249.0
248,1985,4317.0
248,1986,5768.0
248,1987,6135.0
248,1988,5976.0
248,1989,8162.0
248,1990,14790.0
248,1982,5063.0
248,1991,2500.0
251,1962,0.0
251,1963,0.0
251,1964,21.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1961,0.0
249,1970,9.0
248,1981,4949.0
248,1979,266.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,37.0
248,1966,216.0
248,1967,40.0
248,1968,2193.0
248,1980,1152.0
248,1969,170.0
248,1971,449.0
248,1972,315.0
248,1973,0.0
248,1974,2305.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1970,919.0
251,1970,0.0
249,1969,17.0
249,1967,26.0
236,2012,67892.0
236,2013,60174.0
237,1961,0.0
237,1962,55.0
237,1963,0.0
237,1964,0.0
237,1965,0.0
237,1966,0.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,0.0
237,1972,16.0
237,1973,28.0
237,1974,0.0
237,1975,0.0
236,2011,46692.0
236,2010,41726.0
236,2009,32400.0
236,2008,36046.0
236,1990,0.0
236,1991,6.0
236,1992,1850.0
236,1993,734.0
236,1994,2978.0
236,1995,1646.0
236,1996,1860.0
236,1997,2135.0
237,1976,0.0
236,1998,3270.0
236,2000,3756.0
236,2001,2574.0
236,2002,2092.0
236,2003,1604.0
236,2004,1781.0
236,2005,4080.0
236,2006,5629.0
236,2007,5969.0
236,1999,3279.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,2002,3586.0
237,2003,2178.0
237,2004,1997.0
237,2005,2917.0
237,2006,3093.0
237,2007,5001.0
237,2008,6072.0
237,2009,5162.0
237,2001,3820.0
237,2010,17666.0
237,2012,17845.0
237,2013,18396.0
249,1961,30.0
249,1962,34.0
249,1963,66.0
249,1964,64.0
249,1965,53.0
249,1966,53.0
237,2011,12303.0
249,1968,9.0
237,2000,3130.0
237,1998,3625.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1999,3135.0
237,1988,0.0
237,1990,0.0
237,1991,0.0
237,1992,0.0
237,1993,12.0
237,1994,1160.0
237,1995,2670.0
237,1996,4675.0
237,1997,3770.0
237,1989,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
351,1978,5398.0
351,1979,6563.0
351,1980,9581.0
351,1981,12197.0
351,1982,12350.0
351,1983,10427.0
351,1984,12165.0
351,1985,13659.0
351,1986,17933.0
351,1987,19555.0
351,1988,21010.0
351,1989,27542.0
351,1990,33515.0
351,1991,33735.0
351,1992,45688.0
351,1993,43604.0
351,1994,48819.0
351,1977,4138.0
351,1976,3308.0
351,1975,2685.0
351,1974,3084.0
181,2009,8978.0
181,2010,9719.0
181,2011,12904.0
181,2012,17090.0
181,2013,14368.0
351,1961,97.0
351,1962,86.0
351,1963,69.0
351,1995,55159.0
351,1964,167.0
351,1966,410.0
351,1967,555.0
351,1968,624.0
351,1969,863.0
351,1970,767.0
351,1971,1151.0
351,1972,1459.0
351,1973,2322.0
351,1965,204.0
351,1996,55735.0
351,1997,145899.0
351,1998,49197.0
5000,1968,38159.0
5000,1969,43725.0
5000,1970,51532.0
5000,1971,93748.0
5000,1972,116203.0
5000,1973,165337.0
5000,1974,265856.0
5000,1975,278484.0
5000,1967,39822.0
5000,1976,311747.0
5000,1978,510430.0
5000,1979,659333.0
5000,1980,681161.0
5000,1981,750448.0
5000,1982,809294.0
5000,1983,740698.0
5000,1984,714344.0
5000,1985,902117.0
5000,1977,371186.0
181,2008,327.0
5000,1966,43406.0
5000,1964,25514.0
351,1999,56765.0
351,2000,62206.0
351,2001,50275.0
351,2002,52933.0
351,2003,54969.0
351,2004,61575.0
351,2005,65482.0
351,2006,64350.0
5000,1965,29165.0
351,2007,83470.0
351,2009,96184.0
351,2010,128040.0
351,2011,178280.0
351,2012,245903.0
351,2013,379786.0
5000,1961,17646.0
5000,1962,20171.0
5000,1963,20402.0
351,2008,98129.0
181,2007,157.0
181,2006,32.0
181,2005,229.0
251,1996,201.0
251,1997,1364.0
251,1998,251.0
251,1999,1119.0
251,2000,287.0
251,2001,332.0
251,2002,47.0
251,2003,340.0
251,1995,239.0
251,2004,45.0
251,2006,1299.0
251,2007,341.0
251,2008,912.0
251,2009,221.0
251,2010,245.0
251,2011,305.0
251,2012,259.0
251,2013,564.0
251,2005,113.0
181,1961,40.0
251,1994,121.0
251,1992,14.0
251,1974,0.0
251,1975,59.0
251,1976,0.0
251,1977,12.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,1.0
251,1993,46.0
251,1982,0.0
251,1984,850.0
251,1985,1459.0
251,1986,28.0
251,1987,148.0
251,1988,188.0
251,1989,0.0
251,1990,1.0
251,1991,31.0
251,1983,0.0
5000,1987,1295458.0
181,1962,40.0
181,1964,49.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,1994,2.0
181,1986,1.0
181,1995,14.0
181,1997,37.0
181,1998,25.0
181,1999,35.0
181,2000,163.0
181,2001,59.0
181,2002,144.0
181,2003,156.0
181,2004,752.0
181,1996,26.0
181,1963,40.0
181,1985,0.0
181,1983,0.0
181,1965,62.0
181,1966,48.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1984,0.0
181,1973,0.0
181,1975,8.0
181,1976,30.0
181,1977,58.0
181,1978,121.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1974,0.0
137,2001,2028.0
137,2000,2065.0
137,1999,2280.0
40,2001,119.0
40,2002,171.0
40,2003,1234.0
40,2004,2108.0
40,2005,3672.0
40,2006,4267.0
40,2007,1408.0
40,2008,295.0
40,2009,2.0
40,2010,30.0
40,2011,99.0
40,2012,4190.0
40,2013,1168.0
96,1961,94.0
96,1962,81.0
96,1963,58.0
96,1964,139.0
40,2000,562.0
40,1999,16.0
40,1998,80.0
40,1997,186.0
40,1979,180.0
40,1980,0.0
40,1981,1.0
40,1982,20.0
40,1983,11.0
40,1984,32.0
40,1985,33.0
40,1986,2.0
96,1965,191.0
40,1987,2.0
40,1989,19.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1988,2.0
96,1966,392.0
96,1967,539.0
96,1968,610.0
96,1991,26624.0
96,1992,30411.0
96,1993,30735.0
96,1994,35787.0
96,1995,38692.0
96,1996,43707.0
96,1997,42709.0
96,1998,40745.0
96,1990,26839.0
96,1999,40933.0
96,2001,35985.0
96,2002,38427.0
96,2003,37904.0
96,2004,39995.0
96,2005,42515.0
96,2006,43076.0
96,2007,47782.0
96,2008,53023.0
96,2000,38008.0
40,1978,0.0
96,1989,21403.0
96,1987,17703.0
96,1969,857.0
96,1970,742.0
96,1971,1126.0
96,1972,1428.0
96,1973,2129.0
96,1974,2949.0
96,1975,2547.0
96,1976,3174.0
96,1988,18651.0
96,1977,3997.0
96,1979,6099.0
96,1980,8729.0
96,1981,11886.0
96,1982,11807.0
96,1983,9740.0
96,1984,11418.0
96,1985,12889.0
96,1986,14585.0
96,1978,5190.0
96,2009,52758.0
40,1977,3.0
40,1975,70.0
39,1967,1.0
39,1968,5.0
39,1969,0.0
39,1970,16.0
39,1971,20.0
39,1972,7.0
39,1973,10.0
39,1974,7.0
39,1975,20.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,1.0
39,1966,8.0
39,1965,8.0
