geo,year,household_and_sanitary_papers_export_value_fea1
41,2009,111790.0
41,2007,64134.0
41,2004,303000.0
96,2008,3726.0
96,2007,6149.0
96,2006,8779.0
96,2005,8981.0
96,2004,12760.0
96,2003,11710.0
96,2002,11580.0
96,2001,12940.0
96,1999,11570.0
157,2006,110.0
2,2008,18.0
196,2013,8.0
222,2009,12185.0
222,2008,9315.0
236,2006,955.0
38,2006,15.0
216,2006,6247.0
222,2007,10933.0
38,2008,25.0
38,2009,4.0
220,2009,3516.0
237,2007,7791.0
237,2006,10900.0
159,2009,22265.0
162,1967,4088.0
162,1968,3774.0
217,2007,1.0
162,1975,2377.0
217,2006,0.0
216,2005,2046.0
216,2004,2300.0
216,2008,5866.0
216,2009,6594.0
212,2009,2928.0
236,2009,146.0
202,2006,3700.0
212,2008,1508.0
212,2006,120.0
211,1982,735.0
211,1981,720.0
211,1980,790.0
211,1970,1000.0
169,2008,116.0
212,2007,848.0
223,2007,56475.0
38,2007,4.0
236,2008,495.0
179,2006,28.0
225,2008,19164.0
225,2009,11466.0
179,2007,82.0
179,2008,28.0
202,2005,8170.0
229,1972,400.0
195,2008,16.0
229,1978,2200.0
229,1979,2600.0
225,2004,14363.0
215,2006,17.0
181,2008,1471.0
196,2012,75.0
215,2008,7.0
226,2009,6.0
251,2009,79.0
251,2008,175.0
226,2008,191.0
226,2007,26.0
202,2003,11193.0
202,2004,10128.0
159,2008,513.0
169,2009,125.0
215,2007,155.0
181,2009,356.0
216,2013,7864.0
40,2017,13913.0
215,2009,7.0
225,2017,40340.0
226,2006,13.0
217,2008,1.0
217,2010,1.0
217,2011,1.0
217,2012,1.0
217,2013,1.0
225,2006,14363.0
217,2017,40.0
226,2017,176.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
226,2013,392.0
222,2006,7183.0
222,2017,34188.0
216,2017,8441.0
217,2009,1.0
207,2017,9.0
212,2017,546.0
200,2017,2440.0
49,2007,323.0
49,2008,323.0
49,2009,323.0
49,2010,323.0
49,2011,323.0
49,2012,323.0
49,2013,323.0
49,2014,323.0
49,2016,7.0
49,2017,7.0
196,2017,8.0
279,2012,39.0
279,2013,39.0
279,2014,39.0
279,2015,39.0
279,2016,39.0
279,2017,39.0
196,2016,8.0
196,2015,8.0
196,2014,8.0
107,2017,11.0
107,2016,11.0
48,2017,179.0
44,2017,7272.0
212,2016,546.0
212,2015,546.0
206,2010,126.0
206,2009,126.0
206,2008,126.0
206,2007,126.0
206,2006,126.0
38,2017,32.0
96,2017,224.0
128,2011,0.0
216,2007,6247.0
128,2012,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
128,2017,0.0
38,2013,7.0
41,2017,240411.0
202,2017,7039.0
202,2015,7564.0
202,2007,3700.0
214,2017,25298.0
128,2013,0.0
215,2017,1163.0
158,2012,11.0
39,2017,74.0
12,2006,122.0
12,2007,122.0
12,2008,122.0
12,2009,122.0
12,2010,122.0
12,2011,122.0
12,2012,122.0
12,2013,122.0
12,2014,122.0
12,2015,122.0
12,2016,122.0
12,2017,122.0
237,2008,7791.0
13,2011,69.0
16,2007,12.0
236,2017,1.0
16,2017,963.0
236,2016,1.0
14,2011,1.0
14,2012,1.0
14,2013,1.0
14,2017,11.0
23,2006,181.0
23,2007,181.0
236,2015,1.0
236,2012,257.0
13,2017,51.0
23,2011,71.0
237,2017,42532.0
249,2015,0.0
181,2017,859.0
2,2010,3.0
2,2011,3.0
2,2012,3.0
2,2013,3.0
2,2014,3.0
2,2016,1.0
2,2017,1.0
3,2006,78.0
3,2007,78.0
3,2008,78.0
3,2009,78.0
249,2014,0.0
3,2010,78.0
181,2006,1269.0
4,2017,860.0
7,2017,13.0
251,2017,16.0
9,2017,12430.0
22,2016,16.0
22,2017,16.0
10,2007,2000.0
251,2007,355.0
251,2006,355.0
249,2017,0.0
249,2016,0.0
181,2007,1269.0
234,2008,680.0
23,2012,71.0
23,2015,59.0
26,2013,26.0
26,2014,26.0
26,2015,26.0
26,2017,5.0
234,2017,1443.0
29,2011,112.0
29,2012,112.0
29,2013,112.0
29,2014,112.0
29,2015,112.0
29,2016,112.0
29,2017,112.0
21,2017,20845.0
234,2009,680.0
115,2011,5.0
115,2012,5.0
115,2013,5.0
115,2014,5.0
115,2016,25.0
115,2017,25.0
32,2013,12.0
32,2016,1.0
32,2017,1.0
39,2014,74.0
39,2015,74.0
39,2016,74.0
115,2010,5.0
23,2013,71.0
236,2007,955.0
19,2017,10.0
23,2016,59.0
23,2017,59.0
53,2008,1.0
53,2009,1.0
53,2010,1.0
53,2012,1.0
53,2013,1.0
53,2014,1.0
53,2015,1.0
53,2017,10.0
18,2007,518.0
18,2008,518.0
20,2017,1.0
18,2009,518.0
18,2011,518.0
18,2012,518.0
18,2013,518.0
18,2014,518.0
18,2015,518.0
18,2016,518.0
18,2017,518.0
19,2011,2.0
19,2012,2.0
19,2013,2.0
19,2014,2.0
19,2015,2.0
18,2010,518.0
32,2015,1.0
116,2016,1.0
116,2011,22.0
166,2009,0.0
166,2008,0.0
130,2011,100.0
130,2012,100.0
130,2015,81.0
130,2016,81.0
130,2017,81.0
165,2017,116.0
221,2017,494.0
131,2007,3670.0
221,2009,2.0
131,2017,4695.0
166,2012,0.0
221,2008,2.0
133,2009,22.0
133,2010,22.0
133,2011,22.0
133,2012,22.0
133,2017,35.0
136,2011,18.0
136,2012,18.0
136,2013,18.0
136,2014,18.0
136,2015,18.0
136,2016,18.0
136,2017,18.0
221,2007,2.0
137,2006,3.0
129,2017,18.0
129,2007,1.0
112,2012,55806.0
112,2017,68853.0
168,2015,84.0
168,2014,84.0
168,2013,84.0
114,2009,805.0
114,2017,538.0
118,2006,2050.0
118,2007,2050.0
166,2017,0.0
118,2009,535.0
118,2017,228.0
166,2013,0.0
121,2006,2711.0
121,2008,2711.0
121,2009,2711.0
121,2017,48.0
123,2015,169.0
123,2016,169.0
123,2017,169.0
124,2012,41.0
124,2013,41.0
124,2014,41.0
124,2016,28.0
124,2017,28.0
129,2006,1.0
121,2007,2711.0
137,2007,3.0
221,2006,2.0
137,2017,15.0
153,2008,2.0
153,2009,2.0
153,2012,15.0
153,2013,15.0
153,2014,15.0
153,2015,15.0
158,2016,1.0
153,2017,15.0
156,2017,1456.0
158,2014,11.0
157,2007,110.0
157,2008,110.0
153,2007,2.0
157,2009,110.0
157,2011,110.0
157,2012,110.0
157,2013,110.0
157,2014,110.0
157,2015,110.0
157,2017,5.0
158,2006,11.0
158,2007,11.0
158,2008,11.0
158,2009,11.0
158,2010,11.0
158,2011,11.0
157,2010,110.0
153,2006,2.0
151,2010,468.0
158,2017,1.0
138,2017,86908.0
159,2017,591.0
159,2011,53.0
143,2009,1563.0
143,2010,1563.0
143,2017,12761.0
144,2010,4.0
144,2012,0.0
144,2014,0.0
144,2016,21.0
144,2017,21.0
28,2017,3.0
147,2017,4.0
149,2006,74.0
149,2007,74.0
149,2008,74.0
149,2009,74.0
149,2010,74.0
149,2011,74.0
149,2012,74.0
149,2013,74.0
149,2014,74.0
149,2015,74.0
149,2016,74.0
149,2017,74.0
151,2006,15.0
151,2007,15.0
168,2017,16.0
116,2010,22.0
169,2006,52.0
112,2006,22899.0
55,2017,22.0
244,2014,10.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2017,153.0
58,2017,260.0
59,2006,8000.0
244,2013,10.0
59,2017,18353.0
60,2017,23688.0
55,2016,22.0
178,2013,18.0
178,2015,18.0
178,2016,18.0
178,2017,18.0
238,2017,12.0
244,2012,10.0
66,2007,10.0
66,2008,10.0
244,2011,10.0
66,2011,8.0
66,2012,8.0
66,2017,29.0
244,2010,10.0
178,2014,18.0
244,2009,10.0
55,2015,22.0
55,2013,22.0
116,2012,22.0
116,2013,22.0
158,2013,11.0
116,2017,1.0
195,2017,5.0
195,2015,1.0
195,2011,44.0
194,2017,11880.0
244,2017,10.0
72,2007,14.0
72,2008,14.0
72,2009,14.0
55,2014,22.0
72,2010,14.0
72,2012,14.0
72,2013,14.0
72,2014,14.0
72,2015,14.0
72,2016,14.0
72,2017,14.0
244,2016,10.0
244,2015,10.0
55,2009,22.0
55,2010,22.0
55,2011,22.0
55,2012,22.0
72,2011,14.0
244,2008,10.0
70,2012,6.0
70,2013,6.0
179,2013,28.0
179,2012,28.0
81,2013,102.0
81,2017,479.0
179,2011,28.0
179,2010,28.0
179,2009,28.0
89,2017,91.0
95,2007,9.0
95,2008,9.0
95,2009,9.0
95,2017,60.0
179,2017,516.0
171,2017,2263.0
169,2017,51.0
169,2016,51.0
100,2017,22638.0
169,2015,51.0
102,2006,308.0
102,2007,308.0
102,2008,308.0
102,2009,308.0
102,2017,430.0
103,2017,6.0
109,2017,6.0
110,2017,26253.0
170,2017,6258.0
117,2017,29177.0
184,2016,18.0
184,2017,18.0
70,2014,6.0
70,2015,6.0
70,2016,6.0
70,2017,6.0
244,2007,10.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2012,23.0
74,2013,23.0
74,2014,23.0
74,2015,23.0
74,2016,23.0
74,2017,23.0
75,2006,12.0
75,2007,12.0
75,2008,12.0
75,2009,12.0
75,2010,12.0
75,2011,12.0
75,2012,12.0
75,2013,12.0
75,2015,8.0
75,2016,8.0
75,2017,8.0
244,2006,10.0
169,2007,52.0
153,2016,15.0
