geo,year,maize_and_products_other_uses_cce
138,1961,6705.0
137,2013,774.0
137,2012,596.0
137,2011,828.0
137,2010,601.0
137,2009,600.0
137,2008,596.0
137,2007,471.0
137,2006,321.0
137,2005,332.0
137,2004,345.0
137,2003,346.0
138,1963,7128.0
137,2001,498.0
138,1979,16364.0
138,1981,15003.0
138,2009,37009.0
138,2008,26138.0
138,2007,59541.0
138,2006,78486.0
138,2005,62165.0
138,2004,40754.0
138,2003,34915.0
138,2002,13129.0
138,2001,68174.0
138,2000,16566.0
138,1999,955.0
138,1998,30228.0
138,1997,67663.0
138,1980,15298.0
138,1996,49000.0
138,1994,2370.0
138,1993,59334.0
138,1992,70628.0
138,1991,47520.0
138,1990,64690.0
138,1989,53640.0
138,1988,44408.0
138,1987,57500.0
138,1986,66013.0
138,1985,49760.0
138,1984,47654.0
138,1983,29122.0
138,1982,13750.0
138,1995,14089.0
112,2007,6281.0
112,2006,6220.0
112,2005,6376.0
90,1972,0.0
90,1971,0.0
90,1970,0.0
90,1969,0.0
90,1968,0.0
90,1967,0.0
90,1966,0.0
90,1965,0.0
90,1964,0.0
90,1963,0.0
90,1962,0.0
90,1961,0.0
89,2013,0.0
89,2012,0.0
89,2011,0.0
89,2010,0.0
89,2009,0.0
89,2008,0.0
89,2007,0.0
89,2006,0.0
89,2005,0.0
89,2004,0.0
89,2003,0.0
89,2002,0.0
89,2001,0.0
89,2000,0.0
89,1999,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,2004,54.0
90,2003,38.0
90,2002,0.0
90,2001,0.0
90,2000,0.0
90,1999,0.0
90,1998,0.0
90,1997,0.0
90,1996,24.0
90,1995,0.0
90,1994,0.0
90,1993,0.0
90,1992,0.0
89,1998,0.0
90,1991,0.0
90,1989,0.0
90,1988,0.0
90,1987,0.0
90,1986,0.0
90,1985,0.0
90,1984,0.0
90,1983,0.0
90,1982,0.0
90,1981,0.0
90,1980,0.0
90,1979,0.0
90,1978,0.0
90,1977,0.0
90,1990,0.0
89,1997,0.0
89,1996,0.0
89,1995,0.0
89,1962,51.0
89,1961,49.0
86,2013,28.0
86,2012,28.0
86,2011,26.0
86,2010,27.0
86,2009,35.0
86,2008,31.0
86,2007,29.0
86,2006,24.0
86,2005,21.0
86,2004,21.0
86,2003,26.0
89,1963,62.0
86,2002,20.0
86,2000,16.0
86,1999,18.0
86,1998,30.0
86,1997,29.0
86,1996,28.0
86,1995,23.0
86,1994,23.0
86,1993,24.0
86,1992,22.0
86,1991,21.0
86,1990,22.0
86,1989,19.0
86,1988,20.0
86,2001,16.0
90,2005,28.0
89,1964,58.0
89,1966,15.0
89,1994,0.0
89,1993,0.0
89,1992,0.0
89,1991,0.0
89,1990,0.0
89,1989,0.0
89,1988,0.0
89,1987,0.0
89,1986,0.0
89,1985,6.0
89,1984,25.0
89,1983,1115.0
89,1982,1386.0
89,1965,59.0
89,1981,25.0
89,1979,1648.0
89,1978,1914.0
89,1977,1838.0
89,1976,1824.0
89,1975,1678.0
89,1974,442.0
89,1973,89.0
89,1972,24.0
89,1971,0.0
89,1970,1251.0
89,1969,3336.0
89,1968,1951.0
89,1967,159.0
89,1980,1001.0
86,1987,19.0
90,2006,11.0
90,2008,4.0
93,1993,0.0
93,1992,0.0
93,1991,0.0
93,1990,0.0
93,1989,0.0
93,1988,0.0
93,1987,0.0
93,1986,0.0
93,1985,0.0
93,1984,0.0
93,1983,0.0
93,1982,0.0
93,1981,0.0
93,1980,0.0
93,1979,0.0
93,1978,0.0
93,1977,0.0
93,1976,0.0
93,1975,0.0
93,1974,0.0
93,1973,0.0
93,1972,0.0
93,1971,0.0
93,1970,0.0
93,1969,0.0
93,1968,0.0
93,1967,0.0
93,1994,0.0
93,1995,0.0
93,1996,94.0
93,1997,153.0
97,1972,19024.0
97,1971,23681.0
97,1970,21489.0
97,1969,17063.0
97,1968,20921.0
97,1967,12864.0
97,1966,17012.0
97,1965,15796.0
97,1964,12000.0
97,1963,12000.0
97,1962,14599.0
97,1961,13200.0
93,2013,64.0
93,1966,0.0
93,2012,64.0
93,2010,69.0
93,2009,225.0
93,2008,316.0
93,2007,481.0
93,2006,328.0
93,2005,101.0
93,2004,112.0
93,2003,106.0
93,2002,69.0
93,2001,94.0
93,2000,71.0
93,1999,47.0
93,1998,118.0
93,2011,64.0
93,1965,0.0
93,1964,0.0
93,1963,0.0
91,1983,0.0
91,1982,0.0
91,1981,0.0
91,1980,0.0
91,1979,0.0
91,1978,0.0
91,1977,0.0
91,1976,0.0
91,1975,0.0
91,1974,0.0
91,1973,0.0
91,1972,0.0
91,1971,0.0
91,1984,0.0
91,1970,0.0
91,1968,0.0
91,1967,0.0
91,1966,0.0
91,1965,0.0
91,1964,0.0
91,1963,0.0
91,1962,0.0
91,1961,0.0
90,2013,5.0
90,2012,25.0
90,2011,4.0
90,2010,61.0
90,2009,4.0
91,1969,0.0
90,2007,39.0
91,1985,0.0
91,1987,0.0
93,1962,0.0
93,1961,0.0
91,2013,309.0
91,2012,215.0
91,2011,268.0
91,2010,260.0
91,2009,171.0
91,2008,364.0
91,2007,251.0
91,2006,389.0
91,2005,287.0
91,2004,292.0
91,2003,338.0
91,1986,0.0
91,2002,181.0
91,2000,221.0
91,1999,126.0
91,1998,0.0
91,1997,0.0
91,1996,0.0
91,1995,0.0
91,1994,0.0
91,1993,0.0
91,1992,0.0
91,1991,0.0
91,1990,0.0
91,1989,0.0
91,1988,0.0
91,2001,254.0
97,1973,24453.0
86,1986,18.0
86,1984,16.0
79,1983,163946.0
79,1982,369423.0
79,1981,467939.0
79,1980,389083.0
79,1979,356160.0
79,1978,47054.0
79,1977,118623.0
79,1976,140103.0
79,1975,196550.0
79,1974,153926.0
79,1973,146633.0
79,1972,127452.0
79,1971,137676.0
79,1970,79921.0
79,1969,60330.0
79,1968,61810.0
79,1967,59636.0
79,1966,60382.0
79,1965,54535.0
79,1964,51120.0
79,1963,60264.0
79,1962,54993.0
79,1961,56723.0
73,2013,2172.0
73,2012,2386.0
73,2011,2287.0
73,2010,1736.0
79,1984,259712.0
79,1985,150868.0
79,1986,153433.0
79,1987,112451.0
81,1962,0.0
81,1961,0.0
79,2013,11027.0
79,2012,13819.0
79,2011,48367.0
79,2010,4267.0
79,2009,37714.0
79,2008,40458.0
79,2007,34319.0
79,2006,60365.0
79,2005,138096.0
79,2004,101902.0
79,2003,82456.0
73,2009,2273.0
79,2002,83820.0
79,2000,79347.0
79,1999,11639.0
79,1998,6696.0
79,1997,5532.0
79,1996,2155.0
79,1995,4820.0
79,1994,4776.0
79,1993,25218.0
79,1992,89874.0
79,1991,116965.0
79,1990,109745.0
79,1989,242733.0
79,1988,134714.0
79,2001,68256.0
73,2008,1520.0
73,2007,1721.0
73,2006,2196.0
75,1995,0.0
75,1994,0.0
75,1993,0.0
75,1992,0.0
75,1991,0.0
75,1990,0.0
75,1989,0.0
75,1988,0.0
75,1987,0.0
75,1986,0.0
75,1985,0.0
75,1984,0.0
75,1983,0.0
75,1996,0.0
75,1982,0.0
75,1980,0.0
75,1979,0.0
75,1978,0.0
75,1977,0.0
75,1976,0.0
75,1975,0.0
75,1974,0.0
75,1973,0.0
75,1972,0.0
75,1971,0.0
75,1970,0.0
75,1969,0.0
75,1968,0.0
75,1981,0.0
81,1963,0.0
75,1997,0.0
75,1999,0.0
73,2005,1220.0
73,2004,1945.0
73,2003,3221.0
73,2002,1933.0
73,2001,1491.0
73,2000,1521.0
73,1999,3837.0
73,1998,2956.0
73,1997,1642.0
73,1996,1487.0
73,1995,2929.0
73,1994,2198.0
73,1993,1244.0
75,1998,0.0
73,1992,2811.0
75,2012,1.0
75,2011,22.0
75,2010,2.0
75,2009,20.0
75,2008,5.0
75,2007,0.0
75,2006,0.0
75,2005,0.0
75,2004,0.0
75,2003,0.0
75,2002,0.0
75,2001,0.0
75,2000,0.0
75,2013,1.0
86,1985,17.0
81,1964,0.0
81,1966,0.0
84,2004,124711.0
84,2003,124089.0
84,2002,126756.0
84,2001,126755.0
84,2000,132089.0
84,1999,126044.0
84,1998,122844.0
84,1997,122134.0
84,1996,128889.0
84,1995,105778.0
84,1994,58667.0
84,1993,123911.0
84,1992,101511.0
84,1991,121599.0
84,1990,130133.0
84,1989,152000.0
84,1988,173689.0
84,1987,172978.0
84,1986,165866.0
84,1985,161423.0
84,1984,159111.0
84,1983,169245.0
84,1982,161067.0
84,1981,56889.0
84,1980,44089.0
84,1979,2844.0
84,1978,0.0
84,2005,126756.0
84,2006,151110.0
84,2007,154667.0
84,2008,154667.0
86,1983,16.0
86,1982,16.0
86,1981,16.0
86,1980,18.0
86,1979,19.0
86,1978,22.0
86,1977,20.0
86,1976,17.0
86,1975,22.0
86,1974,22.0
86,1973,24.0
86,1972,24.0
86,1971,32.0
84,1977,0.0
86,1970,30.0
86,1968,30.0
86,1967,28.0
86,1966,27.0
86,1965,27.0
86,1964,27.0
86,1963,28.0
86,1962,28.0
86,1961,28.0
84,2013,156444.0
84,2012,151111.0
84,2011,154666.0
84,2010,154666.0
84,2009,151111.0
86,1969,30.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
81,1994,0.0
81,1993,0.0
81,1992,0.0
81,1991,0.0
81,1990,0.0
81,1989,0.0
81,1988,0.0
81,1987,0.0
81,1986,0.0
81,1985,0.0
81,1984,0.0
81,1983,0.0
81,1982,0.0
81,1995,0.0
81,1981,0.0
81,1979,0.0
81,1978,0.0
81,1977,0.0
81,1976,0.0
81,1975,0.0
81,1974,0.0
81,1973,0.0
81,1972,0.0
81,1971,0.0
81,1970,0.0
81,1969,0.0
81,1968,0.0
81,1967,0.0
81,1980,0.0
81,1965,0.0
81,1996,278.0
81,1998,495.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
81,1997,295.0
81,2013,1418.0
81,2011,1320.0
81,2010,621.0
81,2009,958.0
81,2008,689.0
81,2007,778.0
81,2006,718.0
81,2005,2267.0
81,2004,974.0
81,2003,1161.0
81,2002,1265.0
81,2001,959.0
81,2000,626.0
81,1999,449.0
81,2012,758.0
97,1974,23496.0
97,1975,24364.0
97,1976,25483.0
106,2004,289892.0
106,2003,123532.0
106,2002,175573.0
106,2001,77318.0
106,2000,99972.0
106,1999,77262.0
106,1998,89025.0
106,1997,86975.0
106,1996,82583.0
106,1995,88357.0
106,1994,129967.0
106,1993,132900.0
106,1992,215842.0
106,1991,131412.0
106,1990,70508.0
106,1989,197628.0
106,1988,260756.0
106,1987,279272.0
106,1986,362897.0
106,1985,418959.0
106,1984,409829.0
106,1983,363359.0
106,1982,327537.0
106,1981,188208.0
106,1980,256670.0
106,1979,146791.0
106,1978,281750.0
106,2005,244335.0
106,2006,195670.0
106,2007,324167.0
106,2008,377972.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
106,1977,344774.0
109,1970,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2013,385700.0
106,2012,357246.0
106,2011,355017.0
106,2010,397170.0
106,2009,305402.0
109,1969,0.0
106,1976,364367.0
106,1975,344176.0
106,1974,356767.0
105,1994,20190.0
105,1993,21757.0
105,1992,287.0
105,1991,23715.0
105,1990,23322.0
105,1989,20947.0
105,1988,18344.0
105,1987,17662.0
105,1986,13951.0
105,1985,12100.0
105,1984,17210.0
105,1983,10213.0
105,1982,16131.0
105,1995,18280.0
105,1981,11079.0
105,1979,11462.0
105,1978,11596.0
105,1977,6502.0
105,1976,6090.0
105,1975,5313.0
105,1974,5412.0
105,1973,5266.0
105,1972,4704.0
105,1971,4166.0
105,1970,3246.0
105,1969,3241.0
105,1968,4763.0
105,1967,559.0
105,1980,13214.0
109,1984,0.0
105,1996,24904.0
105,1998,101855.0
106,1973,379690.0
106,1972,340842.0
106,1971,417040.0
106,1970,284487.0
106,1969,210691.0
106,1968,175990.0
106,1967,291584.0
106,1966,263471.0
106,1965,244095.0
106,1964,216876.0
106,1963,200751.0
106,1962,187433.0
106,1961,174268.0
105,1997,103145.0
105,2013,47278.0
105,2011,151137.0
105,2010,132209.0
105,2009,67961.0
105,2008,162285.0
105,2007,149296.0
105,2006,174887.0
105,2005,58685.0
105,2004,177198.0
105,2003,162204.0
105,2002,137429.0
105,2001,118023.0
105,2000,115616.0
105,1999,47491.0
105,2012,44987.0
105,1966,495.0
109,1985,0.0
109,1987,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,288022.0
110,2012,297904.0
110,2011,305695.0
110,2010,323855.0
110,2009,325890.0
110,2008,329206.0
110,2007,249416.0
110,2006,84417.0
110,2005,83280.0
110,2004,82398.0
110,2003,85322.0
110,2002,82103.0
110,2001,81109.0
110,2000,80557.0
110,1999,83032.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,2004,6549.0
112,2003,3358.0
112,2002,6253.0
112,2001,3862.0
112,2000,4729.0
112,1999,1879.0
112,1998,748.0
112,1997,1158.0
112,1996,158.0
112,1995,2025.0
112,1994,2100.0
112,1993,0.0
112,1992,0.0
110,1998,80246.0
112,1991,0.0
112,1989,1102.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1990,0.0
110,1997,80489.0
110,1996,80019.0
110,1995,82902.0
110,1962,12099.0
110,1961,9734.0
109,2013,1241.0
109,2012,1116.0
109,2011,254.0
109,2010,1147.0
109,2009,2829.0
109,2008,1229.0
109,2007,976.0
109,2006,268.0
109,2005,765.0
109,2004,825.0
109,2003,871.0
110,1963,13745.0
109,2002,1005.0
109,2000,953.0
109,1999,1475.0
109,1998,918.0
109,1997,1241.0
109,1996,1327.0
109,1995,1275.0
109,1994,1336.0
109,1993,0.0
109,1992,0.0
109,1991,0.0
109,1990,0.0
109,1989,0.0
109,1988,0.0
109,2001,879.0
109,1986,0.0
110,1964,16564.0
110,1966,18305.0
110,1994,79654.0
110,1993,84316.0
110,1992,81915.0
110,1991,83234.0
110,1990,80042.0
110,1989,79058.0
110,1988,82780.0
110,1987,82523.0
110,1986,73271.0
110,1985,71133.0
110,1984,70856.0
110,1983,73510.0
110,1982,67865.0
110,1965,17544.0
110,1981,67968.0
110,1979,57064.0
110,1978,52707.0
110,1977,45381.0
110,1976,41972.0
110,1975,37421.0
110,1974,39764.0
110,1973,38938.0
110,1972,30373.0
110,1971,25161.0
110,1970,30254.0
110,1969,27641.0
110,1968,25980.0
110,1967,20106.0
110,1980,64167.0
105,1965,6488.0
105,1964,4496.0
105,1963,4126.0
100,1961,36339.0
99,2013,1563.0
99,2012,1563.0
99,2011,1563.0
99,2010,1562.0
99,2009,1562.0
99,2008,1562.0
99,2007,1563.0
99,2006,1563.0
99,2005,1563.0
99,2004,1379.0
99,2003,1654.0
99,2002,2205.0
99,2001,1287.0
99,2000,1287.0
99,1999,1287.0
99,1998,552.0
99,1997,0.0
99,1996,0.0
99,1995,0.0
99,1994,0.0
99,1993,0.0
99,1992,0.0
99,1991,0.0
99,1990,0.0
99,1989,0.0
99,1988,0.0
100,1962,38708.0
100,1963,37851.0
100,1964,39565.0
100,1965,41671.0
100,1993,50814.0
100,1992,62482.0
100,1991,53772.0
100,1990,68343.0
100,1989,79419.0
100,1988,68503.0
100,1987,46353.0
100,1986,61769.0
100,1985,53758.0
100,1984,68495.0
100,1983,64279.0
100,1982,53245.0
100,1981,56285.0
99,1987,0.0
100,1980,56586.0
100,1978,50313.0
100,1977,48915.0
100,1976,51801.0
100,1975,58900.0
100,1974,45141.0
100,1973,47109.0
100,1972,51728.0
100,1971,39368.0
100,1970,62625.0
100,1969,47034.0
100,1968,47001.0
100,1967,53553.0
100,1966,40933.0
100,1979,45491.0
99,1986,0.0
99,1985,0.0
99,1984,0.0
97,2004,0.0
97,2003,0.0
97,2002,0.0
97,2001,0.0
97,2000,72188.0
97,1999,88032.0
97,1998,146228.0
97,1997,176170.0
97,1996,308187.0
97,1995,802137.0
97,1994,684713.0
97,1993,640986.0
97,1992,682828.0
97,2005,0.0
97,1991,591748.0
97,1989,230243.0
97,1988,172845.0
97,1987,142014.0
97,1986,26949.0
97,1985,21564.0
97,1984,27616.0
97,1983,28283.0
97,1982,30387.0
97,1981,21554.0
97,1980,25057.0
97,1979,24760.0
97,1978,21878.0
97,1977,24859.0
97,1990,491749.0
100,1994,42299.0
97,2006,0.0
97,2008,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
97,2007,0.0
99,1970,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2013,0.0
97,2012,0.0
97,2011,0.0
97,2010,0.0
97,2009,0.0
99,1969,0.0
100,1995,36933.0
100,1996,35172.0
100,1997,53211.0
104,1983,7781.0
104,1982,6575.0
104,1981,8348.0
104,1980,9053.0
104,1979,8149.0
104,1978,5096.0
104,1977,11194.0
104,1976,4926.0
104,1975,4285.0
104,1974,5688.0
104,1973,1176.0
104,1972,3729.0
104,1971,18604.0
104,1984,2980.0
104,1970,18194.0
104,1968,16013.0
104,1967,11658.0
104,1966,16147.0
104,1965,12622.0
104,1964,7294.0
104,1963,10324.0
104,1962,12056.0
104,1961,12175.0
101,2013,4460969.0
101,2012,4056096.0
101,2011,4393436.0
101,2010,4098042.0
101,2009,4493800.0
104,1969,14684.0
101,2008,3650508.0
104,1985,5165.0
104,1987,5671.0
105,1962,3525.0
105,1961,3741.0
104,2013,7122.0
104,2012,6206.0
104,2011,5988.0
104,2010,6019.0
104,2009,6707.0
104,2008,8534.0
104,2007,5945.0
104,2006,7304.0
104,2005,5516.0
104,2004,5748.0
104,2003,6615.0
104,1986,5234.0
104,2002,6373.0
104,2000,6095.0
104,1999,4959.0
104,1998,6084.0
104,1997,7653.0
104,1996,7651.0
104,1995,5752.0
104,1994,5442.0
104,1993,5620.0
104,1992,5224.0
104,1991,4898.0
104,1990,5501.0
104,1989,5129.0
104,1988,5534.0
104,2001,5216.0
75,1966,0.0
101,2007,2373985.0
101,2005,2028905.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,45453.0
101,1973,0.0
100,2012,23564.0
100,2010,18115.0
100,2009,57789.0
100,2008,60502.0
100,2007,48291.0
100,2006,62109.0
100,2005,59092.0
100,2004,55387.0
100,2003,40770.0
100,2002,49572.0
100,2001,58960.0
100,2000,57088.0
100,1999,60664.0
100,1998,56102.0
100,2011,38048.0
101,2006,2041721.0
101,1974,0.0
101,1976,0.0
101,2004,2007267.0
101,2003,2008838.0
101,2002,542871.0
101,2001,42113.0
101,2000,817528.0
101,1999,1312755.0
101,1998,1428614.0
101,1997,1440362.0
101,1996,1823828.0
101,1995,1546649.0
101,1994,687848.0
101,1993,662322.0
101,1992,662198.0
101,1975,0.0
101,1991,511368.0
101,1989,504774.0
101,1988,510053.0
101,1987,512798.0
101,1986,385407.0
101,1985,302921.0
101,1984,217655.0
101,1983,355973.0
101,1982,231079.0
101,1981,316896.0
101,1980,865.0
101,1979,788.0
101,1978,0.0
101,1977,0.0
101,1990,509659.0
150,2003,258092.0
