geo,year,cheese_and_curd_import_value_tcl
225,2002,72886.0
225,2003,77389.0
225,2004,74070.0
225,2005,51827.0
225,2006,160702.0
225,2007,148251.0
225,2008,181881.0
225,2009,135079.0
225,2010,142457.0
225,2011,169240.0
225,2012,137258.0
225,2013,282605.0
229,1961,88090.0
229,1962,91728.0
229,1963,91943.0
229,1964,107285.0
229,1965,112224.0
229,1966,106140.0
229,1967,116887.0
229,1968,113099.0
229,1969,95938.0
229,1970,103155.0
229,1971,139931.0
229,1972,169203.0
229,1973,152065.0
229,1974,178433.0
229,1975,266504.0
229,1976,229145.0
229,1977,212328.0
229,1978,233361.0
229,1979,403191.0
229,1980,394766.0
229,1981,441293.0
229,1982,376453.0
229,1983,349683.0
229,1984,353489.0
229,1985,398624.0
229,1986,490953.0
229,1987,529072.0
229,1988,729480.0
229,1989,640840.0
229,1990,823819.0
229,1991,763919.0
229,1992,966333.0
229,1993,734497.0
229,1994,822026.0
229,1995,725606.0
229,1996,894115.0
229,1997,880271.0
229,1998,977991.0
229,1999,1026786.0
229,2000,916735.0
229,2001,947622.0
229,2002,967709.0
229,2003,1209882.0
229,2004,1509568.0
229,2005,1550328.0
229,2006,1617176.0
229,2007,1854751.0
229,2008,2210909.0
229,2009,1858941.0
229,2010,1909123.0
229,2011,2033859.0
229,2012,2093814.0
229,2013,2275889.0
215,1961,115.0
215,1962,130.0
215,1963,137.0
215,1964,135.0
215,1965,119.0
215,1966,129.0
215,1967,90.0
215,1968,215.0
215,1969,174.0
215,1970,165.0
215,1971,57.0
215,1972,147.0
215,1973,182.0
215,1974,184.0
215,1975,80.0
215,1976,31.0
215,1977,27.0
215,1978,119.0
215,1979,31.0
215,1980,53.0
215,1981,38.0
215,1982,25.0
215,1983,26.0
215,1984,25.0
215,1985,90.0
215,1986,100.0
215,1987,70.0
215,1988,200.0
215,1989,200.0
215,1990,200.0
215,1991,200.0
215,1992,80.0
215,1993,70.0
215,1994,65.0
215,1995,13.0
215,1996,36.0
215,1997,57.0
215,1998,140.0
215,1999,72.0
215,2000,119.0
215,2001,182.0
215,2002,243.0
215,2003,328.0
215,2004,421.0
215,2005,451.0
215,2006,421.0
215,2007,555.0
215,2008,407.0
215,2009,403.0
215,2010,451.0
215,2011,508.0
215,2012,538.0
215,2013,980.0
231,1961,35599.0
231,1962,36345.0
231,1963,37255.0
231,1964,39873.0
231,1965,43018.0
231,1966,60632.0
231,1967,64827.0
231,1968,70373.0
231,1969,67037.0
231,1970,84026.0
231,1971,75865.0
231,1972,111461.0
231,1973,156218.0
231,1974,235894.0
231,1975,168041.0
231,1976,208428.0
231,1977,215204.0
231,1978,270050.0
231,1979,294608.0
231,1980,307373.0
231,1981,331538.0
231,1982,352373.0
231,1983,403730.0
231,1984,417903.0
231,1985,408800.0
231,1986,412360.0
231,1987,439224.0
231,1988,390496.0
231,1989,407376.0
231,1990,477046.0
231,1991,431411.0
231,1992,471778.0
231,1993,496660.0
231,1994,528963.0
231,1995,586848.0
231,1996,623774.0
231,1997,584210.0
231,1998,675191.0
231,1999,754688.0
231,2000,729992.0
231,2001,781168.0
231,2002,796101.0
231,2003,930574.0
231,2004,1026437.0
231,2005,1059803.0
231,2006,1069295.0
231,2007,1161433.0
231,2008,1212421.0
231,2009,1048244.0
231,2010,1003147.0
231,2011,1117643.0
231,2012,1094223.0
231,2013,1191319.0
234,1961,6.0
234,1962,0.0
234,1963,12.0
234,1964,11.0
234,1965,24.0
234,1966,0.0
234,1967,4.0
234,1968,0.0
234,1969,3.0
234,1970,9.0
234,1971,9.0
234,1972,1.0
234,1973,4.0
234,1974,2.0
234,1975,0.0
234,1976,0.0
234,1977,38.0
234,1978,53.0
234,1979,92.0
234,1980,247.0
234,1981,434.0
234,1982,192.0
234,1983,52.0
234,1984,33.0
234,1985,48.0
234,1986,83.0
234,1987,107.0
234,1988,98.0
234,1989,82.0
234,1990,105.0
234,1991,237.0
234,1992,549.0
234,1993,337.0
234,1994,772.0
234,1995,966.0
234,1996,1236.0
234,1997,2599.0
234,1998,2248.0
234,1999,1873.0
234,2000,1274.0
234,2001,1070.0
234,2002,1220.0
234,2003,530.0
234,2004,829.0
234,2005,840.0
234,2006,1102.0
234,2007,1794.0
234,2008,2560.0
234,2009,2099.0
234,2010,3976.0
234,2011,4292.0
234,2012,4801.0
234,2013,5973.0
228,1961,1708.0
228,1962,4154.0
228,1963,1229.0
228,1964,4010.0
228,1965,5581.0
228,1966,5228.0
228,1967,10793.0
228,1968,8425.0
228,1969,8738.0
228,1970,6205.0
228,1971,5667.0
228,1972,6109.0
228,1973,5421.0
228,1974,5359.0
228,1975,10512.0
228,1976,10464.0
228,1977,9309.0
228,1978,9825.0
228,1979,11706.0
228,1980,21319.0
228,1981,32292.0
228,1982,18881.0
228,1983,26075.0
228,1984,24375.0
228,1985,23809.0
228,1986,26951.0
228,1987,31781.0
228,1988,25961.0
228,1989,25095.0
228,1990,37182.0
228,1991,30500.0
235,1992,
235,1993,
235,1994,
235,1995,450.0
235,1996,5600.0
235,1997,5200.0
235,1998,850.0
235,1999,800.0
235,2000,1119.0
235,2001,50.0
235,2002,554.0
235,2003,663.0
235,2004,646.0
235,2005,210.0
235,2006,212.0
235,2007,991.0
235,2008,1795.0
235,2009,1632.0
235,2010,1934.0
235,2011,5454.0
235,2012,4942.0
235,2013,5359.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,20.0
155,1970,25.0
155,1971,39.0
155,1972,57.0
155,1973,66.0
155,1974,79.0
155,1975,131.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,161.0
155,1981,103.0
155,1982,127.0
155,1983,145.0
155,1984,131.0
155,1985,116.0
155,1986,107.0
155,1987,81.0
155,1988,111.0
155,1989,119.0
155,1990,171.0
155,1991,170.0
155,1992,161.0
155,1993,155.0
155,1994,187.0
155,1995,130.0
155,1996,183.0
155,1997,80.0
155,1998,110.0
155,1999,80.0
155,2000,200.0
155,2001,90.0
155,2002,142.0
155,2003,142.0
155,2004,161.0
155,2005,226.0
155,2006,355.0
155,2007,423.0
155,2008,601.0
155,2009,745.0
155,2010,649.0
155,2011,966.0
155,2012,604.0
155,2013,525.0
236,1961,9469.0
236,1962,7057.0
236,1963,5321.0
236,1964,3771.0
236,1965,993.0
236,1966,462.0
236,1967,754.0
236,1968,658.0
236,1969,637.0
236,1970,769.0
236,1971,794.0
236,1972,983.0
236,1973,1164.0
236,1974,2223.0
236,1975,5599.0
236,1976,5908.0
236,1977,27515.0
236,1978,13586.0
236,1979,12550.0
236,1980,14570.0
236,1981,23759.0
236,1982,24840.0
236,1983,7644.0
236,1984,8367.0
236,1985,6835.0
236,1986,4233.0
236,1987,2736.0
236,1988,3742.0
236,1989,2219.0
236,1990,3813.0
236,1991,4414.0
236,1992,18461.0
236,1993,17042.0
236,1994,6858.0
236,1995,14332.0
236,1996,10137.0
236,1997,14969.0
236,1998,32939.0
236,1999,32510.0
236,2000,33231.0
236,2001,39435.0
236,2002,25115.0
236,2003,15725.0
236,2004,21488.0
236,2005,26941.0
236,2006,50045.0
236,2007,68797.0
236,2008,125170.0
236,2009,104936.0
236,2010,144986.0
236,2011,149792.0
236,2012,257359.0
236,2013,271882.0
237,1961,148.0
237,1962,153.0
237,1963,549.0
237,1964,97.0
237,1965,78.0
237,1966,143.0
237,1967,163.0
237,1968,261.0
237,1969,215.0
237,1970,220.0
237,1971,100.0
237,1972,200.0
237,1973,223.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,408.0
237,1992,985.0
237,1993,2200.0
237,1994,2923.0
237,1995,4155.0
237,1996,3790.0
237,1997,3244.0
237,1998,3921.0
237,1999,2925.0
237,2000,3230.0
237,2001,3350.0
237,2002,4832.0
237,2003,5682.0
237,2004,8060.0
237,2005,10954.0
237,2006,10435.0
237,2007,13169.0
237,2008,17705.0
237,2009,21208.0
237,2010,22108.0
237,2011,26724.0
237,2012,19454.0
237,2013,28191.0
249,1961,118.0
249,1962,125.0
249,1963,171.0
249,1964,205.0
249,1965,216.0
249,1966,237.0
249,1967,165.0
249,1968,165.0
249,1969,233.0
249,1970,167.0
249,1971,242.0
249,1972,192.0
249,1973,71.0
249,1974,199.0
249,1975,570.0
249,1976,211.0
249,1977,1074.0
249,1978,1962.0
249,1979,1769.0
249,1980,2147.0
249,1981,3439.0
249,1982,3540.0
249,1983,2200.0
249,1984,5723.0
249,1985,8378.0
249,1986,3027.0
249,1987,2121.0
249,1988,4245.0
249,1989,4857.0
249,1990,6768.0
249,1991,7460.0
249,1992,6375.0
249,1993,10644.0
249,1994,5968.0
249,1995,8322.0
249,1996,12043.0
249,1997,8292.0
249,1998,10443.0
249,1999,10100.0
249,2000,10365.0
249,2001,11852.0
249,2002,13165.0
249,2003,15787.0
249,2004,16503.0
249,2005,19287.0
249,2006,24207.0
249,2007,29035.0
249,2008,31673.0
249,2009,35450.0
249,2010,29296.0
249,2011,42243.0
249,2012,61670.0
249,2013,67588.0
248,1961,17.0
248,1962,0.0
248,1963,43.0
248,1964,3.0
248,1965,3.0
248,1966,41.0
248,1967,255.0
248,1968,197.0
248,1969,33.0
248,1970,44.0
248,1971,8.0
248,1972,78.0
248,1973,315.0
248,1974,782.0
248,1975,0.0
248,1976,15.0
248,1977,34.0
248,1978,29.0
248,1979,17.0
248,1980,32.0
248,1981,730.0
248,1982,703.0
248,1983,2345.0
248,1984,2215.0
248,1985,1872.0
248,1986,7563.0
248,1987,5628.0
248,1988,8275.0
248,1989,17334.0
248,1990,82250.0
248,1991,44300.0
251,1961,300.0
251,1962,300.0
251,1963,200.0
251,1964,119.0
251,1965,282.0
251,1966,368.0
251,1967,360.0
251,1968,340.0
251,1969,354.0
251,1970,340.0
251,1971,602.0
251,1972,442.0
251,1973,142.0
251,1974,752.0
251,1975,378.0
251,1976,86.0
251,1977,57.0
251,1978,85.0
251,1979,301.0
251,1980,1282.0
251,1981,0.0
251,1982,12.0
251,1983,0.0
251,1984,25.0
251,1985,8.0
251,1986,23.0
251,1987,56.0
251,1988,9.0
251,1989,20.0
251,1990,107.0
251,1991,3.0
251,1992,53.0
251,1993,14.0
251,1994,13.0
251,1995,40.0
251,1996,30.0
251,1997,220.0
251,1998,30.0
251,1999,317.0
251,2000,240.0
251,2001,133.0
251,2002,133.0
251,2003,371.0
251,2004,394.0
251,2005,554.0
251,2006,588.0
251,2007,832.0
251,2008,1214.0
251,2009,1412.0
251,2010,2042.0
251,2011,2846.0
251,2012,3405.0
251,2013,3900.0
181,1961,110.0
181,1962,110.0
181,1963,110.0
181,1964,138.0
181,1965,189.0
181,1966,190.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,48.0
181,1976,21.0
181,1977,10.0
181,1978,7.0
181,1979,0.0
181,1980,0.0
181,1981,7.0
181,1982,20.0
181,1983,19.0
181,1984,17.0
181,1985,21.0
181,1986,19.0
181,1987,11.0
181,1988,0.0
181,1989,0.0
181,1990,4.0
181,1991,4.0
181,1992,5.0
181,1993,154.0
181,1994,260.0
181,1995,725.0
181,1996,755.0
181,1997,1271.0
181,1998,470.0
181,1999,485.0
181,2000,571.0
181,2001,194.0
181,2002,86.0
181,2003,174.0
181,2004,196.0
181,2005,180.0
181,2006,155.0
181,2007,314.0
181,2008,215.0
181,2009,1440.0
181,2010,2071.0
181,2011,3173.0
181,2012,2906.0
181,2013,3011.0
351,1961,325.0
351,1962,280.0
351,1963,357.0
351,1964,438.0
351,1965,389.0
351,1966,499.0
351,1967,491.0
351,1968,504.0
351,1969,664.0
351,1970,724.0
351,1971,797.0
351,1972,851.0
351,1973,1330.0
351,1974,1503.0
351,1975,1689.0
351,1976,2123.0
351,1977,2346.0
351,1978,3416.0
351,1979,4415.0
351,1980,5141.0
351,1981,5878.0
351,1982,6377.0
351,1983,7166.0
351,1984,6620.0
351,1985,7426.0
351,1986,8994.0
351,1987,12157.0
351,1988,14331.0
351,1989,19024.0
351,1990,21684.0
351,1991,22630.0
351,1992,28371.0
351,1993,31078.0
351,1994,38889.0
351,1995,41646.0
351,1996,46468.0
351,1997,51802.0
351,1998,50783.0
351,1999,52963.0
351,2000,60134.0
351,2001,65101.0
351,2002,68010.0
351,2003,76828.0
351,2004,116803.0
351,2005,128980.0
351,2006,155011.0
351,2007,207574.0
351,2008,239758.0
351,2009,208682.0
351,2010,280713.0
351,2011,340724.0
351,2012,392981.0
351,2013,444365.0
5000,1961,360869.0
5000,1962,378150.0
5000,1963,406169.0
5000,1964,448789.0
5000,1965,514262.0
5000,1966,569569.0
5000,1967,604618.0
5000,1968,587022.0
5000,1969,658615.0
5000,1970,751508.0
5000,1971,898801.0
5000,1972,1104599.0
5000,1973,1365218.0
5000,1974,1710901.0
5000,1975,2002886.0
5000,1976,2227071.0
5000,1977,2554129.0
5000,1978,3112901.0
5000,1979,3782952.0
5000,1980,4132839.0
5000,1981,4112607.0
5000,1982,4094658.0
5000,1983,4007130.0
5000,1984,3914157.0
5000,1985,4148440.0
5000,1986,5095052.0
5000,1987,5987875.0
5000,1988,6643732.0
5000,1989,6816832.0
5000,1990,8149632.0
5000,1991,8255923.0
5000,1992,9304270.0
5000,1993,8520965.0
5000,1994,9360031.0
5000,1995,10160421.0
5000,1996,10775688.0
5000,1997,9969831.0
5000,1998,10097321.0
5000,1999,9994215.0
5000,2000,9528177.0
5000,2001,10178427.0
5000,2002,10868471.0
5000,2003,13182281.0
5000,2004,15477449.0
5000,2005,16224974.0
5000,2006,17580415.0
5000,2007,21394352.0
5000,2008,25552289.0
5000,2009,22528141.0
5000,2010,24805637.0
5000,2011,28328356.0
5000,2012,27633111.0
5000,2013,30974802.0
5100,1961,28509.0
5100,1962,22784.0
5100,1963,21021.0
5100,1964,21358.0
5100,1965,19623.0
5100,1966,19085.0
5100,1967,17208.0
5100,1968,16455.0
5100,1969,18717.0
5100,1970,19878.0
5100,1971,23905.0
5100,1972,24866.0
5100,1973,32357.0
5100,1974,42905.0
5100,1975,49082.0
5100,1976,51482.0
5100,1977,65959.0
5100,1978,80822.0
5100,1979,75589.0
5100,1980,111846.0
5100,1981,123302.0
5100,1982,105947.0
5100,1983,155761.0
5100,1984,166069.0
5100,1985,136785.0
5100,1986,105229.0
5100,1987,120461.0
5100,1988,129857.0
5100,1989,134471.0
5100,1990,105703.0
5100,1991,98892.0
5100,1992,103770.0
5100,1993,106497.0
5100,1994,107164.0
5100,1995,134554.0
5100,1996,135009.0
5100,1997,148638.0
5100,1998,150349.0
5100,1999,159334.0
5100,2000,147645.0
5100,2001,137432.0
5100,2002,152373.0
5100,2003,142956.0
5100,2004,182111.0
5100,2005,230438.0
5100,2006,235593.0
5100,2007,314824.0
5100,2008,451989.0
5100,2009,466967.0
5100,2010,521854.0
5100,2011,545534.0
5100,2012,649223.0
5100,2013,758823.0
5101,1961,1977.0
5101,1962,2179.0
5101,1963,2106.0
5101,1964,2207.0
5101,1965,2427.0
5101,1966,2575.0
5101,1967,2516.0
5101,1968,2643.0
5101,1969,2727.0
5101,1970,3111.0
5101,1971,3259.0
5101,1972,3132.0
5101,1973,3706.0
5101,1974,4066.0
5101,1975,4080.0
5101,1976,3264.0
5101,1977,4071.0
5101,1978,3661.0
5101,1979,4271.0
5101,1980,7569.0
5101,1981,4277.0
5101,1982,4864.0
5101,1983,3995.0
5101,1984,5004.0
5101,1985,4323.0
5101,1986,3605.0
5101,1987,6352.0
5101,1988,6340.0
5101,1989,5863.0
5101,1990,6924.0
5101,1991,8495.0
5101,1992,9403.0
5101,1993,9407.0
5101,1994,11143.0
5101,1995,12134.0
5101,1996,14279.0
5101,1997,14362.0
5101,1998,13856.0
5101,1999,15995.0
5101,2000,14649.0
5101,2001,13431.0
5101,2002,14681.0
5101,2003,18787.0
5101,2004,19664.0
5101,2005,21782.0
5101,2006,23844.0
5101,2007,28291.0
5101,2008,33576.0
5101,2009,42551.0
5101,2010,40635.0
5101,2011,47005.0
5101,2012,46074.0
5101,2013,53526.0
5102,1961,1804.0
5102,1962,1841.0
5102,1963,2073.0
5102,1964,2110.0
5102,1965,2440.0
5102,1966,2416.0
5102,1967,2536.0
5102,1968,2403.0
5102,1969,2278.0
5102,1970,2933.0
5102,1971,3010.0
5102,1972,3643.0
5102,1973,3368.0
5102,1974,3464.0
5102,1975,4422.0
5102,1976,4807.0
5102,1977,6734.0
5102,1978,7351.0
5102,1979,6885.0
5102,1980,8457.0
5102,1981,7632.0
5102,1982,8711.0
5102,1983,6685.0
5102,1984,9420.0
5102,1985,9154.0
5102,1986,8290.0
5102,1987,10659.0
5102,1988,11404.0
5102,1989,11550.0
5102,1990,8459.0
5102,1991,7470.0
5102,1992,8856.0
5102,1993,7424.0
5102,1994,4938.0
5102,1995,7785.0
5102,1996,7006.0
5102,1997,6921.0
5102,1998,6325.0
5102,1999,4743.0
5102,2000,5245.0
5102,2001,7466.0
5102,2002,8312.0
5102,2003,9410.0
5102,2004,12808.0
5102,2005,13597.0
5102,2006,16971.0
5102,2007,26185.0
5102,2008,29576.0
5102,2009,30136.0
5102,2010,28795.0
5102,2011,33146.0
5102,2012,39017.0
5102,2013,39632.0
5103,1961,22465.0
5103,1962,16071.0
5103,1963,13913.0
5103,1964,13368.0
5103,1965,10281.0
5103,1966,9344.0
5103,1967,9034.0
5103,1968,8311.0
5103,1969,10425.0
5103,1970,9544.0
5103,1971,9309.0
5103,1972,9423.0
5103,1973,12041.0
5103,1974,20400.0
5103,1975,26103.0
5103,1976,35116.0
5103,1977,45321.0
5103,1978,59327.0
5103,1979,53037.0
5103,1980,83941.0
5103,1981,98646.0
5103,1982,79863.0
5103,1983,132610.0
5103,1984,138320.0
5103,1985,113472.0
5103,1986,83513.0
5103,1987,86123.0
5103,1988,98206.0
5103,1989,103759.0
5103,1990,76891.0
5103,1991,70080.0
5103,1992,69949.0
5103,1993,73995.0
5103,1994,76501.0
5103,1995,94667.0
5103,1996,91039.0
5103,1997,97406.0
5103,1998,103487.0
5103,1999,111698.0
5103,2000,103964.0
5103,2001,93374.0
5103,2002,104654.0
5103,2003,80510.0
5103,2004,107401.0
5103,2005,152031.0
5103,2006,144915.0
5103,2007,199498.0
5103,2008,318672.0
5103,2009,317999.0
5103,2010,369350.0
5103,2011,369647.0
5103,2012,442668.0
5103,2013,554861.0
5104,1961,148.0
5104,1962,477.0
5104,1963,687.0
5104,1964,1196.0
5104,1965,1968.0
5104,1966,2160.0
5104,1967,709.0
5104,1968,525.0
5104,1969,808.0
5104,1970,1561.0
5104,1971,5167.0
5104,1972,5104.0
5104,1973,8775.0
5104,1974,9795.0
5104,1975,8536.0
5104,1976,2243.0
5104,1977,1411.0
5104,1978,2492.0
5104,1979,3305.0
5104,1980,3880.0
5104,1981,4602.0
5104,1982,4579.0
5104,1983,5633.0
5104,1984,5457.0
5104,1985,4081.0
5104,1986,3414.0
5104,1987,9576.0
5104,1988,5537.0
5104,1989,4881.0
5104,1990,4873.0
5104,1991,5724.0
5104,1992,7053.0
5104,1993,6829.0
5104,1994,7700.0
5104,1995,12813.0
5104,1996,14980.0
5104,1997,22367.0
5104,1998,18306.0
5104,1999,17590.0
5104,2000,16599.0
5104,2001,14570.0
5104,2002,14077.0
5104,2003,21725.0
5104,2004,24488.0
5104,2005,23591.0
5104,2006,26413.0
5104,2007,34880.0
5104,2008,40879.0
5104,2009,44342.0
5104,2010,50514.0
5104,2011,59154.0
5104,2012,85233.0
5104,2013,68576.0
5105,1961,2115.0
5105,1962,2216.0
5105,1963,2242.0
5105,1964,2477.0
5105,1965,2507.0
5105,1966,2590.0
5105,1967,2413.0
5105,1968,2573.0
5105,1969,2479.0
5105,1970,2729.0
5105,1971,3160.0
5105,1972,3564.0
5105,1973,4467.0
5105,1974,5180.0
5105,1975,5941.0
5105,1976,6052.0
5105,1977,8422.0
5105,1978,7991.0
5105,1979,8091.0
5105,1980,7999.0
5105,1981,8145.0
5105,1982,7930.0
5105,1983,6838.0
5105,1984,7868.0
5105,1985,5755.0
5105,1986,6407.0
5105,1987,7751.0
5105,1988,8370.0
5105,1989,8418.0
5105,1990,8556.0
5105,1991,7123.0
5105,1992,8509.0
5105,1993,8842.0
5105,1994,6882.0
5105,1995,7155.0
5105,1996,7705.0
5105,1997,7582.0
5105,1998,8375.0
5105,1999,9308.0
5105,2000,7189.0
5105,2001,8591.0
5105,2002,10649.0
5105,2003,12524.0
5105,2004,17750.0
5105,2005,19437.0
5105,2006,23450.0
5105,2007,25970.0
5105,2008,29286.0
5105,2009,31939.0
5105,2010,32560.0
5105,2011,36582.0
5105,2012,36231.0
5105,2013,42228.0
5200,1961,58395.0
5200,1962,57865.0
5200,1963,60203.0
5200,1964,60690.0
5200,1965,62957.0
5200,1966,81893.0
5200,1967,90652.0
5200,1968,99053.0
5200,1969,99164.0
5200,1970,118262.0
5200,1971,116336.0
5200,1972,157183.0
5200,1973,209712.0
5200,1974,310481.0
5200,1975,252190.0
5200,1976,316100.0
5200,1977,350320.0
5200,1978,398504.0
5200,1979,430151.0
5200,1980,468685.0
5200,1981,514826.0
5200,1982,525020.0
5200,1983,552418.0
5200,1984,566707.0
5200,1985,555604.0
5200,1986,630266.0
5200,1987,617337.0
5200,1988,588125.0
5200,1989,646310.0
5200,1990,739959.0
5200,1991,697281.0
5200,1992,773098.0
5200,1993,809008.0
5200,1994,929767.0
5200,1995,1064361.0
5200,1996,1073825.0
5200,1997,1053955.0
5200,1998,1146361.0
5200,1999,1238350.0
5200,2000,1271244.0
5200,2001,1363655.0
5200,2002,1348212.0
5200,2003,1480120.0
5200,2004,1651866.0
5200,2005,1782623.0
5200,2006,1858373.0
5200,2007,2151121.0
5200,2008,2346821.0
5200,2009,2073266.0
5200,2010,2253438.0
5200,2011,2597370.0
5200,2012,2713585.0
5200,2013,2998039.0
5203,1961,43236.0
5203,1962,43672.0
5203,1963,45037.0
5203,1964,48207.0
5203,1965,53079.0
5203,1966,71230.0
5203,1967,78110.0
5203,1968,85005.0
5203,1969,83027.0
5203,1970,101816.0
5203,1971,97108.0
5203,1972,138218.0
5203,1973,187119.0
5203,1974,279075.0
5203,1975,215722.0
5203,1976,262315.0
5203,1977,270914.0
5203,1978,328990.0
5203,1979,356564.0
5203,1980,372870.0
5203,1981,402136.0
5203,1982,426285.0
5203,1983,476550.0
5203,1984,494563.0
5203,1985,477390.0
5203,1986,490544.0
5203,1987,526411.0
5203,1988,489055.0
5203,1989,501841.0
5203,1990,579851.0
5203,1991,534999.0
5203,1992,581105.0
5203,1993,601718.0
5203,1994,633919.0
5203,1995,700649.0
5203,1996,744643.0
5203,1997,702826.0
5203,1998,794714.0
5203,1999,879435.0
5203,2000,863063.0
5203,2001,910337.0
5203,2002,935056.0
5203,2003,1084732.0
5203,2004,1193969.0
5203,2005,1244757.0
5203,2006,1262899.0
5203,2007,1383724.0
5203,2008,1464723.0
5203,2009,1273077.0
5203,2010,1247310.0
5203,2011,1388601.0
5203,2012,1364418.0
5203,2013,1464118.0
5204,1961,1098.0
5204,1962,1398.0
5204,1963,1716.0
5204,1964,1618.0
5204,1965,1704.0
5204,1966,1850.0
5204,1967,2760.0
5204,1968,2903.0
5204,1969,2974.0
5204,1970,3575.0
5204,1971,3529.0
5204,1972,3577.0
5204,1973,3451.0
5204,1974,6007.0
5204,1975,7373.0
5204,1976,12048.0
5204,1977,10033.0
5204,1978,13282.0
5204,1979,15328.0
5204,1980,19163.0
5204,1981,21976.0
5204,1982,15312.0
5204,1983,11742.0
5204,1984,15208.0
5204,1985,22261.0
5204,1986,26785.0
5204,1987,26986.0
5204,1988,29843.0
5204,1989,41352.0
5204,1990,47376.0
5204,1991,51814.0
5204,1992,82815.0
5204,1993,92966.0
5204,1994,111209.0
5204,1995,74604.0
5204,1996,95771.0
5204,1997,115092.0
5204,1998,116112.0
5204,1999,146843.0
5204,2000,189867.0
5204,2001,251404.0
5204,2002,252340.0
5204,2003,254568.0
5204,2004,296131.0
5204,2005,339633.0
5204,2006,359623.0
5204,2007,473408.0
5204,2008,491788.0
5204,2009,416023.0
5204,2010,499018.0
5204,2011,559931.0
5204,2012,626958.0
5204,2013,717469.0
5206,1961,3136.0
5206,1962,4222.0
5206,1963,4584.0
5206,1964,5094.0
5206,1965,5371.0
5206,1966,6250.0
5206,1967,6740.0
5206,1968,7856.0
5206,1969,10091.0
5206,1970,8938.0
5206,1971,11882.0
5206,1972,11869.0
5206,1973,14160.0
5206,1974,18603.0
5206,1975,18148.0
5206,1976,20980.0
5206,1977,23131.0
5206,1978,24183.0
5206,1979,27496.0
5206,1980,33838.0
5206,1981,40399.0
5206,1982,48139.0
5206,1983,46874.0
5206,1984,39528.0
5206,1985,41302.0
5206,1986,44159.0
5206,1987,46359.0
5206,1988,49540.0
5206,1989,61481.0
5206,1990,59003.0
5206,1991,48069.0
5206,1992,55105.0
5206,1993,42749.0
5206,1994,46431.0
5206,1995,62189.0
5206,1996,64216.0
5206,1997,69638.0
5206,1998,74136.0
5206,1999,84030.0
5206,2000,87789.0
5206,2001,93729.0
5206,2002,89029.0
5206,2003,81363.0
5206,2004,91483.0
5206,2005,111941.0
5206,2006,108509.0
5206,2007,141576.0
5206,2008,155476.0
5206,2009,148711.0
5206,2010,167230.0
5206,2011,172850.0
5206,2012,155824.0
5206,2013,178122.0
5207,1961,10925.0
5207,1962,8573.0
5207,1963,8866.0
5207,1964,5771.0
5207,1965,2803.0
5207,1966,2563.0
5207,1967,3042.0
5207,1968,3289.0
5207,1969,3072.0
5207,1970,3933.0
5207,1971,3817.0
5207,1972,3519.0
5207,1973,4982.0
5207,1974,6796.0
5207,1975,10947.0
5207,1976,20757.0
5207,1977,46242.0
5207,1978,32049.0
5207,1979,30763.0
5207,1980,42814.0
5207,1981,50315.0
5207,1982,35284.0
5207,1983,17252.0
5207,1984,17408.0
5207,1985,14651.0
5207,1986,68778.0
5207,1987,17581.0
5207,1988,19687.0
5207,1989,41636.0
5207,1990,53729.0
5207,1991,62399.0
5207,1992,54073.0
5207,1993,71575.0
5207,1994,138208.0
5207,1995,226919.0
5207,1996,169195.0
5207,1997,166399.0
5207,1998,161399.0
5207,1999,128041.0
5207,2000,130525.0
5207,2001,108185.0
5207,2002,71787.0
5207,2003,59457.0
5207,2004,70283.0
5207,2005,86292.0
5207,2006,127342.0
5207,2007,152413.0
5207,2008,234834.0
5207,2009,235455.0
5207,2010,339880.0
5207,2011,475988.0
5207,2012,566385.0
5207,2013,638330.0
5300,1961,11459.0
5300,1962,12100.0
5300,1963,15208.0
5300,1964,18397.0
5300,1965,21366.0
5300,1966,29239.0
5300,1967,34753.0
5300,1968,34772.0
5300,1969,41090.0
5300,1970,43138.0
5300,1971,51845.0
5300,1972,64296.0
5300,1973,85131.0
5300,1974,123251.0
5300,1975,150930.0
5300,1976,192336.0
5300,1977,249941.0
5300,1978,305731.0
5300,1979,424354.0
5300,1980,502001.0
5300,1981,512791.0
5300,1982,549293.0
5300,1983,532010.0
5300,1984,517660.0
5300,1985,503828.0
5300,1986,462557.0
5300,1987,524565.0
5300,1988,655413.0
5300,1989,727143.0
5300,1990,777709.0
5300,1991,826942.0
5300,1992,738247.0
5300,1993,812881.0
5300,1994,832089.0
5300,1995,1091151.0
5300,1996,1240495.0
5300,1997,1184101.0
5300,1998,1191869.0
5300,1999,1230561.0
5300,2000,1284833.0
