geo,year,chillies_and_peppers_dry_production_pce1
5401,1973,170485.0
5401,1974,172437.0
5401,1975,181087.0
5401,1976,198878.0
5401,1977,256172.0
5401,1966,159083.0
5400,2009,104258.0
5401,2006,68278.0
5401,2008,50666.0
5403,1981,28531.0
5403,1982,27776.0
5403,1983,23343.0
5403,1984,22723.0
5403,1985,36763.0
5403,1986,37600.0
5403,1987,32880.0
5403,1988,31584.0
5403,1989,22877.0
5403,1990,26092.0
5403,1991,19399.0
5403,1980,30867.0
5403,1992,59466.0
5403,1994,54696.0
5403,1995,53430.0
5403,1996,51368.0
5403,1997,53870.0
5403,1998,60907.0
5403,1999,65562.0
5403,2000,49750.0
5403,2001,52568.0
5403,2002,50123.0
5403,2003,51315.0
5403,2004,52489.0
5403,1993,57928.0
5401,2007,49704.0
5403,1979,37884.0
5403,1977,29473.0
5401,2009,60650.0
5401,2010,58766.0
5401,2011,68666.0
5401,2012,74779.0
5401,2013,64443.0
5401,2014,67551.0
5401,2015,69001.0
5401,2016,64301.0
5403,1961,18181.0
5403,1962,26118.0
5403,1963,24441.0
5403,1978,40611.0
5403,1964,28419.0
5403,1966,25635.0
5403,1967,28227.0
5403,1968,26519.0
5403,1969,22648.0
5403,1970,27495.0
5403,1971,34061.0
5403,1972,30977.0
5403,1973,40480.0
5403,1974,33602.0
5403,1975,32969.0
5403,1976,30399.0
5403,1965,23918.0
5400,2008,94316.0
5400,2013,105640.0
5400,2006,112518.0
5305,1994,14890.0
5305,1995,14000.0
5305,1996,15000.0
5305,1997,14000.0
5305,1998,16000.0
5305,1999,16992.0
5305,2000,17500.0
5305,2001,20500.0
5305,2002,20685.0
5305,2003,21764.0
5305,2004,24727.0
5305,1993,15000.0
5305,2005,17869.0
5305,2007,17061.0
5305,2008,16564.0
5305,2009,16261.0
5305,2010,15666.0
5305,2011,16555.0
5305,2012,17450.0
5305,2013,17336.0
5305,2014,16772.0
5305,2015,16981.0
5305,2016,16945.0
5400,1961,128383.0
5305,2006,17667.0
5400,2007,93715.0
5305,1992,16000.0
5305,1990,24000.0
5305,1966,10000.0
5305,1967,10000.0
5305,1968,13000.0
5305,1969,9000.0
5305,1970,9000.0
5305,1971,10000.0
5305,1972,7000.0
5305,1973,7000.0
5305,1974,14000.0
5305,1975,4500.0
5305,1976,11000.0
5305,1991,21000.0
5305,1977,10000.0
5305,1979,10000.0
5305,1980,10000.0
5305,1981,10000.0
5305,1982,10000.0
5305,1983,10000.0
5305,1984,10000.0
5305,1985,14000.0
5305,1986,26000.0
5305,1987,20000.0
5305,1988,21000.0
5305,1989,21000.0
5305,1978,10000.0
5400,1963,158812.0
5400,1962,140700.0
5400,1965,155569.0
5400,1984,242676.0
5400,1985,285299.0
5400,1986,314357.0
5400,1987,300394.0
5400,1988,291264.0
5400,1989,259523.0
5400,1990,270693.0
5400,1991,194356.0
5400,1992,121696.0
5400,1993,119528.0
5400,1983,269366.0
5400,1994,125160.0
5400,1996,138552.0
5400,1997,131851.0
5400,1998,155714.0
5400,1999,129160.0
5400,2000,122950.0
5400,2001,147352.0
5400,2002,143184.0
5400,2003,125501.0
5400,2004,143356.0
5400,2005,137974.0
5400,1995,126623.0
5400,1964,172512.0
5204,1997,77466.0
5400,1975,214056.0
5400,1974,206039.0
5400,1976,229277.0
5400,1977,285645.0
5400,1978,277521.0
5400,1979,284386.0
5400,1972,196527.0
5400,1980,276768.0
5400,1973,210965.0
5400,1971,193256.0
5400,1981,249174.0
5400,1969,192512.0
5400,1968,188782.0
5400,1982,272432.0
5400,1967,190845.0
5400,1966,184718.0
5400,1970,182144.0
80,2000,28817.0
80,1999,42147.0
198,1996,1300.0
181,1994,5600.0
80,1998,35783.0
181,1995,4900.0
53,1996,18337.0
198,1994,1000.0
250,2008,33000.0
195,2011,3620.0
86,1971,6.0
251,2008,995.0
250,2009,34000.0
248,1987,7813.0
248,1988,7193.0
182,2009,865.0
248,1990,6948.0
248,1991,6699.0
120,2002,6724.0
120,2003,7066.0
198,1995,1150.0
248,1989,7193.0
130,2004,2643.0
181,2009,823.0
182,2014,860.0
182,2013,852.0
182,2012,843.0
182,2011,850.0
182,2010,840.0
238,2012,158495.0
238,2013,179501.0
69,1990,3.0
69,1991,2.0
81,1990,29421.0
182,2015,869.0
81,1991,751.0
81,1993,4368.0
81,1994,8532.0
81,1995,13832.0
81,1996,19131.0
168,2016,1.0
168,2015,1.0
168,2014,2.0
168,2013,3.0
81,1997,24798.0
81,1998,30599.0
81,1992,2043.0
81,2008,82728.0
182,2016,878.0
238,2010,135895.0
59,2010,51845.0
59,2011,53981.0
59,2013,57690.0
59,2014,53570.0
59,2015,54046.0
59,2016,54572.0
238,1993,69359.0
238,1994,71663.0
238,1995,73967.0
238,1996,76271.0
238,2011,147053.0
238,1997,78574.0
238,1999,83182.0
238,2000,85486.0
238,2001,87789.0
238,2002,94387.0
238,2003,106448.0
238,2004,101193.0
238,2005,114935.0
238,2007,111893.0
238,2008,115856.0
238,2009,125054.0
238,1998,80878.0
81,2009,86474.0
81,2013,102716.0
81,2014,107940.0
86,1999,79.0
86,2000,81.0
86,2001,82.0
86,2002,83.0
86,2003,85.0
86,2004,86.0
86,2005,87.0
86,2006,88.0
86,2008,90.0
86,2009,92.0
86,1998,78.0
86,2010,93.0
86,2012,96.0
86,2013,97.0
86,2014,99.0
86,2015,100.0
86,2016,101.0
97,2016,16410.0
159,2016,67003.0
159,2015,64903.0
159,2014,60345.0
159,2004,47632.0
86,2011,95.0
86,1997,76.0
84,2016,432.0
84,2015,432.0
81,2015,111395.0
81,2016,115558.0
84,1991,400.0
84,1994,400.0
84,1995,397.0
84,1996,397.0
84,1997,398.0
84,1998,399.0
84,1999,470.0
84,2000,420.0
84,2001,420.0
84,2002,421.0
84,2003,420.0
84,2004,419.0
165,2016,133513.0
84,2005,421.0
84,2006,423.0
84,2008,407.0
84,2009,412.0
84,2010,416.0
84,2011,421.0
84,2013,437.0
84,2014,431.0
59,2009,49216.0
159,2003,47423.0
183,1998,27246.0
181,2016,219.0
197,2015,3749.0
197,2014,3736.0
197,2013,4058.0
250,2000,31983.0
197,2011,3936.0
197,2010,3648.0
250,2001,32646.0
250,2010,34899.0
197,2004,2810.0
250,2011,35972.0
197,2016,3792.0
197,2002,2980.0
197,2000,2877.0
250,2012,36082.0
197,1998,2718.0
197,1997,2666.0
197,1996,2690.0
197,1995,2646.0
197,1994,2602.0
197,1993,2559.0
197,1992,2515.0
197,1991,2471.0
197,2001,2929.0
197,1990,2452.0
198,1998,1223.0
198,2000,1237.0
107,1997,17100.0
202,1990,7216.0
107,2014,128685.0
107,2015,140537.0
107,2016,148354.0
167,2014,760.0
167,2015,1062.0
167,2016,955.0
198,2016,1237.0
198,2015,1234.0
198,1999,1233.0
198,2014,1239.0
198,2011,1228.0
198,2010,1231.0
198,2009,1234.0
198,2008,1236.0
198,2007,1238.0
198,2006,1241.0
198,2005,1243.0
198,2004,1253.0
198,2003,1251.0
198,2002,1250.0
198,2013,1227.0
250,2013,36581.0
250,2014,36360.0
250,2015,36083.0
72,2016,579.0
195,1999,3056.0
195,1998,3086.0
195,1997,3029.0
195,1996,2911.0
195,1995,2794.0
195,1994,2677.0
195,1993,2560.0
195,1992,2491.0
195,1991,2422.0
72,2015,558.0
195,1990,2942.0
183,2015,45130.0
183,2014,44381.0
183,2013,47920.0
183,2011,42935.0
183,2010,40463.0
183,2009,38155.0
183,2008,36110.0
183,2005,32778.0
183,2004,32374.0
183,2003,32000.0
183,2016,45945.0
72,2014,527.0
72,2013,512.0
195,2012,4400.0
250,2016,36459.0
186,2005,8646.0
72,1991,190.0
72,1992,192.0
72,1993,193.0
72,1994,195.0
72,1995,197.0
72,1996,198.0
72,1997,200.0
72,1999,218.0
72,2000,234.0
272,2016,4209.0
272,2015,4048.0
272,2014,3983.0
272,2013,4089.0
72,2002,265.0
72,2007,324.0
72,2008,366.0
72,2009,407.0
195,2016,4825.0
195,2015,4756.0
195,2014,4687.0
195,2013,4708.0
183,2001,31047.0
202,1992,8782.0
159,2002,47240.0
159,2000,47517.0
133,2016,3909.0
133,2015,3868.0
133,2014,3916.0
133,2013,3896.0
120,1993,4069.0
133,2010,3652.0
120,1995,4254.0
120,1997,4388.0
133,2006,3107.0
133,2005,3010.0
135,2000,286.0
133,2004,3048.0
133,2002,2984.0
120,1998,4501.0
133,2000,2809.0
120,2000,3777.0
120,2010,11089.0
120,2011,11282.0
120,2013,11601.0
120,2014,12552.0
120,2015,12578.0
120,2016,12865.0
133,2003,3014.0
132,2016,8.0
135,2001,283.0
135,2004,273.0
113,2003,118.0
113,2004,261.0
138,2002,57195.0
138,2001,56830.0
138,2000,56546.0
138,1999,56278.0
113,2005,281.0
113,2013,989.0
113,2015,1083.0
113,2016,1167.0
135,2002,281.0
135,2016,254.0
135,2014,259.0
135,2013,262.0
135,2012,264.0
135,2011,267.0
135,2010,269.0
135,2009,272.0
135,2008,274.0
135,2007,277.0
135,2006,279.0
135,2005,270.0
135,2015,257.0
132,2015,9.0
132,2013,10.0
132,2011,8.0
131,2008,2099.0
131,2007,2075.0
131,2006,2051.0
131,2005,2027.0
131,2004,2003.0
131,2003,1980.0
131,2002,1957.0
131,2001,1934.0
131,2000,1911.0
131,1999,1889.0
131,2009,2124.0
131,1998,1867.0
131,1996,1823.0
131,1994,1781.0
131,1993,1760.0
131,1992,1739.0
131,1991,1719.0
130,1991,646.0
130,1992,709.0
130,2001,1932.0
130,2002,2050.0
130,2003,2297.0
131,1997,1845.0
131,2010,2149.0
131,2011,2174.0
131,2013,2225.0
132,2010,7.0
132,2002,6.0
129,1991,3550.0
132,1998,6.0
132,1997,6.0
132,1996,6.0
129,1996,3518.0
129,1998,3431.0
129,2001,3184.0
129,2002,3221.0
129,2003,3218.0
129,2004,3232.0
129,2005,3246.0
129,2008,3122.0
129,2009,2877.0
129,2010,2632.0
129,2011,2382.0
129,2014,1933.0
129,2015,2069.0
129,2016,2050.0
131,2016,2290.0
131,2015,2267.0
131,2014,2251.0
113,2002,141.0
159,2001,47562.0
113,2001,224.0
138,2009,59240.0
102,2007,3244.0
149,2011,19064.0
149,2010,17599.0
102,2008,3299.0
102,2009,3362.0
102,2010,3424.0
102,2011,3485.0
102,2013,3592.0
102,2014,3641.0
149,2002,13856.0
102,2006,3160.0
102,2015,3699.0
102,2016,3756.0
149,1997,12836.0
149,1996,12772.0
149,1995,12658.0
149,1994,12580.0
149,1992,12182.0
109,1991,3720.0
108,1997,217.0
108,1998,236.0
108,2001,291.0
149,2000,13492.0
108,2002,305.0
102,2005,3086.0
102,2003,2939.0
159,1999,47689.0
159,1998,47587.0
159,1997,47468.0
158,2004,2076.0
158,2003,1839.0
158,2002,1621.0
158,2001,1589.0
158,2000,1421.0
158,1999,1245.0
158,1998,1099.0
102,2004,3012.0
158,1997,959.0
102,1990,2236.0
102,1991,2388.0
102,1993,2503.0
102,1995,2572.0
102,1996,2596.0
102,1997,2620.0
102,1998,2646.0
102,2000,2735.0
102,2001,2799.0
102,2002,2867.0
158,1995,707.0
108,2003,316.0
108,2005,326.0
108,2007,339.0
114,2002,5085.0
114,2003,5240.0
114,2004,5325.0
114,2005,5416.0
114,2006,5512.0
114,2007,5628.0
114,2008,5703.0
114,2009,5008.0
114,2010,4358.0
114,2011,3705.0
114,2001,5039.0
114,2014,2757.0
114,2016,4140.0
113,1994,163.0
113,1995,215.0
113,1996,260.0
113,1997,354.0
138,2016,60176.0
138,2015,60648.0
138,2014,60524.0
138,2011,59710.0
138,2010,59478.0
114,2015,4099.0
114,1997,5150.0
114,1994,5035.0
114,1993,5065.0
108,2008,349.0
108,2009,358.0
108,2010,369.0
108,2011,380.0
108,2013,398.0
108,2015,413.0
108,2016,434.0
143,2016,25400.0
143,2015,24729.0
143,2014,24065.0
143,2013,26093.0
143,2011,22475.0
143,2010,20559.0
143,2009,18758.0
143,2008,16793.0
143,2005,15063.0
143,2004,14925.0
143,1999,12359.0
143,1998,12074.0
143,1997,11754.0
143,1996,11459.0
143,1994,9497.0
143,1993,8243.0
138,2008,59035.0
107,1996,17000.0
183,2002,31527.0
202,1995,9818.0
27,1999,892.0
27,2002,776.0
27,2003,791.0
27,2004,815.0
27,2005,839.0
27,2006,881.0
27,2010,1153.0
27,2011,1303.0
226,2016,3472.0
226,2015,3472.0
27,1998,942.0
226,2014,3453.0
226,2013,3125.0
226,2011,3313.0
226,2010,3417.0
226,2009,3515.0
226,2008,3605.0
226,2007,3986.0
226,2006,3689.0
226,2005,3690.0
226,2004,3684.0
226,2003,3672.0
202,1994,9823.0
226,2002,3667.0
27,1997,958.0
80,2016,26542.0
215,2014,7550.0
215,2010,8659.0
215,2009,10050.0
215,2008,10033.0
215,2007,9373.0
215,2006,8585.0
215,2005,7986.0
215,2004,7429.0
215,2003,6869.0
215,2001,6470.0
27,1996,778.0
80,2002,31747.0
80,2004,30416.0
80,2005,29781.0
80,2006,30850.0
80,2007,30450.0
80,2008,30041.0
80,2009,29630.0
80,2010,29203.0
80,2011,28766.0
80,2013,27569.0
80,2015,26550.0
80,2003,31064.0
226,2001,3642.0
27,2013,1403.0
27,2015,1297.0
222,2015,18781.0
222,2014,17429.0
222,2013,17971.0
115,1993,8546.0
222,2005,6898.0
222,2004,6948.0
115,1996,8786.0
115,2010,11507.0
115,2011,11688.0
115,2013,12003.0
222,2016,19799.0
115,2014,12161.0
115,2016,12454.0
217,2016,3538.0
217,2015,3472.0
217,2014,3410.0
217,2013,3239.0
217,2011,3169.0
32,1990,10325.0
217,2006,2954.0
217,2005,2887.0
217,2004,2820.0
115,2015,12292.0
35,2016,1466.0
35,2015,1442.0
35,2014,1454.0
27,2016,991.0
226,1990,3746.0
35,2001,964.0
35,2003,1029.0
223,2016,16139.0
223,2015,16171.0
223,2014,15977.0
223,2013,16424.0
35,2004,1051.0
223,2011,15807.0
223,2009,15691.0
223,2008,16014.0
223,2007,16561.0
223,2006,17167.0
223,2005,17369.0
223,2004,24227.0
223,2003,21264.0
223,2002,20185.0
223,1999,16492.0
35,2008,1239.0
35,2010,1325.0
223,1994,14890.0
35,2013,1430.0
215,2015,7905.0
217,2003,2735.0
215,2016,7860.0
80,1994,37724.0
237,2008,86000.0
237,2007,84754.0
237,2006,83470.0
237,2005,82286.0
237,2003,79980.0
237,2002,78853.0
237,1999,75502.0
237,1997,73301.0
9,1994,3081.0
9,1995,3163.0
237,2009,87259.0
130,2005,2615.0
9,1998,3147.0
9,2001,3153.0
9,2003,3167.0
9,2005,3170.0
9,2008,3205.0
9,2009,3179.0
9,2010,3163.0
9,2011,3148.0
9,2013,3164.0
9,2014,3194.0
9,1997,3135.0
9,2015,3187.0
237,2010,88532.0
237,2014,93758.0
181,2008,1010.0
251,2016,652.0
251,2015,659.0
251,2014,596.0
251,2011,735.0
251,2010,843.0
251,2007,967.0
251,2005,861.0
251,2003,878.0
251,2001,707.0
237,2011,89817.0
4,1995,7037.0
4,2006,7738.0
4,2007,7709.0
4,2009,9057.0
4,2010,10505.0
4,2011,12061.0
4,2014,15035.0
4,2015,13792.0
4,2016,12952.0
237,2016,95647.0
237,2015,94999.0
4,2004,7690.0
9,2016,3189.0
235,2016,6350.0
235,2015,6182.0
231,2014,368.0
231,2013,368.0
231,2012,368.0
231,2011,368.0
231,2010,368.0
231,2009,361.0
231,2008,64.0
18,1995,2371.0
18,1996,2618.0
18,1997,2876.0
231,2015,368.0
18,1998,3208.0
18,2000,3259.0
18,2001,3448.0
18,2002,3791.0
18,2008,10359.0
18,2009,10400.0
18,2010,10428.0
18,2011,10410.0
18,2014,9524.0
18,2015,10435.0
18,2016,10214.0
18,1999,3476.0
231,2016,368.0
53,2006,19590.0
53,2005,18863.0
235,2011,5515.0
235,2009,5162.0
235,2008,5023.0
235,2007,4883.0
235,2006,4763.0
235,2005,4632.0
235,2004,4503.0
235,2003,4377.0
235,2002,4249.0
235,2001,4285.0
235,2000,3966.0
235,1999,3817.0
235,1998,3717.0
235,1997,3187.0
235,1996,3344.0
235,1995,3233.0
235,1994,3122.0
235,1993,3013.0
228,1991,50972.0
53,2000,15040.0
53,2001,15425.0
53,2002,15594.0
53,2003,15392.0
80,1997,36234.0
217,2002,2636.0
9,1996,3123.0
212,2015,810.0
216,2011,187587.0
37,1994,97.0
37,1995,97.0
202,2010,12558.0
107,1990,13730.0
202,2006,10947.0
202,2005,10852.0
202,2004,10646.0
202,2003,10505.0
202,2002,10353.0
202,2001,10179.0
216,2012,214845.0
107,1994,17000.0
202,1998,9660.0
202,1997,9703.0
32,2010,24968.0
202,2014,16188.0
202,2015,16651.0
202,2016,16922.0
277,2015,7113.0
277,2016,8037.0
41,2016,306980.0
41,2015,305088.0
41,2014,307080.0
107,1995,17000.0
41,2011,277137.0
216,2016,379349.0
154,2008,3533.0
32,1998,6743.0
32,1996,7557.0
32,1994,8398.0
32,1992,9400.0
217,1990,2158.0
217,1991,1900.0
217,1992,1965.0
32,2012,32033.0
32,2013,34588.0
32,2014,37143.0
32,2015,39698.0
154,2007,3533.0
32,2016,42253.0
107,1992,17000.0
107,1993,17000.0
217,1993,2031.0
154,2016,3571.0
154,2015,3564.0
154,2014,3556.0
154,2013,3549.0
154,2012,3541.0
154,2011,3534.0
154,2010,3526.0
154,2009,3519.0
107,1991,17000.0
217,1994,2096.0
202,2013,17016.0
212,2013,911.0
37,2014,112.0
37,2015,113.0
37,2016,113.0
212,2016,806.0
32,1991,10365.0
212,2014,795.0
217,1995,2161.0
212,2011,749.0
212,2010,666.0
276,2016,11474.0
206,2004,7626.0
206,2007,7681.0
206,2008,7738.0
206,2009,7729.0
206,2010,7756.0
206,2011,7783.0
202,1996,9763.0
37,2013,114.0
37,2011,109.0
32,2011,29335.0
37,2008,103.0
217,1996,2227.0
217,1997,2292.0
217,1998,2357.0
37,2010,106.0
217,2000,2388.0
203,2008,4933.0
203,2014,3636.0
203,2015,4205.0
203,2016,3969.0
276,2015,10606.0
37,1999,100.0
37,2001,102.0
37,2002,102.0
217,1999,2426.0
37,2004,103.0
37,2007,103.0
37,2003,102.0
37,2005,103.0
212,1972,
135,1977,
135,1976,
135,1975,
135,1974,
135,1973,
212,1962,
212,1963,
212,1964,
212,1966,
212,1967,
212,1968,
212,1969,
212,1970,
212,1971,
135,1978,
212,1965,
212,1961,
135,1994,
135,1986,
135,1987,
135,1988,
135,1989,
128,1995,
128,1994,
135,1990,
199,1994,
135,1991,
135,1985,
135,1984,
135,1992,
135,1983,
135,1982,
135,1981,
135,1980,
135,1993,
135,1979,
199,1995,
135,1966,
135,1971,
181,1979,
181,1978,
181,1977,
181,1976,
181,1975,
181,1974,
181,1973,
181,1972,
181,1971,
181,1970,
181,1980,
181,1969,
181,1967,
181,1966,
130,1973,
181,1965,
181,1964,
181,1963,
181,1962,
130,1972,
130,1971,
130,1970,
181,1968,
130,1969,
181,1981,
181,1982,
181,1989,
181,1988,
181,1987,
181,1986,
130,1989,
130,1988,
130,1987,
130,1986,
130,1985,
130,1984,
130,1974,
130,1983,
130,1981,
130,1980,
130,1979,
130,1978,
130,1977,
130,1976,
130,1975,
181,1985,
181,1984,
181,1983,
130,1982,
135,1972,
130,1968,
130,1966,
251,1972,
251,1971,
251,1970,
251,1969,
251,1968,
251,1967,
251,1966,
251,1965,
251,1964,
251,1963,
251,1973,
251,1962,
135,1961,
135,1962,
135,1963,
135,1964,
135,1965,
212,1973,
135,1967,
135,1968,
135,1969,
135,1970,
251,1961,
130,1967,
251,1974,
251,1976,
130,1965,
130,1964,
130,1963,
130,1962,
130,1961,
181,1961,
251,1992,
251,1991,
251,1990,
251,1989,
251,1975,
251,1988,
251,1986,
251,1985,
251,1984,
251,1983,
251,1982,
251,1981,
251,1980,
251,1979,
251,1978,
251,1977,
251,1987,
212,1974,
170,1961,
212,1976,
69,2006,
69,2007,
69,2008,
69,2009,
69,2010,
69,2011,
69,2012,
69,2013,
69,2005,
69,2014,
69,2016,
174,1995,
174,1994,
174,1993,
174,1992,
174,1991,
170,1989,
170,1988,
69,2015,
69,2004,
69,2003,
69,2002,
101,1984,
101,1983,
101,1982,
101,1981,
101,1980,
101,1979,
101,1978,
101,1977,
101,1976,
101,1975,
69,1993,
69,1994,
69,1995,
69,1996,
69,1997,
69,1998,
69,1999,
69,2000,
69,2001,
170,1987,
170,1986,
170,1985,
170,1984,
170,1980,
170,1979,
170,1978,
170,1977,
170,1976,
170,1975,
170,1974,
170,1973,
170,1972,
170,1971,
170,1970,
170,1969,
170,1968,
170,1967,
170,1966,
170,1965,
170,1964,
170,1963,
170,1962,
170,1981,
101,1985,
170,1982,
168,1980,
168,1961,
168,1962,
168,1963,
168,1964,
168,1965,
168,1966,
168,1967,
168,1968,
168,1969,
168,1970,
168,1971,
168,1972,
168,1973,
168,1974,
168,1975,
168,1976,
168,1977,
168,1978,
168,1979,
170,1983,
101,1986,
101,1987,
101,1988,
108,1994,
108,1993,
108,1992,
110,2016,
110,2015,
110,2014,
110,2013,
110,2012,
110,2011,
110,2010,
110,2009,
110,2008,
110,2007,
110,2006,
110,2005,
110,2004,
110,2003,
110,2002,
110,2001,
108,1995,
110,2000,
212,1998,
212,1996,
212,1977,
212,1978,
212,1979,
212,1980,
212,1981,
212,1982,
212,1983,
212,1984,
212,1985,
212,1986,
212,1987,
212,1988,
212,1989,
212,1990,
212,1991,
212,1992,
212,1993,
212,1994,
212,1995,
212,1997,
212,1975,
110,1999,
110,1997,
101,2008,
101,2007,
101,2006,
101,2005,
101,2004,
101,2003,
101,2002,
101,2001,
101,2000,
101,1999,
101,1998,
101,1997,
101,1996,
101,1994,
101,1993,
101,1992,
101,1991,
101,1990,
101,1989,
101,2009,
110,1998,
101,2010,
101,2012,
110,1996,
110,1995,
110,1994,
110,1993,
176,1991,
176,1992,
176,1993,
176,1994,
176,1995,
176,1996,
176,1997,
176,1998,
176,1999,
176,2000,
176,2001,
176,2002,
176,2003,
101,2014,
101,2013,
101,2011,
101,1995,
