geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_ice
110,2014,32121477.14
110,2015,32308336.08
112,1990,292.44
112,1991,351.28
112,1992,379.01
112,1993,379.17
112,1994,384.18
112,1995,402.59
66,2002,963.69
66,2001,918.51
66,2000,882.24
66,1999,917.27
238,2003,42425.66
238,2004,38428.35
238,2005,41922.19
238,2006,48819.51
238,2007,54412.85
238,2008,70561.39
238,2009,71380.46
238,2010,77899.03
238,2011,99633.15
238,2012,122622.8
112,1996,430.31
238,2013,139005.88
238,2015,184908.81
66,1990,542.29
66,1991,575.96
66,1992,622.89
66,1993,671.99
66,1994,674.3
66,1995,689.76
66,1996,706.67
66,1997,756.37
66,1998,836.87
238,2014,165177.92
238,2002,40366.82
112,1997,434.33
112,1999,454.56
66,2014,1792.87
66,2015,1917.28
103,1996,964272.75
103,1995,1152129.33
103,1994,307399.91
103,1993,60046.8
103,1992,34359.51
103,1991,17840.17
103,1990,7429.72
102,2015,1446132866.0
102,2014,1387412153.0
102,2013,1215546103.0
102,2012,858177593.1
114,1994,99029.5
114,1995,115369.19
114,1996,121254.49
114,1997,128118.55
114,1998,136387.49
114,1999,149097.34
114,2000,164727.65
102,2011,532814829.3
66,2013,1707.63
66,2012,1610.27
66,2011,1549.47
114,1993,83654.58
112,2000,458.41
112,2001,451.31
112,2002,438.94
72,1991,1961.23
72,1990,2992.88
112,2003,441.69
112,2004,446.85
103,1997,1073730.36
112,2005,437.29
112,2006,462.98
112,1998,468.53
112,2007,463.5
112,2009,464.86
112,2010,526.29
112,2011,476.79
112,2012,434.51
112,2013,427.98
112,2014,488.26
112,2015,596.49
114,1990,54765.46
114,1991,59445.31
114,1992,63386.42
112,2008,493.34
61,2000,21324.58
238,2001,36026.54
110,2013,31794100.27
104,1993,6740.28
104,1992,6519.41
61,2005,50592.92
61,2006,73997.03
61,2007,84401.84
61,2008,89816.08
61,2009,111675.04
61,2010,124133.89
61,2011,135033.23
61,2012,152560.14
61,2013,161745.97
61,2014,176139.01
61,2015,160660.0
178,2000,1118.47
178,2001,1574.96
178,2002,1763.92
178,2003,1839.53
178,2004,2186.71
178,2005,1985.21
178,2006,3577.47
178,2007,4109.87
104,1994,6901.77
104,1995,7242.93
104,1996,7611.93
104,1997,8120.43
61,2002,39795.77
61,2003,36027.92
61,2004,41519.73
105,1990,3759.84
104,2015,12802.81
104,2014,12249.63
104,2013,12020.72
104,2012,11829.25
104,2011,11521.52
104,2010,11898.65
178,2008,4427.35
104,2009,12617.28
104,2007,13740.09
104,2006,13417.95
104,2005,12707.72
104,2004,12375.31
104,2003,11783.61
104,2002,11361.75
104,2001,11045.5
104,2000,10418.49
104,1999,9516.92
104,1998,8864.91
104,2008,13822.83
238,2000,40019.91
178,2009,4889.66
178,2011,5568.7
110,2009,34402727.44
110,2010,33423723.07
110,2011,32497794.57
110,2012,31891802.17
103,2009,4855201.28
103,2008,6395216.8
103,2007,5206220.66
103,2006,4791162.33
103,2005,3222581.58
103,2004,2386982.99
110,2008,36193773.67
103,2003,2099290.99
238,1990,8118.32
238,1991,9897.1
238,1992,12774.27
238,1993,21854.89
238,1994,19463.88
238,1995,34247.92
238,1996,30509.76
238,1997,37957.3
238,1998,50735.56
238,1999,52441.93
63,2015,2134.87
110,2007,36455781.22
110,2006,36830599.71
110,2005,36958013.84
178,2012,6075.93
178,2013,6724.23
178,2014,7520.94
178,2015,8306.48
63,1995,268.21
63,1996,298.11
63,1997,270.75
63,1998,241.73
63,1999,240.37
104,1991,6197.95
104,1990,6037.17
103,2015,6359794.94
110,2000,41154919.96
110,2001,40354298.12
110,2002,39080078.79
103,2014,7287751.82
103,2013,7750697.36
103,2012,8401019.43
103,2011,7150160.35
103,2010,5732218.14
110,2003,38029989.44
110,2004,37423783.21
178,2010,5177.51
55,2003,176.94
20,1990,123.93
150,1991,24212.05
113,2000,20631.13
52,1999,2280.18
52,2000,2634.4
52,2001,2694.3
52,2002,2727.1
52,2003,2764.7
52,2004,2821.5
100,2010,20304070.0
100,2009,17668070.0
52,1998,2227.62
100,2008,14938890.0
100,2006,11545410.0
20,1991,146.83
100,2004,9470516.0
147,1999,7164.23
147,1998,6571.97
147,1997,5961.44
79,1991,108308.39
79,1992,113928.17
100,2007,12916110.0
79,1993,118208.72
52,1997,2279.4
150,1992,25224.81
1,2008,200380.6
1,2009,187231.7
1,2010,205365.2
1,2011,214838.2
11,1990,21037.59
11,1991,22077.73
11,1992,22799.82
11,1993,23348.7
150,1990,23166.22
11,1994,23864.45
52,1996,2249.48
150,1999,31624.51
150,1998,30448.88
150,1997,29769.63
150,1996,29043.35
150,1995,28457.02
150,1994,26317.66
150,1993,25899.47
52,1995,123.08
79,1994,119369.38
100,2005,10340290.0
113,2009,41351.45
113,2008,38298.98
113,2007,34055.81
106,1992,125802.14
106,1991,118884.19
113,2006,32027.83
113,2005,31763.53
106,1990,108948.91
106,1994,136983.85
113,2004,24839.4
113,2003,22655.21
113,2002,22639.71
113,2001,20686.13
106,1993,131243.55
57,2011,141068700.0
119,2009,3171.6
57,2012,197395500.0
57,2013,248122700.0
57,2014,272555500.0
57,2015,305623100.0
119,2008,3378.9
57,1996,179045.6
113,2013,62358.0
113,2012,59058.0
113,2011,57924.0
113,2010,47730.0
57,2010,79831590.0
1,2014,218286.2
1,2013,197862.7
1,2012,196664.6
113,2014,75636.7
57,2009,63893670.0
119,2010,3308.7
57,2007,50071240.0
57,1997,428264.5
57,1998,437167.8
57,1999,4755405.0
57,2000,14360600.0
57,2001,18459700.0
57,2002,22933500.0
57,2003,29550300.0
57,2005,36045200.0
57,2006,43832960.0
100,2011,23236950.0
100,2012,26953430.0
57,2008,54146110.0
100,2013,31096910.0
52,2014,6106.4
52,2013,5852.3
52,2012,5611.9
52,2011,5271.4
52,2010,5099.8
52,2009,4868.1
52,2008,4521.9
52,2007,4150.2
52,2006,3467.3
52,2005,3004.6
57,1995,64921.9
100,2014,34502290.0
57,2004,35146700.0
146,2007,6444.94
20,1993,188.7
185,2005,1495223.0
185,2004,1452452.0
146,2014,14301.25
146,2013,12441.9
146,2012,11762.83
146,2011,10667.45
146,2010,9103.99
146,2009,8619.81
146,2008,7129.46
146,2006,5865.44
146,2005,5738.9
146,2004,5661.6
146,2003,5477.86
146,2002,7997.99
146,2001,8189.26
146,2000,9044.05
146,1999,16228.84
146,1998,24725.54
146,1997,27872.45
185,2006,1634674.0
146,1996,19653.71
185,2007,2042645.0
147,2000,7609.0
20,1992,174.8
185,2013,3823267.0
185,2012,3478340.0
185,2011,3259951.0
185,2010,2972984.0
185,2009,2664273.0
147,2014,12019.74
147,2013,11268.99
147,2012,10801.18
147,2011,10606.48
147,2010,10304.78
147,2009,10263.97
147,2007,9417.89
147,2006,11168.0
147,2005,10843.0
147,2004,10333.0
147,2003,9857.0
147,2002,9117.0
147,2001,8188.0
185,2008,2350818.0
146,1995,7714.33
147,2008,10008.71
20,1999,375.0
20,2000,408.0
20,2001,473.0
20,1995,223.0
20,1996,271.0
20,1994,198.1
20,1998,362.0
20,1997,332.0
20,2002,541.0
63,2003,524.3
63,2004,625.2
63,2005,782.6
63,2002,454.9
63,2006,977.7
63,2007,1188.1
63,2008,1343.5
63,2009,1331.3
63,2010,1362.3
63,2011,1507.1
63,2012,1691.1
63,2001,374.1
167,2003,222501.0
63,2000,285.4
63,2014,2057.0
40,2013,9090856.45
40,2012,8987226.89
40,2011,8267141.9
231,2015,654491.0
231,2014,630029.0
231,2013,584741.0
231,2012,540885.0
231,2011,509461.0
231,2010,489649.0
231,2009,481923.0
63,2013,1933.4
162,1990,123563.0
162,1995,119802.0
162,1992,117969.0
105,1996,10186.1
105,1995,9309.84
162,2014,188366.0
162,2013,186039.0
162,2012,181087.0
162,2011,178970.0
162,2010,173749.0
162,2009,172138.0
162,2008,168660.0
162,2007,158353.0
162,2006,150673.0
162,1991,120546.0
162,2005,144159.0
162,2003,136092.0
162,2002,138368.0
162,2001,140444.0
162,2000,135740.0
162,1999,129518.0
162,1998,128267.0
162,1997,125482.0
162,1996,122043.0
231,2008,492549.0
162,1994,116867.0
162,1993,117737.0
162,2004,140043.0
231,2007,472794.0
231,2006,456987.0
231,2005,431187.0
67,2005,16024.0
67,2006,16801.0
67,2007,18165.0
67,2008,18638.0
67,2009,19103.0
67,2010,18742.0
67,2011,19148.0
67,2012,19946.0
229,2015,40280.0
229,2014,38861.0
229,2013,37828.0
229,2012,35886.0
229,2011,34429.0
67,2004,15482.0
229,2010,31550.0
229,2008,30493.0
229,2007,27767.0
229,2006,26059.0
229,2005,25286.0
229,2004,24073.0
229,2003,23161.0
229,2002,22274.0
229,2001,22699.0
229,2000,22426.0
229,1999,21993.0
229,1998,21916.0
229,1997,22649.0
229,1996,21401.0
229,2009,31209.0
67,2003,15135.0
67,2002,14778.0
67,2001,14329.0
231,2004,399345.0
231,2003,369549.0
231,2002,356384.0
231,2001,347544.0
231,2000,338270.0
231,1999,329360.0
231,1998,322941.0
231,1997,311998.0
231,1996,301963.0
231,1995,294221.0
231,1994,286333.0
231,1993,276480.0
231,1992,270477.0
231,1991,269974.0
231,1990,269434.0
40,2010,7648154.08
40,2009,7581598.0
40,2008,7245703.19
67,1990,16411.0
67,1991,16281.0
67,1992,15527.0
67,1993,14830.0
67,1994,14264.0
67,1995,12886.0
67,1996,12480.0
67,1997,12851.0
67,1998,12981.0
67,1999,13276.0
67,2000,13879.0
105,1997,10978.13
105,1998,11594.32
105,2000,12927.64
167,2004,226635.0
117,1997,40041800.0
117,1998,41210200.0
117,1999,40863800.0
117,2000,42267400.0
117,2001,43647900.0
117,2002,44110800.0
117,2003,44447300.0
117,2004,44433600.0
117,2005,44673500.0
117,2006,45544300.0
117,2007,47527600.0
117,2008,49930900.0
117,2009,51272000.0
117,2010,53158500.0
117,2011,56242300.0
117,2012,57265700.0
117,2013,58297100.0
117,2014,60427400.0
167,2005,228791.0
167,2006,234000.0
167,2007,248471.0
167,2008,256325.0
167,2009,260167.0
167,2010,258780.0
167,2011,264843.0
167,2012,280761.0
167,2013,288962.0
117,1996,36817700.0
117,1995,33650300.0
117,1994,30229200.0
117,1993,27205100.0
167,2002,216944.0
167,2001,215339.0
167,2000,204439.0
167,1999,199532.0
173,2000,75508.0
173,2001,74344.0
173,2002,74254.0
173,2003,71930.0
173,2004,73009.0
173,2005,72552.0
173,2006,72028.0
173,2007,80786.0
173,2008,83636.0
167,2014,306020.0
173,2009,81045.0
173,2011,81126.0
173,2012,82926.0
173,2013,81153.0
173,2014,82494.0
167,1998,197965.0
167,1997,183631.0
167,1996,169978.0
167,1995,150680.0
174,2012,14098.91
174,2013,13176.07
117,1990,17731900.0
117,1991,20950100.0
117,1992,24350400.0
173,2010,80345.0
105,1999,12033.7
167,2015,325771.0
54,2014,215065.0
54,2002,192804.0
54,2001,191652.0
54,2000,184698.0
54,1999,180527.0
54,1998,181097.0
54,1997,181519.0
54,1996,177332.0
54,1995,173358.0
229,1995,20985.0
54,1994,171687.0
54,1993,170193.0
54,1992,172081.0
105,2015,23730.49
105,2014,24202.2
105,2013,24202.19
105,2012,24950.68
105,2011,23744.16
105,2010,22524.86
105,2009,21775.91
105,2008,22254.45
105,2007,21526.1
105,2006,19011.75
105,2005,17596.95
105,2004,16380.47
105,2003,15400.06
105,2002,14691.79
105,2001,13307.27
54,2003,192985.0
54,2004,196359.0
54,2005,202453.0
54,2006,211647.0
54,2013,217862.0
54,2012,220100.0
54,2011,221397.0
54,2010,220307.0
106,2015,200353.16
106,2014,205080.67
106,2013,209609.3
106,2012,214857.45
106,2011,214670.31
106,2010,208070.53
106,2009,205055.99
106,2008,204563.61
106,2007,198614.2
54,2015,213552.0
106,2006,191900.21
106,2004,178820.34
106,2003,172238.75
106,2002,168275.3
54,2009,217218.0
54,2008,223281.0
54,2007,222063.0
106,2001,163398.72
106,2000,159396.96
106,1999,153359.86
106,1998,152333.99
106,1997,149667.84
106,1996,146413.49
106,1995,143276.05
106,2005,185744.18
67,2013,20174.0
150,2008,44336.46
68,1990,84330.0
79,2000,122422.0
79,2001,121620.0
79,2002,121888.0
79,2003,121244.0
97,2014,6186000.0
97,2013,6054000.0
97,2012,5974000.0
97,2011,5878000.0
97,2010,5796000.0
97,2009,5773000.0
97,2008,5615000.0
79,2004,121979.0
79,2005,124570.0
79,2006,128555.0
79,1999,122009.0
79,2007,133814.0
79,2009,141232.0
79,2010,142425.0
79,2011,147058.0
79,2012,150921.0
79,2013,154021.0
79,2014,156284.0
79,2015,158179.0
84,1995,9649.75
84,1996,10249.48
84,1997,10863.45
84,1998,11647.48
84,1999,12274.43
84,2000,12923.95
84,2001,13560.48
79,2008,140667.0
79,1998,122390.0
79,1997,122514.0
79,1996,122536.0
33,1992,27309.0
33,1991,27357.0
33,1990,28779.0
199,2004,6625.76
199,2005,7464.72
199,2006,7716.15
199,2007,7794.67
199,2008,8794.86
199,2009,8837.3
199,2010,8807.35
199,2011,8988.34
199,2012,9010.51
199,2013,9111.41
199,2014,9256.07
199,2015,9344.53
198,2000,2324.4
198,2001,2454.93
79,1995,123020.0
198,2014,3429.3
198,2013,3462.51
198,2012,3449.81
198,2011,3467.49
198,2010,3415.7
84,2002,14101.05
198,2009,3404.64
198,2007,3235.53
198,2006,3073.66
198,2005,3027.59
198,2004,2914.43
198,2003,2712.56
198,2002,2560.41
198,2008,3442.37
84,2003,14660.93
97,2007,5337000.0
97,2006,5125000.0
84,2007,17211.67
84,2008,18537.73
84,2009,18760.68
84,2010,18360.74
84,2011,17773.9
84,2012,16995.25
84,2013,17015.55
84,2014,16662.58
54,1991,170146.0
210,1993,171691.0
210,1994,172125.0
210,1995,180670.0
210,1996,184264.0
210,1997,184781.0
210,1998,187298.0
210,1999,191379.0
210,2000,190989.0
210,2014,314239.0
210,2013,308046.0
210,2012,306251.0
210,2011,296772.0
210,2010,286938.0
210,2009,276550.0
84,2006,16302.07
210,2008,266335.0
210,2006,242222.0
210,2005,222220.0
210,2004,213742.0
210,2003,212985.0
210,2002,205312.0
210,2001,196410.0
210,2007,251193.0
33,1993,28148.0
84,2005,15459.07
97,1995,1845000.0
97,2005,4882000.0
97,2004,4784000.0
97,2003,4641000.0
255,1995,6646.1
255,1996,6454.0
255,1997,6304.9
255,1998,6255.0
255,1999,6270.8
255,2000,6178.5
255,2001,6058.3
255,2002,5936.9
255,2003,6050.8
255,2004,6140.1
255,2005,6240.5
255,2006,6305.4
255,2007,6739.5
255,2008,7237.5
97,1996,2303000.0
97,1997,2772000.0
97,1998,3169000.0
97,1999,3621000.0
97,2000,3942000.0
97,2001,4258000.0
84,2004,15224.28
97,2002,4421000.0
255,2014,8956.1
255,2013,8713.7
255,2012,8473.3
255,2011,8049.7
255,2010,7473.6
255,2009,7165.6
255,2015,9095.9
67,2014,20095.0
33,1994,29437.0
33,1996,30696.0
10,2002,77621.0
10,2003,81906.0
10,2004,87605.0
10,2005,93378.0
10,2006,99464.0
10,2007,105138.0
10,2008,109310.0
10,2009,112380.0
10,2010,118035.0
10,2011,123863.0
10,2012,131711.0
10,2013,139416.0
126,2012,3898.05
126,2013,4335.8
10,2001,76272.0
150,2006,40269.67
150,2004,38448.67
150,2003,37895.42
150,2002,36783.97
11,1995,24289.17
11,1996,24983.34
11,1997,25989.52
11,1998,26752.27
11,1999,27549.37
11,2000,28250.24
11,2001,28937.54
11,2002,29628.07
11,2003,30506.92
11,2004,31639.39
11,2005,32787.57
150,2005,39316.71
10,2000,74392.0
10,1999,71361.0
10,1998,67881.0
68,1991,86168.0
68,1992,85913.0
68,1993,84540.0
150,2015,53108.0
150,2014,52628.0
150,2013,51448.0
150,2012,50563.45
150,2011,49480.08
150,2010,47494.57
150,2009,45960.03
150,2007,42037.75
126,2000,2595.75
126,2001,2620.77
126,2002,2642.72
126,2003,2766.14
126,2004,3009.82
126,2005,3287.72
10,1997,65700.0
10,1996,62209.0
10,1995,59233.0
10,1994,59832.0
10,1993,60636.0
10,1992,59792.0
11,2006,33876.45
10,1991,59386.0
126,2011,3778.55
126,2010,3650.75
126,2009,3657.25
126,2008,3910.86
126,2007,3917.32
126,2006,3585.22
10,1990,59560.0
11,2007,35514.48
11,2008,37186.25
11,2009,38438.7
33,2011,40313.0
33,2010,39339.0
33,2009,39933.0
256,2000,224.66
256,2001,233.78
256,2002,249.48
256,2003,297.29
256,2004,342.47
256,2005,390.72
256,2006,434.99
256,2007,524.08
256,2008,660.0
256,2009,751.86
256,2010,824.65
256,2011,962.94
256,2012,1111.54
256,2013,1261.61
33,1997,32174.0
33,1998,33696.0
33,1999,34576.0
33,2000,34507.0
33,2001,34812.0
33,2002,35515.0
33,2012,42597.0
33,2003,35059.0
33,2005,35632.0
33,2006,35364.0
33,2007,36358.0
33,2008,39176.0
256,2015,1599.42
256,2014,1443.16
33,2004,35028.0
33,1995,29967.0
33,2013,44339.0
33,2015,48901.0
11,2010,39811.95
11,2011,38812.37
11,2012,40211.89
11,2013,41430.43
11,2014,42131.1
11,2015,42669.87
150,2001,34902.03
150,2000,33281.7
68,1994,83671.0
68,1995,82324.0
68,1996,82024.0
68,1997,84550.0
68,1998,85461.0
68,1999,88586.0
68,2000,90793.0
68,2001,94935.0
68,2002,95215.0
68,2015,115996.0
68,2014,117559.0
68,2013,118353.0
68,2012,119199.0
126,2014,4727.79
68,2011,116853.0
33,2014,46663.0
68,2010,113747.0
68,2008,111918.0
68,2007,109441.0
68,2006,104866.0
68,2005,102322.0
68,2004,101266.0
68,2003,97557.0
68,2009,112524.0
54,1990,163620.0
