geo,year,chillies_and_peppers_dry_import_value_tcl
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,1.0
129,1992,0.0
129,1993,0.0
129,1994,1.0
129,1995,1.0
129,1996,1.0
129,1997,2.0
129,1998,1.0
129,1999,1.0
129,2000,1.0
129,2001,0.0
129,2002,0.0
129,2003,1.0
129,2004,2.0
129,2005,1.0
129,2006,2.0
129,2007,2.0
129,2008,6.0
129,2009,9.0
129,2010,6.0
129,2011,7.0
129,2012,4.0
129,2013,6.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,2.0
130,1992,29.0
130,1993,6.0
130,1994,1.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,1.0
130,2001,19.0
130,2002,3.0
130,2003,0.0
130,2004,39.0
130,2005,2.0
130,2006,1.0
130,2007,11.0
130,2008,5.0
130,2009,57.0
130,2010,7.0
130,2011,8.0
130,2012,8.0
130,2013,2.0
131,1961,1128.0
131,1962,1262.0
131,1963,1407.0
131,1964,1451.0
131,1965,1351.0
131,1966,1520.0
131,1967,1474.0
131,1968,1341.0
131,1969,1353.0
131,1970,1463.0
131,1971,1705.0
131,1972,1619.0
131,1973,2695.0
131,1974,3004.0
131,1975,6909.0
131,1976,10434.0
131,1977,7826.0
131,1978,7228.0
131,1979,8672.0
131,1980,8097.0
131,1981,8208.0
131,1982,11833.0
131,1983,13600.0
131,1984,12804.0
131,1985,12313.0
131,1986,10676.0
131,1987,10470.0
131,1988,12990.0
131,1989,17146.0
131,1990,13884.0
131,1991,17432.0
131,1992,21711.0
131,1993,25544.0
131,1994,18377.0
131,1995,20183.0
131,1996,30719.0
131,1997,18000.0
131,1998,26330.0
131,1999,39001.0
131,2000,35772.0
131,2001,35214.0
131,2002,40756.0
131,2003,38825.0
131,2004,70063.0
131,2005,59591.0
131,2006,80724.0
131,2007,128965.0
131,2008,81620.0
131,2009,94565.0
131,2010,123290.0
131,2011,135581.0
131,2012,101495.0
131,2013,85340.0
132,1961,32.0
132,1962,32.0
132,1963,38.0
132,1964,38.0
132,1965,39.0
132,1966,44.0
132,1967,37.0
132,1968,30.0
132,1969,33.0
132,1970,34.0
132,1971,38.0
132,1972,38.0
132,1973,40.0
132,1974,45.0
132,1975,85.0
132,1976,105.0
132,1977,170.0
132,1978,190.0
132,1979,120.0
132,1980,130.0
132,1981,130.0
132,1982,140.0
132,1983,150.0
132,1984,150.0
132,1985,152.0
132,1986,152.0
132,1987,152.0
132,1988,152.0
132,1989,0.0
132,1990,100.0
132,1991,130.0
132,1992,130.0
132,1993,0.0
132,1994,162.0
132,1995,207.0
132,1996,278.0
132,1997,202.0
132,1998,280.0
132,1999,269.0
132,2000,246.0
132,2001,264.0
132,2002,232.0
132,2003,299.0
132,2004,279.0
132,2005,255.0
132,2006,372.0
132,2007,528.0
132,2008,544.0
132,2009,594.0
132,2010,647.0
132,2011,907.0
132,2012,777.0
132,2013,856.0
133,1961,7.0
133,1962,49.0
133,1963,4.0
133,1964,2.0
133,1965,0.0
133,1966,1.0
133,1967,0.0
133,1968,0.0
133,1969,4.0
133,1970,1.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,3.0
133,1975,1.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,1.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,3.0
133,1988,0.0
133,1989,0.0
133,1990,6.0
133,1991,0.0
133,1992,7.0
133,1993,8.0
133,1994,0.0
133,1995,0.0
133,1996,792.0
133,1997,12.0
133,1998,20.0
133,1999,15.0
133,2000,1.0
133,2001,37.0
133,2002,7.0
133,2003,12.0
133,2004,6.0
133,2005,11.0
133,2006,23.0
133,2007,107.0
133,2008,411.0
133,2009,411.0
133,2010,411.0
133,2011,411.0
133,2012,29.0
133,2013,176.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,4.0
134,1980,0.0
134,1981,1.0
134,1982,0.0
134,1983,1.0
134,1984,3.0
134,1985,1.0
134,1986,4.0
134,1987,1.0
134,1988,8.0
134,1989,1.0
134,1990,4.0
134,1991,5.0
134,1992,6.0
134,1993,5.0
134,1994,10.0
134,1995,16.0
134,1996,22.0
134,1997,24.0
134,1998,29.0
134,1999,15.0
134,2000,27.0
134,2001,29.0
134,2002,32.0
134,2003,33.0
134,2004,37.0
134,2005,28.0
134,2006,50.0
134,2007,43.0
134,2008,49.0
134,2009,68.0
134,2010,61.0
134,2011,96.0
134,2012,89.0
134,2013,55.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,1.0
136,1976,1.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,89.0
136,1989,0.0
136,1990,0.0
136,1991,13.0
136,1992,2.0
136,1993,0.0
136,1994,22.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,7.0
136,2003,0.0
136,2004,4.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,75.0
137,1991,39.0
137,1992,256.0
137,1993,304.0
137,1994,267.0
137,1995,426.0
137,1996,376.0
137,1997,336.0
137,1998,239.0
137,1999,325.0
137,2000,272.0
137,2001,208.0
137,2002,275.0
137,2003,371.0
137,2004,407.0
137,2005,360.0
137,2006,355.0
137,2007,704.0
137,2008,499.0
137,2009,694.0
137,2010,753.0
137,2011,765.0
137,2012,645.0
137,2013,608.0
138,1961,25.0
138,1962,32.0
138,1963,41.0
138,1964,26.0
138,1965,43.0
138,1966,32.0
138,1967,58.0
138,1968,70.0
138,1969,95.0
138,1970,84.0
138,1971,127.0
138,1972,222.0
138,1973,461.0
138,1974,214.0
138,1975,122.0
138,1976,169.0
138,1977,245.0
138,1978,275.0
138,1979,207.0
138,1980,376.0
138,1981,557.0
138,1982,515.0
138,1983,184.0
138,1984,181.0
138,1985,718.0
138,1986,198.0
138,1987,195.0
138,1988,423.0
138,1989,780.0
138,1990,1899.0
138,1991,3859.0
138,1992,17493.0
138,1993,5902.0
138,1994,8595.0
138,1995,3277.0
138,1996,3905.0
138,1997,7155.0
138,1998,13827.0
138,1999,7382.0
138,2000,15053.0
138,2001,23816.0
138,2002,23648.0
138,2003,22917.0
138,2004,40119.0
138,2005,56529.0
138,2006,31653.0
138,2007,57739.0
138,2008,96514.0
138,2009,63119.0
138,2010,55110.0
138,2011,55196.0
138,2012,61391.0
138,2013,44996.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,
141,1998,1.0
141,1999,1.0
141,2000,16.0
141,2001,5.0
141,2002,1.0
141,2003,2.0
141,2004,4.0
141,2005,7.0
141,2006,4.0
141,2007,19.0
141,2008,29.0
141,2009,32.0
141,2010,34.0
141,2011,35.0
141,2012,28.0
141,2013,48.0
273,2006,186.0
273,2007,339.0
273,2008,465.0
273,2009,671.0
273,2010,637.0
273,2011,600.0
273,2012,647.0
273,2013,647.0
143,1961,45.0
143,1962,42.0
143,1963,17.0
143,1964,14.0
143,1965,0.0
143,1966,35.0
143,1967,29.0
143,1968,18.0
143,1969,21.0
143,1970,45.0
143,1971,25.0
143,1972,48.0
143,1973,53.0
143,1974,73.0
143,1975,50.0
143,1976,20.0
143,1977,336.0
143,1978,218.0
143,1979,140.0
143,1980,58.0
143,1981,43.0
143,1982,77.0
143,1983,24.0
143,1984,96.0
143,1985,245.0
143,1986,230.0
143,1987,65.0
143,1988,267.0
143,1989,246.0
143,1990,367.0
143,1991,173.0
143,1992,201.0
143,1993,157.0
143,1994,267.0
143,1995,200.0
143,1996,337.0
143,1997,155.0
143,1998,87.0
143,1999,250.0
143,2000,53.0
143,2001,52.0
143,2002,31.0
143,2003,129.0
143,2004,236.0
143,2005,168.0
143,2006,162.0
143,2007,150.0
143,2008,124.0
143,2009,1314.0
143,2010,522.0
143,2011,147.0
143,2012,613.0
143,2013,1813.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,
144,2013,
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,82.0
147,1998,119.0
147,1999,6.0
147,2000,18.0
147,2001,4.0
147,2002,1.0
147,2003,0.0
147,2004,3.0
147,2005,3.0
147,2006,1.0
147,2007,4.0
147,2008,4.0
147,2009,4.0
147,2010,0.0
147,2011,0.0
147,2012,7.0
147,2013,1.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,1552.0
149,1983,1841.0
149,1984,1420.0
149,1985,1260.0
149,1986,1150.0
149,1987,800.0
149,1988,670.0
149,1989,758.0
149,1990,607.0
149,1991,142.0
149,1992,362.0
149,1993,350.0
149,1994,500.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,186.0
149,2000,495.0
149,2001,300.0
149,2002,1553.0
149,2003,2261.0
149,2004,2265.0
149,2005,1889.0
149,2006,4556.0
149,2007,4682.0
149,2008,4772.0
149,2009,2382.0
149,2010,2773.0
149,2011,3826.0
149,2012,3990.0
149,2013,4714.0
150,1961,193.0
150,1962,226.0
150,1963,234.0
150,1964,284.0
150,1965,283.0
150,1966,390.0
150,1967,438.0
150,1968,438.0
150,1969,523.0
150,1970,669.0
150,1971,853.0
150,1972,1175.0
150,1973,1694.0
150,1974,1647.0
150,1975,1566.0
150,1976,1926.0
150,1977,2400.0
150,1978,3105.0
150,1979,3692.0
150,1980,3867.0
150,1981,2299.0
150,1982,2742.0
150,1983,3210.0
150,1984,3188.0
150,1985,3050.0
150,1986,4104.0
150,1987,3853.0
150,1988,5809.0
150,1989,6440.0
150,1990,8205.0
150,1991,8638.0
150,1992,9870.0
150,1993,8992.0
150,1994,10479.0
150,1995,12721.0
150,1996,12395.0
150,1997,12765.0
150,1998,11878.0
150,1999,13941.0
150,2000,15249.0
150,2001,7505.0
150,2002,13575.0
150,2003,16849.0
150,2004,19233.0
150,2005,19123.0
150,2006,15640.0
150,2007,22155.0
150,2008,20239.0
150,2009,24140.0
150,2010,21714.0
150,2011,24179.0
150,2012,18120.0
150,2013,19619.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,7.0
153,1998,5.0
153,1999,5.0
153,2000,5.0
153,2001,7.0
153,2002,10.0
153,2003,9.0
153,2004,12.0
153,2005,19.0
153,2006,40.0
153,2007,31.0
153,2008,3.0
153,2009,33.0
153,2010,36.0
153,2011,57.0
153,2012,58.0
153,2013,31.0
156,1961,22.0
156,1962,25.0
156,1963,29.0
156,1964,43.0
156,1965,14.0
156,1966,47.0
156,1967,76.0
156,1968,45.0
156,1969,25.0
156,1970,42.0
156,1971,33.0
156,1972,50.0
156,1973,66.0
156,1974,98.0
156,1975,96.0
156,1976,128.0
156,1977,107.0
156,1978,144.0
156,1979,138.0
156,1980,119.0
156,1981,171.0
156,1982,266.0
156,1983,181.0
156,1984,210.0
156,1985,301.0
156,1986,542.0
156,1987,478.0
156,1988,391.0
156,1989,200.0
156,1990,274.0
156,1991,315.0
156,1992,415.0
156,1993,368.0
156,1994,554.0
156,1995,432.0
156,1996,491.0
156,1997,543.0
156,1998,540.0
156,1999,481.0
156,2000,615.0
156,2001,695.0
156,2002,820.0
156,2003,899.0
156,2004,643.0
156,2005,650.0
156,2006,697.0
156,2007,884.0
156,2008,885.0
156,2009,909.0
156,2010,1292.0
156,2011,1102.0
156,2012,1637.0
156,2013,1754.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,4.0
157,1992,0.0
157,1993,9.0
157,1994,9.0
157,1995,4.0
157,1996,3.0
157,1997,3.0
157,1998,15.0
157,1999,9.0
157,2000,7.0
157,2001,10.0
157,2002,9.0
157,2003,6.0
157,2004,5.0
157,2005,9.0
157,2006,6.0
157,2007,6.0
157,2008,11.0
157,2009,20.0
157,2010,17.0
157,2011,24.0
157,2012,13.0
157,2013,31.0
158,1961,0.0
158,1962,0.0
158,1963,39.0
158,1964,10.0
158,1965,20.0
158,1966,3.0
158,1967,6.0
158,1968,5.0
158,1969,10.0
158,1970,3.0
158,1971,0.0
158,1972,13.0
158,1973,0.0
158,1974,29.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,8.0
158,1979,61.0
158,1980,52.0
158,1981,93.0
158,1982,0.0
158,1983,66.0
158,1984,66.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,14.0
158,1995,77.0
158,1996,54.0
158,1997,42.0
158,1998,78.0
158,1999,90.0
158,2000,118.0
158,2001,100.0
158,2002,59.0
158,2003,65.0
158,2004,124.0
158,2005,97.0
158,2006,90.0
158,2007,95.0
158,2008,75.0
158,2009,75.0
158,2010,51.0
158,2011,47.0
158,2012,45.0
158,2013,40.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,0.0
159,1989,0.0
159,1990,0.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1994,60.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,1.0
159,2001,60.0
159,2002,19.0
159,2003,20.0
159,2004,53.0
159,2005,45.0
159,2006,34.0
159,2007,590.0
159,2008,38.0
159,2009,187.0
159,2010,177.0
159,2011,661.0
159,2012,306.0
159,2013,306.0
162,1961,34.0
162,1962,51.0
162,1963,48.0
162,1964,39.0
162,1965,36.0
162,1966,59.0
162,1967,49.0
162,1968,58.0
162,1969,70.0
162,1970,87.0
162,1971,122.0
162,1972,124.0
162,1973,149.0
162,1974,161.0
162,1975,180.0
162,1976,240.0
162,1977,286.0
162,1978,278.0
162,1979,360.0
162,1980,374.0
162,1981,375.0
162,1982,251.0
162,1983,403.0
162,1984,297.0
162,1985,346.0
162,1986,559.0
162,1987,614.0
162,1988,587.0
162,1989,716.0
162,1990,950.0
162,1991,1092.0
162,1992,1320.0
162,1993,1029.0
162,1994,1140.0
162,1995,1458.0
162,1996,1530.0
162,1997,1526.0
162,1998,1677.0
162,1999,1259.0
162,2000,1273.0
162,2001,1401.0
162,2002,1598.0
162,2003,1653.0
162,2004,1958.0
162,2005,1979.0
162,2006,1895.0
162,2007,2291.0
162,2008,2475.0
162,2009,2244.0
162,2010,2220.0
162,2011,2336.0
162,2012,1973.0
162,2013,1885.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,5.0
299,1997,4.0
299,1998,18.0
299,1999,59.0
299,2000,11.0
299,2001,
299,2002,
299,2003,
299,2004,
299,2005,
299,2006,
299,2007,
299,2008,
299,2009,
299,2010,
299,2011,
299,2012,
299,2013,
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,483.0
221,1981,454.0
221,1982,585.0
221,1983,828.0
221,1984,631.0
221,1985,745.0
221,1986,716.0
221,1987,476.0
221,1988,366.0
221,1989,451.0
221,1990,405.0
221,1991,168.0
221,1992,110.0
221,1993,56.0
221,1994,10.0
221,1995,29.0
221,1996,41.0
221,1997,42.0
221,1998,76.0
221,1999,187.0
221,2000,164.0
221,2001,143.0
221,2002,166.0
221,2003,168.0
221,2004,649.0
221,2005,486.0
221,2006,255.0
221,2007,711.0
221,2008,959.0
221,2009,863.0
221,2010,1012.0
221,2011,2139.0
221,2012,2295.0
221,2013,2163.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,176.0
165,1984,112.0
165,1985,20.0
165,1986,11.0
165,1987,22.0
165,1988,22.0
165,1989,46.0
165,1990,0.0
165,1991,2.0
165,1992,0.0
165,1993,237.0
165,1994,15.0
165,1995,17421.0
165,1996,4197.0
165,1997,1498.0
165,1998,7021.0
165,1999,19526.0
165,2000,5885.0
165,2001,1391.0
165,2002,3576.0
165,2003,113.0
165,2004,241.0
165,2005,328.0
165,2006,27.0
165,2007,635.0
165,2008,18155.0
165,2009,2235.0
165,2010,3551.0
165,2011,12082.0
165,2012,13409.0
165,2013,108.0
166,1961,
166,1962,
166,1963,
166,1964,
166,1965,
166,1966,
166,1967,
166,1968,
166,1969,
166,1970,
166,1971,
166,1972,
166,1973,
166,1974,
166,1975,
166,1976,
166,1977,
166,1978,
166,1979,
166,1980,
166,1981,
166,1982,
166,1983,
166,1984,
166,1985,
166,1986,
166,1987,
166,1988,
166,1989,
166,1990,
166,1991,
166,1992,
166,1993,
166,1994,
166,1995,
166,1996,153.0
166,1997,127.0
166,1998,156.0
166,1999,126.0
166,2000,159.0
166,2001,161.0
166,2002,161.0
166,2003,176.0
166,2004,124.0
166,2005,70.0
166,2006,159.0
166,2007,204.0
166,2008,211.0
166,2009,237.0
166,2010,119.0
166,2011,314.0
166,2012,320.0
166,2013,286.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,3.0
168,1982,7.0
168,1983,4.0
168,1984,6.0
168,1985,7.0
168,1986,5.0
168,1987,6.0
168,1988,8.0
168,1989,10.0
168,1990,13.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,12.0
168,1995,0.0
168,1996,21.0
168,1997,38.0
168,1998,1.0
168,1999,1.0
168,2000,6.0
168,2001,12.0
168,2002,1.0
168,2003,2.0
168,2004,5.0
168,2005,2.0
168,2006,1.0
168,2007,1.0
168,2008,0.0
168,2009,0.0
168,2010,6.0
168,2011,31.0
168,2012,55.0
168,2013,15.0
169,1961,0.0
169,1962,1.0
169,1963,1.0
169,1964,1.0
169,1965,0.0
169,1966,11.0
169,1967,7.0
169,1968,15.0
169,1969,14.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,22.0
169,1979,0.0
169,1980,1.0
169,1981,10.0
169,1982,15.0
169,1983,8.0
169,1984,19.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,3.0
169,1990,2.0
169,1991,4.0
169,1992,8.0
169,1993,10.0
169,1994,32.0
169,1995,28.0
169,1996,26.0
169,1997,16.0
169,1998,7.0
169,1999,75.0
169,2000,14.0
169,2001,15.0
169,2002,6.0
169,2003,6.0
169,2004,4.0
169,2005,3.0
169,2006,5.0
169,2007,5.0
169,2008,5.0
169,2009,6.0
169,2010,19.0
169,2011,619.0
169,2012,66.0
169,2013,170.0
170,1961,3.0
170,1962,3.0
170,1963,4.0
170,1964,5.0
170,1965,6.0
170,1966,9.0
170,1967,6.0
170,1968,7.0
170,1969,2.0
170,1970,5.0
170,1971,4.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,8.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,9.0
170,1986,19.0
170,1987,19.0
170,1988,17.0
170,1989,0.0
170,1990,1.0
170,1991,54.0
170,1992,2.0
170,1993,2.0
170,1994,3.0
170,1995,4.0
170,1996,9.0
170,1997,9.0
170,1998,15.0
170,1999,292.0
170,2000,77.0
170,2001,69.0
170,2002,58.0
170,2003,70.0
170,2004,62.0
170,2005,31.0
170,2006,30.0
170,2007,129.0
170,2008,63.0
170,2009,80.0
170,2010,173.0
170,2011,315.0
170,2012,45.0
170,2013,76.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,17.0
171,1992,108.0
171,1993,120.0
171,1994,265.0
171,1995,314.0
171,1996,713.0
171,1997,670.0
171,1998,514.0
171,1999,673.0
171,2000,657.0
171,2001,1079.0
171,2002,713.0
171,2003,890.0
171,2004,549.0
171,2005,471.0
171,2006,727.0
171,2007,948.0
171,2008,1003.0
171,2009,974.0
171,2010,746.0
171,2011,1163.0
171,2012,1078.0
171,2013,1228.0
173,1961,384.0
173,1962,386.0
173,1963,489.0
173,1964,768.0
173,1965,345.0
173,1966,523.0
173,1967,568.0
173,1968,876.0
173,1969,780.0
173,1970,772.0
173,1971,765.0
173,1972,364.0
173,1973,753.0
173,1974,1900.0
173,1975,2000.0
173,1976,2000.0
173,1977,2000.0
173,1978,1588.0
173,1979,1745.0
173,1980,7248.0
173,1981,3685.0
173,1982,3230.0
173,1983,587.0
173,1984,290.0
173,1985,122.0
173,1986,195.0
173,1987,41.0
173,1988,77.0
173,1989,25.0
173,1990,0.0
173,1991,0.0
173,1992,879.0
173,1993,1407.0
173,1994,3086.0
173,1995,3488.0
173,1996,4383.0
173,1997,4900.0
173,1998,4830.0
173,1999,6313.0
173,2000,5306.0
173,2001,5832.0
173,2002,6496.0
173,2003,7612.0
173,2004,9328.0
173,2005,9887.0
173,2006,9630.0
173,2007,11889.0
173,2008,13919.0
173,2009,11740.0
173,2010,12925.0
173,2011,16324.0
173,2012,15734.0
173,2013,16376.0
174,1961,0.0
174,1962,14.0
174,1963,35.0
174,1964,34.0
174,1965,24.0
174,1966,6.0
174,1967,24.0
174,1968,15.0
174,1969,16.0
174,1970,14.0
174,1971,22.0
174,1972,6.0
174,1973,5.0
174,1974,29.0
174,1975,84.0
174,1976,288.0
174,1977,28.0
174,1978,30.0
174,1979,125.0
174,1980,73.0
174,1981,662.0
174,1982,221.0
174,1983,576.0
174,1984,938.0
174,1985,830.0
174,1986,237.0
174,1987,233.0
174,1988,365.0
174,1989,769.0
174,1990,1429.0
174,1991,1091.0
174,1992,1715.0
174,1993,1667.0
174,1994,1701.0
