geo,year,oranges_tang_clem_import_value_tcl
236,1996,0.0
236,1997,228.0
236,1998,31.0
236,1999,75.0
236,2000,56.0
236,2001,451.0
236,2002,862.0
236,2003,79.0
236,2004,234.0
236,2005,349.0
236,2006,374.0
236,2007,592.0
236,2008,1501.0
236,2009,0.0
236,2011,0.0
236,1992,2.0
249,1973,52.0
249,1975,6.0
249,1997,0.0
249,1998,0.0
249,1999,15.0
249,2000,119.0
249,2001,360.0
249,2002,381.0
249,2003,724.0
249,2004,377.0
249,2005,697.0
249,2006,350.0
249,2007,1266.0
249,2008,1284.0
249,2009,1522.0
249,2010,900.0
249,2011,388.0
249,2012,984.0
249,2013,3809.0
249,1996,0.0
249,1974,1.0
249,1995,0.0
249,1993,0.0
249,1976,1036.0
249,1977,4000.0
249,1978,9045.0
249,1979,11981.0
249,1980,18496.0
249,1981,20467.0
249,1982,19949.0
249,1983,16335.0
249,1984,6183.0
249,1985,889.0
249,1986,900.0
249,1987,910.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,700.0
249,1992,0.0
249,1994,0.0
228,1974,73858.0
236,1991,355.0
236,1989,0.0
235,1997,360.0
235,1998,140.0
235,1999,130.0
235,2000,3771.0
235,2001,330.0
235,2002,390.0
235,2003,343.0
235,2004,283.0
235,2005,273.0
235,2006,156.0
235,2007,792.0
235,2008,338.0
235,2009,689.0
235,2010,1673.0
235,2011,2027.0
235,2012,1572.0
235,2013,1869.0
235,1996,100.0
235,2014,2275.0
235,1995,128.0
235,1993,120.0
228,1976,89965.0
228,1977,105350.0
228,1978,117471.0
228,1979,137183.0
228,1980,170899.0
228,1981,167090.0
228,1982,167476.0
228,1983,175203.0
228,1984,143763.0
228,1985,142381.0
228,1986,156883.0
228,1987,160615.0
228,1988,150605.0
228,1989,111961.0
228,1990,144185.0
228,1991,70900.0
235,1992,100.0
235,1994,671.0
236,1990,0.0
235,2015,1789.0
155,2006,46.0
236,1972,3.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,1.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,2.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1971,8.0
235,2016,1866.0
236,1970,1.0
236,1968,17.0
155,2007,74.0
155,2008,127.0
155,2009,102.0
155,2010,100.0
155,2011,188.0
155,2012,125.0
155,2013,113.0
155,2014,101.0
155,2015,139.0
155,2016,100.0
236,1961,3.0
236,1962,4.0
236,1963,12.0
236,1964,14.0
236,1965,26.0
236,1966,9.0
236,1967,11.0
236,1969,10.0
249,2014,6650.0
229,1961,68594.0
225,2015,201372.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,1994,0.0
222,1995,0.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,2.0
222,2000,1.0
222,2001,8.0
222,2002,4.0
222,2003,23.0
222,1986,0.0
222,2004,22.0
222,1985,0.0
222,1983,30.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,3.0
222,1982,0.0
222,1984,30.0
222,1965,0.0
222,2005,0.0
222,2007,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,34.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,631.0
223,1985,0.0
223,1986,1332.0
223,1987,1239.0
223,1988,683.0
223,1989,306.0
223,1990,0.0
223,1973,0.0
222,2006,185.0
223,1972,0.0
223,1970,0.0
222,2008,0.0
222,2009,0.0
222,2010,7.0
222,2011,3.0
222,2012,0.0
222,2013,23.0
222,2014,49.0
222,2015,40.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1971,0.0
223,1991,296.0
222,1964,0.0
222,1962,0.0
219,2014,112.0
219,2015,131.0
219,2016,239.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
219,2013,100.0
220,1975,0.0
219,2012,108.0
219,2010,52.0
219,1993,40.0
219,1994,15.0
219,1995,73.0
219,1996,30.0
219,1997,69.0
219,1998,68.0
219,1999,30.0
219,2000,70.0
219,2001,133.0
219,2002,66.0
219,2003,64.0
219,2004,14.0
219,2005,66.0
219,2006,80.0
219,2007,64.0
219,2008,55.0
219,2009,61.0
219,2011,38.0
222,1963,0.0
220,1976,0.0
220,1978,0.0
220,2000,0.0
220,2001,0.0
220,2002,1.0
220,2003,0.0
220,2004,3.0
220,2005,0.0
220,2006,4.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
220,2014,17.0
220,2015,0.0
222,1961,0.0
220,1999,0.0
220,1977,0.0
220,1998,0.0
220,1996,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,12.0
220,1983,14.0
220,1984,15.0
220,1985,21.0
220,1986,1.0
220,1987,0.0
220,1988,1.0
220,1989,1.0
220,1990,1.0
220,1991,0.0
220,1992,15.0
220,1993,34.0
220,1994,0.0
220,1995,1.0
220,1997,0.0
225,2016,198433.0
223,1992,813.0
223,1994,752.0
230,2012,271038.0
230,2013,360675.0
230,2014,242260.0
230,2015,151661.0
230,2016,116413.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
230,2011,205636.0
225,1973,1031.0
230,2010,106821.0
230,2008,145002.0
226,2016,119.0
230,1992,11200.0
230,1993,9500.0
230,1994,11100.0
230,1995,16500.0
230,1996,13700.0
230,1997,5830.0
230,1998,10300.0
230,1999,14000.0
230,2000,14500.0
230,2001,19311.0
230,2002,19651.0
230,2003,21166.0
230,2004,22221.0
230,2005,37865.0
230,2006,57219.0
230,2007,64222.0
230,2009,173864.0
226,2015,684.0
225,1974,1029.0
225,1976,6259.0
225,1998,19362.0
225,1999,31000.0
225,2000,22700.0
225,2001,26200.0
225,2002,48303.0
225,2003,58893.0
225,2004,30921.0
225,2005,24995.0
225,2006,53704.0
225,2007,88892.0
225,2008,126195.0
225,2009,112320.0
225,2010,101939.0
225,2011,139924.0
225,2012,92130.0
225,2013,146845.0
225,2014,207646.0
225,1997,35600.0
225,1975,5076.0
225,1996,44397.0
225,1994,44212.0
225,1977,14249.0
225,1978,22397.0
225,1979,13348.0
225,1980,18951.0
225,1981,17230.0
225,1982,17447.0
225,1983,19700.0
225,1984,38877.0
225,1985,41070.0
225,1986,39474.0
225,1987,40509.0
225,1988,37384.0
225,1989,33406.0
225,1990,41800.0
225,1991,38516.0
225,1992,34860.0
225,1993,33792.0
225,1995,45588.0
223,1993,936.0
226,2014,766.0
226,2012,586.0
223,2016,16014.0
213,1993,127.0
213,1994,35.0
213,1995,4248.0
213,1996,900.0
213,1997,1200.0
213,1998,2700.0
213,1999,730.0
213,2000,2925.0
213,2001,880.0
213,2002,580.0
213,2003,480.0
213,2004,844.0
213,2005,105.0
213,2006,181.0
213,2007,0.0
213,2008,0.0
223,2015,16135.0
213,2009,0.0
223,2014,12203.0
223,2012,15993.0
223,1995,4231.0
223,1996,3744.0
223,1997,428.0
223,1998,23.0
223,1999,7.0
223,2000,19.0
223,2001,24.0
223,2002,4665.0
223,2003,6464.0
223,2004,6141.0
223,2005,11646.0
223,2006,6333.0
223,2007,12279.0
223,2008,10166.0
223,2009,10352.0
223,2010,10697.0
223,2011,16043.0
223,2013,14221.0
226,2013,657.0
213,2010,970.0
213,2012,933.0
226,1995,1.0
226,1996,0.0
226,1997,0.0
226,1998,1.0
226,1999,0.0
226,2000,9.0
226,2001,6.0
226,2002,17.0
226,2003,19.0
226,2004,31.0
226,2005,23.0
226,2006,15.0
226,2007,48.0
226,2008,61.0
226,2009,130.0
226,2010,288.0
226,2011,387.0
226,1994,2.0
213,2011,1613.0
227,2016,31.0
227,2014,17.0
213,2013,1533.0
213,2014,2403.0
213,2015,2267.0
213,2016,3575.0
227,2001,10.0
227,2002,16.0
227,2003,13.0
227,2004,19.0
227,2005,19.0
227,2006,16.0
227,2007,19.0
227,2008,21.0
227,2009,14.0
227,2010,26.0
227,2011,18.0
227,2012,17.0
227,2013,24.0
227,2015,24.0
249,2015,6728.0
249,2016,7000.0
248,1961,3859.0
5104,1981,1453.0
5104,1982,1481.0
5104,1983,2295.0
5104,1984,1817.0
5104,1985,1419.0
5104,1986,1168.0
5104,1987,1179.0
5104,1988,1671.0
5104,1989,1751.0
5104,1990,2152.0
5104,1991,2766.0
5104,1992,2956.0
5104,1993,3326.0
5104,1994,2213.0
5104,1995,2790.0
5104,1996,2848.0
5104,1997,4221.0
5104,1980,1167.0
5104,1998,4538.0
5104,1979,1305.0
5104,1977,1440.0
5103,2016,13598.0
5104,1961,315.0
5104,1962,310.0
5104,1963,310.0
5104,1964,359.0
5104,1965,482.0
5104,1966,420.0
5104,1967,434.0
5104,1968,360.0
5104,1969,376.0
5104,1970,525.0
5104,1971,696.0
5104,1972,671.0
5104,1973,909.0
5104,1974,1139.0
5104,1975,1045.0
5104,1976,1032.0
5104,1978,1076.0
5103,2015,25082.0
5104,1999,4209.0
5104,2001,3847.0
5105,1967,940.0
5105,1968,750.0
5105,1969,1105.0
5105,1970,846.0
5105,1971,951.0
5105,1972,795.0
5105,1973,1861.0
5105,1974,2567.0
5105,1975,2121.0
5105,1976,1666.0
5105,1977,2286.0
5105,1978,2507.0
5105,1979,2733.0
5105,1980,2444.0
5105,1981,2033.0
5105,1982,2092.0
5105,1983,1874.0
5105,1966,1168.0
5104,2000,3969.0
5105,1965,1121.0
5105,1963,1156.0
5104,2002,2537.0
5104,2003,4059.0
5104,2004,3341.0
5104,2005,3675.0
5104,2006,3880.0
5104,2007,4428.0
5104,2008,5576.0
5104,2009,4508.0
5104,2010,4350.0
5104,2011,4504.0
5104,2012,6879.0
5104,2013,8520.0
5104,2014,7719.0
5104,2015,8830.0
5104,2016,7907.0
5105,1961,807.0
5105,1962,1105.0
5105,1964,1340.0
5105,1984,1650.0
5103,2014,36783.0
5103,2012,24907.0
5102,2009,2498.0
5102,2010,3537.0
5102,2011,4480.0
5102,2012,6028.0
5102,2013,7595.0
5102,2014,15739.0
5102,2015,10260.0
5102,2016,6911.0
5103,1961,78.0
5103,1962,99.0
5103,1963,168.0
5103,1964,203.0
5103,1965,227.0
5103,1966,202.0
5103,1967,326.0
5103,1968,75.0
5103,1969,150.0
5102,2008,3041.0
5103,1970,311.0
5102,2007,2496.0
5102,2005,1622.0
5102,1988,620.0
5102,1989,678.0
5102,1990,590.0
5102,1991,644.0
5102,1992,421.0
5102,1993,749.0
5102,1994,479.0
5102,1995,513.0
5102,1996,495.0
5102,1997,464.0
5102,1998,493.0
5102,1999,495.0
5102,2000,387.0
5102,2001,836.0
5102,2002,1049.0
5102,2003,1451.0
5102,2004,1409.0
5102,2006,2204.0
5103,2013,42538.0
5103,1971,38.0
5103,1973,177.0
5103,1995,172.0
5103,1996,80.0
5103,1997,44.0
5103,1998,42.0
5103,1999,32.0
5103,2000,41.0
5103,2001,35.0
5103,2002,276.0
5103,2003,324.0
5103,2004,345.0
5103,2005,1690.0
5103,2006,2735.0
5103,2007,4416.0
5103,2008,2892.0
5103,2009,19768.0
5103,2010,11114.0
5103,2011,25547.0
5103,1994,44.0
5103,1972,76.0
5103,1993,0.0
5103,1991,10960.0
5103,1974,510.0
5103,1975,146.0
5103,1976,320.0
5103,1977,545.0
5103,1978,130.0
5103,1979,260.0
5103,1980,495.0
5103,1981,333.0
5103,1982,211.0
5103,1983,501.0
5103,1984,350.0
5103,1985,220.0
5103,1986,550.0
5103,1987,18.0
5103,1988,11.0
5103,1989,855.0
5103,1990,3204.0
5103,1992,0.0
5102,1987,1279.0
5105,1985,1241.0
5105,1987,2556.0
5203,1981,101730.0
5203,1982,123534.0
5203,1983,109985.0
5203,1984,131946.0
5203,1985,133704.0
5203,1986,145167.0
5203,1987,160010.0
5203,1988,172630.0
5203,1989,170057.0
5203,1990,194551.0
5203,1991,260817.0
5203,1992,214875.0
5203,1993,219128.0
5203,1994,202802.0
5203,1995,202943.0
5203,1996,253514.0
5203,1997,290102.0
5203,1980,93042.0
5203,1998,292541.0
5203,1979,99385.0
5203,1977,78284.0
5200,2016,1021466.0
5203,1961,28792.0
5203,1962,27403.0
5203,1963,30150.0
5203,1964,33530.0
5203,1965,31695.0
5203,1966,30252.0
5203,1967,32330.0
5203,1968,41011.0
5203,1969,35499.0
5203,1970,40339.0
5203,1971,44198.0
5203,1972,46848.0
5203,1973,55505.0
5203,1974,59655.0
5203,1975,59796.0
5203,1976,69353.0
5203,1978,87883.0
5200,2015,1030985.0
5203,1999,400501.0
5203,2001,362709.0
5204,1967,287.0
5204,1968,224.0
5204,1969,60.0
5204,1970,101.0
5204,1971,110.0
5204,1972,110.0
5204,1973,326.0
5204,1974,200.0
5204,1975,225.0
5204,1976,303.0
5204,1977,753.0
5204,1978,772.0
5204,1979,1586.0
5204,1980,3008.0
5204,1981,2486.0
5204,1982,1349.0
5204,1983,551.0
5204,1966,509.0
5203,2000,385449.0
5204,1965,392.0
5204,1963,450.0
5203,2002,331715.0
5203,2003,454100.0
5203,2004,430732.0
5203,2005,522296.0
5203,2006,585986.0
5203,2007,672876.0
5203,2008,599438.0
5203,2009,635265.0
5203,2010,711940.0
5203,2011,710519.0
5203,2012,632336.0
5203,2013,792310.0
5203,2014,762473.0
5203,2015,957094.0
5203,2016,935099.0
5204,1961,400.0
5204,1962,338.0
5204,1964,435.0
5105,1986,2247.0
5200,2014,842574.0
5200,2012,702997.0
5105,2009,4990.0
5105,2010,6837.0
5105,2011,4857.0
5105,2012,5283.0
5105,2013,5916.0
5105,2014,6931.0
5105,2015,9549.0
5105,2016,6465.0
5200,1961,29952.0
5200,1962,28559.0
5200,1963,31413.0
5200,1964,34869.0
5200,1965,34473.0
5200,1966,31545.0
5200,1967,33495.0
5200,1968,42181.0
5200,1969,36465.0
5105,2008,9534.0
5200,1970,41746.0
5105,2007,7841.0
5105,2005,4412.0
5105,1988,2865.0
5105,1989,2599.0
5105,1990,2809.0
5105,1991,2384.0
5105,1992,2425.0
5105,1993,2314.0
5105,1994,2207.0
5105,1995,1362.0
5105,1996,1608.0
5105,1997,1466.0
5105,1998,1665.0
5105,1999,1737.0
5105,2000,1715.0
5105,2001,1828.0
5105,2002,2318.0
5105,2003,4890.0
5105,2004,3967.0
5105,2006,5102.0
5200,2013,870259.0
5200,1971,45895.0
5200,1973,58343.0
5200,1995,222035.0
5200,1996,266015.0
5200,1997,308991.0
5200,1998,315844.0
5200,1999,421201.0
5200,2000,413661.0
5200,2001,387392.0
5200,2002,355609.0
5200,2003,478158.0
5200,2004,451686.0
5200,2005,545590.0
5200,2006,611450.0
5200,2007,708167.0
5200,2008,636826.0
5200,2009,670536.0
5200,2010,760775.0
5200,2011,769514.0
5200,1994,210785.0
5200,1972,48488.0
5200,1993,225368.0
5200,1991,265859.0
5200,1974,62715.0
5200,1975,63050.0
5200,1976,71900.0
5200,1977,81616.0
5200,1978,91053.0
5200,1979,112078.0
5200,1980,107949.0
5200,1981,111216.0
5200,1982,129887.0
5200,1983,114825.0
5200,1984,136491.0
5200,1985,138037.0
5200,1986,149295.0
5200,1987,163894.0
5200,1988,176898.0
5200,1989,175171.0
5200,1990,199722.0
5200,1992,220566.0
5102,1986,776.0
5102,1985,656.0
5102,1984,570.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,4.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,1994,5.0
181,1995,18.0
181,1996,37.0
181,1979,0.0
181,1997,28.0
181,1978,0.0
181,1976,0.0
251,2015,2793.0
251,2016,2391.0
181,1961,12.0
181,1962,25.0
181,1963,27.0
181,1964,38.0
181,1965,20.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1977,0.0
251,2014,4006.0
181,1998,3.0
181,2000,123.0
5000,1966,620277.0
5000,1967,609553.0
5000,1968,599234.0
5000,1969,665194.0
5000,1970,681236.0
5000,1971,759987.0
5000,1972,850518.0
5000,1973,1027530.0
5000,1974,1124637.0
5000,1975,1334027.0
5000,1976,1437041.0
5000,1977,1630880.0
5000,1978,1847991.0
5000,1979,2118656.0
5000,1980,2360065.0
5000,1981,2188996.0
5000,1982,2178555.0
5000,1965,588940.0
181,1999,1.0
5000,1964,536472.0
5000,1962,483879.0
181,2001,1.0
181,2002,0.0
181,2003,0.0
181,2004,3.0
181,2005,3.0
181,2006,5.0
181,2007,7.0
181,2008,4.0
181,2009,259.0
181,2010,3577.0
181,2011,600.0
181,2012,663.0
181,2013,472.0
181,2014,394.0
181,2015,124.0
181,2016,268.0
5000,1961,462212.0
5000,1963,511124.0
5000,1983,2105787.0
251,2013,3972.0
251,2011,2829.0
248,1983,26592.0
248,1984,15260.0
248,1985,13248.0
248,1986,15721.0
248,1987,24631.0
248,1988,21361.0
248,1989,28927.0
248,1990,60620.0
248,1991,42000.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,19.0
251,1967,40.0
251,1968,48.0
248,1982,23150.0
251,1969,33.0
248,1981,19567.0
248,1979,32876.0
248,1962,2871.0
248,1963,3031.0
248,1964,5610.0
248,1965,5411.0
248,1966,8304.0
248,1967,9438.0
248,1968,7744.0
248,1969,8535.0
248,1970,9671.0
248,1971,11125.0
248,1972,11815.0
248,1973,11718.0
248,1974,15056.0
248,1975,14170.0
248,1976,18982.0
248,1977,23245.0
248,1978,24379.0
248,1980,28843.0
251,2012,3565.0
251,1970,120.0
251,1972,32.0
251,1994,15.0
251,1995,99.0
251,1996,90.0
251,1997,112.0
251,1998,134.0
251,1999,471.0
251,2000,417.0
251,2001,892.0
251,2002,765.0
251,2003,1171.0
251,2004,6861.0
251,2005,2201.0
251,2006,5108.0
251,2007,1863.0
251,2008,1812.0
251,2009,1610.0
251,2010,2603.0
251,1993,23.0
251,1971,41.0
251,1992,16.0
251,1990,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1991,54.0
5000,1984,1987348.0
5000,1985,2033913.0
5000,1986,2389848.0
5101,1981,1421.0
5101,1982,1138.0
5101,1983,1349.0
5101,1984,870.0
5101,1985,665.0
5101,1986,653.0
5101,1987,836.0
5101,1988,1126.0
5101,1989,1379.0
5101,1990,1686.0
5101,1991,1984.0
5101,1992,2174.0
5101,1993,2538.0
5101,1994,2912.0
5101,1995,2659.0
5101,1996,3828.0
5101,1997,4564.0
5101,1980,1506.0
5101,1998,3244.0
5101,1979,1712.0
5101,1977,852.0
5100,2016,52593.0
5101,1961,209.0
5101,1962,278.0
5101,1963,223.0
5101,1964,301.0
5101,1965,245.0
5101,1966,243.0
5101,1967,358.0
5101,1968,383.0
5101,1969,274.0
5101,1970,406.0
5101,1971,250.0
5101,1972,554.0
5101,1973,363.0
5101,1974,435.0
5101,1975,659.0
5101,1976,691.0
5101,1978,1200.0
5100,2015,92877.0
5101,1999,4595.0
5101,2001,3408.0
5102,1967,123.0
5102,1968,113.0
5102,1969,128.0
5102,1970,167.0
5102,1971,160.0
5102,1972,163.0
5102,1973,171.0
5102,1974,194.0
5102,1975,250.0
5102,1976,194.0
5102,1977,292.0
5102,1978,558.0
5102,1979,405.0
5102,1980,254.0
5102,1981,377.0
5102,1982,480.0
5102,1983,481.0
5102,1966,132.0
5101,2000,4658.0
5102,1965,109.0
5102,1963,121.0
5101,2002,12009.0
5101,2003,20107.0
5101,2004,23853.0
5101,2005,16136.0
5101,2006,19562.0
5101,2007,19276.0
5101,2008,17330.0
5101,2009,16178.0
5101,2010,23718.0
5101,2011,21750.0
5101,2012,43104.0
5101,2013,17828.0
5101,2014,19187.0
5101,2015,39156.0
5101,2016,17713.0
5102,1961,129.0
5102,1962,181.0
5102,1964,137.0
5100,2014,86359.0
5100,2013,82397.0
5100,2012,86201.0
5000,2008,7928442.0
5000,2009,7953945.0
5000,2010,8488222.0
5000,2011,9261833.0
5000,2012,9273008.0
5000,2013,10187019.0
5000,2014,9869925.0
5000,2015,9561718.0
5000,2016,9727148.0
5100,1961,1538.0
5100,1962,1973.0
5100,1963,1978.0
5100,1964,2340.0
5100,1965,2184.0
5100,1966,2165.0
5100,1967,2181.0
5100,1968,1681.0
5000,2007,7153152.0
5100,1969,2033.0
5000,2006,5905454.0
5000,2004,5387212.0
5000,1987,2721547.0
5000,1988,2901628.0
5000,1989,2802515.0
5000,1990,3382220.0
5000,1991,3479996.0
5000,1992,3638952.0
5000,1993,3330295.0
5000,1994,3770880.0
5000,1995,3986493.0
5000,1996,4311010.0
5000,1997,4048822.0
5000,1998,3852523.0
5000,1999,3757085.0
5000,2000,3468369.0
5000,2001,3718635.0
5000,2002,3917803.0
5000,2003,4870636.0
5000,2005,5416714.0
5100,1970,2255.0
5100,1971,2095.0
5100,1972,2259.0
5100,1995,7496.0
5100,1996,8859.0
5100,1997,10759.0
5100,1998,9982.0
5100,1999,11068.0
5100,2000,10770.0
5100,2001,9954.0
5100,2002,18189.0
5100,2003,30831.0
5100,2004,32915.0
5100,2005,27535.0
5100,2006,33483.0
5100,2007,38457.0
5100,2008,38373.0
5100,2009,47942.0
5100,2010,49556.0
5100,2011,61138.0
5100,1994,7855.0
5100,1993,8927.0
5100,1992,7976.0
5100,1991,18738.0
5100,1973,3481.0
5100,1974,4845.0
5100,1975,4221.0
5100,1976,3903.0
5100,1977,5415.0
5100,1978,5471.0
5100,1979,6415.0
5100,1980,5866.0
219,1991,20.0
5100,1981,5617.0
5100,1983,6500.0
5100,1984,5257.0
5100,1985,4201.0
5100,1986,5394.0
5100,1987,5868.0
5100,1988,6293.0
5100,1989,7262.0
5100,1990,10441.0
5100,1982,5402.0
138,1963,310.0
138,1962,240.0
138,1961,300.0
351,1999,165425.0
351,2000,186824.0
351,2001,194204.0
351,2002,182436.0
351,2003,213642.0
351,2004,192096.0
351,2005,179580.0
351,2006,212649.0
351,2007,196440.0
351,2008,233360.0
351,2009,227875.0
351,2010,287673.0
351,2011,353414.0
351,2012,341518.0
351,2013,357037.0
351,2014,411208.0
351,2015,471390.0
351,1998,250451.0
351,2016,617572.0
351,1997,222939.0
351,1995,193475.0
351,1978,74350.0
351,1979,71504.0
351,1980,83766.0
351,1981,97222.0
351,1982,97200.0
351,1983,101926.0
351,1984,91820.0
351,1985,95600.0
351,1986,105068.0
351,1987,110357.0
351,1988,122852.0
351,1989,125462.0
351,1990,132530.0
351,1991,124537.0
351,1992,151801.0
351,1993,167826.0
351,1994,186868.0
351,1996,207502.0
351,1977,61042.0
96,1961,8030.0
96,1963,9759.0
96,1985,92372.0
96,1986,101413.0
96,1987,104313.0
96,1988,116033.0
96,1989,116215.0
96,1990,120159.0
96,1991,117135.0
96,1992,139831.0
96,1993,158860.0
96,1994,173867.0
96,1995,178452.0
96,1996,195945.0
96,1997,208140.0
96,1998,231759.0
96,1999,143518.0
96,2000,150618.0
96,2001,154775.0
96,1984,88819.0
96,1962,9023.0
96,1983,97084.0
96,1981,94527.0
96,1964,11357.0
96,1965,11948.0
96,1966,12824.0
96,1967,15748.0
96,1968,15153.0
96,1969,17550.0
96,1970,23982.0
96,1971,27346.0
96,1972,32125.0
96,1973,40903.0
96,1974,43453.0
96,1975,50500.0
96,1976,49701.0
96,1977,61042.0
96,1978,73790.0
96,1979,71373.0
96,1980,82104.0
96,1982,94526.0
96,2002,149261.0
351,1976,49701.0
351,1974,43461.0
40,1971,507.0
40,1972,456.0
40,1973,507.0
40,1974,1086.0
40,1975,533.0
40,1976,484.0
40,1977,708.0
40,1978,785.0
40,1979,1249.0
40,1980,1882.0
40,1981,1603.0
40,1982,956.0
40,1983,463.0
40,1984,286.0
40,1985,19.0
40,1986,149.0
40,1987,0.0
40,1970,365.0
40,1988,0.0
40,1969,126.0
40,1967,205.0
39,2005,0.0
39,2006,0.0
39,2007,3.0
39,2008,27.0
39,2009,24.0
39,2010,24.0
39,2011,24.0
39,2012,24.0
39,2013,38.0
39,2015,0.0
39,2016,4.0
40,1961,26.0
40,1962,49.0
40,1963,52.0
40,1964,13.0
40,1965,15.0
40,1966,46.0
40,1968,210.0
351,1975,50513.0
40,1989,0.0
40,1991,8.0
40,2013,3296.0
40,2014,4682.0
40,2015,1924.0
40,2016,3363.0
351,1961,8030.0
351,1962,9023.0
351,1963,9759.0
351,1964,11357.0
351,1965,11950.0
351,1966,12828.0
351,1967,15756.0
351,1968,15165.0
351,1969,17558.0
351,1970,23983.0
351,1971,27346.0
351,1972,32129.0
351,1973,40906.0
40,2012,1757.0
40,1990,0.0
40,2011,1316.0
40,2009,270.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,9.0
40,1998,316.0
40,1999,189.0
40,2000,383.0
40,2001,229.0
40,2002,22.0
40,2003,211.0
40,2004,159.0
40,2005,75.0
40,2006,150.0
40,2007,157.0
40,2008,423.0
40,2010,2596.0
39,2004,4.0
96,2003,161110.0
96,2005,130339.0
41,1999,10294.0
41,2000,24835.0
41,2001,27272.0
41,2002,24713.0
41,2003,42766.0
41,2004,41048.0
41,2005,37969.0
41,2006,47877.0
41,2007,46646.0
41,2008,57708.0
41,2009,58588.0
41,2010,88265.0
41,2011,125498.0
41,2012,123298.0
41,2013,127655.0
41,2014,138427.0
41,2015,196574.0
41,1998,1371.0
41,2016,284258.0
41,1997,1703.0
41,1995,698.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,30.0
41,1987,32.0
41,1988,1421.0
41,1989,3005.0
41,1990,3177.0
41,1991,1670.0
41,1992,66.0
41,1993,111.0
41,1994,235.0
41,1996,1475.0
41,1977,0.0
41,1961,0.0
41,1963,0.0
41,1962,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
96,2004,140987.0
128,1971,0.0
128,1972,4.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,1.0
128,1981,2068.0
128,1982,2036.0
128,1983,2283.0
128,1984,2042.0
128,1985,1887.0
128,1986,2190.0
128,1987,2220.0
128,1970,0.0
128,1988,1935.0
128,1969,8.0
128,1967,0.0
96,2006,154781.0
96,2007,139950.0
96,2008,161218.0
96,2009,158630.0
96,2010,188465.0
96,2011,216884.0
96,2012,201266.0
96,2013,212672.0
96,2014,253646.0
