geo,year,swine_emissions_co2eq_from_n2o_manure_management_eam2
53,2005,41.6043
53,2006,42.6919
53,2007,44.4594
53,2008,46.2269
53,1999,26.446
53,1987,83.9019
53,1986,80.1059
53,1985,78.9023
53,1964,45.1666
53,1965,47.8908
53,1966,40.7613
53,1967,47.1107
53,1968,41.6903
53,1969,44.3194
53,1970,48.3547
53,1971,48.8238
53,1972,47.2738
53,1973,47.9292
53,1974,47.9292
53,1975,47.9129
53,1976,52.3375
53,1977,54.5585
53,1978,57.0011
53,1979,59.5796
53,1980,61.6689
53,1981,64.6041
53,1982,67.5193
53,1983,70.8768
53,1984,71.1283
53,2009,48.1304
19,1981,143.635
53,2010,50.0339
53,2012,54.1127
17,1980,0.0412
17,1981,0.0436
17,1982,0.046
17,1983,0.0484
17,1984,0.046
17,1985,0.0436
17,1986,0.0412
17,1987,0.0363
17,1988,0.0315
17,1979,0.0363
17,1989,0.0291
17,1991,0.0291
17,1992,0.0266
17,1993,0.0266
17,1994,0.0242
17,1995,0.0218
17,1996,0.0145
17,1997,0.0145
17,1998,0.0145
17,1999,0.0145
17,1990,0.0291
17,1978,0.0339
17,1977,0.0278
17,1976,0.0207
53,2013,56.2881
53,2014,58.5995
53,2015,60.9597
53,2016,63.3581
53,2030,74.198
53,2050,114.5309
17,1961,0.0363
17,1962,0.0406
17,1963,0.0379
17,1964,0.0407
17,1965,0.0421
17,1966,0.0424
17,1967,0.0483
17,1968,0.0488
17,1969,0.0251
17,1970,0.0197
17,1971,0.0216
17,1972,0.0158
17,1973,0.0138
17,1974,0.0103
17,1975,0.0122
53,2011,52.0733
19,1982,148.8072
19,1983,166.5827
19,1984,147.7343
21,1965,2413.0298
21,1966,2466.1199
21,1967,2520.3893
21,1968,2575.8352
21,1969,2632.4937
21,1970,2690.4082
21,1971,2749.5131
21,1972,2799.7829
21,1973,2878.2815
21,1964,2361.0895
21,1974,2982.2485
21,1976,3070.5856
21,1977,3011.9035
21,1978,2939.2494
21,1979,3113.3418
21,1980,2981.4642
21,1981,2828.4792
21,1982,2893.5974
21,1983,2762.9353
21,1984,2819.612
21,1975,3070.1669
21,1963,2310.2657
21,1962,2260.5332
21,1961,2231.0917
20,1998,0.5438
20,1999,0.5438
20,2000,0.6798
20,2001,0.6798
20,2002,1.0197
20,2003,0.5438
20,2004,0.9517
20,2005,1.3596
20,2006,1.6315
20,2007,2.2589
20,2008,1.8578
20,2009,1.8086
20,2010,0.4079
20,2011,0.6615
20,2012,0.3313
20,2013,0.411
20,2014,1.5097
20,2015,0.598
20,2016,0.5702
20,2030,2.3756
20,2050,2.6153
21,1985,2812.6636
20,1997,0.2719
21,1986,2838.1028
21,1988,2801.6055
21,2014,3308.3061
21,2015,3470.9652
21,2016,3484.4929
21,2030,3958.6802
21,2050,4200.6317
239,1961,0.3489
239,1962,0.375
239,1963,0.3925
239,1964,0.3925
21,2013,3204.8001
239,1965,0.4187
239,1967,0.1919
239,1968,0.1919
239,1969,0.1919
239,1970,0.2006
239,1971,0.2006
239,1972,0.2006
239,1973,0.2093
239,1974,0.2093
239,1975,0.2093
239,1966,0.1832
21,2012,3383.8038
21,2011,3428.4114
21,2010,3397.834
21,1989,2879.5933
21,1990,2932.636
21,1991,2990.8201
21,1992,3011.9182
21,1993,2981.567
21,1994,3065.0942
21,1995,3145.3602
21,1996,2547.0333
21,1997,2584.9679
21,1998,2617.2254
21,1999,2689.7642
21,2000,2752.868
21,2001,2843.8391
21,2002,2783.9741
21,2003,2817.6548
21,2004,2885.7214
21,2005,2971.0787
21,2006,3067.8838
21,2007,3135.1477
21,2008,3211.3785
21,2009,3318.3494
21,1987,2832.8988
239,1977,0.2181
20,1996,0.4079
20,1994,0.4759
19,2010,230.3162
19,2011,236.6122
19,2012,243.1688
19,2013,249.7937
19,2014,244.7286
19,2015,249.0576
19,2016,253.5239
19,2030,244.9919
19,2050,265.417
19,2009,224.1452
80,1992,12.1115
80,1994,12.2523
80,1995,11.2665
80,1996,9.8582
80,1997,9.0132
80,1998,10.4963
80,1999,11.2665
80,2000,12.6748
80,2001,13.6043
80,2002,14.0831
80,1993,12.1115
19,2008,218.2267
19,2007,208.0155
19,2006,198.8304
19,1985,150.4207
19,1986,155.9834
19,1987,165.9166
19,1988,176.1062
19,1989,185.4779
19,1990,97.0838
19,1991,102.5685
19,1992,107.9217
19,1993,114.0321
19,1994,119.3927
19,1995,125.9307
19,1996,132.9443
19,1997,140.348
19,1998,148.0803
19,1999,154.9443
19,2000,152.3047
19,2001,158.7528
19,2002,166.3288
19,2003,173.9695
19,2004,181.7415
19,2005,190.1309
80,2003,15.2098
20,1995,0.136
80,2004,16.7638
80,2006,19.9881
20,1974,2.3113
20,1975,2.1754
20,1976,2.0394
20,1977,1.7675
20,1978,1.3732
20,1979,0.8566
20,1980,0.8158
20,1981,0.6798
20,1982,0.6798
20,1973,2.1754
20,1983,0.6798
20,1985,1.2237
20,1986,1.4956
20,1987,1.5228
20,1988,1.7403
20,1989,2.0666
20,1990,2.2026
20,1991,1.7675
20,1992,1.1557
20,1993,0.5438
20,1984,1.0537
20,1972,2.0803
20,1971,2.1384
20,1970,1.1557
80,2007,15.0623
80,2008,14.145
80,2009,14.9026
80,2010,16.6302
80,2011,16.246
80,2012,15.1813
80,2013,14.9181
80,2014,15.0126
80,2015,15.8929
80,2016,15.3476
80,2030,18.4346
80,2050,18.5056
20,1961,0.7342
20,1962,0.7886
20,1963,0.8294
20,1964,0.8838
20,1965,0.9517
20,1966,1.0061
20,1967,1.0877
20,1968,1.1292
20,1969,1.4568
80,2005,18.4022
28,2006,185.3991
61,1994,0.7342
61,1996,0.7614
121,1969,1.5328
121,1970,1.9209
121,1971,2.0424
121,1972,2.1427
121,1973,2.4052
121,1974,2.2131
121,1975,2.0966
121,1976,1.8636
121,1977,1.8636
121,1968,1.5853
121,1978,1.8636
121,1980,2.1903
121,1981,2.2131
121,1982,2.2131
121,1983,2.5625
121,1984,3.1449
121,1985,3.8437
121,1986,4.5426
121,1987,5.7213
121,1988,5.5158
121,1979,1.8636
121,1989,5.6916
121,1967,1.0252
121,1965,1.0523
119,2003,12.765
119,2004,12.5171
119,2005,12.2721
119,2006,12.0524
119,2007,11.7397
119,2008,11.6721
119,2009,10.8074
119,2010,10.6046
119,2011,10.9764
121,1966,1.1192
119,2012,10.5624
119,2014,10.3511
119,2015,9.8413
119,2016,9.4751
119,2030,12.1411
119,2050,12.0422
121,1961,0.8736
121,1962,0.9318
121,1963,0.9901
121,1964,0.9219
119,2013,10.0047
121,1990,5.2415
121,1991,5.0904
121,1992,5.2415
121,2050,2.0129
122,1961,7.3963
122,1962,7.6546
122,1963,7.8858
122,1964,8.1033
122,1965,8.2665
122,1966,8.4296
122,1967,8.7015
122,1968,8.8375
121,2030,1.7468
122,1969,8.9735
122,1971,9.3814
122,1972,9.9252
122,1973,10.2787
122,1974,10.741
122,1975,10.605
122,1976,10.2651
122,1977,10.9083
122,1978,10.5781
122,1979,11.0073
122,1970,8.977
121,2016,0.7923
121,2015,0.9064
121,2014,0.9318
121,1993,5.5909
121,1994,6.1494
121,1995,5.2415
121,1996,4.6591
121,1997,4.0767
121,1998,3.9602
121,1999,3.2614
121,2000,3.0284
121,2001,2.679
121,2002,2.446
121,2003,1.6307
121,2004,1.456
121,2005,1.2812
121,2006,1.1648
121,2007,1.0483
121,2008,0.9901
121,2009,0.9318
121,2010,0.9009
121,2011,0.891
121,2012,0.9085
121,2013,0.9202
119,2002,12.0749
119,2001,11.0834
119,2000,11.4045
119,1999,11.8608
113,2015,1.4832
113,2016,1.5049
113,2030,2.8423
113,2050,3.357
120,1961,17.6763
120,1962,17.6763
120,1963,17.6911
120,1964,23.4
120,1965,26.2199
113,2014,1.4961
120,1966,28.8542
120,1968,29.4606
120,1969,27.9875
120,1970,27.1037
120,1971,26.5145
120,1972,25.0415
120,1973,23.5685
120,1974,20.6224
120,1975,17.6763
120,1976,22.5146
120,1967,29.3091
113,2013,1.5254
113,2012,1.6315
113,2011,1.7441
83,2030,0.6965
83,2050,0.9752
113,1992,10.538
113,1993,7.265
113,1994,4.9906
113,1995,3.4705
113,1996,3.3556
113,1997,2.5925
113,1998,2.728
113,1999,3.1074
113,2000,3.0875
113,2001,2.9771
113,2002,2.5518
113,2003,2.5678
113,2004,2.4385
113,2005,2.4352
113,2006,2.2916
113,2007,2.3441
113,2008,2.2071
113,2009,1.8064
113,2010,1.7615
120,1977,24.1282
122,1980,11.1886
120,1978,20.534
120,1980,32.7333
120,2006,59.8933
120,2007,64.4008
120,2008,69.4975
120,2009,75.2423
120,2010,81.0755
120,2011,78.0705
120,2012,82.3128
120,2013,86.8498
120,2014,91.9759
120,2005,53.795
120,2015,95.9825
120,2030,97.3517
120,2050,130.1521
119,1992,35.1093
119,1993,24.4061
119,1994,13.5705
119,1995,14.1029
119,1996,15.5703
119,1997,12.9452
119,1998,12.1087
120,2016,109.0041
120,2004,50.8784
120,2003,48.7572
120,2002,47.3726
120,1981,34.6456
120,1982,36.0303
120,1983,38.2987
120,1984,40.0589
120,1985,35.051
120,1986,37.6999
120,1987,41.8213
120,1988,37.3526
120,1989,39.7711
120,1990,40.4228
120,1991,43.2658
120,1992,45.9745
120,1993,47.8637
120,1994,49.299
120,1995,50.7779
120,1996,52.2041
120,1997,53.412
120,1998,42.1905
120,1999,38.8879
120,2000,42.6
120,2001,42.0078
120,1979,24.4523
122,1981,8.3754
122,1982,8.6039
122,1983,7.4507
125,1991,0.0998
125,1992,0.0817
125,1993,0.0911
125,1994,0.0785
125,1995,0.0684
125,1996,0.0674
125,1997,0.0599
125,1998,0.0579
125,1999,0.0598
125,1990,0.0916
125,2000,0.0567
125,2002,0.0592
125,2003,0.0557
125,2004,0.0279
125,2005,0.048
125,2006,0.0485
125,2007,0.0489
125,2008,0.0495
125,2009,0.051
125,2010,0.0476
125,2001,0.0633
125,1989,0.076
125,1988,0.0879
125,1987,0.0734
125,1966,0.1267
125,1967,0.1215
125,1968,0.1183
125,1969,0.1155
125,1970,0.1127
125,1971,0.1098
125,1972,0.1072
125,1973,0.1042
125,1974,0.1042
125,1975,0.1014
125,1976,0.0986
125,1977,0.0998
125,1978,0.0777
125,1979,0.0746
125,1980,0.0886
125,1981,0.1028
125,1982,0.0903
125,1983,0.0859
125,1984,0.1007
125,1985,0.0761
125,1986,0.0931
125,2011,0.0504
125,1965,0.1296
125,2012,0.049
125,2014,0.0482
126,2013,22.7443
126,2014,21.2543
126,2015,20.1151
126,2016,19.3734
126,2030,31.4346
126,2050,31.1786
256,2000,2.2573
256,2001,2.2122
256,2002,2.2439
126,2012,22.2598
256,2003,2.3699
256,2005,2.5391
256,2006,2.3702
256,2007,2.345
256,2008,2.292
256,2009,2.2594
256,2010,2.3596
256,2011,2.5112
256,2012,2.5356
256,2013,2.4651
256,2004,2.3832
126,2011,26.1777
126,2010,26.1439
126,2009,25.268
125,2015,0.0492
125,2016,0.0504
125,2030,0.0502
125,2050,0.0512
126,1992,61.3969
126,1993,38.3005
126,1994,33.6925
126,1995,35.4839
126,1996,35.7712
126,1997,31.7603
126,1998,33.8024
126,1999,32.6447
126,2000,26.3665
126,2001,24.4371
126,2002,28.4705
126,2003,29.8851
126,2004,29.7818
126,2005,30.2322
126,2006,31.3955
126,2007,31.7462
126,2008,26.0031
125,2013,0.0466
83,2016,0.5132
125,1964,0.1337
125,1962,0.1408
122,2009,12.5476
122,2010,11.4175
122,2011,10.8769
122,2012,10.8769
122,2013,9.0531
122,2014,8.5853
122,2015,8.1561
122,2016,7.9465
122,2030,22.7534
122,2008,12.9629
122,2050,26.9771
123,1962,8.4296
123,1963,8.7015
123,1964,8.9735
123,1965,9.2454
123,1966,9.6533
123,1967,10.1971
123,1968,10.605
123,1969,10.8769
123,1970,11.1489
123,1961,8.1577
122,2007,29.3325
122,2006,29.3325
122,2005,18.391
122,1984,7.2102
122,1985,7.3164
122,1986,9.5935
122,1987,9.5173
122,1988,9.5173
122,1989,9.5173
122,1990,9.0436
122,1991,6.7597
122,1992,5.9823
122,1993,8.1142
122,1994,6.223
122,1995,8.9646
122,1996,8.6608
122,1997,10.7362
122,1998,10.7608
122,1999,14.0992
122,2000,17.4836
122,2001,15.839
122,2002,13.9808
122,2003,9.506
122,2004,15.1868
123,1971,11.2848
125,1963,0.1352
123,1972,11.4208
123,1974,11.9646
123,2000,17.675
123,2001,17.675
123,2002,17.675
123,2003,17.675
123,2004,17.675
123,2005,17.675
123,2006,20.3942
123,2007,23.5214
123,2008,27.1243
123,1999,16.3154
123,2009,31.2793
123,2011,39.1569
123,2012,39.4289
123,2013,39.7008
123,2014,39.4289
123,2015,39.1031
123,2016,46.9011
123,2030,34.6086
123,2050,52.5303
125,1961,0.1451
123,2010,36.0706
123,1998,16.3154
123,1997,16.3154
123,1996,16.3154
123,1975,12.2365
123,1976,12.6444
123,1977,12.9164
123,1978,13.1883
123,1979,13.5962
123,1980,14.004
123,1981,14.5479
123,1982,15.2277
123,1983,15.6356
123,1984,16.3154
123,1985,17.2671
123,1986,17.675
123,1987,19.0346
123,1988,19.0346
123,1989,17.675
123,1990,16.3154
123,1991,16.3154
123,1992,16.3154
123,1993,16.3154
123,1994,16.3154
123,1995,16.3154
123,1973,11.6927
256,2014,2.4531
83,2015,0.5134
83,2013,0.4887
106,2007,261.4113
106,2008,261.186
106,2009,260.6057
106,2010,257.9215
106,2011,262.5413
106,2012,243.963
106,2013,241.1508
106,2014,244.3735
106,2015,244.3367
106,2006,259.1298
106,2016,238.7918
106,2050,258.1942
109,1961,11.1276
109,1962,11.1276
109,1963,11.1276
109,1964,11.1276
109,1965,11.1276
109,1966,13.0831
109,1967,13.0831
109,1968,13.9553
106,2030,260.3147
109,1969,14.8275
106,2005,252.7018
106,2003,258.1722
106,1983,234.9068
106,1984,258.7749
106,1985,254.6486
106,1986,258.2595
106,1987,261.3296
106,1988,264.2843
106,1989,263.6167
106,1990,260.6593
106,1991,248.9055
106,2004,257.9109
106,1992,240.7879
106,1994,235.1321
106,1995,225.9894
106,1996,227.04
106,1997,227.8652
106,1998,233.245
106,1999,234.428
106,2000,236.9911
106,2001,243.5257
106,2002,246.9057
106,1993,232.2029
109,1970,15.6997
109,1971,16.5719
109,1972,17.4441
109,1998,15.6997
109,1999,15.6997
109,2000,15.6997
109,2001,15.6997
109,2002,13.0831
109,2003,14.8275
109,2004,17.2174
109,2005,22.8867
109,2006,19.3019
109,1997,15.6997
109,2007,16.2579
109,2009,19.3399
109,2010,17.2174
109,2011,17.4441
109,2012,17.8802
109,2013,18.3163
109,2014,18.4908
109,2015,18.5485
109,2016,18.6585
109,2030,5.0065
109,2008,19.5334
109,1996,15.6997
109,1995,17.4441
109,1994,17.4441
109,1973,18.3163
109,1974,17.4441
109,1975,18.3163
109,1976,17.4441
109,1977,17.4441
109,1978,16.5719
109,1979,17.4441
109,1980,18.3163
109,1981,18.7524
109,1982,17.4441
109,1983,17.4441
109,1984,18.3163
109,1985,20.0607
109,1986,17.4441
109,1987,16.5719
109,1988,17.008
109,1989,18.7524
109,1990,19.1885
109,1991,12.2109
109,1992,14.8275
109,1993,17.4441
106,1982,253.9191
106,1981,251.4686
106,1980,248.052
106,1979,251.2855
105,1968,7.3148
105,1969,7.1284
105,1970,7.6758
105,1971,8.1068
105,1972,9.7375
105,1973,10.7042
105,1974,13.3948
105,1975,13.9772
105,1976,13.8608
105,1967,6.0684
105,1977,15.142
105,1979,14.2102
105,1980,13.6278
105,1981,13.9772
105,1982,14.6761
105,1983,13.7443
105,1984,12.8125
105,1985,13.9772
105,1986,13.0687
105,1987,13.9306
105,1978,13.6278
105,1966,5.1716
105,1965,5.0085
105,1964,4.065
104,2001,49.0938
104,2002,50.2627
104,2003,48.6206
104,2004,46.5617
104,2005,47.5362
104,2006,46.2828
104,2007,44.7224
104,2008,41.1791
104,2009,39.0159
104,2010,42.7085
104,2011,43.6296
104,2012,44.2464
104,2013,43.7282
104,2014,43.807
104,2015,43.2888
104,2016,44.9055
104,2030,46.6404
104,2050,46.2605
105,1961,5.9054
105,1962,6.4179
105,1963,5.7889
105,1988,14.6761
109,2050,5.731
105,1989,13.4181
105,1991,14.6761
105,2030,31.9958
105,2050,35.1111
106,1961,122.1121
106,1962,126.1371
106,1963,131.9379
106,1964,141.6482
106,1965,152.3486
106,1966,145.7887
106,1967,149.056
105,2016,22.1306
106,1968,174.2085
106,1970,259.8058
106,1971,252.9445
106,1972,230.8475
106,1973,225.0402
106,1974,230.9917
106,1975,248.2548
106,1976,250.3279
106,1977,256.2371
106,1978,265.3264
106,1969,205.5688
105,2015,22.1306
105,2014,22.1306
105,2013,20.6048
105,1992,14.6761
105,1993,13.686
105,1994,13.9772
105,1995,16.6562
105,1996,16.8892
105,1997,19.2187
105,1998,18.9857
105,1999,14.2102
105,2000,16.4232
105,2001,18.0539
105,2002,22.713
105,2003,20.9658
105,2004,22.1306
105,2005,23.8778
105,2006,22.713
105,2007,23.9942
105,2008,23.936
105,2009,26.0326
105,2010,25.9744
105,2011,26.0908
105,2012,26.0908
105,1990,14.4082
110,1961,82.0182
110,1962,123.5282
110,1963,100.3427
114,2002,45.705
114,2003,56.4504
114,2004,51.6378
114,2005,43.5104
114,2006,43.3102
114,2007,43.4675
114,2008,47.1541
114,2009,45.5049
114,2010,47.2348
114,2001,45.2089
114,2011,46.7919
114,2013,58.8685
114,2014,58.5782
114,2015,62.8187
114,2016,68.5784
114,2030,91.3423
114,2050,142.6449
83,1961,0.3258
83,1962,0.3258
83,1963,0.3258
114,2012,55.5679
114,2000,42.2297
114,1999,43.1155
114,1998,48.7371
114,1977,8.8375
114,1978,8.7831
114,1979,9.5173
114,1980,10.0612
114,1981,10.8769
114,1982,12.2365
114,1983,12.5085
114,1984,12.8701
114,1985,12.9164
114,1986,12.5085
114,1987,12.7302
114,1988,13.1361
114,1989,13.5581
114,1990,17.4259
114,1991,19.9883
114,1992,21.7539
114,1993,26.6213
114,1994,27.3147
114,1995,31.3527
114,1996,41.0661
114,1997,42.5696
83,1964,0.4199
114,1976,8.5656
83,1965,0.4199
83,1967,0.362
83,1993,0.3258
83,1994,0.3258
83,1995,0.3258
83,1996,0.3439
83,1997,0.3439
83,1998,0.3439
83,1999,0.3439
83,2000,0.3801
83,2001,0.391
83,1992,0.3258
83,2002,0.4344
83,2004,0.4417
83,2005,0.4489
83,2006,0.4525
83,2007,0.4561
83,2008,0.4561
83,2009,0.4561
83,2010,0.4706
83,2011,0.4706
83,2012,0.4887
83,2003,0.4344
83,1991,0.3258
83,1990,0.3331
83,1989,0.3367
83,1968,0.362
83,1969,0.362
83,1970,0.362
83,1971,0.362
83,1972,0.362
83,1973,0.362
83,1974,0.362
83,1975,0.362
83,1976,0.362
83,1977,0.362
83,1978,0.362
83,1979,0.362
83,1980,0.362
83,1981,0.362
83,1982,0.362
83,1983,0.362
83,1984,0.362
83,1985,0.362
83,1986,0.362
83,1987,0.3512
83,1988,0.3439
83,1966,0.362
83,2014,0.5068
114,1975,8.1577
114,1973,8.2937
110,1989,349.5791
110,1990,348.1355
110,1991,333.9355
110,1992,323.0646
110,1993,317.6733
110,1994,312.9007
110,1995,301.9708
110,1996,291.6596
110,1997,289.3911
110,1988,345.4251
110,1998,291.7775
110,2000,288.8903
110,2001,288.36
110,2002,283.175
110,2003,286.504
110,2004,286.4746
110,2005,282.8214
110,2006,283.4107
110,2007,287.5057
110,2008,287.0932
110,1999,291.0409
110,1987,334.4953
110,1986,325.8633
110,1985,315.7584
110,1964,106.2937
110,1965,122.0846
110,1966,157.5551
110,1967,180.9468
110,1968,168.1904
110,1969,165.5978
110,1970,193.9978
110,1971,208.9049
110,1972,210.9966
110,1973,220.6596
110,1974,236.2148
110,1975,226.375
110,1976,219.7464
110,1977,239.5733
110,1978,258.6638
110,1979,279.6102
110,1980,294.5467
110,1981,296.5206
110,1982,295.7841
110,1983,302.6484
110,1984,307.0675
110,2009,291.6302
114,1974,8.0217
110,2010,288.7136
110,2012,286.7986
108,2011,39.595
108,2012,35.4764
108,2013,30.3915
108,2014,27.1714
108,2015,26.0649
108,2016,26.15
108,2030,45.935
108,2050,54.2534
114,1961,7.8858
108,2010,39.0735
114,1962,7.07
114,1964,7.07
114,1965,7.4779
114,1966,7.4779
114,1967,6.934
114,1968,8.1577
114,1969,9.3949
114,1970,7.8042
114,1971,8.1577
114,1972,8.4296
114,1963,6.2542
108,2009,39.6922
108,2008,39.8513
108,2007,38.4431
110,2013,285.3256
110,2014,280.9654
110,2015,277.5029
110,2016,274.3663
110,2030,284.4395
110,2050,278.8349
108,1992,87.6776
108,1993,76.3323
108,1994,72.037
108,1995,58.4115
108,1996,47.8057
108,1997,30.5359
108,1998,25.8958
108,1999,26.2729
108,2000,28.9951
108,2001,31.6996
108,2002,33.1078
108,2003,36.2306
108,2004,40.3256
108,2005,38.066
108,2006,37.7655
110,2011,287.7708
104,2000,48.5052
256,2015,2.6853
256,2030,2.4422
141,1985,1.4023
141,1986,1.6535
141,1987,2.347
141,1988,3.541
141,1989,5.0309
141,1990,5.6591
141,1991,3.9683
141,1992,2.4541
141,1993,1.4305
141,1984,1.3287
141,1994,0.8442
141,1996,0.6927
141,1997,0.5627
141,1998,0.6128
141,1999,0.6388
141,2000,0.4326
141,2001,0.4352
141,2002,0.5303
141,2003,0.6481
141,2004,0.7954
141,1995,0.6901
141,2005,0.8838
141,1983,1.1607
141,1981,0.9987
141,1961,0.2946
141,1962,0.3241
141,1963,0.5303
141,1964,0.7071
141,1965,0.6481
141,1966,0.5774
141,1967,0.4242
141,1968,0.4213
141,1969,0.3859
141,1982,1.0311
141,1970,0.3417
141,1972,0.33
141,1973,0.4036
141,1974,0.4036
141,1975,0.439
141,1976,0.3683
141,1977,0.4272
141,1978,0.6039
141,1979,0.8396
141,1980,1.0164
141,1971,0.3152
141,2006,0.9652
141,2007,1.0598
141,2008,0.8628
142,1963,0.2268
142,1964,0.2181
142,1965,0.2137
142,1966,0.2093
142,1967,0.2355
142,1968,0.2791
142,1969,0.1744
142,1970,0.2006
142,1971,0.2181
142,1962,0.2311
142,1972,0.1962
142,1974,0.1526
142,1975,0.1308
142,1976,0.109
142,1977,0.0872
142,1978,0.0654
142,1979,0.0523
142,1980,0.0436
142,1981,0.0436
142,1982,0.0436
142,1973,0.1744
142,1961,0.2355
273,2050,0.3462
273,2030,0.3449
141,2009,0.7603
141,2010,0.7319
141,2011,0.8955
141,2012,1.1908
141,2013,1.5279
141,2014,1.3642
141,2015,0.9867
141,2016,0.9277
141,2030,1.3856
141,2050,1.602
273,2006,0.3744
273,2007,0.2922
273,2008,0.2821
273,2009,0.3486
273,2010,0.3156
273,2011,0.4507
273,2012,0.6027
273,2013,0.5197
273,2014,0.5794
273,2015,0.6197
273,2016,0.6653
145,2050,2.1451
145,2030,1.7057
145,2016,1.3343
145,2015,1.3159
138,1970,898.1785
138,1971,919.3929
138,1972,991.882
138,1973,1024.2234
138,1974,1073.9043
138,1975,1149.5158
138,1976,1229.5234
138,1977,1292.1129
138,1978,1354.9118
138,1969,870.3749
138,1979,1415.8877
138,1981,1531.7872
138,1982,1578.3184
138,1983,1688.9463
138,1984,1691.4736
138,1985,1503.0644
138,1986,1604.5767
138,1987,1632.9283
138,1988,1385.4474
138,1989,1409.2334
138,1980,1473.1568
138,1968,850.9055
138,1967,831.8233
138,1966,793.0102
137,2003,1.5908
137,2004,1.5636
137,2005,1.516
137,2006,2.1142
137,2007,2.3675
137,2008,1.8219
137,2009,1.9181
137,2010,3.0356
137,2011,3.1659
137,2012,2.0784
137,2013,2.1701
137,2014,2.3808
137,2015,2.9863
137,2016,3.2935
137,2030,1.9912
137,2050,1.9519
138,1961,522.2773
138,1962,584.1167
138,1963,646.1306
138,1964,707.97
138,1965,778.7932
138,1990,1326.0156
142,1983,0.0436
138,1991,1376.8652
138,1993,1412.2455
145,1995,1.1585
145,1996,1.1585
145,1997,1.1585
145,1998,1.1585
145,1999,1.1585
145,2000,1.1585
145,2001,1.1585
145,2002,1.1585
145,2003,1.1585
138,2050,1593.2344
145,2004,1.1585
145,2006,1.1585
145,2007,1.1947
145,2008,1.1947
145,2009,1.1947
145,2010,1.1947
145,2011,1.2671
145,2012,1.2671
145,2013,1.3033
145,2014,1.3033
145,2005,1.1585
138,2030,1490.2898
138,2016,1461.2277
138,2015,1427.3188
138,1994,1421.1374
138,1995,1388.8443
138,1996,1343.6599
138,1997,1372.405
138,1998,1305.8268
138,1999,1339.7819
138,2000,1342.37
138,2001,1331.8038
138,2002,1319.0279
138,2003,1275.6194
138,2004,1323.7323
138,2005,1326.3043
138,2006,1330.7591
138,2007,1332.1848
138,2008,1328.4256
138,2009,1331.6836
138,2010,1346.2867
138,2011,1356.0421
138,2012,1383.1363
138,2013,1413.1163
138,2014,1404.1373
138,1992,1439.3152
142,1984,0.0698
142,1985,0.0698
142,1986,0.0741
144,1994,197.1443
144,1995,217.5386
144,1996,220.2578
144,1997,222.977
144,1998,224.3366
144,1999,228.4155
144,2000,325.967
144,2001,224.3366
144,2002,217.6745
144,1993,176.7501
144,2003,183.956
144,2005,222.0253
144,2006,160.8426
144,2007,182.5964
144,2008,208.5651
144,2009,182.2854
144,2010,182.2854
144,2011,203.9424
144,2012,234.8057
144,2013,191.7059
144,2004,202.9275
144,1992,156.3558
144,1991,135.9616
144,1990,118.2866
144,1969,16.8851
144,1970,17.5214
144,1971,20.3942
144,1972,22.3487
144,1973,24.2798
144,1974,24.881
144,1975,19.7953
144,1976,13.5962
144,1977,14.276
144,1978,14.9558
144,1979,15.6356
144,1980,16.3154
144,1981,16.9952
144,1982,17.675
144,1983,18.3548
144,1984,19.0346
144,1985,19.7144
144,1986,20.3942
144,1987,21.074
144,1988,21.7539
144,1989,22.4337
144,2014,254.5201
144,1968,19.9473
144,2015,215.9512
144,2030,1726.6596
28,1985,87.056
28,1986,88.0282
28,1987,90.1788
28,1988,94.3033
28,1989,95.629
28,1990,67.1112
28,1991,74.2406
28,1992,77.4813
28,1993,78.2178
28,1984,79.7792
28,1994,80.3684
28,1996,95.1341
28,1997,98.9139
28,1998,103.1269
28,1999,109.4448
28,2000,117.0763
28,2001,125.5315
28,2002,132.5337
28,2003,142.5891
28,2004,153.6958
28,1995,86.7319
28,1983,80.5747
28,1982,84.9937
28,1981,77.5991
144,2050,2855.4687
28,1961,19.2154
28,1962,18.952
28,1963,21.9523
28,1964,24.0064
28,1965,25.0765
28,1966,30.409
28,1967,38.7996
28,1968,34.6278
28,1969,37.0779
28,1970,43.5483
28,1971,47.3029
28,1972,47.2319
28,1973,44.2792
28,1974,42.1928
28,1975,46.4951
28,1976,52.4552
28,1977,57.5954
28,1978,58.4792
28,1979,57.7722
28,1980,64.6954
144,2016,220.3657
137,2002,1.5364
144,1967,17.393
144,1965,24.2028
142,2012,0.1047
142,2013,0.1047
142,2014,0.1047
142,2015,0.1052
142,2016,0.1068
142,2030,0.1521
142,2050,0.213
143,1961,7.4779
143,1962,4.8946
142,2011,0.1047
143,1963,2.7192
143,1965,2.1754
143,1966,1.4956
143,1967,1.6315
143,1968,2.4473
143,1969,3.1271
143,1970,2.9232
143,1971,3.8749
143,1972,4.1876
143,1973,3.2631
143,1964,2.7192
142,2010,0.1047
142,2009,0.1047
142,2008,0.1047
142,1987,0.0785
142,1988,0.0829
142,1989,0.0829
142,1990,0.0872
142,1991,0.0872
142,1992,0.0959
142,1993,0.0959
142,1994,0.1047
142,1995,0.1047
142,1996,0.1047
142,1997,0.1047
142,1998,0.1047
142,1999,0.1047
142,2000,0.1047
142,2001,0.0959
142,2002,0.0959
142,2003,0.0959
142,2004,0.0959
142,2005,0.0959
142,2006,0.0959
142,2007,0.1047
143,1974,1.8763
