geo,year,gt_afolu_emissions_co2eq_from_n2o_ar5
86,2010,5.1339
86,2011,5.1532
86,2012,5.1764
86,2013,5.1611
86,2014,5.1819
86,2015,5.1832
86,2016,5.1918
86,2017,5.2028
86,2018,5.2056
86,2019,5.2143
86,2030,6.6748
86,2050,8.7705
87,1990,40.9504
87,1991,40.1789
87,1992,39.4605
87,1993,37.0627
87,1994,37.5394
87,1995,35.5508
87,1996,42.5669
87,1997,42.9284
87,1998,41.804
87,1999,35.582
87,2000,36.2046
87,2001,37.3289
87,2002,48.0756
87,2003,43.2582
87,2004,40.671
87,2005,38.345
87,2006,38.2982
87,2007,36.0543
87,2008,37.2987
87,2009,36.2799
87,2010,36.3795
87,2011,36.2453
87,2012,36.0937
87,2013,35.8989
87,2014,35.8078
87,2015,36.1626
87,2016,35.7277
87,2017,35.2126
87,2018,35.0335
87,2019,34.9428
87,2030,47.0706
87,2050,56.6141
88,1990,0.0012
88,1991,0.001
88,1992,0.001
88,1993,0.001
88,1994,0.0011
88,1995,0.0012
88,1996,0.0013
88,1997,0.0013
88,1998,0.0014
88,1999,0.0015
88,2000,0.0016
88,2001,0.0016
88,2002,0.0017
88,2003,0.0017
88,2004,0.0018
88,2005,0.0018
88,2006,0.0019
88,2007,0.0019
88,2008,0.0021
88,2009,0.0023
88,2010,0.0024
88,2011,0.0025
88,2012,0.0027
88,2013,0.0027
88,2014,0.0027
88,2015,0.0029
88,2016,0.003
88,2017,0.0031
88,2018,0.0032
88,2019,0.0034
88,2030,0.0028
88,2050,0.004
89,1990,1880.973
89,1991,2012.1176
89,1992,2110.6134
89,1993,2220.8358
89,1994,2211.5819
89,1995,2244.8185
89,1996,2260.8582
89,1997,2249.2494
89,1998,2641.1912
89,1999,2371.7388
89,2000,2622.1514
89,2001,2307.8699
89,2002,2335.5229
89,2003,3227.7323
89,2004,2592.5622
89,2005,3126.7268
89,2006,2769.383
89,2007,2939.6674
89,2008,2617.8759
89,2009,3033.7235
89,2010,3062.5166
89,2011,3247.3406
89,2012,3298.3649
89,2013,3391.421
89,2014,3246.4021
89,2015,3465.1659
89,2016,3487.4662
89,2017,3522.6686
89,2018,3472.9616
89,2019,3565.0009
89,2030,3811.8191
89,2050,4931.3092
9,1990,30596.4875
9,1991,30428.4689
9,1992,31020.9208
9,1993,30544.1294
9,1994,31389.8261
9,1995,31386.1305
9,1996,31983.7359
9,1997,32382.6561
9,1998,31972.8192
9,1999,32508.9113
9,2000,33786.7023
9,2001,33209.9148
9,2002,33692.9744
9,2003,37169.1953
9,2004,37334.9082
9,2005,36883.8493
9,2006,38021.9561
9,2007,40084.5728
9,2008,38881.5732
9,2009,34035.2062
9,2010,34836.9181
9,2011,35695.248
9,2012,35232.8825
9,2013,36733.4443
9,2014,36661.0113
9,2015,36351.9928
9,2016,38929.8714
9,2017,41378.8058
9,2018,40386.1087
9,2019,40669.5382
9,2030,46756.0103
9,2050,49741.4914
90,1990,2351.9919
90,1991,2415.4235
90,1992,2475.169
90,1993,2550.6034
90,1994,2643.6253
90,1995,2730.6759
90,1996,2335.3654
90,1997,2389.4535
90,1998,2842.0299
90,1999,2564.9772
90,2000,2696.7248
90,2001,3057.6865
90,2002,3491.0077
90,2003,3468.3995
90,2004,3358.5743
90,2005,3914.9861
90,2006,3907.9887
90,2007,3924.1489
90,2008,4090.9994
90,2009,4059.0322
90,2010,4103.8328
90,2011,4441.7257
90,2012,4931.347
90,2013,4907.0267
90,2014,4929.7933
90,2015,4904.6554
90,2016,5932.1052
90,2017,5674.0947
90,2018,5351.0423
90,2019,5825.2976
90,2030,3235.173
90,2050,4240.8689
91,1990,514.8677
91,1991,558.6425
91,1992,555.1194
91,1993,557.6011
91,1994,547.8414
91,1995,621.5137
91,1996,634.5026
91,1997,667.8286
91,1998,711.8039
91,1999,683.9603
91,2000,646.1405
91,2001,657.9843
91,2002,681.3109
91,2003,742.6018
91,2004,790.2217
91,2005,706.3435
91,2006,704.4499
91,2007,711.3986
91,2008,765.9736
91,2009,725.8297
91,2010,780.5447
91,2011,720.2061
91,2012,767.3666
91,2013,800.4268
91,2014,781.3898
91,2015,829.8898
91,2016,775.2218
91,2017,710.406
91,2018,826.1815
91,2019,807.1794
91,2030,252.0903
91,2050,279.5503
93,1990,772.5777
93,1991,823.1437
93,1992,935.1516
93,1993,891.9228
93,1994,891.8028
93,1995,898.6267
93,1996,924.2122
93,1997,980.0463
93,1998,1033.4953
93,1999,1039.007
93,2000,1153.7735
93,2001,1154.5038
93,2002,1158.6059
93,2003,1162.9729
93,2004,1156.8532
93,2005,1161.6314
93,2006,1157.1466
93,2007,1169.535
93,2008,1163.8286
93,2009,1174.6426
93,2010,1183.2327
93,2011,1186.151
93,2012,1177.3477
93,2013,1191.8066
93,2014,1205.3343
93,2015,1217.1772
93,2016,1256.9501
93,2017,1249.6833
93,2018,1248.5612
93,2019,1248.8268
93,2030,1430.2186
93,2050,1763.5332
95,1990,1497.2363
95,1991,1540.6489
95,1992,1525.7448
95,1993,1483.4968
95,1994,1426.3102
95,1995,1693.0318
95,1996,1488.1149
95,1997,1733.8137
95,1998,1819.6955
95,1999,1702.5466
95,2000,1917.1383
95,2001,1659.3483
95,2002,1386.0956
95,2003,2240.8539
95,2004,1729.6527
95,2005,2269.7273
95,2006,1983.2467
95,2007,1951.7311
95,2008,1763.0042
95,2009,1932.3935
95,2010,1872.9939
95,2011,2246.6604
95,2012,1933.4247
95,2013,2198.5452
95,2014,2181.5324
95,2015,2063.7407
95,2016,2280.8778
95,2017,2227.1168
95,2018,2352.6389
95,2019,2324.7065
95,2030,2182.0699
95,2050,2651.4712
96,1990,37.7454
96,1991,33.3396
96,1992,28.7553
96,1993,21.1687
96,1994,20.8712
96,1995,21.527
96,1996,19.9669
96,1997,21.0368
96,1998,18.6004
96,1999,15.9125
96,2000,16.4351
96,2001,16.7695
96,2002,25.5474
96,2003,18.9429
96,2004,20.4945
96,2005,20.9302
96,2006,19.805
96,2007,17.3195
96,2008,15.975
96,2009,16.125
96,2010,23.4874
96,2011,28.3598
96,2012,34.3919
96,2013,26.0287
96,2014,47.7882
96,2015,53.9761
96,2016,56.1128
96,2017,59.5055
96,2018,70.4553
96,2019,61.5764
96,2030,8.6165
96,2050,9.2087
97,1990,5207.322
97,1991,4773.3319
97,1992,3570.1621
97,1993,3750.3167
97,1994,3849.2658
97,1995,3729.897
97,1996,4165.6291
97,1997,4123.6047
97,1998,4012.6062
97,1999,4163.6687
97,2000,4105.0411
97,2001,4400.1004
97,2002,4070.5109
97,2003,3853.0038
97,2004,4257.4039
97,2005,3938.7622
97,2006,4015.3108
97,2007,3966.3815
97,2008,4242.8757
97,2009,3798.056
97,2010,3710.8195
97,2011,3948.9124
97,2012,3848.7336
97,2013,4178.2681
97,2014,4214.9641
97,2015,4206.9891
97,2016,4365.8386
97,2017,4392.418
97,2018,4699.2873
97,2019,4493.4701
97,2030,3410.2322
97,2050,3385.0878
98,1992,1489.981
98,1993,1257.1161
98,1994,1242.2681
98,1995,1200.7809
98,1996,1224.574
98,1997,1517.2252
98,1998,1220.1619
98,1999,1214.6385
98,2000,1268.3557
98,2001,1196.9182
98,2002,1374.1371
98,2003,1297.6623
98,2004,1496.2756
98,2005,1365.5196
98,2006,1749.3126
98,2007,1829.6796
98,2008,2124.1381
98,2009,1174.7179
98,2010,1267.1352
98,2011,1394.2748
98,2012,1205.2552
98,2013,1034.7644
98,2014,1012.898
98,2015,1084.3553
98,2016,1036.2272
98,2017,1152.3034
98,2018,1147.68
98,2019,1116.9017
98,2030,2058.9953
98,2050,2153.3528
99,1990,319.7871
99,1991,315.5329
99,1992,305.2524
99,1993,310.5418
99,1994,306.7657
99,1995,297.1081
99,1996,307.0913
99,1997,309.1287
99,1998,314.1343
99,1999,318.6583
99,2000,311.4809
99,2001,288.5471
99,2002,297.4261
99,2003,292.4804
99,2004,288.0345
99,2005,288.8298
99,2006,305.4187
99,2007,314.4713
99,2008,324.0944
99,2009,282.8299
99,2010,283.5476
99,2011,288.9457
99,2012,291.6562
99,2013,283.1968
99,2014,300.9029
99,2015,306.1151
99,2016,302.3347
99,2017,312.3342
99,2018,303.4122
99,2019,302.2761
99,2030,189.5486
99,2050,203.0953
