geo,year,gt_land_use_change_emissions_co2eq_from_n2o_ar5
44,1995,106.3633
44,1996,44.4241
44,1997,118.918
44,1998,120.2464
44,1999,80.1177
44,2000,163.6097
44,2001,32.0226
44,2002,19.1238
44,2003,97.7371
44,2004,330.6329
44,2005,23.39
44,2006,57.4187
44,2007,251.4955
44,2008,76.2861
44,2009,34.9323
44,2010,21.783
44,2011,39.8986
44,2012,32.7742
44,2013,54.2029
44,2014,122.1102
44,2015,125.0865
44,2016,136.0177
44,2017,80.8524
44,2018,401.6471
44,2019,87.9907
45,1990,1.1306
45,1991,1.1306
45,1992,1.1306
45,1993,1.1306
45,1994,1.1306
45,1995,1.1306
45,1996,0.4267
45,1997,0.4261
45,1998,0.4436
45,1999,0.4105
45,2000,0.0371
45,2001,0
45,2002,0
45,2003,0
45,2004,0
45,2005,13.2063
45,2006,0
45,2007,0.1506
45,2008,0.5021
45,2009,0.3013
45,2010,0.1004
45,2011,0
45,2012,0
45,2013,0.1506
45,2014,0.1004
45,2015,0.6026
45,2016,0
45,2017,0
45,2018,0.0502
45,2019,0.0502
46,1990,134.5225
46,1991,134.5225
46,1992,134.5225
46,1993,134.5225
46,1994,134.5225
46,1995,134.5225
46,1996,108.9855
46,1997,102.1061
46,1998,82.2573
46,1999,92.1821
46,2000,73.0176
46,2001,58.2157
46,2002,42.207
46,2003,175.2507
46,2004,145.0389
46,2005,150.5595
46,2006,174.4986
46,2007,130.485
46,2008,99.5708
46,2009,116.1317
46,2010,170.7845
46,2011,216.7052
46,2012,138.7651
46,2013,146.3435
46,2014,69.7593
46,2015,162.3533
46,2016,258.0579
46,2017,122.4552
46,2018,207.4713
46,2019,185.3394
47,1990,0
47,1991,0
47,1992,0
47,1993,0
47,1994,0
47,1995,0
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2001,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
47,2016,0
47,2017,0
47,2018,0
47,2019,0
48,1990,7.0419
48,1991,7.0419
48,1992,7.0419
48,1993,7.0419
48,1994,7.0419
48,1995,7.0419
48,1996,1.8354
48,1997,5.2732
48,1998,11.2988
48,1999,4.7663
48,2000,5.2014
48,2001,9.3383
48,2002,4.2174
48,2003,8.1839
48,2004,2.3597
48,2005,0.6025
48,2006,0.3012
48,2007,15.715
48,2008,0.3013
48,2009,1.4559
48,2010,4.7697
48,2011,0.2008
48,2012,6.4264
48,2013,14.1082
48,2014,5.1714
48,2015,20.4842
48,2016,19.4303
48,2017,5.6232
48,2018,5.322
48,2019,16.6186
49,1990,15.6643
49,1991,15.6643
49,1992,15.6643
49,1993,15.6643
49,1994,15.6643
49,1995,15.6643
49,1996,11.9759
49,1997,9.7228
49,1998,20.5672
49,1999,20.8436
49,2000,29.0713
49,2001,11.8147
49,2002,18.6036
49,2003,6.3348
49,2004,20.6133
49,2005,34.8434
49,2006,20.2618
49,2007,12.4188
49,2008,7.6927
49,2009,36.7519
49,2010,10.2555
49,2011,24.2842
49,2012,11.0603
49,2013,16.6411
49,2014,6.3348
49,2015,18.6518
49,2016,5.6814
49,2017,16.341
49,2018,3.7708
49,2019,1.4077
5,1990,0
5,1991,0
5,1992,0
5,1993,0
5,1994,0
5,1995,0
5,1996,0
5,1997,0
5,1998,0
5,1999,0
5,2000,0
5,2001,0
5,2002,0
5,2003,0
5,2004,0
5,2005,0
5,2006,0
5,2007,0
5,2008,0
5,2009,0
5,2010,0
5,2011,0
5,2012,0
5,2013,0
5,2014,0
5,2015,0
5,2016,0
5,2017,0
5,2018,0
5,2019,0
50,1990,0
50,1991,0
50,1992,0
50,1993,0
50,1994,0
50,1995,0
50,1996,0
50,1997,0
50,1998,0
50,1999,0
50,2000,0
50,2001,0
50,2002,0
50,2003,0
50,2004,0
50,2005,0
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,1990,48432.511
5000,1991,48432.511
5000,1992,48432.511
5000,1993,48432.511
5000,1994,48432.511
5000,1995,48432.511
5000,1996,24608.4915
5000,1997,41103.4083
5000,1998,45756.3077
5000,1999,33636.4132
5000,2000,20819.7658
5000,2001,31934.0916
5000,2002,42287.3392
5000,2003,55637.2749
5000,2004,60404.3144
5000,2005,59850.8176
5000,2006,53698.194
5000,2007,62590.7628
5000,2008,50831.7369
5000,2009,48630.8705
5000,2010,67604.3898
5000,2011,51093.7415
5000,2012,52556.6345
5000,2013,46777.01
5000,2014,48065.8231
5000,2015,56794.4215
5000,2016,55697.1387
5000,2017,55350.5829
5000,2018,43435.8708
5000,2019,52230.2009
51,1990,0
51,1991,0
51,1992,0
5100,1990,33988.5489
5100,1991,33988.5489
5100,1992,33988.5489
5100,1993,33988.5489
5100,1994,33988.5489
5100,1995,33988.5489
5100,1996,15699.3523
5100,1997,17414.4896
5100,1998,21757.5515
5100,1999,19257.647
5100,2000,14871.8392
5100,2001,25613.3198
5100,2002,29593.0772
5100,2003,40146.0699
5100,2004,36984.0017
5100,2005,42328.9647
5100,2006,39603.6542
5100,2007,39125.1396
5100,2008,40698.5344
5100,2009,36466.2411
5100,2010,41712.9951
5100,2011,41156.4022
5100,2012,39901.1023
5100,2013,37674.3432
5100,2014,36060.0609
5100,2015,41205.6378
5100,2016,43145.7132
5100,2017,42376.4651
5100,2018,35567.3898
5100,2019,36570.3859
5101,1990,9691.5607
5101,1991,9691.5607
5101,1992,9691.5607
5101,1993,9691.5607
5101,1994,9691.5607
5101,1995,9691.5607
5101,1996,2246.78
5101,1997,2221.849
5101,1998,2269.2517
5101,1999,2329.0052
5101,2000,1356.2345
5101,2001,6536.9483
5101,2002,7695.4303
5101,2003,10501.0181
5101,2004,10710.8609
5101,2005,12393.3054
5101,2006,10881.46
5101,2007,11045.5236
5101,2008,12329.2307
5101,2009,11061.0857
5101,2010,12904.1266
5101,2011,12106.5752
5101,2012,12881.7097
5101,2013,12481.1415
5101,2014,12399.0035
5101,2015,14723.8105
5101,2016,14425.5814
5101,2017,14914.925
5101,2018,12643.1258
5101,2019,13041.0544
5102,1990,22656.307
5102,1991,22656.307
5102,1992,22656.307
5102,1993,22656.307
5102,1994,22656.307
5102,1995,22656.307
5102,1996,10502.3724
5102,1997,12171.5703
5102,1998,14653.6758
5102,1999,12287.397
5102,2000,10062.019
5102,2001,18409.6784
5102,2002,21219.2916
5102,2003,28443.5216
5102,2004,25113.5824
5102,2005,28241.9748
5102,2006,27580.8322
5102,2007,26717.4382
5102,2008,27135.9723
5102,2009,24166.5334
5102,2010,27894.994
5102,2011,27930.0678
5102,2012,26538.4138
5102,2013,24794.5453
5102,2014,23123.8162
5102,2015,25467.5224
5102,2016,28254.959
5102,2017,27130.1006
5102,2018,22712.2428
5102,2019,23197.9696
5103,1990,581.9434
5103,1991,581.9434
5103,1992,581.9434
5103,1993,581.9434
5103,1994,581.9434
5103,1995,581.9434
5103,1996,466.1652
5103,1997,581.7587
5103,1998,1157.0133
5103,1999,1449.2773
5103,2000,556.4526
5103,2001,290.5653
5103,2002,290.8128
5103,2003,627.3512
5103,2004,662.2802
5103,2005,880.9604
5103,2006,359.5286
5103,2007,716.6379
5103,2008,714.8369
5103,2009,576.9067
5103,2010,523.4503
5103,2011,758.047
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0.0502
5103,2017,0.0502
5103,2018,0.502
5103,2019,0
5104,1990,2.1009
5104,1991,2.1009
5104,1992,2.1009
5104,1993,2.1009
5104,1994,2.1009
5104,1995,2.1009
5104,1996,7.2088
5104,1997,2.8911
5104,1998,4.8116
5104,1999,5.8157
5104,2000,1.1708
5104,2001,0.151
5104,2002,0.3523
5104,2003,2.9693
5104,2004,0.5033
5104,2005,1.9125
5104,2006,5.385
5104,2007,0.1007
5104,2008,0.453
5104,2009,0.2013
5104,2010,2.1138
5104,2011,5.0831
5104,2012,0.302
5104,2013,0.302
5104,2014,2.4661
5104,2015,0.7046
5104,2016,0.2516
5104,2017,1.8118
5104,2018,0
5104,2019,1.3589
5105,1990,1056.637
5105,1991,1056.637
5105,1992,1056.637
5105,1993,1056.637
5105,1994,1056.637
5105,1995,1056.637
5105,1996,2476.8259
5105,1997,2436.4203
5105,1998,3672.799
5105,1999,3186.1517
5105,2000,2895.9624
5105,2001,375.9768
5105,2002,387.1902
5105,2003,571.2096
5105,2004,496.7748
5105,2005,810.8116
5105,2006,776.4484
5105,2007,645.4392
5105,2008,518.0415
5105,2009,661.5139
5105,2010,388.3104
5105,2011,356.6291
5105,2012,480.6768
5105,2013,398.3544
5105,2014,534.7751
5105,2015,1013.6004
5105,2016,464.871
5105,2017,329.5774
5105,2018,211.5192
5105,2019,330.0031
52,1992,0
52,1993,0
52,1994,0
52,1995,0
52,1996,0
52,1997,0
52,1998,0
52,1999,0
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,1990,7053.588
5200,1991,7053.588
5200,1992,7053.588
5200,1993,7053.588
5200,1994,7053.588
5200,1995,7053.588
5200,1996,5492.9799
5200,1997,6500.0872
5200,1998,11209.5753
5200,1999,9608.4863
5200,2000,3307.3839
5200,2001,3271.8875
5200,2002,8085.7718
5200,2003,8623.6667
5200,2004,11229.4157
5200,2005,10630.007
5200,2006,6590.4178
5200,2007,13273.7648
5200,2008,4511.9138
5200,2009,2603.3108
5200,2010,16439.7532
5200,2011,4338.2535
5200,2012,4979.4059
5200,2013,2798.2054
5200,2014,3077.4235
5200,2015,6274.8051
5200,2016,6064.4198
5200,2017,7158.393
5200,2018,3258.842
5200,2019,9910.7713
5203,1990,2.9793
5203,1991,2.9793
5203,1992,2.9793
5203,1993,2.9793
5203,1994,2.9793
5203,1995,2.9793
5203,1996,6.9271
5203,1997,4.3762
5203,1998,7.4229
5203,1999,22.7905
5203,2000,8.4082
5203,2001,2.4658
5203,2002,0.151
5203,2003,0
5203,2004,0
5203,2005,0.2013
5203,2006,0.151
5203,2007,0.7045
5203,2008,0
5203,2009,1.0566
5203,2010,0.0503
5203,2011,0.1509
5203,2012,0.1006
5203,2013,0
5203,2014,0.4529
5203,2015,0.7045
5203,2016,0.7044
5203,2017,1.2579
5203,2018,1.2578
5203,2019,0.2516
5204,1990,657.2203
5204,1991,657.2203
5204,1992,657.2203
5204,1993,657.2203
5204,1994,657.2203
5204,1995,657.2203
5204,1996,603.0361
5204,1997,643.9545
5204,1998,2349.4346
5204,1999,864.0492
5204,2000,1100.0553
5204,2001,109.4399
5204,2002,439.4349
5204,2003,2320.455
5204,2004,118.0344
5204,2005,1123.2425
5204,2006,497.6987
5204,2007,401.3947
5204,2008,390.4875
5204,2009,641.7165
5204,2010,274.257
5204,2011,815.649
5204,2012,117.6133
5204,2013,637.1018
5204,2014,266.4901
5204,2015,517.9841
5204,2016,510.3902
5204,2017,327.2311
5204,2018,196.3706
5204,2019,500.115
5206,1990,29.0338
5206,1991,29.0338
5206,1992,29.0338
5206,1993,29.0338
5206,1994,29.0338
5206,1995,29.0338
5206,1996,24.839
5206,1997,25.0473
5206,1998,38.4685
5206,1999,35.6369
5206,2000,46.8146
5206,2001,17.4993
5206,2002,24.8424
5206,2003,9.3514
5206,2004,35.0515
5206,2005,47.0158
5206,2006,29.3167
5206,2007,15.1342
5206,2008,27.9172
5206,2009,47.0136
5206,2010,19.0534
5206,2011,44.9114
5206,2012,14.7835
5206,2013,43.1051
5206,2014,10.7117
5206,2015,28.7573
5206,2016,19.7145
5206,2017,48.8908
5206,2018,6.9404
5206,2019,9.5053
5207,1990,6364.3547
5207,1991,6364.3547
5207,1992,6364.3547
5207,1993,6364.3547
5207,1994,6364.3547
5207,1995,6364.3547
5207,1996,4858.1777
5207,1997,5826.7092
5207,1998,8814.2493
5207,1999,8686.0097
5207,2000,2152.1058
5207,2001,3142.4824
5207,2002,7621.3435
5207,2003,6293.8603
5207,2004,11076.3298
5207,2005,9459.5475
5207,2006,6063.2514
5207,2007,12856.5315
5207,2008,4093.5092
5207,2009,1913.5241
5207,2010,16146.3925
5207,2011,3477.5422
5207,2012,4846.9085
5207,2013,2117.9986
5207,2014,2799.7688
5207,2015,5727.3593
5207,2016,5533.6108
5207,2017,6781.0132
5207,2018,3054.2732
5207,2019,9400.8995
53,1990,39.8563
53,1991,39.8563
53,1992,39.8563
53,1993,39.8563
53,1994,39.8563
53,1995,39.8563
53,1996,87.3496
53,1997,55.4528
53,1998,147.7383
53,1999,113.3866
53,2000,117.1345
53,2001,40.2105
53,2002,48.093
53,2003,24.7489
53,2004,17.8212
53,2005,89.758
53,2006,46.3348
53,2007,33.0817
53,2008,15.6624
53,2009,21.6861
53,2010,3.3634
53,2011,16.6162
53,2012,4.7188
53,2013,6.275
53,2014,0.9538
53,2015,5.0701
53,2016,5.522
53,2017,15.3615
53,2018,13.7049
53,2019,26.5063
5300,1990,7150.4138
5300,1991,7150.4138
5300,1992,7150.4138
5300,1993,7150.4138
5300,1994,7150.4138
5300,1995,7150.4138
5300,1996,3286.2266
5300,1997,13968.8186
5300,1998,12659.2427
5300,1999,4609.6877
5300,2000,2548.3624
5300,2001,3011.5974
5300,2002,4466.6228
5300,2003,6791.6762
5300,2004,11962.9604
5300,2005,6807.0293
5300,2006,7439.1566
5300,2007,10164.534
5300,2008,5576.2219
5300,2009,9460.9711
5300,2010,9428.7
5300,2011,5522.2098
5300,2012,7589.8428
5300,2013,6234.3264
5300,2014,8837.8053
5300,2015,8901.1596
5300,2016,6430.3783
5300,2017,5765.228
5300,2018,4363.7015
5300,2019,5698.3093
5301,1992,0
5301,1993,0
5301,1994,0
5301,1995,0
5301,1996,0
5301,1997,0
5301,1998,0
5301,1999,0
5301,2000,0
5301,2001,0
5301,2002,0
5301,2003,0
5301,2004,0
5301,2005,0
5301,2006,0
5301,2007,0
5301,2008,0
5301,2009,0
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,1990,0.7776
5302,1991,0.7776
5302,1992,0.7776
5302,1993,0.7776
5302,1994,0.7776
5302,1995,0.7776
5302,1996,0.3652
5302,1997,0.2608
5302,1998,0.9145
5302,1999,0.2316
5302,2000,0.5101
5302,2001,0.4524
5302,2002,3.3676
5302,2003,1.7593
5302,2004,0.955
5302,2005,1.4073
5302,2006,0.8041
5302,2007,0.9549
5302,2008,0.0503
5302,2009,0
5302,2010,0.6032
5302,2011,0.1005
5302,2012,1.1057
5302,2013,0
5302,2014,0
5302,2015,0.8545
5302,2016,0.6534
5302,2017,0.1508
5302,2018,0.0503
5302,2019,0
5303,1990,728.2747
5303,1991,728.2747
5303,1992,728.2747
5303,1993,728.2747
5303,1994,728.2747
5303,1995,728.2747
5303,1996,318.9874
5303,1997,235.3409
5303,1998,268.577
5303,1999,389.8214
5303,2000,279.4065
5303,2001,444.5184
5303,2002,96.7644
5303,2003,725.4944
5303,2004,831.087
5303,2005,639.9885
5303,2006,951.5734
5303,2007,668.3804
5303,2008,734.5777
5303,2009,1431.835
5303,2010,1589.7943
5303,2011,601.7529
5303,2012,1258.6686
5303,2013,1138.9583
5303,2014,1125.1427
5303,2015,440.955
5303,2016,1449.4228
5303,2017,709.8285
5303,2018,395.9218
5303,2019,722.3441
5304,1990,6421.3615
5304,1991,6421.3615
5304,1992,6421.3615
5304,1993,6421.3615
5304,1994,6421.3615
5304,1995,6421.3615
5304,1996,2966.874
5304,1997,13733.2169
5304,1998,12389.7512
5304,1999,4219.6348
5304,2000,2268.4458
5304,2001,2566.6266
5304,2002,4366.4908
5304,2003,6064.4225
5304,2004,11130.9184
5304,2005,6165.6335
5304,2006,6486.7791
5304,2007,9495.1987
5304,2008,4841.5939
5304,2009,8029.1361
5304,2010,7838.3026
5304,2011,4920.3563
5304,2012,6330.0685
5304,2013,5095.3681
5304,2014,7712.6626
5304,2015,8459.3501
5304,2016,4980.3021
5304,2017,5055.2488
5304,2018,3967.7294
5304,2019,4975.9652
5305,1990,0
5305,1991,0
5305,1992,0
5305,1993,0
5305,1994,0
5305,1995,0
5305,1996,0
5305,1997,0
5305,1998,0
5305,1999,0
5305,2000,0
5305,2001,0
5305,2002,0
5305,2003,0
5305,2004,0
5305,2005,0
5305,2006,0
5305,2007,0
5305,2008,0
5305,2009,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,1990,0
54,1991,0
54,1992,0
54,1993,0
54,1994,0
54,1995,0
54,1996,0
54,1997,0
54,1998,0
54,1999,0
54,2000,0
54,2001,0
54,2002,0
54,2003,0
54,2004,0
54,2005,0
54,2006,0
54,2007,0
54,2008,0
54,2009,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,1990,0
5400,1991,0
5400,1992,0
5400,1993,0
5400,1994,0
5400,1995,0
5400,1996,0
5400,1997,0
5400,1998,0
5400,1999,0
5400,2000,0
5400,2001,0
5400,2002,0
5400,2003,0
5400,2004,0
5400,2005,0
5400,2006,0
5400,2007,0
5400,2008,0
5400,2009,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,1990,0
5401,1991,0
5401,1992,0
5401,1993,0
5401,1994,0
5401,1995,0
5401,1996,0
5401,1997,0
5401,1998,0
5401,1999,0
5401,2000,0
5401,2001,0
5401,2002,0
5401,2003,0
5401,2004,0
5401,2005,0
5401,2006,0
5401,2007,0
5401,2008,0
5401,2009,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,1990,0
5402,1991,0
5402,1992,0
5402,1993,0
5402,1994,0
5402,1995,0
5402,1996,0
5402,1997,0
5402,1998,0
5402,1999,0
5402,2000,0
5402,2001,0
5402,2002,0
5402,2003,0
5402,2004,0
5402,2005,0
5402,2006,0
5402,2007,0
5402,2008,0
5402,2009,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,1990,0
5403,1991,0
5403,1992,0
5403,1993,0
5403,1994,0
5403,1995,0
5403,1996,0
5403,1997,0
5403,1998,0
5403,1999,0
5403,2000,0
5403,2001,0
5403,2002,0
5403,2003,0
5403,2004,0
5403,2005,0
5403,2006,0
5403,2007,0
5403,2008,0
5403,2009,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,1990,0
5404,1991,0
5404,1992,0
5404,1993,0
5404,1994,0
5404,1995,0
5404,1996,0
5404,1997,0
5404,1998,0
5404,1999,0
5404,2000,0
5404,2001,0
5404,2002,0
5404,2003,0
5404,2004,0
5404,2005,0
5404,2006,0
5404,2007,0
5404,2008,0
5404,2009,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,1990,0
55,1991,0
55,1992,0
55,1993,0
55,1994,0
55,1995,0
55,1996,0
55,1997,0
55,1998,0
55,1999,0
55,2000,0
55,2001,0
55,2002,0
55,2003,0
55,2004,0
55,2005,0
55,2006,0
55,2007,0
55,2008,0
55,2009,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,1990,239.9602
5500,1991,239.9602
5500,1992,239.9602
5500,1993,239.9602
5500,1994,239.9602
5500,1995,239.9602
5500,1996,129.9327
5500,1997,3220.0129
5500,1998,129.9382
5500,1999,160.5921
5500,2000,92.1803
5500,2001,37.2869
5500,2002,141.8675
5500,2003,75.8622
5500,2004,227.9366
5500,2005,84.8166
5500,2006,64.9654
5500,2007,27.3244
5500,2008,45.0667
5500,2009,100.3475
5500,2010,22.9415
5500,2011,76.876
5500,2012,86.2836
5500,2013,70.1351
5500,2014,90.5334
5500,2015,412.8189
5500,2016,56.6273
5500,2017,50.4968
5500,2018,245.9375
5500,2019,50.7344
5501,1990,47.6477
5501,1991,47.6477
5501,1992,47.6477
5501,1993,47.6477
5501,1994,47.6477
5501,1995,47.6477
5501,1996,48.0819
5501,1997,56.1437
5501,1998,19.0426
5501,1999,73.8529
5501,2000,28.1851
5501,2001,31.2133
5501,2002,55.9319
5501,2003,38.8093
5501,2004,22.2215
5501,2005,63.4796
5501,2006,4.926
5501,2007,15.4278
5501,2008,28.803
5501,2009,74.7352
5501,2010,0.5531
5501,2011,62.017
5501,2012,77.6495
5501,2013,48.2999
5501,2014,66.4351
5501,2015,37.9017
5501,2016,41.9704
5501,2017,29.36
5501,2018,195.1846
5501,2019,23.3197
5502,1990,191.5136
5502,1991,191.5136
5502,1992,191.5136
5502,1993,191.5136
5502,1994,191.5136
5502,1995,191.5136
5502,1996,81.359
5502,1997,3163.3773
5502,1998,109.7964
5502,1999,86.1968
5502,2000,63.8949
5502,2001,6.0736
5502,2002,85.9356
5502,2003,37.0528
5502,2004,205.7151
5502,2005,21.337
5502,2006,60.0393
5502,2007,11.8966
5502,2008,16.2637
5502,2009,25.6123
5502,2010,22.3884
5502,2011,12.7998
5502,2012,8.634
5502,2013,21.8352
5502,2014,24.0983
5502,2015,374.9172
5502,2016,14.6569
5502,2017,21.1368
5502,2018,50.7529
5502,2019,27.4147
5503,1990,0
5503,1991,0
5503,1992,0
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,1990,0.7988
5504,1991,0.7988
5504,1992,0.7988
5504,1993,0.7988
5504,1994,0.7988
5504,1995,0.7988
5504,1996,0.4918
5504,1997,0.4918
5504,1998,1.0992
5504,1999,0.5425
5504,2000,0.1002
5504,2001,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2009,0
5504,2010,0
5504,2011,2.0592
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,1990,1.1446
56,1991,1.1446
56,1992,1.1446
56,1993,1.1446
56,1994,1.1446
56,1995,1.1446
56,1996,0.8424
56,1997,1.6443
56,1998,2.9468
56,1999,2.888
56,2000,4.4191
56,2001,0
56,2002,0
56,2003,0.3015
56,2004,0.5025
56,2005,1.5077
56,2006,0.201
56,2007,0.1508
56,2008,0.3015
56,2009,0.4523
56,2010,0.201
56,2011,0.1005
56,2012,0.2513
56,2013,0.201
56,2014,0.0503
56,2015,4.7744
56,2016,0
56,2017,0.402
56,2018,0
56,2019,0.7538
57,1992,0
57,1993,0
57,1994,0
57,1995,0
57,1996,0
57,1997,0
57,1998,0
57,1999,0
57,2000,0
57,2001,0
57,2002,0
57,2003,0
57,2004,0
57,2005,0
57,2006,0
57,2007,0
57,2008,0
57,2009,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,1990,0
5707,1991,0
5707,1992,0
5707,1993,0
5707,1994,0
5707,1995,0
5707,1996,0
5707,1997,0
5707,1998,0
5707,1999,0
5707,2000,0
5707,2001,0
5707,2002,0
5707,2003,0
5707,2004,0
5707,2005,0
5707,2006,0
5707,2007,0
5707,2008,0
5707,2009,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
58,1990,0.4817
58,1991,0.4817
58,1992,0.4817
58,1993,0.4817
58,1994,0.4817
58,1995,0.4817
58,1996,0.2345
58,1997,0.1786
58,1998,0.2094
58,1999,0.1643
58,2000,0.1556
58,2001,0.2007
58,2002,0.0502
58,2003,0.1004
58,2004,0.7026
58,2005,0.9535
58,2006,0.803
58,2007,0.5019
58,2008,0.1506
58,2009,0.1506
58,2010,2.6097
58,2011,0.6022
58,2012,0.6022
58,2013,0.1506
58,2014,0.2509
58,2015,0.4517
58,2016,0.7528
58,2017,0
58,2018,0.3011
58,2019,0.803
5801,1990,37464.475
5801,1991,37464.475
5801,1992,37464.475
5801,1993,37464.475
5801,1994,37464.475
5801,1995,37464.475
5801,1996,15260.3401
5801,1997,17168.4707
5801,1998,21661.8028
5801,1999,19553.2974
5801,2000,14102.001
5801,2001,27593.526
5801,2002,31828.8485
5801,2003,44173.9052
5801,2004,44949.2191
5801,2005,45805.9462
5801,2006,43683.8299
5801,2007,46338.1043
5801,2008,44171.7596
5801,2009,42392.0998
5801,2010,48301.817
5801,2011,44933.0324
5801,2012,44746.7066
5801,2013,42016.878
5801,2014,41646.5922
5801,2015,46663.677
5801,2016,47178.7961
5801,2017,46060.5869
5801,2018,38477.8632
5801,2019,39635.9428
5802,1990,15955.8131
5802,1991,15955.8131
5802,1992,15955.8131
5802,1993,16099.5374
5802,1994,16099.5374
5802,1995,16099.5374
5802,1996,4639.7353
5802,1997,5251.7467
5802,1998,6256.5636
5802,1999,7432.1184
5802,2000,3757.9313
5802,2001,13295.5137
5802,2002,14637.6911
5802,2003,19160.3624
5802,2004,20705.9978
5802,2005,20187.4891
5802,2006,18648.6055
5802,2007,23137.0617
5802,2008,19086.2338
5802,2009,14203.7461
5802,2010,26543.2637
5802,2011,19779.7959
5802,2012,19260.664
5802,2013,17504.9111
5802,2014,16182.4911
5802,2015,18978.3317
5802,2016,22819.9595
5802,2017,19451.6872
5802,2018,17920.5155
5802,2019,20468.2585
5803,1990,388.874
5803,1991,388.874
5803,1992,388.874
5803,1993,388.874
5803,1994,388.874
5803,1995,388.874
5803,1996,144.6232
5803,1997,3237.2676
5803,1998,327.7788
5803,1999,270.2732
5803,2000,201.4074
5803,2001,114.5096
5803,2002,258.7207
5803,2003,330.5016
5803,2004,422.7407
5803,2005,296.9981
5803,2006,332.0488
5803,2007,296.649
5803,2008,214.7233
5803,2009,210.6197
5803,2010,223.1238
5803,2011,312.6892
5803,2012,249.2864
5803,2013,239.9647
5803,2014,216.8915
5803,2015,664.0455
5803,2016,181.8536
5803,2017,185.4407
5803,2018,145.7741
5803,2019,159.4025
5815,1990,23597.3131
5815,1991,23597.3131
5815,1992,23597.3131
5815,1993,23597.3131
5815,1994,23597.3131
5815,1995,23597.3131
5815,1996,8663.0191
5815,1997,10985.4746
5815,1998,14264.9699
5815,1999,12310.464
5815,2000,9476.6801
5815,2001,18258.2748
5815,2002,21073.5273
5815,2003,30523.0618
5815,2004,26655.3964
5815,2005,30947.6522
5815,2006,29832.0828
5815,2007,28553.7185
5815,2008,29135.3814
5815,2009,26004.0838
5815,2010,29732.7252
5815,2011,29115.9814
5815,2012,28258.7524
5815,2013,26423.0848
5815,2014,24383.4539
5815,2015,26605.0798
5815,2016,30449.6742
5815,2017,27334.7838
