geo,year,gn_coal_emissions_ch4
5300,1996,371.1326
5300,1997,352.512
5300,1998,323.2678
5300,1999,281.2165
5300,2000,253.6907
5300,2001,212.4922
5300,2002,194.7844
5300,2003,215.8475
5300,2004,228.7956
5300,2005,248.4886
5300,2006,271.9304
5300,2007,294.7065
5300,2008,290.436
5300,2009,297.0211
5300,2010,288.5801
5300,2011,268.0705
5300,2012,262.8899
5300,2013,296.8788
5300,2014,282.6094
5300,2015,267.598
5300,2016,267.4427
5300,2017,263.281
5300,2018,219.453
5300,2019,209.3911
5301,1992,5.3977
5301,1993,4.7221
5301,1994,3.9859
5301,1995,4.0423
5301,1996,3.4224
5301,1997,2.6678
5301,1998,2.7141
5301,1999,2.0663
5301,2000,0.4775
5301,2001,1.5357
5301,2002,0.4953
5301,2003,0.721
5301,2004,1.7903
5301,2005,2.0526
5301,2006,0.5569
5301,2007,2.4763
5301,2008,6.6465
5301,2009,6.2959
5301,2010,6.6056
5301,2011,6.311
5301,2012,6.386
5301,2013,5.7825
5301,2014,5.2902
5301,2015,4.0106
5301,2016,3.8452
5301,2017,3.9506
5301,2018,3.88
5301,2019,3.5979
5302,1970,10.3467
5302,1971,8.4637
5302,1972,6.6233
5302,1973,6.7117
5302,1974,5.9552
5302,1975,6.0044
5302,1976,7.6123
5302,1977,7.0834
5302,1978,6.7215
5302,1979,10.8142
5302,1980,20.1793
5302,1981,26.5865
5302,1982,27.4478
5302,1983,26.557
5302,1984,22.8647
5302,1985,24.0164
5302,1986,200.666
5302,1987,202.6715
5302,1988,230.7772
5302,1989,212.5802
5302,1990,294.4515
5302,1991,287.5537
5302,1992,249.3149
5302,1993,228.3128
5302,1994,253.7239
5302,1995,270.5969
5302,1996,272.3503
5302,1997,250.2771
5302,1998,232.2727
5302,1999,205.0666
5302,2000,175.088
5302,2001,152.7763
5302,2002,122.6973
5302,2003,132.8404
5302,2004,143.0117
5302,2005,155.4718
5302,2006,160.1802
5302,2007,165.5524
5302,2008,170.1914
5302,2009,169.9568
5302,2010,173.9649
5302,2011,177.748
5302,2012,182.1516
5302,2013,195.8518
5302,2014,205.8321
5302,2015,209.1004
5302,2016,221.5908
5302,2017,225.8826
5302,2018,189.5378
5302,2019,186.2789
5303,1970,43.024
5303,1971,41.7673
5303,1972,45.3068
5303,1973,46.9016
5303,1974,50.5208
5303,1975,52.6108
5303,1976,53.1938
5303,1977,56.5081
5303,1978,51.7802
5303,1979,49.5979
5303,1980,57.9083
5303,1981,56.3413
5303,1982,55.7259
5303,1983,62.0801
5303,1984,58.4976
5303,1985,64.8912
5303,1986,67.8314
5303,1987,68.7659
5303,1988,75.1662
5303,1989,74.82
5303,1990,70.4546
5303,1991,71.1385
5303,1992,67.9896
5303,1993,73.2342
5303,1994,70.0285
5303,1995,71.2607
5303,1996,71.4811
5303,1997,70.2461
5303,1998,57.2186
5303,1999,48.735
5303,2000,39.3243
5303,2001,32.4853
5303,2002,35.84
5303,2003,37.6641
5303,2004,36.8824
5303,2005,44.429
5303,2006,51.3309
5303,2007,56.3995
5303,2008,66.8914
5303,2009,70.7468
5303,2010,58.6676
5303,2011,45.3367
5303,2012,37.8544
5303,2013,67.3377
5303,2014,54.6496
5303,2015,44.1909
5303,2016,35.2592
5303,2017,29.9711
5303,2018,24.3556
5303,2019,18.2968
5304,1970,0.0226
5304,1971,0.0213
5304,1972,0.0204
5304,1973,0.0136
5304,1974,0.0158
5304,1975,0.0234
5304,1976,0.0192
5304,1977,0.0187
5304,1978,0.0213
5304,1979,0.0158
5304,1980,0.0162
5304,1981,0.0145
5304,1982,0.049
5304,1983,0.046
5304,1984,0.0669
5304,1985,0.7921
5304,1986,0.6209
5304,1987,1.1367
5304,1988,0.6376
5304,1989,0.3991
5304,1990,1.3956
5304,1991,0.7377
5304,1992,1.0798
5304,1993,0.9083
5304,1994,0.8046
5304,1995,0.6878
5304,1996,1.0871
5304,1997,1.6328
5304,1998,1.3063
5304,1999,1.207
5304,2000,1.5295
5304,2001,1.4539
5304,2002,1.2956
5304,2003,1.2848
5304,2004,1.5243
5304,2005,1.4618
5304,2006,1.8379
5304,2007,1.7653
5304,2008,1.448
5304,2009,1.3437
5304,2010,1.2499
5304,2011,1.3903
5304,2012,1.2519
5304,2013,0.9882
5304,2014,0.812
5304,2015,1.0044
5304,2016,1.0574
5304,2017,0.937
5304,2018,1.1496
5304,2019,1.2171
5305,1970,1.2958
5305,1971,1.1965
5305,1972,1.1333
5305,1973,1.03
5305,1974,3.41
5305,1975,2.9274
5305,1976,2.5803
5305,1977,3.0211
5305,1978,3.0465
5305,1979,2.9455
5305,1980,2.3207
5305,1981,2.4296
5305,1982,2.6988
5305,1983,2.4804
5305,1984,3.4585
5305,1985,3.7226
5305,1986,3.6097
5305,1987,4.4428
5305,1988,5.4112
5305,1989,8.8042
5305,1990,12.0618
5305,1991,13.9401
5305,1992,13.4818
5305,1993,12.7684
5305,1994,11.0459
5305,1995,13.5721
5305,1996,22.7917
5305,1997,27.6882
5305,1998,29.7561
5305,1999,24.1417
5305,2000,37.2713
5305,2001,24.241
5305,2002,34.4562
5305,2003,43.3372
5305,2004,45.5869
5305,2005,45.0734
5305,2006,58.0245
5305,2007,68.5128
5305,2008,45.2586
5305,2009,48.678
5305,2010,48.092
5305,2011,37.2845
5305,2012,35.246
5305,2013,26.9186
5305,2014,16.0255
5305,2015,9.2917
5305,2016,5.69
5305,2017,2.5397
5305,2018,0.5301
5305,2019,0.0004
54,1970,0.1594
54,1971,0.0692
54,1972,0.0726
54,1973,0.3174
54,1974,0.4476
54,1975,0.3316
54,1976,0.3981
54,1977,0.4829
54,1978,0.5242
54,1979,0.533
54,1980,0.4964
54,1981,0.4211
54,1982,0.356
54,1983,0.5341
54,1984,1.0217
54,1985,1.161
54,1986,1.161
54,1987,1.2384
54,1988,0.9056
54,1989,0.7198
54,1990,1.4551
54,1991,1.6718
54,1992,1.2848
54,1993,1.2229
54,1994,1.3468
54,1995,1.0526
54,1996,0.8514
54,1997,0.7276
54,1998,0.5263
54,1999,0.418
54,2000,0.6347
54,2001,0.7276
54,2002,0.4954
54,2003,0.6966
54,2004,0.8359
54,2005,1.0372
54,2006,1.1765
54,2007,1.192
54,2008,1.0836
54,2009,0.774
54,2010,0.8359
54,2011,0.7585
54,2012,0.743
54,2013,0.9598
54,2014,0.6502
54,2015,0.4799
54,2016,0.3715
54,2017,0.2632
54,2018,0.2167
54,2019,0.13
5400,1970,19.8977
5400,1971,19.5998
5400,1972,18.2755
5400,1973,17.4348
5400,1974,17.3982
5400,1975,16.9254
5400,1976,16.5267
5400,1977,16.6105
5400,1978,16.1357
5400,1979,16.9019
5400,1980,20.7637
5400,1981,19.7202
5400,1982,19.8244
5400,1983,16.2554
5400,1984,20.2807
5400,1985,23.2266
5400,1986,13.6749
5400,1987,158.788
5400,1988,170.2562
5400,1989,162.9222
5400,1990,175.4982
5400,1991,183.7146
5400,1992,71.4256
5400,1993,68.793
5400,1994,66.7773
5400,1995,63.5799
5400,1996,60.0751
5400,1997,53.6862
5400,1998,46.4436
5400,1999,48.2395
5400,2000,35.7127
5400,2001,38.3007
5400,2002,30.5807
5400,2003,28.3647
5400,2004,27.7341
5400,2005,29.0246
5400,2006,31.4404
5400,2007,30.0331
5400,2008,30.3611
5400,2009,29.1604
5400,2010,31.7687
5400,2011,29.3597
5400,2012,30.3186
5400,2013,29.4961
5400,2014,28.4724
5400,2015,26.5731
5400,2016,27.2889
5400,2017,26.3922
5400,2018,25.901
5400,2019,25.3867
5401,1970,12.7988
5401,1971,13.1365
5401,1972,12.0487
5401,1973,11.4632
5401,1974,11.4914
5401,1975,12.0324
5401,1976,11.9844
5401,1977,12.1624
5401,1978,12.5193
5401,1979,13.0214
5401,1980,17.3816
5401,1981,15.6932
5401,1982,14.9074
5401,1983,11.1805
5401,1984,13.782
5401,1985,16.4999
5401,1986,7.511
5401,1987,152.724
5401,1988,164.9002
5401,1989,157.5463
5401,1990,166.3731
5401,1991,173.3845
5401,1992,62.3243
5401,1993,61.4011
5401,1994,59.7442
5401,1995,57.5807
5401,1996,54.6119
5401,1997,48.5806
5401,1998,42.5963
5401,1999,44.8913
5401,2000,31.6843
5401,2001,34.0061
5401,2002,26.8821
5401,2003,24.2091
5401,2004,23.5093
5401,2005,25.0993
5401,2006,27.8783
5401,2007,25.6041
5401,2008,26.1914
5401,2009,26.4448
5401,2010,28.7056
5401,2011,26.3042
5401,2012,27.5757
5401,2013,26.733
5401,2014,26.0862
5401,2015,24.5043
5401,2016,25.3106
5401,2017,24.639
5401,2018,24.1618
5401,2019,23.7769
5402,1970,1.3073
5402,1971,1.1669
5402,1972,1.0816
5402,1973,1.3444
5402,1974,1.3734
5402,1975,1.1118
5402,1976,1.2347
5402,1977,1.3715
5402,1978,1.3494
5402,1979,1.466
5402,1980,1.3267
5402,1981,1.3783
5402,1982,1.3701
5402,1983,1.6382
5402,1984,2.2074
5402,1985,2.439
5402,1986,2.3423
5402,1987,2.4086
5402,1988,2.3682
5402,1989,2.4591
5402,1990,4.086
5402,1991,3.9357
5402,1992,3.0302
5402,1993,2.7041
5402,1994,2.7272
5402,1995,2.0484
5402,1996,1.8016
5402,1997,1.3649
5402,1998,1.1835
5402,1999,0.9229
5402,2000,1.1802
5402,2001,1.2549
5402,2002,1.1141
5402,2003,1.3756
5402,2004,1.6068
5402,2005,1.8169
5402,2006,1.8881
5402,2007,1.9131
5402,2008,1.8274
5402,2009,1.4316
5402,2010,1.4796
5402,2011,1.341
5402,2012,1.3213
5402,2013,1.5396
5402,2014,1.2121
5402,2015,1.0399
5402,2016,0.9228
5402,2017,0.7056
5402,2018,0.6289
5402,2019,0.5123
5403,1970,1.2935
5403,1971,1.6874
5403,1972,1.535
5403,1973,0.9146
5403,1974,0.9908
5403,1975,1.0008
5403,1976,0.7706
5403,1977,0.6479
5403,1978,0.6759
5403,1979,0.8595
5403,1980,0.7006
5403,1981,1.1556
5403,1982,1.9622
5403,1983,1.7924
5403,1984,2.509
5403,1985,2.5434
5403,1986,2.2481
5403,1987,2.391
5403,1988,2.2667
5403,1989,2.2062
5403,1990,4.2607
5403,1991,4.602
5403,1992,4.6522
5403,1993,3.448
5403,1994,3.0846
5403,1995,2.4558
5403,1996,2.278
5403,1997,2.0662
5403,1998,1.9756
5403,1999,1.7902
5403,2000,1.9505
5403,2001,2.1057
5403,2002,1.8181
5403,2003,1.9003
5403,2004,1.7453
5403,2005,1.4738
5403,2006,1.1895
5403,2007,1.8643
5403,2008,1.642
5403,2009,0.7592
5403,2010,1.1638
5403,2011,1.377
5403,2012,1.1096
5403,2013,0.9523
5403,2014,0.887
5403,2015,0.6785
5403,2016,0.711
5403,2017,0.706
5403,2018,0.8487
5403,2019,0.8411
5404,1970,4.4981
5404,1971,3.6089
5404,1972,3.6101
5404,1973,3.7126
5404,1974,3.5426
5404,1975,2.7803
5404,1976,2.537
5404,1977,2.4286
5404,1978,1.5911
5404,1979,1.555
5404,1980,1.3548
5404,1981,1.4931
5404,1982,1.5848
5404,1983,1.6442
5404,1984,1.7824
5404,1985,1.7443
5404,1986,1.5736
5404,1987,1.2643
5404,1988,0.7211
5404,1989,0.7106
5404,1990,0.7785
5404,1991,1.7924
5404,1992,1.4189
5404,1993,1.2397
5404,1994,1.2213
5404,1995,1.495
5404,1996,1.3835
5404,1997,1.6745
5404,1998,0.6882
5404,1999,0.6351
5404,2000,0.8976
5404,2001,0.934
5404,2002,0.7664
5404,2003,0.8797
5404,2004,0.8728
5404,2005,0.6346
5404,2006,0.4844
5404,2007,0.6516
5404,2008,0.7003
5404,2009,0.5248
5404,2010,0.4198
5404,2011,0.3375
5404,2012,0.312
5404,2013,0.2713
5404,2014,0.2871
5404,2015,0.3504
5404,2016,0.3444
5404,2017,0.3416
5404,2018,0.2616
5404,2019,0.2565
5500,1970,0.3142
5500,1971,0.2915
5500,1972,0.3193
5500,1973,0.3482
5500,1974,0.361
5500,1975,0.4074
5500,1976,0.3759
5500,1977,0.4013
5500,1978,0.293
5500,1979,0.3016
5500,1980,0.3037
5500,1981,0.3042
5500,1982,0.3196
5500,1983,0.3146
5500,1984,0.3533
5500,1985,0.4022
5500,1986,0.4079
5500,1987,0.4234
5500,1988,0.3552
5500,1989,0.433
5500,1990,0.652
5500,1991,0.8637
5500,1992,0.9794
5500,1993,1.0692
5500,1994,1.1765
5500,1995,1.1351
5500,1996,1.0107
5500,1997,1.0592
5500,1998,1.0274
5500,1999,0.9697
5500,2000,0.9461
5500,2001,0.7978
5500,2002,0.5386
5500,2003,0.5426
5500,2004,0.5089
5500,2005,0.3864
5500,2006,0.849
5500,2007,0.8186
5500,2008,0.7139
5500,2009,0.672
5500,2010,0.6102
5500,2011,0.3247
5500,2012,0.2622
5500,2013,0.2733
5500,2014,0.2761
5500,2015,0.2716
5500,2016,0.2652
5500,2017,0.2316
5500,2018,0.3473
5500,2019,0.3615
5501,1970,0.3142
5501,1971,0.2915
5501,1972,0.3193
5501,1973,0.3482
5501,1974,0.361
5501,1975,0.4074
5501,1976,0.3759
5501,1977,0.3942
5501,1978,0.2858
5501,1979,0.2942
5501,1980,0.2961
5501,1981,0.2964
5501,1982,0.3117
5501,1983,0.3066
5501,1984,0.3451
5501,1985,0.3938
5501,1986,0.3993
5501,1987,0.4147
5501,1988,0.3463
5501,1989,0.4211
5501,1990,0.6382
5501,1991,0.8428
5501,1992,0.9615
5501,1993,1.0456
5501,1994,1.1431
5501,1995,1.1046
5501,1996,0.9669
5501,1997,1.0405
5501,1998,1.0068
5501,1999,0.9537
5501,2000,0.9084
5501,2001,0.7684
5501,2002,0.5107
5501,2003,0.5139
5501,2004,0.4872
5501,2005,0.3706
5501,2006,0.8177
5501,2007,0.7911
5501,2008,0.6986
5501,2009,0.6536
5501,2010,0.5839
5501,2011,0.3118
5501,2012,0.2507
5501,2013,0.2662
5501,2014,0.2638
5501,2015,0.2587
5501,2016,0.2531
5501,2017,0.2183
5501,2018,0.3303
5501,2019,0.3436
5502,1977,0.0071
5502,1978,0.0072
5502,1979,0.0074
5502,1980,0.0076
5502,1981,0.0077
5502,1982,0.0079
5502,1983,0.0081
5502,1984,0.0083
5502,1985,0.0084
5502,1986,0.0086
5502,1987,0.0088
5502,1988,0.0089
5502,1989,0.012
5502,1990,0.0138
5502,1991,0.0209
5502,1992,0.018
5502,1993,0.0237
5502,1994,0.0334
5502,1995,0.0305
5502,1996,0.0438
5502,1997,0.0187
5502,1998,0.0206
5502,1999,0.0159
5502,2000,0.0377
5502,2001,0.0294
5502,2002,0.0279
5502,2003,0.0287
5502,2004,0.0218
5502,2005,0.0159
5502,2006,0.0313
5502,2007,0.0275
5502,2008,0.0152
5502,2009,0.0184
5502,2010,0.0263
5502,2011,0.0129
5502,2012,0.0116
5502,2013,0.0071
5502,2014,0.0124
5502,2015,0.0129
5502,2016,0.0121
5502,2017,0.0133
5502,2018,0.017
5502,2019,0.0179
56,2011,0.0331
56,2012,0.0341
56,2013,0.0364
56,2014,0.0412
56,2015,0.0479
56,2016,0.0488
56,2017,0.0539
56,2018,0.0516
56,2019,0.0537
57,1992,0.4799
57,1993,0.3251
57,1994,0.387
57,1995,0.2167
57,1996,0.1548
57,1997,0.0929
57,1998,0.1393
57,1999,0.0929
57,2000,0.0155
57,2001,0.0155
57,2002,0.0155
57,2003,0.031
57,2004,0.0155
57,2005,0.0155
57,2006,0.0155
57,2007,0.0155
57,2008,0.0155
57,2009,0.0155
57,2010,0.0137
57,2011,0.0228
57,2012,0.1439
57,2013,0.2313
57,2014,0.3223
57,2015,0.2932
57,2016,0.265
57,2017,0.275
57,2018,0.2627
57,2019,0.2508
5707,1970,14.6717
5707,1971,14.1072
5707,1972,14.0032
5707,1973,13.4413
5707,1974,13.278
5707,1975,12.7383
5707,1976,12.5969
5707,1977,12.5751
5707,1978,12.0735
5707,1979,12.3612
5707,1980,19.6017
5707,1981,18.7202
5707,1982,18.8094
5707,1983,15.1246
5707,1984,18.9783
5707,1985,22.0027
5707,1986,12.4184
5707,1987,12.0474
5707,1988,15.8855
5707,1989,15.719
5707,1990,34.1884
5707,1991,49.8495
5707,1992,50.7384
5707,1993,51.3774
5707,1994,50.0048
5707,1995,48.0916
5707,1996,45.9092
5707,1997,40.8522
5707,1998,34.8941
5707,1999,37.5164
5707,2000,27.4431
5707,2001,30.8886
5707,2002,25.5965
5707,2003,24.4638
5707,2004,24.5649
5707,2005,25.8168
5707,2006,28.6482
5707,2007,27.9601
5707,2008,29.0942
5707,2009,27.5705
5707,2010,30.3829
5707,2011,27.8321
5707,2012,28.3468
5707,2013,27.5552
5707,2014,25.6256
5707,2015,23.712
5707,2016,25.1856
5707,2017,24.6828
5707,2018,24.2327
5707,2019,23.9541
5801,1970,0.063
5801,1971,0.0647
5801,1972,0.2441
5801,1973,0.3027
5801,1974,0.2846
5801,1975,0.3419
5801,1976,0.3241
5801,1977,0.4224
5801,1978,0.4024
5801,1979,0.3072
5801,1980,0.4101
5801,1981,0.3778
5801,1982,0.4767
5801,1983,0.3801
5801,1984,0.2489
5801,1985,0.2733
5801,1986,0.3636
5801,1987,0.5634
5801,1988,0.55
5801,1989,0.3633
5801,1990,1.086
5801,1991,0.8262
5801,1992,0.7949
5801,1993,0.79
5801,1994,0.8106
5801,1995,1.3252
5801,1996,1.1893
5801,1997,1.4095
5801,1998,1.0232
5801,1999,1.2226
5801,2000,1.5617
5801,2001,1.5598
5801,2002,1.4842
5801,2003,1.7939
5801,2004,1.7657
5801,2005,2.0148
5801,2006,1.8886
5801,2007,2.1109
5801,2008,2.3874
5801,2009,3.066
5801,2010,3.613
5801,2011,4.3525
5801,2012,4.2961
5801,2013,4.4435
5801,2014,4.28
5801,2015,4.0813
5801,2016,3.4103
5801,2017,3.4034
5801,2018,3.3466
5801,2019,3.2579
5802,1970,0.063
5802,1971,0.0647
5802,1972,0.0791
5802,1973,0.0875
5802,1974,0.0908
5802,1975,0.1177
5802,1976,8.0357
5802,1977,6.5431
5802,1978,6.9344
5802,1979,7.5844
5802,1980,6.9237
5802,1981,6.937
5802,1982,6.4473
5802,1983,8.3886
5802,1984,7.1106
5802,1985,5.935
5802,1986,7.9246
5802,1987,6.9934
5802,1988,8.9397
5802,1989,7.1403
5802,1990,6.0049
5802,1991,6.3128
5802,1992,10.9654
5802,1993,9.4082
5802,1994,8.4785
5802,1995,8.6948
5802,1996,9.2009
5802,1997,7.0161
5802,1998,7.0721
5802,1999,7.1281
5802,2000,5.6961
5802,2001,4.2656
5802,2002,3.273
5802,2003,4.4409
5802,2004,4.6902
5802,2005,5.884
5802,2006,8.457
5802,2007,12.152
5802,2008,15.3021
5802,2009,16.4423
5802,2010,13.4597
5802,2011,9.9067
5802,2012,9.4669
5802,2013,7.5027
5802,2014,7.2487
5802,2015,5.438
5802,2016,5.3061
5802,2017,5.0709
5802,2018,4.9502
5802,2019,4.5189
5803,1977,0.0071
5803,1978,0.0072
5803,1979,0.0074
5803,1980,0.0244
5803,1981,0.0246
5803,1982,0.0467
5803,1983,0.0552
5803,1984,0.0573
5803,1985,0.0662
5803,1986,0.0423
5803,1987,0.0597
5803,1988,0.0675
5803,1989,0.0667
5803,1990,0.1071
5803,1991,0.1344
5803,1992,0.2188
5803,1993,0.1761
5803,1994,0.1875
5803,1995,0.2208
5803,1996,0.2144
5803,1997,0.1826
5803,1998,0.1931
5803,1999,0.1921
5803,2000,0.2215
5803,2001,0.1964
5803,2002,0.2169
5803,2003,0.2159
5803,2004,0.1844
5803,2005,0.1691
5803,2006,0.176
5803,2007,0.1764
5803,2008,0.2099
5803,2009,0.1895
5803,2010,0.2202
5803,2011,0.2424
5803,2012,0.243
5803,2013,0.2739
5803,2014,0.2849
5803,2015,0.2986
5803,2016,0.2954
5803,2017,0.2909
5803,2018,0.2968
5803,2019,0.3
5815,1970,43.2222
5815,1971,41.9655
5815,1972,44.323
5815,1973,45.9864
5815,1974,49.7028
5815,1975,51.7207
5815,1976,60.4048
5815,1977,61.9872
5815,1978,57.5819
5815,1979,55.8878
5815,1980,63.3696
5815,1981,61.9584
5815,1982,60.5728
5815,1983,69.1561
5815,1984,64.0853
5815,1985,69.6059
5815,1986,74.3859
5815,1987,74.9292
5815,1988,81.2065
5815,1989,79.7864
5815,1990,147.291
5815,1991,138.6449
5815,1992,128.1455
5815,1993,126.0431
5815,1994,123.8131
5815,1995,121.1319
5815,1996,116.5986
5815,1997,108.0804
5815,1998,88.3367
5815,1999,78.2881
5815,2000,63.085
5815,2001,46.3089
5815,2002,48.4557
5815,2003,48.5115
5815,2004,44.9215
5815,2005,53.4982
5815,2006,64.3447
5815,2007,69.1356
5815,2008,80.5143
5815,2009,83.2145
5815,2010,68.09
5815,2011,51.6031
5815,2012,44.4325
5815,2013,71.9435
5815,2014,59.3359
5815,2015,47.9408
5815,2016,39.25
5815,2017,32.9746
5815,2018,27.2457
5815,2019,20.9536
5817,1970,0.3591
5817,1971,0.3562
5817,1972,1.5906
5817,1973,1.6241
5817,1974,1.4748
5817,1975,1.5586
5817,1976,1.4272
5817,1977,1.6401
5817,1978,1.6624
5817,1979,1.6139
5817,1980,1.9069
5817,1981,1.9907
5817,1982,2.196
5817,1983,2.0329
5817,1984,2.1942
5817,1985,2.4939
5817,1986,2.5578
5817,1987,3.1222
5817,1988,4.7619
5817,1989,3.7093
5817,1990,5.9467
5817,1991,6.1762
5817,1992,6.082
5817,1993,5.9945
5817,1994,6.115
5817,1995,5.9902
5817,1996,5.8022
5817,1997,4.7383
5817,1998,4.4878
5817,1999,4.986
5817,2000,5.4032
5817,2001,4.046
5817,2002,4.2909
5817,2003,4.9394
5817,2004,5.5407
5817,2005,5.944
5817,2006,6.4028
5817,2007,7.8446
5817,2008,6.8598
5817,2009,7.838
5817,2010,8.0722
5817,2011,8.4463
5817,2012,7.5967
5817,2013,7.7497
5817,2014,6.9203
5817,2015,6.0762
5817,2016,5.2585
5817,2017,5.1222
5817,2018,4.9133
5817,2019,4.6654
5848,1970,38.5002
5848,1971,35.0212
5848,1972,31.6756
5848,1973,30.0165
5848,1974,31.6407
5848,1975,30.229
5848,1976,30.7262
5848,1977,30.3151
5848,1978,29.7175
5848,1979,32.6863
5848,1980,44.682
5848,1981,49.427
5848,1982,50.9699
5848,1983,45.9074
5848,1984,44.7745
5848,1985,48.5286
5848,1986,36.8744
5848,1987,184.5652
5848,1988,199.9964
5848,1989,194.9406
5848,1990,243.8611
5848,1991,252.6731
5848,1992,131.703
5848,1993,125.0942
5848,1994,127.1915
5848,1995,126.5455
5848,1996,132.9376
5848,1997,124.0441
5848,1998,110.8002
5848,1999,102.4032
5848,2000,96.7875
5848,2001,79.1862
5848,2002,80.1988
5848,2003,86.6754
5848,2004,89.2041
5848,2005,89.9828
5848,2006,95.6754
5848,2007,104.8566
5848,2008,79.605
5848,2009,80.6294
5848,2010,79.9345
5848,2011,67.9415
5848,2012,65.9182
5848,2013,56.576
5848,2014,46.2818
5848,2015,38.8191
5848,2016,36.4235
5848,2017,33.1971
5848,2018,31.2058
5848,2019,30.3475
5849,1970,47.4631
5849,1971,46.1646
5849,1972,49.4316
5849,1973,51.3211
5849,1974,55.355
5849,1975,57.5616
5849,1976,66.3308
5849,1977,68.9019
5849,1978,64.5148
5849,1979,63.6642
5849,1980,72.9492
5849,1981,73.0794
5849,1982,73.8176
5849,1983,83.3645
5849,1984,78.2634
5849,1985,85.0976
5849,1986,268.776
5849,1987,270.1316
5849,1988,301.4917
5849,1989,282.0145
5849,1990,335.1658
5849,1991,330.7261
5849,1992,298.81
5849,1993,284.8376
5849,1994,301.3567
5849,1995,317.9078
5849,1996,321.6058
5849,1997,305.2692
5849,1998,280.8514
5849,1999,250.0135
5849,2000,216.6497
5849,2001,191.6059
5849,2002,164.8974
5849,2003,180.6479
5849,2004,191.6683
5849,2005,210.5066
5849,2006,225.7396
5849,2007,241.1592
5849,2008,259.8908
5849,2009,264.1659
5849,2010,258.1405
5849,2011,249.2997
5849,2012,248.1962
5849,2013,299.4117
5849,2014,294.5503
5849,2015,282.1994
5849,2016,275.576
5849,2017,275.967
5849,2018,245.1578
5849,2019,235.7871
5873,1970,33.7084
5873,1971,29.8054
5873,1972,27.391
5873,1973,26.3514
5873,1974,27.6198
5873,1975,26.2974
5873,1976,26.9813
5873,1977,27.0818
5873,1978,26.1092
5873,1979,29.332
5873,1980,45.5317
5873,1981,51.3793
5873,1982,54.0464
5873,1983,49.7139
5873,1984,48.007
5873,1985,52.4297
5873,1986,41.6298
5873,1987,44.3444
5873,1988,69.523
5873,1989,70.7567
5873,1990,115.6483
5873,1991,133.7135
5873,1992,126.1953
5873,1993,123.8219
5873,1994,131.0409
5873,1995,132.7768
5873,1996,144.123
5873,1997,131.831
5873,1998,114.3618
5873,1999,104.9443
5873,2000,99.4948
5873,2001,78.8681
5873,2002,80.345
5873,2003,86.7155
5873,2004,89.3493
5873,2005,89.6908
5873,2006,96.0472
5873,2007,105.4532
5873,2008,81.5448
5873,2009,81.0141
5873,2010,81.311
5873,2011,69.5308
5873,2012,65.5646
5873,2013,56.6684
5873,2014,44.9444
5873,2015,38.3373
5873,2016,36.0381
5873,2017,34.2509
5873,2018,32.4729
5873,2019,32.1355
6,1990,0
6,1991,0
6,1992,0
6,1993,0
6,1994,0
6,1995,0
6,1996,0
6,1997,0
6,1998,0
6,1999,0
6,2000,0
6,2001,0
6,2002,0
6,2003,0
6,2004,0
6,2005,0
6,2006,0
6,2007,0
6,2008,0
6,2009,0
6,2010,0
6,2011,0
6,2012,0
6,2013,0
6,2014,0
6,2015,0
6,2016,0
6,2017,0
6,2018,0
6,2019,0
63,1992,0.0619
63,1993,0.0155
63,1994,0.0155
63,1995,0.0155
63,1996,0.0774
63,1997,0.031
63,1998,0.0155
63,1999,0.0155
63,2000,0.0155
63,2001,0.0155
63,2002,0.0155
63,2003,0.0155
63,2004,0.0155
63,2005,0.0155
63,2006,0.0155
63,2007,0.0155
63,2008,0.0206
63,2009,0.0258
63,2010,0.031
63,2011,0.0361
63,2012,0.0413
63,2013,0.0464
63,2014,0.0516
63,2015,0.0568
63,2016,0.0619
63,2017,0.031
63,2018,0.0155
63,2019,0.0083
66,1990,0.0015
66,1991,0.0026
66,1992,0.0036
66,1993,0.004
66,1994,0.0042
66,1995,0.0042
66,1996,0.0043
66,1997,0.0043
66,1998,0.0041
66,1999,0.0036
66,2000,0.0032
66,2001,0.0024
66,2002,0.0022
66,2003,0.0019
66,2004,0.0002
66,2005,0
66,2006,0
66,2007,0
66,2008,0
66,2009,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,1970,0.1038
67,1971,0.0999
67,1972,0.1571
67,1973,0.153
67,1974,0.137
67,1975,0.1413
67,1976,0.1203
67,1977,0.1153
67,1978,0.1113
67,1979,0.0247
67,1980,0.0981
67,1981,0.1302
67,1982,0.137
67,1983,0.1419
67,1984,0.1494
67,1985,0.1638
67,1986,0.143
67,1987,0.1649
67,1988,0.1445
67,1989,0.1796
67,1990,0.2745
67,1991,0.2578
67,1992,0.2233
67,1993,0.215
67,1994,0.2518
67,1995,0.2061
67,1996,0.1002
67,1997,0.084
67,1998,0.1085
67,1999,0.1062
67,2000,0.0929
67,2001,0.0774
67,2002,0.1084
67,2003,0.1084
67,2004,0.1084
67,2005,0.0929
67,2006,0.0929
67,2007,0.1084
67,2008,0.1084
67,2009,0.1084
67,2010,0.1084
67,2011,0.1084
67,2012,0.0929
67,2013,0.0619
67,2014,0.0619
67,2015,0.0619
67,2016,0.0619
67,2017,0.0464
67,2018,0.0619
67,2019,0.0619
68,1970,0.0914
68,1971,0.0736
68,1972,0.0659
68,1973,0.0631
68,1974,0.0576
