geo,year,lc_terrestrial_barren_land_area_from_modis
5504,2006,0.5581
5504,2007,0.5796
5504,2008,0.5581
5504,2009,0.5796
5504,2010,0.5366
5504,2011,0.5152
5504,2012,0.5581
5504,2013,0.5152
5504,2014,0.5581
5504,2015,0.5152
5504,2016,0.4722
5504,2017,0.4722
5504,2018,0.4722
5504,2019,0.5366
56,2001,1.0089
56,2002,0.9016
56,2003,0.7942
56,2004,0.6654
56,2005,0.6654
56,2006,0.6654
56,2007,0.6225
56,2008,0.601
56,2009,0.5366
56,2010,0.6869
56,2011,0.6869
56,2012,0.7084
56,2013,1.2236
56,2014,1.7173
56,2015,2.0822
56,2016,2.2968
56,2017,2.1681
56,2018,2.2968
56,2019,2.8335
57,2001,0.4722
57,2002,0.4937
57,2003,0.5152
57,2004,0.5152
57,2005,0.5152
57,2006,0.4937
57,2007,0.4722
57,2008,0.4508
57,2009,0.4293
57,2010,0.4079
57,2011,0.4079
57,2012,0.4508
57,2013,0.4722
57,2014,0.5581
57,2015,0.7298
57,2016,0.7513
57,2017,0.7942
57,2018,0.7298
57,2019,0.4937
5707,2001,849.3185
5707,2002,830.5573
5707,2003,814.4579
5707,2004,803.7035
5707,2005,800.0329
5707,2006,800.7198
5707,2007,793.1638
5707,2008,789.8795
5707,2009,783.6759
5707,2010,778.8246
5707,2011,775.5189
5707,2012,770.5602
5707,2013,768.1561
5707,2014,765.4728
5707,2015,752.7436
5707,2016,751.198
5707,2017,733.5531
5707,2018,737.2452
5707,2019,748.9441
58,2001,213.6712
58,2002,211.5247
58,2003,211.5247
58,2004,211.2671
58,2005,211.4388
58,2006,209.5069
58,2007,205.7718
58,2008,198.9886
58,2009,200.1477
58,2010,199.5682
58,2011,197.486
58,2012,197.4645
58,2013,197.5718
58,2014,196.6273
58,2015,197.2284
58,2016,198.1514
58,2017,196.0692
58,2018,197.7436
58,2019,199.0315
5801,2001,536957.1226
5801,2002,536563.4815
5801,2003,535019.2485
5801,2004,533890.2727
5801,2005,531780.3926
5801,2006,530435.5131
5801,2007,529368.4877
5801,2008,529968.7807
5801,2009,530179.4682
5801,2010,529697.2804
5801,2011,529245.5098
5801,2012,528364.7008
5801,2013,527624.3216
5801,2014,527255.5165
5801,2015,526996.5094
5801,2016,526722.7123
5801,2017,528550.9172
5801,2018,528804.4935
5801,2019,528453.3763
5802,2001,401137.6429
5802,2002,399669.5278
5802,2003,398273.4522
5802,2004,397626.0631
5802,2005,396916.5089
5802,2006,396611.1354
5802,2007,396164.1731
5802,2008,396384.9281
5802,2009,396090.2447
5802,2010,395919.9774
5802,2011,395961.7929
5802,2012,395337.5011
5802,2013,394947.2302
5802,2014,394805.4481
5802,2015,393428.6059
5802,2016,392231.0896
5802,2017,391074.5087
5802,2018,390760.2484
5802,2019,388051.0198
5803,2001,125.1245
5803,2002,126.069
5803,2003,122.8062
5803,2004,121.089
5803,2005,120.7455
5803,2006,123.5146
5803,2007,124.8455
5803,2008,121.4753
5803,2009,115.6152
5803,2010,104.2812
5803,2011,96.7467
5803,2012,93.5053
5803,2013,92.3891
5803,2014,89.9849
5803,2015,89.3409
5803,2016,88.4823
5803,2017,91.1011
5803,2018,93.3121
5803,2019,99.5158
5815,2001,582014.9226
5815,2002,581765.4034
5815,2003,580107.4442
5815,2004,579138.8399
5815,2005,577409.4208
5815,2006,576408.7035
5815,2007,574311.5098
5815,2008,576026.2247
5815,2009,575837.5612
5815,2010,574573.2645
5815,2011,573655.9422
5815,2012,572450.6337
5815,2013,571401.9832
5815,2014,570897.5997
5815,2015,570316.8192
5815,2016,570039.6734
5815,2017,571857.8323
5815,2018,572478.7111
5815,2019,570418.4601
5817,2001,791524.7071
5817,2002,790072.67
5817,2003,786996.6971
5817,2004,784623.4737
5817,2005,782504.7282
5817,2006,779515.1983
5817,2007,776361.1755
5817,2008,777109.3039
5817,2009,776236.7808
5817,2010,774837.056
5817,2011,773559.5793
5817,2012,772444.0197
5817,2013,772167.2602
5817,2014,772295.712
5817,2015,771835.7843
5817,2016,771506.734
5817,2017,773108.1736
5817,2018,773278.677
5817,2019,772803.0577
59,2001,93862.875
59,2002,93851.6055
59,2003,93863.5834
59,2004,93864.9572
59,2005,93844.7364
59,2006,93816.6805
59,2007,93784.8466
59,2008,93755.5672
59,2009,93727.404
59,2010,93690.7617
59,2011,93640.274
59,2012,93580.3413
59,2013,93527.5567
59,2014,93485.9129
59,2015,93467.8601
59,2016,93461.957
59,2017,93429.5436
59,2018,93386.8694
59,2019,93352.7387
6,2001,0
6,2002,0
6,2003,0
6,2004,0
6,2005,0
6,2006,0
6,2007,0
6,2008,0
6,2009,0
6,2010,0
6,2011,0
6,2012,0
6,2013,0
6,2014,0
6,2015,0
6,2016,0
6,2017,0
6,2018,0
6,2019,0
60,2001,0.1932
60,2002,0.1932
60,2003,0.1932
60,2004,0.1932
60,2005,0.1932
60,2006,0.2361
60,2007,0.2361
60,2008,0.2361
60,2009,0.2147
60,2010,0.2147
60,2011,0.2147
60,2012,0.2147
60,2013,0.1932
60,2014,0.1932
60,2015,0.1932
60,2016,0.1932
60,2017,0.1932
60,2018,0.1717
60,2019,0.1288
61,2001,0.0215
61,2002,0.0644
61,2003,0.0215
61,2004,0.0215
61,2005,0.0215
61,2006,0.0215
61,2007,0
61,2008,0
61,2009,0
61,2010,0
61,2011,0
61,2012,0
61,2013,0
61,2014,0
61,2015,0
61,2016,0
61,2017,0
61,2018,0
61,2019,0
63,2001,0.0644
63,2002,0
63,2003,0
63,2004,0
63,2005,0
63,2006,0
63,2007,0
63,2008,0
63,2009,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0.0215
63,2018,0
63,2019,0
64,2001,0.0859
64,2002,0.0429
64,2003,0.0215
64,2004,0
64,2005,0
64,2006,0
64,2007,0
64,2008,0
64,2009,0
64,2010,0
64,2011,0
64,2012,0
64,2013,0
64,2014,0.0215
64,2015,0.0215
64,2016,0.0215
64,2017,0.0429
64,2018,0.0215
64,2019,0
65,2001,1.2021
65,2002,0.7513
65,2003,0.4293
65,2004,0.4079
65,2005,0.4508
65,2006,0.3005
65,2007,0.2361
65,2008,0.2147
65,2009,0.1932
65,2010,0.2147
65,2011,0.1932
65,2012,0.1717
65,2013,0.1717
65,2014,0.1717
65,2015,0.2361
65,2016,0.3649
65,2017,0.5796
65,2018,0.4722
65,2019,0.5366
66,2001,0
66,2002,0
66,2003,0
66,2004,0
66,2005,0
66,2006,0.0215
66,2007,0
66,2008,0
66,2009,0.0215
66,2010,0.0215
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0.0429
66,2016,0
66,2017,0.0215
66,2018,0.0215
66,2019,0.0215
67,2001,11.5057
67,2002,8.1356
67,2003,4.9371
67,2004,3.8209
67,2005,3.4775
67,2006,3.1769
67,2007,3.0267
67,2008,2.8979
67,2009,3.1984
67,2010,3.3272
67,2011,3.4131
67,2012,3.4775
67,2013,3.4775
67,2014,3.4989
67,2015,3.5419
67,2016,4.2073
67,2017,4.7654
67,2018,4.1214
67,2019,3.9283
68,2001,132.5947
68,2002,131.3496
68,2003,131.3282
68,2004,131.2638
68,2005,130.6198
68,2006,129.7182
68,2007,129.0957
68,2008,129.0528
68,2009,127.9366
68,2010,127.5287
68,2011,127.2711
68,2012,126.8633
68,2013,126.1978
68,2014,125.3392
68,2015,124.4162
68,2016,124.2874
68,2017,122.613
68,2018,122.012
68,2019,119.5434
69,2001,0
69,2002,0
69,2003,0
69,2004,0
69,2005,0
69,2006,0
69,2007,0
69,2008,0
69,2009,0
69,2010,0
69,2011,0
69,2012,0
69,2013,0
69,2014,0
69,2015,0
69,2016,0
69,2017,0
69,2018,0
69,2019,0
7,2001,1465.4748
7,2002,1474.2972
7,2003,1522.7672
7,2004,1535.9043
7,2005,1537.1493
7,2006,1542.4084
7,2007,1545.1131
7,2008,1539.7252
7,2009,1555.6314
7,2010,1569.3696
7,2011,1571.9669
7,2012,1601.9118
7,2013,1621.9609
7,2014,1628.0143
7,2015,1628.4866
7,2016,1621.8536
7,2017,1658.9896
7,2018,1646.7325
7,2019,1712.3752
70,2001,0.5152
70,2002,0.644
70,2003,0.601
70,2004,0.5152
70,2005,0.5581
70,2006,0.5581
70,2007,0.5581
70,2008,0.5366
70,2009,0.5796
70,2010,0.5366
70,2011,0.5152
70,2012,0.5366
70,2013,0.5152
70,2014,0.5581
70,2015,0.5152
70,2016,0.4722
70,2017,0.4722
70,2018,0.4722
70,2019,0.5366
71,2001,74.5724
71,2002,67.8751
71,2003,83.6096
71,2004,81.8923
71,2005,77.7279
71,2006,69.8285
71,2007,67.274
71,2008,69.3777
71,2009,66.2222
71,2010,80.7546
71,2011,83.5022
71,2012,84.1891
71,2013,81.5059
71,2014,79.4022
71,2015,84.5755
71,2016,96.6393
71,2017,94.965
71,2018,87.7739
71,2019,78.6509
72,2001,1241.736
72,2002,1237.1423
72,2003,1232.012
72,2004,1226.7099
72,2005,1218.2094
72,2006,1206.5749
72,2007,1200.7792
72,2008,1207.3262
72,2009,1211.877
72,2010,1219.0466
72,2011,1236.5198
72,2012,1251.7821
72,2013,1258.0716
72,2014,1263.0516
72,2015,1266.1213
72,2016,1266.0998
72,2017,1263.2448
72,2018,1282.8002
72,2019,1274.9652
73,2001,11.656
73,2002,11.9136
73,2003,11.9136
73,2004,11.7418
73,2005,11.8277
73,2006,11.8492
73,2007,11.8062
73,2008,12.1282
73,2009,11.5057
73,2010,10.8832
73,2011,10.5183
73,2012,10.9261
73,2013,10.8617
73,2014,10.8617
73,2015,10.368
73,2016,9.7884
73,2017,9.9816
73,2018,9.5094
73,2019,9.2733
74,2001,0.0644
74,2002,0.0859
74,2003,0.0644
74,2004,0.1073
74,2005,0.1073
74,2006,0.0644
74,2007,0.0644
74,2008,0.0429
74,2009,0.0429
74,2010,0.0429
74,2011,0.0429
74,2012,0.0429
74,2013,0.0859
74,2014,0.0859
74,2015,0.0644
74,2016,0.0859
74,2017,0.0644
74,2018,0.1288
74,2019,0.0859
75,2001,3.4989
75,2002,3.5848
75,2003,3.5633
75,2004,3.5633
75,2005,3.5204
75,2006,3.5633
75,2007,3.5419
75,2008,3.2628
75,2009,3.0696
75,2010,2.6618
75,2011,2.4686
75,2012,2.2325
75,2013,2.0822
75,2014,1.9749
75,2015,2.1037
75,2016,2.0607
75,2017,1.8461
75,2018,1.8675
75,2019,1.8461
79,2001,9.724
79,2002,9.5308
79,2003,9.402
79,2004,9.4879
79,2005,9.6596
79,2006,9.6596
79,2007,8.8869
79,2008,8.2429
79,2009,7.7062
79,2010,7.7277
79,2011,7.7706
79,2012,7.6633
79,2013,7.2984
79,2014,7.1696
79,2015,6.9764
79,2016,6.912
79,2017,6.7617
79,2018,6.8905
79,2019,7.7062
8,2001,0.0215
8,2002,0.0429
8,2003,0
8,2004,0
8,2005,0.0215
8,2006,0.0215
8,2007,0.0215
8,2008,0.0429
8,2009,0.0215
8,2010,0.0215
8,2011,0.0215
8,2012,0.0429
8,2013,0.0215
8,2014,0.0215
8,2015,0
8,2016,0
8,2017,0.0215
8,2018,0.0215
8,2019,0
80,2001,0.4937
80,2002,0.4293
80,2003,0.3864
80,2004,0.3435
80,2005,0.322
80,2006,0.3005
80,2007,0.2791
80,2008,0.2791
80,2009,0.2791
80,2010,0.3005
80,2011,0.3649
80,2012,0.3649
80,2013,0.2576
80,2014,0.2576
80,2015,0.2791
80,2016,0.2791
80,2017,0.3005
80,2018,0.2576
80,2019,0.2361
81,2001,7.1052
81,2002,6.9979
81,2003,7.1267
81,2004,7.4057
81,2005,7.878
81,2006,8.157
81,2007,7.8994
81,2008,7.7492
81,2009,7.6204
81,2010,7.7062
81,2011,7.6204
81,2012,7.7277
81,2013,7.6204
81,2014,7.9638
81,2015,8.3717
81,2016,9.4664
81,2017,11.6345
81,2018,10.6685
81,2019,9.3806
82,2001,0
82,2002,0
82,2003,0
82,2004,0
82,2005,0
82,2006,0
82,2007,0
82,2008,0
82,2009,0
82,2010,0
82,2011,0
82,2012,0
82,2013,0
82,2014,0
82,2015,0
82,2016,0
82,2017,0
82,2018,0
82,2019,0
83,2001,0.1288
83,2002,0.2147
83,2003,0.2361
83,2004,0.1503
83,2005,0.1503
83,2006,0.1288
83,2007,0.0215
83,2008,0.1932
83,2009,0.0644
83,2010,0.1288
83,2011,0.1717
83,2012,0.1503
83,2013,0.1073
83,2014,0.0859
83,2015,0.0859
83,2016,0.1503
83,2017,0.1503
83,2018,0.0859
83,2019,0.2147
84,2001,19.0188
84,2002,18.6968
84,2003,18.246
84,2004,17.7952
84,2005,17.7093
84,2006,17.323
84,2007,17.1298
84,2008,16.5287
84,2009,15.6486
84,2010,15.1764
84,2011,15.0046
84,2012,15.0476
84,2013,14.9402
84,2014,14.9402
84,2015,14.9832
84,2016,15.2837
84,2017,15.7345
84,2018,15.3052
84,2019,15.0046
85,2001,13003.7219
85,2002,12535.7875
85,2003,12300.0278
85,2004,12206.3723
85,2005,12343.9255
85,2006,12389.1112
85,2007,12602.3531
85,2008,12674.8219
85,2009,12606.0238
85,2010,12719.9861
85,2011,12842.0839
85,2012,12815.0584
85,2013,12613.5368
85,2014,12421.0739
85,2015,12224.6397
85,2016,12446.747
85,2017,12025.2003
85,2018,11610.3081
85,2019,12368.7186
86,2001,0.0215
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
87,2001,0
87,2002,0
87,2003,0
87,2004,0
87,2005,0
87,2006,0
87,2007,0
87,2008,0
87,2009,0
87,2010,0
87,2011,0
87,2012,0
87,2013,0
87,2014,0
87,2015,0
87,2016,0
87,2017,0.0215
87,2018,0
87,2019,0
88,2001,0
88,2002,0
88,2003,0
88,2004,0
88,2005,0
88,2006,0
88,2007,0
88,2008,0
88,2009,0
88,2010,0
88,2011,0
88,2012,0
88,2013,0
88,2014,0
88,2015,0
88,2016,0
88,2017,0
88,2018,0
88,2019,0
89,2001,0.5796
89,2002,0.601
89,2003,0.601
89,2004,0.6654
89,2005,0.6225
89,2006,0.6869
89,2007,0.7084
89,2008,0.7513
89,2009,0.7513
89,2010,0.7728
89,2011,0.7728
89,2012,0.8157
89,2013,0.8157
89,2014,0.8586
89,2015,0.8586
89,2016,0.8586
89,2017,0.8801
89,2018,0.8586
89,2019,0.7084
9,2001,24069.4624
9,2002,24106.6842
9,2003,24128.1286
9,2004,24119.0056
9,2005,24149.5515
9,2006,24127.6134
9,2007,24139.3123
9,2008,24058.7938
9,2009,24039.2384
9,2010,23982.5256
9,2011,23887.2601
9,2012,23813.0741
9,2013,23742.1938
9,2014,23608.2253
9,2015,23490.5065
9,2016,23486.4924
9,2017,23219.0062
9,2018,22981.1
9,2019,23035.7091
90,2001,0.4508
90,2002,0.3649
90,2003,0.3649
90,2004,0.3864
90,2005,0.4293
90,2006,0.4722
90,2007,0.5366
90,2008,0.5366
90,2009,0.5581
90,2010,0.6869
90,2011,0.8372
90,2012,0.923
90,2013,0.923
90,2014,0.9874
90,2015,1.0733
90,2016,1.0948
90,2017,0.9874
90,2018,1.0518
90,2019,0.9874
91,2001,0
91,2002,0.0859
91,2003,0.1932
91,2004,0.1717
91,2005,0.2361
91,2006,0.2147
91,2007,0.1503
91,2008,0.1073
91,2009,0.0215
91,2010,0.0859
91,2011,0.0859
91,2012,0.1717
91,2013,0.0644
91,2014,0.0859
91,2015,0.0215
91,2016,0.0215
91,2017,0.0215
91,2018,0.0215
91,2019,0
92,2001,0.1503
92,2002,0.322
92,2003,0.2361
92,2004,0.2361
92,2005,0.2576
92,2006,0.0429
92,2007,0.322
92,2008,0.4937
92,2009,0.4722
92,2010,0.2791
92,2011,0.3864
92,2012,0.4079
92,2013,0.2147
92,2014,0.0644
92,2015,0.1073
92,2016,0.2791
92,2017,0.4079
92,2018,0.5366
92,2019,0.644
93,2001,1.1592
93,2002,1.1806
93,2003,1.1162
93,2004,1.1377
93,2005,1.1162
93,2006,1.1162
93,2007,1.0948
93,2008,1.0948
93,2009,1.0518
93,2010,0.966
93,2011,0.9016
93,2012,0.8372
93,2013,0.8586
93,2014,0.8801
93,2015,0.9016
93,2016,0.9016
93,2017,0.9016
93,2018,0.966
93,2019,0.9016
94,2001,0
94,2002,0
94,2003,0
94,2004,0
94,2005,0
94,2006,0
94,2007,0
94,2008,0
94,2009,0
94,2010,0
94,2011,0
94,2012,0
94,2013,0
94,2014,0
94,2015,0
94,2016,0
94,2017,0
94,2018,0
94,2019,0
95,2001,1.889
95,2002,1.9105
95,2003,2.0393
95,2004,2.1251
95,2005,2.1895
95,2006,2.1251
95,2007,1.889
95,2008,1.6958
95,2009,1.7173
95,2010,1.5885
95,2011,1.4167
95,2012,1.3523
95,2013,1.3523
95,2014,1.245
95,2015,1.3738
95,2016,1.3094
95,2017,1.0948
95,2018,1.2665
95,2019,1.2021
96,2001,0.8801
96,2002,0.8586
96,2003,0.8372
96,2004,0.7942
96,2005,0.7728
96,2006,0.7513
96,2007,0.7513
96,2008,0.7513
96,2009,0.7942
96,2010,0.7942
96,2011,0.7513
96,2012,0.7513
96,2013,0.7513
96,2014,0.7513
96,2015,0.7942
96,2016,0.7728
96,2017,0.8157
96,2018,0.7942
96,2019,0.7728
97,2001,0.0429
97,2002,0.0859
97,2003,0.1717
97,2004,0.2147
97,2005,0.2361
97,2006,0.2791
97,2007,0.2791
97,2008,0.2361
97,2009,0.2576
97,2010,0.2361
97,2011,0.2147
97,2012,0.2576
97,2013,0.3005
97,2014,0.3435
97,2015,0.3649
97,2016,0.3649
97,2017,0.322
97,2018,0.2147
97,2019,0.1288
98,2001,3.6063
98,2002,3.4989
98,2003,3.0052
98,2004,2.7262
98,2005,2.5115
98,2006,2.3398
98,2007,2.2325
98,2008,2.1681
98,2009,2.1681
98,2010,2.1895
98,2011,2.1681
98,2012,2.1466
98,2013,2.1895
98,2014,2.211
98,2015,2.211
98,2016,2.4042
98,2017,2.5115
98,2018,2.1895
98,2019,1.9534
99,2001,2720.6055
99,2002,2719.4463
99,2003,2732.4332
99,2004,2748.1891
99,2005,2756.3247
99,2006,2750.8724
99,2007,2751.2158
99,2008,2743.0373
99,2009,2725.2421
99,2010,2741.7279
99,2011,2731.2526
99,2012,2694.0522
99,2013,2612.117
99,2014,2560.9853
99,2015,2514.4688
99,2016,2566.6523
99,2017,2582.4082
99,2018,2527.0907
99,2019,2560.234
