geo,year,ti_fruit_and_vegetables_import_value_base_period_quantity
5303,2013,9071477
5303,2014,9166223
5303,2015,9874797
5303,2016,9864362
5303,2017,9358608
5303,2018,9403600
5303,2019,9102937
5303,2020,9321438
5304,1961,1458446
5304,1962,1500277
5304,1963,1551285
5304,1964,1695234
5304,1965,1686957
5304,1966,1789429
5304,1967,1751834
5304,1968,1712822
5304,1969,1784002
5304,1970,1708152
5304,1971,1741610
5304,1972,2017447
5304,1973,2428766
5304,1974,3001370
5304,1975,3218351
5304,1976,3185889
5304,1977,3874796
5304,1978,4412935
5304,1979,4719297
5304,1980,5005747
5304,1981,5703990
5304,1982,5642802
5304,1983,5679315
5304,1984,5642095
5304,1985,5221255
5304,1986,4928346
5304,1987,4996909
5304,1988,4670339
5304,1989,4822937
5304,1990,5173287
5304,1991,5623152
5304,1992,5894068
5304,1993,5760014
5304,1994,5858667
5304,1995,6350162
5304,1996,6596378
5304,1997,6146387
5304,1998,5135502
5304,1999,4719332
5304,2000,4917076
5304,2001,4623829
5304,2002,4676961
5304,2003,4857177
5304,2004,4757626
5304,2005,4792652
5304,2006,5349888
5304,2007,6104568
5304,2008,6454899
5304,2009,6526227
5304,2010,8016091
5304,2011,8666539
5304,2012,8967890
5304,2013,9771325
5304,2014,9705851
5304,2015,9030334
5304,2016,9239319
5304,2017,11221159
5304,2018,10378685
5304,2019,9782304
5304,2020,9325547
5305,1961,1983690
5305,1962,2015261
5305,1963,1905228
5305,1964,1900878
5305,1965,1996504
5305,1966,2028271
5305,1967,1996023
5305,1968,2157005
5305,1969,2326999
5305,1970,2422621
5305,1971,2364724
5305,1972,2755408
5305,1973,3306438
5305,1974,4537537
5305,1975,5078441
5305,1976,5946040
5305,1977,6855410
5305,1978,7512679
5305,1979,7629420
5305,1980,8405176
5305,1981,8401582
5305,1982,8214662
5305,1983,8220491
5305,1984,8034557
5305,1985,7867069
5305,1986,8310080
5305,1987,8299647
5305,1988,8222463
5305,1989,7792338
5305,1990,7510374
5305,1991,8083114
5305,1992,7283280
5305,1993,6906622
5305,1994,8650098
5305,1995,8677729
5305,1996,8861866
5305,1997,8952970
5305,1998,9028656
5305,1999,8983065
5305,2000,8562581
5305,2001,8384506
5305,2002,8187179
5305,2003,8078349
5305,2004,8799752
5305,2005,8679352
5305,2006,9331746
5305,2007,10013538
5305,2008,12783313
5305,2009,12747715
5305,2010,14129276
5305,2011,15042415
5305,2012,14804384
5305,2013,14792949
5305,2014,14516061
5305,2015,14426360
5305,2016,13601150
5305,2017,13903607
5305,2018,13371295
5305,2019,13777183
5305,2020,14632443
54,1961,193052
54,1962,212772
54,1963,203861
54,1964,196667
54,1965,213276
54,1966,219750
54,1967,215886
54,1968,209057
54,1969,267294
54,1970,284964
54,1971,309936
54,1972,325296
54,1973,433580
54,1974,476112
54,1975,535607
54,1976,520592
54,1977,566844
54,1978,537243
54,1979,650520
54,1980,741969
54,1981,592175
54,1982,633623
54,1983,642046
54,1984,620701
54,1985,644570
54,1986,760889
54,1987,768460
54,1988,820013
54,1989,764389
54,1990,1037081
54,1991,1032805
54,1992,975311
54,1993,868587
54,1994,990666
54,1995,1141551
54,1996,1112982
54,1997,998675
54,1998,1016569
54,1999,929172
54,2000,803132
54,2001,829278
54,2002,881916
54,2003,1055498
54,2004,1125584
54,2005,1399752
54,2006,1343599
54,2007,1611535
54,2008,1993088
54,2009,1533414
54,2010,1513703
54,2011,1637427
54,2012,1565520
54,2013,1713779
54,2014,1730028
54,2015,1509739
54,2016,1529595
54,2017,1619744
54,2018,1586630
54,2019,1609337
54,2020,1718369
5400,1961,16364207
5400,1962,16782450
5400,1963,17582506
5400,1964,16791256
5400,1965,17386532
5400,1966,17919849
5400,1967,18313201
5400,1968,17635760
5400,1969,18515929
5400,1970,19050252
5400,1971,20514278
5400,1972,21536002
5400,1973,28766773
5400,1974,31872968
5400,1975,36194743
5400,1976,35700602
5400,1977,40233716
5400,1978,42929211
5400,1979,48379410
5400,1980,54542596
5400,1981,48291512
5400,1982,42805199
5400,1983,44000332
5400,1984,43257055
5400,1985,40296992
5400,1986,49209900
5400,1987,55827171
5400,1988,56962867
5400,1989,57327933
5400,1990,65823067
5400,1991,67860740
5400,1992,67243531
5400,1993,58647848
5400,1994,63651388
5400,1995,74424837
5400,1996,74513145
5400,1997,68193256
5400,1998,68498370
5400,1999,64438608
5400,2000,57803834
5400,2001,57698653
5400,2002,63755050
5400,2003,73328279
5400,2004,79733706
5400,2005,84939160
5400,2006,89230068
5400,2007,102114050
5400,2008,113508246
5400,2009,105401556
5400,2010,106453654
5400,2011,114231369
5400,2012,111738917
5400,2013,118164958
5400,2014,118204593
5400,2015,106973124
5400,2016,107207367
5400,2017,110438294
5400,2018,112266721
5400,2019,107821063
5400,2020,114821581
5401,1961,3532091
5401,1962,3249730
5401,1963,3507642
5401,1964,3102994
5401,1965,3263805
5401,1966,3345369
5401,1967,3339009
5401,1968,3370432
5401,1969,3851171
5401,1970,3638237
5401,1971,3703318
5401,1972,3487312
5401,1973,5082587
5401,1974,5518357
5401,1975,7273919
5401,1976,7363540
5401,1977,8701160
5401,1978,10173992
5401,1979,10472791
5401,1980,12155150
5401,1981,11998767
5401,1982,11430049
5401,1983,11337885
5401,1984,10672462
5401,1985,9725085
5401,1986,10797590
5401,1987,11940385
5401,1988,10623420
5401,1989,9462192
5401,1990,9262990
5401,1991,9836049
5401,1992,8213703
5401,1993,7980557
5401,1994,9474293
5401,1995,9531377
5401,1996,9635391
5401,1997,8364450
5401,1998,8589045
5401,1999,7599609
5401,2000,7356754
5401,2001,7554291
5401,2002,7796044
5401,2003,8130913
5401,2004,9829379
5401,2005,11069740
5401,2006,12330807
5401,2007,14948244
5401,2008,17313351
5401,2009,16570713
5401,2010,17416953
5401,2011,18366789
5401,2012,19770606
5401,2013,20416807
5401,2014,19374556
5401,2015,17002788
5401,2016,17089390
5401,2017,17852952
5401,2018,18663607
5401,2019,18181108
5401,2020,19137332
5402,1961,3301517
5402,1962,3389115
5402,1963,3442772
5402,1964,3656123
5402,1965,3737123
5402,1966,3937299
5402,1967,3918568
5402,1968,3610289
5402,1969,3900914
5402,1970,4015684
5402,1971,4318055
5402,1972,4762303
5402,1973,6010527
5402,1974,7068729
5402,1975,7305394
5402,1976,7021526
5402,1977,8360519
5402,1978,9353492
5402,1979,10461015
5402,1980,12012655
5402,1981,10492730
5402,1982,9246464
5402,1983,9470500
5402,1984,9439515
5402,1985,9569759
5402,1986,10705553
5402,1987,12183123
5402,1988,13179290
5402,1989,12906104
5402,1990,15583449
5402,1991,15417653
5402,1992,15381671
5402,1993,13462139
5402,1994,14039789
5402,1995,15613636
5402,1996,16162921
5402,1997,15699052
5402,1998,15510425
5402,1999,15009170
5402,2000,13611037
5402,2001,12768413
5402,2002,14166803
5402,2003,15927325
5402,2004,17489600
5402,2005,18207596
5402,2006,18844780
5402,2007,21822291
5402,2008,23189367
5402,2009,21113885
5402,2010,21458227
5402,2011,22945522
5402,2012,22245514
5402,2013,22878019
5402,2014,23495745
5402,2015,20873372
5402,2016,20737669
5402,2017,21425492
5402,2018,22087904
5402,2019,21323900
5402,2020,22131803
5403,1961,1719429
5403,1962,1716638
5403,1963,1815522
5403,1964,1843130
5403,1965,1748542
5403,1966,2007233
5403,1967,2040269
5403,1968,2020015
5403,1969,1986637
5403,1970,2258567
5403,1971,2427355
5403,1972,2556743
5403,1973,3483196
5403,1974,4050281
5403,1975,4741984
5403,1976,5133530
5403,1977,5514266
5403,1978,5586028
5403,1979,6260413
5403,1980,7300173
5403,1981,6795900
5403,1982,6107259
5403,1983,5751728
5403,1984,6028681
5403,1985,5314243
5403,1986,5957126
5403,1987,6278995
5403,1988,6701645
5403,1989,6596947
5403,1990,8058092
5403,1991,7951338
5403,1992,8347998
5403,1993,6626796
5403,1994,7442217
5403,1995,9216091
5403,1996,9698453
5403,1997,8414904
5403,1998,8513918
5403,1999,8016325
5403,2000,6703431
5403,2001,7141605
5403,2002,8200909
5403,2003,9666771
5403,2004,10099354
5403,2005,11104890
5403,2006,11877265
5403,2007,13968733
5403,2008,15357165
5403,2009,14259424
5403,2010,14274666
5403,2011,15709685
5403,2012,14406190
5403,2013,15913008
5403,2014,16327853
5403,2015,14705174
5403,2016,14685395
5403,2017,14876129
5403,2018,14686547
5403,2019,14769789
5403,2020,15421099
5404,1961,7260309
5404,1962,7592259
5404,1963,8131951
5404,1964,7476215
5404,1965,8018747
5404,1966,8054629
5404,1967,8374123
5404,1968,8135400
5404,1969,8428591
5404,1970,8706232
5404,1971,9530326
5404,1972,10194345
5404,1973,13480235
5404,1974,14665556
5404,1975,16625615
5404,1976,16283322
5404,1977,18017663
5404,1978,18882959
5404,1979,21571349
5404,1980,23933567
5404,1981,20700057
5404,1982,18151578
5404,1983,18992341
5404,1984,18700607
5404,1985,17205173
5404,1986,22039595
5404,1987,25535979
5404,1988,26054714
5404,1989,27000336
5404,1990,30913599
5404,1991,32186708
5404,1992,33233933
5404,1993,28807115
5404,1994,31079845
5404,1995,37289533
5404,1996,36355103
5404,1997,33673198
5404,1998,33499408
5404,1999,31244815
5404,2000,28456635
5404,2001,28349386
5404,2002,31600319
5404,2003,37634436
5404,2004,40751440
5404,2005,43762429
5404,2006,45668996
5404,2007,51116249
5404,2008,57595183
5404,2009,53294199
5404,2010,53523900
5404,2011,57785183
5404,2012,55177426
5404,2013,58902879
5404,2014,59347755
5404,2015,54336562
5404,2016,54425745
5404,2017,56274340
5404,2018,56859369
5404,2019,53707745
5404,2020,58068354
55,1961,698
55,1962,735
55,1963,776
55,1964,795
55,1965,826
55,1966,886
55,1967,855
55,1968,903
55,1969,907
55,1970,1137
55,1971,1237
55,1972,1559
55,1973,1648
55,1974,1679
55,1975,1592
55,1976,2026
55,1977,2138
55,1978,2422
55,1979,2186
55,1980,2401
55,1981,2427
55,1982,2487
55,1983,2410
55,1984,3195
55,1985,3370
55,1986,2686
55,1987,2444
55,1988,2621
55,1989,2916
55,1990,3351
55,1991,3764
55,1992,3999
55,1993,3874
55,1994,3809
55,1995,4204
55,1996,4020
55,1997,3789
55,1998,4135
55,1999,4354
55,2000,3056
55,2001,2775
55,2002,3212
55,2003,3433
55,2004,3487
55,2005,3583
55,2006,4132
55,2007,4083
55,2008,4750
55,2009,3971
55,2010,4200
55,2011,4329
55,2012,7079
55,2013,5398
55,2014,3805
55,2015,5203
55,2016,3719
55,2017,4640
55,2018,4554
55,2019,4740
55,2020,4457
5500,1961,363974
5500,1962,378958
5500,1963,429308
5500,1964,445859
5500,1965,478596
5500,1966,499336
5500,1967,523007
5500,1968,514318
5500,1969,542879
5500,1970,597516
5500,1971,625005
5500,1972,671060
5500,1973,720801
5500,1974,963849
5500,1975,1084190
5500,1976,975628
5500,1977,1115195
5500,1978,1349775
5500,1979,1345649
5500,1980,1331812
5500,1981,1742565
5500,1982,1753789
5500,1983,1659397
5500,1984,1744446
5500,1985,1668004
5500,1986,1634744
5500,1987,1583249
5500,1988,1785345
5500,1989,1908091
5500,1990,1867660
5500,1991,1942058
5500,1992,2027385
5500,1993,1808592
5500,1994,1780688
5500,1995,1900563
5500,1996,1895771
5500,1997,1953006
5500,1998,1901828
5500,1999,1949045
5500,2000,1773356
5500,2001,1673873
5500,2002,1864999
5500,2003,1976757
5500,2004,2123485
5500,2005,2417397
5500,2006,2373597
5500,2007,2793064
5500,2008,2801935
5500,2009,2738123
5500,2010,2860022
5500,2011,3483910
5500,2012,3541087
5500,2013,3150276
5500,2014,3026884
5500,2015,2771494
5500,2016,2734674
5500,2017,3367239
5500,2018,3317396
5500,2019,3325534
5500,2020,3400462
5501,1961,332327
5501,1962,340022
5501,1963,404253
5501,1964,421672
5501,1965,455545
5501,1966,469521
5501,1967,488418
5501,1968,472974
5501,1969,519694
5501,1970,580321
5501,1971,594712
5501,1972,633622
5501,1973,655146
5501,1974,892342
5501,1975,1002063
5501,1976,889948
5501,1977,1039543
5501,1978,1285717
5501,1979,1267716
5501,1980,1206759
5501,1981,1656683
5501,1982,1681833
5501,1983,1597155
5501,1984,1672304
5501,1985,1608675
5501,1986,1527317
5501,1987,1449528
5501,1988,1648544
5501,1989,1762599
5501,1990,1720602
5501,1991,1813893
5501,1992,1928063
5501,1993,1692301
5501,1994,1661496
5501,1995,1751399
5501,1996,1756652
5501,1997,1820903
5501,1998,1768861
5501,1999,1839601
5501,2000,1682210
5501,2001,1573347
5501,2002,1765612
5501,2003,1852477
5501,2004,1982058
5501,2005,2268732
5501,2006,2190034
5501,2007,2602009
5501,2008,2608165
5501,2009,2553442
5501,2010,2661426
5501,2011,3288603
5501,2012,3344647
5501,2013,2949541
5501,2014,2815632
5501,2015,2562585
5501,2016,2553265
5501,2017,3167210
5501,2018,3138206
5501,2019,3175323
5501,2020,3217883
5502,1961,23799
5502,1962,27189
5502,1963,24043
5502,1964,24631
5502,1965,26368
5502,1966,27994
5502,1967,30379
5502,1968,30297
5502,1969,28882
5502,1970,31617
5502,1971,37093
5502,1972,39872
5502,1973,46673
5502,1974,59660
5502,1975,66546
5502,1976,61520
5502,1977,63514
5502,1978,68288
5502,1979,73989
5502,1980,83965
5502,1981,92590
5502,1982,85721
5502,1983,78621
5502,1984,78462
5502,1985,68153
5502,1986,77608
5502,1987,82431
5502,1988,97839
5502,1989,106767
5502,1990,107488
5502,1991,100967
5502,1992,89453
5502,1993,85308
5502,1994,85506
5502,1995,97694
5502,1996,96083
5502,1997,93424
5502,1998,91249
5502,1999,75579
5502,2000,67521
5502,2001,73409
5502,2002,74084
5502,2003,86893
5502,2004,95335
5502,2005,99770
5502,2006,116881
5502,2007,125104
5502,2008,124872
5502,2009,123946
5502,2010,136198
5502,2011,140795
5502,2012,146217
5502,2013,143052
5502,2014,140664
5502,2015,141323
5502,2016,131217
5502,2017,151471
5502,2018,135679
5502,2019,127155
5502,2020,129110
5503,1961,356
5503,1962,389
5503,1963,366
5503,1964,369
5503,1965,393
5503,1966,372
5503,1967,388
5503,1968,479
5503,1969,402
5503,1970,466
5503,1971,381
5503,1972,320
5503,1973,389
5503,1974,537
5503,1975,1161
5503,1976,950
5503,1977,1704
5503,1978,1778
5503,1979,1402
5503,1980,1084
5503,1981,1810
5503,1982,1480
5503,1983,661
5503,1984,711
5503,1985,537
5503,1986,643
5503,1987,780
5503,1988,877
5503,1989,965
5503,1990,1022
5503,1991,1017
5503,1992,942
5503,1993,993
5503,1994,887
5503,1995,1528
5503,1996,1183
5503,1997,1042
5503,1998,862
5503,1999,859
5503,2000,936
5503,2001,910
5503,2002,798
5503,2003,997
5503,2004,1103
5503,2005,2074
5503,2006,1609
5503,2007,2467
5503,2008,2332
5503,2009,2623
5503,2010,2120
5503,2011,2690
5503,2012,2699
5503,2013,2441
5503,2014,4085
5503,2015,2731
5503,2016,2973
5503,2017,2833
5503,2018,2833
5503,2019,2444
5503,2020,2541
5504,1961,8872
5504,1962,9186
5504,1963,9394
5504,1964,9571
5504,1965,9572
5504,1966,10380
5504,1967,11951
5504,1968,12969
5504,1969,11899
5504,1970,11817
5504,1971,12750
5504,1972,15663
5504,1973,19405
5504,1974,21875
5504,1975,23745
5504,1976,24994
5504,1977,26372
5504,1978,30782
5504,1979,32337
5504,1980,38401
5504,1981,41870
5504,1982,41077
5504,1983,39238
5504,1984,38660
5504,1985,37607
5504,1986,48054
5504,1987,51790
5504,1988,49389
5504,1989,48388
5504,1990,46443
5504,1991,47204
5504,1992,48086
5504,1993,52555
5504,1994,49058
5504,1995,53668
5504,1996,52126
5504,1997,53993
5504,1998,51546
5504,1999,47483
5504,2000,41005
5504,2001,42588
5504,2002,44820
5504,2003,48517
5504,2004,50666
5504,2005,55347
5504,2006,65665
5504,2007,61331
5504,2008,65385
5504,2009,61171
5504,2010,63113
5504,2011,65126
5504,2012,67501
5504,2013,70818
5504,2014,68744
5504,2015,61381
5504,2016,49520
5504,2017,53967
5504,2018,54857
5504,2019,49141
5504,2020,51978
56,1961,39521
56,1962,38645
56,1963,45320
56,1964,42726
56,1965,49151
56,1966,45063
56,1967,44022
56,1968,48494
56,1969,47280
56,1970,47727
56,1971,62395
56,1972,67612
56,1973,95231
56,1974,89328
56,1975,112412
56,1976,105542
56,1977,89475
56,1978,92730
56,1979,101579
56,1980,127141
56,1981,126534
56,1982,128013
56,1983,105985
56,1984,123070
56,1985,99149
56,1986,111407
56,1987,117474
56,1988,113174
56,1989,123889
56,1990,106789
56,1991,110902
56,1992,127224
56,1993,133699
56,1994,144373
56,1995,135634
56,1996,155882
56,1997,151513
56,1998,141694
56,1999,135903
56,2000,134272
56,2001,131926
56,2002,156526
56,2003,123460
56,2004,122575
56,2005,135325
56,2006,158816
56,2007,171113
56,2008,182212
56,2009,197057
56,2010,171337
56,2011,193208
56,2012,220954
56,2013,181065
56,2014,296725
56,2015,247135
56,2016,248256
56,2017,269031
56,2018,257146
56,2019,244730
56,2020,240520
57,1992,902041
57,1993,778589
57,1994,746083
57,1995,593331
57,1996,786211
57,1997,860378
57,1998,861718
57,1999,762303
57,2000,978264
57,2001,906312
57,2002,846449
57,2003,750410
57,2004,1008383
57,2005,969962
57,2006,1033209
57,2007,1288605
57,2008,1919063
57,2009,1643756
57,2010,1647032
57,2011,1536238
57,2012,1547648
57,2013,1574623
57,2014,1627440
57,2015,1564350
57,2016,1551104
57,2017,1608732
57,2018,1655168
57,2019,1580744
57,2020,1600299
5707,1961,11366035
5707,1962,11703863
5707,1963,12456778
5707,1964,11593903
5707,1965,12222760
5707,1966,12534483
5707,1967,12898487
5707,1968,12523574
5707,1969,12972511
5707,1970,13464763
5707,1971,14685560
5707,1972,15698069
5707,1973,20709863
5707,1974,22620095
5707,1975,25822092
5707,1976,25618655
5707,1977,28406091
5707,1978,29581324
5707,1979,33739529
5707,1980,37544939
5707,1981,32789382
5707,1982,28863291
5707,1983,29878853
5707,1984,29490681
5707,1985,27116965
5707,1986,34107105
5707,1987,38538365
5707,1988,39811582
5707,1989,40725454
5707,1990,47247815
5707,1991,48685501
5707,1992,49831099
5707,1993,42022507
5707,1994,45792290
5707,1995,54718408
5707,1996,54684656
5707,1997,50082046
5707,1998,49986490
5707,1999,46927976
5707,2000,41818869
5707,2001,42420128
5707,2002,47316582
5707,2003,55956650
5707,2004,60473478
5707,2005,65180928
5707,2006,68656855
5707,2007,78430007
5707,2008,88261148
5707,2009,80778001
5707,2010,81132170
5707,2011,87779460
5707,2012,83738917
5707,2013,89918004
5707,2014,90130457
5707,2015,81034049
5707,2016,81477746
5707,2017,84387112
5707,2018,85423188
5707,2019,81773800
5707,2020,87497439
58,1961,69122
58,1962,95359
58,1963,93858
58,1964,98883
58,1965,89819
58,1966,109632
58,1967,90921
58,1968,91659
58,1969,106161
58,1970,85202
58,1971,96700
58,1972,108743
58,1973,108642
58,1974,116016
58,1975,67317
58,1976,57302
58,1977,61759
58,1978,70082
58,1979,96133
58,1980,146638
58,1981,160873
58,1982,154661
58,1983,186733
58,1984,174785
58,1985,117825
58,1986,162155
58,1987,238817
58,1988,194390
58,1989,212558
58,1990,147523
58,1991,188952
58,1992,119592
58,1993,142794
58,1994,122065
58,1995,163325
58,1996,156940
58,1997,136434
58,1998,146484
58,1999,87948
58,2000,111153
58,2001,126153
58,2002,118825
58,2003,128899
58,2004,140764
58,2005,145672
58,2006,160486
58,2007,182664
58,2008,161510
58,2009,139671
58,2010,175083
58,2011,184511
58,2012,203551
58,2013,206383
58,2014,174565
58,2015,211215
58,2016,217896
58,2017,227274
58,2018,231185
58,2019,233959
58,2020,217225
5801,1961,1103471
5801,1962,1139139
5801,1963,1124535
5801,1964,1119542
5801,1965,1195612
5801,1966,1257187
5801,1967,1249263
5801,1968,1266503
5801,1969,1356267
5801,1970,1277229
5801,1971,1302508
5801,1972,1467497
5801,1973,1765996
5801,1974,2021100
5801,1975,2356862
5801,1976,3003277
5801,1977,3566997
5801,1978,3697650
5801,1979,3720759
5801,1980,4120000
5801,1981,4112119
5801,1982,3730569
5801,1983,3407301
5801,1984,3095069
5801,1985,2877299
5801,1986,2921631
5801,1987,3069484
5801,1988,3187341
5801,1989,3091508
5801,1990,2866065
5801,1991,3434934
5801,1992,3119632
5801,1993,3104162
5801,1994,3078657
5801,1995,3303704
5801,1996,3107338
5801,1997,3061645
5801,1998,3871490
5801,1999,2893683
5801,2000,2679026
5801,2001,2225442
5801,2002,2168070
5801,2003,2211031
5801,2004,2350823
5801,2005,2570449
5801,2006,2923994
5801,2007,2741811
5801,2008,3022581
5801,2009,3148332
5801,2010,3367490
5801,2011,3566137
5801,2012,3549228
5801,2013,4033361
5801,2014,4302704
5801,2015,4095220
5801,2016,3787380
5801,2017,3418922
5801,2018,3143309
5801,2019,3363750
5801,2020,3761051
5802,1961,712142
5802,1962,841164
5802,1963,804558
5802,1964,827728
5802,1965,850015
5802,1966,978404
5802,1967,1043723
5802,1968,1076248
5802,1969,1137446
5802,1970,1009801
5802,1971,1085382
5802,1972,992666
5802,1973,1014151
5802,1974,1239534
5802,1975,1706172
5802,1976,1644064
5802,1977,1831955
5802,1978,1863600
5802,1979,1701525
5802,1980,2070667
5802,1981,2224616
5802,1982,2276284
5802,1983,1995444
5802,1984,1785047
5802,1985,1682732
5802,1986,1734888
5802,1987,1975365
5802,1988,1951654
5802,1989,1759228
5802,1990,2044136
5802,1991,2424411
5802,1992,1518874
5802,1993,1662849
5802,1994,1727477
5802,1995,1888179
5802,1996,1889535
5802,1997,1948627
5802,1998,2499865
5802,1999,1883197
5802,2000,1571886
5802,2001,1582902
5802,2002,1462896
5802,2003,1708107
5802,2004,1871437
5802,2005,1978789
5802,2006,2193471
5802,2007,2465240
5802,2008,2797229
5802,2009,2461493
5802,2010,2690978
5802,2011,2950829
5802,2012,2982507
5802,2013,2881900
5802,2014,3166530
5802,2015,2714644
5802,2016,2630000
5802,2017,2359156
5802,2018,2284442
5802,2019,2502040
5802,2020,2530479
5803,1961,400405
5803,1962,428630
5803,1963,448822
5803,1964,482126
5803,1965,476480
5803,1966,507119
5803,1967,517802
5803,1968,502690
5803,1969,541264
5803,1970,540601
5803,1971,564289
5803,1972,659324
5803,1973,802812
5803,1974,923916
5803,1975,1032430
5803,1976,1049736
5803,1977,1134873
5803,1978,1267664
5803,1979,1371749
5803,1980,1598542
5803,1981,1711919
5803,1982,1659657
5803,1983,1697048
5803,1984,1711255
5803,1985,1562865
5803,1986,1527981
5803,1987,1639189
5803,1988,1721828
5803,1989,1794011
5803,1990,1908091
5803,1991,2041198
5803,1992,1993650
5803,1993,1824551
5803,1994,1827381
5803,1995,2013426
5803,1996,2095998
5803,1997,2003122
5803,1998,1807211
5803,1999,1838672
5803,2000,1743364
5803,2001,1703770
5803,2002,1718051
5803,2003,1778209
5803,2004,1869267
5803,2005,2014433
5803,2006,2153045
5803,2007,2456851
5803,2008,2729058
5803,2009,2706397
5803,2010,2825107
5803,2011,3069870
5803,2012,3239047
5803,2013,3343380
5803,2014,3317480
5803,2015,3321452
5803,2016,3179232
5803,2017,3321378
5803,2018,3266526
5803,2019,3226454
5803,2020,3338640
5815,1961,2302160
5815,1962,2244969
5815,1963,2274658
5815,1964,2295885
5815,1965,2615336
5815,1966,2662992
5815,1967,2580735
5815,1968,2700445
5815,1969,2909025
5815,1970,2659593
5815,1971,2697169
5815,1972,3161119
5815,1973,3270709
5815,1974,3962410
5815,1975,4417116
5815,1976,4922756
5815,1977,5767756
5815,1978,6367741
5815,1979,6971207
5815,1980,7573731
5815,1981,7130999
5815,1982,7612813
5815,1983,7309725
5815,1984,7437128
5815,1985,7335230
5815,1986,6098708
5815,1987,6036189
5815,1988,6597650
5815,1989,6381751
5815,1990,6968888
5815,1991,8128942
5815,1992,7233737
5815,1993,6838548
5815,1994,9140137
5815,1995,9401613
5815,1996,7803848
5815,1997,7188612
5815,1998,8290577
5815,1999,8017962
5815,2000,7549811
5815,2001,5552749
5815,2002,5329166
5815,2003,5620124
5815,2004,6164276
5815,2005,6982909
5815,2006,7294338
5815,2007,7366342
5815,2008,8561615
5815,2009,8554897
5815,2010,9400899
5815,2011,11304655
5815,2012,11229997
5815,2013,11584849
5815,2014,12043162
5815,2015,12511511
5815,2016,12305831
5815,2017,12598237
5815,2018,13028321
5815,2019,11702994
5815,2020,11988905
5817,1961,2321244
5817,1962,2376443
5817,1963,2466889
5817,1964,2424439
5817,1965,2517462
5817,1966,2633544
5817,1967,2741211
5817,1968,2801196
5817,1969,2840916
5817,1970,2868625
5817,1971,3016250
5817,1972,3220372
5817,1973,3820285
5817,1974,4479141
5817,1975,4750526
5817,1976,5295707
5817,1977,6099271
5817,1978,6537444
5817,1979,6689882
5817,1980,7430810
5817,1981,7726715
5817,1982,7293397
5817,1983,7142383
5817,1984,6542335
5817,1985,6345178
5817,1986,6486110
5817,1987,6223768
5817,1988,6230564
5817,1989,6263809
5817,1990,6410485
5817,1991,6894079
5817,1992,6531554
5817,1993,6150206
5817,1994,6573785
5817,1995,7429593
5817,1996,7023118
5817,1997,6911652
5817,1998,7413076
5817,1999,6698350
5817,2000,6068404
5817,2001,5715553
5817,2002,5422529
5817,2003,5535065
5817,2004,5827676
5817,2005,6363776
5817,2006,6921972
5817,2007,7467013
5817,2008,8869403
5817,2009,8680875
5817,2010,8856051
5817,2011,9904652
5817,2012,9987706
5817,2013,10359292
5817,2014,10202377
5817,2015,9884150
5817,2016,9657986
5817,2017,9460935
5817,2018,8619990
5817,2019,9227918
5817,2020,9530857
59,1961,190839
59,1962,150995
59,1963,234367
59,1964,153363
59,1965,120484
59,1966,117683
59,1967,120843
59,1968,116193
59,1969,128599
59,1970,142423
59,1971,134455
59,1972,185784
59,1973,231513
59,1974,455077
59,1975,336325
59,1976,408099
59,1977,448008
59,1978,554836
59,1979,432514
59,1980,428597
59,1981,557792
59,1982,634235
59,1983,884186
59,1984,712196
59,1985,921978
59,1986,1186796
59,1987,681795
59,1988,566918
59,1989,390906
59,1990,733443
59,1991,570746
59,1992,588070
59,1993,452074
59,1994,539821
59,1995,640131
59,1996,670899
59,1997,705497
59,1998,701540
59,1999,604994
59,2000,606892
59,2001,550096
59,2002,562203
59,2003,482670
59,2004,512453
59,2005,493209
59,2006,441814
59,2007,665519
59,2008,982790
59,2009,1622764
59,2010,865598
59,2011,1173317
59,2012,1428270
59,2013,1266909
59,2014,1110714
59,2015,1117615
59,2016,1038658
59,2017,928738
59,2018,969734
59,2019,1568567
59,2020,1639159
60,1961,76306
60,1962,82827
60,1963,82682
60,1964,85959
60,1965,77711
60,1966,71818
60,1967,70564
60,1968,76217
60,1969,73236
60,1970,66384
60,1971,42416
60,1972,40994
60,1973,59078
60,1974,73959
60,1975,113917
60,1976,113342
60,1977,114889
60,1978,116919
60,1979,140664
60,1980,181097
60,1981,195166
60,1982,180290
60,1983,156783
60,1984,117552
60,1985,75987
60,1986,59630
60,1987,69496
60,1988,62715
60,1989,69963
60,1990,78972
60,1991,89078
60,1992,86001
60,1993,113439
60,1994,177736
60,1995,185270
60,1996,209881
60,1997,231636
60,1998,285227
60,1999,256142
60,2000,219556
60,2001,189673
60,2002,193135
60,2003,191905
60,2004,194343
60,2005,199480
60,2006,200256
60,2007,198804
60,2008,237963
60,2009,258203
60,2010,263136
60,2011,277073
60,2012,245577
60,2013,225897
60,2014,233049
60,2015,227184
60,2016,218664
60,2017,216700
60,2018,244671
60,2019,276035
60,2020,297341
61,1981,6992
61,2002,9944
61,2003,13199
61,2004,15104
61,2005,15819
61,2006,13146
61,2007,15036
61,2008,19368
61,2009,18961
61,2010,18661
61,2011,20357
61,2012,17945
61,2013,30192
61,2014,17360
61,2015,15305
61,2016,15790
61,2017,14162
61,2018,15464
61,2019,13146
61,2020,13045
63,1992,49983
63,1993,50035
63,1994,97004
63,1995,110515
