geo,year,ti_non_edible_crude_materials_import_value_index_2014_2016_100
299,1999,4932
299,2000,4438
299,2001,5294
299,2002,4641
299,2003,4632
299,2004,4632
299,2005,4632
299,2006,4632
299,2007,4632
299,2008,4632
299,2009,4632
299,2010,4632
299,2011,256
299,2012,256
299,2013,353
299,2014,53
299,2015,124
299,2016,124
299,2017,168
299,2018,168
299,2020,318
3,1961,66
3,1962,16
3,1963,68
3,1964,62
3,1965,23
3,1966,34
3,1967,144
3,1968,138
3,1969,137
3,1970,174
3,1971,75
3,1972,146
3,1973,177
3,1974,266
3,1975,229
3,1976,138
3,1977,333
3,1978,342
3,1979,1060
3,1980,2176
3,1981,1003
3,1982,805
3,1983,1088
3,1984,1639
3,1985,2007
3,1986,848
3,1987,1314
3,1988,1526
3,1989,1865
3,1990,1187
3,1991,805
3,1992,989
3,1993,636
3,1994,24
3,1995,4
3,1996,73
3,1997,98
3,1998,23
3,1999,108
3,2000,61
3,2001,78
3,2002,190
3,2003,328
3,2004,362
3,2005,130
3,2006,71
3,2007,67
3,2008,314
3,2009,262
3,2010,245
3,2011,254
3,2012,179
3,2013,97
3,2014,89
3,2015,122
3,2016,89
3,2017,31
3,2018,18
3,2019,240
3,2020,21
32,1961,2
32,1962,1
32,1963,5
32,1964,3
32,1965,2
32,1966,4
32,1967,8
32,1968,5
32,1969,2
32,1970,4
32,1971,4
32,1972,5
32,1973,11
32,1974,17
32,1975,83
32,1976,68
32,1977,28
32,1978,83
32,1979,101
32,1980,92
32,1981,40
32,1982,37
32,1983,87
32,1984,27
32,1985,10
32,1986,68
32,1987,64
32,1988,51
32,1989,87
32,1990,69
32,1991,29
32,1992,53
32,1993,55
32,1994,17
32,1995,52
32,1996,24
32,1997,2
32,1998,37
32,1999,31
32,2000,17
32,2001,12
32,2002,10
32,2003,11
32,2004,11
32,2005,14
32,2006,19
32,2007,30
32,2008,32
32,2009,58
32,2010,14
32,2011,20
32,2012,9
32,2013,25
32,2014,238
32,2015,35
32,2016,27
32,2017,40
32,2018,154
32,2019,44
32,2020,43
33,1961,34
33,1962,36
33,1963,33
33,1964,38
33,1965,39
33,1966,35
33,1967,35
33,1968,31
33,1969,34
33,1970,28
33,1971,30
33,1972,37
33,1973,49
33,1974,53
33,1975,41
33,1976,63
33,1977,67
33,1978,73
33,1979,103
33,1980,103
33,1981,103
33,1982,66
33,1983,86
33,1984,98
33,1985,72
33,1986,69
33,1987,82
33,1988,88
33,1989,88
33,1990,79
33,1991,70
33,1992,70
33,1993,78
33,1994,95
33,1995,134
33,1996,135
33,1997,133
33,1998,128
33,1999,90
33,2000,103
33,2001,88
33,2002,91
33,2003,108
33,2004,123
33,2005,109
33,2006,133
33,2007,131
33,2008,152
33,2009,86
33,2010,173
33,2011,275
33,2012,203
33,2013,151
33,2014,117
33,2015,98
33,2016,85
33,2017,110
33,2018,106
33,2019,108
33,2020,83
35,1983,8
35,1984,8
35,1985,4
35,1986,32
35,1987,446
35,1988,430
35,1989,418
35,1990,233
35,1991,36
35,1992,4
35,1993,497
35,1994,8
35,1995,103
35,1996,126
35,1997,43
35,1998,2
35,1999,5
35,2000,9
35,2002,142
35,2003,36
35,2004,63
35,2005,8
35,2006,83
35,2007,75
35,2009,39
35,2010,103
35,2011,205
35,2012,8
35,2013,186
35,2014,193
35,2015,24
35,2016,83
35,2017,221
35,2018,114
35,2019,229
35,2020,122
37,1961,270
37,1962,410
37,1963,510
37,1964,350
37,1965,210
37,1966,230
37,1967,760
37,1968,360
37,1969,270
37,1970,140
37,1971,210
37,1972,310
37,1973,410
37,1974,330
37,1975,480
37,1976,510
37,1980,820
37,1982,400
37,1983,690
37,1984,600
37,1985,670
37,1986,600
37,1987,1600
37,1988,390
37,1989,640
37,1990,560
37,1991,1510
37,1992,1880
37,1993,1090
37,1994,80040
37,1995,204530
37,1996,175010
37,1997,150000
37,2001,640
37,2005,12150
37,2006,12150
37,2007,970
37,2012,140
37,2014,190
37,2015,10
37,2017,150
37,2018,20
38,1961,1
38,1962,1
38,1963,1
38,1964,1
38,1965,2
38,1966,2
38,1967,1
38,1968,1
38,1969,1
38,1970,4
38,1971,2
38,1972,9
38,1973,9
38,1974,20
38,1975,13
38,1976,10
38,1977,11
38,1978,22
38,1979,20
38,1980,10
38,1981,12
38,1982,16
38,1983,14
38,1984,15
38,1985,16
38,1986,11
38,1987,16
38,1988,17
38,1989,15
38,1990,18
38,1991,24
38,1992,23
38,1993,18
38,1994,19
38,1995,28
38,1996,35
38,1997,44
38,1998,31
38,1999,14
38,2000,16
38,2001,15
38,2002,16
38,2003,14
38,2004,21
38,2005,18
38,2006,20
38,2007,19
38,2008,13
38,2009,13
38,2010,49
38,2011,89
38,2012,59
38,2013,36
38,2014,69
38,2015,104
38,2016,128
38,2017,125
38,2018,117
38,2019,88
38,2020,78
39,1961,10000
39,1964,7
39,1965,14
39,1966,13
39,1967,8
39,1968,14
39,1969,13
39,1970,24
39,1971,39
39,1972,60
39,1973,36
39,1974,53
39,1975,43
39,1984,10
39,1996,1
39,2001,8
39,2002,9
39,2003,9
39,2004,9
39,2005,9
39,2006,306
39,2007,9
39,2008,9
39,2009,9
39,2010,9
39,2011,9
39,2012,9
39,2013,10
39,2014,177
39,2015,23
39,2018,29
39,2019,7
39,2020,23
4,1961,13
4,1962,4
4,1963,4
4,1964,8
4,1965,14
4,1966,24
4,1967,26
4,1968,68
4,1969,55
4,1970,71
4,1971,74
4,1972,104
4,1973,178
4,1974,230
4,1975,118
4,1976,220
4,1977,342
4,1978,286
4,1979,352
4,1980,375
4,1981,497
4,1982,552
4,1983,545
4,1984,842
4,1985,588
4,1986,446
4,1987,628
4,1988,891
4,1989,799
4,1990,630
4,1991,701
4,1992,482
4,1993,595
4,1994,399
4,1995,322
4,1996,482
4,1997,391
4,1998,215
4,1999,196
4,2000,162
4,2001,115
4,2002,140
4,2003,159
4,2004,152
4,2005,120
4,2006,113
4,2007,85
4,2008,131
4,2009,123
4,2010,108
4,2011,113
4,2012,168
4,2013,94
4,2014,162
4,2015,99
4,2016,39
4,2017,59
4,2018,194
4,2019,259
4,2020,197
40,1961,72
40,1962,89
40,1963,99
40,1964,86
40,1965,94
40,1966,81
40,1967,84
40,1968,83
40,1969,79
40,1970,79
40,1971,95
40,1972,98
40,1973,100
40,1974,139
40,1975,72
40,1976,120
40,1977,129
40,1978,160
40,1979,178
40,1980,119
40,1981,119
40,1982,44
40,1983,98
40,1984,141
40,1985,109
40,1986,125
40,1987,163
40,1988,182
40,1989,178
40,1990,173
40,1991,226
40,1992,163
40,1993,161
40,1994,188
40,1995,270
40,1996,243
40,1997,226
40,1998,162
40,1999,92
40,2000,108
40,2001,77
40,2002,74
40,2003,122
40,2004,147
40,2005,150
40,2006,170
40,2007,64
40,2008,198
40,2009,106
40,2010,162
40,2011,192
40,2012,167
40,2013,138
40,2014,113
40,2015,106
40,2016,81
40,2017,105
40,2018,89
40,2019,100
40,2020,89
41,1961,1
41,1962,1
41,1963,1
41,1964,2
41,1965,2
41,1966,1
41,1967,1
41,1968,1
41,1969,1
41,1970,1
41,1971,1
41,1972,2
41,1973,5
41,1974,5
41,1975,3
41,1976,3
41,1977,4
41,1978,7
41,1979,9
41,1980,15
41,1981,12
41,1982,8
41,1983,6
41,1984,4
41,1985,4
41,1986,6
41,1987,7
41,1988,12
41,1989,13
41,1990,9
41,1991,10
41,1992,10
41,1993,7
41,1994,16
41,1995,22
41,1996,22
41,1997,21
41,1998,11
41,1999,9
41,2000,16
41,2001,18
41,2002,19
41,2003,32
41,2004,56
41,2005,60
41,2006,84
41,2007,81
41,2008,90
41,2009,62
41,2010,121
41,2011,193
41,2012,191
41,2013,167
41,2014,126
41,2015,97
41,2016,77
41,2017,97
41,2018,95
41,2019,87
41,2020,76
44,1961,11
44,1962,17
44,1963,21
44,1964,24
44,1965,27
44,1966,30
44,1967,14
44,1968,17
44,1969,20
44,1970,20
44,1971,22
44,1972,22
44,1973,32
44,1974,24
44,1975,20
44,1976,30
44,1977,30
44,1978,28
44,1979,49
44,1980,55
44,1981,52
44,1982,57
44,1983,43
44,1984,51
44,1985,55
44,1986,44
44,1987,51
44,1988,59
44,1989,56
44,1990,60
44,1991,48
44,1992,76
44,1993,108
44,1994,131
44,1995,193
44,1996,113
44,1997,167
44,1998,134
44,1999,94
44,2000,129
44,2001,117
44,2002,114
44,2003,145
44,2004,122
44,2005,109
44,2006,165
44,2007,159
44,2008,175
44,2009,161
44,2010,210
44,2011,276
44,2012,154
44,2013,164
44,2014,149
44,2015,113
44,2016,38
44,2017,109
44,2018,119
44,2019,78
44,2020,68
45,1983,1480
45,1984,1696
45,1985,1067
45,1986,16
45,1995,0
45,1996,16
45,1998,1
45,1999,7
45,2000,1
45,2004,280
45,2014,100
45,2019,2
45,2020,6
46,1961,2
46,1962,3
46,1963,7
46,1964,13
46,1965,11
46,1966,12
46,1967,17
46,1968,22
46,1969,17
46,1970,16
46,1971,19
46,1972,27
46,1973,26
46,1974,16
46,1975,8
46,1976,65
46,1978,23
46,1979,62
46,1980,33
46,1981,58
46,1982,67
46,1983,66
46,1984,61
46,1985,58
46,1986,9
46,1987,19
46,1988,18
46,1989,6
46,1990,43
46,1991,75
46,1992,132
46,1993,102
46,1994,45
46,1995,34
46,1996,166
46,1999,11
46,2002,5
46,2003,118
46,2004,113
46,2005,10
46,2006,30
46,2007,53
46,2008,11
46,2009,10
46,2010,8
46,2011,8
46,2012,6
46,2013,25
46,2014,68
46,2015,132
46,2016,100
46,2017,31
46,2018,17
46,2019,21
46,2020,17
47,1997,250
47,1998,150
47,1999,150
47,2000,150
47,2001,50
47,2002,100
47,2003,150
47,2004,150
47,2005,150
47,2006,150
47,2007,150
47,2008,100
47,2009,100
47,2010,100
47,2011,100
47,2012,100
47,2013,100
47,2014,100
47,2019,50
48,1961,1
48,1962,0
48,1963,0
48,1964,0
48,1965,1
48,1966,2
48,1967,2
48,1968,5
48,1969,4
48,1970,4
48,1971,5
48,1972,6
48,1973,8
48,1974,14
48,1975,11
48,1976,15
48,1977,17
48,1978,11
48,1979,16
48,1980,24
48,1981,24
48,1982,17
48,1983,20
48,1984,20
48,1985,12
48,1986,17
48,1987,28
48,1988,40
48,1989,41
48,1990,31
48,1991,23
48,1992,22
48,1993,14
48,1994,26
48,1995,28
48,1996,30
48,1997,23
48,1998,19
48,1999,17
48,2000,21
48,2001,21
48,2002,22
48,2003,30
48,2004,48
48,2005,50
48,2006,89
48,2007,74
48,2008,116
48,2009,67
48,2010,0
48,2011,179
48,2012,138
48,2013,107
48,2014,83
48,2015,112
48,2016,105
48,2017,102
48,2018,88
48,2019,134
48,2020,95
49,1961,187
49,1962,166
49,1963,177
49,1964,229
49,1965,346
49,1966,262
49,1967,249
49,1968,291
49,1969,314
49,1970,328
49,1971,319
49,1972,362
49,1973,396
49,1974,701
49,1975,706
49,1976,555
49,1977,1034
49,1978,901
49,1979,1083
49,1980,1415
49,1981,1534
49,1982,1419
49,1983,1338
49,1984,1854
49,1985,1799
49,1986,1746
49,1987,1672
49,1988,1348
49,1989,1646
49,1990,1171
49,1991,1020
49,1992,1018
49,1993,133
49,1994,147
49,1995,222
49,1996,179
49,1997,194
49,1998,193
49,1999,123
49,2000,249
49,2001,137
49,2002,108
49,2003,100
49,2004,149
49,2005,78
49,2006,30
49,2007,52
49,2008,134
49,2009,85
49,2010,55
49,2011,130
49,2012,115
49,2013,113
49,2014,115
49,2015,110
49,2016,75
49,2017,43
49,2018,65
49,2019,32
49,2020,16
50,1961,67
50,1962,86
50,1963,46
50,1964,47
50,1965,49
50,1966,36
50,1967,28
50,1968,32
50,1969,13
50,1970,22
50,1971,32
50,1972,67
50,1973,69
50,1974,70
50,1976,13
50,1977,33
50,1978,25
50,1979,80
50,1980,107
50,1981,153
50,1982,172
50,1983,74
50,1984,70
50,1985,39
50,1986,75
50,1987,111
50,1988,123
50,1989,145
50,1990,175
50,1991,244
50,1992,193
50,1993,131
50,1994,141
50,1995,242
50,1996,199
50,1997,122
50,1998,106
50,1999,107
50,2000,80
50,2001,103
50,2002,51
50,2003,28
50,2004,93
50,2005,107
50,2006,69
50,2007,313
50,2008,666
50,2009,220
50,2010,292
50,2011,200
50,2012,43
50,2013,45
50,2014,84
50,2015,135
50,2016,81
50,2017,125
50,2018,196
50,2019,129
50,2020,97
5000,1961,18
5000,1962,17
5000,1963,17
5000,1964,17
5000,1965,17
5000,1966,18
5000,1967,16
5000,1968,16
5000,1969,18
5000,1970,17
5000,1971,17
5000,1972,20
5000,1973,30
5000,1974,33
5000,1975,27
5000,1976,34
5000,1977,39
5000,1978,41
5000,1979,50
5000,1980,53
5000,1981,48
5000,1982,42
5000,1983,43
5000,1984,48
5000,1985,45
5000,1986,44
5000,1987,55
5000,1988,67
5000,1989,66
5000,1990,58
5000,1991,53
5000,1992,51
5000,1993,46
5000,1994,58
5000,1995,74
5000,1996,70
5000,1997,65
5000,1998,53
5000,1999,44
5000,2000,50
5000,2001,49
5000,2002,45
5000,2003,56
5000,2004,70
5000,2005,70
5000,2006,88
5000,2007,92
5000,2008,103
5000,2009,67
5000,2010,119
5000,2011,183
5000,2012,153
5000,2013,140
5000,2014,118
5000,2015,97
5000,2016,85
5000,2017,107
5000,2018,105
5000,2019,96
5000,2020,82
5100,1961,9
5100,1962,7
5100,1963,8
5100,1964,8
5100,1965,9
5100,1966,9
5100,1967,10
5100,1968,11
5100,1969,11
5100,1970,12
5100,1971,12
5100,1972,15
5100,1973,22
5100,1974,32
5100,1975,24
5100,1976,30
5100,1977,41
5100,1978,34
5100,1979,40
5100,1980,41
5100,1981,45
5100,1982,42
5100,1983,45
5100,1984,50
5100,1985,52
5100,1986,41
5100,1987,50
5100,1988,56
5100,1989,56
5100,1990,66
5100,1991,62
5100,1992,53
5100,1993,49
5100,1994,59
5100,1995,86
5100,1996,81
5100,1997,70
5100,1998,58
5100,1999,57
5100,2000,45
5100,2001,41
5100,2002,41
5100,2003,49
5100,2004,73
5100,2005,61
5100,2006,71
5100,2007,85
5100,2008,113
5100,2009,78
5100,2010,121
5100,2011,138
5100,2012,92
5100,2013,96
5100,2014,126
5100,2015,95
5100,2016,79
5100,2017,102
5100,2018,109
5100,2019,109
5100,2020,86
5101,1961,8
5101,1962,7
5101,1963,7
5101,1964,12
5101,1965,8
5101,1966,9
5101,1967,8
5101,1968,8
5101,1969,8
5101,1970,7
5101,1971,10
5101,1972,11
5101,1973,16
5101,1974,21
5101,1975,19
5101,1976,21
5101,1977,37
5101,1978,38
5101,1979,42
5101,1980,52
5101,1981,48
5101,1982,35
5101,1983,37
5101,1984,38
5101,1985,53
5101,1986,37
5101,1987,49
5101,1988,50
5101,1989,61
5101,1990,58
5101,1991,57
5101,1992,68
5101,1993,68
5101,1994,51
5101,1995,91
5101,1996,92
5101,1997,71
5101,1998,62
5101,1999,46
5101,2000,51
5101,2001,43
5101,2002,33
5101,2003,43
5101,2004,75
5101,2005,108
5101,2006,159
5101,2007,160
5101,2008,209
5101,2009,73
5101,2010,249
5101,2011,148
5101,2012,100
5101,2013,107
5101,2014,99
5101,2015,125
5101,2016,76
5101,2017,88
5101,2018,104
5101,2019,99
5101,2020,71
5102,1961,125
5102,1962,22
5102,1963,28
5102,1964,27
5102,1965,89
5102,1966,57
5102,1967,61
5102,1968,46
5102,1969,27
5102,1970,28
5102,1971,32
5102,1972,42
5102,1973,55
5102,1974,63
5102,1975,57
5102,1976,69
5102,1977,144
5102,1978,69
5102,1979,118
5102,1980,126
5102,1981,58
5102,1982,90
5102,1983,49
5102,1984,30
5102,1985,93
5102,1986,126
5102,1987,114
5102,1988,147
5102,1989,145
5102,1990,148
5102,1991,78
5102,1992,89
5102,1993,88
5102,1994,194
5102,1995,360
5102,1996,326
5102,1997,362
5102,1998,154
5102,1999,157
5102,2000,115
5102,2001,30
5102,2002,26
5102,2003,19
5102,2004,14
5102,2005,28
5102,2006,36
5102,2007,32
5102,2008,133
5102,2009,139
5102,2010,120
5102,2011,121
5102,2012,116
5102,2013,24
5102,2014,191
5102,2015,78
5102,2016,31
5102,2017,21
5102,2018,60
5102,2019,84
5102,2020,19
5103,1961,6
5103,1962,5
5103,1963,4
5103,1964,5
5103,1965,7
5103,1966,6
5103,1967,7
5103,1968,10
5103,1969,11
5103,1970,12
5103,1971,11
5103,1972,15
5103,1973,18
5103,1974,27
5103,1975,24
5103,1976,30
5103,1977,55
5103,1978,41
5103,1979,49
5103,1980,43
5103,1981,49
5103,1982,50
5103,1983,51
5103,1984,59
5103,1985,66
5103,1986,54
5103,1987,64
5103,1988,83
5103,1989,89
5103,1990,106
5103,1991,102
5103,1992,72
5103,1993,62
5103,1994,69
5103,1995,92
5103,1996,90
5103,1997,65
5103,1998,52
5103,1999,39
5103,2000,40
5103,2001,43
5103,2002,35
5103,2003,45
5103,2004,73
5103,2005,56
5103,2006,55
5103,2007,64
5103,2008,102
5103,2009,84
5103,2010,114
5103,2011,142
5103,2012,99
5103,2013,123
5103,2014,120
5103,2015,100
5103,2016,81
5103,2017,107
5103,2018,127
5103,2019,131
5103,2020,85
5104,1961,20
5104,1962,20
5104,1963,23
5104,1964,23
5104,1965,23
5104,1966,23
5104,1967,23
5104,1968,20
5104,1969,23
5104,1970,23
5104,1971,24
5104,1972,30
5104,1973,50
5104,1974,58
5104,1975,33
5104,1976,54
5104,1977,46
5104,1978,45
5104,1979,59
5104,1980,69
5104,1981,66
5104,1982,46
5104,1983,56
5104,1984,67
5104,1985,39
5104,1986,48
5104,1987,56
5104,1988,57
5104,1989,38
5104,1990,51
5104,1991,52
5104,1992,68
5104,1993,67
5104,1994,88
5104,1995,131
5104,1996,110
5104,1997,121
5104,1998,109
5104,1999,70
5104,2000,98
5104,2001,73
5104,2002,94
5104,2003,120
5104,2004,161
5104,2005,116
5104,2006,142
5104,2007,192
5104,2008,211
5104,2009,150
5104,2010,199
5104,2011,285
5104,2012,175
5104,2013,152
5104,2014,127
5104,2015,89
5104,2016,84
5104,2017,100
5104,2018,91
5104,2019,80
5104,2020,81
5105,1961,1
5105,1962,1
5105,1963,1
5105,1964,1
5105,1965,1
5105,1966,2
5105,1967,3
5105,1968,4
5105,1969,3
5105,1970,5
5105,1971,5
5105,1972,6
5105,1973,10
5105,1974,23
5105,1975,20
5105,1976,14
5105,1977,15
5105,1978,13
5105,1979,9
5105,1980,10
5105,1981,24
5105,1982,28
5105,1983,30
5105,1984,28
5105,1985,36
5105,1986,16
5105,1987,20
5105,1988,13
5105,1989,13
5105,1990,15
5105,1991,8
5105,1992,7
5105,1993,7
5105,1994,21
5105,1995,32
5105,1996,32
5105,1997,30
5105,1998,24
5105,1999,78
5105,2000,7
5105,2001,12
5105,2002,16
5105,2003,6
5105,2004,10
5105,2005,9
5105,2006,8
5105,2007,9
5105,2008,16
5105,2009,15
5105,2010,20
5105,2011,20
5105,2012,16
5105,2013,10
5105,2014,143
5105,2015,81
5105,2016,76
5105,2017,103
5105,2018,98
5105,2019,102
5105,2020,100
52,1992,276
52,1993,108
52,1994,71
52,1996,45
52,1999,2
52,2001,8
52,2002,2
52,2003,128
52,2004,20
52,2005,73
52,2006,159
52,2007,286
52,2008,425
52,2009,18
52,2010,24
52,2011,80
52,2012,44
52,2013,234
52,2014,142
52,2015,91
52,2016,67
52,2017,66
52,2018,69
52,2019,115
52,2020,42
5200,1961,21
5200,1962,22
5200,1963,21
5200,1964,22
5200,1965,22
5200,1966,22
5200,1967,18
5200,1968,19
5200,1969,20
5200,1970,17
5200,1971,16
5200,1972,18
5200,1973,25
5200,1974,32
5200,1975,25
5200,1976,33
5200,1977,38
5200,1978,41
5200,1979,53
5200,1980,52
5200,1981,53
5200,1982,38
5200,1983,43
5200,1984,54
5200,1985,45
5200,1986,45
5200,1987,55
5200,1988,67
5200,1989,68
5200,1990,55
5200,1991,55
5200,1992,61
5200,1993,77
5200,1994,82
5200,1995,112
5200,1996,120
5200,1997,114
5200,1998,99
5200,1999,74
5200,2000,81
5200,2001,63
5200,2002,62
5200,2003,83
5200,2004,101
5200,2005,96
5200,2006,119
5200,2007,123
5200,2008,156
5200,2009,84
5200,2010,166
5200,2011,261
5200,2012,174
5200,2013,147
5200,2014,116
5200,2015,96
5200,2016,87
5200,2017,110
5200,2018,102
5200,2019,96
5200,2020,72
5203,1961,32
5203,1962,33
5203,1963,31
5203,1964,32
5203,1965,32
5203,1966,32
5203,1967,26
5203,1968,28
5203,1969,30
5203,1970,24
5203,1971,22
5203,1972,23
5203,1973,34
5203,1974,42
5203,1975,33
5203,1976,47
5203,1977,53
5203,1978,57
5203,1979,74
5203,1980,69
5203,1981,70
5203,1982,49
5203,1983,58
5203,1984,70
5203,1985,58
5203,1986,55
5203,1987,66
5203,1988,84
5203,1989,82
5203,1990,62
5203,1991,59
5203,1992,66
5203,1993,70
5203,1994,78
5203,1995,118
5203,1996,122
5203,1997,96
5203,1998,83
5203,1999,67
5203,2000,69
5203,2001,54
5203,2002,56
5203,2003,77
5203,2004,99
5203,2005,102
5203,2006,124
5203,2007,128
5203,2008,167
5203,2009,81
5203,2010,170
5203,2011,278
5203,2012,193
5203,2013,155
5203,2014,115
5203,2015,98
5203,2016,87
5203,2017,113
5203,2018,102
5203,2019,102
5203,2020,81
5204,1961,3
5204,1962,3
5204,1963,3
5204,1964,5
5204,1965,5
5204,1966,5
5204,1967,5
5204,1968,5
5204,1969,5
5204,1970,4
5204,1971,4
5204,1972,3
5204,1973,5
5204,1974,7
5204,1975,6
5204,1976,8
5204,1977,8
5204,1978,10
5204,1979,13
5204,1980,17
5204,1981,17
5204,1982,12
5204,1983,11
5204,1984,13
5204,1985,13
5204,1986,12
5204,1987,20
5204,1988,20
5204,1989,21
5204,1990,25
5204,1991,27
5204,1992,34
5204,1993,43
5204,1994,48
5204,1995,46
5204,1996,64
5204,1997,99
5204,1998,116
5204,1999,81
5204,2000,101
5204,2001,92
5204,2002,86
5204,2003,95
5204,2004,103
5204,2005,92
5204,2006,102
5204,2007,103
5204,2008,119
5204,2009,86
5204,2010,135
5204,2011,180
5204,2012,127
5204,2013,114
5204,2014,108
5204,2015,97
5204,2016,96
5204,2017,105
5204,2018,105
5204,2019,89
5204,2020,53
5206,1961,133
5206,1962,134
5206,1963,140
5206,1964,179
5206,1965,233
5206,1966,181
5206,1967,175
5206,1968,199
5206,1969,211
5206,1970,219
5206,1971,213
5206,1972,246
5206,1973,288
5206,1974,476
5206,1975,465
5206,1976,371
5206,1977,691
5206,1978,606
5206,1979,708
5206,1980,915
5206,1981,999
5206,1982,918
5206,1983,870
5206,1984,1188
5206,1985,1122
5206,1986,1101
5206,1987,1052
5206,1988,856
5206,1989,1058
5206,1990,756
5206,1991,703
5206,1992,693
5206,1993,138
5206,1994,141
5206,1995,190
5206,1996,182
5206,1997,192
5206,1998,167
5206,1999,121
5206,2000,217
5206,2001,295
5206,2002,146
5206,2003,166
5206,2004,188
5206,2005,184
5206,2006,132
5206,2007,81
5206,2008,136
5206,2009,117
5206,2010,116
5206,2011,157
5206,2012,144
5206,2013,163
5206,2014,117
5206,2015,108
5206,2016,75
5206,2017,52
5206,2018,67
5206,2019,60
5206,2020,65
5207,1961,11
5207,1962,11
5207,1963,11
5207,1964,12
5207,1965,12
5207,1966,11
5207,1967,9
5207,1968,11
5207,1969,11
5207,1970,11
5207,1971,13
5207,1972,15
5207,1973,18
5207,1974,27
5207,1975,20
5207,1976,22
5207,1977,27
5207,1978,27
5207,1979,37
5207,1980,39
5207,1981,37
5207,1982,27
5207,1983,29
5207,1984,43
5207,1985,34
5207,1986,42
5207,1987,55
5207,1988,67
5207,1989,72
5207,1990,59
5207,1991,64
5207,1992,68
5207,1993,128
5207,1994,125
5207,1995,160
5207,1996,168
5207,1997,171
5207,1998,121
5207,1999,82
5207,2000,90
5207,2001,57
5207,2002,55
5207,2003,85
5207,2004,101
5207,2005,85
5207,2006,120
5207,2007,131
5207,2008,164
5207,2009,91
5207,2010,190
5207,2011,301
5207,2012,173
5207,2013,158
5207,2014,128
5207,2015,92
5207,2016,79
5207,2017,106
5207,2018,101
5207,2019,88
5207,2020,68
53,1961,32
53,1962,55
53,1963,84
53,1964,61
53,1965,62
53,1978,155
53,1979,166
53,1980,179
53,1981,526
53,1982,859
53,1983,343
53,1984,126
53,1985,184
53,1986,250
53,1987,86
53,1989,79
53,1990,118
53,1991,192
53,1992,139
53,1993,1221
53,1994,530
53,1995,1772
53,1996,1354
53,1997,395
53,1998,72
53,1999,159
53,2000,8
53,2001,7
53,2002,13
53,2003,141
53,2004,145
53,2005,30
53,2006,7
53,2007,80
53,2008,157
53,2009,42
53,2010,158
53,2011,171
53,2012,175
53,2013,186
53,2014,134
53,2015,164
53,2016,1
53,2017,41
53,2018,61
53,2019,43
53,2020,97
5300,1961,6
5300,1962,5
5300,1963,6
5300,1964,6
5300,1965,6
5300,1966,6
5300,1967,6
5300,1968,6
5300,1969,7
5300,1970,7
5300,1971,7
5300,1972,9
5300,1973,15
5300,1974,15
5300,1975,13
5300,1976,16
5300,1977,19
5300,1978,21
5300,1979,25
5300,1980,29
5300,1981,27
5300,1982,23
5300,1983,22
5300,1984,25
5300,1985,22
5300,1986,22
5300,1987,31
5300,1988,39
5300,1989,39
5300,1990,36
5300,1991,36
5300,1992,34
5300,1993,29
5300,1994,38
5300,1995,50
5300,1996,47
5300,1997,43
5300,1998,33
5300,1999,29
5300,2000,34
5300,2001,36
5300,2002,34
5300,2003,43
5300,2004,58
5300,2005,61
5300,2006,78
5300,2007,81
5300,2008,91
5300,2009,65
5300,2010,113
5300,2011,171
5300,2012,155
5300,2013,142
5300,2014,118
5300,2015,98
5300,2016,84
5300,2017,108
5300,2018,106
5300,2019,99
5300,2020,87
5301,1992,162
5301,1993,178
5301,1994,41
5301,1995,128
5301,1996,91
5301,1997,22
5301,1998,55
5301,1999,39
5301,2000,42
5301,2001,60
5301,2002,57
5301,2003,46
5301,2004,124
5301,2005,330
5301,2006,520
5301,2007,545
5301,2008,127
5301,2009,64
5301,2010,69
5301,2011,99
5301,2012,157
5301,2013,93
5301,2014,61
5301,2015,125
5301,2016,114
5301,2017,103
5301,2018,113
5301,2019,145
5301,2020,246
5302,1961,8
5302,1962,7
5302,1963,8
5302,1964,8
5302,1965,8
5302,1966,9
5302,1967,9
5302,1968,9
5302,1969,10
5302,1970,10
5302,1971,10
5302,1972,13
5302,1973,22
5302,1974,22
5302,1975,19
5302,1976,23
5302,1977,27
5302,1978,32
5302,1979,37
5302,1980,44
5302,1981,40
5302,1982,34
5302,1983,32
5302,1984,35
5302,1985,31
5302,1986,31
5302,1987,43
5302,1988,56
5302,1989,55
5302,1990,47
5302,1991,47
5302,1992,42
5302,1993,33
5302,1994,45
5302,1995,57
5302,1996,53
5302,1997,48
5302,1998,33
5302,1999,29
5302,2000,33
5302,2001,34
5302,2002,34
5302,2003,47
5302,2004,68
5302,2005,71
5302,2006,95
5302,2007,93
5302,2008,104
5302,2009,70
5302,2010,133
5302,2011,207
5302,2012,189
5302,2013,166
5302,2014,126
5302,2015,96
5302,2016,78
5302,2017,98
5302,2018,93
5302,2019,86
5302,2020,73
5303,1961,5
5303,1962,4
5303,1963,3
5303,1964,4
5303,1965,4
5303,1966,4
5303,1967,4
5303,1968,4
5303,1969,4
5303,1970,5
5303,1971,5
5303,1972,5
5303,1973,5
5303,1974,4
5303,1975,5
5303,1976,6
5303,1977,9
5303,1978,5
5303,1979,7
5303,1980,5
5303,1981,8
5303,1982,7
5303,1983,8
5303,1984,10
5303,1985,8
5303,1986,7
5303,1987,8
5303,1988,11
5303,1989,11
5303,1990,12
5303,1991,10
5303,1992,14
5303,1993,13
5303,1994,17
5303,1995,26
5303,1996,18
5303,1997,20
5303,1998,21
