geo,year,ti_fruit_and_vegetables_import_unit_value_index_2014_2016_100
222,1978,63
222,1979,90
222,1980,111
222,1981,77
222,1982,81
222,1983,69
222,1984,69
222,1985,84
222,1986,103
222,1987,104
222,1988,77
222,1989,100
222,1990,102
222,1991,96
222,1992,113
222,1993,66
222,1994,91
222,1995,102
222,1996,90
222,1997,93
222,1998,102
222,1999,92
222,2000,72
222,2001,75
222,2002,79
222,2003,84
222,2004,84
222,2005,96
222,2006,143
222,2007,99
222,2008,115
222,2009,95
222,2010,118
222,2011,123
222,2012,142
222,2013,145
222,2014,121
222,2015,86
222,2016,93
222,2017,116
222,2018,162
222,2019,162
222,2020,187
223,1964,28
223,1965,13
223,1966,12
223,1967,10
223,1968,13
223,1969,13
223,1970,22
223,1971,14
223,1972,14
223,1973,24
223,1974,15
223,1975,28
223,1976,62
223,1977,38
223,1978,79
223,1979,81
223,1980,61
223,1981,70
223,1982,102
223,1983,62
223,1984,25
223,1985,44
223,1986,31
223,1987,36
223,1988,33
223,1989,12
223,1990,15
223,1991,15
223,1992,14
223,1993,15
223,1994,36
223,1995,48
223,1996,46
223,1997,42
223,1998,49
223,1999,52
223,2000,37
223,2001,48
223,2002,49
223,2003,51
223,2004,59
223,2005,64
223,2006,72
223,2007,84
223,2008,116
223,2009,102
223,2010,100
223,2011,91
223,2012,107
223,2013,99
223,2014,102
223,2015,98
223,2016,100
223,2017,85
223,2018,91
223,2019,82
223,2020,89
225,1966,22
225,1967,29
225,1968,33
225,1969,26
225,1970,25
225,1971,21
225,1972,24
225,1973,30
225,1974,40
225,1975,43
225,1976,44
225,1977,52
225,1978,52
225,1979,49
225,1980,50
225,1981,50
225,1982,51
225,1983,50
225,1984,52
225,1985,51
225,1986,51
225,1987,46
225,1988,51
225,1989,56
225,1990,52
225,1991,51
225,1992,49
225,1993,44
225,1994,50
225,1995,52
225,1996,54
225,1997,43
225,1998,43
225,1999,52
225,2000,50
225,2001,43
225,2002,59
225,2003,56
225,2004,71
225,2005,47
225,2006,74
225,2007,71
225,2008,81
225,2009,98
225,2010,123
225,2011,126
225,2012,108
225,2013,115
225,2014,101
225,2015,101
225,2016,98
225,2017,102
225,2018,94
225,2019,98
225,2020,86
226,1961,36
226,1962,33
226,1963,32
226,1964,36
226,1965,34
226,1966,39
226,1967,46
226,1968,55
226,1969,84
226,1970,65
226,1971,61
226,1972,60
226,1973,70
226,1974,63
226,1975,95
226,1976,164
226,1980,102
226,1983,128
226,1984,136
226,1985,128
226,1986,175
226,1990,165
226,1992,155
226,1993,142
226,1994,118
226,1995,149
226,1996,144
226,1997,118
226,1998,142
226,1999,121
226,2000,88
226,2001,101
226,2002,113
226,2003,111
226,2004,126
226,2005,141
226,2006,129
226,2007,130
226,2008,124
226,2009,69
226,2010,108
226,2011,118
226,2012,85
226,2013,74
226,2014,107
226,2015,83
226,2016,110
226,2017,82
226,2018,84
226,2019,64
226,2020,67
227,1976,33
227,1977,75
227,1980,281
227,1981,92
227,1982,272
227,1983,103
227,1984,75
227,1985,75
227,1990,30
227,1991,32
227,1992,56
227,1993,32
227,1994,32
227,1995,50
227,1996,90
227,1997,15
227,1998,40
227,1999,53
227,2000,71
227,2001,100
227,2002,88
227,2003,87
227,2004,93
227,2005,122
227,2006,134
227,2007,91
227,2008,90
227,2009,83
227,2010,74
227,2011,86
227,2012,85
227,2013,114
227,2014,107
227,2015,93
227,2016,100
227,2017,103
227,2018,109
227,2019,92
227,2020,76
229,1961,15
229,1962,16
229,1963,16
229,1964,17
229,1965,17
229,1966,18
229,1967,18
229,1968,16
229,1969,18
229,1970,18
229,1971,20
229,1972,22
229,1973,28
229,1974,33
229,1975,33
229,1976,31
229,1977,37
229,1978,43
229,1979,48
229,1980,55
229,1981,47
229,1982,40
229,1983,42
229,1984,42
229,1985,43
229,1986,48
229,1987,56
229,1988,61
229,1989,60
229,1990,72
229,1991,70
229,1992,72
229,1993,63
229,1994,65
229,1995,72
229,1996,75
229,1997,75
229,1998,73
229,1999,72
229,2000,65
229,2001,59
229,2002,66
229,2003,72
229,2004,81
229,2005,82
229,2006,85
229,2007,99
229,2008,101
229,2009,94
229,2010,96
229,2011,102
229,2012,98
229,2013,98
229,2014,105
229,2015,99
229,2016,95
229,2017,97
229,2018,100
229,2019,96
229,2020,98
23,1961,19
23,1962,23
23,1963,26
23,1964,22
23,1965,24
23,1966,27
23,1967,25
23,1968,24
23,1969,26
23,1970,28
23,1971,27
23,1972,30
23,1973,36
23,1974,45
23,1975,50
23,1976,46
23,1977,49
23,1978,56
23,1979,54
23,1980,66
23,1981,76
23,1982,78
23,1983,78
23,1984,78
23,1985,74
23,1986,78
23,1987,70
23,1988,73
23,1989,78
23,1990,77
23,1991,75
23,1992,65
23,1993,66
23,1994,62
23,1995,63
23,1996,60
23,1997,62
23,1998,63
23,1999,66
23,2000,84
23,2001,69
23,2002,67
23,2003,32
23,2004,73
23,2005,71
23,2006,74
23,2007,77
23,2008,79
23,2009,104
23,2010,85
23,2011,87
23,2012,95
23,2013,90
23,2014,101
23,2015,97
23,2016,102
23,2017,114
23,2018,38
23,2019,36
23,2020,34
230,1992,31
230,1993,31
230,1994,42
230,1995,47
230,1996,46
230,1997,40
230,1998,48
230,1999,46
230,2000,38
230,2001,42
230,2002,40
230,2003,40
230,2004,44
230,2005,41
230,2006,43
230,2007,47
230,2008,69
230,2009,74
230,2010,81
230,2011,84
230,2012,126
230,2013,139
230,2014,117
230,2015,101
230,2016,82
230,2017,80
230,2018,83
230,2019,60
230,2020,77
231,1961,11
231,1962,13
231,1963,14
231,1964,15
231,1965,17
231,1966,18
231,1967,18
231,1968,20
231,1969,20
231,1970,20
231,1971,20
231,1972,21
231,1973,25
231,1974,25
231,1975,26
231,1976,28
231,1977,34
231,1978,36
231,1979,38
231,1980,39
231,1981,46
231,1982,46
231,1983,45
231,1984,52
231,1985,50
231,1986,49
231,1987,50
231,1988,54
231,1989,56
231,1990,62
231,1991,59
231,1992,61
231,1993,59
231,1994,60
231,1995,62
231,1996,63
231,1997,63
231,1998,64
231,1999,65
231,2000,66
231,2001,67
231,2002,59
231,2003,71
231,2004,77
231,2005,80
231,2006,85
231,2007,88
231,2008,94
231,2009,93
231,2010,97
231,2011,105
231,2012,96
231,2013,107
231,2014,92
231,2015,103
231,2016,105
231,2017,107
231,2018,107
231,2019,107
231,2020,115
233,1961,78
233,1962,76
233,1963,62
233,1964,80
233,1965,93
233,1966,93
233,1967,90
233,1968,94
233,1969,110
233,1970,110
233,1971,96
233,1972,92
233,1973,238
233,1974,125
233,1975,148
233,1976,169
233,1977,237
233,1978,172
233,1979,137
233,1980,144
233,1981,149
233,1982,119
233,1983,122
233,1984,109
233,1985,73
233,1986,121
233,1987,199
233,1988,130
233,1989,160
233,1990,241
233,1991,245
233,1992,208
233,1993,279
233,1994,320
233,1995,312
233,1996,174
233,1997,197
233,1998,160
233,1999,168
233,2000,125
233,2001,122
233,2002,143
233,2003,141
233,2004,189
233,2005,419
233,2006,363
233,2007,401
233,2008,534
233,2009,265
233,2010,207
233,2011,190
233,2012,185
233,2013,179
233,2014,117
233,2015,87
233,2016,96
233,2017,108
233,2018,95
233,2019,87
233,2020,79
234,1961,5
234,1962,7
234,1963,7
234,1964,8
234,1965,8
234,1966,9
234,1967,7
234,1968,11
234,1969,10
234,1970,10
234,1971,11
234,1972,13
234,1973,14
234,1974,16
234,1975,27
234,1976,27
234,1977,30
234,1978,29
234,1979,28
234,1980,34
234,1981,35
234,1982,29
234,1983,22
234,1984,25
234,1985,21
234,1986,24
234,1987,26
234,1988,23
234,1989,24
234,1990,33
234,1991,34
234,1992,32
234,1993,31
234,1994,41
234,1995,65
234,1996,51
234,1997,56
234,1998,60
234,1999,51
234,2000,41
234,2001,45
234,2002,35
234,2003,36
234,2004,39
234,2005,42
234,2006,48
234,2007,60
234,2008,81
234,2009,77
234,2010,88
234,2011,101
234,2012,112
234,2013,111
234,2014,97
234,2015,99
234,2016,104
234,2017,111
234,2018,107
234,2019,102
234,2020,94
235,1992,22
235,1993,24
235,1994,53
235,1995,84
235,1996,70
235,1997,58
235,1998,70
235,1999,86
235,2000,69
235,2001,64
235,2002,121
235,2003,122
235,2004,162
235,2005,251
235,2006,171
235,2007,138
235,2008,216
235,2009,197
235,2010,149
235,2011,168
235,2012,122
235,2013,138
235,2014,133
235,2015,95
235,2016,71
235,2017,46
235,2018,44
235,2019,45
235,2020,36
236,1961,13
236,1962,16
236,1963,15
236,1964,12
236,1965,13
236,1966,14
236,1967,13
236,1968,14
236,1969,13
236,1970,14
236,1971,15
236,1972,16
236,1973,21
236,1974,30
236,1975,29
236,1976,28
236,1977,32
236,1978,32
236,1979,36
236,1980,36
236,1981,41
236,1982,35
236,1983,31
236,1984,34
236,1985,35
236,1986,27
236,1987,27
236,1988,30
236,1989,41
236,1990,29
236,1991,26
236,1992,23
236,1993,24
236,1994,29
236,1995,34
236,1996,35
236,1997,33
236,1998,37
236,1999,37
236,2000,34
236,2001,38
236,2002,37
236,2003,37
236,2004,40
236,2005,53
236,2006,55
236,2007,67
236,2008,95
236,2009,86
236,2010,72
236,2011,84
236,2012,82
236,2013,106
236,2014,70
236,2015,100
236,2016,131
236,2017,153
236,2018,94
236,2019,72
236,2020,74
237,1961,7
237,1962,7
237,1963,8
237,1964,14
237,1965,22
237,1966,32
237,1967,30
237,1968,20
237,1969,21
237,1970,16
237,1971,28
237,1972,36
237,1973,31
237,1974,27
237,1979,27
237,1980,37
237,1989,13
237,1990,12
237,1991,56
237,1992,43
237,1993,32
237,1994,24
237,1995,34
237,1996,42
237,1997,35
237,1998,24
237,1999,20
237,2000,32
237,2001,25
237,2002,19
237,2003,18
237,2004,18
237,2005,19
237,2006,23
237,2007,28
237,2008,31
237,2009,38
237,2010,59
237,2011,73
237,2012,89
237,2013,78
237,2014,92
237,2015,97
237,2016,111
237,2017,134
237,2018,153
237,2019,106
237,2020,97
238,1993,124
238,1994,54
238,1995,87
238,1996,76
238,1997,74
238,1998,117
238,1999,92
238,2000,55
238,2001,84
238,2002,65
238,2003,79
238,2004,81
238,2005,74
238,2006,53
238,2007,72
238,2008,133
238,2009,93
238,2010,82
238,2011,113
238,2012,88
238,2013,128
238,2014,101
238,2015,121
238,2016,78
238,2017,92
238,2018,76
238,2019,70
238,2020,60
244,1961,20
244,1962,19
244,1963,18
244,1964,18
244,1965,19
244,1966,17
244,1967,19
244,1968,17
244,1969,14
244,1970,21
244,1971,20
244,1972,23
244,1973,34
244,1974,47
244,1975,36
244,1976,42
244,1977,37
244,1978,43
244,1979,47
244,1980,47
244,1981,60
244,1982,54
244,1983,41
244,1984,42
244,1985,35
244,1986,37
244,1987,51
244,1988,49
244,1989,59
244,1990,45
244,1991,61
244,1992,55
244,1993,55
244,1994,46
244,1995,53
244,1996,47
244,1997,46
244,1998,46
244,1999,41
244,2000,34
244,2001,46
244,2002,46
244,2003,58
244,2004,65
244,2005,52
244,2006,56
244,2007,72
244,2008,72
244,2009,68
244,2010,82
244,2011,108
244,2012,99
244,2013,120
244,2014,107
244,2015,101
244,2016,92
244,2017,106
244,2018,101
244,2019,96
244,2020,84
249,1961,19
249,1962,19
249,1963,21
249,1964,18
249,1965,21
249,1966,22
249,1967,18
249,1968,23
249,1969,22
249,1970,23
249,1971,23
249,1972,32
249,1973,32
249,1974,38
249,1975,49
249,1976,70
249,1977,104
249,1978,109
249,1979,101
249,1980,119
249,1981,106
249,1982,99
249,1983,107
249,1984,102
249,1985,79
249,1986,86
249,1987,81
249,1988,107
249,1989,97
249,1990,148
249,1991,160
249,1992,150
249,1993,151
249,1994,174
249,1995,199
249,1996,111
249,1997,84
249,1998,98
249,1999,69
249,2000,66
249,2001,66
249,2002,62
249,2003,65
249,2004,58
249,2005,54
249,2006,56
249,2007,60
249,2008,66
249,2009,72
249,2010,87
249,2011,82
249,2012,91
249,2013,93
249,2014,101
249,2015,99
249,2016,100
249,2017,101
249,2018,72
249,2019,51
249,2020,121
25,1961,29
25,1962,24
25,1963,26
25,1964,25
25,1965,27
25,1966,29
25,1967,29
25,1968,29
25,1969,26
25,1970,28
25,1971,35
25,1972,34
25,1973,28
25,1974,47
25,1975,47
25,1976,53
25,1977,48
25,1978,52
25,1979,49
25,1980,59
25,1981,78
25,1982,64
25,1983,56
25,1984,71
25,1985,60
25,1986,45
25,1987,60
25,1988,84
25,1989,81
25,1990,94
25,1991,99
25,1992,67
25,1993,70
25,1994,54
25,1995,76
25,1996,52
25,1997,57
25,1998,72
25,1999,27
25,2000,40
25,2001,66
25,2002,55
25,2003,74
25,2004,99
25,2005,83
25,2006,95
25,2007,98
25,2008,83
25,2009,81
25,2010,88
25,2011,141
25,2012,213
25,2013,200
25,2014,112
25,2015,104
25,2016,84
25,2017,104
25,2018,117
25,2019,114
25,2020,97
250,1961,23
250,1962,20
250,1963,20
250,1964,23
250,1965,25
250,1966,24
250,1967,28
250,1968,25
250,1969,28
250,1970,20
250,1971,25
250,1972,46
250,1973,52
250,1974,80
250,1975,76
250,1976,114
250,1977,77
250,1978,116
250,1979,125
250,1980,124
250,1981,121
250,1982,117
250,1983,111
250,1984,115
250,1985,108
250,1986,103
250,1987,106
250,1988,121
250,1989,132
250,1990,115
250,1991,115
250,1992,116
250,1993,115
250,1994,126
250,1995,159
250,1996,135
250,1997,76
250,1998,47
250,1999,70
250,2000,46
250,2001,53
250,2002,55
250,2003,60
250,2004,61
250,2005,59
250,2006,68
250,2007,67
250,2008,59
250,2009,143
250,2010,109
250,2011,111
250,2012,104
250,2013,99
250,2014,108
250,2015,91
250,2016,102
250,2017,83
250,2018,86
250,2019,91
250,2020,67
251,1961,26
251,1962,26
251,1963,25
251,1964,24
251,1965,26
251,1966,27
251,1967,26
251,1968,29
251,1969,24
251,1970,31
251,1971,34
251,1972,38
251,1973,42
251,1974,54
251,1975,75
251,1976,46
251,1977,36
251,1978,42
251,1979,59
251,1980,71
251,1981,52
251,1982,97
251,1983,138
251,1984,23
251,1985,61
251,1986,110
251,1987,58
251,1988,162
251,1989,202
251,1990,113
251,1991,125
251,1992,67
251,1993,74
251,1994,45
251,1995,50
251,1996,55
251,1997,67
251,1998,63
251,1999,63
251,2000,62
251,2001,49
251,2002,70
251,2003,107
251,2004,85
251,2005,55
251,2006,83
251,2007,73
251,2008,85
251,2009,100
251,2010,126
251,2011,122
251,2012,107
251,2013,124
251,2014,96
251,2015,99
251,2016,105
251,2017,123
251,2018,118
251,2019,98
251,2020,84
255,2000,50
255,2001,49
255,2002,57
255,2003,69
255,2004,81
255,2005,87
255,2006,91
255,2007,101
255,2008,113
255,2009,103
255,2010,101
255,2011,111
255,2012,102
255,2013,111
255,2014,108
255,2015,96
255,2016,96
255,2017,98
255,2018,95
255,2019,87
255,2020,90
256,2000,53
256,2001,53
256,2002,63
256,2003,76
256,2004,90
256,2005,96
256,2006,94
256,2007,110
256,2008,118
256,2009,118
256,2010,95
256,2011,97
256,2012,93
256,2013,101
256,2014,109
256,2015,97
256,2016,94
256,2017,93
256,2018,100
256,2019,96
256,2020,105
26,1961,13
26,1962,13
26,1963,21
26,1964,18
26,1965,23
26,1966,25
26,1967,26
26,1968,27
26,1969,28
26,1970,26
26,1971,26
26,1972,31
26,1973,38
26,1974,43
26,1975,50
26,1976,50
26,1977,64
26,1978,74
26,1979,84
26,1980,82
26,1981,83
26,1982,101
26,1983,102
26,1984,106
26,1985,94
26,1986,86
26,1987,94
26,1988,94
26,1989,101
26,1990,100
26,1991,103
26,1992,108
26,1993,106
26,1994,101
26,1995,96
26,1996,103
26,1997,117
26,1998,94
26,1999,92
26,2000,82
26,2001,70
26,2002,71
26,2003,72
26,2004,72
26,2005,69
26,2006,77
26,2007,93
26,2008,106
26,2009,102
26,2010,116
26,2011,132
26,2012,129
26,2013,115
26,2014,105
26,2015,102
26,2016,93
26,2017,91
26,2018,84
26,2019,86
26,2020,100
27,1961,29
27,1962,31
27,1963,24
27,1964,29
27,1965,29
27,1966,28
27,1967,35
27,1968,32
27,1969,32
27,1970,40
27,1971,39
27,1972,35
27,1973,41
27,1974,42
27,1975,46
27,1976,52
27,1977,61
27,1978,60
27,1979,90
27,1980,69
27,1981,65
27,1982,72
27,1983,72
27,1984,59
27,1985,50
27,1986,67
27,1987,67
27,1988,60
27,1989,70
27,1990,91
27,1991,109
27,1992,54
27,1993,36
27,1994,39
27,1995,41
27,1996,40
27,1997,31
27,1998,39
27,1999,38
27,2000,37
27,2001,32
27,2002,34
27,2003,53
27,2004,57
27,2005,61
27,2006,70
27,2007,89
27,2008,113
27,2009,116
27,2010,112
27,2011,120
27,2012,107
27,2013,120
27,2014,111
27,2015,95
27,2016,94
27,2017,104
27,2018,107
27,2019,108
27,2020,119
272,2006,86
272,2007,105
272,2008,129
272,2009,116
272,2010,101
272,2011,115
272,2012,114
272,2013,117
272,2014,113
272,2015,98
272,2016,89
272,2017,100
272,2018,107
272,2019,114
272,2020,128
273,2006,72
273,2007,86
273,2008,91
273,2009,85
273,2010,83
273,2011,94
273,2012,85
273,2013,99
273,2014,107
273,2015,94
273,2016,100
273,2017,107
273,2018,115
273,2019,113
273,2020,112
276,2012,85
276,2013,96
276,2014,96
276,2015,95
276,2016,109
276,2017,104
276,2018,84
276,2019,89
276,2020,99
277,2012,120
277,2013,131
277,2014,104
277,2015,74
277,2016,121
277,2017,140
277,2018,112
277,2019,129
277,2020,168
28,1961,15
28,1962,12
28,1963,15
28,1964,20
28,1965,11
28,1966,63
28,1967,11
28,1968,6
28,1969,22
28,1970,13
28,1971,24
28,1972,28
28,1973,95
28,1974,520
28,1975,326
28,1976,122
28,1977,167
28,1978,194
28,1980,7
28,1981,10
28,1982,7
28,1991,15
28,1995,23
28,1996,77
28,1997,115
28,1998,62
28,1999,39
28,2000,36
28,2001,38
28,2002,40
28,2003,36
28,2004,39
28,2005,76
28,2006,70
28,2007,65
28,2008,85
28,2009,74
28,2010,125
28,2011,144
28,2012,136
28,2013,161
28,2014,126
28,2015,106
28,2016,68
28,2017,52
28,2018,33
28,2019,54
28,2020,42
29,1961,14
29,1962,17
29,1963,20
29,1964,29
29,1965,23
29,1966,42
29,1967,33
29,1968,34
29,1969,36
29,1970,64
29,1971,48
29,1972,48
29,1973,130
29,1974,141
29,1975,132
29,1976,79
29,1977,142
29,1978,90
29,1979,74
29,1980,68
29,1981,51
29,1982,47
29,1983,85
29,1984,166
29,1985,309
29,1986,458
29,1987,541
29,1988,344
29,1989,475
29,1990,289
29,1991,363
29,1992,187
29,1993,177
29,1994,135
29,1995,169
29,1996,193
29,1997,174
29,1998,163
29,1999,143
29,2000,170
29,2001,92
29,2002,113
29,2003,153
29,2004,145
29,2005,114
29,2006,101
29,2007,108
29,2008,42
29,2009,164
29,2010,104
29,2011,62
29,2012,89
29,2013,95
29,2014,91
29,2015,104
29,2016,105
29,2017,115
29,2018,123
29,2019,137
29,2020,129
299,1969,12
299,1970,17
299,1971,33
299,1972,19
299,1973,16
299,1974,22
299,1975,28
299,1976,33
299,1977,34
299,1978,37
299,1979,41
299,1980,46
299,1981,41
299,1982,43
299,1983,35
299,1984,33
299,1985,34
299,1986,34
299,1987,34
299,1988,35
299,1989,35
299,1990,134
299,1991,134
299,1992,134
299,1993,134
299,1994,30
299,1995,58
299,1996,59
299,1997,61
299,1998,54
299,1999,62
299,2000,60
299,2001,68
299,2002,68
299,2003,67
299,2004,70
299,2005,62
299,2006,62
299,2007,63
299,2008,63
299,2009,69
299,2010,65
299,2011,71
299,2012,65
299,2013,73
299,2014,57
299,2015,121
299,2016,123
299,2017,105
299,2018,131
299,2019,118
299,2020,120
3,1985,30
3,1986,22
3,1988,22
3,1989,30
3,1990,45
3,1991,56
3,1992,37
3,1993,24
3,1994,28
3,1995,34
3,1996,35
3,1997,54
3,1998,57
3,1999,45
3,2000,42
3,2001,44
3,2002,46
3,2003,59
3,2004,68
3,2005,68
3,2006,77
3,2007,94
3,2008,108
3,2009,115
3,2010,105
3,2011,111
3,2012,107
3,2013,113
3,2014,105
3,2015,97
3,2016,98
3,2017,105
3,2018,112
3,2019,112
3,2020,139
32,1961,23
32,1962,35
32,1963,34
32,1964,33
32,1965,34
32,1966,45
32,1967,28
32,1968,38
32,1969,43
32,1970,43
32,1971,39
32,1972,47
32,1973,69
32,1974,79
32,1975,106
32,1976,69
32,1977,74
32,1978,97
32,1979,61
32,1980,78
32,1981,76
32,1982,71
32,1983,50
32,1984,56
32,1985,53
32,1986,59
32,1987,88
32,1988,71
32,1989,70
32,1990,129
32,1991,140
32,1992,100
32,1993,92
32,1994,82
32,1995,109
32,1996,78
32,1997,127
32,1998,126
32,1999,113
32,2000,37
32,2001,93
32,2002,76
32,2003,101
32,2004,100
32,2005,99
32,2006,102
32,2007,125
32,2008,121
32,2009,118
32,2010,89
32,2011,117
32,2012,93
32,2013,126
32,2014,111
32,2015,104
32,2016,85
32,2017,64
32,2018,54
32,2019,103
32,2020,83
33,1961,12
33,1962,12
33,1963,12
33,1964,13
33,1965,13
33,1966,13
33,1967,13
33,1968,14
33,1969,14
33,1970,15
33,1971,16
33,1972,17
33,1973,20
33,1974,22
33,1975,23
33,1976,23
33,1977,26
33,1978,30
33,1979,33
33,1980,34
33,1981,38
33,1982,38
33,1983,38
33,1984,40
33,1985,38
33,1986,38
33,1987,40
33,1988,49
33,1989,50
33,1990,53
33,1991,56
33,1992,50
33,1993,49
33,1994,47
33,1995,50
33,1996,50
33,1997,49
33,1998,50
33,1999,50
33,2000,50
33,2001,50
33,2002,50
33,2003,54
33,2004,60
33,2005,65
33,2006,70
33,2007,77
33,2008,84
33,2009,82
33,2010,87
33,2011,93
33,2012,94
33,2013,95
33,2014,101
33,2015,102
33,2016,98
33,2017,101
33,2018,100
33,2019,99
33,2020,101
35,1961,17
35,1962,16
35,1963,16
35,1964,17
35,1965,19
35,1966,21
35,1967,21
35,1968,19
35,1969,21
35,1970,22
35,1971,21
35,1972,27
35,1973,32
35,1974,34
35,1975,40
35,1976,42
35,1977,44
35,1978,32
35,1979,50
35,1980,57
35,1981,42
35,1982,46
35,1983,50
35,1984,42
35,1985,42
35,1986,44
35,1987,46
35,1988,58
35,1989,64
35,1990,74
35,1991,79
35,1992,74
35,1993,63
35,1994,75
35,1995,86
35,1996,85
35,1997,67
35,1998,71
35,1999,68
35,2000,59
35,2001,57
35,2002,54
35,2003,63
35,2004,72
35,2005,72
35,2006,89
35,2007,98
35,2008,109
35,2009,96
35,2010,104
35,2011,115
35,2012,104
35,2013,122
35,2014,109
35,2015,93
35,2016,98
35,2017,101
35,2018,102
35,2019,98
35,2020,91
37,1961,30
37,1962,34
37,1963,36
37,1964,39
37,1965,49
37,1966,16
37,1967,16
37,1968,18
37,1969,13
37,1970,13
37,1971,13
37,1972,15
37,1973,22
37,1974,63
37,1975,87
37,1976,78
37,1977,88
37,1978,82
37,1979,81
37,1980,96
37,1981,87
37,1982,101
37,1983,56
37,1984,104
37,1985,75
37,1986,80
37,1987,95
37,1988,92
37,1989,48
37,1990,143
37,1991,134
37,1992,168
37,1993,104
37,1994,95
37,1995,60
37,1996,296
37,1997,305
37,1998,160
37,1999,75
37,2000,68
37,2001,78
37,2002,59
37,2003,54
37,2004,42
37,2005,39
37,2006,49
37,2007,47
37,2008,54
37,2009,35
37,2010,69
37,2011,53
37,2012,57
37,2013,63
37,2014,181
37,2015,43
37,2016,76
37,2017,94
37,2018,66
37,2019,87
37,2020,94
38,1961,16
38,1962,16
38,1963,17
38,1964,16
38,1965,15
38,1966,17
38,1967,17
38,1968,19
38,1969,20
38,1970,19
38,1971,26
38,1972,29
38,1973,29
38,1974,25
38,1975,19
38,1976,34
38,1977,105
38,1978,54
38,1979,43
38,1980,47
38,1981,48
38,1982,65
38,1983,62
38,1984,52
38,1985,43
38,1986,52
38,1987,54
38,1988,68
38,1989,78
38,1990,68
38,1991,81
38,1992,75
38,1993,68
38,1994,61
38,1995,78
38,1996,58
38,1997,52
38,1998,50
38,1999,51
38,2000,45
38,2001,48
38,2002,45
38,2003,44
38,2004,46
38,2005,45
38,2006,64
38,2007,65
38,2008,85
38,2009,89
38,2010,100
38,2011,93
38,2012,80
38,2013,93
38,2014,94
38,2015,106
38,2016,101
38,2017,98
38,2018,81
38,2019,85
38,2020,89
39,1961,60
39,1962,46
39,1963,55
39,1964,48
39,1965,43
39,1966,51
39,1967,67
39,1968,31
39,1969,61
39,1970,33
39,1971,43
39,1972,67
39,1973,86
39,1974,109
39,1975,121
39,1983,72
39,1984,174
39,1985,168
39,1986,172
39,1987,270
39,1988,188
39,1989,205
39,1990,224
39,1991,221
39,1992,219
39,1993,313
39,1994,176
39,1995,229
39,1996,189
39,1997,120
39,1998,126
39,1999,171
39,2000,180
39,2001,120
39,2002,231
39,2003,257
39,2004,84
39,2005,80
39,2006,75
39,2007,100
39,2008,68
39,2009,124
39,2010,189
39,2011,119
39,2012,197
39,2013,216
39,2014,99
39,2015,67
39,2016,133
39,2017,112
39,2018,147
39,2019,158
39,2020,144
4,1961,8
4,1962,8
4,1963,9
4,1964,7
4,1965,10
4,1966,12
4,1967,13
4,1968,12
4,1969,13
4,1970,14
4,1971,15
4,1972,22
4,1973,22
4,1974,26
4,1975,34
4,1976,31
4,1977,36
4,1978,42
4,1979,51
4,1980,59
4,1981,62
4,1982,41
4,1983,33
4,1984,41
4,1985,34
4,1986,44
4,1987,40
4,1988,43
4,1989,58
4,1990,53
4,1991,47
4,1992,52
4,1993,43
4,1994,47
4,1995,70
4,1996,60
4,1997,44
4,1998,57
4,1999,72
4,2000,56
4,2001,47
4,2002,38
4,2003,43
4,2004,48
4,2005,48
4,2006,49
4,2007,53
4,2008,71
4,2009,67
4,2010,80
4,2011,85
4,2012,92
4,2013,97
4,2014,100
4,2015,94
4,2016,105
4,2017,109
4,2018,99
4,2019,93
4,2020,89
40,1961,13
40,1962,13
40,1963,15
40,1964,14
40,1965,12
40,1966,13
40,1967,13
40,1968,14
40,1969,12
40,1970,13
40,1971,12
40,1972,13
40,1973,17
40,1974,14
40,1975,28
40,1976,31
40,1977,23
40,1978,26
40,1979,33
40,1980,37
40,1981,35
40,1982,23
40,1983,33
40,1984,37
40,1985,40
40,1986,39
40,1987,39
40,1988,39
40,1989,41
40,1990,40
40,1991,51
40,1992,50
40,1993,41
40,1994,39
40,1995,43
40,1996,49
40,1997,52
40,1998,50
40,1999,46
40,2000,41
40,2001,44
40,2002,34
40,2003,41
40,2004,47
40,2005,47
40,2006,53
40,2007,63
40,2008,79
40,2009,67
40,2010,86
40,2011,97
40,2012,99
40,2013,104
40,2014,107
40,2015,98
40,2016,96
40,2017,97
40,2018,97
40,2019,92
40,2020,90
41,1961,9
41,1962,20
41,1963,16
41,1964,14
41,1965,18
41,1966,15
41,1967,14
41,1968,14
41,1969,13
41,1970,10
41,1971,12
41,1972,13
41,1973,17
41,1974,22
41,1975,27
41,1976,25
41,1977,28
41,1978,48
41,1979,62
41,1980,63
41,1981,61
41,1982,59
41,1983,54
41,1984,65
41,1985,62
41,1986,71
41,1987,83
41,1988,109
41,1989,23
41,1990,20
41,1991,39
41,1992,40
41,1993,56
41,1994,57
41,1995,42
41,1996,52
41,1997,46
41,1998,47
41,1999,53
41,2000,59
41,2001,35
41,2002,38
41,2003,40
41,2004,41
41,2005,45
41,2006,42
41,2007,51
41,2008,83
41,2009,57
41,2010,73
41,2011,95
41,2012,93
41,2013,97
41,2014,98
41,2015,100
41,2016,102
41,2017,102
41,2018,137
41,2019,173
41,2020,168
44,1961,20
44,1962,28
44,1963,50
44,1964,26
44,1965,38
44,1966,46
44,1967,31
44,1968,32
44,1969,34
44,1970,30
44,1971,34
44,1972,33
44,1973,42
44,1974,56
44,1975,52
44,1976,50
44,1977,50
