geo,year,ti_food_wastes_import_value_base_period_price
249,1973,732
249,1974,2872
249,1975,638
249,1976,746
249,1980,42
249,1982,296
249,1983,13377
249,1984,1481
249,1985,2397
249,1988,2397
249,1989,2397
249,1998,37704
249,1999,18331
249,2000,18519
249,2001,19036
249,2002,21151
249,2003,25382
249,2004,27172
249,2005,26111
249,2006,23232
249,2007,33088
249,2008,29139
249,2009,32867
249,2010,32901
249,2011,37445
249,2012,38530
249,2013,46600
249,2014,43716
249,2015,29805
249,2016,34918
249,2017,36460
249,2018,11628
249,2019,36826
249,2020,40811
25,1961,31
25,1962,34
25,1963,62
25,1964,97
25,1965,91
25,1966,106
25,1967,115
25,1968,113
25,1969,109
25,1970,109
25,1971,115
25,1972,97
25,1973,93
25,1974,69
25,1975,193
25,1976,231
25,1977,160
25,1978,123
25,1979,83
25,1980,71
25,1981,131
25,1982,142
25,1983,223
25,1984,255
25,1985,646
25,1986,710
25,1987,825
25,1988,488
25,1989,600
25,1990,600
25,1991,600
25,1992,600
25,1993,30
25,1994,6
25,1995,120
25,1996,300
25,1997,600
25,1998,780
25,1999,90
25,2000,600
25,2001,300
25,2002,1501
25,2003,1515
25,2004,858
25,2005,1247
25,2006,1198
25,2007,883
25,2008,870
25,2009,904
25,2010,910
25,2011,1104
25,2012,1543
25,2013,1373
25,2014,742
25,2015,711
25,2016,1132
25,2017,376
25,2018,124
25,2019,1361
25,2020,1236
250,1965,665
250,1966,982
250,1971,2413
250,1972,2686
250,1973,1963
250,1974,3352
250,1975,1312
250,1976,1743
250,1977,1313
250,1978,903
250,1979,977
250,1980,1085
250,1981,1194
250,1982,1302
250,1983,1302
250,1984,1302
250,1985,1302
250,1986,1302
250,1987,1302
250,1988,1302
250,1989,1302
250,1990,1302
250,1991,1442
250,1992,73
250,1993,84
250,1994,435
250,1995,141
250,1996,253
250,1997,1174
250,1998,259
250,1999,859
250,2000,937
250,2001,886
250,2002,845
250,2003,512
250,2004,673
250,2005,594
250,2006,377
250,2007,754
250,2008,900
250,2009,1313
250,2010,3118
250,2011,2560
250,2012,1671
250,2013,2415
250,2014,3650
250,2015,5324
250,2016,2136
250,2017,7475
250,2018,5495
250,2019,3800
250,2020,2292
251,1961,2178
251,1962,2178
251,1963,2178
251,1964,2178
251,1965,2178
251,1966,1825
251,1967,1213
251,1968,2075
251,1969,4647
251,1970,4471
251,1971,8025
251,1972,5886
251,1973,5285
251,1974,9650
251,1975,6294
251,1976,5773
251,1977,5266
251,1978,5643
251,1979,2868
251,1980,2565
251,1981,3463
251,1982,11383
251,1983,6533
251,1984,2025
251,1985,2178
251,1986,7642
251,1987,1982
251,1990,15301
251,1991,828
251,1992,2467
251,1993,2535
251,1994,4125
251,1995,8088
251,1996,4469
251,1997,1106
251,1998,791
251,1999,24783
251,2000,9987
251,2001,1298
251,2002,1988
251,2003,499
251,2004,869
251,2005,784
251,2006,1276
251,2007,2073
251,2008,4597
251,2009,7136
251,2010,4477
251,2011,6061
251,2012,7581
251,2013,11522
251,2014,15229
251,2015,19926
251,2016,18043
251,2017,16096
251,2018,18219
251,2019,19619
251,2020,19822
255,2000,799312
255,2001,756497
255,2002,788716
255,2003,763156
255,2004,812231
255,2005,847325
255,2006,891749
255,2007,954424
255,2008,934313
255,2009,885342
255,2010,886464
255,2011,934037
255,2012,970218
255,2013,1032851
255,2014,1104748
255,2015,1104494
255,2016,1191095
255,2017,1315994
255,2018,1216023
255,2019,1253790
255,2020,1326875
256,2000,41441
256,2001,36430
256,2002,29004
256,2003,25490
256,2004,36725
256,2005,37456
256,2006,37098
256,2007,34185
256,2008,37692
256,2009,34681
256,2010,64642
256,2011,67954
256,2012,115839
256,2013,93444
256,2014,69633
256,2015,68341
256,2016,67698
256,2017,70716
256,2018,67916
256,2019,72097
256,2020,89652
26,1962,128
26,1963,120
26,1964,586
26,1966,1792
26,1967,2623
26,1968,4321
26,1969,4720
26,1970,4283
26,1971,5012
26,1972,3492
26,1973,3572
26,1974,2988
26,1975,4455
26,1976,4761
26,1977,6015
26,1978,4701
26,1979,5321
26,1980,6501
26,1981,9338
26,1982,9786
26,1983,9075
26,1984,8144
26,1985,6256
26,1986,4611
26,1987,8737
26,1988,11303
26,1989,8737
26,1990,7393
26,1991,8065
26,1992,6721
26,1993,6721
26,1994,4583
26,1995,6721
26,1996,6721
26,1997,7253
26,1998,18100
26,1999,25325
26,2000,28228
26,2001,30648
26,2002,26031
26,2003,67409
26,2004,24472
26,2005,37969
26,2006,37749
26,2007,2560
26,2008,21302
26,2009,16498
26,2010,14846
26,2011,17608
26,2012,33154
26,2013,66642
26,2014,51976
26,2015,46569
26,2016,61678
26,2017,61996
26,2018,56707
26,2019,50151
26,2020,76811
27,1969,6201
27,1970,47448
27,1971,87
27,1972,3073
27,1973,246
27,1974,8525
27,1977,7
27,1981,28
27,1982,5106
27,1983,9821
27,1984,1684
27,1985,702
27,1986,159
27,1987,7739
27,1988,140
27,1993,386
27,1994,6084
27,1995,2493
27,1996,1127
27,1997,1156
27,1998,1877
27,1999,866
27,2000,12023
27,2001,29071
27,2002,29256
27,2003,21963
27,2004,25356
27,2005,35644
27,2006,40730
27,2007,48820
27,2008,52121
27,2009,49209
27,2010,58728
27,2011,61522
27,2012,66599
27,2013,72731
27,2014,73982
27,2015,81197
27,2016,84920
27,2017,95078
27,2018,103366
27,2019,111945
27,2020,120761
272,2006,18162
272,2007,22821
272,2008,28474
272,2009,29690
272,2010,30916
272,2011,30366
272,2012,39969
272,2013,42341
272,2014,43381
272,2015,43121
272,2016,40922
272,2017,41647
272,2018,50376
272,2019,53963
272,2020,63114
273,2006,8906
273,2007,10869
273,2008,11533
273,2009,13162
273,2010,14875
273,2011,15660
273,2012,17617
273,2013,15101
273,2014,16127
273,2015,16720
273,2016,14309
273,2017,15336
273,2018,15843
273,2019,17731
273,2020,18931
276,2012,21114
276,2013,27160
276,2014,24927
276,2015,44705
276,2016,30569
276,2017,34931
276,2018,30835
276,2019,23663
276,2020,28746
277,2015,0
277,2016,14
277,2017,26
277,2018,4
277,2019,8
277,2020,5
28,1991,64
28,1996,170
28,1997,1620
28,1998,713
28,1999,664
28,2000,2672
28,2001,2430
28,2002,2634
28,2003,2658
28,2004,2222
28,2005,1149
28,2006,3908
28,2007,3621
28,2008,3802
28,2009,4182
28,2010,4274
28,2011,6575
28,2012,7233
28,2013,8880
28,2014,5009
28,2015,21121
28,2016,101630
28,2017,172477
28,2018,248182
28,2019,178375
28,2020,211692
29,1974,20
29,1976,1
29,1999,0
29,2000,0
29,2003,9
29,2004,14
29,2005,1
29,2006,3
29,2007,4
29,2008,2
29,2009,8
29,2010,6
29,2011,12
29,2012,15
29,2013,16
29,2014,20
29,2015,24
29,2016,50
29,2017,52
29,2018,62
29,2019,12
29,2020,57
299,1995,127
299,1998,42
299,2014,156767
299,2015,142182
299,2016,148807
299,2017,180561
299,2018,227369
299,2019,247226
299,2020,247092
3,1996,667
3,1997,56
3,1999,1001
3,2000,785
3,2001,427
3,2002,673
3,2003,1331
3,2004,1040
3,2005,1233
3,2006,1628
3,2007,2548
3,2008,3115
3,2009,4332
3,2010,5400
3,2011,6069
3,2012,6658
3,2013,6878
3,2014,4635
3,2015,8501
3,2016,13016
3,2017,15200
3,2018,12811
3,2019,21279
3,2020,25879
32,1966,260
32,1967,374
32,1968,384
32,1969,10
32,1970,683
32,1971,900
32,1972,998
32,1973,707
32,1974,1271
32,1975,739
32,1976,1128
32,1977,1476
32,1978,1745
32,1979,2364
32,1980,3719
32,1981,4269
32,1982,5027
32,1983,2158
32,1984,2995
32,1985,2602
32,1986,2940
32,1987,2126
32,1988,1996
32,1989,5491
32,1990,3780
32,1991,3430
32,1992,4655
32,1993,5492
32,1994,2221
32,1995,3029
32,1996,2250
32,1997,2485
32,1998,3037
32,1999,3352
32,2000,3558
32,2001,3472
32,2002,3392
32,2003,3642
32,2004,3009
32,2005,3278
32,2006,3115
32,2007,3343
32,2008,4235
32,2009,4674
32,2010,5104
32,2011,6700
32,2012,7341
32,2013,9771
32,2014,11280
32,2015,11330
32,2016,11396
32,2017,12362
32,2018,14177
32,2019,14396
32,2020,19844
33,1961,8461
33,1962,12006
33,1963,11580
33,1964,13291
33,1965,15089
33,1966,20948
33,1967,21399
33,1968,21145
33,1969,27519
33,1970,37738
33,1971,38911
33,1972,45921
33,1973,56375
33,1974,65785
33,1975,78513
33,1976,86042
33,1977,88567
33,1978,95688
33,1979,104405
33,1980,81320
33,1981,104787
33,1982,127286
33,1983,87025
33,1984,103206
33,1985,130084
33,1986,153001
33,1987,203465
33,1988,213468
33,1989,213686
33,1990,245198
33,1991,279874
33,1992,318603
33,1993,363792
33,1994,535801
33,1995,725624
33,1996,673116
33,1997,675405
33,1998,615530
33,1999,562918
33,2000,579051
33,2001,722042
33,2002,662707
33,2003,623602
33,2004,697955
33,2005,723214
33,2006,740653
33,2007,853429
33,2008,783719
33,2009,733175
33,2010,739664
33,2011,871820
33,2012,912950
33,2013,928691
33,2014,971176
33,2015,995614
33,2016,1006582
33,2017,1028431
33,2018,1054977
33,2019,1158721
33,2020,1235488
35,1983,40
35,1984,117
35,1985,20
35,1986,5
35,1987,129
35,1988,57
35,1989,267
35,1990,103
35,1991,116
35,1992,484
35,1993,282
35,1994,301
35,1995,211
35,1996,186
35,1997,106
35,1998,129
35,1999,216
35,2000,268
35,2001,136
35,2002,222
35,2003,202
35,2004,236
35,2005,220
35,2006,522
35,2007,670
35,2008,111
35,2009,1534
35,2010,2608
35,2011,2605
35,2012,2146
35,2013,2083
35,2014,2103
35,2015,1745
35,2016,1910
35,2017,1989
35,2018,1827
35,2019,2201
35,2020,2344
37,1961,4
37,1962,5
37,1963,6
37,1964,4
37,1965,2
37,1966,2
37,1967,1
37,1968,1
37,1969,1
37,1970,2
37,1971,4
37,1972,2
37,1973,5
37,1974,3
37,1976,2
37,1977,1
37,1978,1
37,1979,1
37,1980,0
37,1981,74
37,1988,15
37,1989,10
37,1990,1
37,1991,4
37,1992,4
37,1993,3
37,1994,1
37,1995,1
37,1996,1
37,1997,2
37,1998,2
37,1999,2
37,2000,3
37,2001,1
37,2002,0
37,2003,1
37,2004,1
37,2005,1
37,2006,2
37,2007,2
37,2008,2
37,2011,0
37,2012,7
37,2013,5
37,2014,27
37,2015,37
37,2016,43
37,2017,104
37,2018,101
37,2019,101
37,2020,5
38,1961,612
38,1962,1240
38,1963,7741
38,1964,2172
38,1965,423
38,1966,168
38,1967,487
38,1968,709
38,1969,786
38,1972,1408
38,1973,734
38,1975,3378
38,1976,286
38,1977,586
38,1978,677
38,1979,4504
38,1980,618
38,1981,758
38,1982,249
38,1983,456
38,1984,2246
38,1985,1131
38,1986,1679
38,1987,2495
38,1988,2327
38,1989,2462
38,1990,2454
38,1991,3500
38,1992,9716
38,1993,4657
38,1994,10702
38,1995,26870
38,1996,27053
38,1997,17493
38,1998,54885
38,1999,10657
38,2000,19787
38,2001,15553
38,2002,19541
38,2003,19891
38,2004,8554
38,2005,10308
38,2006,17667
38,2007,11947
38,2008,11581
38,2009,12089
38,2010,12699
38,2011,16206
38,2012,19276
38,2013,24472
38,2014,29965
38,2015,34173
38,2016,38020
38,2017,54670
38,2018,50143
38,2019,42612
38,2020,97655
39,2014,25
39,2015,180
39,2016,153
39,2017,376
39,2018,790
39,2019,918
39,2020,755
4,1989,2645
4,1990,1244
4,1991,70
4,1995,20
4,1996,46
4,1997,34
4,2001,13
4,2002,103
4,2003,128
4,2004,273
4,2005,515
4,2006,551
4,2007,23929
4,2008,25084
4,2009,24807
4,2010,34181
4,2011,1979
4,2012,2186
4,2013,2609
4,2014,3569
4,2015,2062
4,2016,333
4,2017,425
4,2018,1673
4,2019,37851
4,2020,35422
40,1961,200
40,1963,5
40,1964,74
40,1965,74
40,1968,266
40,1969,184
40,1970,202
40,1971,646
40,1972,2417
40,1973,1442
40,1974,5858
40,1975,5720
40,1976,9088
40,1977,6936
40,1978,3137
40,1979,5453
40,1980,3988
40,1981,4341
40,1982,2776
40,1983,3716
40,1984,4544
40,1985,4099
40,1986,4460
40,1987,10252
40,1988,20338
40,1989,12787
40,1990,3931
40,1991,3822
40,1992,2949
40,1993,3693
40,1994,5851
40,1995,8138
40,1996,13410
40,1997,28208
40,1998,37046
40,1999,28879
40,2000,49173
40,2001,31954
40,2002,59677
40,2003,65392
40,2004,75568
40,2005,142305
40,2006,196482
40,2007,231155
40,2008,391821
40,2009,459850
40,2010,568363
40,2011,547716
40,2012,633959
40,2013,268559
40,2014,236311
40,2015,229023
40,2016,401940
40,2017,313665
40,2018,320765
40,2019,268507
40,2020,250424
41,1986,77669
41,1987,112481
41,1988,139854
41,1989,129635
41,1990,147160
41,1991,186175
41,1992,135537
41,1993,131218
41,1994,153130
41,1995,205316
41,1996,187657
41,1997,213024
41,1998,358997
41,1999,135326
41,2000,199117
41,2001,160067
41,2002,187176
41,2003,261981
41,2004,278885
41,2005,210176
41,2006,175770
41,2007,200470
41,2008,246188
41,2009,250556
41,2010,200662
41,2011,231258
41,2012,226303
41,2013,227451
41,2014,242613
41,2015,248519
41,2016,279034
41,2017,326815
41,2018,342936
41,2019,370629
41,2020,563167
44,1961,12
44,1962,13
44,1963,8
44,1964,15
44,1965,210
44,1966,358
44,1967,247
44,1968,274
44,1969,36
44,1970,241
44,1971,588
44,1972,579
44,1973,1338
44,1974,2349
44,1975,1778
44,1976,2121
44,1977,2210
44,1978,2659
44,1979,2217
44,1980,5604
44,1981,5674
44,1982,18472
44,1983,24557
44,1984,27503
44,1985,22785
44,1986,23094
44,1987,32860
44,1988,33348
44,1989,18956
44,1990,15863
44,1991,13019
44,1992,19396
44,1993,10576
44,1994,9211
44,1995,13294
44,1996,16155
44,1997,19907
44,1998,18910
44,1999,23385
44,2000,31688
44,2001,50981
44,2002,49730
44,2003,35911
44,2004,22912
44,2005,162368
44,2006,229955
44,2007,304174
44,2008,327976
44,2009,141505
44,2010,107839
44,2011,78012
44,2012,101359
44,2013,115883
44,2014,124740
44,2015,111873
44,2016,119113
44,2017,138167
44,2018,193096
44,2019,223613
44,2020,213144
45,1995,0
45,1996,0
45,1997,2
45,1998,2
45,1999,1
45,2000,5
45,2001,4
45,2002,5
45,2005,2
45,2013,7
45,2014,1908
45,2015,2563
45,2016,2837
45,2017,3838
45,2018,4166
45,2019,9
46,1961,412
46,1962,279
46,1963,307
46,1964,325
46,1965,215
46,1966,226
46,1967,350
46,1968,337
46,1969,257
46,1970,189
46,1971,258
46,1972,268
46,1973,555
46,1974,390
46,1975,814
46,1976,592
46,1977,1162
46,1978,2495
46,1979,2296
46,1980,3457
46,1981,3888
46,1982,2141
46,1983,3176
46,1984,5129
46,1985,3265
46,1986,4614
46,1987,2749
46,1988,3296
46,1989,3596
46,1990,1864
46,1991,1659
46,1992,1389
46,1993,1662
46,1994,105
46,1995,318
46,1996,944
46,1997,398
46,1998,363
46,1999,629
46,2000,582
46,2001,260
46,2002,135
46,2003,58
46,2004,196
46,2005,129
46,2006,182
46,2007,98
46,2008,168
46,2009,161
46,2010,161
46,2011,451
46,2012,1354
46,2013,1314
46,2014,1365
46,2015,1330
46,2016,1314
46,2017,1666
46,2018,1986
46,2019,1933
46,2020,1647
47,1991,1308
47,1992,1308
47,1993,1308
47,1994,1308
47,1995,1308
47,1996,1308
47,1997,451
47,1998,157
47,1999,120
47,2000,120
47,2001,1198
47,2002,1479
47,2003,165
47,2004,152
47,2005,188
47,2006,298
47,2007,213
47,2008,174
47,2009,152
47,2010,206
47,2011,174
47,2012,228
47,2013,228
47,2014,293
47,2015,495
47,2016,643
47,2017,636
47,2018,1012
47,2019,714
47,2020,481
48,1961,5624
48,1962,6158
48,1963,6589
48,1964,6661
48,1965,4356
48,1966,3360
48,1967,1383
48,1968,1652
48,1969,3412
48,1970,7295
48,1971,7201
48,1972,6187
48,1973,5280
48,1974,3215
48,1975,111
48,1976,7665
48,1977,4083
48,1978,8034
48,1979,16643
48,1980,12303
48,1981,8544
48,1982,1102
48,1983,1892
48,1984,1827
48,1985,2046
48,1986,1357
48,1987,864
48,1988,1065
48,1989,3018
48,1990,3629
48,1991,2928
48,1992,2072
48,1993,1417
48,1994,5032
48,1995,5939
48,1996,5117
48,1997,7980
48,1998,10028
48,1999,10698
48,2000,14744
48,2001,19944
48,2002,21289
48,2003,9935
48,2004,17266
48,2005,17569
48,2006,27618
48,2007,24031
48,2008,33759
48,2009,38842
48,2011,33617
48,2012,169929
48,2013,81744
48,2014,73742
48,2015,78372
48,2016,98627
48,2017,104647
48,2018,109518
48,2019,109154
48,2020,106039
49,1999,14369
49,2000,9784
49,2001,2894
49,2002,7099
49,2003,7785
49,2004,4922
49,2005,20149
49,2006,38689
49,2007,33182
49,2008,40486
49,2009,21541
49,2010,41795
49,2011,27641
49,2012,27679
49,2013,24166
49,2014,70903
49,2015,85761
49,2016,130342
49,2017,94132
49,2018,95728
49,2019,77806
49,2020,20606
50,1961,4169
50,1962,4645
50,1963,5019
50,1964,4039
50,1965,5452
50,1966,5069
50,1967,5134
50,1968,10816
50,1969,9308
50,1970,8559
50,1971,10104
50,1972,14451
50,1973,16733
50,1974,10796
50,1975,8303
50,1976,11445
50,1977,15836
50,1978,16917
50,1979,18166
50,1980,16881
50,1981,15198
50,1982,13283
50,1983,13128
50,1984,12529
50,1985,10105
50,1986,11112
50,1987,10207
50,1988,11622
50,1989,11039
50,1990,11287
50,1991,11993
50,1992,15271
50,1993,15630
50,1994,16087
50,1995,18157
50,1996,17865
50,1997,43956
50,1998,20294
50,1999,20585
50,2000,20465
50,2001,14109
50,2002,15446
50,2003,16731
50,2004,18276
50,2005,22077
50,2006,29828
50,2007,31165
50,2008,39339
50,2009,41072
50,2010,44638
50,2011,44879
50,2012,47530
50,2013,45303
50,2014,51081
50,2015,52004
50,2016,58261
50,2017,65173
50,2018,65060
50,2019,63887
50,2020,91206
5000,1961,780425
5000,1962,951927
5000,1963,1189203
5000,1964,1592859
5000,1965,1784193
5000,1966,2166365
5000,1967,2096629
5000,1968,2662639
5000,1969,2834875
5000,1970,3316567
5000,1971,2198358
5000,1972,2133326
5000,1973,2266865
5000,1974,2364124
5000,1975,2555726
5000,1976,2910260
5000,1977,3417738
5000,1978,3525645
5000,1979,3801711
5000,1980,3511941
5000,1981,3748272
5000,1982,3902296
5000,1983,4115511
5000,1984,4360726
5000,1985,4575426
5000,1986,4669439
5000,1987,4906630
5000,1988,5468279
5000,1989,6029244
5000,1990,6562389
5000,1991,7480948
5000,1992,8570554
5000,1993,7701896
5000,1994,8834478
5000,1995,8657392
5000,1996,12602917
5000,1997,14673342
5000,1998,15518788
5000,1999,15452820
5000,2000,16997363
5000,2001,16665236
5000,2002,17214516
5000,2003,17003504
5000,2004,17166098
5000,2005,17583510
5000,2006,18249385
5000,2007,17231843
5000,2008,16918538
5000,2009,16935123
5000,2010,18443944
5000,2011,20122194
5000,2012,22335396
5000,2013,22642154
5000,2014,23938307
5000,2015,24437040
5000,2016,25357246
5000,2017,27582852
5000,2018,28651756
5000,2019,28786721
5000,2020,30070131
5100,1961,11915
5100,1962,12804
5100,1963,16172
5100,1964,19823
5100,1965,26545
5100,1966,36266
5100,1967,30686
5100,1968,28440
5100,1969,35717
5100,1970,59121
5100,1971,61528
5100,1972,70676
5100,1973,115703
5100,1974,189571
5100,1975,288014
5100,1976,302173
5100,1977,571840
5100,1978,329744
5100,1979,398030
5100,1980,460247
5100,1981,455432
5100,1982,487076
5100,1983,505014
5100,1984,404087
5100,1985,435987
5100,1986,453312
5100,1987,225903
5100,1988,283207
5100,1989,248333
5100,1990,419575
5100,1991,487119
5100,1992,452708
5100,1993,398476
5100,1994,451129
5100,1995,447686
5100,1996,516399
5100,1997,563909
5100,1998,368386
5100,1999,244029
5100,2000,294665
5100,2001,287565
5100,2002,354249
5100,2003,263742
5100,2004,153498
5100,2005,210962
5100,2006,158053
5100,2007,359271
5100,2008,290307
5100,2009,261557
5100,2010,298599
5100,2011,367034
5100,2012,475057
5100,2013,544618
5100,2014,643731
5100,2015,697548
5100,2016,723540
5100,2017,825924
5100,2018,911196
5100,2019,910383
5100,2020,829109
5101,1961,8313
5101,1962,10553
5101,1963,12641
5101,1964,14553
5101,1965,17948
5101,1966,28821
5101,1967,23122
5101,1968,12120
5101,1969,15491
5101,1970,24453
5101,1971,26698
5101,1972,22131
5101,1973,33584
5101,1974,34167
5101,1975,38506
5101,1976,37402
5101,1977,34336
5101,1978,22965
5101,1979,25380
5101,1980,17816
5101,1981,18255
5101,1982,18042
5101,1983,18149
5101,1984,2587
5101,1985,2809
5101,1986,5600
5101,1987,3301
5101,1988,3362
5101,1989,2106
5101,1990,11656
5101,1991,1953
5101,1992,3502
5101,1993,3401
5101,1994,6986
5101,1995,10505
5101,1996,7706
5101,1997,6178
5101,1998,5045
5101,1999,21013
5101,2000,15128
5101,2001,11586
5101,2002,13473
5101,2003,8673
5101,2004,11007
5101,2005,36393
5101,2006,35694
5101,2007,40850
5101,2008,39563
5101,2009,48267
5101,2010,45228
5101,2011,64727
5101,2012,64504
5101,2013,107408
5101,2014,100069
5101,2015,104052
5101,2016,128253
5101,2017,292240
5101,2018,327549
5101,2019,216772
5101,2020,214903
5102,1961,745
5102,1962,693
5102,1963,901
5102,1964,1123
5102,1965,1712
5102,1966,2459
5102,1967,1782
5102,1968,2597
5102,1969,2583
5102,1970,3673
5102,1971,5050
5102,1972,5587
5102,1973,4511
5102,1974,6986
5102,1975,6011
5102,1976,6902
5102,1977,9014
5102,1978,8578
5102,1979,9753
5102,1980,12313
5102,1981,15247
5102,1982,16429
5102,1983,12156
5102,1984,13034
5102,1985,10756
5102,1986,12099
5102,1987,9188
5102,1988,9719
5102,1989,12996
5102,1990,10021
5102,1991,10276
5102,1992,11520
5102,1993,12823
5102,1994,7141
5102,1995,6922
5102,1996,7217
5102,1997,7586
5102,1998,6897
5102,1999,8461
5102,2000,10789
5102,2001,11279
5102,2002,8936
5102,2003,6886
5102,2004,8024
5102,2005,9188
5102,2006,9916
5102,2007,11176
5102,2008,15428
5102,2009,14509
5102,2010,14950
5102,2011,16644
5102,2012,19250
5102,2013,26366
5102,2014,34117
5102,2015,36486
5102,2016,34522
5102,2017,47540
5102,2018,53423
5102,2019,64580
5102,2020,45969
5103,1961,231
5103,1962,525
5103,1963,712
5103,1964,724
5103,1965,977
5103,1966,2179
5103,1967,6232
5103,1968,7243
5103,1969,14321
5103,1970,18664
5103,1971,36853
5103,1972,55437
5103,1973,103064
5103,1974,191695
5103,1975,335021
5103,1976,362405
5103,1977,762061
5103,1978,419049
5103,1979,504607
5103,1980,591651
5103,1981,594025
5103,1982,645977
5103,1983,659842
5103,1984,536175
5103,1985,592207
5103,1986,617904
5103,1987,269055
5103,1988,356585
5103,1989,318483
5103,1990,566123
5103,1991,671060
5103,1992,625100
5103,1993,534798
5103,1994,593227
5103,1995,539515
5103,1996,622191
5103,1997,671265
5103,1998,376442
5103,1999,117107
5103,2000,168023
5103,2001,241695
5103,2002,267110
5103,2003,160464
5103,2004,89540
5103,2005,124059
5103,2006,57378
5103,2007,241749
5103,2008,112310
5103,2009,118182
5103,2010,160699
5103,2011,184533
5103,2012,134169
5103,2013,137980
5103,2014,187217
5103,2015,218646
5103,2016,190327
5103,2017,190646
5103,2018,282684
5103,2019,232741
5103,2020,207752
5104,1962,63
5104,1963,364
5104,1964,1657
5104,1965,410
5104,1966,214
5104,1967,275
5104,1968,431
5104,1969,1093
5104,1970,2860
5104,1971,2741
5104,1972,1938
5104,1973,3922
5104,1974,10017
5104,1975,11164
5104,1976,6611
5104,1977,6458
5104,1978,7543
5104,1979,8781
5104,1980,7128
5104,1981,9981
5104,1982,8709
5104,1983,16334
5104,1984,11843
5104,1985,8597
5104,1986,7019
5104,1987,17119
5104,1988,15415
5104,1989,5614
5104,1990,7132
5104,1991,11491
5104,1992,7318
5104,1993,12486
5104,1994,26737
5104,1995,48230
5104,1996,58974
5104,1997,71251
5104,1998,74304
5104,1999,91688
5104,2000,83624
5104,2001,66864
5104,2002,68883
5104,2003,71845
5104,2004,39601
5104,2005,34720
5104,2006,40619
5104,2007,79895
5104,2008,47084
5104,2009,55581
5104,2010,56145
5104,2011,59732
5104,2012,120282
5104,2013,161033
5104,2014,203740
5104,2015,219878
5104,2016,224143
5104,2017,193347
5104,2018,195393
5104,2019,258406
5104,2020,218463
5105,1961,3763
5105,1962,2728
5105,1963,3560
5105,1964,3699
5105,1965,7998
5105,1966,7624
5105,1967,4892
5105,1968,9368
5105,1969,8387
5105,1970,17028
5105,1971,5665
5105,1972,6454
5105,1973,8203
5105,1974,11025
5105,1975,8982
5105,1976,10539
5105,1977,11322
5105,1978,9056
5105,1979,14238
5105,1980,22572
5105,1981,10756
5105,1982,8402
5105,1983,10635
5105,1984,10855
5105,1985,11230
5105,1986,9919
5105,1987,9131
5105,1988,9116
5105,1989,10579
5105,1990,8223
5105,1991,7077
5105,1992,6754
5105,1993,5557
5105,1994,2857
5105,1995,4342
5105,1996,5015
5105,1997,4201
5105,1998,4909
5105,1999,16366
5105,2000,42474
5105,2001,14028
5105,2002,56090
5105,2003,41390
5105,2004,21258
5105,2005,37882
5105,2006,23843
5105,2007,41116
5105,2008,92969
5105,2009,48628
5105,2010,57190
5105,2011,83773
5105,2012,136423
5105,2013,110998
5105,2014,118041
5105,2015,123127
5105,2016,142200
5105,2017,139142
5105,2018,126802
5105,2019,152617
5105,2020,159527
52,1999,801
52,2001,972
52,2002,4054
52,2003,3060
52,2004,3357
52,2005,3220
52,2006,1831
52,2007,2694
52,2008,3464
52,2009,4271
52,2010,7669
52,2011,7514
52,2012,8513
52,2013,8879
52,2014,9576
52,2015,9162
52,2016,8494
52,2017,10163
52,2018,11956
52,2019,10760
52,2020,14950
5200,1961,379128
5200,1962,438907
5200,1963,450565
5200,1964,578451
5200,1965,703792
5200,1966,695030
5200,1967,385067
5200,1968,344528
5200,1969,336659
5200,1970,388009
5200,1971,511936
5200,1972,543745
5200,1973,475440
5200,1974,389964
5200,1975,336691
5200,1976,349636
5200,1977,338986
5200,1978,386573
5200,1979,465217
5200,1980,489401
5200,1981,519496
5200,1982,578328
5200,1983,786074
5200,1984,782552
5200,1985,767961
5200,1986,837713
5200,1987,951985
5200,1988,976627
5200,1989,833248
5200,1990,614404
5200,1991,858800
5200,1992,1080512
5200,1993,1026715
5200,1994,1412822
5200,1995,1545663
5200,1996,1599079
5200,1997,1880365
5200,1998,1870930
5200,1999,1908609
5200,2000,2140063
5200,2001,2497514
5200,2002,2615743
5200,2003,2369193
5200,2004,2276569
5200,2005,2685273
5200,2006,3212356
5200,2007,3446845
5200,2008,3464429
5200,2009,3293592
5200,2010,3482628
5200,2011,3698534
5200,2012,4213198
5200,2013,3607262
5200,2014,4075388
5200,2015,4062597
5200,2016,4533422
5200,2017,4462909
5200,2018,4782198
5200,2019,4762910
5200,2020,4647714
5203,1961,379317
5203,1962,466168
5203,1963,465689
5203,1964,632214
5203,1965,737114
5203,1966,723135
5203,1967,311146
5203,1968,307415
5203,1969,286334
5203,1970,316184
5203,1971,470404
5203,1972,521990
5203,1973,452693
5203,1974,322040
5203,1975,308812
5203,1976,300772
5203,1977,311432
5203,1978,322262
5203,1979,399233
5203,1980,398709
5203,1981,484626
5203,1982,582845
5203,1983,853157
5203,1984,844477
5203,1985,830140
5203,1986,952907
5203,1987,1090759
5203,1988,1094457
5203,1989,924960
5203,1990,644094
5203,1991,698902
5203,1992,1011245
5203,1993,837909
5203,1994,1091885
5203,1995,1344912
5203,1996,1387486
5203,1997,1450540
5203,1998,1305729
5203,1999,1309112
5203,2000,1321705
5203,2001,1503774
5203,2002,1495951
5203,2003,1290876
5203,2004,1258814
5203,2005,1260563
