geo,year,ti_oilseeds_import_value_base_period_price
29,2001,13
29,2003,87
29,2005,93
29,2006,19
29,2007,19
29,2008,330
29,2009,97
29,2010,43
29,2011,81
29,2012,1285
29,2013,119
29,2014,3
29,2015,2
29,2016,2
29,2017,97
29,2018,20
29,2019,50
29,2020,79
299,1996,6418
299,1997,9216
299,1998,9297
299,1999,7285
299,2000,6482
299,2001,4651
299,2002,4962
299,2003,4467
299,2004,4712
299,2005,3305
299,2006,3253
299,2007,4255
299,2008,3077
299,2009,5496
299,2010,2064
299,2011,1907
299,2012,1508
299,2013,2338
299,2014,26078
299,2015,19995
299,2016,16156
299,2017,12240
299,2018,73438
299,2019,22389
299,2020,3611
3,1996,858
3,1997,1258
3,1998,1576
3,1999,448
3,2000,413
3,2001,128
3,2002,207
3,2003,77
3,2004,347
3,2005,1447
3,2006,190
3,2007,21
3,2008,39
3,2009,279
3,2010,137
3,2011,152
3,2012,140
3,2013,223
3,2014,122
3,2015,350
3,2016,468
3,2017,203
3,2018,367
3,2019,863
3,2020,671
32,1971,1790
32,1973,621
32,1974,5174
32,1977,2065
32,1978,2369
32,1979,495
32,1984,1181
32,1990,1
32,1993,373
32,1994,121
32,1995,244
32,1997,215
32,1998,245
32,1999,276
32,2000,514
32,2001,565
32,2002,196
32,2003,814
32,2004,19
32,2006,476
32,2007,42
32,2008,1
32,2009,8
32,2010,2
32,2011,4
32,2012,3
32,2013,17
32,2014,267
32,2015,189
32,2016,262
32,2017,9
32,2018,18
32,2019,1
33,1961,247021
33,1962,298768
33,1963,304434
33,1964,393384
33,1965,340668
33,1966,339818
33,1967,345618
33,1968,235533
33,1969,318984
33,1970,348831
33,1971,334705
33,1972,243155
33,1973,182759
33,1974,308365
33,1975,303794
33,1976,330184
33,1977,250674
33,1978,255744
33,1979,276804
33,1980,376387
33,1981,294803
33,1982,364107
33,1983,246326
33,1984,223806
33,1985,200039
33,1986,127935
33,1987,195519
33,1988,100443
33,1989,181207
33,1990,250990
33,1991,168818
33,1992,137387
33,1993,257285
33,1994,69046
33,1995,123954
33,1996,185533
33,1997,333998
33,1998,210050
33,1999,478576
33,2000,466944
33,2001,815502
33,2002,838103
33,2003,754998
33,2004,596388
33,2005,459207
33,2006,402787
33,2007,354571
33,2008,431278
33,2009,473185
33,2010,375881
33,2011,387397
33,2012,370685
33,2013,289942
33,2014,368314
33,2015,356944
33,2016,401916
33,2017,536616
33,2018,957992
33,2019,641999
33,2020,420812
35,1998,30
35,1999,21
35,2004,52
35,2005,9
35,2006,51
35,2007,251
35,2008,61
35,2010,19
35,2011,35
35,2012,14
35,2013,12
35,2014,10
35,2015,24
35,2016,61
35,2017,21
35,2018,38
35,2019,38
35,2020,42
38,1961,249
38,1962,730
38,1963,295
38,1964,88
38,1965,421
38,1966,277
38,1967,145
38,1968,282
38,1972,342
38,1980,147
38,1981,3
38,1984,33
38,1985,329
38,1986,630
38,1987,255
38,1989,107
38,1990,275
38,1991,1831
38,1992,287
38,1993,1662
38,1994,7422
38,1995,598
38,1996,1355
38,1997,821
38,1998,1531
38,1999,2938
38,2000,2974
38,2001,3474
38,2002,3491
38,2003,1765
38,2004,1900
38,2005,1626
38,2006,1527
38,2007,1050
38,2008,2161
38,2009,1974
38,2010,1888
38,2011,1143
38,2012,1203
38,2013,1896
38,2014,1201
38,2015,5312
38,2016,5151
38,2017,3165
38,2018,2126
38,2019,2457
38,2020,4679
39,1994,52954
39,2014,22
39,2017,22
39,2018,4026
39,2019,330
4,1961,112643
4,1962,79944
4,1963,111538
4,1964,100130
4,1965,89594
4,1966,81772
4,1967,80996
4,1968,88688
4,1969,92421
4,1970,87927
4,1971,68811
4,1972,95934
4,1973,71455
4,1974,73765
4,1975,148838
4,1976,97377
4,1977,132423
4,1978,159577
4,1979,102772
4,1980,108531
4,1981,106077
4,1982,42132
4,1983,21695
4,1984,1280
4,1985,2928
4,1986,1220
4,1987,295
4,1988,2367
4,1989,1889
4,1990,5
4,1991,664
4,1992,1942
4,1993,1108
4,1994,3072
4,1995,712
4,1996,1766
4,1997,1829
4,1998,1641
4,1999,2520
4,2000,3876
4,2001,6501
4,2002,7740
4,2003,10431
4,2004,74212
4,2005,9660
4,2006,5983
4,2007,10106
4,2008,9964
4,2009,7658
4,2010,7986
4,2011,9352
4,2012,10789
4,2013,12987
4,2014,16044
4,2015,23423
4,2016,29705
4,2017,39442
4,2018,72807
4,2019,177527
4,2020,1093091
40,1965,1
40,1966,1
40,1967,1
40,1971,6437
40,1977,1
40,1978,2
40,1980,513
40,1982,23
40,1983,71
40,1984,1
40,1985,23
40,1986,264
40,1987,29
40,1988,45
40,1989,18
40,1990,422
40,1991,389
40,1992,2896
40,1993,563
40,1994,1005
40,1995,475
40,1996,6974
40,1997,27938
40,1998,31822
40,1999,35949
40,2000,39844
40,2001,50401
40,2002,78090
40,2003,78046
40,2004,92073
40,2005,105641
40,2006,90975
40,2007,108875
40,2008,71239
40,2009,14358
40,2010,33764
40,2011,74654
40,2012,29715
40,2013,19275
40,2014,50865
40,2015,51782
40,2016,55982
40,2017,60107
40,2018,68943
40,2019,41332
40,2020,64899
41,1961,13302
41,1962,8320
41,1963,3149
41,1964,4892
41,1965,2994
41,1966,2643
41,1968,4269
41,1969,9431
41,1972,7991
41,1973,77134
41,1974,307830
41,1975,14994
41,1976,16686
41,1977,158827
41,1978,90248
41,1979,272154
41,1980,271073
41,1981,268722
41,1982,171773
41,1983,2256
41,1984,717
41,1985,781
41,1986,137972
41,1987,128402
41,1988,71942
41,1989,6983
41,1990,13431
41,1991,18718
41,1992,58399
41,1993,48057
41,1994,99521
41,1995,193436
41,1996,523840
41,1997,1388862
41,1998,2162703
41,1999,3261075
41,2000,6299655
41,2001,7367888
41,2002,5613122
41,2003,9862413
41,2004,9758098
41,2005,12710865
41,2006,13777555
41,2007,14997647
41,2008,18329260
41,2009,21775730
41,2010,26806521
41,2011,25651868
41,2012,29261502
41,2013,31871989
41,2014,36415695
41,2015,41082906
41,2016,41851678
41,2017,47813132
41,2018,44312007
41,2019,43653633
41,2020,49362281
44,1961,13500
44,1962,12342
44,1963,6152
44,1964,7373
44,1965,2447
44,1966,5135
44,1967,267
44,1968,383
44,1969,653
44,1970,935
44,1971,6470
44,1972,4132
44,1973,8885
44,1974,15160
44,1975,79
44,1976,206
44,1977,394
44,1978,259
44,1979,3246
44,1980,12285
44,1981,1303
44,1982,33819
44,1983,41695
44,1984,34990
44,1985,58929
44,1986,19743
44,1987,80067
44,1988,97783
44,1989,19840
44,1990,24548
44,1991,32566
44,1992,60012
44,1993,68260
44,1994,71947
44,1995,58202
44,1996,111431
44,1997,97779
44,1998,74381
44,1999,98659
44,2000,132718
44,2001,195984
44,2002,282852
44,2003,204435
44,2004,184655
44,2005,161916
44,2006,168075
44,2007,151630
44,2008,104860
44,2009,144257
44,2010,161084
44,2011,125977
44,2012,130959
44,2013,164550
44,2014,205226
44,2015,262870
44,2016,241516
44,2017,244467
44,2018,294911
44,2019,283538
44,2020,223877
46,1993,2
46,1995,2
46,1999,278
46,2000,2
46,2001,2
46,2002,51
46,2004,12
46,2005,9
46,2008,16
46,2009,2
46,2010,2
46,2012,26
46,2013,9
46,2014,5
46,2015,19
46,2016,26
46,2017,23
46,2018,19
46,2019,37
46,2020,19
47,2004,2
47,2014,2
47,2015,2
47,2016,7
47,2017,7
47,2019,2
48,1961,22
48,1962,555
48,1963,921
48,1964,1075
48,1965,22
48,1966,298
48,1967,5133
48,1968,3486
48,1969,3026
48,1970,1961
48,1971,3155
48,1972,4312
48,1973,3940
48,1974,4572
48,1975,2468
48,1976,62
48,1977,149
48,1978,98
48,1979,295
48,1980,4008
48,1981,144
48,1982,60
48,1983,37
48,1984,48
48,1985,48
48,1986,2500
48,1987,26335
48,1988,19641
48,1989,24729
48,1990,35158
48,1991,37460
48,1992,30100
48,1993,36726
48,1994,65971
48,1995,74762
48,1996,94164
48,1997,79485
48,1998,93772
48,1999,103378
48,2000,107447
48,2001,99106
48,2002,119407
48,2003,97844
48,2004,99792
48,2005,120942
48,2006,113559
48,2007,140867
48,2008,95819
48,2009,107853
48,2010,112864
48,2011,99782
48,2012,132828
48,2013,109956
48,2014,115116
48,2015,125133
48,2016,143482
48,2017,145200
48,2018,146488
48,2019,122353
48,2020,140687
49,1961,3757
49,1962,15128
49,1963,17593
49,1964,26146
49,1965,12490
49,1966,16496
49,1967,17480
49,1968,9863
49,1969,14737
49,1970,4959
49,1971,9918
49,1972,12346
49,1973,9918
49,1974,9918
49,1975,9918
49,1976,9918
49,1977,4968
49,1978,2455
49,1980,246
49,1981,643
49,1983,8707
49,1984,9919
49,1985,7687
49,1986,9927
49,1987,2433
49,1988,4945
49,1989,4959
49,1990,5058
49,1991,1984
49,1992,3571
49,1993,2628
49,1994,2132
49,1995,6397
49,1996,5158
49,1997,5316
49,1998,4286
49,1999,7005
49,2000,5220
49,2001,29071
49,2002,51758
49,2003,62270
49,2004,61039
49,2005,100017
49,2006,75181
49,2007,75288
49,2008,65686
49,2009,59669
49,2010,51042
49,2011,65506
49,2012,64647
49,2013,65581
49,2014,51952
49,2015,24880
49,2016,60380
49,2017,59136
49,2018,52858
49,2019,45164
49,2020,24317
50,1961,932
50,1962,751
50,1963,835
50,1964,217
50,1965,1073
50,1966,1113
50,1967,688
50,1968,1189
50,1969,1150
50,1970,542
50,1971,807
50,1972,890
50,1973,706
50,1974,738
50,1975,307
50,1976,310
50,1977,1620
50,1978,522
50,1979,1250
50,1980,1006
50,1981,699
50,1982,947
50,1983,1248
50,1984,2803
50,1985,1623
50,1986,2282
50,1987,2824
50,1988,2375
50,1989,2372
50,1990,3429
50,1991,2220
50,1992,8411
50,1993,2813
50,1994,4391
50,1995,12579
50,1996,25490
50,1997,19625
50,1998,9257
50,1999,12139
50,2000,12309
50,2001,12621
50,2002,12670
50,2003,8147
50,2004,4698
50,2005,4625
50,2006,4650
50,2007,6770
50,2008,2828
50,2009,3503
50,2010,3375
50,2011,2682
50,2012,3301
50,2013,3373
50,2014,3403
50,2015,4582
50,2016,5832
50,2017,7196
50,2018,5980
50,2019,6620
50,2020,5396
5000,1961,3742590
5000,1962,4076636
5000,1963,4231819
5000,1964,4673488
5000,1965,4946706
5000,1966,5679131
5000,1967,5855115
5000,1968,5973237
5000,1969,6578231
5000,1970,7930404
5000,1971,8429518
5000,1972,9228854
5000,1973,9412839
5000,1974,10187977
5000,1975,9656417
5000,1976,11755700
5000,1977,11585377
5000,1978,13807574
5000,1979,15562659
5000,1980,16149158
5000,1981,15881225
5000,1982,16930752
5000,1983,16106409
5000,1984,15637599
5000,1985,16357264
5000,1986,17045819
5000,1987,18788822
5000,1988,17132922
5000,1989,15683620
5000,1990,17137866
5000,1991,17084843
5000,1992,19316178
5000,1993,18461367
5000,1994,20240825
5000,1995,22238635
5000,1996,22640336
5000,1997,25567422
5000,1998,26379288
5000,1999,28889202
5000,2000,32603421
5000,2001,35858745
5000,2002,34330151
5000,2003,38705906
5000,2004,36216012
5000,2005,40225555
5000,2006,41100003
5000,2007,45945737
5000,2008,49784114
5000,2009,52666815
5000,2010,59614468
5000,2011,57973562
5000,2012,61845775
5000,2013,65086316
5000,2014,73393396
5000,2015,79595825
5000,2016,82223006
5000,2017,90738579
5000,2018,92615376
5000,2019,91950659
5000,2020,100437560
5100,1961,56480
5100,1962,55249
5100,1963,59702
5100,1964,51279
5100,1965,43877
5100,1966,42370
5100,1967,55367
5100,1968,59533
5100,1969,53400
5100,1970,58092
5100,1971,46030
5100,1972,56336
5100,1973,54908
5100,1974,67465
5100,1975,71791
5100,1976,72087
5100,1977,102543
5100,1978,106409
5100,1979,119353
5100,1980,82388
5100,1981,71881
5100,1982,100609
5100,1983,57224
5100,1984,49825
5100,1985,58368
5100,1986,70675
5100,1987,97583
5100,1988,57825
5100,1989,86466
5100,1990,77857
5100,1991,62652
5100,1992,259272
5100,1993,218579
5100,1994,257827
5100,1995,363102
5100,1996,267928
5100,1997,323380
5100,1998,350049
5100,1999,303646
5100,2000,461633
5100,2001,458237
5100,2002,438869
5100,2003,502956
5100,2004,513172
5100,2005,752837
5100,2006,674649
5100,2007,966114
5100,2008,890740
5100,2009,1177242
5100,2010,1330253
5100,2011,1209135
5100,2012,1363655
5100,2013,1242415
5100,2014,1502831
5100,2015,1622649
5100,2016,1580852
5100,2017,1641127
5100,2018,2381114
5100,2019,2734802
5100,2020,2968863
5101,1961,3559
5101,1962,3873
5101,1963,6355
5101,1964,6519
5101,1965,4425
5101,1966,7768
5101,1967,6379
5101,1968,7877
5101,1969,6883
5101,1970,8575
5101,1971,10893
5101,1972,7038
5101,1973,9991
5101,1974,14700
5101,1975,3467
5101,1976,5650
5101,1977,4776
5101,1978,4018
5101,1979,3666
5101,1980,2542
5101,1981,1808
5101,1982,8773
5101,1983,2088
5101,1984,1859
5101,1985,1107
5101,1986,1053
5101,1987,1424
5101,1988,4460
5101,1989,10962
5101,1990,3546
5101,1991,3478
5101,1992,86380
5101,1993,3602
5101,1994,7658
5101,1995,31760
5101,1996,30816
5101,1997,36135
5101,1998,46410
5101,1999,11533
5101,2000,17748
5101,2001,22857
5101,2002,17394
5101,2003,24488
5101,2004,17357
5101,2005,94212
5101,2006,77457
5101,2007,13159
5101,2008,54091
5101,2009,45382
5101,2010,58270
5101,2011,22857
5101,2012,97915
5101,2013,42100
5101,2014,36950
5101,2015,34316
5101,2016,30479
5101,2017,68118
5101,2018,29124
5101,2019,47650
5101,2020,50743
5102,1962,1732
5102,1963,3412
5102,1965,3035
5102,1966,15
5102,1967,102
5102,1968,21
5102,1969,83
5102,1970,3
5102,1971,5104
5102,1972,95
5102,1973,1849
5102,1974,14990
5102,1977,5798
5102,1978,6650
5102,1979,1389
5102,1982,1894
5102,1983,4131
5102,1984,12955
5102,1985,16870
5102,1986,20140
5102,1987,12222
5102,1988,18935
5102,1989,14804
5102,1990,43038
5102,1991,4310
5102,1992,16699
5102,1993,1052
5102,1994,4829
5102,1995,689
5102,1996,198
5102,1997,1415
5102,1998,1613
5102,1999,2684
5102,2000,1444
5102,2001,1651
5102,2002,1041
5102,2003,5135
5102,2004,442
5102,2005,2539
5102,2006,9817
5102,2007,5829
5102,2008,2422
5102,2009,2959
5102,2010,3035
5102,2011,3589
5102,2012,18705
5102,2013,20411
5102,2014,21230
5102,2015,19820
5102,2016,21256
5102,2017,22416
5102,2018,19831
5102,2019,21514
5102,2020,18772
5103,1961,53489
5103,1962,51431
5103,1963,53467
5103,1964,45625
5103,1965,38401
5103,1966,35138
5103,1967,49783
5103,1968,52849
5103,1969,47181
5103,1970,50661
5103,1971,34643
5103,1972,48319
5103,1973,45064
5103,1974,49890
5103,1975,59811
5103,1976,63886
5103,1977,92647
5103,1978,92702
5103,1979,95459
5103,1980,61942
5103,1981,60156
5103,1982,52144
5103,1983,42255
5103,1984,36830
5103,1985,43054
5103,1986,53281
5103,1987,71146
5103,1988,38026
5103,1989,63306
5103,1990,41208
5103,1991,42935
5103,1992,50709
5103,1993,83278
5103,1994,169006
5103,1995,234526
5103,1996,213924
5103,1997,225169
5103,1998,263632
5103,1999,269822
5103,2000,376630
5103,2001,413570
5103,2002,389163
5103,2003,445548
5103,2004,458131
5103,2005,620929
5103,2006,563769
5103,2007,868726
5103,2008,835363
5103,2009,1089739
5103,2010,1283683
5103,2011,1196990
5103,2012,1267676
5103,2013,1154990
5103,2014,1274953
5103,2015,1300916
5103,2016,1324763
5103,2017,1485574
5103,2018,2275246
5103,2019,2676268
5103,2020,2901259
5104,1961,2370
5104,1962,2383
5104,1963,2518
5104,1964,2469
5104,1965,2718
5104,1966,2665
5104,1967,2637
5104,1968,2733
5104,1969,2766
5104,1970,2878
5104,1971,2970
5104,1972,4319
5104,1973,3420
5104,1974,4033
5104,1975,3847
5104,1976,4557
5104,1977,3740
5104,1978,12069
5104,1979,23040
5104,1980,17571
5104,1981,10418
5104,1982,40706
5104,1983,12634
5104,1984,7562
5104,1985,4730
5104,1986,8945
5104,1987,10172
5104,1988,8962
5104,1989,7834
5104,1990,16950
5104,1991,15445
5104,1992,130158
5104,1993,125901
5104,1994,84123
5104,1995,108275
5104,1996,34476
5104,1997,61275
5104,1998,44507
5104,1999,28571
5104,2000,80704
5104,2001,36965
5104,2002,34949
5104,2003,36488
5104,2004,48629
5104,2005,65063
5104,2006,44464
5104,2007,104239
5104,2008,29831
5104,2009,80875
5104,2010,40700
5104,2011,30895
5104,2012,37096
5104,2013,63682
5104,2014,125982
5104,2015,132841
5104,2016,169536
5104,2017,37164
5104,2018,20834
5104,2019,19155
5104,2020,40941
5105,1961,1
5105,1962,1
5105,1963,1
5105,1964,1
5105,1966,1
5105,1967,2
5105,1968,7
5105,1969,12
5105,1971,4
5105,1972,70
5105,1973,14
5105,1974,10
5105,1975,3905
5105,1976,895
5105,1977,2257
5105,1978,17
5105,1979,376
5105,1980,1429
5105,1981,1008
5105,1982,646
5105,1983,429
5105,1984,789
5105,1985,3275
5105,1986,1893
5105,1987,7140
5105,1988,1659
5105,1989,2558
5105,1990,2945
5105,1991,811
5105,1992,2913
5105,1993,2729
5105,1994,740
5105,1995,908
5105,1996,1793
5105,1997,8097
5105,1998,7724
5105,1999,2840
5105,2000,1447
5105,2001,2678
5105,2002,7919
5105,2003,8845
5105,2004,4996
5105,2005,8808
5105,2006,13119
5105,2007,6531
5105,2008,8303
5105,2009,6325
5105,2010,5647
5105,2011,5094
5105,2012,14671
5105,2013,15284
5105,2014,57678
5105,2015,102911
5105,2016,52702
5105,2017,59714
5105,2018,74433
5105,2019,52403
5105,2020,49422
52,1994,0
52,1995,16
52,1997,89
52,1999,141
52,2001,74
52,2002,103
52,2003,9026
52,2004,670
52,2005,2581
52,2006,6078
52,2007,5091
52,2008,3859
52,2009,8174
52,2010,9572
52,2011,10009
52,2012,9276
52,2013,12503
52,2014,10918
52,2015,12938
52,2016,7455
52,2017,13684
52,2018,15793
52,2019,15453
52,2020,11056
5200,1961,414450
5200,1962,455480
5200,1963,394153
5200,1964,479178
5200,1965,434946
5200,1966,442575
5200,1967,447473
5200,1968,391112
5200,1969,424904
5200,1970,479609
5200,1971,466548
5200,1972,379869
5200,1973,366129
5200,1974,595282
5200,1975,308488
5200,1976,542951
5200,1977,548244
5200,1978,841533
5200,1979,845313
5200,1980,1153468
5200,1981,1629883
5200,1982,1739198
5200,1983,1186076
5200,1984,2056334
5200,1985,1694223
5200,1986,1236194
5200,1987,1597457
5200,1988,1322489
5200,1989,1328878
5200,1990,1254515
5200,1991,1749043
5200,1992,2252382
5200,1993,2216094
5200,1994,2893174
5200,1995,2664846
5200,1996,3322061
5200,1997,4413922
5200,1998,3873180
5200,1999,4178106
5200,2000,4624519
5200,2001,5160678
5200,2002,5242556
5200,2003,4966525
5200,2004,4491358
5200,2005,4580208
5200,2006,4632289
5200,2007,5419085
5200,2008,5691385
5200,2009,4396990
5200,2010,4303299
5200,2011,4145488
5200,2012,4233121
5200,2013,4780085
5200,2014,5785068
5200,2015,4837920
5200,2016,5334063
5200,2017,6126281
5200,2018,9189614
5200,2019,7348008
5200,2020,7335014
5203,1961,438147
5203,1962,459885
5203,1963,410973
5203,1964,483907
5203,1965,464818
5203,1966,450523
5203,1967,480548
5203,1968,399649
5203,1969,455076
5203,1970,439921
5203,1971,428810
5203,1972,369310
5203,1973,308562
5203,1974,310273
5203,1975,282221
5203,1976,329274
5203,1977,263323
5203,1978,264105
5203,1979,296739
5203,1980,372546
5203,1981,382854
5203,1982,386646
5203,1983,323868
5203,1984,295130
5203,1985,304928
5203,1986,212945
5203,1987,260769
5203,1988,247030
5203,1989,429871
5203,1990,511081
5203,1991,380519
5203,1992,356653
5203,1993,521506
5203,1994,602183
5203,1995,514810
5203,1996,590958
5203,1997,879833
5203,1998,751803
5203,1999,937833
5203,2000,998345
5203,2001,1214370
5203,2002,1146654
5203,2003,968518
5203,2004,1009237
5203,2005,927124
5203,2006,1048647
5203,2007,1125528
5203,2008,1360846
5203,2009,1187217
5203,2010,1114885
5203,2011,1209727
5203,2012,1165049
5203,2013,1690109
5203,2014,2471415
5203,2015,1351377
5203,2016,1243047
5203,2017,1408557
5203,2018,1693153
5203,2019,1292393
5203,2020,1187055
5204,1961,3721
5204,1962,5788
5204,1963,5785
5204,1964,7706
5204,1965,6141
5204,1966,7418
5204,1967,10202
5204,1968,20349
5204,1969,17606
5204,1970,72613
5204,1971,49186
5204,1972,15356
5204,1973,35564
5204,1974,233390
5204,1975,17673
5204,1976,209823
5204,1977,258612
5204,1978,437907
5204,1979,339790
5204,1980,471690
5204,1981,689840
5204,1982,615699
5204,1983,668891
5204,1984,1440507
5204,1985,1033797
5204,1986,690361
5204,1987,817371
5204,1988,725624
5204,1989,707867
5204,1990,632434
5204,1991,1011402
5204,1992,1325367
5204,1993,1344380
5204,1994,1528657
5204,1995,1396370
5204,1996,1885178
5204,1997,2006515
5204,1998,2116133
5204,1999,2430836
5204,2000,2515659
5204,2001,2705488
5204,2002,2662999
5204,2003,2533156
5204,2004,2435697
5204,2005,2465328
5204,2006,2571440
5204,2007,2499411
5204,2008,2418198
5204,2009,2259500
5204,2010,2591055
5204,2011,2426085
5204,2012,2464635
5204,2013,2474738
5204,2014,2635135
5204,2015,2634680
5204,2016,2774918
5204,2017,2968543
5204,2018,3275087
5204,2019,2984883
5204,2020,2468453
5206,1961,6885
5206,1962,18042
5206,1963,20824
5206,1964,29389
5206,1965,15400
5206,1966,19664
5206,1967,20410
5206,1968,12978
5206,1969,19741
5206,1970,10067
5206,1971,18611
5206,1972,25820
5206,1973,15108
5206,1974,15239
5206,1975,17330
5206,1976,32630
5206,1977,27500
5206,1978,38060
5206,1979,36912
5206,1980,50526
5206,1981,43887
5206,1982,38642
5206,1983,65878
5206,1984,47548
5206,1985,42823
5206,1986,58882
5206,1987,82922
5206,1988,53046
5206,1989,101763
5206,1990,74522
5206,1991,92000
5206,1992,115361
5206,1993,101815
5206,1994,79141
5206,1995,69309
5206,1996,57192
5206,1997,55320
5206,1998,37252
5206,1999,37740
5206,2000,59052
5206,2001,87017
5206,2002,104911
5206,2003,111789
5206,2004,112095
5206,2005,134568
5206,2006,100014
5206,2007,95590
5206,2008,87962
5206,2009,75035
5206,2010,70599
5206,2011,85992
5206,2012,78397
5206,2013,79309
5206,2014,65846
5206,2015,51575
5206,2016,79298
5206,2017,76718
5206,2018,73365
5206,2019,73779
5206,2020,55469
5207,1961,49268
5207,1962,58858
5207,1963,35497
5207,1964,50459
5207,1965,38002
5207,1966,50588
5207,1967,29056
5207,1968,33405
5207,1969,19990
5207,1970,34780
5207,1971,47139
5207,1972,38825
5207,1973,60655
5207,1974,69421
5207,1975,42829
5207,1976,14236
5207,1977,23037
5207,1978,102068
5207,1979,183687
5207,1980,266499
5207,1981,485921
5207,1982,667162
5207,1983,115272
5207,1984,171574
5207,1985,249904
5207,1986,229875
5207,1987,378817
5207,1988,254150
5207,1989,95729
5207,1990,68500
5207,1991,221796
5207,1992,364988
5207,1993,200151
5207,1994,604876
5207,1995,602461
5207,1996,667049
5207,1997,1350001
5207,1998,842637
5207,1999,662782
5207,2000,928220
5207,2001,1046171
5207,2002,1201037
5207,2003,1203925
5207,2004,828405
5207,2005,921729
5207,2006,801781
5207,2007,1560350
5207,2008,1730077
5207,2009,823166
5207,2010,450768
5207,2011,387897
5207,2012,470814
5207,2013,578027
5207,2014,780158
5207,2015,747035
5207,2016,1122569
5207,2017,1543106
5207,2018,3887378
5207,2019,2761594
5207,2020,3379890
53,1973,0
53,1974,0
53,1975,1
53,1978,1
53,1979,7
53,1980,0
53,1982,1
53,1983,0
53,1984,1
53,1992,17
53,1994,0
53,1995,5
53,1996,29
53,1997,18
53,1998,30
53,1999,20
53,2000,22
53,2002,127
53,2003,91
53,2004,1
53,2005,0
53,2006,0
53,2007,2
53,2008,12
53,2009,0
53,2010,0
53,2011,5
53,2012,36
53,2013,316
53,2014,312
53,2015,307
53,2016,88
53,2017,36
53,2018,20
53,2019,0
53,2020,15
5300,1961,1140887
5300,1962,1231764
5300,1963,1407926
5300,1964,1444277
5300,1965,1538261
5300,1966,1796834
5300,1967,1883726
5300,1968,2076909
5300,1969,2243122
5300,1970,2698075
5300,1971,2760069
5300,1972,2918269
5300,1973,3157336
5300,1974,2997988
5300,1975,2892007
5300,1976,3223150
5300,1977,3288251
5300,1978,3872123
5300,1979,4271179
5300,1980,4400582
5300,1981,4535739
5300,1982,4576607
5300,1983,4834464
5300,1984,4663708
5300,1985,5197991
5300,1986,5514871
5300,1987,5803255
5300,1988,5876105
5300,1989,5475226
5300,1990,5904232
5300,1991,5878406
5300,1992,6538743
5300,1993,6695091
5300,1994,6852115
5300,1995,7351415
5300,1996,7959933
5300,1997,9473542
5300,1998,9720555
5300,1999,12029832
5300,2000,15747737
5300,2001,16468332
5300,2002,15286852
5300,2003,20180120
5300,2004,19570298
5300,2005,23027852
5300,2006,23966641
5300,2007,26395754
5300,2008,28861123
5300,2009,32241845
5300,2010,38983687
5300,2011,37654747
5300,2012,41134798
5300,2013,43076643
5300,2014,49527556
5300,2015,56205419
5300,2016,57446343
5300,2017,64528650
5300,2018,61504485
5300,2019,62215855
5300,2020,68658674
5301,1992,14872
5301,1993,13197
5301,1994,17821
5301,1995,19602
5301,1996,9087
5301,1997,65997
5301,1998,65217
5301,1999,31160
5301,2000,52803
5301,2001,46305
5301,2002,69599
5301,2003,61652
5301,2004,22295
5301,2005,30699
5301,2006,34898
5301,2007,57767
5301,2008,20409
5301,2009,43096
5301,2010,12031
5301,2011,10904
5301,2012,71164
5301,2013,46660
5301,2014,65707
5301,2015,61860
5301,2016,88304
5301,2017,104001
5301,2018,145883
5301,2019,232107
5301,2020,169152
5302,1961,825277
5302,1962,880546
5302,1963,1095111
5302,1964,1122198
5302,1965,1242401
5302,1966,1495190
5302,1967,1617725
5302,1968,1788798
5302,1969,1932581
5302,1970,2363099
5302,1971,2304140
5302,1972,2540024
5302,1973,2757500
5302,1974,2647273
5302,1975,2517043
5302,1976,2715357
5302,1977,2815817
5302,1978,3296081
5302,1979,3709397
5302,1980,3803287
5302,1981,3797710
5302,1982,3874943
5302,1983,4167955
5302,1984,3979532
5302,1985,4431145
5302,1986,4746069
5302,1987,5018318
5302,1988,4934382
5302,1989,4625232
5302,1990,4916813
5302,1991,4733652
5302,1992,5226640
5302,1993,5326568
5302,1994,5341865
5302,1995,5652975
5302,1996,6097549
5302,1997,7223445
5302,1998,7409367
5302,1999,8833571
5302,2000,11940465
5302,2001,12972598
5302,2002,11375328
5302,2003,15700331
5302,2004,15059358
5302,2005,18141941
5302,2006,19031705
5302,2007,20253218
5302,2008,23444868
5302,2009,26667351
5302,2010,32120596
5302,2011,30506787
5302,2012,34175069
5302,2013,36770867
5302,2014,41583912
5302,2015,46710765
5302,2016,47277346
5302,2017,53428311
5302,2018,49852427
5302,2019,49309815
5302,2020,54998792
5303,1961,106132
5303,1962,118417
5303,1963,99497
5303,1964,125203
5303,1965,80390
5303,1966,81329
5303,1967,56754
5303,1968,71396
5303,1969,68336
5303,1970,77491
5303,1971,99520
5303,1972,61965
5303,1973,82605
5303,1974,37641
5303,1975,39427
5303,1976,44382
5303,1977,23689
5303,1978,84110
5303,1979,55860
5303,1980,32397
5303,1981,43321
5303,1982,22637
5303,1983,31031
5303,1984,27540
5303,1985,56927
5303,1986,22139
5303,1987,72640
5303,1988,104651
5303,1989,34746
5303,1990,53497
5303,1991,50822
5303,1992,104670
5303,1993,118158
5303,1994,140067
5303,1995,245480
5303,1996,172593
5303,1997,179577
5303,1998,360733
5303,1999,563783
5303,2000,906247
5303,2001,780416
5303,2002,763043
5303,2003,996505
5303,2004,1048050
5303,2005,1074923
5303,2006,1325816
