geo,year,ti_oranges_export_unit_value_index_2014_2016_100
5501,1973,18
5501,1974,25
5501,1975,28
5501,1976,28
5501,1977,32
5501,1978,31
5501,1979,33
5501,1980,36
5501,1981,39
5501,1982,42
5501,1983,43
5501,1984,43
5501,1985,41
5501,1986,41
5501,1987,40
5501,1988,45
5501,1989,60
5501,1990,53
5501,1991,60
5501,1992,63
5501,1993,52
5501,1994,54
5501,1995,63
5501,1996,72
5501,1997,68
5501,1998,64
5501,1999,70
5501,2000,61
5501,2001,60
5501,2002,64
5501,2003,78
5501,2004,87
5501,2005,79
5501,2006,81
5501,2007,101
5501,2008,99
5501,2009,88
5501,2010,113
5501,2011,105
5501,2012,113
5501,2013,105
5501,2014,105
5501,2015,93
5501,2016,101
5501,2017,121
5501,2018,130
5501,2019,121
5501,2020,123
5502,1963,26
5502,1964,26
5502,1966,26
5502,1967,16
5502,1969,35
5502,1970,26
5502,1971,52
5502,1972,52
5502,1973,52
5502,1975,52
5502,1976,26
5502,1977,21
5502,1978,52
5502,1979,52
5502,1980,78
5502,1981,104
5502,1982,104
5502,1983,78
5502,1984,70
5502,1985,52
5502,1986,104
5502,1987,78
5502,1988,52
5502,1989,104
5502,1990,78
5502,1991,87
5502,1992,75
5502,1993,87
5502,1994,70
5502,1995,70
5502,1996,73
5502,1997,104
5502,1998,70
5502,1999,70
5502,2000,52
5502,2004,104
5502,2005,209
5502,2006,52
5502,2007,78
5502,2008,104
5502,2009,209
5502,2010,183
5502,2011,24
5502,2012,52
5502,2013,104
5502,2014,43
5502,2015,183
5502,2016,75
5502,2017,78
5502,2018,104
5502,2019,146
5504,1961,12
5504,1962,13
5504,1963,15
5504,1964,23
5504,1965,14
5504,1966,13
5504,1967,19
5504,1968,18
5504,1969,16
5504,1970,14
5504,1971,16
5504,1972,18
5504,1973,19
5504,1974,11
5504,1975,22
5504,1976,25
5504,1977,10
5504,1978,14
5504,1979,31
5504,1980,34
5504,1981,39
5504,1982,27
5504,1983,53
5504,1984,40
5504,1985,12
5504,1986,20
5504,1987,100
5504,1988,100
5504,1989,100
5504,1990,116
5504,1991,57
5504,1992,60
5504,1993,62
5504,1994,62
5504,1995,60
5504,1996,60
5504,1997,60
5504,2005,33
5504,2013,200
5504,2015,100
5504,2017,100
5504,2018,100
5504,2019,160
56,1961,3
56,1962,3
56,1963,5
56,1964,3
56,1965,3
56,1966,3
56,1967,11
56,1968,16
56,1969,12
56,1970,12
56,1971,15
56,1972,14
56,1973,14
56,1974,15
56,1975,18
56,1976,18
56,1977,18
56,1978,15
56,1979,38
56,1980,18
56,1981,16
56,1982,26
56,1983,20
56,1984,34
56,1985,38
56,1986,48
56,1987,47
56,1988,37
56,1989,40
56,1990,31
56,1991,32
56,1992,29
56,1993,37
56,1994,37
56,1995,40
56,1996,39
56,1997,43
56,1998,42
56,1999,56
56,2000,39
56,2001,41
56,2002,69
56,2003,42
56,2004,39
56,2005,66
56,2006,65
56,2007,65
56,2008,115
56,2009,18
56,2010,85
56,2011,78
56,2012,76
56,2013,87
56,2014,99
56,2015,96
56,2016,105
56,2017,114
56,2018,104
56,2019,95
56,2020,106
57,1998,188
57,1999,248
57,2000,246
57,2001,140
57,2002,220
57,2003,249
57,2004,260
57,2005,310
57,2010,466
57,2011,400
57,2012,263
57,2013,192
57,2014,136
57,2015,90
57,2016,73
57,2017,64
57,2018,87
57,2019,98
57,2020,120
5707,1961,13
5707,1962,13
5707,1963,15
5707,1964,13
5707,1965,12
5707,1966,14
5707,1967,14
5707,1968,14
5707,1969,14
5707,1970,15
5707,1971,16
5707,1972,17
5707,1973,19
5707,1974,22
5707,1975,28
5707,1976,26
5707,1977,29
5707,1978,36
5707,1979,55
5707,1980,59
5707,1981,50
5707,1982,46
5707,1983,42
5707,1984,37
5707,1985,40
5707,1986,44
5707,1987,55
5707,1988,62
5707,1989,60
5707,1990,67
5707,1991,76
5707,1992,75
5707,1993,61
5707,1994,63
5707,1995,80
5707,1996,88
5707,1997,71
5707,1998,65
5707,1999,68
5707,2000,60
5707,2001,63
5707,2002,73
5707,2003,88
5707,2004,97
5707,2005,99
5707,2006,93
5707,2007,108
5707,2008,124
5707,2009,118
5707,2010,115
5707,2011,111
5707,2012,103
5707,2013,110
5707,2014,107
5707,2015,96
5707,2016,97
5707,2017,107
5707,2018,110
5707,2019,102
5707,2020,121
58,1961,36
58,1962,34
58,1963,39
58,1964,35
58,1965,33
58,1966,36
58,1967,32
58,1973,38
58,1975,17
58,1976,20
58,1977,22
58,1980,208
58,1981,100
58,1982,52
58,1986,842
58,1989,1042
58,1994,371
58,1996,302
58,1997,630
58,1998,1303
58,1999,735
58,2000,192
58,2001,692
58,2002,807
58,2003,777
58,2004,723
58,2005,73
58,2006,72
58,2007,75
58,2008,73
58,2009,81
58,2010,102
58,2011,87
58,2012,76
58,2013,80
58,2014,81
58,2015,111
58,2016,108
58,2017,114
58,2018,103
58,2019,105
58,2020,104
5801,1961,16
5801,1962,21
5801,1963,32
5801,1964,24
5801,1965,29
5801,1966,26
5801,1967,73
5801,1968,119
5801,1969,86
5801,1970,40
5801,1971,50
5801,1972,43
5801,1973,72
5801,1974,66
5801,1975,74
5801,1976,56
5801,1977,66
5801,1978,73
5801,1979,63
5801,1980,81
5801,1981,76
5801,1982,79
5801,1983,101
5801,1984,120
5801,1985,115
5801,1986,116
5801,1987,136
5801,1988,125
5801,1989,107
5801,1990,98
5801,1991,95
5801,1992,80
5801,1993,79
5801,1994,78
5801,1995,99
5801,1996,98
5801,1997,94
5801,1998,91
5801,1999,88
5801,2000,79
5801,2001,85
5801,2002,125
5801,2003,109
5801,2004,116
5801,2005,78
5801,2006,88
5801,2007,93
5801,2008,95
5801,2009,103
5801,2010,91
5801,2011,96
5801,2012,87
5801,2013,87
5801,2014,98
5801,2015,84
5801,2016,118
5801,2017,90
5801,2018,82
5801,2019,116
5801,2020,125
5802,1961,37
5802,1962,37
5802,1963,38
5802,1964,38
5802,1965,39
5802,1966,40
5802,1967,25
5802,1968,25
5802,1969,52
5802,1970,44
5802,1971,58
5802,1972,41
5802,1973,52
5802,1974,93
5802,1975,85
5802,1976,74
5802,1977,67
5802,1978,103
5802,1979,132
5802,1980,128
5802,1981,114
5802,1982,172
5802,1983,173
5802,1984,172
5802,1985,139
5802,1986,156
5802,1987,185
5802,1988,198
5802,1989,143
5802,1990,163
5802,1991,179
5802,1992,151
5802,1993,138
5802,1994,146
5802,1995,167
5802,1996,155
5802,1997,115
5802,1998,113
5802,1999,91
5802,2000,79
5802,2001,80
5802,2002,73
5802,2003,200
5802,2004,83
5802,2005,158
5802,2006,109
5802,2007,195
5802,2008,236
5802,2009,154
5802,2010,155
5802,2011,191
5802,2012,191
5802,2013,165
5802,2014,115
5802,2015,100
5802,2016,85
5802,2017,116
5802,2018,128
5802,2019,160
5802,2020,133
5803,1961,19
5803,1962,18
5803,1963,20
5803,1964,23
5803,1965,20
5803,1966,20
5803,1967,18
5803,1968,17
5803,1969,16
5803,1970,16
5803,1971,18
5803,1972,22
5803,1973,28
5803,1974,32
5803,1975,33
5803,1976,33
5803,1977,31
5803,1978,33
5803,1979,32
5803,1980,37
5803,1981,47
5803,1982,45
5803,1983,46
5803,1984,43
5803,1985,41
5803,1986,45
5803,1987,39
5803,1988,39
5803,1989,38
5803,1990,41
5803,1991,39
5803,1992,41
5803,1993,40
5803,1994,57
5803,1995,62
5803,1996,66
5803,1997,59
5803,1998,61
5803,1999,60
5803,2000,48
5803,2001,46
5803,2002,43
5803,2003,42
5803,2004,43
5803,2005,49
5803,2006,59
5803,2007,76
5803,2008,93
5803,2009,84
5803,2010,110
5803,2011,91
5803,2012,85
5803,2013,100
5803,2014,103
5803,2015,99
5803,2016,98
5803,2017,112
5803,2018,107
5803,2019,92
5803,2020,104
5815,1961,32
5815,1962,31
5815,1963,41
5815,1964,32
5815,1965,40
5815,1966,40
5815,1967,43
5815,1968,43
5815,1969,44
5815,1970,43
5815,1971,47
5815,1972,54
5815,1973,61
5815,1974,85
5815,1975,85
5815,1976,70
5815,1977,53
5815,1978,91
5815,1979,77
5815,1980,110
5815,1981,105
5815,1982,99
5815,1983,116
5815,1984,106
5815,1985,117
5815,1986,118
5815,1987,133
5815,1988,133
5815,1989,122
5815,1990,145
5815,1991,289
5815,1992,119
5815,1993,128
5815,1994,123
5815,1995,224
5815,1996,163
5815,1997,154
5815,1998,155
5815,1999,173
5815,2000,134
5815,2001,147
5815,2002,105
5815,2003,139
5815,2004,84
5815,2005,135
5815,2006,98
5815,2007,157
5815,2008,137
5815,2009,131
5815,2010,151
5815,2011,104
5815,2012,131
5815,2013,101
5815,2014,104
5815,2015,101
5815,2016,96
5815,2017,102
5815,2018,93
5815,2019,114
5815,2020,138
5817,1961,25
5817,1962,24
5817,1963,29
5817,1964,26
5817,1965,29
5817,1966,30
5817,1967,27
5817,1968,29
5817,1969,29
5817,1970,24
5817,1971,29
5817,1972,30
5817,1973,34
5817,1974,34
5817,1975,40
5817,1976,50
5817,1977,49
5817,1978,57
5817,1979,63
5817,1980,69
5817,1981,68
5817,1982,66
5817,1983,67
5817,1984,59
5817,1985,63
5817,1986,70
5817,1987,77
5817,1988,70
5817,1989,60
5817,1990,68
5817,1991,65
5817,1992,65
5817,1993,60
5817,1994,61
5817,1995,85
5817,1996,92
5817,1997,83
5817,1998,77
5817,1999,80
5817,2000,70
5817,2001,65
5817,2002,74
5817,2003,85
5817,2004,84
5817,2005,103
5817,2006,82
5817,2007,91
5817,2008,112
5817,2009,119
5817,2010,115
5817,2011,124
5817,2012,132
5817,2013,113
5817,2014,106
5817,2015,97
5817,2016,97
5817,2017,100
5817,2018,120
5817,2019,100
5817,2020,116
59,1961,33
59,1962,33
59,1963,32
59,1964,27
59,1965,35
59,1966,36
59,1967,39
59,1968,35
59,1969,38
59,1970,39
59,1971,38
59,1972,34
59,1973,41
59,1974,45
59,1975,58
59,1976,73
59,1977,82
59,1978,102
59,1979,69
59,1980,91
59,1981,106
59,1982,133
59,1983,126
59,1984,121
59,1985,137
59,1986,150
59,1987,162
59,1988,129
59,1989,118
59,1990,87
59,1991,102
59,1992,81
59,1993,77
59,1994,75
59,1995,79
59,1996,83
59,1997,81
59,1998,71
59,1999,79
59,2000,49
59,2001,50
59,2002,54
59,2003,60
59,2004,76
59,2005,90
59,2006,60
59,2007,94
59,2008,135
59,2009,155
59,2010,160
59,2011,133
59,2012,193
59,2013,115
59,2014,102
59,2015,100
59,2016,98
59,2017,107
59,2018,147
59,2019,93
59,2020,112
60,1961,90
60,1962,78
60,1963,97
60,1964,63
60,1965,52
60,1966,51
60,1967,52
60,1968,33
60,1969,30
60,1970,35
60,1971,40
60,1972,33
60,1973,38
60,1974,27
60,1975,56
60,1977,474
60,1979,125
60,1991,1094
60,1992,727
60,1993,773
60,1994,225
60,1995,205
60,1996,85
60,1997,1127
60,1998,225
60,1999,63
60,2000,59
60,2001,137
60,2004,563
60,2006,91
60,2007,111
60,2008,106
60,2009,63
60,2010,50
60,2011,75
60,2012,107
60,2013,129
60,2014,55
60,2015,149
60,2016,96
60,2017,125
60,2018,98
60,2019,117
60,2020,94
63,1992,16
63,1993,44
63,1994,43
63,1995,44
63,1996,53
63,1998,81
63,1999,81
63,2000,38
63,2001,57
63,2002,48
63,2003,112
63,2004,100
63,2005,58
63,2006,57
63,2007,100
63,2008,88
63,2009,73
63,2010,73
63,2011,100
63,2012,75
63,2013,110
63,2014,107
63,2015,83
63,2016,110
63,2017,117
63,2018,106
63,2019,169
63,2020,142
66,1963,13
66,1964,13
66,1966,13
66,1967,8
66,1969,17
66,1970,13
66,1971,26
66,1972,26
66,1973,26
66,1975,26
66,1976,13
66,1977,10
66,1978,26
66,1979,26
66,1980,39
66,1981,52
66,1982,52
66,1983,39
66,1984,34
66,1985,26
66,1986,52
66,1987,39
66,1988,26
66,1989,52
66,1990,39
66,1991,43
66,1992,37
66,1993,43
66,1994,34
66,1995,34
66,1996,36
66,1997,34
66,1998,34
66,1999,34
66,2000,26
66,2004,52
66,2005,103
66,2007,39
66,2008,52
66,2009,103
66,2010,90
66,2011,12
66,2012,26
66,2013,52
66,2014,180
66,2015,90
66,2016,29
66,2017,30
66,2018,52
66,2019,72
67,1973,47
67,1974,21
67,1975,27
67,1976,16
67,1977,26
67,1978,26
67,1979,39
67,1980,51
67,1981,39
67,1982,33
67,1984,49
67,1985,25
67,1986,27
67,1988,30
67,1989,58
67,1990,69
67,1991,121
67,1992,69
67,1993,61
67,1994,65
67,1995,75
67,1996,77
67,1997,70
67,1998,65
67,1999,61
67,2000,49
67,2001,53
67,2002,46
67,2003,56
67,2004,61
67,2005,99
67,2006,84
67,2007,100
67,2008,105
67,2009,87
67,2010,120
67,2011,129
67,2012,96
67,2013,97
67,2014,112
67,2015,99
67,2016,90
67,2017,92
67,2018,100
67,2019,92
67,2020,106
68,1961,20
68,1962,19
68,1963,18
68,1964,15
68,1965,18
68,1966,18
68,1967,21
68,1968,20
68,1969,20
68,1970,18
68,1971,22
68,1972,18
68,1973,25
68,1974,29
68,1975,39
68,1976,38
68,1977,47
68,1978,46
68,1979,55
68,1980,56
68,1981,49
68,1982,47
68,1983,45
68,1984,38
68,1985,40
68,1986,47
68,1987,62
68,1988,60
68,1989,60
68,1990,75
68,1991,71
68,1992,77
68,1993,60
68,1994,63
68,1995,85
68,1996,76
68,1997,67
68,1998,59
68,1999,60
68,2000,51
68,2001,58
68,2002,62
68,2003,75
68,2004,81
68,2005,82
68,2006,82
68,2007,99
68,2008,107
68,2009,96
68,2010,101
68,2011,101
68,2012,98
68,2013,111
68,2014,111
68,2015,94
68,2016,94
68,2017,103
68,2018,106
68,2019,100
68,2020,116
7,2014,100
7,2019,429
7,2020,188
73,1993,86
73,1994,102
73,1995,153
73,1996,40
73,1997,40
73,1998,37
73,1999,36
73,2000,38
73,2001,30
73,2002,27
73,2003,31
73,2004,36
73,2005,36
73,2006,33
73,2007,24
73,2008,38
73,2009,60
73,2010,70
73,2011,77
73,2012,91
73,2013,107
73,2014,119
73,2015,99
73,2016,82
73,2017,93
73,2018,97
73,2019,105
73,2020,101
74,2015,85
74,2016,115
74,2019,109
79,1961,17
79,1962,19
79,1963,17
79,1964,16
79,1965,22
79,1966,23
79,1967,23
79,1968,22
79,1969,24
79,1970,21
79,1971,23
79,1972,22
79,1973,27
79,1974,31
79,1975,37
79,1976,36
79,1977,44
79,1978,51
79,1979,66
79,1980,59
79,1981,51
79,1982,51
79,1983,46
79,1984,38
79,1985,51
79,1986,57
79,1987,65
79,1988,56
79,1989,56
79,1990,68
79,1991,65
79,1992,63
79,1993,67
79,1994,66
79,1995,83
79,1996,90
79,1997,74
79,1998,63
79,1999,60
79,2000,54
79,2001,65
79,2002,66
79,2003,83
79,2004,84
79,2005,85
79,2006,85
79,2007,101
79,2008,116
79,2009,113
79,2010,110
79,2011,107
79,2012,103
79,2013,112
79,2014,104
79,2015,93
79,2016,103
79,2017,109
79,2018,120
79,2019,118
79,2020,136
80,1992,92
80,1993,89
80,2003,106
80,2004,65
80,2005,75
80,2006,67
80,2007,76
80,2009,102
80,2011,160
80,2013,110
80,2015,93
80,2016,107
80,2017,170
80,2018,144
80,2019,134
80,2020,115
81,1961,65
81,1962,62
81,1963,70
81,1964,92
81,1965,122
81,1996,463
81,1997,292
81,1998,521
81,1999,577
81,2000,536
81,2001,269
81,2002,126
81,2003,243
81,2004,134
81,2005,1476
81,2006,209
81,2007,238
81,2008,218
81,2009,109
81,2010,119
81,2011,190
81,2012,152
81,2013,166
81,2014,106
81,2015,64
81,2016,130
81,2017,233
81,2018,255
81,2019,90
81,2020,37
84,1961,17
84,1962,21
84,1963,23
84,1964,23
84,1965,22
84,1966,23
84,1967,24
84,1968,26
84,1969,25
84,1970,26
84,1971,28
84,1972,27
84,1973,33
84,1974,35
84,1975,39
84,1976,44
84,1977,53
84,1978,60
84,1979,77
84,1980,84
84,1981,70
84,1982,65
84,1983,59
84,1984,51
84,1985,55
84,1986,56
84,1987,58
84,1988,72
84,1989,65
84,1990,71
84,1991,64
84,1992,67
84,1993,51
84,1994,53
84,1995,67
84,1996,83
84,1997,73
84,1998,73
84,1999,75
84,2000,62
84,2001,68
84,2002,113
84,2003,105
84,2004,100
84,2005,108
84,2006,108
84,2007,153
84,2008,152
84,2009,146
84,2010,123
84,2011,118
84,2012,117
84,2013,124
84,2014,106
84,2015,97
84,2016,96
84,2017,110
84,2018,117
84,2019,113
84,2020,130
89,1993,323
89,1994,202
89,1998,148
89,1999,526
89,2000,197
89,2001,146
89,2002,188
89,2003,163
89,2004,242
89,2005,184
89,2006,200
89,2007,207
89,2008,163
89,2009,469
89,2010,131
89,2011,173
89,2012,159
89,2013,141
89,2014,113
89,2015,54
89,2016,133
89,2017,75
89,2018,148
89,2019,204
89,2020,710
9,1961,14
9,1962,16
9,1963,20
9,1964,27
9,1965,16
9,1966,23
9,1967,30
9,1968,27
9,1969,24
9,1970,25
9,1971,24
9,1972,28
9,1973,37
9,1974,41
9,1975,36
9,1976,33
9,1977,41
9,1978,45
9,1979,65
9,1980,77
9,1981,49
9,1982,45
9,1983,39
9,1984,42
9,1985,44
9,1986,52
9,1987,49
9,1988,48
9,1989,44
9,1990,48
9,1991,58
9,1992,63
9,1993,61
9,1994,61
9,1995,71
9,1996,80
9,1997,75
9,1998,74
9,1999,74
9,2000,79
9,2001,74
9,2002,46
9,2003,58
9,2004,62
9,2005,58
9,2006,69
9,2007,82
9,2008,98
9,2009,94
9,2010,94
9,2011,106
9,2012,104
9,2013,102
9,2014,102
9,2015,88
9,2016,110
9,2017,98
9,2018,108
9,2019,83
9,2020,71
90,2016,100
90,2017,61
90,2018,87
91,1961,72
91,1963,79
91,1964,95
91,1965,95
91,1970,45
91,1971,44
91,1972,64
91,1973,95
91,1974,104
91,1975,52
91,1977,211
91,1978,100
91,1980,183
91,1981,57
91,1982,177
91,1983,155
91,1989,114
91,1990,229
91,1991,229
91,1997,172
91,1998,286
91,1999,238
91,2000,229
91,2001,176
91,2002,162
91,2003,176
91,2004,178
91,2005,128
91,2006,116
91,2007,89
91,2008,70
91,2009,130
91,2010,91
91,2011,84
91,2012,58
91,2013,81
91,2014,54
91,2015,83
91,2016,163
91,2017,286
91,2018,245
93,1961,1
93,1962,1
93,1963,2
93,1964,2
93,1965,3
93,1966,4
93,1967,2
93,1968,2
93,1969,2
93,1971,1
93,1972,2
93,1973,1
93,1974,2
93,1975,2
93,1976,2
93,1977,3
93,1979,6
93,1980,7
93,1981,9
93,1998,14
93,1999,16
93,2000,13
93,2014,138
93,2015,92
93,2016,70
93,2017,68
93,2018,53
93,2019,53
93,2020,58
95,1961,57
95,1962,76
95,1963,85
95,1964,80
95,1965,66
95,1966,60
95,1967,66
95,1968,58
95,1969,33
95,1970,37
95,1971,27
95,1972,47
95,1973,34
95,1974,41
95,1975,52
95,1976,69
95,1977,60
95,1978,65
95,1979,165
95,1980,201
95,1981,225
95,1982,191
95,1983,87
95,1984,73
95,1985,67
95,1986,71
95,1987,57
95,1991,60
95,1992,69
95,1993,57
95,1994,47
95,1995,69
95,1996,74
95,1997,48
95,1998,152
95,1999,143
95,2000,121
95,2001,262
95,2002,140
95,2003,120
95,2004,88
95,2005,84
95,2006,79
95,2007,68
95,2008,80
95,2009,87
95,2010,138
95,2011,168
95,2012,67
95,2013,146
95,2014,85
95,2015,112
95,2016,103
95,2017,103
95,2018,102
95,2019,88
95,2020,66
96,1961,20
96,1962,21
96,1963,20
96,1964,21
96,1965,18
96,1966,17
96,1967,18
96,1968,16
96,1969,16
96,1970,17
96,1971,17
96,1972,20
96,1973,19
96,1974,26
96,1975,29
96,1976,32
96,1977,30
96,1978,34
96,1979,36
96,1980,35
96,1981,44
96,1982,52
96,1983,51
96,1984,59
96,1985,63
96,1986,55
96,1987,55
96,1988,57
96,1989,63
96,1990,66
96,1991,75
96,1992,71
96,1993,61
96,1994,61
96,1995,62
96,1996,70
96,1997,72
96,1998,74
96,1999,65
96,2000,65
96,2001,68
96,2002,70
96,2003,56
96,2004,58
96,2005,60
96,2006,55
96,2007,91
96,2008,67
96,2009,75
96,2010,88
96,2011,90
96,2012,101
96,2013,106
96,2014,115
96,2015,94
96,2016,91
96,2017,98
96,2018,101
96,2019,101
96,2020,109
97,1991,52
97,1992,59
97,1993,56
97,1994,58
97,1995,72
97,1996,131
97,1997,88
97,1998,80
97,1999,95
97,2000,81
97,2001,56
97,2002,62
97,2003,57
97,2004,93
97,2005,98
97,2006,73
97,2007,114
97,2008,149
97,2009,133
97,2010,121
97,2011,132
97,2012,104
97,2013,122
97,2014,112
97,2015,99
97,2016,89
97,2017,84
97,2018,103
97,2019,145
97,2020,162
98,1992,98
98,1993,104
98,1994,100
98,1995,128
98,1996,113
98,1997,149
98,1998,116
98,1999,128
98,2000,83
98,2001,84
98,2002,112
98,2003,153
98,2004,87
98,2005,126
98,2006,91
98,2007,132
98,2008,116
98,2009,145
98,2010,123
98,2011,136
98,2012,124
98,2013,111
98,2014,102
98,2015,115
98,2016,83
98,2017,118
98,2018,97
98,2019,99
98,2020,106
99,1989,45
99,1990,45
99,1991,56
99,1992,45
99,1993,45
99,1994,56
99,1995,62
99,1996,97
99,1997,99
99,1998,90
99,1999,79
99,2000,86
99,2001,90
99,2002,67
99,2003,79
99,2004,99
99,2005,90
99,2007,105
99,2008,109
99,2009,105
99,2010,127
99,2011,135
99,2012,112
99,2013,180
99,2014,108
99,2015,96
99,2016,96
99,2017,90
99,2018,101
99,2019,125
99,2020,150
