geo,year,ti_textile_fibres_import_value_base_period_price
4,2008,15667
4,2009,19663
4,2010,15863
4,2011,7189
4,2012,13052
4,2013,7876
4,2014,15076
4,2015,10905
4,2016,3296
4,2017,4233
4,2018,20047
4,2019,29546
4,2020,17426
40,1961,64729
40,1962,83111
40,1963,92448
40,1964,79991
40,1965,90465
40,1966,77674
40,1967,94492
40,1968,81765
40,1969,79971
40,1970,90293
40,1971,86576
40,1972,83780
40,1973,85505
40,1974,62016
40,1975,57377
40,1976,57880
40,1977,48585
40,1978,69769
40,1979,78662
40,1980,39807
40,1981,38524
40,1982,22019
40,1983,34552
40,1984,48195
40,1985,50899
40,1986,73466
40,1987,71328
40,1988,73710
40,1989,74270
40,1990,63999
40,1991,87302
40,1992,69835
40,1993,65150
40,1994,70883
40,1995,70610
40,1996,75935
40,1997,77313
40,1998,60520
40,1999,40381
40,2000,53404
40,2001,32884
40,2002,43278
40,2003,48020
40,2004,37603
40,2005,49776
40,2006,38231
40,2007,39139
40,2008,33805
40,2009,32646
40,2010,15279
40,2011,1191
40,2012,299
40,2013,356
40,2014,221
40,2015,301
40,2016,187
40,2017,565
40,2018,310
40,2019,419
40,2020,853
41,1961,230404
41,1962,149522
41,1963,405556
41,1964,651420
41,1965,762415
41,1966,528247
41,1967,474832
41,1968,399478
41,1969,321019
41,1970,416330
41,1971,508050
41,1972,605019
41,1973,1563103
41,1974,1232691
41,1975,537058
41,1976,605847
41,1977,609715
41,1978,1528846
41,1979,1690737
41,1980,2707665
41,1981,2336919
41,1982,1659201
41,1983,976834
41,1984,329931
41,1985,322091
41,1986,534814
41,1987,495623
41,1988,596874
41,1989,1761657
41,1990,1242841
41,1991,1326836
41,1992,1209313
41,1993,575041
41,1994,2147128
41,1995,2841117
41,1996,2396600
41,1997,3038713
41,1998,1273293
41,1999,704700
41,2000,984918
41,2001,1055205
41,2002,1310686
41,2003,3253613
41,2004,6403798
41,2005,8379449
41,2006,11506817
41,2007,8398102
41,2008,7158718
41,2009,5623424
41,2010,9396946
41,2011,10879195
41,2012,15590563
41,2013,12973197
41,2014,8206726
41,2015,5613580
41,2016,3882965
41,2017,4726504
41,2018,5998662
41,2019,6529833
41,2020,7111385
44,1961,2889
44,1962,8921
44,1963,14074
44,1964,16244
44,1965,24074
44,1966,23364
44,1967,6808
44,1968,11068
44,1969,11961
44,1970,13475
44,1971,16799
44,1972,15945
44,1973,17986
44,1974,3283
44,1975,4869
44,1976,5874
44,1977,5959
44,1978,4844
44,1979,16402
44,1980,13765
44,1981,9077
44,1982,12234
44,1983,6884
44,1984,7078
44,1985,7381
44,1986,7197
44,1987,7387
44,1988,4476
44,1989,5597
44,1990,14640
44,1991,5512
44,1992,25587
44,1993,56098
44,1994,66970
44,1995,70733
44,1996,42182
44,1997,85719
44,1998,77091
44,1999,67840
44,2000,105273
44,2001,95819
44,2002,114973
44,2003,114776
44,2004,68913
44,2005,70358
44,2006,110165
44,2007,94944
44,2008,90173
44,2009,107888
44,2010,89429
44,2011,78107
44,2012,46760
44,2013,58692
44,2014,54383
44,2015,53674
44,2017,44879
44,2018,45283
44,2019,27306
44,2020,24950
46,1979,8
46,1980,2
46,1981,1
46,1982,8
46,1983,8
46,1984,6
46,1985,13
46,1986,10
46,1987,19
46,1988,4
46,1989,1
46,1990,9
46,1991,5
46,1992,2
46,1993,7
46,1995,1
46,2002,4
46,2003,43
46,2004,60
46,2005,40
46,2006,34
46,2007,18
46,2008,38
46,2009,26
46,2010,25
46,2011,25
46,2012,5
46,2013,44
46,2014,29
46,2015,78
46,2016,124
46,2017,23
46,2018,58
46,2019,50
46,2020,85
48,1961,326
48,1962,3
48,1963,3
48,1964,16
48,1965,57
48,1966,418
48,1967,62
48,1968,1423
48,1969,1442
48,1970,1209
48,1971,2119
48,1972,1929
48,1973,2181
48,1974,1944
48,1975,2279
48,1976,2160
48,1977,2718
48,1978,672
48,1979,447
48,1980,1970
48,1981,787
48,1982,451
48,1983,1200
48,1984,359
48,1985,1153
48,1986,1844
48,1987,3842
48,1988,3873
48,1989,3127
48,1990,2728
48,1991,2355
48,1992,2521
48,1993,1257
48,1994,2255
48,1995,1846
48,1996,1435
48,1997,1400
48,1998,983
48,1999,696
48,2000,1278
48,2001,730
48,2002,744
48,2003,551
48,2004,629
48,2005,271
48,2006,325
48,2007,105
48,2008,2
48,2009,22
48,2011,24
48,2012,9
48,2014,140
48,2015,9016
48,2016,10078
48,2017,1494
48,2018,3
48,2019,12631
48,2020,10425
49,1961,13342
49,1962,14898
49,1963,12710
49,1964,19217
49,1965,34897
49,1966,25277
49,1967,25743
49,1968,30095
49,1969,31136
49,1970,30878
49,1971,28737
49,1972,29357
49,1973,29259
49,1974,25820
49,1975,35358
49,1976,27130
49,1977,58917
49,1978,39711
49,1979,43516
49,1980,56275
49,1981,63119
49,1982,60587
49,1983,54652
49,1984,71854
49,1985,77311
49,1986,65250
49,1987,72809
49,1988,59169
49,1989,69006
49,1990,49215
49,1991,43063
49,1992,43063
49,1993,4922
49,1994,6152
49,1995,9228
49,1996,7690
49,1997,7690
49,1998,7690
49,1999,3188
49,2000,12838
49,2001,3117
49,2002,3117
49,2003,3071
49,2004,3754
49,2005,2339
49,2006,598
49,2007,5243
49,2008,1859
49,2009,814
49,2010,512
49,2011,2122
49,2012,2338
49,2013,2868
49,2014,2016
49,2015,4206
49,2016,1613
49,2017,580
49,2018,746
50,1971,7
50,1972,675
50,1977,20
50,1978,14
50,1979,41
50,1980,108
50,1981,351
50,1982,317
50,1983,230
50,1984,250
50,1985,74
50,1986,74
50,1987,61
50,1988,74
50,1989,27
50,1990,122
50,1991,547
50,1992,351
50,1994,54
50,1995,236
50,1996,115
50,1997,88
50,1998,14
50,1999,7
50,2000,1
50,2001,101
50,2002,115
50,2003,68
50,2004,101
50,2005,135
50,2006,47
50,2007,2518
50,2008,2592
50,2009,3557
50,2010,3463
50,2011,3065
50,2012,14
50,2013,7
50,2014,14
50,2015,7
50,2016,7
50,2017,243
50,2018,371
50,2019,506
50,2020,439
5000,1961,13692173
5000,1962,13346721
5000,1963,13774176
5000,1964,14157105
5000,1965,14309337
5000,1966,14403070
5000,1967,13971662
5000,1968,14656362
5000,1969,13611924
5000,1970,14359312
5000,1971,13724697
5000,1972,13994518
5000,1973,15184497
5000,1974,13164334
5000,1975,12807123
5000,1976,13644620
5000,1977,12710579
5000,1978,13645919
5000,1979,13958949
5000,1980,14946597
5000,1981,13523700
5000,1982,13690614
5000,1983,13413635
5000,1984,13719616
5000,1985,13975968
5000,1986,14912637
5000,1987,16728366
5000,1988,14967837
5000,1989,16575113
5000,1990,14364114
5000,1991,14174099
5000,1992,15993605
5000,1993,15556227
5000,1994,16914982
5000,1995,16534759
5000,1996,16204047
5000,1997,16832438
5000,1998,15397721
5000,1999,14592940
5000,2000,16476671
5000,2001,16134114
5000,2002,15542198
5000,2003,16697135
5000,2004,18615947
5000,2005,21291516
5000,2006,23066129
5000,2007,21918942
5000,2008,19360194
5000,2009,16042250
5000,2010,19786983
5000,2011,20158255
5000,2012,24043126
5000,2013,23246668
5000,2014,19712944
5000,2015,19540316
5000,2016,16827331
5000,2017,19267405
5000,2018,20538767
5000,2019,21387236
5000,2020,20593468
5100,1961,208675
5100,1962,176218
5100,1963,171052
5100,1964,189126
5100,1965,202297
5100,1966,206915
5100,1967,252062
5100,1968,309501
5100,1969,254096
5100,1970,273112
5100,1971,297116
5100,1972,304892
5100,1973,352395
5100,1974,399974
5100,1975,390860
5100,1976,397666
5100,1977,464100
5100,1978,329117
5100,1979,413875
5100,1980,335754
5100,1981,343624
5100,1982,393979
5100,1983,479220
5100,1984,458024
5100,1985,512306
5100,1986,463193
5100,1987,559210
5100,1988,420968
5100,1989,503955
5100,1990,480623
5100,1991,540637
5100,1992,517892
5100,1993,486085
5100,1994,527254
5100,1995,672671
5100,1996,599155
5100,1997,508521
5100,1998,455765
5100,1999,387962
5100,2000,388736
5100,2001,466920
5100,2002,496015
5100,2003,446540
5100,2004,651514
5100,2005,526767
5100,2006,493340
5100,2007,461951
5100,2008,622585
5100,2009,379464
5100,2010,581478
5100,2011,392604
5100,2012,369961
5100,2013,492310
5100,2014,471868
5100,2015,477251
5100,2016,333160
5100,2017,449131
5100,2018,469017
5100,2019,750534
5100,2020,590676
5101,1961,25954
5101,1962,22152
5101,1963,25749
5101,1964,39112
5101,1965,23002
5101,1966,26661
5101,1967,26749
5101,1968,33421
5101,1969,27544
5101,1970,22148
5101,1971,38915
5101,1972,30158
5101,1973,45002
5101,1974,48887
5101,1975,33355
5101,1976,42411
5101,1977,50792
5101,1978,43674
5101,1979,46742
5101,1980,49993
5101,1981,35812
5101,1982,30702
5101,1983,35856
5101,1984,26114
5101,1985,46181
5101,1986,28518
5101,1987,68547
5101,1988,23364
5101,1989,40272
5101,1990,22766
5101,1991,32971
5101,1992,40115
5101,1993,50605
5101,1994,33553
5101,1995,51874
5101,1996,60932
5101,1997,50564
5101,1998,43582
5101,1999,34318
5101,2000,46870
5101,2001,34769
5101,2002,29627
5101,2003,40893
5101,2004,76650
5101,2005,134257
5101,2006,132790
5101,2007,124175
5101,2008,146793
5101,2009,55104
5101,2010,195916
5101,2011,67636
5101,2012,54669
5101,2013,77071
5101,2014,60547
5101,2015,100053
5101,2016,49096
5101,2017,58636
5101,2018,60267
5101,2019,60853
5101,2020,47324
5102,1961,28385
5102,1962,7861
5102,1963,8200
5102,1964,9827
5102,1965,20392
5102,1966,11368
5102,1967,16667
5102,1968,12788
5102,1969,6039
5102,1970,4658
5102,1971,7136
5102,1972,6804
5102,1973,7677
5102,1974,9656
5102,1975,20483
5102,1976,12380
5102,1977,16695
5102,1978,14149
5102,1979,16562
5102,1980,12676
5102,1981,4202
5102,1982,5731
5102,1983,6848
5102,1984,6783
5102,1985,9812
5102,1986,18616
5102,1987,14337
5102,1988,11668
5102,1989,11524
5102,1990,11668
5102,1991,10157
5102,1992,7883
5102,1993,7916
5102,1994,16303
5102,1995,29222
5102,1996,20228
5102,1997,19083
5102,1998,11146
5102,1999,9514
5102,2000,9506
5102,2001,2449
5102,2002,2471
5102,2003,788
5102,2004,709
5102,2005,3334
5102,2006,3638
5102,2007,169
5102,2008,8102
5102,2009,8039
5102,2010,8045
5102,2011,8017
5102,2012,8157
5102,2013,268
5102,2014,545
5102,2015,4067
5102,2016,1429
5102,2017,529
5102,2018,3621
5102,2019,5245
5102,2020,444
5103,1961,73779
5103,1962,78393
5103,1963,67799
5103,1964,66384
5103,1965,87294
5103,1966,75959
5103,1967,87222
5103,1968,142890
5103,1969,126537
5103,1970,133361
5103,1971,121449
5103,1972,128417
5103,1973,120709
5103,1974,154873
5103,1975,154900
5103,1976,186309
5103,1977,230028
5103,1978,164207
5103,1979,261170
5103,1980,156199
5103,1981,174741
5103,1982,223648
5103,1983,241004
5103,1984,244683
5103,1985,291024
5103,1986,260348
5103,1987,286389
5103,1988,301900
5103,1989,377666
5103,1990,381735
5103,1991,436548
5103,1992,352901
5103,1993,300254
5103,1994,279698
5103,1995,358411
5103,1996,358956
5103,1997,256501
5103,1998,220158
5103,1999,179541
5103,2000,207750
5103,2001,246738
5103,2002,185919
5103,2003,202830
5103,2004,340503
5103,2005,214547
5103,2006,220609
5103,2007,208984
5103,2008,358682
5103,2009,220439
5103,2010,252019
5103,2011,227299
5103,2012,178941
5103,2013,299841
5103,2014,307379
5103,2015,305762
5103,2016,217723
5103,2017,314277
5103,2018,343019
5103,2019,639785
5103,2020,493868
5104,1961,66260
5104,1962,60050
5104,1963,59941
5104,1964,58653
5104,1965,65059
5104,1966,79647
5104,1967,85994
5104,1968,66203
5104,1969,66981
5104,1970,72535
5104,1971,85118
5104,1972,91816
5104,1973,108153
5104,1974,68231
5104,1975,61640
5104,1976,103693
5104,1977,91038
5104,1978,65434
5104,1979,71872
5104,1980,76505
5104,1981,61662
5104,1982,59117
5104,1983,105183
5104,1984,111232
5104,1985,63473
5104,1986,95480
5104,1987,98498
5104,1988,60494
5104,1989,44275
5104,1990,51238
5104,1991,54422
5104,1992,86695
5104,1993,97648
5104,1994,107850
5104,1995,112009
5104,1996,94774
5104,1997,112746
5104,1998,129063
5104,1999,79575
5104,2000,70663
5104,2001,100097
5104,2002,160871
5104,2003,170974
5104,2004,206684
5104,2005,138762
5104,2006,105368
5104,2007,103013
5104,2008,81740
5104,2009,85131
5104,2010,67985
5104,2011,76003
5104,2012,95772
5104,2013,100849
5104,2014,91458
5104,2015,52642
5104,2016,60547
5104,2017,67935
5104,2018,59176
5104,2019,57956
5104,2020,64360
5105,1961,4222
5105,1962,4707
5105,1963,4692
5105,1964,5942
5105,1965,2494
5105,1966,6712
5105,1967,17187
5105,1968,28069
5105,1969,15843
5105,1970,23448
5105,1971,23296
5105,1972,26105
5105,1973,35887
5105,1974,58817
5105,1975,59436
5105,1976,29083
5105,1977,40086
5105,1978,21626
5105,1979,13108
5105,1980,20574
5105,1981,36674
5105,1982,42416
5105,1983,50901
5105,1984,41802
5105,1985,56175
5105,1986,35632
5105,1987,48879
5105,1988,20291
5105,1989,24614
5105,1990,18225
5105,1991,16465
5105,1992,25127
5105,1993,22038
5105,1994,50923
5105,1995,65527
5105,1996,38162
5105,1997,38301
5105,1998,30464
5105,1999,45159
5105,2000,29827
5105,2001,48193
5105,2002,64162
5105,2003,22425
5105,2004,23196
5105,2005,15635
5105,2006,12898
5105,2007,11155
5105,2008,13987
5105,2009,9092
5105,2010,19814
5105,2011,9442
5105,2012,18253
5105,2013,13405
5105,2014,13840
5105,2015,10193
5105,2016,6998
5105,2017,11785
5105,2018,9739
5105,2019,12961
5105,2020,8479
52,1992,31157
52,1993,15578
52,1994,12416
52,1996,10500
52,1999,125
52,2001,265
52,2003,6231
52,2004,1371
52,2005,1729
52,2006,3287
52,2007,6044
52,2008,6917
52,2009,779
52,2010,2882
52,2011,857
52,2012,592
52,2013,950
52,2014,732
52,2015,296
52,2016,265
52,2017,203
52,2018,156
52,2019,2212
52,2020,125
5200,1961,713100
5200,1962,792449
5200,1963,795452
5200,1964,888666
5200,1965,826373
5200,1966,764702
5200,1967,723422
5200,1968,743853
5200,1969,625364
5200,1970,564620
5200,1971,535358
5200,1972,515333
5200,1973,521337
5200,1974,455340
5200,1975,424479
5200,1976,413841
5200,1977,366601
5200,1978,363268
5200,1979,419483
5200,1980,424095
5200,1981,486434
5200,1982,386507
5200,1983,399800
5200,1984,495309
5200,1985,469738
5200,1986,686885
5200,1987,706922
5200,1988,655314
5200,1989,770296
5200,1990,635686
5200,1991,712490
5200,1992,1030269
5200,1993,1768146
5200,1994,1488387
5200,1995,1327364
5200,1996,2241248
5200,1997,1985937
5200,1998,2162951
5200,1999,1830468
5200,2000,2101971
5200,2001,1597607
5200,2002,1651909
5200,2003,1804541
5200,2004,1557503
5200,2005,1383597
5200,2006,1470376
5200,2007,1453602
5200,2008,1300570
5200,2009,1105209
5200,2010,1207103
5200,2011,1232413
5200,2012,793513
5200,2013,886606
5200,2014,854695
5200,2015,837413
5200,2016,786126
5200,2017,841011
5200,2018,802529
5200,2019,694009
5200,2020,494072
5203,1961,647633
5203,1962,702549
5203,1963,694128
5203,1964,766115
5203,1965,651542
5203,1966,618764
5203,1967,586944
5203,1968,586791
5203,1969,464570
5203,1970,392625
5203,1971,353957
5203,1972,338227
5203,1973,320281
5203,1974,255081
5203,1975,227437
5203,1976,273988
5203,1977,198831
5203,1978,226999
5203,1979,235610
5203,1980,222439
5203,1981,256968
5203,1982,221792
5203,1983,252857
5203,1984,248537
5203,1985,240710
5203,1986,245990
5203,1987,231949
5203,1988,217394
5203,1989,262436
5203,1990,186799
5203,1991,211319
5203,1992,213932
5203,1993,214093
5203,1994,207565
5203,1995,219287
5203,1996,570321
5203,1997,204102
5203,1998,430711
5203,1999,531974
5203,2000,337952
5203,2001,297846
5203,2002,249263
5203,2003,271671
5203,2004,263006
5203,2005,220491
5203,2006,177702
5203,2007,158376
5203,2008,103812
5203,2009,87934
5203,2010,64741
5203,2011,63616
5203,2012,55424
5203,2013,54619
5203,2014,50439
5203,2015,56372
5203,2016,59008
5203,2017,45380
5203,2018,41794
5203,2019,36095
5203,2020,32332
5204,1961,14920
5204,1962,15775
5204,1963,18577
5204,1964,25734
5204,1965,31630
5204,1966,29001
5204,1967,30261
5204,1968,36039
5204,1969,34583
5204,1970,24403
5204,1971,27051
5204,1972,18919
5204,1973,17668
5204,1974,19632
5204,1975,22491
5204,1976,24412
5204,1977,19179
5204,1978,18497
5204,1979,24057
5204,1980,28056
5204,1981,24799
5204,1982,16512
5204,1983,15254
5204,1984,15727
5204,1985,22019
5204,1986,51225
5204,1987,99281
5204,1988,57375
5204,1989,51791
5204,1990,101239
5204,1991,113834
5204,1992,221848
5204,1993,344023
5204,1994,325841
5204,1995,238668
5204,1996,385589
5204,1997,543318
5204,1998,783222
5204,1999,534728
5204,2000,840752
5204,2001,781746
5204,2002,885437
5204,2003,833828
5204,2004,756268
5204,2005,754674
5204,2006,733337
5204,2007,700690
5204,2008,693322
5204,2009,610939
5204,2010,659282
5204,2011,544318
5204,2012,477949
5204,2013,514627
5204,2014,470756
5204,2015,502887
5204,2016,503809
5204,2017,500053
5204,2018,475620
5204,2019,440569
5204,2020,297447
5206,1961,15903
5206,1962,22322
5206,1963,19929
5206,1964,27731
5206,1965,39370
5206,1966,28426
5206,1967,29799
5206,1968,33428
5206,1969,34057
5206,1970,33522
5206,1971,31149
5206,1972,31869
5206,1973,33686
5206,1974,28726
5206,1975,37931
5206,1976,28616
5206,1977,61007
5206,1978,40503
5206,1979,44217
5206,1980,56759
5206,1981,63931
5206,1982,61134
5206,1983,54942
5206,1984,72171
5206,1985,77425
5206,1986,65451
5206,1987,72947
5206,1988,59222
5206,1989,70077
5206,1990,49528
5206,1991,44217
5206,1992,44353
5206,1993,5254
5206,1994,6289
5206,1995,10860
5206,1996,8040
5206,1997,8180
5206,1998,8495
5206,1999,4275
5206,2000,15966
5206,2001,17931
5206,2002,4411
5206,2003,4260
5206,2004,5863
5206,2005,4155
5206,2006,2640
5206,2007,7039
5206,2008,3203
5206,2009,1328
5206,2010,1391
5206,2011,3123
5206,2012,3355
5206,2013,4183
5206,2014,2486
5206,2015,4694
5206,2016,2048
5206,2017,1168
5206,2018,1402
5206,2019,489
5206,2020,1283
5207,1961,114833
5207,1962,139386
5207,1963,151015
5207,1964,164657
5207,1965,186167
5207,1966,167626
5207,1967,149673
5207,1968,160888
5207,1969,150715
5207,1970,167259
5207,1971,173007
5207,1972,175027
5207,1973,198696
5207,1974,194010
5207,1975,171068
5207,1976,123023
5207,1977,107446
5207,1978,104173
5207,1979,146935
5207,1980,143472
5207,1981,173190
5207,1982,109919
5207,1983,103749
5207,1984,191314
5207,1985,155766
5207,1986,375136
5207,1987,343701
5207,1988,369259
5207,1989,445362
5207,1990,338118
5207,1991,391861
5207,1992,615648
5207,1993,1349090
5207,1994,1062276
5207,1995,968600
5207,1996,1470911
5207,1997,1359787
5207,1998,1043627
5207,1999,874205
5207,2000,988430
5207,2001,530987
5207,2002,533948
5207,2003,745051
5207,2004,567679
5207,2005,419227
5207,2006,586909
5207,2007,620657
5207,2008,517449
5207,2009,415728
5207,2010,494932
5207,2011,660301
5207,2012,255664
5207,2013,315670
5207,2014,339079
5207,2015,272169
5207,2016,214488
5207,2017,295337
5207,2018,284805
5207,2019,212139
5207,2020,162618
53,1993,315
53,1994,136
53,1995,451
53,1996,206
53,1997,21
53,1999,11
53,2002,2
53,2003,111
53,2004,111
53,2006,1
53,2007,1
53,2008,116
53,2009,4
53,2010,67
53,2011,67
53,2012,1
53,2013,79
53,2014,73
53,2015,75
53,2017,9
53,2018,60
53,2019,45
53,2020,171
5300,1961,3907451
5300,1962,3394321
5300,1963,3759738
5300,1964,3963714
5300,1965,4386901
5300,1966,4189105
5300,1967,4389689
5300,1968,4752354
5300,1969,4237756
5300,1970,4762821
5300,1971,4989463
5300,1972,5005123
5300,1973,6193648
5300,1974,5133593
5300,1975,5040341
5300,1976,5299531
5300,1977,5055726
5300,1978,6074793
5300,1979,6189822
5300,1980,7200698
5300,1981,6499334
5300,1982,6506123
5300,1983,5794319
5300,1984,5843485
5300,1985,5695854
5300,1986,6591476
5300,1987,8068399
5300,1988,6913707
5300,1989,8267625
5300,1990,7451569
5300,1991,7764732
5300,1992,8177344
5300,1993,7009845
5300,1994,8253992
5300,1995,8949486
5300,1996,8127469
5300,1997,8688346
5300,1998,7654898
5300,1999,7611568
5300,2000,8493351
5300,2001,9081661
5300,2002,9242409
5300,2003,10119169
5300,2004,12136409
5300,2005,15492800
5300,2006,17486237
5300,2007,16770384
5300,2008,14762703
5300,2009,12568295
5300,2010,15883264
5300,2011,16502864
5300,2012,21015162
5300,2013,19930200
5300,2014,16584003
5300,2015,16548551
5300,2016,14116332
5300,2017,16364489
5300,2018,17617023
5300,2019,18365286
5300,2020,18026982
5301,1992,27360
5301,1993,29613
5301,1994,5218
5301,1995,14702
5301,1996,11691
5301,1997,1389
5301,1998,5177
5301,1999,5182
5301,2000,4439
5301,2001,3768
5301,2002,2879
5301,2003,3101
5301,2004,4164
5301,2005,47790
5301,2006,84579
5301,2007,77139
5301,2008,6547
5301,2009,1643
5301,2010,2876
5301,2011,4286
5301,2012,9182
5301,2013,1172
5301,2014,1944
5301,2015,6740
5301,2016,4563
5301,2017,2618
5301,2018,2781
5301,2019,7629
5301,2020,16793
5302,1961,3723114
5302,1962,3166963
5302,1963,3850921
5302,1964,3960655
5302,1965,4232120
5302,1966,4196639
5302,1967,4388868
5302,1968,4647536
5302,1969,4265172
5302,1970,4758642
5302,1971,4765741
5302,1972,4926982
5302,1973,6288669
5302,1974,5348882
5302,1975,4785053
5302,1976,5066413
5302,1977,4717748
5302,1978,6292830
5302,1979,6347700
5302,1980,7455681
5302,1981,6610521
5302,1982,6511253
5302,1983,5467804
5302,1984,5251337
5302,1985,5216308
5302,1986,5967064
5302,1987,7178138
5302,1988,6043964
5302,1989,7378420
5302,1990,5880614
5302,1991,6390712
5302,1992,5819806
5302,1993,4649712
5302,1994,6024089
5302,1995,6362063
5302,1996,5676009
5302,1997,6024604
5302,1998,4341252
5302,1999,3680235
5302,2000,3871473
5302,2001,3792807
5302,2002,4193028
5302,2003,5481235
5302,2004,8203444
5302,2005,10235745
5302,2006,12967344
5302,2007,9837920
5302,2008,8347834
5302,2009,6947062
5302,2010,10545535
5302,2011,11832066
5302,2012,16387939
5302,2013,14103585
5302,2014,9268286
5302,2015,6835100
5302,2016,4912344
5302,2017,5614730
5302,2018,6808433
5302,2019,7076881
5302,2020,7350579
5303,1961,637249
5303,1962,545869
5303,1963,372241
5303,1964,457010
5303,1965,589219
5303,1966,447392
5303,1967,472714
5303,1968,564614
5303,1969,476578
5303,1970,525686
5303,1971,695018
5303,1972,573450
5303,1973,520511
5303,1974,295226
5303,1975,492761
5303,1976,492630
5303,1977,570875
5303,1978,272625
5303,1979,282870
5303,1980,269795
5303,1981,373414
5303,1982,382259
5303,1983,488683
5303,1984,650979
5303,1985,488527
5303,1986,465050
5303,1987,478182
5303,1988,510165
5303,1989,510067
5303,1990,682051
5303,1991,484835
5303,1992,682168
5303,1993,656799
5303,1994,784440
5303,1995,1010844
5303,1996,706094
5303,1997,893146
5303,1998,1166488
5303,1999,1780467
5303,2000,1392372
5303,2001,1760338
5303,2002,1792429
5303,2003,1837052
5303,2004,1792846
5303,2005,2667719
5303,2006,2596443
5303,2007,3678579
5303,2008,3168624
5303,2009,2316922
5303,2010,2218982
5303,2011,2536543
5303,2012,2823740
5303,2013,2901493
5303,2014,2845818
5303,2015,4219982
5303,2016,3697491
5303,2017,4357855
5303,2018,4545996
5303,2019,5089362
5303,2020,4906195
5304,1961,134048
5304,1962,147969
5304,1963,157863
5304,1964,159044
5304,1965,216711
5304,1966,208748
5304,1967,213744
5304,1968,276252
5304,1969,191200
5304,1970,249582
5304,1971,285205
5304,1972,284732
5304,1973,415451
5304,1974,370458
5304,1975,459908
5304,1976,521912
5304,1977,469027
5304,1978,536318
5304,1979,571641
5304,1980,670722
5304,1981,547706
5304,1982,610958
5304,1983,637481
5304,1984,655510
5304,1985,695256
5304,1986,920283
5304,1987,1147036
5304,1988,1050847
5304,1989,1278997
5304,1990,1412518
5304,1991,1565719
5304,1992,1890980
5304,1993,1579142
5304,1994,1745095
5304,1995,1803892
5304,1996,1910319
5304,1997,1662431
5304,1998,1628552
5304,1999,1710805
5304,2000,2151085
5304,2001,2529366
5304,2002,2231288
5304,2003,2024116
5304,2004,1880233
5304,2005,2155913
5304,2006,2038586
5304,2007,2261947
5304,2008,2719218
5304,2009,2339933
5304,2010,2531734
5304,2011,2362301
5304,2012,2806301
5304,2013,2919158
5304,2014,3269567
5304,2015,3928597
5304,2016,3634563
5304,2017,4261700
5304,2018,4610528
5304,2019,4255673
5304,2020,3750375
5305,1961,54195
5305,1962,66776
5305,1963,58873
5305,1964,77555
5305,1965,72247
5305,1966,66439
5305,1967,76735
5305,1968,61178
5305,1969,52942
5305,1970,57179
5305,1971,53993
5305,1972,67915
5305,1973,62507
5305,1974,56042
5305,1975,88468
5305,1976,55040
5305,1977,67961
5305,1978,61703
5305,1979,75747
5305,1980,87708
5305,1981,99604
5305,1982,100457
5305,1983,85117
5305,1984,106938
5305,1985,112913
5305,1986,150485
5305,1987,324856
5305,1988,194753
5305,1989,200100
5305,1990,234731
5305,1991,178965
5305,1992,366546
5305,1993,505733
5305,1994,372010
5305,1995,450363
5305,1996,396601
5305,1997,711755
5305,1998,761816
5305,1999,543525
5305,2000,1040824
5305,2001,881241
5305,2002,1013397
5305,2003,1046981
5305,2004,1085121
5305,2005,1401917
5305,2006,1374825
5305,2007,1679855
5305,2008,1100614
5305,2009,1350623
5305,2010,1587921
5305,2011,1140905
5305,2012,1140688
5305,2013,1578564
5305,2014,1723383
5305,2015,1437329
5305,2016,1463178
5305,2017,1642065
5305,2018,1376648
5305,2019,1673685
5305,2020,1862352
54,1961,56476
54,1962,61740
54,1963,55943
54,1964,52270
54,1965,47752
54,1966,41016
54,1967,47872
54,1968,36260
54,1969,34736
54,1970,35647
54,1971,28340
54,1972,26966
54,1973,21863
54,1974,14513
54,1975,17548
54,1976,22855
54,1977,18000
54,1978,17930
54,1979,21060
54,1980,20310
54,1981,21617
54,1982,21379
54,1983,24442
54,1984,26990
54,1985,22655
54,1986,24484
54,1987,22178
54,1988,22388
54,1989,24369
54,1990,20780
54,1991,25823
54,1992,30926
54,1993,28858
54,1994,34532
54,1995,31150
54,1996,26503
54,1997,29983
54,1998,29331
54,1999,24299
54,2000,23608
54,2001,20654
54,2002,22101
54,2003,23195
54,2004,23594
54,2005,26331
54,2006,27323
54,2007,25304
54,2008,23156
54,2009,21929
54,2010,20163
54,2011,22532
54,2012,18204
54,2013,23755
54,2014,24796
54,2015,24772
54,2016,28378
54,2017,21169
54,2018,1609
54,2019,1724
54,2020,1304
5400,1961,10510722
5400,1962,10683085
5400,1963,10731927
5400,1964,10782845
5400,1965,10509617
5400,1966,10980179
5400,1967,10217603
5400,1968,10496098
5400,1969,10100688
5400,1970,10422705
5400,1971,9369362
5400,1972,9668424
5400,1973,9614051
5400,1974,8454714
5400,1975,8234373
5400,1976,8937641
5400,1977,8094378
5400,1978,8157086
5400,1979,8217497
5400,1980,8272856
5400,1981,7303630
5400,1982,7582007
5400,1983,8003766
5400,1984,8202994
5400,1985,8655221
5400,1986,8453739
5400,1987,8704309
5400,1988,8223879
5400,1989,8247765
5400,1990,6788741
5400,1991,5989463
5400,1992,7278618
5400,1993,7193260
5400,1994,7646605
5400,1995,6371789
5400,1996,5801725
5400,1997,6350336
5400,1998,5706364
5400,1999,5308511
5400,2000,6138004
5400,2001,5613277
