geo,year,ti_hides_and_skins_import_value_base_period_quantity
5707,1993,1476368
5707,1994,1756447
5707,1995,1926449
5707,1996,1858008
5707,1997,1730371
5707,1998,1535036
5707,1999,1249010
5707,2000,1496653
5707,2001,1730375
5707,2002,1610855
5707,2003,1681637
5707,2004,1654765
5707,2005,1617521
5707,2006,1682610
5707,2007,1919736
5707,2008,1693751
5707,2009,1280309
5707,2010,1709743
5707,2011,2062175
5707,2012,1955382
5707,2013,2339517
5707,2014,2614806
5707,2015,2047913
5707,2016,1835816
5707,2017,1863186
5707,2018,1762585
5707,2019,1271127
5707,2020,1009431
5801,1961,12825
5801,1962,13139
5801,1963,13778
5801,1964,14103
5801,1965,13803
5801,1966,7684
5801,1967,8670
5801,1968,11248
5801,1969,13515
5801,1970,12231
5801,1971,11626
5801,1972,14321
5801,1973,20484
5801,1974,3891
5801,1975,8338
5801,1976,21671
5801,1977,8588
5801,1978,1718
5801,1979,12652
5801,1980,8199
5801,1981,14886
5801,1982,7570
5801,1983,2122
5801,1984,7090
5801,1985,4667
5801,1986,3064
5801,1987,2859
5801,1988,6987
5801,1989,9326
5801,1990,12485
5801,1991,14088
5801,1992,15276
5801,1993,28404
5801,1994,28262
5801,1995,179549
5801,1996,16391
5801,1997,18227
5801,1998,14248
5801,1999,12029
5801,2000,107342
5801,2001,18769
5801,2002,10060
5801,2003,7810
5801,2004,19052
5801,2005,11643
5801,2006,9405
5801,2007,24295
5801,2008,15469
5801,2009,4745
5801,2010,6442
5801,2011,6547
5801,2012,11189
5801,2013,14647
5801,2014,18378
5801,2015,19085
5801,2016,15005
5801,2017,8811
5801,2018,7840
5801,2019,8372
5801,2020,6857
5802,1963,6271
5802,1964,5748
5802,1965,4841
5802,1966,4340
5802,1967,16606
5802,1968,2967
5802,1969,8068
5802,1973,15329
5802,1975,8058
5802,1976,7743
5802,1977,8078
5802,1978,8280
5802,1979,15329
5802,1981,12460
5802,1982,22838
5802,1983,14768
5802,1984,15117
5802,1985,16044
5802,1986,16991
5802,1987,24719
5802,1988,29174
5802,1989,34441
5802,1990,32274
5802,1991,22534
5802,1992,18507
5802,1993,24868
5802,1994,20087
5802,1995,25301
5802,1996,21442
5802,1997,20906
5802,1998,29916
5802,1999,11877
5802,2000,15710
5802,2001,7842
5802,2002,13255
5802,2003,21589
5802,2004,28231
5802,2005,34718
5802,2006,9374
5802,2007,10005
5802,2008,7327
5802,2009,7421
5802,2010,8937
5802,2011,12174
5802,2012,5708
5802,2013,5103
5802,2014,16525
5802,2015,8943
5802,2016,7060
5802,2017,11859
5802,2018,15901
5802,2019,12737
5802,2020,9548
5803,1961,55
5803,1962,70
5803,1963,89
5803,1964,51
5803,1965,54
5803,1966,77
5803,1967,132
5803,1968,119
5803,1969,127
5803,1970,120
5803,1971,73
5803,1972,80
5803,1973,160
5803,1974,181
5803,1975,122
5803,1976,149
5803,1977,257
5803,1978,250
5803,1979,305
5803,1980,341
5803,1981,392
5803,1982,363
5803,1983,208
5803,1984,339
5803,1985,623
5803,1986,2467
5803,1987,353
5803,1988,323
5803,1989,747
5803,1990,1299
5803,1991,1270
5803,1992,2052
5803,1993,2604
5803,1994,668
5803,1995,790
5803,1996,734
5803,1997,782
5803,1998,786
5803,1999,570
5803,2000,396
5803,2001,990
5803,2002,976
5803,2003,1001
5803,2004,1060
5803,2005,1335
5803,2006,1221
5803,2007,996
5803,2008,955
5803,2009,812
5803,2010,908
5803,2011,879
5803,2012,803
5803,2013,852
5803,2014,986
5803,2015,870
5803,2016,513
5803,2017,535
5803,2018,421
5803,2019,181
5803,2020,2022
5815,1961,91613
5815,1962,92038
5815,1963,82850
5815,1964,97708
5815,1965,89192
5815,1966,77855
5815,1967,87455
5815,1968,97462
5815,1969,110322
5815,1970,129818
5815,1971,93873
5815,1972,97745
5815,1973,58562
5815,1974,58516
5815,1975,60522
5815,1976,79877
5815,1977,53015
5815,1978,55398
5815,1979,68916
5815,1980,82250
5815,1981,72894
5815,1982,105016
5815,1983,69595
5815,1984,74081
5815,1985,98927
5815,1986,123322
5815,1987,160677
5815,1988,217530
5815,1989,221772
5815,1990,253095
5815,1991,278239
5815,1992,307014
5815,1993,309345
5815,1994,328005
5815,1995,378917
5815,1996,283886
5815,1997,234496
5815,1998,244458
5815,1999,194475
5815,2000,225515
5815,2001,220160
5815,2002,196386
5815,2003,221392
5815,2004,228915
5815,2005,239792
5815,2006,162983
5815,2007,261396
5815,2008,263199
5815,2009,161892
5815,2010,238045
5815,2011,269444
5815,2012,229241
5815,2013,199286
5815,2014,240685
5815,2015,178935
5815,2016,144070
5815,2017,148061
5815,2018,131806
5815,2019,111852
5815,2020,80464
5817,1961,16815
5817,1962,21078
5817,1963,17197
5817,1964,19726
5817,1965,21306
5817,1966,19048
5817,1967,16758
5817,1968,13998
5817,1969,18469
5817,1970,15760
5817,1971,12963
5817,1972,19707
5817,1973,16482
5817,1974,16883
5817,1975,14667
5817,1976,17972
5817,1977,21340
5817,1978,21650
5817,1979,26478
5817,1980,40957
5817,1981,33509
5817,1982,29270
5817,1983,27366
5817,1984,30351
5817,1985,45646
5817,1986,37498
5817,1987,47794
5817,1988,55989
5817,1989,49515
5817,1990,42148
5817,1991,45507
5817,1992,41907
5817,1993,38922
5817,1994,44962
5817,1995,60299
5817,1996,50639
5817,1997,45761
5817,1998,41575
5817,1999,41963
5817,2000,35896
5817,2001,39414
5817,2002,63916
5817,2003,65043
5817,2004,57170
5817,2005,46989
5817,2006,30623
5817,2007,29965
5817,2008,29175
5817,2009,37670
5817,2010,38820
5817,2011,51721
5817,2012,57217
5817,2013,63071
5817,2014,73318
5817,2015,63897
5817,2016,54752
5817,2017,44116
5817,2018,39333
5817,2019,40482
5817,2020,34429
59,1981,2474
59,1982,2286
59,1983,2434
59,1984,2643
59,1985,3452
59,1986,3318
59,1987,2444
59,1988,2380
59,1989,2872
59,1990,2770
59,1991,3737
59,1992,2589
59,1993,2586
59,1994,2795
59,1995,3106
59,1996,2477
59,1997,2937
59,1999,3798
59,2000,2874
59,2001,2734
59,2002,3520
59,2003,2979
59,2004,2751
59,2005,3008
59,2006,3575
59,2009,7615
59,2010,3195
59,2011,4484
59,2012,3691
59,2013,2875
59,2014,3134
59,2015,4878
59,2016,4055
59,2017,3878
59,2018,3554
59,2019,3929
59,2020,2990
60,1961,616
60,1962,718
60,1963,674
60,1964,782
60,1965,785
60,1966,689
60,1967,542
60,1968,508
60,1969,528
60,1970,499
60,1971,463
60,1972,1511
60,1973,786
60,1974,1115
60,1975,1024
60,1976,997
60,1977,1519
60,1978,1677
60,1979,1456
60,1980,2903
60,1981,3100
60,1982,2908
60,1983,2171
60,1984,2718
60,1985,3156
60,1986,2087
60,1987,3111
60,1988,5024
60,1989,4513
60,1990,3244
60,1991,2688
60,1992,2411
60,1993,2140
60,1994,2405
60,1995,4113
60,1996,3266
60,1997,2989
60,1998,3155
60,1999,2924
60,2000,2967
60,2001,2691
60,2002,2232
60,2003,2492
60,2004,2038
60,2005,2037
60,2006,2090
60,2007,2671
60,2008,2958
60,2009,2084
60,2010,1652
60,2011,2604
60,2012,3106
60,2013,3588
60,2014,3727
60,2015,3269
60,2016,2163
60,2017,1776
60,2018,1507
60,2019,960
60,2020,636
63,1992,94
63,1993,85
63,1994,190
63,1995,203
63,1996,254
63,1997,201
63,1998,228
63,1999,216
63,2000,274
63,2001,305
63,2002,398
63,2003,406
63,2004,377
63,2005,429
63,2006,492
63,2007,508
63,2008,1452
63,2009,333
63,2010,505
63,2011,595
63,2012,471
63,2013,565
63,2014,572
63,2015,602
63,2016,530
63,2017,532
63,2018,485
63,2019,423
63,2020,278
64,1966,0
64,1967,0
64,1968,1
64,1969,1
64,1970,0
64,1971,0
64,1972,1
64,1973,1
64,1974,1
64,1975,1
64,1976,1
64,1977,1
64,1980,2
64,1981,1
64,1983,2
64,1984,2
64,1985,1
64,1986,2
64,1989,3
64,1990,4
64,1991,3
64,1992,3
64,1993,2
64,1994,2
64,1997,1
64,2003,2
64,2004,2
64,2005,2
64,2006,2
64,2007,2
64,2008,2
64,2016,13
67,1961,689
67,1962,772
67,1963,745
67,1964,745
67,1965,833
67,1966,1090
67,1967,1041
67,1968,952
67,1969,1031
67,1970,1066
67,1971,1000
67,1972,1450
67,1973,2349
67,1974,2418
67,1975,1732
67,1976,2136
67,1977,2140
67,1978,2205
67,1979,3370
67,1980,2659
67,1981,2214
67,1982,2404
67,1983,2363
67,1984,2813
67,1985,2761
67,1986,2988
67,1987,3204
67,1988,3620
67,1989,3223
67,1990,3369
67,1991,2445
67,1992,2404
67,1993,1833
67,1994,2216
67,1995,2685
67,1996,2536
67,1997,2562
67,1998,2461
67,1999,2073
67,2000,2257
67,2001,2901
67,2002,1978
67,2003,2223
67,2004,2742
67,2005,2183
67,2006,1867
67,2007,2030
67,2008,2478
67,2009,2153
67,2010,2701
67,2011,3510
67,2012,3348
67,2013,2830
67,2014,1920
67,2015,2287
67,2016,3475
67,2017,2569
67,2018,1969
67,2019,765
67,2020,849
68,1961,11109
68,1962,11496
68,1963,12480
68,1964,13764
68,1965,11599
68,1966,13307
68,1967,10735
68,1968,9483
68,1969,11547
68,1970,9928
68,1971,9249
68,1972,13385
68,1973,26813
68,1974,23059
68,1975,15562
68,1976,21247
68,1977,22633
68,1978,26720
68,1979,37245
68,1980,30825
68,1981,24229
68,1982,23262
68,1983,21756
68,1984,24573
68,1985,25820
68,1986,29341
68,1987,42383
68,1988,44940
68,1989,42794
68,1990,35610
68,1991,23165
68,1992,26871
68,1993,23415
68,1994,31113
68,1995,39046
68,1996,39465
68,1997,35858
68,1998,29516
68,1999,22225
68,2000,31626
68,2001,34744
68,2002,34281
68,2003,38872
68,2004,37673
68,2005,37357
68,2006,36447
68,2007,41116
68,2008,36274
68,2009,29035
68,2010,30333
68,2011,67971
68,2012,66988
68,2013,78833
68,2014,81325
68,2015,54488
68,2016,48213
68,2017,48955
68,2018,47354
68,2019,46487
68,2020,39088
72,1979,38
72,2001,80
72,2006,36
72,2007,49
72,2008,49
72,2009,23
72,2010,23
72,2011,23
72,2012,23
72,2013,23
72,2016,28
72,2018,91
72,2019,64
73,1993,132
73,1994,113
73,1995,117
73,1997,247
73,1998,220
73,1999,168
73,2000,415
73,2001,278
73,2002,454
73,2003,82
73,2004,105
73,2007,84
73,2008,158
73,2009,143
73,2010,230
73,2011,199
73,2012,214
73,2013,336
73,2014,263
73,2015,256
73,2016,165
73,2018,164
73,2019,126
73,2020,33
75,2011,1
75,2016,1
75,2018,1
75,2020,2
79,1961,66838
79,1962,63514
79,1963,53425
79,1964,50730
79,1965,55608
79,1966,72192
79,1967,59277
79,1968,57727
79,1969,68936
79,1970,65030
79,1971,62981
79,1972,91091
79,1973,147880
79,1974,122810
79,1975,92990
79,1976,131716
79,1977,141028
79,1978,163341
79,1979,239496
79,1980,182347
79,1981,146616
79,1982,153807
79,1983,143097
79,1984,167616
79,1985,168809
79,1986,192665
79,1987,215788
79,1988,242493
79,1989,223602
79,1990,250916
79,1991,173309
79,1992,187923
79,1993,164033
79,1994,196020
79,1995,223719
79,1996,204364
79,1997,212202
79,1998,202422
79,1999,172782
79,2000,174121
79,2001,172750
79,2002,150760
79,2003,173027
79,2004,165736
79,2005,156048
79,2006,162598
79,2007,172071
79,2008,153386
79,2009,99881
79,2010,165780
79,2011,194428
79,2012,187201
79,2013,237410
79,2014,266959
79,2015,211458
79,2016,198315
79,2017,199564
79,2018,185513
79,2019,114016
79,2020,79892
80,2003,24251
80,2004,21075
80,2005,28472
80,2006,36079
80,2007,36600
80,2008,31822
80,2009,22046
80,2010,36994
80,2011,42341
80,2012,39501
80,2013,46699
80,2014,49619
80,2015,37087
80,2016,30748
80,2017,32998
80,2018,29936
80,2019,19929
80,2020,15637
81,1961,3316
81,1962,3316
81,1963,1249
81,1964,901
81,1965,1148
81,1966,1023
81,1967,1297
81,1968,918
81,1969,1099
81,1970,362
81,1971,1053
81,1972,2308
81,1973,2248
81,1974,1331
81,1975,4310
81,1976,4318
81,1977,8010
81,1979,5968
81,1996,2915
81,1997,2095
81,1998,2665
81,1999,3438
81,2000,4953
81,2001,5270
81,2002,5149
81,2003,4949
81,2004,5082
81,2005,3207
81,2006,1189
81,2007,8952
81,2008,4973
81,2009,5471
81,2010,2321
81,2011,2951
81,2012,2780
81,2013,3040
81,2014,3997
81,2015,3163
81,2016,3814
81,2017,3650
81,2018,3293
81,2019,2094
81,2020,1572
84,1961,247
84,1962,259
84,1963,221
84,1964,204
84,1965,231
84,1966,293
84,1967,262
84,1968,246
84,1969,272
84,1970,274
84,1971,244
84,1972,394
84,1973,536
84,1974,453
84,1975,358
84,1976,520
84,1977,652
84,1978,726
84,1979,1135
84,1980,908
84,1981,677
84,1982,701
84,1983,751
84,1984,896
84,1985,838
84,1986,882
84,1987,1076
84,1988,1236
84,1989,1109
84,1990,1163
84,1991,867
84,1992,855
84,1993,733
84,1994,796
84,1995,1016
84,1996,846
84,1997,806
84,1998,546
84,1999,705
84,2000,695
84,2001,763
84,2002,823
84,2003,1022
84,2004,729
84,2005,1247
84,2006,922
84,2007,874
84,2008,794
84,2009,781
84,2010,792
84,2011,1445
84,2012,1612
84,2013,903
84,2014,1006
84,2015,757
84,2016,734
84,2017,644
84,2018,755
84,2019,485
84,2020,737
89,1970,277
89,1978,1820
89,1979,7228
89,1980,1905
89,1981,2152
89,1982,1807
89,1983,1663
89,1984,1944
89,1986,1857
89,1987,1645
89,1988,2075
89,1989,2632
89,1990,2871
89,1991,2444
89,1992,6454
89,1993,4452
89,1994,5515
89,1995,1526
89,1996,1199
89,1997,2252
89,1998,2805
89,1999,2208
89,2000,1496
89,2001,1557
89,2002,2561
89,2003,1499
89,2004,2860
89,2005,2160
89,2006,1637
89,2007,1376
89,2008,1290
89,2009,530
89,2010,618
89,2011,1621
89,2012,1788
89,2013,1546
89,2014,1762
89,2015,2064
89,2016,1314
89,2017,1160
89,2018,902
89,2019,364
89,2020,312
9,1966,1587
9,1967,1984
9,1968,992
9,1969,1984
9,1980,3306
9,1981,11052
9,1982,2976
9,1983,2664
9,1984,5057
9,1985,2601
9,1986,2314
9,1987,1322
9,1988,1670
9,1990,1785
9,1991,2229
9,1992,2386
9,1993,3637
9,1994,2146
9,1995,3670
9,1996,4202
9,1997,4394
9,1998,3534
9,1999,3559
9,2000,4455
9,2001,3814
9,2002,3843
9,2003,3800
9,2004,5147
9,2005,4531
9,2006,4081
9,2007,4741
9,2008,4396
9,2009,2473
9,2010,3184
9,2011,4504
9,2012,6365
9,2013,4751
9,2014,5173
9,2015,3345
9,2016,3146
9,2017,2627
9,2018,2663
9,2019,1622
9,2020,2091
90,1996,141
90,2000,263
90,2016,10
93,2000,12
93,2015,45
93,2016,32
93,2017,46
93,2018,34
93,2019,40
93,2020,39
95,1991,56
95,1993,879
95,1994,830
95,1995,183
95,1996,153
95,1997,110
95,1998,58
95,1999,205
95,2000,122
95,2001,221
95,2002,79
95,2003,92
95,2004,134
95,2005,136
95,2006,67
95,2008,229
95,2009,59
95,2010,942
95,2011,1380
95,2012,562
95,2013,120
95,2014,268
95,2016,264
95,2018,66
95,2019,36
95,2020,23
96,1961,7063
96,1962,6718
96,1963,6702
96,1964,8035
96,1965,6381
96,1966,7370
96,1967,6770
96,1968,5828
96,1969,6762
96,1970,7128
96,1971,3797
96,1972,8469
96,1973,13640
96,1974,12846
96,1975,8270
96,1976,12345
96,1977,15947
96,1978,18364
96,1979,23568
96,1980,23052
96,1981,22581
96,1982,18169
96,1983,20694
96,1984,22238
96,1985,13923
96,1986,13842
96,1987,14052
96,1988,14987
96,1989,14947
96,1990,15023
96,1991,18315
96,1992,19530
96,1993,19385
96,1994,23737
96,1995,29927
96,1996,26018
96,1997,26470
96,1998,21703
96,1999,18482
96,2000,27266
96,2001,33801
96,2002,30530
96,2003,31359
96,2004,33172
96,2005,32620
96,2006,32801
96,2007,36902
96,2008,39347
96,2009,29290
96,2010,41478
96,2011,45009
96,2012,38791
96,2013,38824
96,2014,41665
96,2015,51400
96,2016,43736
96,2017,33041
96,2018,31989
96,2019,31068
96,2020,19067
97,1962,1225
97,1963,1055
97,1964,1105
97,1965,1409
97,1966,1724
97,1967,1381
97,1968,1245
97,1969,1336
97,1970,1436
97,1971,1156
97,1972,1936
97,1973,2940
97,1974,2733
97,1975,2021
97,1976,3677
97,1977,4273
97,1978,4955
97,1979,8348
97,1980,4242
97,1981,4451
97,1982,4225
97,1983,3985
97,1984,4889
97,1985,4483
97,1986,4551
97,1987,4948
97,1988,4769
97,1989,3585
97,1990,2762
97,1991,1523
97,1992,2654
97,1993,2925
97,1994,3785
97,1995,4571
97,1996,4110
97,1997,4218
97,1998,4206
97,1999,3304
97,2000,3642
97,2001,4336
97,2002,3138
97,2003,4100
97,2005,4479
97,2006,1661
97,2011,5718
97,2012,3660
97,2013,6005
97,2014,5571
97,2015,4271
97,2016,3477
97,2017,3614
97,2018,3059
97,2019,3485
97,2020,2382
98,1992,13447
98,1993,10626
98,1994,9873
98,1995,12507
98,1996,13655
98,1997,13053
98,1998,10729
98,1999,11068
98,2000,11113
98,2001,14710
98,2002,14063
98,2003,9045
98,2004,15181
98,2005,15917
98,2006,16329
98,2007,18098
98,2008,15771
98,2009,12349
98,2010,18729
98,2011,24359
98,2012,21902
98,2013,24596
98,2014,25086
98,2015,19802
98,2016,16413
98,2017,16965
98,2018,14784
98,2019,9475
98,2020,6564
99,1961,1
99,1962,1
99,1963,1
99,1964,1
99,1965,1
99,1966,1
99,1967,1
99,1968,1
99,1969,1
99,1970,1
99,1971,1
99,1972,1
99,1973,2
99,1974,3
99,1975,2
99,1976,2
99,1977,4
99,1978,3
99,1979,6
99,1980,5
99,1981,3
99,1982,4
99,1983,4
99,1984,6
99,1985,5
99,1986,6
99,1987,8
99,1988,8
99,1989,8
99,1990,10
99,1991,5
99,1992,7
99,1993,4
99,1994,5
99,1995,8
99,1996,7
99,1997,8
99,1998,7
99,1999,1
99,2000,9
99,2001,1
99,2002,4
99,2003,6
99,2005,9
99,2006,7
99,2014,6
99,2015,8
99,2018,88
