geo,year,ti_infant_food_export_value_base_price
5502,1965,87
5502,1966,108
5502,1967,18
5502,1968,69
5502,1974,3
5502,1975,3
5502,1976,3
5502,1977,5
5502,1978,5
5502,1979,5
5502,1980,3
5502,1981,3
5502,1982,5
5502,1983,3
5502,1986,18
5502,1988,31
5502,1989,5
5502,1992,28
5502,1994,3
5502,1995,3
5502,1996,3
5502,1997,28
5502,1998,115
5502,1999,115
5502,2000,177
5502,2001,146
5502,2002,305
5502,2003,77
5502,2004,1009
5502,2005,192
5502,2006,154
5502,2007,284
5502,2008,389
5502,2009,369
5502,2010,456
5502,2011,551
5502,2012,656
5502,2013,571
5502,2014,569
5502,2015,1065
5502,2016,602
5502,2017,656
5502,2018,715
5502,2019,758
5502,2020,318
5504,2004,5
5504,2007,5
5504,2013,5
5504,2015,38
5504,2018,47
56,1975,13
56,1976,10
56,1977,20
56,1982,18
56,1983,3
56,1985,81
56,1986,23
56,2002,5076
56,2003,23
56,2006,5
56,2007,68
56,2008,8
56,2009,30
56,2010,78
56,2011,91
56,2012,5195
56,2013,2988
56,2014,3288
56,2015,725
56,2016,510
56,2017,679
56,2018,1631
56,2019,977
56,2020,1283
57,1998,1584
57,1999,214
57,2000,218
57,2001,484
57,2002,653
57,2003,1325
57,2004,552
57,2005,1535
57,2006,47155
57,2007,33371
57,2008,18311
57,2009,15796
57,2010,31171
57,2011,28668
57,2012,31809
57,2013,23146
57,2014,12451
57,2015,12556
57,2016,13288
57,2017,14017
57,2018,15728
57,2019,12076
57,2020,12038
5707,1961,47312
5707,1962,41939
5707,1963,43021
5707,1964,57701
5707,1965,56602
5707,1966,79789
5707,1967,85350
5707,1968,105722
5707,1969,114950
5707,1970,122262
5707,1971,126714
5707,1972,134450
5707,1973,167730
5707,1974,207110
5707,1975,246864
5707,1976,305220
5707,1977,384519
5707,1978,439233
5707,1979,457933
5707,1980,504339
5707,1981,508129
5707,1982,488319
5707,1983,563776
5707,1984,786471
5707,1985,913141
5707,1986,563542
5707,1987,595168
5707,1988,1718444
5707,1989,1911939
5707,1990,2062650
5707,1991,2293788
5707,1992,2484292
5707,1993,2604411
5707,1994,2732218
5707,1995,2991267
5707,1996,3051101
5707,1997,3414335
5707,1998,3777831
5707,1999,4348368
5707,2000,5239760
5707,2001,5205693
5707,2002,5349906
5707,2003,5470480
5707,2004,6287678
5707,2005,7011838
5707,2006,7263661
5707,2007,7001293
5707,2008,7311045
5707,2009,7386395
5707,2010,7936691
5707,2011,8545594
5707,2012,9247742
5707,2013,9705875
5707,2014,10613889
5707,2015,11385054
5707,2016,12137387
5707,2017,13164341
5707,2018,13268541
5707,2019,13796373
5707,2020,13118928
58,1977,45
58,1980,279
58,1982,1168
58,1983,1661
58,1984,1590
58,1985,2628
58,1989,3154
58,1990,3641
58,1991,3816
58,1992,1434
58,1993,597
58,1994,772
58,1995,97
58,1996,78
58,1997,247
58,1998,78
58,1999,727
58,2000,4767
58,2001,12000
58,2002,6477
58,2003,9780
58,2004,3342
58,2005,506
58,2006,636
58,2007,273
58,2008,201
58,2009,227
58,2010,78
58,2011,383
58,2012,759
58,2013,818
58,2014,71
58,2015,117
58,2016,3057
58,2017,1006
58,2018,623
58,2019,1214
58,2020,4355
5801,1963,7
5801,1965,2
5801,1967,93
5801,1968,666
5801,1969,1557
5801,1970,2176
5801,1971,869
5801,1972,86
5801,1973,59
5801,1974,20
5801,1975,214
5801,1976,47
5801,1978,153
5801,1980,79
5801,1981,23
5801,1983,2
5801,1986,2
5801,1987,2
5801,1988,5
5801,1989,5
5801,1990,2
5801,1991,9
5801,1993,88
5801,1994,940
5801,1995,1553
5801,1996,41
5801,1997,239
5801,1998,129
5801,1999,174
5801,2000,296
5801,2001,183
5801,2002,1672
5801,2003,2034
5801,2004,1147
5801,2005,5446
5801,2006,7588
5801,2007,10378
5801,2008,3925
5801,2009,2783
5801,2010,3295
5801,2011,4837
5801,2012,10037
5801,2013,3313
5801,2014,5561
5801,2015,29023
5801,2016,11766
5801,2017,11856
5801,2018,13775
5801,2019,16061
5801,2020,25737
5802,1968,4
5802,1973,66
5802,1974,11
5802,1975,4
5802,1976,74
5802,1982,7
5802,1990,85
5802,1991,103
5802,1992,968
5802,1993,854
5802,1994,3150
5802,1995,4113
5802,1996,1583
5802,1997,2091
5802,1998,4353
5802,1999,3944
5802,2000,2192
5802,2001,1606
5802,2002,7501
5802,2003,6533
5802,2004,8945
5802,2005,11603
5802,2006,15319
5802,2007,18070
5802,2008,10466
5802,2009,6772
5802,2010,10488
5802,2011,18913
5802,2012,18744
5802,2013,21583
5802,2014,24684
5802,2015,45641
5802,2016,32741
5802,2017,19049
5802,2018,33823
5802,2019,41155
5802,2020,48480
5803,1961,1543
5803,1962,1676
5803,1963,2635
5803,1964,1241
5803,1965,1795
5803,1966,2024
5803,1967,1554
5803,1968,1879
5803,1969,2772
5803,1970,2207
5803,1971,706
5803,1972,1245
5803,1973,4670
5803,1974,6239
5803,1975,6342
5803,1976,8500
5803,1977,8110
5803,1978,11432
5803,1979,12154
5803,1980,12578
5803,1981,13216
5803,1982,15587
5803,1983,20406
5803,1984,21918
5803,1985,28077
5803,1986,27963
5803,1987,34786
5803,1988,53390
5803,1989,65762
5803,1990,62146
5803,1991,82651
5803,1992,78198
5803,1993,82521
5803,1994,113286
5803,1995,247941
5803,1996,278362
5803,1997,271035
5803,1998,240602
5803,1999,249926
5803,2000,268947
5803,2001,301689
5803,2002,355832
5803,2003,407637
5803,2004,523565
5803,2005,658701
5803,2006,866097
5803,2007,854573
5803,2008,890722
5803,2009,1072501
5803,2010,1104732
5803,2011,1179124
5803,2012,1220966
5803,2013,1282734
5803,2014,1395001
5803,2015,1386818
5803,2016,1400389
5803,2017,1408659
5803,2018,1400140
5803,2019,1398567
5803,2020,938045
5815,1961,11
5815,1962,11
5815,1963,17
5815,1964,34
5815,1965,111
5815,1966,154
5815,1967,316
5815,1968,2735
5815,1969,4296
5815,1970,5533
5815,1971,4801
5815,1972,4727
5815,1973,5547
5815,1974,4009
5815,1975,4741
5815,1976,7701
5815,1977,9627
5815,1978,12630
5815,1979,12032
5815,1980,15565
5815,1981,12604
5815,1982,11923
5815,1983,12525
5815,1984,12715
5815,1985,14123
5815,1986,15946
5815,1987,32699
5815,1988,19787
5815,1989,19587
5815,1990,20610
5815,1991,27610
5815,1992,32109
5815,1993,39437
5815,1994,36939
5815,1995,40545
5815,1996,41312
5815,1997,44949
5815,1998,40440
5815,1999,42596
5815,2000,48951
5815,2001,60073
5815,2002,70976
5815,2003,30385
5815,2004,64791
5815,2005,94863
5815,2006,107114
5815,2007,146651
5815,2008,170238
5815,2009,138400
5815,2010,152355
5815,2011,184128
5815,2012,184737
5815,2013,192393
5815,2014,273788
5815,2015,464965
5815,2016,292518
5815,2017,390908
5815,2018,353323
5815,2019,389139
5815,2020,440007
5817,1961,155
5817,1962,253
5817,1963,176
5817,1964,195
5817,1965,294
5817,1966,461
5817,1967,649
5817,1968,2148
5817,1969,4287
5817,1970,4807
5817,1971,3128
5817,1972,3515
5817,1973,3666
5817,1974,4402
5817,1975,5780
5817,1976,5845
5817,1977,7199
5817,1978,12201
5817,1979,14346
5817,1980,10519
5817,1981,11026
5817,1982,9412
5817,1983,5311
5817,1984,13789
5817,1985,8346
5817,1986,8757
5817,1987,11960
5817,1988,14219
5817,1989,18349
5817,1990,17026
5817,1991,19440
5817,1992,33449
5817,1993,33118
5817,1994,34303
5817,1995,32491
5817,1996,34562
5817,1997,47046
5817,1998,34012
5817,1999,32604
5817,2000,35341
5817,2001,34970
5817,2002,47761
5817,2003,37016
5817,2004,49183
5817,2005,75222
5817,2006,67250
5817,2007,94993
5817,2008,100548
5817,2009,59940
5817,2010,61145
5817,2011,42070
5817,2012,63374
5817,2013,58428
5817,2014,63250
5817,2015,77689
5817,2016,56778
5817,2017,197099
5817,2018,145777
5817,2019,127932
5817,2020,172098
59,1961,93
59,1962,93
59,1963,101
59,1964,101
59,1965,125
59,1966,113
59,1967,38
59,1968,390
59,1969,188
59,1970,83
59,1971,115
59,1972,148
59,1973,138
59,1974,57
59,1975,144
59,1976,91
59,1977,95
59,1981,30
59,1983,4
59,1984,14
59,1986,16
59,1987,2
59,1988,403
59,1989,69
59,1990,532
59,1991,989
59,1992,1942
59,1993,1376
59,1994,3299
59,1995,1529
59,1996,83
59,1997,131
59,1998,906
59,1999,413
59,2000,96
59,2001,65
59,2002,188
59,2003,342
59,2004,190
59,2005,65
59,2006,227
59,2007,694
59,2008,1689
59,2009,3067
59,2010,692
59,2011,1590
59,2012,1368
59,2013,1533
59,2014,3089
59,2015,2571
59,2016,1916
59,2017,694
59,2018,1831
59,2019,3451
59,2020,4904
60,1962,58
60,1966,129
60,1968,9
60,1970,9
60,1972,47
60,1973,9
60,1974,76
60,1975,94
60,1976,231
60,1977,453
60,1978,576
60,1979,404
60,1980,99
60,1981,47
60,1982,105
60,1983,67
60,1984,53
60,1991,29
60,1992,15
60,1994,12
60,1995,190
60,1996,240
60,1997,538
60,1998,415
60,1999,1079
60,2000,711
60,2001,409
60,2002,523
60,2003,561
60,2004,506
60,2005,740
60,2006,1213
60,2007,1962
60,2008,9638
60,2009,2962
60,2010,2275
60,2011,2348
60,2012,2942
60,2013,3678
60,2014,3740
60,2015,2988
60,2016,2895
60,2017,3099
60,2018,2708
60,2019,3149
60,2020,3386
63,1992,96
63,1993,144
63,1994,93
63,1995,51
63,1996,96
63,1997,619
63,1998,1180
63,1999,609
63,2000,794
63,2001,1675
63,2002,692
63,2003,108
63,2004,1672
63,2005,963
63,2006,2616
63,2007,4830
63,2008,10473
63,2009,11886
63,2010,3965
63,2011,3120
63,2012,6269
63,2013,7136
63,2014,13580
63,2015,8964
63,2016,7755
63,2017,10473
63,2018,11386
63,2019,13520
63,2020,23958
66,1961,9
66,1962,12
66,1963,46
66,1964,27
66,1965,104
66,1966,128
66,1967,21
66,1968,82
66,1974,3
66,1977,3
66,1978,3
66,1979,6
66,1982,3
66,1986,6
66,1988,37
66,1989,6
66,1992,34
66,1994,3
66,1995,3
66,1996,3
66,1997,3
66,1998,3
66,1999,3
66,2000,76
66,2001,131
66,2002,327
66,2003,86
66,2004,1200
66,2005,214
66,2006,171
66,2007,327
66,2008,455
66,2009,431
66,2010,528
66,2011,629
66,2012,742
66,2013,660
66,2014,651
66,2015,681
66,2016,647
66,2017,635
66,2018,852
66,2019,904
66,2020,379
67,1965,2
67,1966,39
67,1967,21
67,1969,23
67,1970,39
67,1971,12
67,1973,8
67,1975,4
67,1976,2
67,1977,23
67,1978,37
67,1979,428
67,1980,618
67,1981,1997
67,1982,2518
67,1983,4111
67,1984,11061
67,1985,10481
67,1986,8341
67,1987,8605
67,1988,12786
67,1989,23636
67,1990,34979
67,1991,12346
67,1992,10592
67,1993,19038
67,1994,11065
67,1995,10762
67,1996,14818
67,1997,15498
67,1998,10280
67,1999,6474
67,2000,7605
67,2001,8634
67,2002,9202
67,2003,6777
67,2004,8729
67,2005,7506
67,2006,7230
67,2007,8382
67,2008,9704
67,2009,9353
67,2010,9549
67,2011,9113
67,2012,11803
67,2013,12546
67,2014,10543
67,2015,10658
67,2016,9791
67,2017,10675
67,2018,15777
67,2019,18731
67,2020,17146
68,1961,10063
68,1962,10661
68,1963,8786
68,1964,8276
68,1965,9738
68,1966,13676
68,1967,13266
68,1968,14890
68,1969,17648
68,1970,30647
68,1971,34610
68,1972,37214
68,1973,53187
68,1974,59610
68,1975,92211
68,1976,121493
68,1977,155324
68,1978,222631
68,1979,219169
68,1980,255438
68,1981,245794
68,1982,214296
68,1983,260159
68,1984,328928
68,1985,406105
68,1986,192692
68,1987,189183
68,1988,418829
68,1989,479945
68,1990,446205
68,1991,536215
68,1992,509956
68,1993,540309
68,1994,566778
68,1995,560261
68,1996,546880
68,1997,653217
68,1998,718142
68,1999,832859
68,2000,964081
68,2001,1044297
68,2002,1020254
68,2003,1118813
68,2004,1201095
68,2005,1326983
68,2006,1312982
68,2007,1391480
68,2008,1343610
68,2009,1284676
68,2010,1471439
68,2011,1631320
68,2012,1740299
68,2013,1764956
68,2014,1785032
68,2015,1791105
68,2016,1797096
68,2017,1973961
68,2018,1966468
68,2019,1951443
68,2020,1753865
73,1999,50
73,2000,50
73,2001,618
73,2002,249
73,2003,144
73,2004,57
73,2005,70
73,2007,214
73,2009,22
73,2010,4
73,2011,9
73,2012,39
73,2013,13
73,2014,65
73,2015,406
73,2016,702
73,2017,493
73,2018,1147
73,2019,580
73,2020,942
75,2008,4
75,2009,31
75,2010,1
75,2011,11
75,2012,9
75,2013,10
75,2014,22
75,2015,5
79,1961,5247
79,1962,5037
79,1963,5072
79,1964,5280
79,1965,6340
79,1966,7442
79,1967,12339
79,1968,12994
79,1969,14061
79,1970,15539
79,1971,17764
79,1972,16796
79,1973,17863
79,1974,25765
79,1975,29204
79,1976,26618
79,1977,32074
79,1978,34667
79,1979,46734
79,1980,52477
79,1981,52139
79,1982,50824
79,1983,54258
79,1984,61994
79,1985,74783
79,1986,74727
79,1987,81269
79,1988,175660
79,1989,198976
79,1990,252198
79,1991,325830
79,1992,374558
79,1993,405595
79,1994,453249
79,1995,450189
79,1996,541397
79,1997,601257
79,1998,728961
79,1999,827873
79,2000,1059406
79,2001,1017152
79,2002,1011902
79,2003,1013345
79,2004,1032996
79,2005,1041078
79,2006,1081719
79,2007,1201633
79,2008,1351051
79,2009,1368058
79,2010,1388878
79,2011,1433527
79,2012,1505810
79,2013,1567047
79,2014,1561629
79,2015,1700750
79,2016,1781839
79,2017,1974044
79,2018,1928123
79,2019,1947505
79,2020,1666365
80,2003,723
80,2004,773
80,2005,703
80,2006,871
80,2007,871
80,2008,1025
80,2009,2252
80,2010,2508
80,2011,2810
80,2012,2336
80,2013,1936
80,2014,2245
80,2015,3703
80,2016,5014
80,2017,5157
80,2018,5801
80,2019,6191
80,2020,6973
81,1980,402
81,1989,225
81,1990,291
81,1991,437
81,1992,93
81,1993,146
81,1994,556
81,1995,198
81,1996,1096
81,1997,249
81,1998,24
81,1999,116
81,2000,124
81,2001,124
81,2002,1940
81,2003,225
81,2004,3345
81,2005,1485
81,2006,8310
81,2007,5655
81,2008,6481
81,2009,4258
81,2010,3499
81,2011,2226
81,2012,5992
81,2013,13423
81,2014,12745
81,2015,11052
81,2016,17445
81,2017,19197
81,2018,18462
81,2019,21830
81,2020,3520
84,1965,27
84,1966,36
84,1967,27
84,1968,42
84,1969,51
84,1970,47
84,1971,94
84,1972,185
84,1973,152
84,1974,355
84,1975,174
84,1976,181
84,1977,243
84,1978,56
84,1979,42
84,1980,290
84,1981,203
84,1982,344
84,1983,959
84,1984,1988
84,1985,3079
84,1986,3026
84,1987,2104
84,1988,2861
84,1989,4365
84,1990,4184
84,1991,1044
84,1992,1450
84,1993,1290
84,1994,1330
84,1995,1868
84,1996,1578
84,1997,2280
84,1998,2928
84,1999,3883
84,2000,4706
84,2001,3858
84,2002,5393
84,2003,7950
84,2004,10891
84,2005,17722
84,2006,27740
84,2007,31643
84,2008,35222
84,2009,41513
84,2010,41301
84,2011,47098
84,2012,53964
84,2013,56971
84,2014,61947
84,2015,68325
84,2016,93169
84,2017,123888
84,2018,121289
84,2019,126887
84,2020,159885
89,1963,5
89,1964,6
89,1965,45
89,1966,96
89,1967,15
89,1968,309
89,1969,240
89,1970,2745
89,1971,275
89,1972,229
89,1973,418
89,1974,325
89,1975,360
89,1976,246
89,1977,430
89,1978,707
89,1979,1018
89,1980,3645
89,1981,2335
89,1982,814
89,1983,877
89,1984,639
89,1985,578
89,1986,1158
89,1987,510
89,1988,261
89,1989,3
89,1990,518
89,1991,667
89,1992,928
89,1993,2219
89,1994,2618
89,1995,2833
89,1996,3856
89,1997,5314
89,1998,6242
89,1999,6144
89,2000,6564
89,2001,8486
89,2002,8245
89,2003,6502
89,2004,9003
89,2005,13934
89,2006,15374
89,2007,31469
89,2008,13634
89,2009,9136
89,2010,8338
89,2011,8738
89,2012,11747
89,2013,13825
89,2014,16156
89,2015,16855
89,2016,19737
89,2017,18507
89,2018,19945
89,2019,19781
89,2020,21371
9,1961,17
9,1962,24
9,1963,26
9,1964,19
9,1966,70
9,1967,107
9,1968,5
9,1969,12
9,1970,56
9,1971,36
9,1972,37
9,1973,7
9,1974,185
9,1975,12
9,1976,14
9,1977,70
9,1978,60
9,1979,174
9,1980,24
9,1981,116
9,1982,107
9,1983,32
9,1984,14
9,1985,5
9,1986,63
9,1987,80
9,1988,264
9,1989,150
9,1990,390
9,1991,453
9,1992,334
9,1993,662
9,1994,3541
9,1995,5884
9,1996,7386
9,1997,29600
9,1998,28535
9,1999,23680
9,2000,27060
9,2001,34613
9,2002,27432
9,2003,96273
9,2004,832744
9,2005,979437
9,2006,969034
9,2007,217493
9,2008,209527
9,2009,184067
9,2010,216238
9,2011,270823
9,2012,229479
9,2013,391453
9,2014,400138
9,2015,212814
9,2016,147802
9,2017,139592
9,2018,104250
9,2019,91784
9,2020,100664
90,1995,42
90,2008,18
90,2009,18
90,2012,11
90,2013,11
90,2014,4
90,2017,4
90,2020,175
91,2003,580
91,2005,185
91,2006,116
91,2007,255
91,2008,325
91,2009,1368
91,2010,2875
91,2011,3710
91,2012,2968
91,2013,3269
91,2014,2690
91,2015,2666
91,2016,3478
91,2017,2690
91,2018,2481
91,2019,348
91,2020,139
93,2014,24
93,2016,7
93,2018,35
93,2019,9
93,2020,2
95,1962,12
95,1967,63
95,1971,9
95,1972,2
95,1973,17
95,1974,15
95,1975,5
95,1977,73
95,1978,527
95,1979,851
95,1980,704
95,1981,428
95,1982,50
95,1984,2812
95,1991,18
95,1993,135
95,1996,1
95,1998,15
95,1999,22
95,2000,246
95,2001,140
95,2002,523
95,2003,601
95,2004,1133
95,2005,1088
95,2006,1018
95,2007,2371
95,2008,2193
95,2009,2078
95,2010,1751
95,2011,2654
95,2012,2119
95,2013,3845
95,2014,3058
95,2015,2879
95,2016,2930
95,2017,3228
95,2018,3496
95,2019,3484
95,2020,3715
96,1964,375
96,1965,308
96,1966,428
96,1967,375
96,1968,375
96,1969,4758
96,1970,1936
96,1971,1433
96,1972,1539
96,1973,1576
96,1974,938
96,1975,863
96,1976,1313
96,1977,1036
96,1978,593
96,1979,758
96,1980,863
96,1981,863
96,1982,1088
96,1983,2282
96,1984,2942
96,1985,2597
96,1986,2995
96,1987,3602
96,1988,5013
96,1989,10710
96,1990,19903
96,1991,16016
96,1992,18553
96,1993,23213
96,1994,40572
96,1995,63951
96,1996,49646
96,1997,69932
96,1998,43184
96,1999,36009
96,2000,45024
96,2001,34636
96,2002,35454
96,2003,27956
96,2004,33713
96,2005,29930
96,2006,32309
96,2007,36640
96,2008,38936
96,2009,36197
96,2010,46772
96,2011,42103
96,2012,52483
96,2013,50104
96,2014,45526
96,2015,44730
96,2016,72146
96,2017,109086
96,2018,185210
96,2019,104028
96,2020,101806
97,1978,1402
97,1979,3768
97,1980,2206
97,1991,900
97,1992,3200
97,1993,2396
97,1994,4141
97,1995,3895
97,1996,8244
97,1997,4290
97,1998,3525
97,1999,2464
97,2000,9855
97,2001,15447
97,2002,12350
97,2003,16286
97,2004,19272
97,2005,26779
97,2006,29425
97,2007,30156
97,2008,38465
97,2009,34510
97,2010,41104
97,2011,46917
97,2012,45949
97,2013,53791
97,2014,84526
97,2015,43330
97,2016,43310
97,2017,58793
97,2018,64810
97,2019,68235
97,2020,69360
98,1992,917
98,1993,3890
98,1994,5070
98,1995,5518
98,1996,17402
98,1997,7049
98,1998,5075
98,1999,8286
98,2000,8993
98,2001,9050
98,2002,6500
98,2003,11311
98,2004,13506
98,2005,20858
98,2006,23124
98,2007,25898
98,2008,31650
98,2009,34533
98,2010,36510
98,2011,38486
98,2012,39393
98,2013,46617
98,2014,55217
98,2015,69427
98,2016,72878
98,2017,79190
98,2018,77472
98,2019,79910
98,2020,95783
99,1993,4
99,1998,7
99,2000,5
99,2002,2
99,2003,17
99,2004,65
99,2005,2
99,2006,2
99,2008,26
99,2012,108
99,2013,11
99,2015,2
99,2016,108
99,2017,11
99,2018,50
